ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,0.62,6.9,0.04,0.62,2025-03-14,249,,0.7,0.78,3.04,8.05,10.62,19.76,0.77,2025-03-10,0.58,2025-03-13,-19.69,1.01,2025-03-03,0.58,2025-03-13,-38.61,14.01,2025-02-11,0.58,2025-03-13,-94.61,14.01,2025-02-11,0.58,2025-03-13,-93.79,14.01,0.58,0.75,121.67,-0.02,False,False,2022.0
ASNS,0.76,13.64,0.09,0.12,2025-03-14,249,,0.72,0.81,0.96,1.2,1.36,30.74,0.76,2025-03-14,0.67,2025-03-13,0.66,1.0,2025-03-03,0.67,2025-03-13,-23.97,1.74,2025-01-02,0.67,2025-03-13,-56.44,24.0,2022-05-13,0.44,2024-05-31,-96.84,3.72,0.44,0.09,11.3,0.04,False,False,2022.0
ASO,45.1,2.92,1.28,1.43,2025-03-14,249,,46.23,47.3,49.46,52.3,53.27,34.61,50.56,2025-03-10,43.82,2025-03-13,-10.8,50.56,2025-03-10,43.82,2025-03-13,-7.09,58.86,2025-01-08,43.82,2025-03-13,-20.23,74.6,2024-03-01,12.72,2020-10-02,254.65,71.59,43.82,2.12,4.71,0.49,False,False,2020.0
ASPI,4.23,7.91,0.31,0.93,2025-03-14,249,,4.04,4.11,4.5,5.12,4.27,45.03,4.23,2025-03-14,3.92,2025-03-13,7.63,4.41,2025-03-07,3.92,2025-03-13,7.77,6.8,2025-01-24,3.92,2025-03-13,-14.37,8.77,2024-11-08,0.32,2023-05-17,58.43,8.77,2.03,0.51,12.08,0.09,False,False,2022.0
ASST,0.52,-0.38,-0.0,0.24,2025-03-14,249,,0.56,0.53,0.57,0.63,1.14,43.96,0.59,2025-03-10,0.52,2025-03-14,-11.02,0.59,2025-03-10,0.48,2025-03-06,4.79,1.36,2025-01-22,0.46,2025-01-13,-0.94,17.75,2023-02-03,0.36,2024-12-20,-97.04,3.79,0.36,0.09,16.62,-0.01,False,True,2023.0
ATCH,1.22,0.83,0.01,0.49,2025-03-14,249,,1.29,1.53,2.35,4.52,20.11,34.3,1.49,2025-03-10,1.19,2025-03-12,-18.12,2.25,2025-03-03,1.19,2025-03-12,-45.78,10.75,2025-01-06,1.19,2025-03-12,-87.86,686.4,2023-11-03,1.19,2025-03-12,-99.79,97.8,1.19,0.99,81.42,-0.04,False,False,2024.0
ATHA,0.34,5.44,0.02,0.12,2025-03-14,249,,0.33,0.34,0.39,0.47,1.34,35.94,0.34,2025-03-14,0.31,2025-03-10,7.47,0.38,2025-03-05,0.31,2025-03-10,-10.82,0.6,2025-01-07,0.31,2025-03-10,-39.04,34.3,2020-12-23,0.31,2025-03-10,-98.04,3.43,0.31,0.04,11.93,0.0,False,False,2020.0
ATLN,4.94,-17.67,-1.06,0.07,2025-03-14,249,,5.19,4.51,3.4,4.12,4.94,58.61,6.0,2025-03-13,4.87,2025-03-10,1.44,6.0,2025-03-13,3.29,2025-03-03,50.15,6.55,2025-01-06,2.11,2025-02-28,-16.84,220.4,2021-08-30,1.3,2024-04-25,-97.28,8.97,1.3,0.83,16.9,-0.22,False,False,2024.0
ATMU,36.79,2.91,1.04,0.91,2025-03-14,249,,36.97,37.18,38.22,39.79,36.45,41.32,37.62,2025-03-12,35.75,2025-03-13,-2.15,38.04,2025-03-03,35.75,2025-03-13,-3.29,43.4,2025-01-23,35.75,2025-03-13,-5.37,44.44,2024-11-22,18.42,2023-11-01,70.65,44.44,25.89,1.44,3.91,0.49,False,False,2023.0
AUR,6.97,11.34,0.71,24.1,2025-03-14,249,,6.43,6.75,7.46,7.13,5.37,49.02,6.97,2025-03-14,6.25,2025-03-12,9.59,7.24,2025-03-05,6.25,2025-03-12,0.43,10.19,2025-02-14,6.1,2025-01-02,14.26,17.11,2021-11-19,1.14,2022-12-27,-30.3,10.19,2.12,0.71,10.17,0.29,False,False,2021.0
AURA,7.35,1.24,0.09,0.11,2025-03-14,249,,7.34,7.38,7.48,7.73,8.48,44.47,7.49,2025-03-12,7.21,2025-03-10,1.94,7.5,2025-03-04,7.21,2025-03-03,1.94,8.45,2025-01-03,7.21,2025-03-03,-11.02,24.89,2021-11-16,6.81,2024-06-25,-50.34,11.74,6.81,0.33,4.55,0.37,False,False,2021.0
AUUD,0.3,2.75,0.01,0.12,2025-03-14,249,,0.29,0.29,0.34,0.42,0.75,40.94,0.32,2025-03-11,0.27,2025-03-10,11.99,0.32,2025-03-11,0.27,2025-03-10,5.28,0.6,2025-01-06,0.27,2025-03-10,-40.56,185.5,2021-07-02,0.27,2025-03-10,-99.64,3.54,0.27,0.05,16.84,0.0,False,False,2021.0
AVAH,5.19,0.97,0.05,0.8,2025-03-14,249,,4.31,4.13,4.33,4.55,4.5,64.25,5.19,2025-03-14,3.68,2025-03-10,41.03,5.19,2025-03-14,3.68,2025-03-10,28.78,5.19,2025-03-14,3.68,2025-03-10,15.08,12.89,2021-06-14,0.68,2022-12-29,-56.75,5.95,2.16,0.35,6.78,0.1,False,False,2021.0
AVBP,21.0,-3.45,-0.75,0.3,2025-03-14,249,,21.88,21.95,23.95,25.66,24.84,29.0,22.48,2025-03-11,21.0,2025-03-14,-3.36,22.48,2025-03-11,21.0,2025-03-14,-4.68,29.25,2025-02-05,21.0,2025-03-14,-23.55,35.63,2024-11-07,15.3,2024-04-24,5.0,35.63,15.3,1.31,6.25,0.14,False,True,2024.0
AVDX,7.92,1.02,0.08,4.89,2025-03-14,249,,7.32,7.28,8.18,9.43,9.7,42.99,7.92,2025-03-14,6.89,2025-03-12,12.66,7.92,2025-03-14,6.89,2025-03-12,6.74,10.81,2025-02-05,6.89,2025-03-12,-23.63,26.57,2021-11-19,6.14,2022-06-30,-68.24,13.15,6.89,0.44,5.59,0.07,False,False,2021.0
AVIR,3.08,0.65,0.02,0.17,2025-03-14,249,,3.02,2.99,3.05,3.13,3.4,51.91,3.1,2025-03-12,2.92,2025-03-10,5.48,3.1,2025-03-12,2.9,2025-03-03,6.21,3.52,2025-01-03,2.9,2025-03-03,-9.94,88.44,2021-02-08,2.8,2023-11-22,-89.85,4.1,2.9,0.13,4.34,0.03,False,False,2020.0
AVO,10.1,1.71,0.17,0.32,2025-03-14,249,,10.49,11.2,11.72,12.06,11.86,28.0,11.81,2025-03-10,9.93,2025-03-13,-14.48,12.35,2025-03-03,9.93,2025-03-13,-18.22,14.18,2025-01-02,9.93,2025-03-13,-28.77,22.69,2021-06-11,8.46,2023-11-30,-18.88,14.45,9.57,0.49,4.9,0.0,False,False,2020.0
AVR,6.86,0.44,0.03,0.2,2025-03-14,249,,7.08,7.34,7.56,6.7,,45.59,7.37,2025-03-11,6.83,2025-03-13,-2.83,7.98,2025-03-05,6.83,2025-03-13,-4.32,8.65,2025-02-18,5.55,2025-01-02,23.6,8.65,2025-02-18,5.49,2024-12-26,22.5,8.65,5.49,0.64,9.26,-0.05,False,False,2024.0
AVTE,2.47,0.0,0.0,0.05,2025-03-14,249,,2.49,2.48,2.44,2.51,3.45,49.25,2.52,2025-03-11,2.47,2025-03-13,-0.4,2.53,2025-03-07,2.4,2025-03-03,2.92,2.7,2025-01-06,2.37,2025-02-18,-8.01,30.75,2024-04-01,1.41,2024-06-18,-89.18,30.75,1.41,0.1,3.85,0.1,False,False,2021.0
AXIL,7.12,-0.7,-0.05,0.02,2025-03-14,249,,7.05,7.08,7.97,6.38,5.71,48.89,7.17,2025-03-13,6.91,2025-03-10,3.04,7.99,2025-03-03,6.59,2025-03-05,-10.89,9.98,2025-02-18,3.99,2025-01-22,78.09,13.8,2024-02-23,3.54,2024-11-18,-45.23,13.0,3.54,0.76,10.69,0.23,False,False,2024.0
AZEK,41.22,4.06,1.61,1.46,2025-03-14,249,,40.37,42.59,45.42,47.74,45.92,34.52,41.22,2025-03-14,39.61,2025-03-13,2.16,45.87,2025-03-03,39.61,2025-03-13,-10.14,52.0,2025-01-30,39.61,2025-03-13,-12.47,54.76,2024-12-11,15.22,2022-10-20,51.82,54.76,36.81,1.71,4.16,1.02,False,False,2020.0
AZTR,0.36,2.85,0.01,0.22,2025-03-14,249,,0.35,0.34,0.36,0.35,1.15,52.14,0.36,2025-03-14,0.34,2025-03-11,2.26,0.36,2025-03-14,0.33,2025-03-03,8.15,0.57,2025-01-13,0.24,2025-01-31,-19.8,148.2,2023-06-16,0.24,2025-01-31,-99.76,7.98,0.24,0.04,12.02,-0.01,False,False,2023.0
BALY,16.87,-7.56,-1.38,0.02,2025-03-14,249,,17.88,16.05,16.09,17.03,,51.67,18.74,2025-03-11,16.87,2025-03-14,-2.49,18.74,2025-03-11,12.12,2025-03-07,2.74,20.0,2025-01-07,12.12,2025-03-07,-13.26,20.0,2025-01-07,12.12,2025-03-07,-4.2,20.0,12.12,1.84,10.92,-0.18,False,False,2024.0
BARK,1.34,-2.9,-0.04,0.92,2025-03-14,249,,1.42,1.52,1.66,1.83,1.7,25.88,1.48,2025-03-10,1.34,2025-03-14,-9.46,1.67,2025-03-05,1.34,2025-03-14,-17.79,2.26,2025-01-08,1.34,2025-03-14,-29.1,18.5,2020-12-24,0.72,2023-12-18,-89.19,2.4,1.05,0.11,7.99,0.03,False,True,2020.0
BASE,13.68,-0.65,-0.09,1.41,2025-03-14,249,,14.43,15.78,16.9,17.03,17.41,27.73,15.18,2025-03-10,13.68,2025-03-14,-9.88,17.51,2025-03-05,13.68,2025-03-14,-19.95,19.14,2025-02-12,13.68,2025-03-14,-12.03,51.58,2021-09-08,10.54,2022-11-07,-55.0,28.28,13.67,0.87,6.36,0.11,False,False,2021.0
BBAI,3.53,7.95,0.26,53.3,2025-03-14,249,,3.28,3.82,5.48,5.11,2.61,36.11,3.53,2025-03-14,3.14,2025-03-10,12.42,4.8,2025-03-05,3.14,2025-03-10,-25.84,9.78,2025-02-13,2.98,2025-01-13,-14.11,12.69,2022-04-13,0.63,2022-12-29,-64.09,9.78,1.19,0.74,20.86,0.09,False,False,2021.0
BBNX,14.67,4.49,0.63,0.27,2025-03-14,249,,14.64,16.47,18.77,,,21.84,15.02,2025-03-11,14.04,2025-03-13,-2.13,20.98,2025-03-03,14.04,2025-03-13,-30.08,23.81,2025-01-31,14.04,2025-03-13,-37.92,23.81,2025-01-31,14.04,2025-03-13,-37.92,23.81,14.04,1.5,10.26,0.04,False,False,2025.0
BCAB,0.34,6.11,0.02,0.49,2025-03-14,249,,0.32,0.33,0.37,0.44,1.36,40.64,0.34,2025-03-14,0.31,2025-03-11,10.9,0.35,2025-03-05,0.31,2025-03-03,12.72,0.68,2025-01-03,0.31,2025-03-03,-44.01,70.91,2021-03-18,0.31,2025-03-03,-98.89,3.92,0.31,0.05,13.43,0.02,False,False,2020.0
BCAX,12.42,-6.97,-0.93,0.74,2025-03-14,249,,13.73,14.22,13.58,13.39,,42.77,15.36,2025-03-10,12.42,2025-03-14,-19.14,16.55,2025-03-07,12.42,2025-03-14,-2.2,16.92,2025-01-02,11.6,2025-01-24,-26.62,27.07,2024-09-17,11.6,2025-01-24,-46.95,27.07,11.6,1.47,11.82,0.14,False,False,2024.0
BDSX,0.72,-2.81,-0.02,0.17,2025-03-14,249,,0.77,0.79,0.84,1.01,1.44,33.42,0.82,2025-03-11,0.72,2025-03-14,-10.41,0.87,2025-03-05,0.71,2025-03-03,1.28,1.49,2025-01-07,0.71,2025-03-03,-51.21,31.21,2021-01-20,0.71,2025-03-03,-94.36,1.96,0.71,0.1,13.41,0.0,False,True,2020.0
BDTX,1.72,4.24,0.07,0.27,2025-03-14,249,,1.71,1.79,2.0,2.19,3.78,37.22,1.79,2025-03-12,1.65,2025-03-13,0.58,1.91,2025-03-03,1.65,2025-03-13,-9.95,2.72,2025-02-05,1.65,2025-03-13,-19.63,44.8,2020-06-22,1.27,2022-10-13,-95.41,7.39,1.65,0.16,9.51,0.09,False,False,2020.0
BEAM,24.23,-3.31,-0.83,2.17,2025-03-14,249,,25.76,26.22,28.4,26.93,25.82,40.31,27.42,2025-03-12,24.23,2025-03-14,-5.68,28.48,2025-03-07,24.23,2025-03-14,-3.47,34.09,2025-02-19,23.3,2025-01-14,-1.9,133.6,2021-07-01,13.31,2020-03-16,29.23,35.41,21.22,2.46,10.16,0.49,False,False,2020.0
BEAT,2.05,1.49,0.03,0.08,2025-03-14,249,,2.05,2.07,2.07,2.16,2.4,45.37,2.09,2025-03-11,2.02,2025-03-13,0.99,2.19,2025-03-07,1.99,2025-03-03,3.02,2.48,2025-02-05,1.95,2025-02-27,-12.77,5.94,2022-12-13,1.13,2023-10-30,-56.29,3.22,1.8,0.14,6.78,0.06,False,False,2021.0
BEEP,3.82,-3.29,-0.13,0.05,2025-03-14,249,,3.74,3.61,3.55,3.81,3.41,54.02,3.95,2025-03-13,3.4,2025-03-10,12.35,3.95,2025-03-13,3.4,2025-03-10,9.46,4.49,2025-01-30,2.9,2025-02-24,-5.21,10.37,2023-08-28,2.6,2024-08-02,-63.16,4.69,2.6,0.36,9.46,0.04,False,False,2023.0
BETR,11.83,4.41,0.5,0.1,2025-03-14,249,,10.61,10.63,10.9,10.46,15.92,59.22,11.83,2025-03-14,9.25,2025-03-10,27.89,11.83,2025-03-14,9.25,2025-03-10,8.53,11.83,2025-03-14,7.96,2025-01-14,29.43,2479.0,2023-08-02,7.96,2025-01-14,-97.71,29.05,7.96,0.88,7.45,0.12,True,False,2021.0
BFLY,2.68,5.1,0.13,2.26,2025-03-14,249,,2.6,2.8,3.56,3.78,2.27,35.11,2.69,2025-03-12,2.54,2025-03-10,5.51,3.19,2025-03-05,2.54,2025-03-10,-11.84,4.82,2025-02-18,2.54,2025-03-10,-32.49,27.14,2021-02-18,0.7,2024-04-25,-72.93,4.82,0.7,0.34,12.87,0.07,False,False,2020.0
BFRG,1.72,8.18,0.13,0.13,2025-03-14,249,,1.69,1.79,2.4,2.41,2.43,37.36,1.74,2025-03-12,1.59,2025-03-13,0.0,1.97,2025-03-05,1.59,2025-03-13,-8.99,3.96,2025-02-13,1.59,2025-03-13,-17.7,8.74,2023-04-20,1.49,2024-07-08,-73.54,3.96,1.49,0.34,19.74,0.04,False,False,2023.0
BFRI,0.93,-1.54,-0.01,0.05,2025-03-14,249,,0.91,0.89,1.0,1.06,1.04,42.1,0.94,2025-03-13,0.88,2025-03-11,5.17,0.94,2025-03-13,0.84,2025-03-04,6.38,1.18,2025-01-08,0.84,2025-03-04,-15.09,263.4,2021-12-23,0.67,2024-11-18,-98.95,2.38,0.67,0.07,7.82,-0.01,False,False,2021.0
BHM,12.38,-0.4,-0.05,0.0,2025-03-14,249,,12.25,11.92,11.73,12.01,14.93,64.74,12.43,2025-03-13,11.9,2025-03-10,4.03,12.43,2025-03-13,11.18,2025-03-04,8.03,13.41,2025-01-07,11.18,2025-03-04,-5.64,26.59,2022-10-28,11.18,2025-03-04,-42.95,18.99,11.18,0.28,2.27,-0.1,False,False,2022.0
BIAF,0.37,3.67,0.01,0.07,2025-03-14,249,,0.37,0.37,0.55,0.69,1.48,32.13,0.41,2025-03-12,0.35,2025-03-13,1.66,0.41,2025-03-12,0.33,2025-03-04,-10.49,0.97,2025-01-06,0.33,2025-03-04,-60.96,8.3,2022-09-01,0.33,2025-03-04,-95.58,3.0,0.33,0.09,23.44,0.0,False,False,2022.0
BIGC,5.97,-1.65,-0.1,0.82,2025-03-14,249,,5.98,6.26,6.55,6.44,6.61,40.32,6.14,2025-03-11,5.76,2025-03-10,3.65,6.87,2025-03-03,5.76,2025-03-10,-13.1,7.09,2025-02-12,5.76,2025-03-10,-3.4,141.0,2020-08-27,5.14,2024-11-04,-91.74,8.48,5.14,0.42,7.01,0.08,False,False,2020.0
BIOA,4.35,3.57,0.15,0.08,2025-03-14,249,,4.34,4.39,4.41,4.74,,43.71,4.4,2025-03-11,4.2,2025-03-13,0.46,4.55,2025-03-07,4.2,2025-03-13,0.69,5.82,2025-01-03,4.18,2025-02-25,-21.76,25.83,2024-10-21,4.1,2024-12-17,-76.24,25.83,4.1,0.3,6.99,0.03,False,False,2024.0
BIRD,5.37,5.29,0.27,0.05,2025-03-14,249,,5.68,6.02,6.46,6.62,9.83,35.72,6.41,2025-03-10,5.1,2025-03-13,-16.22,6.63,2025-03-07,5.1,2025-03-13,-10.95,7.58,2025-02-14,5.1,2025-03-13,-19.37,577.8,2021-11-03,5.1,2025-03-13,-99.07,17.2,5.1,0.5,9.3,0.21,False,False,2021.0
BJDX,4.04,1.58,0.06,0.02,2025-03-14,249,,4.04,4.02,3.88,3.82,27.97,52.81,4.15,2025-03-10,3.98,2025-03-13,-2.58,4.26,2025-03-06,3.61,2025-03-03,11.99,4.58,2025-01-02,3.33,2025-02-05,-11.73,42560.0,2021-11-10,3.24,2024-11-19,-99.99,334.4,3.24,0.42,10.4,0.01,False,False,2021.0
BKV,20.02,5.04,0.96,0.26,2025-03-14,249,,19.22,18.96,21.06,23.01,,42.64,20.02,2025-03-14,18.12,2025-03-10,10.49,20.02,2025-03-14,17.93,2025-03-06,3.2,26.49,2025-01-24,17.93,2025-03-06,-14.81,26.49,2025-01-24,17.64,2024-11-01,11.22,26.49,17.64,0.99,4.92,0.06,False,False,2024.0
BLFY,9.3,0.22,0.02,0.03,2025-03-14,249,,9.3,9.5,9.66,9.62,10.03,39.12,9.38,2025-03-12,9.23,2025-03-11,0.11,9.89,2025-03-03,9.23,2025-03-11,-5.97,10.12,2025-02-18,8.87,2025-01-10,-1.9,15.34,2021-12-17,7.29,2023-10-25,-27.91,11.4,7.92,0.27,2.9,0.17,False,False,2021.0
BLND,3.55,1.72,0.06,4.37,2025-03-14,249,,3.45,3.24,3.48,3.66,3.63,50.77,3.69,2025-03-12,3.19,2025-03-10,11.29,3.69,2025-03-12,2.96,2025-03-04,19.53,4.05,2025-02-05,2.96,2025-03-04,-7.55,20.9,2021-07-16,0.55,2023-05-02,-83.01,5.35,2.12,0.25,6.96,0.08,False,False,2021.0
BLZE,5.18,4.02,0.2,0.27,2025-03-14,249,,5.09,5.47,6.29,6.34,6.41,35.58,5.22,2025-03-12,4.98,2025-03-10,4.02,6.19,2025-03-04,4.98,2025-03-10,-13.81,7.55,2025-02-12,4.98,2025-03-10,-15.08,31.5,2021-11-16,3.79,2023-06-27,-73.97,10.75,4.98,0.41,7.92,0.09,False,False,2021.0
BMBL,4.82,1.26,0.06,2.03,2025-03-14,249,,4.86,4.85,5.54,6.96,7.83,31.9,4.99,2025-03-12,4.76,2025-03-13,-2.03,5.08,2025-03-07,4.72,2025-03-04,-1.43,8.64,2025-02-04,4.72,2025-03-04,-39.52,78.89,2021-02-16,4.72,2025-03-04,-93.14,12.3,4.72,0.35,7.36,0.08,False,False,2021.0
BMEA,2.54,-4.51,-0.12,0.65,2025-03-14,249,,2.52,2.64,2.99,3.6,6.32,33.28,2.66,2025-03-13,2.44,2025-03-11,1.4,2.91,2025-03-05,2.44,2025-03-11,-3.79,4.48,2025-01-23,2.44,2025-03-11,-31.17,41.8,2023-06-08,2.44,2025-03-11,-86.34,17.85,2.44,0.25,10.03,0.07,False,False,2021.0
BNAI,0.37,-6.93,-0.03,0.7,2025-03-14,249,,0.38,0.37,0.44,0.54,1.45,38.61,0.4,2025-03-12,0.36,2025-03-10,3.18,0.4,2025-03-12,0.35,2025-03-03,7.05,1.07,2025-01-02,0.35,2025-03-03,-65.38,13.75,2024-03-18,0.35,2025-03-03,-96.18,13.75,0.35,0.07,19.71,0.0,False,False,2021.0
BNIX,11.61,-1.19,-0.14,0.01,2025-03-14,249,,11.72,11.74,11.68,11.62,11.24,44.29,11.75,2025-03-10,11.61,2025-03-14,-1.19,11.77,2025-03-03,11.61,2025-03-14,-1.36,12.01,2025-01-17,11.2,2025-01-02,3.63,12.01,2025-01-17,9.8,2021-10-29,15.18,12.01,10.93,0.08,0.71,0.15,False,False,2021.0
BNL,17.06,2.4,0.4,0.7,2025-03-14,249,,16.86,16.85,16.46,16.02,16.56,64.98,17.06,2025-03-14,16.66,2025-03-13,0.59,17.06,2025-03-14,16.66,2025-03-13,1.31,17.06,2025-03-14,15.2,2025-01-10,8.73,22.36,2021-09-02,12.45,2020-09-22,36.67,18.61,13.56,0.37,2.2,0.09,False,False,2020.0
BNZI,1.12,29.78,0.26,1.35,2025-03-14,249,,0.97,1.1,1.31,1.47,4.09,43.69,1.12,2025-03-14,0.86,2025-03-13,8.74,1.31,2025-03-04,0.86,2025-03-13,-11.11,2.24,2025-01-30,0.86,2025-03-13,-27.74,569.5,2023-12-08,0.86,2025-03-13,-99.78,33.45,0.86,0.19,16.95,0.03,False,False,2021.0
BOC,13.95,1.6,0.22,0.08,2025-03-14,249,,13.82,14.0,14.38,14.41,14.36,43.08,13.95,2025-03-14,13.68,2025-03-11,0.65,14.37,2025-03-06,13.68,2025-03-11,-0.5,15.41,2025-02-13,13.42,2025-01-13,-0.64,47.23,2021-02-22,12.6,2024-07-05,-36.59,16.64,12.6,0.39,2.78,0.03,False,False,2022.0
BODI,6.88,-3.1,-0.22,0.01,2025-03-14,249,,6.96,7.14,7.39,7.07,7.06,44.89,7.1,2025-03-13,6.88,2025-03-10,0.0,7.88,2025-03-03,6.51,2025-03-07,-12.69,8.36,2025-02-24,5.7,2025-01-15,11.69,777.0,2021-02-22,5.4,2024-10-01,-98.69,10.8,5.4,0.67,9.78,-0.35,False,False,2021.0
BOF,1.9,4.4,0.08,0.15,2025-03-14,249,,1.92,1.88,1.95,2.01,1.62,46.55,1.99,2025-03-12,1.82,2025-03-13,-4.04,1.99,2025-03-12,1.76,2025-03-03,7.95,2.56,2025-02-11,1.66,2025-01-13,4.4,4.48,2023-06-20,0.61,2024-08-12,-57.11,3.38,0.61,0.18,9.62,0.0,False,False,2023.0
BOLD,1.68,3.7,0.06,0.04,2025-03-14,249,,1.65,1.68,1.85,2.19,3.46,35.85,1.7,2025-03-12,1.6,2025-03-11,3.07,1.73,2025-03-04,1.6,2025-03-11,-2.61,2.73,2025-01-02,1.6,2025-03-11,-38.46,14.25,2024-03-28,1.6,2025-03-11,-88.21,14.25,1.6,0.15,9.16,0.05,False,False,2024.0
BOLT,0.41,-1.19,-0.0,0.09,2025-03-14,249,,0.41,0.43,0.46,0.49,0.62,36.34,0.42,2025-03-11,0.4,2025-03-12,0.49,0.45,2025-03-06,0.4,2025-03-12,-6.33,0.62,2025-01-06,0.4,2025-03-12,-27.37,39.93,2021-03-17,0.4,2025-03-12,-98.71,1.5,0.4,0.03,8.25,-0.01,False,False,2021.0
BOW,35.4,2.73,0.94,0.3,2025-03-14,249,,34.31,34.18,33.23,32.95,30.48,63.56,35.4,2025-03-14,33.24,2025-03-10,6.5,35.4,2025-03-14,33.24,2025-03-10,2.34,35.4,2025-03-14,31.01,2025-02-21,3.09,37.8,2024-12-05,23.8,2024-05-23,48.74,37.8,23.8,0.95,2.7,0.29,False,False,2024.0
BRBR,67.48,1.86,1.23,0.86,2025-03-14,249,,66.91,68.72,71.6,73.8,65.18,39.6,68.1,2025-03-12,65.4,2025-03-10,3.18,72.58,2025-03-05,65.4,2025-03-10,-5.7,79.39,2025-01-30,65.4,2025-03-10,-9.53,79.39,2025-01-30,14.44,2020-03-23,312.72,79.39,48.99,2.46,3.64,0.57,False,False,2022.0
BRCC,2.13,8.67,0.17,0.5,2025-03-14,249,,2.04,2.13,2.36,2.65,3.82,37.98,2.13,2025-03-14,1.96,2025-03-13,4.93,2.57,2025-03-03,1.96,2025-03-13,-17.12,3.21,2025-01-02,1.96,2025-03-13,-33.64,33.11,2022-04-11,1.96,2025-03-13,-86.38,6.8,1.96,0.15,7.27,0.04,False,False,2022.0
BRDG,9.43,1.95,0.18,0.24,2025-03-14,249,,9.26,9.48,9.29,8.45,8.58,54.29,9.6,2025-03-12,8.87,2025-03-10,6.31,10.17,2025-03-03,8.87,2025-03-10,-7.28,10.6,2025-02-24,7.2,2025-01-10,15.14,20.88,2021-12-28,6.03,2024-03-18,-27.07,11.11,6.03,0.45,4.72,0.07,False,False,2021.0
BRLT,1.49,2.05,0.03,0.12,2025-03-14,249,,1.38,1.37,1.41,1.66,1.95,50.94,1.49,2025-03-14,1.29,2025-03-10,15.5,1.49,2025-03-14,1.29,2025-03-10,9.56,2.19,2025-01-24,1.29,2025-03-10,-30.7,19.47,2021-12-08,1.29,2025-03-10,-91.3,3.12,1.29,0.14,9.63,0.0,True,False,2021.0
BROS,62.48,4.81,2.87,1.61,2025-03-14,249,,60.6,65.09,72.59,65.67,45.98,42.85,62.48,2025-03-14,58.41,2025-03-10,6.97,76.34,2025-03-03,58.41,2025-03-10,-18.16,85.37,2025-02-18,55.77,2025-01-13,10.96,85.37,2025-02-18,22.81,2023-09-27,70.34,85.37,26.95,4.34,6.94,1.21,False,False,2021.0
BRZE,35.28,6.55,2.17,1.1,2025-03-14,249,,34.01,34.58,37.06,41.0,38.52,43.16,35.6,2025-03-12,32.44,2025-03-10,8.75,36.48,2025-03-05,32.44,2025-03-10,0.46,47.22,2025-01-28,32.44,2025-03-10,-18.69,94.16,2021-11-19,23.0,2022-11-04,-62.22,53.57,29.93,1.96,5.55,0.78,False,False,2021.0
BSBK,7.83,2.82,0.22,0.01,2025-03-14,249,,7.74,7.83,7.88,7.85,7.63,48.92,7.83,2025-03-14,7.61,2025-03-13,0.26,8.0,2025-03-07,7.61,2025-03-13,0.13,8.05,2025-02-19,7.5,2025-01-02,4.4,11.89,2020-01-21,6.42,2020-03-23,-32.44,8.57,6.54,0.23,3.0,0.13,False,False,2020.0
BSLK,0.33,0.09,0.0,0.09,2025-03-14,249,,0.33,0.34,0.45,0.4,3.57,45.89,0.34,2025-03-10,0.33,2025-03-11,-2.57,0.37,2025-03-07,0.31,2025-03-04,2.9,1.23,2025-02-13,0.28,2025-01-31,-23.36,12.23,2024-08-09,0.28,2024-11-20,-96.64,12.23,0.28,0.1,30.87,-0.01,False,False,2021.0
BSY,41.44,3.32,1.33,1.6,2025-03-14,249,,41.0,41.95,44.07,45.39,48.23,37.5,41.52,2025-03-11,40.11,2025-03-13,0.73,43.39,2025-03-05,40.11,2025-03-13,-3.25,47.7,2025-02-18,40.11,2025-03-13,-10.88,70.25,2021-09-15,27.4,2022-05-11,25.67,56.84,40.11,1.33,3.22,0.29,False,False,2020.0
BTBD,1.48,4.96,0.07,0.03,2025-03-14,249,,1.42,1.49,1.61,1.67,1.57,44.99,1.48,2025-03-14,1.34,2025-03-11,5.71,1.66,2025-03-05,1.34,2025-03-11,-3.9,1.89,2025-01-07,1.34,2025-03-11,2.78,4.57,2021-12-13,1.25,2024-08-05,-66.36,1.89,1.25,0.24,16.34,0.0,False,False,2021.0
BTM,1.37,3.79,0.05,0.26,2025-03-14,249,,1.32,1.29,1.26,1.45,1.65,53.88,1.37,2025-03-14,1.3,2025-03-10,5.38,1.37,2025-03-14,1.2,2025-03-03,14.17,1.79,2025-01-17,1.02,2025-02-27,-14.38,10.42,2023-05-24,1.02,2025-02-27,-86.12,2.69,1.02,0.08,6.15,0.01,False,False,2022.0
