ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KNF,80.6,-0.75,-0.61,0.39,2025-07-03,249,,81.69,81.45,84.11,90.81,94.86,41.51,82.25,2025-07-01,80.6,2025-07-03,-1.27,82.25,2025-07-01,80.6,2025-07-03,-2.01,107.31,2025-01-21,77.54,2025-06-20,-19.74,107.31,2025-01-21,36.89,2023-06-06,118.49,107.31,70.27,3.53,4.38,0.58,False,False,2023.0
KNTK,43.85,0.32,0.14,0.47,2025-07-03,249,,43.79,43.18,43.55,43.59,50.52,46.34,44.05,2025-06-30,43.22,2025-07-01,-0.45,43.85,2025-07-03,43.22,2025-07-01,1.46,64.48,2025-01-21,40.06,2025-04-21,-23.15,68.11,2018-12-12,3.35,2020-10-19,-31.37,64.48,36.85,1.39,3.17,-0.15,False,False,2022.0
KRMN,45.02,-0.49,-0.22,0.9,2025-07-03,249,,47.2,47.66,46.92,43.05,,40.57,50.37,2025-06-30,44.91,2025-07-01,-10.62,45.24,2025-07-02,44.91,2025-07-01,0.24,50.47,2025-06-27,26.77,2025-04-07,49.82,50.47,2025-06-27,26.77,2025-04-07,49.82,50.47,26.77,2.13,4.74,0.0,False,False,2025.0
KROS,13.45,0.3,0.04,0.15,2025-07-03,249,,13.41,13.52,13.79,14.03,27.59,42.86,13.45,2025-07-03,13.34,2025-07-01,0.75,13.45,2025-07-03,13.34,2025-07-01,0.82,16.1,2025-01-03,9.55,2025-04-01,-15.52,82.74,2020-12-17,9.55,2025-04-01,-33.02,70.0,9.55,0.38,2.79,0.02,False,False,2020.0
KSCP,5.42,4.23,0.22,0.33,2025-07-03,249,,5.08,5.1,5.51,5.48,9.12,40.74,5.42,2025-07-03,4.86,2025-07-01,9.72,5.42,2025-07-03,4.86,2025-07-01,11.52,15.31,2025-01-06,2.59,2025-04-08,-56.22,1070.0,2022-01-31,2.59,2025-04-08,-98.17,27.76,2.59,0.32,5.93,0.05,False,False,2022.0
KVUE,21.05,0.72,0.15,6.09,2025-07-03,249,,20.95,21.1,21.36,22.6,22.22,24.35,21.05,2025-07-03,20.9,2025-07-02,0.57,21.05,2025-07-03,20.9,2025-07-02,0.38,24.23,2025-05-09,19.44,2025-02-06,0.77,25.47,2023-05-15,17.01,2023-10-27,-15.52,24.23,17.06,0.4,1.92,0.09,False,False,2023.0
KVYO,33.91,3.23,1.06,0.94,2025-07-03,249,,33.32,33.0,33.59,33.17,36.52,51.87,33.91,2025-07-03,32.85,2025-07-02,0.98,33.91,2025-07-03,32.85,2025-07-02,2.05,49.19,2025-02-10,24.45,2025-04-22,-18.56,49.19,2025-02-10,21.53,2024-05-08,0.56,49.19,22.17,1.17,3.45,0.38,False,False,2023.0
KYMR,44.79,0.58,0.26,0.24,2025-07-03,249,,44.3,45.3,46.22,38.0,39.44,33.38,44.79,2025-07-03,43.64,2025-06-30,2.64,44.79,2025-07-03,44.44,2025-07-01,0.79,48.6,2025-06-10,21.05,2025-04-08,9.54,87.83,2020-12-28,10.97,2023-10-27,34.67,52.4,21.05,1.84,4.12,0.51,True,False,2020.0
KYTX,2.81,-0.53,-0.02,0.53,2025-07-03,249,,2.95,3.08,3.14,2.64,3.56,35.16,3.07,2025-06-30,2.77,2025-07-01,-8.47,2.83,2025-07-02,2.77,2025-07-01,1.44,4.1,2025-01-03,1.83,2025-04-16,-28.32,30.1,2024-02-09,1.83,2025-04-16,-90.66,11.07,1.83,0.32,11.36,0.04,False,False,2024.0
LAW,4.54,1.79,0.08,0.22,2025-07-03,249,,4.44,4.33,4.28,4.03,4.92,60.15,4.54,2025-07-03,4.37,2025-06-30,3.89,4.54,2025-07-03,4.41,2025-07-01,2.95,5.49,2025-02-13,3.41,2025-04-15,-6.39,65.88,2021-09-08,3.41,2025-04-15,-88.93,6.53,3.41,0.19,4.2,0.04,True,False,2021.0
LDI,1.28,-3.03,-0.04,0.55,2025-07-03,249,,1.29,1.32,1.34,1.24,1.75,37.5,1.32,2025-07-02,1.27,2025-06-30,0.79,1.32,2025-07-02,1.28,2025-07-03,-0.78,1.95,2025-01-02,1.02,2025-05-06,-34.36,28.93,2021-02-12,1.02,2025-05-06,-93.67,3.19,1.02,0.09,7.42,0.01,False,False,2021.0
LENZ,32.53,5.07,1.57,0.1,2025-07-03,249,,30.61,30.29,30.0,28.87,27.26,67.75,32.53,2025-07-03,29.31,2025-06-30,10.99,32.53,2025-07-03,30.05,2025-07-01,8.25,32.53,2025-07-03,18.32,2025-04-08,14.99,41.74,2021-06-30,-4.23,2024-03-15,29.45,37.37,18.05,1.7,5.21,0.31,True,False,2021.0
LESL,0.42,-4.81,-0.02,4.75,2025-07-03,249,,0.43,0.45,0.54,0.66,1.68,27.78,0.44,2025-07-02,0.41,2025-07-01,-0.5,0.44,2025-07-02,0.41,2025-07-01,0.94,2.3,2025-01-03,0.41,2025-07-01,-81.59,31.34,2021-01-27,0.41,2025-07-01,-98.07,4.09,0.41,0.05,12.93,-0.01,False,False,2020.0
LFST,4.79,0.31,0.01,1.35,2025-07-03,249,,4.98,4.98,5.26,5.73,6.89,30.19,5.17,2025-06-30,4.78,2025-07-02,-7.35,4.99,2025-07-01,4.78,2025-07-02,-4.01,8.17,2025-01-28,4.78,2025-07-02,-36.56,28.95,2021-07-07,4.32,2022-12-28,-78.13,8.17,4.78,0.2,4.15,-0.01,False,False,2021.0
LIDR,1.06,10.3,0.1,1.39,2025-07-03,249,,0.98,0.9,0.85,0.77,0.95,60.87,1.06,2025-07-03,0.96,2025-07-02,2.91,1.06,2025-07-03,0.96,2025-07-02,8.38,2.99,2025-01-07,0.51,2025-04-04,-40.11,411.3,2021-02-08,0.51,2025-04-04,-99.67,2.99,0.51,0.12,11.32,0.01,False,False,2021.0
LIF,65.58,2.6,1.66,0.3,2025-07-03,249,,64.25,62.86,63.01,56.88,45.98,57.33,65.58,2025-07-03,63.92,2025-07-02,0.51,65.58,2025-07-03,63.92,2025-07-02,1.86,65.58,2025-07-03,31.62,2025-04-08,56.55,65.58,2025-07-03,26.99,2024-06-11,142.89,65.58,29.0,2.39,3.64,-0.15,False,False,2024.0
LINE,43.53,-0.48,-0.21,0.48,2025-07-03,249,,43.52,44.04,44.04,45.62,57.96,42.59,43.74,2025-07-02,43.25,2025-07-01,0.02,43.74,2025-07-02,43.25,2025-07-01,0.65,60.43,2025-03-05,42.18,2025-05-30,-23.83,85.53,2024-08-08,42.18,2025-05-30,-44.2,85.53,42.18,1.35,3.11,0.17,False,False,2024.0
LMND,42.48,1.14,0.48,1.18,2025-07-03,249,,42.8,43.29,41.54,35.53,32.48,50.66,43.81,2025-06-30,42.0,2025-07-02,-3.04,43.66,2025-07-01,42.0,2025-07-02,-2.7,45.79,2025-06-23,25.12,2025-04-08,16.74,183.26,2021-01-11,10.57,2023-04-27,-38.8,51.81,15.02,3.01,7.09,0.17,False,False,2020.0
LNZA,0.28,-1.06,-0.0,0.68,2025-07-03,249,,0.27,0.29,0.29,0.25,0.92,46.67,0.28,2025-07-01,0.27,2025-06-30,3.32,0.28,2025-07-01,0.28,2025-07-03,-1.41,1.93,2025-01-06,0.16,2025-04-21,-82.5,10.43,2023-02-02,0.16,2025-04-21,-97.17,2.12,0.16,0.04,14.03,0.02,False,False,2021.0
LOAR,81.97,0.38,0.31,0.7,2025-07-03,249,,84.02,83.73,84.59,88.0,80.04,43.72,86.17,2025-06-30,81.66,2025-07-02,-4.87,82.33,2025-07-01,81.66,2025-07-02,-0.44,99.49,2025-05-12,63.45,2025-03-13,10.8,99.49,2025-05-12,46.0,2024-05-10,67.97,99.49,53.93,2.72,3.32,0.26,False,False,2024.0
LOB,32.27,1.7,0.54,0.12,2025-07-03,249,,31.01,30.07,29.09,27.99,35.77,74.45,32.27,2025-07-03,29.8,2025-06-30,8.29,32.27,2025-07-03,31.2,2025-07-01,3.43,41.25,2025-01-21,23.14,2025-04-08,-16.1,96.6,2021-11-04,7.93,2020-03-18,76.44,50.09,23.14,0.88,2.72,0.28,True,False,2022.0
LRHC,0.15,87.5,0.07,636.26,2025-07-03,249,,0.13,0.13,0.13,0.14,0.41,56.25,0.15,2025-07-03,0.08,2025-07-02,14.5,0.15,2025-07-03,0.08,2025-07-02,18.11,0.81,2025-01-02,0.08,2025-07-02,-81.6,5.0,2023-10-09,0.08,2025-07-02,-97.0,1.72,0.08,0.02,16.19,0.14,False,False,2023.0
LTH,29.23,-0.27,-0.08,1.39,2025-07-03,249,,29.67,29.49,28.69,29.49,27.46,57.22,30.33,2025-06-30,29.23,2025-07-03,-3.63,29.44,2025-07-01,29.23,2025-07-03,-0.71,33.23,2025-02-19,22.39,2025-01-02,30.55,33.23,2025-02-19,9.22,2022-11-04,64.68,33.23,18.69,1.02,3.49,0.35,False,True,2021.0
LTM,41.76,-0.1,-0.04,0.3,2025-07-03,249,,41.0,39.9,39.27,36.54,30.69,64.45,41.8,2025-07-02,40.64,2025-06-30,2.76,41.8,2025-07-02,40.72,2025-07-01,2.55,41.8,2025-07-02,26.39,2025-01-13,52.69,41.8,2025-07-02,22.84,2024-08-05,69.07,41.8,22.84,1.1,2.64,0.08,False,False,2024.0
LTRY,1.29,-2.27,-0.03,0.36,2025-07-03,249,,1.25,1.23,1.25,1.16,0.79,54.76,1.32,2025-07-02,1.22,2025-06-30,5.74,1.32,2025-07-02,1.29,2025-07-01,0.0,2.21,2025-02-11,0.31,2025-01-30,163.27,8.2,2023-08-02,0.25,2024-11-04,-75.19,2.21,0.25,0.11,8.91,0.01,False,False,2023.0
LUCD,1.03,-1.9,-0.02,1.15,2025-07-03,249,,1.1,1.15,1.21,1.26,1.1,15.0,1.15,2025-06-30,1.03,2025-07-03,-10.43,1.1,2025-07-01,1.03,2025-07-03,-6.36,1.65,2025-04-09,0.79,2025-01-02,29.72,11.76,2021-10-14,0.67,2024-04-25,-91.24,1.65,0.75,0.07,6.8,0.0,False,True,2021.0
LUCK,9.8,0.1,0.01,0.11,2025-07-03,249,,9.48,9.46,9.28,9.14,10.3,62.61,9.8,2025-07-03,9.13,2025-06-30,7.34,9.8,2025-07-03,9.38,2025-07-01,4.48,12.76,2025-02-12,7.89,2025-04-08,-2.15,16.62,2023-03-08,6.99,2022-02-03,4.06,14.14,7.89,0.46,4.68,0.11,True,False,2021.0
LUNG,2.78,2.21,0.06,0.15,2025-07-03,249,,2.68,2.65,2.87,3.37,5.95,33.33,2.78,2025-07-03,2.59,2025-06-30,7.34,2.78,2025-07-03,2.69,2025-07-01,3.35,9.22,2025-02-26,2.57,2025-06-23,-57.36,69.02,2020-12-31,2.57,2025-06-23,-92.93,9.22,2.57,0.17,6.06,0.03,True,False,2020.0
LUNR,10.79,0.75,0.08,2.77,2025-07-03,249,,10.8,10.59,10.78,10.51,11.88,48.89,10.87,2025-06-30,10.65,2025-07-01,-0.74,10.79,2025-07-03,10.65,2025-07-01,1.31,23.07,2025-01-24,6.48,2025-03-11,-44.15,81.99,2023-02-22,2.11,2024-01-04,11.81,23.07,3.34,0.64,5.93,0.14,False,False,2021.0
LVLU,0.27,-2.86,-0.01,0.73,2025-07-03,249,,0.28,0.33,0.39,0.41,0.88,26.32,0.3,2025-06-30,0.24,2025-07-01,-9.33,0.28,2025-07-02,0.24,2025-07-01,11.93,1.14,2025-01-02,0.24,2025-07-01,-76.14,19.7,2022-06-03,0.24,2025-07-01,-97.92,1.83,0.24,0.09,33.33,0.02,False,False,2021.0
LXEO,4.45,1.6,0.07,0.18,2025-07-03,249,,4.24,4.16,4.07,3.59,5.46,60.34,4.45,2025-07-03,4.02,2025-06-30,10.7,4.45,2025-07-03,4.22,2025-07-01,5.45,7.33,2025-01-07,1.79,2025-04-07,-33.28,18.76,2024-06-13,1.79,2025-04-07,-55.72,17.6,1.79,0.36,8.01,0.06,True,False,2023.0
LZ,9.12,1.0,0.09,0.57,2025-07-03,249,,8.98,8.81,8.92,8.68,8.19,51.59,9.12,2025-07-03,8.91,2025-06-30,2.36,9.12,2025-07-03,9.0,2025-07-01,1.33,10.26,2025-03-05,6.61,2025-04-21,20.63,39.85,2021-08-10,5.57,2024-08-12,-75.9,10.26,5.57,0.21,2.33,0.01,True,False,2021.0
MAIA,1.85,-2.63,-0.05,0.22,2025-07-03,249,,1.85,1.8,1.79,1.86,2.06,56.1,1.92,2025-07-01,1.8,2025-06-30,2.78,1.92,2025-07-01,1.85,2025-07-03,-3.65,2.48,2025-05-01,1.44,2025-04-08,-11.48,7.8,2022-08-01,0.83,2023-12-12,-58.52,3.87,1.44,0.14,7.3,0.03,False,False,2022.0
MASS,6.65,0.68,0.05,0.24,2025-07-03,249,,6.72,6.77,6.98,6.01,3.82,42.89,7.13,2025-06-30,6.48,2025-07-01,-6.73,6.65,2025-07-03,6.48,2025-07-01,2.62,7.97,2025-06-18,1.98,2025-01-14,203.65,75.0,2021-02-16,1.88,2024-12-18,-86.43,7.97,1.88,0.56,8.49,0.09,False,False,2020.0
MAX,10.5,0.96,0.1,0.16,2025-07-03,249,,10.7,10.76,10.77,10.22,11.94,34.8,10.95,2025-06-30,10.4,2025-07-02,-4.11,10.84,2025-07-01,10.4,2025-07-02,-3.14,13.14,2025-02-13,7.49,2025-04-15,-7.81,64.11,2021-03-15,5.36,2023-05-16,-67.04,20.73,7.49,0.36,3.39,0.12,False,False,2020.0
MBC,11.6,-1.86,-0.22,0.47,2025-07-03,249,,11.36,11.01,10.66,10.84,14.62,65.34,11.82,2025-07-02,10.93,2025-06-30,6.13,11.82,2025-07-02,11.6,2025-07-03,-0.77,17.93,2025-01-27,9.8,2025-05-23,-20.49,19.2,2024-10-18,7.26,2023-03-24,16.0,19.2,9.8,0.44,3.82,0.03,False,False,2022.0
MBLY,19.08,0.9,0.17,1.54,2025-07-03,249,,18.48,17.78,16.83,16.11,15.66,71.33,19.08,2025-07-03,17.98,2025-06-30,6.12,19.08,2025-07-03,18.07,2025-07-01,5.59,21.85,2025-01-06,11.77,2025-04-21,-4.7,47.02,2023-02-15,10.57,2024-09-12,-32.46,27.82,10.57,0.94,4.92,0.29,True,False,2022.0
MDAI,2.68,5.93,0.15,0.69,2025-07-03,249,,2.5,2.32,2.16,1.7,1.64,65.9,2.7,2025-07-01,2.48,2025-06-30,8.06,2.7,2025-07-01,2.53,2025-07-02,-0.74,3.0,2025-01-03,1.13,2025-03-28,-1.83,14.43,2023-09-07,0.94,2024-09-24,-72.37,3.05,0.94,0.19,7.01,0.05,False,False,2021.0
MEG,22.31,-0.4,-0.09,0.11,2025-07-03,249,,22.03,21.88,22.11,19.6,19.89,41.45,22.4,2025-07-02,21.89,2025-06-30,1.92,22.4,2025-07-02,21.94,2025-07-01,1.69,24.01,2025-01-21,10.74,2025-04-08,19.11,78.21,2021-11-16,10.74,2025-04-08,1.41,40.29,10.74,1.04,4.64,0.06,False,False,2020.0
MGX,1.67,3.73,0.06,0.26,2025-07-03,249,,1.55,1.53,1.54,1.6,2.13,67.19,1.67,2025-07-03,1.48,2025-06-30,12.84,1.67,2025-07-03,1.51,2025-07-01,10.23,3.79,2025-01-02,1.26,2025-04-03,-55.94,12.25,2024-02-14,1.26,2025-04-03,-83.8,5.25,1.26,0.12,7.27,0.03,True,False,2024.0
MIR,20.71,1.42,0.29,2.13,2025-07-03,249,,20.98,20.82,20.4,18.49,15.91,52.37,21.53,2025-06-30,20.42,2025-07-02,-3.81,20.71,2025-07-03,20.42,2025-07-02,0.88,21.71,2025-06-27,12.7,2025-04-04,22.4,21.71,2025-06-27,5.67,2022-07-01,108.14,21.71,9.45,0.78,3.76,0.01,False,False,2020.0
MIRA,1.2,-3.23,-0.04,18.51,2025-07-03,249,,1.22,1.22,1.26,1.24,1.2,46.55,1.24,2025-07-02,1.2,2025-07-03,-0.83,1.24,2025-07-02,1.2,2025-07-03,-0.83,1.49,2025-01-07,0.8,2025-04-07,4.35,6.58,2023-08-16,0.54,2024-07-09,-81.31,5.01,0.54,0.09,7.44,0.13,False,False,2023.0
MLNK,17.12,1.66,0.28,0.21,2025-07-03,249,,16.68,16.45,16.63,16.69,19.54,51.4,17.12,2025-07-03,16.23,2025-06-30,5.48,17.12,2025-07-03,16.84,2025-07-02,0.82,21.49,2025-03-07,15.77,2025-06-13,-15.75,28.46,2021-09-07,13.18,2022-12-27,-30.41,24.62,15.77,0.58,3.36,-0.11,False,False,2021.0
MLYS,14.54,1.68,0.24,0.35,2025-07-03,249,,13.96,13.94,14.51,14.88,12.99,45.85,14.54,2025-07-03,13.53,2025-06-30,7.46,14.54,2025-07-03,13.7,2025-07-01,6.13,16.87,2025-03-21,8.76,2025-02-25,18.69,19.14,2023-03-03,5.96,2023-11-22,-21.15,16.87,8.76,0.73,5.0,0.07,True,False,2023.0
MNTK,2.71,3.04,0.08,0.29,2025-07-03,249,,2.44,2.33,2.25,2.16,3.59,59.37,2.71,2025-07-03,2.22,2025-06-30,22.07,2.71,2025-07-03,2.38,2025-07-01,13.87,4.94,2025-01-03,1.74,2025-06-02,-37.56,20.32,2022-09-14,1.74,2025-06-02,-76.9,6.03,1.74,0.19,6.91,0.05,True,False,2021.0
MOBX,0.75,0.13,0.0,0.12,2025-07-03,249,,0.76,0.73,0.72,0.73,0.98,60.0,0.79,2025-07-01,0.75,2025-07-02,-1.44,0.79,2025-07-01,0.75,2025-07-02,-4.56,1.66,2025-01-22,0.63,2025-06-11,-52.28,11.88,2023-07-24,0.58,2024-11-21,-92.15,2.17,0.58,0.09,12.19,0.0,False,False,2021.0
MP,31.84,-1.64,-0.53,3.85,2025-07-03,249,,32.37,34.25,31.73,26.23,22.14,56.91,33.27,2025-06-30,31.49,2025-07-01,-4.3,32.37,2025-07-02,31.49,2025-07-01,1.11,37.74,2025-06-20,16.39,2025-01-02,94.26,58.26,2022-04-04,9.78,2020-06-24,218.4,37.74,10.49,2.36,7.43,-0.01,False,False,2020.0
MQ,5.95,1.54,0.09,3.13,2025-07-03,249,,5.87,5.78,5.62,5.06,4.42,71.15,5.95,2025-07-03,5.81,2025-07-01,2.06,5.95,2025-07-03,5.81,2025-07-01,2.41,5.95,2025-07-03,3.51,2025-02-26,59.52,33.25,2021-11-01,3.42,2024-11-05,-80.5,5.95,3.42,0.15,2.51,0.05,False,False,2021.0
MRP,28.03,-2.94,-0.85,0.67,2025-07-03,249,,28.55,28.42,28.02,27.27,,56.89,28.88,2025-07-02,28.03,2025-07-03,-1.68,28.88,2025-07-02,28.03,2025-07-03,-1.96,28.88,2025-07-02,20.91,2025-03-11,29.68,28.88,2025-07-02,20.91,2025-03-11,29.68,28.88,20.91,0.67,2.39,-0.77,False,False,2025.0
MRVI,2.67,0.75,0.02,0.86,2025-07-03,249,,2.54,2.38,2.28,2.19,4.41,68.81,2.67,2025-07-03,2.41,2025-06-30,10.79,2.67,2025-07-03,2.51,2025-07-01,6.37,6.13,2025-01-08,1.72,2025-04-16,-51.37,60.62,2021-08-20,1.72,2025-04-16,-91.06,9.73,1.72,0.15,5.59,0.0,True,False,2020.0
MSGE,40.01,0.86,0.34,0.14,2025-07-03,249,,39.91,40.0,38.59,36.95,36.66,68.57,40.01,2025-07-03,39.38,2025-07-01,0.1,40.01,2025-07-03,39.38,2025-07-01,1.6,40.98,2025-06-24,28.9,2025-04-08,12.1,43.75,2024-10-17,22.05,2023-05-15,21.06,43.75,28.9,1.06,2.66,0.28,False,False,2023.0
MSPR,1.02,-5.56,-0.06,0.22,2025-07-03,249,,1.17,1.22,1.35,1.56,2.2,26.73,1.39,2025-06-30,1.02,2025-07-03,-26.62,1.17,2025-07-01,1.02,2025-07-03,-12.82,2.97,2025-02-18,1.02,2025-07-03,-57.68,6737.5,2022-05-23,1.02,2025-07-03,-99.98,12.68,1.02,0.16,15.9,0.02,False,True,2020.0
MTSR,29.45,2.04,0.59,0.59,2025-07-03,249,,28.45,28.55,29.18,27.05,,39.06,29.45,2025-07-03,26.88,2025-07-01,3.51,29.45,2025-07-03,26.88,2025-07-01,9.56,35.1,2025-06-10,13.08,2025-04-10,11.13,35.1,2025-06-10,13.08,2025-04-10,11.13,35.1,13.08,2.91,9.87,-0.1,False,False,2025.0
MXCT,2.23,-0.22,-0.01,0.16,2025-07-03,249,,2.2,2.2,2.21,2.37,3.4,47.44,2.24,2025-07-02,2.17,2025-07-01,2.52,2.24,2025-07-02,2.17,2025-07-01,3.0,5.1,2025-01-21,2.04,2025-06-20,-46.14,17.2,2021-09-03,2.04,2025-06-20,-86.85,5.1,2.04,0.12,5.61,0.0,False,False,2021.0
MYPS,1.3,-2.99,-0.04,0.12,2025-07-03,249,,1.32,1.35,1.41,1.4,1.57,26.19,1.37,2025-07-01,1.3,2025-07-03,-0.76,1.37,2025-07-01,1.3,2025-07-03,-5.11,1.95,2025-01-03,1.15,2025-03-13,-31.22,11.78,2021-02-02,1.15,2025-03-13,-87.32,2.23,1.15,0.08,5.82,0.0,False,False,2020.0
NABL,8.25,0.86,0.07,0.48,2025-07-03,249,,8.15,7.9,7.98,7.74,9.4,53.92,8.25,2025-07-03,8.1,2025-06-30,1.85,8.25,2025-07-03,8.1,2025-07-01,1.85,10.3,2025-02-21,6.22,2025-04-21,-10.81,16.0,2021-07-19,6.22,2025-04-21,-48.44,14.88,6.22,0.28,3.39,0.07,False,False,2021.0
NAKA,12.75,-2.82,-0.37,0.22,2025-07-03,249,,13.52,14.22,14.72,12.65,4.23,33.31,13.85,2025-06-30,12.75,2025-07-03,-7.91,13.61,2025-07-01,12.75,2025-07-03,-6.32,25.03,2025-05-27,1.2,2025-02-03,805.54,25.03,2025-05-27,0.83,2024-11-13,322.19,25.03,0.83,2.02,15.87,-0.12,False,True,2024.0
NATL,29.51,2.22,0.64,0.32,2025-07-03,249,,28.98,29.08,28.19,27.67,28.98,60.64,29.51,2025-07-03,28.43,2025-07-01,3.43,29.51,2025-07-03,28.43,2025-07-01,3.8,34.92,2025-01-03,23.09,2025-04-08,-13.38,35.38,2024-12-26,18.9,2024-03-22,40.93,35.38,23.09,0.94,3.19,0.05,False,False,2023.0
NAUT,0.82,4.73,0.04,0.11,2025-07-03,249,,0.75,0.75,0.74,0.75,1.62,62.22,0.82,2025-07-03,0.73,2025-06-30,13.1,0.82,2025-07-03,0.73,2025-07-01,12.33,2.04,2025-01-21,0.67,2025-05-06,-51.48,22.43,2021-02-08,0.67,2025-05-06,-92.15,3.08,0.67,0.07,8.28,0.01,False,False,2020.0
NBBK,18.76,0.7,0.13,0.31,2025-07-03,249,,18.25,17.61,16.96,17.12,18.25,83.02,18.76,2025-07-03,17.86,2025-06-30,5.04,18.76,2025-07-03,18.24,2025-07-01,2.85,19.49,2025-02-06,15.76,2025-04-04,5.69,20.94,2024-11-06,13.32,2024-04-12,39.48,20.94,14.91,0.48,2.54,-0.52,True,False,2023.0
NCDL,16.65,1.4,0.23,0.13,2025-07-03,249,,16.3,16.14,15.97,15.58,15.78,66.53,16.65,2025-07-03,16.19,2025-06-30,2.84,16.65,2025-07-03,16.28,2025-07-01,2.27,16.87,2025-02-20,14.25,2025-04-11,5.61,16.87,2025-02-20,13.44,2024-03-05,11.83,16.87,14.25,0.31,1.88,0.08,True,False,2024.0
NCL,0.16,-2.96,-0.0,10.23,2025-07-03,249,,0.17,0.17,0.31,0.47,0.29,23.08,0.17,2025-07-02,0.16,2025-06-30,2.5,0.17,2025-07-02,0.16,2025-07-03,-1.8,1.37,2025-06-04,0.16,2025-06-30,-49.85,19.79,2023-11-06,0.16,2025-06-30,-96.43,1.37,0.16,0.02,11.16,0.0,False,False,2023.0
NCNO,28.7,2.61,0.73,0.81,2025-07-03,249,,28.0,27.32,27.24,25.64,31.25,61.54,28.7,2025-07-03,27.72,2025-07-01,2.61,28.7,2025-07-03,27.72,2025-07-01,3.54,34.81,2025-01-28,21.45,2025-04-04,-14.1,98.04,2020-09-01,21.29,2023-03-13,-68.66,42.64,21.45,0.81,2.82,0.25,False,False,2020.0
NKTX,1.75,0.57,0.01,0.27,2025-07-03,249,,1.7,1.73,1.81,1.86,2.47,33.33,1.75,2025-07-03,1.66,2025-06-30,5.42,1.75,2025-07-03,1.71,2025-07-01,2.34,2.53,2025-01-23,1.37,2025-03-26,-30.0,75.62,2020-12-23,1.31,2023-10-02,-96.35,8.0,1.37,0.09,4.86,0.0,True,False,2020.0
NMAX,15.04,4.81,0.69,0.94,2025-07-03,249,,14.32,13.62,13.98,19.09,,66.76,15.13,2025-06-30,13.75,2025-07-01,-0.59,15.04,2025-07-03,13.75,2025-07-01,9.38,233.0,2025-04-01,12.42,2025-06-13,-81.99,233.0,2025-04-01,12.42,2025-06-13,-81.99,233.0,12.42,1.0,6.64,0.2,False,False,2025.0
NMRA,0.82,5.06,0.04,0.39,2025-07-03,249,,0.78,0.78,0.84,0.77,5.29,41.3,0.82,2025-07-03,0.73,2025-06-30,12.09,0.82,2025-07-03,0.78,2025-07-02,3.22,2.58,2025-01-07,0.62,2025-05-14,-58.29,19.76,2024-02-16,0.62,2025-05-14,-95.17,16.96,0.62,0.07,8.45,0.03,False,False,2023.0
NNE,33.61,2.0,0.66,1.5,2025-07-03,249,,33.62,35.18,33.61,29.44,26.19,52.54,34.49,2025-06-30,32.48,2025-07-01,-2.55,33.61,2025-07-03,32.48,2025-07-01,3.48,44.51,2025-01-24,18.52,2025-04-21,40.45,44.51,2025-01-24,3.26,2024-05-14,547.59,44.51,6.65,3.43,10.21,0.15,False,False,2024.0
NOG,29.8,-0.5,-0.15,0.44,2025-07-03,249,,29.24,29.21,29.57,27.54,32.56,44.19,29.95,2025-07-02,28.35,2025-06-30,5.11,29.95,2025-07-02,29.14,2025-07-01,2.26,40.82,2025-01-16,20.28,2025-04-08,-18.67,279.52,2011-03-04,2.91,2020-11-06,-12.87,41.71,20.28,1.02,3.42,-0.12,False,False,2022.0
NPB,14.73,3.15,0.45,0.14,2025-07-03,249,,14.19,13.88,13.49,13.62,,65.88,14.73,2025-07-03,13.71,2025-06-30,7.44,14.73,2025-07-03,14.06,2025-07-01,4.77,14.73,2025-07-03,11.75,2025-04-17,1.17,14.73,2025-07-03,11.75,2025-04-17,1.17,14.73,11.75,0.49,3.33,0.16,True,False,2025.0
NPWR,3.15,24.02,0.61,3.71,2025-07-03,249,,2.63,2.43,2.46,2.1,6.33,66.67,3.15,2025-07-03,2.47,2025-06-30,27.53,3.15,2025-07-03,2.53,2025-07-01,24.51,11.24,2025-01-03,1.5,2025-05-21,-70.81,16.51,2023-09-15,1.5,2025-05-21,-68.02,13.29,1.5,0.24,7.62,0.02,True,False,2021.0
NRDS,11.32,-0.26,-0.03,0.21,2025-07-03,249,,11.14,11.02,10.97,10.57,11.85,67.26,11.35,2025-07-02,10.97,2025-06-30,3.19,11.35,2025-07-02,11.15,2025-07-01,1.52,15.15,2025-01-28,7.8,2025-04-08,-16.15,28.3,2021-11-04,6.51,2023-10-25,-60.0,16.05,7.8,0.34,3.03,0.11,False,False,2021.0
NRDY,1.67,2.45,0.04,0.41,2025-07-03,249,,1.63,1.6,1.66,1.65,1.48,47.83,1.67,2025-07-03,1.63,2025-06-30,2.45,1.67,2025-07-03,1.63,2025-07-01,2.45,1.97,2025-02-05,1.25,2025-04-08,6.37,12.28,2021-09-22,0.75,2024-08-12,-82.78,1.97,0.75,0.08,4.7,0.03,False,False,2020.0
