ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASNS,1.08,-4.42,-0.05,0.2,2025-03-21,249,1.04,0.88,0.92,1.15,1.38,54.76,0.12,1.13,2025-03-20,0.81,2025-03-17,32.52,1.13,2025-03-20,0.67,2025-03-13,8.32,1.74,2025-01-02,0.67,2025-03-13,-37.93,24.0,2022-05-13,0.44,2024-05-31,-95.5,3.72,0.44,11.11,0.0,False,False,2022.0
ASO,47.23,-0.4,-0.19,4.62,2025-03-21,249,47.07,46.65,48.15,51.3,53.03,45.89,2.14,47.57,2025-03-19,46.39,2025-03-18,1.09,50.56,2025-03-10,43.82,2025-03-13,-2.7,58.86,2025-01-08,43.82,2025-03-13,-16.47,74.6,2024-03-01,12.72,2020-10-02,271.4,67.51,43.82,4.54,-0.39,False,False,2020.0
ASPI,4.19,-1.18,-0.05,1.15,2025-03-21,249,4.25,4.14,4.3,5.05,4.25,54.43,0.37,4.42,2025-03-19,4.11,2025-03-18,-1.87,4.42,2025-03-19,3.92,2025-03-13,6.75,6.8,2025-01-24,3.92,2025-03-13,-15.18,8.77,2024-11-08,0.32,2023-05-17,56.93,8.77,2.03,8.76,-0.08,False,False,2022.0
ASST,0.5,0.3,0.0,0.13,2025-03-21,249,0.51,0.53,0.54,0.63,1.1,50.0,0.05,0.52,2025-03-17,0.5,2025-03-20,-3.19,0.59,2025-03-10,0.48,2025-03-06,0.1,1.36,2025-01-22,0.46,2025-01-13,-5.38,17.75,2023-02-03,0.36,2024-12-20,-97.17,3.79,0.36,9.71,0.01,False,False,2023.0
ATCH,1.07,3.4,0.04,0.31,2025-03-21,249,1.09,1.19,2.0,3.67,18.37,11.18,0.24,1.19,2025-03-17,1.03,2025-03-20,-10.5,2.25,2025-03-03,1.03,2025-03-20,-52.67,10.75,2025-01-06,1.03,2025-03-20,-89.4,686.4,2023-11-03,1.03,2025-03-20,-99.82,97.8,1.03,22.7,0.03,False,False,2024.0
ATHA,0.33,0.94,0.0,0.06,2025-03-21,249,0.33,0.33,0.36,0.45,1.28,36.84,0.03,0.35,2025-03-19,0.33,2025-03-17,1.56,0.38,2025-03-05,0.31,2025-03-10,-11.68,0.6,2025-01-07,0.31,2025-03-10,-39.62,34.3,2020-12-23,0.31,2025-03-10,-98.06,3.43,0.31,10.17,-0.01,False,False,2020.0
ATLN,6.2,3.16,0.19,0.52,2025-03-21,249,6.0,5.6,4.22,4.14,5.01,69.48,1.04,6.2,2025-03-21,5.81,2025-03-18,4.91,6.2,2025-03-21,3.29,2025-03-03,88.45,6.55,2025-01-06,2.11,2025-02-28,4.38,220.4,2021-08-30,1.3,2024-04-25,-96.59,8.97,1.3,16.74,-0.01,False,False,2024.0
ATMU,37.53,-2.04,-0.78,0.69,2025-03-21,249,37.74,37.36,37.75,39.65,36.64,47.34,1.39,38.66,2025-03-19,36.99,2025-03-17,1.46,38.66,2025-03-19,35.75,2025-03-13,-1.34,43.4,2025-01-23,35.75,2025-03-13,-3.47,44.44,2024-11-22,18.42,2023-11-01,74.08,44.44,27.69,3.72,-0.5,False,False,2023.0
AUR,7.23,1.26,0.09,12.67,2025-03-21,249,7.15,6.79,6.95,7.16,5.49,54.46,0.57,7.46,2025-03-19,6.94,2025-03-18,3.73,7.46,2025-03-19,6.25,2025-03-12,4.18,10.19,2025-02-14,6.1,2025-01-02,18.52,17.11,2021-11-19,1.14,2022-12-27,-27.7,10.19,2.12,7.86,-0.21,False,False,2021.0
AURA,7.5,1.08,0.08,0.26,2025-03-21,249,7.47,7.4,7.41,7.65,8.49,58.48,0.29,7.54,2025-03-17,7.42,2025-03-18,-0.53,7.54,2025-03-17,7.21,2025-03-03,4.02,8.45,2025-01-03,7.21,2025-03-03,-9.2,24.89,2021-11-16,6.81,2024-06-25,-49.32,11.74,6.81,3.86,-0.08,False,False,2021.0
AUUD,0.34,9.19,0.03,1.47,2025-03-21,249,0.31,0.3,0.3,0.4,0.72,66.67,0.04,0.34,2025-03-21,0.29,2025-03-18,12.1,0.34,2025-03-21,0.27,2025-03-10,18.42,0.6,2025-01-06,0.27,2025-03-10,-33.14,185.5,2021-07-02,0.27,2025-03-10,-99.6,3.54,0.27,10.5,-0.01,False,False,2021.0
AVAH,5.29,-3.11,-0.17,0.54,2025-03-21,249,5.45,4.88,4.48,4.64,4.57,72.5,0.36,5.51,2025-03-17,5.29,2025-03-21,-3.99,5.51,2025-03-17,3.68,2025-03-10,31.27,5.51,2025-03-17,3.68,2025-03-10,17.29,12.89,2021-06-14,0.68,2022-12-29,-55.92,5.95,2.16,6.81,-0.01,False,False,2021.0
AVBP,19.52,-0.1,-0.02,0.36,2025-03-21,249,19.74,20.81,22.26,24.94,24.86,26.63,1.04,20.56,2025-03-17,19.5,2025-03-18,-5.06,22.48,2025-03-11,19.5,2025-03-18,-11.39,29.25,2025-02-05,19.5,2025-03-18,-28.94,35.63,2024-11-07,15.3,2024-04-24,-2.4,35.63,15.3,5.31,-0.23,False,False,2024.0
AVDX,8.48,0.24,0.02,2.09,2025-03-21,249,8.41,7.86,7.83,9.23,9.65,71.37,0.38,8.48,2025-03-21,8.25,2025-03-17,2.79,8.48,2025-03-21,6.89,2025-03-12,14.29,10.81,2025-02-05,6.89,2025-03-12,-18.23,26.57,2021-11-19,6.14,2022-06-30,-66.0,13.15,6.89,4.45,-0.06,False,False,2021.0
AVIR,3.22,2.22,0.07,0.51,2025-03-21,249,3.17,3.09,3.06,3.1,3.39,75.81,0.13,3.22,2025-03-21,3.13,2025-03-17,2.88,3.22,2025-03-21,2.9,2025-03-03,11.03,3.52,2025-01-03,2.9,2025-03-03,-5.85,88.44,2021-02-08,2.8,2023-11-22,-89.39,4.06,2.9,4.04,-0.03,False,False,2020.0
AVO,9.76,-2.89,-0.29,0.68,2025-03-21,249,10.03,10.26,11.24,11.69,11.81,19.09,0.54,10.21,2025-03-17,9.76,2025-03-21,-4.41,12.35,2025-03-03,9.76,2025-03-21,-20.97,14.18,2025-01-02,9.76,2025-03-21,-31.17,22.69,2021-06-11,8.46,2023-11-30,-21.61,14.45,9.57,5.53,-0.05,False,False,2020.0
AVR,5.18,-10.16,-0.59,1.37,2025-03-21,249,6.04,6.56,7.05,6.74,,26.81,0.71,6.72,2025-03-17,5.18,2025-03-21,-22.99,7.98,2025-03-05,5.18,2025-03-21,-27.82,8.65,2025-02-18,5.18,2025-03-21,-6.76,8.65,2025-02-18,5.18,2025-03-21,-7.59,8.65,5.18,13.68,0.1,False,True,2024.0
AVTE,2.52,0.8,0.02,0.06,2025-03-21,249,2.5,2.49,2.46,2.49,3.08,65.79,0.1,2.52,2025-03-19,2.46,2025-03-17,2.44,2.53,2025-03-07,2.4,2025-03-03,5.0,2.7,2025-01-06,2.37,2025-02-18,-6.15,30.75,2024-04-01,1.41,2024-06-18,-88.96,30.75,1.41,3.88,-0.02,False,False,2021.0
AXIL,7.22,-1.1,-0.08,0.01,2025-03-21,249,7.28,7.17,7.51,6.71,5.66,34.02,0.75,7.33,2025-03-18,7.22,2025-03-21,-0.96,7.99,2025-03-03,6.59,2025-03-05,-9.64,9.98,2025-02-18,3.99,2025-01-22,80.59,13.8,2024-02-23,3.54,2024-11-18,-44.46,13.0,3.54,10.34,0.1,False,False,2024.0
AZEK,41.37,-0.86,-0.36,1.07,2025-03-21,249,41.46,40.92,43.42,47.14,45.78,33.88,1.68,41.91,2025-03-19,40.84,2025-03-18,-0.24,45.87,2025-03-03,39.61,2025-03-13,-9.81,52.0,2025-01-30,39.61,2025-03-13,-12.15,54.76,2024-12-11,15.22,2022-10-20,52.38,54.76,36.81,4.06,-0.66,False,False,2020.0
AZTR,0.34,3.81,0.01,0.61,2025-03-21,249,0.34,0.34,0.35,0.34,1.01,54.55,0.03,0.35,2025-03-17,0.33,2025-03-20,-2.44,0.36,2025-03-14,0.33,2025-03-20,3.18,0.57,2025-01-13,0.24,2025-01-31,-23.48,148.2,2023-06-16,0.24,2025-01-31,-99.77,7.98,0.24,7.56,0.0,False,False,2023.0
BALY,18.25,6.91,1.18,0.06,2025-03-21,249,17.3,17.59,16.34,16.84,,54.81,2.08,18.25,2025-03-21,16.25,2025-03-19,0.88,18.74,2025-03-11,12.12,2025-03-07,11.14,20.0,2025-01-07,12.12,2025-03-07,-6.17,20.0,2025-01-07,12.12,2025-03-07,3.63,20.0,12.12,11.42,-1.08,False,False,2024.0
BARK,1.39,1.09,0.01,0.6,2025-03-21,249,1.38,1.4,1.54,1.77,1.7,29.31,0.1,1.4,2025-03-19,1.35,2025-03-18,1.09,1.67,2025-03-05,1.34,2025-03-14,-14.42,2.26,2025-01-08,1.34,2025-03-14,-26.19,18.5,2020-12-24,0.72,2023-12-18,-88.75,2.4,1.05,6.99,-0.02,False,False,2020.0
BASE,14.47,1.54,0.22,1.03,2025-03-21,249,13.81,14.12,15.76,16.83,17.15,28.52,0.78,14.47,2025-03-21,13.17,2025-03-18,6.63,17.51,2025-03-05,13.17,2025-03-18,-15.33,19.14,2025-02-12,13.17,2025-03-18,-6.95,51.58,2021-09-08,10.54,2022-11-07,-52.4,28.28,13.17,5.39,-0.19,True,False,2021.0
BBAI,2.97,-0.83,-0.03,18.74,2025-03-21,249,3.11,3.19,4.19,4.99,2.65,20.46,0.42,3.49,2025-03-17,2.97,2025-03-18,-14.76,4.8,2025-03-05,2.97,2025-03-18,-37.5,9.78,2025-02-13,2.97,2025-03-18,-27.62,12.69,2022-04-13,0.63,2022-12-29,-69.74,9.78,1.19,14.17,-0.07,False,False,2021.0
BBNX,15.1,-3.76,-0.59,2.43,2025-03-21,249,15.8,15.22,17.38,,,23.47,1.62,16.61,2025-03-17,15.1,2025-03-21,-9.09,20.98,2025-03-03,14.04,2025-03-13,-28.03,23.81,2025-01-31,14.04,2025-03-13,-36.1,23.81,2025-01-31,14.04,2025-03-13,-36.1,23.81,14.04,10.71,-0.19,False,True,2025.0
BCAB,0.35,-2.17,-0.01,0.3,2025-03-21,249,0.36,0.34,0.34,0.42,1.33,59.09,0.04,0.36,2025-03-17,0.35,2025-03-21,-2.71,0.36,2025-03-17,0.31,2025-03-03,15.15,0.68,2025-01-03,0.31,2025-03-03,-42.8,70.91,2021-03-18,0.31,2025-03-03,-98.87,3.92,0.31,11.02,0.0,False,False,2020.0
BCAX,13.24,1.15,0.15,0.47,2025-03-21,249,12.93,13.33,13.49,13.04,,52.31,1.49,13.5,2025-03-17,12.4,2025-03-19,-1.93,16.55,2025-03-07,12.4,2025-03-19,4.25,16.92,2025-01-02,11.6,2025-01-24,-21.77,27.07,2024-09-17,11.6,2025-01-24,-43.44,27.07,11.6,11.26,-0.16,False,False,2024.0
BDSX,0.85,3.84,0.03,0.17,2025-03-21,249,0.8,0.79,0.8,0.95,1.42,64.0,0.1,0.85,2025-03-21,0.75,2025-03-17,12.84,0.87,2025-03-05,0.71,2025-03-03,18.7,1.49,2025-01-07,0.71,2025-03-03,-42.82,31.21,2021-01-20,0.71,2025-03-03,-93.39,1.96,0.71,11.85,0.01,False,False,2020.0
BDTX,1.78,-5.32,-0.1,5.85,2025-03-21,249,1.75,1.73,1.86,2.15,3.7,43.81,0.24,1.88,2025-03-20,1.68,2025-03-18,4.09,1.91,2025-03-03,1.65,2025-03-13,-6.81,2.72,2025-02-05,1.65,2025-03-13,-16.82,44.8,2020-06-22,1.27,2022-10-13,-95.25,7.39,1.65,13.28,-0.08,False,False,2020.0
BEAM,23.3,1.88,0.43,2.31,2025-03-21,249,23.38,24.57,26.26,26.7,25.81,44.45,2.34,24.52,2025-03-17,22.59,2025-03-18,-4.98,28.48,2025-03-07,22.59,2025-03-18,-7.17,34.09,2025-02-19,22.59,2025-03-18,-5.67,133.6,2021-07-01,13.31,2020-03-16,24.27,34.09,21.22,10.03,-0.24,False,False,2020.0
BEAT,1.98,1.28,0.02,0.08,2025-03-21,249,2.03,2.04,2.04,2.14,2.38,49.33,0.13,2.11,2025-03-17,1.96,2025-03-20,-6.16,2.19,2025-03-07,1.96,2025-03-20,-0.5,2.48,2025-02-05,1.95,2025-02-27,-15.74,5.94,2022-12-13,1.13,2023-10-30,-57.78,3.22,1.8,6.46,0.0,False,False,2021.0
BEEP,4.1,0.24,0.01,0.03,2025-03-21,249,3.88,3.81,3.62,3.78,3.42,65.97,0.35,4.1,2025-03-21,3.6,2025-03-18,6.22,4.1,2025-03-21,3.4,2025-03-10,17.48,4.49,2025-01-30,2.9,2025-02-24,1.74,10.37,2023-08-28,2.6,2024-08-02,-60.46,4.69,2.6,8.59,-0.12,True,False,2023.0
BETR,12.87,-0.85,-0.11,0.09,2025-03-21,249,12.15,11.38,11.12,10.73,15.8,65.81,1.0,12.98,2025-03-20,11.5,2025-03-18,10.66,12.98,2025-03-20,9.25,2025-03-10,18.07,12.98,2025-03-20,7.96,2025-01-14,40.81,2479.0,2023-08-02,7.96,2025-01-14,-97.51,29.05,7.96,7.8,-0.23,False,False,2021.0
BFLY,2.64,-4.0,-0.11,1.81,2025-03-21,249,2.69,2.64,3.09,3.66,2.31,38.24,0.23,2.75,2025-03-20,2.6,2025-03-18,-3.65,3.19,2025-03-05,2.54,2025-03-10,-13.16,4.82,2025-02-18,2.54,2025-03-10,-33.5,27.14,2021-02-18,0.7,2024-04-25,-73.33,4.82,0.7,8.6,-0.1,False,False,2020.0
BFRG,1.76,-2.22,-0.04,0.07,2025-03-21,249,1.81,1.75,2.01,2.37,2.41,43.81,0.17,1.89,2025-03-17,1.76,2025-03-21,-6.88,1.97,2025-03-05,1.59,2025-03-13,-6.88,3.96,2025-02-13,1.59,2025-03-13,-15.79,8.74,2023-04-20,1.49,2024-07-08,-72.92,3.96,1.49,9.5,-0.03,False,False,2023.0
BFRI,0.86,-16.5,-0.17,0.27,2025-03-21,249,0.98,0.94,0.96,1.04,1.04,49.06,0.09,1.03,2025-03-20,0.86,2025-03-21,-14.85,1.03,2025-03-20,0.84,2025-03-04,-1.15,1.18,2025-01-08,0.84,2025-03-04,-21.1,263.4,2021-12-23,0.67,2024-11-18,-99.02,2.38,0.67,10.13,-0.03,False,False,2021.0
BHM,12.03,-0.78,-0.1,0.0,2025-03-21,249,12.13,12.19,11.87,11.9,14.81,64.32,0.23,12.19,2025-03-19,12.03,2025-03-21,-1.07,12.43,2025-03-13,11.18,2025-03-04,4.97,13.41,2025-01-07,11.18,2025-03-04,-8.31,26.59,2022-10-28,11.18,2025-03-04,-44.56,18.99,11.18,1.94,-0.09,False,False,2022.0
BIAF,0.28,-1.64,-0.0,0.23,2025-03-21,249,0.29,0.33,0.43,0.62,1.43,33.33,0.07,0.29,2025-03-17,0.28,2025-03-21,-5.34,0.41,2025-03-12,0.28,2025-03-21,-32.59,0.97,2025-01-06,0.28,2025-03-21,-70.6,8.3,2022-09-01,0.28,2025-03-21,-96.67,3.0,0.28,26.53,0.01,False,False,2022.0
BIGC,5.99,0.34,0.02,0.68,2025-03-21,249,5.95,5.97,6.35,6.4,6.55,30.53,0.37,6.04,2025-03-17,5.86,2025-03-18,-0.83,6.87,2025-03-03,5.76,2025-03-10,-12.81,7.09,2025-02-12,5.76,2025-03-10,-3.07,141.0,2020-08-27,5.14,2024-11-04,-91.71,8.48,5.14,6.17,-0.07,True,False,2020.0
BIOA,4.49,2.51,0.11,0.11,2025-03-21,249,4.38,4.36,4.38,4.62,,55.94,0.23,4.49,2025-03-21,4.25,2025-03-18,3.46,4.55,2025-03-07,4.2,2025-03-13,3.94,5.82,2025-01-03,4.18,2025-02-25,-19.24,25.83,2024-10-21,4.1,2024-12-17,-75.48,25.83,4.1,5.19,-0.14,False,False,2024.0
BIRD,5.14,-3.2,-0.17,0.04,2025-03-21,249,5.29,5.49,5.99,6.45,9.67,35.02,0.44,5.38,2025-03-19,5.14,2025-03-21,-3.56,6.63,2025-03-07,5.1,2025-03-13,-14.76,7.58,2025-02-14,5.1,2025-03-13,-22.82,577.8,2021-11-03,5.1,2025-03-13,-99.11,17.2,5.1,8.46,-0.04,False,False,2021.0
BJDX,4.19,6.08,0.24,0.01,2025-03-21,249,4.14,4.09,4.02,3.81,22.69,64.22,0.37,4.4,2025-03-18,3.95,2025-03-20,2.95,4.4,2025-03-18,3.61,2025-03-03,16.07,4.58,2025-01-02,3.33,2025-02-05,-8.52,42560.0,2021-11-10,3.24,2024-11-19,-99.99,328.0,3.24,8.93,0.05,False,False,2021.0
BKV,20.73,-1.61,-0.34,0.16,2025-03-21,249,20.8,20.01,20.23,22.74,,60.57,0.81,21.12,2025-03-19,20.43,2025-03-17,1.47,21.12,2025-03-19,17.93,2025-03-06,6.86,26.49,2025-01-24,17.93,2025-03-06,-11.79,26.49,2025-01-24,17.64,2024-11-01,15.17,26.49,17.64,3.91,-0.16,False,False,2024.0
BLFY,9.24,-0.86,-0.08,0.13,2025-03-21,249,9.3,9.3,9.51,9.61,10.04,23.58,0.25,9.34,2025-03-19,9.24,2025-03-21,-0.54,9.89,2025-03-03,9.23,2025-03-11,-6.57,10.12,2025-02-18,8.87,2025-01-10,-2.53,15.34,2021-12-17,7.29,2023-10-25,-28.37,11.4,7.92,2.69,-0.12,False,False,2021.0
BLND,3.65,-1.75,-0.07,3.06,2025-03-21,249,3.6,3.52,3.41,3.64,3.64,72.37,0.23,3.72,2025-03-20,3.48,2025-03-18,2.09,3.72,2025-03-20,2.96,2025-03-04,23.06,4.05,2025-02-05,2.96,2025-03-04,-4.82,20.9,2021-07-16,0.55,2023-05-02,-82.51,5.35,2.12,6.38,-0.06,False,False,2021.0
BLZE,5.4,-0.37,-0.02,1.11,2025-03-21,249,5.45,5.27,5.82,6.25,6.39,38.83,0.33,5.52,2025-03-19,5.4,2025-03-18,-1.82,6.19,2025-03-04,4.98,2025-03-10,-10.15,7.55,2025-02-12,4.98,2025-03-10,-11.48,31.5,2021-11-16,3.79,2023-06-27,-72.86,10.38,4.98,6.06,-0.11,False,False,2021.0
BMBL,4.53,-1.95,-0.09,4.55,2025-03-21,249,4.69,4.78,4.94,6.62,7.66,41.43,0.26,5.01,2025-03-17,4.53,2025-03-21,-9.58,5.08,2025-03-07,4.53,2025-03-21,-7.36,8.64,2025-02-04,4.53,2025-03-21,-43.16,78.89,2021-02-16,4.53,2025-03-21,-93.56,12.3,4.53,5.85,-0.1,False,False,2021.0
BMEA,2.87,3.61,0.1,0.85,2025-03-21,249,2.68,2.6,2.76,3.48,6.11,57.93,0.21,2.87,2025-03-21,2.52,2025-03-17,13.89,2.91,2025-03-05,2.44,2025-03-11,8.71,4.48,2025-01-23,2.44,2025-03-11,-22.22,41.8,2023-06-08,2.44,2025-03-11,-84.57,15.88,2.44,7.49,-0.01,True,False,2021.0
BNAI,0.39,2.74,0.01,0.25,2025-03-21,249,0.38,0.38,0.39,0.48,1.38,64.29,0.04,0.39,2025-03-21,0.38,2025-03-18,0.1,0.4,2025-03-12,0.35,2025-03-03,12.83,1.07,2025-01-02,0.35,2025-03-03,-63.51,13.75,2024-03-18,0.35,2025-03-03,-95.98,7.95,0.35,9.89,0.0,False,False,2021.0
BNL,16.85,-1.86,-0.32,1.22,2025-03-21,249,17.12,16.99,16.82,16.16,16.63,50.3,0.34,17.25,2025-03-19,16.85,2025-03-21,-1.52,17.25,2025-03-19,16.66,2025-03-13,0.06,17.25,2025-03-19,15.2,2025-01-10,7.39,22.36,2021-09-02,12.45,2020-09-22,34.99,18.61,13.56,2.04,-0.11,False,False,2020.0
BNZI,0.98,-8.41,-0.09,0.74,2025-03-21,249,1.12,1.04,1.21,1.42,3.88,39.71,0.17,1.26,2025-03-18,0.98,2025-03-21,-10.09,1.31,2025-03-04,0.86,2025-03-13,-22.22,2.24,2025-01-30,0.86,2025-03-13,-36.77,569.5,2023-12-08,0.86,2025-03-13,-99.81,31.5,0.86,17.71,-0.01,False,True,2021.0
BOC,13.96,-0.29,-0.04,0.13,2025-03-21,249,14.04,13.93,14.12,14.41,14.34,48.56,0.37,14.17,2025-03-19,13.96,2025-03-21,-0.29,14.37,2025-03-06,13.68,2025-03-11,-0.43,15.41,2025-02-13,13.42,2025-01-13,-0.57,47.23,2021-02-22,12.6,2024-07-05,-36.55,16.64,12.6,2.66,-0.06,False,False,2022.0
BODI,6.99,-9.81,-0.76,0.01,2025-03-21,249,7.44,7.2,7.44,7.17,7.03,40.39,0.68,7.75,2025-03-20,6.99,2025-03-21,-6.92,7.88,2025-03-03,6.51,2025-03-07,-11.29,8.36,2025-02-24,5.7,2025-01-15,13.47,777.0,2021-02-22,5.4,2024-10-01,-98.66,10.8,5.4,9.73,0.1,False,False,2021.0
BOF,2.07,6.15,0.12,0.19,2025-03-21,249,1.94,1.93,1.9,2.02,1.63,65.66,0.18,2.07,2025-03-21,1.86,2025-03-18,8.95,2.07,2025-03-21,1.76,2025-03-03,17.61,2.56,2025-02-11,1.66,2025-01-13,13.74,4.48,2023-06-20,0.61,2024-08-12,-53.27,3.38,0.61,8.87,-0.04,True,False,2023.0
BOLD,1.76,12.1,0.19,0.09,2025-03-21,249,1.64,1.64,1.74,2.09,3.28,52.24,0.12,1.76,2025-03-21,1.57,2025-03-19,4.76,1.76,2025-03-21,1.57,2025-03-19,2.03,2.73,2025-01-02,1.57,2025-03-19,-35.53,14.25,2024-03-28,1.57,2025-03-19,-87.65,14.25,1.57,6.57,0.02,False,False,2024.0
BOLT,0.44,-0.23,-0.0,0.03,2025-03-21,249,0.42,0.42,0.44,0.48,0.61,50.0,0.04,0.44,2025-03-20,0.41,2025-03-18,7.07,0.45,2025-03-06,0.4,2025-03-12,-0.68,0.62,2025-01-06,0.4,2025-03-12,-22.98,39.93,2021-03-17,0.4,2025-03-12,-98.63,1.5,0.4,8.77,0.0,False,False,2021.0
BOW,37.74,-2.2,-0.85,0.43,2025-03-21,249,37.45,35.88,34.51,33.33,30.75,68.86,1.11,38.59,2025-03-20,36.52,2025-03-17,3.34,38.59,2025-03-20,33.24,2025-03-10,9.11,38.59,2025-03-20,31.01,2025-02-21,9.9,38.59,2025-03-20,23.8,2024-05-23,58.57,38.59,23.8,2.94,0.02,False,False,2024.0
BRBR,70.66,0.37,0.26,0.66,2025-03-21,249,69.78,68.34,69.97,73.36,65.47,47.83,2.55,70.66,2025-03-21,68.41,2025-03-18,2.07,72.58,2025-03-05,65.4,2025-03-10,-1.26,79.39,2025-01-30,65.4,2025-03-10,-5.27,79.39,2025-01-30,14.44,2020-03-23,332.17,79.39,48.99,3.61,-0.42,True,False,2022.0
BRCC,2.19,1.39,0.03,0.41,2025-03-21,249,2.14,2.09,2.26,2.55,3.73,31.0,0.16,2.19,2025-03-21,2.1,2025-03-18,3.3,2.57,2025-03-03,1.96,2025-03-13,-14.79,3.21,2025-01-02,1.96,2025-03-13,-31.78,33.11,2022-04-11,1.96,2025-03-13,-86.0,6.8,1.96,7.11,-0.03,True,False,2022.0
BRDG,10.09,-0.49,-0.05,0.18,2025-03-21,249,9.9,9.54,9.66,8.54,8.54,50.51,0.41,10.14,2025-03-20,9.59,2025-03-18,4.13,10.14,2025-03-20,8.76,2025-03-10,0.41,10.47,2025-02-24,7.11,2025-01-10,24.68,20.63,2021-12-28,5.95,2024-03-18,-21.03,10.97,5.98,4.11,-0.02,False,False,2021.0
BRLT,1.48,0.68,0.01,0.06,2025-03-21,249,1.46,1.42,1.39,1.6,1.93,60.71,0.14,1.48,2025-03-21,1.41,2025-03-18,0.68,1.49,2025-03-14,1.29,2025-03-10,8.82,2.19,2025-01-24,1.29,2025-03-10,-31.16,19.47,2021-12-08,1.29,2025-03-10,-91.36,3.1,1.29,9.51,0.02,True,False,2021.0
BROS,65.46,-0.04,-0.03,1.93,2025-03-21,249,64.44,62.52,68.04,66.51,46.7,33.57,4.25,66.29,2025-03-19,61.94,2025-03-17,5.69,76.34,2025-03-03,58.41,2025-03-10,-14.25,85.37,2025-02-18,55.77,2025-01-13,16.25,85.37,2025-02-18,22.81,2023-09-27,78.47,85.37,26.95,6.49,-1.63,False,False,2021.0
BRZE,37.03,2.72,0.98,1.68,2025-03-21,249,36.21,35.11,35.84,40.22,38.45,55.66,1.77,37.03,2025-03-21,35.49,2025-03-18,2.38,37.03,2025-03-21,32.44,2025-03-10,5.44,47.22,2025-01-28,32.44,2025-03-10,-14.66,94.16,2021-11-19,23.0,2022-11-04,-60.35,52.43,29.93,4.77,-0.48,False,False,2021.0
BSBK,7.76,0.39,0.03,0.0,2025-03-21,249,7.73,7.73,7.83,7.87,7.65,47.5,0.2,7.8,2025-03-19,7.66,2025-03-17,1.31,8.0,2025-03-07,7.61,2025-03-13,-0.77,8.05,2025-02-19,7.5,2025-01-02,3.47,11.89,2020-01-21,6.42,2020-03-23,-33.05,8.57,6.54,2.59,0.01,False,False,2020.0
BSLK,0.32,0.28,0.0,0.07,2025-03-21,249,0.32,0.33,0.35,0.38,3.3,50.0,0.04,0.33,2025-03-17,0.31,2025-03-19,-2.46,0.37,2025-03-07,0.31,2025-03-19,-0.03,1.23,2025-02-13,0.28,2025-01-31,-25.55,12.23,2024-08-09,0.28,2024-11-20,-96.73,12.23,0.28,12.95,-0.01,False,False,2021.0
BSY,41.94,0.7,0.29,1.57,2025-03-21,249,41.97,41.45,42.79,44.85,47.93,45.66,1.22,42.36,2025-03-17,41.65,2025-03-20,-0.99,43.32,2025-03-05,40.04,2025-03-13,-1.91,47.62,2025-02-18,40.04,2025-03-13,-9.66,70.13,2021-09-15,27.35,2022-05-11,27.4,56.75,40.04,2.91,-0.58,False,False,2020.0
BTBD,1.52,13.43,0.18,0.06,2025-03-21,249,1.38,1.4,1.53,1.65,1.57,49.17,0.22,1.52,2025-03-21,1.28,2025-03-19,7.8,1.66,2025-03-05,1.28,2025-03-19,-1.3,1.89,2025-01-07,1.28,2025-03-19,5.56,4.57,2021-12-13,1.25,2024-08-05,-65.45,1.89,1.25,14.61,0.02,False,False,2021.0
BTM,1.36,-1.45,-0.02,0.43,2025-03-21,249,1.39,1.36,1.27,1.43,1.64,78.57,0.08,1.41,2025-03-18,1.36,2025-03-21,-2.16,1.41,2025-03-18,1.2,2025-03-03,13.33,1.79,2025-01-17,1.02,2025-02-27,-15.0,10.42,2023-05-24,1.02,2025-02-27,-86.22,2.68,1.02,5.99,-0.01,False,False,2022.0
BTOC,1.02,0.0,0.0,0.1,2025-03-21,249,1.02,1.14,1.65,2.93,4.48,16.77,0.23,1.1,2025-03-17,0.94,2025-03-19,-7.27,2.09,2025-03-03,0.94,2025-03-19,-51.2,4.57,2025-01-03,0.94,2025-03-19,-75.83,7.89,2024-10-24,0.94,2025-03-19,-77.92,7.89,0.94,22.9,0.04,False,False,2024.0
BTSG,18.05,-0.44,-0.08,1.69,2025-03-21,249,17.94,17.46,18.12,19.97,15.86,47.0,1.04,18.34,2025-03-19,17.45,2025-03-17,3.44,18.51,2025-03-03,16.03,2025-03-10,-2.49,24.24,2025-01-30,16.03,2025-03-10,4.15,24.24,2025-01-30,8.23,2024-03-14,64.09,24.24,9.61,5.75,-0.26,False,False,2024.0
