ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASNS,0.75,2.71,0.02,0.09,2025-06-03,249,0.72,0.69,0.72,0.73,1.16,44.9,0.07,0.75,2025-06-03,0.73,2025-06-02,2.71,0.75,2025-06-03,0.73,2025-06-02,2.71,1.74,2025-01-02,0.56,2025-04-07,-56.91,24.0,2022-05-13,0.44,2024-05-31,-96.88,3.72,0.47,9.52,0.03,False,False,2022.0
ASO,42.76,5.71,2.31,1.36,2025-06-03,249,41.26,41.69,42.16,41.12,50.05,30.11,1.43,42.76,2025-06-03,40.45,2025-06-02,5.71,42.76,2025-06-03,40.45,2025-06-02,5.71,58.71,2025-01-08,34.1,2025-04-08,-24.17,74.41,2024-03-01,12.68,2020-10-02,237.13,62.35,34.1,3.36,0.47,False,False,2020.0
ASPI,7.93,8.33,0.61,3.38,2025-06-03,249,7.65,7.74,7.0,5.93,4.95,62.8,0.83,7.93,2025-06-03,7.32,2025-06-02,8.33,7.93,2025-06-03,7.32,2025-06-02,8.33,8.59,2025-05-23,3.92,2025-03-13,60.53,8.77,2024-11-08,0.32,2023-05-17,197.0,8.77,2.03,10.41,0.3,False,False,2022.0
ASST,7.0,-0.28,-0.02,5.35,2025-06-03,249,7.15,8.32,6.7,3.13,1.46,52.86,2.24,7.02,2025-06-02,7.0,2025-06-03,-0.28,7.02,2025-06-02,7.0,2025-06-03,-0.28,13.01,2025-05-22,0.44,2025-04-08,1220.75,17.75,2023-02-03,0.36,2024-12-20,-60.56,13.01,0.36,31.98,0.23,False,False,2023.0
ATCH,0.2,6.22,0.01,2.62,2025-06-03,249,0.2,0.2,0.25,0.43,7.07,38.89,0.03,0.2,2025-06-03,0.19,2025-06-02,6.22,0.2,2025-06-03,0.19,2025-06-02,6.22,10.75,2025-01-06,0.19,2025-05-23,-97.96,686.4,2023-11-03,0.19,2025-05-23,-99.96,76.98,0.19,13.93,0.0,False,False,2024.0
ATHA,0.3,6.07,0.02,13.78,2025-06-03,249,0.29,0.28,0.27,0.27,0.62,56.25,0.03,0.3,2025-06-03,0.28,2025-06-02,6.07,0.3,2025-06-03,0.28,2025-06-02,6.07,0.6,2025-01-07,0.23,2025-04-16,-45.04,34.3,2020-12-23,0.23,2025-04-16,-98.23,3.43,0.23,9.05,0.0,False,False,2020.0
ATHR,16.14,0.62,0.1,0.01,2025-06-03,249,16.32,16.02,13.01,,,81.13,1.89,16.14,2025-06-03,16.04,2025-06-02,0.62,16.14,2025-06-03,16.04,2025-06-02,0.62,17.39,2025-05-22,5.04,2025-04-21,180.7,17.39,2025-05-22,5.04,2025-04-21,180.7,17.39,5.04,11.73,0.27,False,False,2025.0
ATLN,2.52,0.4,0.01,0.01,2025-06-03,249,2.63,2.48,2.68,3.41,4.66,43.53,0.4,2.52,2025-06-03,2.51,2025-06-02,0.4,2.52,2025-06-03,2.51,2025-06-02,0.4,6.55,2025-01-06,2.1,2025-05-22,-57.58,220.4,2021-08-30,1.3,2024-04-25,-98.61,8.97,2.1,16.04,-0.39,False,False,2024.0
ATMU,36.6,1.1,0.4,0.45,2025-06-03,249,36.26,36.74,37.04,35.81,38.19,26.28,0.82,36.6,2025-06-03,36.2,2025-06-02,1.1,36.6,2025-06-03,36.2,2025-06-02,1.1,43.4,2025-01-23,31.66,2025-04-08,-5.86,44.44,2024-11-22,18.42,2023-11-01,69.77,44.44,27.69,2.24,0.07,False,False,2023.0
AUR,5.77,-1.54,-0.09,23.75,2025-06-03,249,6.01,6.05,6.65,6.65,6.33,15.25,0.42,5.86,2025-06-02,5.77,2025-06-03,-1.54,5.86,2025-06-02,5.77,2025-06-03,-1.54,10.19,2025-02-14,5.66,2025-04-08,-5.41,17.11,2021-11-19,1.14,2022-12-27,-42.3,10.19,2.12,7.28,0.05,False,True,2021.0
AURA,6.33,2.76,0.17,0.35,2025-06-03,249,6.09,6.02,5.72,5.73,7.88,71.84,0.48,6.33,2025-06-03,6.16,2025-06-02,2.76,6.33,2025-06-03,6.16,2025-06-02,2.76,8.45,2025-01-03,4.9,2025-05-14,-23.37,24.89,2021-11-16,4.9,2025-05-14,-57.23,11.74,4.9,7.65,0.01,False,False,2021.0
AUUD,4.67,8.86,0.38,0.08,2025-06-03,249,4.25,4.26,4.09,4.07,8.49,66.22,0.39,4.67,2025-06-03,4.29,2025-06-02,8.86,4.67,2025-06-03,4.29,2025-06-02,8.86,10.2,2025-01-06,3.26,2025-04-21,-45.39,3153.5,2021-07-02,3.26,2025-04-21,-99.67,24.65,3.26,8.29,0.15,False,False,2021.0
AVAH,5.53,1.1,0.06,0.63,2025-06-03,249,5.38,5.42,5.46,5.13,5.03,39.75,0.27,5.53,2025-06-03,5.47,2025-06-02,1.1,5.53,2025-06-03,5.47,2025-06-02,1.1,6.0,2025-05-15,3.68,2025-03-10,22.62,12.89,2021-06-14,0.68,2022-12-29,-53.92,6.0,2.33,4.87,0.0,True,False,2021.0
AVBP,23.12,5.09,1.12,0.56,2025-06-03,249,21.48,21.04,20.3,19.52,24.84,78.07,1.16,23.12,2025-06-03,22.0,2025-06-02,5.09,23.12,2025-06-03,22.0,2025-06-02,5.09,29.25,2025-02-05,16.3,2025-04-08,-15.84,35.63,2024-11-07,15.3,2024-04-24,15.6,35.63,16.3,5.03,0.05,True,False,2024.0
AVDX,9.77,0.0,0.0,2.62,2025-06-03,249,9.78,9.76,9.6,8.68,9.08,64.71,0.03,9.77,2025-06-02,9.77,2025-06-02,0.0,9.77,2025-06-02,9.77,2025-06-02,0.0,10.81,2025-02-05,6.89,2025-03-12,-5.79,26.57,2021-11-19,6.14,2022-06-30,-60.83,12.86,6.89,0.33,0.0,False,False,2021.0
AVIR,3.22,3.87,0.12,0.52,2025-06-03,249,3.03,2.96,2.85,2.88,3.22,80.41,0.16,3.22,2025-06-03,3.1,2025-06-02,3.87,3.22,2025-06-03,3.1,2025-06-02,3.87,3.52,2025-01-03,2.55,2025-05-14,-5.85,88.44,2021-02-08,2.55,2025-05-14,-89.39,4.02,2.55,4.97,-0.01,True,False,2020.0
AVO,11.12,0.18,0.02,0.68,2025-06-03,249,11.04,10.72,10.61,10.38,11.8,60.89,0.32,11.12,2025-06-03,11.1,2025-06-02,0.18,11.12,2025-06-03,11.1,2025-06-02,0.18,14.18,2025-01-02,9.74,2025-04-10,-21.58,22.69,2021-06-11,8.46,2023-11-30,-10.68,14.45,9.57,2.89,-0.06,False,False,2020.0
AVR,4.47,-3.46,-0.16,0.07,2025-06-03,249,4.52,4.16,4.17,3.99,,49.08,0.53,4.63,2025-06-02,4.47,2025-06-03,-3.46,4.63,2025-06-02,4.47,2025-06-03,-3.46,8.65,2025-02-18,2.47,2025-04-11,-19.46,8.65,2025-02-18,2.47,2025-04-11,-20.18,8.65,2.47,11.87,-0.06,False,False,2024.0
AXIL,6.19,-3.05,-0.2,0.0,2025-06-03,249,6.16,6.22,6.35,5.98,5.32,48.42,0.5,6.39,2025-06-02,6.19,2025-06-03,-3.05,6.39,2025-06-02,6.19,2025-06-03,-3.05,9.98,2025-02-18,3.99,2025-01-22,54.83,13.8,2024-02-23,3.54,2024-11-18,-52.38,11.38,3.54,8.11,-0.18,False,False,2024.0
AZEK,51.81,2.63,1.33,8.15,2025-06-03,249,49.77,49.76,50.24,48.93,47.19,49.35,0.92,51.81,2025-06-03,50.48,2025-06-02,2.63,51.81,2025-06-03,50.48,2025-06-02,2.63,52.0,2025-01-30,39.61,2025-03-13,10.02,54.76,2024-12-11,15.22,2022-10-20,90.83,54.76,36.81,1.78,0.1,True,False,2020.0
AZTR,0.27,-0.4,-0.0,0.37,2025-06-03,249,0.27,0.28,0.28,0.29,0.42,42.86,0.02,0.27,2025-06-02,0.27,2025-06-03,-0.4,0.27,2025-06-02,0.27,2025-06-03,-0.4,0.57,2025-01-13,0.24,2025-01-31,-38.9,148.2,2023-06-16,0.24,2025-01-31,-99.82,7.02,0.24,6.61,0.0,False,False,2023.0
BALY,8.8,-9.93,-0.97,0.09,2025-06-03,249,9.78,10.16,10.76,12.65,,32.05,0.94,9.77,2025-06-02,8.8,2025-06-03,-9.93,9.77,2025-06-02,8.8,2025-06-03,-9.93,20.0,2025-01-07,8.8,2025-06-03,-54.76,20.0,2025-01-07,8.8,2025-06-03,-50.03,20.0,8.8,10.63,-0.17,False,False,2024.0
BARK,1.31,5.65,0.07,1.73,2025-06-03,249,1.28,1.26,1.24,1.27,1.63,51.02,0.06,1.31,2025-06-03,1.24,2025-06-02,5.65,1.31,2025-06-03,1.24,2025-06-02,5.65,2.26,2025-01-08,1.1,2025-05-01,-30.69,18.5,2020-12-24,0.72,2023-12-18,-89.44,2.4,1.1,4.91,0.01,False,False,2020.0
BASE,18.56,1.14,0.21,0.78,2025-06-03,249,18.24,18.3,18.16,16.67,16.78,55.29,0.59,18.56,2025-06-03,18.35,2025-06-02,1.14,18.56,2025-06-03,18.35,2025-06-02,1.14,19.14,2025-02-12,13.17,2025-03-18,19.36,51.58,2021-09-08,10.54,2022-11-07,-38.95,21.53,13.17,3.16,0.11,False,False,2021.0
BBAI,3.79,-4.05,-0.16,93.22,2025-06-03,249,3.98,3.91,3.65,3.27,3.12,53.45,0.47,3.95,2025-06-02,3.79,2025-06-03,-4.05,3.95,2025-06-02,3.79,2025-06-03,-4.05,9.78,2025-02-13,2.39,2025-04-21,-7.79,12.69,2022-04-13,0.63,2022-12-29,-61.44,9.78,1.19,12.44,0.1,False,False,2021.0
BBNX,17.96,-3.91,-0.73,0.7,2025-06-03,249,16.74,16.0,14.75,12.78,,72.04,1.36,18.69,2025-06-02,17.96,2025-06-03,-3.91,18.69,2025-06-02,17.96,2025-06-03,-3.91,23.81,2025-01-31,9.71,2025-04-08,-23.99,23.81,2025-01-31,9.71,2025-04-08,-23.99,23.81,9.71,7.54,0.09,False,False,2025.0
BCAB,0.52,2.51,0.01,0.93,2025-06-03,249,0.44,0.42,0.43,0.39,1.04,63.33,0.05,0.52,2025-06-03,0.51,2025-06-02,2.51,0.52,2025-06-03,0.51,2025-06-02,2.51,0.68,2025-01-03,0.27,2025-04-08,-14.85,70.91,2021-03-18,0.27,2025-04-08,-98.31,2.37,0.27,8.93,0.01,True,False,2020.0
BCAX,11.01,11.21,1.11,3.06,2025-06-03,249,9.81,11.36,12.54,12.68,,42.45,1.74,11.01,2025-06-03,9.9,2025-06-02,11.21,11.01,2025-06-03,9.9,2025-06-02,11.21,16.92,2025-01-02,9.25,2025-05-30,-34.95,27.07,2024-09-17,9.25,2025-05-30,-52.97,27.07,9.25,15.8,0.08,False,False,2024.0
BDSX,0.3,-3.03,-0.01,1.7,2025-06-03,249,0.32,0.33,0.34,0.49,1.14,44.23,0.08,0.31,2025-06-02,0.3,2025-06-03,-3.03,0.31,2025-06-02,0.3,2025-06-03,-3.03,1.49,2025-01-07,0.22,2025-05-14,-79.69,31.21,2021-01-20,0.22,2025-05-14,-97.65,1.96,0.22,25.95,-0.01,False,False,2020.0
BDTX,2.5,5.49,0.13,1.89,2025-06-03,249,2.26,2.16,1.96,1.71,2.8,72.8,0.17,2.5,2025-06-03,2.37,2025-06-02,5.49,2.5,2025-06-03,2.37,2025-06-02,5.49,2.72,2025-02-05,1.25,2025-04-08,16.82,44.8,2020-06-22,1.25,2025-04-08,-93.33,6.57,1.25,6.91,0.04,False,False,2020.0
BEAM,16.88,4.26,0.69,1.45,2025-06-03,249,16.42,16.82,17.2,18.06,23.89,38.73,0.94,16.88,2025-06-03,16.19,2025-06-02,4.26,16.88,2025-06-03,16.19,2025-06-02,4.26,34.09,2025-02-19,14.54,2025-04-08,-31.66,133.6,2021-07-01,13.31,2020-03-16,-9.97,34.09,14.54,5.55,0.28,False,False,2020.0
BEAT,1.8,-0.55,-0.01,0.08,2025-06-03,249,1.69,1.66,1.69,1.75,2.18,55.42,0.13,1.81,2025-06-02,1.8,2025-06-03,-0.55,1.81,2025-06-02,1.8,2025-06-03,-0.55,2.48,2025-02-05,1.52,2025-04-21,-23.4,5.94,2022-12-13,1.13,2023-10-30,-61.62,3.22,1.52,7.38,0.02,False,False,2021.0
BETR,11.6,-8.98,-1.14,0.1,2025-06-03,249,13.22,13.21,13.45,12.97,13.35,34.42,1.17,12.74,2025-06-02,11.6,2025-06-03,-8.98,12.74,2025-06-02,11.6,2025-06-03,-8.98,14.95,2025-05-01,7.96,2025-01-14,26.91,2479.0,2023-08-02,7.96,2025-01-14,-97.76,29.05,7.96,10.06,-0.04,False,True,2021.0
BFLY,2.36,2.16,0.05,1.71,2025-06-03,249,2.43,2.34,2.31,2.35,2.65,49.17,0.16,2.36,2025-06-03,2.31,2025-06-02,2.16,2.36,2025-06-03,2.31,2025-06-02,2.16,4.82,2025-02-18,2.04,2025-04-04,-40.55,27.14,2021-02-18,0.7,2024-04-25,-76.16,4.82,0.84,6.63,0.01,False,False,2020.0
BFRG,1.71,0.0,0.0,0.05,2025-06-03,249,1.72,1.78,1.77,1.73,2.24,29.41,0.12,1.71,2025-06-02,1.71,2025-06-02,0.0,1.71,2025-06-02,1.71,2025-06-02,0.0,3.96,2025-02-13,1.3,2025-04-04,-18.18,8.74,2023-04-20,1.3,2025-04-04,-73.69,3.96,1.3,7.27,0.02,False,False,2023.0
BFRI,0.66,16.22,0.09,1.34,2025-06-03,249,0.6,0.63,0.66,0.74,0.97,41.18,0.07,0.66,2025-06-03,0.57,2025-06-02,16.22,0.66,2025-06-03,0.57,2025-06-02,16.22,1.18,2025-01-08,0.56,2025-05-30,-39.01,263.4,2021-12-23,0.56,2025-05-30,-99.25,1.4,0.56,10.17,-0.01,False,False,2021.0
BHM,10.52,1.15,0.12,0.0,2025-06-03,249,10.37,10.37,10.33,10.53,12.86,62.92,0.15,10.52,2025-06-03,10.4,2025-06-02,1.15,10.52,2025-06-03,10.4,2025-06-02,1.15,13.27,2025-01-07,9.55,2025-04-16,-18.98,26.31,2022-10-28,9.55,2025-04-16,-51.02,18.79,9.55,1.39,-0.01,False,False,2022.0
BIAF,0.28,7.45,0.02,1.5,2025-06-03,249,0.31,0.29,0.26,0.41,0.98,57.14,0.07,0.28,2025-06-03,0.26,2025-06-02,7.45,0.28,2025-06-03,0.26,2025-06-02,7.45,1.09,2025-04-01,0.2,2025-05-12,-69.94,8.3,2022-09-01,0.2,2025-05-12,-96.6,2.82,0.2,24.23,0.0,False,False,2022.0
BIGC,5.05,1.0,0.05,2.47,2025-06-03,249,5.01,5.0,5.1,5.29,5.99,36.54,0.15,5.05,2025-06-03,5.0,2025-06-02,1.0,5.05,2025-06-03,5.0,2025-06-02,1.0,7.09,2025-02-12,4.89,2025-04-21,-18.28,141.0,2020-08-27,4.89,2025-04-21,-93.01,8.48,4.89,3.04,-0.01,False,False,2020.0
BIOA,3.99,-1.48,-0.06,1.0,2025-06-03,249,3.99,4.0,3.99,3.91,,50.0,0.19,4.05,2025-06-02,3.99,2025-06-03,-1.48,4.05,2025-06-02,3.99,2025-06-03,-1.48,5.82,2025-01-03,3.04,2025-04-08,-28.24,25.83,2024-10-21,3.04,2025-04-08,-78.21,25.83,3.04,4.73,-0.04,False,False,2024.0
BIRD,7.42,6.23,0.43,0.05,2025-06-03,249,7.14,6.92,6.39,5.74,8.16,70.11,0.54,7.42,2025-06-03,6.99,2025-06-02,6.23,7.42,2025-06-03,6.99,2025-06-02,6.23,7.58,2025-02-14,4.28,2025-04-07,11.41,577.8,2021-11-03,4.28,2025-04-07,-98.72,17.2,4.28,7.34,0.21,False,False,2021.0
BJDX,1.78,1.14,0.02,0.02,2025-06-03,249,1.68,1.75,1.76,2.38,4.58,48.54,0.14,1.78,2025-06-03,1.76,2025-06-02,1.14,1.78,2025-06-03,1.76,2025-06-02,1.14,7.5,2025-04-07,1.56,2025-05-29,-61.14,42560.0,2021-11-10,1.56,2025-05-29,-100.0,260.4,1.56,8.07,-0.02,True,False,2021.0
BKV,22.45,3.7,0.8,0.35,2025-06-03,249,21.89,21.81,21.23,19.69,,50.88,0.6,22.45,2025-06-03,21.65,2025-06-02,3.7,22.45,2025-06-03,21.65,2025-06-02,3.7,26.49,2025-01-24,15.9,2025-04-08,-4.47,26.49,2025-01-24,15.9,2025-04-08,24.72,26.49,15.9,2.66,0.03,False,False,2024.0
BLFY,9.08,2.25,0.2,0.03,2025-06-03,249,9.09,9.28,9.67,9.34,9.95,24.51,0.27,9.08,2025-06-03,8.88,2025-06-02,2.25,9.08,2025-06-03,8.88,2025-06-02,2.25,10.2,2025-05-15,8.56,2025-04-10,-4.22,15.34,2021-12-17,7.29,2023-10-25,-29.61,11.4,8.38,2.92,0.0,False,False,2021.0
BLND,3.68,1.1,0.04,1.7,2025-06-03,249,3.62,3.58,3.53,3.4,3.81,54.1,0.14,3.68,2025-06-03,3.64,2025-06-02,1.1,3.68,2025-06-03,3.64,2025-06-02,1.1,4.05,2025-02-05,2.96,2025-03-04,-4.17,20.9,2021-07-16,0.55,2023-05-02,-82.39,5.35,2.12,3.8,0.0,False,False,2021.0
BLZE,5.92,4.04,0.23,0.39,2025-06-03,249,5.76,5.73,5.4,4.99,6.1,62.66,0.32,5.92,2025-06-03,5.69,2025-06-02,4.04,5.92,2025-06-03,5.69,2025-06-02,4.04,7.55,2025-02-12,4.26,2025-04-08,-2.95,31.5,2021-11-16,3.79,2023-06-27,-70.25,7.99,4.26,5.33,0.02,False,False,2021.0
BMBL,5.37,-6.45,-0.37,3.53,2025-06-03,249,5.77,5.77,5.58,4.83,6.52,38.99,0.28,5.74,2025-06-02,5.37,2025-06-03,-6.45,5.74,2025-06-02,5.37,2025-06-03,-6.45,8.64,2025-02-04,3.65,2025-04-08,-32.62,78.89,2021-02-16,3.65,2025-04-08,-92.36,11.81,3.65,5.23,-0.38,False,False,2021.0
BMEA,2.49,60.65,0.94,62.06,2025-06-03,249,1.67,1.57,1.61,1.87,5.2,73.89,0.21,2.49,2025-06-03,1.55,2025-06-02,60.65,2.49,2025-06-03,1.55,2025-06-02,60.65,4.48,2025-01-23,1.39,2025-05-28,-32.52,41.8,2023-06-08,1.39,2025-05-28,-86.61,12.41,1.39,8.52,0.03,False,False,2021.0
BNAI,0.42,-14.78,-0.07,7.44,2025-06-03,249,0.34,0.3,0.3,0.33,0.7,66.67,0.06,0.49,2025-06-02,0.42,2025-06-03,-14.78,0.49,2025-06-02,0.42,2025-06-03,-14.78,1.07,2025-01-02,0.25,2025-05-29,-60.97,13.75,2024-03-18,0.25,2025-05-29,-95.69,4.45,0.25,13.1,-0.07,False,False,2021.0
BNL,16.08,0.37,0.06,1.77,2025-06-03,249,15.94,15.79,15.96,16.04,16.47,52.71,0.3,16.08,2025-06-03,16.02,2025-06-02,0.37,16.08,2025-06-03,16.02,2025-06-02,0.37,17.13,2025-04-02,14.72,2025-04-08,4.27,21.98,2021-09-02,12.24,2020-09-22,31.06,18.29,14.05,1.83,-0.04,False,False,2020.0
BNZI,0.96,-0.71,-0.01,0.18,2025-06-03,249,0.98,1.01,1.0,1.04,2.19,46.0,0.08,0.96,2025-06-02,0.96,2025-06-03,-0.71,0.96,2025-06-02,0.96,2025-06-03,-0.71,2.24,2025-01-30,0.86,2025-03-13,-38.31,569.5,2023-12-08,0.86,2025-03-13,-99.81,10.95,0.86,7.89,0.02,False,False,2021.0
BOC,14.19,-0.28,-0.04,0.1,2025-06-03,249,14.6,14.49,14.81,14.74,14.61,28.77,0.39,14.23,2025-06-02,14.19,2025-06-03,-0.28,14.23,2025-06-02,14.19,2025-06-03,-0.28,15.64,2025-04-29,13.42,2025-01-13,1.07,47.23,2021-02-22,12.6,2024-07-05,-35.5,16.13,12.6,2.77,-0.04,False,True,2022.0
BODI,3.61,-0.55,-0.02,0.02,2025-06-03,249,3.64,3.69,4.17,4.84,6.21,20.31,0.4,3.63,2025-06-02,3.61,2025-06-03,-0.55,3.63,2025-06-02,3.61,2025-06-03,-0.55,8.36,2025-02-24,3.5,2025-05-27,-41.4,777.0,2021-02-22,3.5,2025-05-27,-99.31,9.3,3.5,11.18,0.02,False,True,2021.0
BOF,2.01,-4.74,-0.1,0.08,2025-06-03,249,1.88,1.88,1.99,2.04,1.89,39.84,0.22,2.11,2025-06-02,2.01,2025-06-03,-4.74,2.11,2025-06-02,2.01,2025-06-03,-4.74,2.65,2025-03-26,1.66,2025-01-13,10.44,4.48,2023-06-20,0.61,2024-08-12,-54.63,3.38,0.61,10.77,0.01,False,False,2023.0
BOLD,1.12,-0.88,-0.01,0.06,2025-06-03,249,1.14,1.34,1.46,1.45,2.43,27.84,0.13,1.13,2025-06-02,1.12,2025-06-03,-0.88,1.13,2025-06-02,1.12,2025-06-03,-0.88,2.73,2025-01-02,1.1,2025-04-08,-58.97,14.25,2024-03-28,1.1,2025-04-08,-92.14,9.62,1.1,11.67,0.03,False,False,2024.0
BOLT,0.3,-0.82,-0.0,0.11,2025-06-03,249,0.31,0.31,0.33,0.35,0.52,37.5,0.04,0.31,2025-06-02,0.3,2025-06-03,-0.82,0.31,2025-06-02,0.3,2025-06-03,-0.82,0.62,2025-01-06,0.29,2025-05-16,-46.75,39.93,2021-03-17,0.29,2025-05-16,-99.06,0.77,0.29,12.62,-0.01,False,False,2021.0
BOW,37.45,-0.43,-0.16,0.18,2025-06-03,249,37.2,37.42,38.33,39.28,34.0,42.28,0.91,37.61,2025-06-02,37.45,2025-06-03,-0.43,37.61,2025-06-02,37.45,2025-06-03,-0.43,42.15,2025-03-28,31.01,2025-02-21,9.06,42.15,2025-03-28,23.8,2024-05-23,57.35,42.15,24.11,2.44,-0.01,False,False,2024.0
BRBR,63.17,0.29,0.18,1.83,2025-06-03,249,62.24,62.2,63.73,69.97,69.27,48.38,1.93,63.17,2025-06-03,62.99,2025-06-02,0.29,63.17,2025-06-03,62.99,2025-06-02,0.29,79.39,2025-01-30,60.37,2025-05-28,-15.31,79.39,2025-01-30,14.44,2020-03-23,286.36,79.39,48.99,3.06,-0.23,True,False,2022.0
BRCC,1.69,-1.17,-0.02,0.43,2025-06-03,249,1.77,1.82,1.83,2.02,2.82,36.84,0.09,1.71,2025-06-02,1.69,2025-06-03,-1.17,1.71,2025-06-02,1.69,2025-06-03,-1.17,3.21,2025-01-02,1.53,2025-05-07,-47.35,33.11,2022-04-11,1.53,2025-05-07,-89.19,6.8,1.53,5.37,0.0,False,True,2022.0
BRDG,9.24,0.43,0.04,0.29,2025-06-03,249,9.24,9.31,9.53,9.32,9.04,15.22,0.23,9.24,2025-06-03,9.2,2025-06-02,0.43,9.24,2025-06-03,9.2,2025-06-02,0.43,10.47,2025-02-24,7.11,2025-01-10,14.18,20.63,2021-12-28,5.95,2024-03-18,-27.68,10.97,6.83,2.5,0.03,False,False,2021.0
BRLT,1.44,2.13,0.03,0.04,2025-06-03,249,1.4,1.4,1.45,1.49,1.73,36.59,0.08,1.44,2025-06-03,1.41,2025-06-02,2.13,1.44,2025-06-03,1.41,2025-06-02,2.13,2.19,2025-01-24,1.29,2025-03-10,-33.02,19.47,2021-12-08,1.29,2025-03-10,-91.59,2.6,1.29,5.26,0.0,False,False,2021.0
BROS,70.8,-1.34,-0.96,2.04,2025-06-03,249,71.04,69.4,68.11,63.58,52.98,51.16,2.86,71.76,2025-06-02,70.8,2025-06-03,-1.34,71.76,2025-06-02,70.8,2025-06-03,-1.34,85.37,2025-02-18,51.37,2025-04-04,25.73,85.37,2025-02-18,22.81,2023-09-27,93.02,85.37,29.1,4.04,0.54,False,False,2021.0
BRZE,36.24,-0.77,-0.28,1.07,2025-06-03,249,36.41,35.76,35.2,33.42,37.15,45.54,1.1,36.52,2025-06-02,36.24,2025-06-03,-0.77,36.52,2025-06-02,36.24,2025-06-03,-0.77,47.22,2025-01-28,27.68,2025-04-21,-16.48,94.16,2021-11-19,23.0,2022-11-04,-61.19,47.22,27.68,3.03,0.73,False,False,2021.0
BSBK,7.1,0.28,0.02,0.01,2025-06-03,249,7.1,7.06,7.01,7.12,7.68,56.79,0.14,7.1,2025-06-03,7.08,2025-06-02,0.28,7.1,2025-06-03,7.08,2025-06-02,0.28,8.05,2025-02-19,6.81,2025-04-14,-5.33,11.89,2020-01-21,6.42,2020-03-23,-38.74,8.57,6.54,1.98,0.12,False,False,2020.0
BSLK,3.06,-0.65,-0.02,0.36,2025-06-03,249,2.71,3.24,4.84,5.33,12.64,24.57,0.77,3.08,2025-06-02,3.06,2025-06-03,-0.65,3.08,2025-06-02,3.06,2025-06-03,-0.65,24.6,2025-02-13,1.81,2025-05-29,-64.5,244.5,2024-08-09,1.81,2025-05-29,-98.44,244.5,1.81,25.02,-0.12,False,False,2021.0
BSY,47.65,0.02,0.01,1.72,2025-06-03,249,47.79,47.77,47.3,44.15,46.7,43.8,0.69,47.65,2025-06-03,47.64,2025-06-02,0.02,47.65,2025-06-03,47.64,2025-06-02,0.02,48.34,2025-05-27,38.62,2025-04-08,2.64,70.13,2021-09-15,27.35,2022-05-11,44.75,51.74,38.62,1.45,-0.33,False,False,2020.0
BTBD,1.34,6.35,0.08,0.0,2025-06-03,249,1.3,1.31,1.2,1.18,1.5,67.9,0.1,1.34,2025-06-03,1.26,2025-06-02,6.35,1.34,2025-06-03,1.26,2025-06-02,6.35,1.89,2025-01-07,1.0,2025-05-16,-6.94,4.57,2021-12-13,1.0,2025-05-16,-69.55,1.89,1.0,7.25,0.11,False,False,2021.0
BTM,4.6,10.05,0.42,3.02,2025-06-03,249,4.0,3.65,2.71,1.95,1.69,88.98,0.51,4.6,2025-06-03,4.18,2025-06-02,10.05,4.6,2025-06-03,4.18,2025-06-02,10.05,4.6,2025-06-03,1.02,2025-02-27,187.5,10.42,2023-05-24,1.02,2025-02-27,-53.39,4.6,1.02,11.12,0.21,True,False,2022.0
BTOC,1.27,8.55,0.1,0.06,2025-06-03,249,1.19,1.32,1.35,1.19,3.57,27.93,0.23,1.27,2025-06-03,1.17,2025-06-02,8.55,1.27,2025-06-03,1.17,2025-06-02,8.55,4.57,2025-01-03,0.93,2025-03-26,-69.91,7.89,2024-10-24,0.93,2025-03-26,-72.51,7.89,0.93,17.72,0.03,False,False,2024.0
BTSG,23.65,-1.17,-0.28,1.83,2025-06-03,249,23.6,23.51,23.24,19.92,18.0,54.71,0.84,23.93,2025-06-02,23.65,2025-06-03,-1.17,23.93,2025-06-02,23.65,2025-06-03,-1.17,24.43,2025-05-16,15.62,2025-04-21,36.47,24.43,2025-05-16,8.23,2024-03-14,115.0,24.43,10.4,3.57,-0.04,False,False,2024.0
BVFL,15.2,-0.65,-0.1,0.03,2025-06-03,249,15.43,15.55,15.67,15.23,15.6,29.66,0.28,15.3,2025-06-02,15.2,2025-06-03,-0.65,15.3,2025-06-02,15.2,2025-06-03,-0.65,17.18,2025-01-06,13.9,2025-04-11,-11.06,35.0,2023-02-15,2.23,2011-10-19,71.13,17.98,11.16,1.87,0.05,False,False,2023.0
BVS,6.66,3.42,0.22,0.26,2025-06-03,249,6.53,6.57,6.62,7.52,10.03,53.61,0.29,6.66,2025-06-03,6.44,2025-06-02,3.42,6.66,2025-06-03,6.44,2025-06-02,3.42,11.05,2025-02-05,6.2,2025-05-06,-37.35,19.21,2021-02-11,0.93,2023-05-04,-65.33,13.71,5.48,4.32,0.01,False,False,2021.0
