ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ASNS,1.13,-1.74,-0.02,0.14,2024-12-26,1.1,1.1,1.16,1.25,1.26,45.27,0.07,6.46,1.17,2024-12-23,1.13,2024-12-26,-3.42,1.27,2024-12-02,1.02,2024-12-19,-11.02,3.72,2024-06-05,0.44,2024-05-31,-2.59,24.0,2022-05-13,0.44,2024-05-31,-95.29,3.72,0.44,0.0,False,False,2022.0
ASO,61.17,5.1,2.97,1.95,2024-12-26,57.56,56.23,53.13,51.92,55.47,77.94,2.19,3.58,61.17,2024-12-26,57.2,2024-12-23,6.94,61.17,2024-12-26,49.3,2024-12-05,20.98,75.16,2024-03-01,45.26,2024-11-20,-9.27,75.16,2024-03-01,12.99,2020-10-02,370.9,75.16,45.26,0.37,True,False,2020.0
ASPI,5.04,11.5,0.52,1.88,2024-12-26,4.67,4.86,4.87,5.89,3.96,48.34,0.74,14.59,5.04,2024-12-26,4.52,2024-12-24,10.53,5.9,2024-12-16,4.18,2024-12-11,-1.18,8.77,2024-11-08,1.66,2024-01-03,189.66,8.77,2024-11-08,0.32,2023-05-17,88.76,8.77,1.66,-0.02,False,False,2022.0
ASST,0.52,16.35,0.07,1.35,2024-12-26,0.42,0.45,0.48,0.69,1.57,47.99,0.11,20.39,0.52,2024-12-26,0.39,2024-12-23,31.7,0.69,2024-12-09,0.36,2024-12-20,23.84,4.1,2024-02-05,0.36,2024-12-20,-82.41,17.75,2023-02-03,0.36,2024-12-20,-97.08,4.1,0.36,0.0,True,False,2023.0
ATCH,0.18,7.14,0.01,1.31,2024-12-26,0.18,0.19,0.21,0.2,0.64,43.05,0.03,17.01,0.18,2024-12-26,0.16,2024-12-23,9.76,0.25,2024-12-02,0.16,2024-12-23,-27.42,10.26,2024-02-09,0.14,2024-09-18,-97.1,11.44,2023-11-03,0.14,2024-09-18,-98.15,10.26,0.14,-0.0,False,False,2024.0
ATHA,0.54,-0.65,-0.0,0.59,2024-12-26,0.54,0.56,0.6,0.59,1.82,40.63,0.05,9.3,0.54,2024-12-24,0.51,2024-12-23,4.97,0.64,2024-12-02,0.51,2024-12-23,-16.51,4.15,2024-03-07,0.42,2024-10-11,-81.37,34.3,2020-12-23,0.42,2024-10-11,-96.85,4.15,0.42,0.0,False,False,2020.0
ATLN,4.88,1.67,0.08,0.01,2024-12-26,4.95,5.26,5.25,5.18,4.48,41.61,0.53,10.95,4.88,2024-12-26,4.64,2024-12-23,5.17,5.93,2024-12-12,4.64,2024-12-23,-5.94,8.97,2024-06-26,1.3,2024-04-25,14.82,220.4,2021-08-30,1.3,2024-04-25,-97.31,8.97,1.3,-0.35,False,False,2024.0
ATMU,39.27,0.15,0.06,0.27,2024-12-26,39.11,39.69,41.16,41.15,34.11,36.64,1.02,2.58,39.27,2024-12-26,39.04,2024-12-23,0.59,43.64,2024-12-02,38.78,2024-12-19,-10.01,44.5,2024-11-22,21.58,2024-02-06,69.19,44.5,2024-11-22,18.5,2023-11-01,81.39,44.5,21.58,-0.14,False,False,2023.0
AUR,7.34,3.53,0.25,8.35,2024-12-26,7.16,7.33,7.02,6.4,4.26,55.95,0.61,8.32,7.34,2024-12-26,6.98,2024-12-23,5.16,8.06,2024-12-17,5.92,2024-12-03,21.12,8.06,2024-12-17,2.12,2024-06-04,96.78,17.11,2021-11-19,1.14,2022-12-27,-26.6,8.06,2.12,-0.07,False,False,2021.0
AURA,8.41,2.19,0.18,0.08,2024-12-26,8.23,8.39,8.62,9.62,8.41,43.4,0.44,5.18,8.41,2024-12-26,8.18,2024-12-23,2.81,9.14,2024-12-02,8.11,2024-12-19,-7.99,11.74,2024-10-18,6.81,2024-06-25,-6.87,24.89,2021-11-16,6.81,2024-06-25,-43.18,11.74,6.81,-0.08,False,False,2021.0
AUUD,0.51,3.88,0.02,1.41,2024-12-26,0.49,0.51,0.55,0.58,1.13,42.42,0.06,11.02,0.51,2024-12-26,0.48,2024-12-23,6.26,0.64,2024-12-03,0.48,2024-12-20,-9.59,6.5,2024-01-09,0.48,2024-12-20,-92.14,185.5,2021-07-02,0.48,2024-12-20,-99.39,7.1,0.48,-0.01,True,False,2021.0
AVAH,4.69,6.11,0.27,0.21,2024-12-26,4.54,4.7,5.12,5.24,3.95,39.78,0.29,6.09,4.69,2024-12-26,4.42,2024-12-24,4.69,5.85,2024-12-02,4.42,2024-12-24,-19.83,5.95,2024-11-11,2.16,2024-04-18,69.93,12.89,2021-06-14,0.68,2022-12-29,-60.92,5.95,2.16,-0.04,False,False,2021.0
AVBP,27.58,3.57,0.95,0.07,2024-12-26,26.4,26.37,27.67,29.24,22.76,49.71,1.44,5.21,27.58,2024-12-26,26.03,2024-12-23,5.95,29.56,2024-12-02,25.65,2024-12-19,-6.7,35.63,2024-11-07,15.3,2024-04-24,37.9,35.63,2024-11-07,15.3,2024-04-24,37.9,35.63,15.3,-0.16,False,False,2024.0
AVDX,10.51,0.48,0.05,0.57,2024-12-26,10.5,10.79,11.08,10.14,10.35,45.16,0.32,3.01,10.51,2024-12-26,10.35,2024-12-23,1.55,11.56,2024-12-06,10.35,2024-12-23,-7.56,13.29,2024-02-29,7.44,2024-09-17,-13.07,26.57,2021-11-19,6.14,2022-06-30,-57.86,13.29,7.44,-0.05,False,False,2021.0
AVIR,3.29,1.23,0.04,0.33,2024-12-26,3.22,3.14,3.17,3.3,3.59,55.51,0.15,4.6,3.29,2024-12-26,3.24,2024-12-23,1.54,3.5,2024-12-02,2.93,2024-12-05,-6.0,4.56,2024-02-27,2.93,2024-12-05,2.49,88.44,2021-02-08,2.8,2023-11-22,-89.16,4.56,2.93,-0.02,True,False,2020.0
AVO,14.45,0.42,0.06,0.62,2024-12-26,14.01,13.54,13.28,12.95,11.78,66.14,0.57,3.92,14.45,2024-12-26,14.39,2024-12-24,0.07,14.45,2024-12-20,12.32,2024-12-19,7.59,14.45,2024-12-20,9.57,2024-07-10,39.61,22.69,2021-06-11,8.46,2023-11-30,16.06,14.45,9.57,0.16,False,False,2020.0
AVR,5.49,-0.54,-0.03,0.05,2024-12-26,5.58,,,,,,,,5.52,2024-12-24,5.49,2024-12-26,-0.36,5.78,2024-12-19,5.49,2024-12-26,-1.96,5.78,2024-12-19,5.49,2024-12-26,-1.96,5.78,2024-12-19,5.49,2024-12-26,-1.96,5.78,5.49,-0.02,False,False,2024.0
AVTE,2.63,1.15,0.03,0.13,2024-12-26,2.57,2.56,2.6,2.54,8.9,56.55,0.1,3.84,2.63,2024-12-26,2.56,2024-12-23,2.73,2.69,2024-12-09,2.53,2024-12-13,-1.13,30.75,2024-04-01,1.41,2024-06-18,-87.94,30.75,2024-04-01,1.41,2024-06-18,-88.48,30.75,1.41,-0.01,True,False,2021.0
AXIL,3.91,-0.94,-0.04,0.01,2024-12-26,3.94,3.96,4.06,4.11,7.11,46.36,0.23,5.84,3.95,2024-12-24,3.91,2024-12-26,-0.46,4.27,2024-12-03,3.76,2024-12-18,-3.38,13.8,2024-02-23,3.54,2024-11-18,-69.9,13.8,2024-02-23,3.54,2024-11-18,-69.9,13.8,3.54,0.0,False,False,2024.0
AZEK,49.29,0.06,0.03,0.59,2024-12-26,48.96,50.71,52.17,48.41,45.8,43.54,1.37,2.78,49.29,2024-12-26,49.1,2024-12-23,0.39,54.76,2024-12-11,48.18,2024-12-19,-6.98,54.76,2024-12-11,35.67,2024-01-04,32.68,54.76,2024-12-11,15.22,2022-10-20,81.55,54.76,35.67,-0.37,True,False,2020.0
AZTR,0.41,-0.07,-0.0,0.24,2024-12-26,0.41,0.42,0.46,0.49,2.73,36.38,0.03,8.45,0.42,2024-12-23,0.41,2024-12-26,-2.93,0.5,2024-12-02,0.38,2024-12-18,-18.13,61.5,2024-01-18,0.38,2024-12-18,-98.71,148.2,2023-06-16,0.38,2024-12-18,-99.72,61.5,0.38,-0.0,False,False,2023.0
BARK,1.93,1.58,0.03,0.39,2024-12-26,1.92,2.04,2.13,1.78,1.53,46.97,0.13,6.62,1.93,2024-12-26,1.88,2024-12-23,2.66,2.4,2024-12-09,1.88,2024-12-23,-8.53,2.4,2024-12-09,0.75,2024-01-04,156.31,18.5,2020-12-24,0.72,2023-12-18,-84.44,2.4,0.75,-0.04,False,False,2020.0
BASE,15.59,0.58,0.09,0.27,2024-12-26,15.44,15.52,16.92,17.52,19.72,37.28,0.75,4.79,15.59,2024-12-26,15.27,2024-12-23,2.1,21.12,2024-12-03,15.26,2024-12-18,-24.03,29.26,2024-03-07,13.67,2024-09-20,-26.22,51.58,2021-09-08,10.54,2022-11-07,-48.72,29.26,13.67,-0.08,False,False,2021.0
BBAI,4.45,19.3,0.72,109.41,2024-12-26,3.46,3.2,2.96,2.28,1.75,70.66,0.52,11.79,4.45,2024-12-26,3.19,2024-12-23,39.5,4.45,2024-12-26,2.2,2024-12-02,102.27,4.45,2024-12-26,1.19,2024-08-07,122.5,12.69,2022-04-13,0.63,2022-12-29,-54.73,4.45,1.19,0.21,True,False,2021.0
BCAB,0.64,3.06,0.02,1.39,2024-12-26,0.75,1.05,1.34,1.66,1.97,20.32,0.15,23.9,0.64,2024-12-26,0.61,2024-12-23,4.75,1.67,2024-12-02,0.61,2024-12-23,-61.68,3.92,2024-04-04,0.61,2024-12-23,-75.85,70.91,2021-03-18,0.61,2024-12-23,-97.94,3.92,0.61,0.03,False,False,2020.0
BCAX,19.12,0.0,0.0,0.25,2024-12-26,18.24,17.86,19.09,20.74,,49.28,1.77,9.27,19.12,2024-12-24,18.75,2024-12-23,1.97,21.14,2024-12-09,16.34,2024-12-18,-4.45,27.07,2024-09-17,16.34,2024-12-18,-18.33,27.07,2024-09-17,16.34,2024-12-18,-18.33,27.07,16.34,-0.1,False,False,2024.0
BDSX,1.46,0.0,0.0,0.14,2024-12-26,1.46,1.41,1.38,1.42,1.53,55.2,0.1,7.01,1.47,2024-12-23,1.46,2024-12-24,-0.68,1.57,2024-12-20,1.29,2024-12-12,7.35,2.12,2024-02-02,1.19,2024-11-20,-17.98,31.21,2021-01-20,0.98,2022-10-26,-88.6,2.12,1.19,0.02,False,False,2020.0
BDTX,2.3,5.02,0.11,0.38,2024-12-26,2.22,2.36,2.43,2.74,4.61,39.98,0.18,7.64,2.3,2024-12-26,2.19,2024-12-23,5.02,2.64,2024-12-16,2.19,2024-12-19,-11.2,7.39,2024-05-06,2.19,2024-12-19,-20.96,44.8,2020-06-22,1.27,2022-10-13,-93.87,7.39,2.19,-0.01,False,False,2020.0
BEAM,28.7,-0.38,-0.11,0.55,2024-12-26,28.41,28.2,27.68,25.85,25.86,55.63,1.86,6.46,28.81,2024-12-24,28.7,2024-12-23,0.0,30.2,2024-12-10,25.32,2024-12-05,1.43,45.07,2024-02-27,21.22,2024-04-30,4.71,133.6,2021-07-01,13.31,2020-03-16,53.07,45.07,21.22,-0.4,False,False,2020.0
BEAT,2.35,-1.67,-0.04,0.17,2024-12-26,2.39,2.62,2.83,2.6,2.39,37.03,0.26,11.01,2.42,2024-12-23,2.35,2024-12-26,-2.89,3.22,2024-12-06,2.35,2024-12-26,-20.07,3.22,2024-12-06,1.39,2024-02-27,0.86,5.94,2022-12-13,1.13,2023-10-30,-49.89,3.22,1.39,-0.03,False,True,2021.0
BEEP,4.29,-5.09,-0.23,0.06,2024-12-26,4.48,4.33,3.74,3.37,3.34,61.6,0.41,9.61,4.69,2024-12-23,4.29,2024-12-26,-8.53,4.69,2024-12-23,2.91,2024-12-05,37.5,4.69,2024-12-23,2.6,2024-08-02,11.72,10.37,2023-08-28,2.6,2024-08-02,-58.63,4.69,2.6,-0.05,False,False,2023.0
BETR,10.21,-2.76,-0.29,0.01,2024-12-26,10.39,10.76,12.12,13.49,18.85,31.85,0.85,8.31,10.63,2024-12-23,10.21,2024-12-26,-3.95,13.61,2024-12-02,10.21,2024-12-26,-24.98,39.4,2024-01-02,10.21,2024-12-26,-74.09,2479.0,2023-08-02,10.21,2024-12-26,-98.03,43.0,10.21,-0.01,False,False,2021.0
BFLY,3.4,9.32,0.29,2.45,2024-12-26,3.12,3.28,3.32,2.74,1.54,57.58,0.3,8.97,3.4,2024-12-26,3.02,2024-12-23,12.58,3.67,2024-12-10,2.97,2024-12-19,0.89,3.67,2024-12-10,0.7,2024-04-25,220.75,27.14,2021-02-18,0.7,2024-04-25,-65.66,3.67,0.7,-0.03,False,False,2020.0
BFRG,2.29,7.01,0.15,0.23,2024-12-26,2.15,2.24,2.26,2.31,2.63,50.55,0.26,11.14,2.29,2024-12-26,2.11,2024-12-23,8.53,2.69,2024-12-06,2.06,2024-12-03,8.53,7.4,2024-01-24,1.49,2024-07-08,-23.67,8.74,2023-04-20,1.49,2024-07-08,-64.77,7.4,1.49,-0.04,True,False,2023.0
BFRI,1.07,5.94,0.06,0.26,2024-12-26,1.02,1.02,1.03,0.94,1.17,55.42,0.12,11.42,1.07,2024-12-26,1.01,2024-12-23,5.94,1.19,2024-12-10,0.94,2024-12-03,7.0,3.05,2024-01-04,0.67,2024-11-18,-61.79,263.4,2021-12-23,0.67,2024-11-18,-98.79,3.05,0.67,0.0,False,False,2021.0
BHM,13.52,0.97,0.13,0.0,2024-12-26,13.57,13.75,14.04,14.34,16.18,38.78,0.32,2.33,13.52,2024-12-26,13.39,2024-12-24,0.3,14.51,2024-12-06,13.39,2024-12-24,-5.55,18.99,2024-08-06,13.37,2024-02-16,-4.86,26.59,2022-10-28,12.26,2023-10-03,-37.7,18.99,13.37,-0.01,False,False,2022.0
BIAF,0.95,0.0,0.0,0.12,2024-12-26,1.01,0.99,1.04,1.25,1.9,39.55,0.13,14.12,0.97,2024-12-23,0.95,2024-12-24,-2.36,1.18,2024-12-19,0.88,2024-12-16,-15.93,3.0,2024-03-05,0.88,2024-12-16,-43.79,8.3,2022-09-01,0.88,2024-12-16,-88.55,3.0,0.88,0.06,False,False,2022.0
BIGC,6.29,0.16,0.01,0.57,2024-12-26,6.26,6.58,7.07,6.39,6.7,40.0,0.35,5.63,6.29,2024-12-23,6.28,2024-12-24,0.0,7.75,2024-12-06,6.18,2024-12-20,-13.48,9.0,2024-01-02,5.14,2024-11-04,-30.11,141.0,2020-08-27,5.14,2024-11-04,-91.3,10.12,5.14,-0.12,False,False,2020.0
BIOA,5.88,-3.29,-0.2,0.53,2024-12-26,5.84,5.06,10.17,16.97,,30.31,1.5,25.52,6.08,2024-12-24,5.88,2024-12-26,-1.01,20.09,2024-12-06,4.1,2024-12-17,-66.3,25.83,2024-10-21,4.1,2024-12-17,-67.89,25.83,2024-10-21,4.1,2024-12-17,-67.89,25.83,4.1,-0.08,False,False,2024.0
BIRD,7.33,1.95,0.14,0.05,2024-12-26,7.17,7.44,7.73,8.75,11.49,40.26,0.54,7.35,7.33,2024-12-26,7.19,2024-12-24,1.81,8.45,2024-12-10,6.94,2024-12-18,-10.5,26.0,2024-01-02,6.94,2024-12-18,-71.81,577.8,2021-11-03,6.94,2024-12-18,-98.73,26.8,6.94,-0.16,False,False,2021.0
BJDX,3.75,-1.32,-0.05,0.03,2024-12-26,3.78,4.17,4.13,4.39,92.9,45.29,0.77,20.65,3.8,2024-12-24,3.63,2024-12-23,3.31,6.2,2024-12-05,3.53,2024-12-02,6.23,480.0,2024-01-05,3.24,2024-11-19,-99.21,42560.0,2021-11-10,3.24,2024-11-19,-99.99,488.0,3.24,0.07,False,False,2021.0
BKV,22.66,0.49,0.11,0.26,2024-12-26,22.14,22.56,22.21,20.55,,59.94,0.84,3.69,22.66,2024-12-26,21.97,2024-12-23,3.14,23.41,2024-12-12,21.58,2024-12-09,4.86,23.41,2024-12-12,17.64,2024-11-01,25.89,23.41,2024-12-12,17.64,2024-11-01,25.89,23.41,17.64,-0.15,True,False,2024.0
BLAC,11.28,0.09,0.01,0.0,2024-12-26,11.27,11.28,11.26,11.22,10.89,50.46,0.21,1.89,11.28,2024-12-26,11.27,2024-12-23,0.09,11.6,2024-12-06,11.08,2024-12-03,0.52,12.25,2024-11-14,10.55,2024-01-02,6.92,12.25,2024-11-14,10.09,2023-03-30,11.68,12.25,10.48,0.01,False,False,2023.0
BLFY,9.9,0.3,0.03,0.03,2024-12-26,9.88,10.17,10.58,10.58,9.85,31.87,0.31,3.16,9.9,2024-12-26,9.77,2024-12-23,1.33,11.13,2024-12-02,9.77,2024-12-23,-11.05,11.4,2024-07-26,7.92,2024-04-16,-0.5,15.34,2021-12-17,7.29,2023-10-25,-23.26,11.4,7.92,-0.04,False,False,2021.0
BLND,4.4,-2.22,-0.1,2.99,2024-12-26,4.43,4.69,4.95,4.45,3.39,39.6,0.28,6.4,4.5,2024-12-24,4.4,2024-12-26,-0.23,5.35,2024-12-06,4.4,2024-12-20,-14.06,5.35,2024-12-06,2.12,2024-06-25,73.23,20.9,2021-07-16,0.55,2023-05-02,-78.95,5.35,2.12,-0.02,False,False,2021.0
BLZE,6.43,0.94,0.06,0.25,2024-12-26,6.39,6.58,6.68,6.87,7.14,43.93,0.33,5.08,6.43,2024-12-26,6.35,2024-12-23,1.26,7.24,2024-12-11,6.35,2024-12-23,-4.32,11.83,2024-02-16,5.06,2024-08-06,-12.87,31.5,2021-11-16,3.79,2023-06-27,-67.69,11.83,5.06,-0.03,False,False,2021.0
BMBL,8.08,2.02,0.16,1.3,2024-12-26,7.84,8.02,8.32,7.94,8.84,49.71,0.43,5.36,8.08,2024-12-26,7.88,2024-12-23,2.54,8.88,2024-12-02,7.59,2024-12-19,-9.01,14.5,2024-01-02,5.71,2024-08-08,-44.28,78.89,2021-02-16,5.71,2024-08-08,-88.51,15.28,5.71,-0.07,True,False,2021.0
BMEA,4.08,1.75,0.07,0.59,2024-12-26,4.09,4.62,5.63,7.65,8.73,26.67,0.53,12.92,4.08,2024-12-26,4.01,2024-12-24,1.24,7.27,2024-12-02,3.88,2024-12-18,-43.88,19.5,2024-02-01,3.88,2024-12-18,-72.19,41.8,2023-06-08,3.0,2022-04-29,-78.06,19.5,3.88,-0.04,False,False,2021.0
BNAI,0.8,11.91,0.09,0.52,2024-12-26,0.74,0.75,0.78,0.85,2.52,50.76,0.1,12.95,0.8,2024-12-26,0.72,2024-12-24,8.58,0.87,2024-12-10,0.69,2024-12-18,7.28,13.75,2024-03-18,0.69,2024-12-18,-92.4,13.75,2024-03-18,0.69,2024-12-18,-91.71,13.75,0.69,0.0,False,False,2021.0
BNIX,11.2,0.0,0.0,0.0,2024-12-24,,,,,,57.25,0.0,,11.2,2024-12-23,11.2,2024-12-23,0.0,11.2,2024-12-06,11.18,2024-12-02,0.21,11.25,2024-09-05,10.77,2024-01-02,4.02,11.25,2024-09-05,9.8,2021-10-29,11.14,11.25,10.77,,False,False,2021.0
BNL,16.16,0.19,0.03,0.71,2024-12-26,16.05,16.39,16.83,17.33,16.67,31.27,0.34,2.11,16.16,2024-12-26,16.02,2024-12-23,0.87,17.28,2024-12-02,15.86,2024-12-19,-6.48,18.95,2024-09-30,14.29,2024-04-17,-7.92,27.91,2021-09-02,13.78,2023-10-25,-0.86,18.95,14.29,-0.07,False,False,2020.0
BNZI,1.79,9.15,0.15,0.53,2024-12-26,1.68,1.59,1.55,1.99,9.32,51.68,0.26,14.34,1.79,2024-12-26,1.64,2024-12-24,8.48,2.05,2024-12-10,1.37,2024-12-06,21.77,128.5,2024-01-05,1.3,2024-11-26,-97.76,569.5,2023-12-08,1.3,2024-11-26,-99.65,128.5,1.3,0.05,False,False,2021.0
BOC,14.45,1.26,0.18,0.09,2024-12-26,14.3,14.6,14.84,14.98,14.63,44.3,0.39,2.67,14.45,2024-12-26,14.04,2024-12-23,2.92,15.57,2024-12-13,14.04,2024-12-23,-5.56,16.65,2024-03-01,12.6,2024-07-05,-9.12,47.23,2021-02-22,12.6,2024-07-05,-34.32,16.65,12.6,-0.09,False,False,2022.0
BODI,6.12,0.18,0.01,0.01,2024-12-26,6.14,6.37,6.33,6.38,7.63,43.63,0.31,5.01,6.12,2024-12-26,6.09,2024-12-23,0.49,6.87,2024-12-17,6.09,2024-12-23,-3.01,13.0,2024-01-09,5.4,2024-10-01,-30.45,777.0,2021-02-22,5.4,2024-10-01,-98.83,13.0,5.4,-0.04,False,False,2021.0
BOF,1.65,0.61,0.01,0.13,2024-12-26,1.65,1.69,1.73,1.75,1.57,43.8,0.15,9.1,1.65,2024-12-26,1.61,2024-12-23,2.48,1.9,2024-12-09,1.61,2024-12-23,-2.37,3.38,2024-09-03,0.61,2024-08-12,28.91,4.48,2023-06-20,0.61,2024-08-12,-62.75,3.38,0.61,0.03,False,False,2023.0
BOLD,2.65,2.71,0.07,0.05,2024-12-26,2.58,2.58,2.7,2.89,,47.18,0.3,11.22,2.65,2024-12-26,2.56,2024-12-23,3.52,3.38,2024-12-11,2.46,2024-12-13,-3.64,14.25,2024-03-28,2.35,2024-11-22,-81.4,14.25,2024-03-28,2.35,2024-11-22,-81.4,14.25,2.35,-0.04,False,False,2024.0
BOLT,0.51,-0.53,-0.0,0.22,2024-12-26,0.51,0.52,0.56,0.6,0.79,35.12,0.04,7.04,0.51,2024-12-24,0.51,2024-12-26,-0.14,0.63,2024-12-02,0.5,2024-12-20,-19.38,1.5,2024-04-01,0.5,2024-12-20,-56.01,39.93,2021-03-17,0.5,2024-12-20,-98.41,1.5,0.5,-0.02,False,False,2021.0
BOW,35.14,0.98,0.34,0.09,2024-12-26,34.62,35.2,35.87,33.54,,51.66,1.09,3.1,35.14,2024-12-26,34.36,2024-12-23,2.27,37.8,2024-12-05,34.3,2024-12-19,-3.49,37.8,2024-12-05,23.8,2024-05-23,47.65,37.8,2024-12-05,23.8,2024-05-23,47.65,37.8,23.8,-0.23,False,False,2024.0
BRAC,11.74,0.0,0.0,0.0,2024-12-24,,,,,,83.6,0.03,,11.74,2024-12-23,11.74,2024-12-23,0.0,11.74,2024-12-23,11.67,2024-12-02,0.6,11.74,2024-12-23,11.11,2024-01-02,5.67,11.74,2024-12-23,9.83,2022-02-23,19.43,11.74,11.11,,False,False,2022.0
BRBR,76.78,0.16,0.12,0.39,2024-12-26,76.7,77.01,77.33,72.66,61.0,54.88,1.7,2.22,76.78,2024-12-26,76.14,2024-12-23,0.84,78.74,2024-12-05,75.48,2024-12-18,-1.08,78.79,2024-11-26,48.99,2024-07-24,40.44,78.79,2024-11-26,14.44,2020-03-23,369.6,78.79,48.99,-0.3,True,False,2022.0
BRCC,3.01,2.73,0.08,0.78,2024-12-26,2.93,2.97,3.02,3.08,4.33,49.46,0.14,4.81,3.01,2024-12-26,2.89,2024-12-23,4.15,3.2,2024-12-02,2.89,2024-12-19,-5.94,6.8,2024-06-25,2.82,2024-11-13,-28.5,33.11,2022-04-11,2.58,2023-10-23,-80.75,6.8,2.82,0.0,False,False,2022.0
BRDG,8.47,-2.19,-0.19,0.11,2024-12-26,8.5,8.74,9.25,9.88,8.28,30.68,0.29,3.37,8.66,2024-12-24,8.46,2024-12-23,0.12,9.83,2024-12-04,8.39,2024-12-19,-13.57,11.22,2024-11-06,6.28,2024-03-18,-10.37,24.98,2021-12-28,6.28,2024-03-18,-45.88,11.22,6.28,-0.09,False,False,2021.0
BRLT,2.03,0.0,0.0,0.13,2024-12-26,2.01,2.0,1.98,1.81,2.22,59.97,0.1,5.07,2.03,2024-12-24,2.01,2024-12-23,1.0,2.04,2024-12-13,1.93,2024-12-05,3.57,3.65,2024-01-02,1.53,2024-10-25,-44.38,19.47,2021-12-08,1.53,2024-10-25,-88.14,3.72,1.53,-0.01,False,False,2021.0
BROS,55.82,1.84,1.01,1.18,2024-12-26,53.99,53.28,53.47,46.21,37.46,65.02,2.11,3.79,55.82,2024-12-26,52.96,2024-12-23,5.4,55.82,2024-12-26,51.27,2024-12-18,2.42,55.82,2024-12-26,25.75,2024-02-06,79.72,76.25,2021-11-01,22.81,2023-09-27,52.18,55.82,25.75,-0.31,False,False,2021.0
BRZE,44.1,1.15,0.5,0.64,2024-12-26,43.89,43.6,42.03,37.1,39.24,65.48,1.83,4.14,44.1,2024-12-26,43.43,2024-12-23,1.54,44.78,2024-12-16,39.35,2024-12-02,12.07,59.73,2024-02-15,29.93,2024-10-10,-12.38,94.16,2021-11-19,23.0,2022-11-04,-52.78,59.73,29.93,-0.39,False,False,2021.0
BSBK,7.66,-3.03,-0.24,0.02,2024-12-26,7.82,7.86,8.0,8.06,7.38,40.59,0.25,3.29,7.9,2024-12-23,7.66,2024-12-26,-3.03,8.25,2024-12-09,7.66,2024-12-26,-5.02,8.57,2024-09-24,6.54,2024-06-25,-6.36,11.89,2020-01-21,6.42,2020-03-23,-33.91,8.57,6.54,-0.25,False,False,2020.0
BSLK,0.37,20.69,0.06,0.69,2024-12-26,0.33,0.36,0.44,0.4,6.27,44.75,0.08,20.47,0.37,2024-12-26,0.3,2024-12-24,13.24,0.7,2024-12-02,0.3,2024-12-24,-47.96,12.23,2024-08-09,0.28,2024-11-20,-96.53,12.23,2024-08-09,0.28,2024-11-20,-96.26,12.23,0.28,0.02,False,False,2021.0
BSY,47.53,-1.0,-0.48,0.39,2024-12-26,47.87,47.85,48.53,48.71,50.03,45.17,1.12,2.36,48.01,2024-12-24,47.53,2024-12-26,-0.79,50.58,2024-12-04,47.13,2024-12-13,-4.88,57.05,2024-05-20,44.79,2024-08-05,-3.71,71.17,2021-09-15,27.72,2022-05-11,41.92,57.05,44.79,-0.19,False,False,2020.0
BTBD,1.46,6.59,0.09,0.01,2024-12-26,1.42,1.51,1.55,1.6,1.54,43.16,0.11,7.42,1.46,2024-12-26,1.37,2024-12-24,5.43,1.67,2024-12-10,1.37,2024-12-24,-6.13,2.62,2024-01-11,1.25,2024-08-05,-41.28,4.57,2021-12-13,1.25,2024-08-05,-66.93,2.62,1.25,-0.0,False,False,2021.0
BTM,1.65,4.43,0.07,0.33,2024-12-26,1.67,1.81,1.84,1.8,1.78,41.47,0.17,10.37,1.65,2024-12-26,1.58,2024-12-24,3.77,2.04,2024-12-16,1.58,2024-12-24,-9.84,3.11,2024-01-02,1.43,2024-04-15,-46.95,10.42,2023-05-24,1.43,2024-04-15,-83.28,3.23,1.43,0.0,False,False,2022.0
BTOC,4.52,1.57,0.07,0.21,2024-12-26,4.32,4.8,5.25,5.77,,39.02,0.72,15.97,4.52,2024-12-26,4.08,2024-12-23,10.78,6.01,2024-12-04,4.08,2024-12-23,-20.56,7.89,2024-10-24,3.65,2024-09-10,-2.16,7.89,2024-10-24,3.65,2024-09-10,-2.16,7.89,3.65,-0.07,False,False,2024.0
BTSG,17.6,0.92,0.16,0.3,2024-12-26,17.35,17.77,18.24,17.82,13.29,45.56,0.75,4.27,17.6,2024-12-26,17.4,2024-12-23,1.15,19.08,2024-12-02,17.04,2024-12-19,-7.76,20.04,2024-11-11,8.23,2024-03-14,60.0,20.04,2024-11-11,8.23,2024-03-14,60.0,20.04,8.23,-0.22,True,False,2024.0
BTTR,2.61,14.47,0.33,0.13,2024-12-26,2.18,2.16,2.13,1.98,3.44,67.58,0.19,7.31,2.61,2024-12-26,2.16,2024-12-23,20.83,2.61,2024-12-26,1.93,2024-12-18,30.5,11.6,2024-01-05,1.63,2024-11-19,-75.47,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,11.6,1.63,-0.04,True,False,2021.0
