ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASAN,19.23,-2.14,-0.42,3.44,2025-01-10,249,20.33,20.67,22.26,17.95,14.61,45.64,1.41,21.8,2025-01-06,19.23,2025-01-10,-11.79,21.8,2025-01-06,19.23,2025-01-10,-3.12,21.8,2025-01-06,19.23,2025-01-10,-3.12,142.68,2021-11-09,11.17,2024-10-01,-33.23,27.52,11.17,7.33,-0.59,False,True,2020.0
ASNS,1.35,-3.57,-0.05,0.28,2025-01-10,249,1.51,1.42,1.26,1.27,1.28,51.8,0.16,1.66,2025-01-06,1.35,2025-01-10,-18.67,1.74,2025-01-02,1.35,2025-01-10,-22.41,1.74,2025-01-02,1.35,2025-01-10,-22.41,24.0,2022-05-13,0.44,2024-05-31,-94.37,3.72,0.44,11.5,0.01,False,True,2022.0
ASO,57.7,-1.97,-1.16,1.58,2025-01-10,249,57.52,58.08,56.59,52.49,54.78,58.14,2.07,58.86,2025-01-08,56.6,2025-01-06,1.94,58.86,2025-01-08,56.54,2025-01-02,2.05,58.86,2025-01-08,56.54,2025-01-02,2.05,74.6,2024-03-01,12.72,2020-10-02,353.74,74.6,45.17,3.59,-0.8,False,False,2020.0
ASPI,4.49,-4.97,-0.24,1.85,2025-01-10,249,4.87,4.82,4.78,5.93,3.98,44.08,0.61,5.03,2025-01-06,4.49,2025-01-10,-10.64,5.37,2025-01-03,4.49,2025-01-10,-9.01,5.37,2025-01-03,4.49,2025-01-10,-9.01,8.77,2024-11-08,0.32,2023-05-17,68.35,8.77,1.91,13.69,-0.04,False,False,2022.0
ASST,0.54,-5.44,-0.03,0.43,2025-01-10,249,0.55,0.52,0.5,0.6,1.47,50.28,0.09,0.57,2025-01-08,0.5,2025-01-06,6.94,0.57,2025-01-03,0.5,2025-01-06,1.7,0.57,2025-01-03,0.5,2025-01-06,1.7,17.75,2023-02-03,0.36,2024-12-20,-96.96,4.1,0.36,17.42,-0.03,False,False,2023.0
ATCH,7.88,-11.76,-1.05,0.03,2025-01-10,249,9.08,9.67,10.97,11.64,34.73,37.45,2.11,10.75,2025-01-06,7.88,2025-01-10,-26.7,10.75,2025-01-06,7.88,2025-01-10,-21.59,10.75,2025-01-06,7.88,2025-01-10,-21.59,686.4,2023-11-03,7.88,2025-01-10,-98.65,615.6,7.88,26.72,0.01,False,True,2024.0
ATHA,0.56,-4.4,-0.03,0.22,2025-01-10,249,0.58,0.57,0.57,0.61,1.73,46.02,0.05,0.6,2025-01-07,0.56,2025-01-10,-1.4,0.6,2025-01-07,0.55,2025-01-02,2.73,0.6,2025-01-07,0.55,2025-01-02,2.73,34.3,2020-12-23,0.42,2024-10-11,-96.7,4.15,0.42,8.24,-0.02,False,False,2020.0
ATLN,5.47,-9.2,-0.56,0.07,2025-01-10,249,5.9,5.43,5.4,5.23,4.58,50.98,1.01,6.55,2025-01-06,5.47,2025-01-10,-16.41,6.55,2025-01-06,5.47,2025-01-10,-7.83,6.55,2025-01-06,5.47,2025-01-10,-7.83,220.4,2021-08-30,1.3,2024-04-25,-96.99,8.97,1.3,18.41,-0.21,False,False,2024.0
ATMU,39.14,-0.66,-0.26,0.57,2025-01-10,249,39.32,39.14,39.55,41.08,34.58,40.2,0.93,39.44,2025-01-06,39.14,2025-01-10,-0.76,39.44,2025-01-06,38.93,2025-01-02,0.54,39.44,2025-01-06,38.93,2025-01-02,0.54,44.5,2024-11-22,18.45,2023-11-01,81.31,44.5,21.52,2.38,-0.59,False,True,2023.0
AUR,6.99,-13.22,-1.07,19.07,2025-01-10,249,7.35,6.99,7.17,6.52,4.46,50.29,0.83,8.39,2025-01-07,6.5,2025-01-06,7.54,8.39,2025-01-07,6.1,2025-01-02,14.59,8.39,2025-01-07,6.1,2025-01-02,14.59,17.11,2021-11-19,1.14,2022-12-27,-30.1,8.39,2.12,11.88,-0.18,False,False,2021.0
AURA,7.6,-3.8,-0.3,0.23,2025-01-10,249,8.05,8.16,8.32,9.09,8.42,33.14,0.39,8.22,2025-01-06,7.6,2025-01-10,-7.54,8.45,2025-01-03,7.6,2025-01-10,-7.99,8.45,2025-01-03,7.6,2025-01-10,-7.99,24.89,2021-11-16,6.81,2024-06-25,-48.65,11.74,6.81,5.08,-0.1,False,True,2021.0
AUUD,0.51,0.0,0.0,0.15,2025-01-10,249,0.54,0.53,0.53,0.56,1.05,45.26,0.06,0.6,2025-01-06,0.51,2025-01-08,-14.33,0.6,2025-01-06,0.5,2025-01-02,2.19,0.6,2025-01-06,0.5,2025-01-02,2.19,185.5,2021-07-02,0.48,2024-12-20,-99.38,6.35,0.48,11.74,0.0,False,False,2021.0
AVAH,4.51,-3.43,-0.16,0.21,2025-01-10,249,4.56,4.58,4.7,5.12,4.04,40.59,0.29,4.67,2025-01-08,4.45,2025-01-07,0.0,4.67,2025-01-08,4.45,2025-01-07,0.0,4.67,2025-01-08,4.45,2025-01-07,0.0,12.89,2021-06-14,0.68,2022-12-29,-62.42,5.95,2.16,6.41,0.0,False,False,2021.0
AVBP,24.88,-7.37,-1.98,0.24,2025-01-10,249,26.45,26.82,26.67,28.61,23.14,37.44,1.48,26.86,2025-01-08,24.88,2025-01-10,-4.86,27.52,2025-01-03,24.88,2025-01-10,-9.43,27.52,2025-01-03,24.88,2025-01-10,-9.43,35.63,2024-11-07,15.3,2024-04-24,24.4,35.63,15.3,5.95,-0.63,False,False,2024.0
AVDX,9.63,-1.73,-0.17,2.09,2025-01-10,249,10.1,10.23,10.58,10.46,10.23,32.85,0.33,10.27,2025-01-06,9.63,2025-01-10,-6.23,10.69,2025-01-03,9.63,2025-01-10,-7.14,10.69,2025-01-03,9.63,2025-01-10,-7.14,26.57,2021-11-19,6.14,2022-06-30,-61.39,13.29,7.44,3.43,-0.23,False,True,2021.0
AVIR,3.27,-2.1,-0.07,0.6,2025-01-10,249,3.38,3.36,3.22,3.27,3.56,49.33,0.15,3.4,2025-01-06,3.27,2025-01-10,-3.82,3.52,2025-01-03,3.27,2025-01-10,-4.39,3.52,2025-01-03,3.27,2025-01-10,-4.39,88.44,2021-02-08,2.8,2023-11-22,-89.22,4.56,2.93,4.44,-0.01,False,True,2020.0
AVO,12.13,-2.8,-0.35,0.41,2025-01-10,249,12.94,13.64,13.52,13.22,11.86,33.75,0.54,13.2,2025-01-06,12.13,2025-01-10,-8.11,14.18,2025-01-02,12.13,2025-01-10,-14.46,14.18,2025-01-02,12.13,2025-01-10,-14.46,22.69,2021-06-11,8.46,2023-11-30,-2.57,14.45,9.57,4.44,-0.21,False,True,2020.0
AVR,6.0,6.57,0.37,0.32,2025-01-10,249,5.72,5.64,,,,69.52,0.31,6.0,2025-01-10,5.61,2025-01-06,6.95,6.0,2025-01-10,5.55,2025-01-02,8.11,6.0,2025-01-10,5.55,2025-01-02,8.11,6.0,2025-01-10,5.49,2024-12-26,7.14,6.0,5.49,5.23,0.27,False,False,2024.0
AVTE,2.55,-3.41,-0.09,0.84,2025-01-10,249,2.65,2.65,2.61,2.61,7.85,43.11,0.09,2.7,2025-01-06,2.55,2025-01-10,-5.56,2.7,2025-01-06,2.55,2025-01-10,-5.03,2.7,2025-01-06,2.55,2025-01-10,-5.03,30.75,2024-04-01,1.41,2024-06-18,-88.83,30.75,1.41,3.59,0.0,False,True,2021.0
AXIL,4.15,0.0,0.0,0.0,2025-01-10,249,4.11,4.01,3.98,4.08,6.73,54.67,0.19,4.15,2025-01-08,4.1,2025-01-06,1.22,4.15,2025-01-08,4.0,2025-01-02,3.8,4.15,2025-01-08,4.0,2025-01-02,3.8,13.8,2024-02-23,3.54,2024-11-18,-68.08,13.8,3.54,4.57,0.0,False,False,2024.0
AZEK,44.79,-3.11,-1.44,2.42,2025-01-10,249,46.8,47.44,49.55,49.14,45.73,30.51,1.39,48.62,2025-01-06,44.79,2025-01-10,-7.88,48.62,2025-01-06,44.79,2025-01-10,-4.88,48.62,2025-01-06,44.79,2025-01-10,-4.88,54.76,2024-12-11,15.22,2022-10-20,64.97,54.76,36.78,3.11,-0.89,False,True,2020.0
AZTR,0.36,-8.4,-0.03,0.42,2025-01-10,249,0.42,0.43,0.43,0.47,2.43,34.97,0.04,0.44,2025-01-06,0.36,2025-01-10,-19.1,0.47,2025-01-03,0.36,2025-01-10,-19.1,0.47,2025-01-03,0.36,2025-01-10,-19.1,148.2,2023-06-16,0.36,2025-01-10,-99.76,61.5,0.36,9.9,0.01,False,True,2023.0
BARK,2.02,-10.62,-0.24,2.13,2025-01-10,249,2.1,1.99,2.04,1.87,1.57,51.12,0.15,2.26,2025-01-08,1.98,2025-01-06,2.02,2.26,2025-01-08,1.89,2025-01-02,6.88,2.26,2025-01-08,1.89,2025-01-02,6.88,18.5,2020-12-24,0.72,2023-12-18,-83.71,2.4,0.82,7.39,0.05,False,False,2020.0
BASE,15.8,-1.25,-0.2,0.55,2025-01-10,249,15.94,15.7,15.64,17.35,19.2,44.23,0.64,16.28,2025-01-06,15.8,2025-01-10,-2.95,16.28,2025-01-06,15.55,2025-01-02,1.61,16.28,2025-01-06,15.55,2025-01-02,1.61,51.58,2021-09-08,10.54,2022-11-07,-48.03,29.26,13.67,4.02,-0.23,False,False,2021.0
BBAI,3.24,-2.41,-0.08,22.81,2025-01-10,249,3.87,4.14,3.57,2.72,1.84,47.72,0.57,4.3,2025-01-06,3.24,2025-01-10,-24.65,4.53,2025-01-03,3.24,2025-01-10,-21.17,4.53,2025-01-03,3.24,2025-01-10,-21.17,12.69,2022-04-13,0.63,2022-12-29,-67.04,4.81,1.19,17.69,0.02,False,True,2021.0
BCAB,0.53,-5.0,-0.03,1.3,2025-01-10,249,0.59,0.6,0.91,1.42,1.89,22.65,0.11,0.6,2025-01-07,0.53,2025-01-10,-11.63,0.68,2025-01-03,0.53,2025-01-10,-13.36,0.68,2025-01-03,0.53,2025-01-10,-13.36,70.91,2021-03-18,0.53,2025-01-10,-98.28,3.92,0.53,20.21,0.0,False,False,2020.0
BCAX,14.38,-5.7,-0.87,0.56,2025-01-10,249,15.53,16.64,17.39,19.73,,31.31,1.5,15.75,2025-01-07,14.38,2025-01-10,-7.76,16.92,2025-01-02,14.38,2025-01-10,-15.04,16.92,2025-01-02,14.38,2025-01-10,-15.04,27.07,2024-09-17,14.38,2025-01-10,-38.57,27.07,14.38,10.46,-0.25,False,False,2024.0
BDSX,1.27,-14.19,-0.21,0.63,2025-01-10,249,1.43,1.46,1.42,1.39,1.54,38.17,0.11,1.49,2025-01-07,1.27,2025-01-10,-12.41,1.49,2025-01-07,1.27,2025-01-10,-14.19,1.49,2025-01-07,1.27,2025-01-10,-14.19,31.21,2021-01-20,0.98,2022-10-26,-90.09,2.12,1.19,8.4,0.03,False,False,2020.0
BDTX,1.93,-4.93,-0.1,0.53,2025-01-10,249,2.08,2.13,2.27,2.55,4.49,28.76,0.16,2.13,2025-01-06,1.93,2025-01-10,-9.39,2.2,2025-01-03,1.93,2025-01-10,-9.81,2.2,2025-01-03,1.93,2025-01-10,-9.81,44.8,2020-06-22,1.27,2022-10-13,-94.85,7.39,1.93,8.09,0.02,False,True,2020.0
BEAM,26.39,-1.53,-0.41,1.71,2025-01-10,249,26.4,26.21,27.36,26.35,25.46,48.59,1.77,27.08,2025-01-07,26.36,2025-01-06,0.11,27.08,2025-01-07,24.7,2025-01-02,6.84,27.08,2025-01-07,24.7,2025-01-02,6.84,133.6,2021-07-01,13.31,2020-03-16,40.75,45.07,21.22,6.7,-0.86,False,False,2020.0
BEAT,2.11,-0.94,-0.02,0.09,2025-01-10,249,2.18,2.23,2.49,2.58,2.39,34.49,0.22,2.27,2025-01-06,2.11,2025-01-10,-7.05,2.35,2025-01-02,2.11,2025-01-10,-10.21,2.35,2025-01-02,2.11,2025-01-10,-10.21,5.94,2022-12-13,1.13,2023-10-30,-55.01,3.22,1.39,10.34,0.12,False,True,2021.0
BEEP,3.93,-3.2,-0.13,0.07,2025-01-10,249,4.12,4.26,4.22,3.59,3.37,48.27,0.42,4.23,2025-01-06,3.93,2025-01-10,-7.09,4.23,2025-01-06,3.93,2025-01-10,-2.48,4.23,2025-01-06,3.93,2025-01-10,-2.48,10.37,2023-08-28,2.6,2024-08-02,-62.1,4.69,2.6,10.72,0.0,False,True,2023.0
BETR,8.42,-8.18,-0.75,0.06,2025-01-10,249,9.35,9.42,10.3,12.44,18.2,28.1,0.88,9.85,2025-01-06,8.42,2025-01-10,-14.52,9.85,2025-01-03,8.42,2025-01-10,-7.88,9.85,2025-01-03,8.42,2025-01-10,-7.88,2479.0,2023-08-02,8.42,2025-01-10,-98.37,33.0,8.42,10.46,-0.28,False,True,2021.0
BFLY,3.59,-10.25,-0.41,3.77,2025-01-10,249,3.98,3.71,3.51,3.1,1.66,52.92,0.38,4.23,2025-01-06,3.59,2025-01-10,-15.13,4.23,2025-01-06,3.59,2025-01-10,-9.57,4.23,2025-01-06,3.59,2025-01-10,-9.57,27.14,2021-02-18,0.7,2024-04-25,-63.74,4.23,0.7,10.61,-0.04,False,True,2020.0
BFRG,2.12,-5.36,-0.12,0.23,2025-01-10,249,2.29,2.22,2.25,2.28,2.56,45.95,0.27,2.49,2025-01-06,2.12,2025-01-10,-14.86,2.49,2025-01-06,2.09,2025-01-02,1.44,2.49,2025-01-06,2.09,2025-01-02,1.44,8.74,2023-04-20,1.49,2024-07-08,-67.38,7.4,1.49,12.54,-0.04,False,True,2023.0
BFRI,1.12,-5.08,-0.06,1.19,2025-01-10,249,1.13,1.11,1.08,0.98,1.16,55.87,0.17,1.18,2025-01-08,1.11,2025-01-07,-0.88,1.18,2025-01-08,1.09,2025-01-02,2.75,1.18,2025-01-08,1.09,2025-01-02,2.75,263.4,2021-12-23,0.67,2024-11-18,-98.73,2.38,0.67,15.59,-0.03,False,False,2021.0
BHM,13.32,-0.67,-0.09,0.0,2025-01-10,249,13.29,13.28,13.58,14.0,16.04,40.45,0.25,13.41,2025-01-07,13.18,2025-01-06,1.1,13.41,2025-01-07,13.11,2025-01-03,1.52,13.41,2025-01-07,13.11,2025-01-03,1.52,26.59,2022-10-28,12.26,2023-10-03,-38.62,18.99,13.11,1.86,0.04,False,False,2022.0
BIAF,0.81,-12.05,-0.11,0.28,2025-01-10,249,0.92,0.92,0.96,1.13,1.85,33.74,0.11,0.97,2025-01-06,0.81,2025-01-10,-16.49,0.97,2025-01-06,0.81,2025-01-10,-13.83,0.97,2025-01-06,0.81,2025-01-10,-13.83,8.3,2022-09-01,0.81,2025-01-10,-90.24,3.0,0.81,13.43,0.0,False,True,2022.0
BIGC,6.09,-1.62,-0.1,0.9,2025-01-10,249,6.33,6.26,6.53,6.51,6.66,40.23,0.32,6.62,2025-01-06,6.09,2025-01-10,-8.01,6.62,2025-01-06,6.09,2025-01-10,-1.46,6.62,2025-01-06,6.09,2025-01-10,-1.46,141.0,2020-08-27,5.14,2024-11-04,-91.57,8.92,5.14,5.26,-0.34,False,True,2020.0
BIOA,4.94,-2.95,-0.15,0.37,2025-01-10,249,5.32,5.5,5.19,13.62,,29.26,1.01,5.39,2025-01-06,4.94,2025-01-10,-8.35,5.82,2025-01-03,4.94,2025-01-10,-11.15,5.82,2025-01-03,4.94,2025-01-10,-11.15,25.83,2024-10-21,4.1,2024-12-17,-73.02,25.83,4.1,20.43,-0.09,False,True,2024.0
BIRD,6.79,-2.72,-0.19,0.04,2025-01-10,249,7.06,7.08,7.36,8.16,11.17,37.24,0.5,7.19,2025-01-07,6.79,2025-01-10,-5.43,7.19,2025-01-07,6.66,2025-01-02,1.95,7.19,2025-01-07,6.66,2025-01-02,1.95,577.8,2021-11-03,6.66,2025-01-02,-98.82,21.8,6.66,7.35,0.0,False,False,2021.0
BJDX,3.65,3.99,0.14,0.04,2025-01-10,249,3.84,3.99,4.13,4.18,78.3,45.18,0.64,3.85,2025-01-07,3.51,2025-01-08,-2.14,4.58,2025-01-02,3.51,2025-01-08,-20.31,4.58,2025-01-02,3.51,2025-01-08,-20.31,42560.0,2021-11-10,3.24,2024-11-19,-99.99,408.0,3.24,17.5,0.01,False,False,2021.0
BKV,24.45,2.22,0.53,0.78,2025-01-10,249,23.8,23.52,23.02,21.52,,69.66,0.83,24.45,2025-01-10,23.42,2025-01-07,3.95,24.45,2025-01-10,23.42,2025-01-07,4.04,24.45,2025-01-10,23.42,2025-01-07,4.04,24.45,2025-01-10,17.64,2024-11-01,35.83,24.45,17.64,3.4,0.19,False,False,2024.0
BLAC,11.35,0.0,0.0,0.0,2025-01-10,249,11.35,11.42,11.34,11.31,10.93,50.58,0.14,11.35,2025-01-06,11.35,2025-01-06,0.0,11.53,2025-01-02,11.35,2025-01-03,-1.56,11.53,2025-01-02,11.35,2025-01-03,-1.56,12.25,2024-11-14,10.09,2023-03-30,12.38,12.25,10.55,1.19,0.0,False,False,2023.0
BLFY,8.87,-4.11,-0.38,0.07,2025-01-10,249,9.18,9.46,9.9,10.46,9.87,23.07,0.34,9.37,2025-01-06,8.87,2025-01-10,-5.34,9.48,2025-01-02,8.87,2025-01-10,-6.43,9.48,2025-01-02,8.87,2025-01-10,-6.43,15.34,2021-12-17,7.29,2023-10-25,-31.24,11.4,7.92,3.78,-0.17,False,False,2021.0
BLND,3.36,-10.4,-0.39,5.67,2025-01-10,249,3.67,3.94,4.39,4.52,3.43,21.38,0.28,3.75,2025-01-08,3.36,2025-01-10,-9.68,3.84,2025-01-02,3.36,2025-01-10,-12.5,3.84,2025-01-02,3.36,2025-01-10,-12.5,20.9,2021-07-16,0.55,2023-05-02,-83.92,5.35,2.12,8.27,-0.12,False,False,2021.0
BLZE,6.19,-3.13,-0.2,0.31,2025-01-10,249,6.42,6.3,6.51,6.7,6.96,42.21,0.32,6.56,2025-01-06,6.19,2025-01-10,-5.64,6.56,2025-01-06,6.1,2025-01-02,1.48,6.56,2025-01-06,6.1,2025-01-02,1.48,31.5,2021-11-16,3.79,2023-06-27,-68.89,11.83,5.06,5.15,-0.14,False,True,2021.0
BMBL,7.56,0.0,0.0,1.66,2025-01-10,249,7.9,8.01,8.06,8.08,8.71,40.56,0.45,8.23,2025-01-06,7.56,2025-01-08,-8.14,8.23,2025-01-06,7.56,2025-01-08,-5.14,8.23,2025-01-06,7.56,2025-01-08,-5.14,78.89,2021-02-16,5.71,2024-08-08,-89.25,14.37,5.71,5.96,-0.1,False,False,2021.0
BMEA,3.98,-6.79,-0.29,0.8,2025-01-10,249,3.98,3.94,4.45,6.26,8.17,34.0,0.43,4.27,2025-01-08,3.92,2025-01-06,1.53,4.27,2025-01-08,3.69,2025-01-02,7.86,4.27,2025-01-08,3.69,2025-01-02,7.86,41.8,2023-06-08,3.0,2022-04-29,-78.6,19.5,3.69,10.91,-0.06,False,False,2021.0
BNAI,0.75,-3.87,-0.03,0.54,2025-01-10,249,0.86,0.89,0.82,0.84,2.11,43.71,0.14,0.92,2025-01-06,0.75,2025-01-10,-19.02,1.07,2025-01-02,0.75,2025-01-10,-30.37,1.07,2025-01-02,0.75,2025-01-10,-30.37,13.75,2024-03-18,0.69,2024-12-18,-92.32,13.75,0.69,18.72,0.0,False,True,2021.0
BNIX,11.4,0.62,0.07,0.0,2025-01-10,249,11.34,11.27,11.23,11.21,11.09,95.33,0.02,11.4,2025-01-10,11.33,2025-01-06,0.62,11.4,2025-01-10,11.2,2025-01-02,1.76,11.4,2025-01-10,11.2,2025-01-02,1.76,11.4,2025-01-10,9.8,2021-10-29,13.1,11.4,10.79,0.16,0.07,False,False,2021.0
BNL,15.2,-2.31,-0.36,1.1,2025-01-10,249,15.58,15.66,15.95,16.59,16.16,27.23,0.32,15.7,2025-01-06,15.2,2025-01-10,-3.18,15.85,2025-01-03,15.2,2025-01-10,-3.12,15.85,2025-01-03,15.2,2025-01-10,-3.12,22.36,2021-09-02,12.45,2020-09-22,21.77,18.61,13.56,2.09,-0.21,False,True,2020.0
BNZI,1.54,0.0,0.0,0.49,2025-01-10,249,1.6,1.63,1.63,1.72,7.94,45.07,0.22,1.73,2025-01-06,1.54,2025-01-08,-10.98,1.73,2025-01-06,1.54,2025-01-08,-0.65,1.73,2025-01-06,1.54,2025-01-08,-0.65,569.5,2023-12-08,1.3,2024-11-26,-99.7,102.0,1.3,14.54,-0.01,False,False,2021.0
BOC,13.62,-0.29,-0.04,0.16,2025-01-10,249,13.82,14.02,14.39,14.79,14.53,33.98,0.36,13.9,2025-01-06,13.62,2025-01-10,-2.01,14.23,2025-01-03,13.62,2025-01-10,-2.99,14.23,2025-01-03,13.62,2025-01-10,-2.99,47.23,2021-02-22,12.6,2024-07-05,-38.09,16.65,12.6,2.62,-0.15,False,True,2022.0
BODI,6.5,4.17,0.26,0.02,2025-01-10,249,6.49,6.3,6.34,6.33,7.52,53.61,0.39,6.7,2025-01-07,6.24,2025-01-08,1.4,6.7,2025-01-07,6.16,2025-01-02,5.52,6.7,2025-01-07,6.16,2025-01-02,5.52,777.0,2021-02-22,5.4,2024-10-01,-98.76,11.17,5.4,6.01,-0.14,False,False,2021.0
BOF,1.74,-6.95,-0.13,0.3,2025-01-10,249,1.87,1.8,1.76,1.76,1.56,47.42,0.16,1.92,2025-01-06,1.74,2025-01-10,-9.37,1.92,2025-01-03,1.74,2025-01-10,-4.4,1.92,2025-01-03,1.74,2025-01-10,-4.4,4.48,2023-06-20,0.61,2024-08-12,-60.72,3.38,0.61,9.46,0.0,False,False,2023.0
BOLD,2.42,-3.2,-0.08,0.07,2025-01-10,249,2.58,2.64,2.67,2.82,,40.96,0.25,2.7,2025-01-06,2.42,2025-01-10,-10.37,2.73,2025-01-02,2.42,2025-01-10,-11.36,2.73,2025-01-02,2.42,2025-01-10,-11.36,14.25,2024-03-28,2.35,2024-11-22,-83.02,14.25,2.35,10.3,-0.09,False,True,2024.0
BOLT,0.54,-4.6,-0.03,0.12,2025-01-10,249,0.58,0.56,0.54,0.58,0.76,45.76,0.04,0.62,2025-01-06,0.54,2025-01-10,-12.5,0.62,2025-01-06,0.54,2025-01-10,-5.44,0.62,2025-01-06,0.54,2025-01-10,-5.44,39.93,2021-03-17,0.5,2024-12-20,-98.32,1.5,0.5,7.7,0.01,False,True,2021.0
BOW,31.84,0.03,0.01,0.12,2025-01-10,249,32.4,33.6,34.55,34.12,,33.85,1.08,32.27,2025-01-06,31.83,2025-01-08,-1.33,34.34,2025-01-02,31.83,2025-01-08,-7.28,34.34,2025-01-02,31.83,2025-01-08,-7.28,37.8,2024-12-05,23.8,2024-05-23,33.78,37.8,23.8,3.38,-0.3,False,False,2024.0
BRAC,12.05,2.38,0.28,0.0,2025-01-10,249,11.82,11.79,11.76,11.68,11.44,93.77,0.08,12.05,2025-01-10,11.75,2025-01-06,2.55,12.05,2025-01-10,11.75,2025-01-06,2.38,12.05,2025-01-10,11.75,2025-01-06,2.38,12.05,2025-01-10,9.83,2022-02-23,22.58,12.05,11.2,0.7,0.43,True,False,2022.0
BRBR,71.01,-2.03,-1.47,1.09,2025-01-10,249,72.82,74.25,75.72,74.21,61.61,32.77,1.59,72.86,2025-01-06,71.01,2025-01-10,-2.54,75.2,2025-01-03,71.01,2025-01-10,-4.8,75.2,2025-01-03,71.01,2025-01-10,-4.8,78.79,2024-11-26,14.44,2020-03-23,334.31,78.79,48.99,2.24,-0.64,False,True,2022.0
BRCC,3.08,-2.84,-0.09,1.11,2025-01-10,249,3.12,3.11,3.04,3.05,4.26,50.55,0.16,3.17,2025-01-08,3.05,2025-01-06,0.98,3.21,2025-01-02,3.05,2025-01-06,-4.05,3.21,2025-01-02,3.05,2025-01-06,-4.05,33.11,2022-04-11,2.58,2023-10-23,-80.31,6.8,2.82,5.21,-0.08,False,False,2022.0
BRDG,7.2,-5.26,-0.4,0.41,2025-01-10,249,7.78,8.07,8.5,9.35,8.19,19.42,0.35,8.3,2025-01-06,7.2,2025-01-10,-13.25,8.3,2025-01-06,7.2,2025-01-10,-12.09,8.3,2025-01-06,7.2,2025-01-10,-12.09,20.88,2021-12-28,6.03,2024-03-18,-44.32,11.11,6.03,4.81,-0.14,False,False,2021.0
BRLT,1.85,0.0,0.0,0.04,2025-01-10,249,1.95,2.02,2.01,1.87,2.18,39.65,0.12,1.97,2025-01-06,1.85,2025-01-08,-6.09,2.15,2025-01-02,1.85,2025-01-08,-13.95,2.15,2025-01-02,1.85,2025-01-08,-13.95,19.47,2021-12-08,1.53,2024-10-25,-89.19,3.37,1.53,6.49,-0.03,False,False,2021.0
BROS,57.21,1.8,1.01,2.89,2025-01-10,249,57.01,55.55,54.16,49.89,38.42,61.99,2.33,57.78,2025-01-06,56.2,2025-01-08,-0.99,57.78,2025-01-06,56.2,2025-01-08,1.6,57.78,2025-01-06,56.2,2025-01-08,1.6,76.25,2021-11-01,22.81,2023-09-27,55.97,57.78,25.75,4.08,-0.4,False,False,2021.0
BRZE,42.63,-3.44,-1.52,0.8,2025-01-10,249,44.37,43.64,43.41,39.43,38.87,51.28,1.77,45.59,2025-01-06,42.63,2025-01-10,-6.49,45.59,2025-01-06,42.63,2025-01-10,-1.75,45.59,2025-01-06,42.63,2025-01-10,-1.75,94.16,2021-11-19,23.0,2022-11-04,-54.35,59.73,29.93,4.16,-0.96,False,True,2021.0
BSBK,7.96,1.14,0.09,0.01,2025-01-10,249,7.73,7.64,7.79,7.97,7.39,55.0,0.26,7.96,2025-01-10,7.54,2025-01-06,5.57,7.96,2025-01-10,7.5,2025-01-02,6.13,7.96,2025-01-10,7.5,2025-01-02,6.13,11.89,2020-01-21,6.42,2020-03-23,-31.32,8.57,6.54,3.29,-0.09,True,False,2020.0
BSLK,0.35,0.0,0.0,0.27,2025-01-10,249,0.41,0.43,0.4,0.4,5.81,42.68,0.08,0.44,2025-01-07,0.35,2025-01-08,-18.79,0.46,2025-01-03,0.35,2025-01-08,-18.79,0.46,2025-01-03,0.35,2025-01-08,-18.79,12.23,2024-08-09,0.28,2024-11-20,-96.44,12.23,0.28,23.65,0.0,False,False,2021.0
BSY,45.86,-1.88,-0.88,0.94,2025-01-10,249,46.59,46.88,47.36,48.21,49.78,37.71,1.09,46.87,2025-01-06,45.86,2025-01-10,-2.15,47.07,2025-01-03,45.86,2025-01-10,-1.38,47.07,2025-01-03,45.86,2025-01-10,-1.38,70.25,2021-09-15,27.4,2022-05-11,39.08,56.84,44.68,2.37,-0.74,False,False,2020.0
BTBD,1.66,-4.6,-0.08,0.0,2025-01-10,249,1.73,1.61,1.57,1.58,1.54,53.25,0.13,1.89,2025-01-07,1.66,2025-01-10,-7.78,1.89,2025-01-07,1.44,2025-01-02,15.28,1.89,2025-01-07,1.44,2025-01-02,15.28,4.57,2021-12-13,1.25,2024-08-05,-62.27,2.45,1.25,7.89,-0.08,False,False,2021.0
BTM,1.56,-0.64,-0.01,0.28,2025-01-10,249,1.61,1.6,1.73,1.82,1.74,39.72,0.13,1.65,2025-01-06,1.56,2025-01-10,-5.45,1.65,2025-01-03,1.56,2025-01-10,-2.5,1.65,2025-01-03,1.56,2025-01-10,-2.5,10.42,2023-05-24,1.43,2024-04-15,-84.19,2.7,1.43,8.52,0.0,False,True,2022.0
