ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,1.65,-21.43,-0.45,0.33,2025-02-25,249,4.34,7.75,9.77,10.78,11.31,20.49,1.65,2.1,2025-02-24,1.65,2025-02-25,-21.43,14.01,2025-02-11,1.65,2025-02-25,-84.29,14.01,2025-02-11,1.65,2025-02-25,-85.65,14.01,2025-02-11,1.65,2025-02-25,-83.48,14.01,1.65,99.79,-0.26,False,True,2022.0
ASNS,0.97,-2.95,-0.03,0.29,2025-02-25,249,1.08,1.16,1.22,1.27,1.34,28.57,0.1,1.0,2025-02-24,0.97,2025-02-25,-2.95,1.28,2025-02-12,0.97,2025-02-25,-21.1,1.74,2025-01-02,0.97,2025-02-25,-44.22,24.0,2022-05-13,0.44,2024-05-31,-95.96,3.72,0.44,10.46,-0.01,False,True,2022.0
ASO,51.17,1.19,0.6,1.62,2025-02-25,249,51.11,52.11,52.5,54.52,53.7,42.52,1.87,51.17,2025-02-25,50.57,2025-02-24,1.19,53.62,2025-02-13,50.46,2025-02-07,0.47,58.86,2025-01-08,50.46,2025-02-07,-9.5,74.6,2024-03-01,12.72,2020-10-02,302.39,74.6,45.17,3.66,0.0,False,False,2020.0
ASPI,4.21,-3.88,-0.17,1.36,2025-02-25,249,4.6,5.02,5.43,5.25,4.28,35.56,0.55,4.38,2025-02-24,4.21,2025-02-25,-3.88,6.3,2025-02-10,4.21,2025-02-25,-26.78,6.8,2025-01-24,4.21,2025-02-25,-14.78,8.77,2024-11-08,0.32,2023-05-17,57.68,8.77,2.03,13.18,0.08,False,True,2022.0
ASST,0.6,0.0,0.0,0.27,2025-02-25,249,0.61,0.62,0.67,0.62,1.24,46.63,0.13,0.6,2025-02-24,0.6,2025-02-24,0.0,0.79,2025-02-05,0.55,2025-02-04,2.92,1.36,2025-01-22,0.46,2025-01-13,13.21,17.75,2023-02-03,0.36,2024-12-20,-96.62,3.79,0.36,21.51,0.0,False,False,2023.0
ATCH,3.82,-31.29,-1.74,2.8,2025-02-25,249,3.25,3.11,3.69,7.05,24.0,45.27,1.59,5.56,2025-02-24,3.82,2025-02-25,-31.29,5.56,2025-02-24,2.15,2025-02-19,-14.73,10.75,2025-01-06,2.15,2025-02-19,-61.99,686.4,2023-11-03,2.15,2025-02-19,-99.35,127.8,2.15,41.55,-0.97,False,False,2024.0
ATHA,0.39,-7.75,-0.03,0.3,2025-02-25,249,0.43,0.44,0.47,0.52,1.47,27.69,0.04,0.42,2025-02-24,0.39,2025-02-25,-7.75,0.51,2025-02-04,0.39,2025-02-25,-21.96,0.6,2025-01-07,0.39,2025-02-25,-29.05,34.3,2020-12-23,0.39,2025-02-25,-97.72,4.15,0.39,10.65,0.0,False,True,2020.0
ATLN,2.21,-3.91,-0.09,0.01,2025-02-25,249,2.33,2.62,3.25,4.44,4.88,28.07,0.56,2.3,2025-02-24,2.21,2025-02-25,-3.91,4.21,2025-02-03,2.21,2025-02-25,-47.51,6.55,2025-01-06,2.21,2025-02-25,-62.79,220.4,2021-08-30,1.3,2024-04-25,-98.78,8.97,1.3,25.54,0.0,False,False,2024.0
ATMU,39.19,2.59,0.99,0.68,2025-02-25,249,38.8,39.48,40.46,40.35,36.01,43.94,1.29,39.19,2025-02-25,38.2,2025-02-24,2.59,41.35,2025-02-11,37.75,2025-02-21,-3.95,43.46,2025-01-23,37.75,2025-02-21,0.67,44.5,2024-11-22,18.45,2023-11-01,81.54,44.5,23.06,3.29,0.04,False,False,2023.0
AUR,7.02,0.14,0.01,18.89,2025-02-25,249,7.74,8.12,7.51,7.24,5.11,46.24,0.86,7.02,2025-02-25,7.01,2025-02-24,0.14,10.19,2025-02-14,6.45,2025-02-12,3.39,10.19,2025-02-14,6.1,2025-01-02,15.08,17.11,2021-11-19,1.14,2022-12-27,-29.8,10.19,2.12,12.25,-0.18,False,False,2021.0
AURA,7.28,-1.22,-0.09,0.18,2025-02-25,249,7.49,7.66,7.79,7.99,8.47,33.29,0.33,7.37,2025-02-24,7.28,2025-02-25,-1.22,8.21,2025-02-05,7.28,2025-02-25,-5.21,8.45,2025-01-03,7.28,2025-02-25,-11.86,24.89,2021-11-16,6.81,2024-06-25,-50.81,11.74,6.81,4.59,0.02,False,True,2021.0
AUUD,0.3,-11.04,-0.04,0.66,2025-02-25,249,0.38,0.43,0.44,0.48,0.83,32.36,0.07,0.34,2025-02-24,0.3,2025-02-25,-11.04,0.55,2025-02-13,0.3,2025-02-25,-34.51,0.6,2025-01-06,0.3,2025-02-25,-40.76,185.5,2021-07-02,0.3,2025-02-25,-99.64,4.04,0.3,24.72,-0.02,False,True,2021.0
AVAH,4.25,2.78,0.11,0.28,2025-02-25,249,4.49,4.64,4.72,4.7,4.4,39.93,0.29,4.25,2025-02-25,4.14,2025-02-24,2.78,5.01,2025-02-19,4.14,2025-02-24,-8.01,5.01,2025-02-19,4.14,2025-02-24,-5.76,12.89,2021-06-14,0.68,2022-12-29,-64.58,5.95,2.16,6.78,-0.05,False,False,2021.0
AVBP,25.23,-0.12,-0.03,0.2,2025-02-25,249,26.41,26.55,27.36,26.74,24.62,39.57,1.53,25.26,2025-02-24,25.23,2025-02-25,-0.12,29.25,2025-02-05,25.23,2025-02-25,-8.45,29.25,2025-02-05,24.41,2025-01-17,-8.15,35.63,2024-11-07,15.3,2024-04-24,26.15,35.63,15.3,6.07,0.06,False,True,2024.0
AVDX,9.15,0.33,0.03,1.56,2025-02-25,249,9.35,9.67,10.15,10.33,9.95,25.7,0.3,9.15,2025-02-25,9.12,2025-02-24,0.33,10.81,2025-02-05,9.12,2025-02-24,-14.17,10.81,2025-02-05,9.12,2025-02-24,-11.76,26.57,2021-11-19,6.14,2022-06-30,-63.31,13.29,7.44,3.25,0.04,False,False,2021.0
AVIR,3.14,0.0,0.0,0.28,2025-02-25,249,3.12,3.11,3.07,3.16,3.45,51.42,0.13,3.14,2025-02-24,3.14,2025-02-24,0.0,3.15,2025-02-14,2.92,2025-02-03,7.53,3.52,2025-01-03,2.92,2025-02-03,-8.19,88.44,2021-02-08,2.8,2023-11-22,-89.65,4.56,2.92,4.21,-0.02,False,False,2020.0
AVO,12.43,1.47,0.18,0.2,2025-02-25,249,12.26,12.07,11.92,12.63,11.92,56.32,0.36,12.43,2025-02-25,12.25,2025-02-24,1.47,12.43,2025-02-25,11.33,2025-02-10,6.24,14.18,2025-01-02,11.33,2025-02-10,-12.34,22.69,2021-06-11,8.46,2023-11-30,-0.16,14.45,9.57,2.88,0.07,False,False,2020.0
AVR,7.17,-1.38,-0.1,0.12,2025-02-25,249,7.83,7.94,7.01,,,52.58,0.55,7.27,2025-02-24,7.17,2025-02-25,-1.38,8.65,2025-02-18,6.18,2025-02-04,15.65,8.65,2025-02-18,5.55,2025-01-02,29.19,8.65,2025-02-18,5.49,2024-12-26,28.04,8.65,5.49,7.62,-0.08,False,True,2024.0
AVTE,2.41,-0.82,-0.02,0.07,2025-02-25,249,2.4,2.42,2.49,2.54,4.57,42.52,0.11,2.43,2025-02-24,2.41,2025-02-25,-0.82,2.6,2025-02-05,2.37,2025-02-18,-6.95,2.7,2025-01-06,2.37,2025-02-18,-10.24,30.75,2024-04-01,1.41,2024-06-18,-89.44,30.75,1.41,4.36,0.02,False,False,2021.0
AXIL,7.82,-9.7,-0.84,0.02,2025-02-25,249,9.09,8.54,7.36,5.5,5.9,56.35,0.86,8.66,2025-02-24,7.82,2025-02-25,-9.7,9.98,2025-02-18,6.21,2025-02-04,25.12,9.98,2025-02-18,3.99,2025-01-22,95.6,13.8,2024-02-23,3.54,2024-11-18,-39.85,13.75,3.54,10.95,-0.16,False,True,2024.0
AZEK,46.78,1.08,0.5,1.92,2025-02-25,249,47.48,48.78,49.96,49.61,46.11,37.7,1.51,46.78,2025-02-25,46.28,2025-02-24,1.08,51.5,2025-02-05,46.27,2025-02-21,-7.95,52.0,2025-01-30,44.79,2025-01-10,-0.66,54.76,2024-12-11,15.22,2022-10-20,72.3,54.76,36.81,3.24,0.24,False,False,2020.0
AZTR,0.35,-0.57,-0.0,0.56,2025-02-25,249,0.37,0.38,0.33,0.37,1.52,49.15,0.07,0.35,2025-02-24,0.35,2025-02-25,-0.57,0.43,2025-02-18,0.28,2025-02-03,25.45,0.57,2025-01-13,0.24,2025-01-31,-21.35,148.2,2023-06-16,0.24,2025-01-31,-99.76,8.07,0.24,18.63,0.01,False,False,2023.0
BALY,15.4,-1.47,-0.23,0.02,2025-02-25,249,16.3,16.02,16.21,17.28,,42.6,1.31,15.63,2025-02-24,15.4,2025-02-25,-1.47,17.33,2025-02-20,14.54,2025-02-06,-4.94,20.0,2025-01-07,14.54,2025-02-06,-20.82,20.0,2025-01-07,14.54,2025-02-06,-12.55,20.0,14.54,8.52,0.12,False,True,2024.0
BARK,1.68,-0.59,-0.01,1.08,2025-02-25,249,1.75,1.85,1.87,1.95,1.68,34.7,0.11,1.69,2025-02-24,1.68,2025-02-25,-0.59,2.01,2025-02-13,1.68,2025-02-25,-9.68,2.26,2025-01-08,1.68,2025-02-25,-11.11,18.5,2020-12-24,0.72,2023-12-18,-86.45,2.4,1.05,6.51,0.01,False,True,2020.0
BASE,16.25,-1.81,-0.3,0.96,2025-02-25,249,17.51,18.15,18.1,16.84,18.08,36.29,0.73,16.55,2025-02-24,16.25,2025-02-25,-1.81,19.14,2025-02-12,16.25,2025-02-25,-7.98,19.14,2025-02-12,15.55,2025-01-02,4.5,51.58,2021-09-08,10.54,2022-11-07,-46.55,29.26,13.67,4.47,-0.05,False,True,2021.0
BBAI,5.6,-5.72,-0.34,41.84,2025-02-25,249,6.74,7.87,6.59,4.9,2.44,45.19,1.06,5.94,2025-02-24,5.6,2025-02-25,-5.72,9.78,2025-02-13,4.23,2025-02-03,32.39,9.78,2025-02-13,2.98,2025-01-13,36.25,12.69,2022-04-13,0.63,2022-12-29,-43.03,9.78,1.19,18.93,-0.16,False,True,2021.0
BBNX,19.17,-6.94,-1.43,0.28,2025-02-25,249,20.6,21.31,,,,13.4,1.24,20.6,2025-02-24,19.17,2025-02-25,-6.94,23.5,2025-02-07,19.17,2025-02-25,-15.74,23.81,2025-01-31,19.17,2025-02-25,-18.87,23.81,2025-01-31,19.17,2025-02-25,-18.87,23.81,19.17,6.48,0.22,False,False,2025.0
BCAB,0.34,-10.5,-0.04,1.68,2025-02-25,249,0.41,0.42,0.45,0.62,1.51,26.74,0.05,0.38,2025-02-24,0.34,2025-02-25,-10.5,0.5,2025-02-06,0.34,2025-02-25,-25.09,0.68,2025-01-03,0.34,2025-02-25,-44.61,70.91,2021-03-18,0.34,2025-02-25,-98.9,3.92,0.34,15.79,0.01,False,True,2020.0
BCAX,12.45,-4.08,-0.53,0.93,2025-02-25,249,13.08,13.13,12.73,14.47,,41.57,1.25,12.98,2025-02-24,12.45,2025-02-25,-4.08,13.82,2025-02-20,12.13,2025-02-07,1.22,16.92,2025-01-02,11.6,2025-01-24,-26.44,27.07,2024-09-17,11.6,2025-01-24,-46.82,27.07,11.6,10.01,0.05,False,True,2024.0
BDSX,0.8,-4.35,-0.04,0.33,2025-02-25,249,0.88,0.92,0.97,1.17,1.49,25.42,0.09,0.84,2025-02-24,0.8,2025-02-25,-4.35,1.05,2025-02-05,0.8,2025-02-25,-20.73,1.49,2025-01-07,0.8,2025-02-25,-45.91,31.21,2021-01-20,0.8,2025-02-25,-93.75,1.96,0.8,10.93,0.0,False,True,2020.0
BDTX,2.03,-6.45,-0.14,0.56,2025-02-25,249,2.2,2.24,2.37,2.32,4.02,38.28,0.18,2.17,2025-02-24,2.03,2025-02-25,-6.45,2.72,2025-02-05,2.03,2025-02-25,-17.14,2.72,2025-02-05,1.93,2025-01-10,-5.14,44.8,2020-06-22,1.27,2022-10-13,-94.59,7.39,1.93,8.83,0.0,False,False,2020.0
BEAM,29.84,-3.09,-0.95,2.07,2025-02-25,249,31.66,30.82,28.54,27.32,25.65,54.28,2.27,30.79,2025-02-24,29.84,2025-02-25,-3.09,34.09,2025-02-19,25.59,2025-02-03,16.61,34.09,2025-02-19,23.3,2025-01-14,20.81,133.6,2021-07-01,13.31,2020-03-16,59.15,45.07,21.22,7.62,1.31,False,False,2020.0
BEAT,1.97,-3.43,-0.07,0.16,2025-02-25,249,2.08,2.14,2.23,2.3,2.41,34.27,0.17,2.04,2025-02-24,1.97,2025-02-25,-3.43,2.48,2025-02-05,1.97,2025-02-25,-11.66,2.48,2025-02-05,1.97,2025-02-25,-16.17,5.94,2022-12-13,1.13,2023-10-30,-58.0,3.22,1.39,8.57,0.0,False,True,2021.0
BEEP,3.57,23.1,0.67,0.13,2025-02-25,249,3.26,3.47,3.8,4.0,3.4,47.29,0.37,3.57,2025-02-25,2.9,2025-02-24,23.1,4.04,2025-02-03,2.9,2025-02-24,-11.63,4.49,2025-01-30,2.9,2025-02-24,-11.41,10.37,2023-08-28,2.6,2024-08-02,-65.57,4.69,2.6,10.37,0.01,False,False,2023.0
BETR,10.9,-0.27,-0.03,0.03,2025-02-25,249,11.07,11.24,11.04,10.45,16.51,49.53,0.8,10.93,2025-02-24,10.9,2025-02-25,-0.27,11.76,2025-02-05,10.45,2025-02-03,4.31,11.76,2025-02-05,7.96,2025-01-14,19.26,2479.0,2023-08-02,7.96,2025-01-14,-97.89,29.05,7.96,7.31,0.07,False,False,2021.0
BFLY,3.73,-7.44,-0.3,5.97,2025-02-25,249,4.24,4.38,4.22,3.85,2.14,41.98,0.38,4.03,2025-02-24,3.73,2025-02-25,-7.44,4.82,2025-02-18,3.73,2025-02-25,-5.81,4.82,2025-02-18,3.35,2025-01-13,-6.05,27.14,2021-02-18,0.7,2024-04-25,-62.32,4.82,0.7,10.14,-0.1,False,True,2020.0
BFRG,2.48,-7.12,-0.19,0.72,2025-02-25,249,2.88,3.17,2.83,2.49,2.5,44.39,0.5,2.67,2025-02-24,2.48,2025-02-25,-7.12,3.96,2025-02-13,2.3,2025-02-03,7.83,3.96,2025-02-13,2.09,2025-01-02,18.66,8.74,2023-04-20,1.49,2024-07-08,-61.85,5.14,1.49,20.24,-0.01,False,True,2023.0
BFRI,1.1,-0.9,-0.01,0.05,2025-02-25,249,1.12,1.13,1.12,1.09,1.06,48.46,0.08,1.11,2025-02-24,1.1,2025-02-25,-0.9,1.18,2025-02-14,1.09,2025-02-11,-1.79,1.18,2025-01-08,1.0,2025-01-15,0.92,263.4,2021-12-23,0.67,2024-11-18,-98.75,2.38,0.67,7.16,-0.01,False,False,2021.0
BHM,11.59,0.35,0.04,0.0,2025-02-25,249,11.57,11.53,11.5,12.5,15.3,40.45,0.32,11.59,2025-02-25,11.55,2025-02-24,0.35,11.61,2025-02-19,11.3,2025-02-07,1.49,13.41,2025-01-07,11.3,2025-02-07,-11.66,26.59,2022-10-28,11.3,2025-02-07,-46.59,18.99,11.3,2.78,-0.08,False,False,2022.0
BIAF,0.65,-16.67,-0.13,0.46,2025-02-25,249,0.78,0.79,0.78,0.84,1.6,35.13,0.08,0.78,2025-02-24,0.65,2025-02-25,-16.67,0.84,2025-02-06,0.65,2025-02-25,-8.45,0.97,2025-01-06,0.63,2025-01-23,-30.85,8.3,2022-09-01,0.63,2025-01-23,-92.17,3.0,0.63,13.04,0.04,False,False,2022.0
BIGC,6.87,0.88,0.06,0.8,2025-02-25,249,6.57,6.77,6.61,6.48,6.69,56.08,0.41,6.87,2025-02-25,6.81,2025-02-24,0.88,7.09,2025-02-12,6.23,2025-02-21,9.74,7.09,2025-02-12,6.0,2025-01-13,11.17,141.0,2020-08-27,5.14,2024-11-04,-90.49,8.48,5.14,5.91,-0.08,False,False,2020.0
BIOA,4.18,-3.91,-0.17,0.21,2025-02-25,249,4.35,4.42,4.59,4.93,,34.87,0.37,4.35,2025-02-24,4.18,2025-02-25,-3.91,4.79,2025-02-14,4.18,2025-02-25,-11.25,5.82,2025-01-03,4.18,2025-02-25,-24.82,25.83,2024-10-21,4.1,2024-12-17,-77.17,25.83,4.1,8.91,0.09,False,False,2024.0
BIRD,6.61,3.77,0.24,0.05,2025-02-25,249,6.66,7.01,6.79,6.97,10.31,45.1,0.47,6.61,2025-02-25,6.37,2025-02-24,3.77,7.58,2025-02-14,6.37,2025-02-24,3.44,7.58,2025-02-14,6.18,2025-01-27,-0.75,577.8,2021-11-03,6.18,2025-01-27,-98.86,19.34,6.18,7.08,0.33,False,False,2021.0
BJDX,4.22,14.05,0.52,0.3,2025-02-25,249,3.66,3.65,3.67,3.84,41.35,59.43,0.43,4.22,2025-02-25,3.7,2025-02-24,14.05,4.22,2025-02-25,3.33,2025-02-05,17.55,4.58,2025-01-02,3.33,2025-02-05,-7.86,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,10.07,0.0,False,False,2021.0
BKV,22.8,0.04,0.01,0.28,2025-02-25,249,23.74,23.86,24.2,23.88,,39.69,0.85,22.8,2025-02-25,22.79,2025-02-24,0.04,25.11,2025-02-19,22.79,2025-02-24,-6.9,26.49,2025-01-24,22.79,2025-02-24,-2.98,26.49,2025-01-24,17.64,2024-11-01,26.67,26.49,17.64,3.73,0.25,False,False,2024.0
BLFY,9.61,0.84,0.08,0.05,2025-02-25,249,9.68,9.83,9.85,9.77,10.02,43.92,0.26,9.61,2025-02-25,9.53,2025-02-24,0.84,10.12,2025-02-18,9.53,2025-02-24,-1.33,10.12,2025-02-18,8.87,2025-01-10,1.37,15.34,2021-12-17,7.29,2023-10-25,-25.5,11.4,7.92,2.73,0.06,False,False,2021.0
BLND,3.48,-2.25,-0.08,4.42,2025-02-25,249,3.75,3.82,3.87,4.02,3.6,35.14,0.21,3.56,2025-02-24,3.48,2025-02-25,-2.25,4.05,2025-02-05,3.48,2025-02-25,-7.69,4.05,2025-02-05,3.31,2025-01-13,-9.37,20.9,2021-07-16,0.55,2023-05-02,-83.35,5.35,2.12,6.15,0.02,False,True,2021.0
BLZE,6.33,-10.59,-0.75,0.81,2025-02-25,249,7.09,7.26,6.79,6.56,6.51,41.18,0.43,7.08,2025-02-24,6.33,2025-02-25,-10.59,7.55,2025-02-12,5.92,2025-02-03,6.93,7.55,2025-02-12,5.92,2025-02-03,3.77,31.5,2021-11-16,3.79,2023-06-27,-68.19,11.78,5.06,6.75,-0.06,False,True,2021.0
BMBL,5.48,-0.9,-0.05,3.0,2025-02-25,249,5.47,6.9,7.63,7.78,8.27,27.1,0.49,5.53,2025-02-24,5.48,2025-02-25,-0.9,8.64,2025-02-04,5.21,2025-02-21,-31.76,8.64,2025-02-04,5.21,2025-02-21,-31.24,78.89,2021-02-16,5.21,2025-02-21,-92.21,13.18,5.21,8.93,-0.05,False,False,2021.0
BMEA,2.84,-14.97,-0.5,1.45,2025-02-25,249,3.37,3.48,3.79,4.1,6.91,25.18,0.29,3.34,2025-02-24,2.84,2025-02-25,-14.97,4.16,2025-02-05,2.84,2025-02-25,-27.74,4.48,2025-01-23,2.84,2025-02-25,-23.04,41.8,2023-06-08,2.84,2025-02-25,-84.73,18.85,2.84,10.2,-0.01,False,True,2021.0
BNAI,0.4,-10.02,-0.04,0.53,2025-02-25,249,0.47,0.56,0.49,0.64,1.51,36.18,0.11,0.44,2025-02-24,0.4,2025-02-25,-10.02,0.69,2025-02-10,0.38,2025-02-03,5.33,1.07,2025-01-02,0.37,2025-01-30,-63.08,13.75,2024-03-18,0.37,2025-01-30,-95.93,13.75,0.37,28.73,0.01,False,False,2021.0
BNIX,11.65,-0.3,-0.03,0.0,2025-02-25,249,11.62,11.65,11.65,11.48,11.19,52.41,0.13,11.68,2025-02-24,11.65,2025-02-25,-0.3,11.99,2025-02-06,11.5,2025-02-03,1.26,12.01,2025-01-17,11.2,2025-01-02,3.95,12.01,2025-01-17,9.8,2021-10-29,15.53,12.01,10.93,1.09,-0.07,False,False,2021.0
BNL,16.53,1.91,0.31,1.1,2025-02-25,249,16.06,15.76,15.77,15.82,16.41,62.56,0.38,16.53,2025-02-25,16.22,2025-02-24,1.91,16.53,2025-02-25,15.21,2025-02-12,5.76,16.53,2025-02-25,15.2,2025-01-10,5.35,22.36,2021-09-02,12.45,2020-09-22,32.43,18.61,13.56,2.27,0.07,False,False,2020.0
BNZI,1.47,-9.82,-0.16,1.13,2025-02-25,249,1.51,1.56,1.63,1.59,4.93,45.68,0.2,1.63,2025-02-24,1.47,2025-02-25,-9.82,1.75,2025-02-03,1.46,2025-02-19,-16.0,2.24,2025-01-30,1.25,2025-01-28,-5.16,569.5,2023-12-08,1.25,2025-01-28,-99.71,40.55,1.25,13.82,-0.03,False,False,2021.0
BOC,14.47,-0.41,-0.06,0.1,2025-02-25,249,14.71,14.93,14.79,14.55,14.38,44.74,0.37,14.53,2025-02-24,14.47,2025-02-25,-0.41,15.41,2025-02-13,14.25,2025-02-03,1.54,15.41,2025-02-13,13.42,2025-01-13,3.06,47.23,2021-02-22,12.6,2024-07-05,-34.23,16.65,12.6,2.54,0.06,False,True,2022.0
BODI,7.86,-5.98,-0.5,0.01,2025-02-25,249,7.99,7.38,7.35,6.81,7.17,58.6,0.66,8.36,2025-02-24,7.86,2025-02-25,-5.98,8.36,2025-02-24,6.54,2025-02-07,2.21,8.36,2025-02-24,5.7,2025-01-15,27.6,777.0,2021-02-22,5.4,2024-10-01,-98.5,10.8,5.4,8.4,0.08,False,False,2021.0
BOF,1.88,0.0,0.0,0.18,2025-02-25,249,1.9,2.17,2.22,1.96,1.61,38.87,0.2,1.88,2025-02-24,1.88,2025-02-24,0.0,2.56,2025-02-11,1.88,2025-02-24,-19.66,2.56,2025-02-11,1.66,2025-01-13,3.3,4.48,2023-06-20,0.61,2024-08-12,-57.56,3.38,0.61,10.39,0.04,False,False,2023.0
BOLD,1.84,-4.66,-0.09,0.08,2025-02-25,249,1.95,2.07,2.21,2.43,4.0,29.89,0.19,1.93,2025-02-24,1.84,2025-02-25,-4.66,2.5,2025-02-05,1.84,2025-02-25,-17.49,2.73,2025-01-02,1.84,2025-02-25,-32.6,14.25,2024-03-28,1.84,2025-02-25,-87.09,14.25,1.84,10.51,-0.01,False,True,2024.0
BOLT,0.47,-2.75,-0.01,0.1,2025-02-25,249,0.49,0.49,0.49,0.52,0.66,40.46,0.03,0.49,2025-02-24,0.47,2025-02-25,-2.75,0.51,2025-02-03,0.47,2025-02-10,-7.14,0.62,2025-01-06,0.47,2025-02-10,-16.91,39.93,2021-03-17,0.47,2025-02-10,-98.53,1.5,0.47,5.72,-0.01,False,False,2021.0
BOW,33.63,6.9,2.17,0.19,2025-02-25,249,31.93,32.21,32.6,33.27,,57.22,1.07,33.63,2025-02-25,31.46,2025-02-24,6.9,33.79,2025-02-06,31.01,2025-02-21,3.45,34.34,2025-01-02,31.01,2025-02-21,-2.07,37.8,2024-12-05,23.8,2024-05-23,41.3,37.8,23.8,3.18,1.62,False,False,2024.0
BRBR,72.22,-0.89,-0.65,1.98,2025-02-25,249,73.92,75.43,76.46,75.73,64.48,37.58,2.07,72.87,2025-02-24,72.22,2025-02-25,-0.89,78.25,2025-02-03,72.22,2025-02-25,-7.71,79.39,2025-01-30,71.01,2025-01-10,-3.18,79.39,2025-01-30,14.44,2020-03-23,341.71,79.39,48.99,2.87,0.34,False,True,2022.0
BRCC,2.58,-2.64,-0.07,0.4,2025-02-25,249,2.58,2.57,2.62,2.85,4.03,42.47,0.12,2.65,2025-02-24,2.58,2025-02-25,-2.64,2.72,2025-02-04,2.5,2025-02-10,0.0,3.21,2025-01-02,2.5,2025-02-10,-19.63,33.11,2022-04-11,2.5,2025-02-10,-83.5,6.8,2.5,4.55,0.01,False,False,2022.0
BRDG,10.28,-3.02,-0.32,1.14,2025-02-25,249,9.01,8.44,8.17,8.2,8.42,76.19,0.47,10.6,2025-02-24,10.28,2025-02-25,-3.02,10.6,2025-02-24,7.71,2025-02-12,29.8,10.6,2025-02-24,7.2,2025-01-10,25.52,20.88,2021-12-28,6.03,2024-03-18,-20.5,11.11,6.03,4.54,0.05,False,False,2021.0
BRLT,1.41,2.17,0.03,0.05,2025-02-25,249,1.4,1.5,1.63,1.83,2.02,35.01,0.14,1.41,2025-02-25,1.38,2025-02-24,2.17,1.74,2025-02-03,1.37,2025-02-21,-18.97,2.19,2025-01-24,1.37,2025-02-21,-34.42,19.47,2021-12-08,1.37,2025-02-21,-91.76,3.12,1.37,9.6,-0.01,False,False,2021.0
BROS,73.14,-2.88,-2.17,2.57,2025-02-25,249,78.31,77.13,70.13,61.86,43.88,55.71,3.95,75.31,2025-02-24,73.14,2025-02-25,-2.88,85.37,2025-02-18,63.32,2025-02-03,15.51,85.37,2025-02-18,55.77,2025-01-13,29.89,85.37,2025-02-18,22.81,2023-09-27,99.4,85.37,26.95,5.4,-0.2,False,True,2021.0
BRZE,37.05,-3.79,-1.46,1.17,2025-02-25,249,39.31,40.51,42.39,43.14,38.96,30.3,1.87,38.51,2025-02-24,37.05,2025-02-25,-3.79,43.55,2025-02-05,37.05,2025-02-25,-10.77,47.22,2025-01-28,37.05,2025-02-25,-14.61,94.16,2021-11-19,23.0,2022-11-04,-60.33,57.96,29.93,5.05,-0.25,False,True,2021.0
BSBK,7.92,0.89,0.07,0.01,2025-02-25,249,7.96,7.9,7.89,7.84,7.56,51.1,0.24,7.92,2025-02-25,7.85,2025-02-24,0.89,8.05,2025-02-19,7.76,2025-02-12,1.67,8.05,2025-02-19,7.5,2025-01-02,5.6,11.89,2020-01-21,6.42,2020-03-23,-31.67,8.57,6.54,3.07,-0.02,False,False,2020.0
BSLK,0.41,-3.17,-0.01,0.52,2025-02-25,249,0.52,0.56,0.43,0.4,4.26,48.42,0.18,0.42,2025-02-24,0.41,2025-02-25,-3.17,1.23,2025-02-13,0.29,2025-02-03,40.24,1.23,2025-02-13,0.28,2025-01-31,-5.64,12.23,2024-08-09,0.28,2024-11-20,-95.86,12.23,0.28,44.61,0.0,False,True,2021.0
BSY,45.68,-2.04,-0.95,1.95,2025-02-25,249,46.37,46.62,46.5,46.77,49.04,44.64,1.04,46.63,2025-02-24,45.68,2025-02-25,-2.04,47.7,2025-02-18,45.59,2025-02-21,-0.39,47.7,2025-02-18,45.36,2025-01-13,-1.76,70.25,2021-09-15,27.4,2022-05-11,38.53,56.84,44.68,2.29,-0.08,False,False,2020.0
BTBD,1.7,0.0,0.0,0.06,2025-02-25,249,1.73,1.73,1.78,1.67,1.56,48.55,0.2,1.7,2025-02-24,1.7,2025-02-24,0.0,1.87,2025-02-13,1.6,2025-02-18,-5.56,1.89,2025-01-07,1.44,2025-01-02,18.06,4.57,2021-12-13,1.25,2024-08-05,-61.36,1.95,1.25,11.97,-0.11,False,False,2021.0
BTM,1.13,-5.04,-0.06,0.35,2025-02-25,249,1.25,1.32,1.44,1.59,1.69,25.83,0.1,1.19,2025-02-24,1.13,2025-02-25,-5.04,1.56,2025-02-03,1.13,2025-02-25,-27.56,1.79,2025-01-17,1.13,2025-02-25,-29.38,10.42,2023-05-24,1.13,2025-02-25,-88.55,2.7,1.13,9.17,-0.01,False,False,2022.0
