ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ASPI,5.9,18.0,0.9,6.22,2024-12-16,4.79,4.73,5.82,5.64,3.92,53.05,0.82,13.86,5.9,2024-12-16,5.9,2024-12-16,0.0,5.9,2024-12-16,4.18,2024-12-11,15.69,8.77,2024-11-08,1.66,2024-01-03,239.08,8.77,2024-11-08,0.32,2023-05-17,120.97,8.77,1.66,True,False,2022.0
ASST,0.46,-13.73,-0.07,1.48,2024-12-16,0.56,0.53,0.56,0.78,1.66,39.23,0.13,27.73,0.46,2024-12-16,0.46,2024-12-16,0.0,0.69,2024-12-09,0.42,2024-12-02,8.71,4.1,2024-02-05,0.42,2024-12-02,-84.56,17.75,2023-02-03,0.42,2024-12-02,-97.43,4.1,0.42,False,True,2023.0
ATCH,0.2,-7.73,-0.02,0.92,2024-12-16,0.22,0.22,0.22,0.2,0.69,47.35,0.03,15.2,0.2,2024-12-16,0.2,2024-12-16,0.0,0.25,2024-12-02,0.2,2024-12-16,-18.15,10.26,2024-02-09,0.14,2024-09-18,-96.73,11.44,2023-11-03,0.14,2024-09-18,-97.92,10.26,0.14,False,True,2024.0
ATHA,0.58,-1.3,-0.01,0.36,2024-12-16,0.59,0.61,0.63,0.58,1.92,41.09,0.05,9.22,0.58,2024-12-16,0.58,2024-12-16,0.0,0.64,2024-12-02,0.58,2024-12-16,-10.48,4.15,2024-03-07,0.42,2024-10-11,-80.02,34.3,2020-12-23,0.42,2024-10-11,-96.63,4.15,0.42,False,False,2020.0
ATMU,40.71,-0.02,-0.01,0.37,2024-12-16,40.78,41.61,42.59,41.11,33.58,41.16,1.1,2.71,40.71,2024-12-16,40.71,2024-12-16,0.0,43.64,2024-12-02,40.64,2024-12-11,-6.71,44.5,2024-11-22,21.58,2024-02-06,75.4,44.5,2024-11-22,18.5,2023-11-01,88.04,44.5,21.58,False,False,2023.0
AUR,7.99,14.63,1.02,13.83,2024-12-16,7.42,7.14,6.61,6.17,4.08,64.9,0.63,7.85,7.99,2024-12-16,7.99,2024-12-16,0.0,7.99,2024-12-16,5.92,2024-12-03,31.85,7.99,2024-12-16,2.12,2024-06-04,114.21,17.11,2021-11-19,1.14,2022-12-27,-20.1,7.99,2.12,False,False,2021.0
AURA,8.89,5.71,0.48,0.22,2024-12-16,8.66,8.64,8.85,9.69,8.42,46.78,0.47,5.34,8.89,2024-12-16,8.89,2024-12-16,0.0,9.14,2024-12-02,8.28,2024-12-05,-2.74,11.74,2024-10-18,6.81,2024-06-25,-1.55,24.89,2021-11-16,6.81,2024-06-25,-39.93,11.74,6.81,False,False,2021.0
AUUD,0.54,-2.77,-0.02,0.04,2024-12-16,0.55,0.58,0.57,0.59,1.23,42.03,0.05,9.3,0.54,2024-12-16,0.54,2024-12-16,0.0,0.64,2024-12-03,0.54,2024-12-16,-4.16,6.5,2024-01-09,0.51,2024-11-15,-91.67,185.5,2021-07-02,0.51,2024-11-15,-99.35,8.25,0.51,False,True,2021.0
AVAH,4.97,-1.19,-0.06,0.17,2024-12-16,5.12,5.27,5.51,5.27,3.87,36.93,0.29,5.8,4.97,2024-12-16,4.97,2024-12-16,0.0,5.85,2024-12-02,4.97,2024-12-16,-15.04,5.95,2024-11-11,2.16,2024-04-18,80.07,12.89,2021-06-14,0.68,2022-12-29,-58.58,5.95,2.16,False,True,2021.0
AVBP,26.48,-0.9,-0.24,0.11,2024-12-16,26.98,27.91,27.96,29.43,22.55,40.13,1.52,5.74,26.48,2024-12-16,26.48,2024-12-16,0.0,29.56,2024-12-02,25.88,2024-12-12,-10.42,35.63,2024-11-07,15.3,2024-04-24,32.4,35.63,2024-11-07,15.3,2024-04-24,32.4,35.63,15.3,False,False,2024.0
AVDX,11.29,1.26,0.14,1.29,2024-12-16,11.2,11.27,11.16,9.76,10.43,62.52,0.32,2.8,11.29,2024-12-16,11.29,2024-12-16,0.0,11.56,2024-12-06,11.11,2024-12-10,-0.7,13.29,2024-02-29,7.44,2024-09-17,-6.62,26.57,2021-11-19,6.14,2022-06-30,-54.73,13.29,7.44,False,False,2021.0
AVIR,3.1,5.8,0.17,1.58,2024-12-16,2.98,3.04,3.18,3.34,3.61,45.77,0.17,5.38,3.1,2024-12-16,3.1,2024-12-16,0.0,3.5,2024-12-02,2.93,2024-12-05,-11.43,4.56,2024-02-27,2.93,2024-12-05,-3.43,88.44,2021-02-08,2.8,2023-11-22,-89.78,4.56,2.93,False,False,2020.0
AVO,13.21,0.38,0.05,0.17,2024-12-16,13.23,13.02,13.08,12.75,11.69,54.76,0.35,2.62,13.21,2024-12-16,13.21,2024-12-16,0.0,13.43,2024-12-02,12.61,2024-12-05,-1.64,14.1,2024-11-06,9.57,2024-07-10,27.63,22.69,2021-06-11,8.46,2023-11-30,6.1,14.1,9.24,False,False,2020.0
AVTE,2.56,1.19,0.03,0.13,2024-12-16,2.58,2.6,2.62,2.47,9.65,49.01,0.09,3.68,2.56,2024-12-16,2.56,2024-12-16,0.0,2.69,2024-12-09,2.53,2024-12-13,-3.76,30.75,2024-04-01,1.41,2024-06-18,-88.26,30.75,2024-04-01,1.41,2024-06-18,-88.79,30.75,1.41,False,False,2021.0
AXIL,4.2,2.19,0.09,0.0,2024-12-16,3.99,4.08,4.05,4.12,7.41,52.4,0.27,6.5,4.2,2024-12-16,4.2,2024-12-16,0.0,4.27,2024-12-03,3.85,2024-12-11,3.7,13.8,2024-02-23,3.54,2024-11-18,-67.69,13.8,2024-02-23,3.54,2024-11-18,-67.69,13.8,3.54,True,False,2024.0
AZEK,53.16,-0.65,-0.35,0.71,2024-12-16,53.78,53.82,51.9,47.68,45.77,61.5,1.35,2.53,53.16,2024-12-16,53.16,2024-12-16,0.0,54.76,2024-12-11,52.99,2024-12-02,0.32,54.76,2024-12-11,35.67,2024-01-04,43.1,54.76,2024-12-11,15.22,2022-10-20,95.8,54.76,35.67,False,True,2020.0
AZTR,0.44,-0.95,-0.0,0.18,2024-12-16,0.47,0.48,0.48,0.5,2.95,36.21,0.03,7.9,0.44,2024-12-16,0.44,2024-12-16,0.0,0.5,2024-12-02,0.44,2024-12-16,-11.89,61.5,2024-01-18,0.44,2024-12-16,-98.61,148.2,2023-06-16,0.44,2024-12-16,-99.7,61.5,0.44,False,True,2023.0
BARK,2.16,-1.82,-0.04,1.07,2024-12-16,2.24,2.24,2.03,1.73,1.51,60.45,0.13,5.89,2.16,2024-12-16,2.16,2024-12-16,0.0,2.4,2024-12-09,2.11,2024-12-02,2.37,2.4,2024-12-09,0.75,2024-01-04,186.85,18.5,2020-12-24,0.72,2023-12-18,-82.58,2.4,0.72,False,True,2020.0
BASE,15.54,1.3,0.2,0.62,2024-12-16,15.79,16.53,18.53,17.58,20.15,32.83,0.92,5.9,15.54,2024-12-16,15.54,2024-12-16,0.0,21.12,2024-12-03,15.34,2024-12-13,-24.27,29.26,2024-03-07,13.67,2024-09-20,-26.46,51.58,2021-09-08,10.54,2022-11-07,-48.88,29.26,13.67,False,False,2021.0
BBAI,2.99,18.65,0.47,68.16,2024-12-16,2.85,2.96,2.52,2.03,1.75,58.7,0.41,13.65,2.99,2024-12-16,2.99,2024-12-16,0.0,3.66,2024-12-09,2.2,2024-12-02,35.91,4.33,2024-03-04,1.19,2024-08-07,49.5,12.69,2022-04-13,0.63,2022-12-29,-69.58,4.33,1.19,False,False,2021.0
BCAB,1.35,-6.9,-0.1,0.63,2024-12-16,1.47,1.54,1.55,1.82,2.04,34.94,0.15,10.85,1.35,2024-12-16,1.35,2024-12-16,0.0,1.67,2024-12-02,1.35,2024-12-16,-19.16,3.92,2024-04-04,1.17,2024-07-09,-49.06,70.91,2021-03-18,1.17,2024-07-09,-95.65,3.92,1.17,False,False,2020.0
BCAX,17.41,-0.51,-0.09,0.45,2024-12-16,18.43,19.31,19.36,21.14,,36.57,1.98,11.39,17.41,2024-12-16,17.41,2024-12-16,0.0,21.14,2024-12-09,17.41,2024-12-16,-12.99,27.07,2024-09-17,17.41,2024-12-16,-25.63,27.07,2024-09-17,17.41,2024-12-16,-25.63,27.07,17.41,False,True,2024.0
BDSX,1.37,2.24,0.03,0.21,2024-12-16,1.32,1.34,1.33,1.45,1.54,49.86,0.1,7.07,1.37,2024-12-16,1.37,2024-12-16,0.0,1.37,2024-12-16,1.29,2024-12-12,0.74,2.12,2024-02-02,1.19,2024-11-20,-23.03,31.21,2021-01-20,0.98,2022-10-26,-89.31,2.12,1.19,False,False,2020.0
BDTX,2.64,3.13,0.08,0.5,2024-12-16,2.53,2.47,2.5,2.91,4.68,48.13,0.19,7.03,2.64,2024-12-16,2.64,2024-12-16,0.0,2.64,2024-12-16,2.35,2024-12-05,1.93,7.39,2024-05-06,2.35,2024-12-05,-9.28,44.8,2020-06-22,1.27,2022-10-13,-92.96,7.39,2.35,False,False,2020.0
BEAM,28.93,3.58,1.0,0.9,2024-12-16,28.8,27.56,26.55,25.33,26.18,57.98,1.89,6.55,28.93,2024-12-16,28.93,2024-12-16,0.0,30.2,2024-12-10,25.32,2024-12-05,2.24,45.07,2024-02-27,21.22,2024-04-30,5.55,133.6,2021-07-01,13.31,2020-03-16,54.29,45.07,21.22,False,False,2020.0
BEAT,2.7,-13.3,-0.41,3.18,2024-12-16,2.98,3.05,2.87,2.55,2.37,45.96,0.3,10.94,2.7,2024-12-16,2.7,2024-12-16,0.0,3.22,2024-12-06,2.7,2024-12-16,-7.99,3.22,2024-12-06,1.39,2024-02-27,16.09,5.94,2022-12-13,1.13,2023-10-30,-42.32,3.22,1.18,False,False,2021.0
BEEP,4.17,-3.02,-0.13,0.07,2024-12-16,3.86,3.44,3.28,3.18,3.31,70.23,0.34,8.14,4.17,2024-12-16,4.17,2024-12-16,0.0,4.3,2024-12-13,2.91,2024-12-05,33.65,4.3,2024-12-13,2.6,2024-08-02,8.59,10.37,2023-08-28,2.6,2024-08-02,-59.79,4.3,2.6,False,False,2023.0
BETR,10.97,1.01,0.11,0.03,2024-12-16,11.74,12.39,12.93,14.17,19.33,31.88,0.96,8.75,10.97,2024-12-16,10.97,2024-12-16,0.0,13.61,2024-12-02,10.86,2024-12-13,-19.4,39.4,2024-01-02,10.86,2024-12-13,-72.16,2479.0,2023-08-02,10.86,2024-12-13,-97.88,43.0,10.86,False,False,2021.0
BFLY,3.6,6.19,0.21,2.8,2024-12-16,3.56,3.43,3.27,2.54,1.47,66.91,0.28,7.77,3.6,2024-12-16,3.6,2024-12-16,0.0,3.67,2024-12-10,3.26,2024-12-06,6.82,3.67,2024-12-10,0.7,2024-04-25,239.62,27.14,2021-02-18,0.7,2024-04-25,-63.64,3.67,0.7,False,False,2020.0
BFRG,2.35,5.86,0.13,0.21,2024-12-16,2.35,2.34,2.23,2.37,2.69,51.34,0.24,10.23,2.35,2024-12-16,2.35,2024-12-16,0.0,2.69,2024-12-06,2.06,2024-12-03,11.37,7.4,2024-01-24,1.49,2024-07-08,-21.67,8.74,2023-04-20,1.49,2024-07-08,-63.85,7.4,1.49,False,False,2023.0
BFRI,1.04,-1.89,-0.02,0.53,2024-12-16,1.11,1.07,0.96,0.92,1.17,53.11,0.15,14.43,1.04,2024-12-16,1.04,2024-12-16,0.0,1.19,2024-12-10,0.94,2024-12-03,4.0,3.05,2024-01-04,0.67,2024-11-18,-62.86,263.4,2021-12-23,0.67,2024-11-18,-98.82,3.69,0.67,False,False,2021.0
BHM,14.08,1.22,0.17,0.0,2024-12-16,14.05,14.24,14.22,14.66,16.21,44.36,0.29,2.05,14.08,2024-12-16,14.08,2024-12-16,0.0,14.51,2024-12-06,13.91,2024-12-13,-1.64,18.99,2024-08-06,13.37,2024-02-16,-0.91,26.59,2022-10-28,12.26,2023-10-03,-35.12,18.99,13.37,False,False,2022.0
BIAF,0.88,-5.32,-0.05,0.3,2024-12-16,0.94,1.0,1.13,1.37,1.94,25.25,0.1,11.65,0.88,2024-12-16,0.88,2024-12-16,0.0,1.13,2024-12-02,0.88,2024-12-16,-22.08,3.0,2024-03-05,0.88,2024-12-16,-47.9,8.3,2022-09-01,0.88,2024-12-16,-89.39,3.0,0.88,False,False,2022.0
BIGC,6.96,-1.14,-0.08,0.81,2024-12-16,7.26,7.44,7.1,6.29,6.74,50.44,0.38,5.42,6.96,2024-12-16,6.96,2024-12-16,0.0,7.75,2024-12-06,6.96,2024-12-16,-4.26,9.0,2024-01-02,5.14,2024-11-04,-22.67,141.0,2020-08-27,5.14,2024-11-04,-90.37,10.12,5.14,False,True,2020.0
BIOA,4.14,-3.27,-0.14,0.7,2024-12-16,4.46,10.08,14.6,19.32,,20.76,1.86,44.89,4.14,2024-12-16,4.14,2024-12-16,0.0,20.09,2024-12-06,4.14,2024-12-16,-76.28,25.83,2024-10-21,4.14,2024-12-16,-77.39,25.83,2024-10-21,4.14,2024-12-16,-77.39,25.83,4.14,False,True,2024.0
BIRD,7.79,-4.88,-0.4,0.06,2024-12-16,8.1,7.99,7.94,9.19,11.86,41.57,0.58,7.38,7.79,2024-12-16,7.79,2024-12-16,0.0,8.45,2024-12-10,7.72,2024-12-05,-4.88,26.0,2024-01-02,7.29,2024-11-15,-70.04,577.8,2021-11-03,7.29,2024-11-15,-98.65,28.6,7.29,False,False,2021.0
BJDX,4.99,7.78,0.36,0.08,2024-12-16,4.63,4.51,3.99,4.66,104.76,53.84,0.97,19.54,4.99,2024-12-16,4.99,2024-12-16,0.0,6.2,2024-12-05,3.53,2024-12-02,41.36,480.0,2024-01-05,3.24,2024-11-19,-98.95,42560.0,2021-11-10,3.24,2024-11-19,-99.99,1240.0,3.24,True,False,2021.0
BKV,23.0,-1.08,-0.25,0.4,2024-12-16,22.97,22.35,21.84,19.96,,67.96,0.83,3.6,23.0,2024-12-16,23.0,2024-12-16,0.0,23.41,2024-12-12,21.58,2024-12-09,6.43,23.41,2024-12-12,17.64,2024-11-01,27.78,23.41,2024-12-12,17.64,2024-11-01,27.78,23.41,17.64,False,False,2024.0
BLAC,11.26,-0.53,-0.06,0.0,2024-12-16,11.29,11.27,11.38,11.17,10.87,49.52,0.33,2.97,11.26,2024-12-16,11.26,2024-12-16,0.0,11.6,2024-12-06,11.08,2024-12-03,0.34,12.25,2024-11-14,10.55,2024-01-02,6.73,12.25,2024-11-14,10.09,2023-03-30,11.49,12.25,10.47,False,False,2023.0
BLFY,10.53,-0.66,-0.07,0.06,2024-12-16,10.65,10.76,10.98,10.56,9.82,41.26,0.29,2.8,10.53,2024-12-16,10.53,2024-12-16,0.0,11.13,2024-12-02,10.53,2024-12-16,-5.39,11.4,2024-07-26,7.92,2024-04-16,5.83,15.34,2021-12-17,7.29,2023-10-25,-18.37,11.4,7.92,False,True,2021.0
BLND,5.06,2.85,0.14,2.89,2024-12-16,5.07,5.14,5.08,4.32,3.33,56.39,0.27,5.36,5.06,2024-12-16,5.06,2024-12-16,0.0,5.35,2024-12-06,4.92,2024-12-13,-1.17,5.35,2024-12-06,2.12,2024-06-25,99.21,20.9,2021-07-16,0.55,2023-05-02,-75.79,5.35,2.12,False,False,2021.0
BLZE,6.8,0.59,0.04,0.25,2024-12-16,6.98,6.92,6.61,6.92,7.31,49.99,0.35,5.11,6.8,2024-12-16,6.8,2024-12-16,0.0,7.24,2024-12-11,6.72,2024-12-02,1.19,11.83,2024-02-16,5.06,2024-08-06,-7.86,31.5,2021-11-16,3.79,2023-06-27,-65.83,11.83,5.06,False,False,2021.0
BMBL,8.43,1.32,0.11,1.7,2024-12-16,8.42,8.47,8.38,7.77,8.95,53.76,0.45,5.38,8.43,2024-12-16,8.43,2024-12-16,0.0,8.88,2024-12-02,8.23,2024-12-05,-5.07,14.5,2024-01-02,5.71,2024-08-08,-41.86,78.89,2021-02-16,5.71,2024-08-08,-88.01,15.28,5.71,False,False,2021.0
BMEA,5.85,3.72,0.21,0.57,2024-12-16,5.84,6.08,6.41,8.58,9.16,33.75,0.56,9.51,5.85,2024-12-16,5.85,2024-12-16,0.0,7.27,2024-12-02,5.64,2024-12-13,-19.53,19.5,2024-02-01,4.14,2024-06-07,-60.12,41.8,2023-06-08,3.0,2022-04-29,-68.55,19.5,4.14,False,False,2021.0
BNAI,0.78,-1.94,-0.02,0.19,2024-12-16,0.82,0.8,0.82,0.88,2.84,44.84,0.12,15.45,0.78,2024-12-16,0.78,2024-12-16,0.0,0.87,2024-12-10,0.74,2024-12-03,3.68,13.75,2024-03-18,0.72,2024-11-14,-92.66,13.75,2024-03-18,0.72,2024-11-14,-91.98,13.75,0.72,False,False,2021.0
BNIX,11.2,0.0,0.0,0.0,2024-12-13,,,,,,57.25,0.01,,11.2,2024-12-09,11.2,2024-12-09,0.0,11.2,2024-12-06,11.18,2024-12-02,0.21,11.25,2024-09-05,10.77,2024-01-02,4.02,11.25,2024-09-05,9.8,2021-10-29,11.14,11.25,10.71,False,False,2021.0
BNL,16.9,0.0,0.0,0.46,2024-12-16,16.93,17.06,17.17,17.62,16.62,35.57,0.27,1.57,16.9,2024-12-16,16.9,2024-12-16,0.0,17.28,2024-12-02,16.89,2024-12-11,-2.2,18.95,2024-09-30,14.29,2024-04-17,-3.7,27.91,2021-09-02,13.78,2023-10-25,3.68,18.95,14.29,False,False,2020.0
BNZI,1.43,-2.72,-0.04,0.15,2024-12-16,1.67,1.54,1.54,2.32,10.56,40.9,0.29,20.32,1.43,2024-12-16,1.43,2024-12-16,0.0,2.05,2024-12-10,1.37,2024-12-06,-2.72,128.5,2024-01-05,1.3,2024-11-26,-98.21,569.5,2023-12-08,1.3,2024-11-26,-99.72,306.5,1.3,False,True,2021.0
BOC,14.84,-4.69,-0.73,0.13,2024-12-16,15.19,15.05,14.96,15.0,14.69,46.28,0.39,2.61,14.84,2024-12-16,14.84,2024-12-16,0.0,15.57,2024-12-13,14.79,2024-12-06,-3.01,16.65,2024-03-01,12.6,2024-07-05,-6.67,47.23,2021-02-22,12.6,2024-07-05,-32.55,16.65,12.6,False,False,2022.0
BODI,6.83,4.59,0.3,0.01,2024-12-16,6.5,6.37,6.34,6.47,7.73,62.59,0.3,4.43,6.83,2024-12-16,6.83,2024-12-16,0.0,6.83,2024-12-16,6.11,2024-12-05,8.24,13.0,2024-01-09,5.4,2024-10-01,-22.39,777.0,2021-02-22,5.4,2024-10-01,-98.7,13.0,5.4,False,False,2021.0
BOF,1.73,-2.81,-0.05,0.1,2024-12-16,1.81,1.79,1.79,1.75,1.59,46.37,0.16,8.99,1.73,2024-12-16,1.73,2024-12-16,0.0,1.9,2024-12-09,1.66,2024-12-03,2.37,3.38,2024-09-03,0.61,2024-08-12,35.16,4.48,2023-06-20,0.61,2024-08-12,-60.95,3.38,0.61,False,False,2023.0
BOLD,2.51,2.03,0.05,0.07,2024-12-16,2.88,2.8,2.74,2.95,,42.54,0.31,12.19,2.51,2024-12-16,2.51,2024-12-16,0.0,3.38,2024-12-11,2.46,2024-12-13,-8.73,14.25,2024-03-28,2.35,2024-11-22,-82.39,14.25,2024-03-28,2.35,2024-11-22,-82.39,14.25,2.35,False,False,2024.0
BOLT,0.52,-1.89,-0.01,0.35,2024-12-16,0.54,0.56,0.58,0.62,0.81,30.92,0.04,7.18,0.52,2024-12-16,0.52,2024-12-16,0.0,0.63,2024-12-02,0.52,2024-12-16,-18.17,1.5,2024-04-01,0.52,2024-12-16,-55.34,39.93,2021-03-17,0.52,2024-12-16,-98.39,1.5,0.52,False,True,2021.0
BOW,36.3,-1.01,-0.37,0.1,2024-12-16,36.33,36.47,35.91,32.73,,58.48,1.06,2.93,36.3,2024-12-16,36.3,2024-12-16,0.0,37.8,2024-12-05,35.73,2024-12-09,-0.3,37.8,2024-12-05,23.8,2024-05-23,52.52,37.8,2024-12-05,23.8,2024-05-23,52.52,37.8,23.8,False,False,2024.0
BOWL,11.12,-2.97,-0.34,0.85,2024-12-13,,,,,,42.06,0.56,,12.12,2024-12-10,11.12,2024-12-13,-5.28,12.41,2024-12-02,11.12,2024-12-13,-10.39,14.99,2024-02-09,10.33,2024-11-01,-23.99,17.12,2023-03-08,7.2,2022-02-03,16.32,14.99,10.33,False,False,2021.0
BRAC,11.72,0.0,0.0,0.0,2024-12-13,,,,,,80.3,0.01,,11.72,2024-12-10,11.67,2024-12-09,0.43,11.72,2024-12-10,11.67,2024-12-02,0.43,11.72,2024-12-10,11.11,2024-01-02,5.49,11.72,2024-12-10,9.83,2022-02-23,19.23,11.72,11.0,False,False,2022.0
BRBR,77.93,-0.09,-0.07,0.77,2024-12-16,77.64,77.57,76.81,70.77,60.41,64.05,1.79,2.3,77.93,2024-12-16,77.93,2024-12-16,0.0,78.74,2024-12-05,76.67,2024-12-09,0.4,78.79,2024-11-26,48.99,2024-07-24,42.55,78.79,2024-11-26,14.44,2020-03-23,376.64,78.79,48.99,False,False,2022.0
BRCC,2.96,-2.31,-0.07,0.54,2024-12-16,3.04,3.05,3.03,3.14,4.38,43.78,0.15,5.03,2.96,2024-12-16,2.96,2024-12-16,0.0,3.2,2024-12-02,2.96,2024-12-16,-7.5,6.8,2024-06-25,2.82,2024-11-13,-29.69,33.11,2022-04-11,2.58,2023-10-23,-81.07,6.8,2.82,False,True,2022.0
BRDG,8.99,-2.39,-0.22,0.17,2024-12-16,9.28,9.49,9.66,10.1,8.22,31.25,0.29,3.21,8.99,2024-12-16,8.99,2024-12-16,0.0,9.83,2024-12-04,8.99,2024-12-16,-8.27,11.22,2024-11-06,6.28,2024-03-18,-4.87,24.98,2021-12-28,6.28,2024-03-18,-42.56,11.22,6.28,False,True,2021.0
BRKH,11.6,0.26,0.03,0.37,2024-12-16,11.58,11.57,11.5,11.42,11.2,74.96,0.06,0.48,11.6,2024-12-16,11.6,2024-12-16,0.0,11.6,2024-12-12,11.5,2024-12-02,0.87,11.6,2024-12-12,10.71,2024-01-10,7.71,11.6,2024-12-12,9.8,2022-01-31,18.37,11.6,10.71,False,False,2022.0
BRLT,1.99,-2.45,-0.05,0.05,2024-12-16,2.0,1.99,1.86,1.79,2.25,58.02,0.12,5.8,1.99,2024-12-16,1.99,2024-12-16,0.0,2.04,2024-12-13,1.93,2024-12-05,1.53,3.65,2024-01-02,1.53,2024-10-25,-45.48,19.47,2021-12-08,1.53,2024-10-25,-88.38,3.72,1.53,False,False,2021.0
BROS,53.97,3.67,1.91,2.06,2024-12-16,52.69,53.44,52.41,43.25,36.67,66.01,1.82,3.37,53.97,2024-12-16,53.97,2024-12-16,0.0,55.14,2024-12-06,51.98,2024-12-10,-0.97,55.14,2024-12-06,25.75,2024-02-06,73.76,76.25,2021-11-01,22.81,2023-09-27,47.14,55.14,25.75,False,False,2021.0
BRZE,44.78,7.57,3.15,1.71,2024-12-16,42.35,41.81,39.65,35.23,39.57,74.36,1.9,4.24,44.78,2024-12-16,44.78,2024-12-16,0.0,44.78,2024-12-16,39.35,2024-12-02,13.8,59.73,2024-02-15,29.93,2024-10-10,-11.03,94.16,2021-11-19,23.0,2022-11-04,-52.05,59.73,29.93,False,False,2021.0
BSBK,7.8,-1.89,-0.15,0.01,2024-12-16,8.0,8.07,8.08,8.11,7.36,40.98,0.24,3.11,7.8,2024-12-16,7.8,2024-12-16,0.0,8.25,2024-12-09,7.8,2024-12-16,-3.29,8.57,2024-09-24,6.54,2024-06-25,-4.65,11.89,2020-01-21,6.42,2020-03-23,-32.7,8.57,6.54,False,False,2020.0
BSLK,0.4,3.32,0.01,0.55,2024-12-16,0.41,0.48,0.43,0.43,6.63,44.19,0.09,22.73,0.4,2024-12-16,0.4,2024-12-16,0.0,0.7,2024-12-02,0.39,2024-12-13,-42.99,12.23,2024-08-09,0.28,2024-11-20,-96.2,12.23,2024-08-09,0.28,2024-11-20,-95.91,12.23,0.28,False,False,2021.0
BSY,48.03,1.91,0.9,1.61,2024-12-16,47.63,48.61,48.42,48.95,50.09,46.79,1.15,2.39,48.03,2024-12-16,48.03,2024-12-16,0.0,50.58,2024-12-04,47.13,2024-12-13,-3.88,57.05,2024-05-20,44.79,2024-08-05,-2.69,71.17,2021-09-15,27.72,2022-05-11,43.42,57.05,44.79,False,False,2020.0
BTBD,1.57,-1.83,-0.03,0.0,2024-12-16,1.61,1.59,1.58,1.62,1.55,47.6,0.1,6.48,1.57,2024-12-16,1.57,2024-12-16,0.0,1.67,2024-12-10,1.53,2024-12-03,1.34,2.62,2024-01-11,1.25,2024-08-05,-36.61,4.57,2021-12-13,1.25,2024-08-05,-64.3,2.75,1.25,False,False,2021.0
BTM,2.04,4.62,0.09,0.7,2024-12-16,1.92,1.87,1.91,1.77,1.81,57.68,0.19,9.54,2.04,2024-12-16,2.04,2024-12-16,0.0,2.04,2024-12-16,1.69,2024-12-03,11.48,3.11,2024-01-02,1.43,2024-04-15,-34.41,10.42,2023-05-24,1.43,2024-04-15,-79.33,3.23,1.43,True,False,2022.0
BTOC,5.43,-2.16,-0.12,0.17,2024-12-16,5.32,5.5,5.73,5.75,,46.03,0.73,13.5,5.43,2024-12-16,5.43,2024-12-16,0.0,6.01,2024-12-04,5.03,2024-12-11,-4.57,7.89,2024-10-24,3.65,2024-09-10,17.53,7.89,2024-10-24,3.65,2024-09-10,17.53,7.89,3.65,False,False,2024.0
BTSG,18.88,1.72,0.32,0.93,2024-12-16,18.4,18.45,18.71,17.49,13.0,57.05,0.74,3.94,18.88,2024-12-16,18.88,2024-12-16,0.0,19.08,2024-12-02,17.94,2024-12-12,-1.05,20.04,2024-11-11,8.23,2024-03-14,71.64,20.04,2024-11-11,8.23,2024-03-14,71.64,20.04,8.23,False,False,2024.0
BTTR,2.16,-4.0,-0.09,0.04,2024-12-16,2.25,2.19,2.0,1.94,3.57,53.99,0.19,8.63,2.16,2024-12-16,2.16,2024-12-16,0.0,2.42,2024-12-11,2.0,2024-12-02,8.0,11.6,2024-01-05,1.63,2024-11-19,-79.7,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,14.4,1.63,False,True,2021.0
BVFL,17.98,1.58,0.28,0.03,2024-12-16,17.78,17.51,16.98,16.13,13.28,81.17,0.38,2.13,17.98,2024-12-16,17.98,2024-12-16,0.0,17.98,2024-12-16,16.91,2024-12-03,5.76,17.98,2024-12-16,10.16,2024-04-11,26.0,35.0,2023-02-15,2.25,2011-10-19,81.98,17.98,10.16,False,False,2023.0
BVS,11.15,1.09,0.12,0.2,2024-12-16,11.26,11.36,11.57,12.06,8.25,43.79,0.62,5.57,11.15,2024-12-16,11.15,2024-12-16,0.0,12.28,2024-12-02,11.03,2024-12-13,-9.2,13.71,2024-11-04,3.96,2024-04-30,112.38,19.21,2021-02-11,0.93,2023-05-04,-41.96,13.71,3.96,False,False,2021.0
BWMN,27.79,0.87,0.24,0.04,2024-12-16,27.96,27.85,27.16,24.32,28.95,61.31,1.01,3.64,27.79,2024-12-16,27.79,2024-12-16,0.0,28.42,2024-12-11,26.65,2024-12-02,4.28,42.0,2024-03-21,20.0,2024-10-25,-19.59,42.0,2024-03-21,10.81,2022-07-18,98.5,42.0,20.0,False,False,2021.0
BYNO,11.43,0.0,0.0,0.0,2024-12-13,,,,,,52.79,0.01,,11.43,2024-12-09,11.43,2024-12-09,0.0,11.43,2024-12-03,11.42,2024-12-02,0.09,11.8,2024-08-16,10.95,2024-01-02,4.38,11.8,2024-08-16,9.9,2022-04-05,15.45,11.8,10.92,False,False,2022.0
