ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ASPI,5.37,8.7,0.43,2.49,2025-01-03,4.85,4.76,4.76,5.95,3.98,52.55,0.66,12.33,5.37,2025-01-03,4.94,2025-01-02,8.7,5.37,2025-01-03,4.94,2025-01-02,8.7,5.37,2025-01-03,4.94,2025-01-02,8.7,8.77,2024-11-08,0.32,2023-05-17,101.12,8.77,1.75,0.03,False,False,2022.0
ASST,0.57,7.55,0.04,0.71,2025-01-03,0.5,0.46,0.49,0.63,1.52,52.98,0.1,17.2,0.57,2025-01-03,0.53,2025-01-02,7.55,0.57,2025-01-03,0.53,2025-01-02,7.55,0.57,2025-01-03,0.53,2025-01-02,7.55,17.75,2023-02-03,0.36,2024-12-20,-96.79,4.1,0.36,0.02,True,False,2023.0
ATCH,8.15,-18.91,-1.9,0.24,2025-01-03,368.68,505.82,644.92,682.42,2182.05,18.04,129.11,1584.17,10.05,2025-01-02,8.15,2025-01-03,-18.91,10.05,2025-01-02,8.15,2025-01-03,-18.91,10.05,2025-01-02,8.15,2025-01-03,-18.91,41184.0,2023-11-03,8.15,2025-01-03,-99.98,36936.0,8.15,-1.55,False,True,2024.0
ATHA,0.57,4.18,0.02,0.13,2025-01-03,0.56,0.55,0.58,0.6,1.77,48.15,0.05,8.44,0.57,2025-01-03,0.55,2025-01-02,4.18,0.57,2025-01-03,0.55,2025-01-02,4.18,0.57,2025-01-03,0.55,2025-01-02,4.18,34.3,2020-12-23,0.42,2024-10-11,-96.65,4.15,0.42,0.0,False,False,2020.0
ATLN,5.59,-5.89,-0.35,0.1,2025-01-03,5.11,5.03,5.25,5.15,4.52,56.34,0.89,15.97,5.94,2025-01-02,5.59,2025-01-03,-5.89,5.94,2025-01-02,5.59,2025-01-03,-5.89,5.94,2025-01-02,5.59,2025-01-03,-5.89,220.4,2021-08-30,1.3,2024-04-25,-96.92,8.97,1.3,0.26,False,False,2024.0
ATMU,39.17,0.62,0.24,0.52,2025-01-03,38.94,39.02,40.11,41.1,34.43,39.93,0.97,2.48,39.17,2025-01-03,38.93,2025-01-02,0.62,39.17,2025-01-03,38.93,2025-01-02,0.62,39.17,2025-01-03,38.93,2025-01-02,0.62,44.5,2024-11-22,18.5,2023-11-01,80.92,44.5,21.58,-0.04,False,False,2023.0
AUR,6.82,11.8,0.72,9.0,2025-01-03,6.53,6.84,7.1,6.44,4.36,50.62,0.59,8.59,6.82,2025-01-03,6.1,2025-01-02,11.8,6.82,2025-01-03,6.1,2025-01-02,11.8,6.82,2025-01-03,6.1,2025-01-02,11.8,17.11,2021-11-19,1.14,2022-12-27,-31.8,8.06,2.12,0.11,False,False,2021.0
AURA,8.45,2.3,0.19,0.06,2025-01-03,8.28,8.25,8.44,9.34,8.43,46.37,0.4,4.7,8.45,2025-01-03,8.26,2025-01-02,2.3,8.45,2025-01-03,8.26,2025-01-02,2.3,8.45,2025-01-03,8.26,2025-01-02,2.3,24.89,2021-11-16,6.81,2024-06-25,-42.91,11.74,6.81,0.07,True,False,2021.0
AUUD,0.52,4.16,0.02,0.98,2025-01-03,0.52,0.51,0.54,0.56,1.08,47.06,0.06,10.76,0.52,2025-01-03,0.5,2025-01-02,4.16,0.52,2025-01-03,0.5,2025-01-02,4.16,0.52,2025-01-03,0.5,2025-01-02,4.16,185.5,2021-07-02,0.48,2024-12-20,-99.37,6.5,0.48,-0.0,False,False,2021.0
AVAH,4.66,3.33,0.15,0.18,2025-01-03,4.59,4.57,4.86,5.16,4.0,41.74,0.28,6.04,4.66,2025-01-03,4.51,2025-01-02,3.33,4.66,2025-01-03,4.51,2025-01-02,3.33,4.66,2025-01-03,4.51,2025-01-02,3.33,12.89,2021-06-14,0.68,2022-12-29,-61.17,5.95,2.16,-0.07,False,False,2021.0
AVBP,27.52,0.18,0.05,0.11,2025-01-03,27.17,26.78,27.17,29.02,22.97,50.18,1.36,4.93,27.52,2025-01-03,27.47,2025-01-02,0.18,27.52,2025-01-03,27.47,2025-01-02,0.18,27.52,2025-01-03,27.47,2025-01-02,0.18,35.63,2024-11-07,15.3,2024-04-24,37.6,35.63,15.3,0.36,False,False,2024.0
AVDX,10.69,3.09,0.32,1.05,2025-01-03,10.4,10.45,10.85,10.33,10.29,51.93,0.31,2.86,10.69,2025-01-03,10.37,2025-01-02,3.09,10.69,2025-01-03,10.37,2025-01-02,3.09,10.69,2025-01-03,10.37,2025-01-02,3.09,26.57,2021-11-19,6.14,2022-06-30,-57.14,13.29,7.44,0.02,True,False,2021.0
AVIR,3.52,2.92,0.1,0.28,2025-01-03,3.39,3.3,3.16,3.27,3.57,66.91,0.15,4.17,3.52,2025-01-03,3.42,2025-01-02,2.92,3.52,2025-01-03,3.42,2025-01-02,2.92,3.52,2025-01-03,3.42,2025-01-02,2.92,88.44,2021-02-08,2.8,2023-11-22,-88.4,4.56,2.93,0.04,True,False,2020.0
AVO,14.1,-0.56,-0.08,0.59,2025-01-03,14.27,14.14,13.53,13.17,11.84,58.12,0.51,3.63,14.18,2025-01-02,14.1,2025-01-03,-0.56,14.18,2025-01-02,14.1,2025-01-03,-0.56,14.18,2025-01-02,14.1,2025-01-03,-0.56,22.69,2021-06-11,8.46,2023-11-30,13.25,14.45,9.57,-0.02,False,True,2020.0
AVR,5.59,0.72,0.04,0.1,2025-01-03,5.58,5.58,,,,,0.31,5.55,5.59,2025-01-03,5.55,2025-01-02,0.72,5.59,2025-01-03,5.55,2025-01-02,0.72,5.59,2025-01-03,5.55,2025-01-02,0.72,5.78,2024-12-19,5.49,2024-12-26,-0.18,5.78,5.49,-0.16,False,False,2024.0
AVTE,2.68,-0.19,-0.0,0.31,2025-01-03,2.67,2.62,2.6,2.57,8.32,60.03,0.09,3.54,2.68,2025-01-02,2.68,2025-01-03,-0.19,2.68,2025-01-02,2.68,2025-01-03,-0.19,2.68,2025-01-02,2.68,2025-01-03,-0.19,30.75,2024-04-01,1.41,2024-06-18,-88.26,30.75,1.41,0.03,False,False,2021.0
AXIL,4.0,0.05,0.0,0.0,2025-01-03,3.93,3.93,3.98,4.08,6.9,49.95,0.2,5.08,4.0,2025-01-03,4.0,2025-01-02,0.05,4.0,2025-01-03,4.0,2025-01-02,0.05,4.0,2025-01-03,4.0,2025-01-02,0.05,13.8,2024-02-23,3.54,2024-11-18,-69.23,13.8,3.54,-0.14,True,False,2024.0
AZEK,47.83,1.57,0.74,0.83,2025-01-03,47.78,48.37,50.95,48.83,45.8,39.64,1.29,2.71,47.83,2025-01-03,47.09,2025-01-02,1.57,47.83,2025-01-03,47.09,2025-01-02,1.57,47.83,2025-01-03,47.09,2025-01-02,1.57,54.76,2024-12-11,15.22,2022-10-20,76.17,54.76,36.12,0.27,False,False,2020.0
AZTR,0.47,6.07,0.03,0.26,2025-01-03,0.45,0.43,0.45,0.48,2.56,53.96,0.04,7.59,0.47,2025-01-03,0.44,2025-01-02,6.07,0.47,2025-01-03,0.44,2025-01-02,6.07,0.47,2025-01-03,0.44,2025-01-02,6.07,148.2,2023-06-16,0.38,2024-12-18,-99.68,61.5,0.38,0.01,False,False,2023.0
BARK,1.97,4.23,0.08,1.54,2025-01-03,1.89,1.9,2.07,1.81,1.55,51.2,0.13,6.44,1.97,2025-01-03,1.89,2025-01-02,4.23,1.97,2025-01-03,1.89,2025-01-02,4.23,1.97,2025-01-03,1.89,2025-01-02,4.23,18.5,2020-12-24,0.72,2023-12-18,-84.11,2.4,0.75,0.06,False,False,2020.0
BASE,15.81,1.67,0.26,0.27,2025-01-03,15.49,15.46,15.7,17.37,19.42,43.02,0.65,4.13,15.81,2025-01-03,15.55,2025-01-02,1.67,15.81,2025-01-03,15.55,2025-01-02,1.67,15.81,2025-01-03,15.55,2025-01-02,1.67,51.58,2021-09-08,10.54,2022-11-07,-47.99,29.26,13.67,0.1,False,False,2021.0
BBAI,4.53,10.22,0.42,47.85,2025-01-03,4.42,3.94,3.46,2.55,1.81,63.97,0.6,13.3,4.53,2025-01-03,4.11,2025-01-02,10.22,4.53,2025-01-03,4.11,2025-01-02,10.22,4.53,2025-01-03,4.11,2025-01-02,10.22,12.69,2022-04-13,0.63,2022-12-29,-53.92,4.81,1.19,-0.03,False,False,2021.0
BCAB,0.68,10.42,0.06,2.44,2025-01-03,0.62,0.69,1.1,1.53,1.93,26.5,0.12,18.04,0.68,2025-01-03,0.61,2025-01-02,10.42,0.68,2025-01-03,0.61,2025-01-02,10.42,0.68,2025-01-03,0.61,2025-01-02,10.42,70.91,2021-03-18,0.59,2024-12-30,-97.81,3.92,0.59,0.0,True,False,2020.0
BCAX,16.69,-1.39,-0.23,0.42,2025-01-03,17.26,17.75,18.38,20.31,,39.46,1.58,9.47,16.92,2025-01-02,16.69,2025-01-03,-1.39,16.92,2025-01-02,16.69,2025-01-03,-1.39,16.92,2025-01-02,16.69,2025-01-03,-1.39,27.07,2024-09-17,16.34,2024-12-18,-28.71,27.07,16.34,-0.03,False,False,2024.0
BDSX,1.48,0.0,0.0,0.35,2025-01-03,1.49,1.48,1.4,1.41,1.53,55.06,0.1,6.48,1.48,2025-01-02,1.48,2025-01-02,0.0,1.48,2025-01-02,1.48,2025-01-02,0.0,1.48,2025-01-02,1.48,2025-01-02,0.0,31.21,2021-01-20,0.98,2022-10-26,-88.45,2.12,1.19,-0.01,False,False,2020.0
BDTX,2.2,2.8,0.06,0.43,2025-01-03,2.16,2.19,2.33,2.63,4.55,38.65,0.16,7.43,2.2,2025-01-03,2.14,2025-01-02,2.8,2.2,2025-01-03,2.14,2025-01-02,2.8,2.2,2025-01-03,2.14,2025-01-02,2.8,44.8,2020-06-22,1.27,2022-10-13,-94.13,7.39,2.14,0.0,False,False,2020.0
BEAM,25.38,2.75,0.68,0.89,2025-01-03,25.35,26.88,27.31,25.98,25.61,44.41,1.73,6.8,25.38,2025-01-03,24.7,2025-01-02,2.75,25.38,2025-01-03,24.7,2025-01-02,2.75,25.38,2025-01-03,24.7,2025-01-02,2.75,133.6,2021-07-01,13.31,2020-03-16,35.36,45.07,21.22,0.18,False,False,2020.0
BEAT,2.24,-4.68,-0.11,0.21,2025-01-03,2.26,2.33,2.68,2.6,2.39,37.78,0.23,10.19,2.35,2025-01-02,2.24,2025-01-03,-4.68,2.35,2025-01-02,2.24,2025-01-03,-4.68,2.35,2025-01-02,2.24,2025-01-03,-4.68,5.94,2022-12-13,1.13,2023-10-30,-52.24,3.22,1.39,0.0,False,False,2021.0
BEEP,4.18,3.72,0.15,0.06,2025-01-03,4.37,4.43,4.01,3.51,3.36,54.41,0.45,10.65,4.18,2025-01-03,4.03,2025-01-02,3.72,4.18,2025-01-03,4.03,2025-01-02,3.72,4.18,2025-01-03,4.03,2025-01-02,3.72,10.37,2023-08-28,2.6,2024-08-02,-59.69,4.69,2.6,-0.11,False,False,2023.0
BETR,9.85,7.77,0.71,0.02,2025-01-03,9.41,9.9,11.01,12.92,18.49,36.87,0.84,8.48,9.85,2025-01-03,9.14,2025-01-02,7.77,9.85,2025-01-03,9.14,2025-01-02,7.77,9.85,2025-01-03,9.14,2025-01-02,7.77,2479.0,2023-08-02,8.92,2024-12-31,-98.1,37.4,8.92,-0.16,False,False,2021.0
BFLY,4.06,2.27,0.09,8.76,2025-01-03,3.57,3.34,3.38,2.92,1.6,66.74,0.36,8.99,4.06,2025-01-03,3.97,2025-01-02,2.27,4.06,2025-01-03,3.97,2025-01-02,2.27,4.06,2025-01-03,3.97,2025-01-02,2.27,27.14,2021-02-18,0.7,2024-04-25,-58.99,4.06,0.7,0.05,False,False,2020.0
BFRG,2.21,5.74,0.12,0.3,2025-01-03,2.14,2.14,2.26,2.28,2.59,49.25,0.25,11.49,2.21,2025-01-03,2.09,2025-01-02,5.74,2.21,2025-01-03,2.09,2025-01-02,5.74,2.21,2025-01-03,2.09,2025-01-02,5.74,8.74,2023-04-20,1.49,2024-07-08,-66.0,7.4,1.49,0.0,False,False,2023.0
BFRI,1.12,2.75,0.03,0.16,2025-01-03,1.1,1.06,1.06,0.97,1.16,58.46,0.12,10.39,1.12,2025-01-03,1.09,2025-01-02,2.75,1.12,2025-01-03,1.09,2025-01-02,2.75,1.12,2025-01-03,1.09,2025-01-02,2.75,263.4,2021-12-23,0.67,2024-11-18,-98.73,2.82,0.67,0.0,False,False,2021.0
BHM,13.11,-0.08,-0.01,0.01,2025-01-03,13.19,13.38,13.79,14.11,16.11,33.02,0.26,1.98,13.12,2025-01-02,13.11,2025-01-03,-0.08,13.12,2025-01-02,13.11,2025-01-03,-0.08,13.12,2025-01-02,13.11,2025-01-03,-0.08,26.59,2022-10-28,12.26,2023-10-03,-39.59,18.99,13.11,0.03,False,False,2022.0
BIAF,0.94,0.0,0.0,0.05,2025-01-03,0.92,0.97,0.98,1.17,1.88,41.39,0.12,12.34,0.94,2025-01-02,0.94,2025-01-02,0.0,0.94,2025-01-02,0.94,2025-01-02,0.0,0.94,2025-01-02,0.94,2025-01-02,0.0,8.3,2022-09-01,0.88,2024-12-16,-88.67,3.0,0.88,0.01,False,False,2022.0
BIGC,6.35,2.75,0.17,0.63,2025-01-03,6.19,6.22,6.79,6.43,6.68,44.67,0.31,4.83,6.35,2025-01-03,6.18,2025-01-02,2.75,6.35,2025-01-03,6.18,2025-01-02,2.75,6.35,2025-01-03,6.18,2025-01-02,2.75,141.0,2020-08-27,5.14,2024-11-04,-91.21,8.92,5.14,0.09,False,False,2020.0
BIOA,5.82,4.68,0.26,0.84,2025-01-03,5.67,5.75,7.12,15.12,,32.27,1.2,20.58,5.82,2025-01-03,5.56,2025-01-02,4.68,5.82,2025-01-03,5.56,2025-01-02,4.68,5.82,2025-01-03,5.56,2025-01-02,4.68,25.83,2024-10-21,4.1,2024-12-17,-68.21,25.83,4.1,0.01,False,False,2024.0
BIRD,7.18,7.81,0.52,0.05,2025-01-03,7.07,7.12,7.51,8.45,11.31,42.6,0.54,7.52,7.18,2025-01-03,6.66,2025-01-02,7.81,7.18,2025-01-03,6.66,2025-01-02,7.81,7.18,2025-01-03,6.66,2025-01-02,7.81,577.8,2021-11-03,6.66,2025-01-02,-98.76,22.4,6.66,0.01,False,False,2021.0
BJDX,4.46,-2.62,-0.12,0.04,2025-01-03,4.28,4.03,4.3,4.3,84.78,52.02,0.71,16.02,4.58,2025-01-02,4.46,2025-01-03,-2.62,4.58,2025-01-02,4.46,2025-01-03,-2.62,4.58,2025-01-02,4.46,2025-01-03,-2.62,42560.0,2021-11-10,3.24,2024-11-19,-99.99,480.0,3.24,-0.14,False,False,2021.0
BKV,23.68,0.77,0.18,0.31,2025-01-03,23.45,22.8,22.61,21.06,,65.37,0.83,3.5,23.68,2025-01-03,23.5,2025-01-02,0.77,23.68,2025-01-03,23.5,2025-01-02,0.77,23.68,2025-01-03,23.5,2025-01-02,0.77,23.78,2024-12-31,17.64,2024-11-01,31.56,23.78,17.64,0.16,False,False,2024.0
BLAC,11.35,-1.56,-0.18,0.01,2025-01-03,11.49,11.38,11.33,11.28,10.92,50.58,0.18,1.6,11.53,2025-01-02,11.35,2025-01-03,-1.56,11.53,2025-01-02,11.35,2025-01-03,-1.56,11.53,2025-01-02,11.35,2025-01-03,-1.56,12.25,2024-11-14,10.09,2023-03-30,12.38,12.25,10.55,-0.22,False,False,2023.0
BLFY,9.36,-1.27,-0.12,0.05,2025-01-03,9.64,9.76,10.22,10.51,9.87,23.65,0.31,3.35,9.48,2025-01-02,9.36,2025-01-03,-1.27,9.48,2025-01-02,9.36,2025-01-03,-1.27,9.48,2025-01-02,9.36,2025-01-03,-1.27,15.34,2021-12-17,7.29,2023-10-25,-27.44,11.4,7.92,0.03,False,False,2021.0
BLND,3.8,-1.04,-0.04,4.03,2025-01-03,4.09,4.26,4.69,4.5,3.42,27.32,0.28,7.43,3.84,2025-01-02,3.8,2025-01-03,-1.04,3.84,2025-01-02,3.8,2025-01-03,-1.04,3.84,2025-01-02,3.8,2025-01-03,-1.04,20.9,2021-07-16,0.55,2023-05-02,-81.82,5.35,2.12,-0.05,False,True,2021.0
BLZE,6.52,6.89,0.42,0.28,2025-01-03,6.2,6.29,6.59,6.76,7.04,50.06,0.32,4.87,6.52,2025-01-03,6.1,2025-01-02,6.89,6.52,2025-01-03,6.1,2025-01-02,6.89,6.52,2025-01-03,6.1,2025-01-02,6.89,31.5,2021-11-16,3.79,2023-06-27,-67.24,11.83,5.06,0.04,False,False,2021.0
BMBL,8.1,1.63,0.13,1.41,2025-01-03,8.12,7.98,8.18,8.03,8.77,49.95,0.45,5.53,8.1,2025-01-03,7.97,2025-01-02,1.63,8.1,2025-01-03,7.97,2025-01-02,1.63,8.1,2025-01-03,7.97,2025-01-02,1.63,78.89,2021-02-16,5.71,2024-08-08,-88.48,14.41,5.71,-0.36,False,False,2021.0
BMEA,3.73,1.08,0.04,0.62,2025-01-03,3.84,3.96,4.86,6.89,8.41,24.75,0.45,11.99,3.73,2025-01-03,3.69,2025-01-02,1.08,3.73,2025-01-03,3.69,2025-01-02,1.08,3.73,2025-01-03,3.69,2025-01-02,1.08,41.8,2023-06-08,3.0,2022-04-29,-79.95,19.5,3.69,0.07,False,False,2021.0
BNAI,0.97,-9.35,-0.1,1.72,2025-01-03,0.94,0.84,0.81,0.85,2.28,58.77,0.15,15.36,1.07,2025-01-02,0.97,2025-01-03,-9.35,1.07,2025-01-02,0.97,2025-01-03,-9.35,1.07,2025-01-02,0.97,2025-01-03,-9.35,13.75,2024-03-18,0.69,2024-12-18,-90.0,13.75,0.69,-0.04,False,False,2021.0
BNIX,11.3,0.87,0.1,0.01,2025-01-03,11.22,11.21,11.21,11.19,11.09,90.47,0.01,0.08,11.3,2025-01-03,11.2,2025-01-02,0.87,11.3,2025-01-03,11.2,2025-01-02,0.87,11.3,2025-01-03,11.2,2025-01-02,0.87,11.3,2025-01-03,9.8,2021-10-29,12.1,11.3,10.77,0.04,False,False,2021.0
BNL,15.85,1.02,0.16,0.65,2025-01-03,15.85,15.95,16.47,17.06,16.7,30.62,0.32,2.01,15.85,2025-01-03,15.69,2025-01-02,1.02,15.85,2025-01-03,15.69,2025-01-02,1.02,15.85,2025-01-03,15.69,2025-01-02,1.02,27.91,2021-09-02,13.78,2023-10-25,-2.76,18.95,14.29,0.01,False,False,2020.0
BNZI,1.59,2.58,0.04,0.44,2025-01-03,1.62,1.65,1.59,1.83,8.54,46.26,0.22,14.14,1.59,2025-01-03,1.55,2025-01-02,2.58,1.59,2025-01-03,1.55,2025-01-02,2.58,1.59,2025-01-03,1.55,2025-01-02,2.58,569.5,2023-12-08,1.3,2024-11-26,-99.69,128.5,1.3,0.05,False,False,2021.0
BOC,14.23,1.35,0.19,0.09,2025-01-03,14.18,14.24,14.6,14.91,14.58,42.86,0.37,2.58,14.23,2025-01-03,14.04,2025-01-02,1.35,14.23,2025-01-03,14.04,2025-01-02,1.35,14.23,2025-01-03,14.04,2025-01-02,1.35,47.23,2021-02-22,12.6,2024-07-05,-35.32,16.65,12.6,0.01,False,False,2022.0
BODI,6.58,6.82,0.42,0.01,2025-01-03,6.21,6.18,6.3,6.34,7.57,58.59,0.31,4.65,6.58,2025-01-03,6.16,2025-01-02,6.82,6.58,2025-01-03,6.16,2025-01-02,6.82,6.58,2025-01-03,6.16,2025-01-02,6.82,777.0,2021-02-22,5.4,2024-10-01,-98.74,13.0,5.4,0.1,True,False,2021.0
BOF,1.92,5.49,0.1,0.15,2025-01-03,1.77,1.71,1.75,1.75,1.56,62.31,0.15,7.57,1.92,2025-01-03,1.82,2025-01-02,5.49,1.92,2025-01-03,1.82,2025-01-02,5.49,1.92,2025-01-03,1.82,2025-01-02,5.49,4.48,2023-06-20,0.61,2024-08-12,-56.66,3.38,0.61,0.0,False,False,2023.0
BOLD,2.68,-1.83,-0.05,0.04,2025-01-03,2.71,2.65,2.7,2.86,,48.42,0.28,10.46,2.73,2025-01-02,2.68,2025-01-03,-1.83,2.73,2025-01-02,2.68,2025-01-03,-1.83,2.73,2025-01-02,2.68,2025-01-03,-1.83,14.25,2024-03-28,2.35,2024-11-22,-81.19,14.25,2.35,0.03,False,False,2024.0
BOLT,0.59,3.19,0.02,0.26,2025-01-03,0.56,0.53,0.54,0.59,0.77,56.98,0.04,6.8,0.59,2025-01-03,0.57,2025-01-02,3.19,0.59,2025-01-03,0.57,2025-01-02,3.19,0.59,2025-01-03,0.57,2025-01-02,3.19,39.93,2021-03-17,0.5,2024-12-20,-98.17,1.5,0.5,0.0,False,False,2021.0
BOW,33.85,-1.43,-0.49,0.1,2025-01-03,34.55,34.58,35.46,33.92,,43.46,1.1,3.26,34.34,2025-01-02,33.85,2025-01-03,-1.43,34.34,2025-01-02,33.85,2025-01-03,-1.43,34.34,2025-01-02,33.85,2025-01-03,-1.43,37.8,2024-12-05,23.8,2024-05-23,42.23,37.8,23.8,0.21,False,False,2024.0
BRAC,11.77,0.0,0.0,0.0,2025-01-03,11.76,11.75,11.73,11.65,11.43,88.27,0.03,0.22,11.77,2025-01-02,11.77,2025-01-02,0.0,11.77,2025-01-02,11.77,2025-01-02,0.0,11.77,2025-01-02,11.77,2025-01-02,0.0,11.77,2024-12-31,9.83,2022-02-23,19.74,11.77,11.12,0.0,False,False,2022.0
BRBR,75.2,0.82,0.61,0.96,2025-01-03,75.36,76.03,76.76,73.63,61.37,48.04,1.54,2.04,75.2,2025-01-03,74.59,2025-01-02,0.82,75.2,2025-01-03,74.59,2025-01-02,0.82,75.2,2025-01-03,74.59,2025-01-02,0.82,78.79,2024-11-26,14.44,2020-03-23,359.94,78.79,48.99,0.11,False,False,2022.0
BRCC,3.19,-0.62,-0.02,0.64,2025-01-03,3.14,3.04,3.03,3.06,4.29,58.84,0.15,4.81,3.21,2025-01-02,3.19,2025-01-03,-0.62,3.21,2025-01-02,3.19,2025-01-03,-0.62,3.21,2025-01-02,3.19,2025-01-03,-0.62,33.11,2022-04-11,2.58,2023-10-23,-79.6,6.8,2.82,0.02,False,False,2022.0
BRDG,8.25,0.73,0.06,0.22,2025-01-03,8.32,8.41,8.89,9.64,8.33,29.4,0.29,3.48,8.25,2025-01-03,8.19,2025-01-02,0.73,8.25,2025-01-03,8.19,2025-01-02,0.73,8.25,2025-01-03,8.19,2025-01-02,0.73,24.98,2021-12-28,6.28,2024-03-18,-47.28,11.22,6.28,0.0,False,False,2021.0
BRLT,2.14,-0.47,-0.01,0.07,2025-01-03,2.11,2.06,2.02,1.84,2.2,67.34,0.1,4.87,2.15,2025-01-02,2.14,2025-01-03,-0.47,2.15,2025-01-02,2.14,2025-01-03,-0.47,2.15,2025-01-02,2.14,2025-01-03,-0.47,19.47,2021-12-08,1.53,2024-10-25,-87.5,3.37,1.53,0.01,False,False,2021.0
BROS,56.35,0.07,0.04,2.58,2025-01-03,54.19,54.09,53.58,48.14,37.96,62.61,2.21,3.92,56.35,2025-01-03,56.31,2025-01-02,0.07,56.35,2025-01-03,56.31,2025-01-02,0.07,56.35,2025-01-03,56.31,2025-01-02,0.07,76.25,2021-11-01,22.81,2023-09-27,53.63,56.35,25.75,0.51,False,False,2021.0
BRZE,44.87,3.41,1.48,1.78,2025-01-03,43.06,43.48,42.92,38.34,39.03,64.3,1.77,3.94,44.87,2025-01-03,43.39,2025-01-02,3.41,44.87,2025-01-03,43.39,2025-01-02,3.41,44.87,2025-01-03,43.39,2025-01-02,3.41,94.16,2021-11-19,23.0,2022-11-04,-51.95,59.73,29.93,0.39,False,False,2021.0
BSBK,7.6,1.33,0.1,0.0,2025-01-03,7.54,7.68,7.86,8.0,7.38,41.19,0.26,3.38,7.6,2025-01-03,7.5,2025-01-02,1.33,7.6,2025-01-03,7.5,2025-01-02,1.33,7.6,2025-01-03,7.5,2025-01-02,1.33,11.89,2020-01-21,6.42,2020-03-23,-34.43,8.57,6.54,0.1,False,False,2020.0
BSLK,0.46,6.73,0.03,0.61,2025-01-03,0.48,0.41,0.43,0.4,6.02,52.15,0.08,18.42,0.46,2025-01-03,0.43,2025-01-02,6.73,0.46,2025-01-03,0.43,2025-01-02,6.73,0.46,2025-01-03,0.43,2025-01-02,6.73,12.23,2024-08-09,0.28,2024-11-20,-95.32,12.23,0.28,-0.01,False,False,2021.0
BSY,47.07,1.23,0.57,0.62,2025-01-03,47.09,47.48,47.96,48.44,49.98,43.93,1.07,2.28,47.07,2025-01-03,46.5,2025-01-02,1.23,47.07,2025-01-03,46.5,2025-01-02,1.23,47.07,2025-01-03,46.5,2025-01-02,1.23,71.17,2021-09-15,27.72,2022-05-11,40.55,57.05,44.79,0.0,False,False,2020.0
BTBD,1.55,7.99,0.11,0.01,2025-01-03,1.52,1.47,1.54,1.58,1.54,51.41,0.11,7.39,1.55,2025-01-03,1.44,2025-01-02,7.99,1.55,2025-01-03,1.44,2025-01-02,7.99,1.55,2025-01-03,1.44,2025-01-02,7.99,4.57,2021-12-13,1.25,2024-08-05,-64.66,2.62,1.25,0.11,False,False,2021.0
BTM,1.65,3.12,0.05,0.3,2025-01-03,1.6,1.64,1.77,1.81,1.76,44.2,0.15,9.13,1.65,2025-01-03,1.6,2025-01-02,3.12,1.65,2025-01-03,1.6,2025-01-02,3.12,1.65,2025-01-03,1.6,2025-01-02,3.12,10.42,2023-05-24,1.43,2024-04-15,-83.28,2.82,1.43,-0.01,False,False,2022.0
BTOC,4.57,8.29,0.35,0.21,2025-01-03,4.37,4.35,4.89,5.67,,43.56,0.66,14.36,4.57,2025-01-03,4.22,2025-01-02,8.29,4.57,2025-01-03,4.22,2025-01-02,8.29,4.57,2025-01-03,4.22,2025-01-02,8.29,7.89,2024-10-24,3.65,2024-09-10,-1.08,7.89,3.65,0.13,False,False,2024.0
BTSG,17.64,1.79,0.31,0.53,2025-01-03,17.21,17.28,17.8,17.93,13.5,48.75,0.73,4.12,17.64,2025-01-03,17.33,2025-01-02,1.79,17.64,2025-01-03,17.33,2025-01-02,1.79,17.64,2025-01-03,17.33,2025-01-02,1.79,20.04,2024-11-11,8.23,2024-03-14,60.36,20.04,8.23,-0.07,True,False,2024.0
BTTR,2.36,2.16,0.05,0.02,2025-01-03,2.33,2.26,2.21,2.03,3.36,56.65,0.21,8.88,2.36,2025-01-03,2.31,2025-01-02,2.16,2.36,2025-01-03,2.31,2025-01-02,2.16,2.36,2025-01-03,2.31,2025-01-02,2.16,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,11.6,1.63,0.05,False,False,2021.0
BVFL,17.14,0.29,0.05,0.03,2025-01-03,17.22,17.27,17.44,16.61,13.61,50.26,0.35,2.01,17.14,2025-01-03,17.09,2025-01-02,0.29,17.14,2025-01-03,17.09,2025-01-02,0.29,17.14,2025-01-03,17.09,2025-01-02,0.29,35.0,2023-02-15,2.25,2011-10-19,73.48,17.98,10.16,0.19,False,False,2023.0
BVS,10.44,-1.79,-0.19,0.22,2025-01-03,10.55,10.62,10.94,11.68,8.57,39.24,0.52,5.01,10.63,2025-01-02,10.44,2025-01-03,-1.79,10.63,2025-01-02,10.44,2025-01-03,-1.79,10.63,2025-01-02,10.44,2025-01-03,-1.79,19.21,2021-02-11,0.93,2023-05-04,-45.65,13.71,3.96,-0.01,False,False,2021.0
