ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASNS,0.65,0.15,0.0,0.05,2025-04-11,250,0.62,0.66,0.82,0.96,1.31,22.06,0.09,0.65,2025-04-11,0.56,2025-04-07,16.07,0.74,2025-04-01,0.56,2025-04-07,-11.92,1.74,2025-01-02,0.56,2025-04-07,-62.64,24.0,2022-05-13,0.44,2024-05-31,-97.29,3.72,0.44,13.74,0.04,False,False,2022.0
ASO,36.57,-3.05,-1.15,1.92,2025-04-11,250,36.94,40.13,44.0,47.62,52.1,27.85,3.43,39.91,2025-04-09,34.1,2025-04-08,0.49,47.63,2025-04-02,34.1,2025-04-08,-21.52,58.71,2025-01-08,34.1,2025-04-08,-35.15,74.41,2024-03-01,12.68,2020-10-02,188.33,62.35,34.1,9.38,-0.3,False,False,2020.0
ASPI,5.99,10.11,0.55,2.95,2025-04-11,250,5.07,4.93,4.61,4.8,4.32,64.72,0.73,5.99,2025-04-11,4.36,2025-04-08,31.07,5.99,2025-04-11,4.36,2025-04-08,24.27,6.8,2025-01-24,3.92,2025-03-13,21.26,8.77,2024-11-08,0.32,2023-05-17,124.34,8.77,2.03,12.1,0.05,True,False,2022.0
ASST,0.48,3.47,0.02,0.13,2025-04-11,250,0.47,0.51,0.52,0.56,0.97,44.64,0.08,0.49,2025-04-07,0.44,2025-04-08,-1.01,0.57,2025-04-03,0.44,2025-04-08,-7.67,1.36,2025-01-22,0.44,2025-04-08,-9.42,17.75,2023-02-03,0.36,2024-12-20,-97.3,2.77,0.36,16.22,0.02,False,False,2023.0
ATCH,0.53,-1.53,-0.01,0.24,2025-04-11,250,0.53,0.56,0.79,1.96,13.34,7.27,0.1,0.55,2025-04-09,0.51,2025-04-08,2.08,0.65,2025-04-01,0.51,2025-04-08,-18.77,10.75,2025-01-06,0.51,2025-04-08,-94.74,686.4,2023-11-03,0.51,2025-04-08,-99.91,85.8,0.51,18.19,-0.03,False,False,2024.0
ATHA,0.25,4.6,0.01,0.22,2025-04-11,250,0.24,0.26,0.29,0.37,1.11,23.53,0.03,0.25,2025-04-11,0.23,2025-04-09,0.4,0.28,2025-04-02,0.23,2025-04-09,-7.41,0.6,2025-01-07,0.23,2025-04-09,-54.55,34.3,2020-12-23,0.23,2025-04-09,-98.54,3.43,0.23,12.86,0.0,False,False,2020.0
ATLN,3.96,2.06,0.08,0.03,2025-04-11,250,3.83,3.92,4.63,3.9,5.09,21.16,0.53,3.96,2025-04-11,3.64,2025-04-08,3.13,4.19,2025-04-02,3.64,2025-04-08,-1.98,6.55,2025-01-06,2.11,2025-02-28,-33.33,220.4,2021-08-30,1.3,2024-04-25,-97.82,8.97,1.3,13.44,0.07,True,False,2024.0
ATMU,33.15,-1.4,-0.47,0.86,2025-04-11,250,33.27,34.59,36.27,37.9,37.18,33.76,2.02,35.56,2025-04-09,31.66,2025-04-08,2.44,37.87,2025-04-02,31.66,2025-04-08,-10.91,43.4,2025-01-23,31.66,2025-04-08,-14.74,44.44,2024-11-22,18.42,2023-11-01,53.77,44.44,27.69,6.09,-0.53,False,False,2023.0
AUR,6.19,-3.13,-0.2,12.3,2025-04-11,250,6.14,6.33,6.8,7.11,5.81,37.3,0.81,6.55,2025-04-09,5.66,2025-04-08,4.83,7.16,2025-04-02,5.66,2025-04-08,-8.02,10.19,2025-02-14,5.66,2025-04-08,1.48,17.11,2021-11-19,1.14,2022-12-27,-38.1,10.19,2.12,13.09,-0.04,False,False,2021.0
AURA,5.3,6.64,0.33,0.19,2025-04-11,250,5.28,5.5,6.29,7.06,8.38,30.23,0.59,5.52,2025-04-07,4.97,2025-04-10,-3.99,5.94,2025-04-02,4.97,2025-04-10,-6.53,8.45,2025-01-03,4.97,2025-04-10,-35.84,24.89,2021-11-16,4.97,2025-04-10,-64.19,11.74,4.97,11.04,0.1,False,False,2021.0
AUUD,4.11,2.24,0.09,0.08,2025-04-11,250,4.0,4.11,4.63,5.65,11.24,37.27,0.85,4.11,2025-04-11,3.87,2025-04-07,6.2,4.9,2025-04-04,3.87,2025-04-01,6.2,10.2,2025-01-06,3.71,2025-03-28,-51.94,3153.5,2021-07-02,3.71,2025-03-28,-99.71,39.95,3.71,20.66,-0.11,False,False,2021.0
AVAH,4.49,-6.46,-0.31,0.26,2025-04-11,250,4.79,5.08,5.27,4.78,4.77,23.41,0.38,4.96,2025-04-07,4.49,2025-04-11,-9.48,5.62,2025-04-02,4.49,2025-04-11,-17.77,5.62,2025-04-02,3.68,2025-03-10,-0.44,12.89,2021-06-14,0.68,2022-12-29,-62.58,5.95,2.16,8.43,-0.03,False,False,2021.0
AVBP,18.15,7.65,1.29,0.27,2025-04-11,250,17.1,17.34,18.48,22.36,24.83,38.4,1.34,18.15,2025-04-11,16.3,2025-04-08,9.27,18.15,2025-04-11,16.3,2025-04-08,0.67,29.25,2025-02-05,16.3,2025-04-08,-33.93,35.63,2024-11-07,15.3,2024-04-24,-9.25,35.63,15.3,7.4,0.44,False,False,2024.0
AVDX,7.69,1.72,0.13,1.17,2025-04-11,250,7.56,7.92,8.19,8.59,9.44,34.19,0.48,7.88,2025-04-09,7.21,2025-04-08,3.36,8.64,2025-04-02,7.21,2025-04-08,-9.74,10.81,2025-02-05,6.89,2025-03-12,-25.84,26.57,2021-11-19,6.14,2022-06-30,-69.17,12.86,6.89,6.25,0.01,False,False,2021.0
AVIR,2.71,0.74,0.02,0.32,2025-04-11,250,2.71,2.8,2.97,3.01,3.34,23.66,0.19,2.78,2025-04-07,2.65,2025-04-08,-2.52,2.9,2025-04-03,2.65,2025-04-08,-4.91,3.52,2025-01-03,2.65,2025-04-08,-20.76,88.44,2021-02-08,2.65,2025-04-08,-91.07,4.04,2.65,6.83,0.01,False,False,2020.0
AVO,9.96,2.26,0.22,0.22,2025-04-11,250,9.91,10.11,10.06,11.04,11.78,52.67,0.43,10.04,2025-04-07,9.74,2025-04-10,-0.8,10.49,2025-04-01,9.74,2025-04-10,-5.05,14.18,2025-01-02,9.74,2025-04-10,-29.76,22.69,2021-06-11,8.46,2023-11-30,-20.0,14.45,9.57,4.31,0.02,False,False,2020.0
AVR,2.47,-16.13,-0.47,0.21,2025-04-11,250,2.84,3.14,4.34,6.05,,18.38,0.53,3.2,2025-04-09,2.47,2025-04-11,-14.83,3.65,2025-04-02,2.47,2025-04-11,-27.35,8.65,2025-02-18,2.47,2025-04-11,-55.5,8.65,2025-02-18,2.47,2025-04-11,-55.89,8.65,2.47,21.43,0.07,False,False,2024.0
AVTE,2.66,3.1,0.08,0.71,2025-04-11,250,2.55,2.53,2.52,2.49,2.27,65.71,0.09,2.66,2025-04-11,2.49,2025-04-09,5.56,2.66,2025-04-11,2.49,2025-04-04,5.98,2.7,2025-01-06,2.37,2025-02-18,-0.93,30.75,2024-04-01,1.41,2024-06-18,-88.35,25.3,1.41,3.25,0.0,False,False,2021.0
AXIL,5.1,14.61,0.65,0.07,2025-04-11,250,4.75,4.9,6.01,6.91,5.37,30.66,0.85,5.1,2025-04-11,4.45,2025-04-10,12.09,5.2,2025-04-02,4.45,2025-04-10,-1.73,9.98,2025-02-18,3.99,2025-01-22,27.56,13.8,2024-02-23,3.54,2024-11-18,-60.77,12.82,3.54,16.71,-0.15,False,False,2024.0
AZEK,47.43,2.53,1.17,3.11,2025-04-11,250,45.84,47.01,45.93,46.62,45.94,46.4,1.92,47.43,2025-04-11,43.39,2025-04-08,6.11,49.13,2025-04-02,43.39,2025-04-08,-2.11,52.0,2025-01-30,39.61,2025-03-13,0.72,54.76,2024-12-11,15.22,2022-10-20,74.7,54.76,36.81,4.04,-0.11,False,False,2020.0
AZTR,0.29,4.18,0.01,0.11,2025-04-11,250,0.28,0.29,0.31,0.33,0.69,33.33,0.03,0.29,2025-04-11,0.28,2025-04-08,3.44,0.3,2025-04-02,0.26,2025-04-04,0.59,0.57,2025-01-13,0.24,2025-01-31,-34.45,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.98,0.24,10.1,0.0,False,False,2023.0
BALY,15.46,9.88,1.39,0.03,2025-04-11,250,13.67,12.99,14.55,15.34,,43.77,2.24,15.8,2025-04-09,11.11,2025-04-07,39.15,15.8,2025-04-09,11.11,2025-04-07,23.78,20.0,2025-01-07,11.11,2025-04-07,-20.51,20.0,2025-01-07,11.11,2025-04-07,-12.21,20.0,11.11,14.47,-0.37,False,False,2024.0
BARK,1.39,0.72,0.01,0.43,2025-04-11,250,1.37,1.37,1.38,1.59,1.69,47.5,0.1,1.4,2025-04-09,1.32,2025-04-08,2.96,1.42,2025-04-01,1.32,2025-04-08,-2.11,2.26,2025-01-08,1.32,2025-04-08,-26.46,18.5,2020-12-24,0.72,2023-12-18,-88.79,2.4,1.05,7.25,0.0,False,False,2020.0
BASE,15.21,2.91,0.43,1.1,2025-04-11,250,14.55,15.11,14.65,16.3,16.92,54.15,1.12,15.64,2025-04-09,13.44,2025-04-08,11.35,16.47,2025-04-02,13.44,2025-04-08,-5.82,19.14,2025-02-12,13.17,2025-03-18,-2.19,51.58,2021-09-08,10.54,2022-11-07,-49.97,28.28,13.17,7.38,-0.09,False,False,2021.0
BBAI,2.81,-1.06,-0.03,41.12,2025-04-11,250,2.87,2.92,3.08,4.77,2.78,34.2,0.35,3.1,2025-04-09,2.66,2025-04-08,-4.1,3.13,2025-04-02,2.66,2025-04-08,-4.75,9.78,2025-02-13,2.66,2025-04-08,-31.63,12.69,2022-04-13,0.63,2022-12-29,-71.41,9.78,1.19,12.43,0.01,False,False,2021.0
BBNX,10.91,2.06,0.22,0.45,2025-04-11,250,10.71,10.98,12.91,17.14,,34.92,1.51,11.81,2025-04-09,9.71,2025-04-08,4.5,12.05,2025-04-02,9.71,2025-04-08,-2.94,23.81,2025-01-31,9.71,2025-04-08,-53.83,23.81,2025-01-31,9.71,2025-04-08,-53.83,23.81,9.71,13.81,-0.14,False,False,2025.0
BCAB,0.3,2.61,0.01,0.15,2025-04-11,250,0.29,0.31,0.34,0.37,1.24,33.33,0.04,0.3,2025-04-09,0.27,2025-04-08,4.38,0.35,2025-04-01,0.27,2025-04-08,-14.25,0.68,2025-01-03,0.27,2025-04-08,-50.7,70.91,2021-03-18,0.27,2025-04-08,-99.02,3.37,0.27,13.33,0.0,False,False,2020.0
BCAX,10.77,6.11,0.62,0.36,2025-04-11,250,10.04,11.16,12.16,12.84,,31.68,1.45,10.77,2025-04-11,9.37,2025-04-08,13.25,13.26,2025-04-02,9.37,2025-04-08,-14.93,16.92,2025-01-02,9.37,2025-04-08,-36.37,27.07,2024-09-17,9.37,2025-04-08,-53.99,27.07,9.37,13.47,-0.01,False,False,2024.0
BDSX,0.53,-7.02,-0.04,0.44,2025-04-11,250,0.56,0.59,0.68,0.8,1.36,14.29,0.08,0.59,2025-04-08,0.53,2025-04-11,-8.46,0.63,2025-04-02,0.53,2025-04-11,-12.54,1.49,2025-01-07,0.53,2025-04-11,-64.19,31.21,2021-01-20,0.53,2025-04-11,-95.86,1.96,0.53,14.82,0.0,False,False,2020.0
BDTX,1.39,-2.11,-0.03,1.25,2025-04-11,250,1.36,1.43,1.57,1.9,3.42,35.35,0.15,1.42,2025-04-10,1.25,2025-04-08,2.21,1.58,2025-04-02,1.25,2025-04-08,-6.71,2.72,2025-02-05,1.25,2025-04-08,-35.05,44.8,2020-06-22,1.25,2025-04-08,-96.29,7.39,1.25,10.89,0.01,False,False,2020.0
BEAM,15.47,5.74,0.84,2.39,2025-04-11,250,15.26,16.37,19.92,24.65,25.38,23.67,2.06,16.37,2025-04-09,14.54,2025-04-08,1.11,18.48,2025-04-02,14.54,2025-04-08,-12.28,34.09,2025-02-19,14.54,2025-04-08,-37.37,133.6,2021-07-01,13.31,2020-03-16,-17.49,34.09,14.54,13.33,-0.05,False,False,2020.0
BEAT,1.68,3.07,0.05,0.04,2025-04-11,250,1.66,1.78,1.89,2.05,2.33,30.77,0.15,1.68,2025-04-09,1.63,2025-04-10,1.82,2.0,2025-04-01,1.63,2025-04-10,-16.0,2.48,2025-02-05,1.63,2025-04-10,-28.51,5.94,2022-12-13,1.13,2023-10-30,-64.18,3.22,1.63,8.93,0.02,False,False,2021.0
BEEP,3.95,-0.25,-0.01,0.03,2025-04-11,250,4.11,4.19,4.12,3.84,3.48,42.86,0.31,4.3,2025-04-09,3.95,2025-04-11,-5.5,4.4,2025-04-02,3.95,2025-04-11,-8.35,4.49,2025-01-30,2.9,2025-02-24,-1.99,10.37,2023-08-28,2.6,2024-08-02,-61.91,4.69,2.6,7.72,0.1,False,False,2023.0
BETR,10.28,-5.12,-0.56,0.15,2025-04-11,250,10.42,10.58,11.52,11.21,15.27,35.0,1.01,10.84,2025-04-10,10.07,2025-04-07,2.09,11.01,2025-04-02,10.07,2025-04-07,-6.46,13.95,2025-03-25,7.96,2025-01-14,12.47,2479.0,2023-08-02,7.96,2025-01-14,-98.01,29.05,7.96,9.81,0.15,False,False,2021.0
BFLY,2.46,7.42,0.17,3.57,2025-04-11,250,2.25,2.23,2.44,3.23,2.42,38.99,0.23,2.46,2025-04-11,2.07,2025-04-07,18.84,2.46,2025-04-11,2.04,2025-04-04,10.81,4.82,2025-02-18,2.04,2025-04-04,-38.04,27.14,2021-02-18,0.7,2024-04-25,-75.15,4.82,0.7,9.44,0.02,False,False,2020.0
BFRG,2.1,48.94,0.69,13.5,2025-04-11,250,1.57,1.55,1.7,2.18,2.35,54.71,0.25,2.1,2025-04-11,1.36,2025-04-08,38.16,2.1,2025-04-11,1.3,2025-04-04,27.27,3.96,2025-02-13,1.3,2025-04-04,0.48,8.74,2023-04-20,1.3,2025-04-04,-67.69,3.96,1.3,11.94,0.11,False,False,2023.0
BFRI,0.84,3.83,0.03,0.05,2025-04-11,250,0.76,0.77,0.85,0.96,1.03,42.5,0.06,0.84,2025-04-11,0.67,2025-04-08,16.67,0.84,2025-04-11,0.67,2025-04-08,5.13,1.18,2025-01-08,0.67,2025-04-08,-22.94,263.4,2021-12-23,0.67,2025-04-08,-99.05,2.09,0.67,7.74,-0.03,True,False,2021.0
BHM,10.3,-0.17,-0.02,0.0,2025-04-11,250,10.49,10.92,11.48,11.49,14.21,14.29,0.24,10.94,2025-04-07,10.3,2025-04-11,-5.85,11.47,2025-04-03,10.3,2025-04-11,-9.97,13.27,2025-01-07,10.3,2025-04-11,-20.67,26.31,2022-10-28,10.3,2025-04-11,-52.04,18.79,10.3,2.3,0.07,False,True,2022.0
BIAF,0.54,-3.55,-0.02,0.23,2025-04-11,250,0.6,0.66,0.47,0.56,1.31,58.06,0.2,0.7,2025-04-07,0.54,2025-04-11,-22.84,1.09,2025-04-01,0.54,2025-04-11,-50.45,1.09,2025-04-01,0.26,2025-03-31,-42.54,8.3,2022-09-01,0.26,2025-03-31,-93.49,3.0,0.26,37.17,-0.01,False,False,2022.0
BIGC,5.34,0.38,0.02,0.58,2025-04-11,250,5.34,5.52,5.76,6.24,6.38,32.88,0.34,5.63,2025-04-09,5.13,2025-04-08,0.75,5.91,2025-04-02,5.13,2025-04-08,-7.45,7.09,2025-02-12,5.13,2025-04-08,-13.59,141.0,2020-08-27,5.13,2025-04-08,-92.61,8.48,5.13,6.31,-0.01,False,False,2020.0
BIOA,3.68,7.29,0.25,0.26,2025-04-11,250,3.3,3.4,3.85,4.19,,29.91,0.27,3.68,2025-04-11,3.04,2025-04-08,14.29,3.68,2025-04-11,3.04,2025-04-08,2.79,5.82,2025-01-03,3.04,2025-04-08,-33.81,25.83,2024-10-21,3.04,2025-04-08,-79.9,25.83,3.04,7.28,-0.01,True,False,2024.0
BIRD,4.46,1.48,0.07,0.1,2025-04-11,250,4.51,5.35,5.5,6.15,9.26,35.38,0.65,5.01,2025-04-09,4.28,2025-04-07,4.21,6.8,2025-04-02,4.28,2025-04-07,-31.07,7.58,2025-02-14,4.28,2025-04-07,-33.03,577.8,2021-11-03,4.28,2025-04-07,-99.23,17.2,4.28,14.49,0.21,False,False,2021.0
BJDX,2.64,2.33,0.06,0.25,2025-04-11,250,3.63,3.6,3.8,3.78,9.3,43.85,1.26,7.5,2025-04-07,2.48,2025-04-09,-64.8,7.5,2025-04-07,2.48,2025-04-09,-27.07,7.5,2025-04-07,2.48,2025-04-09,-42.36,42560.0,2021-11-10,2.48,2025-04-09,-99.99,260.4,2.48,47.78,-0.08,False,False,2021.0
BKV,16.54,2.29,0.37,0.32,2025-04-11,250,16.46,18.33,19.62,21.05,,26.07,1.34,17.15,2025-04-09,15.9,2025-04-08,-0.06,21.59,2025-04-02,15.9,2025-04-08,-20.94,26.49,2025-01-24,15.9,2025-04-08,-29.62,26.49,2025-01-24,15.9,2025-04-08,-8.11,26.49,15.9,8.08,-0.06,False,False,2024.0
BLFY,8.56,0.0,0.0,0.03,2025-04-11,250,8.75,8.9,9.11,9.48,10.06,25.97,0.4,8.99,2025-04-09,8.56,2025-04-10,-2.73,9.23,2025-04-02,8.56,2025-04-10,-6.55,10.12,2025-02-18,8.56,2025-04-10,-9.7,15.34,2021-12-17,7.29,2023-10-25,-33.64,11.4,7.92,4.61,0.06,False,False,2021.0
BLND,3.07,-0.97,-0.03,4.0,2025-04-11,250,3.16,3.32,3.46,3.55,3.71,28.99,0.28,3.28,2025-04-07,3.07,2025-04-11,-6.4,3.59,2025-04-01,3.07,2025-04-11,-14.48,4.05,2025-02-05,2.96,2025-03-04,-20.05,20.9,2021-07-16,0.55,2023-05-02,-85.31,5.35,2.12,9.05,0.01,False,True,2021.0
BLZE,4.56,1.11,0.05,0.32,2025-04-11,250,4.5,4.65,5.02,5.85,6.31,29.88,0.38,4.74,2025-04-09,4.26,2025-04-08,3.17,5.02,2025-04-02,4.26,2025-04-08,-7.51,7.55,2025-02-12,4.26,2025-04-08,-25.25,31.5,2021-11-16,3.79,2023-06-27,-77.09,9.91,4.26,8.36,0.01,False,False,2021.0
BMBL,3.95,2.33,0.09,2.14,2025-04-11,250,3.88,4.08,4.38,5.57,7.17,31.58,0.28,4.16,2025-04-09,3.65,2025-04-08,5.05,4.42,2025-04-02,3.65,2025-04-08,-8.99,8.64,2025-02-04,3.65,2025-04-08,-50.44,78.89,2021-02-16,3.65,2025-04-08,-94.38,12.3,3.65,7.2,-0.05,False,False,2021.0
BMEA,1.75,1.16,0.02,0.4,2025-04-11,250,1.81,1.94,2.29,2.86,5.8,24.0,0.27,2.01,2025-04-07,1.71,2025-04-08,-12.72,2.16,2025-04-02,1.71,2025-04-08,-12.06,4.48,2025-01-23,1.71,2025-04-08,-52.57,41.8,2023-06-08,1.71,2025-04-08,-90.59,13.24,1.71,15.43,0.01,False,False,2021.0
BNAI,0.32,8.69,0.03,0.37,2025-04-11,250,0.3,0.31,0.35,0.41,1.11,35.0,0.04,0.32,2025-04-11,0.28,2025-04-08,2.01,0.34,2025-04-01,0.28,2025-04-08,-7.02,1.07,2025-01-02,0.28,2025-04-08,-70.54,13.75,2024-03-18,0.28,2025-04-08,-96.75,5.56,0.28,11.16,0.0,False,False,2021.0
BNL,15.07,1.14,0.17,0.99,2025-04-11,250,15.07,15.95,16.39,16.1,16.48,31.82,0.63,15.36,2025-04-09,14.72,2025-04-08,-1.5,17.13,2025-04-02,14.72,2025-04-08,-11.87,17.13,2025-04-02,14.72,2025-04-08,-2.28,21.98,2021-09-02,12.24,2020-09-22,22.83,18.29,13.33,4.19,-0.04,False,False,2020.0
BNZI,1.03,0.98,0.01,0.42,2025-04-11,250,1.02,1.04,1.09,1.29,3.28,45.71,0.13,1.03,2025-04-09,0.99,2025-04-08,1.98,1.11,2025-04-01,0.99,2025-04-08,-7.21,2.24,2025-01-30,0.86,2025-03-13,-33.55,569.5,2023-12-08,0.86,2025-03-13,-99.8,21.85,0.86,12.83,0.01,False,False,2021.0
BOC,14.3,1.35,0.19,0.12,2025-04-11,250,14.08,14.28,14.23,14.38,14.37,52.22,0.62,14.3,2025-04-11,13.6,2025-04-08,1.49,14.69,2025-04-02,13.6,2025-04-08,-1.79,15.41,2025-02-13,13.42,2025-01-13,1.85,47.23,2021-02-22,12.6,2024-07-05,-35.0,16.13,12.6,4.36,0.01,False,False,2022.0
BODI,4.9,0.0,0.0,0.01,2025-04-11,250,5.06,5.79,6.71,7.07,6.85,20.75,0.65,5.43,2025-04-09,4.9,2025-04-10,-2.0,7.25,2025-04-01,4.9,2025-04-10,-32.41,8.36,2025-02-24,4.9,2025-04-10,-20.45,777.0,2021-02-22,4.9,2025-04-10,-99.06,9.77,4.9,13.32,0.0,False,False,2021.0
BOF,1.93,-1.53,-0.03,0.08,2025-04-11,250,2.0,2.15,2.16,2.13,1.69,40.8,0.27,2.11,2025-04-09,1.93,2025-04-11,-5.85,2.41,2025-04-02,1.93,2025-04-11,-11.06,2.65,2025-03-26,1.66,2025-01-13,6.04,4.48,2023-06-20,0.61,2024-08-12,-56.43,3.38,0.61,14.14,0.01,False,False,2023.0
BOLD,1.22,2.52,0.03,0.08,2025-04-11,250,1.18,1.3,1.46,1.77,2.83,20.93,0.16,1.22,2025-04-11,1.1,2025-04-08,1.67,1.49,2025-04-02,1.1,2025-04-08,-15.86,2.73,2025-01-02,1.1,2025-04-08,-55.31,14.25,2024-03-28,1.1,2025-04-08,-91.44,12.07,1.1,12.76,0.01,False,False,2024.0
BOLT,0.32,0.84,0.0,0.05,2025-04-11,250,0.33,0.36,0.39,0.44,0.59,26.92,0.05,0.35,2025-04-07,0.31,2025-04-08,-7.78,0.4,2025-04-02,0.31,2025-04-08,-15.48,0.62,2025-01-06,0.31,2025-04-08,-43.21,39.93,2021-03-17,0.31,2025-04-08,-98.99,1.33,0.31,14.96,0.0,False,False,2021.0
BOW,38.0,0.11,0.04,0.13,2025-04-11,250,37.86,39.25,38.99,35.57,31.82,44.96,2.04,38.43,2025-04-09,37.38,2025-04-07,1.66,41.71,2025-04-02,37.38,2025-04-07,-7.32,42.15,2025-03-28,31.01,2025-02-21,10.66,42.15,2025-03-28,23.8,2024-05-23,59.66,42.15,23.8,5.38,0.16,False,False,2024.0
BRBR,75.59,2.13,1.58,0.95,2025-04-11,250,72.82,73.42,72.36,72.91,66.68,55.54,3.26,75.59,2025-04-11,69.67,2025-04-08,7.8,76.88,2025-04-02,69.67,2025-04-08,0.6,79.39,2025-01-30,65.4,2025-03-10,1.34,79.39,2025-01-30,14.44,2020-03-23,362.32,79.39,48.99,4.31,-0.51,False,False,2022.0
BRCC,2.15,2.87,0.06,0.47,2025-04-11,250,2.05,2.05,2.1,2.3,3.42,45.95,0.13,2.15,2025-04-11,1.97,2025-04-07,9.14,2.15,2025-04-11,1.97,2025-04-07,5.39,3.21,2025-01-02,1.96,2025-03-13,-33.02,33.11,2022-04-11,1.96,2025-03-13,-86.25,6.8,1.96,6.25,-0.01,True,False,2022.0
BRDG,8.77,1.86,0.16,0.2,2025-04-11,250,8.37,8.74,9.37,9.0,8.7,35.37,0.7,8.97,2025-04-09,7.68,2025-04-08,12.01,9.9,2025-04-02,7.63,2025-04-04,-9.21,10.47,2025-02-24,7.11,2025-01-10,8.37,20.63,2021-12-28,5.95,2024-03-18,-31.36,10.97,6.24,7.97,-0.02,False,False,2021.0
BRLT,1.42,-5.33,-0.08,0.07,2025-04-11,250,1.44,1.5,1.5,1.49,1.87,42.86,0.14,1.5,2025-04-10,1.38,2025-04-08,-1.39,1.62,2025-04-02,1.38,2025-04-08,-9.09,2.19,2025-01-24,1.29,2025-03-10,-33.95,19.47,2021-12-08,1.29,2025-03-10,-91.71,2.78,1.29,9.71,-0.03,False,False,2021.0
BROS,57.61,1.09,0.62,2.07,2025-04-11,250,56.13,57.47,61.71,66.88,48.35,32.03,5.58,60.4,2025-04-09,52.59,2025-04-08,8.53,62.65,2025-04-02,51.37,2025-04-04,-6.1,85.37,2025-02-18,51.37,2025-04-04,2.31,85.37,2025-02-18,22.81,2023-09-27,57.06,85.37,26.95,9.68,-0.34,False,False,2021.0
BRZE,29.03,-4.44,-1.35,2.31,2025-04-11,250,30.43,32.46,34.75,37.12,38.32,26.95,2.92,32.9,2025-04-09,29.03,2025-04-11,-3.68,36.37,2025-04-01,29.03,2025-04-11,-20.18,47.22,2025-01-28,29.03,2025-04-11,-33.1,94.16,2021-11-19,23.0,2022-11-04,-68.92,47.22,29.03,10.07,-0.71,False,False,2021.0
BSBK,6.95,-1.19,-0.08,0.0,2025-04-11,250,7.03,7.28,7.5,7.72,7.7,20.31,0.27,7.13,2025-04-08,6.95,2025-04-11,-1.63,7.68,2025-04-01,6.95,2025-04-11,-9.51,8.05,2025-02-19,6.95,2025-04-11,-7.33,11.89,2020-01-21,6.42,2020-03-23,-40.03,8.57,6.54,3.86,-0.16,False,False,2020.0
BSLK,0.26,2.72,0.01,0.03,2025-04-11,250,0.26,0.28,0.3,0.37,2.49,37.5,0.03,0.29,2025-04-09,0.23,2025-04-07,12.46,0.31,2025-04-01,0.23,2025-04-07,-17.17,1.23,2025-02-13,0.23,2025-04-07,-39.47,12.23,2024-08-09,0.23,2025-04-07,-97.34,12.23,0.23,10.99,0.0,False,False,2021.0
BSY,41.9,0.72,0.3,1.54,2025-04-11,250,40.68,40.32,41.01,43.22,47.2,47.19,1.9,42.15,2025-04-09,38.62,2025-04-08,7.11,42.15,2025-04-09,38.62,2025-04-08,3.48,47.62,2025-02-18,38.62,2025-04-08,-9.74,70.13,2021-09-15,27.35,2022-05-11,27.28,56.75,38.62,4.55,-0.09,False,False,2020.0
BTBD,1.14,0.0,0.0,0.0,2025-04-11,250,1.14,1.17,1.28,1.51,1.55,26.87,0.09,1.18,2025-04-08,1.07,2025-04-07,6.54,1.24,2025-04-01,1.07,2025-04-07,-8.06,1.89,2025-01-07,1.07,2025-04-07,-20.83,4.57,2021-12-13,1.07,2025-04-07,-74.09,1.89,1.07,8.15,0.0,False,False,2021.0
BTM,1.19,-0.83,-0.01,0.08,2025-04-11,250,1.18,1.28,1.37,1.34,1.6,32.1,0.11,1.2,2025-04-08,1.14,2025-04-07,4.39,1.42,2025-04-01,1.14,2025-04-07,-16.2,1.79,2025-01-17,1.02,2025-02-27,-25.62,10.42,2023-05-24,1.02,2025-02-27,-87.94,2.68,1.02,8.82,0.02,False,False,2022.0
BTOC,1.01,-2.88,-0.03,0.06,2025-04-11,250,1.02,0.99,1.0,2.02,4.19,50.0,0.11,1.06,2025-04-09,0.99,2025-04-07,1.92,1.06,2025-04-09,0.94,2025-04-01,7.68,4.57,2025-01-03,0.93,2025-03-26,-76.07,7.89,2024-10-24,0.93,2025-03-26,-78.14,7.89,0.93,11.32,0.01,False,False,2024.0
BTSG,17.09,-1.84,-0.32,1.14,2025-04-11,250,17.26,17.55,17.85,19.21,16.39,36.58,1.05,18.14,2025-04-09,16.39,2025-04-08,-1.1,18.18,2025-04-02,16.39,2025-04-08,-4.74,24.24,2025-01-30,16.03,2025-03-10,-1.38,24.24,2025-01-30,8.23,2024-03-14,55.36,24.24,10.05,6.12,0.09,False,False,2024.0
BTTR,1.71,1.18,0.02,0.11,2025-04-11,250,1.65,1.69,1.72,1.77,2.3,44.36,0.23,1.71,2025-04-11,1.53,2025-04-08,3.01,1.89,2025-04-04,1.53,2025-04-08,0.59,2.38,2025-01-06,1.51,2025-03-13,-25.97,6926400.0,2010-06-30,1.51,2025-03-13,-100.0,7.17,1.51,13.32,0.05,True,False,2021.0
