ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,0.86,0.0,0.0,0.21,2025-03-07,249,0.87,1.3,5.76,9.13,10.9,20.03,1.03,1.01,2025-03-03,0.77,2025-03-05,-14.85,1.01,2025-03-03,0.77,2025-03-05,-14.85,14.01,2025-02-11,0.77,2025-03-05,-92.52,14.01,2025-02-11,0.77,2025-03-05,-91.39,14.01,0.77,120.24,-0.01,False,False,2022.0
ASNS,0.84,-0.12,-0.0,0.1,2025-03-07,249,0.9,0.95,1.08,1.25,1.36,25.14,0.09,1.0,2025-03-03,0.84,2025-03-07,-15.75,1.0,2025-03-03,0.84,2025-03-07,-15.75,1.74,2025-01-02,0.84,2025-03-07,-51.72,24.0,2022-05-13,0.44,2024-05-31,-96.5,3.72,0.44,11.26,-0.01,False,False,2022.0
ASO,49.24,0.92,0.45,1.79,2025-03-07,249,48.38,49.39,50.88,53.56,53.44,41.02,1.92,49.24,2025-03-07,47.33,2025-03-04,1.44,49.24,2025-03-07,47.33,2025-03-04,1.44,58.86,2025-01-08,47.33,2025-03-04,-12.91,74.6,2024-03-01,12.72,2020-10-02,287.21,71.59,45.17,3.89,0.53,True,False,2020.0
ASPI,4.41,8.62,0.35,1.48,2025-03-07,249,4.19,4.4,4.95,5.18,4.3,44.65,0.58,4.41,2025-03-07,3.92,2025-03-03,12.36,4.41,2025-03-07,3.92,2025-03-03,12.36,6.8,2025-01-24,3.92,2025-03-03,-10.73,8.77,2024-11-08,0.32,2023-05-17,65.17,8.77,2.03,13.1,0.02,False,False,2022.0
ASST,0.5,4.03,0.02,0.18,2025-03-07,249,0.5,0.54,0.59,0.62,1.18,41.65,0.1,0.52,2025-03-04,0.48,2025-03-06,0.5,0.52,2025-03-04,0.48,2025-03-06,0.5,1.36,2025-01-22,0.46,2025-01-13,-5.0,17.75,2023-02-03,0.36,2024-12-20,-97.16,3.79,0.36,19.31,0.03,False,False,2023.0
ATCH,1.39,-12.03,-0.19,0.48,2025-03-07,249,1.78,2.78,2.86,5.43,21.74,34.64,1.31,2.25,2025-03-03,1.39,2025-03-07,-38.22,2.25,2025-03-03,1.39,2025-03-07,-38.22,10.75,2025-01-06,1.39,2025-03-07,-86.17,686.4,2023-11-03,1.39,2025-03-07,-99.76,97.8,1.39,94.16,-0.05,False,True,2024.0
ATHA,0.34,-2.43,-0.01,0.08,2025-03-07,249,0.36,0.39,0.42,0.49,1.39,29.07,0.04,0.38,2025-03-05,0.34,2025-03-07,-9.18,0.38,2025-03-05,0.34,2025-03-07,-9.18,0.6,2025-01-07,0.34,2025-03-07,-37.91,34.3,2020-12-23,0.34,2025-03-07,-98.0,3.58,0.34,13.02,0.02,False,False,2020.0
ATLN,3.57,-2.99,-0.11,0.01,2025-03-07,249,3.84,3.01,2.93,4.07,4.89,52.23,0.63,4.61,2025-03-04,3.29,2025-03-03,8.51,4.61,2025-03-04,3.29,2025-03-03,8.51,6.55,2025-01-06,2.11,2025-02-28,-39.9,220.4,2021-08-30,1.3,2024-04-25,-98.03,8.97,1.3,17.51,-0.02,False,True,2024.0
ATMU,37.84,1.39,0.52,0.58,2025-03-07,249,37.39,38.15,39.08,39.99,36.27,42.58,1.42,38.04,2025-03-03,36.73,2025-03-04,-0.53,38.04,2025-03-03,36.73,2025-03-04,-0.53,43.4,2025-01-23,36.73,2025-03-04,-2.67,44.44,2024-11-22,18.42,2023-11-01,75.52,44.44,23.76,3.75,-0.32,True,False,2023.0
AUR,7.1,2.01,0.14,15.5,2025-03-07,249,7.07,7.07,7.62,7.18,5.27,47.56,0.74,7.24,2025-03-05,6.94,2025-03-03,2.31,7.24,2025-03-05,6.94,2025-03-03,2.31,10.19,2025-02-14,6.1,2025-01-02,16.39,17.11,2021-11-19,1.14,2022-12-27,-29.0,10.19,2.12,10.45,-0.02,False,False,2021.0
AURA,7.4,-0.94,-0.07,0.09,2025-03-07,249,7.41,7.41,7.6,7.82,8.48,42.77,0.33,7.5,2025-03-04,7.21,2025-03-03,2.64,7.5,2025-03-04,7.21,2025-03-03,2.64,8.45,2025-01-03,7.21,2025-03-03,-10.41,24.89,2021-11-16,6.81,2024-06-25,-50.0,11.74,6.81,4.44,-0.04,False,True,2021.0
AUUD,0.28,-1.76,-0.0,0.2,2025-03-07,249,0.28,0.3,0.38,0.44,0.77,33.68,0.05,0.29,2025-03-05,0.28,2025-03-04,-1.76,0.29,2025-03-05,0.28,2025-03-04,-1.76,0.6,2025-01-06,0.28,2025-03-04,-44.53,185.5,2021-07-02,0.28,2025-03-04,-99.67,3.54,0.28,19.19,0.0,False,False,2021.0
AVAH,3.85,1.05,0.04,0.12,2025-03-07,249,3.94,4.1,4.44,4.58,4.46,35.03,0.26,4.03,2025-03-03,3.81,2025-03-06,-4.47,4.03,2025-03-03,3.81,2025-03-06,-4.47,5.01,2025-02-19,3.81,2025-03-06,-14.63,12.89,2021-06-14,0.68,2022-12-29,-67.92,5.95,2.16,6.85,-0.03,False,False,2021.0
AVBP,21.87,0.28,0.06,0.15,2025-03-07,249,22.03,23.23,25.13,26.16,24.78,29.31,1.47,22.47,2025-03-05,21.81,2025-03-06,-0.73,22.47,2025-03-05,21.81,2025-03-06,-0.73,29.25,2025-02-05,21.81,2025-03-06,-20.39,35.63,2024-11-07,15.3,2024-04-24,9.35,35.63,15.3,6.7,0.1,False,False,2024.0
AVDX,7.17,0.42,0.03,2.92,2025-03-07,249,7.24,7.67,8.86,9.74,9.79,21.52,0.4,7.42,2025-03-03,7.14,2025-03-06,-3.37,7.42,2025-03-03,7.14,2025-03-06,-3.37,10.81,2025-02-05,7.14,2025-03-06,-30.86,26.57,2021-11-19,6.14,2022-06-30,-71.25,13.15,7.14,5.64,0.0,False,False,2021.0
AVIR,2.99,-0.33,-0.01,0.37,2025-03-07,249,2.96,3.03,3.06,3.15,3.42,44.36,0.13,3.01,2025-03-05,2.9,2025-03-03,3.1,3.01,2025-03-05,2.9,2025-03-03,3.1,3.52,2025-01-03,2.9,2025-03-03,-12.57,88.44,2021-02-08,2.8,2023-11-22,-90.15,4.1,2.9,4.39,-0.11,False,False,2020.0
AVO,11.96,2.4,0.28,0.27,2025-03-07,249,11.9,12.11,11.97,12.45,11.91,46.78,0.37,12.35,2025-03-03,11.68,2025-03-06,-3.16,12.35,2025-03-03,11.68,2025-03-06,-3.16,14.18,2025-01-02,11.33,2025-02-10,-15.66,22.69,2021-06-11,8.46,2023-11-30,-3.94,14.45,9.57,3.07,-0.03,False,False,2020.0
AVR,7.56,-4.18,-0.33,0.1,2025-03-07,249,7.61,7.41,7.53,6.54,,54.74,0.64,7.98,2025-03-05,7.17,2025-03-03,5.44,7.98,2025-03-05,7.17,2025-03-03,5.44,8.65,2025-02-18,5.55,2025-01-02,36.22,8.65,2025-02-18,5.49,2024-12-26,35.0,8.65,5.49,8.42,0.02,False,False,2024.0
AVTE,2.53,1.2,0.03,0.11,2025-03-07,249,2.46,2.44,2.44,2.52,3.85,56.97,0.09,2.53,2025-03-07,2.4,2025-03-03,5.42,2.53,2025-03-07,2.4,2025-03-03,5.42,2.7,2025-01-06,2.37,2025-02-18,-5.77,30.75,2024-04-01,1.41,2024-06-18,-88.92,30.75,1.41,3.45,0.01,True,False,2021.0
AXIL,6.9,1.47,0.1,0.0,2025-03-07,249,7.11,7.69,7.92,6.07,5.77,46.37,0.83,7.99,2025-03-03,6.59,2025-03-05,-13.64,7.99,2025-03-03,6.59,2025-03-05,-13.64,9.98,2025-02-18,3.99,2025-01-22,72.59,13.8,2024-02-23,3.54,2024-11-18,-46.92,13.0,3.54,12.03,0.02,False,False,2024.0
AZEK,43.25,-3.37,-1.51,2.25,2025-03-07,249,44.81,45.64,47.73,48.59,46.08,32.18,1.7,45.87,2025-03-03,43.25,2025-03-07,-5.71,45.87,2025-03-03,43.25,2025-03-07,-5.71,52.0,2025-01-30,43.25,2025-03-07,-8.15,54.76,2024-12-11,15.22,2022-10-20,59.3,54.76,36.81,3.92,-0.2,False,False,2020.0
AZTR,0.35,6.06,0.02,0.24,2025-03-07,249,0.34,0.35,0.36,0.35,1.29,49.82,0.05,0.35,2025-03-07,0.33,2025-03-03,6.06,0.35,2025-03-07,0.33,2025-03-03,6.06,0.57,2025-01-13,0.24,2025-01-31,-21.35,148.2,2023-06-16,0.24,2025-01-31,-99.76,7.98,0.24,15.03,0.0,False,False,2023.0
BALY,12.12,-3.27,-0.41,0.01,2025-03-07,249,14.21,15.1,15.5,16.97,,34.5,1.47,17.0,2025-03-04,12.12,2025-03-07,-26.19,17.0,2025-03-04,12.12,2025-03-07,-26.19,20.0,2025-01-07,12.12,2025-03-07,-37.69,20.0,2025-01-07,12.12,2025-03-07,-31.18,20.0,12.12,12.1,-0.25,False,True,2024.0
BARK,1.55,-4.32,-0.07,1.47,2025-03-07,249,1.61,1.66,1.78,1.88,1.69,34.56,0.12,1.67,2025-03-05,1.55,2025-03-07,-4.91,1.67,2025-03-05,1.55,2025-03-07,-4.91,2.26,2025-01-08,1.55,2025-03-07,-17.99,18.5,2020-12-24,0.72,2023-12-18,-87.5,2.4,1.05,7.71,-0.02,False,False,2020.0
BASE,16.8,-0.06,-0.01,0.58,2025-03-07,249,17.13,17.19,17.92,17.12,17.73,43.74,0.84,17.51,2025-03-05,16.8,2025-03-07,-1.7,17.51,2025-03-05,16.8,2025-03-07,-1.7,19.14,2025-02-12,15.55,2025-01-02,8.04,51.58,2021-09-08,10.54,2022-11-07,-44.74,28.33,13.67,5.03,-0.04,False,False,2021.0
BBAI,3.34,-20.48,-0.86,76.84,2025-03-07,249,4.36,4.93,6.69,5.19,2.57,32.15,0.92,4.8,2025-03-05,3.34,2025-03-07,-29.83,4.8,2025-03-05,3.34,2025-03-07,-29.83,9.78,2025-02-13,2.98,2025-01-13,-18.73,12.69,2022-04-13,0.63,2022-12-29,-66.02,9.78,1.19,27.49,-0.67,False,False,2021.0
BBNX,16.14,-9.38,-1.67,0.59,2025-03-07,249,18.29,19.21,20.71,,,19.44,1.49,20.98,2025-03-03,16.14,2025-03-07,-23.07,20.98,2025-03-03,16.14,2025-03-07,-23.07,23.81,2025-01-31,16.14,2025-03-07,-31.7,23.81,2025-01-31,16.14,2025-03-07,-31.7,23.81,16.14,9.26,-0.12,False,True,2025.0
BCAB,0.34,4.83,0.02,0.48,2025-03-07,249,0.33,0.34,0.39,0.47,1.41,35.73,0.05,0.35,2025-03-05,0.31,2025-03-03,13.08,0.35,2025-03-05,0.31,2025-03-03,13.08,0.68,2025-01-03,0.31,2025-03-03,-43.83,70.91,2021-03-18,0.31,2025-03-03,-98.89,3.92,0.31,14.5,-0.01,False,False,2020.0
BCAX,16.55,5.08,0.8,0.7,2025-03-07,249,14.71,13.7,13.36,13.87,,69.79,1.32,16.55,2025-03-07,12.7,2025-03-03,30.31,16.55,2025-03-07,12.7,2025-03-03,30.31,16.92,2025-01-02,11.6,2025-01-24,-2.22,27.07,2024-09-17,11.6,2025-01-24,-29.3,27.07,11.6,7.95,-0.17,True,False,2024.0
BDSX,0.86,1.44,0.01,0.35,2025-03-07,249,0.8,0.81,0.89,1.08,1.46,43.84,0.11,0.87,2025-03-05,0.71,2025-03-03,20.93,0.87,2025-03-05,0.71,2025-03-03,20.93,1.49,2025-01-07,0.71,2025-03-03,-41.74,31.21,2021-01-20,0.71,2025-03-03,-93.27,1.96,0.71,12.53,0.03,False,False,2020.0
BDTX,1.88,-1.05,-0.02,0.36,2025-03-07,249,1.87,1.96,2.14,2.24,3.86,37.65,0.15,1.91,2025-03-03,1.81,2025-03-04,-1.57,1.91,2025-03-03,1.81,2025-03-04,-1.57,2.72,2025-02-05,1.81,2025-03-04,-12.15,44.8,2020-06-22,1.27,2022-10-13,-94.99,7.39,1.81,8.14,-0.06,False,False,2020.0
BEAM,28.48,4.51,1.23,1.13,2025-03-07,249,26.68,27.54,28.79,27.12,25.79,52.16,2.31,28.48,2025-03-07,25.1,2025-03-03,13.47,28.48,2025-03-07,25.1,2025-03-03,13.47,34.09,2025-02-19,23.3,2025-01-14,15.3,133.6,2021-07-01,13.31,2020-03-16,51.89,37.53,21.22,8.12,-0.36,False,False,2020.0
BEAT,2.19,3.3,0.07,0.05,2025-03-07,249,2.09,2.04,2.14,2.19,2.41,53.22,0.15,2.19,2025-03-07,1.99,2025-03-03,10.05,2.19,2025-03-07,1.99,2025-03-03,10.05,2.48,2025-02-05,1.95,2025-02-27,-6.81,5.94,2022-12-13,1.13,2023-10-30,-53.3,3.22,1.8,6.84,-0.01,True,False,2021.0
BEEP,3.58,3.17,0.11,0.03,2025-03-07,249,3.48,3.48,3.54,3.89,3.4,48.64,0.31,3.58,2025-03-07,3.41,2025-03-04,2.58,3.58,2025-03-07,3.41,2025-03-04,2.58,4.49,2025-01-30,2.9,2025-02-24,-11.17,10.37,2023-08-28,2.6,2024-08-02,-65.48,4.69,2.6,8.76,-0.1,True,False,2023.0
BETR,9.91,-6.51,-0.69,0.17,2025-03-07,249,10.65,10.85,11.11,10.41,16.12,38.51,0.76,10.94,2025-03-04,9.91,2025-03-07,-9.08,10.94,2025-03-04,9.91,2025-03-07,-9.08,11.76,2025-02-05,7.96,2025-01-14,8.42,2479.0,2023-08-02,7.96,2025-01-14,-98.09,29.05,7.96,7.62,0.16,False,True,2021.0
BFLY,2.85,-1.38,-0.04,4.46,2025-03-07,249,3.0,3.41,3.95,3.84,2.23,32.94,0.4,3.19,2025-03-05,2.85,2025-03-07,-6.25,3.19,2025-03-05,2.85,2025-03-07,-6.25,4.82,2025-02-18,2.85,2025-03-07,-28.21,27.14,2021-02-18,0.7,2024-04-25,-71.21,4.82,0.7,14.1,-0.05,False,False,2020.0
BFRG,1.8,-4.76,-0.09,0.33,2025-03-07,249,1.89,2.18,2.72,2.46,2.47,35.75,0.41,1.97,2025-03-05,1.8,2025-03-07,-4.76,1.97,2025-03-05,1.8,2025-03-07,-4.76,3.96,2025-02-13,1.8,2025-03-07,-13.88,8.74,2023-04-20,1.49,2024-07-08,-72.31,4.09,1.49,23.0,0.0,False,False,2023.0
BFRI,0.92,2.91,0.03,0.04,2025-03-07,249,0.88,0.96,1.05,1.07,1.05,37.58,0.08,0.92,2025-03-07,0.84,2025-03-04,5.75,0.92,2025-03-07,0.84,2025-03-04,5.75,1.18,2025-01-08,0.84,2025-03-04,-15.6,263.4,2021-12-23,0.67,2024-11-18,-98.96,2.38,0.67,8.54,0.01,True,False,2021.0
BHM,11.9,0.0,0.0,0.01,2025-03-07,249,11.58,11.58,11.54,12.12,15.06,54.96,0.31,11.9,2025-03-06,11.18,2025-03-04,3.84,11.9,2025-03-06,11.18,2025-03-04,3.84,13.41,2025-01-07,11.18,2025-03-04,-9.3,26.59,2022-10-28,11.18,2025-03-04,-45.16,18.99,11.18,2.59,0.0,False,False,2022.0
BIAF,0.37,-2.24,-0.01,0.21,2025-03-07,249,0.37,0.49,0.66,0.75,1.54,25.6,0.09,0.41,2025-03-03,0.33,2025-03-04,-9.39,0.41,2025-03-03,0.33,2025-03-04,-9.39,0.97,2025-01-06,0.33,2025-03-04,-60.48,8.3,2022-09-01,0.33,2025-03-04,-95.52,3.0,0.33,25.3,0.01,False,False,2022.0
BIGC,6.04,-3.05,-0.19,1.12,2025-03-07,249,6.54,6.75,6.74,6.46,6.66,37.31,0.41,6.87,2025-03-03,6.04,2025-03-07,-12.08,6.87,2025-03-03,6.04,2025-03-07,-12.08,7.09,2025-02-12,6.0,2025-01-13,-2.27,141.0,2020-08-27,5.14,2024-11-04,-91.64,8.48,5.14,6.71,-0.03,False,False,2020.0
BIOA,4.55,1.34,0.06,0.13,2025-03-07,249,4.45,4.4,4.43,4.89,,45.98,0.33,4.55,2025-03-07,4.32,2025-03-03,5.32,4.55,2025-03-07,4.32,2025-03-03,5.32,5.82,2025-01-03,4.18,2025-02-25,-18.17,25.83,2024-10-21,4.1,2024-12-17,-75.15,25.83,4.1,7.25,0.0,False,False,2024.0
BIRD,6.63,4.41,0.28,0.02,2025-03-07,249,6.36,6.43,6.77,6.78,10.03,49.09,0.47,6.63,2025-03-07,6.03,2025-03-03,9.95,6.63,2025-03-07,6.03,2025-03-03,9.95,7.58,2025-02-14,6.03,2025-03-03,-0.45,577.8,2021-11-03,6.03,2025-03-03,-98.85,18.6,6.03,7.05,-0.07,False,False,2021.0
BJDX,4.19,-1.64,-0.07,0.02,2025-03-07,249,4.01,4.01,3.76,3.79,32.94,55.57,0.46,4.26,2025-03-06,3.61,2025-03-03,16.07,4.26,2025-03-06,3.61,2025-03-03,16.07,4.58,2025-01-02,3.33,2025-02-05,-8.52,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,10.87,0.0,False,False,2021.0
BKV,18.22,1.62,0.29,0.39,2025-03-07,249,18.7,20.13,22.24,23.36,,22.74,1.01,19.4,2025-03-03,17.93,2025-03-06,-6.08,19.4,2025-03-03,17.93,2025-03-06,-6.08,26.49,2025-01-24,17.93,2025-03-06,-22.47,26.49,2025-01-24,17.64,2024-11-01,1.22,26.49,17.64,5.52,0.03,False,False,2024.0
BLFY,9.66,0.1,0.01,0.03,2025-03-07,249,9.71,9.7,9.81,9.67,10.04,46.23,0.26,9.89,2025-03-03,9.59,2025-03-05,-2.33,9.89,2025-03-03,9.59,2025-03-05,-2.33,10.12,2025-02-18,8.87,2025-01-10,1.9,15.34,2021-12-17,7.29,2023-10-25,-25.12,11.4,7.92,2.66,-0.01,False,False,2021.0
BLND,3.1,0.98,0.03,4.64,2025-03-07,249,3.04,3.25,3.6,3.76,3.62,34.23,0.23,3.11,2025-03-05,2.96,2025-03-04,4.38,3.11,2025-03-05,2.96,2025-03-04,4.38,4.05,2025-02-05,2.96,2025-03-04,-19.27,20.9,2021-07-16,0.55,2023-05-02,-85.17,5.35,2.12,7.27,-0.02,False,False,2021.0
BLZE,5.41,-1.73,-0.1,0.53,2025-03-07,249,5.85,6.23,6.77,6.46,6.45,32.78,0.46,6.19,2025-03-04,5.41,2025-03-07,-9.98,6.19,2025-03-04,5.41,2025-03-07,-9.98,7.55,2025-02-12,5.41,2025-03-07,-11.31,31.5,2021-11-16,3.79,2023-06-27,-72.81,11.57,5.06,8.43,0.0,False,True,2021.0
BMBL,5.08,7.4,0.35,5.16,2025-03-07,249,4.83,5.08,6.39,7.28,8.01,31.52,0.41,5.08,2025-03-07,4.72,2025-03-04,3.89,5.08,2025-03-07,4.72,2025-03-04,3.89,8.64,2025-02-04,4.72,2025-03-04,-36.26,78.89,2021-02-16,4.72,2025-03-04,-92.77,12.3,4.72,8.0,-0.09,False,False,2021.0
BMEA,2.71,-3.21,-0.09,0.37,2025-03-07,249,2.76,2.85,3.27,3.75,6.55,31.18,0.26,2.91,2025-03-05,2.64,2025-03-03,2.65,2.91,2025-03-05,2.64,2025-03-03,2.65,4.48,2025-01-23,2.64,2025-03-03,-26.56,41.8,2023-06-08,2.64,2025-03-03,-85.43,17.85,2.64,9.64,0.0,False,False,2021.0
BNAI,0.36,-1.1,-0.0,0.48,2025-03-07,249,0.36,0.39,0.48,0.58,1.47,35.72,0.09,0.37,2025-03-05,0.35,2025-03-03,3.76,0.37,2025-03-05,0.35,2025-03-03,3.76,1.07,2025-01-02,0.35,2025-03-03,-66.45,13.75,2024-03-18,0.35,2025-03-03,-96.3,13.75,0.35,24.16,-0.01,False,False,2021.0
BNIX,11.75,0.0,0.0,0.0,2025-03-06,249,,,,,,57.24,0.09,11.77,2025-03-03,11.75,2025-03-04,-0.17,11.77,2025-03-03,11.75,2025-03-04,-0.17,12.01,2025-01-17,11.2,2025-01-02,4.88,12.01,2025-01-17,9.8,2021-10-29,16.57,12.01,10.93,,,False,False,2021.0
BNL,16.97,0.65,0.11,1.41,2025-03-07,249,16.85,16.73,16.14,15.91,16.5,67.1,0.35,16.97,2025-03-07,16.73,2025-03-04,0.77,16.97,2025-03-07,16.73,2025-03-04,0.77,16.97,2025-03-07,15.2,2025-01-10,8.16,22.36,2021-09-02,12.45,2020-09-22,35.95,18.61,13.56,2.08,0.06,True,False,2020.0
BNZI,1.17,1.74,0.02,0.23,2025-03-07,249,1.24,1.34,1.46,1.54,4.36,39.37,0.17,1.31,2025-03-04,1.15,2025-03-06,-7.14,1.31,2025-03-04,1.15,2025-03-06,-7.14,2.24,2025-01-30,1.15,2025-03-06,-24.52,569.5,2023-12-08,1.15,2025-03-06,-99.77,37.05,1.15,14.93,0.01,False,False,2021.0
BOC,14.19,-1.25,-0.18,0.09,2025-03-07,249,14.17,14.25,14.64,14.45,14.37,43.23,0.38,14.37,2025-03-06,14.02,2025-03-03,1.21,14.37,2025-03-06,14.02,2025-03-03,1.21,15.41,2025-02-13,13.42,2025-01-13,1.07,47.23,2021-02-22,12.6,2024-07-05,-35.5,16.64,12.6,2.67,-0.06,False,False,2022.0
BODI,6.51,-8.05,-0.57,0.02,2025-03-07,249,7.31,7.62,7.33,6.98,7.11,37.98,0.69,7.88,2025-03-03,6.51,2025-03-07,-17.39,7.88,2025-03-03,6.51,2025-03-07,-17.39,8.36,2025-02-24,5.7,2025-01-15,5.68,777.0,2021-02-22,5.4,2024-10-01,-98.76,10.8,5.4,10.59,0.09,False,True,2021.0
BOF,1.9,3.83,0.07,0.05,2025-03-07,249,1.84,1.86,2.1,1.98,1.61,44.69,0.18,1.9,2025-03-07,1.76,2025-03-03,7.95,1.9,2025-03-07,1.76,2025-03-03,7.95,2.56,2025-02-11,1.66,2025-01-13,4.4,4.48,2023-06-20,0.61,2024-08-12,-57.11,3.38,0.61,9.54,-0.01,False,False,2023.0
BOLD,1.69,-0.59,-0.01,0.1,2025-03-07,249,1.71,1.81,1.99,2.29,3.69,28.58,0.17,1.73,2025-03-04,1.69,2025-03-07,-2.03,1.73,2025-03-04,1.69,2025-03-07,-2.03,2.73,2025-01-02,1.69,2025-03-07,-38.1,14.25,2024-03-28,1.69,2025-03-07,-88.14,14.25,1.69,10.01,0.03,False,False,2024.0
BOLT,0.44,-3.11,-0.01,0.28,2025-03-07,249,0.44,0.46,0.47,0.5,0.63,37.31,0.03,0.45,2025-03-06,0.44,2025-03-07,-1.36,0.45,2025-03-06,0.44,2025-03-07,-1.36,0.62,2025-01-06,0.44,2025-03-07,-23.51,39.93,2021-03-17,0.44,2025-03-07,-98.64,1.5,0.44,6.5,0.0,False,False,2021.0
BOW,33.49,-0.68,-0.23,0.14,2025-03-07,249,34.05,33.48,32.95,32.98,,52.65,0.96,34.59,2025-03-03,33.49,2025-03-07,-3.18,34.59,2025-03-03,33.49,2025-03-07,-3.18,34.59,2025-03-03,31.01,2025-02-21,-2.48,37.8,2024-12-05,23.8,2024-05-23,40.71,37.8,23.8,2.87,0.1,False,False,2024.0
BRBR,68.97,0.82,0.56,1.76,2025-03-07,249,70.53,71.3,73.88,74.73,64.97,36.84,2.36,72.58,2025-03-05,68.41,2025-03-06,-3.62,72.58,2025-03-05,68.41,2025-03-06,-3.62,79.39,2025-01-30,68.41,2025-03-06,-7.53,79.39,2025-01-30,14.44,2020-03-23,321.83,79.39,48.99,3.42,0.53,False,False,2022.0
BRCC,2.14,0.94,0.02,0.51,2025-03-07,249,2.23,2.39,2.47,2.74,3.91,30.16,0.17,2.57,2025-03-03,2.12,2025-03-06,-16.73,2.57,2025-03-03,2.12,2025-03-06,-16.73,3.21,2025-01-02,2.12,2025-03-06,-33.33,33.11,2022-04-11,2.12,2025-03-06,-86.32,6.8,2.12,7.74,-0.01,False,False,2022.0
BRDG,9.3,-2.0,-0.19,0.6,2025-03-07,249,9.71,10.07,8.93,8.37,8.54,53.84,0.45,10.17,2025-03-03,9.3,2025-03-07,-8.55,10.17,2025-03-03,9.3,2025-03-07,-8.55,10.6,2025-02-24,7.2,2025-01-10,13.55,20.88,2021-12-28,6.03,2024-03-18,-28.08,11.11,6.03,4.86,0.01,False,False,2021.0
BRLT,1.36,-1.45,-0.02,0.03,2025-03-07,249,1.35,1.37,1.47,1.73,1.98,37.18,0.11,1.38,2025-03-06,1.31,2025-03-04,0.0,1.38,2025-03-06,1.31,2025-03-04,0.0,2.19,2025-01-24,1.31,2025-03-04,-36.74,19.47,2021-12-08,1.31,2025-03-04,-92.06,3.12,1.31,8.38,-0.03,False,False,2021.0
BROS,63.86,-1.42,-0.92,4.17,2025-03-07,249,69.59,72.75,73.88,65.0,45.35,40.05,4.43,76.34,2025-03-03,63.86,2025-03-07,-16.35,76.34,2025-03-03,63.86,2025-03-07,-16.35,85.37,2025-02-18,55.77,2025-01-13,13.41,85.37,2025-02-18,22.81,2023-09-27,74.1,85.37,26.95,6.93,-0.1,False,True,2021.0
BRZE,33.74,-2.49,-0.86,1.25,2025-03-07,249,35.16,36.21,38.95,41.93,38.72,29.05,1.82,36.48,2025-03-05,33.74,2025-03-07,-3.93,36.48,2025-03-05,33.74,2025-03-07,-3.93,47.22,2025-01-28,33.74,2025-03-07,-22.24,94.16,2021-11-19,23.0,2022-11-04,-63.87,53.57,29.93,5.39,0.0,False,False,2021.0
BSBK,8.0,0.13,0.01,0.0,2025-03-07,249,7.92,7.92,7.92,7.85,7.61,54.38,0.21,8.0,2025-03-07,7.82,2025-03-03,2.3,8.0,2025-03-07,7.82,2025-03-03,2.3,8.05,2025-02-19,7.5,2025-01-02,6.67,11.89,2020-01-21,6.42,2020-03-23,-30.97,8.57,6.54,2.68,-0.11,True,False,2020.0
BSLK,0.37,3.6,0.01,0.54,2025-03-07,249,0.34,0.37,0.45,0.4,3.84,47.85,0.13,0.37,2025-03-07,0.31,2025-03-04,15.55,0.37,2025-03-07,0.31,2025-03-04,15.55,1.23,2025-02-13,0.28,2025-01-31,-13.94,12.23,2024-08-09,0.28,2024-11-20,-96.22,12.23,0.28,35.85,-0.02,True,False,2021.0
BSY,43.02,0.02,0.01,1.16,2025-03-07,249,42.89,43.93,45.34,46.06,48.57,37.1,1.31,43.39,2025-03-05,42.22,2025-03-04,0.44,43.39,2025-03-05,42.22,2025-03-04,0.44,47.7,2025-02-18,42.22,2025-03-04,-7.48,70.25,2021-09-15,27.4,2022-05-11,30.47,56.84,42.22,3.04,-0.1,False,False,2020.0
BTBD,1.55,2.65,0.04,0.01,2025-03-07,249,1.56,1.62,1.69,1.68,1.56,44.73,0.24,1.66,2025-03-05,1.51,2025-03-06,0.65,1.66,2025-03-05,1.51,2025-03-06,0.65,1.89,2025-01-07,1.44,2025-01-02,7.64,4.57,2021-12-13,1.25,2024-08-05,-64.77,1.89,1.25,15.53,-0.01,False,False,2021.0
BTM,1.3,1.56,0.02,0.15,2025-03-07,249,1.25,1.17,1.28,1.48,1.66,47.42,0.1,1.3,2025-03-07,1.2,2025-03-03,8.33,1.3,2025-03-07,1.2,2025-03-03,8.33,1.79,2025-01-17,1.02,2025-02-27,-18.75,10.42,2023-05-24,1.02,2025-02-27,-86.83,2.7,1.02,7.65,-0.03,True,False,2022.0
BTOC,1.61,-4.17,-0.07,0.18,2025-03-07,249,1.83,2.05,2.82,3.57,4.66,23.66,0.37,2.09,2025-03-03,1.61,2025-03-07,-22.97,2.09,2025-03-03,1.61,2025-03-07,-22.97,4.57,2025-01-03,1.61,2025-03-07,-61.85,7.89,2024-10-24,1.61,2025-03-07,-65.15,7.89,1.61,23.22,0.02,False,True,2024.0
