ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
JOBY,12.33,6.66,0.77,31.45,2025-07-10,249,,11.3,10.59,9.68,8.24,7.17,77.57,12.33,2025-07-10,10.66,2025-07-07,15.67,12.33,2025-07-10,9.81,2025-07-01,25.69,12.33,2025-07-10,5.33,2025-04-08,52.41,15.7,2021-02-16,3.18,2022-12-27,17.43,12.33,4.77,0.74,6.0,0.06,True,False,2020.0
JSPR,3.55,-3.53,-0.13,0.84,2025-07-10,249,,4.01,4.93,5.22,5.18,11.06,37.44,3.68,2025-07-09,3.02,2025-07-08,16.78,6.82,2025-07-02,3.02,2025-07-08,-38.15,21.09,2025-01-02,3.02,2025-07-08,-83.17,164.2,2021-10-15,3.02,2025-07-08,-96.38,24.73,3.02,0.9,25.41,0.04,False,False,2020.0
JUNS,1.91,18.63,0.3,0.65,2025-07-10,249,,1.62,1.35,1.25,0.92,,70.06,1.91,2025-07-10,1.47,2025-07-07,29.93,1.91,2025-07-10,1.01,2025-07-01,89.11,10.49,2025-01-02,0.53,2025-04-11,-81.79,15.37,2024-12-12,0.53,2025-04-11,-65.21,15.37,0.53,0.22,11.52,0.01,False,False,2024.0
JXN,87.89,2.52,2.16,0.45,2025-07-10,249,,87.9,88.38,86.23,83.91,87.76,56.14,88.91,2025-07-08,85.73,2025-07-09,-0.16,89.26,2025-07-01,85.73,2025-07-09,-1.53,95.99,2025-02-18,69.68,2025-04-04,2.11,110.76,2024-11-06,20.27,2021-09-16,240.6,110.76,66.73,2.4,2.73,0.79,False,False,2021.0
KAPA,0.71,-3.27,-0.02,0.33,2025-07-10,249,,0.68,0.69,0.63,0.64,1.19,63.89,0.74,2025-07-09,0.66,2025-07-07,7.24,0.74,2025-07-09,0.65,2025-07-03,1.57,2.13,2025-01-13,0.45,2025-06-03,-53.53,2.6,2024-09-16,0.45,2025-06-03,-72.65,2.6,0.45,0.07,9.36,-0.01,False,False,2024.0
KBDC,16.17,2.47,0.39,0.25,2025-07-10,249,,15.79,15.58,15.45,15.43,15.38,78.03,16.17,2025-07-10,15.67,2025-07-07,3.19,16.17,2025-07-10,15.45,2025-07-01,4.66,16.84,2025-02-18,14.15,2025-04-08,3.13,16.84,2025-02-18,13.87,2024-05-30,14.33,16.84,13.96,0.27,1.65,-0.05,True,False,2024.0
KD,41.58,-2.96,-1.27,1.32,2025-07-10,249,,42.77,42.34,41.16,39.3,34.07,56.47,43.38,2025-07-08,41.58,2025-07-10,-2.46,43.41,2025-07-03,41.58,2025-07-10,-0.91,43.45,2025-02-05,27.77,2025-04-08,17.06,43.45,2025-02-05,8.23,2022-10-14,2.04,43.45,21.78,1.43,3.44,0.0,False,False,2021.0
KGS,31.8,0.19,0.06,0.84,2025-07-10,249,,32.51,33.29,33.73,34.65,36.67,28.66,32.75,2025-07-07,31.74,2025-07-09,-2.9,34.02,2025-07-02,31.74,2025-07-09,-5.69,48.59,2025-01-30,29.85,2025-04-08,-22.19,48.59,2025-01-30,13.83,2023-07-05,124.07,48.59,24.37,0.94,2.96,0.09,False,False,2023.0
KLC,9.5,-0.31,-0.03,0.38,2025-07-10,249,,9.58,9.83,9.97,11.33,,44.41,9.68,2025-07-08,9.25,2025-07-07,2.7,10.03,2025-07-01,9.25,2025-07-07,-5.28,21.25,2025-01-21,9.25,2025-07-07,-45.53,29.41,2024-10-30,9.25,2025-07-07,-63.64,29.41,9.25,0.39,4.12,0.09,False,False,2024.0
KLG,22.86,30.63,5.36,36.79,2025-07-10,249,,18.38,17.44,16.53,16.83,17.7,85.19,22.86,2025-07-10,16.91,2025-07-08,33.61,22.86,2025-07-10,16.91,2025-07-08,34.08,22.86,2025-07-10,15.13,2025-01-13,30.77,23.31,2024-04-25,9.2,2023-10-18,83.37,22.86,15.08,1.07,4.66,5.35,False,False,2023.0
KLTO,1.46,6.57,0.09,61.09,2025-07-10,249,,1.33,1.19,1.38,0.72,0.48,49.14,1.46,2025-07-10,1.33,2025-07-07,9.77,1.46,2025-07-10,1.06,2025-07-01,37.74,2.01,2025-06-10,0.13,2025-05-13,108.57,12.65,2024-04-01,0.13,2025-05-13,-85.24,2.01,0.13,0.28,19.13,0.26,True,False,2022.0
KLTR,1.9,-4.04,-0.08,0.17,2025-07-10,249,,1.97,1.98,2.0,2.11,2.01,36.73,2.01,2025-07-08,1.9,2025-07-10,-4.04,2.01,2025-07-08,1.9,2025-07-10,-5.0,2.78,2025-01-03,1.72,2025-04-04,-18.45,13.61,2021-08-06,0.81,2024-06-07,-84.17,2.78,1.06,0.11,5.56,0.0,False,False,2021.0
KMTS,15.19,-1.43,-0.22,0.27,2025-07-10,249,,15.36,16.0,16.67,20.07,,48.21,15.78,2025-07-08,14.75,2025-07-07,2.98,15.84,2025-07-01,14.75,2025-07-07,-4.1,25.7,2025-04-02,14.75,2025-07-07,-30.45,25.7,2025-04-02,14.75,2025-07-07,-30.45,25.7,14.75,1.33,8.75,0.1,False,False,2025.0
KNF,80.77,-0.58,-0.47,0.39,2025-07-10,249,,80.17,81.02,81.73,89.86,94.67,53.8,81.24,2025-07-09,78.76,2025-07-07,2.55,82.25,2025-07-01,78.76,2025-07-07,-1.8,107.31,2025-01-21,77.54,2025-06-20,-19.57,107.31,2025-01-21,36.89,2023-06-06,118.95,107.31,70.27,3.09,3.83,-0.57,False,False,2023.0
KNTK,41.44,-0.72,-0.3,1.18,2025-07-10,249,,42.54,43.17,43.17,43.57,50.49,42.26,42.89,2025-07-08,41.44,2025-07-10,-3.11,43.85,2025-07-03,41.44,2025-07-10,-4.12,64.48,2025-01-21,40.06,2025-04-21,-27.37,68.11,2018-12-12,3.35,2020-10-19,-35.14,64.48,36.85,1.3,3.13,0.18,False,False,2022.0
KRMN,47.44,-0.27,-0.13,0.47,2025-07-10,249,,46.06,47.13,47.06,43.97,,55.26,47.57,2025-07-09,45.03,2025-07-08,4.86,47.57,2025-07-09,44.91,2025-07-01,5.63,50.47,2025-06-27,26.77,2025-04-07,57.87,50.47,2025-06-27,26.77,2025-04-07,57.87,50.47,26.77,2.22,4.67,-0.47,False,False,2025.0
KROS,14.47,1.05,0.15,0.58,2025-07-10,249,,13.91,13.66,13.65,14.0,26.75,73.23,14.47,2025-07-10,13.4,2025-07-07,7.99,14.47,2025-07-10,13.34,2025-07-01,8.47,16.1,2025-01-03,9.55,2025-04-01,-9.11,82.74,2020-12-17,9.55,2025-04-01,-27.94,70.0,9.55,0.41,2.85,0.04,True,False,2020.0
KSCP,7.6,16.03,1.05,1.41,2025-07-10,249,,6.61,5.81,5.65,5.63,9.14,80.59,7.6,2025-07-10,6.55,2025-07-09,11.6,7.6,2025-07-10,4.86,2025-07-01,56.38,15.31,2025-01-06,2.59,2025-04-08,-38.61,1070.0,2022-01-31,2.59,2025-04-08,-97.43,27.76,2.59,0.49,6.39,0.38,False,False,2022.0
KVUE,20.92,0.77,0.16,12.72,2025-07-10,249,,20.87,20.91,21.22,22.45,22.19,34.51,20.92,2025-07-10,20.7,2025-07-08,0.1,21.05,2025-07-03,20.7,2025-07-08,-0.24,24.23,2025-05-09,19.44,2025-02-06,0.15,25.47,2023-05-15,17.01,2023-10-27,-16.04,24.23,17.27,0.36,1.7,0.03,False,False,2023.0
KVYO,32.5,-4.27,-1.45,1.03,2025-07-10,249,,33.64,33.4,33.44,33.55,36.53,40.9,33.96,2025-07-08,32.5,2025-07-10,-4.02,33.96,2025-07-08,32.5,2025-07-10,-2.2,49.19,2025-02-10,24.45,2025-04-22,-21.95,49.19,2025-02-10,21.53,2024-05-08,-3.62,49.19,22.17,1.18,3.63,0.07,False,False,2023.0
KYMR,45.21,0.07,0.03,0.61,2025-07-10,249,,44.48,44.49,45.79,38.93,39.37,43.61,45.21,2025-07-10,43.43,2025-07-08,3.2,45.21,2025-07-10,43.43,2025-07-08,1.73,48.6,2025-06-10,21.05,2025-04-08,10.56,87.83,2020-12-28,10.97,2023-10-27,35.93,52.4,21.05,1.97,4.35,-0.04,False,False,2020.0
KYTX,3.57,14.79,0.46,0.88,2025-07-10,249,,2.97,3.03,3.12,2.71,3.48,61.3,3.57,2025-07-10,2.55,2025-07-07,40.0,3.57,2025-07-10,2.55,2025-07-07,28.88,4.1,2025-01-03,1.83,2025-04-16,-8.93,30.1,2024-02-09,1.83,2025-04-16,-88.14,11.07,1.83,0.35,9.84,-0.01,True,False,2024.0
LASE,3.63,14.87,0.47,0.57,2025-07-10,249,,2.92,2.72,2.43,2.59,4.65,82.44,3.63,2025-07-10,2.39,2025-07-07,51.88,3.63,2025-07-10,2.39,2025-07-07,40.15,5.92,2025-01-03,1.9,2025-06-23,-34.48,18.8,2024-09-23,0.69,2023-11-21,40.7,18.8,1.7,0.31,8.56,0.04,True,False,2022.0
LDI,1.52,0.0,0.0,0.78,2025-07-10,249,,1.4,1.35,1.37,1.27,1.72,58.93,1.52,2025-07-09,1.3,2025-07-07,16.92,1.52,2025-07-09,1.28,2025-07-03,17.83,1.95,2025-01-02,1.02,2025-05-06,-22.05,28.93,2021-02-12,1.02,2025-05-06,-92.48,3.19,1.02,0.09,6.16,-0.03,False,False,2021.0
LENZ,34.26,-1.61,-0.56,0.64,2025-07-10,249,,32.89,31.51,30.44,29.31,27.49,68.34,34.82,2025-07-09,31.36,2025-07-08,8.83,34.82,2025-07-09,30.05,2025-07-01,14.01,34.82,2025-07-09,18.32,2025-04-08,21.1,41.74,2021-06-30,-4.23,2024-03-15,36.34,37.37,18.32,1.96,5.73,-0.08,False,False,2021.0
LESL,0.46,-4.77,-0.02,2.36,2025-07-10,249,,0.46,0.45,0.49,0.65,1.63,48.48,0.48,2025-07-09,0.46,2025-07-10,-1.73,0.48,2025-07-09,0.41,2025-07-01,11.33,2.3,2025-01-03,0.41,2025-07-01,-79.7,31.34,2021-01-27,0.41,2025-07-01,-97.88,4.09,0.41,0.05,11.49,0.0,False,False,2020.0
LFST,4.73,-0.42,-0.02,3.45,2025-07-10,249,,4.74,4.88,5.04,5.59,6.84,42.31,4.75,2025-07-09,4.68,2025-07-07,1.18,4.99,2025-07-01,4.68,2025-07-07,-5.21,8.17,2025-01-28,4.68,2025-07-07,-37.35,28.95,2021-07-07,4.32,2022-12-28,-78.4,8.17,4.68,0.2,4.2,-0.03,False,False,2021.0
LGVN,1.5,0.0,0.0,0.22,2025-07-10,249,,1.45,1.38,1.32,1.35,1.67,67.06,1.66,2025-07-08,1.29,2025-07-07,16.28,1.66,2025-07-08,1.28,2025-07-01,17.19,1.99,2025-01-06,1.15,2025-06-23,-16.2,423.0,2021-11-24,0.82,2024-06-11,-97.98,4.39,1.15,0.12,7.81,-0.01,False,False,2021.0
LIDR,1.14,-3.39,-0.04,1.17,2025-07-10,249,,1.11,1.04,0.92,0.8,0.95,64.29,1.18,2025-07-09,1.01,2025-07-07,12.87,1.18,2025-07-09,0.96,2025-07-02,16.56,2.99,2025-01-07,0.51,2025-04-04,-35.59,411.3,2021-02-08,0.51,2025-04-04,-99.64,2.99,0.51,0.14,11.97,0.05,False,False,2021.0
LIF,64.28,-0.74,-0.48,1.06,2025-07-10,249,,64.71,64.04,63.04,58.87,46.58,56.03,64.76,2025-07-09,64.28,2025-07-10,-0.28,65.58,2025-07-03,63.92,2025-07-02,-0.16,65.58,2025-07-03,31.62,2025-04-08,53.45,65.58,2025-07-03,26.99,2024-06-11,138.07,65.58,29.0,2.41,3.75,-0.51,False,False,2024.0
LINE,43.07,0.49,0.21,0.62,2025-07-10,249,,43.14,43.41,43.86,44.63,57.23,44.74,43.52,2025-07-08,42.74,2025-07-07,0.77,43.74,2025-07-02,42.74,2025-07-07,-0.42,60.43,2025-03-05,42.18,2025-05-30,-24.63,85.53,2024-08-08,42.18,2025-05-30,-44.79,85.53,42.18,1.45,3.37,-0.22,False,False,2024.0
LMND,39.77,-4.86,-2.03,2.44,2025-07-10,249,,41.68,42.27,42.18,36.52,32.95,48.14,42.62,2025-07-07,39.77,2025-07-10,-6.69,43.66,2025-07-01,39.77,2025-07-10,-8.91,45.79,2025-06-23,25.12,2025-04-08,9.29,183.26,2021-01-11,10.57,2023-04-27,-42.7,51.81,15.02,2.83,7.11,-0.47,False,False,2020.0
LNZA,0.3,-6.49,-0.02,0.93,2025-07-10,249,,0.3,0.29,0.29,0.26,0.89,55.17,0.32,2025-07-09,0.27,2025-07-07,7.85,0.32,2025-07-09,0.27,2025-07-07,4.05,1.93,2025-01-06,0.16,2025-04-21,-81.53,10.43,2023-02-02,0.16,2025-04-21,-97.02,2.12,0.16,0.04,13.33,-0.01,False,False,2021.0
LOAR,78.71,0.28,0.22,0.55,2025-07-10,249,,79.69,82.27,82.57,86.92,80.12,39.97,80.44,2025-07-07,78.49,2025-07-09,-2.15,82.33,2025-07-01,78.49,2025-07-09,-4.4,99.49,2025-05-12,63.45,2025-03-13,6.39,99.49,2025-05-12,46.0,2024-05-10,61.29,99.49,55.02,2.79,3.55,-0.01,False,False,2024.0
LOB,32.55,1.15,0.37,0.31,2025-07-10,249,,32.09,31.3,29.88,28.46,35.45,83.0,32.55,2025-07-10,31.56,2025-07-07,3.14,32.55,2025-07-10,31.2,2025-07-01,4.33,41.25,2025-01-21,23.14,2025-04-08,-15.37,96.6,2021-11-04,7.93,2020-03-18,77.98,50.09,23.14,0.87,2.69,-0.03,True,False,2022.0
LTH,29.4,0.03,0.01,2.24,2025-07-10,249,,29.32,29.55,28.77,29.36,27.55,67.38,29.4,2025-07-10,29.2,2025-07-07,0.68,29.44,2025-07-01,29.2,2025-07-07,-0.14,33.23,2025-02-19,22.39,2025-01-02,31.31,33.23,2025-02-19,9.22,2022-11-04,65.63,33.23,19.03,0.9,3.06,0.09,True,False,2021.0
LTM,42.53,2.61,1.08,0.65,2025-07-10,249,,41.74,41.2,39.83,37.45,31.0,81.86,42.53,2025-07-10,41.19,2025-07-07,3.25,42.53,2025-07-10,40.72,2025-07-01,4.44,42.53,2025-07-10,26.39,2025-01-13,55.5,42.53,2025-07-10,22.84,2024-08-05,72.19,42.53,22.84,0.97,2.29,0.05,False,False,2024.0
LUCD,1.18,5.36,0.06,1.11,2025-07-10,249,,1.09,1.11,1.18,1.24,1.11,40.91,1.18,2025-07-10,1.04,2025-07-07,13.46,1.18,2025-07-10,1.03,2025-07-03,7.27,1.65,2025-04-09,0.79,2025-01-02,48.61,11.76,2021-10-14,0.67,2024-04-25,-89.97,1.65,0.75,0.08,6.54,-0.01,True,False,2021.0
LUCK,10.03,2.66,0.26,0.2,2025-07-10,249,,9.83,9.61,9.44,9.2,10.26,52.0,10.03,2025-07-10,9.72,2025-07-07,3.19,10.03,2025-07-10,9.38,2025-07-01,6.93,12.76,2025-02-12,7.89,2025-04-08,0.14,16.62,2023-03-08,6.99,2022-02-03,6.51,13.94,7.89,0.38,3.79,0.21,False,False,2021.0
LUCY,2.13,-3.62,-0.08,0.25,2025-07-10,249,,2.13,2.12,2.35,2.45,4.73,47.66,2.21,2025-07-09,2.05,2025-07-07,3.9,2.21,2025-07-09,2.05,2025-07-07,0.95,6.4,2025-01-06,1.74,2025-04-17,-60.48,117.8,2022-08-15,1.74,2025-04-17,-98.19,10.79,1.74,0.43,20.25,-0.05,False,False,2022.0
LUNG,2.65,-2.93,-0.08,0.19,2025-07-10,249,,2.71,2.67,2.79,3.17,5.84,44.57,2.73,2025-07-08,2.64,2025-07-07,0.38,2.78,2025-07-03,2.64,2025-07-07,-1.49,9.22,2025-02-26,2.57,2025-06-23,-59.36,69.02,2020-12-31,2.57,2025-06-23,-93.26,9.22,2.57,0.18,6.71,0.02,False,False,2020.0
LUNR,11.18,2.95,0.32,5.35,2025-07-10,249,,10.78,10.85,10.67,10.7,11.96,62.26,11.18,2025-07-10,10.41,2025-07-07,7.4,11.18,2025-07-10,10.41,2025-07-07,4.98,23.07,2025-01-24,6.48,2025-03-11,-42.13,81.99,2023-02-22,2.11,2024-01-04,15.85,23.07,3.34,0.67,6.01,-0.01,True,False,2021.0
LXEO,4.59,-0.22,-0.01,0.3,2025-07-10,249,,4.52,4.35,4.24,3.67,5.35,60.87,4.6,2025-07-09,4.44,2025-07-08,1.1,4.6,2025-07-09,4.22,2025-07-01,8.77,7.33,2025-01-07,1.79,2025-04-07,-31.18,18.76,2024-06-13,1.79,2025-04-07,-54.33,17.6,1.79,0.33,7.3,0.03,False,False,2023.0
LZ,9.17,2.23,0.2,1.61,2025-07-10,249,,9.05,8.97,8.88,8.84,8.24,72.46,9.17,2025-07-10,8.97,2025-07-09,1.89,9.17,2025-07-10,8.97,2025-07-09,1.89,10.26,2025-03-05,6.61,2025-04-21,21.3,39.85,2021-08-10,5.57,2024-08-12,-75.77,10.26,5.57,0.23,2.49,-0.01,False,False,2021.0
MAIA,1.93,-3.98,-0.08,0.41,2025-07-10,249,,1.89,1.86,1.8,1.86,2.04,57.47,2.01,2025-07-09,1.83,2025-07-07,5.46,2.01,2025-07-09,1.83,2025-07-07,0.52,2.48,2025-05-01,1.44,2025-04-08,-7.66,7.8,2022-08-01,0.83,2023-12-12,-56.73,3.87,1.44,0.14,7.44,-0.06,False,False,2022.0
MASS,7.22,2.12,0.15,0.26,2025-07-10,249,,6.83,6.78,6.98,6.13,3.89,40.21,7.22,2025-07-10,6.41,2025-07-07,12.64,7.22,2025-07-10,6.41,2025-07-07,11.42,7.97,2025-06-18,1.98,2025-01-14,229.68,75.0,2021-02-16,1.88,2024-12-18,-85.27,7.97,1.88,0.49,6.85,0.01,True,False,2020.0
MAX,10.72,0.19,0.02,0.23,2025-07-10,249,,10.49,10.63,10.75,10.39,11.79,55.75,10.72,2025-07-10,10.15,2025-07-07,5.62,10.84,2025-07-01,10.15,2025-07-07,-1.11,13.14,2025-02-13,7.49,2025-04-15,-5.88,64.11,2021-03-15,5.36,2023-05-16,-66.35,20.73,7.49,0.38,3.56,-0.05,True,False,2020.0
MBC,12.06,3.7,0.43,1.1,2025-07-10,249,,11.61,11.41,10.89,10.83,14.49,79.71,12.06,2025-07-10,11.35,2025-07-07,6.26,12.06,2025-07-10,11.35,2025-07-07,3.17,17.93,2025-01-27,9.8,2025-05-23,-17.34,19.2,2024-10-18,7.26,2023-03-24,20.6,19.2,9.8,0.46,3.79,-0.02,True,False,2022.0
MBLY,16.67,-3.75,-0.65,44.3,2025-07-10,249,,18.02,18.19,17.06,16.37,15.77,57.86,18.64,2025-07-08,16.67,2025-07-10,-9.45,19.08,2025-07-03,16.67,2025-07-10,-7.75,21.85,2025-01-06,11.77,2025-04-21,-16.73,47.02,2023-02-15,10.57,2024-09-12,-40.99,27.03,10.57,1.22,7.32,-0.72,False,False,2022.0
MBX,12.4,-6.63,-0.88,0.2,2025-07-10,249,,12.82,12.15,11.35,11.57,14.42,64.52,13.28,2025-07-09,12.4,2025-07-10,-3.73,13.28,2025-07-09,11.61,2025-07-01,6.8,18.59,2025-01-03,5.79,2025-04-08,-32.05,25.98,2024-09-30,5.79,2025-04-08,-47.57,25.98,5.79,1.14,9.21,-0.04,False,False,2024.0
MDAI,3.09,-1.59,-0.05,0.87,2025-07-10,249,,2.89,2.64,2.35,1.84,1.67,77.05,3.14,2025-07-09,2.72,2025-07-07,13.6,3.14,2025-07-09,2.53,2025-07-02,14.44,3.14,2025-07-09,1.13,2025-03-28,13.19,14.43,2023-09-07,0.94,2024-09-24,-68.14,3.14,0.94,0.21,6.84,0.03,False,False,2021.0
MEG,23.57,-0.38,-0.09,0.23,2025-07-10,249,,23.09,22.56,22.5,20.26,19.77,60.6,23.66,2025-07-09,22.31,2025-07-07,5.65,23.66,2025-07-09,21.94,2025-07-01,7.43,24.01,2025-01-21,10.74,2025-04-08,25.84,78.21,2021-11-16,10.74,2025-04-08,7.14,39.52,10.74,1.1,4.68,0.09,False,False,2020.0
MGRX,1.65,13.01,0.19,0.21,2025-07-10,249,,1.52,1.57,1.78,1.8,2.68,38.73,1.65,2025-07-10,1.46,2025-07-07,13.01,1.65,2025-07-10,1.46,2025-07-07,9.27,5.6,2025-02-19,1.38,2025-05-15,-33.73,60.0,2023-03-21,1.38,2025-05-15,-97.25,6.45,1.38,0.18,10.65,0.08,False,False,2023.0
MGX,2.21,-5.15,-0.12,1.11,2025-07-10,249,,1.96,1.75,1.61,1.62,2.11,77.04,2.33,2025-07-09,1.69,2025-07-07,30.77,2.33,2025-07-09,1.51,2025-07-01,45.87,3.79,2025-01-02,1.26,2025-04-03,-41.69,12.25,2024-02-14,1.26,2025-04-03,-78.56,5.25,1.26,0.17,7.72,0.06,False,False,2024.0
MIR,20.42,-1.73,-0.36,1.47,2025-07-10,249,,20.57,20.86,20.52,18.93,16.12,58.13,20.78,2025-07-09,20.22,2025-07-08,-1.45,20.78,2025-07-09,20.22,2025-07-08,-0.54,21.71,2025-06-27,12.7,2025-04-04,20.69,21.71,2025-06-27,5.67,2022-07-01,105.23,21.71,9.45,0.76,3.71,0.04,False,False,2020.0
MIRA,1.2,6.19,0.07,1.38,2025-07-10,249,,1.16,1.19,1.22,1.25,1.2,47.37,1.2,2025-07-10,1.13,2025-07-08,4.35,1.24,2025-07-02,1.13,2025-07-08,-0.83,1.49,2025-01-07,0.8,2025-04-07,4.35,6.58,2023-08-16,0.54,2024-07-09,-81.31,5.01,0.59,0.1,8.33,0.0,False,False,2023.0
MITQ,0.73,9.71,0.06,0.24,2025-07-10,249,,0.67,0.66,0.63,0.6,0.63,62.86,0.73,2025-07-10,0.65,2025-07-07,12.43,0.73,2025-07-10,0.65,2025-07-07,10.89,0.93,2025-01-17,0.5,2025-03-10,7.6,24.0,2021-07-08,0.47,2024-03-26,-96.97,0.93,0.5,0.1,13.7,-0.01,False,False,2021.0
MLNK,16.87,-0.53,-0.09,0.15,2025-07-10,249,,16.99,16.75,16.62,16.72,19.4,63.96,17.0,2025-07-07,16.87,2025-07-10,-0.76,17.12,2025-07-03,16.84,2025-07-02,-0.65,21.49,2025-03-07,15.77,2025-06-13,-16.98,28.46,2021-09-07,13.18,2022-12-27,-31.42,24.62,15.77,0.5,2.95,-0.04,False,True,2021.0
MLYS,14.64,1.88,0.27,0.35,2025-07-10,249,,14.21,14.03,14.18,14.92,13.04,59.38,14.64,2025-07-10,13.53,2025-07-07,8.2,14.64,2025-07-10,13.53,2025-07-07,6.86,16.87,2025-03-21,8.76,2025-02-25,19.51,19.14,2023-03-03,5.96,2023-11-22,-20.61,16.87,8.76,0.68,4.67,0.18,True,False,2023.0
MNTN,21.79,-3.16,-0.71,0.62,2025-07-10,249,,21.5,21.68,21.0,,,53.08,22.5,2025-07-09,20.79,2025-07-07,4.81,22.5,2025-07-09,20.79,2025-07-07,2.98,27.71,2025-05-23,18.51,2025-06-13,-17.34,27.71,2025-05-23,18.51,2025-06-13,-17.34,27.71,18.51,1.98,9.07,0.22,False,False,2025.0
MOBX,0.82,2.6,0.02,0.13,2025-07-10,249,,0.77,0.76,0.73,0.73,0.97,53.85,0.82,2025-07-10,0.73,2025-07-07,11.84,0.82,2025-07-10,0.73,2025-07-07,3.77,1.66,2025-01-22,0.63,2025-06-11,-48.11,11.88,2023-07-24,0.58,2024-11-21,-91.46,2.17,0.58,0.07,8.89,0.01,True,False,2021.0
MP,45.23,50.62,15.2,84.28,2025-07-10,249,,33.87,33.54,33.33,27.02,22.55,64.12,45.23,2025-07-10,30.03,2025-07-09,45.67,45.23,2025-07-10,30.03,2025-07-09,43.63,45.23,2025-07-10,16.39,2025-01-02,175.96,58.26,2022-04-04,9.78,2020-06-24,352.3,45.23,10.49,3.2,7.08,18.07,False,False,2020.0
MQ,5.98,-0.17,-0.01,4.98,2025-07-10,249,,5.96,5.9,5.72,5.22,4.44,82.19,5.99,2025-07-09,5.92,2025-07-08,0.67,5.99,2025-07-09,5.81,2025-07-01,2.93,5.99,2025-07-09,3.51,2025-02-26,60.32,33.25,2021-11-01,3.42,2024-11-05,-80.41,5.99,3.42,0.13,2.2,-0.01,False,False,2021.0
MRP,29.5,1.86,0.54,1.3,2025-07-10,249,,28.41,28.16,27.66,26.97,,67.44,29.5,2025-07-10,27.51,2025-07-08,5.21,29.5,2025-07-10,27.51,2025-07-08,5.71,29.5,2025-07-10,20.41,2025-03-11,39.82,29.5,2025-07-10,20.41,2025-03-11,39.82,29.5,20.41,0.74,2.52,0.37,False,False,2025.0
MRVI,2.89,4.71,0.13,2.3,2025-07-10,249,,2.74,2.61,2.37,2.25,4.28,88.6,2.89,2025-07-10,2.6,2025-07-07,11.15,2.89,2025-07-10,2.51,2025-07-01,15.14,6.13,2025-01-08,1.72,2025-04-16,-47.36,60.62,2021-08-20,1.72,2025-04-16,-90.32,9.73,1.72,0.18,6.25,-0.02,False,False,2020.0
MSGE,39.16,2.51,0.96,0.23,2025-07-10,249,,38.79,39.37,38.72,37.44,36.6,58.52,39.16,2025-07-10,37.95,2025-07-08,1.4,40.01,2025-07-03,37.95,2025-07-08,-0.56,40.98,2025-06-24,28.9,2025-04-08,9.72,43.75,2024-10-17,22.05,2023-05-15,18.49,43.75,28.9,1.17,2.99,-0.1,False,False,2023.0
MSPR,1.07,-4.46,-0.05,0.59,2025-07-10,249,,1.06,1.14,1.27,1.48,2.14,35.45,1.12,2025-07-08,0.99,2025-07-07,8.08,1.17,2025-07-01,0.99,2025-07-07,-8.55,2.97,2025-02-18,0.99,2025-07-07,-55.6,6737.5,2022-05-23,0.99,2025-07-07,-99.98,12.68,0.99,0.17,16.02,0.03,False,False,2020.0
MTSR,36.41,3.09,1.09,0.55,2025-07-10,249,,31.94,30.12,29.9,28.0,,70.71,36.41,2025-07-10,28.39,2025-07-07,28.25,36.41,2025-07-10,26.88,2025-07-01,35.45,36.41,2025-07-10,13.08,2025-04-10,37.4,36.41,2025-07-10,13.08,2025-04-10,37.4,36.41,13.08,2.55,7.0,-0.68,True,False,2025.0
MXCT,2.28,1.33,0.03,0.66,2025-07-10,249,,2.23,2.22,2.21,2.31,3.36,61.97,2.28,2025-07-10,2.17,2025-07-07,5.07,2.28,2025-07-10,2.17,2025-07-01,5.07,5.1,2025-01-21,2.04,2025-06-20,-45.06,17.2,2021-09-03,2.04,2025-06-20,-86.59,5.1,2.04,0.13,5.58,0.0,True,False,2021.0
MYPS,1.24,-1.59,-0.02,0.29,2025-07-10,249,,1.24,1.29,1.36,1.4,1.56,30.61,1.26,2025-07-09,1.19,2025-07-08,1.64,1.37,2025-07-01,1.19,2025-07-08,-9.49,1.95,2025-01-03,1.15,2025-03-13,-34.39,11.78,2021-02-02,1.15,2025-03-13,-87.9,2.23,1.15,0.08,6.51,-0.01,False,False,2020.0
NABL,8.18,-2.15,-0.18,0.5,2025-07-10,249,,8.24,8.15,8.01,7.86,9.31,58.48,8.36,2025-07-09,8.17,2025-07-07,0.12,8.36,2025-07-09,8.1,2025-07-01,0.99,10.3,2025-02-21,6.22,2025-04-21,-11.57,16.0,2021-07-19,6.22,2025-04-21,-48.87,14.88,6.22,0.24,2.87,-0.04,False,False,2021.0
