ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVBP,18.93,-3.07,-0.6,0.69,2026-01-06,249,,False,False,False,True,False,20.02,19.53,2026-01-05,18.93,2026-01-06,-3.07,20.8,2026-01-02,18.93,2026-01-06,-8.99,20.8,2026-01-02,18.93,2026-01-06,-8.99,35.63,2024-11-07,15.3,2024-04-24,-5.35,29.25,16.3,21.02,22.38,21.11,20.35,22.39,1.26,6.67,-0.12,False,False,2024.0
AVIR,3.41,0.0,0.0,0.46,2026-01-06,249,,False,False,False,True,False,3.48,3.41,2026-01-05,3.41,2026-01-05,0.0,3.48,2026-01-02,3.41,2026-01-05,-2.01,3.48,2026-01-02,3.41,2026-01-05,-2.01,88.44,2021-02-08,2.55,2025-05-14,-88.76,3.9,2.55,3.49,3.32,3.23,3.19,63.54,0.13,3.92,0.04,False,False,2020.0
AVO,11.66,0.6,0.07,0.41,2026-01-06,249,,False,False,False,True,False,11.61,11.66,2026-01-06,11.59,2026-01-05,0.6,11.66,2026-01-06,11.58,2026-01-02,0.69,11.66,2026-01-06,11.58,2026-01-02,0.69,22.69,2021-06-11,8.46,2023-11-30,-6.35,13.2,9.74,11.66,12.15,12.01,11.67,28.4,0.46,3.91,0.27,False,False,2020.0
AVR,4.96,3.77,0.18,0.14,2026-01-06,249,,False,False,False,True,False,4.95,4.96,2026-01-06,4.78,2026-01-05,3.77,4.96,2026-01-06,4.78,2026-01-05,0.81,4.96,2026-01-06,4.78,2026-01-05,0.81,8.65,2025-02-18,2.47,2025-04-11,-11.43,8.65,2.47,5.16,5.05,4.5,4.21,53.39,0.49,9.95,0.19,False,False,2024.0
AZTR,0.28,0.18,0.0,0.22,2026-01-06,249,,False,False,False,True,False,0.27,0.28,2026-01-06,0.28,2026-01-05,0.18,0.28,2026-01-06,0.28,2026-01-02,1.97,0.28,2026-01-06,0.28,2026-01-02,1.97,988.0,2023-06-16,0.26,2025-12-31,-99.97,3.83,0.26,0.29,0.31,0.37,1.17,41.67,0.02,8.93,0.01,False,False,2023.0
BARK,0.56,-4.26,-0.02,0.87,2026-01-06,249,,False,False,False,True,False,0.58,0.58,2026-01-05,0.56,2026-01-06,-4.26,0.58,2026-01-05,0.56,2026-01-06,-3.76,0.58,2026-01-05,0.56,2026-01-06,-3.76,18.5,2020-12-24,0.56,2026-01-06,-95.52,2.26,0.56,0.6,0.63,0.71,0.93,34.78,0.04,7.4,-0.01,False,False,2020.0
BBAI,6.41,9.01,0.53,90.24,2026-01-06,249,,False,False,False,True,False,5.81,6.41,2026-01-06,5.88,2026-01-05,9.01,6.41,2026-01-06,5.84,2026-01-02,9.76,6.41,2026-01-06,5.84,2026-01-02,9.76,12.69,2022-04-13,0.63,2022-12-29,-34.79,9.78,2.39,5.9,6.09,6.17,5.46,56.32,0.39,6.02,-0.01,True,False,2021.0
BBNX,31.4,6.19,1.83,0.43,2026-01-06,249,,False,False,False,True,False,30.53,31.4,2026-01-06,29.57,2026-01-05,6.19,31.4,2026-01-06,29.25,2026-01-02,7.35,31.4,2026-01-06,29.25,2026-01-02,7.35,31.97,2025-12-30,9.71,2025-04-08,32.88,31.97,9.71,30.99,30.08,28.76,19.48,57.76,1.71,5.45,0.16,False,False,2025.0
BBOT,11.59,2.2,0.25,0.17,2026-01-06,249,,False,False,False,True,False,12.02,11.59,2026-01-06,11.34,2026-01-05,2.2,12.29,2026-01-02,11.34,2026-01-05,-5.7,12.29,2026-01-02,11.34,2026-01-05,-5.7,13.73,2025-11-17,8.84,2025-08-22,13.74,13.73,8.84,12.12,12.32,12.25,11.12,45.35,0.76,6.55,0.97,False,False,2024.0
BCAB,0.43,1.29,0.01,1.79,2026-01-06,249,,False,False,False,True,False,0.54,0.43,2026-01-06,0.43,2026-01-05,1.29,0.53,2026-01-02,0.43,2026-01-05,-19.38,0.53,2026-01-02,0.43,2026-01-05,-19.38,70.91,2021-03-18,0.27,2025-04-08,-98.61,1.22,0.27,0.65,0.72,0.77,0.54,29.27,0.11,26.41,0.01,False,False,2020.0
BCAX,16.19,0.5,0.08,0.62,2026-01-06,249,,False,False,False,True,False,16.33,16.19,2026-01-06,16.11,2026-01-05,0.5,16.38,2026-01-02,16.11,2026-01-05,-1.16,16.38,2026-01-02,16.11,2026-01-05,-1.16,27.07,2024-09-17,8.71,2025-06-27,-30.84,19.11,8.71,16.81,17.62,16.86,13.45,29.09,0.86,5.29,0.3,False,False,2024.0
BDTX,2.6,1.17,0.03,0.62,2026-01-06,249,,False,False,False,True,False,2.52,2.6,2026-01-06,2.57,2026-01-05,1.17,2.6,2026-01-06,2.49,2026-01-02,4.42,2.6,2026-01-06,2.49,2026-01-02,4.42,44.8,2020-06-22,1.25,2025-04-08,-93.07,4.87,1.25,2.55,2.61,3.34,2.76,46.67,0.11,4.29,-0.07,True,False,2020.0
BEAM,28.34,5.59,1.5,2.04,2026-01-06,249,,False,False,False,True,False,27.57,28.34,2026-01-06,26.84,2026-01-05,5.59,28.34,2026-01-06,26.84,2026-01-05,4.42,28.34,2026-01-06,26.84,2026-01-05,4.42,133.6,2021-07-01,13.31,2020-03-16,51.15,34.09,14.54,27.75,27.26,25.23,21.12,60.99,1.47,5.2,-0.2,False,False,2020.0
BEAT,2.58,-6.02,-0.16,1.75,2026-01-06,249,,False,False,False,True,False,2.48,2.74,2026-01-05,2.58,2026-01-06,-6.02,2.74,2026-01-05,2.43,2026-01-02,5.97,2.74,2026-01-05,2.43,2026-01-02,5.97,5.94,2022-12-13,0.58,2025-11-25,-45.1,3.44,0.58,2.56,2.33,1.76,1.58,49.28,0.48,18.63,-0.23,False,False,2021.0
BETR,35.02,-3.53,-1.28,0.53,2026-01-06,249,,False,False,False,True,False,34.32,36.3,2026-01-05,35.02,2026-01-06,-3.53,36.3,2026-01-05,34.74,2026-01-02,0.81,36.3,2026-01-05,34.74,2026-01-02,0.81,2479.0,2023-08-02,7.96,2025-01-14,-93.23,86.07,7.96,35.01,38.69,50.08,29.39,39.55,2.93,8.38,0.03,False,False,2021.0
BFLY,4.06,4.91,0.19,4.89,2026-01-06,249,,False,False,False,True,False,3.86,4.06,2026-01-06,3.87,2026-01-05,4.91,4.06,2026-01-06,3.75,2026-01-02,8.27,4.06,2026-01-06,3.75,2026-01-02,8.27,27.14,2021-02-18,0.7,2024-04-25,-58.99,4.82,1.33,3.86,3.52,2.94,2.27,75.93,0.25,6.14,-0.07,False,False,2020.0
BFRG,0.84,-3.2,-0.03,23.65,2026-01-06,249,,False,False,False,True,False,0.88,0.87,2026-01-05,0.84,2026-01-06,-3.2,0.88,2026-01-02,0.84,2026-01-06,-4.08,0.88,2026-01-02,0.84,2026-01-06,-4.08,8.74,2023-04-20,0.84,2026-01-06,-87.01,3.96,0.84,0.94,1.02,1.05,1.42,30.91,0.1,11.82,0.03,False,False,2023.0
BFRI,0.8,-0.24,-0.0,0.16,2026-01-06,249,,False,False,False,True,False,0.72,0.8,2026-01-05,0.8,2026-01-06,-0.24,0.8,2026-01-05,0.73,2026-01-02,9.67,0.8,2026-01-05,0.73,2026-01-02,9.67,263.4,2021-12-23,0.56,2025-05-30,-99.1,1.18,0.56,0.72,0.76,0.86,0.84,50.85,0.08,10.27,-0.01,False,False,2021.0
BIOA,15.41,22.11,2.79,1.98,2026-01-06,249,,False,False,False,True,False,13.54,15.41,2026-01-06,12.62,2026-01-05,22.11,15.41,2026-01-06,12.62,2026-01-05,20.11,15.41,2026-01-06,12.62,2026-01-05,20.11,25.83,2024-10-21,3.04,2025-04-08,-15.84,15.41,3.04,13.63,13.01,10.23,5.93,70.98,0.96,6.25,0.24,False,False,2024.0
BKV,26.65,-0.22,-0.06,0.37,2026-01-06,249,,False,False,False,True,False,27.15,26.71,2026-01-05,26.65,2026-01-06,-0.22,27.44,2026-01-02,26.65,2026-01-06,-2.88,27.44,2026-01-02,26.65,2026-01-06,-2.88,29.07,2025-12-09,15.9,2025-04-08,48.06,29.07,15.9,27.28,27.45,26.28,22.55,49.75,0.99,3.7,1.29,False,False,2024.0
BLFY,12.87,0.39,0.05,0.3,2026-01-06,249,,False,False,False,True,False,12.63,12.87,2026-01-06,12.82,2026-01-05,0.39,12.87,2026-01-06,12.51,2026-01-02,2.88,12.87,2026-01-06,12.51,2026-01-02,2.88,15.34,2021-12-17,7.29,2023-10-25,-0.23,12.9,7.67,12.69,12.58,10.56,9.52,58.24,0.28,2.2,-0.2,True,False,2021.0
BLND,3.09,-2.52,-0.08,1.56,2026-01-06,249,,False,False,False,True,False,3.07,3.17,2026-01-05,3.09,2026-01-06,-2.52,3.17,2026-01-05,3.02,2026-01-02,2.32,3.17,2026-01-05,3.02,2026-01-02,2.32,20.9,2021-07-16,0.55,2023-05-02,-85.22,4.37,2.73,3.05,3.1,3.13,3.39,55.36,0.11,3.61,-0.14,False,False,2021.0
BLZE,5.17,3.4,0.17,0.61,2026-01-06,249,,False,False,False,True,False,4.86,5.17,2026-01-06,5.0,2026-01-05,3.4,5.17,2026-01-06,4.74,2026-01-02,9.07,5.17,2026-01-06,4.74,2026-01-02,9.07,31.5,2021-11-16,3.79,2023-06-27,-74.02,10.75,4.26,4.84,4.81,5.83,6.38,71.85,0.2,3.88,-0.2,True,False,2021.0
BMBL,3.6,-1.1,-0.04,4.25,2026-01-06,249,,False,False,False,True,False,3.61,3.64,2026-01-05,3.6,2026-01-06,-1.1,3.64,2026-01-05,3.6,2026-01-06,-0.55,3.64,2026-01-05,3.6,2026-01-06,-0.55,78.89,2021-02-16,3.23,2025-11-20,-94.88,8.64,3.23,3.57,3.58,3.98,5.38,58.75,0.18,4.92,-0.01,False,False,2021.0
BMEA,1.26,-1.56,-0.02,0.6,2026-01-06,249,,False,False,False,True,False,1.27,1.28,2026-01-05,1.26,2026-01-06,-1.56,1.34,2026-01-02,1.26,2026-01-06,-5.97,1.34,2026-01-02,1.26,2026-01-06,-5.97,41.8,2023-06-08,0.96,2025-12-02,-93.23,4.48,0.96,1.28,1.33,1.27,1.74,43.33,0.08,6.69,0.07,False,False,2021.0
BMNR,32.33,-3.06,-1.02,37.79,2026-01-06,249,,False,False,False,True,False,30.35,33.35,2026-01-05,32.33,2026-01-06,-3.06,33.35,2026-01-05,31.19,2026-01-02,3.66,33.35,2026-01-05,31.19,2026-01-02,3.66,134.96,2025-07-03,4.26,2025-06-27,317.28,134.96,4.26,29.88,32.05,35.28,,53.79,2.28,7.05,-0.87,False,False,2025.0
BNAI,4.67,29.01,1.05,16.01,2026-01-06,249,,False,False,False,True,False,3.3,4.67,2026-01-06,3.62,2026-01-05,29.01,4.67,2026-01-06,3.62,2026-01-05,23.87,4.67,2026-01-06,3.62,2026-01-05,23.87,137.5,2024-03-18,1.2,2025-12-26,-95.19,8.9,1.2,2.46,2.4,3.34,3.47,71.92,0.65,13.96,0.25,False,False,2021.0
BNKK,2.99,-2.92,-0.09,0.18,2026-01-06,249,,False,False,False,True,False,2.84,3.08,2026-01-05,2.99,2026-01-06,-2.92,3.08,2026-01-05,2.94,2026-01-02,1.7,3.08,2026-01-05,2.94,2026-01-02,1.7,279.3,2021-02-10,2.42,2025-12-29,-98.58,42.0,2.42,3.02,3.82,5.41,12.82,36.08,0.47,15.7,-0.11,False,False,2020.0
BNL,17.73,0.34,0.06,2.18,2026-01-06,249,,False,False,False,True,False,17.5,17.73,2026-01-06,17.67,2026-01-05,0.34,17.73,2026-01-06,17.46,2026-01-02,1.55,17.73,2026-01-06,17.46,2026-01-02,1.55,20.89,2021-09-02,11.63,2020-09-22,52.09,18.52,13.99,17.33,17.28,17.54,16.53,56.0,0.26,1.45,-0.22,True,False,2020.0
BNZI,1.6,1.91,0.03,3.56,2026-01-06,249,,False,False,False,True,False,1.27,1.6,2026-01-06,1.57,2026-01-05,1.91,1.6,2026-01-06,1.21,2026-01-02,32.23,1.6,2026-01-06,1.21,2026-01-02,32.23,5695.0,2023-12-08,0.97,2025-12-31,-99.97,22.4,0.97,1.15,1.17,1.42,5.01,66.96,0.16,9.73,-0.35,True,False,2021.0
BOC,12.7,1.36,0.17,0.15,2026-01-06,249,,False,False,False,True,False,12.48,12.7,2026-01-06,12.53,2026-01-05,1.36,12.7,2026-01-06,12.53,2026-01-05,0.95,12.7,2026-01-06,12.53,2026-01-05,0.95,47.23,2021-02-22,11.51,2025-11-14,-42.27,15.64,11.51,12.5,12.97,12.79,13.67,29.2,0.34,2.7,0.0,False,False,2022.0
BOW,25.88,-7.51,-2.1,0.17,2026-01-06,249,,False,False,False,True,False,27.68,27.98,2026-01-05,25.88,2026-01-06,-7.51,27.98,2026-01-05,25.88,2026-01-06,-5.65,27.98,2026-01-05,25.88,2026-01-06,-5.65,42.15,2025-03-28,23.79,2025-10-02,8.74,42.15,23.79,28.17,27.74,26.87,32.2,36.12,0.92,3.54,-0.67,False,False,2024.0
BRBR,23.5,-1.63,-0.39,3.16,2026-01-06,249,,False,False,False,True,False,25.38,23.89,2026-01-05,23.5,2026-01-06,-1.63,26.09,2026-01-02,23.5,2026-01-06,-9.93,26.09,2026-01-02,23.5,2026-01-06,-9.93,79.39,2025-01-30,14.44,2020-03-23,43.73,79.39,23.5,27.4,29.34,29.55,48.01,10.0,1.4,5.95,2.16,False,True,2022.0
BRCB,23.01,4.12,0.91,0.5,2026-01-06,249,,False,False,False,True,False,22.53,23.01,2026-01-06,22.1,2026-01-05,4.12,23.01,2026-01-06,22.1,2026-01-05,3.14,23.01,2026-01-06,22.1,2026-01-05,3.14,27.84,2025-09-18,19.55,2025-11-19,-16.42,27.84,19.55,22.93,22.94,23.02,,54.62,1.29,5.59,-0.15,False,False,2025.0
BRCC,1.05,-3.67,-0.04,0.98,2026-01-06,249,,False,False,False,True,False,1.1,1.09,2026-01-05,1.05,2026-01-06,-3.67,1.12,2026-01-02,1.05,2026-01-06,-6.25,1.12,2026-01-02,1.05,2026-01-06,-6.25,33.11,2022-04-11,1.05,2026-01-06,-93.29,3.17,1.05,1.14,1.19,1.24,1.59,26.32,0.05,5.03,0.05,False,False,2022.0
BROS,63.26,5.22,3.14,3.79,2026-01-06,249,,False,False,False,True,False,61.76,63.26,2026-01-06,60.12,2026-01-05,5.22,63.26,2026-01-06,60.12,2026-01-05,1.77,63.26,2026-01-06,60.12,2026-01-05,1.77,85.37,2025-02-18,22.81,2023-09-27,72.46,85.37,47.66,62.93,62.07,58.53,61.88,58.17,2.25,3.56,2.17,False,False,2021.0
BRZE,31.39,-1.48,-0.47,1.85,2026-01-06,249,,False,False,False,True,False,32.97,31.86,2026-01-05,31.39,2026-01-06,-1.48,32.55,2026-01-02,31.39,2026-01-06,-3.56,32.55,2026-01-02,31.39,2026-01-06,-3.56,94.16,2021-11-19,23.0,2022-11-04,-66.39,47.22,24.11,34.34,33.88,30.52,30.14,39.23,1.32,4.22,1.12,False,True,2021.0
BSY,39.42,3.55,1.35,2.74,2026-01-06,249,,False,False,False,True,False,38.5,39.42,2026-01-06,38.07,2026-01-05,3.55,39.42,2026-01-06,38.07,2026-01-05,3.33,39.42,2026-01-06,38.07,2026-01-05,3.33,69.83,2021-09-15,27.23,2022-05-11,20.28,58.55,38.07,38.86,39.91,42.92,48.35,40.8,0.79,2.0,0.0,False,False,2020.0
BTM,1.29,-6.52,-0.09,1.25,2026-01-06,249,,False,False,False,True,False,1.32,1.38,2026-01-05,1.29,2026-01-06,-6.52,1.38,2026-01-05,1.29,2026-01-06,-2.27,1.38,2026-01-05,1.29,2026-01-06,-2.27,10.42,2023-05-24,1.02,2025-02-27,-86.93,6.48,1.02,1.31,1.35,1.8,3.15,47.06,0.08,6.26,-0.04,False,False,2022.0
BTSG,40.67,3.59,1.41,2.25,2026-01-06,249,,False,False,False,True,False,38.68,40.67,2026-01-06,39.26,2026-01-05,3.59,40.67,2026-01-06,38.4,2026-01-02,5.91,40.67,2026-01-06,38.4,2026-01-02,5.91,40.67,2026-01-06,8.23,2024-03-14,269.73,40.67,15.62,38.25,37.05,35.12,25.87,80.39,1.11,2.73,-0.75,True,False,2024.0
BVS,7.65,1.06,0.08,0.23,2026-01-06,249,,False,False,False,True,False,7.46,7.65,2026-01-06,7.57,2026-01-05,1.06,7.65,2026-01-06,7.21,2026-01-02,6.1,7.65,2026-01-06,7.21,2026-01-02,6.1,19.21,2021-02-11,0.93,2023-05-04,-60.18,11.05,6.14,7.47,7.46,7.34,7.16,54.55,0.28,3.72,-0.02,False,False,2021.0
BWMN,35.16,1.21,0.42,0.13,2026-01-06,249,,False,False,False,True,False,34.11,35.16,2026-01-06,34.74,2026-01-05,1.21,35.16,2026-01-06,33.87,2026-01-02,3.81,35.16,2026-01-06,33.87,2026-01-02,3.81,44.43,2025-11-05,10.81,2022-07-18,151.14,44.43,18.39,34.23,34.59,36.11,33.1,46.53,1.32,3.76,-0.77,True,False,2021.0
BZAI,2.1,-2.33,-0.05,2.12,2026-01-06,249,,False,False,False,True,False,2.04,2.15,2026-01-05,2.1,2026-01-06,-2.33,2.15,2026-01-05,2.07,2026-01-02,1.45,2.15,2026-01-05,2.07,2026-01-02,1.45,15.0,2024-12-23,1.94,2025-12-30,-78.57,13.5,1.94,2.05,2.17,2.65,3.06,47.37,0.16,7.55,0.0,False,False,2025.0
BZFD,0.94,0.45,0.0,0.28,2026-01-06,249,,False,False,False,True,False,0.94,0.94,2026-01-06,0.94,2026-01-05,0.45,0.96,2026-01-02,0.94,2026-01-05,-2.26,0.96,2026-01-02,0.94,2026-01-05,-2.26,40.12,2021-03-22,0.67,2024-02-13,-97.59,2.93,0.87,0.94,0.98,1.11,1.76,42.11,0.08,8.43,-0.01,False,False,2021.0
CADL,5.58,5.28,0.28,0.57,2026-01-06,249,,False,False,False,True,False,5.54,5.58,2026-01-06,5.3,2026-01-05,5.28,5.58,2026-01-06,5.3,2026-01-05,2.57,5.58,2026-01-06,5.3,2026-01-05,2.57,14.0,2024-05-15,0.68,2023-11-03,-20.29,12.21,4.39,5.74,5.74,5.27,5.5,45.37,0.31,5.57,0.18,False,False,2021.0
CAI,28.38,7.46,1.97,2.8,2026-01-06,249,,False,False,False,True,False,27.21,28.38,2026-01-06,26.41,2026-01-05,7.46,28.38,2026-01-06,26.41,2026-01-05,5.19,28.38,2026-01-06,26.41,2026-01-05,5.19,39.3,2025-08-22,23.71,2025-11-17,1.36,39.3,23.71,27.7,27.57,27.07,,61.86,0.95,3.36,0.36,False,False,2025.0
CALC,5.71,-4.99,-0.3,0.18,2026-01-06,249,,False,False,False,True,False,6.16,6.01,2026-01-05,5.71,2026-01-06,-4.99,6.74,2026-01-02,5.71,2026-01-06,-15.28,6.74,2026-01-02,5.71,2026-01-06,-15.28,7.44,2024-01-31,1.43,2025-06-26,-2.23,6.74,1.43,6.14,5.45,4.28,2.86,60.34,0.76,13.34,0.97,False,False,2023.0
CARR,53.5,-0.54,-0.29,7.5,2026-01-06,249,,True,False,False,False,False,53.42,53.79,2026-01-05,53.5,2026-01-06,-0.54,53.79,2026-01-05,53.5,2026-01-06,-0.04,53.79,2026-01-05,53.5,2026-01-06,-0.04,81.36,2024-10-14,10.72,2020-03-23,380.04,80.42,50.36,53.43,53.35,54.62,63.37,57.35,1.21,2.26,-0.74,False,False,2020.0
CART,44.42,1.05,0.46,3.93,2026-01-06,249,,False,False,False,True,False,44.45,44.42,2026-01-06,43.96,2026-01-05,1.05,44.42,2026-01-06,43.91,2026-01-02,1.16,44.42,2026-01-06,43.91,2026-01-02,1.16,53.15,2025-02-19,22.43,2024-01-05,31.81,53.15,34.98,44.92,44.98,41.82,43.38,42.07,1.17,2.64,0.04,False,False,2023.0
CAVA,67.11,5.72,3.63,4.2,2026-01-06,249,,False,False,False,True,False,61.63,67.11,2026-01-06,63.48,2026-01-05,5.72,67.11,2026-01-06,60.55,2026-01-02,10.83,67.11,2026-01-06,60.55,2026-01-02,10.83,150.88,2024-12-06,29.98,2023-10-03,53.29,142.9,43.59,60.74,57.01,53.63,72.54,84.6,2.62,3.91,-1.93,True,False,2023.0
CBLL,21.73,4.42,0.92,0.3,2026-01-06,249,,False,False,False,True,False,21.5,21.73,2026-01-06,20.81,2026-01-05,4.42,21.73,2026-01-06,20.81,2026-01-05,2.02,21.73,2026-01-06,20.81,2026-01-05,2.02,30.24,2024-12-06,10.92,2025-11-04,-13.08,25.54,10.92,21.4,21.18,16.89,15.57,47.93,0.94,4.35,1.67,False,False,2024.0
CCCC,2.03,0.0,0.0,0.85,2026-01-06,249,,False,False,False,True,False,1.97,2.03,2026-01-05,2.03,2026-01-05,0.0,2.03,2026-01-05,1.93,2026-01-02,5.18,2.03,2026-01-05,1.93,2026-01-02,5.18,50.5,2021-09-23,1.1,2025-04-16,-92.04,4.04,1.1,2.02,2.21,2.37,2.07,30.0,0.13,6.26,-0.03,False,False,2020.0
CDRE,42.79,1.93,0.81,0.17,2026-01-06,249,,False,False,False,True,False,41.7,42.79,2026-01-06,41.98,2026-01-05,1.93,42.79,2026-01-06,41.12,2026-01-02,4.06,42.79,2026-01-06,41.12,2026-01-02,4.06,45.11,2025-11-05,14.52,2021-11-04,194.6,45.11,27.94,41.98,42.13,42.36,35.22,56.44,1.18,2.76,-0.57,True,False,2021.0
CERT,9.57,5.86,0.53,3.9,2026-01-06,249,,False,False,False,True,False,9.0,9.57,2026-01-06,9.04,2026-01-05,5.86,9.57,2026-01-06,8.74,2026-01-02,9.5,9.57,2026-01-06,8.74,2026-01-02,9.5,45.21,2021-11-04,8.03,2025-11-20,-74.87,14.47,8.03,8.98,8.96,9.44,10.96,73.71,0.3,3.15,-0.21,False,False,2020.0
CFLT,30.18,0.1,0.03,15.14,2026-01-06,249,,False,False,False,True,False,30.16,30.18,2026-01-06,30.15,2026-01-05,0.1,30.18,2026-01-06,30.11,2026-01-02,0.23,30.18,2026-01-06,30.11,2026-01-02,0.23,93.6,2021-11-05,15.91,2025-08-11,-32.96,37.65,15.91,30.12,29.72,25.71,22.89,56.96,0.12,0.39,0.0,False,False,2021.0
CGEM,10.16,1.7,0.17,0.61,2026-01-06,249,,False,False,False,True,False,10.11,10.16,2026-01-06,9.99,2026-01-05,1.7,10.16,2026-01-06,9.99,2026-01-05,0.4,10.16,2026-01-06,9.99,2026-01-05,0.4,53.42,2021-03-10,5.75,2025-10-02,-66.03,12.93,5.75,10.17,10.67,9.67,8.16,42.98,0.61,6.04,0.14,False,False,2021.0
CGTX,1.41,0.71,0.01,1.07,2026-01-06,249,,False,False,False,True,False,1.4,1.41,2026-01-06,1.4,2026-01-05,0.71,1.47,2026-01-02,1.4,2026-01-05,-4.08,1.47,2026-01-02,1.4,2026-01-05,-4.08,12.98,2021-11-09,0.24,2025-05-30,-88.96,3.18,0.24,1.43,1.53,1.58,1.1,38.55,0.11,7.85,0.08,False,False,2021.0
CHYM,27.0,-2.95,-0.82,3.13,2026-01-06,249,,False,False,False,True,False,26.54,27.82,2026-01-05,27.0,2026-01-06,-2.95,27.82,2026-01-05,26.4,2026-01-02,2.27,27.82,2026-01-05,26.4,2026-01-02,2.27,37.11,2025-06-12,17.05,2025-10-30,-27.24,37.11,17.05,26.6,25.91,22.17,,62.82,1.05,3.91,0.11,False,False,2025.0
CIFR,17.54,-3.41,-0.62,24.72,2026-01-06,249,,False,False,False,True,False,16.25,18.16,2026-01-05,17.54,2026-01-06,-3.41,18.16,2026-01-05,16.2,2026-01-02,8.27,18.16,2026-01-05,16.2,2026-01-02,8.27,24.71,2025-11-05,0.41,2022-12-28,77.17,24.71,2.1,16.0,16.58,17.72,9.42,64.96,1.3,7.43,-0.15,False,False,2020.0
CING,4.68,-1.47,-0.07,0.27,2026-01-06,249,,False,False,False,True,False,4.47,4.75,2026-01-05,4.68,2026-01-06,-1.47,4.75,2026-01-05,4.38,2026-01-02,6.85,4.75,2026-01-05,4.38,2026-01-02,6.85,1068.0,2021-12-08,1.85,2024-08-14,-99.56,5.73,3.33,4.29,4.14,3.86,4.1,64.64,0.28,6.06,-0.41,False,False,2021.0
CION,9.71,-1.52,-0.15,0.47,2026-01-06,249,,False,False,False,True,False,9.74,9.86,2026-01-05,9.71,2026-01-06,-1.52,9.86,2026-01-05,9.71,2026-01-06,-0.21,9.86,2026-01-05,9.71,2026-01-06,-0.21,10.89,2025-03-07,4.77,2022-06-23,48.3,10.89,7.79,9.64,9.83,9.57,9.21,40.6,0.18,1.88,-0.13,False,False,2021.0
CLB,18.16,0.17,0.03,0.34,2026-01-06,249,,False,False,False,True,False,17.08,18.16,2026-01-06,18.13,2026-01-05,0.17,18.16,2026-01-06,16.95,2026-01-02,7.14,18.16,2026-01-06,16.95,2026-01-02,7.14,187.14,2014-04-21,1.92,1995-11-03,648.18,20.28,9.73,16.78,16.64,16.03,12.98,70.07,0.6,3.31,-0.6,True,False,2023.0
CLYM,3.81,7.63,0.27,0.46,2026-01-06,249,,False,False,False,True,False,3.83,3.81,2026-01-06,3.54,2026-01-05,7.63,3.81,2026-01-06,3.54,2026-01-05,1.6,3.81,2026-01-06,3.54,2026-01-05,1.6,28.61,2021-09-07,1.13,2025-04-08,-76.04,4.93,1.13,4.28,3.67,2.63,1.85,50.0,0.53,13.97,0.22,False,False,2021.0
CMRC,4.29,0.0,0.0,0.57,2026-01-06,249,,False,False,False,True,False,4.18,4.29,2026-01-05,4.29,2026-01-05,0.0,4.29,2026-01-05,4.06,2026-01-02,5.67,4.29,2026-01-05,4.06,2026-01-02,5.67,141.0,2020-08-27,4.06,2026-01-02,-94.06,7.09,4.06,4.19,4.31,4.53,4.88,47.13,0.16,3.63,-0.22,False,False,2020.0
CMTG,2.9,-1.69,-0.05,0.38,2026-01-06,249,,False,False,False,True,False,3.01,2.95,2026-01-05,2.9,2026-01-06,-1.69,3.09,2026-01-02,2.9,2026-01-06,-6.15,3.09,2026-01-02,2.9,2026-01-06,-6.15,16.15,2022-06-03,2.21,2025-03-03,-77.13,4.15,2.21,3.04,3.25,3.23,3.14,11.84,0.12,4.14,0.11,False,False,2021.0
CNM,55.65,0.47,0.26,1.56,2026-01-06,249,,False,False,False,True,False,53.86,55.65,2026-01-06,55.39,2026-01-05,0.47,55.65,2026-01-06,53.41,2026-01-02,4.19,55.65,2026-01-06,53.41,2026-01-02,4.19,66.98,2025-09-05,18.9,2022-12-28,178.25,66.98,44.29,53.92,53.84,51.26,54.91,51.02,1.26,2.26,-1.98,True,False,2021.0
CNTX,1.65,6.45,0.1,2.95,2026-01-06,249,,False,False,False,True,False,1.5,1.65,2026-01-06,1.55,2026-01-05,6.45,1.65,2026-01-06,1.55,2026-01-02,6.45,1.65,2026-01-06,1.55,2026-01-02,6.45,7.45,2021-10-25,0.48,2023-05-04,-67.65,1.65,0.55,1.33,1.21,1.16,0.91,77.66,0.16,9.96,0.23,False,False,2021.0
COCH,0.68,-3.42,-0.02,0.12,2026-01-06,249,,False,False,False,True,False,0.69,0.71,2026-01-05,0.68,2026-01-06,-3.42,0.71,2026-01-05,0.68,2026-01-06,-1.9,0.71,2026-01-05,0.68,2026-01-06,-1.9,10.5,2023-09-21,0.65,2025-11-17,-93.0,1.72,0.65,0.7,0.74,0.75,1.2,40.54,0.06,8.51,-0.02,False,False,2021.0
