ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ASNS,1.51,8.63,0.12,0.53,2025-01-17,250,,1.38,1.44,1.31,1.27,1.28,59.36,1.51,2025-01-17,1.3,2025-01-14,12.69,1.74,2025-01-02,1.3,2025-01-14,-13.22,1.74,2025-01-02,1.3,2025-01-14,-13.22,24.0,2022-05-13,0.44,2024-05-31,-93.71,3.72,0.44,0.14,9.46,0.06,True,False,2022.0
ASO,52.58,0.23,0.12,1.17,2025-01-17,250,,53.05,55.29,56.41,52.65,54.46,41.44,55.48,2025-01-13,52.36,2025-01-15,-5.23,58.86,2025-01-08,52.36,2025-01-15,-7.0,58.86,2025-01-08,52.36,2025-01-15,-7.0,74.6,2024-03-01,12.72,2020-10-02,313.47,74.6,45.17,2.1,3.99,0.58,False,False,2020.0
ASPI,5.66,10.12,0.52,2.72,2025-01-17,250,,5.17,5.02,4.88,5.77,4.01,57.0,5.66,2025-01-17,4.91,2025-01-14,14.34,5.66,2025-01-17,4.49,2025-01-10,14.57,5.66,2025-01-17,4.49,2025-01-10,14.57,8.77,2024-11-08,0.32,2023-05-17,111.99,8.77,2.03,0.61,10.76,0.04,False,False,2022.0
ASST,0.46,-1.17,-0.01,0.21,2025-01-17,250,,0.48,0.51,0.48,0.56,1.39,44.88,0.53,2025-01-14,0.46,2025-01-13,1.2,0.57,2025-01-03,0.46,2025-01-13,-12.36,0.57,2025-01-03,0.46,2025-01-13,-12.36,17.75,2023-02-03,0.36,2024-12-20,-97.38,4.1,0.36,0.09,18.6,0.0,False,True,2023.0
ATCH,6.5,-2.26,-0.15,0.09,2025-01-17,250,,6.83,7.96,9.42,11.36,32.57,33.54,7.48,2025-01-13,6.5,2025-01-17,-13.1,10.75,2025-01-06,6.5,2025-01-17,-35.32,10.75,2025-01-06,6.5,2025-01-17,-35.32,686.4,2023-11-03,6.5,2025-01-17,-98.89,615.6,6.5,1.77,27.24,0.35,False,False,2024.0
ATHA,0.53,-0.11,-0.0,0.04,2025-01-17,250,,0.53,0.56,0.55,0.61,1.68,42.07,0.54,2025-01-15,0.53,2025-01-17,-0.11,0.6,2025-01-07,0.53,2025-01-17,-3.56,0.6,2025-01-07,0.53,2025-01-17,-3.56,34.3,2020-12-23,0.42,2024-10-11,-96.9,4.15,0.42,0.04,8.2,0.0,False,False,2020.0
ATLN,5.65,10.78,0.55,0.03,2025-01-17,250,,4.89,5.4,5.21,5.21,4.64,54.17,5.65,2025-01-17,4.5,2025-01-15,24.18,6.55,2025-01-06,4.5,2025-01-15,-4.88,6.55,2025-01-06,4.5,2025-01-15,-4.88,220.4,2021-08-30,1.3,2024-04-25,-96.89,8.97,1.3,0.99,17.6,0.15,False,False,2024.0
ATMU,42.21,1.03,0.43,0.84,2025-01-17,250,,41.17,40.24,39.64,41.3,34.81,67.53,42.21,2025-01-17,39.53,2025-01-13,6.78,42.21,2025-01-17,38.93,2025-01-02,8.43,42.21,2025-01-17,38.93,2025-01-02,8.43,44.5,2024-11-22,18.45,2023-11-01,95.53,44.5,21.52,0.98,2.32,0.4,True,False,2023.0
AUR,6.8,3.03,0.2,8.95,2025-01-17,250,,6.55,6.95,6.97,6.57,4.56,49.67,6.8,2025-01-17,6.27,2025-01-13,8.45,8.39,2025-01-07,6.1,2025-01-02,11.48,8.39,2025-01-07,6.1,2025-01-02,11.48,17.11,2021-11-19,1.14,2022-12-27,-32.0,8.39,2.12,0.75,11.03,0.2,False,False,2021.0
AURA,7.77,1.3,0.1,0.11,2025-01-17,250,,7.65,7.85,8.07,8.81,8.42,39.85,7.77,2025-01-17,7.5,2025-01-13,3.6,8.45,2025-01-03,7.5,2025-01-13,-5.93,8.45,2025-01-03,7.5,2025-01-13,-5.93,24.89,2021-11-16,6.81,2024-06-25,-47.5,11.74,6.81,0.35,4.51,0.14,False,False,2021.0
AUUD,0.49,0.0,0.0,0.2,2025-01-17,250,,0.48,0.51,0.51,0.54,1.02,43.8,0.49,2025-01-16,0.47,2025-01-15,0.41,0.6,2025-01-06,0.47,2025-01-15,-2.58,0.6,2025-01-06,0.47,2025-01-15,-2.58,185.5,2021-07-02,0.47,2025-01-15,-99.41,6.35,0.47,0.05,10.44,0.01,False,False,2021.0
AVAH,4.65,-1.06,-0.05,0.12,2025-01-17,250,,4.59,4.58,4.57,5.11,4.1,46.64,4.7,2025-01-16,4.44,2025-01-13,4.73,4.7,2025-01-16,4.44,2025-01-13,3.1,4.7,2025-01-16,4.44,2025-01-13,3.1,12.89,2021-06-14,0.68,2022-12-29,-61.25,5.95,2.16,0.27,5.71,0.06,False,False,2021.0
AVBP,24.41,-0.29,-0.07,0.1,2025-01-17,250,,24.82,25.63,26.16,28.01,23.31,36.69,25.42,2025-01-13,24.41,2025-01-17,-3.95,27.52,2025-01-03,24.41,2025-01-17,-11.14,27.52,2025-01-03,24.41,2025-01-17,-11.14,35.63,2024-11-07,15.3,2024-04-24,22.05,35.63,15.3,1.53,6.25,0.21,False,False,2024.0
AVDX,10.38,1.27,0.13,1.07,2025-01-17,250,,10.07,10.09,10.31,10.64,10.17,51.04,10.38,2025-01-17,9.65,2025-01-13,7.56,10.69,2025-01-03,9.63,2025-01-10,0.1,10.69,2025-01-03,9.63,2025-01-10,0.1,26.57,2021-11-19,6.14,2022-06-30,-58.38,13.29,7.44,0.31,2.95,0.11,True,False,2021.0
AVIR,3.37,1.2,0.04,0.32,2025-01-17,250,,3.27,3.33,3.29,3.26,3.54,55.56,3.37,2025-01-17,3.15,2025-01-14,5.31,3.52,2025-01-03,3.15,2025-01-14,-1.46,3.52,2025-01-03,3.15,2025-01-14,-1.46,88.44,2021-02-08,2.8,2023-11-22,-88.89,4.56,2.93,0.15,4.33,0.11,True,False,2020.0
AVO,12.49,-0.32,-0.04,0.26,2025-01-17,250,,12.39,12.67,13.32,13.27,11.87,40.34,12.53,2025-01-16,12.25,2025-01-13,1.96,14.18,2025-01-02,12.13,2025-01-10,-11.92,14.18,2025-01-02,12.13,2025-01-10,-11.92,22.69,2021-06-11,8.46,2023-11-30,0.32,14.45,9.57,0.47,3.77,0.05,False,False,2020.0
AVR,5.99,-0.17,-0.01,0.05,2025-01-17,250,,5.81,5.76,5.68,,,61.72,6.0,2025-01-16,5.6,2025-01-13,6.96,6.0,2025-01-10,5.55,2025-01-02,7.93,6.0,2025-01-10,5.55,2025-01-02,7.93,6.0,2025-01-10,5.49,2024-12-26,6.96,6.0,5.49,0.3,4.95,-0.06,False,False,2024.0
AVTE,2.58,6.17,0.15,0.21,2025-01-17,250,,2.49,2.57,2.58,2.61,7.19,50.73,2.58,2025-01-17,2.43,2025-01-16,3.2,2.7,2025-01-06,2.43,2025-01-16,-3.91,2.7,2025-01-06,2.43,2025-01-16,-3.91,30.75,2024-04-01,1.41,2024-06-18,-88.7,30.75,1.41,0.09,3.63,0.01,False,False,2021.0
AXIL,4.38,3.06,0.13,0.01,2025-01-17,250,,4.18,4.14,4.02,4.06,6.52,61.82,4.38,2025-01-17,4.02,2025-01-14,5.54,4.38,2025-01-17,4.0,2025-01-02,9.55,4.38,2025-01-17,4.0,2025-01-02,9.55,13.8,2024-02-23,3.54,2024-11-18,-66.31,13.8,3.54,0.18,4.22,0.0,True,False,2024.0
AZEK,49.97,0.14,0.07,1.11,2025-01-17,250,,48.36,47.58,48.26,49.54,45.71,55.59,49.97,2025-01-17,45.28,2025-01-13,10.36,49.97,2025-01-17,44.79,2025-01-10,6.12,49.97,2025-01-17,44.79,2025-01-10,6.12,54.76,2024-12-11,15.22,2022-10-20,84.05,54.76,36.81,1.44,2.88,0.67,True,False,2020.0
AZTR,0.25,-8.18,-0.02,1.62,2025-01-17,250,,0.35,0.39,0.4,0.45,2.29,36.58,0.57,2025-01-13,0.25,2025-01-17,-57.04,0.57,2025-01-13,0.25,2025-01-17,-44.49,0.57,2025-01-13,0.25,2025-01-17,-44.49,148.2,2023-06-16,0.25,2025-01-17,-99.83,48.6,0.25,0.06,25.72,0.0,False,False,2023.0
BARK,2.0,2.04,0.04,0.77,2025-01-17,250,,1.98,2.04,1.98,1.93,1.58,50.42,2.01,2025-01-15,1.96,2025-01-14,1.01,2.26,2025-01-08,1.89,2025-01-02,5.82,2.26,2025-01-08,1.89,2025-01-02,5.82,18.5,2020-12-24,0.72,2023-12-18,-83.87,2.4,0.87,0.14,7.08,0.07,False,False,2020.0
BASE,16.45,0.55,0.09,0.23,2025-01-17,250,,16.14,16.04,15.72,17.34,18.95,53.39,16.45,2025-01-17,15.94,2025-01-14,3.01,16.45,2025-01-17,15.55,2025-01-02,5.79,16.45,2025-01-17,15.55,2025-01-02,5.79,51.58,2021-09-08,10.54,2022-11-07,-45.89,29.26,13.67,0.64,3.88,0.24,True,False,2021.0
BBAI,3.92,-5.54,-0.23,36.44,2025-01-17,250,,3.52,3.7,3.73,2.91,1.88,55.23,4.15,2025-01-16,2.98,2025-01-13,31.54,4.53,2025-01-03,2.98,2025-01-13,-4.62,4.53,2025-01-03,2.98,2025-01-13,-4.62,12.69,2022-04-13,0.63,2022-12-29,-60.12,4.81,1.19,0.54,13.87,0.11,False,False,2021.0
BCAB,0.49,1.44,0.01,0.37,2025-01-17,250,,0.49,0.54,0.67,1.27,1.82,22.37,0.5,2025-01-14,0.48,2025-01-15,-1.2,0.68,2025-01-03,0.48,2025-01-15,-19.71,0.68,2025-01-03,0.48,2025-01-15,-19.71,70.91,2021-03-18,0.48,2025-01-15,-98.41,3.92,0.48,0.09,18.15,0.01,False,False,2020.0
BCAX,12.11,1.94,0.23,0.23,2025-01-17,250,,12.55,14.04,15.98,18.59,,26.29,12.99,2025-01-13,11.88,2025-01-16,-6.77,16.92,2025-01-02,11.88,2025-01-16,-28.45,16.92,2025-01-02,11.88,2025-01-16,-28.45,27.07,2024-09-17,11.88,2025-01-16,-48.27,27.07,11.88,1.46,12.03,0.13,False,False,2024.0
BDSX,1.15,0.88,0.01,0.2,2025-01-17,250,,1.15,1.29,1.38,1.36,1.53,34.27,1.24,2025-01-13,1.11,2025-01-15,-7.26,1.49,2025-01-07,1.11,2025-01-15,-22.3,1.49,2025-01-07,1.11,2025-01-15,-22.3,31.21,2021-01-20,0.98,2022-10-26,-91.02,2.12,1.11,0.1,9.01,0.0,False,False,2020.0
BDTX,2.2,-0.45,-0.01,0.93,2025-01-17,250,,2.22,2.15,2.19,2.49,4.42,46.41,2.31,2025-01-13,2.11,2025-01-15,-4.76,2.31,2025-01-13,1.93,2025-01-10,2.8,2.31,2025-01-13,1.93,2025-01-10,2.8,44.8,2020-06-22,1.27,2022-10-13,-94.13,7.39,1.93,0.2,9.07,0.03,False,False,2020.0
BEAM,23.44,0.17,0.04,0.95,2025-01-17,250,,23.81,25.11,26.17,26.46,25.23,38.04,25.54,2025-01-13,23.3,2025-01-14,-8.22,27.08,2025-01-07,23.3,2025-01-14,-5.1,27.08,2025-01-07,23.3,2025-01-14,-5.1,133.6,2021-07-01,13.31,2020-03-16,25.01,45.07,21.22,1.79,7.65,0.46,True,False,2020.0
BEAT,2.14,0.0,0.0,0.07,2025-01-17,250,,2.13,2.16,2.28,2.55,2.39,39.61,2.23,2025-01-15,2.05,2025-01-13,4.39,2.35,2025-01-02,2.05,2025-01-13,-8.94,2.35,2025-01-02,2.05,2025-01-13,-8.94,5.94,2022-12-13,1.13,2023-10-30,-54.37,3.22,1.39,0.19,8.95,0.0,False,False,2021.0
BEEP,3.93,0.77,0.03,0.04,2025-01-17,250,,3.73,3.92,4.19,3.67,3.37,50.21,3.93,2025-01-17,3.55,2025-01-13,10.7,4.23,2025-01-06,3.55,2025-01-13,-2.48,4.23,2025-01-06,3.55,2025-01-13,-2.48,10.37,2023-08-28,2.6,2024-08-02,-62.1,4.69,2.6,0.37,9.45,0.04,True,False,2023.0
BETR,9.95,-5.06,-0.53,0.05,2025-01-17,250,,9.2,9.27,9.69,11.83,17.81,47.42,10.48,2025-01-16,7.96,2025-01-14,22.54,10.48,2025-01-16,7.96,2025-01-14,8.86,10.48,2025-01-16,7.96,2025-01-14,8.86,2479.0,2023-08-02,7.96,2025-01-14,-98.08,31.15,7.96,0.96,9.67,-0.06,False,False,2021.0
BFLY,3.67,-5.41,-0.21,1.87,2025-01-17,250,,3.64,3.81,3.53,3.27,1.73,53.06,3.94,2025-01-15,3.35,2025-01-13,9.55,4.23,2025-01-06,3.35,2025-01-13,-7.56,4.23,2025-01-06,3.35,2025-01-13,-7.56,27.14,2021-02-18,0.7,2024-04-25,-62.93,4.23,0.7,0.38,10.23,0.06,False,False,2020.0
BFRG,2.12,0.47,0.01,0.09,2025-01-17,250,,2.12,2.2,2.19,2.26,2.53,46.31,2.15,2025-01-15,2.1,2025-01-14,0.47,2.49,2025-01-06,2.09,2025-01-02,1.44,2.49,2025-01-06,2.09,2025-01-02,1.44,8.74,2023-04-20,1.49,2024-07-08,-67.38,7.4,1.49,0.23,10.72,0.07,False,False,2023.0
BFRI,1.1,2.8,0.03,0.18,2025-01-17,250,,1.07,1.1,1.07,0.99,1.15,53.43,1.13,2025-01-13,1.0,2025-01-15,-2.65,1.18,2025-01-08,1.0,2025-01-15,0.92,1.18,2025-01-08,1.0,2025-01-15,0.92,263.4,2021-12-23,0.67,2024-11-18,-98.75,2.38,0.67,0.15,13.55,0.02,False,False,2021.0
BHM,12.4,-0.8,-0.1,0.01,2025-01-17,250,,12.75,13.02,13.27,13.83,15.94,25.22,13.06,2025-01-13,12.4,2025-01-17,-5.05,13.41,2025-01-07,12.4,2025-01-17,-5.49,13.41,2025-01-07,12.4,2025-01-17,-5.49,26.59,2022-10-28,12.26,2023-10-03,-42.86,18.99,12.4,0.29,2.33,0.09,False,True,2022.0
BIAF,0.68,-6.77,-0.05,0.17,2025-01-17,250,,0.73,0.83,0.91,1.06,1.82,27.62,0.76,2025-01-14,0.68,2025-01-17,-10.6,0.97,2025-01-06,0.68,2025-01-17,-28.19,0.97,2025-01-06,0.68,2025-01-17,-28.19,8.3,2022-09-01,0.68,2025-01-17,-91.87,3.0,0.68,0.1,14.68,-0.01,False,True,2022.0
BIGC,6.13,-0.16,-0.01,0.52,2025-01-17,250,,6.1,6.22,6.26,6.59,6.64,42.66,6.17,2025-01-15,6.0,2025-01-13,2.17,6.62,2025-01-06,6.0,2025-01-13,-0.81,6.62,2025-01-06,6.0,2025-01-13,-0.81,141.0,2020-08-27,5.14,2024-11-04,-91.52,8.92,5.14,0.28,4.6,0.12,False,False,2020.0
BIOA,5.14,1.98,0.1,0.21,2025-01-17,250,,4.88,5.1,5.29,11.76,,33.25,5.14,2025-01-17,4.64,2025-01-14,9.36,5.82,2025-01-03,4.64,2025-01-14,-7.55,5.82,2025-01-03,4.64,2025-01-14,-7.55,25.83,2024-10-21,4.1,2024-12-17,-71.93,25.83,4.1,0.82,16.02,0.07,True,False,2024.0
BIRD,6.95,-0.29,-0.02,0.02,2025-01-17,250,,6.75,6.91,7.04,7.72,11.02,43.94,6.97,2025-01-16,6.4,2025-01-13,8.59,7.19,2025-01-07,6.4,2025-01-13,4.35,7.19,2025-01-07,6.4,2025-01-13,4.35,577.8,2021-11-03,6.4,2025-01-13,-98.8,21.8,6.4,0.47,6.79,0.0,False,False,2021.0
BJDX,3.35,-5.63,-0.2,0.02,2025-01-17,250,,3.48,3.66,3.86,4.09,70.49,42.71,3.65,2025-01-13,3.35,2025-01-17,-8.22,4.58,2025-01-02,3.35,2025-01-17,-26.86,4.58,2025-01-02,3.35,2025-01-17,-26.86,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,0.52,15.61,0.08,False,False,2021.0
BKV,24.38,0.16,0.04,0.29,2025-01-17,250,,24.22,24.01,23.31,22.14,,65.14,24.4,2025-01-15,23.87,2025-01-13,2.14,24.45,2025-01-10,23.42,2025-01-07,3.74,24.45,2025-01-10,23.42,2025-01-07,3.74,24.45,2025-01-10,17.64,2024-11-01,35.44,24.45,17.64,0.76,3.11,0.09,False,False,2024.0
BLAC,11.35,0.0,0.0,0.0,2025-01-16,250,,,,,,,50.58,11.35,2025-01-13,11.35,2025-01-13,0.0,11.53,2025-01-02,11.35,2025-01-03,-1.56,11.53,2025-01-02,11.35,2025-01-03,-1.56,12.25,2024-11-14,10.09,2023-03-30,12.38,12.25,10.55,0.1,,,False,False,2023.0
BLFY,9.41,0.43,0.04,0.03,2025-01-17,250,,9.27,9.22,9.57,10.38,9.87,41.07,9.41,2025-01-17,8.99,2025-01-13,4.67,9.48,2025-01-02,8.87,2025-01-10,-0.74,9.48,2025-01-02,8.87,2025-01-10,-0.74,15.34,2021-12-17,7.29,2023-10-25,-27.05,11.4,7.92,0.31,3.27,0.04,False,False,2021.0
BLND,3.6,0.28,0.01,2.55,2025-01-17,250,,3.53,3.6,4.03,4.52,3.44,35.63,3.72,2025-01-15,3.31,2025-01-13,8.76,3.84,2025-01-02,3.31,2025-01-13,-6.25,3.84,2025-01-02,3.31,2025-01-13,-6.25,20.9,2021-07-16,0.55,2023-05-02,-82.78,5.35,2.12,0.25,6.88,0.06,False,False,2021.0
BLZE,6.11,0.83,0.05,0.19,2025-01-17,250,,6.09,6.25,6.3,6.57,6.86,42.34,6.17,2025-01-15,6.04,2025-01-13,1.16,6.56,2025-01-06,6.04,2025-01-13,0.16,6.56,2025-01-06,6.04,2025-01-13,0.16,31.5,2021-11-16,3.79,2023-06-27,-69.3,11.83,5.06,0.28,4.66,0.13,False,False,2021.0
BMBL,7.7,-1.6,-0.12,5.12,2025-01-17,250,,7.66,7.78,7.88,8.13,8.63,44.98,7.83,2025-01-15,7.47,2025-01-14,2.94,8.23,2025-01-06,7.47,2025-01-14,-3.39,8.23,2025-01-06,7.47,2025-01-14,-3.39,78.89,2021-02-16,5.71,2024-08-08,-89.05,14.37,5.71,0.45,5.86,0.68,False,False,2021.0
BMEA,3.97,-2.09,-0.09,0.36,2025-01-17,250,,4.08,4.03,4.03,5.68,7.91,35.1,4.15,2025-01-13,3.97,2025-01-17,-4.22,4.27,2025-01-08,3.69,2025-01-02,7.72,4.27,2025-01-08,3.69,2025-01-02,7.72,41.8,2023-06-08,3.0,2022-04-29,-78.63,19.5,3.69,0.38,9.51,0.05,False,False,2021.0
BNAI,0.63,4.83,0.03,1.15,2025-01-17,250,,0.64,0.75,0.78,0.82,1.97,38.37,0.67,2025-01-13,0.6,2025-01-16,-5.41,1.07,2025-01-02,0.6,2025-01-16,-41.12,1.07,2025-01-02,0.6,2025-01-16,-41.12,13.75,2024-03-18,0.6,2025-01-16,-93.51,13.75,0.6,0.13,20.14,0.01,False,False,2021.0
BNIX,12.01,3.53,0.41,0.01,2025-01-17,250,,11.56,11.45,11.32,11.26,11.11,99.16,12.01,2025-01-17,11.4,2025-01-13,5.35,12.01,2025-01-17,11.2,2025-01-02,7.2,12.01,2025-01-17,11.2,2025-01-02,7.2,12.01,2025-01-17,9.8,2021-10-29,19.15,12.01,10.8,0.11,0.89,0.0,False,False,2021.0
BNL,15.75,-0.76,-0.12,0.78,2025-01-17,250,,15.61,15.6,15.71,16.41,16.19,45.3,15.87,2025-01-16,15.31,2025-01-13,2.87,15.87,2025-01-16,15.2,2025-01-10,0.38,15.87,2025-01-16,15.2,2025-01-10,0.38,22.36,2021-09-02,12.45,2020-09-22,26.18,18.61,13.56,0.31,1.98,0.09,False,False,2020.0
BNZI,1.46,11.45,0.15,0.91,2025-01-17,250,,1.39,1.49,1.56,1.62,7.25,44.98,1.46,2025-01-17,1.31,2025-01-16,0.69,1.73,2025-01-06,1.31,2025-01-16,-5.81,1.73,2025-01-06,1.31,2025-01-16,-5.81,569.5,2023-12-08,1.3,2024-11-26,-99.71,81.0,1.3,0.2,13.66,0.01,False,False,2021.0
BOC,14.78,0.89,0.13,0.12,2025-01-17,250,,14.23,14.02,14.16,14.72,14.49,57.91,14.78,2025-01-17,13.42,2025-01-13,10.13,14.78,2025-01-17,13.42,2025-01-13,5.27,14.78,2025-01-17,13.42,2025-01-13,5.27,47.23,2021-02-22,12.6,2024-07-05,-32.82,16.65,12.6,0.37,2.52,0.09,True,False,2022.0
BODI,6.51,-10.82,-0.79,0.02,2025-01-17,250,,6.33,6.41,6.3,6.34,7.44,51.94,7.3,2025-01-16,5.7,2025-01-15,5.0,7.3,2025-01-16,5.7,2025-01-15,5.68,7.3,2025-01-16,5.7,2025-01-15,5.68,777.0,2021-02-22,5.4,2024-10-01,-98.76,11.17,5.4,0.54,8.25,0.0,False,False,2021.0
BOF,1.79,-0.56,-0.01,0.16,2025-01-17,250,,1.75,1.81,1.75,1.78,1.55,51.57,1.81,2025-01-15,1.66,2025-01-13,7.83,1.92,2025-01-03,1.66,2025-01-13,-1.65,1.92,2025-01-03,1.66,2025-01-13,-1.65,4.48,2023-06-20,0.61,2024-08-12,-59.59,3.38,0.61,0.16,9.21,0.0,False,False,2023.0
BOLD,2.53,-0.39,-0.01,0.14,2025-01-17,250,,2.42,2.5,2.56,2.77,5.11,47.18,2.54,2025-01-16,2.25,2025-01-13,12.44,2.73,2025-01-02,2.25,2025-01-13,-7.33,2.73,2025-01-02,2.25,2025-01-13,-7.33,14.25,2024-03-28,2.25,2025-01-13,-82.25,14.25,2.25,0.28,11.1,0.02,False,False,2024.0
BOLT,0.51,-1.61,-0.01,0.06,2025-01-17,250,,0.52,0.55,0.54,0.57,0.74,41.06,0.53,2025-01-13,0.51,2025-01-17,-3.1,0.62,2025-01-06,0.51,2025-01-17,-10.07,0.62,2025-01-06,0.51,2025-01-17,-10.07,39.93,2021-03-17,0.5,2024-12-20,-98.41,1.5,0.5,0.04,7.42,0.0,False,False,2021.0
BOW,33.03,1.26,0.41,0.09,2025-01-17,250,,32.42,32.41,33.62,34.41,,45.37,33.03,2025-01-17,31.7,2025-01-13,4.2,34.34,2025-01-02,31.7,2025-01-13,-3.81,34.34,2025-01-02,31.7,2025-01-13,-3.81,37.8,2024-12-05,23.8,2024-05-23,38.78,37.8,23.8,0.97,2.95,0.24,True,False,2024.0
BRAC,11.78,-1.13,-0.14,0.0,2025-01-16,250,,,,,,,49.13,12.8,2025-01-14,11.71,2025-01-13,0.6,12.8,2025-01-14,11.71,2025-01-13,0.08,12.8,2025-01-14,11.71,2025-01-13,0.08,12.8,2025-01-14,9.83,2022-02-23,19.84,12.8,11.21,0.27,,,False,False,2022.0
BRBR,72.39,-1.15,-0.84,0.96,2025-01-17,250,,72.53,72.68,74.51,74.81,61.95,41.61,73.23,2025-01-16,71.57,2025-01-13,1.15,75.2,2025-01-03,71.01,2025-01-10,-2.95,75.2,2025-01-03,71.01,2025-01-10,-2.95,78.79,2024-11-26,14.44,2020-03-23,342.75,78.79,48.99,1.65,2.28,0.12,False,False,2022.0
BRCC,2.98,-1.97,-0.06,1.11,2025-01-17,250,,3.03,3.08,3.04,3.04,4.23,45.9,3.13,2025-01-15,2.95,2025-01-14,-2.3,3.21,2025-01-02,2.95,2025-01-14,-7.17,3.21,2025-01-02,2.95,2025-01-14,-7.17,33.11,2022-04-11,2.58,2023-10-23,-80.95,6.8,2.82,0.17,5.69,0.02,False,False,2022.0
BRDG,7.87,2.08,0.16,0.13,2025-01-17,250,,7.52,7.65,8.08,9.04,8.22,40.72,7.87,2025-01-17,7.26,2025-01-14,8.25,8.3,2025-01-06,7.2,2025-01-10,-3.91,8.3,2025-01-06,7.2,2025-01-10,-3.91,20.88,2021-12-28,6.03,2024-03-18,-39.14,11.11,6.03,0.31,3.99,0.02,True,False,2021.0
BRLT,1.86,3.33,0.06,0.1,2025-01-17,250,,1.8,1.87,1.96,1.88,2.15,45.79,1.86,2025-01-17,1.7,2025-01-14,1.64,2.15,2025-01-02,1.7,2025-01-14,-13.49,2.15,2025-01-02,1.7,2025-01-14,-13.49,19.47,2021-12-08,1.53,2024-10-25,-89.14,3.37,1.53,0.13,7.25,0.03,False,False,2021.0
BROS,59.7,-1.27,-0.77,2.2,2025-01-17,250,,58.78,57.9,55.61,52.41,39.07,63.83,60.47,2025-01-16,55.77,2025-01-13,7.05,60.47,2025-01-16,55.77,2025-01-13,6.02,60.47,2025-01-16,55.77,2025-01-13,6.02,76.25,2021-11-01,22.81,2023-09-27,62.76,60.47,25.75,2.42,4.05,0.02,False,False,2021.0
BRZE,44.11,0.05,0.02,0.92,2025-01-17,250,,43.09,43.73,43.58,40.56,38.79,57.14,44.11,2025-01-17,41.6,2025-01-13,6.03,45.59,2025-01-06,41.6,2025-01-13,1.66,45.59,2025-01-06,41.6,2025-01-13,1.66,94.16,2021-11-19,23.0,2022-11-04,-52.77,59.73,29.93,1.76,3.99,0.76,True,False,2021.0
BSBK,7.8,-1.76,-0.14,0.01,2025-01-17,250,,7.87,7.8,7.76,7.94,7.41,48.63,7.94,2025-01-16,7.8,2025-01-17,-0.64,7.96,2025-01-10,7.5,2025-01-02,4.0,7.96,2025-01-10,7.5,2025-01-02,4.0,11.89,2020-01-21,6.42,2020-03-23,-32.7,8.57,6.54,0.29,3.72,-0.27,False,False,2020.0
BSLK,0.39,-4.18,-0.02,0.12,2025-01-17,250,,0.38,0.39,0.39,0.4,5.55,47.57,0.41,2025-01-16,0.36,2025-01-14,5.69,0.46,2025-01-03,0.35,2025-01-08,-9.51,0.46,2025-01-03,0.35,2025-01-08,-9.51,12.23,2024-08-09,0.28,2024-11-20,-96.03,12.23,0.28,0.07,18.48,-0.01,False,False,2021.0
BSY,45.44,-1.17,-0.54,3.01,2025-01-17,250,,45.93,46.26,46.95,47.91,49.66,38.33,46.5,2025-01-14,45.36,2025-01-13,0.18,47.07,2025-01-03,45.36,2025-01-13,-2.28,47.07,2025-01-03,45.36,2025-01-13,-2.28,70.25,2021-09-15,27.4,2022-05-11,37.81,56.84,44.68,1.15,2.53,0.95,False,True,2020.0
BTBD,1.58,1.28,0.02,0.0,2025-01-17,250,,1.64,1.68,1.58,1.59,1.54,48.49,1.68,2025-01-13,1.56,2025-01-16,-5.95,1.89,2025-01-07,1.44,2025-01-02,9.72,1.89,2025-01-07,1.44,2025-01-02,9.72,4.57,2021-12-13,1.25,2024-08-05,-64.09,2.26,1.25,0.12,7.67,0.07,False,False,2021.0
BTM,1.79,9.15,0.15,1.17,2025-01-17,250,,1.63,1.62,1.66,1.83,1.73,56.38,1.79,2025-01-17,1.53,2025-01-14,13.29,1.79,2025-01-17,1.53,2025-01-14,11.87,1.79,2025-01-17,1.53,2025-01-14,11.87,10.42,2023-05-24,1.43,2024-04-15,-81.86,2.7,1.43,0.13,7.5,0.01,True,False,2022.0
BTOC,4.4,-0.45,-0.02,0.19,2025-01-17,250,,4.19,4.23,4.35,5.2,,46.24,4.42,2025-01-16,3.93,2025-01-14,11.68,4.57,2025-01-03,3.87,2025-01-10,4.27,4.57,2025-01-03,3.87,2025-01-10,4.27,7.89,2024-10-24,3.65,2024-09-10,-4.76,7.89,3.65,0.57,13.05,0.1,False,False,2024.0
BTSG,18.55,0.38,0.07,0.6,2025-01-17,250,,18.02,17.66,17.49,18.26,13.84,61.1,18.55,2025-01-17,17.28,2025-01-13,7.35,18.55,2025-01-17,17.05,2025-01-06,7.04,18.55,2025-01-17,17.05,2025-01-06,7.04,20.04,2024-11-11,8.23,2024-03-14,68.64,20.04,8.23,0.84,4.54,0.42,True,False,2024.0
