ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ASPI,4.6,0.66,0.03,2.47,2024-12-06,4.81,5.64,6.81,5.41,3.89,38.64,0.92,19.9,5.1,2024-12-02,4.57,2024-12-05,-9.8,5.1,2024-12-02,4.57,2024-12-05,-9.8,8.77,2024-11-08,1.66,2024-01-03,164.37,8.77,2024-11-08,0.32,2023-05-17,72.28,8.77,1.66,False,False,2022.0
ASST,0.46,0.0,0.0,0.24,2024-12-06,0.45,0.5,0.61,0.87,1.72,27.25,0.08,18.22,0.46,2024-12-04,0.42,2024-12-02,9.79,0.46,2024-12-04,0.42,2024-12-02,9.79,4.1,2024-02-05,0.42,2024-12-02,-84.41,17.75,2023-02-03,0.42,2024-12-02,-97.41,4.1,0.42,False,False,2023.0
ATCH,0.22,4.85,0.01,1.16,2024-12-06,0.22,0.21,0.21,0.2,0.75,52.04,0.04,17.04,0.25,2024-12-02,0.2,2024-12-04,-12.9,0.25,2024-12-02,0.2,2024-12-04,-12.9,10.26,2024-02-09,0.14,2024-09-18,-96.52,11.44,2023-11-03,0.14,2024-09-18,-97.78,10.26,0.14,False,False,2024.0
ATEK,11.92,0.0,0.0,0.0,2024-12-06,11.92,11.87,11.81,11.76,11.44,53.8,0.27,2.23,11.92,2024-12-02,11.92,2024-12-02,0.0,11.92,2024-12-02,11.92,2024-12-02,0.0,12.9,2024-11-04,10.94,2024-01-02,8.96,12.9,2024-11-04,9.55,2022-01-28,24.82,12.9,10.85,False,False,2022.0
ATHA,0.63,1.6,0.01,0.55,2024-12-06,0.63,0.64,0.66,0.56,2.02,49.18,0.06,9.58,0.64,2024-12-02,0.62,2024-12-04,-1.55,0.64,2024-12-02,0.62,2024-12-04,-1.55,4.15,2024-03-07,0.42,2024-10-11,-78.03,34.3,2020-12-23,0.42,2024-10-11,-96.29,4.15,0.42,False,False,2020.0
ATMU,42.64,-0.21,-0.09,0.42,2024-12-06,42.98,43.35,43.19,40.72,33.06,53.08,1.07,2.51,43.64,2024-12-02,42.64,2024-12-06,-2.29,43.64,2024-12-02,42.64,2024-12-06,-2.29,44.5,2024-11-22,21.58,2024-02-06,83.71,44.5,2024-11-22,18.5,2023-11-01,96.95,44.5,21.58,False,False,2023.0
AUR,7.85,13.44,0.93,24.27,2024-12-06,6.56,6.47,6.03,5.95,3.93,68.23,0.57,7.28,7.85,2024-12-06,5.92,2024-12-03,29.54,7.85,2024-12-06,5.92,2024-12-03,29.54,7.85,2024-12-06,2.12,2024-06-04,110.46,17.11,2021-11-19,1.14,2022-12-27,-21.5,7.85,2.12,True,False,2021.0
AURA,8.97,8.33,0.69,0.14,2024-12-06,8.7,8.86,9.42,9.71,8.43,44.52,0.49,5.52,9.14,2024-12-02,8.28,2024-12-05,-1.86,9.14,2024-12-02,8.28,2024-12-05,-1.86,11.74,2024-10-18,6.81,2024-06-25,-0.66,24.89,2021-11-16,6.81,2024-06-25,-39.39,11.74,6.81,False,False,2021.0
AUUD,0.6,1.52,0.01,0.03,2024-12-06,0.61,0.58,0.57,0.6,1.32,51.58,0.06,9.35,0.64,2024-12-03,0.56,2024-12-02,6.93,0.64,2024-12-03,0.56,2024-12-02,6.93,6.5,2024-01-09,0.51,2024-11-15,-90.7,185.5,2021-07-02,0.51,2024-11-15,-99.28,8.25,0.51,False,False,2021.0
AVAH,5.36,-2.19,-0.12,0.13,2024-12-06,5.55,5.63,5.68,5.23,3.79,46.05,0.28,5.3,5.85,2024-12-02,5.36,2024-12-06,-8.38,5.85,2024-12-02,5.36,2024-12-06,-8.38,5.95,2024-11-11,2.16,2024-04-18,94.2,12.89,2021-06-14,0.68,2022-12-29,-55.33,5.95,2.16,False,False,2021.0
AVBP,29.26,2.49,0.71,0.11,2024-12-06,29.15,28.85,29.58,29.11,22.34,50.19,1.54,5.27,29.56,2024-12-02,28.55,2024-12-05,-1.01,29.56,2024-12-02,28.55,2024-12-05,-1.01,35.63,2024-11-07,15.3,2024-04-24,46.3,35.63,2024-11-07,15.3,2024-04-24,46.3,35.63,15.3,False,False,2024.0
AVDX,11.56,2.76,0.31,1.85,2024-12-06,11.39,11.41,10.95,9.37,10.47,73.18,0.32,2.76,11.56,2024-12-06,11.25,2024-12-05,1.67,11.56,2024-12-06,11.25,2024-12-05,1.67,13.29,2024-02-29,7.44,2024-09-17,-4.38,26.57,2021-11-19,6.14,2022-06-30,-53.65,13.29,7.44,False,False,2021.0
AVIR,2.94,0.34,0.01,0.31,2024-12-06,3.19,3.29,3.29,3.38,3.66,34.81,0.15,5.19,3.5,2024-12-02,2.93,2024-12-05,-16.0,3.5,2024-12-02,2.93,2024-12-05,-16.0,4.56,2024-02-27,2.93,2024-12-05,-8.41,88.44,2021-02-08,2.8,2023-11-22,-90.31,4.56,2.89,False,False,2020.0
AVO,12.67,0.48,0.06,0.15,2024-12-06,12.93,13.0,13.2,12.7,11.61,44.12,0.36,2.82,13.43,2024-12-02,12.61,2024-12-05,-5.66,13.43,2024-12-02,12.61,2024-12-05,-5.66,14.1,2024-11-06,9.57,2024-07-10,22.42,22.69,2021-06-11,8.46,2023-11-30,1.77,14.1,9.2,False,False,2020.0
AVTE,2.67,4.3,0.11,0.2,2024-12-06,2.61,2.64,2.63,2.4,10.25,58.01,0.11,4.03,2.67,2024-12-06,2.55,2024-12-04,0.38,2.67,2024-12-06,2.55,2024-12-04,0.38,30.75,2024-04-01,1.41,2024-06-18,-87.76,30.75,2024-04-01,1.41,2024-06-18,-88.3,30.75,1.41,False,False,2021.0
AXIL,4.17,2.86,0.12,0.0,2024-12-06,4.15,4.21,4.1,4.16,7.68,50.21,0.29,6.91,4.27,2024-12-03,4.05,2024-12-02,2.86,4.27,2024-12-03,4.05,2024-12-02,2.86,13.8,2024-02-23,3.54,2024-11-18,-67.95,13.8,2024-02-23,3.54,2024-11-18,-67.95,13.8,3.54,False,False,2024.0
AZEK,54.21,1.36,0.73,1.44,2024-12-06,53.62,53.02,49.98,46.75,45.59,75.06,1.33,2.46,54.21,2024-12-06,52.99,2024-12-02,2.3,54.21,2024-12-06,52.99,2024-12-02,2.3,54.21,2024-12-06,35.67,2024-01-04,45.92,54.21,2024-12-06,15.22,2022-10-20,99.67,54.21,34.69,False,False,2020.0
AZTR,0.48,-0.21,-0.0,0.13,2024-12-06,0.49,0.49,0.49,0.51,3.17,44.64,0.04,7.61,0.5,2024-12-02,0.48,2024-12-03,-3.61,0.5,2024-12-02,0.48,2024-12-03,-3.61,61.5,2024-01-18,0.45,2024-11-14,-98.48,148.2,2023-06-16,0.45,2024-11-14,-99.68,61.5,0.45,False,False,2023.0
BARK,2.32,9.43,0.2,2.03,2024-12-06,2.18,2.1,1.82,1.65,1.48,77.28,0.13,5.4,2.32,2024-12-06,2.11,2024-12-02,9.95,2.32,2024-12-06,2.11,2024-12-02,9.95,2.32,2024-12-06,0.75,2024-01-04,208.1,18.5,2020-12-24,0.72,2023-12-18,-81.29,2.32,0.72,False,False,2020.0
BASE,16.38,-0.55,-0.09,0.8,2024-12-06,18.2,19.38,19.39,17.49,20.52,34.34,1.01,6.16,21.12,2024-12-03,16.38,2024-12-06,-20.18,21.12,2024-12-03,16.38,2024-12-06,-20.18,29.26,2024-03-07,13.67,2024-09-20,-22.48,51.58,2021-09-08,10.54,2022-11-07,-46.12,29.26,13.67,False,True,2021.0
BBAI,3.38,18.18,0.52,70.7,2024-12-06,2.78,2.51,2.17,1.85,1.75,74.89,0.31,9.31,3.38,2024-12-06,2.2,2024-12-02,53.64,3.38,2024-12-06,2.2,2024-12-02,53.64,4.33,2024-03-04,1.19,2024-08-07,69.0,12.69,2022-04-13,0.63,2022-12-29,-65.62,4.33,1.19,False,False,2021.0
BCAB,1.64,5.13,0.08,0.41,2024-12-06,1.61,1.62,1.72,1.88,2.07,46.03,0.17,10.29,1.67,2024-12-02,1.56,2024-12-05,-1.8,1.67,2024-12-02,1.56,2024-12-05,-1.8,3.92,2024-04-04,1.17,2024-07-09,-38.11,70.91,2021-03-18,1.17,2024-07-09,-94.71,3.92,1.17,False,False,2020.0
BCAX,21.1,7.98,1.56,0.31,2024-12-06,19.96,19.83,20.54,21.82,,51.47,1.94,9.17,21.1,2024-12-06,19.2,2024-12-03,5.45,21.1,2024-12-06,19.2,2024-12-03,5.45,27.07,2024-09-17,17.77,2024-11-21,-9.87,27.07,2024-09-17,17.77,2024-11-21,-9.87,27.07,17.77,False,False,2024.0
BDSX,1.35,3.05,0.04,0.34,2024-12-06,1.35,1.36,1.34,1.5,1.54,45.84,0.1,7.61,1.36,2024-12-02,1.31,2024-12-05,-0.74,1.36,2024-12-02,1.31,2024-12-05,-0.74,2.12,2024-02-02,1.19,2024-11-20,-24.16,31.21,2021-01-20,0.98,2022-10-26,-89.46,2.12,1.19,False,False,2020.0
BDTX,2.41,2.55,0.06,0.5,2024-12-06,2.46,2.5,2.7,3.09,4.75,35.53,0.19,7.9,2.59,2024-12-02,2.35,2024-12-05,-6.95,2.59,2024-12-02,2.35,2024-12-05,-6.95,7.39,2024-05-06,2.35,2024-12-05,-17.18,44.8,2020-06-22,1.27,2022-10-13,-93.57,7.39,2.35,False,False,2020.0
BEAM,26.71,5.49,1.39,1.03,2024-12-06,26.46,26.44,26.25,24.75,26.51,53.74,1.81,6.76,28.3,2024-12-02,25.32,2024-12-05,-5.6,28.3,2024-12-02,25.32,2024-12-05,-5.6,45.07,2024-02-27,21.22,2024-04-30,-2.55,133.6,2021-07-01,13.31,2020-03-16,42.45,45.07,21.22,False,False,2020.0
BEAT,3.22,2.55,0.08,0.19,2024-12-06,3.08,2.97,2.69,2.47,2.33,71.43,0.23,7.05,3.22,2024-12-06,2.94,2024-12-02,9.52,3.22,2024-12-06,2.94,2024-12-02,9.52,3.22,2024-12-06,1.39,2024-02-27,38.2,5.94,2022-12-13,1.13,2023-10-30,-31.34,3.22,1.18,False,False,2021.0
BEEP,3.01,3.44,0.1,0.08,2024-12-06,3.03,3.15,3.17,3.12,3.31,45.61,0.26,8.63,3.12,2024-12-02,2.91,2024-12-05,-3.53,3.12,2024-12-02,2.91,2024-12-05,-3.53,4.1,2024-01-03,2.6,2024-08-02,-21.61,10.37,2023-08-28,2.6,2024-08-02,-70.97,5.05,2.6,False,False,2023.0
BETR,12.72,-2.08,-0.27,0.06,2024-12-06,13.22,13.56,13.67,14.8,19.74,40.99,1.02,7.99,13.61,2024-12-02,12.72,2024-12-06,-6.54,13.61,2024-12-02,12.72,2024-12-06,-6.54,39.4,2024-01-02,12.45,2024-11-20,-67.72,2479.0,2023-08-02,12.45,2024-11-20,-97.54,43.0,12.45,False,True,2021.0
BFLY,3.26,-1.51,-0.05,2.47,2024-12-06,3.31,3.28,3.01,2.34,1.41,66.43,0.25,7.6,3.37,2024-12-02,3.26,2024-12-06,-3.26,3.37,2024-12-02,3.26,2024-12-06,-3.26,3.37,2024-12-02,0.7,2024-04-25,207.55,27.14,2021-02-18,0.7,2024-04-25,-67.07,3.37,0.7,False,False,2020.0
BFRG,2.69,25.7,0.55,0.94,2024-12-06,2.22,2.17,2.27,2.41,2.76,65.35,0.23,8.43,2.69,2024-12-06,2.06,2024-12-03,27.49,2.69,2024-12-06,2.06,2024-12-03,27.49,7.4,2024-01-24,1.49,2024-07-08,-10.33,8.74,2023-04-20,1.49,2024-07-08,-58.62,7.4,1.49,True,False,2023.0
BFRI,1.0,-0.99,-0.01,0.33,2024-12-06,1.0,0.97,0.88,0.92,1.16,54.43,0.14,13.89,1.04,2024-12-04,0.94,2024-12-03,0.0,1.04,2024-12-04,0.94,2024-12-03,0.0,3.05,2024-01-04,0.67,2024-11-18,-64.29,263.4,2021-12-23,0.67,2024-11-18,-98.87,3.69,0.67,False,False,2021.0
BHM,14.51,0.97,0.14,0.0,2024-12-06,14.41,14.22,14.26,14.83,16.23,52.15,0.32,2.23,14.51,2024-12-06,14.31,2024-12-02,1.36,14.51,2024-12-06,14.31,2024-12-02,1.36,18.99,2024-08-06,13.37,2024-02-16,2.11,26.59,2022-10-28,12.26,2023-10-03,-33.13,18.99,13.37,False,False,2022.0
BIAF,1.04,-1.42,-0.01,0.08,2024-12-06,1.07,1.14,1.23,1.49,1.97,28.95,0.1,9.92,1.13,2024-12-02,1.04,2024-12-06,-7.96,1.13,2024-12-02,1.04,2024-12-06,-7.96,3.0,2024-03-05,1.04,2024-12-06,-38.46,8.3,2022-09-01,0.99,2023-09-25,-87.47,3.0,1.04,False,False,2022.0
BIGC,7.75,2.92,0.22,1.05,2024-12-06,7.52,7.38,6.82,6.1,6.76,73.06,0.36,4.62,7.75,2024-12-06,7.27,2024-12-02,6.6,7.75,2024-12-06,7.27,2024-12-02,6.6,9.0,2024-01-02,5.14,2024-11-04,-13.89,141.0,2020-08-27,5.14,2024-11-04,-89.28,10.12,5.14,False,False,2020.0
BIOA,20.09,9.36,1.72,0.89,2024-12-06,18.26,18.73,19.28,21.28,,51.8,1.46,7.28,20.09,2024-12-06,17.28,2024-12-03,15.13,20.09,2024-12-06,17.28,2024-12-03,15.13,25.83,2024-10-21,17.28,2024-12-03,9.72,25.83,2024-10-21,17.28,2024-12-03,9.72,25.83,17.28,True,False,2024.0
BIOR,1.37,5.38,0.07,0.2,2024-12-06,1.55,1.68,1.96,3.46,6.52,26.83,0.31,22.34,2.0,2024-12-02,1.3,2024-12-05,-31.5,2.0,2024-12-02,1.3,2024-12-05,-31.5,15.4,2024-02-27,1.3,2024-12-05,-89.7,3280.0,2020-06-19,1.3,2024-12-05,-99.96,15.4,1.3,False,False,2020.0
BIRD,7.85,1.68,0.13,0.05,2024-12-06,7.92,7.98,7.97,9.57,12.18,39.08,0.59,7.46,8.19,2024-12-02,7.72,2024-12-05,-4.15,8.19,2024-12-02,7.72,2024-12-05,-4.15,26.0,2024-01-02,7.29,2024-11-15,-69.81,577.8,2021-11-03,7.29,2024-11-15,-98.64,28.6,7.29,False,False,2021.0
BJDX,4.16,-32.9,-2.04,0.45,2024-12-06,4.29,3.93,4.03,4.9,113.8,48.35,1.1,26.48,6.2,2024-12-05,3.53,2024-12-02,17.85,6.2,2024-12-05,3.53,2024-12-02,17.85,480.0,2024-01-05,3.24,2024-11-19,-99.13,42560.0,2021-11-10,3.24,2024-11-19,-99.99,1304.0,3.24,False,False,2021.0
BKV,21.67,-1.54,-0.34,0.31,2024-12-06,21.73,21.75,21.15,19.4,,62.26,0.73,3.37,22.01,2024-12-05,21.61,2024-12-02,0.28,22.01,2024-12-05,21.61,2024-12-02,0.28,22.01,2024-12-05,17.64,2024-11-01,20.39,22.01,2024-12-05,17.64,2024-11-01,20.39,22.01,17.64,False,False,2024.0
BLAC,11.6,3.57,0.4,0.07,2024-12-06,11.24,11.23,11.36,11.12,10.85,59.37,0.33,2.81,11.6,2024-12-06,11.08,2024-12-03,3.37,11.6,2024-12-06,11.08,2024-12-03,3.37,12.25,2024-11-14,10.55,2024-01-02,9.95,12.25,2024-11-14,10.09,2023-03-30,14.85,12.25,10.45,False,False,2023.0
BLFY,10.86,-0.09,-0.01,0.03,2024-12-06,10.97,11.09,11.1,10.48,9.78,49.0,0.31,2.83,11.13,2024-12-02,10.86,2024-12-06,-2.43,11.13,2024-12-02,10.86,2024-12-06,-2.43,11.4,2024-07-26,7.92,2024-04-16,9.15,15.34,2021-12-17,7.29,2023-10-25,-15.81,11.4,7.92,False,False,2021.0
BLND,5.35,4.29,0.22,4.54,2024-12-06,5.22,5.2,4.92,4.16,3.25,69.52,0.28,5.15,5.35,2024-12-06,5.12,2024-12-02,4.49,5.35,2024-12-06,5.12,2024-12-02,4.49,5.35,2024-12-06,2.12,2024-06-25,110.63,20.9,2021-07-16,0.55,2023-05-02,-74.4,5.35,1.61,False,False,2021.0
BLZE,6.88,2.38,0.16,0.5,2024-12-06,6.82,6.62,6.62,6.84,7.42,53.2,0.38,5.49,6.89,2024-12-03,6.72,2024-12-02,2.38,6.89,2024-12-03,6.72,2024-12-02,2.38,11.83,2024-02-16,5.06,2024-08-06,-6.78,31.5,2021-11-16,3.79,2023-06-27,-65.43,11.83,5.06,False,False,2021.0
BMBL,8.25,0.24,0.02,2.56,2024-12-06,8.57,8.6,8.34,7.53,9.06,52.1,0.44,5.33,8.88,2024-12-02,8.23,2024-12-05,-7.09,8.88,2024-12-02,8.23,2024-12-05,-7.09,14.5,2024-01-02,5.71,2024-08-08,-43.1,78.89,2021-02-16,5.71,2024-08-08,-88.27,15.28,5.71,False,False,2021.0
BMEA,6.1,-1.45,-0.09,0.73,2024-12-06,6.63,6.76,6.97,9.09,9.51,28.9,0.58,9.49,7.27,2024-12-02,6.1,2024-12-06,-16.09,7.27,2024-12-02,6.1,2024-12-06,-16.09,19.5,2024-02-01,4.14,2024-06-07,-58.42,41.8,2023-06-08,3.0,2022-04-29,-67.2,19.5,4.14,False,True,2021.0
BNAI,0.77,2.53,0.02,0.25,2024-12-06,0.75,0.81,0.86,0.9,3.14,42.9,0.11,13.75,0.77,2024-12-06,0.74,2024-12-03,2.67,0.77,2024-12-06,0.74,2024-12-03,2.67,13.75,2024-03-18,0.72,2024-11-14,-92.73,13.75,2024-03-18,0.72,2024-11-14,-92.06,13.75,0.72,True,False,2021.0
BNIX,11.2,0.21,0.02,0.0,2024-12-06,11.18,11.18,11.22,11.16,11.07,57.25,0.01,0.07,11.2,2024-12-06,11.18,2024-12-02,0.21,11.2,2024-12-06,11.18,2024-12-02,0.21,11.25,2024-09-05,10.77,2024-01-02,4.02,11.25,2024-09-05,9.8,2021-10-29,11.14,11.25,10.67,False,False,2021.0
BNL,17.24,0.64,0.11,0.83,2024-12-06,17.2,17.31,17.27,17.81,16.56,43.54,0.27,1.57,17.28,2024-12-02,17.13,2024-12-05,-0.23,17.28,2024-12-02,17.13,2024-12-05,-0.23,18.95,2024-09-30,14.29,2024-04-17,-1.77,27.91,2021-09-02,13.78,2023-10-25,5.77,18.95,14.29,False,False,2020.0
BNZI,1.37,-2.84,-0.04,0.11,2024-12-06,1.42,1.45,1.64,2.68,11.61,33.71,0.26,18.69,1.47,2024-12-02,1.37,2024-12-06,-6.8,1.47,2024-12-02,1.37,2024-12-06,-6.8,128.5,2024-01-05,1.3,2024-11-26,-98.29,569.5,2023-12-08,1.3,2024-11-26,-99.73,569.5,1.3,False,False,2021.0
BOC,14.79,-0.47,-0.07,0.08,2024-12-06,15.0,15.04,15.08,14.95,14.72,45.12,0.35,2.35,15.3,2024-12-02,14.79,2024-12-06,-3.33,15.3,2024-12-02,14.79,2024-12-06,-3.33,16.65,2024-03-01,12.6,2024-07-05,-6.98,47.23,2021-02-22,12.6,2024-07-05,-32.77,16.65,12.6,False,True,2022.0
BODI,6.26,2.52,0.15,0.0,2024-12-06,6.24,6.28,6.36,6.45,7.8,47.89,0.32,5.17,6.36,2024-12-03,6.11,2024-12-05,-0.73,6.36,2024-12-03,6.11,2024-12-05,-0.73,13.0,2024-01-09,5.4,2024-10-01,-28.82,777.0,2021-02-22,5.4,2024-10-01,-98.8,13.0,5.4,False,False,2021.0
BOF,1.84,8.24,0.14,0.58,2024-12-06,1.72,1.74,1.81,1.72,1.61,54.89,0.16,8.93,1.84,2024-12-06,1.66,2024-12-03,8.88,1.84,2024-12-06,1.66,2024-12-03,8.88,3.38,2024-09-03,0.61,2024-08-12,43.75,4.48,2023-06-20,0.61,2024-08-12,-58.47,3.38,0.61,False,False,2023.0
BOLD,2.83,11.42,0.29,0.09,2024-12-06,2.7,2.63,2.91,3.0,,49.13,0.25,8.9,2.83,2024-12-06,2.54,2024-12-05,2.91,2.83,2024-12-06,2.54,2024-12-05,2.91,14.25,2024-03-28,2.35,2024-11-22,-80.14,14.25,2024-03-28,2.35,2024-11-22,-80.14,14.25,2.35,False,False,2024.0
BOLT,0.58,3.73,0.02,0.09,2024-12-06,0.6,0.61,0.6,0.63,0.83,43.07,0.04,6.58,0.63,2024-12-02,0.56,2024-12-05,-7.74,0.63,2024-12-02,0.56,2024-12-05,-7.74,1.5,2024-04-01,0.56,2024-11-18,-49.66,39.93,2021-03-17,0.56,2024-11-18,-98.18,1.5,0.56,False,False,2021.0
BOW,37.0,-2.12,-0.8,0.1,2024-12-06,36.74,36.48,35.05,31.8,,67.06,1.07,2.89,37.8,2024-12-05,35.81,2024-12-03,1.62,37.8,2024-12-05,35.81,2024-12-03,1.62,37.8,2024-12-05,23.8,2024-05-23,55.46,37.8,2024-12-05,23.8,2024-05-23,55.46,37.8,23.8,False,False,2024.0
BOWL,11.87,3.49,0.4,0.45,2024-12-06,11.84,12.07,11.84,11.69,12.28,51.03,0.51,4.31,12.41,2024-12-02,11.47,2024-12-05,-4.35,12.41,2024-12-02,11.47,2024-12-05,-4.35,14.99,2024-02-09,10.33,2024-11-01,-18.87,17.12,2023-03-08,7.2,2022-02-03,22.37,14.99,10.33,False,False,2021.0
BRAC,11.67,0.0,0.0,0.0,2024-12-06,11.67,11.67,11.64,11.51,11.39,72.01,0.01,0.11,11.67,2024-12-02,11.67,2024-12-02,0.0,11.67,2024-12-02,11.67,2024-12-02,0.0,11.67,2024-11-18,11.11,2024-01-02,5.04,11.67,2024-11-18,9.83,2022-02-23,18.72,11.67,10.98,False,False,2022.0
BRBR,77.94,-1.02,-0.8,0.7,2024-12-06,77.69,77.85,75.02,68.82,59.79,66.48,1.85,2.38,78.74,2024-12-05,76.86,2024-12-03,0.41,78.74,2024-12-05,76.86,2024-12-03,0.41,78.79,2024-11-26,48.99,2024-07-24,42.56,78.79,2024-11-26,14.44,2020-03-23,376.7,78.79,48.99,False,False,2022.0
BRCC,3.11,3.32,0.1,0.6,2024-12-06,3.11,3.08,3.01,3.18,4.41,50.75,0.14,4.63,3.2,2024-12-02,3.01,2024-12-05,-2.81,3.2,2024-12-02,3.01,2024-12-05,-2.81,6.8,2024-06-25,2.82,2024-11-13,-26.13,33.11,2022-04-11,2.58,2023-10-23,-80.12,6.8,2.82,False,False,2022.0
BRDG,9.61,-2.14,-0.21,0.16,2024-12-06,9.77,9.82,9.83,10.16,8.16,40.8,0.31,3.22,9.83,2024-12-04,9.61,2024-12-06,-1.94,9.83,2024-12-04,9.61,2024-12-06,-1.94,11.22,2024-11-06,6.28,2024-03-18,1.69,24.98,2021-12-28,6.28,2024-03-18,-38.59,11.22,6.28,False,False,2021.0
BRKH,11.57,0.0,0.0,0.02,2024-12-06,11.55,11.5,11.44,11.39,11.18,82.83,0.04,0.37,11.57,2024-12-05,11.5,2024-12-02,0.61,11.57,2024-12-05,11.5,2024-12-02,0.61,11.57,2024-12-05,10.71,2024-01-10,7.43,11.57,2024-12-05,9.8,2022-01-31,18.06,11.57,10.66,False,False,2022.0
BRLT,1.99,3.11,0.06,0.04,2024-12-06,1.98,1.89,1.79,1.79,2.27,62.15,0.13,6.65,2.01,2024-12-03,1.93,2024-12-05,1.53,2.01,2024-12-03,1.93,2024-12-05,1.53,3.65,2024-01-02,1.53,2024-10-25,-45.48,19.47,2021-12-08,1.53,2024-10-25,-88.38,3.72,1.53,False,False,2021.0
BROS,55.14,2.15,1.16,2.4,2024-12-06,54.45,53.52,50.84,40.78,35.96,79.37,1.81,3.28,55.14,2024-12-06,53.98,2024-12-05,1.17,55.14,2024-12-06,53.98,2024-12-05,1.17,55.14,2024-12-06,25.75,2024-02-06,77.53,76.25,2021-11-01,22.81,2023-09-27,50.33,55.14,25.75,False,False,2021.0
BRZE,41.46,0.41,0.17,1.85,2024-12-06,40.78,39.94,37.77,33.99,40.02,71.47,1.48,3.57,42.22,2024-12-04,39.35,2024-12-02,5.36,42.22,2024-12-04,39.35,2024-12-02,5.36,59.73,2024-02-15,29.93,2024-10-10,-17.62,94.16,2021-11-19,23.0,2022-11-04,-55.61,59.73,29.93,False,False,2021.0
BSBK,8.22,1.36,0.11,0.0,2024-12-06,8.11,8.12,8.09,8.12,7.36,54.28,0.25,3.03,8.22,2024-12-06,8.06,2024-12-04,1.92,8.22,2024-12-06,8.06,2024-12-04,1.92,8.57,2024-09-24,6.54,2024-06-25,0.49,11.89,2020-01-21,6.42,2020-03-23,-29.08,8.57,6.54,False,False,2020.0
BSLK,0.52,-1.89,-0.01,0.25,2024-12-06,0.59,0.5,0.4,0.46,6.94,51.81,0.11,21.28,0.7,2024-12-02,0.52,2024-12-06,-26.24,0.7,2024-12-02,0.52,2024-12-06,-26.24,12.23,2024-08-09,0.28,2024-11-20,-95.09,12.23,2024-08-09,0.28,2024-11-20,-94.7,12.23,0.28,False,True,2021.0
BSY,49.74,0.36,0.18,0.72,2024-12-06,49.86,49.54,48.78,49.2,50.19,53.99,1.06,2.13,50.58,2024-12-04,49.47,2024-12-03,-0.46,50.58,2024-12-04,49.47,2024-12-03,-0.46,57.05,2024-05-20,44.79,2024-08-05,0.77,71.17,2021-09-15,27.72,2022-05-11,48.52,57.05,44.79,False,False,2020.0
BTBD,1.56,0.0,0.0,0.0,2024-12-06,1.57,1.57,1.58,1.62,1.56,47.34,0.08,5.37,1.64,2024-12-04,1.53,2024-12-03,0.65,1.64,2024-12-04,1.53,2024-12-03,0.65,2.62,2024-01-11,1.25,2024-08-05,-37.05,4.57,2021-12-13,1.25,2024-08-05,-64.55,2.75,1.25,False,False,2021.0
BTM,1.86,3.91,0.07,0.7,2024-12-06,1.8,1.89,2.01,1.72,1.82,49.97,0.24,12.99,1.86,2024-12-06,1.69,2024-12-03,1.64,1.86,2024-12-06,1.69,2024-12-03,1.64,3.11,2024-01-02,1.43,2024-04-15,-40.19,10.42,2023-05-24,1.43,2024-04-15,-81.16,3.23,1.43,False,False,2022.0
BTOC,5.49,-5.18,-0.3,0.26,2024-12-06,5.75,5.88,5.93,5.63,,44.46,0.82,15.01,6.01,2024-12-04,5.49,2024-12-06,-3.51,6.01,2024-12-04,5.49,2024-12-06,-3.51,7.89,2024-10-24,3.65,2024-09-10,18.83,7.89,2024-10-24,3.65,2024-09-10,18.83,7.89,3.65,False,False,2024.0
BTSG,18.28,-1.24,-0.23,0.74,2024-12-06,18.71,18.84,19.04,17.06,12.73,50.23,0.66,3.62,19.08,2024-12-02,18.28,2024-12-06,-4.19,19.08,2024-12-02,18.28,2024-12-06,-4.19,20.04,2024-11-11,8.23,2024-03-14,66.18,20.04,2024-11-11,8.23,2024-03-14,66.18,20.04,8.23,False,True,2024.0
BTTR,2.13,2.4,0.05,0.04,2024-12-06,2.08,2.0,1.94,1.9,3.71,58.95,0.16,7.31,2.13,2024-12-06,2.0,2024-12-02,6.5,2.13,2024-12-06,2.0,2024-12-02,6.5,11.6,2024-01-05,1.63,2024-11-19,-79.98,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,14.4,1.63,False,False,2021.0
BVFL,17.51,2.04,0.35,0.17,2024-12-06,17.12,17.01,16.43,15.83,13.12,85.91,0.33,1.91,17.51,2024-12-06,16.91,2024-12-03,3.0,17.51,2024-12-06,16.91,2024-12-03,3.0,17.51,2024-12-06,10.16,2024-04-11,22.7,35.0,2023-02-15,2.25,2011-10-19,77.23,17.51,10.16,True,False,2023.0
