ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,0.83,-18.22,-0.18,0.91,2025-03-04,249,1.35,2.85,7.24,9.77,11.06,19.34,1.26,1.01,2025-03-03,0.83,2025-03-04,-18.22,1.01,2025-03-03,0.83,2025-03-04,-18.22,14.01,2025-02-11,0.83,2025-03-04,-92.82,14.01,2025-02-11,0.83,2025-03-04,-91.73,14.01,0.83,152.01,-0.07,False,True,2022.0
ASNS,0.91,-8.29,-0.08,0.13,2025-03-04,249,0.99,1.03,1.14,1.26,1.35,28.57,0.1,1.0,2025-03-03,0.91,2025-03-04,-8.29,1.0,2025-03-03,0.91,2025-03-04,-8.29,1.74,2025-01-02,0.91,2025-03-04,-47.45,24.0,2022-05-13,0.44,2024-05-31,-96.19,3.72,0.44,10.61,-0.02,False,False,2022.0
ASO,47.33,-2.49,-1.21,2.18,2025-03-04,249,49.23,50.17,51.27,53.99,53.52,29.46,1.95,48.54,2025-03-03,47.33,2025-03-04,-2.49,48.54,2025-03-03,47.33,2025-03-04,-2.49,58.86,2025-01-08,47.33,2025-03-04,-16.29,74.6,2024-03-01,12.72,2020-10-02,272.19,73.93,45.17,4.12,-1.05,False,True,2020.0
ASPI,4.15,5.73,0.23,2.07,2025-03-04,249,4.51,4.56,5.18,5.2,4.3,40.29,0.61,4.15,2025-03-04,3.92,2025-03-03,5.73,4.15,2025-03-04,3.92,2025-03-03,5.73,6.8,2025-01-24,3.92,2025-03-03,-15.99,8.77,2024-11-08,0.32,2023-05-17,55.43,8.77,2.03,14.77,-0.16,False,False,2022.0
ASST,0.52,3.45,0.02,0.54,2025-03-04,249,0.54,0.58,0.61,0.62,1.2,42.3,0.11,0.52,2025-03-04,0.5,2025-03-03,3.45,0.52,2025-03-04,0.5,2025-03-03,3.45,1.36,2025-01-22,0.46,2025-01-13,-2.21,17.75,2023-02-03,0.36,2024-12-20,-97.08,3.79,0.36,20.93,0.03,False,False,2023.0
ATCH,1.94,-13.78,-0.31,0.56,2025-03-04,249,2.75,3.0,3.21,6.03,22.73,37.19,1.55,2.25,2025-03-03,1.94,2025-03-04,-13.78,2.25,2025-03-03,1.94,2025-03-04,-13.78,10.75,2025-01-06,1.94,2025-03-04,-80.7,686.4,2023-11-03,1.94,2025-03-04,-99.67,111.0,1.94,79.99,-0.42,False,True,2024.0
ATHA,0.37,-0.53,-0.0,0.27,2025-03-04,249,0.4,0.42,0.45,0.5,1.42,31.51,0.05,0.38,2025-03-03,0.37,2025-03-04,-0.53,0.38,2025-03-03,0.37,2025-03-04,-0.53,0.6,2025-01-07,0.37,2025-03-04,-32.0,34.3,2020-12-23,0.37,2025-03-04,-97.81,4.15,0.37,12.47,0.0,False,True,2020.0
ATLN,4.61,40.12,1.32,0.14,2025-03-04,249,2.87,2.6,2.92,4.16,4.88,65.53,0.66,4.61,2025-03-04,3.29,2025-03-03,40.12,4.61,2025-03-04,3.29,2025-03-03,40.12,6.55,2025-01-06,2.11,2025-02-28,-22.39,220.4,2021-08-30,1.3,2024-04-25,-97.46,8.97,1.3,14.29,0.0,False,False,2024.0
ATMU,36.73,-3.57,-1.36,0.73,2025-03-04,249,38.44,38.62,39.64,40.13,36.21,35.34,1.4,38.09,2025-03-03,36.73,2025-03-04,-3.57,38.09,2025-03-03,36.73,2025-03-04,-3.57,43.46,2025-01-23,36.73,2025-03-04,-5.65,44.5,2024-11-22,18.45,2023-11-01,70.15,44.5,23.06,3.82,-0.7,False,False,2023.0
AUR,7.13,2.74,0.19,12.77,2025-03-04,249,7.07,7.41,7.6,7.19,5.21,47.58,0.81,7.13,2025-03-04,6.94,2025-03-03,2.74,7.13,2025-03-04,6.94,2025-03-03,2.74,10.19,2025-02-14,6.1,2025-01-02,16.89,17.11,2021-11-19,1.14,2022-12-27,-28.7,10.19,2.12,11.36,-0.24,False,False,2021.0
AURA,7.5,4.02,0.29,0.27,2025-03-04,249,7.41,7.45,7.67,7.87,8.47,45.26,0.35,7.5,2025-03-04,7.21,2025-03-03,4.02,7.5,2025-03-04,7.21,2025-03-03,4.02,8.45,2025-01-03,7.21,2025-03-03,-9.2,24.89,2021-11-16,6.81,2024-06-25,-49.32,11.74,6.81,4.71,-0.09,False,False,2021.0
AUUD,0.28,-2.11,-0.01,0.3,2025-03-04,249,0.3,0.34,0.4,0.46,0.79,32.82,0.06,0.28,2025-03-03,0.28,2025-03-04,-2.11,0.28,2025-03-03,0.28,2025-03-04,-2.11,0.6,2025-01-06,0.28,2025-03-04,-44.73,185.5,2021-07-02,0.28,2025-03-04,-99.67,3.54,0.28,21.64,0.0,False,False,2021.0
AVAH,3.99,-0.99,-0.04,0.15,2025-03-04,249,4.18,4.33,4.57,4.62,4.44,36.4,0.28,4.03,2025-03-03,3.99,2025-03-04,-0.99,4.03,2025-03-03,3.99,2025-03-04,-0.99,5.01,2025-02-19,3.99,2025-03-04,-11.53,12.89,2021-06-14,0.68,2022-12-29,-66.75,5.95,2.16,7.09,-0.14,False,True,2021.0
AVBP,21.95,-0.34,-0.08,0.21,2025-03-04,249,23.13,24.77,26.03,26.38,24.75,26.7,1.58,22.03,2025-03-03,21.95,2025-03-04,-0.34,22.03,2025-03-03,21.95,2025-03-04,-0.34,29.25,2025-02-05,21.95,2025-03-04,-20.08,35.63,2024-11-07,15.3,2024-04-24,9.77,35.63,15.3,7.18,-0.36,False,True,2024.0
AVDX,7.16,-3.5,-0.26,2.12,2025-03-04,249,7.36,8.36,9.36,9.94,9.85,18.21,0.45,7.42,2025-03-03,7.16,2025-03-04,-3.5,7.42,2025-03-03,7.16,2025-03-04,-3.5,10.81,2025-02-05,7.16,2025-03-04,-30.95,26.57,2021-11-19,6.14,2022-06-30,-71.29,13.15,7.16,6.23,-0.23,False,False,2021.0
AVIR,2.9,0.0,0.0,0.51,2025-03-04,249,3.01,3.07,3.06,3.16,3.43,37.16,0.13,2.9,2025-03-03,2.9,2025-03-03,0.0,2.9,2025-03-03,2.9,2025-03-03,0.0,3.52,2025-01-03,2.9,2025-03-03,-15.2,88.44,2021-02-08,2.8,2023-11-22,-90.44,4.1,2.9,4.51,-0.01,False,False,2020.0
AVO,11.82,-4.29,-0.53,0.32,2025-03-04,249,12.22,12.24,11.95,12.53,11.92,41.87,0.34,12.35,2025-03-03,11.82,2025-03-04,-4.29,12.35,2025-03-03,11.82,2025-03-04,-4.29,14.18,2025-01-02,11.33,2025-02-10,-16.64,22.69,2021-06-11,8.46,2023-11-30,-5.06,14.45,9.57,2.85,-0.09,False,False,2020.0
AVR,7.43,3.63,0.26,0.06,2025-03-04,249,7.25,7.54,7.3,6.42,,55.13,0.6,7.43,2025-03-04,7.17,2025-03-03,3.63,7.43,2025-03-04,7.17,2025-03-03,3.63,8.65,2025-02-18,5.55,2025-01-02,33.87,8.65,2025-02-18,5.49,2024-12-26,32.68,8.65,5.49,8.11,0.28,False,False,2024.0
AVTE,2.42,0.83,0.02,0.09,2025-03-04,249,2.42,2.41,2.45,2.53,4.13,44.72,0.09,2.42,2025-03-04,2.4,2025-03-03,0.83,2.42,2025-03-04,2.4,2025-03-03,0.83,2.7,2025-01-06,2.37,2025-02-18,-9.87,30.75,2024-04-01,1.41,2024-06-18,-89.4,30.75,1.41,3.79,0.05,False,False,2021.0
AXIL,7.25,-9.26,-0.74,0.01,2025-03-04,249,8.02,8.56,7.84,5.9,5.83,48.68,0.81,7.99,2025-03-03,7.25,2025-03-04,-9.26,7.99,2025-03-03,7.25,2025-03-04,-9.26,9.98,2025-02-18,3.99,2025-01-22,81.34,13.8,2024-02-23,3.54,2024-11-18,-44.23,13.0,3.54,11.19,-0.82,False,True,2024.0
AZEK,44.44,-3.12,-1.43,1.81,2025-03-04,249,45.92,46.7,48.62,48.84,46.12,32.38,1.64,45.87,2025-03-03,44.44,2025-03-04,-3.12,45.87,2025-03-03,44.44,2025-03-04,-3.12,52.0,2025-01-30,44.44,2025-03-04,-5.63,54.76,2024-12-11,15.22,2022-10-20,63.68,54.76,36.81,3.69,-0.85,False,False,2020.0
AZTR,0.34,1.52,0.0,0.52,2025-03-04,249,0.35,0.36,0.36,0.36,1.37,47.92,0.06,0.34,2025-03-04,0.33,2025-03-03,1.52,0.34,2025-03-04,0.33,2025-03-03,1.52,0.57,2025-01-13,0.24,2025-01-31,-24.72,148.2,2023-06-16,0.24,2025-01-31,-99.77,7.98,0.24,17.11,0.0,False,False,2023.0
BALY,17.0,3.53,0.58,0.01,2025-03-04,249,16.47,16.38,15.9,17.19,,52.47,1.35,17.0,2025-03-04,16.42,2025-03-03,3.53,17.0,2025-03-04,16.42,2025-03-03,3.53,20.0,2025-01-07,14.54,2025-02-06,-12.6,20.0,2025-01-07,14.54,2025-02-06,-3.46,20.0,14.54,7.92,0.22,False,False,2024.0
BARK,1.6,-1.84,-0.03,1.58,2025-03-04,249,1.69,1.72,1.82,1.9,1.69,34.68,0.12,1.63,2025-03-03,1.6,2025-03-04,-1.84,1.63,2025-03-03,1.6,2025-03-04,-1.84,2.26,2025-01-08,1.6,2025-03-04,-15.34,18.5,2020-12-24,0.72,2023-12-18,-87.1,2.4,1.05,7.24,-0.05,False,True,2020.0
BASE,17.45,2.11,0.36,0.65,2025-03-04,249,17.6,17.55,18.1,17.02,17.88,48.37,0.87,17.45,2025-03-04,17.09,2025-03-03,2.11,17.45,2025-03-04,17.09,2025-03-03,2.11,19.14,2025-02-12,15.55,2025-01-02,12.22,51.58,2021-09-08,10.54,2022-11-07,-42.6,29.26,13.67,5.0,-0.27,False,False,2021.0
BBAI,4.71,-1.05,-0.05,46.94,2025-03-04,249,5.09,5.92,6.88,5.12,2.53,39.92,0.97,4.76,2025-03-03,4.71,2025-03-04,-1.05,4.76,2025-03-03,4.71,2025-03-04,-1.05,9.78,2025-02-13,2.98,2025-01-13,14.6,12.69,2022-04-13,0.63,2022-12-29,-52.09,9.78,1.19,20.52,-0.24,False,False,2021.0
BBNX,18.47,-11.96,-2.51,0.58,2025-03-04,249,20.06,20.33,21.5,,,27.04,1.46,20.98,2025-03-03,18.47,2025-03-04,-11.96,20.98,2025-03-03,18.47,2025-03-04,-11.96,23.81,2025-01-31,18.47,2025-03-04,-21.84,23.81,2025-01-31,18.47,2025-03-04,-21.84,23.81,18.47,7.88,-0.38,False,False,2025.0
BCAB,0.32,4.59,0.01,2.32,2025-03-04,249,0.32,0.37,0.41,0.52,1.45,29.39,0.05,0.32,2025-03-04,0.31,2025-03-03,4.59,0.32,2025-03-04,0.31,2025-03-03,4.59,0.68,2025-01-03,0.31,2025-03-03,-48.05,70.91,2021-03-18,0.31,2025-03-03,-98.97,3.92,0.31,16.39,-0.01,False,False,2020.0
BCAX,13.67,7.64,0.97,0.34,2025-03-04,249,12.87,12.98,12.89,13.93,,53.99,1.25,13.67,2025-03-04,12.7,2025-03-03,7.64,13.67,2025-03-04,12.7,2025-03-03,7.64,16.92,2025-01-02,11.6,2025-01-24,-19.23,27.07,2024-09-17,11.6,2025-01-24,-41.61,27.07,11.6,9.15,-0.3,False,False,2024.0
BDSX,0.72,0.98,0.01,5.38,2025-03-04,249,0.77,0.82,0.91,1.12,1.47,24.71,0.1,0.72,2025-03-04,0.71,2025-03-03,0.98,0.72,2025-03-04,0.71,2025-03-03,0.98,1.49,2025-01-07,0.71,2025-03-03,-51.35,31.21,2021-01-20,0.71,2025-03-03,-94.38,1.96,0.71,14.01,-0.07,False,False,2020.0
BDTX,1.81,-5.24,-0.1,0.7,2025-03-04,249,1.94,2.07,2.24,2.26,3.91,33.48,0.16,1.91,2025-03-03,1.81,2025-03-04,-5.24,1.91,2025-03-03,1.81,2025-03-04,-5.24,2.72,2025-02-05,1.81,2025-03-04,-15.42,44.8,2020-06-22,1.27,2022-10-13,-95.17,7.39,1.81,9.09,-0.04,False,False,2020.0
BEAM,26.44,5.34,1.34,2.29,2025-03-04,249,26.58,29.12,28.66,27.13,25.75,44.26,2.33,26.44,2025-03-04,25.1,2025-03-03,5.34,26.44,2025-03-04,25.1,2025-03-03,5.34,34.09,2025-02-19,23.3,2025-01-14,7.04,133.6,2021-07-01,13.31,2020-03-16,41.01,38.51,21.22,8.79,-0.95,False,False,2020.0
BEAT,2.03,2.01,0.04,0.08,2025-03-04,249,2.0,2.04,2.17,2.21,2.41,41.65,0.15,2.03,2025-03-04,1.99,2025-03-03,2.01,2.03,2025-03-04,1.99,2025-03-03,2.01,2.48,2025-02-05,1.95,2025-02-27,-13.62,5.94,2022-12-13,1.13,2023-10-30,-56.72,3.22,1.59,7.6,0.01,False,False,2021.0
BEEP,3.41,-2.29,-0.08,0.03,2025-03-04,249,3.57,3.41,3.61,3.95,3.4,43.81,0.34,3.49,2025-03-03,3.41,2025-03-04,-2.29,3.49,2025-03-03,3.41,2025-03-04,-2.29,4.49,2025-01-30,2.9,2025-02-24,-15.38,10.37,2023-08-28,2.6,2024-08-02,-67.12,4.69,2.6,9.86,0.03,False,True,2023.0
BETR,10.94,0.37,0.04,0.05,2025-03-04,249,11.06,11.07,11.22,10.4,16.25,49.53,0.74,10.94,2025-03-04,10.9,2025-03-03,0.37,10.94,2025-03-04,10.9,2025-03-03,0.37,11.76,2025-02-05,7.96,2025-01-14,19.69,2479.0,2023-08-02,7.96,2025-01-14,-97.89,29.05,7.96,6.79,-0.24,False,False,2021.0
BFLY,3.03,-0.33,-0.01,6.25,2025-03-04,249,3.48,3.86,4.15,3.85,2.2,33.47,0.43,3.04,2025-03-03,3.03,2025-03-04,-0.33,3.04,2025-03-03,3.03,2025-03-04,-0.33,4.82,2025-02-18,3.03,2025-03-04,-23.68,27.14,2021-02-18,0.7,2024-04-25,-69.39,4.82,0.7,14.33,-0.11,False,True,2020.0
BFRG,1.9,0.53,0.01,0.24,2025-03-04,249,2.2,2.54,2.79,2.48,2.48,36.64,0.47,1.9,2025-03-04,1.89,2025-03-03,0.53,1.9,2025-03-04,1.89,2025-03-03,0.53,3.96,2025-02-13,1.89,2025-03-03,-9.09,8.74,2023-04-20,1.49,2024-07-08,-70.77,4.26,1.49,24.53,-0.09,False,False,2023.0
BFRI,0.84,-2.95,-0.03,0.08,2025-03-04,249,0.94,1.03,1.09,1.08,1.05,25.29,0.08,0.87,2025-03-03,0.84,2025-03-04,-2.95,0.87,2025-03-03,0.84,2025-03-04,-2.95,1.18,2025-01-08,0.84,2025-03-04,-22.54,263.4,2021-12-23,0.67,2024-11-18,-99.04,2.38,0.67,9.8,-0.03,False,False,2021.0
BHM,11.18,-2.44,-0.28,0.0,2025-03-04,249,11.48,11.53,11.49,12.24,15.15,30.2,0.29,11.46,2025-03-03,11.18,2025-03-04,-2.44,11.46,2025-03-03,11.18,2025-03-04,-2.44,13.41,2025-01-07,11.18,2025-03-04,-14.79,26.59,2022-10-28,11.18,2025-03-04,-48.48,18.99,11.18,2.58,-0.05,False,True,2022.0
BIAF,0.33,-19.51,-0.08,0.34,2025-03-04,249,0.47,0.62,0.71,0.79,1.56,19.92,0.09,0.41,2025-03-03,0.33,2025-03-04,-19.51,0.41,2025-03-03,0.33,2025-03-04,-19.51,0.97,2025-01-06,0.33,2025-03-04,-64.89,8.3,2022-09-01,0.33,2025-03-04,-96.02,3.0,0.33,28.36,-0.01,False,True,2022.0
BIGC,6.76,-1.6,-0.11,0.81,2025-03-04,249,6.95,6.76,6.75,6.46,6.68,51.5,0.39,6.87,2025-03-03,6.76,2025-03-04,-1.6,6.87,2025-03-03,6.76,2025-03-04,-1.6,7.09,2025-02-12,6.0,2025-01-13,9.39,141.0,2020-08-27,5.14,2024-11-04,-90.65,8.48,5.14,5.72,-0.15,False,True,2020.0
BIOA,4.47,3.47,0.15,0.21,2025-03-04,249,4.4,4.37,4.45,4.93,,43.78,0.36,4.47,2025-03-04,4.32,2025-03-03,3.47,4.47,2025-03-04,4.32,2025-03-03,3.47,5.82,2025-01-03,4.18,2025-02-25,-19.6,25.83,2024-10-21,4.1,2024-12-17,-75.59,25.83,4.1,8.03,0.0,False,False,2024.0
BIRD,6.35,5.31,0.32,0.06,2025-03-04,249,6.38,6.52,6.81,6.81,10.15,43.81,0.49,6.35,2025-03-04,6.03,2025-03-03,5.31,6.35,2025-03-04,6.03,2025-03-03,5.31,7.58,2025-02-14,6.03,2025-03-03,-4.65,577.8,2021-11-03,6.03,2025-03-03,-98.9,18.6,6.03,7.66,-0.01,False,False,2021.0
BJDX,3.88,7.48,0.27,0.09,2025-03-04,249,3.92,3.79,3.66,3.78,36.23,51.61,0.49,3.88,2025-03-04,3.61,2025-03-03,7.48,3.88,2025-03-04,3.61,2025-03-03,7.48,4.58,2025-01-02,3.33,2025-02-05,-15.28,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,12.58,0.19,False,False,2021.0
BKV,19.17,-1.19,-0.23,0.7,2025-03-04,249,20.15,21.94,23.1,23.57,,23.29,1.03,19.4,2025-03-03,19.17,2025-03-04,-1.19,19.4,2025-03-03,19.17,2025-03-04,-1.19,26.49,2025-01-24,19.17,2025-03-04,-18.43,26.49,2025-01-24,17.64,2024-11-01,6.5,26.49,17.64,5.4,-0.28,False,True,2024.0
BLFY,9.75,-1.42,-0.14,0.04,2025-03-04,249,9.79,9.73,9.84,9.69,10.03,48.48,0.26,9.89,2025-03-03,9.75,2025-03-04,-1.42,9.89,2025-03-03,9.75,2025-03-04,-1.42,10.12,2025-02-18,8.87,2025-01-10,2.85,15.34,2021-12-17,7.29,2023-10-25,-24.42,11.4,7.92,2.72,-0.09,False,False,2021.0
BLND,2.96,-0.34,-0.01,4.17,2025-03-04,249,3.24,3.5,3.72,3.84,3.62,27.41,0.24,2.97,2025-03-03,2.96,2025-03-04,-0.34,2.97,2025-03-03,2.96,2025-03-04,-0.34,4.05,2025-02-05,2.96,2025-03-04,-22.92,20.9,2021-07-16,0.55,2023-05-02,-85.84,5.35,2.12,8.21,-0.11,False,True,2021.0
BLZE,6.19,3.0,0.18,0.76,2025-03-04,249,6.38,6.73,6.84,6.5,6.48,41.93,0.47,6.19,2025-03-04,6.01,2025-03-03,3.0,6.19,2025-03-04,6.01,2025-03-03,3.0,7.55,2025-02-12,5.92,2025-02-03,1.48,31.5,2021-11-16,3.79,2023-06-27,-68.89,11.78,5.06,7.54,-0.1,False,False,2021.0
BMBL,4.72,-3.48,-0.17,5.59,2025-03-04,249,5.04,5.25,6.88,7.45,8.11,23.44,0.42,4.89,2025-03-03,4.72,2025-03-04,-3.48,4.89,2025-03-03,4.72,2025-03-04,-3.48,8.64,2025-02-04,4.72,2025-03-04,-40.78,78.89,2021-02-16,4.72,2025-03-04,-93.29,12.3,4.72,8.98,-0.1,False,False,2021.0
BMEA,2.76,4.55,0.12,0.77,2025-03-04,249,2.79,3.08,3.45,3.82,6.7,29.33,0.28,2.76,2025-03-04,2.64,2025-03-03,4.55,2.76,2025-03-04,2.64,2025-03-03,4.55,4.48,2025-01-23,2.64,2025-03-03,-25.2,41.8,2023-06-08,2.64,2025-03-03,-85.16,17.85,2.64,10.24,-0.07,False,False,2021.0
BNAI,0.36,5.46,0.02,0.4,2025-03-04,249,0.39,0.43,0.48,0.6,1.48,35.26,0.1,0.36,2025-03-04,0.35,2025-03-03,5.46,0.36,2025-03-04,0.35,2025-03-03,5.46,1.07,2025-01-02,0.35,2025-03-03,-65.9,13.75,2024-03-18,0.35,2025-03-03,-96.24,13.75,0.35,26.9,-0.01,False,False,2021.0
BNIX,11.75,-0.17,-0.02,0.01,2025-03-04,249,11.7,11.66,11.66,11.53,11.21,57.24,0.1,11.77,2025-03-03,11.75,2025-03-04,-0.17,11.77,2025-03-03,11.75,2025-03-04,-0.17,12.01,2025-01-17,11.2,2025-01-02,4.88,12.01,2025-01-17,9.8,2021-10-29,16.57,12.01,10.93,0.88,-0.07,False,False,2021.0
BNL,16.73,-0.65,-0.11,0.88,2025-03-04,249,16.77,16.42,15.96,15.84,16.47,63.37,0.36,16.84,2025-03-03,16.73,2025-03-04,-0.65,16.84,2025-03-03,16.73,2025-03-04,-0.65,16.85,2025-02-28,15.2,2025-01-10,6.63,22.36,2021-09-02,12.45,2020-09-22,34.03,18.61,13.56,2.13,0.02,False,False,2020.0
BNZI,1.31,3.97,0.05,0.71,2025-03-04,249,1.34,1.43,1.54,1.57,4.58,43.02,0.2,1.31,2025-03-04,1.26,2025-03-03,3.97,1.31,2025-03-04,1.26,2025-03-03,3.97,2.24,2025-01-30,1.25,2025-01-28,-15.48,569.5,2023-12-08,1.25,2025-01-28,-99.74,40.55,1.25,14.96,0.0,False,False,2021.0
BOC,14.08,0.43,0.06,0.12,2025-03-04,249,14.16,14.43,14.66,14.45,14.36,39.55,0.37,14.08,2025-03-04,14.02,2025-03-03,0.43,14.08,2025-03-04,14.02,2025-03-03,0.43,15.41,2025-02-13,13.42,2025-01-13,0.28,47.23,2021-02-22,12.6,2024-07-05,-36.0,16.64,12.6,2.6,-0.13,False,False,2022.0
BODI,7.7,-2.24,-0.18,0.01,2025-03-04,249,7.8,7.9,7.44,6.93,7.13,55.12,0.7,7.88,2025-03-03,7.7,2025-03-04,-2.24,7.88,2025-03-03,7.7,2025-03-04,-2.24,8.36,2025-02-24,5.7,2025-01-15,25.05,777.0,2021-02-22,5.4,2024-10-01,-98.53,10.8,5.4,9.03,-0.48,False,False,2021.0
BOF,1.83,3.98,0.07,0.38,2025-03-04,249,1.85,1.87,2.16,1.97,1.61,38.99,0.2,1.83,2025-03-04,1.76,2025-03-03,3.98,1.83,2025-03-04,1.76,2025-03-03,3.98,2.56,2025-02-11,1.66,2025-01-13,0.55,4.48,2023-06-20,0.61,2024-08-12,-58.69,3.38,0.61,11.03,-0.01,False,False,2023.0
BOLD,1.73,0.29,0.0,0.14,2025-03-04,249,1.84,1.9,2.08,2.34,3.81,29.84,0.18,1.73,2025-03-04,1.73,2025-03-03,0.29,1.73,2025-03-04,1.73,2025-03-03,0.29,2.73,2025-01-02,1.73,2025-03-03,-36.63,14.25,2024-03-28,1.73,2025-03-03,-87.86,14.25,1.73,10.49,0.01,False,False,2024.0
BOLT,0.44,0.05,0.0,0.08,2025-03-04,249,0.46,0.48,0.48,0.51,0.64,35.85,0.03,0.44,2025-03-04,0.44,2025-03-03,0.05,0.44,2025-03-04,0.44,2025-03-03,0.05,0.62,2025-01-06,0.44,2025-03-03,-22.42,39.93,2021-03-17,0.44,2025-03-03,-98.62,1.5,0.44,6.26,0.0,False,False,2021.0
BOW,34.07,-1.5,-0.52,0.25,2025-03-04,249,33.63,32.78,32.84,33.01,,57.58,1.01,34.59,2025-03-03,34.07,2025-03-04,-1.5,34.59,2025-03-03,34.07,2025-03-04,-1.5,34.59,2025-03-03,31.01,2025-02-21,-0.79,37.8,2024-12-05,23.8,2024-05-23,43.15,37.8,23.8,2.96,0.01,False,False,2024.0
BRBR,71.15,-0.57,-0.41,1.69,2025-03-04,249,71.59,72.75,74.82,75.12,64.79,39.18,2.12,71.56,2025-03-03,71.15,2025-03-04,-0.57,71.56,2025-03-03,71.15,2025-03-04,-0.57,79.39,2025-01-30,70.45,2025-02-27,-4.61,79.39,2025-01-30,14.44,2020-03-23,335.17,79.39,48.99,2.98,-0.54,False,False,2022.0
BRCC,2.15,-16.34,-0.42,2.39,2025-03-04,249,2.44,2.51,2.54,2.79,3.97,29.58,0.17,2.57,2025-03-03,2.15,2025-03-04,-16.34,2.57,2025-03-03,2.15,2025-03-04,-16.34,3.21,2025-01-02,2.15,2025-03-04,-33.02,33.11,2022-04-11,2.15,2025-03-04,-86.25,6.8,2.15,8.09,0.03,False,False,2022.0
BRDG,9.71,-4.52,-0.46,0.82,2025-03-04,249,10.24,9.62,8.7,8.31,8.51,61.41,0.46,10.17,2025-03-03,9.71,2025-03-04,-4.52,10.17,2025-03-03,9.71,2025-03-04,-4.52,10.6,2025-02-24,7.2,2025-01-10,18.56,20.88,2021-12-28,6.03,2024-03-18,-24.91,11.11,6.03,4.71,-0.16,False,False,2021.0
BRLT,1.31,-3.68,-0.05,0.1,2025-03-04,249,1.37,1.38,1.52,1.77,1.99,31.62,0.12,1.36,2025-03-03,1.31,2025-03-04,-3.68,1.36,2025-03-03,1.31,2025-03-04,-3.68,2.19,2025-01-24,1.31,2025-03-04,-39.07,19.47,2021-12-08,1.31,2025-03-04,-92.35,3.12,1.31,8.93,-0.01,False,False,2021.0
BROS,72.36,-5.21,-3.98,4.31,2025-03-04,249,75.96,77.14,73.62,64.17,44.92,51.32,4.28,76.34,2025-03-03,72.36,2025-03-04,-5.21,76.34,2025-03-03,72.36,2025-03-04,-5.21,85.37,2025-02-18,55.77,2025-01-13,28.5,85.37,2025-02-18,22.81,2023-09-27,97.27,85.37,26.95,5.92,-1.57,False,False,2021.0
BRZE,35.86,2.11,0.74,1.51,2025-03-04,249,36.34,37.82,40.04,42.47,38.83,32.66,1.86,35.86,2025-03-04,35.12,2025-03-03,2.11,35.86,2025-03-04,35.12,2025-03-03,2.11,47.22,2025-01-28,35.12,2025-03-03,-17.35,94.16,2021-11-19,23.0,2022-11-04,-61.6,53.9,29.93,5.17,-0.12,False,False,2021.0
BSBK,7.89,0.83,0.07,0.01,2025-03-04,249,7.91,7.94,7.9,7.84,7.59,49.79,0.22,7.89,2025-03-04,7.82,2025-03-03,0.83,7.89,2025-03-04,7.82,2025-03-03,0.83,8.05,2025-02-19,7.5,2025-01-02,5.13,11.89,2020-01-21,6.42,2020-03-23,-31.97,8.57,6.54,2.84,0.14,False,False,2020.0
BSLK,0.31,-1.93,-0.01,0.51,2025-03-04,249,0.36,0.44,0.44,0.4,4.0,44.97,0.15,0.32,2025-03-03,0.31,2025-03-04,-1.93,0.32,2025-03-03,0.31,2025-03-04,-1.93,1.23,2025-02-13,0.28,2025-01-31,-26.96,12.23,2024-08-09,0.28,2024-11-20,-96.79,12.23,0.28,47.02,0.0,False,True,2021.0
BSY,42.22,-1.42,-0.61,1.68,2025-03-04,249,43.52,44.95,45.82,46.34,48.76,30.17,1.32,42.83,2025-03-03,42.22,2025-03-04,-1.42,42.83,2025-03-03,42.22,2025-03-04,-1.42,47.7,2025-02-18,42.22,2025-03-04,-9.2,70.25,2021-09-15,27.4,2022-05-11,28.04,56.84,42.22,3.12,-0.16,False,True,2020.0
BTBD,1.53,-0.54,-0.01,0.01,2025-03-04,249,1.62,1.67,1.73,1.67,1.56,42.37,0.23,1.54,2025-03-03,1.53,2025-03-04,-0.54,1.54,2025-03-03,1.53,2025-03-04,-0.54,1.89,2025-01-07,1.44,2025-01-02,6.37,4.57,2021-12-13,1.25,2024-08-05,-65.19,1.95,1.25,15.08,0.01,False,False,2021.0
BTM,1.22,1.67,0.02,0.33,2025-03-04,249,1.12,1.18,1.31,1.51,1.67,40.96,0.11,1.22,2025-03-04,1.2,2025-03-03,1.67,1.22,2025-03-04,1.2,2025-03-03,1.67,1.79,2025-01-17,1.02,2025-02-27,-23.75,10.42,2023-05-24,1.02,2025-02-27,-87.64,2.7,1.02,8.95,0.0,True,False,2022.0
