ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ASO,56.01,1.87,1.03,2.32,2024-12-17,54.62,52.53,50.08,51.56,55.86,67.45,2.16,3.85,56.01,2024-12-17,54.98,2024-12-16,1.87,56.01,2024-12-17,49.3,2024-12-05,10.78,75.16,2024-03-01,45.26,2024-11-20,-16.92,75.16,2024-03-01,12.99,2020-10-02,331.18,75.16,45.26,True,False,2020.0
ASPI,5.45,-7.63,-0.45,3.21,2024-12-17,4.98,4.79,5.73,5.69,3.93,49.21,0.81,14.83,5.9,2024-12-16,5.45,2024-12-17,-7.63,5.9,2024-12-16,4.18,2024-12-11,6.86,8.77,2024-11-08,1.66,2024-01-03,213.22,8.77,2024-11-08,0.32,2023-05-17,104.12,8.77,1.66,False,False,2022.0
ASST,0.42,-7.89,-0.04,3.77,2024-12-17,0.53,0.53,0.55,0.77,1.65,37.57,0.12,28.65,0.46,2024-12-16,0.42,2024-12-17,-7.89,0.69,2024-12-09,0.42,2024-12-02,0.24,4.1,2024-02-05,0.42,2024-12-02,-85.76,17.75,2023-02-03,0.42,2024-12-02,-97.63,4.1,0.42,False,True,2023.0
ATCH,0.2,0.49,0.0,0.71,2024-12-17,0.22,0.22,0.22,0.2,0.69,47.65,0.03,15.4,0.2,2024-12-17,0.2,2024-12-16,0.49,0.25,2024-12-02,0.2,2024-12-16,-17.74,10.26,2024-02-09,0.14,2024-09-18,-96.71,11.44,2023-11-03,0.14,2024-09-18,-97.91,10.26,0.14,False,False,2024.0
ATHA,0.59,1.73,0.01,0.29,2024-12-17,0.59,0.61,0.63,0.58,1.91,43.17,0.05,8.78,0.59,2024-12-17,0.58,2024-12-16,1.73,0.64,2024-12-02,0.58,2024-12-16,-8.99,4.15,2024-03-07,0.42,2024-10-11,-79.69,34.3,2020-12-23,0.42,2024-10-11,-96.57,4.15,0.42,False,False,2020.0
ATMU,39.94,-1.89,-0.77,0.49,2024-12-17,40.61,41.31,42.43,41.13,33.66,36.34,1.09,2.74,40.71,2024-12-16,39.94,2024-12-17,-1.89,43.64,2024-12-02,39.94,2024-12-17,-8.48,44.5,2024-11-22,21.58,2024-02-06,72.08,44.5,2024-11-22,18.5,2023-11-01,84.48,44.5,21.58,False,True,2023.0
AUR,8.06,0.88,0.07,11.46,2024-12-17,7.55,7.36,6.75,6.22,4.11,65.43,0.62,7.64,8.06,2024-12-17,7.99,2024-12-16,0.88,8.06,2024-12-17,5.92,2024-12-03,33.0,8.06,2024-12-17,2.12,2024-06-04,116.09,17.11,2021-11-19,1.14,2022-12-27,-19.4,8.06,2.12,False,False,2021.0
AURA,8.67,-2.47,-0.22,0.17,2024-12-17,8.61,8.64,8.82,9.7,8.42,43.91,0.46,5.36,8.89,2024-12-16,8.67,2024-12-17,-2.47,9.14,2024-12-02,8.28,2024-12-05,-5.14,11.74,2024-10-18,6.81,2024-06-25,-3.99,24.89,2021-11-16,6.81,2024-06-25,-41.42,11.74,6.81,False,False,2021.0
AUUD,0.52,-3.72,-0.02,0.1,2024-12-17,0.55,0.57,0.57,0.59,1.22,39.08,0.05,9.38,0.54,2024-12-16,0.52,2024-12-17,-3.72,0.64,2024-12-03,0.52,2024-12-17,-7.66,6.5,2024-01-09,0.51,2024-11-15,-91.97,185.5,2021-07-02,0.51,2024-11-15,-99.38,8.25,0.51,False,True,2021.0
AVAH,4.78,-3.82,-0.19,0.22,2024-12-17,5.01,5.2,5.47,5.28,3.88,32.78,0.29,6.09,4.97,2024-12-16,4.78,2024-12-17,-3.82,5.85,2024-12-02,4.78,2024-12-17,-18.29,5.95,2024-11-11,2.16,2024-04-18,73.19,12.89,2021-06-14,0.68,2022-12-29,-60.17,5.95,2.16,False,True,2021.0
AVBP,26.92,1.66,0.44,0.08,2024-12-17,26.7,27.69,27.94,29.42,22.57,42.66,1.49,5.54,26.92,2024-12-17,26.48,2024-12-16,1.66,29.56,2024-12-02,25.88,2024-12-12,-8.93,35.63,2024-11-07,15.3,2024-04-24,34.6,35.63,2024-11-07,15.3,2024-04-24,34.6,35.63,15.3,False,False,2024.0
AVDX,11.18,-0.97,-0.11,1.85,2024-12-17,11.21,11.26,11.2,9.83,10.42,59.32,0.31,2.75,11.29,2024-12-16,11.18,2024-12-17,-0.97,11.56,2024-12-06,11.11,2024-12-10,-1.67,13.29,2024-02-29,7.44,2024-09-17,-7.53,26.57,2021-11-19,6.14,2022-06-30,-55.17,13.29,7.44,False,False,2021.0
AVIR,3.16,1.94,0.06,0.51,2024-12-17,3.02,3.0,3.18,3.33,3.61,48.63,0.16,5.2,3.16,2024-12-17,3.1,2024-12-16,1.94,3.5,2024-12-02,2.93,2024-12-05,-9.71,4.56,2024-02-27,2.93,2024-12-05,-1.56,88.44,2021-02-08,2.8,2023-11-22,-89.58,4.56,2.93,False,False,2020.0
AVO,13.18,-0.23,-0.03,0.18,2024-12-17,13.21,13.02,13.08,12.76,11.7,53.95,0.34,2.56,13.21,2024-12-16,13.18,2024-12-17,-0.23,13.43,2024-12-02,12.61,2024-12-05,-1.86,14.1,2024-11-06,9.57,2024-07-10,27.34,22.69,2021-06-11,8.46,2023-11-30,5.86,14.1,9.24,False,False,2020.0
AVTE,2.56,0.0,0.0,0.09,2024-12-17,2.56,2.59,2.62,2.48,9.55,49.01,0.1,3.71,2.56,2024-12-16,2.56,2024-12-16,0.0,2.69,2024-12-09,2.53,2024-12-13,-3.76,30.75,2024-04-01,1.41,2024-06-18,-88.26,30.75,2024-04-01,1.41,2024-06-18,-88.79,30.75,1.41,False,False,2021.0
AXIL,4.0,-4.76,-0.2,0.01,2024-12-17,4.01,4.05,4.06,4.12,7.37,47.38,0.28,7.12,4.2,2024-12-16,4.0,2024-12-17,-4.76,4.27,2024-12-03,3.85,2024-12-11,-1.23,13.8,2024-02-23,3.54,2024-11-18,-69.23,13.8,2024-02-23,3.54,2024-11-18,-69.23,13.8,3.54,False,False,2024.0
AZEK,52.73,-0.81,-0.43,0.89,2024-12-17,53.62,53.72,52.23,47.86,45.79,58.56,1.33,2.52,53.16,2024-12-16,52.73,2024-12-17,-0.81,54.76,2024-12-11,52.73,2024-12-17,-0.49,54.76,2024-12-11,35.67,2024-01-04,41.94,54.76,2024-12-11,15.22,2022-10-20,94.22,54.76,35.67,False,True,2020.0
AZTR,0.43,-2.76,-0.01,0.42,2024-12-17,0.46,0.47,0.48,0.5,2.92,33.97,0.04,8.57,0.44,2024-12-16,0.43,2024-12-17,-2.76,0.5,2024-12-02,0.43,2024-12-17,-14.28,61.5,2024-01-18,0.43,2024-12-17,-98.64,148.2,2023-06-16,0.43,2024-12-17,-99.71,61.5,0.43,False,True,2023.0
BARK,2.19,1.39,0.03,1.15,2024-12-17,2.21,2.24,2.06,1.74,1.52,61.89,0.13,5.83,2.19,2024-12-17,2.16,2024-12-16,1.39,2.4,2024-12-09,2.11,2024-12-02,3.79,2.4,2024-12-09,0.75,2024-01-04,190.84,18.5,2020-12-24,0.72,2023-12-18,-82.34,2.4,0.73,False,False,2020.0
BASE,15.69,0.97,0.15,0.32,2024-12-17,15.76,15.99,18.36,17.58,20.09,34.46,0.89,5.64,15.69,2024-12-17,15.54,2024-12-16,0.97,21.12,2024-12-03,15.34,2024-12-13,-23.54,29.26,2024-03-07,13.67,2024-09-20,-25.75,51.58,2021-09-08,10.54,2022-11-07,-48.39,29.26,13.67,False,False,2021.0
BBAI,3.4,13.71,0.41,62.84,2024-12-17,2.91,3.02,2.6,2.07,1.74,63.68,0.41,12.19,3.4,2024-12-17,2.99,2024-12-16,13.71,3.66,2024-12-09,2.2,2024-12-02,54.55,4.33,2024-03-04,1.19,2024-08-07,70.0,12.69,2022-04-13,0.63,2022-12-29,-65.41,4.33,1.19,False,False,2021.0
BCAB,1.31,-2.96,-0.04,0.74,2024-12-17,1.41,1.51,1.54,1.8,2.03,33.54,0.14,10.93,1.35,2024-12-16,1.31,2024-12-17,-2.96,1.67,2024-12-02,1.31,2024-12-17,-21.56,3.92,2024-04-04,1.17,2024-07-09,-50.57,70.91,2021-03-18,1.17,2024-07-09,-95.78,3.92,1.17,False,False,2020.0
BCAX,18.15,4.25,0.74,0.55,2024-12-17,18.2,19.21,19.26,21.01,,40.98,1.94,10.7,18.15,2024-12-17,17.41,2024-12-16,4.25,21.14,2024-12-09,17.41,2024-12-16,-9.3,27.07,2024-09-17,17.41,2024-12-16,-22.47,27.07,2024-09-17,17.41,2024-12-16,-22.47,27.07,17.41,False,False,2024.0
BDSX,1.39,1.46,0.02,0.16,2024-12-17,1.34,1.34,1.33,1.45,1.53,51.92,0.09,6.78,1.39,2024-12-17,1.37,2024-12-16,1.46,1.39,2024-12-17,1.29,2024-12-12,2.21,2.12,2024-02-02,1.19,2024-11-20,-21.91,31.21,2021-01-20,0.98,2022-10-26,-89.15,2.12,1.19,True,False,2020.0
BDTX,2.5,-5.3,-0.14,0.54,2024-12-17,2.54,2.48,2.5,2.89,4.67,42.44,0.19,7.55,2.64,2024-12-16,2.5,2024-12-17,-5.3,2.64,2024-12-16,2.35,2024-12-05,-3.47,7.39,2024-05-06,2.35,2024-12-05,-14.09,44.8,2020-06-22,1.27,2022-10-13,-93.33,7.39,2.35,False,False,2020.0
BEAM,28.58,-1.21,-0.35,1.5,2024-12-17,28.48,27.82,26.76,25.43,26.13,56.55,1.84,6.45,28.93,2024-12-16,28.58,2024-12-17,-1.21,30.2,2024-12-10,25.32,2024-12-05,1.01,45.07,2024-02-27,21.22,2024-04-30,4.27,133.6,2021-07-01,13.31,2020-03-16,52.43,45.07,21.22,False,False,2020.0
BEAT,2.78,2.77,0.08,0.18,2024-12-17,2.93,3.03,2.89,2.57,2.38,48.74,0.29,10.4,2.78,2024-12-17,2.7,2024-12-16,2.77,3.22,2024-12-06,2.7,2024-12-16,-5.44,3.22,2024-12-06,1.39,2024-02-27,19.31,5.94,2022-12-13,1.13,2023-10-30,-40.72,3.22,1.18,False,False,2021.0
BEEP,4.42,6.0,0.25,0.14,2024-12-17,4.08,3.57,3.35,3.21,3.32,73.53,0.37,8.3,4.42,2024-12-17,4.17,2024-12-16,6.0,4.42,2024-12-17,2.91,2024-12-05,41.67,4.42,2024-12-17,2.6,2024-08-02,15.1,10.37,2023-08-28,2.6,2024-08-02,-57.38,4.42,2.6,False,False,2023.0
BETR,11.36,3.56,0.39,0.02,2024-12-17,11.54,12.18,12.86,14.08,19.27,35.93,0.96,8.45,11.36,2024-12-17,10.97,2024-12-16,3.56,13.61,2024-12-02,10.86,2024-12-13,-16.53,39.4,2024-01-02,10.86,2024-12-13,-71.17,2479.0,2023-08-02,10.86,2024-12-13,-97.8,43.0,10.86,False,False,2021.0
BFLY,3.52,-2.22,-0.08,3.57,2024-12-17,3.53,3.45,3.32,2.58,1.48,63.46,0.28,8.01,3.6,2024-12-16,3.52,2024-12-17,-2.22,3.67,2024-12-10,3.26,2024-12-06,4.45,3.67,2024-12-10,0.7,2024-04-25,232.08,27.14,2021-02-18,0.7,2024-04-25,-64.44,3.67,0.7,False,False,2020.0
BFRG,2.58,9.79,0.23,0.3,2024-12-17,2.36,2.39,2.24,2.37,2.68,58.48,0.26,9.98,2.58,2024-12-17,2.35,2024-12-16,9.79,2.69,2024-12-06,2.06,2024-12-03,22.27,7.4,2024-01-24,1.49,2024-07-08,-14.0,8.74,2023-04-20,1.49,2024-07-08,-60.31,7.4,1.49,False,False,2023.0
BFRI,0.99,-4.4,-0.05,0.41,2024-12-17,1.07,1.07,0.97,0.92,1.17,50.18,0.15,14.74,1.04,2024-12-16,0.99,2024-12-17,-4.4,1.19,2024-12-10,0.94,2024-12-03,-0.58,3.05,2024-01-04,0.67,2024-11-18,-64.49,263.4,2021-12-23,0.67,2024-11-18,-98.87,3.4,0.67,False,False,2021.0
BHM,14.22,0.96,0.14,0.01,2024-12-17,14.04,14.23,14.23,14.62,16.21,47.91,0.29,2.06,14.22,2024-12-17,14.08,2024-12-16,0.96,14.51,2024-12-06,13.91,2024-12-13,-0.7,18.99,2024-08-06,13.37,2024-02-16,0.04,26.59,2022-10-28,12.26,2023-10-03,-34.49,18.99,13.37,False,False,2022.0
BIAF,1.02,15.78,0.14,0.16,2024-12-17,0.95,1.0,1.11,1.35,1.93,40.28,0.11,10.83,1.02,2024-12-17,0.88,2024-12-16,15.78,1.13,2024-12-02,0.88,2024-12-16,-9.73,3.0,2024-03-05,0.88,2024-12-16,-39.64,8.3,2022-09-01,0.88,2024-12-16,-87.71,3.0,0.88,False,False,2022.0
BIGC,6.85,-1.58,-0.11,0.91,2024-12-17,7.14,7.38,7.14,6.31,6.74,48.24,0.37,5.35,6.96,2024-12-16,6.85,2024-12-17,-1.58,7.75,2024-12-06,6.85,2024-12-17,-5.78,9.0,2024-01-02,5.14,2024-11-04,-23.89,141.0,2020-08-27,5.14,2024-11-04,-90.52,10.12,5.14,False,True,2020.0
BIOA,4.1,-0.97,-0.04,0.93,2024-12-17,4.38,8.76,13.93,18.96,,20.71,1.76,42.88,4.14,2024-12-16,4.1,2024-12-17,-0.97,20.09,2024-12-06,4.1,2024-12-17,-76.5,25.83,2024-10-21,4.1,2024-12-17,-77.61,25.83,2024-10-21,4.1,2024-12-17,-77.61,25.83,4.1,False,True,2024.0
BIRD,7.74,-0.64,-0.05,0.04,2024-12-17,7.95,7.96,7.96,9.13,11.81,41.0,0.56,7.24,7.79,2024-12-16,7.74,2024-12-17,-0.64,8.45,2024-12-10,7.72,2024-12-05,-5.49,26.0,2024-01-02,7.29,2024-11-15,-70.23,577.8,2021-11-03,7.29,2024-11-15,-98.66,28.6,7.29,False,False,2021.0
BJDX,4.38,-12.22,-0.61,0.06,2024-12-17,4.54,4.58,4.04,4.62,103.19,49.41,0.95,21.8,4.99,2024-12-16,4.38,2024-12-17,-12.22,6.2,2024-12-05,3.53,2024-12-02,24.08,480.0,2024-01-05,3.24,2024-11-19,-99.08,42560.0,2021-11-10,3.24,2024-11-19,-99.99,1240.0,3.24,False,False,2021.0
BKV,23.1,0.43,0.1,0.25,2024-12-17,23.2,22.48,21.96,20.06,,68.7,0.82,3.54,23.1,2024-12-17,23.0,2024-12-16,0.43,23.41,2024-12-12,21.58,2024-12-09,6.89,23.41,2024-12-12,17.64,2024-11-01,28.33,23.41,2024-12-12,17.64,2024-11-01,28.33,23.41,17.64,False,False,2024.0
BLAC,11.26,-0.53,-0.06,0.0,2024-12-16,,,,,,49.52,0.33,,11.26,2024-12-16,11.26,2024-12-16,0.0,11.6,2024-12-06,11.08,2024-12-03,0.34,12.25,2024-11-14,10.55,2024-01-02,6.73,12.25,2024-11-14,10.09,2023-03-30,11.49,12.25,10.47,False,False,2023.0
BLFY,10.44,-0.85,-0.09,0.04,2024-12-17,10.62,10.7,10.94,10.58,9.83,38.97,0.29,2.73,10.53,2024-12-16,10.44,2024-12-17,-0.85,11.13,2024-12-02,10.44,2024-12-17,-6.2,11.4,2024-07-26,7.92,2024-04-16,4.92,15.34,2021-12-17,7.29,2023-10-25,-19.07,11.4,7.92,False,True,2021.0
BLND,5.04,-0.4,-0.02,2.17,2024-12-17,5.06,5.12,5.11,4.35,3.34,55.69,0.26,5.24,5.06,2024-12-16,5.04,2024-12-17,-0.4,5.35,2024-12-06,4.92,2024-12-13,-1.56,5.35,2024-12-06,2.12,2024-06-25,98.43,20.9,2021-07-16,0.55,2023-05-02,-75.89,5.35,2.12,False,False,2021.0
BLZE,6.83,0.44,0.03,0.29,2024-12-17,6.94,6.91,6.64,6.93,7.29,50.61,0.34,5.01,6.83,2024-12-17,6.8,2024-12-16,0.44,7.24,2024-12-11,6.72,2024-12-02,1.64,11.83,2024-02-16,5.06,2024-08-06,-7.45,31.5,2021-11-16,3.79,2023-06-27,-65.68,11.83,5.06,False,False,2021.0
BMBL,8.27,-1.9,-0.16,1.86,2024-12-17,8.36,8.43,8.4,7.8,8.93,50.56,0.44,5.31,8.43,2024-12-16,8.27,2024-12-17,-1.9,8.88,2024-12-02,8.23,2024-12-05,-6.87,14.5,2024-01-02,5.71,2024-08-08,-42.97,78.89,2021-02-16,5.71,2024-08-08,-88.24,15.28,5.71,False,False,2021.0
BMEA,4.64,-20.68,-1.21,6.29,2024-12-17,5.61,5.86,6.32,8.47,9.09,24.59,0.61,13.11,5.85,2024-12-16,4.64,2024-12-17,-20.68,7.27,2024-12-02,4.64,2024-12-17,-36.18,19.5,2024-02-01,4.14,2024-06-07,-68.37,41.8,2023-06-08,3.0,2022-04-29,-75.05,19.5,4.14,False,False,2021.0
BNAI,0.72,-7.43,-0.06,0.18,2024-12-17,0.79,0.8,0.81,0.87,2.79,40.97,0.12,16.14,0.78,2024-12-16,0.72,2024-12-17,-7.43,0.87,2024-12-10,0.72,2024-12-17,-3.97,13.75,2024-03-18,0.72,2024-12-17,-93.2,13.75,2024-03-18,0.72,2024-12-17,-92.58,13.75,0.72,False,True,2021.0
BNIX,11.2,0.0,0.0,0.0,2024-12-16,,,,,,57.25,0.01,,11.2,2024-12-16,11.2,2024-12-16,0.0,11.2,2024-12-06,11.18,2024-12-02,0.21,11.25,2024-09-05,10.77,2024-01-02,4.02,11.25,2024-09-05,9.8,2021-10-29,11.14,11.25,10.74,False,False,2021.0
BNL,16.77,-0.77,-0.13,0.82,2024-12-17,16.88,17.02,17.15,17.59,16.63,32.23,0.28,1.66,16.9,2024-12-16,16.77,2024-12-17,-0.77,17.28,2024-12-02,16.77,2024-12-17,-2.95,18.95,2024-09-30,14.29,2024-04-17,-4.44,27.91,2021-09-02,13.78,2023-10-25,2.88,18.95,14.29,False,False,2020.0
BNZI,1.37,-4.2,-0.06,0.23,2024-12-17,1.53,1.53,1.52,2.28,10.39,39.71,0.28,20.17,1.43,2024-12-16,1.37,2024-12-17,-4.2,2.05,2024-12-10,1.37,2024-12-06,-6.8,128.5,2024-01-05,1.3,2024-11-26,-98.29,569.5,2023-12-08,1.3,2024-11-26,-99.73,233.25,1.3,False,True,2021.0
BOC,14.61,-1.55,-0.23,0.18,2024-12-17,15.11,15.0,14.97,15.01,14.68,42.79,0.39,2.65,14.84,2024-12-16,14.61,2024-12-17,-1.55,15.57,2024-12-13,14.61,2024-12-17,-4.51,16.65,2024-03-01,12.6,2024-07-05,-8.11,47.23,2021-02-22,12.6,2024-07-05,-33.59,16.65,12.6,False,False,2022.0
BODI,6.87,0.59,0.04,0.0,2024-12-17,6.61,6.42,6.35,6.47,7.73,63.43,0.3,4.42,6.87,2024-12-17,6.83,2024-12-16,0.59,6.87,2024-12-17,6.11,2024-12-05,8.87,13.0,2024-01-09,5.4,2024-10-01,-21.93,777.0,2021-02-22,5.4,2024-10-01,-98.69,13.0,5.4,False,False,2021.0
BOF,1.77,2.31,0.04,0.12,2024-12-17,1.79,1.8,1.78,1.76,1.59,49.27,0.16,8.8,1.77,2024-12-17,1.73,2024-12-16,2.31,1.9,2024-12-09,1.66,2024-12-03,4.73,3.38,2024-09-03,0.61,2024-08-12,38.28,4.48,2023-06-20,0.61,2024-08-12,-60.05,3.38,0.61,False,False,2023.0
BOLD,2.53,0.8,0.02,0.05,2024-12-17,2.77,2.78,2.72,2.94,,43.03,0.3,11.75,2.53,2024-12-17,2.51,2024-12-16,0.8,3.38,2024-12-11,2.46,2024-12-13,-8.0,14.25,2024-03-28,2.35,2024-11-22,-82.25,14.25,2024-03-28,2.35,2024-11-22,-82.25,14.25,2.35,False,False,2024.0
BOLT,0.54,3.32,0.02,0.07,2024-12-17,0.53,0.55,0.58,0.62,0.81,36.92,0.04,6.71,0.54,2024-12-17,0.52,2024-12-16,3.32,0.63,2024-12-02,0.52,2024-12-16,-15.45,1.5,2024-04-01,0.52,2024-12-16,-53.86,39.93,2021-03-17,0.52,2024-12-16,-98.34,1.5,0.52,False,False,2021.0
BOW,35.65,-1.79,-0.65,0.09,2024-12-17,36.21,36.45,36.01,32.88,,53.69,1.05,2.96,36.3,2024-12-16,35.65,2024-12-17,-1.79,37.8,2024-12-05,35.65,2024-12-17,-2.09,37.8,2024-12-05,23.8,2024-05-23,49.79,37.8,2024-12-05,23.8,2024-05-23,49.79,37.8,23.8,False,False,2024.0
BRAC,11.73,0.09,0.01,0.01,2024-12-17,11.72,11.7,11.68,11.56,11.4,81.86,0.02,0.13,11.73,2024-12-17,11.72,2024-12-16,0.09,11.73,2024-12-17,11.67,2024-12-02,0.51,11.73,2024-12-17,11.11,2024-01-02,5.58,11.73,2024-12-17,9.83,2022-02-23,19.33,11.73,11.1,False,False,2022.0
BRBR,77.24,-0.89,-0.69,0.75,2024-12-17,77.68,77.61,77.06,71.08,60.5,59.94,1.75,2.26,77.93,2024-12-16,77.24,2024-12-17,-0.89,78.74,2024-12-05,76.67,2024-12-09,-0.49,78.79,2024-11-26,48.99,2024-07-24,41.28,78.79,2024-11-26,14.44,2020-03-23,372.42,78.79,48.99,False,False,2022.0
BRCC,3.01,1.69,0.05,0.79,2024-12-17,3.05,3.04,3.03,3.14,4.37,46.72,0.15,4.92,3.01,2024-12-17,2.96,2024-12-16,1.69,3.2,2024-12-02,2.96,2024-12-16,-5.94,6.8,2024-06-25,2.82,2024-11-13,-28.5,33.11,2022-04-11,2.58,2023-10-23,-80.75,6.8,2.82,False,False,2022.0
BRDG,8.92,-0.78,-0.07,0.1,2024-12-17,9.2,9.4,9.63,10.08,8.23,30.14,0.28,3.16,8.99,2024-12-16,8.92,2024-12-17,-0.78,9.83,2024-12-04,8.92,2024-12-17,-8.98,11.22,2024-11-06,6.28,2024-03-18,-5.61,24.98,2021-12-28,6.28,2024-03-18,-43.0,11.22,6.28,False,True,2021.0
BRKH,11.66,0.52,0.06,0.02,2024-12-17,11.6,11.58,11.51,11.43,11.21,80.41,0.06,0.51,11.66,2024-12-17,11.6,2024-12-16,0.52,11.66,2024-12-17,11.5,2024-12-02,1.39,11.66,2024-12-17,10.71,2024-01-10,8.26,11.66,2024-12-17,9.8,2022-01-31,18.98,11.66,10.71,False,False,2022.0
BRLT,2.0,0.5,0.01,0.06,2024-12-17,2.0,1.99,1.88,1.79,2.24,58.66,0.11,5.63,2.0,2024-12-17,1.99,2024-12-16,0.5,2.04,2024-12-13,1.93,2024-12-05,2.04,3.65,2024-01-02,1.53,2024-10-25,-45.21,19.47,2021-12-08,1.53,2024-10-25,-88.32,3.72,1.53,False,False,2021.0
BROS,52.96,-1.87,-1.01,2.38,2024-12-17,52.88,53.3,52.72,43.68,36.78,61.18,1.85,3.49,53.97,2024-12-16,52.96,2024-12-17,-1.87,55.14,2024-12-06,51.98,2024-12-10,-2.83,55.14,2024-12-06,25.75,2024-02-06,70.51,76.25,2021-11-01,22.81,2023-09-27,44.38,55.14,25.75,False,False,2021.0
BRZE,44.75,-0.07,-0.03,1.07,2024-12-17,43.11,42.33,40.11,35.52,39.52,74.17,1.87,4.17,44.78,2024-12-16,44.75,2024-12-17,-0.07,44.78,2024-12-16,39.35,2024-12-02,13.72,59.73,2024-02-15,29.93,2024-10-10,-11.09,94.16,2021-11-19,23.0,2022-11-04,-52.08,59.73,29.93,False,False,2021.0
BSBK,8.0,2.56,0.2,0.0,2024-12-17,7.96,8.06,8.07,8.11,7.37,47.95,0.25,3.07,8.0,2024-12-17,7.8,2024-12-16,2.56,8.25,2024-12-09,7.8,2024-12-16,-0.81,8.57,2024-09-24,6.54,2024-06-25,-2.2,11.89,2020-01-21,6.42,2020-03-23,-30.97,8.57,6.54,False,False,2020.0
BSLK,0.38,-4.38,-0.02,0.16,2024-12-17,0.4,0.46,0.44,0.42,6.58,42.9,0.09,22.56,0.4,2024-12-16,0.38,2024-12-17,-4.38,0.7,2024-12-02,0.38,2024-12-17,-45.48,12.23,2024-08-09,0.28,2024-11-20,-96.37,12.23,2024-08-09,0.28,2024-11-20,-96.09,12.23,0.28,False,False,2021.0
BSY,48.54,1.06,0.51,0.89,2024-12-17,47.86,48.52,48.52,48.96,50.07,49.56,1.14,2.35,48.54,2024-12-17,48.03,2024-12-16,1.06,50.58,2024-12-04,47.13,2024-12-13,-2.86,57.05,2024-05-20,44.79,2024-08-05,-1.66,71.17,2021-09-15,27.72,2022-05-11,44.94,57.05,44.79,False,False,2020.0
BTBD,1.64,4.39,0.07,0.01,2024-12-17,1.61,1.6,1.59,1.62,1.55,53.7,0.11,6.52,1.64,2024-12-17,1.57,2024-12-16,4.39,1.67,2024-12-10,1.53,2024-12-03,5.81,2.62,2024-01-11,1.25,2024-08-05,-33.82,4.57,2021-12-13,1.25,2024-08-05,-62.73,2.75,1.25,False,False,2021.0
BTM,2.0,-1.96,-0.04,0.34,2024-12-17,1.95,1.9,1.91,1.78,1.8,55.5,0.19,9.43,2.04,2024-12-16,2.0,2024-12-17,-1.96,2.04,2024-12-16,1.69,2024-12-03,9.29,3.11,2024-01-02,1.43,2024-04-15,-35.69,10.42,2023-05-24,1.43,2024-04-15,-79.74,3.23,1.43,False,False,2022.0
BTOC,5.18,-4.6,-0.25,0.25,2024-12-17,5.31,5.44,5.7,5.77,,42.45,0.72,13.84,5.43,2024-12-16,5.18,2024-12-17,-4.6,6.01,2024-12-04,5.03,2024-12-11,-8.96,7.89,2024-10-24,3.65,2024-09-10,12.12,7.89,2024-10-24,3.65,2024-09-10,12.12,7.89,3.65,False,False,2024.0
BTSG,18.46,-2.22,-0.42,1.41,2024-12-17,18.44,18.4,18.66,17.56,13.04,51.76,0.76,4.1,18.88,2024-12-16,18.46,2024-12-17,-2.22,19.08,2024-12-02,17.94,2024-12-12,-3.25,20.04,2024-11-11,8.23,2024-03-14,67.82,20.04,2024-11-11,8.23,2024-03-14,67.82,20.04,8.23,False,False,2024.0
BTTR,2.06,-4.72,-0.1,0.04,2024-12-17,2.23,2.18,2.02,1.94,3.55,49.72,0.19,9.06,2.16,2024-12-16,2.06,2024-12-17,-4.72,2.42,2024-12-11,2.0,2024-12-02,2.9,11.6,2024-01-05,1.63,2024-11-19,-80.66,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,14.4,1.63,False,True,2021.0
BVFL,17.92,-0.33,-0.06,0.02,2024-12-17,17.84,17.61,17.07,16.18,13.31,78.48,0.37,2.07,17.98,2024-12-16,17.92,2024-12-17,-0.33,17.98,2024-12-16,16.91,2024-12-03,5.41,17.98,2024-12-16,10.16,2024-04-11,25.58,35.0,2023-02-15,2.25,2011-10-19,81.38,17.98,10.16,False,False,2023.0
BVS,11.15,0.0,0.0,0.24,2024-12-17,11.21,11.29,11.56,12.06,8.28,43.79,0.6,5.41,11.15,2024-12-16,11.15,2024-12-16,0.0,12.28,2024-12-02,11.03,2024-12-13,-9.2,13.71,2024-11-04,3.96,2024-04-30,112.38,19.21,2021-02-11,0.93,2023-05-04,-41.96,13.71,3.96,False,False,2021.0
BWMN,27.07,-2.59,-0.72,0.08,2024-12-17,27.77,27.87,27.25,24.39,28.92,54.23,1.01,3.71,27.79,2024-12-16,27.07,2024-12-17,-2.59,28.42,2024-12-11,26.65,2024-12-02,1.58,42.0,2024-03-21,20.0,2024-10-25,-21.67,42.0,2024-03-21,10.81,2022-07-18,93.36,42.0,20.0,False,False,2021.0
