ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,0.77,-10.22,-0.09,0.19,2025-03-10,249,0.82,1.17,5.25,8.91,10.85,19.8,0.97,0.77,2025-03-10,0.77,2025-03-10,-10.22,1.01,2025-03-03,0.77,2025-03-05,-23.55,14.01,2025-02-11,0.77,2025-03-05,-93.29,14.01,2025-02-11,0.77,2025-03-05,-92.27,14.01,0.77,125.99,-0.01,False,False,2022.0
ASNS,0.75,-10.38,-0.09,0.08,2025-03-10,249,0.85,0.92,1.06,1.24,1.36,21.32,0.09,0.75,2025-03-10,0.75,2025-03-10,-10.38,1.0,2025-03-03,0.75,2025-03-10,-24.49,1.74,2025-01-02,0.75,2025-03-10,-56.74,24.0,2022-05-13,0.44,2024-05-31,-96.86,3.72,0.44,12.57,-0.03,False,False,2022.0
ASO,50.56,2.68,1.32,2.88,2025-03-10,249,48.78,49.39,50.82,53.43,53.42,47.91,1.97,50.56,2025-03-10,50.56,2025-03-10,2.68,50.56,2025-03-10,47.33,2025-03-04,4.16,58.86,2025-01-08,47.33,2025-03-04,-10.58,74.6,2024-03-01,12.72,2020-10-02,297.59,71.59,45.17,3.89,-0.18,True,False,2020.0
ASPI,3.93,-10.88,-0.48,1.55,2025-03-10,249,4.19,4.36,4.86,5.17,4.29,40.31,0.59,3.93,2025-03-10,3.93,2025-03-10,-10.88,4.41,2025-03-07,3.92,2025-03-03,0.13,6.8,2025-01-24,3.92,2025-03-03,-20.45,8.77,2024-11-08,0.32,2023-05-17,47.19,8.77,2.03,14.92,-0.13,False,False,2022.0
ASST,0.59,17.3,0.09,1.82,2025-03-10,249,0.52,0.54,0.59,0.63,1.18,49.84,0.1,0.59,2025-03-10,0.59,2025-03-10,17.3,0.59,2025-03-10,0.48,2025-03-06,17.76,1.36,2025-01-22,0.46,2025-01-13,11.32,17.75,2023-02-03,0.36,2024-12-20,-96.68,3.79,0.36,16.53,0.02,False,False,2023.0
ATCH,1.49,7.19,0.1,29.65,2025-03-10,249,1.62,2.37,2.76,5.26,21.42,35.58,1.25,1.49,2025-03-10,1.49,2025-03-10,7.19,2.25,2025-03-03,1.39,2025-03-07,-33.78,10.75,2025-01-06,1.39,2025-03-07,-85.17,686.4,2023-11-03,1.39,2025-03-07,-99.75,97.8,1.39,84.2,0.45,False,False,2024.0
ATHA,0.31,-8.74,-0.03,0.22,2025-03-10,249,0.35,0.38,0.42,0.49,1.38,25.71,0.05,0.31,2025-03-10,0.31,2025-03-10,-8.74,0.38,2025-03-05,0.31,2025-03-10,-16.99,0.6,2025-01-07,0.31,2025-03-10,-43.25,34.3,2020-12-23,0.31,2025-03-10,-98.18,3.43,0.31,15.1,0.0,False,True,2020.0
ATLN,4.87,36.41,1.3,0.06,2025-03-10,249,4.15,3.27,3.0,4.07,4.9,63.37,0.68,4.87,2025-03-10,4.87,2025-03-10,36.41,4.87,2025-03-10,3.29,2025-03-03,48.02,6.55,2025-01-06,2.11,2025-02-28,-18.01,220.4,2021-08-30,1.3,2024-04-25,-97.32,8.97,1.3,13.97,0.14,False,False,2024.0
ATMU,37.6,-0.63,-0.24,1.13,2025-03-10,249,37.31,38.09,38.94,39.96,36.31,41.46,1.38,37.6,2025-03-10,37.6,2025-03-10,-0.63,38.04,2025-03-03,36.73,2025-03-04,-1.16,43.4,2025-01-23,36.73,2025-03-04,-3.29,44.44,2024-11-22,18.42,2023-11-01,74.41,44.44,24.46,3.68,-0.78,False,False,2023.0
AUR,6.36,-10.42,-0.74,14.25,2025-03-10,249,6.96,7.0,7.58,7.17,5.29,41.21,0.75,6.36,2025-03-10,6.36,2025-03-10,-10.42,7.24,2025-03-05,6.36,2025-03-10,-8.36,10.19,2025-02-14,6.1,2025-01-02,4.26,17.11,2021-11-19,1.14,2022-12-27,-36.4,10.19,2.12,11.86,-0.3,False,False,2021.0
AURA,7.21,-2.57,-0.19,0.1,2025-03-10,249,7.41,7.39,7.56,7.8,8.48,38.35,0.33,7.21,2025-03-10,7.21,2025-03-10,-2.57,7.5,2025-03-04,7.21,2025-03-03,0.0,8.45,2025-01-03,7.21,2025-03-03,-12.71,24.89,2021-11-16,6.81,2024-06-25,-51.28,11.74,6.81,4.54,-0.18,False,True,2021.0
AUUD,0.27,-4.3,-0.01,0.17,2025-03-10,249,0.28,0.29,0.37,0.44,0.77,32.58,0.05,0.27,2025-03-10,0.27,2025-03-10,-4.3,0.29,2025-03-05,0.27,2025-03-10,-5.99,0.6,2025-01-06,0.27,2025-03-10,-46.92,185.5,2021-07-02,0.27,2025-03-10,-99.68,3.54,0.27,19.01,0.0,False,False,2021.0
AVAH,3.68,-4.42,-0.17,0.16,2025-03-10,249,3.87,4.05,4.39,4.56,4.46,32.05,0.26,3.68,2025-03-10,3.68,2025-03-10,-4.42,4.03,2025-03-03,3.68,2025-03-10,-8.68,5.01,2025-02-19,3.68,2025-03-10,-18.4,12.89,2021-06-14,0.68,2022-12-29,-69.33,5.95,2.16,7.03,-0.09,False,False,2021.0
AVBP,21.73,-0.64,-0.14,0.11,2025-03-10,249,21.97,22.88,24.86,26.07,24.79,28.77,1.41,21.73,2025-03-10,21.73,2025-03-10,-0.64,22.47,2025-03-05,21.73,2025-03-10,-1.36,29.25,2025-02-05,21.73,2025-03-10,-20.9,35.63,2024-11-07,15.3,2024-04-24,8.65,35.63,15.3,6.49,0.24,False,False,2024.0
AVDX,7.03,-1.95,-0.14,2.55,2025-03-10,249,7.16,7.46,8.69,9.67,9.77,20.51,0.4,7.03,2025-03-10,7.03,2025-03-10,-1.95,7.42,2025-03-03,7.03,2025-03-10,-5.26,10.81,2025-02-05,7.03,2025-03-10,-32.21,26.57,2021-11-19,6.14,2022-06-30,-71.81,13.15,7.03,5.7,-0.08,False,False,2021.0
AVIR,2.92,-2.34,-0.07,0.29,2025-03-10,249,2.96,3.01,3.05,3.15,3.42,40.2,0.13,2.92,2025-03-10,2.92,2025-03-10,-2.34,3.01,2025-03-05,2.9,2025-03-03,0.69,3.52,2025-01-03,2.9,2025-03-03,-14.62,88.44,2021-02-08,2.8,2023-11-22,-90.38,4.1,2.9,4.52,-0.03,False,True,2020.0
AVO,11.81,-1.25,-0.15,0.51,2025-03-10,249,11.79,12.07,11.98,12.4,11.9,43.67,0.37,11.81,2025-03-10,11.81,2025-03-10,-1.25,12.35,2025-03-03,11.68,2025-03-06,-4.37,14.18,2025-01-02,11.33,2025-02-10,-16.71,22.69,2021-06-11,8.46,2023-11-30,-5.14,14.45,9.57,3.14,0.01,False,False,2020.0
AVR,7.06,-6.61,-0.5,0.14,2025-03-10,249,7.58,7.39,7.57,6.57,,48.04,0.64,7.06,2025-03-10,7.06,2025-03-10,-6.61,7.98,2025-03-05,7.06,2025-03-10,-1.53,8.65,2025-02-18,5.55,2025-01-02,27.21,8.65,2025-02-18,5.49,2024-12-26,26.07,8.65,5.49,9.04,-0.08,False,True,2024.0
AVTE,2.48,-1.98,-0.05,0.07,2025-03-10,249,2.48,2.45,2.44,2.52,3.76,50.95,0.09,2.48,2025-03-10,2.48,2025-03-10,-1.98,2.53,2025-03-07,2.4,2025-03-03,3.33,2.7,2025-01-06,2.37,2025-02-18,-7.64,30.75,2024-04-01,1.41,2024-06-18,-89.14,30.75,1.41,3.62,-0.06,False,False,2021.0
AXIL,6.91,0.14,0.01,0.0,2025-03-10,249,6.89,7.51,7.93,6.13,5.76,46.48,0.81,6.91,2025-03-10,6.91,2025-03-10,0.14,7.99,2025-03-03,6.59,2025-03-05,-13.52,9.98,2025-02-18,3.99,2025-01-22,72.84,13.8,2024-02-23,3.54,2024-11-18,-46.85,13.0,3.54,11.73,0.55,True,False,2024.0
AZEK,40.35,-6.71,-2.9,3.98,2025-03-10,249,43.71,45.05,47.22,48.41,46.06,25.87,1.79,40.35,2025-03-10,40.35,2025-03-10,-6.71,45.87,2025-03-03,40.35,2025-03-10,-12.03,52.0,2025-01-30,40.35,2025-03-10,-14.31,54.76,2024-12-11,15.22,2022-10-20,48.62,54.76,36.81,4.43,-0.78,False,True,2020.0
AZTR,0.35,-0.29,-0.0,0.31,2025-03-10,249,0.34,0.35,0.36,0.35,1.26,49.82,0.05,0.35,2025-03-10,0.35,2025-03-10,-0.29,0.35,2025-03-07,0.33,2025-03-03,5.76,0.57,2025-01-13,0.24,2025-01-31,-21.57,148.2,2023-06-16,0.24,2025-01-31,-99.76,7.98,0.24,14.36,-0.01,False,False,2023.0
BALY,17.3,42.74,5.18,0.06,2025-03-10,249,14.39,15.27,15.63,16.99,,54.67,1.74,17.3,2025-03-10,17.3,2025-03-10,42.74,17.3,2025-03-10,12.12,2025-03-07,5.36,20.0,2025-01-07,12.12,2025-03-07,-11.05,20.0,2025-01-07,12.12,2025-03-07,-1.76,20.0,12.12,10.09,0.18,False,False,2024.0
BARK,1.48,-4.52,-0.07,1.35,2025-03-10,249,1.58,1.64,1.77,1.87,1.7,31.52,0.12,1.48,2025-03-10,1.48,2025-03-10,-4.52,1.67,2025-03-05,1.48,2025-03-10,-9.2,2.26,2025-01-08,1.48,2025-03-10,-21.69,18.5,2020-12-24,0.72,2023-12-18,-88.06,2.4,1.05,7.98,0.0,False,True,2020.0
BASE,15.18,-9.64,-1.62,0.83,2025-03-10,249,16.75,17.05,17.77,17.12,17.66,34.28,0.91,15.18,2025-03-10,15.18,2025-03-10,-9.64,17.51,2025-03-05,15.18,2025-03-10,-11.18,19.14,2025-02-12,15.18,2025-03-10,-2.38,51.58,2021-09-08,10.54,2022-11-07,-50.07,28.28,13.67,6.01,-0.29,False,True,2021.0
BBAI,3.14,-5.99,-0.2,59.96,2025-03-10,249,4.04,4.65,6.52,5.18,2.58,31.14,0.89,3.14,2025-03-10,3.14,2025-03-10,-5.99,4.8,2025-03-05,3.14,2025-03-10,-34.03,9.78,2025-02-13,2.98,2025-01-13,-23.6,12.69,2022-04-13,0.63,2022-12-29,-68.06,9.78,1.19,28.34,0.13,False,True,2021.0
BBNX,14.99,-7.13,-1.15,0.86,2025-03-10,249,17.1,18.65,20.31,,,16.84,1.61,14.99,2025-03-10,14.99,2025-03-10,-7.13,20.98,2025-03-03,14.99,2025-03-10,-28.55,23.81,2025-01-31,14.99,2025-03-10,-36.56,23.81,2025-01-31,14.99,2025-03-10,-36.56,23.81,14.99,10.75,0.41,False,True,2025.0
BCAB,0.31,-10.14,-0.03,1.45,2025-03-10,249,0.33,0.33,0.38,0.47,1.4,32.39,0.05,0.31,2025-03-10,0.31,2025-03-10,-10.14,0.35,2025-03-05,0.31,2025-03-03,1.64,0.68,2025-01-03,0.31,2025-03-03,-49.51,70.91,2021-03-18,0.31,2025-03-03,-99.0,3.92,0.31,15.92,0.0,False,False,2020.0
BCAX,15.36,-7.19,-1.19,0.45,2025-03-10,249,15.24,13.93,13.49,13.8,,59.85,1.33,15.36,2025-03-10,15.36,2025-03-10,-7.19,16.55,2025-03-07,12.7,2025-03-03,20.94,16.92,2025-01-02,11.6,2025-01-24,-9.25,27.07,2024-09-17,11.6,2025-01-24,-34.39,27.07,11.6,8.66,-0.1,False,False,2024.0
BDSX,0.81,-6.46,-0.06,0.25,2025-03-10,249,0.82,0.8,0.88,1.07,1.45,39.76,0.11,0.81,2025-03-10,0.81,2025-03-10,-6.46,0.87,2025-03-05,0.71,2025-03-03,13.09,1.49,2025-01-07,0.71,2025-03-03,-45.52,31.21,2021-01-20,0.71,2025-03-03,-93.71,1.96,0.71,13.41,0.0,False,False,2020.0
BDTX,1.71,-9.04,-0.17,0.9,2025-03-10,249,1.83,1.91,2.1,2.23,3.84,32.36,0.17,1.71,2025-03-10,1.71,2025-03-10,-9.04,1.91,2025-03-03,1.71,2025-03-10,-10.47,2.72,2025-02-05,1.71,2025-03-10,-20.09,44.8,2020-06-22,1.27,2022-10-13,-95.44,7.39,1.71,9.69,-0.03,False,False,2020.0
BEAM,25.69,-9.8,-2.79,8.81,2025-03-10,249,26.79,27.02,28.7,27.06,25.8,43.23,2.46,25.69,2025-03-10,25.69,2025-03-10,-9.8,28.48,2025-03-07,25.1,2025-03-03,2.35,34.09,2025-02-19,23.3,2025-01-14,4.01,133.6,2021-07-01,13.31,2020-03-16,37.01,37.37,21.22,9.59,-0.45,False,False,2020.0
BEAT,2.03,-7.31,-0.16,0.14,2025-03-10,249,2.1,2.04,2.12,2.18,2.4,43.25,0.16,2.03,2025-03-10,2.03,2025-03-10,-7.31,2.19,2025-03-07,1.99,2025-03-03,2.01,2.48,2025-02-05,1.95,2025-02-27,-13.62,5.94,2022-12-13,1.13,2023-10-30,-56.72,3.22,1.8,7.66,-0.03,False,False,2021.0
BEEP,3.4,-5.03,-0.18,0.02,2025-03-10,249,3.46,3.53,3.52,3.87,3.4,44.11,0.33,3.4,2025-03-10,3.4,2025-03-10,-5.03,3.58,2025-03-07,3.4,2025-03-10,-2.58,4.49,2025-01-30,2.9,2025-02-24,-15.63,10.37,2023-08-28,2.6,2024-08-02,-67.21,4.69,2.6,9.59,-0.01,False,False,2023.0
BETR,9.25,-6.66,-0.66,0.04,2025-03-10,249,10.32,10.68,10.99,10.38,16.06,33.25,0.78,9.25,2025-03-10,9.25,2025-03-10,-6.66,10.94,2025-03-04,9.25,2025-03-10,-15.14,11.76,2025-02-05,7.96,2025-01-14,1.2,2479.0,2023-08-02,7.96,2025-01-14,-98.21,29.05,7.96,8.47,0.14,False,True,2021.0
BFLY,2.54,-10.88,-0.31,4.1,2025-03-10,249,2.9,3.26,3.87,3.83,2.24,29.41,0.4,2.54,2025-03-10,2.54,2025-03-10,-10.88,3.19,2025-03-05,2.54,2025-03-10,-16.45,4.82,2025-02-18,2.54,2025-03-10,-36.02,27.14,2021-02-18,0.7,2024-04-25,-74.34,4.82,0.7,15.78,-0.15,False,True,2020.0
BFRG,1.72,-4.44,-0.08,0.21,2025-03-10,249,1.86,2.08,2.68,2.45,2.46,34.55,0.4,1.72,2025-03-10,1.72,2025-03-10,-4.44,1.97,2025-03-05,1.72,2025-03-10,-8.99,3.96,2025-02-13,1.72,2025-03-10,-17.7,8.74,2023-04-20,1.49,2024-07-08,-73.54,4.09,1.49,23.06,0.0,False,True,2023.0
BFRI,0.88,-4.35,-0.04,0.05,2025-03-10,249,0.88,0.94,1.04,1.07,1.04,34.29,0.08,0.88,2025-03-10,0.88,2025-03-10,-4.35,0.92,2025-03-07,0.84,2025-03-04,1.15,1.18,2025-01-08,0.84,2025-03-04,-19.27,263.4,2021-12-23,0.67,2024-11-18,-99.0,2.38,0.67,9.02,-0.03,False,False,2021.0
BHM,11.9,0.0,0.0,0.0,2025-03-10,249,11.67,11.62,11.56,12.09,15.03,54.96,0.29,11.9,2025-03-10,11.9,2025-03-10,0.0,11.9,2025-03-06,11.18,2025-03-04,3.84,13.41,2025-01-07,11.18,2025-03-04,-9.3,26.59,2022-10-28,11.18,2025-03-04,-45.16,18.99,11.18,2.44,0.05,False,False,2022.0
BIAF,0.36,-2.96,-0.01,0.08,2025-03-10,249,0.36,0.45,0.63,0.73,1.53,25.13,0.09,0.36,2025-03-10,0.36,2025-03-10,-2.96,0.41,2025-03-03,0.33,2025-03-04,-11.95,0.97,2025-01-06,0.33,2025-03-04,-61.6,8.3,2022-09-01,0.33,2025-03-04,-95.65,3.0,0.33,24.94,0.0,False,False,2022.0
BIGC,5.76,-4.64,-0.28,1.14,2025-03-10,249,6.31,6.64,6.7,6.45,6.65,33.27,0.41,5.76,2025-03-10,5.76,2025-03-10,-4.64,6.87,2025-03-03,5.76,2025-03-10,-16.16,7.09,2025-02-12,5.76,2025-03-10,-6.8,141.0,2020-08-27,5.14,2024-11-04,-92.03,8.48,5.14,7.03,-0.12,False,True,2020.0
BIOA,4.33,-4.84,-0.22,0.11,2025-03-10,249,4.45,4.39,4.42,4.86,,41.76,0.33,4.33,2025-03-10,4.33,2025-03-10,-4.84,4.55,2025-03-07,4.32,2025-03-03,0.23,5.82,2025-01-03,4.18,2025-02-25,-22.12,25.83,2024-10-21,4.1,2024-12-17,-76.35,25.83,4.1,7.7,-0.05,False,False,2024.0
BIRD,6.41,-3.32,-0.22,0.05,2025-03-10,249,6.44,6.43,6.74,6.77,9.99,45.63,0.46,6.41,2025-03-10,6.41,2025-03-10,-3.32,6.63,2025-03-07,6.03,2025-03-03,6.3,7.58,2025-02-14,6.03,2025-03-03,-3.75,577.8,2021-11-03,6.03,2025-03-03,-98.89,18.6,6.03,7.16,-0.13,False,False,2021.0
BJDX,4.15,-0.95,-0.04,0.01,2025-03-10,249,4.11,4.05,3.79,3.8,31.87,54.84,0.44,4.15,2025-03-10,4.15,2025-03-10,-0.95,4.26,2025-03-06,3.61,2025-03-03,14.96,4.58,2025-01-02,3.33,2025-02-05,-9.39,42560.0,2021-11-10,3.24,2024-11-19,-99.99,351.6,3.24,10.6,-0.07,False,False,2021.0
BKV,18.12,-0.55,-0.1,0.31,2025-03-10,249,18.45,19.66,21.96,23.28,,22.4,0.98,18.12,2025-03-10,18.12,2025-03-10,-0.55,19.4,2025-03-03,17.93,2025-03-06,-6.6,26.49,2025-01-24,17.93,2025-03-06,-22.89,26.49,2025-01-24,17.64,2024-11-01,0.67,26.49,17.64,5.42,-0.01,False,False,2024.0
BLFY,9.29,-3.83,-0.37,0.06,2025-03-10,249,9.59,9.67,9.78,9.66,10.03,36.34,0.28,9.29,2025-03-10,9.29,2025-03-10,-3.83,9.89,2025-03-03,9.29,2025-03-10,-6.07,10.12,2025-02-18,8.87,2025-01-10,-2.0,15.34,2021-12-17,7.29,2023-10-25,-27.98,11.4,7.92,3.02,0.03,False,False,2021.0
BLND,3.19,2.9,0.09,6.86,2025-03-10,249,3.09,3.22,3.56,3.73,3.62,38.11,0.22,3.19,2025-03-10,3.19,2025-03-10,2.9,3.19,2025-03-10,2.96,2025-03-04,7.41,4.05,2025-02-05,2.96,2025-03-04,-16.93,20.9,2021-07-16,0.55,2023-05-02,-84.74,5.35,2.12,6.96,0.02,False,False,2021.0
BLZE,4.98,-7.95,-0.43,0.74,2025-03-10,249,5.64,6.02,6.71,6.43,6.44,28.77,0.46,4.98,2025-03-10,4.98,2025-03-10,-7.95,6.19,2025-03-04,4.98,2025-03-10,-17.14,7.55,2025-02-12,4.98,2025-03-10,-18.36,31.5,2021-11-16,3.79,2023-06-27,-74.97,10.92,4.98,9.22,-0.07,False,True,2021.0
BMBL,4.92,-3.15,-0.16,4.74,2025-03-10,249,4.84,5.01,6.22,7.22,7.97,30.02,0.4,4.92,2025-03-10,4.92,2025-03-10,-3.15,5.08,2025-03-07,4.72,2025-03-04,0.61,8.64,2025-02-04,4.72,2025-03-04,-38.27,78.89,2021-02-16,4.72,2025-03-04,-93.0,12.3,4.72,8.12,-0.09,False,False,2021.0
BMEA,2.51,-7.56,-0.2,0.47,2025-03-10,249,2.74,2.77,3.2,3.72,6.5,27.99,0.26,2.51,2025-03-10,2.51,2025-03-10,-7.56,2.91,2025-03-05,2.51,2025-03-10,-5.11,4.48,2025-01-23,2.51,2025-03-10,-32.11,41.8,2023-06-08,2.51,2025-03-10,-86.53,17.85,2.51,10.41,-0.05,False,True,2021.0
BNAI,0.36,0.0,0.0,0.34,2025-03-10,249,0.36,0.38,0.48,0.57,1.47,35.72,0.08,0.36,2025-03-10,0.36,2025-03-10,0.0,0.37,2025-03-05,0.35,2025-03-03,3.76,1.07,2025-01-02,0.35,2025-03-03,-66.45,13.75,2024-03-18,0.35,2025-03-03,-96.3,13.75,0.35,23.23,-0.03,False,False,2021.0
BNIX,11.75,0.0,0.0,0.0,2025-03-07,249,,,,,,57.24,0.08,11.77,2025-03-03,11.75,2025-03-04,0.0,11.77,2025-03-03,11.75,2025-03-04,-0.17,12.01,2025-01-17,11.2,2025-01-02,4.88,12.01,2025-01-17,9.8,2021-10-29,16.57,12.01,10.93,,,False,False,2021.0
BNL,16.96,-0.06,-0.01,1.48,2025-03-10,249,16.87,16.8,16.19,15.93,16.51,66.78,0.36,16.96,2025-03-10,16.96,2025-03-10,-0.06,16.97,2025-03-07,16.73,2025-03-04,0.71,16.97,2025-03-07,15.2,2025-01-10,8.09,22.36,2021-09-02,12.45,2020-09-22,35.87,18.61,13.56,2.1,0.09,False,False,2020.0
BNZI,1.03,-11.97,-0.14,0.45,2025-03-10,249,1.19,1.28,1.43,1.53,4.29,35.6,0.17,1.03,2025-03-10,1.03,2025-03-10,-11.97,1.31,2025-03-04,1.03,2025-03-10,-18.25,2.24,2025-01-30,1.03,2025-03-10,-33.55,569.5,2023-12-08,1.03,2025-03-10,-99.8,34.95,1.03,16.86,0.0,False,False,2021.0
BOC,13.86,-2.33,-0.33,0.13,2025-03-10,249,14.14,14.19,14.59,14.45,14.37,37.59,0.38,13.86,2025-03-10,13.86,2025-03-10,-2.33,14.37,2025-03-06,13.86,2025-03-10,-1.14,15.41,2025-02-13,13.42,2025-01-13,-1.28,47.23,2021-02-22,12.6,2024-07-05,-37.0,16.64,12.6,2.78,-0.08,False,False,2022.0
BODI,6.88,5.68,0.37,0.02,2025-03-10,249,7.11,7.47,7.32,6.99,7.09,44.13,0.71,6.88,2025-03-10,6.88,2025-03-10,5.68,7.88,2025-03-03,6.51,2025-03-07,-12.69,8.36,2025-02-24,5.7,2025-01-15,11.69,777.0,2021-02-22,5.4,2024-10-01,-98.69,10.8,5.4,10.35,-0.34,False,False,2021.0
BOF,1.98,4.21,0.08,0.17,2025-03-10,249,1.89,1.87,2.07,1.99,1.61,49.41,0.18,1.98,2025-03-10,1.98,2025-03-10,4.21,1.98,2025-03-10,1.76,2025-03-03,12.5,2.56,2025-02-11,1.66,2025-01-13,8.79,4.48,2023-06-20,0.61,2024-08-12,-55.3,3.38,0.61,9.29,0.0,False,False,2023.0
BOLD,1.63,-3.55,-0.06,0.24,2025-03-10,249,1.69,1.78,1.96,2.27,3.65,26.56,0.17,1.63,2025-03-10,1.63,2025-03-10,-3.55,1.73,2025-03-04,1.63,2025-03-10,-5.51,2.73,2025-01-02,1.63,2025-03-10,-40.29,14.25,2024-03-28,1.63,2025-03-10,-88.56,14.25,1.63,10.16,-0.01,False,False,2024.0
BOLT,0.41,-5.5,-0.02,0.07,2025-03-10,249,0.44,0.45,0.47,0.5,0.63,31.12,0.03,0.41,2025-03-10,0.41,2025-03-10,-5.5,0.45,2025-03-06,0.41,2025-03-10,-6.79,0.62,2025-01-06,0.41,2025-03-10,-27.72,39.93,2021-03-17,0.41,2025-03-10,-98.72,1.5,0.41,7.53,0.03,False,False,2021.0
BOW,33.24,-0.75,-0.25,0.26,2025-03-10,249,33.78,33.66,32.93,32.96,,50.83,0.95,33.24,2025-03-10,33.24,2025-03-10,-0.75,34.59,2025-03-03,33.24,2025-03-10,-3.9,34.59,2025-03-03,31.01,2025-02-21,-3.2,37.8,2024-12-05,23.8,2024-05-23,39.66,37.8,23.8,2.87,-0.7,False,True,2024.0
BRBR,65.4,-5.18,-3.57,1.38,2025-03-10,249,69.3,70.55,73.32,74.51,65.01,30.43,2.5,65.4,2025-03-10,65.4,2025-03-10,-5.18,72.58,2025-03-05,65.4,2025-03-10,-8.61,79.39,2025-01-30,65.4,2025-03-10,-12.32,79.39,2025-01-30,14.44,2020-03-23,300.0,79.39,48.99,3.82,-0.64,False,False,2022.0
BRCC,2.03,-5.14,-0.11,0.78,2025-03-10,249,2.12,2.32,2.45,2.73,3.9,27.0,0.17,2.03,2025-03-10,2.03,2025-03-10,-5.14,2.57,2025-03-03,2.03,2025-03-10,-21.01,3.21,2025-01-02,2.03,2025-03-10,-36.76,33.11,2022-04-11,2.03,2025-03-10,-87.02,6.8,2.03,8.21,0.02,False,False,2022.0
BRDG,8.87,-4.62,-0.43,0.47,2025-03-10,249,9.45,9.9,8.98,8.38,8.54,47.8,0.46,8.87,2025-03-10,8.87,2025-03-10,-4.62,10.17,2025-03-03,8.87,2025-03-10,-12.78,10.6,2025-02-24,7.2,2025-01-10,8.3,20.88,2021-12-28,6.03,2024-03-18,-31.41,11.11,6.03,5.17,-0.18,False,True,2021.0
BRLT,1.29,-5.15,-0.07,0.06,2025-03-10,249,1.34,1.36,1.45,1.71,1.97,33.37,0.12,1.29,2025-03-10,1.29,2025-03-10,-5.15,1.38,2025-03-06,1.29,2025-03-10,-5.15,2.19,2025-01-24,1.29,2025-03-10,-40.0,19.47,2021-12-08,1.29,2025-03-10,-92.46,3.12,1.29,8.92,-0.05,False,False,2021.0
BROS,58.41,-8.53,-5.45,4.62,2025-03-10,249,66.0,71.06,73.44,65.11,45.46,34.4,4.58,58.41,2025-03-10,58.41,2025-03-10,-8.53,76.34,2025-03-03,58.41,2025-03-10,-23.49,85.37,2025-02-18,55.77,2025-01-13,3.73,85.37,2025-02-18,22.81,2023-09-27,59.24,85.37,26.95,7.83,-2.26,False,True,2021.0
BRZE,32.44,-3.85,-1.3,1.44,2025-03-10,249,34.62,35.6,38.47,41.71,38.67,26.35,1.87,32.44,2025-03-10,32.44,2025-03-10,-3.85,36.48,2025-03-05,32.44,2025-03-10,-7.63,47.22,2025-01-28,32.44,2025-03-10,-25.24,94.16,2021-11-19,23.0,2022-11-04,-65.26,53.57,29.93,5.76,-0.74,False,True,2021.0
BSBK,7.81,-2.38,-0.19,0.0,2025-03-10,249,7.92,7.92,7.91,7.84,7.61,45.91,0.22,7.81,2025-03-10,7.81,2025-03-10,-2.38,8.0,2025-03-07,7.81,2025-03-10,-0.13,8.05,2025-02-19,7.5,2025-01-02,4.13,11.89,2020-01-21,6.42,2020-03-23,-32.61,8.57,6.54,2.79,-0.02,False,False,2020.0
BSLK,0.34,-8.73,-0.03,0.18,2025-03-10,249,0.35,0.36,0.45,0.4,3.78,46.39,0.13,0.34,2025-03-10,0.34,2025-03-10,-8.73,0.37,2025-03-07,0.31,2025-03-04,5.48,1.23,2025-02-13,0.28,2025-01-31,-21.44,12.23,2024-08-09,0.28,2024-11-20,-96.55,12.23,0.28,37.07,-0.01,False,False,2021.0
BSY,41.14,-4.37,-1.88,2.24,2025-03-10,249,42.56,43.39,45.07,45.93,48.49,30.11,1.36,41.14,2025-03-10,41.14,2025-03-10,-4.37,43.39,2025-03-05,41.14,2025-03-10,-3.95,47.7,2025-02-18,41.14,2025-03-10,-11.53,70.25,2021-09-15,27.4,2022-05-11,24.77,56.84,41.14,3.31,-0.56,False,False,2020.0
BTBD,1.4,-9.68,-0.15,0.01,2025-03-10,249,1.53,1.59,1.67,1.68,1.56,39.48,0.23,1.4,2025-03-10,1.4,2025-03-10,-9.68,1.66,2025-03-05,1.4,2025-03-10,-9.09,1.89,2025-01-07,1.4,2025-03-10,-2.78,4.57,2021-12-13,1.25,2024-08-05,-68.18,1.89,1.25,16.73,-0.11,False,False,2021.0
BTM,1.3,0.0,0.0,0.48,2025-03-10,249,1.27,1.18,1.27,1.47,1.66,47.42,0.1,1.3,2025-03-10,1.3,2025-03-10,0.0,1.3,2025-03-07,1.2,2025-03-03,8.33,1.79,2025-01-17,1.02,2025-02-27,-18.75,10.42,2023-05-24,1.02,2025-02-27,-86.83,2.7,1.02,7.43,0.0,False,False,2022.0
