ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ASPI,4.18,-7.0,-0.32,2.14,2024-12-11,4.46,4.77,6.22,5.51,3.9,36.13,0.81,19.45,4.5,2024-12-10,4.18,2024-12-11,-5.96,5.1,2024-12-02,4.18,2024-12-11,-17.94,8.77,2024-11-08,1.66,2024-01-03,140.52,8.77,2024-11-08,0.32,2023-05-17,56.74,8.77,1.66,False,False,2022.0
ASST,0.69,22.34,0.13,27.56,2024-12-11,0.57,0.51,0.59,0.82,1.69,51.79,0.13,18.57,0.69,2024-12-11,0.56,2024-12-10,0.01,0.69,2024-12-11,0.42,2024-12-02,63.51,4.1,2024-02-05,0.42,2024-12-02,-76.78,17.75,2023-02-03,0.42,2024-12-02,-96.14,4.1,0.42,False,False,2023.0
ATCH,0.23,-3.08,-0.01,0.53,2024-12-11,0.22,0.22,0.21,0.2,0.72,54.15,0.03,14.55,0.23,2024-12-10,0.22,2024-12-09,5.0,0.25,2024-12-02,0.2,2024-12-04,-8.55,10.26,2024-02-09,0.14,2024-09-18,-96.34,11.44,2023-11-03,0.14,2024-09-18,-97.67,10.26,0.14,False,False,2024.0
ATHA,0.6,-3.05,-0.02,0.31,2024-12-11,0.62,0.63,0.65,0.57,1.97,44.56,0.06,9.42,0.62,2024-12-09,0.6,2024-12-11,-3.21,0.64,2024-12-02,0.6,2024-12-11,-6.51,4.15,2024-03-07,0.42,2024-10-11,-79.13,34.3,2020-12-23,0.42,2024-10-11,-96.48,4.15,0.42,False,True,2020.0
ATMU,40.64,-0.34,-0.14,0.38,2024-12-11,41.55,42.36,42.91,40.92,33.32,39.82,1.15,2.82,40.95,2024-12-09,40.64,2024-12-11,-0.76,43.64,2024-12-02,40.64,2024-12-11,-6.87,44.5,2024-11-22,21.58,2024-02-06,75.1,44.5,2024-11-22,18.5,2023-11-01,87.71,44.5,21.58,False,True,2023.0
AUR,7.37,-0.27,-0.02,9.83,2024-12-11,7.43,6.81,6.31,6.05,4.01,61.61,0.56,7.57,7.62,2024-12-09,7.37,2024-12-11,-3.28,7.85,2024-12-06,5.92,2024-12-03,21.62,7.85,2024-12-06,2.12,2024-06-04,97.59,17.11,2021-11-19,1.14,2022-12-27,-26.3,7.85,2.12,False,True,2021.0
AURA,8.66,-2.81,-0.25,0.21,2024-12-11,8.71,8.81,9.1,9.7,8.43,41.52,0.49,5.62,8.91,2024-12-10,8.66,2024-12-11,-0.69,9.14,2024-12-02,8.28,2024-12-05,-5.25,11.74,2024-10-18,6.81,2024-06-25,-4.1,24.89,2021-11-16,6.81,2024-06-25,-41.49,11.74,6.81,False,False,2021.0
AUUD,0.57,3.03,0.02,0.04,2024-12-11,0.58,0.59,0.57,0.6,1.27,46.45,0.06,9.87,0.6,2024-12-09,0.55,2024-12-10,-5.38,0.64,2024-12-03,0.55,2024-12-10,0.83,6.5,2024-01-09,0.51,2024-11-15,-91.23,185.5,2021-07-02,0.51,2024-11-15,-99.32,8.25,0.51,False,False,2021.0
AVAH,5.22,-1.88,-0.1,0.09,2024-12-11,5.32,5.49,5.61,5.24,3.83,42.96,0.28,5.45,5.32,2024-12-10,5.22,2024-12-11,-0.38,5.85,2024-12-02,5.22,2024-12-11,-10.77,5.95,2024-11-11,2.16,2024-04-18,89.13,12.89,2021-06-14,0.68,2022-12-29,-56.5,5.95,2.16,False,False,2021.0
AVBP,27.5,-2.93,-0.83,0.1,2024-12-11,28.33,28.87,28.62,29.38,22.47,42.41,1.5,5.46,28.33,2024-12-10,27.5,2024-12-11,-1.89,29.56,2024-12-02,27.5,2024-12-11,-6.97,35.63,2024-11-07,15.3,2024-04-24,37.5,35.63,2024-11-07,15.3,2024-04-24,37.5,35.63,15.3,False,False,2024.0
AVDX,11.27,1.44,0.16,1.21,2024-12-11,11.27,11.34,11.09,9.56,10.45,63.17,0.32,2.86,11.27,2024-12-11,11.11,2024-12-10,0.81,11.56,2024-12-06,11.11,2024-12-10,-0.88,13.29,2024-02-29,7.44,2024-09-17,-6.78,26.57,2021-11-19,6.14,2022-06-30,-54.81,13.29,7.44,False,False,2021.0
AVIR,2.96,0.68,0.02,0.25,2024-12-11,2.96,3.18,3.23,3.36,3.64,37.49,0.16,5.38,3.02,2024-12-09,2.94,2024-12-10,-1.99,3.5,2024-12-02,2.93,2024-12-05,-15.43,4.56,2024-02-27,2.93,2024-12-05,-7.79,88.44,2021-02-08,2.8,2023-11-22,-90.24,4.56,2.93,False,False,2020.0
AVO,13.27,-0.23,-0.03,0.19,2024-12-11,12.94,13.04,13.13,12.71,11.65,56.35,0.36,2.71,13.3,2024-12-10,12.87,2024-12-09,3.11,13.43,2024-12-02,12.61,2024-12-05,-1.19,14.1,2024-11-06,9.57,2024-07-10,28.21,22.69,2021-06-11,8.46,2023-11-30,6.59,14.1,9.21,False,False,2020.0
AVTE,2.6,-1.14,-0.03,0.09,2024-12-11,2.63,2.63,2.62,2.44,9.97,51.8,0.1,3.79,2.69,2024-12-09,2.6,2024-12-11,-3.35,2.69,2024-12-09,2.55,2024-12-04,-2.26,30.75,2024-04-01,1.41,2024-06-18,-88.08,30.75,2024-04-01,1.41,2024-06-18,-88.61,30.75,1.41,False,False,2021.0
AXIL,3.85,-1.28,-0.05,0.01,2024-12-11,4.03,4.11,4.06,4.14,7.54,43.21,0.28,7.4,4.16,2024-12-09,3.85,2024-12-11,-7.45,4.27,2024-12-03,3.85,2024-12-11,-4.94,13.8,2024-02-23,3.54,2024-11-18,-70.38,13.8,2024-02-23,3.54,2024-11-18,-70.38,13.8,3.54,False,True,2024.0
AZEK,54.76,2.34,1.25,1.1,2024-12-11,54.04,53.6,50.98,47.19,45.69,73.05,1.38,2.52,54.76,2024-12-11,53.51,2024-12-10,0.94,54.76,2024-12-11,52.99,2024-12-02,3.34,54.76,2024-12-11,35.67,2024-01-04,47.4,54.76,2024-12-11,15.22,2022-10-20,101.69,54.76,35.67,False,False,2020.0
AZTR,0.5,1.08,0.01,0.08,2024-12-11,0.49,0.5,0.48,0.51,3.06,49.49,0.03,6.69,0.5,2024-12-09,0.49,2024-12-10,-0.34,0.5,2024-12-02,0.48,2024-12-03,-0.34,61.5,2024-01-18,0.45,2024-11-14,-98.42,148.2,2023-06-16,0.45,2024-11-14,-99.67,61.5,0.45,False,False,2023.0
BARK,2.3,-1.29,-0.03,1.16,2024-12-11,2.29,2.22,1.94,1.69,1.5,70.95,0.13,5.68,2.4,2024-12-09,2.3,2024-12-11,-4.17,2.4,2024-12-09,2.11,2024-12-02,9.0,2.4,2024-12-09,0.75,2024-01-04,205.44,18.5,2020-12-24,0.72,2023-12-18,-81.45,2.4,0.72,False,False,2020.0
BASE,16.07,1.26,0.2,0.36,2024-12-11,16.14,17.97,19.07,17.52,20.34,34.04,0.94,5.83,16.07,2024-12-11,15.87,2024-12-10,1.07,21.12,2024-12-03,15.87,2024-12-10,-21.69,29.26,2024-03-07,13.67,2024-09-20,-23.95,51.58,2021-09-08,10.54,2022-11-07,-47.14,29.26,13.67,False,False,2021.0
BBAI,2.98,-4.18,-0.13,44.13,2024-12-11,3.2,2.81,2.38,1.96,1.76,60.59,0.39,13.16,3.66,2024-12-09,2.98,2024-12-11,-18.58,3.66,2024-12-09,2.2,2024-12-02,35.45,4.33,2024-03-04,1.19,2024-08-07,49.0,12.69,2022-04-13,0.63,2022-12-29,-69.68,4.33,1.19,False,False,2021.0
BCAB,1.53,-4.97,-0.08,0.54,2024-12-11,1.59,1.61,1.63,1.87,2.06,41.31,0.16,10.21,1.62,2024-12-09,1.53,2024-12-11,-5.56,1.67,2024-12-02,1.53,2024-12-11,-8.38,3.92,2024-04-04,1.17,2024-07-09,-42.26,70.91,2021-03-18,1.17,2024-07-09,-95.07,3.92,1.17,False,True,2020.0
BCAX,19.92,3.21,0.62,0.41,2024-12-11,20.2,20.19,20.01,21.52,,46.15,1.98,9.92,21.14,2024-12-09,19.3,2024-12-10,-5.77,21.14,2024-12-09,19.2,2024-12-03,-0.45,27.07,2024-09-17,17.77,2024-11-21,-14.91,27.07,2024-09-17,17.77,2024-11-21,-14.91,27.07,17.77,False,False,2024.0
BDSX,1.3,-1.52,-0.02,0.36,2024-12-11,1.33,1.36,1.34,1.48,1.54,41.72,0.1,7.93,1.36,2024-12-09,1.3,2024-12-11,-4.41,1.36,2024-12-02,1.3,2024-12-11,-4.41,2.12,2024-02-02,1.19,2024-11-20,-26.97,31.21,2021-01-20,0.98,2022-10-26,-89.85,2.12,1.19,False,False,2020.0
BDTX,2.52,3.28,0.08,0.4,2024-12-11,2.42,2.49,2.58,2.98,4.71,41.74,0.19,7.46,2.52,2024-12-11,2.39,2024-12-09,5.44,2.59,2024-12-02,2.35,2024-12-05,-2.7,7.39,2024-05-06,2.35,2024-12-05,-13.4,44.8,2020-06-22,1.27,2022-10-13,-93.28,7.39,2.35,False,False,2020.0
BEAM,28.9,-4.3,-1.3,1.39,2024-12-11,27.73,27.35,26.4,25.03,26.37,58.52,2.01,6.97,30.2,2024-12-10,27.51,2024-12-09,5.03,30.2,2024-12-10,25.32,2024-12-05,2.14,45.07,2024-02-27,21.22,2024-04-30,5.44,133.6,2021-07-01,13.31,2020-03-16,54.13,45.07,21.22,False,False,2020.0
BEAT,3.02,0.67,0.02,0.09,2024-12-11,3.1,3.05,2.78,2.51,2.35,60.34,0.23,7.64,3.14,2024-12-09,3.0,2024-12-10,-3.82,3.22,2024-12-06,2.94,2024-12-02,2.72,3.22,2024-12-06,1.39,2024-02-27,29.61,5.94,2022-12-13,1.13,2023-10-30,-35.61,3.22,1.18,False,False,2021.0
BEEP,3.78,14.55,0.48,0.13,2024-12-11,3.21,3.19,3.15,3.12,3.31,67.38,0.29,7.8,3.78,2024-12-11,3.05,2024-12-09,23.93,3.78,2024-12-11,2.91,2024-12-05,21.15,4.1,2024-01-03,2.6,2024-08-02,-1.56,10.37,2023-08-28,2.6,2024-08-02,-63.55,5.05,2.6,True,False,2023.0
BETR,12.35,0.16,0.02,0.03,2024-12-11,12.61,13.35,13.33,14.46,19.55,38.89,0.96,7.81,12.68,2024-12-09,12.33,2024-12-10,-2.6,13.61,2024-12-02,12.33,2024-12-10,-9.26,39.4,2024-01-02,12.33,2024-12-10,-68.65,2479.0,2023-08-02,12.33,2024-12-10,-97.61,43.0,12.33,False,False,2021.0
BFLY,3.61,-1.63,-0.06,3.69,2024-12-11,3.43,3.37,3.14,2.45,1.44,72.34,0.26,7.32,3.67,2024-12-10,3.3,2024-12-09,9.39,3.67,2024-12-10,3.26,2024-12-06,7.12,3.67,2024-12-10,0.7,2024-04-25,240.57,27.14,2021-02-18,0.7,2024-04-25,-63.54,3.67,0.7,False,False,2020.0
BFRG,2.36,-6.72,-0.17,0.07,2024-12-11,2.47,2.29,2.25,2.39,2.73,51.43,0.23,9.94,2.64,2024-12-09,2.36,2024-12-11,-10.61,2.69,2024-12-06,2.06,2024-12-03,11.85,7.4,2024-01-24,1.49,2024-07-08,-21.33,8.74,2023-04-20,1.49,2024-07-08,-63.69,7.4,1.49,False,True,2023.0
BFRI,1.19,0.0,0.0,4.82,2024-12-11,1.11,1.04,0.92,0.92,1.17,62.95,0.15,12.36,1.19,2024-12-10,1.15,2024-12-09,3.48,1.19,2024-12-10,0.94,2024-12-03,19.0,3.05,2024-01-04,0.67,2024-11-18,-57.5,263.4,2021-12-23,0.67,2024-11-18,-98.65,3.69,0.67,False,False,2021.0
BHM,14.02,-1.92,-0.28,0.01,2024-12-11,14.33,14.32,14.27,14.79,16.22,41.7,0.31,2.23,14.45,2024-12-09,14.02,2024-12-11,-2.94,14.51,2024-12-06,14.02,2024-12-11,-2.03,18.99,2024-08-06,13.37,2024-02-16,-1.3,26.59,2022-10-28,12.26,2023-10-03,-35.37,18.99,13.37,False,True,2022.0
BIAF,0.96,-1.54,-0.01,0.05,2024-12-11,1.02,1.08,1.18,1.42,1.96,27.41,0.1,10.66,1.08,2024-12-09,0.96,2024-12-11,-11.56,1.13,2024-12-02,0.96,2024-12-11,-15.48,3.0,2024-03-05,0.96,2024-12-11,-43.49,8.3,2022-09-01,0.96,2024-12-11,-88.49,3.0,0.96,False,False,2022.0
BIGC,7.7,3.36,0.25,1.19,2024-12-11,7.63,7.52,7.0,6.21,6.75,67.49,0.38,4.88,7.73,2024-12-09,7.45,2024-12-10,-0.39,7.75,2024-12-06,7.27,2024-12-02,5.91,9.0,2024-01-02,5.14,2024-11-04,-14.44,141.0,2020-08-27,5.14,2024-11-04,-89.35,10.12,5.14,False,False,2020.0
BIOA,4.8,7.38,0.33,1.52,2024-12-11,10.48,14.33,16.82,20.31,,21.46,2.23,46.4,4.8,2024-12-11,4.47,2024-12-10,3.23,20.09,2024-12-06,4.47,2024-12-10,-72.49,25.83,2024-10-21,4.47,2024-12-10,-73.78,25.83,2024-10-21,4.47,2024-12-10,-73.78,25.83,4.47,False,False,2024.0
BIRD,8.16,-3.43,-0.29,0.05,2024-12-11,8.04,8.0,7.97,9.37,12.02,44.91,0.6,7.4,8.45,2024-12-10,8.04,2024-12-09,1.49,8.45,2024-12-10,7.72,2024-12-05,-0.37,26.0,2024-01-02,7.29,2024-11-15,-68.62,577.8,2021-11-03,7.29,2024-11-15,-98.59,28.6,7.29,False,False,2021.0
BJDX,4.1,-15.29,-0.74,0.07,2024-12-11,4.67,4.14,3.99,4.77,109.39,48.04,1.03,25.19,4.84,2024-12-10,4.06,2024-12-09,0.99,6.2,2024-12-05,3.53,2024-12-02,16.15,480.0,2024-01-05,3.24,2024-11-19,-99.14,42560.0,2021-11-10,3.24,2024-11-19,-99.99,1240.0,3.24,False,False,2021.0
BKV,23.23,5.88,1.29,0.63,2024-12-11,22.09,21.92,21.5,19.65,,73.43,0.79,3.41,23.23,2024-12-11,21.58,2024-12-09,7.65,23.23,2024-12-11,21.58,2024-12-09,7.5,23.23,2024-12-11,17.64,2024-11-01,29.06,23.23,2024-12-11,17.64,2024-11-01,29.06,23.23,17.64,False,False,2024.0
BLAC,11.3,0.36,0.04,0.0,2024-12-11,11.34,11.25,11.4,11.14,10.86,50.9,0.4,3.52,11.32,2024-12-09,11.26,2024-12-10,-0.18,11.6,2024-12-06,11.08,2024-12-03,0.7,12.25,2024-11-14,10.55,2024-01-02,7.11,12.25,2024-11-14,10.09,2023-03-30,11.88,12.25,10.47,False,False,2023.0
BLFY,10.84,2.46,0.26,0.04,2024-12-11,10.75,10.92,11.06,10.51,9.8,49.82,0.32,2.91,10.84,2024-12-11,10.58,2024-12-10,2.36,11.13,2024-12-02,10.58,2024-12-10,-2.61,11.4,2024-07-26,7.92,2024-04-16,8.94,15.34,2021-12-17,7.29,2023-10-25,-15.97,11.4,7.92,False,False,2021.0
BLND,5.18,1.77,0.09,2.73,2024-12-11,5.17,5.18,4.99,4.24,3.29,61.73,0.27,5.29,5.18,2024-12-11,5.09,2024-12-10,1.17,5.35,2024-12-06,5.09,2024-12-10,1.17,5.35,2024-12-06,2.12,2024-06-25,103.94,20.9,2021-07-16,0.55,2023-05-02,-75.22,5.35,1.88,False,False,2021.0
BLZE,7.24,2.99,0.21,0.45,2024-12-11,6.96,6.82,6.59,6.88,7.37,59.39,0.36,4.93,7.24,2024-12-11,6.94,2024-12-09,4.32,7.24,2024-12-11,6.72,2024-12-02,7.74,11.83,2024-02-16,5.06,2024-08-06,-1.9,31.5,2021-11-16,3.79,2023-06-27,-63.62,11.83,5.06,True,False,2021.0
BMBL,8.51,-0.7,-0.06,1.8,2024-12-11,8.44,8.58,8.38,7.66,8.99,55.38,0.45,5.31,8.62,2024-12-09,8.51,2024-12-11,-1.28,8.88,2024-12-02,8.23,2024-12-05,-4.17,14.5,2024-01-02,5.71,2024-08-08,-41.31,78.89,2021-02-16,5.71,2024-08-08,-87.9,15.28,5.71,False,False,2021.0
BMEA,6.14,6.6,0.38,0.88,2024-12-11,6.0,6.51,6.65,8.85,9.34,34.1,0.58,9.4,6.14,2024-12-11,5.76,2024-12-10,6.04,7.27,2024-12-02,5.76,2024-12-10,-15.54,19.5,2024-02-01,4.14,2024-06-07,-58.15,41.8,2023-06-08,3.0,2022-04-29,-66.99,19.5,4.14,False,False,2021.0
BNAI,0.81,-7.54,-0.07,0.91,2024-12-11,0.81,0.8,0.83,0.89,3.0,46.69,0.12,14.89,0.87,2024-12-10,0.81,2024-12-11,-3.8,0.87,2024-12-10,0.74,2024-12-03,7.75,13.75,2024-03-18,0.72,2024-11-14,-92.37,13.75,2024-03-18,0.72,2024-11-14,-91.67,13.75,0.72,False,False,2021.0
BNIX,11.2,0.0,0.0,0.0,2024-12-10,,,,,,57.25,0.01,,11.2,2024-12-09,11.2,2024-12-09,0.0,11.2,2024-12-06,11.18,2024-12-02,0.21,11.25,2024-09-05,10.77,2024-01-02,4.02,11.25,2024-09-05,9.8,2021-10-29,11.14,11.25,10.69,False,False,2021.0
BNL,16.89,-0.82,-0.14,0.57,2024-12-11,17.1,17.22,17.19,17.7,16.59,34.43,0.27,1.57,17.2,2024-12-09,16.89,2024-12-11,-1.8,17.28,2024-12-02,16.89,2024-12-11,-2.26,18.95,2024-09-30,14.29,2024-04-17,-3.76,27.91,2021-09-02,13.78,2023-10-25,3.62,18.95,14.29,False,True,2020.0
BNZI,1.81,-11.71,-0.24,1.3,2024-12-11,1.61,1.54,1.59,2.48,11.08,48.58,0.33,17.96,2.05,2024-12-10,1.39,2024-12-09,30.22,2.05,2024-12-10,1.37,2024-12-06,23.13,128.5,2024-01-05,1.3,2024-11-26,-97.74,569.5,2023-12-08,1.3,2024-11-26,-99.64,548.0,1.3,False,False,2021.0
BOC,15.32,2.27,0.34,0.11,2024-12-11,14.96,15.06,14.95,14.96,14.7,57.01,0.35,2.28,15.32,2024-12-11,14.85,2024-12-09,3.16,15.32,2024-12-11,14.79,2024-12-06,0.13,16.65,2024-03-01,12.6,2024-07-05,-3.65,47.23,2021-02-22,12.6,2024-07-05,-30.36,16.65,12.6,True,False,2022.0
BODI,6.31,0.32,0.02,0.0,2024-12-11,6.26,6.29,6.33,6.49,7.76,49.2,0.3,4.83,6.35,2024-12-09,6.29,2024-12-10,-0.63,6.36,2024-12-03,6.11,2024-12-05,0.0,13.0,2024-01-09,5.4,2024-10-01,-28.3,777.0,2021-02-22,5.4,2024-10-01,-98.79,13.0,5.4,False,False,2021.0
BOF,1.87,-1.06,-0.02,0.08,2024-12-11,1.84,1.77,1.82,1.73,1.6,55.81,0.16,8.77,1.9,2024-12-09,1.87,2024-12-11,-1.58,1.9,2024-12-09,1.66,2024-12-03,10.65,3.38,2024-09-03,0.61,2024-08-12,46.09,4.48,2023-06-20,0.61,2024-08-12,-57.79,3.38,0.61,False,False,2023.0
BOLD,3.38,9.03,0.28,0.08,2024-12-11,2.94,2.81,2.86,2.98,,62.42,0.28,8.39,3.38,2024-12-11,2.85,2024-12-09,18.6,3.38,2024-12-11,2.54,2024-12-05,22.91,14.25,2024-03-28,2.35,2024-11-22,-76.28,14.25,2024-03-28,2.35,2024-11-22,-76.28,14.25,2.35,True,False,2024.0
BOLT,0.56,-2.54,-0.01,0.17,2024-12-11,0.57,0.6,0.59,0.63,0.82,37.62,0.04,6.48,0.57,2024-12-10,0.56,2024-12-11,-2.37,0.63,2024-12-02,0.56,2024-12-11,-12.09,1.5,2024-04-01,0.56,2024-12-11,-52.03,39.93,2021-03-17,0.56,2024-12-11,-98.27,1.5,0.56,False,False,2021.0
BOW,36.37,0.33,0.12,0.09,2024-12-11,36.63,36.51,35.52,32.27,,60.59,1.1,3.01,36.37,2024-12-11,35.73,2024-12-09,1.79,37.8,2024-12-05,35.73,2024-12-09,-0.11,37.8,2024-12-05,23.8,2024-05-23,52.82,37.8,2024-12-05,23.8,2024-05-23,52.82,37.8,23.8,False,False,2024.0
BOWL,11.69,-3.55,-0.43,0.43,2024-12-11,11.78,11.95,11.86,11.7,12.27,48.54,0.51,4.34,12.12,2024-12-10,11.69,2024-12-11,-0.43,12.41,2024-12-02,11.47,2024-12-05,-5.8,14.99,2024-02-09,10.33,2024-11-01,-20.1,17.12,2023-03-08,7.2,2022-02-03,20.52,14.99,10.33,False,False,2021.0
BRAC,11.72,0.43,0.05,0.0,2024-12-10,,,,,,80.3,0.01,,11.72,2024-12-10,11.67,2024-12-09,0.43,11.72,2024-12-10,11.67,2024-12-02,0.43,11.72,2024-12-10,11.11,2024-01-02,5.49,11.72,2024-12-10,9.83,2022-02-23,19.23,11.72,10.98,False,False,2022.0
BRBR,77.24,0.23,0.18,0.78,2024-12-11,77.53,77.5,75.98,69.78,60.11,62.16,1.84,2.39,77.24,2024-12-11,76.67,2024-12-09,0.74,78.74,2024-12-05,76.67,2024-12-09,-0.49,78.79,2024-11-26,48.99,2024-07-24,41.28,78.79,2024-11-26,14.44,2020-03-23,372.42,78.79,48.99,False,False,2022.0
BRCC,3.12,5.05,0.15,1.01,2024-12-11,3.04,3.08,3.01,3.16,4.4,51.91,0.15,4.77,3.12,2024-12-11,2.97,2024-12-10,4.35,3.2,2024-12-02,2.97,2024-12-10,-2.5,6.8,2024-06-25,2.82,2024-11-13,-25.89,33.11,2022-04-11,2.58,2023-10-23,-80.05,6.8,2.82,False,False,2022.0
BRDG,9.53,1.93,0.18,0.2,2024-12-11,9.55,9.69,9.73,10.13,8.19,41.48,0.3,3.16,9.53,2024-12-11,9.35,2024-12-10,1.17,9.83,2024-12-04,9.35,2024-12-10,-2.76,11.22,2024-11-06,6.28,2024-03-18,0.85,24.98,2021-12-28,6.28,2024-03-18,-39.11,11.22,6.28,False,False,2021.0
BRKH,11.57,0.09,0.01,0.06,2024-12-11,11.57,11.54,11.47,11.4,11.19,79.61,0.04,0.32,11.57,2024-12-09,11.56,2024-12-10,0.0,11.57,2024-12-05,11.5,2024-12-02,0.61,11.57,2024-12-05,10.71,2024-01-10,7.43,11.57,2024-12-05,9.8,2022-01-31,18.06,11.57,10.71,False,False,2022.0
BRLT,2.03,1.5,0.03,0.06,2024-12-11,1.99,1.97,1.83,1.79,2.26,64.43,0.12,5.99,2.03,2024-12-11,2.0,2024-12-09,1.5,2.03,2024-12-11,1.93,2024-12-05,3.57,3.65,2024-01-02,1.53,2024-10-25,-44.38,19.47,2021-12-08,1.53,2024-10-25,-88.14,3.72,1.53,False,False,2021.0
BROS,52.9,1.77,0.92,1.72,2024-12-11,53.45,53.72,51.68,42.01,36.32,64.66,1.85,3.49,53.25,2024-12-09,51.98,2024-12-10,-0.66,55.14,2024-12-06,51.98,2024-12-10,-2.94,55.14,2024-12-06,25.75,2024-02-06,70.32,76.25,2021-11-01,22.81,2023-09-27,44.22,55.14,25.75,False,False,2021.0
BRZE,42.38,3.49,1.43,1.35,2024-12-11,41.58,40.76,38.72,34.54,39.78,70.8,1.76,4.14,42.38,2024-12-11,40.95,2024-12-10,1.39,42.38,2024-12-11,39.35,2024-12-02,7.7,59.73,2024-02-15,29.93,2024-10-10,-15.8,94.16,2021-11-19,23.0,2022-11-04,-54.62,59.73,29.93,False,False,2021.0
BSBK,7.98,-2.68,-0.22,0.01,2024-12-11,8.15,8.11,8.1,8.12,7.36,45.78,0.24,3.03,8.25,2024-12-09,7.98,2024-12-11,-3.27,8.25,2024-12-09,7.98,2024-12-11,-1.05,8.57,2024-09-24,6.54,2024-06-25,-2.44,11.89,2020-01-21,6.42,2020-03-23,-31.15,8.57,6.54,False,False,2020.0
BSLK,0.4,-9.25,-0.04,0.46,2024-12-11,0.48,0.53,0.42,0.44,6.79,43.7,0.1,25.35,0.53,2024-12-09,0.4,2024-12-11,-24.18,0.7,2024-12-02,0.4,2024-12-11,-43.11,12.23,2024-08-09,0.28,2024-11-20,-96.21,12.23,2024-08-09,0.28,2024-11-20,-95.92,12.23,0.28,False,False,2021.0
BSY,47.34,-0.13,-0.06,1.04,2024-12-11,48.53,49.14,48.54,49.04,50.14,41.15,1.11,2.34,48.62,2024-12-09,47.34,2024-12-11,-2.63,50.58,2024-12-04,47.34,2024-12-11,-5.26,57.05,2024-05-20,44.79,2024-08-05,-4.09,71.17,2021-09-15,27.72,2022-05-11,41.36,57.05,44.79,False,True,2020.0
BTBD,1.63,-2.4,-0.04,0.01,2024-12-11,1.6,1.58,1.58,1.62,1.56,52.73,0.11,6.56,1.67,2024-12-10,1.57,2024-12-09,3.82,1.67,2024-12-10,1.53,2024-12-03,5.16,2.62,2024-01-11,1.25,2024-08-05,-34.22,4.57,2021-12-13,1.25,2024-08-05,-62.95,2.75,1.25,False,False,2021.0
BTM,1.84,-1.08,-0.02,0.32,2024-12-11,1.85,1.86,1.99,1.74,1.81,48.97,0.21,11.43,1.9,2024-12-09,1.84,2024-12-11,-3.16,1.9,2024-12-09,1.69,2024-12-03,0.55,3.11,2024-01-02,1.43,2024-04-15,-40.84,10.42,2023-05-24,1.43,2024-04-15,-81.36,3.23,1.43,False,False,2022.0
BTOC,5.03,-4.37,-0.23,0.26,2024-12-11,5.37,5.62,5.73,5.69,,38.6,0.76,15.2,5.28,2024-12-09,5.03,2024-12-11,-4.73,6.01,2024-12-04,5.03,2024-12-11,-11.6,7.89,2024-10-24,3.65,2024-09-10,8.87,7.89,2024-10-24,3.65,2024-09-10,8.87,7.89,3.65,False,True,2024.0
BTSG,18.37,0.6,0.11,0.96,2024-12-11,18.29,18.66,18.86,17.26,12.86,51.57,0.65,3.53,18.37,2024-12-11,18.02,2024-12-09,1.94,19.08,2024-12-02,18.02,2024-12-09,-3.72,20.04,2024-11-11,8.23,2024-03-14,67.0,20.04,2024-11-11,8.23,2024-03-14,67.0,20.04,8.23,False,False,2024.0
BTTR,2.42,14.15,0.3,0.02,2024-12-11,2.2,2.11,1.96,1.92,3.64,66.37,0.18,7.49,2.42,2024-12-11,2.12,2024-12-10,8.04,2.42,2024-12-11,2.0,2024-12-02,21.0,11.6,2024-01-05,1.63,2024-11-19,-77.26,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,14.4,1.63,False,False,2021.0
BVFL,17.67,0.28,0.05,0.03,2024-12-11,17.52,17.24,16.7,15.97,13.19,87.29,0.36,2.06,17.67,2024-12-11,17.62,2024-12-09,0.28,17.67,2024-12-11,16.91,2024-12-03,3.94,17.67,2024-12-11,10.16,2024-04-11,23.83,35.0,2023-02-15,2.25,2011-10-19,78.85,17.67,10.16,False,False,2023.0
BVS,11.58,1.4,0.16,0.24,2024-12-11,11.48,11.71,11.61,12.1,8.16,47.79,0.65,5.65,11.58,2024-12-11,11.1,2024-12-09,4.32,12.28,2024-12-02,11.04,2024-12-04,-5.7,13.71,2024-11-04,3.96,2024-04-30,120.57,19.21,2021-02-11,0.93,2023-05-04,-39.72,13.71,3.96,False,False,2021.0
BWMN,28.42,1.5,0.42,0.07,2024-12-11,28.17,27.62,26.85,24.07,29.02,69.19,1.06,3.74,28.42,2024-12-11,27.8,2024-12-09,2.23,28.42,2024-12-11,26.65,2024-12-02,6.64,42.0,2024-03-21,20.0,2024-10-25,-17.77,42.0,2024-03-21,10.81,2022-07-18,103.0,42.0,20.0,False,False,2021.0
