ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVAH,9.13,-0.98,-0.09,0.96,2026-01-20,250,,False,False,False,True,False,9.19,9.13,2026-01-20,9.13,2026-01-20,0.0,9.76,2026-01-15,8.08,2026-01-02,13.0,9.76,2026-01-15,8.08,2026-01-02,13.0,12.89,2021-06-14,0.68,2022-12-29,-23.92,10.27,3.68,8.94,8.75,8.84,6.96,60.27,0.48,5.24,-0.09,False,False,2021.0
AVBP,22.26,6.71,1.4,0.47,2026-01-20,250,,False,False,False,True,False,21.89,22.26,2026-01-20,22.26,2026-01-20,0.0,22.47,2026-01-14,18.93,2026-01-06,7.02,22.47,2026-01-14,18.93,2026-01-06,7.02,35.63,2024-11-07,15.3,2024-04-24,11.3,29.25,16.3,20.86,21.1,21.54,20.45,55.37,1.39,6.23,-0.6,False,False,2024.0
AVIR,3.44,1.18,0.04,0.23,2026-01-20,250,,False,False,False,True,False,3.47,3.44,2026-01-20,3.44,2026-01-20,0.0,3.61,2026-01-08,3.4,2026-01-16,-1.15,3.61,2026-01-08,3.4,2026-01-16,-1.15,88.44,2021-02-08,2.55,2025-05-14,-88.66,3.9,2.55,3.49,3.46,3.27,3.21,42.45,0.16,4.63,-0.02,False,False,2020.0
AVO,12.55,0.88,0.11,1.22,2026-01-20,250,,False,False,False,True,False,12.51,12.55,2026-01-20,12.55,2026-01-20,0.0,12.7,2026-01-14,11.58,2026-01-02,8.38,12.7,2026-01-14,11.58,2026-01-02,8.38,22.69,2021-06-11,8.46,2023-11-30,0.8,13.2,9.74,12.28,12.1,12.15,11.77,76.37,0.47,3.73,-0.09,False,False,2020.0
AVR,5.75,12.52,0.64,1.19,2026-01-20,250,,False,False,False,True,False,4.91,5.75,2026-01-20,5.75,2026-01-20,0.0,5.75,2026-01-20,4.49,2026-01-13,16.87,5.75,2026-01-20,4.49,2026-01-13,16.87,8.65,2025-02-18,2.47,2025-04-11,2.68,8.65,2.47,4.84,5.02,4.54,4.24,60.5,0.49,8.56,-0.19,True,False,2024.0
AZTR,0.3,-8.84,-0.03,1.41,2026-01-20,250,,False,False,False,True,False,0.31,0.3,2026-01-20,0.3,2026-01-20,0.0,0.34,2026-01-15,0.28,2026-01-13,7.17,0.34,2026-01-15,0.28,2026-01-13,7.17,988.0,2023-06-16,0.26,2025-12-31,-99.97,2.83,0.26,0.3,0.29,0.33,1.09,54.55,0.03,10.71,-0.01,False,False,2023.0
BARK,0.92,0.36,0.0,1.16,2026-01-20,250,,False,False,False,True,False,0.9,0.92,2026-01-20,0.92,2026-01-20,0.0,0.94,2026-01-15,0.54,2026-01-07,58.8,0.94,2026-01-15,0.54,2026-01-07,58.8,18.5,2020-12-24,0.54,2026-01-07,-92.61,2.01,0.54,0.76,0.68,0.69,0.91,81.13,0.07,7.22,0.0,False,False,2020.0
BBAI,5.94,-2.94,-0.18,114.5,2026-01-20,250,,False,False,False,True,False,6.12,5.94,2026-01-20,5.94,2026-01-20,0.0,6.41,2026-01-06,5.84,2026-01-02,1.71,6.41,2026-01-06,5.84,2026-01-02,1.71,12.69,2022-04-13,0.63,2022-12-29,-39.57,9.78,2.39,6.17,6.01,6.08,5.6,54.95,0.39,6.64,-0.25,False,True,2021.0
BBNX,18.43,-0.38,-0.07,1.29,2026-01-20,250,,False,False,False,True,False,17.8,18.43,2026-01-20,18.43,2026-01-20,0.0,31.99,2026-01-08,16.99,2026-01-14,-36.99,31.99,2026-01-08,16.99,2026-01-14,-36.99,31.99,2026-01-08,9.71,2025-04-08,-22.01,31.99,9.71,22.16,26.59,27.93,19.84,21.77,2.45,13.32,-0.56,False,False,2025.0
BBOT,11.46,0.39,0.05,0.3,2026-01-20,250,,False,False,False,True,False,11.58,11.46,2026-01-20,11.46,2026-01-20,0.0,13.3,2026-01-08,11.34,2026-01-05,-6.75,13.3,2026-01-08,11.34,2026-01-05,-6.75,13.73,2025-11-17,8.84,2025-08-22,12.46,13.73,8.84,12.08,12.14,12.31,11.18,42.3,1.14,9.94,-0.02,False,False,2024.0
BCAB,0.32,-0.43,-0.0,1.59,2026-01-20,250,,False,False,False,True,False,0.32,0.32,2026-01-20,0.32,2026-01-20,0.0,0.53,2026-01-02,0.31,2026-01-13,-39.96,0.53,2026-01-02,0.31,2026-01-13,-39.96,70.91,2021-03-18,0.27,2025-04-08,-98.97,1.22,0.27,0.35,0.53,0.7,0.54,5.77,0.09,27.9,0.01,False,False,2020.0
BCAX,16.72,-0.18,-0.03,0.56,2026-01-20,250,,False,False,False,True,False,17.14,16.72,2026-01-20,16.72,2026-01-20,0.0,18.02,2026-01-14,16.11,2026-01-05,2.08,18.02,2026-01-14,16.11,2026-01-05,2.08,27.07,2024-09-17,8.71,2025-06-27,-28.58,19.11,8.71,17.1,17.05,17.06,13.63,51.42,1.07,6.39,-0.41,False,False,2024.0
BDSX,8.92,13.2,1.04,0.41,2026-01-20,250,,False,False,False,True,False,8.72,8.92,2026-01-20,8.92,2026-01-20,0.0,9.88,2026-01-13,5.46,2026-01-09,38.08,9.88,2026-01-13,5.46,2026-01-09,38.08,624.2,2021-01-20,4.4,2025-05-14,-96.52,21.4,4.4,7.47,7.08,7.47,7.64,61.42,1.18,13.2,0.06,False,False,2020.0
BDTX,2.4,-6.25,-0.16,1.62,2026-01-20,250,,False,False,False,True,False,2.63,2.4,2026-01-20,2.4,2026-01-20,0.0,2.81,2026-01-09,2.4,2026-01-20,-3.61,2.81,2026-01-09,2.4,2026-01-20,-3.61,44.8,2020-06-22,1.25,2025-04-08,-93.6,4.87,1.25,2.67,2.6,3.13,2.81,46.09,0.14,6.01,-0.04,False,True,2020.0
BEAM,30.97,-0.82,-0.25,1.6,2026-01-20,250,,False,False,False,True,False,32.84,30.97,2026-01-20,30.97,2026-01-20,0.0,35.41,2026-01-14,26.84,2026-01-05,14.09,35.41,2026-01-14,26.84,2026-01-05,14.09,133.6,2021-07-01,13.31,2020-03-16,65.15,35.41,14.54,31.07,29.17,26.38,21.57,59.33,2.41,7.78,-1.1,False,True,2020.0
BEAT,2.01,-3.37,-0.07,0.93,2026-01-20,250,,False,False,False,True,False,2.2,2.01,2026-01-20,2.01,2026-01-20,0.0,2.74,2026-01-05,2.01,2026-01-20,-17.28,2.74,2026-01-05,2.01,2026-01-20,-17.28,5.94,2022-12-13,0.58,2025-11-25,-57.14,3.44,0.58,2.33,2.48,1.88,1.6,36.81,0.24,11.9,-0.05,False,True,2021.0
BETR,31.87,-6.04,-2.05,0.46,2026-01-20,250,,False,False,False,True,False,35.81,31.87,2026-01-20,31.87,2026-01-20,0.0,39.87,2026-01-09,31.87,2026-01-20,-8.26,39.87,2026-01-09,31.87,2026-01-20,-8.26,2479.0,2023-08-02,7.96,2025-01-14,-93.84,86.07,9.25,36.35,35.56,43.52,30.48,45.09,3.04,9.55,-1.42,False,True,2021.0
BFLY,4.13,-0.72,-0.03,5.21,2026-01-20,250,,False,False,False,True,False,4.44,4.13,2026-01-20,4.13,2026-01-20,0.0,4.95,2026-01-14,3.75,2026-01-02,10.13,4.95,2026-01-14,3.75,2026-01-02,10.13,27.14,2021-02-18,0.7,2024-04-25,-58.28,4.95,1.33,4.29,4.02,3.28,2.36,56.73,0.31,7.47,-0.17,False,True,2020.0
BFRG,0.68,-5.75,-0.04,0.17,2026-01-20,250,,False,False,False,True,False,0.7,0.68,2026-01-20,0.68,2026-01-20,0.0,0.88,2026-01-02,0.67,2026-01-13,-22.45,0.88,2026-01-02,0.67,2026-01-13,-22.45,8.74,2023-04-20,0.67,2026-01-13,-89.5,3.96,0.67,0.76,0.87,0.96,1.37,28.85,0.08,12.18,0.0,False,False,2023.0
BFRI,0.83,0.1,0.0,0.16,2026-01-20,250,,False,False,False,True,False,0.82,0.83,2026-01-20,0.83,2026-01-20,0.0,0.83,2026-01-15,0.73,2026-01-02,15.01,0.83,2026-01-15,0.73,2026-01-02,15.01,263.4,2021-12-23,0.56,2025-05-30,-99.05,1.18,0.56,0.81,0.77,0.81,0.84,60.87,0.08,9.55,-0.03,False,False,2021.0
BIOA,21.32,5.75,1.16,0.82,2026-01-20,250,,False,False,False,True,False,21.32,21.32,2026-01-20,21.32,2026-01-20,0.0,22.92,2026-01-14,12.62,2026-01-05,66.17,22.92,2026-01-14,12.62,2026-01-05,66.17,25.83,2024-10-21,3.04,2025-04-08,16.44,22.92,3.04,18.27,15.69,12.2,6.59,70.3,2.09,9.79,-0.78,False,False,2024.0
BIRD,4.0,-1.48,-0.06,0.1,2026-01-20,250,,False,False,False,True,False,4.12,4.0,2026-01-20,4.0,2026-01-20,0.0,4.44,2026-01-07,4.0,2026-01-20,-2.91,4.44,2026-01-07,4.0,2026-01-20,-2.91,577.8,2021-11-03,3.97,2025-12-19,-99.31,12.29,3.97,4.27,4.17,4.68,6.8,49.6,0.25,6.13,-0.09,False,False,2021.0
BKV,27.1,3.24,0.85,0.62,2026-01-20,250,,False,False,False,True,False,26.12,27.1,2026-01-20,27.1,2026-01-20,0.0,27.44,2026-01-02,25.5,2026-01-15,-1.24,27.44,2026-01-02,25.5,2026-01-15,-1.24,29.07,2025-12-09,15.9,2025-04-08,50.56,29.07,15.9,26.09,26.65,26.88,22.78,46.53,1.05,3.87,0.44,False,False,2024.0
BLFY,12.53,-1.73,-0.22,0.56,2026-01-20,250,,False,False,False,True,False,12.61,12.53,2026-01-20,12.53,2026-01-20,0.0,12.92,2026-01-15,12.3,2026-01-13,0.16,12.92,2026-01-15,12.3,2026-01-13,0.16,15.34,2021-12-17,7.29,2023-10-25,-2.87,12.92,7.67,12.64,12.66,11.32,9.67,47.21,0.3,2.39,-0.21,False,False,2021.0
BLND,2.89,-2.03,-0.06,3.76,2026-01-20,250,,False,False,False,True,False,3.03,2.89,2026-01-20,2.89,2026-01-20,0.0,3.34,2026-01-12,2.89,2026-01-20,-4.3,3.34,2026-01-12,2.89,2026-01-20,-4.3,20.9,2021-07-16,0.55,2023-05-02,-86.17,4.37,2.73,3.11,3.08,3.08,3.37,42.57,0.17,5.88,-0.1,False,True,2021.0
BLZE,4.7,-3.29,-0.16,0.71,2026-01-20,250,,False,False,False,True,False,4.86,4.7,2026-01-20,4.7,2026-01-20,0.0,5.17,2026-01-06,4.7,2026-01-20,-0.84,5.17,2026-01-06,4.7,2026-01-20,-0.84,31.5,2021-11-16,3.79,2023-06-27,-76.38,10.75,4.26,4.99,4.88,4.88,6.37,47.14,0.22,4.71,-0.16,False,False,2021.0
BMBL,3.52,-1.4,-0.05,2.33,2026-01-20,250,,False,False,False,True,False,3.59,3.52,2026-01-20,3.52,2026-01-20,0.0,3.65,2026-01-15,3.48,2026-01-09,-2.76,3.65,2026-01-15,3.48,2026-01-09,-2.76,78.89,2021-02-16,3.23,2025-11-20,-94.99,8.64,3.23,3.57,3.56,3.62,5.34,54.12,0.18,5.13,-0.11,False,False,2021.0
BMEA,1.38,-2.13,-0.03,1.14,2026-01-20,250,,False,False,False,True,False,1.46,1.38,2026-01-20,1.38,2026-01-20,0.0,1.62,2026-01-14,1.26,2026-01-06,2.99,1.62,2026-01-14,1.26,2026-01-06,2.99,41.8,2023-06-08,0.96,2025-12-02,-92.58,4.48,0.96,1.41,1.35,1.28,1.69,60.0,0.11,8.13,-0.07,False,False,2021.0
BMNR,28.24,-9.37,-2.92,49.88,2026-01-20,250,,False,False,False,True,False,30.83,28.24,2026-01-20,28.24,2026-01-20,0.0,33.35,2026-01-05,28.24,2026-01-20,-9.46,33.35,2026-01-05,28.24,2026-01-20,-9.46,134.96,2025-07-03,4.26,2025-06-27,264.49,134.96,4.26,30.93,30.27,32.4,,49.26,2.31,8.19,-2.39,False,False,2025.0
BNAI,6.15,-3.15,-0.2,1.26,2026-01-20,250,,False,False,False,True,False,5.52,6.15,2026-01-20,6.15,2026-01-20,0.0,6.35,2026-01-16,3.3,2026-01-12,63.13,6.35,2026-01-16,3.3,2026-01-12,63.13,137.5,2024-03-18,1.2,2025-12-26,-93.66,6.95,1.2,4.67,3.34,3.36,3.52,72.36,1.13,18.32,-0.26,False,False,2021.0
BNKK,3.98,13.39,0.47,0.74,2026-01-20,250,,False,False,False,True,False,3.38,3.98,2026-01-20,3.98,2026-01-20,0.0,3.98,2026-01-20,2.68,2026-01-13,35.37,3.98,2026-01-20,2.68,2026-01-13,35.37,279.3,2021-02-10,2.42,2025-12-29,-98.1,42.0,2.42,3.12,3.15,4.59,12.28,72.54,0.55,13.78,-0.07,False,False,2020.0
BNL,18.68,-0.16,-0.03,0.94,2026-01-20,250,,False,False,False,True,False,18.52,18.68,2026-01-20,18.68,2026-01-20,0.0,18.71,2026-01-16,17.46,2026-01-02,6.99,18.71,2026-01-16,17.46,2026-01-02,6.99,20.89,2021-09-02,11.63,2020-09-22,60.24,18.71,13.99,18.27,17.74,17.62,16.64,86.27,0.34,1.82,-0.18,False,False,2020.0
BNZI,1.22,-14.08,-0.2,0.71,2026-01-20,250,,False,False,False,True,False,1.41,1.22,2026-01-20,1.22,2026-01-20,0.0,1.8,2026-01-07,1.21,2026-01-02,0.83,1.8,2026-01-07,1.21,2026-01-02,0.83,5695.0,2023-12-08,0.97,2025-12-31,-99.98,22.4,0.97,1.47,1.27,1.31,4.57,54.59,0.25,20.2,-0.05,False,False,2021.0
BOC,12.21,-0.49,-0.06,0.09,2026-01-20,250,,False,False,False,True,False,12.37,12.21,2026-01-20,12.21,2026-01-20,0.0,12.7,2026-01-06,12.21,2026-01-20,-2.94,12.7,2026-01-06,12.21,2026-01-20,-2.94,47.23,2021-02-22,11.51,2025-11-14,-44.5,15.64,11.51,12.46,12.51,12.69,13.58,43.02,0.27,2.25,-0.08,False,False,2022.0
BOLD,1.23,-0.81,-0.01,0.6,2026-01-20,250,,False,False,False,True,False,1.24,1.23,2026-01-20,1.23,2026-01-20,0.0,1.31,2026-01-08,1.18,2026-01-05,0.82,1.31,2026-01-08,1.18,2026-01-05,0.82,14.25,2024-03-28,1.01,2025-06-27,-91.37,2.57,1.01,1.26,1.23,1.19,1.24,54.84,0.07,5.92,-0.01,False,True,2024.0
BOW,24.71,2.62,0.63,0.26,2026-01-20,250,,False,False,False,True,False,24.66,24.71,2026-01-20,24.71,2026-01-20,0.0,27.98,2026-01-05,24.08,2026-01-16,-9.92,27.98,2026-01-05,24.08,2026-01-16,-9.92,42.15,2025-03-28,23.79,2025-10-02,3.82,42.15,23.79,25.02,26.81,26.92,31.5,27.43,1.02,4.12,-0.14,False,False,2024.0
BRBR,26.78,12.0,2.87,5.55,2026-01-20,250,,False,False,False,True,False,24.37,26.78,2026-01-20,26.78,2026-01-20,0.0,26.78,2026-01-20,23.05,2026-01-07,2.64,26.78,2026-01-20,23.05,2026-01-07,2.64,79.39,2025-01-30,14.44,2020-03-23,63.79,79.39,23.05,24.11,26.18,28.33,45.77,47.78,1.48,5.51,0.74,False,False,2022.0
BRCB,18.21,-7.0,-1.37,0.47,2026-01-20,250,,False,False,False,True,False,19.97,18.21,2026-01-20,18.21,2026-01-20,0.0,23.01,2026-01-06,18.21,2026-01-20,-18.38,23.01,2026-01-06,18.21,2026-01-20,-18.38,27.84,2025-09-18,18.21,2026-01-20,-33.85,27.84,18.21,20.99,21.96,22.3,,19.35,1.26,6.93,-0.11,False,False,2025.0
BRCC,0.95,-3.06,-0.03,0.58,2026-01-20,250,,False,False,False,True,False,0.99,0.95,2026-01-20,0.95,2026-01-20,0.0,1.12,2026-01-02,0.95,2026-01-20,-15.18,1.12,2026-01-02,0.95,2026-01-20,-15.18,33.11,2022-04-11,0.95,2026-01-20,-93.93,2.91,0.95,1.0,1.09,1.18,1.54,27.08,0.07,7.29,0.01,False,False,2022.0
BROS,61.41,-1.19,-0.74,2.61,2026-01-20,250,,False,False,False,True,False,61.64,61.41,2026-01-20,61.41,2026-01-20,0.0,63.26,2026-01-06,60.12,2026-01-05,-1.21,63.26,2026-01-06,60.12,2026-01-05,-1.21,85.37,2025-02-18,22.81,2023-09-27,67.42,85.37,47.66,62.18,62.74,59.5,61.73,40.54,2.47,4.03,-0.98,False,False,2021.0
BRZE,24.21,5.12,1.18,5.14,2026-01-20,250,,False,False,False,True,False,25.82,24.21,2026-01-20,24.21,2026-01-20,0.0,32.55,2026-01-02,23.03,2026-01-16,-25.62,32.55,2026-01-02,23.03,2026-01-16,-25.62,94.16,2021-11-19,23.0,2022-11-04,-74.08,47.22,23.03,28.29,31.72,30.53,29.73,12.8,1.69,7.0,-0.01,False,False,2021.0
BSY,38.11,-2.63,-1.03,2.09,2026-01-20,250,,False,False,False,True,False,39.02,38.11,2026-01-20,38.11,2026-01-20,0.0,40.14,2026-01-12,38.07,2026-01-05,-0.1,40.14,2026-01-12,38.07,2026-01-05,-0.1,69.83,2021-09-15,27.23,2022-05-11,16.28,58.55,38.07,39.44,39.2,40.94,48.29,40.76,0.91,2.38,-0.5,False,False,2020.0
BTM,1.28,-5.19,-0.07,0.75,2026-01-20,250,,False,False,False,True,False,1.34,1.28,2026-01-20,1.28,2026-01-20,0.0,1.42,2026-01-08,1.28,2026-01-20,-3.03,1.42,2026-01-08,1.28,2026-01-20,-3.03,10.42,2023-05-24,1.02,2025-02-27,-87.03,6.48,1.02,1.35,1.33,1.56,3.14,48.39,0.09,7.25,-0.03,False,False,2022.0
BTSG,38.73,-1.2,-0.47,1.27,2026-01-20,250,,False,False,False,True,False,38.92,38.73,2026-01-20,38.73,2026-01-20,0.0,40.67,2026-01-06,37.53,2026-01-09,0.86,40.67,2026-01-06,37.53,2026-01-09,0.86,40.67,2026-01-06,8.23,2024-03-14,252.09,40.67,15.62,39.04,38.4,36.13,26.8,54.12,1.29,3.33,-0.56,False,False,2024.0
BVS,7.71,-2.77,-0.22,0.29,2026-01-20,250,,False,False,False,True,False,7.81,7.71,2026-01-20,7.71,2026-01-20,0.0,8.03,2026-01-09,7.21,2026-01-02,6.93,8.03,2026-01-09,7.21,2026-01-02,6.93,19.21,2021-02-11,0.93,2023-05-04,-59.86,11.05,6.14,7.81,7.64,7.5,7.09,54.25,0.31,4.08,-0.11,False,False,2021.0
BZAI,2.06,-8.85,-0.2,1.67,2026-01-20,250,,False,False,False,True,False,2.17,2.06,2026-01-20,2.06,2026-01-20,0.0,2.26,2026-01-16,2.06,2026-01-20,-0.48,2.26,2026-01-16,2.06,2026-01-20,-0.48,15.0,2024-12-23,1.94,2025-12-30,-78.98,7.56,1.94,2.15,2.1,2.31,3.04,55.56,0.14,6.97,-0.06,False,False,2025.0
BZFD,0.9,-4.56,-0.04,0.32,2026-01-20,250,,False,False,False,True,False,0.97,0.9,2026-01-20,0.9,2026-01-20,0.0,1.01,2026-01-14,0.89,2026-01-09,-6.64,1.01,2026-01-14,0.89,2026-01-09,-6.64,40.12,2021-03-22,0.67,2024-02-13,-97.7,2.74,0.87,0.94,0.94,0.98,1.7,41.67,0.07,7.86,-0.01,False,True,2021.0
CADL,5.92,-7.5,-0.48,1.19,2026-01-20,250,,False,False,False,True,False,6.12,5.92,2026-01-20,5.92,2026-01-20,0.0,6.4,2026-01-16,5.3,2026-01-05,8.82,6.4,2026-01-16,5.3,2026-01-05,8.82,14.0,2024-05-15,0.68,2023-11-03,-15.43,12.21,4.39,5.9,5.8,5.37,5.46,52.1,0.37,6.3,-0.2,False,False,2021.0
CAI,26.27,-1.9,-0.51,2.51,2026-01-20,250,,False,False,False,True,False,26.6,26.27,2026-01-20,26.27,2026-01-20,0.0,28.78,2026-01-07,25.6,2026-01-12,-2.63,28.78,2026-01-07,25.6,2026-01-12,-2.63,39.3,2025-08-22,23.71,2025-11-17,-6.18,39.3,23.71,27.25,27.47,26.5,,41.58,1.4,5.34,-0.55,False,False,2025.0
CAMP,4.44,-21.0,-1.18,0.14,2026-01-20,250,,False,False,False,True,False,5.56,4.44,2026-01-20,4.44,2026-01-20,0.0,6.2,2026-01-07,4.44,2026-01-20,-26.0,6.2,2026-01-07,4.44,2026-01-20,-26.0,11.74,2024-11-12,1.35,2025-07-01,-58.58,7.13,1.35,5.82,5.93,5.01,2.88,21.4,0.52,11.71,-0.17,False,True,2024.0
CARL,12.68,0.88,0.11,0.23,2026-01-20,250,,False,False,False,True,False,13.16,12.68,2026-01-20,12.68,2026-01-20,0.0,14.44,2026-01-12,11.63,2026-01-02,9.03,14.44,2026-01-12,11.63,2026-01-02,9.03,16.99,2025-12-03,11.63,2026-01-02,-12.55,16.99,11.63,13.11,13.0,13.21,,47.13,1.08,8.5,-0.02,False,False,2025.0
CARR,55.21,-1.74,-0.98,7.72,2026-01-20,250,,True,False,False,False,False,55.55,55.21,2026-01-20,55.21,2026-01-20,0.0,56.25,2026-01-09,52.57,2026-01-07,3.16,56.25,2026-01-09,52.57,2026-01-07,3.16,81.36,2024-10-14,10.72,2020-03-23,395.39,80.42,50.36,54.93,54.15,54.02,62.93,58.23,1.55,2.81,-1.32,False,False,2020.0
CART,38.55,-2.18,-0.86,5.59,2026-01-20,250,,False,False,False,True,False,39.98,38.55,2026-01-20,38.55,2026-01-20,0.0,44.67,2026-01-07,38.55,2026-01-20,-12.21,44.67,2026-01-07,38.55,2026-01-20,-12.21,53.15,2025-02-19,22.43,2024-01-05,14.39,53.15,34.98,41.51,43.37,42.5,43.42,15.42,1.48,3.84,-0.25,False,True,2023.0
CAVA,69.05,-4.22,-3.04,5.39,2026-01-20,250,,False,False,False,True,False,70.45,69.05,2026-01-20,69.05,2026-01-20,0.0,72.09,2026-01-16,60.55,2026-01-02,14.04,72.09,2026-01-16,60.55,2026-01-02,14.04,150.88,2024-12-06,29.98,2023-10-03,57.72,142.9,43.59,69.84,64.36,56.03,71.75,69.68,2.77,4.01,-2.09,False,False,2023.0
CBL,35.52,-1.74,-0.63,0.17,2026-01-20,250,,False,False,False,True,False,36.83,35.52,2026-01-20,35.52,2026-01-20,0.0,38.08,2026-01-08,35.52,2026-01-20,-3.82,38.08,2026-01-08,35.52,2026-01-20,-3.82,38.2,2025-12-18,15.89,2022-05-10,63.17,38.2,21.45,37.29,37.24,35.27,28.76,34.67,0.85,2.41,-0.85,False,True,2021.0
CBLL,21.45,-2.23,-0.49,0.22,2026-01-20,250,,False,False,False,True,False,22.39,21.45,2026-01-20,21.45,2026-01-20,0.0,23.43,2026-01-12,20.81,2026-01-05,0.7,23.43,2026-01-12,20.81,2026-01-05,0.7,30.24,2024-12-06,10.92,2025-11-04,-14.2,25.54,10.92,22.63,21.96,18.84,15.71,50.46,1.13,5.28,-0.14,False,True,2024.0
CCCC,2.18,-2.24,-0.05,1.35,2026-01-20,250,,False,False,False,True,False,2.25,2.18,2026-01-20,2.18,2026-01-20,0.0,2.33,2026-01-14,1.93,2026-01-02,12.95,2.33,2026-01-14,1.93,2026-01-02,12.95,50.5,2021-09-23,1.1,2025-04-16,-91.45,3.85,1.1,2.2,2.1,2.33,2.09,58.43,0.15,6.98,-0.07,False,False,2020.0
CDRE,42.36,-2.87,-1.25,0.11,2026-01-20,250,,False,False,False,True,False,42.77,42.36,2026-01-20,42.36,2026-01-20,0.0,43.61,2026-01-16,41.12,2026-01-02,3.02,43.61,2026-01-16,41.12,2026-01-02,3.02,45.11,2025-11-05,14.52,2021-11-04,191.64,45.11,27.94,42.7,42.21,42.29,35.79,52.73,1.4,3.3,-0.47,False,False,2021.0
CDT,1.47,3.52,0.05,0.99,2026-01-20,250,,False,False,False,True,False,1.41,1.47,2026-01-20,1.47,2026-01-20,0.0,1.53,2026-01-08,1.35,2026-01-15,2.08,1.53,2026-01-08,1.35,2026-01-15,2.08,203880.0,2023-09-21,1.28,2025-12-31,-100.0,816.0,1.28,1.45,1.47,1.76,19.46,53.01,0.12,8.11,0.07,False,False,2022.0
CERT,9.49,-0.21,-0.02,1.2,2026-01-20,250,,False,False,False,True,False,9.4,9.49,2026-01-20,9.49,2026-01-20,0.0,9.67,2026-01-08,8.74,2026-01-02,8.58,9.67,2026-01-08,8.74,2026-01-02,8.58,45.21,2021-11-04,8.03,2025-11-20,-75.08,14.47,8.03,9.44,9.17,9.0,10.93,64.16,0.35,3.73,-0.27,False,False,2020.0
CFLT,30.44,-0.29,-0.09,13.57,2026-01-20,250,,False,False,False,True,False,30.5,30.44,2026-01-20,30.44,2026-01-20,0.0,30.57,2026-01-14,30.11,2026-01-02,1.1,30.57,2026-01-14,30.11,2026-01-02,1.1,93.6,2021-11-05,15.91,2025-08-11,-32.39,37.65,15.91,30.41,30.24,27.03,23.12,67.0,0.12,0.39,-0.01,False,False,2021.0
CGEM,10.87,1.4,0.15,0.55,2026-01-20,250,,False,False,False,True,False,10.77,10.87,2026-01-20,10.87,2026-01-20,0.0,11.14,2026-01-08,9.99,2026-01-05,7.41,11.14,2026-01-08,9.99,2026-01-05,7.41,53.42,2021-03-10,5.75,2025-10-02,-63.66,12.93,5.75,10.76,10.42,10.21,8.28,60.83,0.7,6.4,-0.02,False,False,2021.0
CGTX,1.4,-4.11,-0.06,1.22,2026-01-20,250,,False,False,False,True,False,1.42,1.4,2026-01-20,1.4,2026-01-20,0.0,1.48,2026-01-07,1.38,2026-01-15,-4.76,1.48,2026-01-07,1.38,2026-01-15,-4.76,12.98,2021-11-09,0.24,2025-05-30,-89.04,3.18,0.24,1.43,1.44,1.54,1.14,49.28,0.1,6.94,-0.04,False,False,2021.0
CHYM,25.67,-1.53,-0.4,3.37,2026-01-20,250,,False,False,False,True,False,26.0,25.67,2026-01-20,25.67,2026-01-20,0.0,27.93,2026-01-12,25.67,2026-01-20,-2.77,27.93,2026-01-12,25.67,2026-01-20,-2.77,37.11,2025-06-12,17.05,2025-10-30,-30.83,37.11,17.05,26.76,26.56,23.72,,43.61,1.36,5.31,-1.05,False,False,2025.0
CIFR,17.92,-4.68,-0.88,28.18,2026-01-20,250,,False,False,False,True,False,18.12,17.92,2026-01-20,17.92,2026-01-20,0.0,18.8,2026-01-16,16.08,2026-01-07,10.62,18.8,2026-01-16,16.08,2026-01-07,10.62,24.71,2025-11-05,0.41,2022-12-28,81.01,24.71,2.1,17.51,16.61,17.1,10.09,62.68,1.58,8.81,-1.12,False,False,2020.0
CING,5.9,5.17,0.29,0.57,2026-01-20,250,,False,False,False,True,False,5.37,5.9,2026-01-20,5.9,2026-01-20,0.0,5.9,2026-01-20,4.38,2026-01-02,34.7,5.9,2026-01-20,4.38,2026-01-02,34.7,1068.0,2021-12-08,1.85,2024-08-14,-99.45,5.9,3.33,5.11,4.62,4.12,4.14,81.82,0.5,8.44,-0.24,True,False,2021.0
CION,9.22,-2.43,-0.23,0.52,2026-01-20,250,,False,False,False,True,False,9.4,9.22,2026-01-20,9.22,2026-01-20,0.0,9.76,2026-01-05,9.22,2026-01-20,-4.25,9.76,2026-01-05,9.22,2026-01-20,-4.25,10.78,2025-03-07,4.72,2022-06-23,42.29,10.78,7.71,9.45,9.51,9.58,9.12,42.71,0.24,2.64,-0.15,False,False,2021.0
