ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASNS,0.8,3.9,0.03,0.16,2025-05-13,249,0.76,0.76,0.72,0.77,1.2,72.41,0.06,0.8,2025-05-13,0.77,2025-05-12,3.9,0.8,2025-05-13,0.72,2025-05-08,3.9,1.74,2025-01-02,0.56,2025-04-07,-54.02,24.0,2022-05-13,0.44,2024-05-31,-96.67,3.72,0.44,7.32,0.03,True,False,2022.0
ASO,46.54,0.32,0.15,1.67,2025-05-13,249,42.26,40.11,38.73,42.31,50.59,79.63,1.75,46.54,2025-05-13,46.39,2025-05-12,0.32,46.54,2025-05-13,37.59,2025-05-01,23.81,58.71,2025-01-08,34.1,2025-04-08,-17.47,74.41,2024-03-01,12.68,2020-10-02,266.94,62.35,34.1,3.76,0.09,False,False,2020.0
ASPI,6.56,-1.65,-0.11,2.03,2025-05-13,249,6.19,5.84,5.72,5.0,4.59,65.31,0.47,6.67,2025-05-12,6.56,2025-05-13,-1.65,6.67,2025-05-12,5.4,2025-05-01,21.48,6.8,2025-01-24,3.92,2025-03-13,32.79,8.77,2024-11-08,0.32,2023-05-17,145.69,8.77,2.03,7.18,0.05,False,False,2022.0
ASST,5.97,-14.84,-1.04,8.74,2025-05-13,249,6.44,3.52,1.97,1.13,1.0,77.63,1.04,7.01,2025-05-12,5.97,2025-05-13,-14.84,8.12,2025-05-09,0.59,2025-05-01,911.86,8.12,2025-05-09,0.44,2025-04-08,1026.42,17.75,2023-02-03,0.36,2024-12-20,-66.37,8.12,0.36,17.47,-0.21,False,False,2023.0
ATCH,0.24,-20.0,-0.06,5.24,2025-05-13,249,0.29,0.32,0.41,0.74,8.34,21.21,0.05,0.31,2025-05-12,0.24,2025-05-13,-20.0,0.35,2025-05-01,0.24,2025-05-13,-31.27,10.75,2025-01-06,0.24,2025-05-13,-97.57,686.4,2023-11-03,0.24,2025-05-13,-99.96,76.98,0.24,19.05,-0.02,False,False,2024.0
ATHA,0.28,3.7,0.01,1.1,2025-05-13,249,0.26,0.27,0.27,0.29,0.82,47.62,0.03,0.28,2025-05-13,0.27,2025-05-12,3.7,0.29,2025-05-01,0.24,2025-05-07,-2.78,0.6,2025-01-07,0.23,2025-04-16,-49.09,34.3,2020-12-23,0.23,2025-04-16,-98.36,3.43,0.23,11.22,0.0,False,False,2020.0
ATHR,8.88,-15.19,-1.59,0.17,2025-05-13,249,9.93,9.62,7.54,,,63.25,1.39,10.47,2025-05-12,8.88,2025-05-13,-15.19,11.08,2025-05-05,7.9,2025-05-01,12.38,11.08,2025-05-05,5.04,2025-04-21,54.43,11.08,2025-05-05,5.04,2025-04-21,54.43,11.08,5.04,15.61,0.01,False,False,2025.0
ATLN,2.74,-8.05,-0.24,0.05,2025-05-13,249,2.96,3.02,3.48,4.14,4.86,23.4,0.49,2.98,2025-05-12,2.74,2025-05-13,-8.05,3.41,2025-05-02,2.74,2025-05-13,-6.48,6.55,2025-01-06,2.11,2025-02-28,-53.87,220.4,2021-08-30,1.3,2024-04-25,-98.49,8.97,2.11,17.78,0.0,False,True,2024.0
ATMU,38.82,1.76,0.67,0.56,2025-05-13,249,37.05,36.32,34.93,35.85,37.77,85.75,1.29,38.82,2025-05-13,38.15,2025-05-12,1.76,38.82,2025-05-13,35.26,2025-05-01,10.1,43.4,2025-01-23,31.66,2025-04-08,-0.15,44.44,2024-11-22,18.42,2023-11-01,80.07,44.44,27.69,3.33,0.1,False,False,2023.0
AUR,7.32,-7.69,-0.61,38.4,2025-05-13,249,7.52,7.48,6.93,6.84,6.16,57.51,0.68,7.93,2025-05-12,7.32,2025-05-13,-7.69,8.14,2025-05-02,6.88,2025-05-01,6.4,10.19,2025-02-14,5.66,2025-04-08,20.0,17.11,2021-11-19,1.14,2022-12-27,-26.8,10.19,2.12,9.27,0.02,False,False,2021.0
AURA,5.26,-1.68,-0.09,0.31,2025-05-13,249,5.32,5.6,5.56,6.16,8.1,43.65,0.48,5.35,2025-05-12,5.26,2025-05-13,-1.68,6.15,2025-05-02,4.97,2025-05-07,-13.34,8.45,2025-01-03,4.97,2025-04-10,-36.32,24.89,2021-11-16,4.97,2025-04-10,-64.46,11.74,4.97,9.08,0.08,False,False,2021.0
AUUD,3.94,1.81,0.07,0.04,2025-05-13,249,3.86,3.65,3.73,4.29,9.59,68.35,0.36,3.94,2025-05-13,3.87,2025-05-12,1.81,4.05,2025-05-09,3.4,2025-05-02,14.2,10.2,2025-01-06,3.26,2025-04-21,-53.92,3153.5,2021-07-02,3.26,2025-04-21,-99.72,26.52,3.26,9.19,0.08,False,False,2021.0
AVAH,5.86,1.38,0.08,0.74,2025-05-13,249,5.47,5.08,4.78,4.86,4.94,81.28,0.32,5.86,2025-05-13,5.78,2025-05-12,1.38,5.86,2025-05-13,4.5,2025-05-01,30.22,5.86,2025-05-13,3.68,2025-03-10,29.93,12.89,2021-06-14,0.68,2022-12-29,-51.17,5.95,2.33,5.51,-0.02,False,False,2021.0
AVBP,19.1,-4.45,-0.89,0.15,2025-05-13,249,19.76,20.29,20.03,19.71,24.95,28.19,1.23,19.99,2025-05-12,19.1,2025-05-13,-4.45,21.3,2025-05-02,19.1,2025-05-13,-9.39,29.25,2025-02-05,16.3,2025-04-08,-30.47,35.63,2024-11-07,15.3,2024-04-24,-4.5,35.63,16.3,6.45,-0.1,False,False,2024.0
AVDX,9.72,0.0,0.0,4.72,2025-05-13,249,9.73,8.99,8.36,8.1,9.03,89.41,0.28,9.72,2025-05-12,9.72,2025-05-12,0.0,9.74,2025-05-07,8.2,2025-05-06,16.13,10.81,2025-02-05,6.89,2025-03-12,-6.27,26.57,2021-11-19,6.14,2022-06-30,-61.03,12.86,6.89,2.92,0.02,False,False,2021.0
AVIR,2.63,-11.15,-0.33,0.53,2025-05-13,249,2.76,2.85,2.88,2.94,3.27,40.0,0.15,2.96,2025-05-12,2.63,2025-05-13,-11.15,2.99,2025-05-01,2.63,2025-05-13,-12.04,3.52,2025-01-03,2.63,2025-05-13,-23.1,88.44,2021-02-08,2.63,2025-05-13,-91.33,4.02,2.63,5.84,-0.06,False,False,2020.0
AVO,10.58,0.38,0.04,0.16,2025-05-13,249,10.42,10.43,10.38,10.38,11.79,47.8,0.25,10.58,2025-05-13,10.54,2025-05-12,0.38,10.58,2025-05-13,10.25,2025-05-07,1.73,14.18,2025-01-02,9.74,2025-04-10,-25.39,22.69,2021-06-11,8.46,2023-11-30,-15.02,14.45,9.57,2.35,0.08,True,False,2020.0
AVR,4.55,0.66,0.03,0.08,2025-05-13,249,4.34,4.39,4.16,4.76,,50.95,0.5,4.55,2025-05-13,4.52,2025-05-12,0.66,4.73,2025-05-01,4.03,2025-05-07,-3.81,8.65,2025-02-18,2.47,2025-04-11,-18.02,8.65,2025-02-18,2.47,2025-04-11,-18.75,8.65,2.47,10.94,0.03,False,False,2024.0
AXIL,6.25,-1.3,-0.08,0.0,2025-05-13,249,6.38,6.32,6.13,6.21,5.25,55.61,0.75,6.33,2025-05-12,6.25,2025-05-13,-1.3,6.82,2025-05-05,5.77,2025-05-01,8.3,9.98,2025-02-18,3.99,2025-01-22,56.33,13.8,2024-02-23,3.54,2024-11-18,-51.92,11.38,3.54,12.05,0.01,False,False,2024.0
AZEK,51.91,0.82,0.42,2.3,2025-05-13,249,50.51,50.13,48.94,46.62,46.59,78.72,0.9,51.91,2025-05-13,51.49,2025-05-12,0.82,51.91,2025-05-13,49.0,2025-05-07,4.3,52.0,2025-01-30,39.61,2025-03-13,10.24,54.76,2024-12-11,15.22,2022-10-20,91.2,54.76,36.81,1.74,0.36,True,False,2020.0
AZTR,0.28,-2.78,-0.01,0.81,2025-05-13,249,0.29,0.3,0.3,0.31,0.45,47.06,0.03,0.29,2025-05-12,0.28,2025-05-13,-2.78,0.33,2025-05-01,0.28,2025-05-13,-14.63,0.57,2025-01-13,0.24,2025-01-31,-37.08,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.02,0.24,11.73,-0.01,False,False,2023.0
BALY,10.85,-3.21,-0.36,0.04,2025-05-13,249,11.36,11.83,13.58,14.36,,12.86,1.27,11.21,2025-05-12,10.85,2025-05-13,-3.21,12.69,2025-05-02,10.85,2025-05-13,-13.2,20.0,2025-01-07,10.85,2025-05-13,-44.22,20.0,2025-01-07,10.85,2025-05-13,-38.39,20.0,10.85,11.67,0.09,False,True,2024.0
BARK,1.3,3.17,0.04,0.28,2025-05-13,249,1.21,1.16,1.19,1.32,1.64,63.16,0.06,1.3,2025-05-13,1.26,2025-05-12,3.17,1.3,2025-05-13,1.1,2025-05-01,18.18,2.26,2025-01-08,1.1,2025-05-01,-31.22,18.5,2020-12-24,0.72,2023-12-18,-89.52,2.4,1.1,4.95,0.0,False,False,2020.0
BASE,18.16,0.44,0.08,0.45,2025-05-13,249,17.9,17.73,16.73,15.72,16.76,76.09,0.67,18.16,2025-05-13,18.08,2025-05-12,0.44,18.16,2025-05-13,17.23,2025-05-06,1.79,19.14,2025-02-12,13.17,2025-03-18,16.78,51.58,2021-09-08,10.54,2022-11-07,-40.26,28.28,13.17,3.68,0.16,False,False,2021.0
BBAI,3.56,9.54,0.31,97.61,2025-05-13,249,3.25,3.27,3.05,3.17,2.94,70.09,0.32,3.56,2025-05-13,3.25,2025-05-12,9.54,3.56,2025-05-13,3.05,2025-05-07,6.59,9.78,2025-02-13,2.39,2025-04-21,-13.38,12.69,2022-04-13,0.63,2022-12-29,-63.78,9.78,1.19,9.09,0.03,False,False,2021.0
BBNX,13.2,-6.91,-0.98,0.18,2025-05-13,249,14.12,12.77,11.69,12.91,,66.91,1.21,14.18,2025-05-12,13.2,2025-05-13,-6.91,14.91,2025-05-08,11.14,2025-05-01,18.49,23.81,2025-01-31,9.71,2025-04-08,-44.14,23.81,2025-01-31,9.71,2025-04-08,-44.14,23.81,9.71,9.15,0.25,False,False,2025.0
BCAB,0.44,1.85,0.01,0.6,2025-05-13,249,0.44,0.48,0.43,0.37,1.12,57.14,0.06,0.44,2025-05-13,0.43,2025-05-12,1.85,0.56,2025-05-02,0.43,2025-05-09,-11.47,0.68,2025-01-03,0.27,2025-04-08,-28.34,70.91,2021-03-18,0.27,2025-04-08,-98.58,3.1,0.27,13.64,-0.01,False,False,2020.0
BCAX,13.04,-8.1,-1.15,0.87,2025-05-13,249,13.04,13.55,13.53,13.13,,36.26,1.41,14.19,2025-05-12,13.04,2025-05-13,-8.1,14.71,2025-05-01,11.89,2025-05-07,-11.35,16.92,2025-01-02,9.37,2025-04-08,-22.95,27.07,2024-09-17,9.37,2025-04-08,-44.3,27.07,9.37,10.79,0.0,False,False,2024.0
BDSX,0.36,0.0,0.0,1.71,2025-05-13,249,0.37,0.44,0.49,0.62,1.24,31.58,0.06,0.36,2025-05-12,0.36,2025-05-12,0.0,0.53,2025-05-01,0.35,2025-05-08,-31.75,1.49,2025-01-07,0.35,2025-05-08,-75.74,31.21,2021-01-20,0.35,2025-05-08,-97.2,1.96,0.35,18.06,0.0,False,False,2020.0
BDTX,1.93,10.29,0.18,4.98,2025-05-13,249,1.71,1.69,1.6,1.62,3.03,65.77,0.13,1.93,2025-05-13,1.75,2025-05-12,10.29,1.93,2025-05-13,1.47,2025-05-06,13.53,2.72,2025-02-05,1.25,2025-04-08,-9.81,44.8,2020-06-22,1.25,2025-04-08,-94.85,6.57,1.25,6.62,0.19,False,False,2020.0
BEAM,18.05,-1.04,-0.19,1.73,2025-05-13,249,17.44,18.3,18.44,20.37,24.61,39.59,1.35,18.24,2025-05-12,18.05,2025-05-13,-1.04,20.24,2025-05-02,15.99,2025-05-06,-8.98,34.09,2025-02-19,14.54,2025-04-08,-26.92,133.6,2021-07-01,13.31,2020-03-16,-3.73,34.09,14.54,7.49,0.26,False,False,2020.0
BEAT,1.71,-0.58,-0.01,0.08,2025-05-13,249,1.78,1.79,1.75,1.86,2.23,56.38,0.15,1.72,2025-05-12,1.71,2025-05-13,-0.58,1.88,2025-05-07,1.71,2025-05-13,-2.29,2.48,2025-02-05,1.52,2025-04-21,-27.23,5.94,2022-12-13,1.13,2023-10-30,-63.54,3.22,1.52,8.86,0.03,False,True,2021.0
BEEP,3.82,-4.98,-0.2,0.02,2025-05-13,249,4.02,3.98,4.05,4.01,3.57,35.97,0.28,4.02,2025-05-12,3.82,2025-05-13,-4.98,4.15,2025-05-06,3.77,2025-05-01,1.33,4.49,2025-01-30,2.9,2025-02-24,-5.21,10.37,2023-08-28,2.6,2024-08-02,-63.16,4.69,2.6,7.39,-0.48,False,False,2023.0
BETR,13.71,-2.49,-0.35,0.01,2025-05-13,249,13.67,14.01,13.95,12.37,14.03,40.14,0.97,14.06,2025-05-12,13.71,2025-05-13,-2.49,14.95,2025-05-01,13.14,2025-05-07,-8.29,14.95,2025-05-01,7.96,2025-01-14,50.0,2479.0,2023-08-02,7.96,2025-01-14,-97.35,29.05,7.96,7.04,-0.41,False,False,2021.0
BFLY,2.38,1.28,0.03,2.31,2025-05-13,249,2.28,2.28,2.35,2.46,2.56,47.76,0.15,2.38,2025-05-13,2.35,2025-05-12,1.28,2.38,2025-05-13,2.17,2025-05-06,1.71,4.82,2025-02-18,2.04,2025-04-04,-40.05,27.14,2021-02-18,0.7,2024-04-25,-75.96,4.82,0.84,6.12,0.07,False,False,2020.0
BFRG,1.92,8.47,0.15,0.14,2025-05-13,249,1.79,1.78,1.76,1.74,2.3,62.9,0.13,1.92,2025-05-13,1.77,2025-05-12,8.47,1.92,2025-05-13,1.71,2025-05-06,6.67,3.96,2025-02-13,1.3,2025-04-04,-8.13,8.74,2023-04-20,1.3,2025-04-04,-70.46,3.96,1.3,6.55,0.01,False,False,2023.0
BFRI,0.72,5.27,0.04,0.25,2025-05-13,249,0.7,0.7,0.76,0.82,1.0,40.48,0.06,0.72,2025-05-13,0.68,2025-05-12,5.27,0.73,2025-05-08,0.68,2025-05-12,4.2,1.18,2025-01-08,0.67,2025-04-08,-34.04,263.4,2021-12-23,0.67,2025-04-08,-99.18,1.4,0.67,8.23,0.02,False,False,2021.0
BHM,10.29,0.39,0.04,0.0,2025-05-13,249,10.27,10.25,10.13,10.96,13.42,67.9,0.15,10.29,2025-05-13,10.25,2025-05-12,0.39,10.36,2025-05-07,10.2,2025-05-09,0.78,13.27,2025-01-07,9.55,2025-04-16,-20.75,26.31,2022-10-28,9.55,2025-04-16,-52.08,18.79,9.55,1.49,-0.01,False,False,2022.0
BIAF,0.22,7.5,0.02,1.35,2025-05-13,249,0.21,0.3,0.4,0.42,1.1,15.0,0.06,0.22,2025-05-13,0.2,2025-05-12,7.5,0.47,2025-05-01,0.2,2025-05-12,-54.74,1.09,2025-04-01,0.2,2025-05-12,-77.13,8.3,2022-09-01,0.2,2025-05-12,-97.41,2.82,0.2,25.32,0.01,False,False,2022.0
BIGC,5.33,1.72,0.09,1.07,2025-05-13,249,5.23,5.2,5.18,5.59,6.09,60.0,0.21,5.33,2025-05-13,5.24,2025-05-12,1.72,5.33,2025-05-13,5.08,2025-05-05,2.11,7.09,2025-02-12,4.89,2025-04-21,-13.75,141.0,2020-08-27,4.89,2025-04-21,-92.62,8.48,4.89,3.9,0.01,False,False,2020.0
BIOA,3.99,-1.97,-0.08,0.15,2025-05-13,249,4.05,4.09,4.07,4.03,,43.75,0.21,4.07,2025-05-12,3.99,2025-05-13,-1.97,4.19,2025-05-02,3.95,2025-05-06,-3.62,5.82,2025-01-03,3.04,2025-04-08,-28.24,25.83,2024-10-21,3.04,2025-04-08,-78.21,25.83,3.04,5.25,0.03,False,False,2024.0
BIRD,5.55,2.21,0.12,0.04,2025-05-13,249,5.42,5.32,5.11,5.43,8.55,62.5,0.3,5.55,2025-05-13,5.43,2025-05-12,2.21,5.55,2025-05-13,5.07,2025-05-01,9.47,7.58,2025-02-14,4.28,2025-04-07,-16.67,577.8,2021-11-03,4.28,2025-04-07,-99.04,17.2,4.28,5.34,0.11,False,False,2021.0
BJDX,1.81,1.69,0.03,0.06,2025-05-13,249,1.76,1.82,1.86,3.03,6.0,55.88,0.2,1.81,2025-05-13,1.78,2025-05-12,1.69,2.07,2025-05-01,1.72,2025-05-07,-12.56,7.5,2025-04-07,1.64,2025-04-24,-60.48,42560.0,2021-11-10,1.64,2025-04-24,-100.0,260.4,1.64,11.21,0.05,False,False,2021.0
BKV,22.38,2.75,0.6,0.32,2025-05-13,249,20.42,19.31,18.51,19.02,,84.14,0.81,22.38,2025-05-13,21.78,2025-05-12,2.75,22.38,2025-05-13,17.99,2025-05-05,22.9,26.49,2025-01-24,15.9,2025-04-08,-4.77,26.49,2025-01-24,15.9,2025-04-08,24.33,26.49,15.9,3.63,0.18,True,False,2024.0
BLFY,10.12,0.9,0.09,0.06,2025-05-13,249,10.01,9.88,9.45,9.31,10.02,77.3,0.36,10.12,2025-05-13,10.03,2025-05-12,0.9,10.12,2025-05-13,9.59,2025-05-01,5.53,10.12,2025-02-18,8.56,2025-04-10,6.75,15.34,2021-12-17,7.29,2023-10-25,-21.55,11.4,8.38,3.56,0.07,False,False,2021.0
BLND,3.63,1.97,0.07,2.33,2025-05-13,249,3.46,3.37,3.27,3.34,3.77,73.91,0.16,3.63,2025-05-13,3.56,2025-05-12,1.97,3.63,2025-05-13,3.26,2025-05-01,11.35,4.05,2025-02-05,2.96,2025-03-04,-5.47,20.9,2021-07-16,0.55,2023-05-02,-82.63,5.35,2.12,4.33,0.05,True,False,2021.0
BLZE,5.33,0.57,0.03,0.51,2025-05-13,249,5.12,4.81,4.67,4.94,6.13,76.39,0.29,5.33,2025-05-13,5.3,2025-05-12,0.57,5.33,2025-05-13,4.46,2025-05-01,19.51,7.55,2025-02-12,4.26,2025-04-08,-12.62,31.5,2021-11-16,3.79,2023-06-27,-73.22,7.99,4.26,5.47,0.0,False,False,2021.0
BMBL,5.85,0.52,0.03,4.32,2025-05-13,249,5.46,4.96,4.6,4.55,6.66,79.28,0.3,5.85,2025-05-13,5.82,2025-05-12,0.52,5.85,2025-05-13,4.39,2025-05-06,31.76,8.64,2025-02-04,3.65,2025-04-08,-26.6,78.89,2021-02-16,3.65,2025-04-08,-91.68,12.3,3.65,5.05,0.0,True,False,2021.0
BMEA,1.63,-7.91,-0.14,0.74,2025-05-13,249,1.7,1.85,1.89,2.18,5.48,37.71,0.21,1.77,2025-05-12,1.63,2025-05-13,-7.91,2.18,2025-05-02,1.63,2025-05-09,-19.7,4.48,2025-01-23,1.59,2025-04-16,-55.83,41.8,2023-06-08,1.59,2025-04-16,-91.24,13.24,1.59,13.15,-0.01,False,False,2021.0
BNAI,0.3,1.69,0.01,0.08,2025-05-13,249,0.3,0.32,0.34,0.35,0.82,31.25,0.03,0.3,2025-05-13,0.29,2025-05-12,1.69,0.36,2025-05-01,0.29,2025-05-07,-16.67,1.07,2025-01-02,0.28,2025-04-08,-71.96,13.75,2024-03-18,0.28,2025-04-08,-96.91,5.44,0.28,11.19,0.0,False,False,2021.0
BNL,15.97,-1.9,-0.31,1.07,2025-05-13,249,16.23,16.14,16.04,16.27,16.51,47.03,0.35,16.28,2025-05-12,15.97,2025-05-13,-1.9,16.33,2025-05-09,15.86,2025-05-01,0.69,17.13,2025-04-02,14.72,2025-04-08,3.55,21.98,2021-09-02,12.24,2020-09-22,30.16,18.29,13.76,2.18,0.08,False,False,2020.0
BNZI,1.0,-2.06,-0.02,0.47,2025-05-13,249,1.01,1.03,1.05,1.07,2.56,50.0,0.07,1.02,2025-05-12,1.0,2025-05-13,-2.06,1.08,2025-05-05,0.99,2025-05-07,-4.86,2.24,2025-01-30,0.86,2025-03-13,-35.55,569.5,2023-12-08,0.86,2025-03-13,-99.8,15.9,0.86,6.57,-0.02,False,False,2021.0
BOC,15.43,0.59,0.09,0.09,2025-05-13,249,15.41,15.4,15.2,14.6,14.56,58.47,0.31,15.43,2025-05-13,15.34,2025-05-12,0.59,15.49,2025-05-09,15.25,2025-05-05,0.13,15.64,2025-04-29,13.42,2025-01-13,9.9,47.23,2021-02-22,12.6,2024-07-05,-29.86,16.13,12.6,2.02,0.06,False,False,2022.0
BODI,5.16,-0.29,-0.01,0.0,2025-05-13,249,5.07,4.54,4.36,5.78,6.45,58.04,0.41,5.17,2025-05-12,5.16,2025-05-13,-0.29,5.17,2025-05-12,3.81,2025-05-01,35.3,8.36,2025-02-24,3.75,2025-04-30,-16.31,777.0,2021-02-22,3.75,2025-04-30,-99.02,9.48,3.75,8.0,-0.05,False,False,2021.0
BOF,2.27,8.87,0.18,0.11,2025-05-13,249,2.06,2.02,1.94,2.02,1.8,81.54,0.11,2.27,2025-05-13,2.09,2025-05-12,8.87,2.27,2025-05-13,1.93,2025-05-07,11.44,2.65,2025-03-26,1.66,2025-01-13,24.73,4.48,2023-06-20,0.61,2024-08-12,-48.76,3.38,0.61,4.75,0.03,True,False,2023.0
BOLD,1.55,4.03,0.06,0.02,2025-05-13,249,1.5,1.57,1.5,1.51,2.56,48.42,0.15,1.55,2025-05-13,1.49,2025-05-12,4.03,1.61,2025-05-01,1.44,2025-05-09,-3.73,2.73,2025-01-02,1.1,2025-04-08,-43.22,14.25,2024-03-28,1.1,2025-04-08,-89.12,11.31,1.1,9.91,0.03,False,False,2024.0
BOLT,0.34,-6.76,-0.03,0.19,2025-05-13,249,0.36,0.35,0.36,0.38,0.55,38.46,0.03,0.37,2025-05-12,0.34,2025-05-13,-6.76,0.37,2025-05-08,0.34,2025-05-13,-1.71,0.62,2025-01-06,0.31,2025-04-08,-39.47,39.93,2021-03-17,0.31,2025-04-08,-98.93,1.32,0.31,8.82,-0.01,False,False,2021.0
BOW,38.48,-0.39,-0.15,0.22,2025-05-13,249,38.87,39.83,39.98,38.6,33.27,40.39,1.74,38.63,2025-05-12,38.48,2025-05-13,-0.39,41.42,2025-05-02,38.48,2025-05-13,-3.8,42.15,2025-03-28,31.01,2025-02-21,12.06,42.15,2025-03-28,23.8,2024-05-23,61.68,42.15,23.8,4.52,0.34,False,False,2024.0
BRBR,63.64,-2.3,-1.5,3.2,2025-05-13,249,62.82,68.91,72.04,71.61,68.52,32.64,3.42,65.14,2025-05-12,63.64,2025-05-13,-2.3,78.92,2025-05-02,60.76,2025-05-09,-17.32,79.39,2025-01-30,60.76,2025-05-09,-14.68,79.39,2025-01-30,14.44,2020-03-23,289.24,79.39,48.99,5.38,-0.06,False,False,2022.0
BRCC,1.84,3.95,0.07,0.79,2025-05-13,249,1.67,1.93,2.07,2.09,3.02,33.8,0.16,1.84,2025-05-13,1.77,2025-05-12,3.95,2.37,2025-05-05,1.53,2025-05-07,-17.86,3.21,2025-01-02,1.53,2025-05-07,-42.68,33.11,2022-04-11,1.53,2025-05-07,-88.24,6.8,1.53,8.58,0.01,True,False,2022.0
BRDG,10.2,1.39,0.14,0.54,2025-05-13,249,9.62,9.54,9.27,9.32,8.89,72.05,0.34,10.2,2025-05-13,10.06,2025-05-12,1.39,10.2,2025-05-13,9.09,2025-05-06,5.37,10.47,2025-02-24,7.11,2025-01-10,26.04,20.63,2021-12-28,5.95,2024-03-18,-20.17,10.97,6.83,3.34,-0.02,False,False,2021.0
BRLT,1.55,-0.96,-0.02,0.02,2025-05-13,249,1.54,1.53,1.52,1.49,1.79,54.9,0.08,1.57,2025-05-12,1.55,2025-05-13,-0.96,1.57,2025-05-12,1.42,2025-05-06,-0.64,2.19,2025-01-24,1.29,2025-03-10,-27.91,19.47,2021-12-08,1.29,2025-03-10,-90.95,2.6,1.29,4.98,0.0,False,False,2021.0
BROS,70.23,0.53,0.37,4.01,2025-05-13,249,65.44,62.8,61.16,61.85,50.51,70.56,2.94,70.23,2025-05-13,69.86,2025-05-12,0.53,70.23,2025-05-13,59.22,2025-05-07,17.13,85.37,2025-02-18,51.37,2025-04-04,24.72,85.37,2025-02-18,22.81,2023-09-27,91.47,85.37,29.1,4.18,0.04,False,False,2021.0
BRZE,36.79,1.8,0.65,1.26,2025-05-13,249,34.58,33.09,31.16,33.19,37.47,87.62,1.38,36.79,2025-05-13,36.14,2025-05-12,1.8,36.79,2025-05-13,31.33,2025-05-01,17.43,47.22,2025-01-28,27.68,2025-04-21,-15.21,94.16,2021-11-19,23.0,2022-11-04,-60.61,47.22,27.68,3.75,0.25,True,False,2021.0
BSBK,6.99,0.23,0.02,0.0,2025-05-13,249,6.95,6.97,6.97,7.33,7.7,41.53,0.19,6.99,2025-05-13,6.97,2025-05-12,0.23,7.07,2025-05-01,6.88,2025-05-07,-1.12,8.05,2025-02-19,6.81,2025-04-14,-6.79,11.89,2020-01-21,6.42,2020-03-23,-39.68,8.57,6.54,2.75,-0.11,False,False,2020.0
BSLK,6.31,-5.54,-0.37,0.03,2025-05-13,249,6.63,6.38,5.89,6.09,27.42,41.28,0.78,6.68,2025-05-12,6.31,2025-05-13,-5.54,6.9,2025-05-09,5.89,2025-05-01,7.13,24.6,2025-02-13,4.64,2025-04-07,-26.8,244.5,2024-08-09,4.64,2025-04-07,-96.79,244.5,4.64,12.33,0.1,False,False,2021.0
BSY,48.14,0.86,0.41,1.32,2025-05-13,249,47.15,45.29,44.18,42.47,46.7,79.65,1.24,48.14,2025-05-13,47.73,2025-05-12,0.86,48.14,2025-05-13,42.84,2025-05-01,12.37,48.14,2025-05-13,38.62,2025-04-08,3.7,70.13,2021-09-15,27.35,2022-05-11,46.24,56.75,38.62,2.57,0.12,False,False,2020.0
BTBD,1.05,-1.41,-0.02,0.01,2025-05-13,249,1.12,1.1,1.11,1.24,1.51,43.24,0.05,1.07,2025-05-12,1.05,2025-05-13,-1.41,1.18,2025-05-07,1.05,2025-05-13,-2.78,1.89,2025-01-07,1.05,2025-05-13,-27.08,4.57,2021-12-13,1.05,2025-05-13,-76.14,1.89,1.05,4.76,0.01,False,True,2021.0
BTM,1.77,8.59,0.14,0.33,2025-05-13,249,1.59,1.54,1.48,1.4,1.58,69.57,0.12,1.77,2025-05-13,1.63,2025-05-12,8.59,1.77,2025-05-13,1.37,2025-05-07,18.79,1.79,2025-01-17,1.02,2025-02-27,10.62,10.42,2023-05-24,1.02,2025-02-27,-82.07,2.68,1.02,6.98,0.03,False,False,2022.0
BTOC,1.76,40.08,0.5,0.38,2025-05-13,249,1.3,1.23,1.19,1.17,3.81,80.0,0.12,1.76,2025-05-13,1.26,2025-05-12,40.08,1.76,2025-05-13,1.12,2025-05-06,49.58,4.57,2025-01-03,0.93,2025-03-26,-58.18,7.89,2024-10-24,0.93,2025-03-26,-61.8,7.89,0.93,6.66,0.01,False,False,2024.0
BTSG,23.24,3.98,0.89,3.41,2025-05-13,249,22.79,21.32,18.91,18.21,17.17,88.94,1.27,23.24,2025-05-13,22.35,2025-05-12,3.98,23.24,2025-05-13,17.9,2025-05-01,29.83,24.24,2025-01-30,15.62,2025-04-21,34.1,24.24,2025-01-30,8.23,2024-03-14,111.27,24.24,10.4,5.46,0.15,False,False,2024.0
BVFL,15.79,-0.06,-0.01,0.02,2025-05-13,249,15.8,15.76,15.28,15.1,15.48,67.32,0.34,15.8,2025-05-12,15.79,2025-05-13,-0.06,15.95,2025-05-02,15.7,2025-05-06,0.25,17.18,2025-01-06,13.9,2025-04-11,-7.61,35.0,2023-02-15,2.23,2011-10-19,77.77,17.98,10.45,2.14,0.12,False,False,2023.0
