ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASNS,0.76,-4.89,-0.04,0.27,2025-05-14,249,0.76,0.76,0.72,0.77,1.2,58.62,0.06,0.8,2025-05-13,0.76,2025-05-14,-1.18,0.8,2025-05-13,0.72,2025-05-08,-1.18,1.74,2025-01-02,0.56,2025-04-07,-56.27,24.0,2022-05-13,0.44,2024-05-31,-96.83,3.72,0.44,7.99,-0.05,False,False,2022.0
ASO,45.87,-1.44,-0.67,1.79,2025-05-14,249,43.66,40.93,39.14,42.29,50.56,75.56,1.75,46.54,2025-05-13,45.87,2025-05-14,-1.12,46.54,2025-05-13,37.59,2025-05-01,22.03,58.71,2025-01-08,34.1,2025-04-08,-18.66,74.41,2024-03-01,12.68,2020-10-02,261.65,62.35,34.1,3.82,-0.15,False,False,2020.0
ASPI,6.53,-0.46,-0.03,1.68,2025-05-14,249,6.4,5.97,5.72,5.05,4.61,69.57,0.46,6.67,2025-05-12,6.53,2025-05-14,-2.1,6.67,2025-05-12,5.4,2025-05-01,20.93,6.8,2025-01-24,3.92,2025-03-13,32.19,8.77,2024-11-08,0.32,2023-05-17,144.57,8.77,2.03,7.02,-0.04,False,False,2022.0
ASST,4.7,-21.27,-1.27,5.59,2025-05-14,249,6.7,3.93,2.17,1.21,1.02,68.63,1.14,7.01,2025-05-12,4.7,2025-05-14,-32.95,8.12,2025-05-09,0.59,2025-05-01,696.61,8.12,2025-05-09,0.44,2025-04-08,786.79,17.75,2023-02-03,0.36,2024-12-20,-73.52,8.12,0.36,24.27,-0.64,False,True,2023.0
ATCH,0.26,6.15,0.02,3.02,2025-05-14,249,0.29,0.31,0.39,0.71,8.2,25.71,0.05,0.31,2025-05-12,0.24,2025-05-13,-15.08,0.35,2025-05-01,0.24,2025-05-13,-27.04,10.75,2025-01-06,0.24,2025-05-13,-97.42,686.4,2023-11-03,0.24,2025-05-13,-99.96,76.98,0.24,17.86,0.0,False,False,2024.0
ATHA,0.26,-7.25,-0.02,0.3,2025-05-14,249,0.27,0.27,0.27,0.29,0.81,40.91,0.03,0.28,2025-05-13,0.26,2025-05-14,-3.81,0.29,2025-05-01,0.24,2025-05-07,-9.83,0.6,2025-01-07,0.23,2025-04-16,-52.78,34.3,2020-12-23,0.23,2025-04-16,-98.48,3.43,0.23,11.81,-0.01,False,False,2020.0
ATHR,10.08,13.51,1.2,0.02,2025-05-14,249,9.96,9.86,7.75,,,70.62,1.43,10.47,2025-05-12,8.88,2025-05-13,-3.72,11.08,2025-05-05,7.9,2025-05-01,27.56,11.08,2025-05-05,5.04,2025-04-21,75.3,11.08,2025-05-05,5.04,2025-04-21,75.3,11.08,5.04,14.21,0.01,False,False,2025.0
ATLN,2.64,-3.65,-0.1,0.03,2025-05-14,249,2.87,3.0,3.43,4.1,4.85,19.42,0.47,2.98,2025-05-12,2.64,2025-05-14,-11.41,3.41,2025-05-02,2.64,2025-05-14,-9.9,6.55,2025-01-06,2.11,2025-02-28,-55.56,220.4,2021-08-30,1.3,2024-04-25,-98.55,8.97,2.11,17.83,-0.01,False,True,2024.0
ATMU,38.38,-1.13,-0.44,0.56,2025-05-14,249,37.61,36.69,35.15,35.88,37.81,78.28,1.26,38.82,2025-05-13,38.15,2025-05-12,0.6,38.82,2025-05-13,35.26,2025-05-01,8.85,43.4,2025-01-23,31.66,2025-04-08,-1.28,44.44,2024-11-22,18.42,2023-11-01,78.02,44.44,27.69,3.29,-0.14,False,False,2023.0
AUR,6.86,-6.28,-0.46,128.19,2025-05-14,249,7.43,7.44,6.97,6.83,6.17,50.42,0.74,7.93,2025-05-12,6.86,2025-05-14,-13.49,8.14,2025-05-02,6.86,2025-05-14,-0.29,10.19,2025-02-14,5.66,2025-04-08,12.46,17.11,2021-11-19,1.14,2022-12-27,-31.4,10.19,2.12,10.81,-1.26,False,False,2021.0
AURA,4.9,-6.84,-0.36,0.15,2025-05-14,249,5.31,5.51,5.54,6.11,8.07,42.36,0.48,5.35,2025-05-12,4.9,2025-05-14,-8.41,6.15,2025-05-02,4.9,2025-05-14,-19.28,8.45,2025-01-03,4.9,2025-05-14,-40.68,24.89,2021-11-16,4.9,2025-05-14,-66.89,11.74,4.9,9.72,-0.01,False,False,2021.0
AUUD,3.92,-0.51,-0.02,0.03,2025-05-14,249,3.91,3.72,3.71,4.28,9.48,65.33,0.36,3.94,2025-05-13,3.87,2025-05-12,1.29,4.05,2025-05-09,3.4,2025-05-02,13.62,10.2,2025-01-06,3.26,2025-04-21,-54.16,3153.5,2021-07-02,3.26,2025-04-21,-99.72,24.65,3.26,9.13,0.06,False,False,2021.0
AVAH,5.82,-0.68,-0.04,0.61,2025-05-14,249,5.67,5.2,4.84,4.9,4.94,79.36,0.33,5.86,2025-05-13,5.78,2025-05-12,0.69,5.86,2025-05-13,4.5,2025-05-01,29.33,5.86,2025-05-13,3.68,2025-03-10,29.05,12.89,2021-06-14,0.68,2022-12-29,-51.5,5.95,2.33,5.63,0.01,False,False,2021.0
AVBP,18.75,-1.83,-0.35,0.16,2025-05-14,249,19.55,20.04,20.05,19.64,24.93,24.79,1.24,19.99,2025-05-12,18.75,2025-05-14,-6.2,21.3,2025-05-02,18.75,2025-05-14,-11.05,29.25,2025-02-05,16.3,2025-04-08,-31.74,35.63,2024-11-07,15.3,2024-04-24,-6.25,35.63,16.3,6.61,0.18,False,True,2024.0
AVDX,9.73,0.1,0.01,3.82,2025-05-14,249,9.72,9.15,8.45,8.15,9.01,88.75,0.27,9.73,2025-05-14,9.72,2025-05-12,0.1,9.74,2025-05-07,8.2,2025-05-06,16.25,10.81,2025-02-05,6.89,2025-03-12,-6.17,26.57,2021-11-19,6.14,2022-06-30,-60.99,12.86,6.89,2.75,0.02,False,False,2021.0
AVIR,2.55,-3.04,-0.08,0.51,2025-05-14,249,2.72,2.81,2.86,2.93,3.26,36.21,0.16,2.96,2025-05-12,2.55,2025-05-14,-13.85,2.99,2025-05-01,2.55,2025-05-14,-14.72,3.52,2025-01-03,2.55,2025-05-14,-25.44,88.44,2021-02-08,2.55,2025-05-14,-91.6,4.02,2.55,6.19,0.01,False,False,2020.0
AVO,10.47,-1.04,-0.11,0.24,2025-05-14,249,10.47,10.43,10.39,10.35,11.78,48.1,0.25,10.58,2025-05-13,10.47,2025-05-14,-0.66,10.58,2025-05-13,10.25,2025-05-07,0.67,14.18,2025-01-02,9.74,2025-04-10,-26.16,22.69,2021-06-11,8.46,2023-11-30,-15.9,14.45,9.57,2.39,0.0,False,False,2020.0
AVR,4.1,-9.89,-0.45,0.1,2025-05-14,249,4.35,4.31,4.24,4.69,,35.06,0.49,4.55,2025-05-13,4.1,2025-05-14,-9.29,4.73,2025-05-01,4.03,2025-05-07,-13.32,8.65,2025-02-18,2.47,2025-04-11,-26.13,8.65,2025-02-18,2.47,2025-04-11,-26.79,8.65,2.47,11.86,-0.02,False,False,2024.0
AXIL,6.24,-0.16,-0.01,0.0,2025-05-14,249,6.3,6.33,6.18,6.19,5.25,53.26,0.71,6.33,2025-05-12,6.24,2025-05-14,-1.45,6.82,2025-05-05,5.77,2025-05-01,8.13,9.98,2025-02-18,3.99,2025-01-22,56.08,13.8,2024-02-23,3.54,2024-11-18,-52.0,11.38,3.54,11.45,0.5,False,False,2024.0
AZEK,51.63,-0.54,-0.28,2.1,2025-05-14,249,51.04,50.33,49.14,46.76,46.62,70.19,0.86,51.91,2025-05-13,51.49,2025-05-12,0.27,51.91,2025-05-13,49.0,2025-05-07,3.74,52.0,2025-01-30,39.61,2025-03-13,9.64,54.76,2024-12-11,15.22,2022-10-20,90.17,54.76,36.81,1.66,0.06,False,False,2020.0
AZTR,0.28,-0.68,-0.0,1.13,2025-05-14,249,0.29,0.3,0.3,0.31,0.45,40.0,0.03,0.29,2025-05-12,0.28,2025-05-14,-3.44,0.33,2025-05-01,0.28,2025-05-14,-15.21,0.57,2025-01-13,0.24,2025-01-31,-37.51,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.02,0.24,11.48,0.0,False,False,2023.0
BALY,10.98,1.2,0.13,0.07,2025-05-14,249,11.19,11.67,13.38,14.24,,17.54,1.19,11.21,2025-05-12,10.85,2025-05-13,-2.05,12.69,2025-05-02,10.85,2025-05-13,-12.16,20.0,2025-01-07,10.85,2025-05-13,-43.55,20.0,2025-01-07,10.85,2025-05-13,-37.65,20.0,10.85,10.81,0.26,False,False,2024.0
BARK,1.3,0.0,0.0,0.48,2025-05-14,249,1.24,1.18,1.19,1.32,1.64,62.16,0.06,1.3,2025-05-13,1.26,2025-05-12,3.17,1.3,2025-05-13,1.1,2025-05-01,18.18,2.26,2025-01-08,1.1,2025-05-01,-31.22,18.5,2020-12-24,0.72,2023-12-18,-89.52,2.4,1.1,4.89,0.0,False,False,2020.0
BASE,18.44,1.54,0.28,0.37,2025-05-14,249,18.1,17.81,16.89,15.74,16.75,71.47,0.63,18.44,2025-05-14,18.08,2025-05-12,1.99,18.44,2025-05-14,17.23,2025-05-06,3.36,19.14,2025-02-12,13.17,2025-03-18,18.59,51.58,2021-09-08,10.54,2022-11-07,-39.34,28.28,13.17,3.4,0.04,True,False,2021.0
BBAI,3.85,8.15,0.29,116.87,2025-05-14,249,3.41,3.31,3.11,3.16,2.95,71.17,0.36,3.85,2025-05-14,3.25,2025-05-12,18.46,3.85,2025-05-14,3.05,2025-05-07,15.27,9.78,2025-02-13,2.39,2025-04-21,-6.33,12.69,2022-04-13,0.63,2022-12-29,-60.83,9.78,1.19,9.46,0.44,True,False,2021.0
BBNX,12.84,-2.73,-0.36,0.45,2025-05-14,249,13.82,12.94,11.8,12.8,,61.32,1.25,14.18,2025-05-12,12.84,2025-05-14,-9.45,14.91,2025-05-08,11.14,2025-05-01,15.26,23.81,2025-01-31,9.71,2025-04-08,-45.66,23.81,2025-01-31,9.71,2025-04-08,-45.66,23.81,9.71,9.7,-0.14,False,False,2025.0
BCAB,0.41,-6.93,-0.03,0.44,2025-05-14,249,0.44,0.47,0.43,0.37,1.11,43.24,0.06,0.44,2025-05-13,0.41,2025-05-14,-5.21,0.56,2025-05-02,0.41,2025-05-14,-17.61,0.68,2025-01-03,0.27,2025-04-08,-33.31,70.91,2021-03-18,0.27,2025-04-08,-98.68,3.1,0.27,13.94,-0.01,False,False,2020.0
BCAX,13.7,5.06,0.66,0.31,2025-05-14,249,13.41,13.48,13.64,13.13,,39.87,1.39,14.19,2025-05-12,13.04,2025-05-13,-3.45,14.71,2025-05-01,11.89,2025-05-07,-6.87,16.92,2025-01-02,9.37,2025-04-08,-19.05,27.07,2024-09-17,9.37,2025-04-08,-41.48,27.07,9.37,10.15,0.16,False,False,2024.0
BDSX,0.22,-38.72,-0.14,4.2,2025-05-14,249,0.33,0.4,0.47,0.61,1.23,11.11,0.07,0.36,2025-05-12,0.22,2025-05-14,-38.72,0.53,2025-05-01,0.22,2025-05-14,-58.17,1.49,2025-01-07,0.22,2025-05-14,-85.14,31.21,2021-01-20,0.22,2025-05-14,-98.28,1.96,0.22,31.82,-0.06,False,False,2020.0
BDTX,1.89,-2.07,-0.04,1.45,2025-05-14,249,1.78,1.71,1.62,1.62,3.01,62.5,0.13,1.93,2025-05-13,1.75,2025-05-12,8.0,1.93,2025-05-13,1.47,2025-05-06,11.18,2.72,2025-02-05,1.25,2025-04-08,-11.68,44.8,2020-06-22,1.25,2025-04-08,-94.96,6.57,1.25,7.03,-0.08,False,False,2020.0
BEAM,17.24,-4.49,-0.81,1.66,2025-05-14,249,17.64,18.03,18.46,20.19,24.54,34.16,1.41,18.24,2025-05-12,17.24,2025-05-14,-5.48,20.24,2025-05-02,15.99,2025-05-06,-13.06,34.09,2025-02-19,14.54,2025-04-08,-30.2,133.6,2021-07-01,13.31,2020-03-16,-8.05,34.09,14.54,8.17,0.02,False,False,2020.0
BEAT,1.6,-6.43,-0.11,0.09,2025-05-14,249,1.72,1.77,1.75,1.86,2.22,27.78,0.14,1.72,2025-05-12,1.6,2025-05-14,-6.98,1.88,2025-05-07,1.6,2025-05-14,-8.57,2.48,2025-02-05,1.52,2025-04-21,-31.91,5.94,2022-12-13,1.13,2023-10-30,-65.88,3.22,1.52,8.75,0.04,False,True,2021.0
BEEP,3.8,-0.52,-0.02,0.03,2025-05-14,249,3.96,3.98,4.04,4.01,3.57,32.59,0.28,4.02,2025-05-12,3.8,2025-05-14,-5.47,4.15,2025-05-06,3.77,2025-05-01,0.8,4.49,2025-01-30,2.9,2025-02-24,-5.71,10.37,2023-08-28,2.6,2024-08-02,-63.36,4.69,2.6,7.41,-0.11,False,True,2023.0
BETR,13.4,-2.26,-0.31,0.04,2025-05-14,249,13.72,13.92,13.99,12.42,13.96,38.7,0.98,14.06,2025-05-12,13.4,2025-05-14,-4.69,14.95,2025-05-01,13.14,2025-05-07,-10.37,14.95,2025-05-01,7.96,2025-01-14,46.61,2479.0,2023-08-02,7.96,2025-01-14,-97.41,29.05,7.96,7.35,-0.04,False,False,2021.0
BFLY,2.31,-2.94,-0.07,1.93,2025-05-14,249,2.31,2.28,2.34,2.45,2.56,37.31,0.15,2.38,2025-05-13,2.31,2025-05-14,-1.7,2.38,2025-05-13,2.17,2025-05-06,-1.28,4.82,2025-02-18,2.04,2025-04-04,-41.81,27.14,2021-02-18,0.7,2024-04-25,-76.67,4.82,0.84,6.43,0.01,False,False,2020.0
BFRG,1.76,-8.07,-0.15,0.13,2025-05-14,249,1.8,1.78,1.76,1.73,2.3,44.29,0.13,1.92,2025-05-13,1.76,2025-05-14,-0.28,1.92,2025-05-13,1.71,2025-05-06,-1.94,3.96,2025-02-13,1.3,2025-04-04,-15.55,8.74,2023-04-20,1.3,2025-04-04,-72.85,3.96,1.3,7.59,-0.02,False,False,2023.0
BFRI,0.7,-2.78,-0.02,0.12,2025-05-14,249,0.7,0.7,0.76,0.82,1.0,34.15,0.06,0.72,2025-05-13,0.68,2025-05-12,2.34,0.73,2025-05-08,0.68,2025-05-12,1.3,1.18,2025-01-08,0.67,2025-04-08,-35.87,263.4,2021-12-23,0.67,2025-04-08,-99.21,1.4,0.67,8.47,0.01,False,False,2021.0
BHM,10.25,-0.39,-0.04,0.0,2025-05-14,249,10.25,10.26,10.13,10.94,13.38,61.04,0.14,10.29,2025-05-13,10.25,2025-05-12,0.0,10.36,2025-05-07,10.2,2025-05-09,0.39,13.27,2025-01-07,9.55,2025-04-16,-21.06,26.31,2022-10-28,9.55,2025-04-16,-52.27,18.79,9.55,1.33,0.13,False,False,2022.0
BIAF,0.22,4.65,0.01,1.14,2025-05-14,249,0.21,0.28,0.39,0.42,1.09,12.82,0.06,0.22,2025-05-14,0.2,2025-05-12,12.5,0.47,2025-05-01,0.2,2025-05-12,-52.63,1.09,2025-04-01,0.2,2025-05-12,-76.06,8.3,2022-09-01,0.2,2025-05-12,-97.29,2.82,0.2,25.32,-0.01,False,False,2022.0
BIGC,5.34,0.19,0.01,0.88,2025-05-14,249,5.26,5.21,5.18,5.56,6.08,54.84,0.2,5.34,2025-05-14,5.24,2025-05-12,1.91,5.34,2025-05-14,5.08,2025-05-05,2.3,7.09,2025-02-12,4.89,2025-04-21,-13.59,141.0,2020-08-27,4.89,2025-04-21,-92.61,8.48,4.89,3.73,-0.02,True,False,2020.0
BIOA,3.76,-5.76,-0.23,0.16,2025-05-14,249,3.99,4.05,4.07,4.02,,32.81,0.22,4.07,2025-05-12,3.76,2025-05-14,-7.62,4.19,2025-05-02,3.76,2025-05-14,-9.18,5.82,2025-01-03,3.04,2025-04-08,-32.37,25.83,2024-10-21,3.04,2025-04-08,-79.46,25.83,3.04,5.76,-0.01,False,False,2024.0
BIRD,6.7,20.72,1.15,0.09,2025-05-14,249,5.67,5.49,5.2,5.44,8.52,77.1,0.36,6.7,2025-05-14,5.43,2025-05-12,23.39,6.7,2025-05-14,5.07,2025-05-01,32.15,7.58,2025-02-14,4.28,2025-04-07,0.6,577.8,2021-11-03,4.28,2025-04-07,-98.84,17.2,4.28,5.32,0.09,True,False,2021.0
BJDX,1.71,-5.52,-0.1,0.07,2025-05-14,249,1.76,1.8,1.83,2.99,5.86,53.27,0.19,1.81,2025-05-13,1.71,2025-05-14,-3.93,2.07,2025-05-01,1.71,2025-05-14,-17.39,7.5,2025-04-07,1.64,2025-04-24,-62.66,42560.0,2021-11-10,1.64,2025-04-24,-100.0,260.4,1.64,11.19,-0.07,False,False,2021.0
BKV,22.63,1.12,0.25,0.37,2025-05-14,249,21.29,19.76,18.78,19.09,,83.97,0.83,22.63,2025-05-14,21.78,2025-05-12,3.9,22.63,2025-05-14,17.99,2025-05-05,24.27,26.49,2025-01-24,15.9,2025-04-08,-3.7,26.49,2025-01-24,15.9,2025-04-08,25.72,26.49,15.9,3.68,-0.26,True,False,2024.0
BLFY,10.15,0.3,0.03,0.07,2025-05-14,249,10.06,9.96,9.52,9.32,10.01,77.02,0.35,10.15,2025-05-14,10.03,2025-05-12,1.2,10.15,2025-05-14,9.59,2025-05-01,5.84,10.15,2025-05-14,8.56,2025-04-10,7.07,15.34,2021-12-17,7.29,2023-10-25,-21.32,11.4,8.38,3.48,0.0,True,False,2021.0
BLND,3.61,-0.55,-0.02,1.95,2025-05-14,249,3.52,3.4,3.3,3.36,3.77,69.41,0.16,3.63,2025-05-13,3.56,2025-05-12,1.4,3.63,2025-05-13,3.26,2025-05-01,10.74,4.05,2025-02-05,2.96,2025-03-04,-5.99,20.9,2021-07-16,0.55,2023-05-02,-82.73,5.35,2.12,4.29,0.01,False,False,2021.0
BLZE,5.41,1.5,0.08,0.47,2025-05-14,249,5.3,4.91,4.71,4.92,6.12,83.1,0.25,5.41,2025-05-14,5.3,2025-05-12,2.08,5.41,2025-05-14,4.46,2025-05-01,21.3,7.55,2025-02-12,4.26,2025-04-08,-11.31,31.5,2021-11-16,3.79,2023-06-27,-72.81,7.99,4.26,4.66,0.0,True,False,2021.0
BMBL,5.99,2.39,0.14,3.44,2025-05-14,249,5.78,5.13,4.7,4.57,6.64,79.92,0.3,5.99,2025-05-14,5.82,2025-05-12,2.92,5.99,2025-05-14,4.39,2025-05-06,34.91,8.64,2025-02-04,3.65,2025-04-08,-24.84,78.89,2021-02-16,3.65,2025-04-08,-91.48,12.3,3.65,5.04,-0.05,True,False,2021.0
BMEA,1.46,-10.43,-0.17,1.05,2025-05-14,249,1.65,1.78,1.89,2.16,5.46,25.0,0.2,1.77,2025-05-12,1.46,2025-05-14,-17.51,2.18,2025-05-02,1.46,2025-05-14,-28.08,4.48,2025-01-23,1.46,2025-05-14,-60.43,41.8,2023-06-08,1.46,2025-05-14,-92.15,13.24,1.46,13.89,0.0,False,False,2021.0
BNAI,0.3,-0.03,-0.0,0.15,2025-05-14,249,0.3,0.32,0.33,0.35,0.81,31.25,0.03,0.3,2025-05-13,0.29,2025-05-12,1.66,0.36,2025-05-01,0.29,2025-05-07,-16.69,1.07,2025-01-02,0.28,2025-04-08,-71.97,13.75,2024-03-18,0.28,2025-04-08,-96.91,5.44,0.28,10.48,0.01,False,False,2021.0
BNL,15.79,-1.13,-0.18,0.92,2025-05-14,249,16.13,16.1,16.05,16.25,16.51,46.34,0.35,16.28,2025-05-12,15.79,2025-05-14,-3.01,16.33,2025-05-09,15.79,2025-05-14,-0.44,17.13,2025-04-02,14.72,2025-04-08,2.39,21.98,2021-09-02,12.24,2020-09-22,28.7,18.29,13.76,2.22,-0.12,False,True,2020.0
BNZI,1.01,1.1,0.01,0.59,2025-05-14,249,1.01,1.03,1.04,1.06,2.52,47.37,0.07,1.02,2025-05-12,1.0,2025-05-13,-0.98,1.08,2025-05-05,0.99,2025-05-07,-3.81,2.24,2025-01-30,0.86,2025-03-13,-34.84,569.5,2023-12-08,0.86,2025-03-13,-99.8,15.9,0.86,6.51,0.0,False,False,2021.0
BOC,15.33,-0.65,-0.1,0.12,2025-05-14,249,15.39,15.38,15.25,14.62,14.57,45.91,0.29,15.43,2025-05-13,15.33,2025-05-14,-0.07,15.49,2025-05-09,15.25,2025-05-05,-0.52,15.64,2025-04-29,13.42,2025-01-13,9.19,47.23,2021-02-22,12.6,2024-07-05,-30.32,16.13,12.6,1.91,-0.06,False,False,2022.0
BODI,4.71,-8.63,-0.45,0.01,2025-05-14,249,5.03,4.64,4.37,5.72,6.43,51.71,0.42,5.17,2025-05-12,4.71,2025-05-14,-8.9,5.17,2025-05-12,3.81,2025-05-01,23.62,8.36,2025-02-24,3.75,2025-04-30,-23.54,777.0,2021-02-22,3.75,2025-04-30,-99.1,9.48,3.75,8.84,-0.28,False,False,2021.0
BOF,2.29,0.88,0.02,0.04,2025-05-14,249,2.13,2.06,1.95,2.03,1.81,81.25,0.11,2.29,2025-05-14,2.09,2025-05-12,9.83,2.29,2025-05-14,1.93,2025-05-07,12.42,2.65,2025-03-26,1.66,2025-01-13,25.82,4.48,2023-06-20,0.61,2024-08-12,-48.31,3.38,0.61,4.93,0.03,True,False,2023.0
BOLD,1.49,-3.87,-0.06,0.03,2025-05-14,249,1.49,1.54,1.51,1.51,2.55,47.42,0.15,1.55,2025-05-13,1.49,2025-05-12,0.0,1.61,2025-05-01,1.44,2025-05-09,-7.45,2.73,2025-01-02,1.1,2025-04-08,-45.42,14.25,2024-03-28,1.1,2025-04-08,-89.54,11.31,1.1,10.02,-0.04,False,False,2024.0
BOLT,0.35,1.45,0.0,0.2,2025-05-14,249,0.36,0.35,0.36,0.38,0.54,33.33,0.03,0.37,2025-05-12,0.34,2025-05-13,-5.41,0.37,2025-05-08,0.34,2025-05-13,-0.28,0.62,2025-01-06,0.31,2025-04-08,-38.6,39.93,2021-03-17,0.31,2025-04-08,-98.91,0.83,0.31,8.57,0.01,False,False,2021.0
BOW,38.01,-1.22,-0.47,0.22,2025-05-14,249,38.75,39.61,39.9,38.68,33.32,32.75,1.72,38.63,2025-05-12,38.01,2025-05-14,-1.6,41.42,2025-05-02,38.01,2025-05-14,-4.98,42.15,2025-03-28,31.01,2025-02-21,10.69,42.15,2025-03-28,23.8,2024-05-23,59.71,42.15,23.8,4.51,0.14,False,True,2024.0
BRBR,63.48,-0.25,-0.16,1.68,2025-05-14,249,62.97,67.55,71.49,71.46,68.59,30.43,3.37,65.14,2025-05-12,63.48,2025-05-14,-2.55,78.92,2025-05-02,60.76,2025-05-09,-17.53,79.39,2025-01-30,60.76,2025-05-09,-14.89,79.39,2025-01-30,14.44,2020-03-23,288.26,79.39,48.99,5.3,0.27,False,False,2022.0
BRCC,1.84,0.0,0.0,0.48,2025-05-14,249,1.73,1.88,2.06,2.08,3.01,34.53,0.16,1.84,2025-05-13,1.77,2025-05-12,3.95,2.37,2025-05-05,1.53,2025-05-07,-17.86,3.21,2025-01-02,1.53,2025-05-07,-42.68,33.11,2022-04-11,1.53,2025-05-07,-88.24,6.8,1.53,8.5,-0.01,False,False,2022.0
BRDG,10.13,-0.69,-0.07,0.27,2025-05-14,249,9.82,9.59,9.33,9.33,8.9,64.71,0.32,10.2,2025-05-13,10.06,2025-05-12,0.7,10.2,2025-05-13,9.09,2025-05-06,4.65,10.47,2025-02-24,7.11,2025-01-10,25.18,20.63,2021-12-28,5.95,2024-03-18,-20.72,10.97,6.83,3.15,0.04,False,False,2021.0
BRLT,1.5,-3.23,-0.05,0.03,2025-05-14,249,1.53,1.53,1.52,1.49,1.79,45.1,0.08,1.57,2025-05-12,1.5,2025-05-14,-4.15,1.57,2025-05-12,1.42,2025-05-06,-3.85,2.19,2025-01-24,1.29,2025-03-10,-30.23,19.47,2021-12-08,1.29,2025-03-10,-91.24,2.6,1.29,5.24,0.0,False,False,2021.0
BROS,71.92,2.41,1.69,2.17,2025-05-14,249,67.98,64.01,61.81,61.84,50.68,72.18,2.98,71.92,2025-05-14,69.86,2025-05-12,2.95,71.92,2025-05-14,59.22,2025-05-07,19.95,85.37,2025-02-18,51.37,2025-04-04,27.72,85.37,2025-02-18,22.81,2023-09-27,96.07,85.37,29.1,4.14,0.43,True,False,2021.0
BRZE,36.73,-0.16,-0.06,0.76,2025-05-14,249,35.4,33.65,31.56,33.21,37.44,84.41,1.29,36.79,2025-05-13,36.14,2025-05-12,1.63,36.79,2025-05-13,31.33,2025-05-01,17.24,47.22,2025-01-28,27.68,2025-04-21,-15.35,94.16,2021-11-19,23.0,2022-11-04,-60.67,47.22,27.68,3.51,-0.02,False,False,2021.0
BSBK,6.86,-1.87,-0.13,0.0,2025-05-14,249,6.94,6.97,6.98,7.31,7.7,48.04,0.18,6.99,2025-05-13,6.86,2025-05-14,-1.65,7.07,2025-05-01,6.86,2025-05-14,-2.97,8.05,2025-02-19,6.81,2025-04-14,-8.53,11.89,2020-01-21,6.42,2020-03-23,-40.81,8.57,6.54,2.61,-0.06,False,False,2020.0
BSLK,6.1,-3.33,-0.21,0.02,2025-05-14,249,6.52,6.41,5.93,6.08,26.35,50.0,0.75,6.68,2025-05-12,6.1,2025-05-14,-8.68,6.9,2025-05-09,5.89,2025-05-01,3.57,24.6,2025-02-13,4.64,2025-04-07,-29.23,244.5,2024-08-09,4.64,2025-04-07,-96.89,244.5,4.64,12.35,0.78,False,True,2021.0
BSY,47.95,-0.39,-0.19,0.98,2025-05-14,249,47.49,45.78,44.41,42.59,46.7,76.4,1.23,48.14,2025-05-13,47.73,2025-05-12,0.46,48.14,2025-05-13,42.84,2025-05-01,11.93,48.14,2025-05-13,38.62,2025-04-08,3.29,70.13,2021-09-15,27.35,2022-05-11,45.66,56.75,38.62,2.56,0.01,False,False,2020.0
BTBD,1.03,-1.9,-0.02,0.0,2025-05-14,249,1.09,1.1,1.1,1.23,1.51,41.03,0.05,1.07,2025-05-12,1.03,2025-05-14,-3.29,1.18,2025-05-07,1.03,2025-05-14,-4.63,1.89,2025-01-07,1.03,2025-05-14,-28.47,4.57,2021-12-13,1.03,2025-05-14,-76.59,1.89,1.03,4.99,0.0,False,True,2021.0
BTM,1.7,-3.95,-0.07,0.5,2025-05-14,249,1.66,1.56,1.5,1.41,1.57,63.16,0.13,1.77,2025-05-13,1.63,2025-05-12,4.29,1.77,2025-05-13,1.37,2025-05-07,14.09,1.79,2025-01-17,1.02,2025-02-27,6.25,10.42,2023-05-24,1.02,2025-02-27,-82.78,2.68,1.02,7.61,0.0,False,False,2022.0
BTOC,1.69,-4.25,-0.07,0.06,2025-05-14,249,1.41,1.28,1.21,1.16,3.79,74.04,0.12,1.76,2025-05-13,1.26,2025-05-12,34.13,1.76,2025-05-13,1.12,2025-05-06,43.22,4.57,2025-01-03,0.93,2025-03-26,-59.95,7.89,2024-10-24,0.93,2025-03-26,-63.42,7.89,0.93,7.35,-0.03,False,False,2024.0
BTSG,23.49,1.08,0.25,4.03,2025-05-14,249,22.88,21.92,19.22,18.32,17.23,88.9,1.28,23.49,2025-05-14,22.35,2025-05-12,5.1,23.49,2025-05-14,17.9,2025-05-01,31.23,24.24,2025-01-30,15.62,2025-04-21,35.55,24.24,2025-01-30,8.23,2024-03-14,113.55,24.24,10.4,5.46,0.16,False,False,2024.0
