ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVAH,8.23,-2.49,-0.21,0.93,2025-09-16,249,,False,False,False,True,False,,8.23,2025-09-16,8.23,2025-09-16,0.0,8.44,2025-09-12,8.08,2025-09-04,-0.12,8.44,2025-09-12,3.68,2025-03-10,82.48,12.89,2021-06-14,0.68,2022-12-29,-31.42,8.44,3.68,,,,,79.39,,,,False,False,2021.0
AVBP,18.2,-7.66,-1.51,0.21,2025-09-16,249,,False,False,False,True,False,,18.2,2025-09-16,18.2,2025-09-16,0.0,20.21,2025-09-08,18.2,2025-09-16,-8.27,29.25,2025-02-05,16.3,2025-04-08,-33.75,35.63,2024-11-07,15.3,2024-04-24,-9.0,35.63,16.3,,,,,51.21,,,,False,False,2024.0
AVDX,9.95,0.2,0.02,0.74,2025-09-16,249,,False,False,False,True,False,,9.95,2025-09-16,9.95,2025-09-16,0.0,9.95,2025-09-16,9.93,2025-09-02,0.2,10.81,2025-02-05,6.89,2025-03-12,-4.05,26.57,2021-11-19,6.14,2022-06-30,-60.1,11.59,6.89,,,,,55.56,,,,False,False,2021.0
AVIR,2.97,-2.3,-0.07,0.15,2025-09-16,249,,False,False,False,True,False,3.12,3.04,2025-09-15,2.97,2025-09-16,-2.3,3.46,2025-09-03,2.97,2025-09-16,-12.65,3.9,2025-07-25,2.55,2025-05-14,-13.16,88.44,2021-02-08,2.55,2025-05-14,-90.21,4.02,2.55,3.22,3.38,3.5,3.19,23.02,0.14,4.74,-0.02,False,True,2020.0
AVO,12.89,1.18,0.15,0.48,2025-09-16,249,,False,False,False,True,False,,12.89,2025-09-16,12.89,2025-09-16,0.0,13.08,2025-09-09,11.74,2025-09-10,3.7,14.18,2025-01-02,9.74,2025-04-10,-9.1,22.69,2021-06-11,8.46,2023-11-30,3.53,14.45,9.74,,,,,53.93,,,,False,False,2020.0
AVR,5.71,-1.89,-0.11,0.26,2025-09-16,249,,False,False,False,True,False,5.38,5.82,2025-09-15,5.71,2025-09-16,-1.89,5.82,2025-09-15,3.99,2025-09-04,38.93,8.65,2025-02-18,2.47,2025-04-11,2.88,8.65,2025-02-18,2.47,2025-04-11,1.96,8.65,2.47,4.84,4.3,3.77,,85.09,0.45,7.96,-0.04,False,False,2024.0
AZTR,0.8,-0.5,-0.0,0.16,2025-09-16,249,,False,False,False,True,False,0.8,0.8,2025-09-15,0.8,2025-09-16,-0.5,0.98,2025-09-03,0.77,2025-09-10,-17.7,3.83,2025-01-13,0.75,2025-08-25,-73.03,988.0,2023-06-16,0.75,2025-08-25,-99.92,4.07,0.75,0.83,0.88,1.15,1.96,52.56,0.11,13.66,-0.02,False,False,2023.0
BALY,10.0,0.81,0.08,0.15,2025-09-16,249,,False,False,False,True,False,,10.0,2025-09-16,10.0,2025-09-16,0.0,10.0,2025-09-04,9.24,2025-09-05,1.32,20.0,2025-01-07,8.8,2025-06-03,-48.59,20.0,2025-01-07,8.8,2025-06-03,-43.21,20.0,8.8,,,,,50.64,,,,False,False,2024.0
BARK,0.83,-1.74,-0.01,0.49,2025-09-16,249,,False,False,False,True,False,0.86,0.84,2025-09-15,0.83,2025-09-16,-1.74,0.91,2025-09-08,0.83,2025-09-16,-8.18,2.26,2025-01-08,0.79,2025-08-08,-56.28,18.5,2020-12-24,0.72,2023-12-18,-93.34,2.4,0.79,0.87,0.86,0.89,1.37,42.31,0.05,6.02,-0.01,False,True,2020.0
BASE,24.42,0.08,0.02,0.92,2025-09-16,249,,False,False,False,True,False,,24.42,2025-09-16,24.42,2025-09-16,0.0,24.44,2025-09-04,24.39,2025-09-02,0.12,24.58,2025-06-23,13.17,2025-03-18,57.04,51.58,2021-09-08,10.54,2022-11-07,-19.67,24.58,13.17,,,,,58.33,,,,False,False,2021.0
BBAI,5.94,17.39,0.88,207.01,2025-09-16,249,,False,False,False,True,False,,5.94,2025-09-16,5.94,2025-09-16,0.0,5.94,2025-09-16,4.73,2025-09-10,18.33,9.78,2025-02-13,2.39,2025-04-21,44.53,12.69,2022-04-13,0.63,2022-12-29,-39.57,9.78,1.38,,,,,37.61,,,,False,False,2021.0
BBNX,23.29,-11.81,-3.12,0.96,2025-09-16,249,,False,False,False,True,False,,23.29,2025-09-16,23.29,2025-09-16,0.0,26.41,2025-09-12,19.02,2025-09-02,22.45,26.41,2025-09-12,9.71,2025-04-08,-1.44,26.41,2025-09-12,9.71,2025-04-08,-1.44,26.41,9.71,,,,,95.6,,,,False,False,2025.0
BBOT,9.99,-3.85,-0.4,0.28,2025-09-16,249,,False,False,False,True,False,,9.99,2025-09-16,9.99,2025-09-16,0.0,11.01,2025-09-08,9.58,2025-09-02,4.28,12.08,2025-08-18,8.84,2025-08-22,-9.1,12.08,2025-08-18,8.84,2025-08-22,-1.96,12.08,8.84,,,,,58.55,,,,False,False,2024.0
BCAB,0.72,-6.83,-0.05,0.86,2025-09-16,249,,False,False,False,True,False,,0.72,2025-09-16,0.72,2025-09-16,0.0,0.77,2025-09-12,0.45,2025-09-02,61.18,0.77,2025-09-12,0.27,2025-04-08,17.61,70.91,2021-03-18,0.27,2025-04-08,-97.67,2.37,0.27,,,,,84.62,,,,False,False,2020.0
BCAX,11.25,-3.18,-0.37,0.22,2025-09-16,249,,False,False,False,True,False,,11.25,2025-09-16,11.25,2025-09-16,0.0,12.46,2025-09-09,11.25,2025-09-16,-5.46,16.92,2025-01-02,8.71,2025-06-27,-33.53,27.07,2024-09-17,8.71,2025-06-27,-51.94,27.07,8.71,,,,,37.65,,,,False,False,2024.0
BDSX,6.56,-12.53,-0.94,0.26,2025-09-16,249,,False,False,False,True,False,,6.56,2025-09-16,6.56,2025-09-16,0.0,10.44,2025-09-10,0.41,2025-09-11,-24.42,29.8,2025-01-07,0.22,2025-05-14,-77.84,571.2,2021-01-19,0.22,2025-05-14,-48.79,35.6,0.22,,,,,57.97,,,,False,False,2020.0
BDTX,3.17,-2.46,-0.08,0.89,2025-09-16,249,,False,False,False,True,False,,3.17,2025-09-16,3.17,2025-09-16,0.0,3.37,2025-09-11,2.8,2025-09-02,13.21,3.37,2025-09-11,1.25,2025-04-08,48.13,44.8,2020-06-22,1.25,2025-04-08,-91.55,4.82,1.25,,,,,67.68,,,,False,False,2020.0
BEAM,22.91,11.21,2.31,3.24,2025-09-16,249,,False,False,False,True,False,,22.91,2025-09-16,22.91,2025-09-16,0.0,22.91,2025-09-16,16.31,2025-09-02,40.47,34.09,2025-02-19,14.54,2025-04-08,-7.25,133.6,2021-07-01,13.31,2020-03-16,22.19,34.09,14.54,,,,,69.34,,,,False,False,2020.0
BFLY,1.63,3.82,0.06,1.98,2025-09-16,249,,False,False,False,True,False,,1.63,2025-09-16,1.63,2025-09-16,0.0,1.63,2025-09-16,1.5,2025-09-03,5.84,4.82,2025-02-18,1.33,2025-08-08,-58.94,27.14,2021-02-18,0.7,2024-04-25,-83.54,4.82,1.33,,,,,47.83,,,,False,False,2020.0
BFRG,1.32,-0.53,-0.01,0.15,2025-09-16,249,,False,False,False,True,False,,1.32,2025-09-16,1.32,2025-09-16,0.0,1.35,2025-09-08,1.14,2025-09-05,8.2,3.96,2025-02-13,1.14,2025-09-05,-36.84,8.74,2023-04-20,1.14,2025-09-05,-79.69,3.96,1.14,,,,,57.69,,,,False,False,2023.0
BFRI,0.87,3.91,0.03,0.26,2025-09-16,249,,False,False,False,True,False,0.84,0.87,2025-09-16,0.84,2025-09-15,3.91,0.87,2025-09-16,0.81,2025-09-08,3.67,1.18,2025-01-08,0.56,2025-05-30,-20.11,263.4,2021-12-23,0.56,2025-05-30,-99.01,1.33,0.56,0.84,0.87,0.92,0.89,45.71,0.06,6.49,0.02,False,False,2021.0
BIAF,0.26,-3.33,-0.01,13.61,2025-09-16,249,,False,False,False,True,False,,0.26,2025-09-16,0.26,2025-09-16,0.0,0.27,2025-09-12,0.24,2025-09-02,10.13,1.09,2025-04-01,0.2,2025-05-12,-72.23,8.3,2022-09-01,0.2,2025-05-12,-96.86,2.18,0.2,,,,,62.5,,,,False,False,2022.0
BIOA,4.9,2.08,0.1,0.16,2025-09-16,249,,False,False,False,True,False,,4.9,2025-09-16,4.9,2025-09-16,0.0,5.09,2025-09-08,4.65,2025-09-02,5.38,5.82,2025-01-03,3.04,2025-04-08,-11.87,25.83,2024-10-21,3.04,2025-04-08,-73.24,25.83,3.04,,,,,56.05,,,,False,False,2024.0
BKV,22.12,0.09,0.02,0.18,2025-09-16,249,,False,False,False,True,False,,22.12,2025-09-16,22.12,2025-09-16,0.0,23.46,2025-09-02,21.49,2025-09-08,-5.71,26.49,2025-01-24,15.9,2025-04-08,-5.87,26.49,2025-01-24,15.9,2025-04-08,22.89,26.49,15.9,,,,,42.06,,,,False,False,2024.0
BLND,4.19,-2.56,-0.11,1.96,2025-09-16,249,,False,False,False,True,False,,4.19,2025-09-16,4.19,2025-09-16,0.0,4.37,2025-09-08,3.42,2025-09-03,20.75,4.37,2025-09-08,2.73,2025-08-08,9.11,20.9,2021-07-16,0.55,2023-05-02,-79.95,5.35,2.73,,,,,71.73,,,,False,False,2021.0
BLZE,9.55,1.06,0.1,0.47,2025-09-16,249,,False,False,False,True,False,,9.55,2025-09-16,9.55,2025-09-16,0.0,9.82,2025-09-10,8.19,2025-09-02,16.61,9.82,2025-09-10,4.26,2025-04-08,56.56,31.5,2021-11-16,3.79,2023-06-27,-52.01,9.82,4.26,,,,,76.71,,,,False,False,2021.0
BMBL,6.91,-1.43,-0.1,2.23,2025-09-16,249,,False,False,False,True,False,6.81,7.01,2025-09-15,6.91,2025-09-16,-1.43,7.01,2025-09-15,6.1,2025-09-02,13.28,8.64,2025-02-04,3.65,2025-04-08,-13.3,78.89,2021-02-16,3.65,2025-04-08,-90.17,9.08,3.65,6.69,6.51,6.88,6.37,62.5,0.29,4.22,-0.02,False,False,2021.0
BMEA,2.02,4.66,0.09,0.95,2025-09-16,249,,False,False,False,True,False,,2.02,2025-09-16,2.02,2025-09-16,0.0,2.03,2025-09-02,1.81,2025-09-08,-0.49,4.48,2025-01-23,1.39,2025-05-28,-45.26,41.8,2023-06-08,1.39,2025-05-28,-89.14,12.41,1.39,,,,,55.81,,,,False,False,2021.0
BMNR,55.93,1.52,0.84,51.78,2025-09-16,249,,False,False,False,True,False,,55.93,2025-09-16,55.93,2025-09-16,0.0,55.93,2025-09-16,42.04,2025-09-05,31.63,135.0,2025-07-03,4.26,2025-06-27,621.68,135.0,2025-07-03,4.26,2025-06-27,621.68,135.0,4.26,,,,,60.0,,,,False,False,2025.0
BNAI,0.31,4.53,0.01,0.23,2025-09-16,249,,False,False,False,True,False,,0.31,2025-09-16,0.31,2025-09-16,0.0,0.32,2025-09-04,0.3,2025-09-10,3.15,1.07,2025-01-02,0.25,2025-05-29,-70.89,13.75,2024-03-18,0.25,2025-05-29,-96.79,1.17,0.25,,,,,40.0,,,,False,False,2021.0
BNL,18.5,-1.49,-0.28,1.3,2025-09-16,249,,False,False,False,True,False,,18.5,2025-09-16,18.5,2025-09-16,0.0,18.78,2025-09-12,18.46,2025-09-02,0.22,18.78,2025-09-12,14.46,2025-04-08,22.15,21.59,2021-09-02,12.02,2020-09-22,53.54,18.78,14.46,,,,,68.5,,,,False,False,2020.0
BNZI,2.12,-10.55,-0.25,0.14,2025-09-16,249,,False,False,False,True,False,,2.12,2025-09-16,2.12,2025-09-16,0.0,3.01,2025-09-02,2.12,2025-09-16,-29.57,22.4,2025-01-30,2.12,2025-09-16,-86.32,5695.0,2023-12-08,2.12,2025-09-16,-99.96,82.4,2.12,,,,,18.12,,,,False,False,2021.0
BOC,13.33,-1.33,-0.18,0.24,2025-09-16,249,,False,False,False,True,False,,13.33,2025-09-16,13.33,2025-09-16,0.0,13.73,2025-09-11,13.31,2025-09-04,-1.91,15.64,2025-04-29,12.43,2025-08-14,-5.06,47.23,2021-02-22,12.43,2025-08-14,-39.41,16.13,12.43,,,,,47.62,,,,False,False,2022.0
BOW,27.71,-1.53,-0.43,0.21,2025-09-16,249,,False,False,False,True,False,,27.71,2025-09-16,27.71,2025-09-16,0.0,32.05,2025-09-04,27.71,2025-09-16,-11.64,42.15,2025-03-28,27.71,2025-09-16,-19.31,42.15,2025-03-28,23.8,2024-05-23,16.43,42.15,27.69,,,,,22.72,,,,False,False,2024.0
BRBR,36.75,-3.47,-1.32,2.61,2025-09-16,249,,False,False,False,True,False,,36.75,2025-09-16,36.75,2025-09-16,0.0,42.68,2025-09-04,35.77,2025-09-08,-11.7,79.39,2025-01-30,35.77,2025-09-08,-50.73,79.39,2025-01-30,14.44,2020-03-23,124.77,79.39,35.77,,,,,43.94,,,,False,False,2022.0
BRCB,27.7,-0.4,-0.11,0.32,2025-09-16,249,,False,False,False,True,False,,27.81,2025-09-15,27.7,2025-09-16,-0.4,27.81,2025-09-15,27.53,2025-09-12,0.62,27.81,2025-09-15,27.53,2025-09-12,0.62,27.81,2025-09-15,27.53,2025-09-12,0.62,27.81,27.53,,,,,71.79,,,0.43,False,False,2025.0
BRCC,1.68,5.66,0.09,0.42,2025-09-16,249,,False,False,False,True,False,1.61,1.68,2025-09-16,1.59,2025-09-15,5.66,1.68,2025-09-16,1.51,2025-09-04,9.09,3.21,2025-01-02,1.24,2025-06-26,-47.66,33.11,2022-04-11,1.24,2025-06-26,-89.26,3.72,1.24,1.58,1.55,1.6,2.13,59.68,0.09,5.1,0.01,False,False,2022.0
BROS,59.34,-8.07,-5.21,4.81,2025-09-16,249,,False,False,False,True,False,,59.34,2025-09-16,59.34,2025-09-16,0.0,72.98,2025-09-02,59.34,2025-09-16,-18.69,85.37,2025-02-18,51.37,2025-04-04,5.38,85.37,2025-02-18,22.81,2023-09-27,61.78,85.37,30.72,,,,,30.29,,,,False,False,2021.0
BRZE,31.14,2.47,0.75,2.63,2025-09-16,249,,False,False,False,True,False,30.53,31.14,2025-09-16,30.39,2025-09-15,2.47,32.3,2025-09-08,26.99,2025-09-03,15.16,47.22,2025-01-28,24.11,2025-08-12,-28.23,94.16,2021-11-19,23.0,2022-11-04,-66.66,47.22,24.11,30.23,28.23,27.68,34.41,71.06,1.59,5.12,-0.02,False,False,2021.0
BSLK,3.86,3.49,0.13,6.48,2025-09-16,249,,False,False,False,True,False,3.83,3.86,2025-09-16,3.73,2025-09-15,3.49,4.25,2025-09-04,2.89,2025-09-03,1.85,24.6,2025-02-13,1.81,2025-05-29,-55.22,244.5,2024-08-09,1.81,2025-05-29,-98.03,24.6,1.81,3.76,5.33,4.21,5.82,26.95,0.77,20.06,0.14,False,False,2021.0
BSY,52.22,-1.36,-0.72,1.04,2025-09-16,249,,False,False,False,True,False,,52.22,2025-09-16,52.22,2025-09-16,0.0,54.3,2025-09-02,52.22,2025-09-16,-3.83,58.72,2025-07-28,38.56,2025-04-08,12.65,70.03,2021-09-15,27.31,2022-05-11,58.87,58.72,38.56,,,,,44.64,,,,False,False,2020.0
BTBD,1.69,0.0,0.0,0.54,2025-09-16,249,,False,False,False,True,False,,1.69,2025-09-16,1.69,2025-09-16,0.0,3.03,2025-09-03,1.69,2025-09-12,-8.65,3.03,2025-09-03,1.0,2025-05-16,17.36,4.57,2021-12-13,1.0,2025-05-16,-61.59,3.03,1.0,,,,,48.5,,,,False,False,2021.0
BTM,3.91,-0.51,-0.02,0.48,2025-09-16,249,,False,False,False,True,False,,3.91,2025-09-16,3.91,2025-09-16,0.0,3.93,2025-09-12,3.45,2025-09-04,8.31,6.48,2025-06-16,1.02,2025-02-27,144.38,10.42,2023-05-24,1.02,2025-02-27,-60.39,6.48,1.02,,,,,56.38,,,,False,False,2022.0
BTSG,27.1,-0.29,-0.08,3.7,2025-09-16,249,,False,False,False,True,False,27.36,27.18,2025-09-15,27.1,2025-09-16,-0.29,28.08,2025-09-10,23.88,2025-09-02,13.48,28.08,2025-09-10,15.62,2025-04-21,56.38,28.08,2025-09-10,8.23,2024-03-14,146.36,28.08,14.59,26.08,24.9,22.45,20.58,72.01,1.06,3.93,-0.28,False,False,2024.0
BVS,6.84,-5.39,-0.39,0.45,2025-09-16,249,,False,False,False,True,False,,6.84,2025-09-16,6.84,2025-09-16,0.0,7.28,2025-09-11,6.84,2025-09-16,-5.26,11.05,2025-02-05,6.14,2025-08-05,-35.65,19.21,2021-02-11,0.93,2023-05-04,-64.39,13.71,6.14,,,,,48.89,,,,False,False,2021.0
BWMN,42.5,1.63,0.68,0.12,2025-09-16,249,,False,False,False,True,False,41.48,42.5,2025-09-16,41.82,2025-09-15,1.63,42.5,2025-09-16,40.66,2025-09-09,1.17,42.73,2025-08-29,18.39,2025-03-10,70.34,42.73,2025-08-29,10.81,2022-07-18,203.57,42.73,18.39,41.36,41.12,37.12,27.67,54.67,1.12,2.64,0.0,False,False,2021.0
BZAI,3.49,4.18,0.14,1.66,2025-09-16,249,,False,False,False,True,False,,3.49,2025-09-16,3.49,2025-09-16,0.0,3.49,2025-09-09,3.11,2025-09-05,1.75,15.0,2025-01-02,2.01,2025-05-30,-76.73,15.0,2024-12-23,2.01,2025-05-30,-64.39,15.0,2.01,,,,,35.39,,,,False,False,2025.0
BZFD,1.86,-7.0,-0.14,0.47,2025-09-16,249,,False,False,False,True,False,,1.86,2025-09-16,1.86,2025-09-16,0.0,2.07,2025-09-11,1.85,2025-09-04,-4.12,3.03,2025-01-06,1.63,2025-04-21,-34.28,40.12,2021-03-22,0.67,2024-02-13,-95.25,5.36,1.63,,,,,50.0,,,,False,False,2021.0
CADL,4.85,1.25,0.06,0.38,2025-09-16,249,,False,False,False,True,False,,4.85,2025-09-16,4.85,2025-09-16,0.0,5.86,2025-09-02,4.79,2025-09-12,-17.24,12.21,2025-02-20,4.39,2025-04-08,-46.05,14.0,2024-05-15,0.68,2023-11-03,-30.71,12.21,3.8,,,,,18.38,,,,False,False,2021.0
CAI,33.66,1.63,0.54,0.31,2025-09-16,249,,False,False,False,True,False,33.69,33.66,2025-09-16,33.12,2025-09-15,1.63,36.8,2025-09-03,33.12,2025-09-15,-7.93,39.3,2025-08-22,25.94,2025-06-23,20.21,39.3,2025-08-22,25.94,2025-06-23,20.21,39.3,25.94,34.52,36.14,32.41,,21.33,1.65,4.89,-0.12,False,False,2025.0
CAMP,2.77,-14.77,-0.48,0.48,2025-09-16,249,,False,False,False,True,False,,2.77,2025-09-16,2.77,2025-09-16,0.0,3.25,2025-09-12,1.41,2025-09-03,77.56,6.54,2025-01-21,1.35,2025-07-01,-43.81,11.74,2024-11-12,1.35,2025-07-01,-74.16,11.74,1.35,,,,,90.19,,,,False,False,2024.0
CARL,15.3,3.45,0.51,0.11,2025-09-16,249,,False,False,False,True,False,,15.3,2025-09-16,15.3,2025-09-16,0.0,15.3,2025-09-16,12.74,2025-09-05,13.08,15.3,2025-09-16,12.07,2025-08-20,5.52,15.3,2025-09-16,12.07,2025-08-20,5.52,15.3,12.07,,,,,63.61,,,,False,False,2025.0
CARR,60.93,-1.2,-0.74,5.18,2025-09-16,249,,True,False,False,False,False,,60.93,2025-09-16,60.93,2025-09-16,0.0,65.61,2025-09-08,60.93,2025-09-16,-4.05,80.73,2025-07-25,55.21,2025-04-08,-10.28,81.67,2024-10-14,10.76,2020-03-23,444.62,81.67,55.21,,,,,31.93,,,,False,False,2020.0
CART,45.75,-1.32,-0.61,3.2,2025-09-16,249,,False,False,False,True,False,,45.75,2025-09-16,45.75,2025-09-16,0.0,46.99,2025-09-10,43.86,2025-09-02,4.31,53.15,2025-02-19,37.12,2025-04-08,6.3,53.15,2025-02-19,22.43,2024-01-05,35.76,53.15,37.12,,,,,75.26,,,,False,False,2023.0
CASK,0.48,-2.24,-0.01,0.66,2025-09-16,249,,False,False,False,True,False,,0.48,2025-09-16,0.48,2025-09-16,0.0,0.49,2025-09-12,0.39,2025-09-05,9.2,1.74,2025-01-07,0.38,2025-06-26,-71.15,3.64,2024-11-26,0.38,2025-06-26,-86.0,3.64,0.38,,,,,59.38,,,,False,False,2024.0
CAVA,63.08,0.86,0.54,3.86,2025-09-16,249,,False,False,False,True,False,63.75,63.08,2025-09-16,62.54,2025-09-15,0.86,66.63,2025-09-05,62.54,2025-09-15,-3.8,142.9,2025-02-05,62.54,2025-09-15,-45.23,150.88,2024-12-06,29.98,2023-10-03,44.08,150.88,62.54,64.78,66.29,77.7,95.51,29.31,1.89,3.0,0.36,False,False,2023.0
CBLL,11.67,-2.34,-0.28,0.16,2025-09-16,249,,False,False,False,True,False,11.64,11.95,2025-09-15,11.67,2025-09-16,-2.34,12.33,2025-09-04,11.42,2025-09-02,2.19,25.86,2025-01-02,11.15,2025-04-10,-54.87,30.24,2024-12-06,11.15,2025-04-10,-53.32,30.24,11.15,11.78,11.76,13.42,19.03,52.52,0.51,4.4,-0.05,False,False,2024.0
CCCC,3.41,28.2,0.75,1.77,2025-09-16,249,,False,False,False,True,False,,3.41,2025-09-16,3.41,2025-09-16,0.0,3.41,2025-09-16,2.51,2025-09-02,35.86,4.09,2025-01-06,1.1,2025-04-16,-6.83,50.5,2021-09-23,1.1,2025-04-16,-86.62,7.0,1.1,,,,,57.14,,,,False,False,2020.0
CDRE,32.98,0.64,0.21,0.67,2025-09-16,249,,False,False,False,True,False,32.45,32.98,2025-09-16,32.77,2025-09-15,0.64,32.98,2025-09-16,30.43,2025-09-03,6.73,39.5,2025-01-27,28.0,2025-04-04,3.14,39.78,2024-10-11,14.56,2021-11-04,126.56,39.78,28.0,31.97,31.12,31.61,32.86,72.11,0.83,2.51,0.3,True,False,2021.0
CDT,0.64,6.93,0.04,0.48,2025-09-16,249,,False,False,False,True,False,,0.64,2025-09-16,0.64,2025-09-16,0.0,1.33,2025-09-02,0.6,2025-09-11,-51.76,184.5,2025-01-10,0.6,2025-09-11,-99.44,25485.0,2023-09-21,0.6,2025-09-11,-100.0,210.0,0.6,,,,,0.0,,,,False,False,2022.0
CERT,11.55,2.39,0.27,1.88,2025-09-16,249,,False,False,False,True,False,,11.55,2025-09-16,11.55,2025-09-16,0.0,11.55,2025-09-16,10.25,2025-09-10,8.35,14.47,2025-04-21,9.05,2025-04-08,8.35,45.21,2021-11-04,9.05,2025-04-08,-69.67,14.47,9.05,,,,,57.09,,,,False,False,2020.0
CFLT,19.53,-1.11,-0.22,5.72,2025-09-16,249,,False,False,False,True,False,19.6,19.75,2025-09-15,19.53,2025-09-16,-1.11,20.24,2025-09-08,18.55,2025-09-04,1.82,37.65,2025-02-12,15.91,2025-08-11,-30.87,93.6,2021-11-05,15.91,2025-08-11,-56.62,37.65,15.91,19.53,18.87,20.75,25.06,61.94,0.88,4.48,0.0,False,False,2021.0
CGEM,6.29,-3.68,-0.24,0.44,2025-09-16,249,,False,False,False,True,False,,6.29,2025-09-16,6.29,2025-09-16,0.0,7.72,2025-09-03,6.29,2025-09-16,-16.02,12.68,2025-01-03,6.29,2025-09-16,-49.23,53.42,2021-03-10,6.29,2025-09-16,-78.97,18.15,6.29,,,,,28.74,,,,False,False,2021.0
CGTX,1.61,4.55,0.07,5.08,2025-09-16,249,,False,False,False,True,False,2.04,1.61,2025-09-16,1.54,2025-09-15,4.55,2.61,2025-09-05,1.54,2025-09-15,-33.74,3.18,2025-08-25,0.24,2025-05-30,122.68,12.98,2021-11-09,0.24,2025-05-30,-87.39,3.18,0.24,2.27,2.34,1.44,0.71,25.3,0.34,21.03,-0.02,False,False,2021.0
CHYM,22.99,-2.83,-0.67,3.8,2025-09-16,249,,False,False,False,True,False,,22.99,2025-09-16,22.99,2025-09-16,0.0,24.72,2025-09-02,22.99,2025-09-16,-7.0,37.11,2025-06-12,22.99,2025-09-16,-38.05,37.11,2025-06-12,22.99,2025-09-16,-38.05,37.11,22.99,,,,,22.88,,,,False,False,2025.0
CIFR,11.51,6.08,0.66,30.24,2025-09-16,249,,False,False,False,True,False,,11.51,2025-09-16,11.51,2025-09-16,0.0,11.51,2025-09-16,7.4,2025-09-04,38.34,11.51,2025-09-16,2.1,2025-04-04,138.3,14.52,2021-09-16,0.41,2022-12-28,16.26,11.51,2.1,,,,,79.19,,,,False,False,2020.0
CION,9.8,0.31,0.03,0.45,2025-09-16,249,,False,False,False,True,False,9.89,9.8,2025-09-16,9.77,2025-09-15,0.31,10.31,2025-09-02,9.77,2025-09-15,-4.95,11.29,2025-03-07,8.08,2025-04-08,-4.79,11.29,2025-03-07,4.94,2022-06-23,44.37,11.29,8.08,10.03,10.18,9.92,9.82,19.83,0.17,1.74,0.05,False,False,2021.0
CLB,12.85,3.8,0.47,0.41,2025-09-16,249,,False,False,False,True,False,,12.85,2025-09-16,12.85,2025-09-16,0.0,12.85,2025-09-16,11.74,2025-09-02,9.45,20.29,2025-01-21,9.74,2025-08-11,-29.46,187.26,2014-04-21,1.92,1995-11-03,429.08,21.56,9.74,,,,,69.21,,,,False,False,2023.0
CLYM,2.01,-10.67,-0.24,0.42,2025-09-16,249,,False,False,False,True,False,,2.01,2025-09-16,2.01,2025-09-16,0.0,2.47,2025-09-08,2.01,2025-09-16,-9.87,2.48,2025-08-25,1.13,2025-04-08,-2.9,28.61,2021-09-07,1.13,2025-04-08,-87.36,8.43,1.13,,,,,45.24,,,,False,False,2021.0
CMPO,19.41,-0.56,-0.11,0.89,2025-09-16,249,,False,False,False,True,False,19.37,19.52,2025-09-15,19.41,2025-09-16,-0.56,19.52,2025-09-15,18.5,2025-09-05,2.27,19.85,2025-08-27,9.65,2025-04-08,52.94,19.85,2025-08-27,3.45,2022-12-09,148.0,19.85,9.65,19.11,19.21,16.92,13.6,44.69,0.68,3.53,-0.04,False,False,2020.0
CMRC,4.89,3.82,0.18,1.2,2025-09-16,249,,False,False,False,True,False,4.67,4.89,2025-09-16,4.71,2025-09-15,3.82,4.89,2025-09-16,4.45,2025-09-03,8.67,7.09,2025-02-12,4.16,2025-08-11,-20.87,141.0,2020-08-27,4.16,2025-08-11,-93.23,7.75,4.16,4.6,4.63,4.73,5.62,61.72,0.21,4.38,-0.04,False,False,2020.0
CMTG,3.59,-5.03,-0.19,0.49,2025-09-16,249,,False,False,False,True,False,,3.59,2025-09-16,3.59,2025-09-16,0.0,3.85,2025-09-05,3.59,2025-09-16,-0.83,4.48,2025-01-03,2.21,2025-03-03,-17.28,16.15,2022-06-03,2.21,2025-03-03,-71.69,8.47,2.21,,,,,69.44,,,,False,False,2021.0
CNM,49.52,1.75,0.85,3.96,2025-09-16,249,,False,False,False,True,False,,49.52,2025-09-16,49.52,2025-09-16,0.0,66.98,2025-09-05,48.56,2025-09-10,-23.45,66.98,2025-09-05,44.53,2025-04-08,-3.53,66.98,2025-09-05,18.9,2022-12-28,147.6,66.98,41.91,,,,,16.75,,,,False,False,2021.0
COCO,39.98,1.04,0.41,0.72,2025-09-16,249,,False,False,False,True,False,,39.98,2025-09-16,39.98,2025-09-16,0.0,39.98,2025-09-16,36.65,2025-09-03,8.88,40.3,2025-02-13,27.0,2025-04-03,13.77,40.3,2025-02-13,7.56,2022-03-14,195.71,40.3,27.0,,,,,95.9,,,,False,False,2021.0
