ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
INAB,0.12,-1.21,-0.0,9.4,2025-06-04,249,,0.13,0.14,0.14,0.16,0.27,33.33,0.13,2025-06-02,0.12,2025-06-04,-8.58,0.13,2025-06-02,0.12,2025-06-04,-8.58,0.35,2025-01-06,0.12,2025-06-04,-56.25,10.0,2021-07-30,0.12,2025-06-04,-98.77,1.68,0.12,0.02,17.26,-0.01,False,False,2021.0
INBS,1.58,-1.25,-0.02,0.16,2025-06-04,249,,1.5,1.44,1.33,1.34,1.59,72.06,1.6,2025-06-03,1.43,2025-06-02,10.49,1.6,2025-06-03,1.43,2025-06-02,10.49,2.64,2025-02-19,1.14,2025-05-07,12.06,2644.8,2020-12-23,1.07,2024-08-16,-99.94,2.64,1.07,0.1,6.56,-0.15,False,False,2020.0
INFA,24.13,0.04,0.01,3.86,2025-06-04,249,,24.09,22.94,21.02,19.19,23.16,85.48,24.13,2025-06-04,24.09,2025-06-02,0.17,24.13,2025-06-04,24.09,2025-06-02,0.17,26.5,2025-01-03,15.86,2025-04-08,-5.22,38.83,2021-12-15,14.09,2023-05-04,-16.79,31.2,15.86,0.82,3.4,0.03,True,False,2021.0
INGM,19.61,1.92,0.37,0.28,2025-06-04,249,,19.33,19.49,19.73,18.15,,37.4,19.61,2025-06-04,19.11,2025-06-02,2.62,19.61,2025-06-04,19.11,2025-06-02,2.62,24.48,2025-02-05,14.56,2025-04-08,-0.2,24.48,2025-02-05,14.56,2025-04-08,-19.68,24.48,14.56,0.55,2.8,0.17,False,False,2024.0
INHD,1.38,2.22,0.03,0.22,2025-06-04,249,,1.32,1.3,2.41,4.49,4.75,32.67,1.5,2025-06-02,1.35,2025-06-03,-8.0,1.5,2025-06-02,1.35,2025-06-03,-8.0,8.73,2025-04-25,1.11,2025-05-29,-72.34,138.7,2023-12-14,1.11,2025-05-29,-99.01,8.73,1.11,0.2,14.23,0.01,False,False,2023.0
INR,16.5,-3.96,-0.68,0.12,2025-06-04,249,,16.86,17.13,17.35,16.76,,25.94,17.18,2025-06-03,16.5,2025-06-04,-3.23,17.18,2025-06-03,16.5,2025-06-04,-3.23,21.89,2025-02-03,14.74,2025-04-04,-21.69,21.89,2025-02-03,14.74,2025-04-04,-21.69,21.89,14.74,0.64,3.91,0.09,False,False,2025.0
INTA,56.55,0.91,0.51,0.25,2025-06-04,249,,55.57,55.55,55.89,55.43,57.54,48.76,56.55,2025-06-04,55.7,2025-06-02,1.53,56.55,2025-06-04,55.7,2025-06-02,1.53,74.1,2025-02-13,48.49,2025-04-21,-12.5,74.1,2025-02-13,13.73,2022-09-06,101.96,74.1,31.5,1.51,2.67,-0.01,True,False,2021.0
INZY,3.98,0.0,0.0,1.48,2025-06-04,249,,3.97,3.96,2.93,1.81,2.89,98.17,3.98,2025-06-03,3.97,2025-06-02,0.13,3.98,2025-06-03,3.97,2025-06-02,0.13,3.99,2025-05-19,0.82,2025-04-04,39.65,30.2,2020-09-01,0.82,2025-04-04,-77.31,6.0,0.82,0.23,5.65,-0.01,False,False,2020.0
IOBT,1.45,-3.97,-0.06,0.19,2025-06-04,249,,1.44,1.31,1.15,1.05,1.02,72.38,1.62,2025-06-02,1.45,2025-06-04,-10.49,1.62,2025-06-02,1.45,2025-06-04,-10.49,1.62,2025-06-02,0.79,2025-01-15,56.59,15.65,2021-11-05,0.68,2024-11-21,-90.73,1.64,0.68,0.14,9.7,0.09,False,False,2021.0
IONQ,39.64,-0.43,-0.17,12.0,2025-06-04,249,,40.71,42.42,37.3,30.48,25.94,60.75,40.57,2025-06-02,39.64,2025-06-04,-2.29,40.57,2025-06-02,39.64,2025-06-04,-2.29,51.07,2025-01-06,18.27,2025-03-10,-8.03,51.07,2025-01-06,3.1,2022-12-27,267.04,51.07,6.57,4.33,10.91,0.23,False,False,2021.0
IOT,46.73,1.87,0.86,4.01,2025-06-04,249,,46.31,46.21,45.77,41.42,45.94,44.62,46.73,2025-06-04,45.87,2025-06-03,0.19,46.73,2025-06-04,45.87,2025-06-03,0.19,60.96,2025-02-18,33.46,2025-04-04,6.23,60.96,2025-02-18,8.7,2022-11-09,89.19,60.96,28.07,1.34,2.87,0.19,False,False,2021.0
IPSC,0.57,-0.53,-0.0,0.8,2025-06-04,249,,0.55,0.56,0.55,0.52,1.03,66.67,0.57,2025-06-03,0.54,2025-06-02,4.23,0.57,2025-06-03,0.54,2025-06-02,4.23,1.11,2025-01-03,0.39,2025-04-08,-45.48,31.93,2021-08-13,0.39,2025-04-08,-97.52,3.35,0.39,0.04,7.14,0.01,False,False,2021.0
ITOS,10.2,0.99,0.1,0.68,2025-06-04,249,,10.07,9.44,8.37,7.21,8.85,84.95,10.2,2025-06-04,10.01,2025-06-02,1.9,10.2,2025-06-04,10.01,2025-06-02,1.9,10.2,2025-06-04,5.04,2025-04-08,29.11,47.86,2021-12-28,5.04,2025-04-08,-46.46,17.97,5.04,0.57,5.64,-0.04,False,False,2020.0
IVT,27.83,0.4,0.11,0.29,2025-06-04,249,,27.98,27.78,28.0,27.91,28.9,48.02,28.0,2025-06-02,27.72,2025-06-03,-0.61,28.0,2025-06-02,27.72,2025-06-03,-0.61,30.52,2025-02-13,25.97,2025-04-08,-5.78,52.03,2014-07-22,0.01,2015-12-10,-43.65,30.81,23.38,0.44,1.58,-0.03,False,False,2021.0
IVVD,0.97,0.32,0.0,1.11,2025-06-04,249,,0.93,0.87,0.79,0.67,0.83,60.0,0.97,2025-06-04,0.93,2025-06-02,4.2,0.97,2025-06-04,0.93,2025-06-02,4.2,2.11,2025-02-05,0.36,2025-01-31,101.9,56.08,2021-09-16,0.36,2025-01-31,-95.36,2.11,0.36,0.11,11.49,0.0,False,False,2021.0
J,125.6,-0.19,-0.24,0.43,2025-06-04,249,,125.58,126.16,125.16,121.21,128.39,52.63,125.84,2025-06-03,124.13,2025-06-02,1.18,125.84,2025-06-03,124.13,2025-06-02,1.18,139.54,2025-01-22,109.42,2025-04-08,-4.11,147.04,2024-11-13,0.26,1985-09-25,27245.2,147.04,109.42,2.12,1.69,0.27,False,False,2022.0
JAMF,10.64,0.19,0.02,0.95,2025-06-04,249,,10.51,10.48,10.96,11.29,14.63,29.8,10.64,2025-06-04,10.31,2025-06-02,3.2,10.64,2025-06-04,10.31,2025-06-02,3.2,15.96,2025-02-13,10.18,2025-05-23,-24.49,48.66,2021-11-09,10.18,2025-05-23,-72.86,18.91,10.18,0.31,2.91,-0.05,False,False,2020.0
JANX,25.13,-1.18,-0.3,0.53,2025-06-04,249,,24.68,24.66,24.8,27.39,41.48,65.47,25.43,2025-06-03,25.01,2025-06-02,0.48,25.43,2025-06-03,25.01,2025-06-02,0.48,57.81,2025-01-07,22.62,2025-05-14,-52.8,66.83,2024-12-04,5.85,2023-11-09,-0.08,66.83,22.62,1.56,6.19,0.0,False,False,2021.0
JBI,8.11,0.87,0.07,1.25,2025-06-04,249,,8.1,8.15,8.2,7.41,8.3,42.92,8.11,2025-06-04,7.91,2025-06-02,2.53,8.11,2025-06-04,7.91,2025-06-02,2.53,9.11,2025-02-26,6.06,2025-04-16,9.74,15.76,2021-09-03,6.06,2025-04-16,-16.99,15.05,6.06,0.26,3.25,0.02,False,False,2021.0
JBIO,7.21,-0.55,-0.04,0.23,2025-06-04,249,,7.2,7.25,7.81,47.02,72.26,42.27,7.25,2025-06-03,7.2,2025-06-02,0.14,7.25,2025-06-03,7.2,2025-06-02,0.14,94.47,2025-04-21,7.03,2025-05-23,-92.13,1048.71,2024-04-01,7.03,2025-05-23,-99.07,839.65,7.03,0.62,8.6,-0.09,False,False,2021.0
JOBY,7.87,-1.99,-0.16,17.16,2025-06-04,249,,7.95,7.54,7.21,6.57,6.64,56.6,8.03,2025-06-03,7.5,2025-06-02,4.93,8.03,2025-06-03,7.5,2025-06-02,4.93,10.27,2025-01-07,5.33,2025-04-08,-2.72,15.7,2021-02-16,3.18,2022-12-27,-25.05,10.27,4.77,0.59,7.43,-0.01,False,False,2020.0
JSPR,6.0,1.69,0.1,0.23,2025-06-04,249,,5.71,5.29,5.01,4.68,12.86,75.56,6.0,2025-06-04,5.45,2025-06-02,10.09,6.0,2025-06-04,5.45,2025-06-02,10.09,21.09,2025-01-02,3.47,2025-04-08,-71.55,164.2,2021-10-15,3.47,2025-04-08,-93.89,26.22,3.47,0.4,6.68,0.06,False,False,2020.0
JTAI,4.07,3.56,0.14,0.34,2025-06-04,249,,3.88,3.94,4.14,4.12,10.83,41.94,4.07,2025-06-04,3.79,2025-06-02,7.39,4.07,2025-06-04,3.79,2025-06-02,7.39,10.15,2025-02-19,2.34,2025-02-05,-10.55,2576.25,2023-08-02,2.34,2025-02-05,-99.82,147.6,2.34,0.29,7.21,0.15,False,False,2021.0
JXN,82.61,-2.16,-1.82,0.47,2025-06-04,249,,82.88,82.42,83.89,80.15,88.23,39.31,84.43,2025-06-03,82.61,2025-06-04,-0.04,84.43,2025-06-03,82.61,2025-06-04,-0.04,96.92,2025-02-18,70.35,2025-04-04,-4.94,111.83,2024-11-06,20.46,2021-09-16,217.08,111.83,67.38,2.12,2.57,-0.26,False,False,2021.0
KAPA,0.52,15.69,0.07,4.33,2025-06-04,249,,0.54,0.57,0.62,0.8,,40.38,0.59,2025-06-02,0.45,2025-06-03,-11.46,0.59,2025-06-02,0.45,2025-06-03,-11.46,2.13,2025-01-13,0.45,2025-06-03,-65.97,2.6,2024-09-16,0.45,2025-06-03,-79.98,2.6,0.45,0.06,12.23,-0.01,False,False,2024.0
KD,39.55,-0.43,-0.17,1.22,2025-06-04,249,,39.39,39.29,38.84,34.39,31.94,31.47,39.72,2025-06-03,39.18,2025-06-02,0.94,39.72,2025-06-03,39.18,2025-06-02,0.94,43.45,2025-02-05,27.77,2025-04-08,11.35,43.45,2025-02-05,8.23,2022-10-14,-2.94,43.45,21.78,0.85,2.14,0.1,False,False,2021.0
KGS,36.02,-1.67,-0.61,0.72,2025-06-04,249,,35.87,35.31,35.42,34.72,35.69,48.35,36.63,2025-06-03,35.95,2025-06-02,0.19,36.63,2025-06-03,35.95,2025-06-02,0.19,48.59,2025-01-30,29.85,2025-04-08,-11.86,48.59,2025-01-30,13.83,2023-07-05,153.8,48.59,24.37,0.99,2.76,-0.35,False,False,2023.0
KLC,11.41,-4.52,-0.54,0.26,2025-06-04,249,,12.01,12.01,12.4,12.1,,38.86,11.95,2025-06-03,11.41,2025-06-04,-3.39,11.95,2025-06-03,11.41,2025-06-04,-3.39,21.25,2025-01-21,10.91,2025-04-10,-34.58,29.41,2024-10-30,10.91,2025-04-10,-56.33,29.41,10.91,0.46,3.99,0.04,False,False,2024.0
KLG,15.73,-2.9,-0.47,0.72,2025-06-04,249,,16.35,16.74,17.11,17.99,17.8,32.85,16.2,2025-06-03,15.73,2025-06-04,-1.63,16.2,2025-06-03,15.73,2025-06-04,-1.63,21.76,2025-03-10,15.13,2025-01-13,-10.02,23.31,2024-04-25,9.2,2023-10-18,26.18,21.76,15.08,0.5,3.2,0.08,False,False,2023.0
KLTO,0.18,3.97,0.01,0.82,2025-06-04,249,,0.18,0.19,0.19,0.19,0.44,28.0,0.18,2025-06-04,0.17,2025-06-03,3.37,0.18,2025-06-04,0.17,2025-06-03,3.37,0.7,2025-01-02,0.13,2025-05-13,-74.16,12.65,2024-04-01,0.13,2025-05-13,-98.17,6.51,0.13,0.04,21.83,-0.01,False,False,2022.0
KLTR,2.19,-2.67,-0.06,0.3,2025-06-04,249,,2.18,2.16,2.18,2.07,1.92,47.17,2.25,2025-06-03,2.18,2025-06-02,0.46,2.25,2025-06-03,2.18,2025-06-02,0.46,2.78,2025-01-03,1.72,2025-04-04,-6.01,13.61,2021-08-06,0.81,2024-06-07,-81.75,2.78,0.81,0.1,4.44,-0.07,False,False,2021.0
KMTS,19.79,0.82,0.16,0.13,2025-06-04,249,,21.06,21.83,22.57,23.42,,37.01,20.68,2025-06-02,19.63,2025-06-03,-4.3,20.68,2025-06-02,19.63,2025-06-03,-4.3,25.7,2025-04-02,19.63,2025-06-03,-9.39,25.7,2025-04-02,19.63,2025-06-03,-9.39,25.7,19.63,1.47,7.43,-0.09,False,False,2025.0
KNF,92.88,-2.6,-2.48,0.31,2025-06-04,249,,93.63,95.22,96.51,93.64,94.21,36.15,95.36,2025-06-03,91.71,2025-06-02,1.28,95.36,2025-06-03,91.71,2025-06-02,1.28,107.31,2025-01-21,82.02,2025-04-08,-7.51,107.31,2025-01-21,36.89,2023-06-06,151.78,107.31,67.81,2.78,2.99,-0.52,False,False,2023.0
KNTK,45.65,-1.02,-0.47,1.15,2025-06-04,249,,45.32,45.2,44.45,44.52,50.34,45.57,46.12,2025-06-03,45.07,2025-06-02,1.29,46.12,2025-06-03,45.07,2025-06-02,1.29,64.48,2025-01-21,40.06,2025-04-21,-20.0,68.11,2018-12-12,3.35,2020-10-19,-28.55,64.48,36.85,1.45,3.17,-0.1,False,False,2022.0
KRMN,43.16,-1.26,-0.55,0.35,2025-06-04,249,,43.51,43.35,42.25,37.33,,49.19,44.19,2025-06-02,43.16,2025-06-04,-2.33,44.19,2025-06-02,43.16,2025-06-04,-2.33,45.29,2025-05-27,26.77,2025-04-07,43.63,45.29,2025-05-27,26.77,2025-04-07,43.63,45.29,26.77,1.79,4.15,0.48,False,False,2025.0
KRON,0.67,-0.76,-0.01,0.21,2025-06-04,249,,0.67,0.68,0.69,0.77,0.91,31.25,0.68,2025-06-03,0.67,2025-06-02,0.87,0.68,2025-06-03,0.67,2025-06-02,0.87,1.07,2025-01-23,0.67,2025-06-02,-30.43,38.23,2020-11-24,0.67,2025-06-02,-97.51,1.5,0.67,0.03,3.84,-0.02,False,False,2020.0
KROS,14.82,-0.87,-0.13,0.44,2025-06-04,249,,14.52,14.44,14.13,13.13,31.15,68.25,14.95,2025-06-03,14.66,2025-06-02,1.09,14.95,2025-06-03,14.66,2025-06-02,1.09,16.1,2025-01-03,9.55,2025-04-01,-6.91,82.74,2020-12-17,9.55,2025-04-01,-26.2,70.0,9.55,0.55,3.71,-0.01,False,False,2020.0
KSCP,6.06,2.71,0.16,0.14,2025-06-04,249,,5.81,5.85,5.66,4.67,9.77,54.74,6.06,2025-06-04,5.68,2025-06-02,6.69,6.06,2025-06-04,5.68,2025-06-02,6.69,15.31,2025-01-06,2.59,2025-04-08,-51.05,1070.0,2022-01-31,2.59,2025-04-08,-97.95,27.76,2.59,0.51,8.49,0.08,True,False,2022.0
KTTA,0.91,-0.87,-0.01,0.16,2025-06-04,249,,0.93,0.93,0.96,1.22,2.64,45.83,0.93,2025-06-02,0.91,2025-06-04,-1.94,0.93,2025-06-02,0.91,2025-06-04,-1.94,3.12,2025-01-03,0.83,2025-05-09,-68.87,112.0,2021-11-23,0.83,2025-05-09,-98.72,6.25,0.83,0.1,10.91,-0.02,False,True,2021.0
KVUE,21.68,-2.39,-0.53,21.81,2025-06-04,249,,23.0,23.37,23.56,23.14,22.25,35.5,23.67,2025-06-02,21.68,2025-06-04,-8.41,23.67,2025-06-02,21.68,2025-06-04,-8.41,24.23,2025-05-09,19.44,2025-02-06,3.79,25.47,2023-05-15,17.01,2023-10-27,-12.99,24.23,17.06,0.56,2.6,1.42,False,True,2023.0
KVYO,34.74,2.27,0.77,2.71,2025-06-04,249,,34.02,33.78,34.12,31.11,36.29,49.2,34.74,2025-06-04,33.9,2025-06-02,2.48,34.74,2025-06-04,33.9,2025-06-02,2.48,49.19,2025-02-10,24.45,2025-04-22,-16.57,49.19,2025-02-10,21.53,2024-05-08,3.02,49.19,22.17,1.22,3.51,0.4,False,False,2023.0
KYMR,44.26,1.56,0.68,1.14,2025-06-04,249,,38.17,33.76,31.96,29.83,39.47,82.23,44.26,2025-06-04,43.13,2025-06-02,2.62,44.26,2025-06-04,43.13,2025-06-02,2.62,44.36,2025-01-24,21.05,2025-04-08,8.24,87.83,2020-12-28,10.97,2023-10-27,33.07,52.4,21.05,2.86,6.47,0.15,True,False,2020.0
KYTX,2.85,2.15,0.06,0.2,2025-06-04,249,,2.69,2.56,2.36,2.19,4.0,66.06,2.85,2025-06-04,2.65,2025-06-02,7.55,2.85,2025-06-04,2.65,2025-06-02,7.55,4.1,2025-01-03,1.83,2025-04-16,-27.3,30.1,2024-02-09,1.83,2025-04-16,-90.53,14.45,1.83,0.25,8.8,0.02,True,False,2024.0
LAW,4.16,2.21,0.09,0.13,2025-06-04,249,,4.01,3.95,3.95,3.84,5.03,54.17,4.16,2025-06-04,3.94,2025-06-02,5.58,4.16,2025-06-04,3.94,2025-06-02,5.58,5.49,2025-02-13,3.41,2025-04-15,-14.23,65.88,2021-09-08,3.41,2025-04-15,-89.85,6.53,3.41,0.16,3.95,-0.04,False,False,2021.0
LDI,1.27,5.83,0.07,0.49,2025-06-04,249,,1.27,1.25,1.21,1.18,1.89,55.77,1.27,2025-06-04,1.2,2025-06-03,0.79,1.27,2025-06-04,1.2,2025-06-03,0.79,1.95,2025-01-02,1.02,2025-05-06,-34.87,28.93,2021-02-12,1.02,2025-05-06,-93.72,3.19,1.02,0.08,6.47,0.0,False,False,2021.0
LESL,0.8,0.03,0.0,1.54,2025-06-04,249,,0.77,0.8,0.8,0.72,1.92,41.67,0.8,2025-06-04,0.75,2025-06-02,6.17,0.8,2025-06-04,0.75,2025-06-02,6.17,2.3,2025-01-03,0.54,2025-04-15,-64.97,31.34,2021-01-27,0.54,2025-04-15,-96.34,5.52,0.54,0.07,9.11,-0.06,False,False,2020.0
LFST,5.95,-0.17,-0.01,1.31,2025-06-04,249,,5.93,5.85,5.85,6.3,7.0,57.78,5.96,2025-06-03,5.88,2025-06-02,1.19,5.96,2025-06-03,5.88,2025-06-02,1.19,8.17,2025-01-28,5.49,2025-05-23,-21.19,28.95,2021-07-07,4.32,2022-12-28,-72.83,8.17,4.81,0.2,3.39,-0.01,False,False,2021.0
LGVN,1.19,0.85,0.01,0.18,2025-06-04,249,,1.23,1.28,1.35,1.46,1.77,34.62,1.25,2025-06-02,1.18,2025-06-03,-4.8,1.25,2025-06-02,1.18,2025-06-03,-4.8,1.99,2025-01-06,1.18,2025-06-03,-33.52,423.0,2021-11-24,0.82,2024-06-11,-98.39,4.55,0.82,0.09,7.5,-0.04,False,False,2021.0
LIDR,0.76,0.54,0.0,0.15,2025-06-04,249,,0.74,0.75,0.71,0.67,0.99,62.07,0.76,2025-06-04,0.71,2025-06-02,6.63,0.76,2025-06-04,0.71,2025-06-02,6.63,2.99,2025-01-07,0.51,2025-04-04,-57.23,411.3,2021-02-08,0.51,2025-04-04,-99.76,3.21,0.51,0.06,7.8,-0.05,False,False,2021.0
LIF,64.01,1.59,1.0,1.07,2025-06-04,249,,62.94,62.3,57.63,46.38,43.4,75.86,64.01,2025-06-04,61.11,2025-06-02,4.75,64.01,2025-06-04,61.11,2025-06-02,4.75,64.01,2025-06-04,31.62,2025-04-08,52.8,64.01,2025-06-04,26.99,2024-06-11,137.07,64.01,26.99,2.38,3.72,0.23,False,False,2024.0
LINE,44.12,2.6,1.12,1.0,2025-06-04,249,,43.35,44.23,45.27,50.56,62.4,40.38,44.12,2025-06-04,43.0,2025-06-03,2.56,44.12,2025-06-04,43.0,2025-06-03,2.56,61.17,2025-03-05,42.69,2025-05-30,-23.72,86.57,2024-08-08,42.69,2025-05-30,-44.12,86.57,42.69,1.46,3.31,0.09,False,False,2024.0
LMND,35.85,2.17,0.76,1.8,2025-06-04,249,,34.51,32.91,32.2,30.53,30.1,64.82,35.85,2025-06-04,35.09,2025-06-03,0.03,35.85,2025-06-04,35.09,2025-06-03,0.03,38.56,2025-01-06,25.12,2025-04-08,-1.48,183.26,2021-01-11,10.57,2023-04-27,-48.35,51.81,14.38,2.1,5.85,0.32,False,False,2020.0
LNZA,0.23,9.1,0.02,1.1,2025-06-04,249,,0.23,0.23,0.23,0.23,1.04,48.28,0.23,2025-06-04,0.21,2025-06-02,9.1,0.23,2025-06-04,0.21,2025-06-02,9.1,1.93,2025-01-06,0.16,2025-04-21,-85.54,10.43,2023-02-02,0.16,2025-04-21,-97.66,2.5,0.16,0.04,19.25,-0.01,False,False,2021.0
LOAR,90.46,2.77,2.44,0.67,2025-06-04,249,,88.0,86.57,88.87,85.31,78.87,74.98,90.46,2025-06-04,88.02,2025-06-03,2.7,90.46,2025-06-04,88.02,2025-06-03,2.7,99.49,2025-05-12,63.45,2025-03-13,22.28,99.49,2025-05-12,46.0,2024-05-10,85.37,99.49,53.2,2.98,3.29,0.3,False,False,2024.0
LOB,27.51,-0.72,-0.2,0.18,2025-06-04,249,,27.55,27.41,27.52,26.38,37.05,41.21,27.71,2025-06-03,27.24,2025-06-02,0.99,27.71,2025-06-03,27.24,2025-06-02,0.99,41.25,2025-01-21,23.14,2025-04-08,-28.47,96.6,2021-11-04,7.93,2020-03-18,50.42,50.09,23.14,0.71,2.59,-0.09,False,False,2022.0
LRHC,0.12,-0.83,-0.0,2.51,2025-06-04,249,,0.13,0.13,0.14,0.15,0.5,33.33,0.13,2025-06-02,0.12,2025-06-04,-4.76,0.13,2025-06-02,0.12,2025-06-04,-4.76,0.81,2025-01-02,0.11,2025-04-21,-85.28,5.0,2023-10-09,0.11,2025-04-21,-97.6,2.2,0.11,0.01,10.71,0.0,False,False,2023.0
LTH,29.87,2.4,0.7,1.35,2025-06-04,249,,29.21,28.98,29.52,30.22,26.98,55.66,29.87,2025-06-04,29.17,2025-06-03,0.74,29.87,2025-06-04,29.17,2025-06-03,0.74,33.23,2025-02-19,22.39,2025-01-02,33.41,33.23,2025-02-19,9.22,2022-11-04,68.28,33.23,17.41,0.86,2.87,-0.05,False,False,2021.0
LTM,38.86,1.41,0.54,0.9,2025-06-04,249,,38.11,37.78,36.22,32.84,29.25,71.62,38.86,2025-06-04,37.89,2025-06-02,2.56,38.86,2025-06-04,37.89,2025-06-02,2.56,38.86,2025-06-04,26.39,2025-01-13,42.08,38.86,2025-06-04,22.84,2024-08-05,57.33,38.86,22.84,0.94,2.41,0.66,True,False,2024.0
LTRY,1.5,-2.6,-0.04,1.57,2025-06-04,249,,1.54,1.64,1.21,1.0,0.74,65.04,1.54,2025-06-03,1.42,2025-06-02,5.63,1.54,2025-06-03,1.42,2025-06-02,5.63,2.21,2025-02-11,0.31,2025-01-30,206.12,8.2,2023-08-02,0.25,2024-11-04,-71.15,2.21,0.25,0.36,24.29,0.01,False,False,2023.0
LUCD,1.22,-3.17,-0.04,0.96,2025-06-04,249,,1.33,1.39,1.3,1.34,1.06,46.25,1.26,2025-06-03,1.22,2025-06-04,-2.01,1.26,2025-06-03,1.22,2025-06-04,-2.01,1.65,2025-04-09,0.79,2025-01-02,53.65,11.76,2021-10-14,0.67,2024-04-25,-89.63,1.65,0.69,0.12,9.6,0.01,False,False,2021.0
LUCK,9.1,6.81,0.58,0.24,2025-06-04,249,,8.66,8.75,8.92,9.03,10.48,51.26,9.1,2025-06-04,8.43,2025-06-02,7.95,9.1,2025-06-04,8.43,2025-06-02,7.95,12.76,2025-02-12,7.89,2025-04-08,-9.14,16.62,2023-03-08,6.99,2022-02-03,-3.37,14.34,7.89,0.35,3.85,0.04,False,False,2021.0
LUCY,3.1,-0.64,-0.02,0.24,2025-06-04,249,,3.21,3.02,2.63,2.42,5.04,55.81,3.12,2025-06-03,3.1,2025-06-04,-0.48,3.12,2025-06-03,3.1,2025-06-04,-0.48,6.4,2025-01-06,1.74,2025-04-17,-42.49,117.8,2022-08-15,1.74,2025-04-17,-97.37,15.28,1.74,0.32,10.35,-0.02,False,False,2022.0
LUNG,3.08,-3.14,-0.1,0.25,2025-06-04,249,,3.2,3.14,3.3,4.59,6.39,44.08,3.18,2025-06-03,3.08,2025-06-04,-1.6,3.18,2025-06-03,3.08,2025-06-04,-1.6,9.22,2025-02-26,2.96,2025-05-28,-52.76,69.02,2020-12-31,2.96,2025-05-28,-92.16,9.22,2.96,0.27,8.74,0.02,False,False,2020.0
LUNR,11.06,0.27,0.03,4.79,2025-06-04,249,,11.29,11.54,11.1,9.31,11.33,42.28,11.06,2025-06-04,11.01,2025-06-02,0.45,11.06,2025-06-04,11.01,2025-06-02,0.45,23.07,2025-01-24,6.48,2025-03-11,-42.75,81.99,2023-02-22,2.11,2024-01-04,14.61,23.07,3.3,0.88,7.92,0.02,False,False,2021.0
LVWR,5.68,42.0,1.68,4.59,2025-06-04,249,,4.16,3.04,2.04,2.02,4.19,76.15,5.68,2025-06-04,3.77,2025-06-02,50.66,5.68,2025-06-04,3.77,2025-06-02,50.66,5.68,2025-06-04,1.0,2025-05-09,19.08,12.29,2023-07-18,1.0,2025-05-09,-41.2,8.73,1.0,0.85,14.98,0.19,False,False,2022.0
LXEO,3.1,9.93,0.28,0.65,2025-06-04,249,,2.85,2.86,2.93,3.09,6.17,58.51,3.1,2025-06-04,2.72,2025-06-02,13.97,3.1,2025-06-04,2.72,2025-06-02,13.97,7.33,2025-01-07,1.79,2025-04-07,-53.52,18.76,2024-06-13,1.79,2025-04-07,-69.15,18.76,1.79,0.38,12.33,-0.07,False,False,2023.0
LYEL,13.47,68.59,5.48,1.68,2025-06-04,249,,9.29,8.79,8.5,9.02,16.27,83.24,13.47,2025-06-04,7.99,2025-06-03,63.87,13.47,2025-06-04,7.99,2025-06-03,63.87,14.86,2025-03-07,7.8,2025-05-14,4.42,359.0,2021-09-10,7.8,2025-05-14,-96.01,53.6,7.8,1.1,8.17,0.21,False,False,2021.0
LYRA,22.82,-17.26,-4.76,0.68,2025-06-04,249,,16.12,10.33,7.6,6.4,9.99,79.27,27.58,2025-06-03,20.25,2025-06-02,12.69,27.58,2025-06-03,20.25,2025-06-02,12.69,27.58,2025-06-03,4.25,2025-04-10,111.3,928.0,2020-05-01,4.25,2025-04-10,-97.54,27.58,4.25,4.32,18.94,-4.88,False,False,2020.0
LZ,9.21,0.33,0.03,1.58,2025-06-04,249,,9.14,9.29,9.11,8.27,7.95,50.25,9.21,2025-06-04,9.1,2025-06-02,1.21,9.21,2025-06-04,9.1,2025-06-02,1.21,10.26,2025-03-05,6.61,2025-04-21,21.83,39.85,2021-08-10,5.57,2024-08-12,-75.67,10.26,5.57,0.27,2.98,0.23,False,False,2021.0
MAIA,1.76,0.57,0.01,0.1,2025-06-04,249,,1.77,1.77,1.83,1.78,2.18,50.0,1.76,2025-06-04,1.75,2025-06-02,0.57,1.76,2025-06-04,1.75,2025-06-02,0.57,2.48,2025-05-01,1.44,2025-04-08,-15.79,7.8,2022-08-01,0.83,2023-12-12,-60.54,3.96,1.44,0.11,6.13,0.02,False,False,2022.0
MASS,6.9,4.23,0.28,0.74,2025-06-04,249,,6.2,5.66,5.35,4.9,3.51,84.68,6.9,2025-06-04,5.95,2025-06-02,15.97,6.9,2025-06-04,5.95,2025-06-02,15.97,6.9,2025-06-04,1.98,2025-01-14,215.07,75.0,2021-02-16,1.88,2024-12-18,-85.92,6.9,1.88,0.48,6.98,-0.64,True,False,2020.0
