ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AUR,3.99,3.1,0.12,30.2,2026-01-05,249,,False,False,False,True,False,3.89,3.99,2026-01-05,3.99,2026-01-05,3.1,3.99,2026-01-05,3.87,2026-01-02,3.1,3.99,2026-01-05,3.87,2026-01-02,3.1,17.11,2021-11-19,1.14,2022-12-27,-60.1,10.19,3.77,4.0,4.21,4.31,5.62,31.48,0.16,4.08,0.08,False,False,2021.0
AURA,5.18,-2.26,-0.12,0.23,2026-01-05,249,,False,False,False,True,False,5.38,5.18,2026-01-05,5.18,2026-01-05,-2.26,5.3,2026-01-02,5.18,2026-01-05,-2.26,5.3,2026-01-02,5.18,2026-01-05,-2.26,24.89,2021-11-16,4.9,2025-05-14,-65.0,8.22,4.9,5.66,5.99,5.88,6.12,14.95,0.37,7.18,0.0,False,True,2021.0
AVAH,8.22,1.73,0.14,1.33,2026-01-05,249,,False,False,False,True,False,8.24,8.22,2026-01-05,8.22,2026-01-05,1.73,8.22,2026-01-05,8.08,2026-01-02,1.73,8.22,2026-01-05,8.08,2026-01-02,1.73,12.89,2021-06-14,0.68,2022-12-29,-31.5,10.27,3.68,8.53,8.81,8.94,6.79,25.9,0.31,3.75,-0.16,False,False,2021.0
AVBC,16.86,2.06,0.34,0.14,2026-01-05,249,,False,False,False,True,False,16.86,16.86,2026-01-05,16.86,2026-01-05,2.06,16.86,2026-01-05,16.52,2026-01-02,2.06,16.86,2026-01-05,16.52,2026-01-02,2.06,17.43,2025-12-19,14.31,2025-08-07,15.16,17.43,14.31,17.09,17.02,16.02,,43.43,0.37,2.19,-0.03,False,False,2025.0
AVBP,19.53,-6.11,-1.27,0.64,2026-01-05,249,,False,False,False,True,False,20.46,19.53,2026-01-05,19.53,2026-01-05,-6.11,20.8,2026-01-02,19.53,2026-01-05,-6.11,20.8,2026-01-02,19.53,2026-01-05,-6.11,35.63,2024-11-07,15.3,2024-04-24,-2.35,29.25,16.3,21.33,22.64,21.09,20.35,21.93,1.35,6.89,-0.01,False,False,2024.0
AVIR,3.41,-2.01,-0.07,0.54,2026-01-05,249,,False,False,False,True,False,3.52,3.41,2026-01-05,3.41,2026-01-05,-2.01,3.48,2026-01-02,3.41,2026-01-05,-2.01,3.48,2026-01-02,3.41,2026-01-05,-2.01,88.44,2021-02-08,2.55,2025-05-14,-88.76,3.9,2.55,3.46,3.3,3.22,3.19,63.54,0.13,3.83,-0.03,False,False,2020.0
AVO,11.59,0.09,0.01,0.45,2026-01-05,249,,False,False,False,True,False,11.59,11.59,2026-01-05,11.59,2026-01-05,0.09,11.59,2026-01-05,11.58,2026-01-02,0.09,11.59,2026-01-05,11.58,2026-01-02,0.09,22.69,2021-06-11,8.46,2023-11-30,-6.91,13.2,9.74,11.81,12.17,12.02,11.66,29.25,0.45,3.86,-0.01,False,False,2020.0
AVR,4.78,-2.85,-0.14,0.21,2026-01-05,249,,False,False,False,True,False,5.0,4.78,2026-01-05,4.78,2026-01-05,-2.85,4.92,2026-01-02,4.78,2026-01-05,-2.85,4.92,2026-01-02,4.78,2026-01-05,-2.85,8.65,2025-02-18,2.47,2025-04-11,-14.64,8.65,2.47,5.16,5.03,4.51,4.22,47.11,0.51,10.58,0.05,False,True,2024.0
AZTR,0.28,1.68,0.0,0.23,2026-01-05,249,,False,False,False,True,False,0.27,0.28,2026-01-05,0.28,2026-01-05,1.68,0.28,2026-01-05,0.28,2026-01-02,1.68,0.28,2026-01-05,0.28,2026-01-02,1.68,988.0,2023-06-16,0.26,2025-12-31,-99.97,3.83,0.26,0.29,0.32,0.37,1.18,31.25,0.03,9.69,0.01,False,False,2023.0
BARK,0.58,0.52,0.0,0.76,2026-01-05,249,,False,False,False,True,False,0.59,0.58,2026-01-05,0.58,2026-01-05,0.52,0.58,2026-01-05,0.58,2026-01-02,0.52,0.58,2026-01-05,0.58,2026-01-02,0.52,18.5,2020-12-24,0.58,2026-01-02,-95.32,2.26,0.58,0.61,0.63,0.72,0.94,33.33,0.04,7.02,-0.01,False,False,2020.0
BBAI,5.88,0.68,0.04,73.39,2026-01-05,249,,False,False,False,True,False,5.66,5.88,2026-01-05,5.88,2026-01-05,0.68,5.88,2026-01-05,5.84,2026-01-02,0.68,5.88,2026-01-05,5.84,2026-01-02,0.68,12.69,2022-04-13,0.63,2022-12-29,-40.18,9.78,2.39,5.88,6.12,6.17,5.44,42.56,0.39,6.61,0.03,False,False,2021.0
BBNX,29.57,1.09,0.32,0.46,2026-01-05,249,,False,False,False,True,False,30.51,29.57,2026-01-05,29.57,2026-01-05,1.09,29.57,2026-01-05,29.25,2026-01-02,1.09,29.57,2026-01-05,29.25,2026-01-02,1.09,31.97,2025-12-30,9.71,2025-04-08,25.14,31.97,9.71,30.78,30.02,28.53,19.4,48.95,1.64,5.53,0.48,False,False,2025.0
BBOT,11.34,-7.73,-0.95,0.7,2026-01-05,249,,False,False,False,True,False,12.19,11.34,2026-01-05,11.34,2026-01-05,-7.73,12.29,2026-01-02,11.34,2026-01-05,-7.73,12.29,2026-01-02,11.34,2026-01-05,-7.73,13.73,2025-11-17,8.84,2025-08-22,11.29,13.73,8.84,12.21,12.32,12.23,11.11,36.84,0.76,6.71,0.02,False,False,2024.0
BCAB,0.43,-20.37,-0.11,4.22,2026-01-05,249,,False,False,False,True,False,0.61,0.43,2026-01-05,0.43,2026-01-05,-20.37,0.53,2026-01-02,0.43,2026-01-05,-20.37,0.53,2026-01-02,0.43,2026-01-05,-20.37,70.91,2021-03-18,0.27,2025-04-08,-98.63,1.22,0.27,0.68,0.74,0.77,0.54,27.59,0.12,27.57,0.03,False,True,2020.0
BCAX,16.11,-1.65,-0.27,0.4,2026-01-05,249,,False,False,False,True,False,16.39,16.11,2026-01-05,16.11,2026-01-05,-1.65,16.38,2026-01-02,16.11,2026-01-05,-1.65,16.38,2026-01-02,16.11,2026-01-05,-1.65,27.07,2024-09-17,8.71,2025-06-27,-31.18,19.11,8.71,16.95,17.74,16.87,13.44,27.34,0.91,5.65,0.03,False,False,2024.0
BDSX,6.23,-3.56,-0.23,0.14,2026-01-05,249,,False,False,False,True,False,6.61,6.23,2026-01-05,6.23,2026-01-05,-3.56,6.46,2026-01-02,6.23,2026-01-05,-3.56,6.46,2026-01-02,6.23,2026-01-05,-3.56,624.2,2021-01-20,4.4,2025-05-14,-97.57,29.8,4.4,6.7,7.3,7.36,7.99,23.0,0.55,8.77,0.01,False,False,2020.0
BDTX,2.57,3.21,0.08,0.69,2026-01-05,249,,False,False,False,True,False,2.49,2.57,2026-01-05,2.57,2026-01-05,3.21,2.57,2026-01-05,2.49,2026-01-02,3.21,2.57,2026-01-05,2.49,2026-01-02,3.21,44.8,2020-06-22,1.25,2025-04-08,-93.15,4.87,1.25,2.54,2.61,3.37,2.76,37.21,0.12,4.56,0.01,False,False,2020.0
BEAM,26.84,-1.11,-0.3,1.45,2026-01-05,249,,False,False,False,True,False,27.47,26.84,2026-01-05,26.84,2026-01-05,-1.11,27.14,2026-01-02,26.84,2026-01-05,-1.11,27.14,2026-01-02,26.84,2026-01-05,-1.11,133.6,2021-07-01,13.31,2020-03-16,43.15,34.09,14.54,27.57,27.28,25.22,21.09,45.59,1.31,4.88,-0.11,False,True,2020.0
BEAT,2.74,12.76,0.31,2.74,2026-01-05,249,,False,False,False,True,False,2.47,2.74,2026-01-05,2.74,2026-01-05,12.76,2.74,2026-01-05,2.43,2026-01-02,12.76,2.74,2026-01-05,2.43,2026-01-02,12.76,5.94,2022-12-13,0.58,2025-11-25,-41.58,3.44,0.58,2.61,2.24,1.74,1.58,56.01,0.52,18.98,0.08,True,False,2021.0
BETR,36.3,4.49,1.56,0.52,2026-01-05,249,,False,False,False,True,False,34.14,36.3,2026-01-05,36.3,2026-01-05,4.49,36.3,2026-01-05,34.74,2026-01-02,4.49,36.3,2026-01-05,34.74,2026-01-02,4.49,2479.0,2023-08-02,7.96,2025-01-14,-92.99,86.07,7.96,34.81,39.4,51.1,29.28,38.05,3.2,8.82,1.59,False,False,2021.0
BFLY,3.87,3.2,0.12,3.36,2026-01-05,249,,False,False,False,True,False,3.81,3.87,2026-01-05,3.87,2026-01-05,3.2,3.87,2026-01-05,3.75,2026-01-02,3.2,3.87,2026-01-05,3.75,2026-01-02,3.2,27.14,2021-02-18,0.7,2024-04-25,-60.91,4.82,1.33,3.82,3.47,2.9,2.27,76.22,0.25,6.46,0.05,False,False,2020.0
BFRG,0.87,-0.91,-0.01,0.13,2026-01-05,249,,False,False,False,True,False,0.89,0.87,2026-01-05,0.87,2026-01-05,-0.91,0.88,2026-01-02,0.87,2026-01-05,-0.91,0.88,2026-01-02,0.87,2026-01-05,-0.91,8.74,2023-04-20,0.85,2025-11-21,-86.58,3.96,0.85,0.96,1.03,1.06,1.42,29.82,0.1,11.08,0.02,False,False,2023.0
BFRI,0.8,9.93,0.07,0.46,2026-01-05,249,,False,False,False,True,False,0.71,0.8,2026-01-05,0.8,2026-01-05,9.93,0.8,2026-01-05,0.73,2026-01-02,9.93,0.8,2026-01-05,0.73,2026-01-02,9.93,263.4,2021-12-23,0.56,2025-05-30,-99.1,1.18,0.56,0.72,0.76,0.87,0.84,49.18,0.08,10.0,0.01,False,False,2021.0
BIOA,12.62,-1.64,-0.21,0.62,2026-01-05,249,,False,False,False,True,False,13.23,12.62,2026-01-05,12.62,2026-01-05,-1.64,12.83,2026-01-02,12.62,2026-01-05,-1.64,12.83,2026-01-02,12.62,2026-01-05,-1.64,25.83,2024-10-21,3.04,2025-04-08,-31.08,14.08,3.04,13.43,12.77,10.08,5.88,47.21,0.74,5.86,0.03,False,True,2024.0
BKV,26.71,-2.66,-0.73,0.78,2026-01-05,249,,False,False,False,True,False,27.32,26.71,2026-01-05,26.71,2026-01-05,-2.66,27.44,2026-01-02,26.71,2026-01-05,-2.66,27.44,2026-01-02,26.71,2026-01-05,-2.66,29.07,2025-12-09,15.9,2025-04-08,48.39,29.07,15.9,27.29,27.55,26.16,22.53,39.06,1.07,4.02,0.56,False,False,2024.0
BLFY,12.82,2.48,0.31,0.33,2026-01-05,249,,False,False,False,True,False,12.59,12.82,2026-01-05,12.82,2026-01-05,2.48,12.82,2026-01-05,12.51,2026-01-02,2.48,12.82,2026-01-05,12.51,2026-01-02,2.48,15.34,2021-12-17,7.29,2023-10-25,-0.62,12.9,7.67,12.66,12.54,10.48,9.5,57.99,0.28,2.21,0.11,False,False,2021.0
BLND,3.17,4.97,0.15,1.48,2026-01-05,249,,False,False,False,True,False,3.06,3.17,2026-01-05,3.17,2026-01-05,4.97,3.17,2026-01-05,3.02,2026-01-02,4.97,3.17,2026-01-05,3.02,2026-01-02,4.97,20.9,2021-07-16,0.55,2023-05-02,-84.83,4.37,2.73,3.05,3.11,3.13,3.39,53.45,0.11,3.49,0.01,False,False,2021.0
BLZE,5.0,5.49,0.26,0.6,2026-01-05,249,,False,False,False,True,False,4.79,5.0,2026-01-05,5.0,2026-01-05,5.49,5.0,2026-01-05,4.74,2026-01-02,5.49,5.0,2026-01-05,4.74,2026-01-02,5.49,31.5,2021-11-16,3.79,2023-06-27,-74.87,10.75,4.26,4.8,4.8,5.93,6.38,57.14,0.2,3.94,0.06,False,False,2021.0
BMBL,3.64,0.55,0.02,3.19,2026-01-05,249,,False,False,False,True,False,3.58,3.64,2026-01-05,3.64,2026-01-05,0.55,3.64,2026-01-05,3.62,2026-01-02,0.55,3.64,2026-01-05,3.62,2026-01-02,0.55,78.89,2021-02-16,3.23,2025-11-20,-94.82,8.64,3.23,3.56,3.58,4.02,5.39,65.06,0.17,4.79,0.02,False,False,2021.0
BMEA,1.28,-4.48,-0.06,0.87,2026-01-05,249,,False,False,False,True,False,1.26,1.28,2026-01-05,1.28,2026-01-05,-4.48,1.34,2026-01-02,1.28,2026-01-05,-4.48,1.34,2026-01-02,1.28,2026-01-05,-4.48,41.8,2023-06-08,0.96,2025-12-02,-93.12,4.48,0.96,1.29,1.33,1.27,1.75,40.0,0.09,7.37,0.01,False,False,2021.0
BMNR,33.35,6.93,2.16,53.66,2026-01-05,249,,False,False,False,True,False,29.59,33.35,2026-01-05,33.35,2026-01-05,6.93,33.35,2026-01-05,31.19,2026-01-02,6.93,33.35,2026-01-05,31.19,2026-01-02,6.93,134.96,2025-07-03,4.26,2025-06-27,330.45,134.96,4.26,29.78,32.24,35.62,,46.42,2.38,7.14,1.29,False,False,2025.0
BNAI,3.62,-3.98,-0.15,3.72,2026-01-05,249,,False,False,False,True,False,2.87,3.62,2026-01-05,3.62,2026-01-05,-3.98,3.77,2026-01-02,3.62,2026-01-05,-3.98,3.77,2026-01-02,3.62,2026-01-05,-3.98,137.5,2024-03-18,1.2,2025-12-26,-96.27,9.2,1.2,2.16,2.31,3.34,3.47,59.89,0.6,16.48,0.1,False,False,2021.0
BNKK,3.08,4.76,0.14,0.26,2026-01-05,249,,False,False,False,True,False,2.72,3.08,2026-01-05,3.08,2026-01-05,4.76,3.08,2026-01-05,2.94,2026-01-02,4.76,3.08,2026-01-05,2.94,2026-01-02,4.76,279.3,2021-02-10,2.42,2025-12-29,-98.53,42.0,2.42,3.11,4.01,5.51,12.88,34.09,0.49,15.89,0.03,False,False,2020.0
BNL,17.67,1.2,0.21,1.38,2026-01-05,249,,False,False,False,True,False,17.39,17.67,2026-01-05,17.67,2026-01-05,1.2,17.67,2026-01-05,17.46,2026-01-02,1.2,17.67,2026-01-05,17.46,2026-01-02,1.2,20.89,2021-09-02,11.63,2020-09-22,51.58,18.52,13.99,17.28,17.26,17.55,16.53,59.01,0.25,1.42,-0.01,True,False,2020.0
BNZI,1.57,29.75,0.36,1.97,2026-01-05,249,,False,False,False,True,False,1.16,1.57,2026-01-05,1.57,2026-01-05,29.75,1.57,2026-01-05,1.21,2026-01-02,29.75,1.57,2026-01-05,1.21,2026-01-02,29.75,5695.0,2023-12-08,0.97,2025-12-31,-99.97,22.4,0.97,1.1,1.15,1.44,5.05,68.64,0.13,8.19,0.01,False,False,2021.0
BOC,12.53,-0.4,-0.05,0.28,2026-01-05,249,,False,False,False,True,False,12.43,12.53,2026-01-05,12.53,2026-01-05,-0.4,12.58,2026-01-02,12.53,2026-01-05,-0.4,12.58,2026-01-02,12.53,2026-01-05,-0.4,47.23,2021-02-22,11.51,2025-11-14,-43.05,15.64,11.51,12.48,13.01,12.81,13.68,30.04,0.35,2.76,-0.05,False,False,2022.0
BOW,27.98,2.01,0.55,0.12,2026-01-05,249,,False,False,False,True,False,28.23,27.98,2026-01-05,27.98,2026-01-05,2.01,27.98,2026-01-05,27.43,2026-01-02,2.01,27.98,2026-01-05,27.43,2026-01-02,2.01,42.15,2025-03-28,23.79,2025-10-02,17.56,42.15,23.79,28.38,27.74,26.85,32.27,51.0,0.78,2.77,-0.12,False,False,2024.0
BRBR,23.89,-8.43,-2.2,5.65,2026-01-05,249,,False,False,False,True,False,26.15,23.89,2026-01-05,23.89,2026-01-05,-8.43,26.09,2026-01-02,23.89,2026-01-05,-8.43,26.09,2026-01-02,23.89,2026-01-05,-8.43,79.39,2025-01-30,14.44,2020-03-23,46.12,79.39,23.89,27.95,29.71,29.75,48.24,16.53,1.46,6.12,-0.04,False,False,2022.0
BRCB,22.1,-0.94,-0.21,0.48,2026-01-05,249,,False,False,False,True,False,22.56,22.1,2026-01-05,22.1,2026-01-05,-0.94,22.31,2026-01-02,22.1,2026-01-05,-0.94,22.31,2026-01-02,22.1,2026-01-05,-0.94,27.84,2025-09-18,19.55,2025-11-19,-19.72,27.84,19.55,22.9,23.0,23.08,,41.36,1.28,5.78,0.05,False,False,2025.0
BRCC,1.09,-2.68,-0.03,0.39,2026-01-05,249,,False,False,False,True,False,1.12,1.09,2026-01-05,1.09,2026-01-05,-2.68,1.12,2026-01-02,1.09,2026-01-05,-2.68,1.12,2026-01-02,1.09,2026-01-05,-2.68,33.11,2022-04-11,1.09,2026-01-05,-93.03,3.17,1.09,1.17,1.2,1.25,1.6,29.41,0.05,4.65,0.02,False,False,2022.0
BROS,60.12,-3.28,-2.04,2.71,2026-01-05,249,,False,False,False,True,False,62.0,60.12,2026-01-05,60.12,2026-01-05,-3.28,62.16,2026-01-02,60.12,2026-01-05,-3.28,62.16,2026-01-02,60.12,2026-01-05,-3.28,85.37,2025-02-18,22.81,2023-09-27,63.9,85.37,47.66,63.09,61.95,58.41,61.89,46.23,2.03,3.38,0.13,False,False,2021.0
BRZE,31.86,-2.12,-0.69,1.83,2026-01-05,249,,False,False,False,True,False,33.74,31.86,2026-01-05,31.86,2026-01-05,-2.12,32.55,2026-01-02,31.86,2026-01-05,-2.12,32.55,2026-01-02,31.86,2026-01-05,-2.12,94.16,2021-11-19,23.0,2022-11-04,-65.88,47.22,24.11,34.75,33.81,30.46,30.17,41.56,1.37,4.3,0.43,False,True,2021.0
BSY,38.07,-0.21,-0.08,2.58,2026-01-05,249,,False,False,False,True,False,38.43,38.07,2026-01-05,38.07,2026-01-05,-0.21,38.15,2026-01-02,38.07,2026-01-05,-0.21,38.15,2026-01-02,38.07,2026-01-05,-0.21,69.83,2021-09-15,27.23,2022-05-11,16.16,58.55,38.07,38.89,40.06,43.16,48.36,14.04,0.74,1.94,-0.08,False,True,2020.0
BTM,1.38,4.55,0.06,0.87,2026-01-05,249,,False,False,False,True,False,1.32,1.38,2026-01-05,1.38,2026-01-05,4.55,1.38,2026-01-05,1.32,2026-01-02,4.55,1.38,2026-01-05,1.32,2026-01-02,4.55,10.42,2023-05-24,1.02,2025-02-27,-86.02,6.48,1.02,1.32,1.36,1.83,3.15,46.15,0.08,5.64,0.02,False,False,2022.0
BTSG,39.26,2.24,0.86,2.02,2026-01-05,249,,False,False,False,True,False,38.12,39.26,2026-01-05,39.26,2026-01-05,2.24,39.26,2026-01-05,38.4,2026-01-02,2.24,39.26,2026-01-05,38.4,2026-01-02,2.24,39.26,2026-01-05,8.23,2024-03-14,256.91,39.26,15.62,37.93,36.79,34.98,25.76,69.65,1.05,2.68,0.11,False,False,2024.0
BVS,7.57,4.99,0.36,0.26,2026-01-05,249,,False,False,False,True,False,7.44,7.57,2026-01-05,7.57,2026-01-05,4.99,7.57,2026-01-05,7.21,2026-01-02,4.99,7.57,2026-01-05,7.21,2026-01-02,4.99,19.21,2021-02-11,0.93,2023-05-04,-60.59,11.05,6.14,7.45,7.46,7.32,7.17,50.62,0.28,3.65,-0.01,False,False,2021.0
BWMN,34.74,2.57,0.87,0.14,2026-01-05,249,,False,False,False,True,False,33.91,34.74,2026-01-05,34.74,2026-01-05,2.57,34.74,2026-01-05,33.87,2026-01-02,2.57,34.74,2026-01-05,33.87,2026-01-02,2.57,44.43,2025-11-05,10.81,2022-07-18,148.14,44.43,18.39,34.07,34.6,36.28,33.05,42.35,1.28,3.68,0.1,False,False,2021.0
BZAI,2.15,3.86,0.08,1.93,2026-01-05,249,,False,False,False,True,False,2.01,2.15,2026-01-05,2.15,2026-01-05,3.86,2.15,2026-01-05,2.07,2026-01-02,3.86,2.15,2026-01-05,2.07,2026-01-02,3.86,15.0,2024-12-23,1.94,2025-12-30,-78.06,13.5,1.94,2.06,2.19,2.7,3.07,43.69,0.16,7.34,0.08,True,False,2025.0
BZFD,0.94,-2.74,-0.03,0.62,2026-01-05,249,,False,False,False,True,False,0.95,0.94,2026-01-05,0.94,2026-01-05,-2.74,0.96,2026-01-02,0.94,2026-01-05,-2.74,0.96,2026-01-02,0.94,2026-01-05,-2.74,40.12,2021-03-22,0.67,2024-02-13,-97.61,3.03,0.87,0.94,0.98,1.12,1.77,34.04,0.08,8.81,-0.03,False,False,2021.0
CADL,5.3,-2.57,-0.14,0.54,2026-01-05,249,,False,False,False,True,False,5.58,5.3,2026-01-05,5.3,2026-01-05,-2.57,5.44,2026-01-02,5.3,2026-01-05,-2.57,5.44,2026-01-02,5.3,2026-01-05,-2.57,14.0,2024-05-15,0.68,2023-11-03,-24.29,12.21,4.39,5.74,5.73,5.26,5.52,27.66,0.33,6.29,0.04,False,True,2021.0
CAI,26.41,-2.11,-0.57,2.36,2026-01-05,249,,False,False,False,True,False,27.13,26.41,2026-01-05,26.41,2026-01-05,-2.11,26.98,2026-01-02,26.41,2026-01-05,-2.11,26.98,2026-01-02,26.41,2026-01-05,-2.11,39.3,2025-08-22,23.71,2025-11-17,-5.68,39.3,23.71,27.65,27.57,27.13,,46.62,0.89,3.39,-0.21,False,False,2025.0
CALC,6.01,-10.83,-0.73,0.12,2026-01-05,249,,False,False,False,True,False,6.18,6.01,2026-01-05,6.01,2026-01-05,-10.83,6.74,2026-01-02,6.01,2026-01-05,-10.83,6.74,2026-01-02,6.01,2026-01-05,-10.83,7.44,2024-01-31,1.43,2025-06-26,2.91,6.74,1.43,6.21,5.4,4.23,2.85,66.09,0.73,12.19,0.24,False,False,2023.0
CARR,53.79,0.5,0.27,4.3,2026-01-05,249,,True,False,False,False,False,53.44,53.79,2026-01-05,53.79,2026-01-05,0.5,53.79,2026-01-05,53.52,2026-01-02,0.5,53.79,2026-01-05,53.52,2026-01-02,0.5,81.36,2024-10-14,10.72,2020-03-23,382.65,80.42,50.36,53.46,53.4,54.68,63.43,56.71,1.04,1.93,-0.47,False,False,2020.0
CART,43.96,0.11,0.05,3.96,2026-01-05,249,,False,False,False,True,False,44.64,43.96,2026-01-05,43.96,2026-01-05,0.11,43.96,2026-01-05,43.91,2026-01-02,0.11,43.96,2026-01-05,43.91,2026-01-02,0.11,53.15,2025-02-19,22.43,2024-01-05,30.45,53.15,34.98,45.07,44.92,41.72,43.36,41.88,1.15,2.62,-0.12,False,False,2023.0
CAVA,63.48,4.84,2.93,4.77,2026-01-05,249,,False,False,False,True,False,60.2,63.48,2026-01-05,63.48,2026-01-05,4.84,63.48,2026-01-05,60.55,2026-01-02,4.84,63.48,2026-01-05,60.55,2026-01-02,4.84,150.88,2024-12-06,29.98,2023-10-03,45.0,142.9,43.59,59.72,56.4,53.57,72.63,76.42,2.42,3.81,1.0,True,False,2023.0
CBL,37.63,1.9,0.7,0.18,2026-01-05,249,,False,False,False,True,False,37.19,37.63,2026-01-05,37.63,2026-01-05,1.9,37.63,2026-01-05,36.93,2026-01-02,1.9,37.63,2026-01-05,36.93,2026-01-02,1.9,38.2,2025-12-18,15.89,2022-05-10,72.86,38.2,21.45,37.1,36.87,33.68,28.18,55.32,0.7,1.85,-0.14,False,False,2021.0
CBLL,20.81,-2.3,-0.49,0.95,2026-01-05,249,,False,False,False,True,False,21.43,20.81,2026-01-05,20.81,2026-01-05,-2.3,21.3,2026-01-02,20.81,2026-01-05,-2.3,21.3,2026-01-02,20.81,2026-01-05,-2.3,30.24,2024-12-06,10.92,2025-11-04,-16.76,25.54,10.92,21.34,21.05,16.72,15.56,48.56,0.94,4.51,1.18,False,False,2024.0
CCCC,2.03,5.18,0.1,1.42,2026-01-05,249,,False,False,False,True,False,1.97,2.03,2026-01-05,2.03,2026-01-05,5.18,2.03,2026-01-05,1.93,2026-01-02,5.18,2.03,2026-01-05,1.93,2026-01-02,5.18,50.5,2021-09-23,1.1,2025-04-16,-92.04,4.09,1.1,2.02,2.23,2.38,2.08,28.85,0.13,6.58,0.07,False,False,2020.0
CDRE,41.98,2.09,0.86,0.21,2026-01-05,249,,False,False,False,True,False,41.52,41.98,2026-01-05,41.98,2026-01-05,2.09,41.98,2026-01-05,41.12,2026-01-02,2.09,41.98,2026-01-05,41.12,2026-01-02,2.09,45.11,2025-11-05,14.52,2021-11-04,189.03,45.11,27.94,41.86,42.18,42.35,35.17,40.11,1.26,3.0,0.29,False,False,2021.0
CERT,9.04,3.43,0.3,2.55,2026-01-05,249,,False,False,False,True,False,8.86,9.04,2026-01-05,9.04,2026-01-05,3.43,9.04,2026-01-05,8.74,2026-01-02,3.43,9.04,2026-01-05,8.74,2026-01-02,3.43,45.21,2021-11-04,8.03,2025-11-20,-76.26,14.47,8.03,8.93,8.96,9.5,10.97,66.67,0.28,3.14,0.09,False,False,2020.0
CFLT,30.15,0.13,0.04,7.79,2026-01-05,249,,False,False,False,True,False,30.15,30.15,2026-01-05,30.15,2026-01-05,0.13,30.15,2026-01-05,30.11,2026-01-02,0.13,30.15,2026-01-05,30.11,2026-01-02,0.13,93.6,2021-11-05,15.91,2025-08-11,-33.03,37.65,15.91,30.09,29.4,25.56,22.87,56.41,0.12,0.4,0.04,False,False,2021.0
CGEM,9.99,-1.28,-0.13,1.21,2026-01-05,249,,False,False,False,True,False,10.1,9.99,2026-01-05,9.99,2026-01-05,-1.28,10.12,2026-01-02,9.99,2026-01-05,-1.28,10.12,2026-01-02,9.99,2026-01-05,-1.28,53.42,2021-03-10,5.75,2025-10-02,-66.6,12.93,5.75,10.12,10.69,9.62,8.15,32.86,0.67,6.74,0.01,False,False,2021.0
CGTX,1.4,-4.76,-0.07,0.95,2026-01-05,249,,False,False,False,True,False,1.4,1.4,2026-01-05,1.4,2026-01-05,-4.76,1.47,2026-01-02,1.4,2026-01-05,-4.76,1.47,2026-01-02,1.4,2026-01-05,-4.76,12.98,2021-11-09,0.24,2025-05-30,-89.04,3.18,0.24,1.44,1.54,1.58,1.09,34.07,0.11,8.01,0.01,False,False,2021.0
CHYM,27.82,5.38,1.42,3.3,2026-01-05,249,,False,False,False,True,False,26.51,27.82,2026-01-05,27.82,2026-01-05,5.38,27.82,2026-01-05,26.4,2026-01-02,5.38,27.82,2026-01-05,26.4,2026-01-02,5.38,37.11,2025-06-12,17.05,2025-10-30,-25.03,37.11,17.05,26.48,25.76,21.99,,58.13,1.12,4.03,0.1,False,False,2025.0
CIFR,18.16,12.1,1.96,26.58,2026-01-05,249,,False,False,False,True,False,15.76,18.16,2026-01-05,18.16,2026-01-05,12.1,18.16,2026-01-05,16.2,2026-01-02,12.1,18.16,2026-01-05,16.2,2026-01-02,12.1,24.71,2025-11-05,0.41,2022-12-28,83.43,24.71,2.1,15.87,16.69,17.71,9.35,55.02,1.35,7.46,0.67,True,False,2020.0
CING,4.75,8.45,0.37,0.27,2026-01-05,249,,False,False,False,True,False,4.35,4.75,2026-01-05,4.75,2026-01-05,8.45,4.75,2026-01-05,4.38,2026-01-02,8.45,4.75,2026-01-05,4.38,2026-01-02,8.45,1068.0,2021-12-08,1.85,2024-08-14,-99.56,5.73,3.33,4.22,4.11,3.84,4.1,57.64,0.28,5.97,-0.04,True,False,2021.0
CION,9.86,1.34,0.13,0.34,2026-01-05,249,,False,False,False,True,False,9.72,9.86,2026-01-05,9.86,2026-01-05,1.34,9.86,2026-01-05,9.73,2026-01-02,1.34,9.86,2026-01-05,9.73,2026-01-02,1.34,10.89,2025-03-07,4.77,2022-06-23,50.59,10.89,7.79,9.64,9.84,9.56,9.21,38.03,0.18,1.86,0.0,False,False,2021.0
CLB,18.13,6.96,1.18,0.6,2026-01-05,249,,False,False,False,True,False,16.71,18.13,2026-01-05,18.13,2026-01-05,6.96,18.13,2026-01-05,16.95,2026-01-02,6.96,18.13,2026-01-05,16.95,2026-01-02,6.96,187.14,2014-04-21,1.92,1995-11-03,646.94,20.28,9.73,16.59,16.56,15.99,12.97,70.37,0.61,3.37,0.58,False,False,2023.0
