ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
INTA,53.47,-4.21,-2.35,0.44,2025-06-13,249,,56.34,56.48,56.27,54.86,58.02,44.35,58.3,2025-06-09,53.47,2025-06-13,-8.28,58.3,2025-06-09,53.47,2025-06-13,-4.0,74.1,2025-02-13,48.49,2025-04-21,-17.27,74.1,2025-02-13,13.73,2022-09-06,90.96,74.1,31.5,1.46,2.73,-1.01,False,True,2021.0
INZY,3.99,0.25,0.01,0.43,2025-06-13,249,,3.98,3.98,3.85,2.24,2.85,66.67,3.99,2025-06-13,3.97,2025-06-11,0.25,3.99,2025-06-05,3.97,2025-06-11,0.38,3.99,2025-05-19,0.82,2025-04-04,40.0,30.2,2020-09-01,0.82,2025-04-04,-77.25,6.0,0.82,0.02,0.41,0.0,False,False,2020.0
IOBT,1.35,-10.0,-0.15,0.38,2025-06-13,249,,1.48,1.51,1.31,1.1,1.02,56.03,1.55,2025-06-09,1.35,2025-06-13,-12.9,1.62,2025-06-02,1.35,2025-06-13,-16.67,1.62,2025-06-02,0.79,2025-01-15,45.79,15.65,2021-11-05,0.68,2024-11-21,-91.37,1.64,0.68,0.16,11.69,0.0,False,False,2021.0
IONQ,37.84,-2.25,-0.87,19.34,2025-06-13,249,,39.21,39.17,39.71,32.57,27.04,30.19,40.06,2025-06-09,37.84,2025-06-13,-5.54,40.57,2025-06-02,36.66,2025-06-05,-6.73,51.07,2025-01-06,18.27,2025-03-10,-12.2,51.07,2025-01-06,3.1,2022-12-27,250.37,51.07,6.57,3.66,9.68,-1.12,False,True,2021.0
IOT,39.21,-3.64,-1.48,5.49,2025-06-13,249,,41.77,44.05,45.36,41.86,46.02,27.77,44.69,2025-06-09,39.21,2025-06-13,-12.26,47.25,2025-06-05,39.21,2025-06-13,-15.93,60.96,2025-02-18,33.46,2025-04-04,-10.87,60.96,2025-02-18,8.7,2022-11-09,58.74,60.96,28.07,2.14,5.46,-0.94,False,False,2021.0
IPSC,0.57,-4.17,-0.03,0.76,2025-06-13,249,,0.61,0.59,0.57,0.53,0.99,52.38,0.63,2025-06-10,0.57,2025-06-13,-8.29,0.63,2025-06-10,0.54,2025-06-02,5.7,1.11,2025-01-03,0.39,2025-04-08,-44.71,31.93,2021-08-13,0.39,2025-04-08,-97.48,3.29,0.39,0.04,6.77,0.0,False,True,2021.0
IPW,0.66,-6.21,-0.04,0.29,2025-06-13,249,,0.71,0.61,0.56,0.55,0.9,69.77,0.74,2025-06-10,0.66,2025-06-13,-7.26,0.74,2025-06-10,0.46,2025-06-02,44.66,0.97,2025-01-08,0.46,2025-05-28,-21.79,8.35,2021-06-08,0.37,2022-12-27,-88.43,3.3,0.46,0.13,19.59,-0.02,False,False,2021.0
ITOS,10.17,1.9,0.19,1.11,2025-06-13,249,,10.04,10.09,9.41,7.76,8.61,86.43,10.17,2025-06-13,9.98,2025-06-12,1.29,10.2,2025-06-04,9.98,2025-06-12,1.6,10.2,2025-06-04,5.04,2025-04-08,28.73,47.86,2021-12-28,5.04,2025-04-08,-46.61,17.97,5.04,0.41,4.05,0.02,False,False,2020.0
IVT,27.82,-1.21,-0.34,0.33,2025-06-13,249,,28.11,27.99,27.95,27.74,28.91,56.39,28.34,2025-06-10,27.82,2025-06-13,-1.66,28.34,2025-06-10,27.62,2025-06-05,-0.64,30.52,2025-02-13,25.97,2025-04-08,-5.81,52.02,2014-07-22,0.01,2015-12-10,-43.66,30.81,23.6,0.5,1.8,-0.36,False,False,2021.0
IVVD,0.79,-6.49,-0.06,0.78,2025-06-13,249,,0.88,0.92,0.86,0.71,0.82,53.13,0.97,2025-06-09,0.79,2025-06-13,-18.18,0.99,2025-06-06,0.79,2025-06-13,-14.84,2.11,2025-02-05,0.36,2025-01-31,65.0,56.08,2021-09-16,0.36,2025-01-31,-96.21,2.11,0.36,0.1,12.57,-0.02,False,True,2021.0
J,125.89,-1.35,-1.72,0.5,2025-06-13,249,,127.15,126.4,126.78,122.0,128.56,50.12,127.74,2025-06-09,125.89,2025-06-13,-1.45,127.74,2025-06-09,124.13,2025-06-02,1.42,139.54,2025-01-22,109.42,2025-04-08,-3.89,147.04,2024-11-13,0.27,1985-09-25,27173.51,147.04,109.42,2.03,1.61,-0.73,False,False,2022.0
JAMF,9.47,-5.58,-0.56,0.84,2025-06-13,249,,10.2,10.38,10.59,10.96,14.35,36.08,10.6,2025-06-10,9.47,2025-06-13,-10.41,10.67,2025-06-06,9.47,2025-06-13,-8.15,15.96,2025-02-13,9.47,2025-06-13,-32.79,48.66,2021-11-09,9.47,2025-06-13,-75.84,18.91,9.47,0.33,3.5,-0.18,False,True,2020.0
JANX,24.9,-2.58,-0.66,0.37,2025-06-13,249,,25.62,25.46,24.89,26.93,40.82,47.99,26.24,2025-06-10,24.9,2025-06-13,-4.01,26.24,2025-06-10,24.76,2025-06-05,-0.44,57.81,2025-01-07,22.62,2025-05-14,-53.23,66.83,2024-12-04,5.85,2023-11-09,-0.99,66.83,22.62,1.4,5.64,-0.62,False,False,2021.0
JBI,7.99,-4.88,-0.41,1.6,2025-06-13,249,,8.4,8.22,8.31,7.54,8.21,48.61,8.72,2025-06-10,7.99,2025-06-13,-5.89,8.72,2025-06-10,7.91,2025-06-02,1.01,9.11,2025-02-26,6.06,2025-04-16,8.12,15.76,2021-09-03,6.06,2025-04-16,-18.22,15.05,6.06,0.29,3.59,-0.2,False,False,2021.0
JBIO,6.76,-2.59,-0.18,0.24,2025-06-13,249,,7.1,7.12,7.23,36.0,70.29,45.51,7.71,2025-06-09,6.76,2025-06-13,-12.32,7.71,2025-06-09,6.76,2025-06-13,-6.11,94.47,2025-04-21,6.76,2025-06-13,-92.62,1048.71,2024-04-01,6.76,2025-06-13,-99.13,839.65,6.76,0.69,10.2,0.04,False,True,2021.0
JOBY,8.6,-3.04,-0.27,24.85,2025-06-13,249,,9.15,8.48,7.88,6.93,6.77,62.81,9.63,2025-06-11,8.6,2025-06-13,-6.83,9.63,2025-06-11,7.5,2025-06-02,14.67,10.27,2025-01-07,5.33,2025-04-08,6.3,15.7,2021-02-16,3.18,2022-12-27,-18.1,10.27,4.77,0.81,9.36,-0.23,False,False,2020.0
JSPR,5.58,0.18,0.01,0.15,2025-06-13,249,,5.69,5.75,5.38,4.85,12.4,64.73,5.94,2025-06-09,5.57,2025-06-12,-6.06,6.01,2025-06-06,5.45,2025-06-02,2.39,21.09,2025-01-02,3.47,2025-04-08,-73.54,164.2,2021-10-15,3.47,2025-04-08,-94.32,25.02,3.47,0.44,7.87,-0.07,False,False,2020.0
JTAI,3.58,-4.02,-0.15,0.14,2025-06-13,249,,3.83,3.97,4.0,4.06,9.36,41.67,4.02,2025-06-10,3.58,2025-06-13,-9.82,4.54,2025-06-05,3.58,2025-06-13,-5.54,10.15,2025-02-19,2.34,2025-02-05,-21.32,2576.25,2023-08-02,2.34,2025-02-05,-99.84,112.5,2.34,0.32,8.94,-0.03,False,True,2021.0
JUNS,1.13,0.89,0.01,0.54,2025-06-13,249,,1.22,1.02,0.82,0.7,,59.92,1.99,2025-06-11,0.9,2025-06-09,25.7,1.99,2025-06-11,0.78,2025-06-06,37.97,10.49,2025-01-02,0.53,2025-04-11,-89.23,15.37,2024-12-12,0.53,2025-04-11,-79.42,15.37,0.53,0.26,23.14,-0.07,False,False,2024.0
JXN,81.45,-1.62,-1.34,0.78,2025-06-13,249,,82.57,82.38,82.4,79.02,87.36,53.74,83.43,2025-06-10,81.45,2025-06-13,-0.96,83.62,2025-06-03,80.97,2025-06-05,-0.49,95.99,2025-02-18,69.68,2025-04-04,-5.37,110.76,2024-11-06,20.27,2021-09-16,215.64,110.76,66.73,2.08,2.55,-1.43,False,True,2021.0
KAPA,0.52,-8.77,-0.05,0.51,2025-06-13,249,,0.54,0.52,0.56,0.74,,46.91,0.57,2025-06-12,0.49,2025-06-11,-8.29,0.59,2025-06-02,0.45,2025-06-03,-11.56,2.13,2025-01-13,0.45,2025-06-03,-66.01,2.6,2024-09-16,0.45,2025-06-03,-80.0,2.6,0.45,0.08,15.8,-0.04,False,False,2024.0
KBDC,15.78,-1.31,-0.21,0.08,2025-06-13,249,,15.83,15.74,15.83,15.71,15.69,60.0,15.99,2025-06-12,15.78,2025-06-09,0.0,15.99,2025-06-12,15.56,2025-06-03,1.15,17.28,2025-02-18,14.52,2025-04-08,-1.93,17.28,2025-02-18,14.23,2024-05-30,8.73,17.28,14.33,0.24,1.54,0.03,False,False,2024.0
KD,39.25,-2.29,-0.92,1.55,2025-06-13,249,,40.18,39.92,39.76,35.41,32.52,53.77,40.82,2025-06-09,39.25,2025-06-13,-3.85,40.82,2025-06-09,39.18,2025-06-02,0.18,43.45,2025-02-05,27.77,2025-04-08,10.5,43.45,2025-02-05,8.23,2022-10-14,-3.68,43.45,21.78,0.9,2.29,-0.79,False,False,2021.0
KGS,34.28,0.5,0.17,0.67,2025-06-13,249,,34.24,35.33,35.23,34.37,36.02,47.83,35.05,2025-06-09,33.75,2025-06-10,-2.2,37.0,2025-06-06,33.75,2025-06-10,-4.65,48.59,2025-01-30,29.85,2025-04-08,-16.12,48.59,2025-01-30,13.83,2023-07-05,141.54,48.59,24.37,1.05,3.05,0.3,True,False,2023.0
KLC,10.08,-6.15,-0.66,0.61,2025-06-13,249,,10.66,11.05,11.61,11.86,,33.53,10.97,2025-06-09,10.08,2025-06-13,-8.11,11.95,2025-06-03,10.08,2025-06-13,-14.65,21.25,2025-01-21,10.08,2025-06-13,-42.2,29.41,2024-10-30,10.08,2025-06-13,-61.42,29.41,10.08,0.54,5.34,-0.21,False,False,2024.0
KLG,15.56,-0.77,-0.12,0.5,2025-06-13,249,,15.75,15.8,16.6,17.48,17.76,28.01,16.02,2025-06-10,15.55,2025-06-11,-2.32,16.2,2025-06-03,15.55,2025-06-11,-2.69,21.76,2025-03-10,15.13,2025-01-13,-10.99,23.31,2024-04-25,9.2,2023-10-18,24.81,21.76,15.08,0.48,3.1,-0.05,False,False,2023.0
KLTO,1.6,-20.0,-0.4,17.2,2025-06-13,249,,1.78,0.98,0.57,0.34,0.44,70.67,2.01,2025-06-10,1.45,2025-06-11,-12.09,2.01,2025-06-10,0.17,2025-06-03,814.29,2.01,2025-06-10,0.13,2025-05-13,128.57,12.65,2024-04-01,0.13,2025-05-13,-83.82,6.17,0.13,0.45,27.99,-0.15,False,False,2022.0
KLTR,1.99,-3.86,-0.08,0.34,2025-06-13,249,,2.09,2.15,2.15,2.09,1.95,42.65,2.18,2025-06-09,1.99,2025-06-13,-8.72,2.25,2025-06-03,1.99,2025-06-13,-8.72,2.78,2025-01-03,1.72,2025-04-04,-14.59,13.61,2021-08-06,0.81,2024-06-07,-83.42,2.78,1.06,0.09,4.38,-0.05,False,False,2021.0
KMTS,17.61,-6.11,-1.14,0.17,2025-06-13,249,,19.5,19.83,21.62,22.75,,24.56,21.17,2025-06-09,17.61,2025-06-13,-16.82,21.17,2025-06-09,17.61,2025-06-13,-14.85,25.7,2025-04-02,17.61,2025-06-13,-19.37,25.7,2025-04-02,17.61,2025-06-13,-19.37,25.7,17.61,1.39,7.88,-0.33,False,True,2025.0
KNF,80.78,-5.19,-4.42,1.07,2025-06-13,249,,86.46,89.68,93.8,92.91,94.61,25.72,92.75,2025-06-09,80.78,2025-06-13,-12.91,95.36,2025-06-03,80.78,2025-06-13,-11.92,107.31,2025-01-21,80.78,2025-06-13,-19.56,107.31,2025-01-21,36.89,2023-06-06,118.98,107.31,68.07,3.51,4.35,-1.78,False,False,2023.0
KNTK,44.19,-0.63,-0.28,0.99,2025-06-13,249,,43.98,44.45,44.83,43.46,50.43,46.77,44.63,2025-06-11,43.28,2025-06-09,2.1,46.12,2025-06-03,43.28,2025-06-09,-1.95,64.48,2025-01-21,40.06,2025-04-21,-22.56,68.11,2018-12-12,3.35,2020-10-19,-30.84,64.48,36.85,1.42,3.22,0.18,False,False,2022.0
KRMN,47.41,-0.13,-0.06,0.41,2025-06-13,249,,46.34,45.52,44.51,38.87,,65.09,47.47,2025-06-12,44.15,2025-06-10,1.56,47.47,2025-06-12,43.16,2025-06-04,7.29,47.47,2025-06-12,26.77,2025-04-07,57.77,47.47,2025-06-12,26.77,2025-04-07,57.77,47.47,26.77,2.2,4.65,-0.52,False,False,2025.0
KRON,0.89,1.48,0.01,0.35,2025-06-13,249,,0.88,0.82,0.75,0.78,0.91,83.33,0.89,2025-06-13,0.87,2025-06-09,2.64,0.89,2025-06-13,0.67,2025-06-02,33.48,1.07,2025-01-23,0.67,2025-06-02,-7.94,38.23,2020-11-24,0.67,2025-06-02,-96.7,1.5,0.67,0.04,4.09,0.0,False,False,2020.0
KROS,13.56,-0.59,-0.08,0.38,2025-06-13,249,,13.77,14.34,14.27,13.64,30.03,37.71,14.09,2025-06-09,13.56,2025-06-13,-3.76,15.11,2025-06-05,13.56,2025-06-13,-7.5,16.1,2025-01-03,9.55,2025-04-01,-14.82,82.74,2020-12-17,9.55,2025-04-01,-32.47,70.0,9.55,0.59,4.33,-0.15,False,False,2020.0
KSCP,5.54,-4.81,-0.28,0.16,2025-06-13,249,,5.98,5.98,5.94,5.04,9.53,44.21,6.24,2025-06-09,5.54,2025-06-13,-11.22,6.27,2025-06-06,5.54,2025-06-13,-2.46,15.31,2025-01-06,2.59,2025-04-08,-55.25,1070.0,2022-01-31,2.59,2025-04-08,-98.13,27.76,2.59,0.37,6.76,-0.24,False,True,2022.0
KTTA,0.79,-5.19,-0.04,0.29,2025-06-13,249,,0.85,0.88,0.91,1.16,2.51,29.03,0.9,2025-06-09,0.79,2025-06-13,-12.67,0.93,2025-06-02,0.79,2025-06-13,-15.48,3.12,2025-01-03,0.79,2025-06-13,-73.17,112.0,2021-11-23,0.79,2025-06-13,-98.9,6.25,0.79,0.06,7.87,-0.03,False,True,2021.0
KVUE,21.45,-2.68,-0.59,37.24,2025-06-13,249,,21.63,21.91,22.93,22.89,22.27,27.02,22.04,2025-06-12,21.3,2025-06-09,0.7,23.67,2025-06-02,21.3,2025-06-09,-9.38,24.23,2025-05-09,19.44,2025-02-06,2.69,25.47,2023-05-15,17.01,2023-10-27,-13.91,24.23,17.06,0.57,2.64,-0.08,False,False,2023.0
KVYO,33.37,-0.71,-0.24,2.56,2025-06-13,249,,33.98,34.05,34.02,31.38,36.36,48.87,34.76,2025-06-09,33.37,2025-06-13,-4.0,34.76,2025-06-09,33.37,2025-06-13,-1.56,49.19,2025-02-10,24.45,2025-04-22,-19.86,49.19,2025-02-10,21.53,2024-05-08,-1.04,49.19,22.17,1.24,3.73,0.24,False,False,2023.0
KYMR,46.96,-0.7,-0.33,0.46,2025-06-13,249,,47.68,46.46,37.77,32.49,39.51,84.03,48.6,2025-06-10,46.96,2025-06-13,-0.42,48.6,2025-06-10,43.13,2025-06-02,8.88,48.6,2025-06-10,21.05,2025-04-08,14.84,87.83,2020-12-28,10.97,2023-10-27,41.19,52.4,21.05,3.43,7.3,-1.07,False,True,2020.0
KYTX,3.22,-6.94,-0.24,0.29,2025-06-13,249,,3.41,3.17,2.76,2.36,3.84,71.3,3.6,2025-06-10,3.22,2025-06-13,-6.67,3.6,2025-06-10,2.65,2025-06-02,21.51,4.1,2025-01-03,1.83,2025-04-16,-17.86,30.1,2024-02-09,1.83,2025-04-16,-89.3,11.07,1.83,0.33,10.16,-0.12,False,False,2024.0
LASE,2.27,-9.56,-0.24,0.06,2025-06-13,249,,2.42,2.37,2.49,2.69,4.92,36.36,2.51,2025-06-12,2.27,2025-06-13,-8.1,2.51,2025-06-12,2.25,2025-06-06,-4.22,5.92,2025-01-03,2.25,2025-06-06,-59.03,18.8,2024-09-23,0.69,2023-11-21,-12.02,18.8,1.69,0.18,7.77,-0.11,False,False,2022.0
LDI,1.34,-6.94,-0.1,0.71,2025-06-13,249,,1.4,1.33,1.29,1.2,1.83,58.75,1.53,2025-06-11,1.3,2025-06-09,3.08,1.53,2025-06-11,1.2,2025-06-03,6.35,1.95,2025-01-02,1.02,2025-05-06,-31.28,28.93,2021-02-12,1.02,2025-05-06,-93.37,3.19,1.02,0.1,7.14,-0.03,False,False,2021.0
LENZ,29.0,-1.96,-0.58,0.16,2025-06-13,249,,29.58,29.83,29.09,26.76,26.79,52.99,31.22,2025-06-09,28.08,2025-06-10,-7.11,31.96,2025-06-06,28.08,2025-06-10,-0.55,31.96,2025-06-06,18.32,2025-04-08,2.51,41.74,2021-06-30,-4.23,2024-03-15,15.4,37.37,17.04,2.08,7.17,-0.78,False,False,2021.0
LESL,0.52,-9.72,-0.06,3.7,2025-06-13,249,,0.62,0.69,0.77,0.69,1.84,14.58,0.71,2025-06-09,0.52,2025-06-13,-26.76,0.8,2025-06-03,0.52,2025-06-13,-30.57,2.3,2025-01-03,0.52,2025-06-13,-77.09,31.34,2021-01-27,0.52,2025-06-13,-97.6,4.74,0.52,0.06,11.95,-0.01,False,True,2020.0
LFST,5.26,-2.95,-0.16,1.27,2025-06-13,249,,5.58,5.74,5.78,6.16,6.99,43.11,5.88,2025-06-09,5.26,2025-06-13,-10.54,5.96,2025-06-03,5.26,2025-06-13,-10.54,8.17,2025-01-28,5.26,2025-06-13,-30.33,28.95,2021-07-07,4.32,2022-12-28,-75.98,8.17,4.81,0.23,4.37,-0.08,False,True,2021.0
LIDR,0.78,-9.43,-0.08,0.21,2025-06-13,249,,0.83,0.79,0.76,0.7,0.97,48.65,0.86,2025-06-10,0.78,2025-06-13,-2.14,0.86,2025-06-10,0.71,2025-06-02,9.58,2.99,2025-01-07,0.51,2025-04-04,-56.05,411.3,2021-02-08,0.51,2025-04-04,-99.76,2.99,0.51,0.07,8.7,0.0,False,False,2021.0
LIF,61.09,-3.35,-2.12,0.76,2025-06-13,249,,62.83,63.12,62.2,49.74,44.26,49.12,64.58,2025-06-09,61.09,2025-06-13,-5.4,65.04,2025-06-05,61.09,2025-06-13,-0.03,65.04,2025-06-05,31.62,2025-04-08,45.83,65.04,2025-06-05,26.99,2024-06-11,126.26,65.04,29.0,2.13,3.48,-1.58,False,False,2024.0
LINE,43.65,-3.94,-1.79,0.81,2025-06-13,249,,45.02,44.4,45.07,48.65,61.04,39.87,45.44,2025-06-12,43.65,2025-06-13,-3.63,45.44,2025-06-12,43.0,2025-06-03,1.46,61.17,2025-03-05,42.69,2025-05-30,-24.53,86.57,2024-08-08,42.69,2025-05-30,-44.71,86.57,42.69,1.38,3.15,-0.14,False,False,2024.0
LMND,40.47,-3.94,-1.66,2.47,2025-06-13,249,,41.51,39.0,35.25,31.55,30.9,78.41,42.43,2025-06-11,40.47,2025-06-13,-1.2,42.43,2025-06-11,35.09,2025-06-03,12.92,42.43,2025-06-11,25.12,2025-04-08,11.21,183.26,2021-01-11,10.57,2023-04-27,-41.69,51.81,14.38,2.51,6.2,-1.84,False,False,2020.0
LNZA,0.27,-9.43,-0.03,1.17,2025-06-13,249,,0.31,0.27,0.26,0.23,0.99,58.97,0.34,2025-06-10,0.27,2025-06-13,-19.46,0.34,2025-06-10,0.21,2025-06-02,26.89,1.93,2025-01-06,0.16,2025-04-21,-83.19,10.43,2023-02-02,0.16,2025-04-21,-97.28,2.12,0.16,0.05,20.11,-0.01,False,True,2021.0
LOAR,83.41,-1.16,-0.98,1.27,2025-06-13,249,,84.77,86.97,86.0,87.62,79.38,44.24,89.21,2025-06-09,82.92,2025-06-10,-6.5,90.46,2025-06-04,82.92,2025-06-10,-5.3,99.49,2025-05-12,63.45,2025-03-13,12.75,99.49,2025-05-12,46.0,2024-05-10,70.92,99.49,53.2,2.92,3.51,-0.9,False,False,2024.0
LRHC,0.13,-3.73,-0.01,1.51,2025-06-13,249,,0.14,0.13,0.14,0.15,0.46,44.44,0.15,2025-06-10,0.13,2025-06-09,0.0,0.15,2025-06-10,0.12,2025-06-04,2.38,0.81,2025-01-02,0.11,2025-04-21,-84.17,5.0,2023-10-09,0.11,2025-04-21,-97.42,2.2,0.11,0.02,12.09,0.0,False,False,2023.0
LTH,27.14,-3.59,-1.01,2.9,2025-06-13,249,,27.72,28.5,28.72,29.79,27.13,38.03,28.15,2025-06-12,27.14,2025-06-13,-3.21,29.87,2025-06-04,27.14,2025-06-13,-8.47,33.23,2025-02-19,22.39,2025-01-02,21.21,33.23,2025-02-19,9.22,2022-11-04,52.9,33.23,17.92,0.98,3.61,-0.24,False,False,2021.0
LTM,38.05,-3.57,-1.41,0.81,2025-06-13,249,,39.12,38.84,37.9,33.91,29.74,52.19,40.2,2025-06-11,38.05,2025-06-13,-1.76,40.2,2025-06-11,37.89,2025-06-02,0.42,40.2,2025-06-11,26.39,2025-01-13,39.12,40.2,2025-06-11,22.84,2024-08-05,54.05,40.2,22.84,0.98,2.57,-0.54,False,False,2024.0
LTRY,1.13,-6.61,-0.08,0.92,2025-06-13,249,,1.27,1.36,1.36,1.05,0.76,25.2,1.43,2025-06-09,1.13,2025-06-13,-20.98,1.54,2025-06-03,1.13,2025-06-13,-20.42,2.21,2025-02-11,0.31,2025-01-30,130.61,8.2,2023-08-02,0.25,2024-11-04,-78.27,2.21,0.25,0.23,20.29,-0.01,False,True,2023.0
LUCD,1.29,-1.53,-0.02,0.74,2025-06-13,249,,1.3,1.27,1.33,1.3,1.08,23.21,1.31,2025-06-12,1.28,2025-06-11,-0.77,1.31,2025-06-12,1.21,2025-06-05,3.61,1.65,2025-04-09,0.79,2025-01-02,62.47,11.76,2021-10-14,0.67,2024-04-25,-89.03,1.65,0.69,0.11,8.31,0.01,False,False,2021.0
LUCK,9.07,1.8,0.16,0.19,2025-06-13,249,,8.93,8.9,8.88,8.9,10.4,48.4,9.07,2025-06-13,8.81,2025-06-09,2.95,9.15,2025-06-05,8.43,2025-06-02,7.59,12.76,2025-02-12,7.89,2025-04-08,-9.44,16.62,2023-03-08,6.99,2022-02-03,-3.69,14.34,7.89,0.36,3.97,-0.2,False,False,2021.0
LUNG,3.03,-3.5,-0.11,0.18,2025-06-13,249,,3.25,3.18,3.21,4.08,6.26,47.92,3.4,2025-06-09,3.03,2025-06-13,-10.88,3.4,2025-06-09,2.97,2025-06-05,-3.19,9.22,2025-02-26,2.96,2025-05-28,-53.53,69.02,2020-12-31,2.96,2025-05-28,-92.29,9.22,2.96,0.29,9.43,-0.06,False,True,2020.0
LUNR,10.45,-4.04,-0.44,4.17,2025-06-13,249,,11.11,11.12,11.51,9.72,11.54,41.8,11.79,2025-06-09,10.45,2025-06-13,-11.37,11.79,2025-06-09,10.45,2025-06-13,-5.09,23.07,2025-01-24,6.48,2025-03-11,-45.91,81.99,2023-02-22,2.11,2024-01-04,8.29,23.07,3.3,0.83,7.92,-0.39,False,False,2021.0
LVWR,5.67,-9.42,-0.59,0.92,2025-06-13,249,,6.5,5.76,3.78,2.61,4.18,69.48,7.48,2025-06-10,5.67,2025-06-13,-5.18,7.48,2025-06-10,3.77,2025-06-02,50.4,7.48,2025-06-10,1.0,2025-05-09,18.87,12.29,2023-07-18,1.0,2025-05-09,-41.3,8.73,1.0,1.46,25.76,-0.22,False,True,2022.0
LXEO,3.94,-3.67,-0.15,0.35,2025-06-13,249,,4.31,3.73,3.34,3.14,5.89,68.67,4.61,2025-06-10,3.94,2025-06-13,-10.05,4.61,2025-06-10,2.72,2025-06-02,44.85,7.33,2025-01-07,1.79,2025-04-07,-40.93,18.76,2024-06-13,1.79,2025-04-07,-60.8,17.6,1.79,0.41,10.48,-0.2,False,True,2023.0
LYEL,9.74,0.0,0.0,0.08,2025-06-13,249,,10.43,10.61,9.4,9.05,15.64,54.85,12.47,2025-06-09,9.41,2025-06-11,-21.89,13.47,2025-06-04,7.99,2025-06-03,18.49,14.86,2025-03-07,7.8,2025-05-14,-24.5,359.0,2021-09-10,7.8,2025-05-14,-97.12,47.2,7.8,1.9,19.49,-0.34,False,False,2021.0
LYRA,11.34,-4.3,-0.51,0.22,2025-06-13,249,,14.12,19.09,11.66,7.84,10.03,57.52,18.42,2025-06-09,11.34,2025-06-13,-38.42,27.58,2025-06-03,11.34,2025-06-13,-44.0,27.58,2025-06-03,4.25,2025-04-10,5.0,928.0,2020-05-01,4.25,2025-04-10,-98.78,27.58,4.25,5.67,49.97,-0.36,False,True,2020.0
LZ,8.74,-3.64,-0.33,1.29,2025-06-13,249,,9.12,9.15,9.27,8.3,8.05,33.13,9.35,2025-06-09,8.74,2025-06-13,-6.52,9.35,2025-06-09,8.74,2025-06-13,-3.96,10.26,2025-03-05,6.61,2025-04-21,15.61,39.85,2021-08-10,5.57,2024-08-12,-76.91,10.26,5.57,0.25,2.86,-0.11,False,True,2021.0
MAIA,1.72,-1.71,-0.03,0.06,2025-06-13,249,,1.76,1.78,1.78,1.81,2.14,50.85,1.8,2025-06-09,1.72,2025-06-13,-4.44,1.95,2025-06-05,1.72,2025-06-13,-1.71,2.48,2025-05-01,1.44,2025-04-08,-17.7,7.8,2022-08-01,0.83,2023-12-12,-61.43,3.95,1.44,0.1,5.9,-0.02,False,False,2022.0
MASS,7.31,1.67,0.12,0.37,2025-06-13,249,,7.17,6.9,5.95,5.32,3.61,84.01,7.31,2025-06-13,6.98,2025-06-09,4.73,7.31,2025-06-13,5.95,2025-06-02,22.86,7.31,2025-06-13,1.98,2025-01-14,233.79,75.0,2021-02-16,1.88,2024-12-18,-85.08,7.31,1.88,0.54,7.39,-0.19,False,False,2020.0
MAX,10.89,-2.07,-0.23,0.55,2025-06-13,249,,10.99,10.72,10.49,9.45,12.36,69.51,11.12,2025-06-12,10.79,2025-06-09,0.93,11.12,2025-06-12,10.35,2025-06-02,5.22,13.14,2025-02-13,7.49,2025-04-15,-4.39,64.11,2021-03-15,5.36,2023-05-16,-65.82,20.73,7.49,0.32,2.91,-0.29,False,False,2020.0
MBC,10.07,-4.28,-0.45,0.9,2025-06-13,249,,10.53,10.36,10.4,11.09,14.94,54.61,10.93,2025-06-10,10.07,2025-06-13,-5.0,10.93,2025-06-10,9.82,2025-06-02,2.55,17.93,2025-01-27,9.8,2025-05-23,-30.98,19.2,2024-10-18,7.26,2023-03-24,0.7,19.2,9.8,0.37,3.66,-0.24,False,True,2022.0
MBLY,15.24,-4.03,-0.64,4.03,2025-06-13,249,,15.96,16.25,16.15,15.01,15.35,46.8,16.36,2025-06-11,15.24,2025-06-13,-5.63,16.88,2025-06-06,15.24,2025-06-13,-3.97,21.85,2025-01-06,11.77,2025-04-21,-23.88,47.02,2023-02-15,10.57,2024-09-12,-46.05,28.22,10.57,0.83,5.43,-0.39,False,False,2022.0
MBX,10.37,-3.26,-0.35,0.12,2025-06-13,249,,10.97,11.85,12.0,10.22,,34.49,11.45,2025-06-10,10.37,2025-06-13,-8.71,13.66,2025-06-03,10.37,2025-06-13,-21.08,18.59,2025-01-03,5.79,2025-04-08,-43.18,25.98,2024-09-30,5.79,2025-04-08,-56.15,25.98,5.79,0.88,8.51,-0.21,False,True,2024.0
MDAI,1.97,-7.51,-0.16,0.45,2025-06-13,249,,2.1,1.94,1.69,1.43,1.58,68.09,2.22,2025-06-09,1.97,2025-06-13,-11.26,2.22,2025-06-09,1.63,2025-06-02,20.86,3.0,2025-01-03,1.13,2025-03-28,-27.84,14.43,2023-09-07,0.94,2024-09-24,-79.69,3.05,0.94,0.17,8.56,-0.09,False,False,2021.0
