ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ASAN,21.59,-5.02,-1.14,2.79,2024-12-27,21.89,23.35,21.15,16.63,14.43,54.88,1.52,7.04,22.73,2024-12-26,21.47,2024-12-23,0.56,27.52,2024-12-16,15.12,2024-12-02,42.79,27.52,2024-12-16,11.17,2024-10-01,21.63,142.68,2021-11-09,11.17,2024-10-01,-25.03,27.52,11.17,-0.08,False,False,2020.0
ASNS,1.11,-1.77,-0.02,0.3,2024-12-27,1.12,1.1,1.15,1.25,1.26,43.38,0.07,6.75,1.17,2024-12-23,1.11,2024-12-27,-5.13,1.27,2024-12-02,1.02,2024-12-19,-12.6,3.72,2024-06-05,0.44,2024-05-31,-4.31,24.0,2022-05-13,0.44,2024-05-31,-95.37,3.72,0.44,0.06,False,True,2022.0
ASO,60.05,-1.83,-1.12,1.19,2024-12-27,58.45,56.91,53.7,52.01,55.42,71.92,2.12,3.54,61.17,2024-12-26,57.2,2024-12-23,4.98,61.17,2024-12-26,49.3,2024-12-05,18.77,75.16,2024-03-01,45.26,2024-11-20,-10.93,75.16,2024-03-01,12.99,2020-10-02,362.28,75.16,45.26,-0.29,False,False,2020.0
ASPI,4.82,-4.37,-0.22,1.5,2024-12-27,4.77,4.9,4.82,5.92,3.96,46.51,0.71,14.83,5.04,2024-12-26,4.52,2024-12-24,5.7,5.9,2024-12-16,4.18,2024-12-11,-5.49,8.77,2024-11-08,1.66,2024-01-03,177.01,8.77,2024-11-08,0.32,2023-05-17,80.52,8.77,1.66,0.02,False,False,2022.0
ASST,0.47,-10.25,-0.05,0.8,2024-12-27,0.44,0.44,0.48,0.68,1.56,44.49,0.11,22.67,0.52,2024-12-26,0.39,2024-12-23,18.22,0.69,2024-12-09,0.36,2024-12-20,11.17,4.1,2024-02-05,0.36,2024-12-20,-84.21,17.75,2023-02-03,0.36,2024-12-20,-97.38,4.1,0.36,-0.02,False,False,2023.0
ATCH,0.18,2.22,0.0,3.34,2024-12-27,0.18,0.19,0.21,0.2,0.63,44.55,0.03,16.77,0.18,2024-12-27,0.16,2024-12-23,12.2,0.25,2024-12-02,0.16,2024-12-23,-25.81,10.26,2024-02-09,0.14,2024-09-18,-97.03,11.44,2023-11-03,0.14,2024-09-18,-98.11,10.26,0.14,0.0,True,False,2024.0
ATHA,0.55,2.02,0.01,0.14,2024-12-27,0.54,0.56,0.59,0.6,1.81,42.82,0.05,8.99,0.55,2024-12-27,0.51,2024-12-23,7.19,0.64,2024-12-02,0.51,2024-12-23,-14.74,4.15,2024-03-07,0.42,2024-10-11,-80.97,34.3,2020-12-23,0.42,2024-10-11,-96.79,4.15,0.42,-0.02,False,False,2020.0
ATLN,4.5,-7.79,-0.38,0.0,2024-12-27,4.79,5.12,5.23,5.17,4.48,34.81,0.54,12.09,4.88,2024-12-26,4.5,2024-12-27,-3.02,5.93,2024-12-12,4.5,2024-12-27,-13.26,8.97,2024-06-26,1.3,2024-04-25,5.88,220.4,2021-08-30,1.3,2024-04-25,-97.52,8.97,1.3,0.0,False,False,2024.0
ATMU,38.69,-1.48,-0.58,0.22,2024-12-27,39.09,39.46,40.92,41.12,34.18,33.08,1.01,2.6,39.27,2024-12-26,38.69,2024-12-27,-0.9,43.64,2024-12-02,38.69,2024-12-27,-11.34,44.5,2024-11-22,21.58,2024-02-06,66.7,44.5,2024-11-22,18.5,2023-11-01,78.71,44.5,21.58,-0.36,False,False,2023.0
AUR,6.94,-5.45,-0.4,6.27,2024-12-27,7.11,7.29,7.07,6.41,4.28,50.71,0.6,8.71,7.34,2024-12-26,6.94,2024-12-27,-0.57,8.06,2024-12-17,5.92,2024-12-03,14.52,8.06,2024-12-17,2.12,2024-06-04,86.06,17.11,2021-11-19,1.14,2022-12-27,-30.6,8.06,2.12,-0.15,False,False,2021.0
AURA,8.33,-0.95,-0.08,0.1,2024-12-27,8.27,8.38,8.59,9.58,8.41,42.19,0.43,5.18,8.41,2024-12-26,8.18,2024-12-23,1.83,9.14,2024-12-02,8.11,2024-12-19,-8.86,11.74,2024-10-18,6.81,2024-06-25,-7.75,24.89,2021-11-16,6.81,2024-06-25,-43.72,11.74,6.81,-0.06,False,False,2021.0
AUUD,0.53,4.73,0.02,1.3,2024-12-27,0.5,0.51,0.55,0.58,1.12,47.4,0.06,10.78,0.53,2024-12-27,0.48,2024-12-23,11.29,0.64,2024-12-03,0.48,2024-12-20,-5.31,6.5,2024-01-09,0.48,2024-12-20,-91.77,185.5,2021-07-02,0.48,2024-12-20,-99.36,6.5,0.48,-0.02,True,False,2021.0
AVAH,4.66,-0.64,-0.03,0.25,2024-12-27,4.57,4.66,5.07,5.22,3.96,39.08,0.28,5.99,4.69,2024-12-26,4.42,2024-12-24,4.02,5.85,2024-12-02,4.42,2024-12-24,-20.34,5.95,2024-11-11,2.16,2024-04-18,68.84,12.89,2021-06-14,0.68,2022-12-29,-61.17,5.95,2.16,0.0,False,False,2021.0
AVBP,27.26,-1.16,-0.32,0.14,2024-12-27,26.72,26.51,27.6,29.19,22.8,47.96,1.4,5.15,27.58,2024-12-26,26.03,2024-12-23,4.73,29.56,2024-12-02,25.65,2024-12-19,-7.78,35.63,2024-11-07,15.3,2024-04-24,36.3,35.63,2024-11-07,15.3,2024-04-24,36.3,35.63,15.3,-0.12,False,False,2024.0
AVDX,10.37,-1.33,-0.14,0.57,2024-12-27,10.45,10.71,11.03,10.17,10.34,42.2,0.31,3.01,10.51,2024-12-26,10.35,2024-12-23,0.19,11.56,2024-12-06,10.35,2024-12-23,-8.8,13.29,2024-02-29,7.44,2024-09-17,-14.23,26.57,2021-11-19,6.14,2022-06-30,-58.42,13.29,7.44,-0.08,False,False,2021.0
AVIR,3.33,1.22,0.04,0.64,2024-12-27,3.26,3.18,3.17,3.29,3.58,57.56,0.15,4.5,3.33,2024-12-27,3.24,2024-12-23,2.78,3.5,2024-12-02,2.93,2024-12-05,-4.86,4.56,2024-02-27,2.93,2024-12-05,3.74,88.44,2021-02-08,2.8,2023-11-22,-89.02,4.56,2.93,-0.02,True,False,2020.0
AVO,14.25,-1.38,-0.2,0.43,2024-12-27,14.4,13.64,13.34,13.0,11.79,62.53,0.58,4.05,14.45,2024-12-26,14.25,2024-12-27,-1.32,14.45,2024-12-20,12.32,2024-12-19,6.11,14.45,2024-12-20,9.57,2024-07-10,37.68,22.69,2021-06-11,8.46,2023-11-30,14.46,14.45,9.57,-0.02,False,False,2020.0
AVR,5.61,2.19,0.12,0.23,2024-12-27,5.54,5.59,,,,,,,5.61,2024-12-27,5.49,2024-12-26,1.81,5.78,2024-12-19,5.49,2024-12-26,0.18,5.78,2024-12-19,5.49,2024-12-26,0.18,5.78,2024-12-19,5.49,2024-12-26,0.18,5.78,5.49,0.13,False,False,2024.0
AVTE,2.67,1.52,0.04,0.11,2024-12-27,2.6,2.57,2.6,2.54,8.78,60.03,0.1,3.83,2.67,2024-12-27,2.56,2024-12-23,4.3,2.69,2024-12-09,2.53,2024-12-13,0.38,30.75,2024-04-01,1.41,2024-06-18,-87.76,30.75,2024-04-01,1.41,2024-06-18,-88.3,30.75,1.41,0.0,True,False,2021.0
AXIL,3.97,1.39,0.05,0.01,2024-12-27,3.95,3.97,4.04,4.1,7.07,48.06,0.22,5.55,3.97,2024-12-27,3.91,2024-12-26,0.92,4.27,2024-12-03,3.76,2024-12-18,-2.04,13.8,2024-02-23,3.54,2024-11-18,-69.48,13.8,2024-02-23,3.54,2024-11-18,-69.48,13.8,3.54,0.05,False,False,2024.0
AZEK,48.52,-1.56,-0.77,0.55,2024-12-27,49.03,50.17,51.98,48.49,45.8,40.17,1.35,2.79,49.29,2024-12-26,48.52,2024-12-27,-1.18,54.76,2024-12-11,48.18,2024-12-19,-8.44,54.76,2024-12-11,35.67,2024-01-04,30.61,54.76,2024-12-11,15.22,2022-10-20,78.71,54.76,35.67,-0.4,False,False,2020.0
AZTR,0.46,13.92,0.06,0.97,2024-12-27,0.42,0.42,0.46,0.49,2.69,51.86,0.04,7.89,0.46,2024-12-27,0.41,2024-12-24,10.67,0.5,2024-12-02,0.38,2024-12-18,-6.67,61.5,2024-01-18,0.38,2024-12-18,-98.52,148.2,2023-06-16,0.38,2024-12-18,-99.69,61.5,0.38,-0.01,False,False,2023.0
BARK,1.87,-3.11,-0.06,0.53,2024-12-27,1.91,2.0,2.12,1.78,1.54,43.78,0.13,6.76,1.93,2024-12-26,1.87,2024-12-27,-0.53,2.4,2024-12-09,1.87,2024-12-27,-11.37,2.4,2024-12-09,0.75,2024-01-04,148.34,18.5,2020-12-24,0.72,2023-12-18,-84.92,2.4,0.75,0.0,False,False,2020.0
BASE,15.24,-2.25,-0.35,0.44,2024-12-27,15.41,15.42,16.67,17.49,19.66,34.58,0.73,4.78,15.59,2024-12-26,15.24,2024-12-27,-0.2,21.12,2024-12-03,15.24,2024-12-27,-25.73,29.26,2024-03-07,13.67,2024-09-20,-27.88,51.58,2021-09-08,10.54,2022-11-07,-49.87,29.26,13.67,-0.12,False,False,2021.0
BBAI,4.21,-5.39,-0.24,66.54,2024-12-27,3.74,3.35,3.06,2.33,1.76,66.49,0.54,12.88,4.45,2024-12-26,3.19,2024-12-23,31.97,4.45,2024-12-26,2.2,2024-12-02,91.36,4.45,2024-12-26,1.19,2024-08-07,110.5,12.69,2022-04-13,0.63,2022-12-29,-57.17,4.45,1.19,0.05,False,False,2021.0
BCAB,0.64,-0.31,-0.0,1.04,2024-12-27,0.64,0.97,1.3,1.64,1.96,20.28,0.14,22.56,0.64,2024-12-26,0.61,2024-12-23,4.42,1.67,2024-12-02,0.61,2024-12-23,-61.8,3.92,2024-04-04,0.61,2024-12-23,-75.92,70.91,2021-03-18,0.61,2024-12-23,-97.94,3.92,0.61,-0.01,False,False,2020.0
BCAX,18.27,-4.45,-0.85,0.28,2024-12-27,18.57,17.89,18.99,20.7,,45.29,1.74,9.53,19.12,2024-12-24,18.27,2024-12-27,-2.56,21.14,2024-12-09,16.34,2024-12-18,-8.7,27.07,2024-09-17,16.34,2024-12-18,-21.96,27.07,2024-09-17,16.34,2024-12-18,-21.96,27.07,16.34,-0.18,False,False,2024.0
BDSX,1.48,1.37,0.02,0.25,2024-12-27,1.49,1.42,1.39,1.42,1.53,56.69,0.1,6.76,1.48,2024-12-27,1.46,2024-12-24,0.68,1.57,2024-12-20,1.29,2024-12-12,8.82,2.12,2024-02-02,1.19,2024-11-20,-16.85,31.21,2021-01-20,0.98,2022-10-26,-88.45,2.12,1.19,0.03,False,False,2020.0
BDTX,2.19,-4.78,-0.11,0.48,2024-12-27,2.22,2.33,2.41,2.71,4.6,36.22,0.18,8.19,2.3,2024-12-26,2.19,2024-12-23,0.0,2.64,2024-12-16,2.19,2024-12-19,-15.44,7.39,2024-05-06,2.19,2024-12-19,-24.74,44.8,2020-06-22,1.27,2022-10-13,-94.16,7.39,2.19,0.0,False,False,2020.0
BEAM,26.59,-7.35,-2.11,0.85,2024-12-27,28.36,28.06,27.72,25.85,25.8,47.37,1.89,7.1,28.81,2024-12-24,26.59,2024-12-27,-7.35,30.2,2024-12-10,25.32,2024-12-05,-6.03,45.07,2024-02-27,21.22,2024-04-30,-2.99,133.6,2021-07-01,13.31,2020-03-16,41.81,45.07,21.22,-0.13,False,False,2020.0
BEAT,2.26,-3.83,-0.09,0.21,2024-12-27,2.37,2.54,2.81,2.6,2.39,34.53,0.25,11.2,2.42,2024-12-23,2.26,2024-12-27,-6.61,3.22,2024-12-06,2.26,2024-12-27,-23.13,3.22,2024-12-06,1.39,2024-02-27,-3.0,5.94,2022-12-13,1.13,2023-10-30,-51.81,3.22,1.39,0.04,False,True,2021.0
BEEP,4.48,4.43,0.19,0.07,2024-12-27,4.52,4.41,3.8,3.4,3.34,64.77,0.42,9.4,4.69,2024-12-23,4.29,2024-12-26,-4.48,4.69,2024-12-23,2.91,2024-12-05,43.59,4.69,2024-12-23,2.6,2024-08-02,16.67,10.37,2023-08-28,2.6,2024-08-02,-56.8,4.69,2.6,-0.14,False,False,2023.0
BETR,10.01,-1.96,-0.2,0.03,2024-12-27,10.34,10.55,11.96,13.39,18.79,30.68,0.83,8.29,10.63,2024-12-23,10.01,2024-12-27,-5.83,13.61,2024-12-02,10.01,2024-12-27,-26.45,39.4,2024-01-02,10.01,2024-12-27,-74.59,2479.0,2023-08-02,10.01,2024-12-27,-98.07,40.85,10.01,0.07,False,True,2021.0
BFLY,3.46,1.76,0.06,2.66,2024-12-27,3.22,3.27,3.33,2.77,1.55,58.96,0.3,8.79,3.46,2024-12-27,3.02,2024-12-23,14.57,3.67,2024-12-10,2.97,2024-12-19,2.67,3.67,2024-12-10,0.7,2024-04-25,226.42,27.14,2021-02-18,0.7,2024-04-25,-65.05,3.67,0.7,-0.04,True,False,2020.0
BFRG,2.21,-3.49,-0.08,1.16,2024-12-27,2.17,2.24,2.26,2.3,2.62,47.89,0.27,12.18,2.29,2024-12-26,2.11,2024-12-23,4.74,2.69,2024-12-06,2.06,2024-12-03,4.74,7.4,2024-01-24,1.49,2024-07-08,-26.33,8.74,2023-04-20,1.49,2024-07-08,-66.0,7.4,1.49,0.25,False,False,2023.0
BFRI,1.11,3.74,0.04,0.22,2024-12-27,1.04,1.03,1.03,0.95,1.17,57.99,0.12,10.76,1.11,2024-12-27,1.01,2024-12-23,9.9,1.19,2024-12-10,0.94,2024-12-03,11.0,3.05,2024-01-04,0.67,2024-11-18,-60.36,263.4,2021-12-23,0.67,2024-11-18,-98.74,3.05,0.67,0.01,False,False,2021.0
BHM,13.23,-2.14,-0.29,0.0,2024-12-27,13.46,13.68,14.0,14.29,16.17,34.4,0.31,2.37,13.52,2024-12-26,13.23,2024-12-27,-1.85,14.51,2024-12-06,13.23,2024-12-27,-7.58,18.99,2024-08-06,13.23,2024-12-27,-6.9,26.59,2022-10-28,12.26,2023-10-03,-39.03,18.99,13.23,-0.01,False,False,2022.0
BIAF,0.89,-6.34,-0.06,0.12,2024-12-27,0.95,0.98,1.03,1.22,1.9,36.4,0.13,14.7,0.97,2024-12-23,0.89,2024-12-27,-8.55,1.18,2024-12-19,0.88,2024-12-16,-21.26,3.0,2024-03-05,0.88,2024-12-16,-47.35,8.3,2022-09-01,0.88,2024-12-16,-89.28,3.0,0.88,0.0,False,False,2022.0
BIGC,6.13,-2.54,-0.16,0.86,2024-12-27,6.23,6.47,7.01,6.39,6.7,37.11,0.34,5.62,6.29,2024-12-23,6.13,2024-12-27,-2.54,7.75,2024-12-06,6.13,2024-12-27,-15.68,9.0,2024-01-02,5.14,2024-11-04,-31.89,141.0,2020-08-27,5.14,2024-11-04,-91.52,9.73,5.14,-0.05,False,False,2020.0
BIOA,5.5,-6.46,-0.38,0.37,2024-12-27,5.91,5.15,9.5,16.6,,29.39,1.44,26.12,6.08,2024-12-24,5.5,2024-12-27,-7.41,20.09,2024-12-06,4.1,2024-12-17,-68.48,25.83,2024-10-21,4.1,2024-12-17,-69.96,25.83,2024-10-21,4.1,2024-12-17,-69.96,25.83,4.1,-0.08,False,False,2024.0
BIRD,7.39,0.82,0.06,0.1,2024-12-27,7.25,7.39,7.71,8.69,11.45,41.41,0.53,7.15,7.39,2024-12-27,7.19,2024-12-24,2.64,8.45,2024-12-10,6.94,2024-12-18,-9.77,26.0,2024-01-02,6.94,2024-12-18,-71.58,577.8,2021-11-03,6.94,2024-12-18,-98.72,26.0,6.94,-0.13,False,False,2021.0
BJDX,3.62,-3.47,-0.13,0.08,2024-12-27,3.73,4.07,4.13,4.36,91.29,44.17,0.76,20.86,3.8,2024-12-24,3.62,2024-12-27,-0.28,6.2,2024-12-05,3.53,2024-12-02,2.55,480.0,2024-01-05,3.24,2024-11-19,-99.24,42560.0,2021-11-10,3.24,2024-11-19,-99.99,488.0,3.24,-0.01,False,False,2021.0
BKV,22.53,-0.57,-0.13,0.23,2024-12-27,22.28,22.47,22.25,20.63,,58.21,0.81,3.61,22.66,2024-12-26,21.97,2024-12-23,2.55,23.41,2024-12-12,21.58,2024-12-09,4.26,23.41,2024-12-12,17.64,2024-11-01,25.17,23.41,2024-12-12,17.64,2024-11-01,25.17,23.41,17.64,0.01,False,False,2024.0
BLAC,11.53,2.22,0.25,0.0,2024-12-27,11.32,11.3,11.28,11.23,10.9,61.26,0.22,1.88,11.53,2024-12-27,11.27,2024-12-23,2.31,11.6,2024-12-06,11.08,2024-12-03,2.74,12.25,2024-11-14,10.55,2024-01-02,9.29,12.25,2024-11-14,10.09,2023-03-30,14.16,12.25,10.5,0.01,False,False,2023.0
BLFY,9.76,-1.41,-0.14,0.04,2024-12-27,9.85,10.08,10.51,10.57,9.86,29.21,0.31,3.15,9.9,2024-12-26,9.76,2024-12-27,-0.1,11.13,2024-12-02,9.76,2024-12-27,-12.31,11.4,2024-07-26,7.92,2024-04-16,-1.91,15.34,2021-12-17,7.29,2023-10-25,-24.34,11.4,7.92,-0.12,False,False,2021.0
BLND,4.29,-2.5,-0.11,2.94,2024-12-27,4.4,4.61,4.91,4.46,3.4,36.99,0.28,6.48,4.5,2024-12-24,4.29,2024-12-27,-2.72,5.35,2024-12-06,4.29,2024-12-27,-16.21,5.35,2024-12-06,2.12,2024-06-25,68.9,20.9,2021-07-16,0.55,2023-05-02,-79.47,5.35,2.12,-0.04,False,False,2021.0
BLZE,6.23,-3.11,-0.2,0.27,2024-12-27,6.36,6.5,6.68,6.86,7.12,39.69,0.33,5.24,6.43,2024-12-26,6.23,2024-12-27,-1.89,7.24,2024-12-11,6.23,2024-12-27,-7.29,11.83,2024-02-16,5.06,2024-08-06,-15.58,31.5,2021-11-16,3.79,2023-06-27,-68.69,11.83,5.06,-0.09,False,False,2021.0
BMBL,8.02,-0.74,-0.06,1.05,2024-12-27,7.93,7.99,8.29,7.96,8.83,48.52,0.43,5.32,8.08,2024-12-26,7.88,2024-12-23,1.78,8.88,2024-12-02,7.59,2024-12-19,-9.68,14.5,2024-01-02,5.71,2024-08-08,-44.69,78.89,2021-02-16,5.71,2024-08-08,-88.59,14.74,5.71,-0.04,False,False,2021.0
BMEA,4.0,-1.96,-0.08,0.79,2024-12-27,4.07,4.44,5.49,7.5,8.67,26.1,0.52,12.95,4.08,2024-12-26,4.0,2024-12-27,-0.74,7.27,2024-12-02,3.88,2024-12-18,-44.98,19.5,2024-02-01,3.88,2024-12-18,-72.73,41.8,2023-06-08,3.0,2022-04-29,-78.49,19.5,3.88,0.01,False,False,2021.0
BNAI,0.81,0.62,0.0,0.63,2024-12-27,0.75,0.75,0.78,0.84,2.48,51.2,0.11,13.02,0.81,2024-12-27,0.72,2024-12-24,9.31,0.87,2024-12-10,0.69,2024-12-18,8.0,13.75,2024-03-18,0.69,2024-12-18,-92.35,13.75,2024-03-18,0.69,2024-12-18,-91.65,13.75,0.69,0.07,False,False,2021.0
BNIX,11.2,0.0,0.0,0.0,2024-12-26,,,,,,57.25,0.0,,11.2,2024-12-23,11.2,2024-12-23,0.0,11.2,2024-12-06,11.18,2024-12-02,0.21,11.25,2024-09-05,10.77,2024-01-02,4.02,11.25,2024-09-05,9.8,2021-10-29,11.14,11.25,10.77,,False,False,2021.0
BNL,15.94,-1.36,-0.22,0.56,2024-12-27,16.06,16.29,16.76,17.28,16.68,27.76,0.34,2.15,16.16,2024-12-26,15.94,2024-12-27,-0.5,17.28,2024-12-02,15.86,2024-12-19,-7.75,18.95,2024-09-30,14.29,2024-04-17,-9.17,27.91,2021-09-02,13.78,2023-10-25,-2.21,18.95,14.29,-0.13,False,False,2020.0
BNZI,1.73,-3.35,-0.06,0.38,2024-12-27,1.7,1.6,1.57,1.96,9.16,49.9,0.25,14.73,1.79,2024-12-26,1.64,2024-12-24,4.85,2.05,2024-12-10,1.37,2024-12-06,17.69,128.5,2024-01-05,1.3,2024-11-26,-97.84,569.5,2023-12-08,1.3,2024-11-26,-99.66,128.5,1.3,0.04,False,False,2021.0
BOC,14.2,-1.73,-0.25,0.11,2024-12-27,14.26,14.5,14.8,14.97,14.62,40.56,0.39,2.75,14.45,2024-12-26,14.04,2024-12-23,1.14,15.57,2024-12-13,14.04,2024-12-23,-7.19,16.65,2024-03-01,12.6,2024-07-05,-10.69,47.23,2021-02-22,12.6,2024-07-05,-35.45,16.65,12.6,-0.2,False,False,2022.0
BODI,6.07,-0.82,-0.05,0.02,2024-12-27,6.12,6.33,6.32,6.37,7.62,42.35,0.31,5.04,6.12,2024-12-26,6.07,2024-12-27,-0.33,6.87,2024-12-17,6.07,2024-12-27,-3.8,13.0,2024-01-09,5.4,2024-10-01,-31.02,777.0,2021-02-22,5.4,2024-10-01,-98.84,13.0,5.4,-0.11,False,False,2021.0
BOF,1.65,0.0,0.0,0.07,2024-12-27,1.65,1.68,1.73,1.74,1.57,43.8,0.14,8.67,1.65,2024-12-26,1.61,2024-12-23,2.48,1.9,2024-12-09,1.61,2024-12-23,-2.37,3.38,2024-09-03,0.61,2024-08-12,28.91,4.48,2023-06-20,0.61,2024-08-12,-62.75,3.38,0.61,-0.04,False,False,2023.0
BOLD,2.55,-3.77,-0.1,0.04,2024-12-27,2.59,2.54,2.69,2.88,,44.38,0.29,11.3,2.65,2024-12-26,2.55,2024-12-27,-0.39,3.38,2024-12-11,2.46,2024-12-13,-7.27,14.25,2024-03-28,2.35,2024-11-22,-82.11,14.25,2024-03-28,2.35,2024-11-22,-82.11,14.25,2.35,0.0,False,False,2024.0
BOLT,0.52,1.57,0.01,0.26,2024-12-27,0.51,0.51,0.55,0.6,0.78,38.26,0.04,6.9,0.52,2024-12-27,0.51,2024-12-26,1.37,0.63,2024-12-02,0.5,2024-12-20,-18.17,1.5,2024-04-01,0.5,2024-12-20,-55.34,39.93,2021-03-17,0.5,2024-12-20,-98.39,1.5,0.5,0.0,False,False,2021.0
BOW,34.48,-1.88,-0.66,0.09,2024-12-27,34.65,35.05,35.79,33.61,,46.91,1.07,3.12,35.14,2024-12-26,34.36,2024-12-23,0.35,37.8,2024-12-05,34.3,2024-12-19,-5.3,37.8,2024-12-05,23.8,2024-05-23,44.87,37.8,2024-12-05,23.8,2024-05-23,44.87,37.8,23.8,-0.2,False,False,2024.0
BRAC,11.75,0.09,0.01,0.03,2024-12-27,11.74,11.73,11.71,11.62,11.42,85.36,0.03,0.28,11.75,2024-12-27,11.74,2024-12-23,0.09,11.75,2024-12-27,11.67,2024-12-02,0.69,11.75,2024-12-27,11.11,2024-01-02,5.76,11.75,2024-12-27,9.83,2022-02-23,19.53,11.75,11.11,-0.08,False,False,2022.0
BRBR,76.04,-0.96,-0.74,0.36,2024-12-27,76.34,76.82,77.2,72.87,61.07,51.43,1.66,2.18,76.78,2024-12-26,76.04,2024-12-27,-0.13,78.74,2024-12-05,75.48,2024-12-18,-2.04,78.79,2024-11-26,48.99,2024-07-24,39.09,78.79,2024-11-26,14.44,2020-03-23,365.08,78.79,48.99,-0.49,False,False,2022.0
BRCC,3.05,1.33,0.04,0.55,2024-12-27,2.96,2.96,3.03,3.07,4.32,51.82,0.14,4.71,3.05,2024-12-27,2.89,2024-12-23,5.54,3.2,2024-12-02,2.89,2024-12-19,-4.69,6.8,2024-06-25,2.82,2024-11-13,-27.55,33.11,2022-04-11,2.58,2023-10-23,-80.5,6.8,2.82,-0.01,True,False,2022.0
BRDG,8.38,-1.06,-0.09,0.07,2024-12-27,8.49,8.65,9.18,9.83,8.29,29.34,0.28,3.38,8.66,2024-12-24,8.38,2024-12-27,-0.95,9.83,2024-12-04,8.38,2024-12-27,-14.49,11.22,2024-11-06,6.28,2024-03-18,-11.32,24.98,2021-12-28,6.28,2024-03-18,-46.45,11.22,6.28,-0.05,False,False,2021.0
BRLT,2.04,0.49,0.01,0.04,2024-12-27,2.02,2.01,1.99,1.81,2.22,60.78,0.1,5.07,2.04,2024-12-27,2.01,2024-12-23,1.49,2.04,2024-12-13,1.93,2024-12-05,4.08,3.65,2024-01-02,1.53,2024-10-25,-44.11,19.47,2021-12-08,1.53,2024-10-25,-88.08,3.72,1.53,-0.06,False,False,2021.0
BROS,53.36,-4.41,-2.46,1.78,2024-12-27,54.2,53.36,53.49,46.58,37.55,55.71,2.17,4.06,55.82,2024-12-26,52.96,2024-12-23,0.76,55.82,2024-12-26,51.27,2024-12-18,-2.09,55.82,2024-12-26,25.75,2024-02-06,71.8,76.25,2021-11-01,22.81,2023-09-27,45.47,55.82,25.75,-0.41,False,False,2021.0
BRZE,42.9,-2.72,-1.2,0.59,2024-12-27,43.67,43.69,42.21,37.35,39.19,58.32,1.83,4.27,44.1,2024-12-26,42.9,2024-12-27,-1.22,44.78,2024-12-16,39.35,2024-12-02,9.02,59.73,2024-02-15,29.93,2024-10-10,-14.76,94.16,2021-11-19,23.0,2022-11-04,-54.06,59.73,29.93,-0.21,False,False,2021.0
BSBK,7.57,-1.13,-0.09,0.0,2024-12-27,7.79,7.81,7.97,8.05,7.38,38.55,0.25,3.3,7.9,2024-12-23,7.57,2024-12-27,-4.12,8.25,2024-12-09,7.57,2024-12-27,-6.1,8.57,2024-09-24,6.54,2024-06-25,-7.42,11.89,2020-01-21,6.42,2020-03-23,-34.66,8.57,6.54,0.07,False,False,2020.0
BSLK,0.52,41.69,0.15,14.8,2024-12-27,0.37,0.37,0.45,0.4,6.22,58.12,0.08,15.96,0.52,2024-12-27,0.3,2024-12-24,60.49,0.7,2024-12-02,0.3,2024-12-24,-26.24,12.23,2024-08-09,0.28,2024-11-20,-95.09,12.23,2024-08-09,0.28,2024-11-20,-94.7,12.23,0.28,0.01,False,False,2021.0
BSY,47.58,0.11,0.05,0.65,2024-12-27,47.83,47.78,48.45,48.67,50.03,45.5,1.08,2.27,48.01,2024-12-24,47.53,2024-12-26,-0.69,50.58,2024-12-04,47.13,2024-12-13,-4.78,57.05,2024-05-20,44.79,2024-08-05,-3.61,71.17,2021-09-15,27.72,2022-05-11,42.07,57.05,44.79,-0.17,False,False,2020.0
BTBD,1.59,9.13,0.13,0.0,2024-12-27,1.44,1.51,1.55,1.6,1.54,53.01,0.12,7.27,1.59,2024-12-27,1.37,2024-12-24,15.07,1.67,2024-12-10,1.37,2024-12-24,2.45,2.62,2024-01-11,1.25,2024-08-05,-35.92,4.57,2021-12-13,1.25,2024-08-05,-63.91,2.62,1.25,0.01,False,False,2021.0
BTM,1.61,-2.42,-0.04,0.35,2024-12-27,1.63,1.78,1.82,1.8,1.78,39.88,0.17,10.38,1.65,2024-12-26,1.58,2024-12-24,1.26,2.04,2024-12-16,1.58,2024-12-24,-12.02,3.11,2024-01-02,1.43,2024-04-15,-48.23,10.42,2023-05-24,1.43,2024-04-15,-83.69,3.23,1.43,0.0,False,False,2022.0
BTOC,4.57,1.11,0.05,0.22,2024-12-27,4.35,4.73,5.18,5.77,,40.0,0.71,15.44,4.57,2024-12-27,4.08,2024-12-23,12.01,6.01,2024-12-04,4.08,2024-12-23,-19.68,7.89,2024-10-24,3.65,2024-09-10,-1.08,7.89,2024-10-24,3.65,2024-09-10,-1.08,7.89,3.65,0.09,True,False,2024.0
