ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ASPI,4.94,9.05,0.41,1.97,2025-01-02,4.78,4.67,4.74,5.94,3.97,48.42,0.67,13.5,4.94,2025-01-02,4.94,2025-01-02,0.0,4.94,2025-01-02,4.94,2025-01-02,0.0,4.94,2025-01-02,4.94,2025-01-02,0.0,8.77,2024-11-08,0.32,2023-05-17,85.02,8.77,1.71,0.17,False,False,2022.0
ASST,0.53,7.92,0.04,0.89,2025-01-02,0.49,0.45,0.48,0.64,1.53,49.88,0.1,18.75,0.53,2025-01-02,0.53,2025-01-02,0.0,0.53,2025-01-02,0.53,2025-01-02,0.0,0.53,2025-01-02,0.53,2025-01-02,0.0,17.75,2023-02-03,0.36,2024-12-20,-97.01,4.1,0.36,0.01,False,False,2023.0
ATCH,10.05,4.69,0.45,0.38,2025-01-02,10.26,10.61,11.82,11.81,36.85,41.14,2.1,20.87,10.05,2025-01-02,10.05,2025-01-02,0.0,10.05,2025-01-02,10.05,2025-01-02,0.0,10.05,2025-01-02,10.05,2025-01-02,0.0,420.0,2024-02-12,8.54,2024-09-18,-97.61,420.0,8.54,0.96,False,False,2024.0
ATHA,0.55,-6.29,-0.04,0.31,2025-01-02,0.55,0.55,0.58,0.6,1.78,44.14,0.05,9.04,0.55,2025-01-02,0.55,2025-01-02,0.0,0.55,2025-01-02,0.55,2025-01-02,0.0,0.55,2025-01-02,0.55,2025-01-02,0.0,34.3,2020-12-23,0.42,2024-10-11,-96.78,4.15,0.42,0.01,False,False,2020.0
ATLN,5.94,21.72,1.06,0.12,2025-01-02,4.97,5.0,5.22,5.14,4.51,62.84,0.76,12.76,5.94,2025-01-02,5.94,2025-01-02,0.0,5.94,2025-01-02,5.94,2025-01-02,0.0,5.94,2025-01-02,5.94,2025-01-02,0.0,220.4,2021-08-30,1.3,2024-04-25,-96.73,8.97,1.3,-0.36,True,False,2024.0
ATMU,38.93,-0.64,-0.25,0.39,2025-01-02,38.96,39.01,40.29,41.08,34.36,37.09,1.0,2.58,38.93,2025-01-02,38.93,2025-01-02,0.0,38.93,2025-01-02,38.93,2025-01-02,0.0,38.93,2025-01-02,38.93,2025-01-02,0.0,44.5,2024-11-22,18.5,2023-11-01,79.82,44.5,21.58,0.11,False,False,2023.0
AUR,6.1,-3.17,-0.2,8.46,2025-01-02,6.63,6.88,7.06,6.42,4.34,41.47,0.57,9.32,6.1,2025-01-02,6.1,2025-01-02,0.0,6.1,2025-01-02,6.1,2025-01-02,0.0,6.1,2025-01-02,6.1,2025-01-02,0.0,17.11,2021-11-19,1.14,2022-12-27,-39.0,8.06,2.12,0.03,False,True,2021.0
AURA,8.26,0.49,0.04,0.11,2025-01-02,8.27,8.24,8.45,9.4,8.42,42.14,0.41,4.95,8.26,2025-01-02,8.26,2025-01-02,0.0,8.26,2025-01-02,8.26,2025-01-02,0.0,8.26,2025-01-02,8.26,2025-01-02,0.0,24.89,2021-11-16,6.81,2024-06-25,-44.19,11.74,6.81,0.14,False,False,2021.0
AUUD,0.5,-1.29,-0.01,0.12,2025-01-02,0.51,0.5,0.54,0.57,1.09,42.36,0.05,10.65,0.5,2025-01-02,0.5,2025-01-02,0.0,0.5,2025-01-02,0.5,2025-01-02,0.0,0.5,2025-01-02,0.5,2025-01-02,0.0,185.5,2021-07-02,0.48,2024-12-20,-99.4,6.5,0.48,-0.01,False,False,2021.0
AVAH,4.51,-1.31,-0.06,0.25,2025-01-02,4.6,4.55,4.9,5.17,3.99,35.54,0.28,6.32,4.51,2025-01-02,4.51,2025-01-02,0.0,4.51,2025-01-02,4.51,2025-01-02,0.0,4.51,2025-01-02,4.51,2025-01-02,0.0,12.89,2021-06-14,0.68,2022-12-29,-62.42,5.95,2.16,-0.01,False,False,2021.0
AVBP,27.47,3.12,0.83,0.15,2025-01-02,27.18,26.61,27.24,29.07,22.92,49.87,1.33,4.85,27.47,2025-01-02,27.47,2025-01-02,0.0,27.47,2025-01-02,27.47,2025-01-02,0.0,27.47,2025-01-02,27.47,2025-01-02,0.0,35.63,2024-11-07,15.3,2024-04-24,37.35,35.63,15.3,0.45,False,False,2024.0
AVDX,10.37,0.29,0.03,1.04,2025-01-02,10.36,10.45,10.87,10.28,10.3,43.57,0.3,2.92,10.37,2025-01-02,10.37,2025-01-02,0.0,10.37,2025-01-02,10.37,2025-01-02,0.0,10.37,2025-01-02,10.37,2025-01-02,0.0,26.57,2021-11-19,6.14,2022-06-30,-58.42,13.29,7.44,0.06,False,False,2021.0
AVIR,3.42,2.09,0.07,0.37,2025-01-02,3.34,3.27,3.15,3.27,3.57,62.36,0.14,4.23,3.42,2025-01-02,3.42,2025-01-02,0.0,3.42,2025-01-02,3.42,2025-01-02,0.0,3.42,2025-01-02,3.42,2025-01-02,0.0,88.44,2021-02-08,2.8,2023-11-22,-88.73,4.56,2.93,0.03,False,False,2020.0
AVO,14.18,-1.32,-0.19,0.49,2025-01-02,14.34,13.99,13.49,13.13,11.83,59.61,0.53,3.75,14.18,2025-01-02,14.18,2025-01-02,0.0,14.18,2025-01-02,14.18,2025-01-02,0.0,14.18,2025-01-02,14.18,2025-01-02,0.0,22.69,2021-06-11,8.46,2023-11-30,13.9,14.45,9.57,0.11,False,False,2020.0
AVR,5.55,-0.54,-0.03,0.07,2025-01-02,5.56,5.59,,,,,,,5.55,2025-01-02,5.55,2025-01-02,0.0,5.55,2025-01-02,5.55,2025-01-02,0.0,5.55,2025-01-02,5.55,2025-01-02,0.0,5.78,2024-12-19,5.49,2024-12-26,-0.89,5.78,5.49,-0.12,False,False,2024.0
AVTE,2.68,1.32,0.03,0.15,2025-01-02,2.66,2.6,2.6,2.56,8.43,60.75,0.1,3.59,2.68,2025-01-02,2.68,2025-01-02,0.0,2.68,2025-01-02,2.68,2025-01-02,0.0,2.68,2025-01-02,2.68,2025-01-02,0.0,30.75,2024-04-01,1.41,2024-06-18,-88.24,30.75,1.41,0.03,False,False,2021.0
AXIL,4.0,3.58,0.14,0.0,2025-01-02,3.91,3.91,3.99,4.09,6.94,49.89,0.21,5.2,4.0,2025-01-02,4.0,2025-01-02,0.0,4.0,2025-01-02,4.0,2025-01-02,0.0,4.0,2025-01-02,4.0,2025-01-02,0.0,13.8,2024-02-23,3.54,2024-11-18,-69.25,13.8,3.54,0.0,False,False,2024.0
AZEK,47.09,-0.8,-0.38,0.95,2025-01-02,48.07,48.48,51.23,48.73,45.8,34.45,1.31,2.79,47.09,2025-01-02,47.09,2025-01-02,0.0,47.09,2025-01-02,47.09,2025-01-02,0.0,47.09,2025-01-02,47.09,2025-01-02,0.0,54.76,2024-12-11,15.22,2022-10-20,73.44,54.76,35.67,0.55,False,True,2020.0
AZTR,0.44,4.41,0.02,0.21,2025-01-02,0.43,0.42,0.45,0.48,2.6,48.35,0.04,8.07,0.44,2025-01-02,0.44,2025-01-02,0.0,0.44,2025-01-02,0.44,2025-01-02,0.0,0.44,2025-01-02,0.44,2025-01-02,0.0,148.2,2023-06-16,0.38,2024-12-18,-99.7,61.5,0.38,0.02,False,False,2023.0
BARK,1.89,2.72,0.05,1.16,2025-01-02,1.88,1.91,2.08,1.8,1.55,45.84,0.12,6.58,1.89,2025-01-02,1.89,2025-01-02,0.0,1.89,2025-01-02,1.89,2025-01-02,0.0,1.89,2025-01-02,1.89,2025-01-02,0.0,18.5,2020-12-24,0.72,2023-12-18,-84.76,2.4,0.75,0.03,False,False,2020.0
BASE,15.55,-0.26,-0.04,0.33,2025-01-02,15.45,15.41,15.96,17.39,19.48,39.25,0.68,4.35,15.55,2025-01-02,15.55,2025-01-02,0.0,15.55,2025-01-02,15.55,2025-01-02,0.0,15.55,2025-01-02,15.55,2025-01-02,0.0,51.58,2021-09-08,10.54,2022-11-07,-48.85,29.26,13.67,0.14,False,False,2021.0
BBAI,4.11,-7.64,-0.34,39.78,2025-01-02,4.41,3.8,3.38,2.5,1.79,60.31,0.6,14.68,4.11,2025-01-02,4.11,2025-01-02,0.0,4.11,2025-01-02,4.11,2025-01-02,0.0,4.11,2025-01-02,4.11,2025-01-02,0.0,12.69,2022-04-13,0.63,2022-12-29,-58.19,4.81,1.19,0.14,False,False,2021.0
BCAB,0.61,3.89,0.02,2.19,2025-01-02,0.61,0.74,1.15,1.56,1.94,21.37,0.13,20.45,0.61,2025-01-02,0.61,2025-01-02,0.0,0.61,2025-01-02,0.61,2025-01-02,0.0,0.61,2025-01-02,0.61,2025-01-02,0.0,70.91,2021-03-18,0.59,2024-12-30,-98.02,3.92,0.59,0.03,False,False,2020.0
BCAX,16.92,-2.84,-0.5,0.48,2025-01-02,17.75,17.71,18.49,20.43,,40.42,1.63,9.61,16.92,2025-01-02,16.92,2025-01-02,0.0,16.92,2025-01-02,16.92,2025-01-02,0.0,16.92,2025-01-02,16.92,2025-01-02,0.0,27.07,2024-09-17,16.34,2024-12-18,-27.7,27.07,16.34,0.05,False,False,2024.0
BDSX,1.48,-3.27,-0.05,0.1,2025-01-02,1.48,1.46,1.4,1.41,1.53,55.06,0.1,6.66,1.48,2025-01-02,1.48,2025-01-02,0.0,1.48,2025-01-02,1.48,2025-01-02,0.0,1.48,2025-01-02,1.48,2025-01-02,0.0,31.21,2021-01-20,0.98,2022-10-26,-88.45,2.12,1.19,-0.01,False,False,2020.0
BDTX,2.14,0.0,0.0,0.44,2025-01-02,2.18,2.21,2.35,2.65,4.56,34.61,0.17,7.76,2.14,2025-01-02,2.14,2025-01-02,0.0,2.14,2025-01-02,2.14,2025-01-02,0.0,2.14,2025-01-02,2.14,2025-01-02,0.0,44.8,2020-06-22,1.27,2022-10-13,-94.29,7.39,2.14,0.03,False,False,2020.0
BEAM,24.7,-0.4,-0.1,1.19,2025-01-02,26.01,26.99,27.33,25.92,25.66,41.3,1.75,7.07,24.7,2025-01-02,24.7,2025-01-02,0.0,24.7,2025-01-02,24.7,2025-01-02,0.0,24.7,2025-01-02,24.7,2025-01-02,0.0,133.6,2021-07-01,13.31,2020-03-16,31.73,45.07,21.22,0.02,False,True,2020.0
BEAT,2.35,2.17,0.05,0.02,2025-01-02,2.28,2.36,2.71,2.6,2.39,41.13,0.23,9.73,2.35,2025-01-02,2.35,2025-01-02,0.0,2.35,2025-01-02,2.35,2025-01-02,0.0,2.35,2025-01-02,2.35,2025-01-02,0.0,5.94,2022-12-13,1.13,2023-10-30,-49.89,3.22,1.39,0.04,False,False,2021.0
BEEP,4.03,-10.44,-0.47,0.1,2025-01-02,4.39,4.43,3.96,3.48,3.35,51.58,0.44,10.97,4.03,2025-01-02,4.03,2025-01-02,0.0,4.03,2025-01-02,4.03,2025-01-02,0.0,4.03,2025-01-02,4.03,2025-01-02,0.0,10.37,2023-08-28,2.6,2024-08-02,-61.14,4.69,2.6,-0.11,False,False,2023.0
BETR,9.14,2.47,0.22,0.02,2025-01-02,9.49,9.95,11.18,13.03,18.56,28.13,0.83,9.04,9.14,2025-01-02,9.14,2025-01-02,0.0,9.14,2025-01-02,9.14,2025-01-02,0.0,9.14,2025-01-02,9.14,2025-01-02,0.0,2479.0,2023-08-02,8.92,2024-12-31,-98.23,37.4,8.92,0.23,False,False,2021.0
BFLY,3.97,27.24,0.85,11.04,2025-01-02,3.44,3.25,3.35,2.88,1.59,65.51,0.36,8.99,3.97,2025-01-02,3.97,2025-01-02,0.0,3.97,2025-01-02,3.97,2025-01-02,0.0,3.97,2025-01-02,3.97,2025-01-02,0.0,27.14,2021-02-18,0.7,2024-04-25,-59.9,3.97,0.7,0.12,False,False,2020.0
BFRG,2.09,4.5,0.09,0.14,2025-01-02,2.15,2.15,2.26,2.28,2.59,44.87,0.26,12.28,2.09,2025-01-02,2.09,2025-01-02,0.0,2.09,2025-01-02,2.09,2025-01-02,0.0,2.09,2025-01-02,2.09,2025-01-02,0.0,8.74,2023-04-20,1.49,2024-07-08,-67.85,7.4,1.49,0.12,False,False,2023.0
BFRI,1.09,0.0,0.0,0.19,2025-01-02,1.09,1.05,1.05,0.97,1.16,56.11,0.12,11.01,1.09,2025-01-02,1.09,2025-01-02,0.0,1.09,2025-01-02,1.09,2025-01-02,0.0,1.09,2025-01-02,1.09,2025-01-02,0.0,263.4,2021-12-23,0.67,2024-11-18,-98.76,3.05,0.67,-0.05,False,False,2021.0
BHM,13.12,-1.13,-0.15,0.01,2025-01-02,13.27,13.42,13.85,14.15,16.12,33.18,0.28,2.11,13.12,2025-01-02,13.12,2025-01-02,0.0,13.12,2025-01-02,13.12,2025-01-02,0.0,13.12,2025-01-02,13.12,2025-01-02,0.0,26.59,2022-10-28,12.26,2023-10-03,-39.54,18.99,13.12,-0.08,False,False,2022.0
BIAF,0.94,3.31,0.03,0.03,2025-01-02,0.92,0.98,0.99,1.18,1.88,41.4,0.12,12.9,0.94,2025-01-02,0.94,2025-01-02,0.0,0.94,2025-01-02,0.94,2025-01-02,0.0,0.94,2025-01-02,0.94,2025-01-02,0.0,8.3,2022-09-01,0.88,2024-12-16,-88.67,3.0,0.88,0.06,False,False,2022.0
BIGC,6.18,0.98,0.06,0.55,2025-01-02,6.18,6.24,6.84,6.42,6.68,39.48,0.31,5.0,6.18,2025-01-02,6.18,2025-01-02,0.0,6.18,2025-01-02,6.18,2025-01-02,0.0,6.18,2025-01-02,6.18,2025-01-02,0.0,141.0,2020-08-27,5.14,2024-11-04,-91.45,8.92,5.14,0.08,False,False,2020.0
BIOA,5.56,-3.97,-0.23,0.31,2025-01-02,5.68,5.6,7.66,15.48,,30.48,1.25,22.51,5.56,2025-01-02,5.56,2025-01-02,0.0,5.56,2025-01-02,5.56,2025-01-02,0.0,5.56,2025-01-02,5.56,2025-01-02,0.0,25.83,2024-10-21,4.1,2024-12-17,-69.63,25.83,4.1,0.1,False,False,2024.0
BIRD,6.66,-4.45,-0.31,0.06,2025-01-02,7.1,7.1,7.55,8.52,11.34,32.45,0.53,8.02,6.66,2025-01-02,6.66,2025-01-02,0.0,6.66,2025-01-02,6.66,2025-01-02,0.0,6.66,2025-01-02,6.66,2025-01-02,0.0,577.8,2021-11-03,6.66,2025-01-02,-98.85,23.6,6.66,-0.06,False,True,2021.0
BJDX,4.58,-5.95,-0.29,0.25,2025-01-02,4.13,4.0,4.26,4.33,86.43,53.2,0.74,16.23,4.58,2025-01-02,4.58,2025-01-02,0.0,4.58,2025-01-02,4.58,2025-01-02,0.0,4.58,2025-01-02,4.58,2025-01-02,0.0,42560.0,2021-11-10,3.24,2024-11-19,-99.99,480.0,3.24,-0.19,False,False,2021.0
BKV,23.5,-1.18,-0.28,0.41,2025-01-02,23.25,22.64,22.52,20.95,,64.01,0.83,3.55,23.5,2025-01-02,23.5,2025-01-02,0.0,23.5,2025-01-02,23.5,2025-01-02,0.0,23.5,2025-01-02,23.5,2025-01-02,0.0,23.78,2024-12-31,17.64,2024-11-01,30.56,23.78,17.64,0.54,False,False,2024.0
BLAC,11.53,0.0,0.0,0.0,2024-12-31,,,,,,61.26,0.19,,11.53,2024-12-27,11.27,2024-12-23,2.31,11.6,2024-12-06,11.08,2024-12-03,2.74,12.25,2024-11-14,10.55,2024-01-02,9.29,12.25,2024-11-14,10.09,2023-03-30,14.16,12.25,10.55,,False,False,2023.0
BLFY,9.48,-3.36,-0.33,0.05,2025-01-02,9.75,9.83,10.3,10.53,9.87,25.43,0.32,3.39,9.48,2025-01-02,9.48,2025-01-02,0.0,9.48,2025-01-02,9.48,2025-01-02,0.0,9.48,2025-01-02,9.48,2025-01-02,0.0,15.34,2021-12-17,7.29,2023-10-25,-26.51,11.4,7.92,0.02,False,False,2021.0
BLND,3.84,-8.79,-0.37,4.88,2025-01-02,4.21,4.35,4.76,4.5,3.42,27.98,0.28,7.37,3.84,2025-01-02,3.84,2025-01-02,0.0,3.84,2025-01-02,3.84,2025-01-02,0.0,3.84,2025-01-02,3.84,2025-01-02,0.0,20.9,2021-07-16,0.55,2023-05-02,-81.63,5.35,2.12,0.09,False,False,2021.0
BLZE,6.1,1.33,0.08,0.2,2025-01-02,6.18,6.28,6.61,6.78,7.06,38.33,0.31,5.01,6.1,2025-01-02,6.1,2025-01-02,0.0,6.1,2025-01-02,6.1,2025-01-02,0.0,6.1,2025-01-02,6.1,2025-01-02,0.0,31.5,2021-11-16,3.79,2023-06-27,-69.35,11.83,5.06,0.06,False,False,2021.0
BMBL,7.97,-2.09,-0.17,1.42,2025-01-02,8.12,7.94,8.21,8.02,8.79,47.38,0.44,5.51,7.97,2025-01-02,7.97,2025-01-02,0.0,7.97,2025-01-02,7.97,2025-01-02,0.0,7.97,2025-01-02,7.97,2025-01-02,0.0,78.89,2021-02-16,5.71,2024-08-08,-88.66,14.41,5.71,0.09,False,False,2021.0
BMEA,3.69,-4.9,-0.19,0.92,2025-01-02,3.91,3.98,5.01,7.04,8.47,23.76,0.47,12.66,3.69,2025-01-02,3.69,2025-01-02,0.0,3.69,2025-01-02,3.69,2025-01-02,0.0,3.69,2025-01-02,3.69,2025-01-02,0.0,41.8,2023-06-08,3.0,2022-04-29,-80.16,19.5,3.69,0.07,False,False,2021.0
BNAI,1.07,9.86,0.1,3.37,2025-01-02,0.91,0.81,0.8,0.84,2.34,67.5,0.14,13.48,1.07,2025-01-02,1.07,2025-01-02,0.0,1.07,2025-01-02,1.07,2025-01-02,0.0,1.07,2025-01-02,1.07,2025-01-02,0.0,13.75,2024-03-18,0.69,2024-12-18,-88.97,13.75,0.69,-0.07,True,False,2021.0
BNIX,11.2,0.0,0.0,0.0,2024-12-31,,,,,,57.25,0.0,,11.2,2024-12-23,11.2,2024-12-23,0.0,11.2,2024-12-06,11.18,2024-12-02,0.21,11.25,2024-09-05,10.77,2024-01-02,4.02,11.25,2024-09-05,9.8,2021-10-29,11.14,11.25,10.77,,False,False,2021.0
BNL,15.69,-1.07,-0.17,0.71,2025-01-02,15.92,15.98,16.53,17.11,16.69,24.03,0.33,2.08,15.69,2025-01-02,15.69,2025-01-02,0.0,15.69,2025-01-02,15.69,2025-01-02,0.0,15.69,2025-01-02,15.69,2025-01-02,0.0,27.91,2021-09-02,13.78,2023-10-25,-3.74,18.95,14.29,-0.01,False,True,2020.0
BNZI,1.55,1.31,0.02,0.32,2025-01-02,1.66,1.65,1.59,1.85,8.69,44.81,0.23,15.01,1.55,2025-01-02,1.55,2025-01-02,0.0,1.55,2025-01-02,1.55,2025-01-02,0.0,1.55,2025-01-02,1.55,2025-01-02,0.0,569.5,2023-12-08,1.3,2024-11-26,-99.69,128.5,1.3,0.02,False,False,2021.0
BOC,14.04,-0.99,-0.14,0.08,2025-01-02,14.23,14.25,14.64,14.92,14.59,38.44,0.37,2.67,14.04,2025-01-02,14.04,2025-01-02,0.0,14.04,2025-01-02,14.04,2025-01-02,0.0,14.04,2025-01-02,14.04,2025-01-02,0.0,47.23,2021-02-22,12.6,2024-07-05,-36.18,16.65,12.6,0.07,False,False,2022.0
BODI,6.16,0.16,0.01,0.0,2025-01-02,6.12,6.14,6.29,6.34,7.58,45.67,0.29,4.73,6.16,2025-01-02,6.16,2025-01-02,0.0,6.16,2025-01-02,6.16,2025-01-02,0.0,6.16,2025-01-02,6.16,2025-01-02,0.0,777.0,2021-02-22,5.4,2024-10-01,-98.82,13.0,5.4,0.14,True,False,2021.0
BOF,1.82,5.2,0.09,0.15,2025-01-02,1.72,1.68,1.74,1.75,1.56,56.56,0.14,7.8,1.82,2025-01-02,1.82,2025-01-02,0.0,1.82,2025-01-02,1.82,2025-01-02,0.0,1.82,2025-01-02,1.82,2025-01-02,0.0,4.48,2023-06-20,0.61,2024-08-12,-58.92,3.38,0.61,0.02,False,False,2023.0
BOLD,2.73,-5.86,-0.17,0.07,2025-01-02,2.7,2.63,2.71,2.86,,49.84,0.29,10.65,2.73,2025-01-02,2.73,2025-01-02,0.0,2.73,2025-01-02,2.73,2025-01-02,0.0,2.73,2025-01-02,2.73,2025-01-02,0.0,14.25,2024-03-28,2.35,2024-11-22,-80.84,14.25,2.35,-0.02,False,False,2024.0
BOLT,0.57,6.54,0.03,0.22,2025-01-02,0.54,0.52,0.54,0.59,0.78,53.49,0.04,7.05,0.57,2025-01-02,0.57,2025-01-02,0.0,0.57,2025-01-02,0.57,2025-01-02,0.0,0.57,2025-01-02,0.57,2025-01-02,0.0,39.93,2021-03-17,0.5,2024-12-20,-98.23,1.5,0.5,0.03,False,False,2021.0
BOW,34.34,-3.32,-1.18,0.18,2025-01-02,34.81,34.63,35.55,33.83,,46.36,1.09,3.17,34.34,2025-01-02,34.34,2025-01-02,0.0,34.34,2025-01-02,34.34,2025-01-02,0.0,34.34,2025-01-02,34.34,2025-01-02,0.0,37.8,2024-12-05,23.8,2024-05-23,44.29,37.8,23.8,0.08,False,False,2024.0
BRAC,11.77,0.17,0.02,0.01,2024-12-31,,,,,,88.27,0.03,,11.75,2024-12-27,11.74,2024-12-23,0.09,11.77,2024-12-31,11.67,2024-12-02,0.86,11.77,2024-12-31,11.11,2024-01-02,5.94,11.77,2024-12-31,9.83,2022-02-23,19.74,11.77,11.11,,False,False,2022.0
BRBR,74.59,-1.0,-0.75,0.75,2025-01-02,75.68,76.06,76.83,73.43,61.3,44.87,1.57,2.11,74.59,2025-01-02,74.59,2025-01-02,0.0,74.59,2025-01-02,74.59,2025-01-02,0.0,74.59,2025-01-02,74.59,2025-01-02,0.0,78.79,2024-11-26,14.44,2020-03-23,356.21,78.79,48.99,0.22,False,True,2022.0
BRCC,3.21,1.26,0.04,0.6,2025-01-02,3.11,3.01,3.03,3.06,4.3,60.36,0.15,4.77,3.21,2025-01-02,3.21,2025-01-02,0.0,3.21,2025-01-02,3.21,2025-01-02,0.0,3.21,2025-01-02,3.21,2025-01-02,0.0,33.11,2022-04-11,2.58,2023-10-23,-79.48,6.8,2.82,0.04,True,False,2022.0
BRDG,8.19,-2.5,-0.21,0.2,2025-01-02,8.36,8.43,8.96,9.69,8.32,27.01,0.28,3.44,8.19,2025-01-02,8.19,2025-01-02,0.0,8.19,2025-01-02,8.19,2025-01-02,0.0,8.19,2025-01-02,8.19,2025-01-02,0.0,24.98,2021-12-28,6.28,2024-03-18,-47.67,11.22,6.28,-0.03,False,False,2021.0
BRLT,2.15,2.38,0.05,0.03,2025-01-02,2.08,2.04,2.02,1.83,2.21,68.8,0.1,4.88,2.15,2025-01-02,2.15,2025-01-02,0.0,2.15,2025-01-02,2.15,2025-01-02,0.0,2.15,2025-01-02,2.15,2025-01-02,0.0,19.47,2021-12-08,1.53,2024-10-25,-87.44,3.37,1.53,0.0,False,False,2021.0
BROS,56.31,7.5,3.93,3.58,2025-01-02,54.08,53.58,53.49,47.71,37.85,62.52,2.22,3.94,56.31,2025-01-02,56.31,2025-01-02,0.0,56.31,2025-01-02,56.31,2025-01-02,0.0,56.31,2025-01-02,56.31,2025-01-02,0.0,76.25,2021-11-01,22.81,2023-09-27,53.52,56.31,25.75,0.42,False,False,2021.0
BRZE,43.39,3.61,1.51,1.0,2025-01-02,42.91,43.32,42.67,38.07,39.06,59.22,1.79,4.12,43.39,2025-01-02,43.39,2025-01-02,0.0,43.39,2025-01-02,43.39,2025-01-02,0.0,43.39,2025-01-02,43.39,2025-01-02,0.0,94.16,2021-11-19,23.0,2022-11-04,-53.54,59.73,29.93,0.54,False,False,2021.0
BSBK,7.5,0.0,0.0,0.0,2025-01-02,7.55,7.69,7.89,8.0,7.38,36.81,0.27,3.58,7.5,2025-01-02,7.5,2025-01-02,0.0,7.5,2025-01-02,7.5,2025-01-02,0.0,7.5,2025-01-02,7.5,2025-01-02,0.0,11.89,2020-01-21,6.42,2020-03-23,-35.29,8.57,6.54,0.0,False,False,2020.0
BSLK,0.43,-10.52,-0.05,1.23,2025-01-02,0.46,0.4,0.44,0.4,6.07,49.67,0.09,20.07,0.43,2025-01-02,0.43,2025-01-02,0.0,0.43,2025-01-02,0.43,2025-01-02,0.0,0.43,2025-01-02,0.43,2025-01-02,0.0,12.23,2024-08-09,0.28,2024-11-20,-95.61,12.23,0.28,-0.01,False,False,2021.0
BSY,46.5,-0.43,-0.2,0.87,2025-01-02,47.18,47.49,48.07,48.49,50.0,39.37,1.08,2.32,46.5,2025-01-02,46.5,2025-01-02,0.0,46.5,2025-01-02,46.5,2025-01-02,0.0,46.5,2025-01-02,46.5,2025-01-02,0.0,71.17,2021-09-15,27.72,2022-05-11,38.85,57.05,44.79,0.31,False,False,2020.0
BTBD,1.44,-8.28,-0.13,0.01,2024-12-31,,,,,,43.39,0.12,,1.59,2024-12-27,1.37,2024-12-24,15.07,1.67,2024-12-10,1.37,2024-12-24,-7.1,2.62,2024-01-11,1.25,2024-08-05,-41.89,4.57,2021-12-13,1.25,2024-08-05,-67.27,2.62,1.25,,False,False,2021.0
BTM,1.6,-1.23,-0.02,0.38,2025-01-02,1.6,1.66,1.77,1.81,1.76,41.16,0.15,9.61,1.6,2025-01-02,1.6,2025-01-02,0.0,1.6,2025-01-02,1.6,2025-01-02,0.0,1.6,2025-01-02,1.6,2025-01-02,0.0,10.42,2023-05-24,1.43,2024-04-15,-83.79,2.82,1.43,0.02,False,False,2022.0
BTOC,4.22,1.69,0.07,0.21,2025-01-02,4.36,4.38,4.95,5.73,,36.32,0.67,15.76,4.22,2025-01-02,4.22,2025-01-02,0.0,4.22,2025-01-02,4.22,2025-01-02,0.0,4.22,2025-01-02,4.22,2025-01-02,0.0,7.89,2024-10-24,3.65,2024-09-10,-8.66,7.89,3.65,-0.05,False,False,2024.0
BTSG,17.33,1.76,0.3,1.58,2025-01-02,17.2,17.23,17.87,17.9,13.46,44.52,0.74,4.24,17.33,2025-01-02,17.33,2025-01-02,0.0,17.33,2025-01-02,17.33,2025-01-02,0.0,17.33,2025-01-02,17.33,2025-01-02,0.0,20.04,2024-11-11,8.23,2024-03-14,57.55,20.04,8.23,0.17,False,False,2024.0
BTTR,2.31,-1.7,-0.04,0.02,2025-01-02,2.38,2.21,2.19,2.02,3.38,55.16,0.22,9.39,2.31,2025-01-02,2.31,2025-01-02,0.0,2.31,2025-01-02,2.31,2025-01-02,0.0,2.31,2025-01-02,2.31,2025-01-02,0.0,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,11.6,1.63,0.01,False,False,2021.0
BVFL,17.09,-0.75,-0.13,0.02,2025-01-02,17.27,17.3,17.43,16.58,13.58,48.74,0.34,2.01,17.09,2025-01-02,17.09,2025-01-02,0.0,17.09,2025-01-02,17.09,2025-01-02,0.0,17.09,2025-01-02,17.09,2025-01-02,0.0,35.0,2023-02-15,2.25,2011-10-19,72.98,17.98,10.16,0.13,False,True,2023.0
BVS,10.63,1.24,0.13,0.2,2025-01-02,10.66,10.64,11.01,11.73,8.55,41.85,0.54,5.06,10.63,2025-01-02,10.63,2025-01-02,0.0,10.63,2025-01-02,10.63,2025-01-02,0.0,10.63,2025-01-02,10.63,2025-01-02,0.0,19.21,2021-02-11,0.93,2023-05-04,-44.66,13.71,3.96,0.32,False,False,2021.0
BWMN,24.95,0.0,0.0,0.05,2025-01-02,24.93,24.63,26.28,24.95,28.31,44.81,1.07,4.29,24.95,2025-01-02,24.95,2025-01-02,0.0,24.95,2025-01-02,24.95,2025-01-02,0.0,24.95,2025-01-02,24.95,2025-01-02,0.0,42.0,2024-03-21,10.81,2022-07-18,78.21,42.0,20.0,0.63,False,False,2021.0
