ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ATLN,4.13,4.29,0.17,0.11,2025-09-15,249,,False,False,False,True,False,3.92,4.13,2025-09-15,4.13,2025-09-15,4.29,4.3,2025-09-11,3.24,2025-09-08,5.9,6.55,2025-01-06,1.47,2025-08-06,-30.47,220.4,2021-08-30,1.3,2024-04-25,-97.73,6.62,1.47,3.76,3.99,2.82,3.61,43.52,0.5,12.19,0.27,False,False,2024.0
ATMU,46.42,0.11,0.05,0.77,2025-09-15,249,,False,False,False,True,False,46.09,46.42,2025-09-15,46.42,2025-09-15,0.11,46.7,2025-09-11,44.68,2025-09-03,3.66,46.7,2025-09-11,31.58,2025-04-08,19.71,46.7,2025-09-11,18.37,2023-11-01,115.88,46.7,31.58,45.78,44.72,41.4,38.85,72.75,0.9,1.94,0.42,False,False,2023.0
AUR,5.89,3.79,0.22,14.68,2025-09-15,249,,False,False,False,True,False,5.65,5.89,2025-09-15,5.89,2025-09-15,3.79,5.89,2025-09-15,5.44,2025-09-10,1.47,10.19,2025-02-14,5.05,2025-07-01,-3.52,17.11,2021-11-19,1.14,2022-12-27,-41.15,10.19,4.74,5.68,5.82,5.92,6.52,48.28,0.24,4.14,0.06,True,False,2021.0
AURA,5.97,-3.4,-0.21,0.16,2025-09-15,249,,False,False,False,True,False,6.34,5.97,2025-09-15,5.97,2025-09-15,-3.4,6.64,2025-09-11,5.97,2025-09-15,-5.39,8.45,2025-01-03,4.9,2025-05-14,-27.72,24.89,2021-11-16,4.9,2025-05-14,-59.66,11.74,4.9,6.37,6.43,6.63,6.91,30.22,0.29,4.83,-0.01,False,False,2021.0
AVAH,8.39,-0.59,-0.05,0.96,2025-09-15,249,,False,False,False,True,False,8.35,8.39,2025-09-15,8.39,2025-09-15,-0.59,8.44,2025-09-12,8.08,2025-09-04,1.82,8.44,2025-09-12,3.68,2025-03-10,86.03,12.89,2021-06-14,0.68,2022-12-29,-30.08,8.44,3.68,8.29,7.85,5.95,5.18,80.0,0.31,3.72,0.07,False,False,2021.0
AVBP,18.95,-3.86,-0.76,0.27,2025-09-15,249,,False,False,False,True,False,19.27,18.95,2025-09-15,18.95,2025-09-15,-3.86,20.21,2025-09-08,18.87,2025-09-10,-4.49,29.25,2025-02-05,16.3,2025-04-08,-31.02,35.63,2024-11-07,15.3,2024-04-24,-5.25,35.63,16.3,19.54,19.48,19.92,22.52,46.63,1.06,5.61,0.01,False,False,2024.0
AVDX,9.95,0.2,0.02,1.27,2025-09-15,249,,False,False,False,True,False,9.94,9.95,2025-09-15,9.95,2025-09-15,0.2,9.95,2025-09-15,9.93,2025-09-02,0.2,10.81,2025-02-05,6.89,2025-03-12,-4.05,26.57,2021-11-19,6.14,2022-06-30,-60.1,11.59,6.89,9.94,9.93,9.89,9.56,63.64,0.01,0.14,0.0,False,False,2021.0
AVIR,3.04,-3.18,-0.1,0.17,2025-09-15,249,,False,False,False,True,False,3.16,3.04,2025-09-15,3.04,2025-09-15,-3.18,3.46,2025-09-03,3.04,2025-09-15,-10.59,3.9,2025-07-25,2.55,2025-05-14,-11.11,88.44,2021-02-08,2.55,2025-05-14,-89.98,4.02,2.55,3.26,3.41,3.51,3.19,24.17,0.14,4.61,0.0,False,False,2020.0
AVO,12.85,0.86,0.11,0.48,2025-09-15,249,,False,False,False,True,False,12.52,12.85,2025-09-15,12.85,2025-09-15,0.86,13.08,2025-09-09,11.74,2025-09-10,3.38,14.18,2025-01-02,9.74,2025-04-10,-9.38,22.69,2021-06-11,8.46,2023-11-30,3.21,14.45,9.74,12.55,12.54,12.35,11.8,53.85,0.5,3.87,-0.02,True,False,2020.0
AVR,5.82,4.49,0.25,0.29,2025-09-15,249,,False,False,False,True,False,5.17,5.82,2025-09-15,5.82,2025-09-15,4.49,5.82,2025-09-15,3.99,2025-09-04,41.61,8.65,2025-02-18,2.47,2025-04-11,4.86,8.65,2025-02-18,2.47,2025-04-11,3.93,8.65,2.47,4.69,4.22,3.72,,88.97,0.41,7.0,0.03,True,False,2024.0
AZTR,0.8,-0.99,-0.01,0.17,2025-09-15,249,,False,False,False,True,False,0.79,0.8,2025-09-15,0.8,2025-09-15,-0.99,0.98,2025-09-03,0.77,2025-09-10,-17.28,3.83,2025-01-13,0.75,2025-08-25,-72.9,988.0,2023-06-16,0.75,2025-08-25,-99.92,4.07,0.75,0.84,0.9,1.16,1.97,53.16,0.11,13.84,0.0,False,False,2023.0
BALY,10.0,0.81,0.08,0.16,2025-09-15,249,,False,False,False,True,False,9.97,10.0,2025-09-15,10.0,2025-09-15,0.81,10.0,2025-09-04,9.24,2025-09-05,1.32,20.0,2025-01-07,8.8,2025-06-03,-48.59,20.0,2025-01-07,8.8,2025-06-03,-43.21,20.0,8.8,9.86,9.77,9.84,,55.04,0.56,5.61,-0.13,False,False,2024.0
BARK,0.84,-4.71,-0.04,1.29,2025-09-15,249,,False,False,False,True,False,0.87,0.84,2025-09-15,0.84,2025-09-15,-4.71,0.91,2025-09-08,0.84,2025-09-15,-6.51,2.26,2025-01-08,0.79,2025-08-08,-55.48,18.5,2020-12-24,0.72,2023-12-18,-93.21,2.4,0.79,0.88,0.86,0.89,1.38,51.72,0.05,6.29,0.0,False,False,2020.0
BASE,24.42,0.08,0.02,0.87,2025-09-15,249,,False,False,False,True,False,24.42,24.42,2025-09-15,24.42,2025-09-15,0.08,24.44,2025-09-04,24.39,2025-09-02,0.12,24.58,2025-06-23,13.17,2025-03-18,57.04,51.58,2021-09-08,10.54,2022-11-07,-19.67,24.58,13.17,24.42,24.39,24.34,19.17,72.22,0.04,0.18,0.02,False,False,2021.0
BBAI,5.09,0.59,0.03,86.27,2025-09-15,249,,False,False,False,True,False,4.91,5.09,2025-09-15,5.09,2025-09-15,0.59,5.09,2025-09-15,4.73,2025-09-10,1.39,9.78,2025-02-13,2.39,2025-04-21,23.84,12.69,2022-04-13,0.63,2022-12-29,-48.22,9.78,1.38,4.92,5.21,6.26,4.61,41.6,0.27,5.35,0.12,True,False,2021.0
BBNX,25.31,-4.17,-1.1,0.88,2025-09-15,249,,False,False,False,True,False,25.39,25.31,2025-09-15,25.31,2025-09-15,-4.17,26.41,2025-09-12,19.02,2025-09-02,33.07,26.41,2025-09-12,9.71,2025-04-08,7.11,26.41,2025-09-12,9.71,2025-04-08,7.11,26.41,9.71,22.91,20.04,16.83,,86.25,1.39,5.48,-0.09,False,False,2025.0
BBOT,9.73,-6.35,-0.66,0.18,2025-09-15,249,,False,False,False,True,False,10.11,9.73,2025-09-15,9.73,2025-09-15,-6.35,11.01,2025-09-08,9.58,2025-09-02,1.57,12.08,2025-08-18,8.84,2025-08-22,-11.46,12.08,2025-08-18,8.84,2025-08-22,-4.51,12.08,8.84,10.1,9.95,10.21,10.61,50.18,1.06,10.9,0.29,False,False,2024.0
BCAB,0.69,-10.34,-0.08,1.42,2025-09-15,249,,False,False,False,True,False,0.72,0.69,2025-09-15,0.69,2025-09-15,-10.34,0.77,2025-09-12,0.45,2025-09-02,55.11,0.77,2025-09-12,0.27,2025-04-08,13.18,70.91,2021-03-18,0.27,2025-04-08,-97.76,2.37,0.27,0.62,0.5,0.42,0.52,75.38,0.08,11.18,-0.01,False,False,2020.0
BCAX,11.38,-2.07,-0.24,0.28,2025-09-15,249,,False,False,False,True,False,11.87,11.38,2025-09-15,11.38,2025-09-15,-2.07,12.46,2025-09-09,11.38,2025-09-15,-4.37,16.92,2025-01-02,8.71,2025-06-27,-32.76,27.07,2024-09-17,8.71,2025-06-27,-51.39,27.07,8.71,11.97,11.81,11.21,12.98,51.13,0.52,4.53,0.08,False,False,2024.0
BDSX,7.6,1926.67,7.22,0.19,2025-09-15,249,,False,False,False,True,False,1.87,7.6,2025-09-15,7.6,2025-09-15,1926.67,7.6,2025-09-15,0.38,2025-09-12,1651.15,7.6,2025-09-15,0.22,2025-05-14,413.51,31.21,2021-01-20,0.22,2025-05-14,-40.67,7.6,0.22,1.15,0.78,0.54,0.73,97.09,0.59,7.73,6.87,False,False,2020.0
BDTX,3.19,-1.85,-0.06,0.91,2025-09-15,249,,False,False,False,True,False,3.25,3.19,2025-09-15,3.19,2025-09-15,-1.85,3.37,2025-09-11,2.8,2025-09-02,13.93,3.37,2025-09-11,1.25,2025-04-08,49.07,44.8,2020-06-22,1.25,2025-04-08,-91.49,5.42,1.25,3.08,2.93,2.85,2.28,64.81,0.17,5.42,0.01,False,False,2020.0
BEAM,21.28,3.3,0.68,2.19,2025-09-15,249,,False,False,False,True,False,20.73,21.28,2025-09-15,21.28,2025-09-15,3.3,21.55,2025-09-11,16.31,2025-09-02,30.47,34.09,2025-02-19,14.54,2025-04-08,-13.85,133.6,2021-07-01,13.31,2020-03-16,13.49,34.09,14.54,19.81,18.15,19.1,21.74,71.76,1.3,6.09,0.37,False,False,2020.0
BFLY,1.66,5.73,0.09,2.94,2025-09-15,249,,False,False,False,True,False,1.57,1.66,2025-09-15,1.66,2025-09-15,5.73,1.66,2025-09-15,1.5,2025-09-03,7.79,4.82,2025-02-18,1.33,2025-08-08,-58.19,27.14,2021-02-18,0.7,2024-04-25,-83.23,4.82,1.33,1.56,1.53,1.64,2.64,59.32,0.08,5.08,0.01,True,False,2020.0
BFRG,1.4,5.88,0.08,0.15,2025-09-15,249,,False,False,False,True,False,1.32,1.4,2025-09-15,1.4,2025-09-15,5.88,1.4,2025-09-15,1.14,2025-09-05,15.16,3.96,2025-02-13,1.14,2025-09-05,-32.78,8.74,2023-04-20,1.14,2025-09-05,-78.38,3.96,1.14,1.27,1.26,1.35,1.86,63.93,0.08,5.46,0.01,True,False,2023.0
BIAF,0.35,29.78,0.08,178.12,2025-09-15,249,,False,False,False,True,False,0.28,0.35,2025-09-15,0.35,2025-09-15,29.78,0.35,2025-09-15,0.24,2025-09-02,47.85,1.09,2025-04-01,0.2,2025-05-12,-62.72,8.3,2022-09-01,0.2,2025-05-12,-95.78,2.18,0.2,0.26,0.25,0.29,0.51,81.25,0.03,8.57,0.05,False,False,2022.0
BIOA,4.8,0.0,0.0,0.37,2025-09-15,249,,False,False,False,True,False,4.86,4.8,2025-09-15,4.8,2025-09-15,0.0,5.09,2025-09-08,4.65,2025-09-02,3.23,5.82,2025-01-03,3.04,2025-04-08,-13.67,25.83,2024-10-21,3.04,2025-04-08,-73.78,25.83,3.04,4.83,4.71,4.59,5.1,58.68,0.23,4.82,0.05,False,False,2024.0
BKV,21.68,-1.9,-0.42,0.22,2025-09-15,249,,False,False,False,True,False,21.95,21.68,2025-09-15,21.68,2025-09-15,-1.9,23.46,2025-09-02,21.49,2025-09-08,-7.59,26.49,2025-01-24,15.9,2025-04-08,-7.74,26.49,2025-01-24,15.9,2025-04-08,20.44,26.49,15.9,22.14,22.25,21.58,21.71,40.68,0.67,3.09,-0.1,False,False,2024.0
BLND,4.24,-1.4,-0.06,2.46,2025-09-15,249,,False,False,False,True,False,4.25,4.24,2025-09-15,4.24,2025-09-15,-1.4,4.37,2025-09-08,3.42,2025-09-03,22.19,4.37,2025-09-08,2.73,2025-08-08,10.42,20.9,2021-07-16,0.55,2023-05-02,-79.71,5.35,2.73,4.02,3.67,3.52,3.68,65.87,0.27,6.35,0.02,False,False,2021.0
BLZE,9.78,3.49,0.33,0.79,2025-09-15,249,,False,False,False,True,False,9.55,9.78,2025-09-15,9.78,2025-09-15,3.49,9.82,2025-09-10,8.19,2025-09-02,19.41,9.82,2025-09-10,4.26,2025-04-08,60.33,31.5,2021-11-16,3.79,2023-06-27,-50.85,9.82,4.26,9.08,8.5,6.9,6.06,79.79,0.43,4.35,0.03,False,False,2021.0
BMBL,7.01,2.64,0.18,3.62,2025-09-15,249,,False,False,False,True,False,6.75,7.01,2025-09-15,7.01,2025-09-15,2.64,7.01,2025-09-15,6.1,2025-09-02,14.92,8.64,2025-02-04,3.65,2025-04-08,-12.05,78.89,2021-02-16,3.65,2025-04-08,-90.03,9.08,3.65,6.61,6.48,6.87,6.38,66.85,0.29,4.2,0.1,True,False,2021.0
BMEA,1.96,1.55,0.03,0.48,2025-09-15,249,,False,False,False,True,False,1.91,1.96,2025-09-15,1.96,2025-09-15,1.55,2.03,2025-09-02,1.81,2025-09-08,-3.45,4.48,2025-01-23,1.39,2025-05-28,-46.88,41.8,2023-06-08,1.39,2025-05-28,-89.46,12.41,1.39,1.91,1.86,1.8,2.78,58.24,0.11,5.87,0.0,False,False,2021.0
BMNR,53.11,-3.59,-1.98,50.28,2025-09-15,249,,False,False,False,True,False,49.24,53.11,2025-09-15,53.11,2025-09-15,-3.59,55.09,2025-09-12,42.04,2025-09-05,24.99,135.0,2025-07-03,4.26,2025-06-27,585.29,135.0,2025-07-03,4.26,2025-06-27,585.29,135.0,4.26,46.16,48.19,48.05,,56.26,3.94,7.43,-1.23,False,False,2025.0
BNAI,0.31,3.83,0.01,0.21,2025-09-15,249,,False,False,False,True,False,0.3,0.31,2025-09-15,0.31,2025-09-15,3.83,0.32,2025-09-04,0.3,2025-09-10,2.45,1.07,2025-01-02,0.25,2025-05-29,-71.08,13.75,2024-03-18,0.25,2025-05-29,-96.81,1.17,0.25,0.31,0.31,0.33,0.44,42.86,0.02,6.22,0.01,False,False,2021.0
BNL,18.6,-0.96,-0.18,1.45,2025-09-15,249,,False,False,False,True,False,18.66,18.6,2025-09-15,18.6,2025-09-15,-0.96,18.78,2025-09-12,18.46,2025-09-02,0.76,18.78,2025-09-12,14.46,2025-04-08,22.81,21.59,2021-09-02,12.02,2020-09-22,54.37,18.78,14.46,18.61,18.19,17.03,16.06,62.34,0.24,1.29,0.03,False,False,2020.0
BNZI,2.15,-9.28,-0.22,0.42,2025-09-15,249,,False,False,False,True,False,2.43,2.15,2025-09-15,2.15,2025-09-15,-9.28,3.01,2025-09-02,2.15,2025-09-15,-28.57,22.4,2025-01-30,2.15,2025-09-15,-86.13,5695.0,2023-12-08,2.15,2025-09-15,-99.96,82.4,2.15,2.58,2.92,3.44,10.03,15.79,0.25,11.83,0.0,False,False,2021.0
BOC,13.49,-0.15,-0.02,0.12,2025-09-15,249,,False,False,False,True,False,13.5,13.49,2025-09-15,13.49,2025-09-15,-0.15,13.73,2025-09-11,13.31,2025-09-04,-0.74,15.64,2025-04-29,12.43,2025-08-14,-3.92,47.23,2021-02-22,12.43,2025-08-14,-38.68,16.13,12.43,13.49,13.23,13.44,14.25,58.9,0.32,2.39,0.01,False,False,2022.0
BOW,27.91,-0.82,-0.23,0.23,2025-09-15,249,,False,False,False,True,False,28.81,27.91,2025-09-15,27.91,2025-09-15,-0.82,32.05,2025-09-04,27.91,2025-09-15,-11.0,42.15,2025-03-28,27.91,2025-09-15,-18.72,42.15,2025-03-28,23.8,2024-05-23,17.27,42.15,27.69,30.06,30.57,31.86,35.07,28.01,0.82,2.95,0.09,False,True,2024.0
BRBR,35.51,-6.72,-2.56,3.01,2025-09-15,249,,False,False,False,True,False,37.07,35.51,2025-09-15,35.51,2025-09-15,-6.72,42.68,2025-09-04,35.51,2025-09-15,-14.68,79.39,2025-01-30,35.51,2025-09-15,-52.39,79.39,2025-01-30,14.44,2020-03-23,117.19,79.39,35.51,38.68,39.32,46.31,64.8,41.1,1.94,5.46,-0.01,False,False,2022.0
BRCB,27.81,1.02,0.28,1.25,2025-09-15,249,,False,False,False,True,False,,27.81,2025-09-15,27.81,2025-09-15,1.02,27.81,2025-09-15,27.53,2025-09-12,1.02,27.81,2025-09-15,27.53,2025-09-12,1.02,27.81,2025-09-15,27.53,2025-09-12,1.02,27.81,27.53,,,,,100.0,,,-0.04,False,False,2025.0
BRCC,1.59,-1.24,-0.02,0.39,2025-09-15,249,,False,False,False,True,False,1.59,1.59,2025-09-15,1.59,2025-09-15,-1.24,1.66,2025-09-11,1.51,2025-09-04,3.25,3.21,2025-01-02,1.24,2025-06-26,-50.47,33.11,2022-04-11,1.24,2025-06-26,-89.83,3.72,1.24,1.57,1.55,1.6,2.14,50.0,0.08,5.21,0.02,False,False,2022.0
BRLT,2.36,-5.98,-0.15,0.15,2025-09-15,249,,False,False,False,True,False,2.52,2.36,2025-09-15,2.36,2025-09-15,-5.98,2.91,2025-09-03,2.36,2025-09-15,-15.41,2.92,2025-08-29,1.15,2025-03-10,23.42,17.32,2021-12-08,1.15,2025-03-10,-84.5,2.92,1.15,2.66,2.48,1.87,1.54,54.11,0.29,12.2,0.04,False,False,2021.0
BROS,62.1,-3.8,-2.45,3.53,2025-09-15,249,,False,False,False,True,False,64.76,62.1,2025-09-15,62.1,2025-09-15,-3.8,72.98,2025-09-02,62.1,2025-09-15,-14.91,85.37,2025-02-18,51.37,2025-04-04,10.28,85.37,2025-02-18,22.81,2023-09-27,69.3,85.37,30.72,67.02,67.39,64.72,63.83,34.71,2.96,4.76,-0.28,False,False,2021.0
BRZE,30.39,0.83,0.25,1.88,2025-09-15,249,,False,False,False,True,False,30.56,30.39,2025-09-15,30.39,2025-09-15,0.83,32.3,2025-09-08,26.99,2025-09-03,12.39,47.22,2025-01-28,24.11,2025-08-12,-29.96,94.16,2021-11-19,23.0,2022-11-04,-67.46,47.22,24.11,29.82,27.96,27.63,34.45,67.98,1.52,5.01,0.25,False,False,2021.0
BSLK,3.73,-2.86,-0.11,0.17,2025-09-15,249,,False,False,False,True,False,3.79,3.73,2025-09-15,3.73,2025-09-15,-2.86,4.25,2025-09-04,2.89,2025-09-03,-1.58,24.6,2025-02-13,1.81,2025-05-29,-56.73,244.5,2024-08-09,1.81,2025-05-29,-98.1,24.6,1.81,3.75,5.57,4.19,5.84,22.87,0.82,22.02,0.0,False,True,2021.0
BSY,52.66,-0.53,-0.28,0.94,2025-09-15,249,,False,False,False,True,False,53.04,52.66,2025-09-15,52.66,2025-09-15,-0.53,54.3,2025-09-02,52.65,2025-09-10,-3.02,58.72,2025-07-28,38.56,2025-04-08,13.6,70.03,2021-09-15,27.31,2022-05-11,60.2,58.72,38.56,53.48,53.8,55.32,48.37,42.29,1.07,2.03,-0.04,False,False,2020.0
BTBD,1.85,9.47,0.16,14.04,2025-09-15,249,,False,False,False,True,False,1.77,1.85,2025-09-15,1.85,2025-09-15,9.47,3.03,2025-09-03,1.69,2025-09-12,0.0,3.03,2025-09-03,1.0,2025-05-16,28.47,4.57,2021-12-13,1.0,2025-05-16,-57.95,3.03,1.0,2.09,1.89,1.69,1.5,50.88,0.46,24.9,0.14,False,False,2021.0
BTM,3.91,-0.51,-0.02,0.72,2025-09-15,249,,False,False,False,True,False,3.82,3.91,2025-09-15,3.91,2025-09-15,-0.51,3.93,2025-09-12,3.45,2025-09-04,8.31,6.48,2025-06-16,1.02,2025-02-27,144.38,10.42,2023-05-24,1.02,2025-02-27,-60.39,6.48,1.02,3.69,3.77,4.61,2.83,56.57,0.19,4.77,0.05,False,False,2022.0
BTSG,27.18,2.76,0.73,3.07,2025-09-15,249,,False,False,False,True,False,27.19,27.18,2025-09-15,27.18,2025-09-15,2.76,28.08,2025-09-10,23.88,2025-09-02,13.82,28.08,2025-09-10,15.62,2025-04-21,56.84,28.08,2025-09-10,8.23,2024-03-14,147.09,28.08,13.92,25.76,24.67,22.35,20.54,71.71,1.04,3.83,-0.26,False,False,2024.0
BVS,7.17,-0.83,-0.06,0.28,2025-09-15,249,,False,False,False,True,False,7.19,7.17,2025-09-15,7.17,2025-09-15,-0.83,7.28,2025-09-11,7.0,2025-09-10,-0.69,11.05,2025-02-05,6.14,2025-08-05,-32.55,19.21,2021-02-11,0.93,2023-05-04,-62.68,13.71,6.14,7.17,7.26,6.96,8.44,43.35,0.27,3.78,0.07,False,False,2021.0
BWMN,41.82,2.63,1.07,0.11,2025-09-15,249,,False,False,False,True,False,41.11,41.82,2025-09-15,41.82,2025-09-15,2.63,42.01,2025-09-02,40.66,2025-09-09,-0.45,42.73,2025-08-29,18.39,2025-03-10,67.62,42.73,2025-08-29,10.81,2022-07-18,198.71,42.73,18.39,41.31,40.97,36.86,27.59,56.64,1.16,2.78,0.12,False,False,2021.0
BZAI,3.24,-3.28,-0.11,0.91,2025-09-15,249,,False,False,False,True,False,3.34,3.24,2025-09-15,3.24,2025-09-15,-3.28,3.49,2025-09-09,3.11,2025-09-05,-5.54,15.0,2025-01-02,2.01,2025-05-30,-78.4,15.0,2024-12-23,2.01,2025-05-30,-66.94,15.0,2.01,3.26,3.48,3.58,4.88,33.68,0.29,8.95,0.08,False,False,2025.0
BZFD,1.88,-6.0,-0.12,1.0,2025-09-15,249,,False,False,False,True,False,1.96,1.88,2025-09-15,1.88,2025-09-15,-6.0,2.07,2025-09-11,1.85,2025-09-04,-3.09,3.03,2025-01-06,1.63,2025-04-21,-33.57,40.12,2021-03-22,0.67,2024-02-13,-95.2,5.36,1.63,1.92,1.95,2.09,2.35,40.85,0.1,5.32,-0.01,False,False,2021.0
CADL,4.85,1.25,0.06,0.79,2025-09-15,249,,False,False,False,True,False,4.87,4.85,2025-09-15,4.85,2025-09-15,1.25,5.86,2025-09-02,4.79,2025-09-12,-17.24,12.21,2025-02-20,4.39,2025-04-08,-46.05,14.0,2024-05-15,0.68,2023-11-03,-30.71,12.21,3.8,5.03,5.45,5.96,6.45,30.09,0.32,6.55,-0.04,False,False,2021.0
CAI,33.12,-2.76,-0.94,0.26,2025-09-15,249,,False,False,False,True,False,33.75,33.12,2025-09-15,33.12,2025-09-15,-2.76,36.8,2025-09-03,33.12,2025-09-15,-9.41,39.3,2025-08-22,25.94,2025-06-23,18.29,39.3,2025-08-22,25.94,2025-06-23,18.29,39.3,25.94,34.81,36.27,32.26,,15.64,1.65,4.99,-0.02,False,False,2025.0
CALC,2.85,-10.09,-0.32,0.22,2025-09-15,249,,False,False,False,True,False,3.3,2.85,2025-09-15,2.85,2025-09-15,-10.09,3.58,2025-09-09,2.85,2025-09-15,-8.06,4.2,2025-07-23,1.43,2025-06-26,-13.37,7.44,2024-01-31,1.43,2025-06-26,-51.2,4.99,1.43,3.22,3.01,2.9,2.41,51.36,0.36,12.48,0.12,False,True,2023.0
CAMP,2.65,-18.46,-0.6,0.54,2025-09-15,249,,False,False,False,True,False,2.69,2.65,2025-09-15,2.65,2025-09-15,-18.46,3.25,2025-09-12,1.41,2025-09-03,69.87,6.54,2025-01-21,1.35,2025-07-01,-46.25,11.74,2024-11-12,1.35,2025-07-01,-75.28,11.74,1.35,2.11,1.84,1.68,3.31,69.68,0.37,13.91,-0.09,False,False,2024.0
CARL,14.65,-0.95,-0.14,0.11,2025-09-15,249,,False,False,False,True,False,14.05,14.65,2025-09-15,14.65,2025-09-15,-0.95,14.79,2025-09-12,12.74,2025-09-05,8.28,14.79,2025-09-12,12.07,2025-08-20,1.03,14.79,2025-09-12,12.07,2025-08-20,1.03,14.79,12.07,13.58,13.43,,,53.41,0.87,5.91,-0.09,False,False,2025.0
CARR,61.24,-0.7,-0.43,6.92,2025-09-15,249,,True,False,False,False,False,62.24,61.24,2025-09-15,61.24,2025-09-15,-0.7,65.61,2025-09-08,61.24,2025-09-15,-3.56,80.73,2025-07-25,55.21,2025-04-08,-9.82,81.67,2024-10-14,10.76,2020-03-23,447.39,81.67,55.21,63.18,64.84,69.24,68.16,33.26,1.96,3.19,0.23,False,True,2020.0
CART,46.38,0.04,0.02,4.24,2025-09-15,249,,False,False,False,True,False,46.23,46.38,2025-09-15,46.38,2025-09-15,0.04,46.99,2025-09-10,43.86,2025-09-02,5.75,53.15,2025-02-19,37.12,2025-04-08,7.76,53.15,2025-02-19,22.43,2024-01-05,37.63,53.15,37.12,45.43,44.78,46.88,44.58,76.12,1.39,3.0,0.64,False,False,2023.0
CASK,0.46,-5.54,-0.03,0.9,2025-09-15,249,,False,False,False,True,False,0.47,0.46,2025-09-15,0.46,2025-09-15,-5.54,0.49,2025-09-12,0.39,2025-09-05,5.5,1.74,2025-01-07,0.38,2025-06-26,-72.12,3.64,2024-11-26,0.38,2025-06-26,-86.47,3.64,0.38,0.44,0.45,0.49,0.95,50.0,0.05,10.09,0.0,False,False,2024.0
CAVA,62.54,-1.71,-1.09,4.83,2025-09-15,249,,False,False,False,True,False,64.19,62.54,2025-09-15,62.54,2025-09-15,-1.71,66.63,2025-09-05,62.54,2025-09-15,-4.62,142.9,2025-02-05,62.54,2025-09-15,-45.7,150.88,2024-12-06,29.98,2023-10-03,42.85,150.88,62.54,65.03,66.61,78.12,95.91,36.21,1.99,3.18,-0.57,False,True,2023.0
CBLL,11.95,3.28,0.38,0.31,2025-09-15,249,,False,False,False,True,False,11.68,11.95,2025-09-15,11.95,2025-09-15,3.28,12.33,2025-09-04,11.42,2025-09-02,4.64,25.86,2025-01-02,11.15,2025-04-10,-53.79,30.24,2024-12-06,11.15,2025-04-10,-52.2,30.24,11.15,11.76,11.79,13.53,19.12,56.52,0.5,4.18,0.03,True,False,2024.0
CCCC,3.57,34.21,0.91,8.01,2025-09-15,249,,False,False,False,True,False,2.86,3.57,2025-09-15,3.57,2025-09-15,34.21,3.57,2025-09-15,2.51,2025-09-02,42.23,4.09,2025-01-06,1.1,2025-04-16,-2.46,50.5,2021-09-23,1.1,2025-04-16,-85.99,7.0,1.1,2.74,2.68,2.39,2.48,82.91,0.22,6.26,0.14,False,False,2020.0
CDRE,32.77,0.77,0.25,0.23,2025-09-15,249,,False,False,False,True,False,32.11,32.77,2025-09-15,32.77,2025-09-15,0.77,32.77,2025-09-15,30.43,2025-09-03,6.05,39.5,2025-01-27,28.0,2025-04-04,2.48,39.78,2024-10-11,14.56,2021-11-04,125.11,39.78,28.0,31.76,30.94,31.58,32.86,73.58,0.84,2.58,0.13,True,False,2021.0
CDT,0.67,12.35,0.07,1.11,2025-09-15,249,,False,False,False,True,False,0.62,0.67,2025-09-15,0.67,2025-09-15,12.35,1.33,2025-09-02,0.6,2025-09-11,-49.32,184.5,2025-01-10,0.6,2025-09-11,-99.41,25485.0,2023-09-21,0.6,2025-09-11,-100.0,210.0,0.6,0.88,1.22,1.7,31.33,5.83,0.13,18.98,0.0,False,False,2022.0
CERT,11.22,-0.53,-0.06,2.32,2025-09-15,249,,False,False,False,True,False,10.93,11.22,2025-09-15,11.22,2025-09-15,-0.53,11.28,2025-09-12,10.25,2025-09-10,5.25,14.47,2025-04-21,9.05,2025-04-08,5.25,45.21,2021-11-04,9.05,2025-04-08,-70.54,14.47,9.05,10.76,10.86,10.74,11.55,56.81,0.4,3.58,0.15,False,False,2020.0
CFLT,19.75,2.65,0.51,7.43,2025-09-15,249,,False,False,False,True,False,19.68,19.75,2025-09-15,19.75,2025-09-15,2.65,20.24,2025-09-08,18.55,2025-09-04,2.97,37.65,2025-02-12,15.91,2025-08-11,-30.09,93.6,2021-11-05,15.91,2025-08-11,-56.13,37.65,15.91,19.49,18.79,20.87,25.13,63.49,0.86,4.35,0.16,False,False,2021.0
CGEM,6.35,-2.76,-0.18,0.56,2025-09-15,249,,False,False,False,True,False,6.56,6.35,2025-09-15,6.35,2025-09-15,-2.76,7.72,2025-09-03,6.35,2025-09-15,-15.22,12.68,2025-01-03,6.35,2025-09-15,-48.75,53.42,2021-03-10,6.35,2025-09-15,-78.77,18.15,6.35,6.88,7.32,7.57,8.92,26.88,0.41,6.45,0.0,False,False,2021.0
