ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,1.01,-32.67,-0.49,0.57,2025-03-03,249,1.52,3.69,7.81,9.98,11.11,19.69,1.34,1.01,2025-03-03,1.01,2025-03-03,-32.67,1.01,2025-03-03,1.01,2025-03-03,0.0,14.01,2025-02-11,1.01,2025-03-03,-91.22,14.01,2025-02-11,1.01,2025-03-03,-89.89,14.01,1.01,132.7,0.17,False,True,2022.0
ASNS,1.0,0.13,0.0,0.1,2025-03-03,249,1.0,1.06,1.15,1.26,1.35,33.65,0.09,1.0,2025-03-03,1.0,2025-03-03,0.13,1.0,2025-03-03,1.0,2025-03-03,0.0,1.74,2025-01-02,0.97,2025-02-25,-42.68,24.0,2022-05-13,0.44,2024-05-31,-95.84,3.72,0.44,9.47,0.01,False,False,2022.0
ASO,48.54,-2.12,-1.05,1.71,2025-03-03,249,50.0,50.71,51.5,54.16,53.57,33.02,1.93,48.54,2025-03-03,48.54,2025-03-03,-2.12,48.54,2025-03-03,48.54,2025-03-03,0.0,58.86,2025-01-08,48.54,2025-03-03,-14.15,74.6,2024-03-01,12.72,2020-10-02,281.7,74.23,45.17,3.98,0.12,False,True,2020.0
ASPI,3.92,-17.54,-0.84,2.08,2025-03-03,249,4.53,4.64,5.26,5.23,4.3,37.37,0.61,3.92,2025-03-03,3.92,2025-03-03,-17.54,3.92,2025-03-03,3.92,2025-03-03,0.0,6.8,2025-01-24,3.92,2025-03-03,-20.55,8.77,2024-11-08,0.32,2023-05-17,47.0,8.77,2.03,15.49,0.14,False,False,2022.0
ASST,0.5,-5.9,-0.03,0.22,2025-03-03,249,0.56,0.58,0.61,0.62,1.21,40.53,0.11,0.5,2025-03-03,0.5,2025-03-03,-5.9,0.5,2025-03-03,0.5,2025-03-03,0.0,1.36,2025-01-22,0.46,2025-01-13,-5.55,17.75,2023-02-03,0.36,2024-12-20,-97.18,3.79,0.36,22.06,-0.01,False,True,2023.0
ATCH,2.25,-30.77,-1.0,0.9,2025-03-03,249,3.12,3.02,3.32,6.24,23.06,38.58,1.64,2.25,2025-03-03,2.25,2025-03-03,-30.77,2.25,2025-03-03,2.25,2025-03-03,0.0,10.75,2025-01-06,2.15,2025-02-19,-77.61,686.4,2023-11-03,2.15,2025-02-19,-99.61,113.4,2.15,72.84,-0.42,False,False,2024.0
ATHA,0.38,-8.47,-0.03,0.22,2025-03-03,249,0.41,0.42,0.45,0.51,1.43,32.82,0.05,0.38,2025-03-03,0.38,2025-03-03,-8.47,0.38,2025-03-03,0.38,2025-03-03,0.0,0.6,2025-01-07,0.38,2025-03-03,-31.6,34.3,2020-12-23,0.38,2025-03-03,-97.8,4.15,0.38,12.27,0.0,False,True,2020.0
ATLN,3.29,55.92,1.18,0.59,2025-03-03,249,2.39,2.37,2.91,4.17,4.87,51.6,0.58,3.29,2025-03-03,3.29,2025-03-03,55.92,3.29,2025-03-03,3.29,2025-03-03,0.0,6.55,2025-01-06,2.11,2025-02-28,-44.61,220.4,2021-08-30,1.3,2024-04-25,-98.19,8.97,1.3,17.59,0.02,False,False,2024.0
ATMU,38.09,-4.3,-1.71,0.74,2025-03-03,249,38.93,38.91,39.88,40.19,36.18,40.5,1.35,38.09,2025-03-03,38.09,2025-03-03,-4.3,38.09,2025-03-03,38.09,2025-03-03,0.0,43.46,2025-01-23,37.75,2025-02-21,-2.16,44.5,2024-11-22,18.45,2023-11-01,76.45,44.5,23.06,3.54,0.04,False,False,2023.0
AUR,6.94,-4.54,-0.33,13.93,2025-03-03,249,7.05,7.64,7.58,7.21,5.19,45.81,0.79,6.94,2025-03-03,6.94,2025-03-03,-4.54,6.94,2025-03-03,6.94,2025-03-03,0.0,10.19,2025-02-14,6.1,2025-01-02,13.77,17.11,2021-11-19,1.14,2022-12-27,-30.6,10.19,2.12,11.42,0.52,False,False,2021.0
AURA,7.21,-3.74,-0.28,0.12,2025-03-03,249,7.37,7.47,7.69,7.89,8.47,36.45,0.35,7.21,2025-03-03,7.21,2025-03-03,-3.74,7.21,2025-03-03,7.21,2025-03-03,0.0,8.45,2025-01-03,7.21,2025-03-03,-12.71,24.89,2021-11-16,6.81,2024-06-25,-51.28,11.74,6.81,4.79,0.04,False,False,2021.0
AUUD,0.28,-8.45,-0.03,0.45,2025-03-03,249,0.3,0.36,0.41,0.46,0.8,32.82,0.06,0.28,2025-03-03,0.28,2025-03-03,-8.45,0.28,2025-03-03,0.28,2025-03-03,0.0,0.6,2025-01-06,0.28,2025-03-03,-43.58,185.5,2021-07-02,0.28,2025-03-03,-99.66,3.54,0.28,22.21,-0.01,False,False,2021.0
AVAH,4.03,-5.4,-0.23,0.18,2025-03-03,249,4.23,4.43,4.6,4.63,4.43,37.1,0.29,4.03,2025-03-03,4.03,2025-03-03,-5.4,4.03,2025-03-03,4.03,2025-03-03,0.0,5.01,2025-02-19,4.03,2025-03-03,-10.64,12.89,2021-06-14,0.68,2022-12-29,-66.42,5.95,2.16,7.09,-0.08,False,False,2021.0
AVBP,22.03,-6.69,-1.58,0.37,2025-03-03,249,23.79,25.2,26.34,26.48,24.73,26.95,1.6,22.03,2025-03-03,22.03,2025-03-03,-6.69,22.03,2025-03-03,22.03,2025-03-03,0.0,29.25,2025-02-05,22.03,2025-03-03,-19.8,35.63,2024-11-07,15.3,2024-04-24,10.15,35.63,15.3,7.27,0.04,False,True,2024.0
AVDX,7.42,-2.37,-0.18,2.3,2025-03-03,249,7.76,8.64,9.53,10.02,9.87,19.7,0.45,7.42,2025-03-03,7.42,2025-03-03,-2.37,7.42,2025-03-03,7.42,2025-03-03,0.0,10.81,2025-02-05,7.26,2025-02-26,-28.45,26.57,2021-11-19,6.14,2022-06-30,-70.25,13.15,7.26,6.12,0.02,False,False,2021.0
AVIR,2.9,-4.29,-0.13,0.27,2025-03-03,249,3.06,3.08,3.07,3.17,3.44,37.16,0.13,2.9,2025-03-03,2.9,2025-03-03,-4.29,2.9,2025-03-03,2.9,2025-03-03,0.0,3.52,2025-01-03,2.9,2025-03-03,-15.2,88.44,2021-02-08,2.8,2023-11-22,-90.44,4.1,2.9,4.48,0.03,False,True,2020.0
AVO,12.35,0.0,0.0,0.34,2025-03-03,249,12.34,12.26,11.96,12.56,11.93,54.13,0.32,12.35,2025-03-03,12.35,2025-03-03,0.0,12.35,2025-03-03,12.35,2025-03-03,0.0,14.18,2025-01-02,11.33,2025-02-10,-12.91,22.69,2021-06-11,8.46,2023-11-30,-0.8,14.45,9.57,2.61,0.12,False,False,2020.0
AVR,7.17,2.43,0.17,0.06,2025-03-03,249,7.2,7.66,7.24,6.38,,51.76,0.61,7.17,2025-03-03,7.17,2025-03-03,2.43,7.17,2025-03-03,7.17,2025-03-03,0.0,8.65,2025-02-18,5.55,2025-01-02,29.19,8.65,2025-02-18,5.49,2024-12-26,28.04,8.65,5.49,8.51,0.14,False,False,2024.0
AVTE,2.4,-1.23,-0.03,0.13,2025-03-03,249,2.42,2.41,2.46,2.53,4.21,42.1,0.09,2.4,2025-03-03,2.4,2025-03-03,-1.23,2.4,2025-03-03,2.4,2025-03-03,0.0,2.7,2025-01-06,2.37,2025-02-18,-10.61,30.75,2024-04-01,1.41,2024-06-18,-89.49,30.75,1.41,3.96,0.02,False,False,2021.0
AXIL,7.99,-2.05,-0.17,0.01,2025-03-03,249,8.14,8.83,7.79,5.83,5.84,55.9,0.78,7.99,2025-03-03,7.99,2025-03-03,-2.05,7.99,2025-03-03,7.99,2025-03-03,0.0,9.98,2025-02-18,3.99,2025-01-22,99.85,13.8,2024-02-23,3.54,2024-11-18,-38.54,13.0,3.54,9.8,0.13,False,False,2024.0
AZEK,45.87,-2.09,-0.98,1.32,2025-03-03,249,46.38,47.36,48.95,49.0,46.13,36.95,1.53,45.87,2025-03-03,45.87,2025-03-03,-2.09,45.87,2025-03-03,45.87,2025-03-03,0.0,52.0,2025-01-30,44.79,2025-01-10,-2.59,54.76,2024-12-11,15.22,2022-10-20,68.95,54.76,36.81,3.34,0.31,False,False,2020.0
AZTR,0.33,-7.56,-0.03,0.67,2025-03-03,249,0.35,0.37,0.35,0.36,1.39,46.42,0.06,0.33,2025-03-03,0.33,2025-03-03,-7.56,0.33,2025-03-03,0.33,2025-03-03,0.0,0.57,2025-01-13,0.24,2025-01-31,-25.84,148.2,2023-06-16,0.24,2025-01-31,-99.78,7.98,0.24,17.81,0.01,False,False,2023.0
BALY,16.42,-8.78,-1.58,0.01,2025-03-03,249,16.15,16.24,15.93,17.18,,49.63,1.41,16.42,2025-03-03,16.42,2025-03-03,-8.78,16.42,2025-03-03,16.42,2025-03-03,0.0,20.0,2025-01-07,14.54,2025-02-06,-15.58,20.0,2025-01-07,14.54,2025-02-06,-6.76,20.0,14.54,8.56,-0.32,False,False,2024.0
BARK,1.63,-3.55,-0.06,0.91,2025-03-03,249,1.7,1.74,1.84,1.91,1.69,36.11,0.11,1.63,2025-03-03,1.63,2025-03-03,-3.55,1.63,2025-03-03,1.63,2025-03-03,0.0,2.26,2025-01-08,1.63,2025-03-03,-13.76,18.5,2020-12-24,0.72,2023-12-18,-86.85,2.4,1.05,6.95,0.02,False,True,2020.0
BASE,17.09,-3.17,-0.56,0.66,2025-03-03,249,17.36,17.69,18.11,16.99,17.92,45.57,0.87,17.09,2025-03-03,17.09,2025-03-03,-3.17,17.09,2025-03-03,17.09,2025-03-03,0.0,19.14,2025-02-12,15.55,2025-01-02,9.9,51.58,2021-09-08,10.54,2022-11-07,-43.78,29.26,13.67,5.11,0.0,False,False,2021.0
BBAI,4.76,-7.75,-0.4,54.42,2025-03-03,249,5.27,6.29,6.86,5.09,2.52,40.23,0.99,4.76,2025-03-03,4.76,2025-03-03,-7.75,4.76,2025-03-03,4.76,2025-03-03,0.0,9.78,2025-02-13,2.98,2025-01-13,15.82,12.69,2022-04-13,0.63,2022-12-29,-51.58,9.78,1.19,20.88,0.33,False,False,2021.0
BBNX,20.98,0.05,0.01,0.22,2025-03-03,249,20.2,20.68,21.75,,,41.51,1.25,20.98,2025-03-03,20.98,2025-03-03,0.05,20.98,2025-03-03,20.98,2025-03-03,0.0,23.81,2025-01-31,19.17,2025-02-25,-11.21,23.81,2025-01-31,19.17,2025-02-25,-11.21,23.81,19.17,5.95,0.07,False,False,2025.0
BCAB,0.3,-6.47,-0.02,0.53,2025-03-03,249,0.32,0.38,0.42,0.54,1.46,26.35,0.05,0.3,2025-03-03,0.3,2025-03-03,-6.47,0.3,2025-03-03,0.3,2025-03-03,0.0,0.68,2025-01-03,0.3,2025-03-03,-50.34,70.91,2021-03-18,0.3,2025-03-03,-99.02,3.92,0.3,16.77,0.01,False,False,2020.0
BCAX,12.7,-4.51,-0.6,0.31,2025-03-03,249,12.63,12.92,12.84,14.02,,45.65,1.22,12.7,2025-03-03,12.7,2025-03-03,-4.51,12.7,2025-03-03,12.7,2025-03-03,0.0,16.92,2025-01-02,11.6,2025-01-24,-24.96,27.07,2024-09-17,11.6,2025-01-24,-45.75,27.07,11.6,9.62,-0.01,False,False,2024.0
BDSX,0.71,-10.09,-0.08,0.37,2025-03-03,249,0.79,0.85,0.92,1.13,1.47,23.03,0.09,0.71,2025-03-03,0.71,2025-03-03,-10.09,0.71,2025-03-03,0.71,2025-03-03,0.0,1.49,2025-01-07,0.71,2025-03-03,-51.82,31.21,2021-01-20,0.71,2025-03-03,-94.43,1.96,0.71,12.59,0.06,False,True,2020.0
BDTX,1.91,-4.98,-0.1,0.52,2025-03-03,249,1.99,2.12,2.28,2.27,3.93,36.33,0.17,1.91,2025-03-03,1.91,2025-03-03,-4.98,1.91,2025-03-03,1.91,2025-03-03,0.0,2.72,2025-02-05,1.91,2025-03-03,-10.75,44.8,2020-06-22,1.27,2022-10-13,-94.91,7.39,1.91,8.71,0.0,False,False,2020.0
BEAM,25.1,-4.71,-1.24,1.35,2025-03-03,249,27.26,29.82,28.64,27.17,25.73,38.76,2.21,25.1,2025-03-03,25.1,2025-03-03,-4.71,25.1,2025-03-03,25.1,2025-03-03,0.0,34.09,2025-02-19,23.3,2025-01-14,1.62,133.6,2021-07-01,13.31,2020-03-16,33.87,38.51,21.22,8.81,0.2,False,True,2020.0
BEAT,1.99,-1.49,-0.03,0.07,2025-03-03,249,1.98,2.05,2.19,2.22,2.41,38.35,0.15,1.99,2025-03-03,1.99,2025-03-03,-1.49,1.99,2025-03-03,1.99,2025-03-03,0.0,2.48,2025-02-05,1.95,2025-02-27,-15.32,5.94,2022-12-13,1.13,2023-10-30,-57.57,3.22,1.59,7.73,0.02,False,False,2021.0
BEEP,3.49,-4.64,-0.17,0.02,2025-03-03,249,3.6,3.42,3.65,3.97,3.41,45.49,0.34,3.49,2025-03-03,3.49,2025-03-03,-4.64,3.49,2025-03-03,3.49,2025-03-03,0.0,4.49,2025-01-30,2.9,2025-02-24,-13.4,10.37,2023-08-28,2.6,2024-08-02,-66.35,4.69,2.6,9.8,-0.13,False,False,2023.0
BETR,10.9,-4.97,-0.57,0.01,2025-03-03,249,11.05,11.1,11.19,10.41,16.3,49.06,0.75,10.9,2025-03-03,10.9,2025-03-03,-4.97,10.9,2025-03-03,10.9,2025-03-03,0.0,11.76,2025-02-05,7.96,2025-01-14,19.26,2479.0,2023-08-02,7.96,2025-01-14,-97.89,29.05,7.96,6.91,0.08,False,False,2021.0
BFLY,3.04,-16.02,-0.58,6.61,2025-03-03,249,3.62,4.04,4.2,3.86,2.19,33.58,0.44,3.04,2025-03-03,3.04,2025-03-03,-16.02,3.04,2025-03-03,3.04,2025-03-03,0.0,4.82,2025-02-18,3.04,2025-03-03,-23.43,27.14,2021-02-18,0.7,2024-04-25,-69.29,4.82,0.7,14.32,0.08,False,True,2020.0
BFRG,1.89,-9.57,-0.2,0.68,2025-03-03,249,2.31,2.69,2.81,2.49,2.49,36.41,0.47,1.89,2025-03-03,1.89,2025-03-03,-9.57,1.89,2025-03-03,1.89,2025-03-03,0.0,3.96,2025-02-13,1.89,2025-03-03,-9.57,8.74,2023-04-20,1.49,2024-07-08,-70.92,4.6,1.49,25.13,0.16,False,True,2023.0
BFRI,0.87,-10.77,-0.11,0.12,2025-03-03,249,0.99,1.06,1.1,1.08,1.05,27.02,0.08,0.87,2025-03-03,0.87,2025-03-03,-10.77,0.87,2025-03-03,0.87,2025-03-03,0.0,1.18,2025-01-08,0.87,2025-03-03,-20.18,263.4,2021-12-23,0.67,2024-11-18,-99.01,2.38,0.67,9.65,-0.03,False,False,2021.0
BHM,11.46,-0.61,-0.07,0.0,2025-03-03,249,11.57,11.56,11.51,12.3,15.18,37.26,0.29,11.46,2025-03-03,11.46,2025-03-03,-0.61,11.46,2025-03-03,11.46,2025-03-03,0.0,13.41,2025-01-07,11.3,2025-02-07,-12.65,26.59,2022-10-28,11.3,2025-02-07,-47.19,18.99,11.3,2.51,0.12,False,False,2022.0
BIAF,0.41,-18.0,-0.09,0.15,2025-03-03,249,0.53,0.67,0.73,0.8,1.57,22.72,0.09,0.41,2025-03-03,0.41,2025-03-03,-18.0,0.41,2025-03-03,0.41,2025-03-03,0.0,0.97,2025-01-06,0.41,2025-03-03,-56.38,8.3,2022-09-01,0.41,2025-03-03,-95.06,3.0,0.41,21.76,-0.01,False,True,2022.0
BIGC,6.87,-2.97,-0.21,0.73,2025-03-03,249,6.98,6.78,6.72,6.46,6.69,54.2,0.39,6.87,2025-03-03,6.87,2025-03-03,-2.97,6.87,2025-03-03,6.87,2025-03-03,0.0,7.09,2025-02-12,6.0,2025-01-13,11.17,141.0,2020-08-27,5.14,2024-11-04,-90.49,8.48,5.14,5.66,0.01,False,False,2020.0
BIOA,4.32,-6.7,-0.31,0.16,2025-03-03,249,4.34,4.36,4.45,4.92,,40.5,0.36,4.32,2025-03-03,4.32,2025-03-03,-6.7,4.32,2025-03-03,4.32,2025-03-03,0.0,5.82,2025-01-03,4.18,2025-02-25,-22.3,25.83,2024-10-21,4.1,2024-12-17,-76.41,25.83,4.1,8.31,-0.02,False,False,2024.0
BIRD,6.03,-8.22,-0.54,0.09,2025-03-03,249,6.43,6.63,6.81,6.84,10.19,37.84,0.47,6.03,2025-03-03,6.03,2025-03-03,-8.22,6.03,2025-03-03,6.03,2025-03-03,0.0,7.58,2025-02-14,6.03,2025-03-03,-9.46,577.8,2021-11-03,6.03,2025-03-03,-98.96,18.6,6.03,7.79,0.09,False,False,2021.0
BJDX,3.61,-15.65,-0.67,0.07,2025-03-03,249,3.99,3.75,3.65,3.79,37.31,47.59,0.47,3.61,2025-03-03,3.61,2025-03-03,-15.65,3.61,2025-03-03,3.61,2025-03-03,0.0,4.58,2025-01-02,3.33,2025-02-05,-21.18,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,13.16,0.0,False,False,2021.0
BKV,19.4,-3.91,-0.79,0.92,2025-03-03,249,20.87,22.43,23.35,23.65,,24.05,1.02,19.4,2025-03-03,19.4,2025-03-03,-3.91,19.4,2025-03-03,19.4,2025-03-03,0.0,26.49,2025-01-24,19.4,2025-03-03,-17.45,26.49,2025-01-24,17.64,2024-11-01,7.78,26.49,17.64,5.26,0.03,False,True,2024.0
BLFY,9.89,-0.4,-0.04,0.04,2025-03-03,249,9.76,9.77,9.84,9.7,10.03,53.21,0.27,9.89,2025-03-03,9.89,2025-03-03,-0.4,9.89,2025-03-03,9.89,2025-03-03,0.0,10.12,2025-02-18,8.87,2025-01-10,4.32,15.34,2021-12-17,7.29,2023-10-25,-23.33,11.4,7.92,2.72,-0.03,False,False,2021.0
BLND,2.97,-5.11,-0.16,4.38,2025-03-03,249,3.35,3.6,3.76,3.88,3.62,27.57,0.24,2.97,2025-03-03,2.97,2025-03-03,-5.11,2.97,2025-03-03,2.97,2025-03-03,0.0,4.05,2025-02-05,2.97,2025-03-03,-22.66,20.9,2021-07-16,0.55,2023-05-02,-85.79,5.35,2.12,8.24,-0.03,False,True,2021.0
BLZE,6.01,-8.1,-0.53,0.68,2025-03-03,249,6.4,6.86,6.83,6.52,6.48,38.52,0.46,6.01,2025-03-03,6.01,2025-03-03,-8.1,6.01,2025-03-03,6.01,2025-03-03,0.0,7.55,2025-02-12,5.92,2025-02-03,-1.48,31.5,2021-11-16,3.79,2023-06-27,-69.8,11.78,5.06,7.67,0.08,False,False,2021.0
BMBL,4.89,-5.96,-0.31,5.9,2025-03-03,249,5.19,5.59,7.04,7.52,8.15,24.52,0.43,4.89,2025-03-03,4.89,2025-03-03,-5.96,4.89,2025-03-03,4.89,2025-03-03,0.0,8.64,2025-02-04,4.89,2025-03-03,-38.64,78.89,2021-02-16,4.89,2025-03-03,-93.05,12.3,4.89,8.89,-0.09,False,False,2021.0
BMEA,2.64,-8.65,-0.25,1.03,2025-03-03,249,2.8,3.16,3.51,3.86,6.74,24.72,0.28,2.64,2025-03-03,2.64,2025-03-03,-8.65,2.64,2025-03-03,2.64,2025-03-03,0.0,4.48,2025-01-23,2.64,2025-03-03,-28.46,41.8,2023-06-08,2.64,2025-03-03,-85.81,17.85,2.64,10.65,0.07,False,False,2021.0
BNAI,0.35,-11.05,-0.04,0.35,2025-03-03,249,0.39,0.45,0.48,0.61,1.49,33.96,0.1,0.35,2025-03-03,0.35,2025-03-03,-11.05,0.35,2025-03-03,0.35,2025-03-03,0.0,1.07,2025-01-02,0.35,2025-03-03,-67.66,13.75,2024-03-18,0.35,2025-03-03,-96.43,13.75,0.35,28.26,0.01,False,True,2021.0
BNIX,11.77,0.94,0.11,0.02,2025-03-03,249,11.68,11.65,11.64,11.52,11.21,58.6,0.11,11.77,2025-03-03,11.77,2025-03-03,0.94,11.77,2025-03-03,11.77,2025-03-03,0.0,12.01,2025-01-17,11.2,2025-01-02,5.06,12.01,2025-01-17,9.8,2021-10-29,16.77,12.01,10.93,0.9,0.03,False,False,2021.0
BNL,16.84,-0.06,-0.01,0.84,2025-03-03,249,16.73,16.31,15.91,15.83,16.46,66.34,0.36,16.84,2025-03-03,16.84,2025-03-03,-0.06,16.84,2025-03-03,16.84,2025-03-03,0.0,16.85,2025-02-28,15.2,2025-01-10,7.33,22.36,2021-09-02,12.45,2020-09-22,34.91,18.61,13.56,2.11,0.15,False,False,2020.0
BNZI,1.26,-12.5,-0.18,0.37,2025-03-03,249,1.37,1.45,1.56,1.57,4.64,41.15,0.2,1.26,2025-03-03,1.26,2025-03-03,-12.5,1.26,2025-03-03,1.26,2025-03-03,0.0,2.24,2025-01-30,1.25,2025-01-28,-18.71,569.5,2023-12-08,1.25,2025-01-28,-99.75,40.55,1.25,16.14,-0.02,False,False,2021.0
BOC,14.02,-1.54,-0.22,0.14,2025-03-03,249,14.24,14.53,14.68,14.46,14.36,38.01,0.35,14.02,2025-03-03,14.02,2025-03-03,-1.54,14.02,2025-03-03,14.02,2025-03-03,0.0,15.41,2025-02-13,13.42,2025-01-13,-0.14,47.23,2021-02-22,12.6,2024-07-05,-36.27,16.64,12.6,2.53,-0.01,False,False,2022.0
BODI,7.88,0.13,0.01,0.03,2025-03-03,249,7.83,7.84,7.42,6.92,7.14,58.5,0.68,7.88,2025-03-03,7.88,2025-03-03,0.13,7.88,2025-03-03,7.88,2025-03-03,0.0,8.36,2025-02-24,5.7,2025-01-15,27.92,777.0,2021-02-22,5.4,2024-10-01,-98.49,10.8,5.4,8.66,0.41,False,False,2021.0
BOF,1.76,-5.38,-0.1,0.14,2025-03-03,249,1.86,1.91,2.18,1.97,1.61,34.04,0.18,1.76,2025-03-03,1.76,2025-03-03,-5.38,1.76,2025-03-03,1.76,2025-03-03,0.0,2.56,2025-02-11,1.66,2025-01-13,-3.3,4.48,2023-06-20,0.61,2024-08-12,-60.27,3.38,0.61,10.08,0.03,False,False,2023.0
BOLD,1.73,-10.62,-0.2,0.12,2025-03-03,249,1.86,1.93,2.11,2.36,3.85,29.84,0.19,1.73,2025-03-03,1.73,2025-03-03,-10.62,1.73,2025-03-03,1.73,2025-03-03,0.0,2.73,2025-01-02,1.73,2025-03-03,-36.81,14.25,2024-03-28,1.73,2025-03-03,-87.89,14.25,1.73,10.9,-0.07,False,False,2024.0
BOLT,0.44,-7.01,-0.03,0.16,2025-03-03,249,0.46,0.48,0.48,0.51,0.64,35.85,0.03,0.44,2025-03-03,0.44,2025-03-03,-7.01,0.44,2025-03-03,0.44,2025-03-03,0.0,0.62,2025-01-06,0.44,2025-03-03,-22.51,39.93,2021-03-17,0.44,2025-03-03,-98.63,1.5,0.44,5.87,0.0,False,False,2021.0
BOW,34.59,2.85,0.96,0.23,2025-03-03,249,33.54,32.58,32.76,33.04,,61.57,1.03,34.59,2025-03-03,34.59,2025-03-03,2.85,34.59,2025-03-03,34.59,2025-03-03,0.0,34.59,2025-03-03,31.01,2025-02-21,0.73,37.8,2024-12-05,23.8,2024-05-23,45.34,37.8,23.8,2.99,0.37,False,False,2024.0
BRBR,71.56,-2.35,-1.72,1.44,2025-03-03,249,71.8,73.38,75.12,75.24,64.73,40.23,2.14,71.56,2025-03-03,71.56,2025-03-03,-2.35,71.56,2025-03-03,71.56,2025-03-03,0.0,79.39,2025-01-30,70.45,2025-02-27,-4.06,79.39,2025-01-30,14.44,2020-03-23,337.68,79.39,48.99,2.99,-0.27,False,False,2022.0
BRCC,2.57,-0.39,-0.01,1.31,2025-03-03,249,2.53,2.56,2.57,2.81,3.98,45.4,0.14,2.57,2025-03-03,2.57,2025-03-03,-0.39,2.57,2025-03-03,2.57,2025-03-03,0.0,3.21,2025-01-02,2.42,2025-02-27,-19.94,33.11,2022-04-11,2.42,2025-02-27,-83.57,6.8,2.42,5.38,0.02,False,False,2022.0
BRDG,10.17,-3.05,-0.32,0.39,2025-03-03,249,10.35,9.47,8.62,8.29,8.49,70.0,0.45,10.17,2025-03-03,10.17,2025-03-03,-3.05,10.17,2025-03-03,10.17,2025-03-03,0.0,10.6,2025-02-24,7.2,2025-01-10,24.18,20.88,2021-12-28,6.03,2024-03-18,-21.35,11.11,6.03,4.39,0.01,False,False,2021.0
BRLT,1.36,-2.16,-0.03,0.07,2025-03-03,249,1.39,1.39,1.54,1.78,2.0,33.97,0.12,1.36,2025-03-03,1.36,2025-03-03,-2.16,1.36,2025-03-03,1.36,2025-03-03,0.0,2.19,2025-01-24,1.36,2025-02-27,-36.74,19.47,2021-12-08,1.36,2025-02-27,-92.06,3.12,1.36,8.76,-0.02,False,False,2021.0
BROS,76.34,-3.56,-2.82,3.47,2025-03-03,249,76.12,78.44,73.15,63.78,44.74,57.95,4.11,76.34,2025-03-03,76.34,2025-03-03,-3.56,76.34,2025-03-03,76.34,2025-03-03,0.0,85.37,2025-02-18,55.77,2025-01-13,35.57,85.37,2025-02-18,22.81,2023-09-27,108.12,85.37,26.95,5.38,0.3,False,False,2021.0
BRZE,35.12,-5.03,-1.86,1.3,2025-03-03,249,36.57,38.42,40.52,42.64,38.86,28.62,1.89,35.12,2025-03-03,35.12,2025-03-03,-5.03,35.12,2025-03-03,35.12,2025-03-03,0.0,47.22,2025-01-28,35.12,2025-03-03,-19.06,94.16,2021-11-19,23.0,2022-11-04,-62.39,56.43,29.93,5.38,0.32,False,False,2021.0
BSBK,7.82,-1.76,-0.14,0.01,2025-03-03,249,7.92,7.92,7.89,7.84,7.58,46.83,0.23,7.82,2025-03-03,7.82,2025-03-03,-1.76,7.82,2025-03-03,7.82,2025-03-03,0.0,8.05,2025-02-19,7.5,2025-01-02,4.27,11.89,2020-01-21,6.42,2020-03-23,-32.53,8.57,6.54,2.91,-0.03,False,False,2020.0
BSLK,0.32,-13.48,-0.05,0.32,2025-03-03,249,0.38,0.46,0.44,0.4,4.05,45.35,0.15,0.32,2025-03-03,0.32,2025-03-03,-13.48,0.32,2025-03-03,0.32,2025-03-03,0.0,1.23,2025-02-13,0.28,2025-01-31,-25.52,12.23,2024-08-09,0.28,2024-11-20,-96.73,12.23,0.28,47.85,-0.02,False,False,2021.0
BSY,42.83,-2.44,-1.07,1.7,2025-03-03,249,44.21,45.5,46.03,46.46,48.82,32.31,1.33,42.83,2025-03-03,42.83,2025-03-03,-2.44,42.83,2025-03-03,42.83,2025-03-03,0.0,47.7,2025-02-18,42.83,2025-03-03,-7.89,70.25,2021-09-15,27.4,2022-05-11,29.89,56.84,42.83,3.11,0.6,False,True,2020.0
BTBD,1.54,-12.99,-0.23,0.03,2025-03-03,249,1.65,1.68,1.74,1.67,1.56,42.74,0.24,1.54,2025-03-03,1.54,2025-03-03,-12.99,1.54,2025-03-03,1.54,2025-03-03,0.0,1.89,2025-01-07,1.44,2025-01-02,6.94,4.57,2021-12-13,1.25,2024-08-05,-65.0,1.95,1.25,15.63,-0.05,False,False,2021.0
BTM,1.2,9.09,0.1,0.94,2025-03-03,249,1.1,1.2,1.33,1.53,1.68,39.34,0.11,1.2,2025-03-03,1.2,2025-03-03,9.09,1.2,2025-03-03,1.2,2025-03-03,0.0,1.79,2025-01-17,1.02,2025-02-27,-25.0,10.42,2023-05-24,1.02,2025-02-27,-87.84,2.7,1.02,9.22,0.06,False,False,2022.0
