ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
JSPR,6.01,5.44,0.31,0.32,2025-06-06,249,,5.81,5.49,5.13,4.72,12.73,69.42,6.01,2025-06-06,5.45,2025-06-02,10.28,6.01,2025-06-06,5.45,2025-06-02,10.28,21.09,2025-01-02,3.47,2025-04-08,-71.5,164.2,2021-10-15,3.47,2025-04-08,-93.88,25.02,3.47,0.43,7.12,0.14,False,False,2020.0
JTAI,4.21,-7.27,-0.33,0.29,2025-06-06,249,,4.11,4.0,4.14,4.11,10.38,53.07,4.54,2025-06-05,3.79,2025-06-02,11.08,4.54,2025-06-05,3.79,2025-06-02,11.08,10.15,2025-02-19,2.34,2025-02-05,-7.47,2576.25,2023-08-02,2.34,2025-02-05,-99.81,134.77,2.34,0.32,7.6,-0.04,False,False,2021.0
JXN,83.5,2.14,1.75,0.59,2025-06-06,249,,82.99,82.69,83.91,79.93,88.19,45.31,84.43,2025-06-03,81.75,2025-06-05,1.04,84.43,2025-06-03,81.75,2025-06-05,1.04,96.92,2025-02-18,70.35,2025-04-04,-3.92,111.83,2024-11-06,20.46,2021-09-16,220.49,111.83,67.38,2.25,2.7,1.82,False,False,2021.0
KAPA,0.47,-5.78,-0.03,0.77,2025-06-06,249,,0.51,0.55,0.59,0.78,,36.84,0.59,2025-06-02,0.45,2025-06-03,-19.56,0.59,2025-06-02,0.45,2025-06-03,-19.56,2.13,2025-01-13,0.45,2025-06-03,-69.08,2.6,2024-09-16,0.45,2025-06-03,-81.81,2.6,0.45,0.07,14.29,0.01,False,False,2024.0
KD,40.37,2.33,0.92,1.06,2025-06-06,249,,39.65,39.4,39.48,34.6,32.1,49.05,40.37,2025-06-06,39.18,2025-06-02,3.04,40.37,2025-06-06,39.18,2025-06-02,3.04,43.45,2025-02-05,27.77,2025-04-08,13.65,43.45,2025-02-05,8.23,2022-10-14,-0.93,43.45,21.78,0.86,2.13,0.28,False,False,2021.0
KGS,37.0,1.54,0.56,0.49,2025-06-06,249,,36.41,35.8,35.66,34.67,35.81,62.85,37.0,2025-06-06,35.95,2025-06-02,2.92,37.0,2025-06-06,35.95,2025-06-02,2.92,48.59,2025-01-30,29.85,2025-04-08,-9.46,48.59,2025-01-30,13.83,2023-07-05,160.71,48.59,24.37,0.95,2.56,0.52,False,False,2023.0
KLC,11.28,4.68,0.51,0.4,2025-06-06,249,,11.45,11.88,12.21,12.01,,40.04,11.95,2025-06-03,10.78,2025-06-05,-4.45,11.95,2025-06-03,10.78,2025-06-05,-4.45,21.25,2025-01-21,10.78,2025-06-05,-35.29,29.41,2024-10-30,10.78,2025-06-05,-56.81,29.41,10.78,0.51,4.53,0.3,False,False,2024.0
KLG,15.68,0.19,0.03,0.48,2025-06-06,249,,15.85,16.4,16.94,17.88,17.79,13.86,16.2,2025-06-03,15.65,2025-06-05,-1.94,16.2,2025-06-03,15.65,2025-06-05,-1.94,21.76,2025-03-10,15.13,2025-01-13,-10.3,23.31,2024-04-25,9.2,2023-10-18,25.78,21.76,15.08,0.49,3.14,0.1,False,False,2023.0
KLTO,0.2,5.13,0.01,27.52,2025-06-06,249,,0.18,0.19,0.19,0.19,0.43,43.75,0.2,2025-06-06,0.17,2025-06-03,17.14,0.2,2025-06-06,0.17,2025-06-03,17.14,0.7,2025-01-02,0.13,2025-05-13,-70.71,12.65,2024-04-01,0.13,2025-05-13,-97.93,6.51,0.13,0.04,19.64,0.02,True,False,2022.0
KLTR,2.23,0.9,0.02,0.25,2025-06-06,249,,2.21,2.17,2.18,2.07,1.93,54.9,2.25,2025-06-03,2.18,2025-06-02,2.29,2.25,2025-06-03,2.18,2025-06-02,2.29,2.78,2025-01-03,1.72,2025-04-04,-4.29,13.61,2021-08-06,0.81,2024-06-07,-81.42,2.78,0.81,0.09,4.13,0.01,False,False,2021.0
KNF,92.28,0.05,0.05,0.3,2025-06-06,249,,92.89,94.32,96.55,93.47,94.37,30.81,95.36,2025-06-03,91.71,2025-06-02,0.62,95.36,2025-06-03,91.71,2025-06-02,0.62,107.31,2025-01-21,82.02,2025-04-08,-8.11,107.31,2025-01-21,36.89,2023-06-06,150.15,107.31,68.07,2.87,3.11,1.92,False,False,2023.0
KNTK,44.07,0.8,0.35,2.09,2025-06-06,249,,44.93,45.1,44.79,44.2,50.36,44.37,46.12,2025-06-03,43.72,2025-06-05,-2.22,46.12,2025-06-03,43.72,2025-06-05,-2.22,64.48,2025-01-21,40.06,2025-04-21,-22.77,68.11,2018-12-12,3.35,2020-10-19,-31.03,64.48,36.85,1.55,3.51,0.71,False,False,2022.0
KRMN,46.45,0.96,0.44,1.05,2025-06-06,249,,44.7,44.04,43.01,37.7,,57.22,46.45,2025-06-06,43.16,2025-06-04,5.11,46.45,2025-06-06,43.16,2025-06-04,5.11,46.45,2025-06-06,26.77,2025-04-07,54.58,46.45,2025-06-06,26.77,2025-04-07,54.58,46.45,26.77,1.78,3.83,0.28,False,False,2025.0
KRON,0.87,0.23,0.0,1.78,2025-06-06,249,,0.75,0.72,0.71,0.77,0.91,82.76,0.87,2025-06-06,0.67,2025-06-02,30.34,0.87,2025-06-06,0.67,2025-06-02,30.34,1.07,2025-01-23,0.67,2025-06-02,-10.1,38.23,2020-11-24,0.67,2025-06-02,-96.78,1.5,0.67,0.04,4.11,0.0,False,False,2020.0
KROS,15.04,-0.46,-0.07,0.73,2025-06-06,249,,14.92,14.63,14.25,13.29,30.84,64.92,15.11,2025-06-05,14.66,2025-06-02,2.59,15.11,2025-06-05,14.66,2025-06-02,2.59,16.1,2025-01-03,9.55,2025-04-01,-5.53,82.74,2020-12-17,9.55,2025-04-01,-25.1,70.0,9.55,0.55,3.63,-0.35,False,False,2020.0
KSCP,6.27,4.15,0.25,0.27,2025-06-06,249,,5.99,5.93,5.79,4.76,9.72,48.34,6.27,2025-06-06,5.68,2025-06-02,10.39,6.27,2025-06-06,5.68,2025-06-02,10.39,15.31,2025-01-06,2.59,2025-04-08,-49.35,1070.0,2022-01-31,2.59,2025-04-08,-97.88,27.76,2.59,0.45,7.17,0.07,False,False,2022.0
KTTA,0.89,0.66,0.01,0.15,2025-06-06,249,,0.91,0.92,0.92,1.2,2.61,39.39,0.93,2025-06-02,0.88,2025-06-05,-4.75,0.93,2025-06-02,0.88,2025-06-05,-4.75,3.12,2025-01-03,0.83,2025-05-09,-69.77,112.0,2021-11-23,0.83,2025-05-09,-98.76,6.25,0.83,0.07,8.03,-0.02,False,False,2021.0
KVUE,21.73,0.35,0.08,7.64,2025-06-06,249,,22.19,22.96,23.42,23.08,22.26,21.97,23.67,2025-06-02,21.65,2025-06-05,-8.22,23.67,2025-06-02,21.65,2025-06-05,-8.22,24.23,2025-05-09,19.44,2025-02-06,4.0,25.47,2023-05-15,17.01,2023-10-27,-12.81,24.23,17.06,0.54,2.49,0.04,False,False,2023.0
KVYO,34.06,0.32,0.11,1.41,2025-06-06,249,,34.12,33.91,34.25,31.11,36.31,40.65,34.74,2025-06-04,33.9,2025-06-02,0.47,34.74,2025-06-04,33.9,2025-06-02,0.47,49.19,2025-02-10,24.45,2025-04-22,-18.2,49.19,2025-02-10,21.53,2024-05-08,1.01,49.19,22.17,1.22,3.57,-0.13,False,False,2023.0
KYMR,47.62,-0.08,-0.04,0.97,2025-06-06,249,,45.25,37.26,33.75,30.5,39.51,84.13,47.66,2025-06-05,43.13,2025-06-02,10.41,47.66,2025-06-05,43.13,2025-06-02,10.41,47.66,2025-06-05,21.05,2025-04-08,16.46,87.83,2020-12-28,10.97,2023-10-27,43.17,52.4,21.05,3.29,6.9,0.76,False,False,2020.0
KYTX,3.39,15.31,0.45,0.53,2025-06-06,249,,2.92,2.72,2.46,2.22,3.96,70.98,3.39,2025-06-06,2.65,2025-06-02,27.92,3.39,2025-06-06,2.65,2025-06-02,27.92,4.1,2025-01-03,1.83,2025-04-16,-13.52,30.1,2024-02-09,1.83,2025-04-16,-88.74,14.44,1.83,0.29,8.62,-0.08,True,False,2024.0
LAW,4.45,5.82,0.24,0.15,2025-06-06,249,,4.17,4.04,4.02,3.84,5.02,63.48,4.45,2025-06-06,3.94,2025-06-02,13.07,4.45,2025-06-06,3.94,2025-06-02,13.07,5.49,2025-02-13,3.41,2025-04-15,-8.14,65.88,2021-09-08,3.41,2025-04-15,-89.13,6.53,3.41,0.17,3.77,0.04,True,False,2021.0
LDI,1.3,3.3,0.04,0.47,2025-06-06,249,,1.26,1.27,1.23,1.18,1.87,56.36,1.3,2025-06-06,1.2,2025-06-03,3.3,1.3,2025-06-06,1.2,2025-06-03,3.3,1.95,2025-01-02,1.02,2025-05-06,-33.25,28.93,2021-02-12,1.02,2025-05-06,-93.56,3.19,1.02,0.08,6.43,0.0,False,False,2021.0
LENZ,31.96,5.48,1.66,0.47,2025-06-06,249,,30.08,29.54,28.63,26.39,26.6,76.63,31.96,2025-06-06,29.16,2025-06-02,9.6,31.96,2025-06-06,29.16,2025-06-02,9.6,31.96,2025-06-06,18.32,2025-04-08,12.97,41.74,2021-06-30,-4.23,2024-03-15,27.18,37.37,15.58,1.58,4.93,0.59,False,False,2021.0
LESL,0.71,-2.69,-0.02,2.38,2025-06-06,249,,0.76,0.79,0.81,0.71,1.9,29.17,0.8,2025-06-03,0.71,2025-06-06,-5.42,0.8,2025-06-03,0.71,2025-06-06,-5.42,2.3,2025-01-03,0.54,2025-04-15,-68.79,31.34,2021-01-27,0.54,2025-04-15,-96.74,5.2,0.54,0.07,10.06,0.01,False,False,2020.0
LFST,5.84,-1.52,-0.09,0.88,2025-06-06,249,,5.91,5.9,5.84,6.27,7.01,50.0,5.96,2025-06-03,5.84,2025-06-06,-0.68,5.96,2025-06-03,5.84,2025-06-06,-0.68,8.17,2025-01-28,5.49,2025-05-23,-22.65,28.95,2021-07-07,4.32,2022-12-28,-73.33,8.17,4.81,0.2,3.47,0.04,False,True,2021.0
LIDR,0.77,2.73,0.02,0.32,2025-06-06,249,,0.75,0.75,0.71,0.67,0.98,60.0,0.77,2025-06-06,0.71,2025-06-02,8.23,0.77,2025-06-06,0.71,2025-06-02,8.23,2.99,2025-01-07,0.51,2025-04-04,-56.59,411.3,2021-02-08,0.51,2025-04-04,-99.76,2.99,0.51,0.06,8.07,0.0,False,False,2021.0
LIF,63.85,-1.83,-1.19,0.75,2025-06-06,249,,63.4,63.04,59.54,47.33,43.67,65.84,65.04,2025-06-05,61.11,2025-06-02,4.48,65.04,2025-06-05,61.11,2025-06-02,4.48,65.04,2025-06-05,31.62,2025-04-08,52.42,65.04,2025-06-05,26.99,2024-06-11,136.48,65.04,26.99,2.18,3.41,0.23,False,False,2024.0
LINE,44.79,1.93,0.85,0.52,2025-06-06,249,,43.77,43.99,45.32,49.98,62.01,32.89,44.79,2025-06-06,43.0,2025-06-03,4.11,44.79,2025-06-06,43.0,2025-06-03,4.11,61.17,2025-03-05,42.69,2025-05-30,-22.56,86.57,2024-08-08,42.69,2025-05-30,-43.27,86.57,42.69,1.43,3.2,0.21,False,False,2024.0
LMND,39.88,11.52,4.12,3.43,2025-06-06,249,,36.48,34.48,32.9,30.62,30.31,70.76,39.88,2025-06-06,35.09,2025-06-03,11.27,39.88,2025-06-06,35.09,2025-06-03,11.27,39.88,2025-06-06,25.12,2025-04-08,9.59,183.26,2021-01-11,10.57,2023-04-27,-42.54,51.81,14.38,2.42,6.06,0.5,False,False,2020.0
LNZA,0.29,18.11,0.04,7.61,2025-06-06,249,,0.24,0.24,0.24,0.23,1.03,54.55,0.29,2025-06-06,0.21,2025-06-02,35.38,0.29,2025-06-06,0.21,2025-06-02,35.38,1.93,2025-01-06,0.16,2025-04-21,-82.06,10.43,2023-02-02,0.16,2025-04-21,-97.1,2.29,0.16,0.05,16.01,0.01,True,False,2021.0
LOAR,89.92,0.63,0.56,0.46,2025-06-06,249,,89.17,87.81,88.14,86.19,79.02,65.93,90.46,2025-06-04,88.02,2025-06-03,2.09,90.46,2025-06-04,88.02,2025-06-03,2.09,99.49,2025-05-12,63.45,2025-03-13,21.55,99.49,2025-05-12,46.0,2024-05-10,84.26,99.49,53.2,2.76,3.07,0.93,False,False,2024.0
LOB,28.2,3.41,0.93,0.15,2025-06-06,249,,27.59,27.58,27.71,26.38,36.92,49.08,28.2,2025-06-06,27.24,2025-06-02,3.52,28.2,2025-06-06,27.24,2025-06-02,3.52,41.25,2025-01-21,23.14,2025-04-08,-26.68,96.6,2021-11-04,7.93,2020-03-18,54.19,50.09,23.14,0.74,2.61,0.44,False,False,2022.0
LRHC,0.13,5.48,0.01,1.15,2025-06-06,249,,0.13,0.13,0.14,0.15,0.49,33.33,0.13,2025-06-06,0.12,2025-06-04,5.48,0.13,2025-06-06,0.12,2025-06-04,5.48,0.81,2025-01-02,0.11,2025-04-21,-83.69,5.0,2023-10-09,0.11,2025-04-21,-97.34,2.2,0.11,0.01,9.34,-0.01,False,False,2023.0
LTH,29.0,1.01,0.29,4.33,2025-06-06,249,,29.28,29.01,29.16,30.09,27.03,45.6,29.87,2025-06-04,28.71,2025-06-05,-2.19,29.87,2025-06-04,28.71,2025-06-05,-2.19,33.23,2025-02-19,22.39,2025-01-02,29.52,33.23,2025-02-19,9.22,2022-11-04,63.38,33.23,17.5,0.89,3.06,0.29,False,False,2021.0
LTM,38.59,-1.3,-0.51,0.38,2025-06-06,249,,38.55,38.2,36.8,33.12,29.39,77.36,39.1,2025-06-05,37.89,2025-06-02,1.85,39.1,2025-06-05,37.89,2025-06-02,1.85,39.1,2025-06-05,26.39,2025-01-13,41.1,39.1,2025-06-05,22.84,2024-08-05,56.23,39.1,22.84,0.9,2.32,0.26,False,False,2024.0
LTRY,1.37,-1.44,-0.02,1.64,2025-06-06,249,,1.44,1.58,1.25,1.02,0.75,63.09,1.54,2025-06-03,1.37,2025-06-06,-3.52,1.54,2025-06-03,1.37,2025-06-06,-3.52,2.21,2025-02-11,0.31,2025-01-30,179.59,8.2,2023-08-02,0.25,2024-11-04,-73.65,2.21,0.25,0.38,27.89,0.03,False,True,2023.0
LUCD,1.29,6.61,0.08,1.36,2025-06-06,249,,1.25,1.38,1.3,1.32,1.07,51.85,1.29,2025-06-06,1.21,2025-06-05,3.61,1.29,2025-06-06,1.21,2025-06-05,3.61,1.65,2025-04-09,0.79,2025-01-02,62.47,11.76,2021-10-14,0.67,2024-04-25,-89.03,1.65,0.69,0.12,9.3,0.01,False,False,2021.0
LUCK,9.1,-0.55,-0.05,0.26,2025-06-06,249,,8.86,8.84,8.87,8.99,10.46,49.64,9.15,2025-06-05,8.43,2025-06-02,7.95,9.15,2025-06-05,8.43,2025-06-02,7.95,12.76,2025-02-12,7.89,2025-04-08,-9.14,16.62,2023-03-08,6.99,2022-02-03,-3.37,14.34,7.89,0.36,3.99,0.0,False,False,2021.0
LUNG,3.17,6.73,0.2,1.03,2025-06-06,249,,3.11,3.13,3.26,4.44,6.36,42.17,3.18,2025-06-03,2.97,2025-06-05,1.28,3.18,2025-06-03,2.97,2025-06-05,1.28,9.22,2025-02-26,2.96,2025-05-28,-51.38,69.02,2020-12-31,2.96,2025-05-28,-91.94,9.22,2.96,0.28,8.97,0.16,False,False,2020.0
LUNR,11.71,7.63,0.83,10.01,2025-06-06,249,,11.14,11.53,11.32,9.4,11.4,44.06,11.71,2025-06-06,10.88,2025-06-05,6.36,11.71,2025-06-06,10.88,2025-06-05,6.36,23.07,2025-01-24,6.48,2025-03-11,-39.39,81.99,2023-02-22,2.11,2024-01-04,21.35,23.07,3.3,0.86,7.31,0.2,False,False,2021.0
LVWR,5.98,5.47,0.31,1.22,2025-06-06,249,,5.02,4.0,2.49,2.17,4.18,77.32,5.98,2025-06-06,3.77,2025-06-02,58.62,5.98,2025-06-06,3.77,2025-06-02,58.62,5.98,2025-06-06,1.0,2025-05-09,25.37,12.29,2023-07-18,1.0,2025-05-09,-38.1,8.73,1.0,0.96,16.11,-0.02,False,False,2022.0
LXEO,3.88,18.65,0.61,1.93,2025-06-06,249,,3.16,2.96,2.97,3.07,6.09,62.12,3.88,2025-06-06,2.72,2025-06-02,42.65,3.88,2025-06-06,2.72,2025-06-02,42.65,7.33,2025-01-07,1.79,2025-04-07,-41.83,18.76,2024-06-13,1.79,2025-04-07,-61.39,18.76,1.79,0.4,10.2,0.05,True,False,2023.0
LYEL,12.76,11.34,1.3,0.38,2025-06-06,249,,10.78,9.55,8.86,9.07,16.13,69.66,13.47,2025-06-04,7.99,2025-06-03,55.23,13.47,2025-06-04,7.99,2025-06-03,55.23,14.86,2025-03-07,7.8,2025-05-14,-1.09,359.0,2021-09-10,7.8,2025-05-14,-96.22,51.8,7.8,1.49,11.66,2.16,False,False,2021.0
LYRA,24.28,-4.15,-1.05,0.24,2025-06-06,249,,24.05,14.36,9.47,7.08,10.09,78.41,27.58,2025-06-03,20.25,2025-06-02,19.9,27.58,2025-06-03,20.25,2025-06-02,19.9,27.58,2025-06-03,4.25,2025-04-10,124.81,928.0,2020-05-01,4.25,2025-04-10,-97.38,27.58,4.25,4.68,19.25,-0.31,False,False,2020.0
LZ,9.17,-0.33,-0.03,1.36,2025-06-06,249,,9.17,9.23,9.29,8.27,7.98,46.88,9.21,2025-06-04,9.1,2025-06-02,0.77,9.21,2025-06-04,9.1,2025-06-02,0.77,10.26,2025-03-05,6.61,2025-04-21,21.3,39.85,2021-08-10,5.57,2024-08-12,-75.77,10.26,5.57,0.28,3.04,0.11,False,False,2021.0
MAIA,1.8,-7.69,-0.15,0.31,2025-06-06,249,,1.8,1.79,1.82,1.79,2.17,50.0,1.95,2025-06-05,1.75,2025-06-02,2.86,1.95,2025-06-05,1.75,2025-06-02,2.86,2.48,2025-05-01,1.44,2025-04-08,-13.88,7.8,2022-08-01,0.83,2023-12-12,-59.64,3.96,1.44,0.11,6.23,0.06,False,False,2022.0
MASS,6.94,3.81,0.26,0.45,2025-06-06,249,,6.62,6.08,5.48,5.01,3.54,79.95,6.94,2025-06-06,5.95,2025-06-02,16.64,6.94,2025-06-06,5.95,2025-06-02,16.64,6.94,2025-06-06,1.98,2025-01-14,216.89,75.0,2021-02-16,1.88,2024-12-18,-85.84,6.94,1.88,0.52,7.5,0.1,False,False,2020.0
MBC,10.4,0.68,0.07,0.35,2025-06-06,249,,10.2,10.15,10.43,11.36,15.08,36.77,10.4,2025-06-06,9.82,2025-06-02,5.91,10.4,2025-06-06,9.82,2025-06-02,5.91,17.93,2025-01-27,9.8,2025-05-23,-28.72,19.2,2024-10-18,7.26,2023-03-24,4.0,19.2,9.8,0.35,3.34,0.23,True,False,2022.0
MBLY,16.88,2.3,0.38,2.15,2025-06-06,249,,16.54,16.4,16.27,14.91,15.31,58.91,16.88,2025-06-06,15.87,2025-06-02,6.36,16.88,2025-06-06,15.87,2025-06-02,6.36,21.85,2025-01-06,11.77,2025-04-21,-15.68,47.02,2023-02-15,10.57,2024-09-12,-40.25,32.47,10.57,0.77,4.57,0.18,False,False,2022.0
MBX,11.37,-4.13,-0.49,0.17,2025-06-06,249,,12.73,12.61,11.98,9.85,,51.62,13.66,2025-06-03,11.37,2025-06-06,-13.47,13.66,2025-06-03,11.37,2025-06-06,-13.47,18.59,2025-01-03,5.79,2025-04-08,-37.7,25.98,2024-09-30,5.79,2025-04-08,-51.92,25.98,5.79,1.0,8.77,0.02,False,True,2024.0
MDAI,2.0,12.36,0.22,0.76,2025-06-06,249,,1.77,1.68,1.5,1.34,1.57,82.98,2.0,2025-06-06,1.63,2025-06-02,22.7,2.0,2025-06-06,1.63,2025-06-02,22.7,3.0,2025-01-03,1.13,2025-03-28,-26.74,14.43,2023-09-07,0.94,2024-09-24,-79.38,3.05,0.94,0.12,5.93,0.11,False,False,2021.0
MEG,21.41,2.39,0.5,0.45,2025-06-06,249,,20.76,20.31,19.64,16.4,20.68,67.58,21.41,2025-06-06,20.24,2025-06-02,5.78,21.41,2025-06-06,20.24,2025-06-02,5.78,24.01,2025-01-21,10.74,2025-04-08,14.31,78.21,2021-11-16,10.74,2025-04-08,-2.68,48.84,10.74,0.78,3.64,0.3,False,False,2020.0
MGRX,2.04,0.0,0.0,0.28,2025-06-06,249,,2.11,2.08,1.83,1.88,2.91,65.92,2.23,2025-06-04,2.04,2025-06-05,-4.23,2.23,2025-06-04,2.04,2025-06-05,-4.23,5.6,2025-02-19,1.38,2025-05-15,-18.07,60.0,2023-03-21,1.38,2025-05-15,-96.6,6.45,1.38,0.24,11.69,0.08,False,False,2023.0
MGX,1.73,4.22,0.07,0.5,2025-06-06,249,,1.72,1.7,1.65,1.58,2.26,55.07,1.77,2025-06-03,1.66,2025-06-05,-1.7,1.77,2025-06-03,1.66,2025-06-05,-1.7,3.79,2025-01-02,1.26,2025-04-03,-54.35,12.25,2024-02-14,1.26,2025-04-03,-83.22,6.44,1.26,0.12,6.81,0.05,False,False,2024.0
MIR,19.89,0.51,0.1,1.73,2025-06-06,249,,19.59,19.41,18.27,16.11,14.99,82.13,19.89,2025-06-06,19.27,2025-06-02,3.22,19.89,2025-06-06,19.27,2025-06-02,3.22,19.89,2025-06-06,12.7,2025-04-04,17.55,19.89,2025-06-06,5.67,2022-07-01,99.9,19.89,9.45,0.72,3.63,0.2,True,False,2020.0
MIRA,1.4,2.19,0.03,0.14,2025-06-06,249,,1.39,1.34,1.31,1.12,1.24,45.28,1.4,2025-06-04,1.37,2025-06-05,0.72,1.4,2025-06-04,1.37,2025-06-05,0.72,1.49,2025-01-07,0.8,2025-04-07,21.74,6.58,2023-08-16,0.54,2024-07-09,-78.19,5.01,0.54,0.1,7.5,0.0,False,False,2023.0
MLNK,17.06,1.19,0.2,0.42,2025-06-06,249,,16.73,16.57,16.82,16.9,20.11,50.0,17.06,2025-06-06,16.11,2025-06-02,5.9,17.06,2025-06-06,16.11,2025-06-02,5.9,21.49,2025-03-07,15.92,2025-04-21,-16.04,28.46,2021-09-07,13.18,2022-12-27,-30.65,24.62,15.92,0.45,2.67,0.19,False,False,2021.0
MLYS,16.12,3.2,0.5,0.39,2025-06-06,249,,15.83,15.79,15.65,14.58,12.76,58.5,16.18,2025-06-03,15.52,2025-06-04,2.68,16.18,2025-06-03,15.52,2025-06-04,2.68,16.87,2025-03-21,8.76,2025-02-25,31.59,19.14,2023-03-03,5.96,2023-11-22,-12.58,16.87,8.76,0.88,5.45,0.3,False,False,2023.0
MNTN,24.95,1.84,0.45,0.38,2025-06-06,249,,25.15,25.61,,,,41.83,26.59,2025-06-02,24.5,2025-06-05,-6.17,26.59,2025-06-02,24.5,2025-06-05,-6.17,27.71,2025-05-23,24.5,2025-06-05,-5.35,27.71,2025-05-23,24.5,2025-06-05,-5.35,27.71,24.5,,,-0.45,False,False,2025.0
MOVE,0.65,5.24,0.03,0.15,2025-06-06,249,,0.64,0.6,0.75,0.93,3.79,26.58,0.67,2025-06-03,0.62,2025-06-05,2.59,0.67,2025-06-03,0.62,2025-06-05,2.59,5.85,2025-01-08,0.53,2025-05-29,-87.64,99.6,2021-04-07,0.53,2025-05-29,-99.34,6.57,0.53,0.12,18.24,0.02,False,False,2021.0
MP,25.7,-0.89,-0.23,8.09,2025-06-06,249,,23.74,21.83,21.49,23.29,20.39,66.06,25.93,2025-06-05,20.5,2025-06-02,25.37,25.93,2025-06-05,20.5,2025-06-02,25.37,27.59,2025-04-14,16.39,2025-01-02,56.8,58.26,2022-04-04,9.78,2020-06-24,157.0,27.59,10.49,1.7,6.63,1.16,False,False,2020.0
MQ,5.47,-0.55,-0.03,6.2,2025-06-06,249,,5.39,5.32,5.13,4.45,4.38,69.37,5.5,2025-06-05,5.24,2025-06-02,4.39,5.5,2025-06-05,5.24,2025-06-02,4.39,5.5,2025-06-05,3.51,2025-02-26,46.65,33.25,2021-11-01,3.42,2024-11-05,-82.08,5.95,3.42,0.18,3.28,0.05,False,False,2021.0
MRP,27.64,0.58,0.16,0.41,2025-06-06,249,,27.68,27.76,27.64,25.92,,29.71,27.83,2025-06-03,27.48,2025-06-05,-0.14,27.83,2025-06-03,27.48,2025-06-05,-0.14,28.7,2025-05-19,20.91,2025-03-11,27.87,28.7,2025-05-19,20.91,2025-03-11,27.87,28.7,20.91,0.54,1.94,0.2,False,False,2025.0
MRVI,2.39,10.14,0.22,1.46,2025-06-06,249,,2.22,2.24,2.18,2.08,5.0,60.58,2.39,2025-06-06,2.13,2025-06-02,12.21,2.39,2025-06-06,2.13,2025-06-02,12.21,6.13,2025-01-08,1.72,2025-04-16,-56.47,60.62,2021-08-20,1.72,2025-04-16,-91.99,9.73,1.72,0.16,6.69,0.02,False,False,2020.0
MSGE,37.77,-0.34,-0.13,0.19,2025-06-06,249,,37.46,37.15,37.3,34.25,36.85,44.9,37.9,2025-06-05,37.14,2025-06-03,1.48,37.9,2025-06-05,37.14,2025-06-03,1.48,38.76,2025-05-19,28.9,2025-04-08,5.83,43.75,2024-10-17,22.05,2023-05-15,14.28,43.75,28.9,0.82,2.18,0.68,False,False,2023.0
MSIF,17.25,0.76,0.13,0.12,2025-06-06,249,,16.57,16.02,15.74,15.58,,69.74,17.25,2025-06-06,15.7,2025-06-03,7.08,17.25,2025-06-06,15.7,2025-06-03,7.08,17.45,2025-02-19,14.16,2025-04-08,11.45,17.45,2025-02-19,14.16,2025-04-08,11.45,17.45,14.16,0.46,2.67,0.13,True,False,2025.0
MTSR,27.49,-4.12,-1.18,0.34,2025-06-06,249,,28.44,27.97,27.4,23.63,,39.28,29.35,2025-06-03,27.49,2025-06-06,-2.24,29.35,2025-06-03,27.49,2025-06-06,-2.24,32.08,2025-02-18,13.08,2025-04-10,3.74,32.08,2025-02-18,13.08,2025-04-10,3.74,32.08,13.08,2.13,7.76,0.57,False,False,2025.0
MXCT,2.15,0.0,0.0,0.86,2025-06-06,249,,2.25,2.28,2.27,2.51,3.57,43.48,2.39,2025-06-04,2.15,2025-06-05,-4.87,2.39,2025-06-04,2.15,2025-06-05,-4.87,5.1,2025-01-21,2.15,2025-06-05,-48.19,17.2,2021-09-03,2.15,2025-06-05,-87.35,5.1,2.15,0.14,6.51,0.05,False,False,2021.0
NABL,8.14,0.62,0.05,0.86,2025-06-06,249,,8.01,7.93,7.93,7.32,9.82,43.85,8.14,2025-06-06,7.79,2025-06-02,4.49,8.14,2025-06-06,7.79,2025-06-02,4.49,10.3,2025-02-21,6.22,2025-04-21,-12.0,16.0,2021-07-19,6.22,2025-04-21,-49.12,15.27,6.22,0.17,2.05,0.09,True,False,2021.0
NAKA,15.88,-0.87,-0.14,0.42,2025-06-06,249,,17.74,20.56,16.61,8.05,3.05,55.6,21.29,2025-06-02,15.88,2025-06-06,-25.41,21.29,2025-06-02,15.88,2025-06-06,-25.41,25.03,2025-05-27,1.2,2025-02-03,1027.84,25.03,2025-05-27,0.83,2024-11-13,425.83,25.03,0.83,5.08,31.97,0.24,False,True,2024.0
NATL,26.95,0.79,0.21,0.23,2025-06-06,249,,27.01,26.71,26.94,26.57,28.93,43.48,27.44,2025-06-04,26.5,2025-06-02,1.7,27.44,2025-06-04,26.5,2025-06-02,1.7,34.92,2025-01-03,23.09,2025-04-08,-20.9,35.38,2024-12-26,18.9,2024-03-22,28.7,35.38,23.09,0.75,2.77,0.75,False,False,2023.0
