ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVIR,3.45,-4.43,-0.16,0.32,2026-01-09,250,,False,False,False,True,False,3.47,3.61,2026-01-08,3.41,2026-01-05,1.17,3.61,2026-01-08,3.41,2026-01-05,-0.86,3.61,2026-01-08,3.41,2026-01-05,-0.86,88.44,2021-02-08,2.55,2025-05-14,-88.63,3.9,2.55,3.52,3.37,3.24,3.2,63.79,0.16,4.51,0.01,False,False,2020.0
AVO,12.21,1.08,0.13,0.37,2026-01-09,250,,False,False,False,True,False,11.87,12.21,2026-01-09,11.59,2026-01-05,5.35,12.21,2026-01-09,11.58,2026-01-02,5.44,12.21,2026-01-09,11.58,2026-01-02,5.44,22.69,2021-06-11,8.46,2023-11-30,-1.93,13.2,9.74,11.74,12.16,12.04,11.7,32.58,0.45,3.68,-0.01,True,False,2020.0
AVR,4.55,-5.99,-0.29,0.2,2026-01-09,250,,False,False,False,True,False,4.82,4.96,2026-01-06,4.55,2026-01-09,-4.81,4.96,2026-01-06,4.55,2026-01-09,-7.52,4.96,2026-01-06,4.55,2026-01-09,-7.52,8.65,2025-02-18,2.47,2025-04-11,-18.75,8.65,2.47,4.99,5.06,4.48,4.21,32.58,0.42,9.17,-0.09,False,True,2024.0
AZTR,0.29,-4.61,-0.01,0.46,2026-01-09,250,,False,False,False,True,False,0.29,0.3,2026-01-07,0.28,2026-01-05,2.11,0.3,2026-01-07,0.28,2026-01-02,3.94,0.3,2026-01-07,0.28,2026-01-02,3.94,988.0,2023-06-16,0.26,2025-12-31,-99.97,3.83,0.26,0.28,0.3,0.35,1.14,53.85,0.02,8.62,0.01,False,False,2023.0
BARK,0.62,9.56,0.05,8.12,2026-01-09,250,,False,False,False,True,False,0.57,0.62,2026-01-09,0.54,2026-01-07,6.72,0.62,2026-01-09,0.54,2026-01-07,7.28,0.62,2026-01-09,0.54,2026-01-07,7.28,18.5,2020-12-24,0.54,2026-01-07,-95.01,2.02,0.54,0.58,0.61,0.69,0.92,48.28,0.04,6.91,0.01,False,False,2020.0
BBAI,6.2,0.49,0.03,71.24,2026-01-09,250,,False,False,False,True,False,6.13,6.41,2026-01-06,5.88,2026-01-05,5.44,6.41,2026-01-06,5.84,2026-01-02,6.16,6.41,2026-01-06,5.84,2026-01-02,6.16,12.69,2022-04-13,0.63,2022-12-29,-36.93,9.78,2.39,5.88,6.01,6.12,5.5,58.41,0.38,6.2,0.07,False,False,2021.0
BBNX,20.14,-37.04,-11.85,8.29,2026-01-09,250,,False,False,False,True,False,28.92,31.99,2026-01-08,20.14,2026-01-09,-31.89,31.99,2026-01-08,20.14,2026-01-09,-31.15,31.99,2026-01-08,20.14,2026-01-09,-31.15,31.99,2026-01-08,9.71,2025-04-08,-14.77,31.99,9.71,29.94,29.94,29.05,19.67,30.27,2.48,12.31,-9.24,False,False,2025.0
BBOT,13.19,-0.83,-0.11,0.8,2026-01-09,250,,False,False,False,True,False,12.3,13.3,2026-01-08,11.34,2026-01-05,16.31,13.3,2026-01-08,11.34,2026-01-05,7.32,13.3,2026-01-08,11.34,2026-01-05,7.32,13.73,2025-11-17,8.84,2025-08-22,29.44,13.73,8.84,12.35,12.28,12.35,11.15,61.23,1.04,7.88,0.63,False,False,2024.0
BCAB,0.36,-10.22,-0.04,1.77,2026-01-09,250,,False,False,False,True,False,0.41,0.43,2026-01-06,0.36,2026-01-09,-15.29,0.53,2026-01-02,0.36,2026-01-09,-32.58,0.53,2026-01-02,0.36,2026-01-09,-32.58,70.91,2021-03-18,0.27,2025-04-08,-98.84,1.22,0.27,0.55,0.66,0.75,0.54,24.71,0.11,29.56,0.0,False,True,2020.0
BCAX,17.95,8.39,1.39,0.44,2026-01-09,250,,False,False,False,True,False,16.8,17.95,2026-01-09,16.11,2026-01-05,11.42,17.95,2026-01-09,16.11,2026-01-05,9.58,17.95,2026-01-09,16.11,2026-01-05,9.58,27.07,2024-09-17,8.71,2025-06-27,-23.32,19.11,8.71,16.66,17.43,16.87,13.51,52.08,0.91,5.07,0.2,False,False,2024.0
BDTX,2.81,1.08,0.03,1.18,2026-01-09,250,,False,False,False,True,False,2.69,2.81,2026-01-09,2.57,2026-01-05,9.34,2.81,2026-01-09,2.49,2026-01-02,12.85,2.81,2026-01-09,2.49,2026-01-02,12.85,44.8,2020-06-22,1.25,2025-04-08,-92.51,4.87,1.25,2.6,2.62,3.27,2.78,65.88,0.12,4.27,0.04,True,False,2020.0
BEAM,27.55,-1.61,-0.45,1.17,2026-01-09,250,,False,False,False,True,False,27.93,28.93,2026-01-07,26.84,2026-01-05,2.65,28.93,2026-01-07,26.84,2026-01-05,1.51,28.93,2026-01-07,26.84,2026-01-05,1.51,133.6,2021-07-01,13.31,2020-03-16,46.93,34.09,14.54,27.82,27.44,25.29,21.19,59.8,1.48,5.36,0.17,False,False,2020.0
BEAT,2.4,1.69,0.04,1.44,2026-01-09,250,,False,False,False,True,False,2.49,2.74,2026-01-05,2.36,2026-01-08,-12.41,2.74,2026-01-05,2.36,2026-01-08,-1.23,2.74,2026-01-05,2.36,2026-01-08,-1.23,5.94,2022-12-13,0.58,2025-11-25,-48.83,3.44,0.58,2.45,2.56,1.81,1.59,42.99,0.3,12.59,-0.02,False,False,2021.0
BETR,39.87,6.49,2.43,0.94,2026-01-09,250,,False,False,False,True,False,36.48,39.87,2026-01-09,33.78,2026-01-07,9.83,39.87,2026-01-09,33.78,2026-01-07,14.77,39.87,2026-01-09,33.78,2026-01-07,14.77,2479.0,2023-08-02,7.96,2025-01-14,-92.3,86.07,7.96,35.17,37.33,47.63,29.75,59.39,2.9,7.26,3.46,False,False,2021.0
BFLY,4.04,-2.65,-0.11,4.62,2026-01-09,250,,False,False,False,True,False,4.07,4.21,2026-01-07,3.87,2026-01-05,4.39,4.21,2026-01-07,3.75,2026-01-02,7.73,4.21,2026-01-07,3.75,2026-01-02,7.73,27.14,2021-02-18,0.7,2024-04-25,-59.19,4.82,1.33,3.93,3.66,3.05,2.3,71.53,0.23,5.68,-0.01,False,False,2020.0
BFRG,0.81,-3.13,-0.03,0.38,2026-01-09,250,,False,False,False,True,False,0.84,0.87,2026-01-05,0.81,2026-01-09,-7.68,0.88,2026-01-02,0.81,2026-01-09,-8.52,0.88,2026-01-02,0.81,2026-01-09,-8.52,8.74,2023-04-20,0.81,2026-01-09,-87.62,3.96,0.81,0.88,0.98,1.02,1.4,28.3,0.1,11.82,-0.01,False,False,2023.0
BIOA,14.03,0.79,0.11,0.42,2026-01-09,250,,False,False,False,True,False,14.18,15.41,2026-01-06,12.62,2026-01-05,11.17,15.41,2026-01-06,12.62,2026-01-05,9.35,15.41,2026-01-06,12.62,2026-01-05,9.35,25.83,2024-10-21,3.04,2025-04-08,-23.38,15.41,3.04,13.83,13.36,10.62,6.08,59.95,1.09,7.75,0.05,False,False,2024.0
BJDX,0.66,1.53,0.01,0.28,2026-01-09,250,,False,False,False,True,False,0.66,0.66,2026-01-05,0.65,2026-01-06,-0.15,0.66,2026-01-05,0.65,2026-01-06,1.07,0.66,2026-01-05,0.65,2026-01-06,1.07,42560.0,2021-11-10,0.65,2026-01-06,-100.0,7.5,0.65,0.67,0.8,1.21,1.74,20.51,0.08,11.9,0.01,False,False,2021.0
BKV,25.8,0.31,0.08,0.85,2026-01-09,250,,False,False,False,True,False,26.2,26.71,2026-01-05,25.72,2026-01-08,-3.41,27.44,2026-01-02,25.72,2026-01-08,-5.98,27.44,2026-01-02,25.72,2026-01-08,-5.98,29.07,2025-12-09,15.9,2025-04-08,43.33,29.07,15.9,26.81,27.05,26.61,22.63,48.04,0.93,3.62,0.0,False,False,2024.0
BLFY,12.64,-0.08,-0.01,0.63,2026-01-09,250,,False,False,False,True,False,12.72,12.87,2026-01-06,12.61,2026-01-07,-1.4,12.87,2026-01-06,12.51,2026-01-02,1.04,12.87,2026-01-06,12.51,2026-01-02,1.04,15.34,2021-12-17,7.29,2023-10-25,-2.02,12.9,7.67,12.65,12.67,10.8,9.57,42.35,0.29,2.28,0.05,False,False,2021.0
BLND,3.29,4.11,0.13,2.9,2026-01-09,250,,False,False,False,True,False,3.17,3.29,2026-01-09,3.09,2026-01-06,3.79,3.29,2026-01-09,3.02,2026-01-02,8.94,3.29,2026-01-09,3.02,2026-01-02,8.94,20.9,2021-07-16,0.55,2023-05-02,-84.26,4.37,2.73,3.1,3.1,3.11,3.38,66.2,0.14,4.15,0.14,True,False,2021.0
BLZE,5.0,-2.34,-0.12,0.48,2026-01-09,250,,False,False,False,True,False,5.09,5.17,2026-01-06,5.0,2026-01-05,0.0,5.17,2026-01-06,4.74,2026-01-02,5.49,5.17,2026-01-06,4.74,2026-01-02,5.49,31.5,2021-11-16,3.79,2023-06-27,-74.87,10.75,4.26,4.92,4.83,5.5,6.37,66.13,0.19,3.84,-0.01,False,True,2021.0
BMBL,3.48,-1.14,-0.04,2.41,2026-01-09,250,,False,False,False,True,False,3.57,3.64,2026-01-05,3.48,2026-01-09,-4.4,3.64,2026-01-05,3.48,2026-01-09,-3.87,3.64,2026-01-05,3.48,2026-01-09,-3.87,78.89,2021-02-16,3.23,2025-11-20,-95.05,8.64,3.23,3.56,3.56,3.85,5.36,49.35,0.18,5.13,-0.01,False,False,2021.0
BMEA,1.42,5.97,0.08,1.48,2026-01-09,250,,False,False,False,True,False,1.33,1.42,2026-01-09,1.26,2026-01-06,10.94,1.42,2026-01-09,1.26,2026-01-06,5.97,1.42,2026-01-09,1.26,2026-01-06,5.97,41.8,2023-06-08,0.96,2025-12-02,-92.37,4.48,0.96,1.3,1.34,1.26,1.72,54.93,0.09,6.09,0.02,True,False,2021.0
BMNR,30.06,-3.9,-1.22,37.55,2026-01-09,250,,False,False,False,True,False,31.48,33.35,2026-01-05,30.06,2026-01-09,-9.87,33.35,2026-01-05,30.06,2026-01-09,-3.62,33.35,2026-01-05,30.06,2026-01-09,-3.62,134.96,2025-07-03,4.26,2025-06-27,287.98,134.96,4.26,30.03,31.22,33.98,,54.31,2.2,7.32,-0.68,False,False,2025.0
BNAI,3.58,-6.28,-0.24,0.9,2026-01-09,250,,False,False,False,True,False,3.89,4.67,2026-01-06,3.58,2026-01-09,-1.1,4.67,2026-01-06,3.58,2026-01-09,-5.04,4.67,2026-01-06,3.58,2026-01-09,-5.04,137.5,2024-03-18,1.2,2025-12-26,-96.31,7.45,1.2,3.14,2.52,3.27,3.47,64.81,0.71,19.91,0.04,False,False,2021.0
BNKK,2.76,-0.36,-0.01,0.1,2026-01-09,250,,False,False,False,True,False,2.92,3.08,2026-01-05,2.76,2026-01-09,-10.39,3.08,2026-01-05,2.76,2026-01-09,-6.12,3.08,2026-01-05,2.76,2026-01-09,-6.12,279.3,2021-02-10,2.42,2025-12-29,-98.69,42.0,2.42,2.81,3.28,5.08,12.61,31.0,0.42,15.32,0.08,False,True,2020.0
BNL,18.05,-0.88,-0.16,1.33,2026-01-09,250,,False,False,False,True,False,17.95,18.21,2026-01-08,17.67,2026-01-05,2.15,18.21,2026-01-08,17.46,2026-01-02,3.38,18.21,2026-01-08,17.46,2026-01-02,3.38,20.89,2021-09-02,11.63,2020-09-22,54.84,18.52,13.99,17.62,17.43,17.52,16.57,75.43,0.27,1.48,-0.04,False,False,2020.0
BNZI,1.26,-19.23,-0.3,1.19,2026-01-09,250,,False,False,False,True,False,1.56,1.8,2026-01-07,1.26,2026-01-09,-19.75,1.8,2026-01-07,1.21,2026-01-02,4.13,1.8,2026-01-07,1.21,2026-01-02,4.13,5695.0,2023-12-08,0.97,2025-12-31,-99.98,22.4,0.97,1.3,1.21,1.38,4.87,55.76,0.2,15.65,-0.06,False,False,2021.0
BOC,12.47,0.08,0.01,0.1,2026-01-09,250,,False,False,False,True,False,12.53,12.7,2026-01-06,12.46,2026-01-08,-0.48,12.7,2026-01-06,12.46,2026-01-08,-0.87,12.7,2026-01-06,12.46,2026-01-08,-0.87,47.23,2021-02-22,11.51,2025-11-14,-43.32,15.64,11.51,12.47,12.84,12.73,13.65,30.58,0.35,2.83,-0.02,False,False,2022.0
BOW,24.95,-2.5,-0.64,0.15,2026-01-09,250,,False,False,False,True,False,25.97,27.98,2026-01-05,24.95,2026-01-09,-10.83,27.98,2026-01-05,24.95,2026-01-09,-9.04,27.98,2026-01-05,24.95,2026-01-09,-9.04,42.15,2025-03-28,23.79,2025-10-02,4.83,42.15,23.79,27.16,27.63,26.91,31.99,21.8,0.85,3.4,0.09,False,False,2024.0
BRBR,24.82,0.24,0.06,3.21,2026-01-09,250,,False,False,False,True,False,24.0,24.82,2026-01-09,23.05,2026-01-07,3.89,26.09,2026-01-02,23.05,2026-01-07,-4.87,26.09,2026-01-02,23.05,2026-01-07,-4.87,79.39,2025-01-30,14.44,2020-03-23,51.8,79.39,23.05,25.7,28.41,29.08,47.28,28.39,1.3,5.22,0.1,False,False,2022.0
BRCB,21.49,-2.5,-0.55,0.28,2026-01-09,250,,False,False,False,True,False,22.13,23.01,2026-01-06,21.49,2026-01-09,-2.76,23.01,2026-01-06,21.49,2026-01-09,-3.68,23.01,2026-01-06,21.49,2026-01-09,-3.68,27.84,2025-09-18,19.55,2025-11-19,-21.94,27.84,19.55,22.48,22.69,22.83,,43.35,1.24,5.79,0.08,False,False,2025.0
BRCC,1.01,-0.98,-0.01,1.09,2026-01-09,250,,False,False,False,True,False,1.03,1.09,2026-01-05,0.97,2026-01-07,-7.34,1.12,2026-01-02,0.97,2026-01-07,-9.82,1.12,2026-01-02,0.97,2026-01-07,-9.82,33.11,2022-04-11,0.97,2026-01-07,-93.54,3.13,0.97,1.09,1.16,1.22,1.57,27.08,0.06,6.22,0.0,False,False,2022.0
BROS,62.37,-1.09,-0.69,2.13,2026-01-09,250,,False,False,False,True,False,62.4,63.26,2026-01-06,60.12,2026-01-05,3.74,63.26,2026-01-06,60.12,2026-01-05,0.34,63.26,2026-01-06,60.12,2026-01-05,0.34,85.37,2025-02-18,22.81,2023-09-27,70.04,85.37,47.66,62.59,62.7,58.78,61.8,39.89,2.06,3.29,-0.15,False,True,2021.0
BRZE,30.07,-0.4,-0.12,1.57,2026-01-09,250,,False,False,False,True,False,31.1,31.97,2026-01-07,30.07,2026-01-09,-5.62,32.55,2026-01-02,30.07,2026-01-09,-7.62,32.55,2026-01-02,30.07,2026-01-09,-7.62,94.16,2021-11-19,23.0,2022-11-04,-67.8,47.22,24.11,32.77,33.94,30.68,30.03,15.14,1.3,4.32,0.0,False,False,2021.0
BSY,40.13,0.58,0.23,1.57,2026-01-09,250,,False,False,False,True,False,39.44,40.13,2026-01-09,38.07,2026-01-05,5.41,40.13,2026-01-09,38.07,2026-01-05,5.19,40.13,2026-01-09,38.07,2026-01-05,5.19,69.83,2021-09-15,27.23,2022-05-11,22.45,58.55,38.07,39.03,39.58,42.21,48.32,52.23,0.8,1.99,0.01,True,False,2020.0
BTM,1.31,-7.75,-0.11,0.86,2026-01-09,250,,False,False,False,True,False,1.35,1.42,2026-01-08,1.29,2026-01-06,-5.07,1.42,2026-01-08,1.29,2026-01-06,-0.76,1.42,2026-01-08,1.29,2026-01-06,-0.76,10.42,2023-05-24,1.02,2025-02-27,-86.73,6.48,1.02,1.33,1.34,1.71,3.14,50.75,0.09,6.71,0.01,False,False,2022.0
BTSG,37.53,-4.02,-1.57,2.32,2026-01-09,250,,False,False,False,True,False,39.21,40.67,2026-01-06,37.53,2026-01-09,-4.41,40.67,2026-01-06,37.53,2026-01-09,-2.27,40.67,2026-01-06,37.53,2026-01-09,-2.27,40.67,2026-01-06,8.23,2024-03-14,241.18,40.67,15.62,38.52,37.54,35.42,26.17,55.24,1.17,3.12,0.1,False,True,2024.0
BVS,8.03,0.37,0.03,0.26,2026-01-09,250,,False,False,False,True,False,7.77,8.03,2026-01-09,7.57,2026-01-05,6.08,8.03,2026-01-09,7.21,2026-01-02,11.37,8.03,2026-01-09,7.21,2026-01-02,11.37,19.21,2021-02-11,0.93,2023-05-04,-58.2,11.05,6.14,7.6,7.56,7.4,7.13,59.22,0.31,3.9,0.0,False,False,2021.0
BWMN,34.82,0.14,0.05,0.14,2026-01-09,250,,False,False,False,True,False,34.88,35.16,2026-01-06,34.74,2026-01-05,0.23,35.16,2026-01-06,33.87,2026-01-02,2.8,35.16,2026-01-06,33.87,2026-01-02,2.8,44.43,2025-11-05,10.81,2022-07-18,148.71,44.43,18.39,34.38,34.81,35.58,33.26,45.06,1.2,3.45,-0.21,False,False,2021.0
BZAI,2.13,0.0,0.0,0.78,2026-01-09,250,,False,False,False,True,False,2.12,2.15,2026-01-05,2.09,2026-01-07,-0.93,2.15,2026-01-05,2.07,2026-01-02,2.9,2.15,2026-01-05,2.07,2026-01-02,2.9,15.0,2024-12-23,1.94,2025-12-30,-78.27,13.09,1.94,2.05,2.13,2.51,3.05,57.14,0.14,6.54,0.01,False,False,2025.0
BZFD,0.89,-0.89,-0.01,0.25,2026-01-09,250,,False,False,False,True,False,0.92,0.94,2026-01-06,0.89,2026-01-09,-4.58,0.96,2026-01-02,0.89,2026-01-09,-7.16,0.96,2026-01-02,0.89,2026-01-09,-7.16,40.12,2021-03-22,0.67,2024-02-13,-97.71,2.93,0.87,0.94,0.96,1.06,1.74,47.06,0.07,8.43,0.0,False,True,2021.0
CADL,5.71,2.88,0.16,0.67,2026-01-09,250,,False,False,False,True,False,5.56,5.71,2026-01-09,5.3,2026-01-05,7.74,5.71,2026-01-09,5.3,2026-01-05,4.96,5.71,2026-01-09,5.3,2026-01-05,4.96,14.0,2024-05-15,0.68,2023-11-03,-18.43,12.21,4.39,5.64,5.76,5.28,5.46,54.03,0.29,5.12,0.07,False,False,2021.0
CAI,28.51,0.92,0.26,1.95,2026-01-09,250,,False,False,False,True,False,28.07,28.78,2026-01-07,26.41,2026-01-05,7.95,28.78,2026-01-07,26.41,2026-01-05,5.67,28.78,2026-01-07,26.41,2026-01-05,5.67,39.3,2025-08-22,23.71,2025-11-17,1.82,39.3,23.71,27.78,27.63,26.94,,55.17,0.93,3.27,0.18,False,False,2025.0
CALC,5.85,9.76,0.52,0.1,2026-01-09,250,,False,False,False,True,False,5.74,6.01,2026-01-05,5.33,2026-01-08,-2.66,6.74,2026-01-02,5.33,2026-01-08,-13.2,6.74,2026-01-02,5.33,2026-01-08,-13.2,7.44,2024-01-31,1.43,2025-06-26,0.17,6.74,1.43,5.98,5.62,4.43,2.92,58.88,0.79,13.53,0.14,False,False,2023.0
CAMP,5.93,-4.35,-0.27,0.21,2026-01-09,250,,False,False,False,True,False,6.06,6.2,2026-01-07,5.93,2026-01-09,-1.0,6.2,2026-01-07,5.93,2026-01-09,-1.17,6.2,2026-01-07,5.93,2026-01-09,-1.17,11.74,2024-11-12,1.35,2025-07-01,-44.68,7.13,1.35,6.03,6.18,4.81,2.84,41.57,0.49,8.31,-0.09,False,False,2024.0
CARR,56.25,4.44,2.39,8.95,2026-01-09,250,,True,False,False,False,False,53.99,56.25,2026-01-09,52.57,2026-01-07,4.57,56.25,2026-01-09,52.57,2026-01-07,5.1,56.25,2026-01-09,52.57,2026-01-07,5.1,81.36,2024-10-14,10.72,2020-03-23,404.72,80.42,50.36,53.7,53.47,54.39,63.18,68.67,1.34,2.39,0.69,False,False,2020.0
CART,41.17,-4.32,-1.86,8.48,2026-01-09,250,,False,False,False,True,False,43.45,44.67,2026-01-07,41.17,2026-01-09,-6.35,44.67,2026-01-07,41.17,2026-01-09,-6.24,44.67,2026-01-07,41.17,2026-01-09,-6.24,53.15,2025-02-19,22.43,2024-01-05,22.17,53.15,34.98,44.23,44.7,42.09,43.42,28.95,1.29,3.14,0.17,False,False,2023.0
CAVA,70.86,1.81,1.26,3.31,2026-01-09,250,,False,False,False,True,False,67.79,70.86,2026-01-09,63.48,2026-01-05,11.63,70.86,2026-01-09,60.55,2026-01-02,17.03,70.86,2026-01-09,60.55,2026-01-02,17.03,150.88,2024-12-06,29.98,2023-10-03,61.85,142.9,43.59,63.66,59.3,54.02,72.26,84.34,2.53,3.56,1.38,True,False,2023.0
CBL,37.83,-0.66,-0.25,0.1,2026-01-09,250,,False,False,False,True,False,37.72,38.08,2026-01-08,37.26,2026-01-07,0.53,38.08,2026-01-08,36.93,2026-01-02,2.44,38.08,2026-01-08,36.93,2026-01-02,2.44,38.2,2025-12-18,15.89,2022-05-10,73.78,38.2,21.45,37.37,37.27,34.36,28.42,46.85,0.74,1.97,-0.01,False,False,2021.0
CBLL,23.33,1.13,0.26,0.3,2026-01-09,250,,False,False,False,True,False,22.35,23.33,2026-01-09,20.81,2026-01-05,12.11,23.33,2026-01-09,20.81,2026-01-05,9.53,23.33,2026-01-09,20.81,2026-01-05,9.53,30.24,2024-12-06,10.92,2025-11-04,-6.68,25.54,10.92,21.94,21.56,17.51,15.61,69.88,0.98,4.22,0.03,True,False,2024.0
CCCC,2.14,-2.28,-0.05,1.08,2026-01-09,250,,False,False,False,True,False,2.12,2.22,2026-01-07,2.03,2026-01-05,5.42,2.22,2026-01-07,1.93,2026-01-02,10.88,2.22,2026-01-07,1.93,2026-01-02,10.88,50.5,2021-09-23,1.1,2025-04-16,-91.6,4.04,1.1,2.06,2.15,2.35,2.07,57.65,0.13,6.01,0.01,False,False,2020.0
CDRE,42.3,-0.26,-0.11,0.25,2026-01-09,250,,False,False,False,True,False,42.58,43.4,2026-01-07,41.98,2026-01-05,0.76,43.4,2026-01-07,41.12,2026-01-02,2.87,43.4,2026-01-07,41.12,2026-01-02,2.87,45.11,2025-11-05,14.52,2021-11-04,191.23,45.11,27.94,42.04,42.11,42.34,35.4,59.74,1.2,2.83,0.24,False,False,2021.0
CERT,9.33,-3.52,-0.34,1.64,2026-01-09,250,,False,False,False,True,False,9.42,9.67,2026-01-08,9.04,2026-01-05,3.21,9.67,2026-01-08,8.74,2026-01-02,6.75,9.67,2026-01-08,8.74,2026-01-02,6.75,45.21,2021-11-04,8.03,2025-11-20,-75.5,14.47,8.03,9.12,9.01,9.26,10.94,60.98,0.3,3.23,0.08,False,False,2020.0
CFLT,30.36,-0.2,-0.06,6.59,2026-01-09,250,,False,False,False,True,False,30.26,30.42,2026-01-08,30.15,2026-01-05,0.7,30.42,2026-01-08,30.11,2026-01-02,0.83,30.42,2026-01-08,30.11,2026-01-02,0.83,93.6,2021-11-05,15.91,2025-08-11,-32.56,37.65,15.91,30.2,30.11,26.16,22.94,73.03,0.12,0.39,-0.03,False,False,2021.0
CGEM,10.9,-2.15,-0.24,0.75,2026-01-09,250,,False,False,False,True,False,10.63,11.14,2026-01-08,9.99,2026-01-05,9.11,11.14,2026-01-08,9.99,2026-01-05,7.71,11.14,2026-01-08,9.99,2026-01-05,7.71,53.42,2021-03-10,5.75,2025-10-02,-63.56,12.93,5.75,10.4,10.56,9.85,8.2,60.7,0.64,5.85,0.03,False,False,2021.0
CGTX,1.41,-1.4,-0.02,0.47,2026-01-09,250,,False,False,False,True,False,1.43,1.48,2026-01-07,1.4,2026-01-05,0.71,1.48,2026-01-07,1.4,2026-01-05,-4.08,1.48,2026-01-07,1.4,2026-01-05,-4.08,12.98,2021-11-09,0.24,2025-05-30,-88.96,3.18,0.24,1.42,1.49,1.56,1.11,44.3,0.11,7.6,0.04,False,False,2021.0
CHYM,27.76,0.22,0.06,4.0,2026-01-09,250,,False,False,False,True,False,27.5,27.82,2026-01-05,27.0,2026-01-06,-0.22,27.82,2026-01-05,26.4,2026-01-02,5.15,27.82,2026-01-05,26.4,2026-01-02,5.15,37.11,2025-06-12,17.05,2025-10-30,-25.2,37.11,17.05,26.87,26.41,22.7,,64.79,1.06,3.82,0.3,True,False,2025.0
CIFR,16.63,0.48,0.08,25.24,2026-01-09,250,,False,False,False,True,False,16.99,18.16,2026-01-05,16.08,2026-01-07,-8.43,18.16,2026-01-05,16.08,2026-01-07,2.65,18.16,2026-01-05,16.08,2026-01-07,2.65,24.71,2025-11-05,0.41,2022-12-28,67.98,24.71,2.1,16.08,16.15,17.48,9.62,57.58,1.3,7.79,0.6,False,False,2020.0
CING,4.63,-8.86,-0.45,0.44,2026-01-09,250,,False,False,False,True,False,4.82,5.08,2026-01-08,4.63,2026-01-09,-2.53,5.08,2026-01-08,4.38,2026-01-02,5.71,5.08,2026-01-08,4.38,2026-01-02,5.71,1068.0,2021-12-08,1.85,2024-08-14,-99.57,5.73,3.33,4.53,4.28,3.93,4.11,66.81,0.34,7.39,-0.07,False,False,2021.0
CION,9.62,-0.41,-0.04,0.36,2026-01-09,250,,False,False,False,True,False,9.65,9.86,2026-01-05,9.4,2026-01-07,-2.43,9.86,2026-01-05,9.4,2026-01-07,-1.13,9.86,2026-01-05,9.4,2026-01-07,-1.13,10.89,2025-03-07,4.77,2022-06-23,46.92,10.89,7.79,9.66,9.77,9.6,9.21,40.78,0.21,2.18,0.04,False,False,2021.0
CLB,18.97,0.48,0.09,0.25,2026-01-09,250,,False,False,False,True,False,18.43,18.97,2026-01-09,18.03,2026-01-07,4.63,18.97,2026-01-09,16.95,2026-01-02,11.92,18.97,2026-01-09,16.95,2026-01-02,11.92,187.14,2014-04-21,1.92,1995-11-03,681.55,20.28,9.73,17.39,16.92,16.14,13.03,83.6,0.62,3.28,0.18,False,False,2023.0
CLYM,5.03,9.83,0.45,1.44,2026-01-09,250,,False,False,False,True,False,4.23,5.03,2026-01-09,3.54,2026-01-05,42.09,5.03,2026-01-09,3.54,2026-01-05,34.13,5.03,2026-01-09,3.54,2026-01-05,34.13,28.61,2021-09-07,1.13,2025-04-08,-68.36,5.03,1.13,4.23,4.07,2.78,1.9,57.68,0.49,9.67,0.02,True,False,2021.0
CMRC,4.05,-2.17,-0.09,0.83,2026-01-09,250,,False,False,False,True,False,4.21,4.29,2026-01-05,4.05,2026-01-09,-5.59,4.29,2026-01-05,4.05,2026-01-09,-0.25,4.29,2026-01-05,4.05,2026-01-09,-0.25,141.0,2020-08-27,4.05,2026-01-09,-94.4,7.09,4.05,4.17,4.25,4.49,4.85,35.11,0.15,3.62,0.01,False,True,2020.0
CMTG,2.78,-2.46,-0.07,0.25,2026-01-09,250,,False,False,False,True,False,2.86,2.95,2026-01-05,2.78,2026-01-09,-5.76,3.09,2026-01-02,2.78,2026-01-09,-10.03,3.09,2026-01-02,2.78,2026-01-09,-10.03,16.15,2022-06-03,2.21,2025-03-03,-78.08,4.15,2.21,2.97,3.16,3.18,3.12,11.84,0.12,4.16,0.01,False,False,2021.0
CNM,56.63,2.78,1.53,1.81,2026-01-09,250,,False,False,False,True,False,55.2,56.63,2026-01-09,53.25,2026-01-07,2.24,56.63,2026-01-09,53.25,2026-01-07,6.03,56.63,2026-01-09,53.25,2026-01-07,6.03,66.98,2025-09-05,18.9,2022-12-28,183.15,66.98,44.29,54.2,54.44,51.34,55.0,59.92,1.38,2.44,0.57,False,False,2021.0
CNTX,1.61,0.62,0.01,0.76,2026-01-09,250,,False,False,False,True,False,1.61,1.66,2026-01-07,1.55,2026-01-05,3.87,1.66,2026-01-07,1.55,2026-01-02,3.87,1.66,2026-01-07,1.55,2026-01-02,3.87,7.45,2021-10-25,0.48,2023-05-04,-68.43,1.66,0.55,1.47,1.29,1.19,0.92,74.47,0.18,10.87,0.01,False,False,2021.0
