ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASNS,0.72,0.0,0.0,0.11,2025-05-16,249,0.75,0.76,0.73,0.76,1.19,46.67,0.06,0.8,2025-05-13,0.72,2025-05-15,-6.49,0.8,2025-05-13,0.72,2025-05-08,-6.49,1.74,2025-01-02,0.56,2025-04-07,-58.62,24.0,2022-05-13,0.44,2024-05-31,-97.0,3.72,0.44,8.63,0.01,False,False,2022.0
ASO,45.23,-0.57,-0.26,1.29,2025-05-16,249,45.9,42.34,39.96,42.17,50.48,72.94,1.77,46.54,2025-05-13,45.23,2025-05-16,-2.5,46.54,2025-05-13,37.59,2025-05-01,20.32,58.71,2025-01-08,34.1,2025-04-08,-19.79,74.41,2024-03-01,12.68,2020-10-02,256.61,62.35,34.1,3.91,0.01,False,True,2020.0
ASPI,7.29,14.62,0.93,3.57,2025-05-16,249,6.68,6.21,5.83,5.15,4.65,78.73,0.49,7.29,2025-05-16,6.36,2025-05-15,9.3,7.29,2025-05-16,5.4,2025-05-01,35.0,7.29,2025-05-16,3.92,2025-03-13,47.57,8.77,2024-11-08,0.32,2023-05-17,173.03,8.77,2.03,6.71,0.14,False,False,2022.0
ASST,6.08,-11.5,-0.79,5.53,2025-05-16,249,6.13,5.1,2.73,1.45,1.07,69.75,1.43,7.01,2025-05-12,4.7,2025-05-14,-13.27,8.12,2025-05-09,0.59,2025-05-01,930.51,8.12,2025-05-09,0.44,2025-04-08,1047.17,17.75,2023-02-03,0.36,2024-12-20,-65.75,8.12,0.36,23.52,-0.66,False,False,2023.0
ATCH,0.26,5.16,0.01,4.4,2025-05-16,249,0.26,0.29,0.36,0.65,7.96,29.41,0.05,0.31,2025-05-12,0.24,2025-05-13,-13.11,0.35,2025-05-01,0.24,2025-05-13,-25.35,10.75,2025-01-06,0.24,2025-05-13,-97.36,686.4,2023-11-03,0.24,2025-05-13,-99.95,76.98,0.24,17.58,0.0,False,False,2024.0
ATHA,0.27,-2.51,-0.01,0.06,2025-05-16,249,0.27,0.26,0.27,0.28,0.78,45.45,0.03,0.28,2025-05-13,0.26,2025-05-14,0.74,0.29,2025-05-01,0.24,2025-05-07,-5.56,0.6,2025-01-07,0.23,2025-04-16,-50.55,34.3,2020-12-23,0.23,2025-04-16,-98.41,3.43,0.23,10.58,-0.01,False,False,2020.0
ATHR,10.57,2.82,0.29,0.04,2025-05-16,249,10.06,10.2,8.26,,,70.59,1.48,10.57,2025-05-16,8.88,2025-05-13,0.96,11.08,2025-05-05,7.9,2025-05-01,33.76,11.08,2025-05-05,5.04,2025-04-21,83.83,11.08,2025-05-05,5.04,2025-04-21,83.83,11.08,5.04,14.0,0.12,True,False,2025.0
ATLN,2.6,-1.89,-0.05,0.03,2025-05-16,249,2.72,2.89,3.33,4.06,4.82,28.5,0.41,2.98,2025-05-12,2.6,2025-05-16,-12.75,3.41,2025-05-02,2.6,2025-05-16,-11.26,6.55,2025-01-06,2.11,2025-02-28,-56.23,220.4,2021-08-30,1.3,2024-04-25,-98.57,8.97,2.11,15.85,-0.07,False,False,2024.0
ATMU,38.16,-1.01,-0.39,0.71,2025-05-16,249,38.41,37.23,35.62,35.93,37.89,74.86,1.28,38.82,2025-05-13,38.15,2025-05-12,0.03,38.82,2025-05-13,35.26,2025-05-01,8.22,43.4,2025-01-23,31.66,2025-04-08,-1.85,44.44,2024-11-22,18.42,2023-11-01,77.0,44.44,27.69,3.34,-0.09,False,False,2023.0
AUR,6.7,-1.76,-0.12,40.27,2025-05-16,249,7.13,7.29,7.04,6.82,6.2,45.0,0.74,7.93,2025-05-12,6.7,2025-05-16,-15.51,8.14,2025-05-02,6.7,2025-05-16,-2.62,10.19,2025-02-14,5.66,2025-04-08,9.84,17.11,2021-11-19,1.14,2022-12-27,-33.0,10.19,2.12,11.03,0.02,False,True,2021.0
AURA,5.95,14.86,0.77,0.75,2025-05-16,249,5.33,5.4,5.55,6.03,8.03,54.55,0.58,5.95,2025-05-16,4.9,2025-05-14,11.21,6.15,2025-05-02,4.9,2025-05-14,-1.98,8.45,2025-01-03,4.9,2025-05-14,-27.97,24.89,2021-11-16,4.9,2025-05-14,-59.8,11.74,4.9,9.76,-0.03,False,False,2021.0
AUUD,4.45,5.95,0.25,0.17,2025-05-16,249,4.08,3.9,3.68,4.25,9.31,79.89,0.41,4.45,2025-05-16,3.87,2025-05-12,14.99,4.45,2025-05-16,3.4,2025-05-02,28.99,10.2,2025-01-06,3.26,2025-04-21,-47.96,3153.5,2021-07-02,3.26,2025-04-21,-99.69,24.65,3.26,9.12,0.08,False,False,2021.0
AVAH,5.99,-0.17,-0.01,0.94,2025-05-16,249,5.89,5.47,4.97,4.98,4.96,83.93,0.34,6.0,2025-05-15,5.78,2025-05-12,3.63,6.0,2025-05-15,4.5,2025-05-01,33.11,6.0,2025-05-15,3.68,2025-03-10,32.82,12.89,2021-06-14,0.68,2022-12-29,-50.08,6.0,2.33,5.71,0.0,False,False,2021.0
AVBP,19.36,0.62,0.12,0.14,2025-05-16,249,19.29,19.66,20.15,19.53,24.91,34.27,1.22,19.99,2025-05-12,18.75,2025-05-14,-3.15,21.3,2025-05-02,18.75,2025-05-14,-8.16,29.25,2025-02-05,16.3,2025-04-08,-29.52,35.63,2024-11-07,15.3,2024-04-24,-3.2,35.63,16.3,6.31,-0.09,False,False,2024.0
AVDX,9.73,-0.1,-0.01,3.96,2025-05-16,249,9.73,9.43,8.63,8.25,8.98,88.61,0.25,9.74,2025-05-15,9.72,2025-05-12,0.1,9.74,2025-05-07,8.2,2025-05-06,16.25,10.81,2025-02-05,6.89,2025-03-12,-6.17,26.57,2021-11-19,6.14,2022-06-30,-60.99,12.86,6.89,2.56,-0.01,False,False,2021.0
AVIR,2.74,5.79,0.15,0.53,2025-05-16,249,2.69,2.74,2.84,2.91,3.25,41.27,0.17,2.96,2025-05-12,2.55,2025-05-14,-7.43,2.99,2025-05-01,2.55,2025-05-14,-8.36,3.52,2025-01-03,2.55,2025-05-14,-19.88,88.44,2021-02-08,2.55,2025-05-14,-90.97,4.02,2.55,6.36,0.0,False,False,2020.0
AVO,10.85,0.93,0.1,0.2,2025-05-16,249,10.64,10.5,10.47,10.31,11.78,68.67,0.23,10.85,2025-05-16,10.47,2025-05-14,2.94,10.85,2025-05-16,10.25,2025-05-07,4.33,14.18,2025-01-02,9.74,2025-04-10,-23.48,22.69,2021-06-11,8.46,2023-11-30,-12.85,14.45,9.57,2.15,-0.03,False,False,2020.0
AVR,4.15,4.53,0.18,0.1,2025-05-16,249,4.26,4.2,4.34,4.54,,30.75,0.47,4.55,2025-05-13,3.97,2025-05-15,-8.19,4.73,2025-05-01,3.97,2025-05-15,-12.26,8.65,2025-02-18,2.47,2025-04-11,-25.23,8.65,2025-02-18,2.47,2025-04-11,-25.89,8.65,2.47,11.38,0.02,False,False,2024.0
AXIL,6.51,1.32,0.09,0.0,2025-05-16,249,6.35,6.46,6.27,6.18,5.26,42.99,0.64,6.51,2025-05-16,6.24,2025-05-14,2.81,6.82,2025-05-05,5.77,2025-05-01,12.81,9.98,2025-02-18,3.99,2025-01-22,62.83,13.8,2024-02-23,3.54,2024-11-18,-49.92,11.38,3.54,9.79,-0.35,False,False,2024.0
AZEK,51.24,-0.18,-0.09,1.36,2025-05-16,249,51.52,50.62,49.6,47.0,46.68,69.27,0.83,51.91,2025-05-13,51.24,2025-05-16,-0.49,51.91,2025-05-13,49.0,2025-05-07,2.95,52.0,2025-01-30,39.61,2025-03-13,8.81,54.76,2024-12-11,15.22,2022-10-20,88.73,54.76,36.81,1.61,0.24,False,True,2020.0
AZTR,0.27,-3.88,-0.01,0.44,2025-05-16,249,0.28,0.29,0.3,0.31,0.44,38.46,0.02,0.29,2025-05-12,0.27,2025-05-16,-6.22,0.33,2025-05-01,0.27,2025-05-16,-17.65,0.57,2025-01-13,0.24,2025-01-31,-39.3,148.2,2023-06-16,0.24,2025-01-31,-99.82,7.02,0.24,8.99,-0.01,False,False,2023.0
BALY,11.07,2.12,0.23,0.06,2025-05-16,249,10.99,11.35,12.92,14.16,,24.78,1.1,11.21,2025-05-12,10.84,2025-05-15,-1.25,12.69,2025-05-02,10.84,2025-05-15,-11.44,20.0,2025-01-07,10.84,2025-05-15,-43.08,20.0,2025-01-07,10.84,2025-05-15,-37.14,20.0,10.84,9.98,0.29,False,False,2024.0
BARK,1.28,1.59,0.02,0.41,2025-05-16,249,1.28,1.21,1.19,1.3,1.64,62.5,0.06,1.3,2025-05-13,1.26,2025-05-12,1.59,1.3,2025-05-13,1.1,2025-05-01,16.36,2.26,2025-01-08,1.1,2025-05-01,-32.28,18.5,2020-12-24,0.72,2023-12-18,-89.68,2.4,1.1,4.97,-0.01,False,False,2020.0
BASE,18.77,2.74,0.5,0.65,2025-05-16,249,18.34,17.97,17.24,15.8,16.74,71.28,0.64,18.77,2025-05-16,18.08,2025-05-12,3.82,18.77,2025-05-16,17.23,2025-05-06,5.21,19.14,2025-02-12,13.17,2025-03-18,20.71,51.58,2021-09-08,10.54,2022-11-07,-38.26,28.28,13.17,3.43,0.06,False,False,2021.0
BBAI,3.67,0.82,0.03,62.63,2025-05-16,249,3.59,3.37,3.22,3.12,2.97,52.78,0.32,3.85,2025-05-14,3.25,2025-05-12,12.92,3.85,2025-05-14,3.05,2025-05-07,9.88,9.78,2025-02-13,2.39,2025-04-21,-10.71,12.69,2022-04-13,0.63,2022-12-29,-62.67,9.78,1.19,8.84,0.06,False,False,2021.0
BBNX,14.36,4.28,0.59,0.44,2025-05-16,249,13.67,13.46,12.12,12.64,,69.52,1.34,14.36,2025-05-16,12.84,2025-05-14,1.27,14.91,2025-05-08,11.14,2025-05-01,28.9,23.81,2025-01-31,9.71,2025-04-08,-39.23,23.81,2025-01-31,9.71,2025-04-08,-39.23,23.81,9.71,9.34,-0.04,False,False,2025.0
BCAB,0.4,-6.71,-0.03,0.22,2025-05-16,249,0.42,0.44,0.44,0.38,1.1,45.0,0.06,0.44,2025-05-13,0.4,2025-05-16,-7.36,0.56,2025-05-02,0.4,2025-05-16,-19.48,0.68,2025-01-03,0.27,2025-04-08,-34.82,70.91,2021-03-18,0.27,2025-04-08,-98.71,2.83,0.27,14.46,0.0,False,False,2020.0
BCAX,14.47,0.0,0.0,0.59,2025-05-16,249,13.97,13.45,13.91,13.1,,48.1,1.45,14.47,2025-05-15,13.04,2025-05-13,1.97,14.71,2025-05-01,11.89,2025-05-07,-1.63,16.92,2025-01-02,9.37,2025-04-08,-14.51,27.07,2024-09-17,9.37,2025-04-08,-38.19,27.07,9.37,10.01,-0.7,False,False,2024.0
BDSX,0.3,36.91,0.08,30.31,2025-05-16,249,0.29,0.35,0.45,0.59,1.22,21.28,0.07,0.36,2025-05-12,0.22,2025-05-14,-16.1,0.53,2025-05-01,0.22,2025-05-14,-42.74,1.49,2025-01-07,0.22,2025-05-14,-79.65,31.21,2021-01-20,0.22,2025-05-14,-97.65,1.96,0.22,24.52,0.0,False,False,2020.0
BDTX,1.95,1.04,0.02,0.84,2025-05-16,249,1.89,1.75,1.67,1.62,2.97,65.22,0.14,1.95,2025-05-16,1.75,2025-05-12,11.43,1.95,2025-05-16,1.47,2025-05-06,14.71,2.72,2025-02-05,1.25,2025-04-08,-8.88,44.8,2020-06-22,1.25,2025-04-08,-94.8,6.57,1.25,7.4,0.0,False,False,2020.0
BEAM,17.89,3.71,0.64,1.62,2025-05-16,249,17.73,17.54,18.51,19.82,24.39,39.35,1.4,18.24,2025-05-12,17.24,2025-05-14,-1.92,20.24,2025-05-02,15.99,2025-05-06,-9.78,34.09,2025-02-19,14.54,2025-04-08,-27.57,133.6,2021-07-01,13.31,2020-03-16,-4.59,34.09,14.54,7.82,0.23,False,False,2020.0
BEAT,1.55,-1.52,-0.02,0.1,2025-05-16,249,1.63,1.73,1.74,1.83,2.21,19.7,0.12,1.72,2025-05-12,1.55,2025-05-16,-9.88,1.88,2025-05-07,1.55,2025-05-16,-11.43,2.48,2025-02-05,1.52,2025-04-21,-34.04,5.94,2022-12-13,1.13,2023-10-30,-66.95,3.22,1.52,7.83,-0.01,False,True,2021.0
BEEP,3.76,2.45,0.09,0.03,2025-05-16,249,3.81,3.95,4.01,4.02,3.58,36.55,0.32,4.02,2025-05-12,3.67,2025-05-15,-6.47,4.15,2025-05-06,3.67,2025-05-15,-0.27,4.49,2025-01-30,2.9,2025-02-24,-6.7,10.37,2023-08-28,2.6,2024-08-02,-63.74,4.69,2.6,8.51,0.01,False,False,2023.0
BETR,13.63,1.41,0.19,0.05,2025-05-16,249,13.65,13.66,14.04,12.53,13.83,38.84,0.96,14.06,2025-05-12,13.4,2025-05-14,-3.06,14.95,2025-05-01,13.14,2025-05-07,-8.83,14.95,2025-05-01,7.96,2025-01-14,49.12,2479.0,2023-08-02,7.96,2025-01-14,-97.37,29.05,7.96,7.01,0.26,False,False,2021.0
BFLY,2.35,2.17,0.05,2.32,2025-05-16,249,2.34,2.28,2.33,2.42,2.57,44.12,0.14,2.38,2025-05-13,2.3,2025-05-15,0.0,2.38,2025-05-13,2.17,2025-05-06,0.43,4.82,2025-02-18,2.04,2025-04-04,-40.81,27.14,2021-02-18,0.7,2024-04-25,-76.26,4.82,0.84,6.11,0.02,False,False,2020.0
BFRG,1.75,2.34,0.04,0.06,2025-05-16,249,1.78,1.76,1.76,1.73,2.28,48.57,0.13,1.92,2025-05-13,1.71,2025-05-15,-1.13,1.92,2025-05-13,1.71,2025-05-06,-2.78,3.96,2025-02-13,1.3,2025-04-04,-16.27,8.74,2023-04-20,1.3,2025-04-04,-73.08,3.96,1.3,7.67,0.06,False,False,2023.0
BFRI,0.65,-7.19,-0.05,0.72,2025-05-16,249,0.69,0.7,0.74,0.81,0.99,26.83,0.06,0.72,2025-05-13,0.65,2025-05-16,-4.88,0.73,2025-05-08,0.65,2025-05-16,-5.84,1.18,2025-01-08,0.65,2025-05-16,-40.39,263.4,2021-12-23,0.65,2025-05-16,-99.26,1.4,0.65,10.0,0.01,False,False,2021.0
BHM,10.3,-0.32,-0.03,0.0,2025-05-16,249,10.28,10.28,10.18,10.89,13.3,66.18,0.14,10.33,2025-05-15,10.25,2025-05-12,0.49,10.36,2025-05-07,10.2,2025-05-09,0.88,13.27,2025-01-07,9.55,2025-04-16,-20.67,26.31,2022-10-28,9.55,2025-04-16,-52.04,18.79,9.55,1.35,0.13,False,False,2022.0
BIAF,0.21,2.77,0.01,9.67,2025-05-16,249,0.21,0.23,0.36,0.41,1.07,13.89,0.06,0.22,2025-05-14,0.2,2025-05-12,5.85,0.47,2025-05-01,0.2,2025-05-12,-55.43,1.09,2025-04-01,0.2,2025-05-12,-77.48,8.3,2022-09-01,0.2,2025-05-12,-97.45,2.82,0.2,28.57,0.0,False,False,2022.0
BIGC,5.13,-0.97,-0.05,0.66,2025-05-16,249,5.24,5.21,5.19,5.51,6.05,42.55,0.19,5.34,2025-05-14,5.13,2025-05-16,-2.1,5.34,2025-05-14,5.08,2025-05-05,-1.72,7.09,2025-02-12,4.89,2025-04-21,-16.99,141.0,2020-08-27,4.89,2025-04-21,-92.9,8.48,4.89,3.8,0.0,False,False,2020.0
BIOA,3.94,3.14,0.12,0.15,2025-05-16,249,3.92,3.99,4.08,3.99,,32.81,0.21,4.07,2025-05-12,3.76,2025-05-14,-3.19,4.19,2025-05-02,3.76,2025-05-14,-4.83,5.82,2025-01-03,3.04,2025-04-08,-29.14,25.83,2024-10-21,3.04,2025-04-08,-78.48,25.83,3.04,5.38,0.05,False,False,2024.0
BIRD,6.94,6.77,0.44,0.06,2025-05-16,249,6.22,5.8,5.4,5.45,8.46,80.26,0.37,6.94,2025-05-16,5.43,2025-05-12,27.81,6.94,2025-05-16,5.07,2025-05-01,36.88,7.58,2025-02-14,4.28,2025-04-07,4.2,577.8,2021-11-03,4.28,2025-04-07,-98.8,17.2,4.28,5.38,0.09,False,False,2021.0
BJDX,1.79,0.56,0.01,0.03,2025-05-16,249,1.77,1.76,1.79,2.89,5.61,54.13,0.18,1.81,2025-05-13,1.71,2025-05-14,0.56,2.07,2025-05-01,1.71,2025-05-14,-13.53,7.5,2025-04-07,1.64,2025-04-24,-60.92,42560.0,2021-11-10,1.64,2025-04-24,-100.0,260.4,1.64,10.1,0.01,False,False,2021.0
BKV,22.25,-1.33,-0.3,0.29,2025-05-16,249,22.32,20.56,19.29,19.25,,78.71,0.83,22.63,2025-05-14,21.78,2025-05-12,2.16,22.63,2025-05-14,17.99,2025-05-05,22.19,26.49,2025-01-24,15.9,2025-04-08,-5.32,26.49,2025-01-24,15.9,2025-04-08,23.61,26.49,15.9,3.72,0.02,False,False,2024.0
BLFY,10.04,-1.57,-0.16,0.08,2025-05-16,249,10.11,10.04,9.65,9.34,10.0,74.14,0.36,10.2,2025-05-15,10.03,2025-05-12,0.1,10.2,2025-05-15,9.59,2025-05-01,4.69,10.2,2025-05-15,8.56,2025-04-10,5.91,15.34,2021-12-17,7.29,2023-10-25,-22.17,11.4,8.38,3.56,0.0,False,False,2021.0
BLND,3.66,0.55,0.02,1.81,2025-05-16,249,3.62,3.47,3.35,3.38,3.78,78.21,0.16,3.66,2025-05-16,3.56,2025-05-12,2.81,3.66,2025-05-16,3.26,2025-05-01,12.27,4.05,2025-02-05,2.96,2025-03-04,-4.69,20.9,2021-07-16,0.55,2023-05-02,-82.49,5.35,2.12,4.25,0.01,False,False,2021.0
BLZE,5.41,1.69,0.09,0.32,2025-05-16,249,5.35,5.09,4.77,4.9,6.11,81.46,0.25,5.41,2025-05-14,5.3,2025-05-12,2.08,5.41,2025-05-14,4.46,2025-05-01,21.3,7.55,2025-02-12,4.26,2025-04-08,-11.31,31.5,2021-11-16,3.79,2023-06-27,-72.81,7.99,4.26,4.63,0.01,False,False,2021.0
BMBL,5.77,-0.69,-0.04,3.19,2025-05-16,249,5.85,5.38,4.87,4.62,6.61,74.73,0.32,5.99,2025-05-14,5.77,2025-05-16,-0.86,5.99,2025-05-14,4.39,2025-05-06,29.95,8.64,2025-02-04,3.65,2025-04-08,-27.6,78.89,2021-02-16,3.65,2025-04-08,-91.79,12.3,3.65,5.48,0.02,False,False,2021.0
BMEA,1.52,6.29,0.09,0.57,2025-05-16,249,1.56,1.66,1.87,2.1,5.42,28.05,0.19,1.77,2025-05-12,1.43,2025-05-15,-14.12,2.18,2025-05-02,1.43,2025-05-15,-25.12,4.48,2025-01-23,1.43,2025-05-15,-58.81,41.8,2023-06-08,1.43,2025-05-15,-91.83,12.62,1.43,12.64,0.02,False,False,2021.0
BNAI,0.29,-1.67,-0.0,0.14,2025-05-16,249,0.3,0.3,0.33,0.34,0.79,25.0,0.03,0.3,2025-05-13,0.29,2025-05-16,-0.34,0.36,2025-05-01,0.29,2025-05-07,-18.33,1.07,2025-01-02,0.28,2025-04-08,-72.52,13.75,2024-03-18,0.28,2025-04-08,-96.97,5.44,0.28,10.1,0.0,False,False,2021.0
BNL,16.15,0.0,0.0,1.87,2025-05-16,249,16.07,16.12,16.08,16.24,16.5,53.81,0.37,16.28,2025-05-12,15.79,2025-05-14,-0.8,16.33,2025-05-09,15.79,2025-05-14,1.83,17.13,2025-04-02,14.72,2025-04-08,4.72,21.98,2021-09-02,12.24,2020-09-22,31.63,18.29,13.76,2.27,0.05,False,False,2020.0
BNZI,0.87,-10.94,-0.11,1.89,2025-05-16,249,0.98,1.0,1.02,1.05,2.46,24.39,0.07,1.02,2025-05-12,0.87,2025-05-16,-14.43,1.08,2025-05-05,0.87,2025-05-16,-16.88,2.24,2025-01-30,0.86,2025-03-13,-43.69,569.5,2023-12-08,0.86,2025-03-13,-99.83,15.45,0.86,7.8,-0.01,False,False,2021.0
BOC,14.32,-0.76,-0.11,0.14,2025-05-16,249,14.97,15.17,15.24,14.63,14.56,25.83,0.36,15.43,2025-05-13,14.32,2025-05-16,-6.65,15.49,2025-05-09,14.32,2025-05-16,-7.07,15.64,2025-04-29,13.42,2025-01-13,1.99,47.23,2021-02-22,12.6,2024-07-05,-34.91,16.13,12.6,2.53,0.04,False,True,2022.0
BODI,3.91,-15.0,-0.69,0.03,2025-05-16,249,4.71,4.69,4.4,5.6,6.4,44.99,0.49,5.17,2025-05-12,3.91,2025-05-16,-24.37,5.17,2025-05-12,3.81,2025-05-01,2.62,8.36,2025-02-24,3.75,2025-04-30,-36.53,777.0,2021-02-22,3.75,2025-04-30,-99.25,9.48,3.75,12.44,0.0,False,True,2021.0
BOF,2.15,-7.73,-0.18,0.22,2025-05-16,249,2.23,2.1,2.0,2.05,1.83,64.29,0.16,2.33,2025-05-15,2.09,2025-05-12,3.12,2.33,2025-05-15,1.93,2025-05-07,5.55,2.65,2025-03-26,1.66,2025-01-13,18.13,4.48,2023-06-20,0.61,2024-08-12,-51.47,3.38,0.61,7.24,0.05,False,False,2023.0
BOLD,1.65,-2.37,-0.04,0.03,2025-05-16,249,1.57,1.55,1.54,1.51,2.53,58.93,0.16,1.69,2025-05-15,1.49,2025-05-12,10.74,1.69,2025-05-15,1.44,2025-05-09,2.48,2.73,2025-01-02,1.1,2025-04-08,-39.56,14.25,2024-03-28,1.1,2025-04-08,-88.42,11.31,1.1,9.7,0.0,False,False,2024.0
BOLT,0.29,-7.57,-0.02,0.13,2025-05-16,249,0.33,0.34,0.35,0.38,0.54,25.0,0.03,0.37,2025-05-12,0.29,2025-05-16,-20.81,0.37,2025-05-08,0.29,2025-05-16,-16.52,0.62,2025-01-06,0.29,2025-05-16,-48.6,39.93,2021-03-17,0.29,2025-05-16,-99.09,0.79,0.29,10.59,-0.03,False,False,2021.0
BOW,38.41,-1.03,-0.4,0.24,2025-05-16,249,38.47,39.19,39.8,38.86,33.43,38.94,1.64,38.81,2025-05-15,38.01,2025-05-14,-0.57,41.42,2025-05-02,38.01,2025-05-14,-3.98,42.15,2025-03-28,31.01,2025-02-21,11.85,42.15,2025-03-28,23.8,2024-05-23,61.39,42.15,23.8,4.27,-0.12,False,False,2024.0
BRBR,65.89,2.52,1.62,1.92,2025-05-16,249,64.48,64.97,70.56,71.24,68.73,35.16,3.29,65.89,2025-05-16,63.48,2025-05-14,1.15,78.92,2025-05-02,60.76,2025-05-09,-14.4,79.39,2025-01-30,60.76,2025-05-09,-11.66,79.39,2025-01-30,14.44,2020-03-23,303.0,79.39,48.99,4.99,0.39,False,False,2022.0
BRCC,1.97,1.55,0.03,0.59,2025-05-16,249,1.87,1.82,2.04,2.07,2.97,38.51,0.16,1.97,2025-05-16,1.77,2025-05-12,11.3,2.37,2025-05-05,1.53,2025-05-07,-12.05,3.21,2025-01-02,1.53,2025-05-07,-38.63,33.11,2022-04-11,1.53,2025-05-07,-87.4,6.8,1.53,8.34,0.0,False,False,2022.0
BRDG,10.11,-0.1,-0.01,0.27,2025-05-16,249,10.12,9.7,9.46,9.35,8.93,61.21,0.31,10.2,2025-05-13,10.06,2025-05-12,0.5,10.2,2025-05-13,9.09,2025-05-06,4.44,10.47,2025-02-24,7.11,2025-01-10,24.93,20.63,2021-12-28,5.95,2024-03-18,-20.88,10.97,6.83,3.02,-0.04,False,True,2021.0
BRLT,1.35,-11.18,-0.17,0.24,2025-05-16,249,1.5,1.51,1.52,1.49,1.78,36.23,0.09,1.57,2025-05-12,1.35,2025-05-16,-13.74,1.57,2025-05-12,1.35,2025-05-16,-13.46,2.19,2025-01-24,1.29,2025-03-10,-37.21,19.47,2021-12-08,1.29,2025-03-10,-92.11,2.6,1.29,6.51,-0.03,False,False,2021.0
BROS,73.72,2.92,2.09,4.48,2025-05-16,249,71.47,66.44,63.22,62.04,51.02,77.55,2.91,73.72,2025-05-16,69.86,2025-05-12,5.53,73.72,2025-05-16,59.22,2025-05-07,22.95,85.37,2025-02-18,51.37,2025-04-04,30.92,85.37,2025-02-18,22.81,2023-09-27,100.98,85.37,29.1,3.94,-0.31,False,False,2021.0
BRZE,36.89,1.4,0.51,0.77,2025-05-16,249,36.59,34.6,32.31,33.25,37.38,80.18,1.24,36.89,2025-05-16,36.14,2025-05-12,2.08,36.89,2025-05-16,31.33,2025-05-01,17.75,47.22,2025-01-28,27.68,2025-04-21,-14.98,94.16,2021-11-19,23.0,2022-11-04,-60.5,47.22,27.68,3.36,-0.06,False,False,2021.0
BSBK,6.97,0.06,0.0,0.0,2025-05-16,249,6.95,6.95,6.97,7.27,7.7,53.15,0.17,6.99,2025-05-13,6.86,2025-05-14,-0.07,7.07,2025-05-01,6.86,2025-05-14,-1.41,8.05,2025-02-19,6.81,2025-04-14,-7.07,11.89,2020-01-21,6.42,2020-03-23,-39.86,8.57,6.54,2.46,0.0,False,False,2020.0
BSLK,5.68,-2.91,-0.17,0.03,2025-05-16,249,6.12,6.38,6.01,6.03,24.2,53.74,0.69,6.68,2025-05-12,5.68,2025-05-16,-14.97,6.9,2025-05-09,5.68,2025-05-16,-3.57,24.6,2025-02-13,4.64,2025-04-07,-34.11,244.5,2024-08-09,4.64,2025-04-07,-97.11,244.5,4.64,12.11,-0.06,False,True,2021.0
BSY,47.97,-0.54,-0.26,0.95,2025-05-16,249,48.0,46.75,44.9,42.79,46.7,82.64,1.16,48.23,2025-05-15,47.73,2025-05-12,0.5,48.23,2025-05-15,42.84,2025-05-01,11.97,48.23,2025-05-15,38.62,2025-04-08,3.33,70.13,2021-09-15,27.35,2022-05-11,45.72,56.75,38.62,2.42,0.11,False,False,2020.0
BTBD,1.0,-4.76,-0.05,0.0,2025-05-16,249,1.04,1.09,1.09,1.21,1.5,40.0,0.05,1.07,2025-05-12,1.0,2025-05-16,-6.1,1.18,2025-05-07,1.0,2025-05-16,-7.41,1.89,2025-01-07,1.0,2025-05-16,-30.56,4.57,2021-12-13,1.0,2025-05-16,-77.27,1.89,1.0,4.79,-0.05,False,False,2021.0
BTM,2.68,28.23,0.59,4.46,2025-05-16,249,1.97,1.73,1.59,1.45,1.58,81.11,0.22,2.68,2025-05-16,1.63,2025-05-12,64.42,2.68,2025-05-16,1.37,2025-05-07,79.87,2.68,2025-05-16,1.02,2025-02-27,67.5,10.42,2023-05-24,1.02,2025-02-27,-72.85,2.68,1.02,8.05,0.09,False,False,2022.0
BTOC,1.58,0.64,0.01,0.02,2025-05-16,249,1.57,1.36,1.25,1.15,3.76,68.42,0.15,1.76,2025-05-13,1.26,2025-05-12,25.4,1.76,2025-05-13,1.12,2025-05-06,33.9,4.57,2025-01-03,0.93,2025-03-26,-62.56,7.89,2024-10-24,0.93,2025-03-26,-65.8,7.89,0.93,9.81,-0.02,False,False,2024.0
BTSG,24.43,1.71,0.41,1.78,2025-05-16,249,23.51,22.89,19.91,18.58,17.35,89.12,1.33,24.43,2025-05-16,22.35,2025-05-12,9.31,24.43,2025-05-16,17.9,2025-05-01,36.48,24.43,2025-05-16,15.62,2025-04-21,40.97,24.43,2025-05-16,8.23,2024-03-14,122.09,24.43,10.4,5.44,0.0,True,False,2024.0
BVFL,15.8,1.02,0.16,0.02,2025-05-16,249,15.78,15.78,15.52,15.13,15.51,61.11,0.3,15.85,2025-05-14,15.64,2025-05-15,0.0,15.95,2025-05-02,15.64,2025-05-15,0.32,17.18,2025-01-06,13.9,2025-04-11,-7.55,35.0,2023-02-15,2.23,2011-10-19,77.88,17.98,10.56,1.9,0.27,False,False,2023.0
