ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ATCH,0.44,-6.93,-0.03,30.75,2025-10-03,249,,False,False,False,True,False,0.52,0.73,2025-09-29,0.44,2025-10-03,-39.53,0.47,2025-10-02,0.44,2025-10-03,-3.89,10.75,2025-01-06,0.15,2025-07-30,-95.62,686.4,2023-11-03,0.15,2025-07-30,-99.92,16.8,0.15,0.59,0.62,0.37,1.95,40.55,0.32,72.08,-0.01,False,False,2024.0
ATMU,44.5,0.56,0.25,0.92,2025-10-03,249,,False,False,False,True,False,44.71,45.23,2025-09-29,44.25,2025-10-02,-1.61,44.5,2025-10-03,44.25,2025-10-02,0.02,46.7,2025-09-11,31.58,2025-04-08,14.76,46.7,2025-09-11,18.37,2023-11-01,106.95,46.7,31.58,44.91,45.54,43.47,39.07,32.42,1.04,2.33,0.24,False,False,2023.0
AUR,5.39,0.94,0.05,11.34,2025-10-03,249,,False,False,False,True,False,5.37,5.54,2025-09-29,5.21,2025-10-01,-2.71,5.39,2025-10-03,5.21,2025-10-01,3.45,10.19,2025-02-14,5.05,2025-07-01,-11.64,17.11,2021-11-19,1.14,2022-12-27,-46.1,10.19,4.99,5.59,5.7,5.88,6.44,36.84,0.27,5.0,0.0,False,False,2021.0
AURA,6.05,0.5,0.03,0.19,2025-10-03,249,,False,False,False,True,False,6.11,6.18,2025-09-30,6.02,2025-10-02,-1.94,6.15,2025-10-01,6.02,2025-10-02,-1.63,8.45,2025-01-03,4.9,2025-05-14,-26.76,24.89,2021-11-16,4.9,2025-05-14,-59.12,11.74,4.9,6.12,6.22,6.47,6.72,52.2,0.3,5.01,0.04,False,False,2021.0
AVAH,8.63,-0.35,-0.03,1.51,2025-10-03,249,,False,False,False,True,False,8.8,8.98,2025-10-01,8.63,2025-10-03,-2.71,8.98,2025-10-01,8.63,2025-10-03,-3.9,8.98,2025-10-01,3.68,2025-03-10,91.35,12.89,2021-06-14,0.68,2022-12-29,-28.08,8.98,3.68,8.64,8.45,7.19,5.4,55.08,0.36,4.17,0.01,False,False,2021.0
AVBP,19.84,5.36,1.01,0.35,2025-10-03,249,,False,False,False,True,False,18.75,19.84,2025-10-03,18.16,2025-09-29,9.25,19.84,2025-10-03,18.46,2025-10-01,7.48,29.25,2025-02-05,16.3,2025-04-08,-27.78,35.63,2024-11-07,15.3,2024-04-24,-0.8,35.63,16.3,18.37,18.69,18.99,21.81,55.22,1.0,5.03,-0.01,True,False,2024.0
AVDX,9.97,0.1,0.01,1.15,2025-10-03,249,,False,False,False,True,False,9.96,9.97,2025-09-29,9.95,2025-09-30,0.0,9.97,2025-10-03,9.96,2025-10-01,0.1,10.81,2025-02-05,6.89,2025-03-12,-3.86,26.57,2021-11-19,6.14,2022-06-30,-60.02,11.59,6.89,9.95,9.95,9.92,9.47,60.0,0.02,0.16,0.0,False,False,2021.0
AVIR,2.9,2.84,0.08,0.72,2025-10-03,249,,False,False,False,True,False,2.88,2.92,2025-09-29,2.82,2025-10-02,-0.68,2.9,2025-10-03,2.82,2025-10-02,0.69,3.9,2025-07-25,2.55,2025-05-14,-15.2,88.44,2021-02-08,2.55,2025-05-14,-90.44,3.9,2.55,2.9,3.01,3.32,3.17,37.93,0.11,3.65,0.01,False,False,2020.0
AVO,12.13,1.25,0.15,0.35,2025-10-03,249,,False,False,False,True,False,12.02,12.13,2025-10-03,11.92,2025-09-29,1.76,12.13,2025-10-03,11.98,2025-10-02,0.83,14.18,2025-01-02,9.74,2025-04-10,-14.46,22.69,2021-06-11,8.46,2023-11-30,-2.57,14.45,9.74,12.19,12.42,12.42,11.75,24.29,0.31,2.52,-0.03,False,False,2020.0
AZTR,0.79,7.39,0.05,0.15,2025-10-03,249,,False,False,False,True,False,0.73,0.79,2025-10-03,0.7,2025-09-30,11.48,0.79,2025-10-03,0.72,2025-10-01,9.63,3.83,2025-01-13,0.7,2025-09-30,-73.32,988.0,2023-06-16,0.7,2025-09-30,-99.92,4.07,0.7,0.73,0.76,0.93,1.79,48.0,0.04,4.79,0.0,True,False,2023.0
BALY,13.26,6.42,0.8,0.24,2025-10-03,249,,False,False,False,True,False,11.93,13.26,2025-10-03,11.1,2025-09-30,16.11,13.26,2025-10-03,11.4,2025-10-01,16.32,20.0,2025-01-07,8.8,2025-06-03,-31.83,20.0,2025-01-07,8.8,2025-06-03,-24.7,20.0,8.8,11.36,10.67,10.07,12.98,78.5,0.8,6.04,0.0,True,False,2024.0
BARK,0.8,-0.99,-0.01,0.73,2025-10-03,249,,False,False,False,True,False,0.81,0.83,2025-09-30,0.8,2025-10-03,-1.72,0.81,2025-10-01,0.8,2025-10-03,-1.72,2.26,2025-01-08,0.79,2025-08-08,-57.62,18.5,2020-12-24,0.72,2023-12-18,-93.54,2.4,0.79,0.82,0.85,0.86,1.28,40.91,0.03,4.02,0.0,False,False,2020.0
BBAI,7.19,-1.1,-0.08,86.96,2025-10-03,249,,False,False,False,True,False,6.88,7.27,2025-10-02,6.46,2025-09-29,11.3,7.27,2025-10-02,6.98,2025-10-01,3.01,9.78,2025-02-13,2.39,2025-04-21,74.94,12.69,2022-04-13,0.63,2022-12-29,-26.86,9.78,1.5,7.1,6.21,6.1,4.91,69.74,0.67,9.29,0.06,False,False,2021.0
BBNX,22.26,8.64,1.77,0.56,2025-10-03,249,,False,False,False,True,False,20.54,22.26,2025-10-03,19.85,2025-09-29,12.11,22.26,2025-10-03,20.21,2025-10-01,10.14,26.41,2025-09-12,9.71,2025-04-08,-5.8,26.41,2025-09-12,9.71,2025-04-08,-5.8,26.41,9.71,21.28,22.62,19.13,,33.76,1.45,6.53,0.31,True,False,2025.0
BBOT,12.36,-0.64,-0.08,0.12,2025-10-03,249,,False,False,False,True,False,11.98,12.44,2025-10-02,11.47,2025-09-29,7.76,12.44,2025-10-02,12.03,2025-10-01,2.74,12.44,2025-10-02,8.84,2025-08-22,12.47,12.44,2025-10-02,8.84,2025-08-22,21.3,12.44,8.84,11.81,11.08,10.44,10.68,75.34,1.04,8.43,0.2,False,False,2024.0
BCAB,0.69,4.65,0.03,0.63,2025-10-03,249,,False,False,False,True,False,0.68,0.69,2025-10-03,0.66,2025-10-02,0.26,0.69,2025-10-03,0.66,2025-10-02,2.94,0.77,2025-09-12,0.27,2025-04-08,13.0,70.91,2021-03-18,0.27,2025-04-08,-97.76,2.37,0.27,0.65,0.67,0.5,0.46,50.0,0.06,9.42,0.01,False,False,2020.0
BCAX,17.04,1.97,0.33,0.42,2025-10-03,249,,False,False,False,True,False,16.0,17.04,2025-10-03,13.87,2025-09-29,22.86,17.04,2025-10-03,16.61,2025-10-01,2.59,17.04,2025-10-03,8.71,2025-06-27,0.68,27.07,2024-09-17,8.71,2025-06-27,-27.21,25.19,8.71,13.49,12.49,11.83,12.49,80.76,1.17,6.85,0.0,True,False,2024.0
BDTX,3.89,4.29,0.16,0.88,2025-10-03,249,,False,False,False,True,False,3.77,3.89,2025-10-03,3.72,2025-10-01,4.29,3.89,2025-10-03,3.72,2025-10-01,4.57,3.89,2025-10-03,1.25,2025-04-08,81.78,44.8,2020-06-22,1.25,2025-04-08,-89.63,3.89,1.25,3.52,3.35,2.99,2.34,69.02,0.22,5.53,0.02,False,False,2020.0
BEAM,25.75,0.63,0.16,2.13,2025-10-03,249,,False,False,False,True,False,24.73,25.75,2025-10-03,23.91,2025-09-29,7.7,25.75,2025-10-03,24.13,2025-10-01,6.71,34.09,2025-02-19,14.54,2025-04-08,4.25,133.6,2021-07-01,13.31,2020-03-16,37.33,34.09,14.54,24.14,22.89,19.99,21.51,72.11,1.52,5.89,0.3,False,False,2020.0
BEAT,1.95,13.37,0.23,0.21,2025-10-03,249,,False,False,False,True,False,1.73,1.95,2025-10-03,1.65,2025-09-30,17.47,1.95,2025-10-03,1.65,2025-10-01,18.18,2.48,2025-02-05,0.94,2025-08-07,-17.02,5.94,2022-12-13,0.94,2025-08-07,-58.42,3.22,0.94,1.68,1.55,1.32,1.73,81.01,0.11,5.86,0.03,False,False,2021.0
BETR,60.2,5.26,3.01,1.94,2025-10-03,249,,False,False,False,True,False,57.83,60.2,2025-10-03,56.14,2025-09-30,2.4,60.2,2025-10-03,56.83,2025-10-01,5.93,67.75,2025-09-23,7.96,2025-01-14,558.64,2479.0,2023-08-02,7.96,2025-01-14,-88.37,67.75,7.96,58.29,41.72,27.31,15.81,74.2,12.39,20.58,0.73,True,False,2021.0
BFLY,2.33,18.88,0.37,14.92,2025-10-03,249,,False,False,False,True,False,2.02,2.33,2025-10-03,1.9,2025-10-01,18.88,2.33,2025-10-03,1.9,2025-10-01,22.63,4.82,2025-02-18,1.33,2025-08-08,-41.31,27.14,2021-02-18,0.7,2024-04-25,-76.46,4.82,1.33,2.03,1.83,1.65,2.54,72.19,0.19,8.34,0.03,False,False,2020.0
BFRG,1.44,-2.7,-0.04,0.15,2025-10-03,249,,False,False,False,True,False,1.43,1.48,2025-10-02,1.38,2025-09-29,4.35,1.48,2025-10-02,1.44,2025-10-03,-0.69,3.96,2025-02-13,1.14,2025-09-05,-31.1,8.74,2023-04-20,1.14,2025-09-05,-77.85,3.96,1.14,1.43,1.36,1.32,1.8,52.7,0.11,7.79,0.03,False,False,2023.0
BFRI,1.07,2.88,0.03,0.1,2025-10-03,249,,False,False,False,True,False,1.02,1.07,2025-10-03,0.97,2025-09-29,10.54,1.07,2025-10-03,1.02,2025-10-01,4.9,1.18,2025-01-08,0.56,2025-05-30,-1.83,263.4,2021-12-23,0.56,2025-05-30,-98.79,1.23,0.56,0.99,0.92,0.94,0.89,79.49,0.07,6.61,-0.03,True,False,2021.0
BIAF,2.61,-6.12,-0.17,0.54,2025-10-03,249,,False,False,False,True,False,2.9,3.25,2025-09-29,2.61,2025-10-03,-19.69,2.9,2025-10-01,2.61,2025-10-03,-10.0,32.7,2025-04-01,2.61,2025-10-03,-90.74,249.0,2022-09-01,2.61,2025-10-03,-98.95,65.4,2.61,3.75,5.56,7.1,13.24,17.21,1.26,48.08,-0.02,False,True,2022.0
BIOA,5.61,-4.92,-0.29,0.22,2025-10-03,249,,False,False,False,True,False,5.75,5.92,2025-10-01,5.45,2025-09-29,2.94,5.92,2025-10-01,5.61,2025-10-03,-5.24,5.92,2025-10-01,3.04,2025-04-08,0.9,25.83,2024-10-21,3.04,2025-04-08,-69.36,25.83,3.04,5.48,5.19,4.8,4.52,65.64,0.31,5.45,-0.08,False,False,2024.0
BKV,24.02,1.87,0.44,0.24,2025-10-03,249,,False,False,False,True,False,23.65,24.02,2025-10-03,23.13,2025-09-30,1.18,24.02,2025-10-03,23.58,2025-10-02,1.01,26.49,2025-01-24,15.9,2025-04-08,2.21,26.49,2025-01-24,15.9,2025-04-08,33.44,26.49,15.9,23.18,22.51,21.89,21.77,69.06,0.81,3.38,0.19,False,False,2024.0
BLND,3.37,-2.88,-0.1,2.65,2025-10-03,249,,False,False,False,True,False,3.57,3.75,2025-09-29,3.37,2025-10-03,-10.13,3.61,2025-10-01,3.37,2025-10-03,-6.65,4.37,2025-09-08,2.73,2025-08-08,-12.24,20.9,2021-07-16,0.55,2023-05-02,-83.88,5.35,2.73,3.72,3.97,3.61,3.59,14.63,0.21,6.34,-0.02,False,True,2021.0
BLZE,9.69,0.52,0.05,0.45,2025-10-03,249,,False,False,False,True,False,9.48,9.69,2025-10-03,9.12,2025-10-01,0.41,9.69,2025-10-03,9.12,2025-10-01,6.25,10.75,2025-09-22,4.26,2025-04-08,58.85,31.5,2021-11-16,3.79,2023-06-27,-51.31,10.75,4.26,9.84,9.66,8.15,6.27,48.84,0.45,4.66,0.01,False,False,2021.0
BMBL,5.86,-2.98,-0.18,3.32,2025-10-03,249,,False,False,False,True,False,6.06,6.3,2025-09-29,5.86,2025-10-03,-6.98,6.04,2025-10-02,5.86,2025-10-03,-2.82,8.64,2025-02-04,3.65,2025-04-08,-26.47,78.89,2021-02-16,3.65,2025-04-08,-91.67,9.08,3.65,6.33,6.6,6.72,6.23,17.14,0.3,5.03,-0.22,False,False,2021.0
BMEA,2.15,0.94,0.02,0.4,2025-10-03,249,,False,False,False,True,False,2.09,2.15,2025-10-03,2.02,2025-09-30,4.37,2.15,2025-10-03,2.09,2025-10-01,2.87,4.48,2025-01-23,1.39,2025-05-28,-41.73,41.8,2023-06-08,1.39,2025-05-28,-88.44,12.41,1.39,2.07,2.0,1.85,2.47,61.45,0.13,5.88,0.02,True,False,2021.0
BMNR,56.65,0.27,0.15,48.55,2025-10-03,249,,False,False,False,True,False,54.13,56.65,2025-10-03,51.93,2025-09-30,6.44,56.65,2025-10-03,52.36,2025-10-01,8.19,135.0,2025-07-03,4.26,2025-06-27,630.97,135.0,2025-07-03,4.26,2025-06-27,630.97,135.0,4.26,53.22,52.31,48.51,,55.99,4.6,8.12,1.0,True,False,2025.0
BNAI,0.6,69.44,0.25,206.9,2025-10-03,249,,False,False,False,True,False,0.37,0.6,2025-10-03,0.29,2025-09-30,102.53,0.6,2025-10-03,0.33,2025-10-01,82.83,1.07,2025-01-02,0.25,2025-05-29,-43.79,13.75,2024-03-18,0.25,2025-05-29,-93.8,1.11,0.25,0.34,0.32,0.32,0.41,87.18,0.05,7.98,0.15,True,False,2021.0
BNL,18.68,1.63,0.3,2.11,2025-10-03,249,,False,False,False,True,False,18.17,18.68,2025-10-03,17.57,2025-09-29,6.32,18.68,2025-10-03,18.35,2025-10-01,1.8,18.68,2025-10-03,14.22,2025-04-08,25.38,21.24,2021-09-02,11.82,2020-09-22,57.59,18.68,14.22,18.01,18.15,17.43,15.94,57.54,0.3,1.63,0.12,True,False,2020.0
BNZI,3.05,5.54,0.16,0.51,2025-10-03,249,,False,False,False,True,False,2.89,3.05,2025-10-03,2.68,2025-09-29,13.81,3.05,2025-10-03,2.89,2025-10-02,4.81,22.4,2025-01-30,2.12,2025-09-16,-80.32,5695.0,2023-12-08,2.12,2025-09-16,-99.94,50.9,2.12,2.81,2.58,3.02,9.16,72.5,0.26,8.41,-0.06,False,False,2021.0
BOF,2.09,3.22,0.07,0.16,2025-10-03,249,,False,False,False,True,False,2.07,2.12,2025-09-29,2.02,2025-10-02,-1.65,2.09,2025-10-03,2.02,2025-10-02,1.71,2.96,2025-07-21,1.66,2025-01-13,14.56,4.48,2023-06-20,0.61,2024-08-12,-52.93,2.96,1.38,2.12,2.22,2.22,2.12,24.53,0.1,4.61,-0.03,False,False,2023.0
BOLD,1.23,1.65,0.02,0.13,2025-10-03,249,,False,False,False,True,False,1.22,1.23,2025-09-30,1.2,2025-09-29,2.5,1.23,2025-10-01,1.21,2025-10-02,0.0,2.73,2025-01-02,1.01,2025-06-27,-54.95,14.25,2024-03-28,1.01,2025-06-27,-91.37,3.7,1.01,1.18,1.16,1.16,1.56,72.22,0.05,3.95,0.02,False,False,2024.0
BOW,25.27,6.22,1.48,0.67,2025-10-03,249,,False,False,False,True,False,25.56,27.04,2025-09-30,23.79,2025-10-02,-5.32,25.27,2025-10-03,23.79,2025-10-02,1.12,42.15,2025-03-28,23.79,2025-10-02,-26.41,42.15,2025-03-28,23.79,2025-10-02,6.18,42.15,23.79,26.53,27.77,29.94,34.4,34.25,0.98,3.86,0.2,False,False,2024.0
BRBR,34.99,-2.43,-0.87,2.66,2025-10-03,249,,False,False,False,True,False,36.04,36.76,2025-09-29,34.99,2025-10-03,-4.82,36.23,2025-10-01,34.99,2025-10-03,-3.42,79.39,2025-01-30,34.99,2025-10-03,-53.09,79.39,2025-01-30,14.44,2020-03-23,114.01,79.39,34.99,36.32,36.66,40.54,61.92,44.61,1.0,2.86,0.01,False,True,2022.0
BRCB,22.76,0.31,0.07,0.9,2025-10-03,249,,False,False,False,True,False,23.09,23.88,2025-09-29,22.26,2025-10-01,-4.69,22.76,2025-10-03,22.26,2025-10-01,2.25,27.84,2025-09-18,22.26,2025-10-01,-17.33,27.84,2025-09-18,22.26,2025-10-01,-17.33,27.84,22.26,24.17,,,,10.24,1.76,7.74,-0.13,False,False,2025.0
BRCC,1.57,2.61,0.04,0.44,2025-10-03,249,,False,False,False,True,False,1.55,1.57,2025-10-03,1.53,2025-10-02,1.95,1.57,2025-10-03,1.53,2025-10-02,0.64,3.21,2025-01-02,1.24,2025-06-26,-51.09,33.11,2022-04-11,1.24,2025-06-26,-89.96,3.5,1.24,1.55,1.59,1.58,2.04,48.0,0.08,5.1,0.01,False,False,2022.0
BROS,50.55,-3.4,-1.78,4.49,2025-10-03,249,,False,False,False,True,False,51.86,52.57,2025-09-29,50.55,2025-10-03,-3.84,52.33,2025-10-02,50.55,2025-10-03,-1.9,85.37,2025-02-18,50.55,2025-10-03,-10.23,85.37,2025-02-18,22.81,2023-09-27,37.81,85.37,30.72,53.05,58.03,62.2,63.92,10.63,1.97,3.9,-0.21,False,False,2021.0
BRZE,28.42,2.45,0.68,1.59,2025-10-03,249,,False,False,False,True,False,28.97,32.22,2025-09-29,27.74,2025-10-02,-11.79,28.42,2025-10-03,27.74,2025-10-02,1.36,47.22,2025-01-28,24.11,2025-08-12,-34.5,94.16,2021-11-19,23.0,2022-11-04,-69.57,47.22,24.11,30.46,30.89,28.43,33.76,40.57,1.41,4.96,0.16,False,False,2021.0
BSLK,3.86,-1.03,-0.04,0.18,2025-10-03,249,,False,False,False,True,False,3.91,4.19,2025-10-01,3.78,2025-09-30,1.31,4.19,2025-10-01,3.86,2025-10-03,-7.88,24.6,2025-02-13,1.81,2025-05-29,-55.22,244.5,2024-08-09,1.81,2025-05-29,-98.03,24.6,1.81,3.94,3.84,4.53,5.43,52.77,0.36,9.38,-0.05,False,False,2021.0
BSY,54.99,-1.72,-0.96,16.27,2025-10-03,249,,False,False,False,True,False,53.35,55.95,2025-10-02,51.48,2025-09-30,5.79,55.95,2025-10-02,52.34,2025-10-01,5.06,58.64,2025-07-28,38.51,2025-04-08,18.79,69.94,2021-09-15,27.28,2022-05-11,67.51,58.64,38.51,52.95,52.99,54.05,48.59,61.98,1.28,2.32,0.2,False,False,2020.0
BTBD,1.89,-10.43,-0.22,0.19,2025-10-03,249,,False,False,False,True,False,1.96,2.11,2025-10-02,1.8,2025-09-29,5.0,2.11,2025-10-02,1.89,2025-10-03,-5.97,3.03,2025-09-03,1.0,2025-05-16,31.25,4.57,2021-12-13,1.0,2025-05-16,-57.05,3.03,1.0,1.86,1.82,1.85,1.52,51.45,0.15,8.09,0.04,False,False,2021.0
BTM,3.85,0.52,0.02,2.14,2025-10-03,249,,False,False,False,True,False,3.68,3.85,2025-10-03,3.36,2025-09-30,9.07,3.85,2025-10-03,3.82,2025-10-01,0.79,6.48,2025-06-16,1.02,2025-02-27,140.62,10.42,2023-05-24,1.02,2025-02-27,-60.99,6.48,1.02,3.63,3.71,4.07,2.96,47.22,0.21,5.49,0.02,True,False,2022.0
BTOC,0.81,1.55,0.01,0.2,2025-10-03,249,,False,False,False,True,False,0.83,0.88,2025-09-29,0.8,2025-09-30,-7.68,0.85,2025-10-01,0.8,2025-10-02,-4.42,4.57,2025-01-03,0.8,2025-09-30,-80.75,7.89,2024-10-24,0.8,2025-09-30,-82.42,7.89,0.8,0.98,1.11,1.33,1.97,24.69,0.14,16.84,0.01,False,False,2024.0
BTSG,28.36,-1.36,-0.39,3.71,2025-10-03,249,,False,False,False,True,False,28.93,29.84,2025-10-01,28.13,2025-09-29,0.82,29.84,2025-10-01,28.36,2025-10-03,-4.96,29.84,2025-10-01,15.62,2025-04-21,63.65,29.84,2025-10-01,8.23,2024-03-14,157.82,29.84,14.59,28.17,27.44,24.4,21.19,58.6,1.13,3.98,-0.48,False,False,2024.0
BVS,7.02,4.62,0.31,0.24,2025-10-03,249,,False,False,False,True,False,6.75,7.02,2025-10-03,6.62,2025-09-29,6.04,7.02,2025-10-03,6.71,2025-10-01,4.62,11.05,2025-02-05,6.14,2025-08-05,-33.96,19.21,2021-02-11,0.93,2023-05-04,-63.46,13.71,6.14,6.79,6.96,7.0,8.11,45.56,0.29,4.13,0.03,False,False,2021.0
BZAI,3.93,10.39,0.37,3.54,2025-10-03,249,,False,False,False,True,False,3.61,3.93,2025-10-03,3.43,2025-10-01,6.5,3.93,2025-10-03,3.43,2025-10-01,14.58,15.0,2025-01-02,2.01,2025-05-30,-73.8,15.0,2024-12-23,2.01,2025-05-30,-59.9,15.0,2.01,3.71,3.51,3.61,4.33,66.83,0.34,8.65,0.03,False,False,2025.0
BZFD,1.75,2.94,0.05,0.31,2025-10-03,249,,False,False,False,True,False,1.71,1.75,2025-10-03,1.69,2025-10-01,1.16,1.75,2025-10-03,1.69,2025-10-01,3.55,3.03,2025-01-06,1.63,2025-04-21,-38.16,40.12,2021-03-22,0.67,2024-02-13,-95.53,5.36,1.63,1.73,1.83,1.96,2.17,36.17,0.08,4.41,0.03,False,False,2021.0
CADL,5.56,2.77,0.15,0.53,2025-10-03,249,,False,False,False,True,False,5.4,5.56,2025-10-03,5.1,2025-09-30,2.96,5.56,2025-10-03,5.41,2025-10-02,0.36,12.21,2025-02-20,4.39,2025-04-08,-38.15,14.0,2024-05-15,0.68,2023-11-03,-20.57,12.21,3.8,5.38,5.13,5.65,6.43,64.49,0.29,5.29,0.0,False,False,2021.0
CAI,31.78,6.97,2.07,0.73,2025-10-03,249,,False,False,False,True,False,30.41,31.78,2025-10-03,29.71,2025-10-02,5.93,31.78,2025-10-03,29.71,2025-10-02,4.78,39.3,2025-08-22,25.94,2025-06-23,13.5,39.3,2025-08-22,25.94,2025-06-23,13.5,39.3,25.94,30.65,32.29,33.04,,42.99,1.59,5.01,-0.1,False,False,2025.0
CAMP,3.03,1.68,0.05,0.1,2025-10-03,249,,False,False,False,True,False,3.01,3.07,2025-09-29,2.95,2025-10-01,-1.3,3.03,2025-10-03,2.95,2025-10-01,2.71,6.54,2025-01-21,1.35,2025-07-01,-38.54,11.74,2024-11-12,1.35,2025-07-01,-71.74,11.74,1.35,2.91,2.66,2.03,3.03,59.05,0.3,10.02,0.02,False,False,2024.0
CARL,12.97,-2.7,-0.36,0.13,2025-10-03,249,,False,False,False,True,False,13.29,13.45,2025-09-29,12.97,2025-10-03,-3.57,13.33,2025-10-02,12.97,2025-10-03,-2.63,15.35,2025-09-18,12.07,2025-08-20,-10.55,15.35,2025-09-18,12.07,2025-08-20,-10.55,15.35,12.07,13.66,13.95,13.61,,33.59,0.86,6.61,0.07,False,False,2025.0
CARR,59.65,1.27,0.75,4.79,2025-10-03,249,,True,False,False,False,False,59.37,59.7,2025-09-30,58.9,2025-10-02,0.88,59.65,2025-10-03,58.9,2025-10-02,0.32,80.73,2025-07-25,55.21,2025-04-08,-12.16,81.67,2024-10-14,10.76,2020-03-23,433.18,81.67,55.21,59.35,60.9,64.59,67.13,36.17,1.07,1.79,0.03,False,False,2020.0
CART,38.18,-2.85,-1.12,11.12,2025-10-03,249,,False,False,False,True,False,37.92,39.3,2025-10-02,36.76,2025-09-30,0.69,39.3,2025-10-02,37.45,2025-10-01,1.95,53.15,2025-02-19,36.76,2025-09-30,-11.29,53.15,2025-02-19,22.43,2024-01-05,13.29,53.15,36.76,40.15,42.89,44.81,44.45,24.72,1.88,4.92,-0.21,False,False,2023.0
CAVA,63.53,0.46,0.29,4.1,2025-10-03,249,,False,False,False,True,False,61.52,63.53,2025-10-03,58.76,2025-09-29,8.12,63.53,2025-10-03,61.67,2025-10-01,3.02,142.9,2025-02-05,58.76,2025-09-29,-44.84,150.88,2024-12-06,29.98,2023-10-03,45.11,150.88,58.76,62.69,63.45,70.88,90.62,53.1,2.63,4.14,-0.03,True,False,2023.0
CBLL,12.64,7.03,0.83,0.54,2025-10-03,249,,False,False,False,True,False,11.8,12.64,2025-10-03,11.49,2025-09-30,9.91,12.64,2025-10-03,11.56,2025-10-01,9.34,25.86,2025-01-02,11.15,2025-04-10,-51.12,30.24,2024-12-06,11.15,2025-04-10,-49.44,30.24,11.15,11.81,11.85,12.37,17.91,58.48,0.56,4.45,0.04,True,False,2024.0
CCCC,2.27,2.71,0.06,1.64,2025-10-03,249,,False,False,False,True,False,2.22,2.27,2025-10-03,2.15,2025-10-01,1.79,2.27,2025-10-03,2.15,2025-10-01,5.58,4.09,2025-01-06,1.1,2025-04-16,-37.98,50.5,2021-09-23,1.1,2025-04-16,-91.09,7.0,1.1,2.31,2.67,2.52,2.36,9.88,0.26,11.26,0.01,False,False,2020.0
CDRE,36.67,0.16,0.06,0.34,2025-10-03,249,,False,False,False,True,False,36.42,36.67,2025-10-03,36.09,2025-10-01,1.21,36.67,2025-10-03,36.09,2025-10-01,1.61,39.5,2025-01-27,28.0,2025-04-04,14.68,39.78,2024-10-11,14.56,2021-11-04,151.9,39.78,28.0,36.18,34.29,32.38,32.93,72.21,1.11,3.02,0.1,False,False,2021.0
CDT,0.68,-0.54,-0.0,0.46,2025-10-03,249,,False,False,False,True,False,0.68,0.69,2025-10-01,0.68,2025-10-03,-1.99,0.69,2025-10-01,0.68,2025-10-03,-2.69,184.5,2025-01-10,0.6,2025-09-11,-99.41,25485.0,2023-09-21,0.6,2025-09-11,-100.0,198.0,0.6,0.7,0.72,1.26,21.53,50.75,0.1,14.92,-0.02,False,False,2022.0
CERT,13.07,-3.9,-0.53,2.13,2025-10-03,249,,False,False,False,True,False,12.89,13.6,2025-10-02,12.18,2025-09-29,7.31,13.6,2025-10-02,13.07,2025-10-03,-2.24,14.47,2025-04-21,9.05,2025-04-08,22.61,45.21,2021-11-04,9.05,2025-04-08,-65.68,14.47,9.05,12.25,11.65,11.08,11.61,72.95,0.51,3.92,0.08,False,False,2020.0
CFLT,20.3,-1.07,-0.22,4.72,2025-10-03,249,,False,False,False,True,False,20.09,20.52,2025-10-02,19.72,2025-10-01,0.94,20.52,2025-10-02,19.72,2025-10-01,2.94,37.65,2025-02-12,15.91,2025-08-11,-28.14,93.6,2021-11-05,15.91,2025-08-11,-54.91,37.65,15.91,19.93,19.84,19.36,24.3,56.21,0.8,3.95,0.12,False,False,2021.0
CGEM,5.9,2.61,0.15,1.11,2025-10-03,249,,False,False,False,True,False,5.91,6.0,2025-10-01,5.75,2025-10-02,-1.17,6.0,2025-10-01,5.75,2025-10-02,-1.67,12.68,2025-01-03,5.75,2025-10-02,-52.38,53.42,2021-03-10,5.75,2025-10-02,-80.27,17.61,5.75,5.99,6.25,7.09,8.45,38.1,0.33,5.56,0.04,False,False,2021.0
CGTX,1.55,8.39,0.12,2.15,2025-10-03,249,,False,False,False,True,False,1.45,1.55,2025-10-03,1.35,2025-09-30,8.39,1.55,2025-10-03,1.43,2025-10-02,2.65,3.18,2025-08-25,0.24,2025-05-30,114.38,12.98,2021-11-09,0.24,2025-05-30,-87.86,3.18,0.24,1.4,1.72,1.63,0.78,50.45,0.16,10.37,0.0,False,False,2021.0
CHYM,20.87,-0.57,-0.12,3.45,2025-10-03,249,,False,False,False,True,False,20.57,20.99,2025-10-02,20.0,2025-10-01,0.34,20.99,2025-10-02,20.0,2025-10-01,4.35,37.11,2025-06-12,20.0,2025-10-01,-43.76,37.11,2025-06-12,20.0,2025-10-01,-43.76,37.11,20.0,21.76,22.78,26.76,,36.64,1.15,5.49,0.21,False,False,2025.0
