ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ASPI,5.0,14.42,0.63,5.13,2024-12-13,4.5,4.65,5.89,5.58,3.91,45.09,0.8,16.06,5.0,2024-12-13,4.18,2024-12-11,12.36,5.1,2024-12-02,4.18,2024-12-11,-1.96,8.77,2024-11-08,1.66,2024-01-03,187.36,8.77,2024-11-08,0.32,2023-05-17,87.27,8.77,1.66,False,False,2022.0
ASST,0.53,-4.0,-0.02,1.27,2024-12-13,0.6,0.52,0.57,0.8,1.67,42.83,0.13,24.5,0.69,2024-12-09,0.53,2024-12-13,-22.92,0.69,2024-12-09,0.42,2024-12-02,26.01,4.1,2024-02-05,0.42,2024-12-02,-82.1,17.75,2023-02-03,0.42,2024-12-02,-97.03,4.1,0.42,False,False,2023.0
ATCH,0.22,-2.65,-0.01,0.1,2024-12-13,0.22,0.22,0.21,0.2,0.7,52.13,0.03,13.84,0.23,2024-12-10,0.22,2024-12-09,1.85,0.25,2024-12-02,0.2,2024-12-04,-11.29,10.26,2024-02-09,0.14,2024-09-18,-96.45,11.44,2023-11-03,0.14,2024-09-18,-97.74,10.26,0.14,False,True,2024.0
ATHA,0.58,0.5,0.0,0.37,2024-12-13,0.6,0.62,0.64,0.57,1.94,42.2,0.05,9.23,0.62,2024-12-09,0.58,2024-12-12,-6.12,0.64,2024-12-02,0.58,2024-12-12,-9.32,4.15,2024-03-07,0.42,2024-10-11,-79.76,34.3,2020-12-23,0.42,2024-10-11,-96.58,4.15,0.42,False,False,2020.0
ATMU,40.72,-0.76,-0.31,0.45,2024-12-13,40.82,41.9,42.7,41.06,33.5,41.22,1.12,2.75,41.03,2024-12-12,40.64,2024-12-11,-0.56,43.64,2024-12-02,40.64,2024-12-11,-6.69,44.5,2024-11-22,21.58,2024-02-06,75.44,44.5,2024-11-22,18.5,2023-11-01,88.08,44.5,21.58,False,False,2023.0
AUR,6.97,-5.3,-0.39,12.6,2024-12-13,7.34,6.95,6.48,6.12,4.05,55.8,0.57,8.17,7.62,2024-12-09,6.97,2024-12-13,-8.53,7.85,2024-12-06,5.92,2024-12-03,15.02,7.85,2024-12-06,2.12,2024-06-04,86.86,17.11,2021-11-19,1.14,2022-12-27,-30.3,7.85,2.12,False,True,2021.0
AURA,8.41,-0.36,-0.03,0.12,2024-12-13,8.63,8.66,8.91,9.69,8.42,38.65,0.47,5.53,8.91,2024-12-10,8.41,2024-12-13,-3.56,9.14,2024-12-02,8.28,2024-12-05,-7.99,11.74,2024-10-18,6.81,2024-06-25,-6.87,24.89,2021-11-16,6.81,2024-06-25,-43.18,11.74,6.81,False,True,2021.0
AUUD,0.56,-1.0,-0.01,0.02,2024-12-13,0.57,0.59,0.57,0.59,1.24,44.53,0.05,9.14,0.6,2024-12-09,0.55,2024-12-10,-7.43,0.64,2024-12-03,0.55,2024-12-10,-1.35,6.5,2024-01-09,0.51,2024-11-15,-91.42,185.5,2021-07-02,0.51,2024-11-15,-99.33,8.25,0.51,False,False,2021.0
AVAH,5.03,-0.79,-0.04,0.13,2024-12-13,5.18,5.36,5.54,5.26,3.86,38.36,0.29,5.79,5.32,2024-12-10,5.03,2024-12-13,-4.01,5.85,2024-12-02,5.03,2024-12-13,-14.02,5.95,2024-11-11,2.16,2024-04-18,82.25,12.89,2021-06-14,0.68,2022-12-29,-58.08,5.95,2.16,False,True,2021.0
AVBP,26.72,3.25,0.84,0.15,2024-12-13,27.29,28.22,28.03,29.44,22.52,41.05,1.54,5.77,28.33,2024-12-10,25.88,2024-12-12,-4.67,29.56,2024-12-02,25.88,2024-12-12,-9.61,35.63,2024-11-07,15.3,2024-04-24,33.6,35.63,2024-11-07,15.3,2024-04-24,33.6,35.63,15.3,False,False,2024.0
AVDX,11.15,-0.09,-0.01,1.24,2024-12-13,11.17,11.28,11.14,9.69,10.44,59.97,0.32,2.84,11.27,2024-12-11,11.11,2024-12-10,-0.27,11.56,2024-12-06,11.11,2024-12-10,-1.93,13.29,2024-02-29,7.44,2024-09-17,-7.78,26.57,2021-11-19,6.14,2022-06-30,-55.29,13.29,7.44,False,False,2021.0
AVIR,2.93,-0.68,-0.02,0.26,2024-12-13,2.96,3.08,3.19,3.34,3.62,36.46,0.16,5.32,3.02,2024-12-09,2.93,2024-12-13,-2.98,3.5,2024-12-02,2.93,2024-12-05,-16.29,4.56,2024-02-27,2.93,2024-12-05,-8.72,88.44,2021-02-08,2.8,2023-11-22,-90.34,4.56,2.93,False,False,2020.0
AVO,13.16,-0.53,-0.07,0.15,2024-12-13,13.17,13.05,13.09,12.73,11.67,53.68,0.35,2.65,13.3,2024-12-10,12.87,2024-12-09,2.25,13.43,2024-12-02,12.61,2024-12-05,-2.01,14.1,2024-11-06,9.57,2024-07-10,27.15,22.69,2021-06-11,8.46,2023-11-30,5.7,14.1,9.21,False,True,2020.0
AVTE,2.53,-1.17,-0.03,0.2,2024-12-13,2.6,2.61,2.62,2.46,9.76,46.51,0.09,3.75,2.69,2024-12-09,2.53,2024-12-13,-5.95,2.69,2024-12-09,2.53,2024-12-13,-4.89,30.75,2024-04-01,1.41,2024-06-18,-88.4,30.75,2024-04-01,1.41,2024-06-18,-88.92,30.75,1.41,False,True,2021.0
AXIL,4.11,5.66,0.22,0.0,2024-12-13,3.98,4.07,4.05,4.12,7.45,50.19,0.29,6.99,4.16,2024-12-09,3.85,2024-12-11,-1.2,4.27,2024-12-03,3.85,2024-12-11,1.48,13.8,2024-02-23,3.54,2024-11-18,-68.38,13.8,2024-02-23,3.54,2024-11-18,-68.38,13.8,3.54,False,False,2024.0
AZEK,53.51,-0.83,-0.45,1.3,2024-12-13,54.0,53.81,51.59,47.49,45.75,63.92,1.34,2.5,54.76,2024-12-11,53.51,2024-12-10,-1.36,54.76,2024-12-11,52.99,2024-12-02,0.98,54.76,2024-12-11,35.67,2024-01-04,44.04,54.76,2024-12-11,15.22,2022-10-20,97.09,54.76,35.67,False,False,2020.0
AZTR,0.44,-6.05,-0.03,0.2,2024-12-13,0.48,0.48,0.48,0.51,2.99,36.93,0.03,7.84,0.5,2024-12-09,0.44,2024-12-13,-11.14,0.5,2024-12-02,0.44,2024-12-13,-11.14,61.5,2024-01-18,0.44,2024-12-13,-98.6,148.2,2023-06-16,0.44,2024-12-13,-99.7,61.5,0.44,False,False,2023.0
BARK,2.2,-0.45,-0.01,1.07,2024-12-13,2.29,2.23,2.0,1.72,1.51,63.41,0.13,5.88,2.4,2024-12-09,2.2,2024-12-13,-8.33,2.4,2024-12-09,2.11,2024-12-02,4.27,2.4,2024-12-09,0.75,2024-01-04,192.16,18.5,2020-12-24,0.72,2023-12-18,-82.26,2.4,0.72,False,True,2020.0
BASE,15.34,-5.02,-0.81,0.49,2024-12-13,15.87,17.03,18.71,17.56,20.22,30.68,0.92,5.98,16.15,2024-12-12,15.34,2024-12-13,-3.52,21.12,2024-12-03,15.34,2024-12-13,-25.24,29.26,2024-03-07,13.67,2024-09-20,-27.4,51.58,2021-09-08,10.54,2022-11-07,-49.54,29.26,13.67,False,False,2021.0
BBAI,2.52,-5.26,-0.14,30.79,2024-12-13,2.99,2.88,2.46,2.0,1.75,51.65,0.39,15.42,3.66,2024-12-09,2.52,2024-12-13,-31.15,3.66,2024-12-09,2.2,2024-12-02,14.55,4.33,2024-03-04,1.19,2024-08-07,26.0,12.69,2022-04-13,0.63,2022-12-29,-74.36,4.33,1.19,False,True,2021.0
BCAB,1.45,1.4,0.02,0.3,2024-12-13,1.53,1.57,1.57,1.84,2.05,38.67,0.15,10.25,1.62,2024-12-09,1.43,2024-12-12,-10.49,1.67,2024-12-02,1.43,2024-12-12,-13.17,3.92,2024-04-04,1.17,2024-07-09,-45.28,70.91,2021-03-18,1.17,2024-07-09,-95.33,3.92,1.17,False,False,2020.0
BCAX,17.5,-3.02,-0.55,0.31,2024-12-13,19.18,19.57,19.59,21.29,,36.89,2.01,11.51,21.14,2024-12-09,17.5,2024-12-13,-17.22,21.14,2024-12-09,17.5,2024-12-13,-12.54,27.07,2024-09-17,17.5,2024-12-13,-25.25,27.07,2024-09-17,17.5,2024-12-13,-25.25,27.07,17.5,False,False,2024.0
BDSX,1.34,3.88,0.05,0.22,2024-12-13,1.32,1.33,1.33,1.46,1.54,46.68,0.1,7.38,1.36,2024-12-09,1.29,2024-12-12,-1.47,1.36,2024-12-02,1.29,2024-12-12,-1.47,2.12,2024-02-02,1.19,2024-11-20,-24.72,31.21,2021-01-20,0.98,2022-10-26,-89.54,2.12,1.19,False,False,2020.0
BDTX,2.56,2.4,0.06,0.73,2024-12-13,2.48,2.47,2.51,2.93,4.69,44.16,0.19,7.32,2.56,2024-12-13,2.39,2024-12-09,7.11,2.59,2024-12-02,2.35,2024-12-05,-1.16,7.39,2024-05-06,2.35,2024-12-05,-12.03,44.8,2020-06-22,1.27,2022-10-13,-93.17,7.39,2.35,False,False,2020.0
BEAM,27.93,-0.46,-0.13,0.87,2024-12-13,28.52,27.49,26.42,25.22,26.23,54.95,1.93,6.9,30.2,2024-12-10,27.51,2024-12-09,1.51,30.2,2024-12-10,25.32,2024-12-05,-1.29,45.07,2024-02-27,21.22,2024-04-30,1.9,133.6,2021-07-01,13.31,2020-03-16,48.96,45.07,21.22,False,True,2020.0
BEAT,3.12,2.3,0.07,0.1,2024-12-13,3.07,3.07,2.85,2.54,2.37,63.69,0.23,7.28,3.14,2024-12-09,3.0,2024-12-10,-0.64,3.22,2024-12-06,2.94,2024-12-02,6.12,3.22,2024-12-06,1.39,2024-02-27,33.91,5.94,2022-12-13,1.13,2023-10-30,-33.48,3.22,1.18,True,False,2021.0
BEEP,4.3,14.67,0.55,0.09,2024-12-13,3.64,3.33,3.23,3.16,3.31,74.72,0.34,7.96,4.3,2024-12-13,3.05,2024-12-09,40.98,4.3,2024-12-13,2.91,2024-12-05,37.82,4.3,2024-12-13,2.6,2024-08-02,11.98,10.37,2023-08-28,2.6,2024-08-02,-58.53,4.31,2.6,False,False,2023.0
BETR,10.86,-10.76,-1.31,0.07,2024-12-13,12.08,12.65,13.06,14.27,19.41,30.73,0.97,8.89,12.68,2024-12-09,10.86,2024-12-13,-14.35,13.61,2024-12-02,10.86,2024-12-13,-20.21,39.4,2024-01-02,10.86,2024-12-13,-72.44,2479.0,2023-08-02,10.86,2024-12-13,-97.9,43.0,10.86,False,False,2021.0
BFLY,3.39,-4.24,-0.15,2.19,2024-12-13,3.5,3.41,3.22,2.51,1.46,61.87,0.27,7.94,3.67,2024-12-10,3.3,2024-12-09,2.73,3.67,2024-12-10,3.26,2024-12-06,0.59,3.67,2024-12-10,0.7,2024-04-25,219.81,27.14,2021-02-18,0.7,2024-04-25,-65.76,3.67,0.7,False,True,2020.0
BFRG,2.22,-3.06,-0.07,0.07,2024-12-13,2.41,2.31,2.23,2.37,2.7,46.51,0.23,10.38,2.64,2024-12-09,2.22,2024-12-13,-15.91,2.69,2024-12-06,2.06,2024-12-03,5.21,7.4,2024-01-24,1.49,2024-07-08,-26.0,8.74,2023-04-20,1.49,2024-07-08,-65.85,7.4,1.49,False,True,2023.0
BFRI,1.06,0.0,0.0,0.51,2024-12-13,1.13,1.06,0.94,0.91,1.17,54.4,0.15,14.23,1.19,2024-12-10,1.06,2024-12-12,-7.83,1.19,2024-12-10,0.94,2024-12-03,6.0,3.05,2024-01-04,0.67,2024-11-18,-62.14,263.4,2021-12-23,0.67,2024-11-18,-98.8,3.69,0.67,False,False,2021.0
BHM,13.91,-0.29,-0.04,0.01,2024-12-13,14.13,14.27,14.23,14.7,16.22,39.54,0.3,2.14,14.45,2024-12-09,13.91,2024-12-13,-3.74,14.51,2024-12-06,13.91,2024-12-13,-2.83,18.99,2024-08-06,13.37,2024-02-16,-2.11,26.59,2022-10-28,12.26,2023-10-03,-35.9,18.99,13.37,False,True,2022.0
BIAF,0.93,-4.52,-0.04,0.05,2024-12-13,0.98,1.03,1.15,1.39,1.94,27.53,0.1,10.66,1.08,2024-12-09,0.93,2024-12-13,-13.89,1.13,2024-12-02,0.93,2024-12-13,-17.7,3.0,2024-03-05,0.93,2024-12-13,-44.97,8.3,2022-09-01,0.93,2024-12-13,-88.8,3.0,0.93,False,False,2022.0
BIGC,7.04,-1.74,-0.12,0.71,2024-12-13,7.42,7.47,7.07,6.26,6.75,52.04,0.38,5.46,7.73,2024-12-09,7.04,2024-12-13,-8.93,7.75,2024-12-06,7.04,2024-12-13,-3.16,9.0,2024-01-02,5.14,2024-11-04,-21.78,141.0,2020-08-27,5.14,2024-11-04,-90.26,10.12,5.14,False,False,2020.0
BIOA,4.28,-6.75,-0.31,0.66,2024-12-13,4.56,11.41,15.33,19.68,,20.91,1.97,46.13,4.8,2024-12-11,4.28,2024-12-13,-7.96,20.09,2024-12-06,4.28,2024-12-13,-75.47,25.83,2024-10-21,4.28,2024-12-13,-76.62,25.83,2024-10-21,4.28,2024-12-13,-76.62,25.83,4.28,False,False,2024.0
BIRD,8.19,3.8,0.3,0.06,2024-12-13,8.15,8.03,7.95,9.26,11.91,46.3,0.58,7.12,8.45,2024-12-10,7.89,2024-12-12,1.87,8.45,2024-12-10,7.72,2024-12-05,0.0,26.0,2024-01-02,7.29,2024-11-15,-68.5,577.8,2021-11-03,7.29,2024-11-15,-98.58,28.6,7.29,False,False,2021.0
BJDX,4.63,0.65,0.03,0.05,2024-12-13,4.45,4.37,3.93,4.7,106.37,51.46,0.98,21.1,4.84,2024-12-10,4.06,2024-12-09,14.04,6.2,2024-12-05,3.53,2024-12-02,31.16,480.0,2024-01-05,3.24,2024-11-19,-99.03,42560.0,2021-11-10,3.24,2024-11-19,-99.99,1240.0,3.24,False,False,2021.0
BKV,23.25,-0.68,-0.16,0.31,2024-12-13,22.68,22.21,21.76,19.86,,71.87,0.82,3.54,23.41,2024-12-12,21.58,2024-12-09,7.74,23.41,2024-12-12,21.58,2024-12-09,7.59,23.41,2024-12-12,17.64,2024-11-01,29.17,23.41,2024-12-12,17.64,2024-11-01,29.17,23.41,17.64,False,False,2024.0
BLAC,11.32,0.18,0.02,0.0,2024-12-12,,,,,,51.46,0.38,,11.32,2024-12-09,11.26,2024-12-10,0.0,11.6,2024-12-06,11.08,2024-12-03,0.87,12.25,2024-11-14,10.55,2024-01-02,7.3,12.25,2024-11-14,10.09,2023-03-30,12.08,12.25,10.47,False,False,2023.0
BLFY,10.6,-0.93,-0.1,0.03,2024-12-13,10.66,10.82,11.01,10.55,9.81,43.09,0.31,2.89,10.84,2024-12-11,10.58,2024-12-10,0.09,11.13,2024-12-02,10.58,2024-12-10,-4.76,11.4,2024-07-26,7.92,2024-04-16,6.53,15.34,2021-12-17,7.29,2023-10-25,-17.83,11.4,7.92,False,False,2021.0
BLND,4.92,-3.15,-0.16,2.93,2024-12-13,5.08,5.15,5.04,4.29,3.32,52.5,0.27,5.51,5.18,2024-12-11,4.92,2024-12-13,-3.91,5.35,2024-12-06,4.92,2024-12-13,-3.91,5.35,2024-12-06,2.12,2024-06-25,93.7,20.9,2021-07-16,0.55,2023-05-02,-76.46,5.35,2.12,False,False,2021.0
BLZE,6.76,-4.11,-0.29,0.32,2024-12-13,7.0,6.91,6.6,6.91,7.33,49.19,0.36,5.3,7.24,2024-12-11,6.76,2024-12-13,-2.59,7.24,2024-12-11,6.72,2024-12-02,0.6,11.83,2024-02-16,5.06,2024-08-06,-8.4,31.5,2021-11-16,3.79,2023-06-27,-66.03,11.83,5.06,False,False,2021.0
BMBL,8.32,0.48,0.04,2.09,2024-12-13,8.46,8.52,8.37,7.73,8.96,51.81,0.45,5.37,8.62,2024-12-09,8.28,2024-12-12,-3.48,8.88,2024-12-02,8.23,2024-12-05,-6.31,14.5,2024-01-02,5.71,2024-08-08,-42.62,78.89,2021-02-16,5.71,2024-08-08,-88.17,15.28,5.71,False,False,2021.0
BMEA,5.64,-2.76,-0.16,0.61,2024-12-13,5.83,6.23,6.47,8.67,9.22,29.52,0.57,10.05,6.14,2024-12-11,5.64,2024-12-13,-2.59,7.27,2024-12-02,5.64,2024-12-13,-22.42,19.5,2024-02-01,4.14,2024-06-07,-61.55,41.8,2023-06-08,3.0,2022-04-29,-69.68,19.5,4.14,False,False,2021.0
BNAI,0.79,-8.94,-0.08,0.65,2024-12-13,0.84,0.79,0.81,0.88,2.89,45.93,0.13,15.84,0.87,2024-12-10,0.79,2024-12-13,-5.58,0.87,2024-12-10,0.74,2024-12-03,5.75,13.75,2024-03-18,0.72,2024-11-14,-92.51,13.75,2024-03-18,0.72,2024-11-14,-91.82,13.75,0.72,False,False,2021.0
BNIX,11.2,0.0,0.0,0.0,2024-12-12,,,,,,57.25,0.01,,11.2,2024-12-09,11.2,2024-12-09,0.0,11.2,2024-12-06,11.18,2024-12-02,0.21,11.25,2024-09-05,10.77,2024-01-02,4.02,11.25,2024-09-05,9.8,2021-10-29,11.14,11.25,10.71,False,False,2021.0
BNL,16.9,-0.24,-0.04,0.64,2024-12-13,16.99,17.1,17.17,17.64,16.61,35.57,0.27,1.6,17.2,2024-12-09,16.89,2024-12-11,-1.74,17.28,2024-12-02,16.89,2024-12-11,-2.2,18.95,2024-09-30,14.29,2024-04-17,-3.7,27.91,2021-09-02,13.78,2023-10-25,3.68,18.95,14.29,False,False,2020.0
BNZI,1.47,-6.96,-0.11,0.38,2024-12-13,1.66,1.54,1.56,2.36,10.73,41.67,0.31,21.03,2.05,2024-12-10,1.39,2024-12-09,5.76,2.05,2024-12-10,1.37,2024-12-06,0.0,128.5,2024-01-05,1.3,2024-11-26,-98.16,569.5,2023-12-08,1.3,2024-11-26,-99.71,324.5,1.3,False,True,2021.0
BOC,15.57,2.3,0.35,0.12,2024-12-13,15.19,15.09,14.95,15.0,14.7,60.94,0.36,2.31,15.57,2024-12-13,14.85,2024-12-09,4.85,15.57,2024-12-13,14.79,2024-12-06,1.76,16.65,2024-03-01,12.6,2024-07-05,-2.08,47.23,2021-02-22,12.6,2024-07-05,-29.23,16.65,12.6,False,False,2022.0
BODI,6.53,0.0,0.0,0.01,2024-12-13,6.4,6.32,6.34,6.48,7.74,55.38,0.3,4.53,6.53,2024-12-12,6.29,2024-12-10,2.83,6.53,2024-12-12,6.11,2024-12-05,3.49,13.0,2024-01-09,5.4,2024-10-01,-25.8,777.0,2021-02-22,5.4,2024-10-01,-98.75,13.0,5.4,False,False,2021.0
BOF,1.78,0.0,0.0,0.04,2024-12-13,1.84,1.78,1.8,1.74,1.59,49.67,0.16,9.05,1.9,2024-12-09,1.78,2024-12-12,-6.32,1.9,2024-12-09,1.66,2024-12-03,5.33,3.38,2024-09-03,0.61,2024-08-12,39.06,4.48,2023-06-20,0.61,2024-08-12,-59.82,3.38,0.61,False,False,2023.0
BOLD,2.46,-16.61,-0.49,0.19,2024-12-13,2.95,2.82,2.78,2.97,,41.36,0.31,12.7,3.38,2024-12-11,2.46,2024-12-13,-13.68,3.38,2024-12-11,2.46,2024-12-13,-10.55,14.25,2024-03-28,2.35,2024-11-22,-82.74,14.25,2024-03-28,2.35,2024-11-22,-82.74,14.25,2.35,False,False,2024.0
BOLT,0.53,-0.21,-0.0,0.11,2024-12-13,0.55,0.57,0.58,0.62,0.82,32.58,0.04,7.19,0.57,2024-12-10,0.53,2024-12-13,-7.39,0.63,2024-12-02,0.53,2024-12-13,-16.6,1.5,2024-04-01,0.53,2024-12-13,-54.49,39.93,2021-03-17,0.53,2024-12-13,-98.36,1.5,0.53,False,True,2021.0
BOW,36.67,1.75,0.63,0.14,2024-12-13,36.21,36.48,35.78,32.58,,61.36,1.08,2.94,36.67,2024-12-13,35.73,2024-12-09,2.63,37.8,2024-12-05,35.73,2024-12-09,0.71,37.8,2024-12-05,23.8,2024-05-23,54.08,37.8,2024-12-05,23.8,2024-05-23,54.08,37.8,23.8,False,False,2024.0
BOWL,11.46,-1.97,-0.23,0.41,2024-12-12,,,,,,45.82,0.52,,12.12,2024-12-10,11.46,2024-12-12,-2.39,12.41,2024-12-02,11.46,2024-12-12,-7.66,14.99,2024-02-09,10.33,2024-11-01,-21.67,17.12,2023-03-08,7.2,2022-02-03,19.87,14.99,10.33,False,False,2021.0
BRAC,11.72,0.0,0.0,0.0,2024-12-12,,,,,,80.3,0.01,,11.72,2024-12-10,11.67,2024-12-09,0.43,11.72,2024-12-10,11.67,2024-12-02,0.43,11.72,2024-12-10,11.11,2024-01-02,5.49,11.72,2024-12-10,9.83,2022-02-23,19.23,11.72,10.98,False,False,2022.0
BRBR,78.0,0.01,0.01,0.77,2024-12-13,77.39,77.54,76.55,70.46,60.32,64.46,1.81,2.32,78.0,2024-12-13,76.67,2024-12-09,1.73,78.74,2024-12-05,76.67,2024-12-09,0.49,78.79,2024-11-26,48.99,2024-07-24,42.67,78.79,2024-11-26,14.44,2020-03-23,377.06,78.79,48.99,True,False,2022.0
BRCC,3.03,-2.57,-0.08,0.66,2024-12-13,3.04,3.08,3.03,3.15,4.39,47.16,0.15,5.04,3.12,2024-12-11,2.97,2024-12-10,1.34,3.2,2024-12-02,2.97,2024-12-10,-5.31,6.8,2024-06-25,2.82,2024-11-13,-28.03,33.11,2022-04-11,2.58,2023-10-23,-80.63,6.8,2.82,False,False,2022.0
BRDG,9.21,-1.29,-0.12,0.13,2024-12-13,9.37,9.57,9.69,10.11,8.21,35.02,0.29,3.19,9.53,2024-12-11,9.21,2024-12-13,-2.23,9.83,2024-12-04,9.21,2024-12-13,-6.02,11.22,2024-11-06,6.28,2024-03-18,-2.54,24.98,2021-12-28,6.28,2024-03-18,-41.15,11.22,6.28,False,False,2021.0
BRKH,11.57,-0.26,-0.03,0.01,2024-12-13,11.57,11.56,11.49,11.42,11.2,71.24,0.05,0.46,11.6,2024-12-12,11.56,2024-12-10,0.0,11.6,2024-12-12,11.5,2024-12-02,0.61,11.6,2024-12-12,10.71,2024-01-10,7.43,11.6,2024-12-12,9.8,2022-01-31,18.06,11.6,10.71,False,False,2022.0
BRLT,2.04,4.08,0.08,0.05,2024-12-13,2.01,1.99,1.85,1.79,2.25,62.5,0.12,5.75,2.04,2024-12-13,1.96,2024-12-12,2.0,2.04,2024-12-13,1.93,2024-12-05,4.08,3.65,2024-01-02,1.53,2024-10-25,-44.11,19.47,2021-12-08,1.53,2024-10-25,-88.08,3.72,1.53,False,False,2021.0
BROS,52.06,-0.89,-0.47,1.76,2024-12-13,52.54,53.5,52.08,42.82,36.55,60.54,1.81,3.49,53.25,2024-12-09,51.98,2024-12-10,-2.23,55.14,2024-12-06,51.98,2024-12-10,-4.48,55.14,2024-12-06,25.75,2024-02-06,67.61,76.25,2021-11-01,22.81,2023-09-27,41.93,55.14,25.75,False,False,2021.0
BRZE,41.63,-0.9,-0.38,1.39,2024-12-13,41.75,41.27,39.26,34.96,39.64,65.69,1.75,4.21,42.38,2024-12-11,40.95,2024-12-10,-0.41,42.38,2024-12-11,39.35,2024-12-02,5.79,59.73,2024-02-15,29.93,2024-10-10,-17.29,94.16,2021-11-19,23.0,2022-11-04,-55.42,59.73,29.93,False,False,2021.0
BSBK,7.95,-1.61,-0.13,0.01,2024-12-13,8.09,8.1,8.09,8.11,7.36,45.2,0.24,3.02,8.25,2024-12-09,7.95,2024-12-13,-3.64,8.25,2024-12-09,7.95,2024-12-13,-1.43,8.57,2024-09-24,6.54,2024-06-25,-2.81,11.89,2020-01-21,6.42,2020-03-23,-31.41,8.57,6.54,False,False,2020.0
BSLK,0.39,-5.12,-0.02,0.67,2024-12-13,0.43,0.51,0.43,0.43,6.69,43.02,0.09,24.37,0.53,2024-12-09,0.39,2024-12-13,-26.47,0.7,2024-12-02,0.39,2024-12-13,-44.82,12.23,2024-08-09,0.28,2024-11-20,-96.32,12.23,2024-08-09,0.28,2024-11-20,-96.04,12.23,0.28,False,False,2021.0
BSY,47.13,-2.32,-1.12,0.74,2024-12-13,47.75,48.81,48.43,48.96,50.1,41.52,1.12,2.37,48.62,2024-12-09,47.13,2024-12-13,-3.06,50.58,2024-12-04,47.13,2024-12-13,-5.68,57.05,2024-05-20,44.79,2024-08-05,-4.52,71.17,2021-09-15,27.72,2022-05-11,40.73,57.05,44.79,False,False,2020.0
BTBD,1.6,0.0,0.0,0.0,2024-12-13,1.61,1.59,1.58,1.62,1.56,50.2,0.1,6.27,1.67,2024-12-10,1.57,2024-12-09,1.91,1.67,2024-12-10,1.53,2024-12-03,3.23,2.62,2024-01-11,1.25,2024-08-05,-35.43,4.57,2021-12-13,1.25,2024-08-05,-63.64,2.75,1.25,False,False,2021.0
BTM,1.95,1.56,0.03,0.55,2024-12-13,1.89,1.85,1.93,1.76,1.81,53.89,0.2,10.28,1.95,2024-12-13,1.84,2024-12-11,2.63,1.95,2024-12-13,1.69,2024-12-03,6.56,3.11,2024-01-02,1.43,2024-04-15,-37.3,10.42,2023-05-24,1.43,2024-04-15,-80.24,3.23,1.43,False,False,2022.0
BTOC,5.55,3.74,0.2,0.17,2024-12-13,5.29,5.52,5.73,5.73,,47.82,0.75,13.52,5.55,2024-12-13,5.03,2024-12-11,5.11,6.01,2024-12-04,5.03,2024-12-11,-2.46,7.89,2024-10-24,3.65,2024-09-10,20.13,7.89,2024-10-24,3.65,2024-09-10,20.13,7.89,3.65,False,False,2024.0
BTSG,18.56,3.46,0.62,9.59,2024-12-13,18.23,18.47,18.73,17.4,12.95,53.7,0.73,3.93,18.56,2024-12-13,17.94,2024-12-12,3.0,19.08,2024-12-02,17.94,2024-12-12,-2.73,20.04,2024-11-11,8.23,2024-03-14,68.73,20.04,2024-11-11,8.23,2024-03-14,68.73,20.04,8.23,False,False,2024.0
BTTR,2.25,-1.32,-0.03,0.04,2024-12-13,2.26,2.17,1.98,1.94,3.59,58.07,0.18,8.1,2.42,2024-12-11,2.12,2024-12-10,0.45,2.42,2024-12-11,2.0,2024-12-02,12.5,11.6,2024-01-05,1.63,2024-11-19,-78.85,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,14.4,1.63,False,False,2021.0
BVFL,17.7,-1.23,-0.22,0.05,2024-12-13,17.71,17.41,16.88,16.07,13.25,77.89,0.37,2.06,17.92,2024-12-12,17.62,2024-12-09,0.45,17.92,2024-12-12,16.91,2024-12-03,4.12,17.92,2024-12-12,10.16,2024-04-11,24.04,35.0,2023-02-15,2.25,2011-10-19,79.15,17.92,10.16,False,False,2023.0
BVS,11.03,-0.99,-0.11,0.13,2024-12-13,11.25,11.47,11.57,12.07,8.22,42.13,0.63,5.67,11.58,2024-12-11,11.03,2024-12-13,-0.63,12.28,2024-12-02,11.03,2024-12-13,-10.18,13.71,2024-11-04,3.96,2024-04-30,110.1,19.21,2021-02-11,0.93,2023-05-04,-42.58,13.71,3.96,False,False,2021.0
BWMN,27.55,-1.75,-0.49,0.06,2024-12-13,27.96,27.73,27.04,24.24,28.97,59.69,1.04,3.76,28.42,2024-12-11,27.55,2024-12-13,-0.9,28.42,2024-12-11,26.65,2024-12-02,3.38,42.0,2024-03-21,20.0,2024-10-25,-20.28,42.0,2024-03-21,10.81,2022-07-18,96.79,42.0,20.0,False,False,2021.0
