ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVAH,8.17,-2.62,-0.22,1.56,2025-12-31,249,,False,False,False,True,False,8.45,8.93,2025-12-22,8.62,2025-12-26,-3.47,9.31,2025-12-05,8.17,2025-12-31,-11.96,10.27,2025-10-20,3.68,2025-03-10,81.15,12.89,2021-06-14,0.68,2022-12-29,-31.92,10.27,3.68,8.7,8.89,9.01,6.76,23.27,0.27,3.32,-0.08,False,False,2021.0
AVBP,20.12,-2.9,-0.6,0.62,2025-12-31,249,,False,False,False,True,False,21.25,22.4,2025-12-22,21.97,2025-12-26,-1.92,24.98,2025-12-08,20.12,2025-12-31,-10.66,29.25,2025-02-05,16.3,2025-04-08,-26.76,35.63,2024-11-07,15.3,2024-04-24,0.6,29.25,16.3,21.64,22.8,21.05,20.34,19.3,1.29,6.43,-0.12,False,True,2024.0
AVIR,3.57,0.56,0.02,0.39,2025-12-31,249,,False,False,False,True,False,3.6,3.65,2025-12-26,3.17,2025-12-22,15.14,3.65,2025-12-26,3.0,2025-12-02,15.53,3.9,2025-07-25,2.55,2025-05-14,4.39,88.44,2021-02-08,2.55,2025-05-14,-88.23,3.9,2.55,3.4,3.27,3.21,3.19,73.56,0.12,3.32,0.0,False,False,2020.0
AVO,11.6,0.0,0.0,0.66,2025-12-31,249,,False,False,False,True,False,11.64,11.92,2025-12-22,11.61,2025-12-23,-2.1,13.2,2025-12-19,11.59,2025-12-29,-4.21,14.18,2025-01-02,9.74,2025-04-10,-18.19,22.69,2021-06-11,8.46,2023-11-30,-6.83,14.18,9.74,12.12,12.22,12.03,11.65,38.54,0.46,3.93,0.42,False,False,2020.0
AVR,4.99,-1.77,-0.09,0.19,2025-12-31,249,,False,False,False,True,False,5.26,5.59,2025-12-26,5.29,2025-12-23,5.08,5.59,2025-12-26,4.04,2025-12-01,23.51,8.65,2025-02-18,2.47,2025-04-11,-10.09,8.65,2025-02-18,2.47,2025-04-11,-10.89,8.65,2.47,5.21,4.98,4.56,4.23,45.28,0.48,9.65,0.01,False,True,2024.0
AZTR,0.26,-3.28,-0.01,0.36,2025-12-31,249,,False,False,False,True,False,0.28,0.31,2025-12-24,0.3,2025-12-23,-0.99,0.38,2025-12-08,0.26,2025-12-31,-22.06,3.83,2025-01-13,0.26,2025-12-31,-91.07,988.0,2023-06-16,0.26,2025-12-31,-99.97,3.83,0.26,0.29,0.32,0.38,1.2,16.67,0.03,10.99,0.0,False,True,2023.0
BARK,0.6,3.43,0.02,1.05,2025-12-31,249,,False,False,False,True,False,0.61,0.65,2025-12-24,0.61,2025-12-22,1.32,0.69,2025-12-03,0.58,2025-12-30,-11.19,2.26,2025-01-08,0.58,2025-12-30,-68.1,18.5,2020-12-24,0.58,2025-12-30,-95.14,2.26,0.58,0.62,0.64,0.73,0.95,38.46,0.04,6.43,-0.03,False,False,2020.0
BBAI,5.4,-1.82,-0.1,34.53,2025-12-31,249,,False,False,False,True,False,5.67,6.39,2025-12-22,5.73,2025-12-26,-10.33,7.02,2025-12-04,5.4,2025-12-31,-10.74,9.78,2025-02-13,2.39,2025-04-21,31.39,12.69,2022-04-13,0.63,2022-12-29,-45.07,9.78,2.39,5.82,6.13,6.21,5.42,32.05,0.42,7.86,-0.04,False,True,2021.0
BBNX,30.47,-4.69,-1.5,0.92,2025-12-31,249,,False,False,False,True,False,31.33,31.86,2025-12-26,31.09,2025-12-24,0.54,31.97,2025-12-30,28.31,2025-12-08,3.18,31.97,2025-12-30,9.71,2025-04-08,28.95,31.97,2025-12-30,9.71,2025-04-08,28.95,31.97,9.71,30.72,30.02,28.2,19.27,57.94,1.55,5.1,0.0,False,False,2025.0
BBOT,12.52,1.21,0.15,0.1,2025-12-31,249,,False,False,False,True,False,12.37,12.33,2025-12-26,11.93,2025-12-23,1.23,13.69,2025-12-05,11.07,2025-12-03,2.54,13.73,2025-11-17,8.84,2025-08-22,13.92,13.73,2025-11-17,8.84,2025-08-22,22.87,13.73,8.84,12.2,12.26,12.19,11.1,45.34,0.68,5.45,-0.05,False,False,2024.0
BCAB,0.57,-20.78,-0.15,8.04,2025-12-31,249,,False,False,False,True,False,0.72,0.83,2025-12-26,0.67,2025-12-23,4.64,0.85,2025-12-04,0.57,2025-12-31,-28.28,1.22,2025-11-18,0.27,2025-04-08,-7.49,70.91,2021-03-18,0.27,2025-04-08,-98.17,1.22,0.27,0.74,0.77,0.78,0.54,37.18,0.11,19.3,0.09,False,True,2020.0
BCAX,16.83,4.4,0.71,0.35,2025-12-31,249,,False,False,False,True,False,16.71,18.32,2025-12-22,16.8,2025-12-26,-8.3,19.11,2025-12-10,16.12,2025-12-30,-2.89,19.11,2025-12-10,8.71,2025-06-27,-0.56,27.07,2024-09-17,8.71,2025-06-27,-28.11,19.11,8.71,17.26,17.88,16.89,13.4,27.82,0.95,5.65,0.03,False,False,2024.0
BDTX,2.43,-2.41,-0.06,1.43,2025-12-31,249,,False,False,False,True,False,2.53,2.67,2025-12-24,2.55,2025-12-23,-0.38,3.77,2025-12-01,2.43,2025-12-31,-35.54,4.87,2025-11-12,1.25,2025-04-08,13.55,44.8,2020-06-22,1.25,2025-04-08,-93.52,4.87,1.25,2.55,2.66,3.42,2.75,35.71,0.13,5.17,0.0,False,False,2020.0
BEAM,27.72,-0.36,-0.1,0.87,2025-12-31,249,,False,False,False,True,False,27.9,28.14,2025-12-24,27.77,2025-12-23,0.21,28.91,2025-12-04,23.37,2025-12-02,15.26,34.09,2025-02-19,14.54,2025-04-08,12.23,133.6,2021-07-01,13.31,2020-03-16,47.84,34.09,14.54,27.35,27.1,25.3,21.06,53.03,1.23,4.42,0.13,False,True,2020.0
BEAT,2.4,5.73,0.13,1.2,2025-12-31,249,,False,False,False,True,False,2.44,2.93,2025-12-22,2.44,2025-12-26,-16.72,3.44,2025-12-16,0.7,2025-12-03,233.33,3.44,2025-12-16,0.58,2025-11-25,2.13,5.94,2022-12-13,0.58,2025-11-25,-48.83,3.44,0.58,2.67,2.06,1.7,1.57,60.44,0.61,25.51,-0.05,False,False,2021.0
BETR,32.58,-1.18,-0.39,0.58,2025-12-31,249,,False,False,False,True,False,34.32,37.0,2025-12-24,34.93,2025-12-26,-4.46,50.63,2025-12-10,32.58,2025-12-31,-27.79,86.07,2025-10-23,7.96,2025-01-14,256.46,2479.0,2023-08-02,7.96,2025-01-14,-93.7,86.07,7.96,34.73,40.21,52.5,29.04,17.8,3.77,11.57,0.0,False,True,2021.0
BFLY,3.8,-0.52,-0.02,3.84,2025-12-31,249,,False,False,False,True,False,3.84,3.95,2025-12-23,3.8,2025-12-22,1.32,3.95,2025-12-23,2.74,2025-12-02,35.71,4.82,2025-02-18,1.33,2025-08-08,-4.28,27.14,2021-02-18,0.7,2024-04-25,-61.62,4.82,1.33,3.72,3.38,2.83,2.26,73.89,0.24,6.32,0.03,False,False,2020.0
BFRG,0.88,-4.64,-0.04,0.21,2025-12-31,249,,False,False,False,True,False,0.93,1.08,2025-12-22,0.95,2025-12-26,-11.85,1.15,2025-12-04,0.88,2025-12-31,-8.02,3.96,2025-02-13,0.85,2025-11-21,-57.75,8.74,2023-04-20,0.85,2025-11-21,-86.42,3.96,0.85,0.99,1.05,1.08,1.43,27.87,0.1,11.53,0.0,False,False,2023.0
BFRI,0.57,-20.83,-0.15,0.35,2025-12-31,249,,False,False,False,True,False,0.69,0.74,2025-12-22,0.71,2025-12-23,-2.17,0.84,2025-12-05,0.57,2025-12-31,-29.72,1.18,2025-01-08,0.56,2025-05-30,-47.71,263.4,2021-12-23,0.56,2025-05-30,-99.35,1.18,0.56,0.72,0.76,0.88,0.84,18.42,0.06,11.03,0.0,False,False,2021.0
BIAF,1.18,-4.07,-0.05,0.14,2025-12-31,249,,False,False,False,True,False,1.2,1.27,2025-12-22,1.17,2025-12-26,-7.87,1.72,2025-12-04,1.17,2025-12-26,-13.87,32.7,2025-04-01,1.17,2025-12-26,-95.82,249.0,2022-09-01,1.17,2025-12-26,-99.53,32.7,1.17,1.22,1.41,1.76,7.15,15.07,0.12,10.23,-0.01,False,False,2022.0
BIOA,13.23,-2.93,-0.4,0.47,2025-12-31,249,,False,False,False,True,False,13.73,14.08,2025-12-24,13.21,2025-12-23,2.21,14.08,2025-12-24,8.49,2025-12-02,48.15,14.08,2025-12-24,3.04,2025-04-08,137.95,25.83,2024-10-21,3.04,2025-04-08,-27.74,14.08,3.04,13.35,12.41,9.8,5.79,56.47,0.7,5.29,-0.07,False,True,2024.0
BJDX,0.67,-8.38,-0.06,0.11,2025-12-31,249,,False,False,False,True,False,0.7,0.77,2025-12-22,0.7,2025-12-26,-8.85,1.25,2025-12-01,0.67,2025-12-31,-46.64,7.5,2025-04-07,0.67,2025-12-31,-85.44,42560.0,2021-11-10,0.67,2025-12-31,-100.0,7.5,0.67,0.76,0.95,1.41,1.84,9.43,0.08,12.26,0.02,False,False,2021.0
BKV,27.15,-2.37,-0.66,0.61,2025-12-31,249,,False,False,False,True,False,27.42,27.8,2025-12-23,27.09,2025-12-22,0.66,29.07,2025-12-09,25.83,2025-12-16,-3.79,29.07,2025-12-09,15.9,2025-04-08,15.53,29.07,2025-12-09,15.9,2025-04-08,50.83,29.07,15.9,27.09,27.56,25.9,22.46,37.36,0.98,3.59,0.01,False,False,2024.0
BLFY,12.43,-0.64,-0.08,0.15,2025-12-31,249,,False,False,False,True,False,12.64,12.84,2025-12-26,12.74,2025-12-24,0.63,12.9,2025-12-18,11.47,2025-12-02,7.53,12.9,2025-12-18,7.67,2025-11-20,31.12,15.34,2021-12-17,7.29,2023-10-25,-3.64,12.9,7.67,12.7,12.44,10.32,9.47,44.53,0.25,2.03,0.0,False,True,2021.0
BLND,3.04,1.0,0.03,1.82,2025-12-31,249,,False,False,False,True,False,3.03,3.05,2025-12-22,2.99,2025-12-23,0.0,3.34,2025-12-09,2.99,2025-12-23,-3.18,4.37,2025-09-08,2.73,2025-08-08,-20.83,20.9,2021-07-16,0.55,2023-05-02,-85.45,4.37,2.73,3.04,3.11,3.15,3.4,28.57,0.11,3.62,-0.01,False,False,2021.0
BLZE,4.66,-1.89,-0.09,0.67,2025-12-31,249,,False,False,False,True,False,4.77,4.85,2025-12-22,4.78,2025-12-23,-0.21,5.03,2025-12-10,4.45,2025-12-17,2.19,10.75,2025-09-22,4.26,2025-04-08,-23.61,31.5,2021-11-16,3.79,2023-06-27,-76.58,10.75,4.26,4.73,4.78,6.12,6.38,35.66,0.19,4.0,-0.01,False,True,2021.0
BMBL,3.57,-1.38,-0.05,4.05,2025-12-31,249,,False,False,False,True,False,3.55,3.58,2025-12-23,3.52,2025-12-26,-0.56,3.87,2025-12-10,3.39,2025-12-12,-2.72,8.64,2025-02-04,3.23,2025-11-20,-55.21,78.89,2021-02-16,3.23,2025-11-20,-94.92,8.64,3.23,3.53,3.59,4.1,5.4,37.9,0.19,5.24,-0.02,False,False,2021.0
BMEA,1.24,1.64,0.02,0.87,2025-12-31,249,,False,False,False,True,False,1.26,1.33,2025-12-22,1.27,2025-12-23,-0.75,1.54,2025-12-10,0.96,2025-12-02,22.77,4.48,2025-01-23,0.96,2025-12-02,-66.4,41.8,2023-06-08,0.96,2025-12-02,-93.33,4.48,0.96,1.3,1.3,1.28,1.76,25.81,0.1,8.01,-0.02,False,False,2021.0
BMNR,27.15,-2.06,-0.57,33.88,2025-12-31,249,,False,False,False,True,False,28.21,31.09,2025-12-22,28.31,2025-12-26,-8.94,40.4,2025-12-10,27.15,2025-12-31,-6.16,134.96,2025-07-03,4.26,2025-06-27,250.43,134.96,2025-07-03,4.26,2025-06-27,250.43,134.96,4.26,29.1,32.29,36.32,,17.6,2.39,8.8,0.33,False,False,2025.0
BNAI,2.32,8.92,0.19,4.82,2025-12-31,249,,False,False,False,True,False,1.91,1.58,2025-12-22,1.2,2025-12-26,-24.05,3.59,2025-12-01,1.2,2025-12-26,-35.38,10.7,2025-01-02,1.2,2025-12-26,-78.32,137.5,2024-03-18,1.2,2025-12-26,-97.61,10.7,1.2,1.75,2.27,3.37,3.47,42.18,0.46,19.98,0.08,False,False,2021.0
BNKK,2.58,-0.77,-0.02,0.12,2025-12-31,249,,False,False,False,True,False,2.78,3.64,2025-12-23,2.99,2025-12-26,-17.63,7.88,2025-12-08,2.42,2025-12-29,-55.59,42.0,2025-08-06,2.42,2025-12-29,-90.04,279.3,2021-02-10,2.42,2025-12-29,-98.77,42.0,2.42,3.25,4.32,5.7,13.03,32.63,0.58,22.29,-0.02,False,False,2020.0
BNL,17.37,0.7,0.12,1.73,2025-12-31,249,,False,False,False,True,False,17.25,17.21,2025-12-26,16.97,2025-12-23,0.06,17.55,2025-12-15,16.97,2025-12-23,0.98,18.52,2025-10-20,13.99,2025-04-08,18.54,20.89,2021-09-02,11.63,2020-09-22,49.0,18.52,13.99,17.2,17.22,17.59,16.51,52.17,0.23,1.34,0.03,False,False,2020.0
BNZI,0.97,-4.36,-0.04,0.31,2025-12-31,249,,False,False,False,True,False,1.01,1.06,2025-12-23,0.99,2025-12-22,2.02,1.37,2025-12-03,0.97,2025-12-31,-25.69,22.4,2025-01-30,0.97,2025-12-31,-93.77,5695.0,2023-12-08,0.97,2025-12-31,-99.98,22.4,0.97,1.04,1.15,1.49,5.16,26.92,0.1,10.16,-0.05,False,False,2021.0
BOC,12.37,1.31,0.16,0.21,2025-12-31,249,,False,False,False,True,False,12.44,12.68,2025-12-24,12.48,2025-12-26,-0.08,13.74,2025-12-15,12.21,2025-12-30,-2.6,15.64,2025-04-29,11.51,2025-11-14,-11.89,47.23,2021-02-22,11.51,2025-11-14,-43.77,15.64,11.51,12.67,13.05,12.86,13.69,29.15,0.33,2.7,0.07,False,False,2022.0
BOLD,1.2,0.0,0.0,0.1,2025-12-31,249,,False,False,False,True,False,1.2,1.23,2025-12-22,1.2,2025-12-26,-2.44,1.27,2025-12-17,1.08,2025-12-03,10.09,2.73,2025-01-02,1.01,2025-06-27,-56.04,14.25,2024-03-28,1.01,2025-06-27,-91.58,2.73,1.01,1.22,1.18,1.23,1.26,57.14,0.08,6.61,0.03,False,False,2024.0
BOW,28.54,-0.07,-0.02,0.18,2025-12-31,249,,False,False,False,True,False,28.59,28.77,2025-12-23,28.51,2025-12-26,-0.52,29.09,2025-12-18,25.51,2025-12-05,5.9,42.15,2025-03-28,23.79,2025-10-02,-16.89,42.15,2025-03-28,23.79,2025-10-02,19.92,42.15,23.79,28.55,27.63,26.73,32.36,67.15,0.71,2.49,-0.1,False,False,2024.0
BRBR,26.73,0.15,0.04,2.37,2025-12-31,249,,False,False,False,True,False,28.21,30.16,2025-12-26,29.5,2025-12-22,2.24,33.3,2025-12-10,26.69,2025-12-30,-13.47,79.39,2025-01-30,25.62,2025-11-17,-64.16,79.39,2025-01-30,14.44,2020-03-23,63.49,79.39,25.62,28.88,30.27,30.09,48.69,18.86,1.39,5.2,-0.04,False,False,2022.0
BRCB,22.25,-3.13,-0.72,0.69,2025-12-31,249,,False,False,False,True,False,23.04,23.64,2025-12-22,23.03,2025-12-23,-0.59,24.68,2025-12-03,21.18,2025-12-16,2.91,27.84,2025-09-18,19.55,2025-11-19,-19.18,27.84,2025-09-18,19.55,2025-11-19,-19.18,27.84,19.55,22.84,23.21,23.18,,37.52,1.28,5.75,-0.17,False,True,2025.0
BRCC,1.11,-1.77,-0.02,0.99,2025-12-31,249,,False,False,False,True,False,1.16,1.21,2025-12-22,1.17,2025-12-23,-1.65,1.31,2025-12-03,1.11,2025-12-31,-11.2,3.21,2025-01-02,1.11,2025-12-31,-65.42,33.11,2022-04-11,1.11,2025-12-31,-92.9,3.21,1.11,1.19,1.22,1.26,1.61,29.41,0.05,4.25,0.0,False,True,2022.0
BRLT,1.75,-2.78,-0.05,0.2,2025-12-31,249,,False,False,False,True,False,1.78,1.81,2025-12-22,1.73,2025-12-24,-1.66,1.99,2025-12-04,1.73,2025-12-02,-1.69,2.92,2025-08-29,1.15,2025-03-10,-8.48,17.32,2021-12-08,1.15,2025-03-10,-88.51,2.92,1.15,1.78,1.83,2.06,1.76,32.14,0.11,6.29,0.0,False,False,2021.0
BROS,61.22,-1.32,-0.82,2.65,2025-12-31,249,,False,False,False,True,False,63.17,64.38,2025-12-22,63.52,2025-12-23,-0.57,64.97,2025-12-18,58.08,2025-12-08,3.13,85.37,2025-02-18,47.66,2025-10-07,8.72,85.37,2025-02-18,22.81,2023-09-27,66.9,85.37,47.66,63.66,61.85,58.25,61.93,50.96,1.94,3.17,-0.17,False,False,2021.0
BRZE,34.29,-1.38,-0.48,1.52,2025-12-31,249,,False,False,False,True,False,35.11,36.1,2025-12-22,35.4,2025-12-26,-1.94,36.19,2025-12-10,28.33,2025-12-01,21.04,47.22,2025-01-28,24.11,2025-08-12,-20.97,94.16,2021-11-19,23.0,2022-11-04,-63.28,47.22,24.11,35.34,33.53,30.31,30.2,38.41,1.37,3.99,0.34,False,True,2021.0
BSLK,0.8,-4.31,-0.04,0.62,2025-12-31,249,,False,False,False,True,False,1.1,1.69,2025-12-22,1.35,2025-12-26,-20.12,2.27,2025-12-03,0.8,2025-12-31,-61.77,24.6,2025-02-13,0.8,2025-12-31,-90.73,244.5,2024-08-09,0.8,2025-12-31,-99.59,24.6,0.8,1.37,1.75,2.0,3.73,8.43,0.2,24.73,-0.01,False,True,2021.0
BSY,38.17,-1.33,-0.51,1.21,2025-12-31,249,,False,False,False,True,False,38.77,39.98,2025-12-22,38.91,2025-12-24,-2.45,43.19,2025-12-05,38.17,2025-12-31,-8.66,58.55,2025-07-28,38.17,2025-12-31,-17.42,69.83,2021-09-15,27.23,2022-05-11,16.45,58.55,38.17,39.27,40.47,43.72,48.4,16.75,0.74,1.93,-0.1,False,False,2020.0
BTM,1.29,-2.27,-0.03,1.03,2025-12-31,249,,False,False,False,True,False,1.3,1.32,2025-12-22,1.28,2025-12-23,-3.03,1.6,2025-12-10,1.27,2025-12-17,-8.51,6.48,2025-06-16,1.02,2025-02-27,-19.38,10.42,2023-05-24,1.02,2025-02-27,-86.93,6.48,1.02,1.3,1.37,1.89,3.15,24.59,0.08,6.53,0.01,False,False,2022.0
BTSG,37.45,-0.5,-0.19,1.56,2025-12-31,249,,False,False,False,True,False,37.68,38.0,2025-12-22,37.73,2025-12-24,-0.66,38.0,2025-12-22,34.54,2025-12-08,4.32,38.0,2025-12-22,15.62,2025-04-21,116.1,38.0,2025-12-22,8.23,2024-03-14,240.45,38.0,15.62,37.39,36.43,34.73,25.55,67.44,1.03,2.75,-0.04,False,False,2024.0
BVS,7.44,-0.13,-0.01,0.33,2025-12-31,249,,False,False,False,True,False,7.45,7.53,2025-12-23,7.38,2025-12-24,-0.27,7.76,2025-12-17,7.09,2025-12-05,-2.11,11.05,2025-02-05,6.14,2025-08-05,-30.01,19.21,2021-02-11,0.93,2023-05-04,-61.27,11.05,6.14,7.52,7.47,7.31,7.19,47.58,0.25,3.38,-0.01,False,False,2021.0
BZAI,1.95,0.52,0.01,1.57,2025-12-31,249,,False,False,False,True,False,2.0,2.13,2025-12-24,2.01,2025-12-26,-5.19,2.47,2025-12-09,1.94,2025-12-30,-14.47,15.0,2025-01-02,1.94,2025-12-30,-87.0,15.0,2024-12-23,1.94,2025-12-30,-80.1,15.0,1.94,2.05,2.2,2.79,3.08,25.77,0.15,7.77,0.0,False,False,2025.0
BZFD,0.93,-1.06,-0.01,0.42,2025-12-31,249,,False,False,False,True,False,0.95,1.02,2025-12-26,0.9,2025-12-23,11.35,1.19,2025-12-11,0.9,2025-12-23,-5.1,3.03,2025-01-06,0.87,2025-11-21,-67.14,40.12,2021-03-22,0.67,2024-02-13,-97.63,3.03,0.87,0.93,0.98,1.15,1.78,33.9,0.1,10.98,-0.02,False,True,2021.0
CADL,5.65,-1.05,-0.06,0.69,2025-12-31,249,,False,False,False,True,False,5.85,6.08,2025-12-24,5.87,2025-12-23,1.18,6.47,2025-12-11,4.42,2025-12-02,26.12,12.21,2025-02-20,4.39,2025-04-08,-37.15,14.0,2024-05-15,0.68,2023-11-03,-19.29,12.21,4.39,5.77,5.66,5.26,5.55,47.31,0.38,6.8,0.0,False,True,2021.0
CAI,26.98,-1.24,-0.34,1.59,2025-12-31,249,,False,False,False,True,False,27.75,28.46,2025-12-22,28.0,2025-12-23,-0.79,28.86,2025-12-05,26.05,2025-12-01,3.57,39.3,2025-08-22,23.71,2025-11-17,-3.64,39.3,2025-08-22,23.71,2025-11-17,-3.64,39.3,23.71,27.82,27.57,27.3,,48.88,0.91,3.38,-0.05,False,True,2025.0
CALC,6.59,15.01,0.86,0.12,2025-12-31,249,,False,False,False,True,False,6.12,6.23,2025-12-22,6.13,2025-12-23,0.0,6.59,2025-12-31,4.29,2025-12-01,53.61,6.59,2025-12-31,1.43,2025-06-26,100.3,7.44,2024-01-31,1.43,2025-06-26,12.84,6.59,1.43,5.92,5.23,4.09,2.8,71.92,0.62,9.41,-0.03,False,False,2023.0
CAMP,6.13,4.07,0.24,0.15,2025-12-31,249,,False,False,False,True,False,5.98,6.0,2025-12-22,5.92,2025-12-24,-0.67,7.13,2025-12-17,3.24,2025-12-01,89.2,7.13,2025-12-17,1.35,2025-07-01,24.34,11.74,2024-11-12,1.35,2025-07-01,-42.82,7.13,1.35,6.16,5.48,4.52,2.82,56.08,0.7,11.36,-0.07,False,False,2024.0
CARL,12.35,-7.21,-0.96,0.1,2025-12-31,249,,False,False,False,True,False,13.27,13.81,2025-12-24,12.98,2025-12-22,5.62,16.99,2025-12-03,12.31,2025-12-08,-17.61,16.99,2025-12-03,11.82,2025-11-20,-14.83,16.99,2025-12-03,11.82,2025-11-20,-14.83,16.99,11.82,13.08,13.34,13.23,,45.61,0.74,5.96,-0.02,False,False,2025.0
CARR,52.84,-1.1,-0.59,3.22,2025-12-31,249,,True,False,False,False,False,53.39,53.59,2025-12-26,53.2,2025-12-22,0.73,54.62,2025-12-03,52.4,2025-12-17,-2.6,80.42,2025-07-25,50.36,2025-11-20,-21.89,81.36,2024-10-14,10.72,2020-03-23,374.12,80.42,50.36,53.29,53.45,54.86,63.56,46.19,1.08,2.05,-0.11,False,False,2020.0
CART,44.98,0.04,0.02,2.18,2025-12-31,249,,False,False,False,True,False,45.36,45.85,2025-12-26,45.02,2025-12-22,1.84,46.24,2025-12-09,41.53,2025-12-02,5.12,53.15,2025-02-19,34.98,2025-11-06,4.51,53.15,2025-02-19,22.43,2024-01-05,33.47,53.15,34.98,45.34,44.75,41.53,43.32,61.44,1.14,2.54,-0.17,False,False,2023.0
CAVA,58.69,0.6,0.35,2.88,2025-12-31,249,,False,False,False,True,False,59.77,61.72,2025-12-24,58.04,2025-12-22,3.64,61.72,2025-12-24,51.01,2025-12-01,15.06,142.9,2025-02-05,43.59,2025-11-20,-49.04,150.88,2024-12-06,29.98,2023-10-03,34.06,142.9,43.59,58.23,55.6,53.69,72.8,67.83,2.25,3.83,0.0,False,False,2023.0
CBL,37.0,-0.16,-0.06,0.17,2025-12-31,249,,False,False,False,True,False,37.05,37.27,2025-12-22,36.76,2025-12-26,-1.37,38.2,2025-12-18,33.32,2025-12-02,10.12,38.2,2025-12-18,21.45,2025-04-08,35.14,38.2,2025-12-18,15.89,2022-05-10,69.96,38.2,21.45,37.24,36.54,33.36,28.07,59.78,0.72,1.94,0.04,False,False,2021.0
CBLL,21.93,1.01,0.22,0.8,2025-12-31,249,,False,False,False,True,False,21.55,21.42,2025-12-24,21.09,2025-12-22,1.0,21.99,2025-12-16,16.66,2025-12-01,31.63,25.86,2025-01-02,10.92,2025-11-04,-15.2,30.24,2024-12-06,10.92,2025-11-04,-12.28,25.86,10.92,21.43,20.71,16.41,15.56,73.09,0.76,3.47,0.09,True,False,2024.0
CCCC,1.91,-2.55,-0.05,0.92,2025-12-31,249,,False,False,False,True,False,2.02,2.12,2025-12-26,2.02,2025-12-23,1.44,2.81,2025-12-03,1.91,2025-12-31,-24.8,4.09,2025-01-06,1.1,2025-04-16,-47.81,50.5,2021-09-23,1.1,2025-04-16,-92.51,4.09,1.1,2.03,2.3,2.4,2.08,17.48,0.13,6.69,0.0,False,True,2020.0
CDRE,40.84,-2.18,-0.91,0.11,2025-12-31,249,,False,False,False,True,False,41.76,42.8,2025-12-22,41.94,2025-12-26,-2.01,43.8,2025-12-04,40.49,2025-12-17,-3.34,45.11,2025-11-05,27.94,2025-04-04,28.0,45.11,2025-11-05,14.52,2021-11-04,181.18,45.11,27.94,41.68,42.31,42.34,35.07,38.58,1.29,3.16,0.23,False,True,2021.0
CERT,8.81,-0.56,-0.05,1.41,2025-12-31,249,,False,False,False,True,False,8.86,9.11,2025-12-22,8.89,2025-12-26,-2.41,9.68,2025-12-03,8.58,2025-12-12,-0.45,14.47,2025-04-21,8.03,2025-11-20,-17.35,45.21,2021-11-04,8.03,2025-11-20,-76.86,14.47,8.03,8.92,9.01,9.64,10.98,36.26,0.29,3.26,-0.02,False,False,2020.0
CFLT,30.24,0.37,0.11,4.68,2025-12-31,249,,False,False,False,True,False,30.14,30.14,2025-12-24,29.95,2025-12-22,0.53,30.24,2025-12-31,21.87,2025-12-01,38.27,37.65,2025-02-12,15.91,2025-08-11,7.04,93.6,2021-11-05,15.91,2025-08-11,-32.83,37.65,15.91,30.06,28.75,25.26,22.84,64.29,0.12,0.4,0.0,False,False,2021.0
CGEM,10.35,4.33,0.43,0.66,2025-12-31,249,,False,False,False,True,False,10.21,10.37,2025-12-26,10.0,2025-12-23,0.29,12.46,2025-12-10,9.59,2025-12-17,-3.72,12.93,2025-11-24,5.75,2025-10-02,-16.46,53.42,2021-03-10,5.75,2025-10-02,-65.4,12.93,5.75,10.06,10.72,9.55,8.14,31.84,0.72,6.93,-0.05,False,False,2021.0
CGTX,1.35,-1.46,-0.02,1.06,2025-12-31,249,,False,False,False,True,False,1.41,1.59,2025-12-22,1.4,2025-12-23,-8.81,1.8,2025-12-03,1.35,2025-12-31,-16.15,3.18,2025-08-25,0.24,2025-05-30,86.72,12.98,2021-11-09,0.24,2025-05-30,-89.43,3.18,0.24,1.45,1.57,1.6,1.08,30.23,0.11,8.31,0.0,False,True,2021.0
CHYM,25.17,-4.41,-1.16,5.01,2025-12-31,249,,False,False,False,True,False,26.29,26.79,2025-12-22,26.49,2025-12-26,-1.12,27.49,2025-12-11,21.89,2025-12-02,14.67,37.11,2025-06-12,17.05,2025-10-30,-32.17,37.11,2025-06-12,17.05,2025-10-30,-32.17,37.11,17.05,26.06,25.29,21.63,,43.12,1.16,4.61,-0.04,False,False,2025.0
CIFR,14.76,1.17,0.17,16.35,2025-12-31,249,,False,False,False,True,False,15.17,16.34,2025-12-22,15.19,2025-12-26,-7.04,19.83,2025-12-04,14.39,2025-12-17,-25.04,24.71,2025-11-05,2.1,2025-04-04,205.59,24.71,2025-11-05,0.41,2022-12-28,49.09,24.71,2.1,15.38,16.78,17.71,9.21,31.17,1.36,9.23,0.04,False,False,2020.0
