ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AURA,6.09,5.73,0.33,0.33,2025-10-08,249,,False,False,False,True,False,5.97,6.09,2025-10-08,5.76,2025-10-07,2.87,6.15,2025-10-01,5.76,2025-10-07,-0.98,8.45,2025-01-03,4.9,2025-05-14,-26.27,24.89,2021-11-16,4.9,2025-05-14,-58.85,11.74,4.9,6.04,6.14,6.41,6.68,45.2,0.27,4.49,0.07,False,False,2021.0
AVAH,8.95,4.92,0.42,1.55,2025-10-08,249,,False,False,False,True,False,8.66,8.95,2025-10-08,8.51,2025-10-06,5.17,8.98,2025-10-01,8.51,2025-10-06,-0.33,8.98,2025-10-01,3.68,2025-03-10,98.45,12.89,2021-06-14,0.68,2022-12-29,-25.42,8.98,3.68,8.72,8.51,7.47,5.46,60.99,0.35,3.96,0.05,False,False,2021.0
AVBP,20.82,7.82,1.51,0.43,2025-10-08,249,,False,False,False,True,False,19.75,20.82,2025-10-08,19.31,2025-10-07,4.36,20.82,2025-10-08,18.46,2025-10-01,12.78,29.25,2025-02-05,16.3,2025-04-08,-24.21,35.63,2024-11-07,15.3,2024-04-24,4.1,35.63,16.3,18.9,18.68,18.95,21.72,63.53,0.94,4.52,0.15,False,False,2024.0
AVDX,9.95,0.0,0.0,0.83,2025-10-08,249,,False,False,False,True,False,9.96,9.97,2025-10-06,9.95,2025-10-07,-0.2,9.97,2025-10-03,9.95,2025-10-07,-0.1,10.81,2025-02-05,6.89,2025-03-12,-4.05,26.57,2021-11-19,6.14,2022-06-30,-60.1,11.59,6.89,9.96,9.95,9.92,9.45,54.55,0.02,0.17,0.02,False,False,2021.0
AVIR,3.1,4.38,0.13,1.15,2025-10-08,249,,False,False,False,True,False,2.94,3.1,2025-10-08,2.91,2025-10-06,6.53,3.1,2025-10-08,2.82,2025-10-02,7.64,3.9,2025-07-25,2.55,2025-05-14,-9.36,88.44,2021-02-08,2.55,2025-05-14,-89.78,3.9,2.55,2.92,2.97,3.27,3.17,61.02,0.11,3.5,0.04,True,False,2020.0
AVO,11.76,1.03,0.12,0.29,2025-10-08,249,,False,False,False,True,False,11.85,11.76,2025-10-08,11.64,2025-10-07,0.26,12.13,2025-10-03,11.64,2025-10-07,-2.24,14.18,2025-01-02,9.74,2025-04-10,-17.07,22.69,2021-06-11,8.46,2023-11-30,-5.54,14.45,9.74,11.95,12.26,12.39,11.73,23.2,0.32,2.71,0.09,False,False,2020.0
AZTR,0.74,1.94,0.01,0.1,2025-10-08,249,,False,False,False,True,False,0.75,0.78,2025-10-06,0.72,2025-10-07,-5.87,0.79,2025-10-03,0.72,2025-10-01,2.08,3.83,2025-01-13,0.7,2025-09-30,-75.16,988.0,2023-06-16,0.7,2025-09-30,-99.93,4.07,0.7,0.73,0.75,0.9,1.76,43.75,0.04,5.6,0.01,False,False,2023.0
BALY,14.01,3.78,0.51,0.11,2025-10-08,249,,False,False,False,True,False,13.29,14.01,2025-10-08,13.2,2025-10-06,6.14,14.01,2025-10-08,11.4,2025-10-01,22.89,20.0,2025-01-07,8.8,2025-06-03,-27.97,20.0,2025-01-07,8.8,2025-06-03,-20.44,20.0,8.8,12.16,11.22,10.31,12.93,78.54,0.81,5.76,-0.07,False,False,2024.0
BARK,0.78,0.47,0.0,0.47,2025-10-08,249,,False,False,False,True,False,0.79,0.79,2025-10-06,0.78,2025-10-07,-0.29,0.81,2025-10-01,0.78,2025-10-07,-3.84,2.26,2025-01-08,0.78,2025-10-07,-58.53,18.5,2020-12-24,0.72,2023-12-18,-93.68,2.4,0.78,0.81,0.83,0.84,1.26,23.53,0.03,3.66,0.0,False,False,2020.0
BBAI,7.29,-2.02,-0.15,119.66,2025-10-08,249,,False,False,False,True,False,7.38,7.69,2025-10-06,7.29,2025-10-08,-5.2,7.69,2025-10-06,6.98,2025-10-01,4.44,9.78,2025-02-13,2.39,2025-04-21,77.37,12.69,2022-04-13,0.63,2022-12-29,-25.84,9.78,1.5,7.07,6.58,6.13,4.97,60.04,0.68,9.32,0.09,False,False,2021.0
BBNX,22.13,-0.09,-0.02,0.45,2025-10-08,249,,False,False,False,True,False,21.8,22.15,2025-10-07,21.95,2025-10-06,0.82,22.26,2025-10-03,20.21,2025-10-01,9.5,26.41,2025-09-12,9.71,2025-04-08,-6.35,26.41,2025-09-12,9.71,2025-04-08,-6.35,26.41,9.71,21.06,22.52,19.59,,43.99,1.36,6.16,-0.15,False,False,2025.0
BBOT,12.02,-1.52,-0.19,0.16,2025-10-08,249,,False,False,False,True,False,12.31,12.53,2025-10-06,12.02,2025-10-08,-4.03,12.53,2025-10-06,12.02,2025-10-08,-0.04,12.53,2025-10-06,8.84,2025-08-22,9.42,12.53,2025-10-06,8.84,2025-08-22,18.01,12.53,8.84,12.02,11.34,10.53,10.7,62.55,0.95,7.87,0.12,False,False,2024.0
BCAB,0.91,14.91,0.12,1.67,2025-10-08,249,,False,False,False,True,False,0.78,0.91,2025-10-08,0.8,2025-10-07,11.4,0.91,2025-10-08,0.66,2025-10-02,35.53,0.91,2025-10-08,0.27,2025-04-08,48.78,70.91,2021-03-18,0.27,2025-04-08,-97.06,2.37,0.27,0.72,0.7,0.53,0.45,69.64,0.08,9.18,-0.01,False,False,2020.0
BCAX,18.0,-0.94,-0.17,0.51,2025-10-08,249,,False,False,False,True,False,17.59,18.17,2025-10-07,18.0,2025-10-08,-0.17,18.17,2025-10-07,16.61,2025-10-01,8.37,18.17,2025-10-07,8.71,2025-06-27,6.35,27.07,2024-09-17,8.71,2025-06-27,-23.11,25.19,8.71,15.66,13.32,12.21,12.5,84.7,1.27,7.08,0.0,False,False,2024.0
BDTX,3.99,2.05,0.08,0.76,2025-10-08,249,,False,False,False,True,False,3.89,3.99,2025-10-08,3.91,2025-10-07,1.79,3.99,2025-10-08,3.72,2025-10-01,7.26,3.99,2025-10-08,1.25,2025-04-08,86.45,44.8,2020-06-22,1.25,2025-04-08,-89.36,3.99,1.25,3.72,3.48,3.06,2.37,68.39,0.22,5.57,0.01,False,False,2020.0
BEAM,27.0,7.44,1.87,2.4,2025-10-08,249,,False,False,False,True,False,25.87,27.0,2025-10-08,25.13,2025-10-07,4.29,27.0,2025-10-08,24.13,2025-10-01,11.89,34.09,2025-02-19,14.54,2025-04-08,9.31,133.6,2021-07-01,13.31,2020-03-16,44.0,34.09,14.54,24.77,23.69,20.3,21.48,61.67,1.37,5.07,0.14,False,False,2020.0
BEAT,1.8,2.27,0.04,0.07,2025-10-08,249,,False,False,False,True,False,1.82,1.86,2025-10-06,1.76,2025-10-07,-3.23,1.95,2025-10-03,1.65,2025-10-01,9.09,2.48,2025-02-05,0.94,2025-08-07,-23.4,5.94,2022-12-13,0.94,2025-08-07,-61.62,3.22,0.94,1.74,1.62,1.35,1.71,63.29,0.12,6.83,0.03,False,False,2021.0
BETR,62.22,3.01,1.82,0.97,2025-10-08,249,,False,False,False,True,False,59.56,62.22,2025-10-08,57.81,2025-10-06,7.64,62.22,2025-10-08,56.83,2025-10-01,9.48,67.75,2025-09-23,7.96,2025-01-14,580.74,2479.0,2023-08-02,7.96,2025-01-14,-87.98,67.75,7.96,57.86,46.81,30.09,16.55,71.65,12.93,20.79,0.6,False,False,2021.0
BFLY,2.68,7.2,0.18,11.99,2025-10-08,249,,False,False,False,True,False,2.41,2.68,2025-10-08,2.5,2025-10-07,4.69,2.68,2025-10-08,1.9,2025-10-01,41.05,4.82,2025-02-18,1.33,2025-08-08,-32.49,27.14,2021-02-18,0.7,2024-04-25,-72.93,4.82,1.33,2.18,1.97,1.69,2.52,73.37,0.23,8.53,0.03,False,False,2020.0
BFRG,1.56,4.7,0.07,4.83,2025-10-08,249,,False,False,False,True,False,1.49,1.56,2025-10-08,1.49,2025-10-07,4.0,1.56,2025-10-08,1.44,2025-10-03,7.59,3.96,2025-02-13,1.14,2025-09-05,-25.36,8.74,2023-04-20,1.14,2025-09-05,-76.0,3.96,1.14,1.45,1.4,1.33,1.79,64.38,0.14,9.2,0.02,False,False,2023.0
BFRI,1.01,-2.88,-0.03,0.06,2025-10-08,249,,False,False,False,True,False,1.04,1.06,2025-10-06,1.01,2025-10-08,-4.72,1.07,2025-10-03,1.01,2025-10-08,-0.98,1.18,2025-01-08,0.56,2025-05-30,-7.34,263.4,2021-12-23,0.56,2025-05-30,-98.85,1.23,0.56,1.01,0.95,0.93,0.89,69.23,0.07,7.21,0.02,False,True,2021.0
BIAF,3.05,24.49,0.6,34.61,2025-10-08,249,,False,False,False,True,False,2.69,3.05,2025-10-08,2.45,2025-10-07,19.14,3.05,2025-10-08,2.45,2025-10-07,5.17,32.7,2025-04-01,2.45,2025-10-07,-89.18,249.0,2022-09-01,2.45,2025-10-07,-98.78,65.4,2.45,3.13,4.9,6.66,12.84,36.28,0.85,27.96,0.69,False,False,2022.0
BIOA,5.67,1.25,0.07,0.19,2025-10-08,249,,False,False,False,True,False,5.68,5.67,2025-10-08,5.6,2025-10-07,0.71,5.92,2025-10-01,5.6,2025-10-07,-4.22,5.92,2025-10-01,3.04,2025-04-08,1.98,25.83,2024-10-21,3.04,2025-04-08,-69.03,25.83,3.04,5.63,5.29,4.86,4.54,59.83,0.3,5.35,0.05,False,False,2024.0
BJDX,1.87,-12.62,-0.27,0.84,2025-10-08,249,,False,False,False,True,False,1.74,2.14,2025-10-07,1.55,2025-10-06,20.65,2.14,2025-10-07,1.53,2025-10-01,22.22,7.5,2025-04-07,1.3,2025-08-19,-59.17,42560.0,2021-11-10,1.3,2025-08-19,-100.0,7.5,1.3,1.64,1.58,1.49,2.47,61.9,0.2,10.58,-0.39,False,False,2021.0
BKV,23.76,-2.34,-0.57,0.35,2025-10-08,249,,False,False,False,True,False,24.02,24.4,2025-10-06,23.76,2025-10-08,-2.62,24.4,2025-10-06,23.58,2025-10-02,-0.08,26.49,2025-01-24,15.9,2025-04-08,1.11,26.49,2025-01-24,15.9,2025-04-08,32.0,26.49,15.9,23.8,22.86,22.12,21.79,62.02,0.85,3.57,0.06,False,False,2024.0
BLND,3.32,0.0,0.0,3.37,2025-10-08,249,,False,False,False,True,False,3.37,3.39,2025-10-06,3.32,2025-10-07,-2.06,3.61,2025-10-01,3.32,2025-10-07,-8.03,4.37,2025-09-08,2.73,2025-08-08,-13.54,20.9,2021-07-16,0.55,2023-05-02,-84.11,5.35,2.73,3.54,3.85,3.6,3.57,11.97,0.2,6.11,0.03,False,False,2021.0
BLZE,10.22,9.07,0.85,0.78,2025-10-08,249,,False,False,False,True,False,9.69,10.22,2025-10-08,9.37,2025-10-07,7.13,10.22,2025-10-08,9.12,2025-10-01,12.06,10.75,2025-09-22,4.26,2025-04-08,67.54,31.5,2021-11-16,3.79,2023-06-27,-48.64,10.75,4.26,9.58,9.76,8.41,6.31,55.41,0.51,5.01,0.06,False,False,2021.0
BMBL,5.67,-2.58,-0.15,1.61,2025-10-08,249,,False,False,False,True,False,5.86,5.91,2025-10-06,5.67,2025-10-08,-4.06,6.04,2025-10-02,5.67,2025-10-08,-5.97,8.64,2025-02-04,3.65,2025-04-08,-28.86,78.89,2021-02-16,3.65,2025-04-08,-91.94,9.08,3.65,6.04,6.47,6.59,6.2,5.36,0.29,5.04,0.07,False,False,2021.0
BMEA,1.68,-8.94,-0.17,6.79,2025-10-08,249,,False,False,False,True,False,2.1,2.67,2025-10-06,1.68,2025-10-08,-37.08,2.67,2025-10-06,1.68,2025-10-08,-19.62,4.48,2025-01-23,1.39,2025-05-28,-54.47,41.8,2023-06-08,1.39,2025-05-28,-90.97,12.41,1.39,2.08,2.03,1.87,2.43,40.48,0.24,14.5,0.02,False,False,2021.0
BMNR,60.0,1.35,0.8,50.29,2025-10-08,249,,False,False,False,True,False,59.11,63.22,2025-10-06,59.2,2025-10-07,-5.09,63.22,2025-10-06,52.36,2025-10-01,14.59,135.0,2025-07-03,4.26,2025-06-27,674.19,135.0,2025-07-03,4.26,2025-06-27,674.19,135.0,4.26,55.32,54.79,50.02,,50.06,4.53,7.55,1.33,False,False,2025.0
BNAI,0.58,-15.38,-0.11,6.4,2025-10-08,249,,False,False,False,True,False,0.54,0.69,2025-10-07,0.5,2025-10-06,16.01,0.69,2025-10-07,0.33,2025-10-01,77.72,1.07,2025-01-02,0.25,2025-05-29,-45.36,13.75,2024-03-18,0.25,2025-05-29,-93.97,1.11,0.25,0.42,0.36,0.34,0.41,67.53,0.1,16.87,0.0,False,False,2021.0
BNL,18.4,-0.86,-0.16,1.4,2025-10-08,249,,False,False,False,True,False,18.53,18.61,2025-10-06,18.4,2025-10-08,-1.13,18.68,2025-10-03,18.35,2025-10-01,0.27,18.68,2025-10-03,14.22,2025-04-08,23.5,21.24,2021-09-02,11.82,2020-09-22,55.23,18.68,14.22,18.19,18.18,17.6,15.99,52.96,0.31,1.67,0.02,False,True,2020.0
BNZI,3.79,16.98,0.55,1.23,2025-10-08,249,,False,False,False,True,False,3.23,3.79,2025-10-08,3.2,2025-10-06,18.44,3.79,2025-10-08,2.89,2025-10-02,30.24,22.4,2025-01-30,2.12,2025-09-16,-75.55,5695.0,2023-12-08,2.12,2025-09-16,-99.93,50.9,2.12,3.05,2.72,3.03,8.99,77.97,0.31,8.1,-0.03,True,False,2021.0
BOC,13.14,1.0,0.13,0.15,2025-10-08,249,,False,False,False,True,False,13.17,13.32,2025-10-06,13.01,2025-10-07,-1.35,13.32,2025-10-06,13.01,2025-10-07,-0.45,15.64,2025-04-29,12.43,2025-08-14,-6.41,47.23,2021-02-22,12.43,2025-08-14,-40.27,16.13,12.43,13.13,13.25,13.22,14.09,39.02,0.27,2.04,0.06,False,False,2022.0
BOLT,6.4,3.23,0.2,0.05,2025-10-08,249,,False,False,False,True,False,5.63,6.4,2025-10-08,5.26,2025-10-06,21.67,6.4,2025-10-08,4.96,2025-10-02,13.07,12.32,2025-01-06,4.78,2025-08-19,-43.86,798.6,2021-03-17,4.78,2025-08-19,-99.0,13.58,4.78,5.53,5.43,5.36,7.29,64.8,0.53,8.29,-0.08,False,False,2021.0
BOW,26.86,3.27,0.85,0.36,2025-10-08,249,,False,False,False,True,False,25.64,26.86,2025-10-08,26.01,2025-10-07,2.32,26.86,2025-10-08,23.79,2025-10-02,7.48,42.15,2025-03-28,23.79,2025-10-02,-21.78,42.15,2025-03-28,23.79,2025-10-02,12.86,42.15,23.79,26.12,27.15,29.56,34.27,42.25,1.08,4.02,0.27,False,False,2024.0
BRBR,34.79,0.06,0.02,1.76,2025-10-08,249,,False,False,False,True,False,34.83,34.79,2025-10-08,33.73,2025-10-06,3.14,36.23,2025-10-01,33.73,2025-10-06,-3.97,79.39,2025-01-30,33.73,2025-10-06,-53.36,79.39,2025-01-30,14.44,2020-03-23,112.78,79.39,33.73,35.69,36.2,39.28,61.28,33.51,1.1,3.16,-0.27,False,False,2022.0
BRCB,23.45,7.32,1.6,0.52,2025-10-08,249,,False,False,False,True,False,22.58,23.45,2025-10-08,21.85,2025-10-07,5.92,23.45,2025-10-08,21.85,2025-10-07,5.35,27.84,2025-09-18,21.85,2025-10-07,-14.82,27.84,2025-09-18,21.85,2025-10-07,-14.82,27.84,21.85,23.23,,,,24.51,1.73,7.37,0.32,False,False,2025.0
BRCC,1.39,0.72,0.01,0.65,2025-10-08,249,,False,False,False,True,False,1.48,1.51,2025-10-06,1.38,2025-10-07,-7.95,1.57,2025-10-03,1.38,2025-10-07,-10.9,3.21,2025-01-02,1.24,2025-06-26,-56.7,33.11,2022-04-11,1.24,2025-06-26,-91.11,3.5,1.24,1.51,1.57,1.55,2.01,21.43,0.07,5.24,0.03,False,False,2022.0
BRLT,2.41,10.05,0.22,0.22,2025-10-08,249,,False,False,False,True,False,2.14,2.41,2025-10-08,2.02,2025-10-06,19.31,2.41,2025-10-08,2.02,2025-10-06,18.72,2.92,2025-08-29,1.15,2025-03-10,26.03,17.32,2021-12-08,1.15,2025-03-10,-84.17,2.92,1.15,2.12,2.28,2.16,1.58,38.14,0.16,6.82,0.09,False,False,2021.0
BROS,47.93,0.57,0.27,3.7,2025-10-08,249,,False,False,False,True,False,49.5,49.03,2025-10-06,47.66,2025-10-07,-2.24,52.33,2025-10-02,47.66,2025-10-07,-6.99,85.37,2025-02-18,47.66,2025-10-07,-14.88,85.37,2025-02-18,22.81,2023-09-27,30.67,85.37,30.72,51.04,55.59,61.55,63.85,12.29,1.85,3.87,0.21,False,False,2021.0
BRZE,28.15,1.96,0.54,1.65,2025-10-08,249,,False,False,False,True,False,28.17,28.95,2025-10-06,27.61,2025-10-07,-2.76,28.95,2025-10-06,27.61,2025-10-07,0.39,47.22,2025-01-28,24.11,2025-08-12,-35.12,94.16,2021-11-19,23.0,2022-11-04,-69.86,47.22,24.11,29.24,30.4,28.35,33.52,30.48,1.47,5.2,0.43,False,False,2021.0
BSLK,3.97,-0.5,-0.02,0.34,2025-10-08,249,,False,False,False,True,False,3.91,3.99,2025-10-07,3.82,2025-10-06,3.93,4.19,2025-10-01,3.82,2025-10-06,-5.25,24.6,2025-02-13,1.81,2025-05-29,-53.94,244.5,2024-08-09,1.81,2025-05-29,-97.98,24.6,1.81,3.94,3.87,4.6,5.37,59.26,0.33,8.22,0.04,False,False,2021.0
BSY,50.91,-3.12,-1.64,3.35,2025-10-08,249,,False,False,False,True,False,54.24,56.79,2025-10-06,50.91,2025-10-08,-10.35,56.79,2025-10-06,50.91,2025-10-08,-2.73,58.64,2025-07-28,38.51,2025-04-08,9.97,69.94,2021-09-15,27.28,2022-05-11,55.08,58.64,38.51,53.14,52.94,53.74,48.68,44.04,1.79,3.52,-0.08,False,False,2020.0
BTBD,1.86,-1.06,-0.02,0.09,2025-10-08,249,,False,False,False,True,False,1.92,1.88,2025-10-07,1.85,2025-10-06,0.54,2.11,2025-10-02,1.85,2025-10-06,-7.46,3.03,2025-09-03,1.0,2025-05-16,29.17,4.57,2021-12-13,1.0,2025-05-16,-57.73,3.03,1.0,1.9,1.79,1.87,1.52,62.18,0.14,7.64,0.03,False,False,2021.0
BTM,3.34,-5.11,-0.18,4.21,2025-10-08,249,,False,False,False,True,False,3.79,4.39,2025-10-06,3.34,2025-10-08,-23.92,4.39,2025-10-06,3.34,2025-10-08,-12.57,6.48,2025-06-16,1.02,2025-02-27,108.75,10.42,2023-05-24,1.02,2025-02-27,-66.16,6.48,1.02,3.67,3.73,3.98,2.99,39.1,0.35,10.46,0.04,False,False,2022.0
BTOC,0.87,-4.14,-0.04,0.24,2025-10-08,249,,False,False,False,True,False,0.86,0.91,2025-10-07,0.87,2025-10-08,-1.66,0.91,2025-10-07,0.8,2025-10-02,2.62,4.57,2025-01-03,0.8,2025-09-30,-79.33,7.89,2024-10-24,0.8,2025-09-30,-81.12,7.89,0.8,0.89,1.06,1.29,1.91,32.18,0.13,15.35,-0.03,False,False,2024.0
BTSG,28.89,1.65,0.47,4.67,2025-10-08,249,,False,False,False,True,False,28.66,28.89,2025-10-08,28.42,2025-10-07,0.07,29.84,2025-10-01,28.36,2025-10-03,-3.18,29.84,2025-10-01,15.62,2025-04-21,66.71,29.84,2025-10-01,8.23,2024-03-14,162.64,29.84,14.96,28.51,27.93,24.9,21.35,60.57,1.22,4.21,-0.49,False,False,2024.0
BVS,6.76,1.65,0.11,0.16,2025-10-08,249,,False,False,False,True,False,6.79,6.79,2025-10-06,6.65,2025-10-07,-0.44,7.02,2025-10-03,6.65,2025-10-07,0.75,11.05,2025-02-05,6.14,2025-08-05,-36.41,19.21,2021-02-11,0.93,2023-05-04,-64.81,13.71,6.14,6.74,6.89,7.01,8.04,35.14,0.27,3.97,0.06,False,False,2021.0
BZAI,5.33,3.5,0.18,3.06,2025-10-08,249,,False,False,False,True,False,4.6,5.33,2025-10-08,5.05,2025-10-06,5.54,5.33,2025-10-08,3.43,2025-10-01,55.39,15.0,2025-01-02,2.01,2025-05-30,-64.47,15.0,2024-12-23,2.01,2025-05-30,-45.61,15.0,2.01,4.14,3.79,3.66,4.23,80.84,0.45,8.52,0.02,True,False,2025.0
BZFD,1.72,3.61,0.06,0.24,2025-10-08,249,,False,False,False,True,False,1.71,1.73,2025-10-06,1.66,2025-10-07,-0.58,1.75,2025-10-03,1.66,2025-10-07,1.78,3.03,2025-01-06,1.63,2025-04-21,-39.22,40.12,2021-03-22,0.67,2024-02-13,-95.61,5.36,1.63,1.71,1.8,1.92,2.15,30.77,0.07,4.11,0.02,False,False,2021.0
CADL,6.3,11.9,0.67,1.98,2025-10-08,249,,False,False,False,True,False,5.67,6.3,2025-10-08,5.47,2025-10-06,15.17,6.3,2025-10-08,5.41,2025-10-02,13.72,12.21,2025-02-20,4.39,2025-04-08,-29.92,14.0,2024-05-15,0.68,2023-11-03,-10.0,12.21,3.8,5.52,5.24,5.59,6.42,70.86,0.37,5.94,0.01,False,False,2021.0
CAI,32.95,4.34,1.37,0.74,2025-10-08,249,,False,False,False,True,False,31.77,32.95,2025-10-08,31.58,2025-10-07,0.43,32.95,2025-10-08,29.71,2025-10-02,8.64,39.3,2025-08-22,25.94,2025-06-23,17.68,39.3,2025-08-22,25.94,2025-06-23,17.68,39.3,25.94,30.83,31.99,33.31,,48.07,1.68,5.09,0.12,False,False,2025.0
CAMP,3.54,7.6,0.25,0.14,2025-10-08,249,,False,False,False,True,False,3.26,3.54,2025-10-08,3.29,2025-10-07,2.61,3.54,2025-10-08,2.95,2025-10-01,20.0,6.54,2025-01-21,1.35,2025-07-01,-28.19,11.74,2024-11-12,1.35,2025-07-01,-66.98,11.74,1.35,3.13,2.9,2.13,3.0,70.47,0.33,9.44,-0.09,False,False,2024.0
CARR,59.8,1.05,0.62,8.44,2025-10-08,249,,True,False,False,False,False,59.47,59.81,2025-10-06,59.18,2025-10-07,-0.02,59.81,2025-10-06,58.9,2025-10-02,0.57,80.73,2025-07-25,55.21,2025-04-08,-11.94,81.67,2024-10-14,10.76,2020-03-23,434.52,81.67,55.21,59.32,60.15,63.51,66.99,39.62,1.07,1.79,-0.13,False,False,2020.0
CART,39.65,1.69,0.66,2.54,2025-10-08,249,,False,False,False,True,False,38.79,39.65,2025-10-08,37.85,2025-10-06,4.76,39.65,2025-10-08,37.45,2025-10-01,5.87,53.15,2025-02-19,36.76,2025-09-30,-7.88,53.15,2025-02-19,22.43,2024-01-05,17.66,53.15,36.76,39.08,41.96,44.29,44.39,32.39,1.95,4.92,-0.03,False,False,2023.0
CAVA,63.16,2.48,1.53,3.03,2025-10-08,249,,False,False,False,True,False,63.07,63.8,2025-10-06,61.63,2025-10-07,-1.0,63.8,2025-10-06,61.63,2025-10-07,2.42,142.9,2025-02-05,58.76,2025-09-29,-45.16,150.88,2024-12-06,29.98,2023-10-03,44.27,150.88,58.76,62.14,63.03,69.42,89.73,48.86,2.75,4.35,0.37,False,False,2023.0
CBL,28.96,-0.69,-0.2,0.11,2025-10-08,249,,False,False,False,True,False,29.45,29.16,2025-10-07,28.96,2025-10-08,-0.34,30.67,2025-10-01,28.96,2025-10-08,-5.58,32.04,2025-09-11,21.75,2025-04-08,4.32,32.04,2025-09-11,16.11,2022-05-10,31.2,32.04,21.75,29.86,30.46,29.96,26.91,25.56,0.63,2.19,-0.06,False,False,2021.0
CBLL,12.24,3.73,0.44,0.25,2025-10-08,249,,False,False,False,True,False,12.21,12.57,2025-10-06,11.8,2025-10-07,-2.63,12.64,2025-10-03,11.56,2025-10-01,5.88,25.86,2025-01-02,11.15,2025-04-10,-52.67,30.24,2024-12-06,11.15,2025-04-10,-51.04,30.24,11.15,11.83,11.89,12.2,17.68,46.17,0.57,4.67,0.04,False,False,2024.0
CCCC,2.23,-1.33,-0.03,1.7,2025-10-08,249,,False,False,False,True,False,2.25,2.28,2025-10-06,2.23,2025-10-08,-2.19,2.28,2025-10-06,2.15,2025-10-01,3.72,4.09,2025-01-06,1.1,2025-04-16,-39.07,50.5,2021-09-23,1.1,2025-04-16,-91.25,7.0,1.1,2.23,2.61,2.52,2.33,11.89,0.22,9.87,0.0,False,False,2020.0
CDRE,38.56,2.47,0.93,0.27,2025-10-08,249,,False,False,False,True,False,37.4,38.56,2025-10-08,37.52,2025-10-06,2.77,38.56,2025-10-08,36.09,2025-10-01,6.84,39.5,2025-01-27,28.0,2025-04-04,20.59,39.78,2024-10-11,14.56,2021-11-04,164.89,39.78,28.0,36.79,35.18,32.64,32.96,73.99,1.13,2.94,0.04,True,False,2021.0
CDT,0.74,-4.19,-0.03,2.63,2025-10-08,249,,False,False,False,True,False,0.74,0.83,2025-10-06,0.74,2025-10-08,-11.23,0.83,2025-10-06,0.68,2025-10-03,6.17,184.5,2025-01-10,0.6,2025-09-11,-99.35,25485.0,2023-09-21,0.6,2025-09-11,-100.0,198.0,0.6,0.72,0.7,1.19,19.87,56.1,0.07,9.27,-0.04,False,False,2022.0
CERO,5.46,2.63,0.14,0.12,2025-10-08,249,,False,False,False,True,False,5.37,5.46,2025-10-08,5.32,2025-10-07,1.3,5.46,2025-10-08,5.28,2025-10-03,0.18,122.0,2025-01-02,4.68,2025-09-08,-95.52,22640.0,2024-02-02,4.68,2025-09-08,-99.97,570.0,4.68,5.34,5.39,6.67,22.9,51.08,0.26,4.75,0.08,False,False,2021.0
CERT,13.0,0.54,0.07,1.48,2025-10-08,249,,False,False,False,True,False,13.21,13.45,2025-10-06,12.93,2025-10-07,-3.35,13.6,2025-10-02,12.93,2025-10-07,-2.77,14.47,2025-04-21,9.05,2025-04-08,21.95,45.21,2021-11-04,9.05,2025-04-08,-65.86,14.47,9.05,12.72,12.0,11.22,11.64,63.91,0.57,4.38,0.3,False,False,2020.0
CFLT,22.3,7.57,1.57,34.9,2025-10-08,249,,False,False,False,True,False,21.02,22.3,2025-10-08,20.73,2025-10-07,4.89,22.3,2025-10-08,19.72,2025-10-01,13.08,37.65,2025-02-12,15.91,2025-08-11,-21.06,93.6,2021-11-05,15.91,2025-08-11,-50.47,37.65,15.91,20.38,20.07,19.02,24.16,65.96,1.06,4.77,2.99,False,False,2021.0
CGEM,6.45,9.51,0.56,4.85,2025-10-08,249,,False,False,False,True,False,5.97,6.45,2025-10-08,5.84,2025-10-06,10.45,6.45,2025-10-08,5.75,2025-10-02,7.5,12.68,2025-01-03,5.75,2025-10-02,-47.94,53.42,2021-03-10,5.75,2025-10-02,-78.44,17.61,5.75,5.97,6.13,6.96,8.37,53.18,0.33,5.11,0.0,False,False,2021.0
CGTX,1.76,0.57,0.01,2.04,2025-10-08,249,,False,False,False,True,False,1.61,1.76,2025-10-08,1.54,2025-10-06,14.29,1.76,2025-10-08,1.43,2025-10-02,16.56,3.18,2025-08-25,0.24,2025-05-30,143.43,12.98,2021-11-09,0.24,2025-05-30,-86.22,3.18,0.24,1.49,1.6,1.69,0.79,62.83,0.16,8.89,0.02,False,False,2021.0
CHYM,21.35,2.64,0.55,2.22,2025-10-08,249,,False,False,False,True,False,21.01,21.35,2025-10-08,20.8,2025-10-07,1.43,21.35,2025-10-08,20.0,2025-10-01,6.75,37.11,2025-06-12,20.0,2025-10-01,-42.47,37.11,2025-06-12,20.0,2025-10-01,-42.47,37.11,20.0,20.88,22.31,26.01,,38.73,1.18,5.53,0.01,False,False,2025.0
