ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASO,51.98,1.5,0.77,0.88,2025-02-05,249,52.22,53.79,54.49,53.78,54.09,42.12,1.94,51.98,2025-02-05,50.93,2025-02-03,2.06,51.98,2025-02-05,50.93,2025-02-03,2.06,58.86,2025-01-08,50.93,2025-02-03,-8.07,74.6,2024-03-01,12.72,2020-10-02,308.76,74.6,45.17,3.73,0.15,False,False,2020.0
ASPI,6.08,3.31,0.19,1.92,2025-02-05,249,5.92,5.9,5.57,5.34,4.16,55.64,0.67,6.08,2025-02-05,5.75,2025-02-03,5.74,6.08,2025-02-05,5.75,2025-02-03,5.74,6.8,2025-01-24,4.49,2025-01-10,23.08,8.77,2024-11-08,0.32,2023-05-17,127.72,8.77,2.03,10.95,0.02,False,False,2022.0
ASST,0.79,43.9,0.24,169.6,2025-02-05,249,0.62,0.81,0.71,0.59,1.32,53.56,0.2,0.79,2025-02-05,0.55,2025-02-04,35.51,0.79,2025-02-05,0.55,2025-02-04,35.51,1.36,2025-01-22,0.46,2025-01-13,49.06,17.75,2023-02-03,0.36,2024-12-20,-95.55,3.79,0.36,25.43,0.09,False,False,2023.0
ATCH,3.86,0.78,0.03,0.13,2025-02-05,249,4.13,4.76,6.28,9.6,27.73,26.32,1.2,4.48,2025-02-03,3.83,2025-02-04,-13.84,4.48,2025-02-03,3.83,2025-02-04,-13.84,10.75,2025-01-06,3.83,2025-02-04,-61.59,686.4,2023-11-03,3.83,2025-02-04,-99.34,615.6,3.83,31.08,-0.01,False,False,2024.0
ATHA,0.51,-0.64,-0.0,0.18,2025-02-05,249,0.51,0.53,0.54,0.57,1.57,40.44,0.05,0.51,2025-02-04,0.5,2025-02-03,2.34,0.51,2025-02-04,0.5,2025-02-03,2.34,0.6,2025-01-07,0.5,2025-02-03,-6.96,34.3,2020-12-23,0.42,2024-10-11,-97.01,4.15,0.42,9.04,-0.01,False,False,2020.0
ATLN,3.43,-2.83,-0.1,0.0,2025-02-05,249,3.93,4.24,4.86,5.07,4.79,33.84,0.77,4.21,2025-02-03,3.43,2025-02-05,-18.53,4.21,2025-02-03,3.43,2025-02-05,-18.53,6.55,2025-01-06,3.43,2025-02-05,-42.26,220.4,2021-08-30,1.3,2024-04-25,-98.11,8.97,1.3,22.46,0.2,False,True,2024.0
ATMU,41.0,-0.68,-0.28,0.39,2025-02-05,249,41.55,41.91,41.33,41.19,35.4,48.28,1.14,41.28,2025-02-04,40.8,2025-02-03,0.49,41.28,2025-02-04,40.8,2025-02-03,0.49,43.46,2025-01-23,38.93,2025-01-02,5.32,44.5,2024-11-22,18.45,2023-11-01,89.93,44.5,21.57,2.78,0.01,False,False,2023.0
AUR,7.19,4.05,0.28,9.47,2025-02-05,249,6.9,6.82,6.91,6.88,4.79,54.71,0.58,7.19,2025-02-05,6.79,2025-02-03,5.89,7.19,2025-02-05,6.79,2025-02-03,5.89,8.39,2025-01-07,6.1,2025-01-02,17.87,17.11,2021-11-19,1.14,2022-12-27,-28.1,8.39,2.12,8.01,0.04,False,False,2021.0
AURA,8.21,2.63,0.21,0.09,2025-02-05,249,7.93,7.94,7.87,8.29,8.45,54.04,0.39,8.21,2025-02-05,7.68,2025-02-03,6.9,8.21,2025-02-05,7.68,2025-02-03,6.9,8.45,2025-01-03,7.5,2025-01-13,-0.61,24.89,2021-11-16,6.81,2024-06-25,-44.53,11.74,6.81,4.72,0.06,False,False,2021.0
AUUD,0.46,0.59,0.0,0.07,2025-02-05,249,0.46,0.47,0.49,0.52,0.91,38.82,0.03,0.46,2025-02-05,0.46,2025-02-03,0.59,0.46,2025-02-05,0.46,2025-02-03,0.59,0.6,2025-01-06,0.46,2025-02-03,-9.01,185.5,2021-07-02,0.46,2025-02-03,-99.45,5.78,0.46,7.53,0.0,False,False,2021.0
AVAH,4.95,3.99,0.19,0.11,2025-02-05,249,4.75,4.81,4.72,4.94,4.24,55.54,0.24,4.95,2025-02-05,4.62,2025-02-03,7.14,4.95,2025-02-05,4.62,2025-02-03,7.14,4.95,2025-01-21,4.44,2025-01-13,9.76,12.89,2021-06-14,0.68,2022-12-29,-58.75,5.95,2.16,4.79,0.03,True,False,2021.0
AVBP,29.25,3.74,1.06,0.26,2025-02-05,249,28.53,28.32,26.86,27.25,23.95,61.23,1.56,29.25,2025-02-05,27.56,2025-02-03,6.13,29.25,2025-02-05,27.56,2025-02-03,6.13,29.25,2025-02-05,24.41,2025-01-17,6.48,35.63,2024-11-07,15.3,2024-04-24,46.25,35.63,15.3,5.35,-0.53,False,False,2024.0
AVDX,10.81,1.69,0.18,0.93,2025-02-05,249,10.67,10.64,10.35,10.72,10.09,60.03,0.3,10.81,2025-02-05,10.63,2025-02-04,1.41,10.81,2025-02-05,10.63,2025-02-04,1.41,10.81,2025-02-05,9.63,2025-01-10,4.24,26.57,2021-11-19,6.14,2022-06-30,-56.66,13.29,7.44,2.75,0.03,False,False,2021.0
AVIR,3.12,5.05,0.15,0.83,2025-02-05,249,3.01,3.06,3.17,3.2,3.5,48.25,0.14,3.12,2025-02-05,2.92,2025-02-03,6.85,3.12,2025-02-05,2.92,2025-02-03,6.85,3.52,2025-01-03,2.92,2025-02-03,-8.77,88.44,2021-02-08,2.8,2023-11-22,-89.72,4.56,2.92,4.6,-0.03,False,False,2020.0
AVO,11.72,2.0,0.23,0.26,2025-02-05,249,11.75,11.95,12.21,12.91,11.9,37.07,0.43,11.72,2025-02-05,11.49,2025-02-04,0.17,11.72,2025-02-05,11.49,2025-02-04,0.17,14.18,2025-01-02,11.49,2025-02-04,-17.35,22.69,2021-06-11,8.46,2023-11-30,-5.86,14.45,9.57,3.64,0.06,False,False,2020.0
AVR,6.2,0.32,0.02,0.03,2025-02-05,249,6.15,6.07,5.93,,,65.84,0.2,6.2,2025-02-03,6.18,2025-02-04,0.0,6.2,2025-02-03,6.18,2025-02-04,0.0,6.2,2025-01-31,5.55,2025-01-02,11.71,6.2,2025-01-31,5.49,2024-12-26,10.71,6.2,5.49,3.23,0.0,False,False,2024.0
AVTE,2.6,0.97,0.03,0.06,2025-02-05,249,2.6,2.58,2.56,2.59,5.79,52.53,0.11,2.6,2025-02-05,2.57,2025-02-04,0.19,2.6,2025-02-05,2.57,2025-02-04,0.19,2.7,2025-01-06,2.43,2025-01-16,-3.35,30.75,2024-04-01,1.41,2024-06-18,-88.63,30.75,1.41,4.38,0.01,False,False,2021.0
AXIL,6.21,0.0,0.0,0.0,2025-02-05,249,6.18,6.0,5.04,4.46,6.11,69.13,0.47,6.25,2025-02-03,6.21,2025-02-04,-0.64,6.25,2025-02-03,6.21,2025-02-04,-0.64,6.6,2025-01-24,3.99,2025-01-22,55.33,13.8,2024-02-23,3.54,2024-11-18,-52.23,13.8,3.54,7.59,-0.2,False,False,2024.0
AZEK,51.5,2.53,1.27,3.23,2025-02-05,249,51.16,51.19,49.55,50.58,45.9,57.3,1.38,51.5,2025-02-05,50.23,2025-02-04,1.34,51.5,2025-02-05,50.23,2025-02-04,1.34,52.0,2025-01-30,44.79,2025-01-10,9.37,54.76,2024-12-11,15.22,2022-10-20,89.69,54.76,36.81,2.67,0.27,False,False,2020.0
AZTR,0.3,-6.17,-0.02,6.06,2025-02-05,249,0.28,0.27,0.32,0.4,1.94,46.69,0.07,0.32,2025-02-04,0.28,2025-02-03,8.96,0.32,2025-02-04,0.28,2025-02-03,8.96,0.57,2025-01-13,0.24,2025-01-31,-31.69,148.2,2023-06-16,0.24,2025-01-31,-99.79,34.5,0.24,23.77,-0.03,False,False,2023.0
BARK,1.96,3.16,0.06,0.88,2025-02-05,249,1.9,1.9,1.97,2.02,1.63,51.59,0.11,1.96,2025-02-05,1.86,2025-02-03,5.38,1.96,2025-02-05,1.86,2025-02-03,5.38,2.26,2025-01-08,1.86,2025-02-03,3.7,18.5,2020-12-24,0.72,2023-12-18,-84.19,2.4,0.9,5.51,0.03,False,False,2020.0
BASE,18.84,2.67,0.49,0.45,2025-02-05,249,17.99,17.76,16.95,17.02,18.49,68.45,0.74,18.84,2025-02-05,17.66,2025-02-03,6.68,18.84,2025-02-05,17.66,2025-02-03,6.68,18.84,2025-02-05,15.55,2025-01-02,21.16,51.58,2021-09-08,10.54,2022-11-07,-38.03,29.26,13.67,3.91,-0.07,False,False,2021.0
BBAI,7.11,44.81,2.2,263.74,2025-02-05,249,4.92,4.4,4.06,3.53,2.03,77.51,0.69,7.11,2025-02-05,4.23,2025-02-03,68.09,7.11,2025-02-05,4.23,2025-02-03,68.09,7.11,2025-02-05,2.98,2025-01-13,72.99,12.69,2022-04-13,0.63,2022-12-29,-27.67,7.11,1.19,9.64,0.59,False,False,2021.0
BBNX,22.84,-0.7,-0.16,0.58,2025-02-05,249,23.21,,,,,,,23.0,2025-02-04,22.75,2025-02-03,0.4,23.0,2025-02-04,22.75,2025-02-03,0.4,23.81,2025-01-31,22.75,2025-02-03,-3.34,23.81,2025-01-31,22.75,2025-02-03,-3.34,23.81,22.75,,0.0,False,False,2025.0
BCAB,0.5,6.52,0.03,0.48,2025-02-05,249,0.47,0.48,0.5,0.93,1.65,32.46,0.06,0.5,2025-02-05,0.45,2025-02-03,9.34,0.5,2025-02-05,0.45,2025-02-03,9.34,0.68,2025-01-03,0.45,2025-02-03,-19.15,70.91,2021-03-18,0.45,2025-02-03,-98.4,3.92,0.45,11.47,0.0,False,False,2020.0
BCAX,12.72,3.92,0.48,0.15,2025-02-05,249,12.56,12.18,12.83,16.22,,40.68,1.15,12.72,2025-02-05,12.24,2025-02-04,3.41,12.72,2025-02-05,12.24,2025-02-04,3.41,16.92,2025-01-02,11.6,2025-01-24,-24.84,27.07,2024-09-17,11.6,2025-01-24,-45.66,27.07,11.6,9.07,0.4,False,False,2024.0
BDSX,1.05,5.0,0.05,1.01,2025-02-05,249,1.03,1.02,1.13,1.28,1.51,40.06,0.09,1.05,2025-02-05,1.0,2025-02-04,3.96,1.05,2025-02-05,1.0,2025-02-04,3.96,1.49,2025-01-07,0.9,2025-01-23,-29.05,31.21,2021-01-20,0.9,2025-01-23,-91.8,2.02,0.9,8.99,0.0,False,False,2020.0
BDTX,2.72,7.09,0.18,0.55,2025-02-05,249,2.57,2.52,2.35,2.37,4.25,61.76,0.22,2.72,2025-02-05,2.45,2025-02-03,11.02,2.72,2025-02-05,2.45,2025-02-03,11.02,2.72,2025-02-05,1.93,2025-01-10,27.1,44.8,2020-06-22,1.27,2022-10-13,-92.75,7.39,1.93,7.95,0.01,False,False,2020.0
BEAM,27.82,8.04,2.07,1.02,2025-02-05,249,26.47,26.17,25.63,26.43,25.17,58.57,1.74,27.82,2025-02-05,25.59,2025-02-03,8.71,27.82,2025-02-05,25.59,2025-02-03,8.71,27.82,2025-02-05,23.3,2025-01-14,12.63,133.6,2021-07-01,13.31,2020-03-16,48.37,45.07,21.22,6.25,0.4,False,False,2020.0
BEAT,2.48,5.08,0.12,0.11,2025-02-05,249,2.34,2.24,2.19,2.51,2.4,59.12,0.18,2.48,2025-02-05,2.23,2025-02-03,11.21,2.48,2025-02-05,2.23,2025-02-03,11.21,2.48,2025-02-05,2.05,2025-01-13,5.53,5.94,2022-12-13,1.13,2023-10-30,-47.12,3.22,1.39,7.3,-0.04,False,False,2021.0
BEEP,3.99,1.53,0.06,0.02,2025-02-05,249,4.13,4.2,4.04,3.9,3.4,48.22,0.38,4.04,2025-02-03,3.93,2025-02-04,-1.24,4.04,2025-02-03,3.93,2025-02-04,-1.24,4.49,2025-01-30,3.55,2025-01-13,-0.99,10.37,2023-08-28,2.6,2024-08-02,-61.52,4.69,2.6,9.55,0.07,False,False,2023.0
BETR,11.76,1.82,0.21,0.04,2025-02-05,249,10.94,10.72,9.94,10.99,17.09,59.73,0.98,11.76,2025-02-05,10.45,2025-02-03,12.54,11.76,2025-02-05,10.45,2025-02-03,12.54,11.76,2025-02-05,7.96,2025-01-14,28.67,2479.0,2023-08-02,7.96,2025-01-14,-97.73,29.05,7.96,8.31,0.06,True,False,2021.0
BFLY,4.5,-1.75,-0.08,4.83,2025-02-05,249,4.22,3.99,3.9,3.58,1.91,62.64,0.41,4.58,2025-02-04,3.96,2025-02-03,13.64,4.58,2025-02-04,3.96,2025-02-03,13.64,4.58,2025-02-04,3.35,2025-01-13,13.35,27.14,2021-02-18,0.7,2024-04-25,-54.55,4.58,0.7,9.11,0.03,False,False,2020.0
BFRG,2.46,2.93,0.07,0.3,2025-02-05,249,2.43,2.39,2.32,2.26,2.49,54.19,0.27,2.46,2025-02-05,2.3,2025-02-03,6.96,2.46,2025-02-05,2.3,2025-02-03,6.96,2.66,2025-01-22,2.09,2025-01-02,17.7,8.74,2023-04-20,1.49,2024-07-08,-62.15,5.14,1.49,11.17,0.0,False,False,2023.0
BFRI,1.11,0.91,0.01,0.13,2025-02-05,249,1.1,1.08,1.08,1.05,1.1,54.3,0.11,1.12,2025-02-03,1.1,2025-02-04,-0.89,1.12,2025-02-03,1.1,2025-02-04,-0.89,1.18,2025-01-08,1.0,2025-01-15,1.83,263.4,2021-12-23,0.67,2024-11-18,-98.74,2.38,0.67,10.06,0.01,False,False,2021.0
BHM,11.49,0.65,0.07,0.01,2025-02-05,249,11.49,11.57,12.27,13.2,15.65,26.61,0.38,11.49,2025-02-05,11.42,2025-02-04,0.61,11.49,2025-02-05,11.42,2025-02-04,0.61,13.41,2025-01-07,11.38,2025-01-29,-12.42,26.59,2022-10-28,11.38,2025-01-29,-47.05,18.99,11.38,3.28,-0.26,False,False,2022.0
BIAF,0.77,4.27,0.03,0.04,2025-02-05,249,0.75,0.74,0.76,0.92,1.71,45.41,0.09,0.77,2025-02-05,0.71,2025-02-03,9.11,0.77,2025-02-05,0.71,2025-02-03,9.11,0.97,2025-01-06,0.63,2025-01-23,-17.59,8.3,2022-09-01,0.63,2025-01-23,-90.67,3.0,0.63,11.86,0.0,False,False,2022.0
BIGC,6.48,-1.52,-0.1,0.38,2025-02-05,249,6.33,6.35,6.27,6.64,6.64,53.4,0.29,6.58,2025-02-04,6.26,2025-02-03,3.51,6.58,2025-02-04,6.26,2025-02-03,3.51,6.63,2025-01-28,6.0,2025-01-13,4.85,141.0,2020-08-27,5.14,2024-11-04,-91.03,8.92,5.14,4.48,-0.02,False,False,2020.0
BIOA,4.62,1.76,0.08,0.32,2025-02-05,249,4.65,4.96,5.01,8.08,,33.22,0.55,4.71,2025-02-03,4.54,2025-02-04,-1.91,4.71,2025-02-03,4.54,2025-02-04,-1.91,5.82,2025-01-03,4.54,2025-02-04,-16.91,25.83,2024-10-21,4.1,2024-12-17,-74.77,25.83,4.1,11.89,0.06,False,False,2024.0
BIRD,7.3,10.61,0.7,0.14,2025-02-05,249,6.63,6.46,6.66,7.24,10.67,58.32,0.46,7.3,2025-02-05,6.39,2025-02-03,14.24,7.3,2025-02-05,6.39,2025-02-03,14.24,7.3,2025-02-05,6.18,2025-01-27,9.61,577.8,2021-11-03,6.18,2025-01-27,-98.74,20.8,6.18,6.25,-0.03,True,False,2021.0
BJDX,3.33,-2.35,-0.08,0.06,2025-02-05,249,3.65,3.87,3.71,3.94,55.63,42.28,0.45,3.59,2025-02-03,3.33,2025-02-05,-7.24,3.59,2025-02-03,3.33,2025-02-05,-7.24,4.58,2025-01-02,3.33,2025-02-05,-27.29,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,13.54,0.16,False,True,2021.0
BKV,24.35,0.54,0.13,0.29,2025-02-05,249,24.5,24.98,24.6,23.31,,51.51,0.91,24.49,2025-02-03,24.22,2025-02-04,-0.57,24.49,2025-02-03,24.22,2025-02-04,-0.57,26.49,2025-01-24,23.42,2025-01-07,3.62,26.49,2025-01-24,17.64,2024-11-01,35.28,26.49,17.64,3.74,-0.15,False,False,2024.0
BLAC,11.36,0.71,0.08,0.04,2025-02-05,249,11.33,11.42,11.41,11.35,10.99,48.61,0.24,11.36,2025-02-05,11.28,2025-02-04,0.53,11.36,2025-02-05,11.28,2025-02-04,0.53,11.93,2025-01-22,11.28,2025-02-04,-1.47,12.25,2024-11-14,10.09,2023-03-30,12.48,12.25,10.56,2.1,0.12,False,False,2023.0
BLFY,9.94,1.53,0.15,0.03,2025-02-05,249,9.82,9.79,9.51,10.07,9.94,55.77,0.31,9.94,2025-02-05,9.74,2025-02-03,2.05,9.94,2025-02-05,9.74,2025-02-03,2.05,9.95,2025-01-27,8.87,2025-01-10,4.85,15.34,2021-12-17,7.29,2023-10-25,-22.95,11.4,7.92,3.11,-0.01,False,False,2021.0
BLND,4.05,0.25,0.01,1.95,2025-02-05,249,3.93,3.87,3.74,4.37,3.51,53.59,0.24,4.05,2025-02-05,3.77,2025-02-03,7.43,4.05,2025-02-05,3.77,2025-02-03,7.43,4.05,2025-02-05,3.31,2025-01-13,5.47,20.9,2021-07-16,0.55,2023-05-02,-80.62,5.35,2.12,5.91,0.02,False,False,2021.0
BLZE,6.31,2.77,0.17,0.2,2025-02-05,249,6.12,6.19,6.22,6.41,6.65,51.3,0.28,6.31,2025-02-05,5.92,2025-02-03,6.59,6.31,2025-02-05,5.92,2025-02-03,6.59,6.56,2025-01-06,5.92,2025-02-03,3.44,31.5,2021-11-16,3.79,2023-06-27,-68.29,11.83,5.06,4.37,0.07,False,False,2021.0
BMBL,8.32,-3.7,-0.32,1.92,2025-02-05,249,8.3,8.08,7.88,8.12,8.47,55.59,0.44,8.64,2025-02-04,8.03,2025-02-03,3.61,8.64,2025-02-04,8.03,2025-02-03,3.61,8.64,2025-02-04,7.33,2025-01-22,4.39,78.89,2021-02-16,5.71,2024-08-08,-88.17,14.02,5.71,5.32,-0.11,False,False,2021.0
BMEA,4.16,4.52,0.18,0.4,2025-02-05,249,4.1,4.22,4.16,4.89,7.41,43.86,0.3,4.16,2025-02-05,3.93,2025-02-03,5.85,4.16,2025-02-05,3.93,2025-02-03,5.85,4.48,2025-01-23,3.69,2025-01-02,12.74,41.8,2023-06-08,3.0,2022-04-29,-77.63,18.85,3.69,7.22,0.03,False,False,2021.0
BNAI,0.39,1.04,0.0,0.32,2025-02-05,249,0.38,0.43,0.57,0.72,1.66,28.6,0.09,0.39,2025-02-05,0.38,2025-02-03,4.0,0.39,2025-02-05,0.38,2025-02-03,4.0,1.07,2025-01-02,0.37,2025-01-30,-63.55,13.75,2024-03-18,0.37,2025-01-30,-95.98,13.75,0.37,22.02,-0.01,False,False,2021.0
BNIX,11.5,0.0,0.0,0.0,2025-02-04,249,,,,,,49.41,0.14,11.5,2025-02-03,11.5,2025-02-03,0.0,11.5,2025-02-03,11.5,2025-02-03,0.0,12.01,2025-01-17,11.2,2025-01-02,2.65,12.01,2025-01-17,9.8,2021-10-29,14.09,12.01,10.85,,,False,False,2021.0
BNL,15.68,0.58,0.09,0.53,2025-02-05,249,15.68,15.86,15.73,16.14,16.3,45.26,0.33,15.68,2025-02-05,15.59,2025-02-04,0.32,15.68,2025-02-05,15.59,2025-02-04,0.32,16.34,2025-01-27,15.2,2025-01-10,-0.06,22.36,2021-09-02,12.45,2020-09-22,25.62,18.61,13.56,2.09,0.09,False,False,2020.0
BNZI,1.73,4.22,0.07,0.99,2025-02-05,249,1.85,1.68,1.59,1.57,5.99,52.13,0.28,1.75,2025-02-03,1.66,2025-02-04,-1.14,1.75,2025-02-03,1.66,2025-02-04,-1.14,2.24,2025-01-30,1.25,2025-01-28,11.61,569.5,2023-12-08,1.25,2025-01-28,-99.66,73.5,1.25,16.14,-0.01,False,False,2021.0
BOC,14.43,0.42,0.06,0.04,2025-02-05,249,14.46,14.59,14.35,14.57,14.43,49.01,0.36,14.43,2025-02-05,14.25,2025-02-03,1.26,14.43,2025-02-05,14.25,2025-02-03,1.26,15.01,2025-01-29,13.42,2025-01-13,2.78,47.23,2021-02-22,12.6,2024-07-05,-34.41,16.65,12.6,2.52,0.08,False,False,2022.0
BODI,7.7,-1.16,-0.09,0.01,2025-02-05,249,7.6,7.47,6.93,6.56,7.3,61.24,0.54,7.79,2025-02-04,7.69,2025-02-03,0.13,7.79,2025-02-04,7.69,2025-02-03,0.13,7.79,2025-02-04,5.7,2025-01-15,25.0,777.0,2021-02-22,5.4,2024-10-01,-98.53,11.01,5.4,7.06,-0.01,False,False,2021.0
BOF,2.3,2.68,0.06,0.07,2025-02-05,249,2.25,2.15,1.97,1.84,1.6,66.26,0.19,2.34,2025-02-03,2.24,2025-02-04,-1.71,2.34,2025-02-03,2.24,2025-02-04,-1.71,2.34,2025-02-03,1.66,2025-01-13,26.37,4.48,2023-06-20,0.61,2024-08-12,-48.08,3.38,0.61,8.17,-0.04,False,False,2023.0
BOLD,2.5,14.16,0.31,0.03,2025-02-05,249,2.33,2.38,2.44,2.58,4.54,50.67,0.22,2.5,2025-02-05,2.19,2025-02-04,12.11,2.5,2025-02-05,2.19,2025-02-04,12.11,2.73,2025-01-02,2.19,2025-02-04,-8.42,14.25,2024-03-28,2.19,2025-02-04,-82.46,14.25,2.19,8.94,0.07,False,False,2024.0
BOLT,0.49,4.47,0.02,0.05,2025-02-05,249,0.49,0.5,0.52,0.54,0.7,41.87,0.04,0.51,2025-02-03,0.47,2025-02-04,-3.73,0.51,2025-02-03,0.47,2025-02-04,-3.73,0.62,2025-01-06,0.47,2025-02-04,-13.86,39.93,2021-03-17,0.47,2025-02-04,-98.47,1.5,0.47,7.22,0.0,False,False,2021.0
BOW,33.46,0.66,0.22,0.08,2025-02-05,249,32.87,32.54,32.38,34.26,,54.05,0.91,33.46,2025-02-05,32.51,2025-02-03,2.92,33.46,2025-02-05,32.51,2025-02-03,2.92,34.34,2025-01-02,31.39,2025-01-23,-2.56,37.8,2024-12-05,23.8,2024-05-23,40.59,37.8,23.8,2.72,0.49,True,False,2024.0
BRBR,76.51,2.12,1.59,1.49,2025-02-05,249,77.28,77.49,75.17,76.23,63.21,51.77,2.27,78.25,2025-02-03,74.92,2025-02-04,-2.22,78.25,2025-02-03,74.92,2025-02-04,-2.22,79.39,2025-01-30,71.01,2025-01-10,2.57,79.39,2025-01-30,14.44,2020-03-23,367.95,79.39,48.99,2.97,1.03,False,False,2022.0
BRCC,2.59,-4.78,-0.13,0.41,2025-02-05,249,2.67,2.74,2.89,2.98,4.13,35.25,0.15,2.72,2025-02-04,2.58,2025-02-03,0.39,2.72,2025-02-04,2.58,2025-02-03,0.39,3.21,2025-01-02,2.58,2025-02-03,-19.31,33.11,2022-04-11,2.58,2023-10-23,-83.44,6.8,2.58,5.68,0.0,False,False,2022.0
BRDG,7.88,-1.5,-0.12,0.11,2025-02-05,249,7.96,7.97,7.8,8.56,8.31,42.18,0.26,8.0,2025-02-04,7.88,2025-02-05,-0.51,8.0,2025-02-04,7.88,2025-02-05,-0.51,8.3,2025-01-06,7.2,2025-01-10,-3.79,20.88,2021-12-28,6.03,2024-03-18,-39.06,11.11,6.03,3.28,0.03,False,False,2021.0
BRLT,1.68,0.0,0.0,0.05,2025-02-05,249,1.74,1.86,1.86,1.92,2.1,38.76,0.14,1.74,2025-02-03,1.68,2025-02-04,-3.45,1.74,2025-02-03,1.68,2025-02-04,-3.45,2.19,2025-01-24,1.68,2025-02-04,-21.86,19.47,2021-12-08,1.53,2024-10-25,-90.19,3.21,1.53,8.28,0.0,False,False,2021.0
BROS,65.7,1.67,1.08,1.94,2025-02-05,249,63.88,62.13,60.2,56.27,40.86,72.83,2.2,65.7,2025-02-05,63.32,2025-02-03,3.76,65.7,2025-02-05,63.32,2025-02-03,3.76,65.7,2025-02-05,55.77,2025-01-13,16.68,76.25,2021-11-01,22.81,2023-09-27,79.12,65.7,25.75,3.34,0.23,True,False,2021.0
BRZE,43.55,2.23,0.95,1.04,2025-02-05,249,43.9,45.0,44.38,42.92,38.99,48.76,1.97,43.55,2025-02-05,41.52,2025-02-03,4.89,43.55,2025-02-05,41.52,2025-02-03,4.89,47.22,2025-01-28,41.52,2025-02-03,0.37,94.16,2021-11-19,23.0,2022-11-04,-53.37,59.73,29.93,4.52,0.23,False,False,2021.0
BSBK,7.82,-0.95,-0.07,0.0,2025-02-05,249,7.8,7.89,7.85,7.9,7.48,48.87,0.28,7.89,2025-02-04,7.79,2025-02-03,0.39,7.89,2025-02-04,7.79,2025-02-03,0.39,8.0,2025-01-23,7.5,2025-01-02,4.27,11.89,2020-01-21,6.42,2020-03-23,-32.53,8.57,6.54,3.54,-0.28,False,False,2020.0
BSLK,0.29,-11.14,-0.04,15.05,2025-02-05,249,0.3,0.3,0.34,0.4,4.93,40.7,0.06,0.33,2025-02-04,0.29,2025-02-03,1.72,0.33,2025-02-04,0.29,2025-02-03,1.72,0.46,2025-01-03,0.28,2025-01-31,-31.55,12.23,2024-08-09,0.28,2024-11-20,-97.0,12.23,0.28,21.13,0.0,False,False,2021.0
BSY,46.99,0.62,0.29,0.66,2025-02-05,249,46.4,46.39,46.29,47.44,49.47,52.21,1.06,46.99,2025-02-05,45.86,2025-02-03,2.46,46.99,2025-02-05,45.86,2025-02-03,2.46,47.24,2025-01-27,45.36,2025-01-13,1.05,70.25,2021-09-15,27.4,2022-05-11,42.51,56.84,44.68,2.26,0.04,False,False,2020.0
BTBD,1.87,3.31,0.06,0.0,2025-02-05,249,1.84,1.81,1.74,1.63,1.54,60.54,0.16,1.87,2025-02-05,1.8,2025-02-03,3.89,1.87,2025-02-05,1.8,2025-02-03,3.89,1.89,2025-01-07,1.44,2025-01-02,29.86,4.57,2021-12-13,1.25,2024-08-05,-57.5,2.08,1.25,8.47,-0.08,False,False,2021.0
BTM,1.47,-3.29,-0.05,0.43,2025-02-05,249,1.56,1.63,1.63,1.74,1.73,36.96,0.12,1.56,2025-02-03,1.47,2025-02-05,-5.77,1.56,2025-02-03,1.47,2025-02-05,-5.77,1.79,2025-01-17,1.47,2025-02-05,-8.12,10.42,2023-05-24,1.43,2024-04-15,-85.11,2.7,1.43,7.83,0.01,False,True,2022.0
BTOC,4.02,5.24,0.2,0.19,2025-02-05,249,3.93,3.88,4.03,4.7,,45.8,0.45,4.02,2025-02-05,3.77,2025-02-03,6.63,4.02,2025-02-05,3.77,2025-02-03,6.63,4.57,2025-01-03,3.77,2025-02-03,-4.74,7.89,2024-10-24,3.65,2024-09-10,-12.99,7.89,3.65,11.26,0.01,False,False,2024.0
BTSG,23.4,-0.43,-0.1,0.7,2025-02-05,249,23.69,23.3,20.67,19.19,14.6,69.61,1.0,23.72,2025-02-03,23.4,2025-02-05,-1.35,23.72,2025-02-03,23.4,2025-02-05,-1.35,24.24,2025-01-30,17.05,2025-01-06,35.03,24.24,2025-01-30,8.23,2024-03-14,112.73,24.24,8.23,4.28,0.09,False,False,2024.0
BTTR,1.9,1.06,0.02,0.12,2025-02-05,249,1.91,2.05,2.11,2.12,2.93,39.33,0.16,1.93,2025-02-03,1.88,2025-02-04,-1.55,1.93,2025-02-03,1.88,2025-02-04,-1.55,2.38,2025-01-06,1.88,2025-02-04,-17.75,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,9.4,1.63,8.26,0.0,False,False,2021.0
