ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ASNS,0.75,10.62,0.07,1.11,2025-05-28,249,,0.68,0.7,0.73,0.76,1.17,48.94,0.75,2025-05-28,0.68,2025-05-27,10.62,0.8,2025-05-13,0.63,2025-05-21,-2.6,1.74,2025-01-02,0.56,2025-04-07,-56.9,24.0,2022-05-13,0.44,2024-05-31,-96.88,3.72,0.44,0.07,9.33,-0.01,False,False,2022.0
ASO,40.97,0.12,0.05,1.53,2025-05-28,249,,41.38,43.33,41.54,41.58,50.22,56.55,40.97,2025-05-28,40.92,2025-05-27,0.12,46.54,2025-05-13,37.59,2025-05-01,8.99,58.71,2025-01-08,34.1,2025-04-08,-27.35,74.41,2024-03-01,12.68,2020-10-02,223.02,62.35,34.1,1.81,4.41,0.48,False,False,2020.0
ASPI,7.78,-2.51,-0.2,4.82,2025-05-28,249,,7.98,7.46,6.59,5.66,4.84,70.5,7.98,2025-05-27,7.78,2025-05-28,-2.51,8.59,2025-05-23,5.4,2025-05-01,44.07,8.59,2025-05-23,3.92,2025-03-13,57.49,8.77,2024-11-08,0.32,2023-05-17,191.39,8.77,2.03,0.81,10.4,-0.04,False,False,2022.0
ASST,7.14,-12.71,-1.04,8.14,2025-05-28,249,,9.37,7.88,5.45,2.6,1.33,57.84,8.18,2025-05-27,7.14,2025-05-28,-12.71,13.01,2025-05-22,0.59,2025-05-01,1110.17,13.01,2025-05-22,0.44,2025-04-08,1247.17,17.75,2023-02-03,0.36,2024-12-20,-59.77,13.01,0.36,2.69,37.73,-0.02,False,True,2023.0
ATCH,0.21,0.87,0.0,6.14,2025-05-28,249,,0.2,0.23,0.28,0.5,7.4,39.39,0.21,2025-05-28,0.21,2025-05-27,0.87,0.35,2025-05-01,0.19,2025-05-23,-40.9,10.75,2025-01-06,0.19,2025-05-23,-97.91,686.4,2023-11-03,0.19,2025-05-23,-99.96,76.98,0.19,0.04,21.09,-0.01,False,False,2024.0
ATHA,0.29,0.31,0.0,0.21,2025-05-28,249,,0.28,0.28,0.27,0.28,0.68,66.67,0.29,2025-05-28,0.29,2025-05-27,0.31,0.29,2025-05-01,0.24,2025-05-07,-0.03,0.6,2025-01-07,0.23,2025-04-16,-47.65,34.3,2020-12-23,0.23,2025-04-16,-98.32,3.43,0.23,0.03,9.11,0.0,False,False,2020.0
ATHR,16.8,1.45,0.24,0.01,2025-05-28,249,,16.6,13.75,11.46,,,75.64,16.8,2025-05-28,16.56,2025-05-27,1.45,17.39,2025-05-22,7.9,2025-05-01,112.6,17.39,2025-05-22,5.04,2025-04-21,192.17,17.39,2025-05-22,5.04,2025-04-21,192.17,17.39,5.04,2.05,12.22,-1.03,False,False,2025.0
ATLN,2.67,14.1,0.33,0.04,2025-05-28,249,,2.35,2.48,2.79,3.69,4.71,37.28,2.67,2025-05-28,2.34,2025-05-27,14.1,3.41,2025-05-02,2.1,2025-05-22,-8.87,6.55,2025-01-06,2.1,2025-05-22,-55.05,220.4,2021-08-30,1.3,2024-04-25,-98.53,8.97,2.1,0.4,14.82,0.16,False,False,2024.0
ATMU,36.39,-1.28,-0.47,0.64,2025-05-28,249,,36.83,37.58,36.83,35.95,38.11,55.57,36.86,2025-05-27,36.39,2025-05-28,-1.28,38.82,2025-05-13,35.26,2025-05-01,3.2,43.4,2025-01-23,31.66,2025-04-08,-6.4,44.44,2024-11-22,18.42,2023-11-01,68.79,44.44,27.69,0.99,2.71,0.11,False,False,2023.0
AUR,6.11,-0.65,-0.04,12.07,2025-05-28,249,,6.06,6.32,6.92,6.75,6.29,34.21,6.15,2025-05-27,6.11,2025-05-28,-0.65,8.14,2025-05-02,5.94,2025-05-23,-11.19,10.19,2025-02-14,5.66,2025-04-08,0.16,17.11,2021-11-19,1.14,2022-12-27,-38.9,10.19,2.12,0.57,9.34,0.04,False,False,2021.0
AURA,6.0,0.17,0.01,0.11,2025-05-28,249,,5.96,5.77,5.68,5.83,7.92,65.75,6.0,2025-05-28,5.99,2025-05-27,0.17,6.15,2025-05-02,4.9,2025-05-14,-1.15,8.45,2025-01-03,4.9,2025-05-14,-27.36,24.89,2021-11-16,4.9,2025-05-14,-59.46,11.74,4.9,0.56,9.35,0.08,False,False,2021.0
AUUD,4.2,-1.75,-0.08,0.02,2025-05-28,249,,4.24,4.24,3.92,4.16,8.77,63.41,4.28,2025-05-27,4.2,2025-05-28,-1.75,4.45,2025-05-16,3.4,2025-05-02,21.74,10.2,2025-01-06,3.26,2025-04-21,-50.88,3153.5,2021-07-02,3.26,2025-04-21,-99.7,24.65,3.26,0.46,10.88,-0.05,False,False,2021.0
AVAH,5.3,-2.75,-0.15,0.45,2025-05-28,249,,5.38,5.62,5.32,5.13,5.02,59.52,5.45,2025-05-27,5.3,2025-05-28,-2.75,6.0,2025-05-15,4.5,2025-05-01,17.78,6.0,2025-05-15,3.68,2025-03-10,17.52,12.89,2021-06-14,0.68,2022-12-29,-55.83,6.0,2.33,0.37,6.98,0.0,False,False,2021.0
AVBP,20.04,-2.86,-0.59,0.29,2025-05-28,249,,20.43,19.97,20.17,19.34,24.86,52.15,20.63,2025-05-27,20.04,2025-05-28,-2.86,21.3,2025-05-02,18.75,2025-05-14,-4.93,29.25,2025-02-05,16.3,2025-04-08,-27.05,35.63,2024-11-07,15.3,2024-04-24,0.2,35.63,16.3,1.18,5.86,0.14,False,False,2024.0
AVDX,9.79,0.1,0.01,1.6,2025-05-28,249,,9.75,9.74,9.31,8.58,9.05,64.71,9.79,2025-05-28,9.78,2025-05-27,0.1,9.79,2025-05-28,8.2,2025-05-06,16.97,10.81,2025-02-05,6.89,2025-03-12,-5.59,26.57,2021-11-19,6.14,2022-06-30,-60.75,12.86,6.89,0.03,0.3,-0.01,True,False,2021.0
AVIR,2.93,-0.51,-0.02,0.27,2025-05-28,249,,2.89,2.8,2.83,2.89,3.23,58.21,2.95,2025-05-27,2.93,2025-05-28,-0.51,2.99,2025-05-01,2.55,2025-05-14,-1.84,3.52,2025-01-03,2.55,2025-05-14,-14.18,88.44,2021-02-08,2.55,2025-05-14,-90.33,4.02,2.55,0.17,5.95,-0.01,False,False,2020.0
AVO,10.83,3.44,0.36,0.34,2025-05-28,249,,10.42,10.56,10.49,10.29,11.78,62.29,10.83,2025-05-28,10.47,2025-05-27,3.44,10.85,2025-05-16,10.16,2025-05-23,4.13,14.18,2025-01-02,9.74,2025-04-10,-23.62,22.69,2021-06-11,8.46,2023-11-30,-13.01,14.45,9.57,0.28,2.61,0.05,False,False,2020.0
AVR,4.74,-1.25,-0.06,0.24,2025-05-28,249,,3.99,4.0,4.26,4.1,,58.51,4.8,2025-05-27,4.74,2025-05-28,-1.25,4.8,2025-05-27,3.23,2025-05-22,0.21,8.65,2025-02-18,2.47,2025-04-11,-14.59,8.65,2025-02-18,2.47,2025-04-11,-15.36,8.65,2.47,0.51,10.76,0.0,False,False,2024.0
AXIL,6.17,-0.96,-0.06,0.01,2025-05-28,249,,6.23,6.32,6.33,6.07,5.29,34.29,6.23,2025-05-27,6.17,2025-05-28,-0.96,6.82,2025-05-05,5.77,2025-05-01,6.91,9.98,2025-02-18,3.99,2025-01-22,54.33,13.8,2024-02-23,3.54,2024-11-18,-52.54,11.38,3.54,0.49,7.9,-0.6,False,False,2024.0
AZEK,48.0,-2.06,-1.01,4.16,2025-05-28,249,,49.18,50.22,50.14,48.23,46.98,42.67,49.01,2025-05-27,48.0,2025-05-28,-2.06,51.91,2025-05-13,48.0,2025-05-28,-3.56,52.0,2025-01-30,39.61,2025-03-13,1.93,54.76,2024-12-11,15.22,2022-10-20,76.8,54.76,36.81,0.86,1.79,-0.08,False,True,2020.0
AZTR,0.28,-3.45,-0.01,7.4,2025-05-28,249,,0.29,0.28,0.29,0.3,0.43,50.0,0.29,2025-05-27,0.28,2025-05-28,-3.45,0.33,2025-05-01,0.27,2025-05-16,-14.63,0.57,2025-01-13,0.24,2025-01-31,-37.08,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.02,0.24,0.02,6.63,-0.02,False,False,2023.0
BALY,10.34,-6.0,-0.66,0.11,2025-05-28,249,,10.4,10.69,11.33,13.25,,35.27,11.0,2025-05-27,10.34,2025-05-28,-6.0,12.69,2025-05-02,9.6,2025-05-22,-17.28,20.0,2025-01-07,9.6,2025-05-22,-46.84,20.0,2025-01-07,9.6,2025-05-22,-41.28,20.0,9.6,0.94,9.05,-0.04,False,False,2024.0
BARK,1.27,-3.05,-0.04,0.41,2025-05-28,249,,1.24,1.26,1.21,1.28,1.64,62.5,1.31,2025-05-27,1.27,2025-05-28,-3.05,1.31,2025-05-27,1.1,2025-05-01,15.45,2.26,2025-01-08,1.1,2025-05-01,-32.8,18.5,2020-12-24,0.72,2023-12-18,-89.76,2.4,1.1,0.08,6.02,-0.02,False,False,2020.0
BASE,18.06,-2.22,-0.41,0.49,2025-05-28,249,,18.28,18.4,18.02,16.32,16.77,56.81,18.47,2025-05-27,18.06,2025-05-28,-2.22,18.77,2025-05-16,17.23,2025-05-06,1.23,19.14,2025-02-12,13.17,2025-03-18,16.14,51.58,2021-09-08,10.54,2022-11-07,-40.59,25.55,13.17,0.62,3.46,-0.07,False,False,2021.0
BBAI,4.14,-7.8,-0.35,92.06,2025-05-28,249,,3.96,3.82,3.55,3.2,3.06,67.64,4.49,2025-05-27,4.14,2025-05-28,-7.8,4.49,2025-05-27,3.05,2025-05-07,23.95,9.78,2025-02-13,2.39,2025-04-21,0.73,12.69,2022-04-13,0.63,2022-12-29,-57.88,9.78,1.19,0.44,10.61,0.06,False,False,2021.0
BBNX,14.43,-3.48,-0.52,0.19,2025-05-28,249,,14.98,14.68,13.59,12.64,,50.35,14.95,2025-05-27,14.43,2025-05-28,-3.48,15.84,2025-05-20,11.14,2025-05-01,29.53,23.81,2025-01-31,9.71,2025-04-08,-38.93,23.81,2025-01-31,9.71,2025-04-08,-38.93,23.81,9.71,1.27,8.77,0.16,False,False,2025.0
BCAB,0.39,2.26,0.01,0.07,2025-05-28,249,,0.39,0.4,0.44,0.39,1.06,37.5,0.39,2025-05-28,0.38,2025-05-27,2.26,0.56,2025-05-02,0.38,2025-05-27,-21.61,0.68,2025-01-03,0.27,2025-04-08,-36.55,70.91,2021-03-18,0.27,2025-04-08,-98.74,2.37,0.27,0.04,11.36,0.02,False,False,2020.0
BCAX,9.46,-5.21,-0.52,0.78,2025-05-28,249,,11.79,13.18,13.44,12.91,,42.03,9.98,2025-05-27,9.46,2025-05-28,-5.21,15.66,2025-05-22,9.27,2025-05-23,-35.69,16.92,2025-01-02,9.27,2025-05-23,-44.11,27.07,2024-09-17,9.27,2025-05-23,-59.59,27.07,9.27,1.9,20.08,0.0,False,False,2024.0
BDSX,0.34,-0.81,-0.0,2.53,2025-05-28,249,,0.36,0.31,0.38,0.53,1.17,42.86,0.35,2025-05-27,0.34,2025-05-28,-0.81,0.53,2025-05-01,0.22,2025-05-14,-34.75,1.49,2025-01-07,0.22,2025-05-14,-76.81,31.21,2021-01-20,0.22,2025-05-14,-97.32,1.96,0.22,0.09,25.21,-0.01,False,False,2020.0
BDTX,1.99,-2.93,-0.06,0.57,2025-05-28,249,,2.03,2.02,1.84,1.67,2.85,69.64,2.05,2025-05-27,1.99,2025-05-28,-2.93,2.17,2025-05-20,1.47,2025-05-06,17.06,2.72,2025-02-05,1.25,2025-04-08,-7.01,44.8,2020-06-22,1.25,2025-04-08,-94.69,6.57,1.25,0.16,7.86,0.0,False,False,2020.0
BEAM,16.88,-0.88,-0.15,1.3,2025-05-28,249,,17.04,17.3,17.89,18.6,24.05,56.14,17.03,2025-05-27,16.88,2025-05-28,-0.88,20.24,2025-05-02,15.99,2025-05-06,-14.88,34.09,2025-02-19,14.54,2025-04-08,-31.66,133.6,2021-07-01,13.31,2020-03-16,-9.97,34.09,14.54,1.04,6.17,0.03,False,False,2020.0
BEAT,1.6,-0.62,-0.01,0.03,2025-05-28,249,,1.61,1.6,1.7,1.77,2.19,28.79,1.61,2025-05-27,1.6,2025-05-28,-0.62,1.88,2025-05-07,1.55,2025-05-16,-8.57,2.48,2025-02-05,1.52,2025-04-21,-31.91,5.94,2022-12-13,1.13,2023-10-30,-65.88,3.22,1.52,0.11,6.83,0.0,False,False,2021.0
BETR,13.62,1.04,0.14,0.04,2025-05-28,249,,13.24,13.38,13.74,12.9,13.48,56.19,13.62,2025-05-28,13.48,2025-05-27,1.04,14.95,2025-05-01,12.72,2025-05-23,-8.9,14.95,2025-05-01,7.96,2025-01-14,49.02,2479.0,2023-08-02,7.96,2025-01-14,-97.37,29.05,7.96,0.95,7.0,0.15,False,False,2021.0
BFLY,2.63,3.95,0.1,5.46,2025-05-28,249,,2.33,2.32,2.31,2.37,2.62,70.27,2.63,2025-05-28,2.53,2025-05-27,3.95,2.63,2025-05-28,2.14,2025-05-22,12.39,4.82,2025-02-18,2.04,2025-04-04,-33.75,27.14,2021-02-18,0.7,2024-04-25,-73.43,4.82,0.84,0.14,5.49,0.1,True,False,2020.0
BFRG,1.76,-2.76,-0.05,0.14,2025-05-28,249,,1.82,1.79,1.79,1.74,2.25,53.62,1.81,2025-05-27,1.76,2025-05-28,-2.76,1.92,2025-05-13,1.71,2025-05-06,-2.22,3.96,2025-02-13,1.3,2025-04-04,-15.79,8.74,2023-04-20,1.3,2025-04-04,-72.92,3.96,1.3,0.14,7.91,0.01,False,False,2023.0
BFRI,0.61,-3.96,-0.03,0.18,2025-05-28,249,,0.64,0.66,0.68,0.77,0.98,35.48,0.64,2025-05-27,0.61,2025-05-28,-3.96,0.73,2025-05-08,0.61,2025-05-28,-11.06,1.18,2025-01-08,0.61,2025-05-28,-43.7,263.4,2021-12-23,0.61,2025-05-28,-99.3,1.4,0.61,0.06,9.95,-0.01,False,False,2021.0
BHM,10.29,-0.86,-0.09,0.0,2025-05-28,249,,10.36,10.35,10.29,10.66,13.02,46.15,10.38,2025-05-27,10.29,2025-05-28,-0.86,10.44,2025-05-22,10.2,2025-05-09,0.79,13.27,2025-01-07,9.55,2025-04-16,-20.74,26.31,2022-10-28,9.55,2025-04-16,-52.08,18.79,9.55,0.16,1.52,-0.06,False,True,2022.0
BIAF,0.4,47.06,0.13,41.03,2025-05-28,249,,0.3,0.26,0.29,0.4,1.01,80.65,0.4,2025-05-28,0.27,2025-05-27,47.06,0.47,2025-05-01,0.2,2025-05-12,-15.79,1.09,2025-04-01,0.2,2025-05-12,-57.45,8.3,2022-09-01,0.2,2025-05-12,-95.18,2.82,0.2,0.06,14.64,0.01,False,False,2022.0
BIGC,4.95,-2.56,-0.13,0.47,2025-05-28,249,,4.96,5.06,5.14,5.36,6.0,39.13,5.08,2025-05-27,4.95,2025-05-28,-2.56,5.34,2025-05-14,4.89,2025-05-21,-5.17,7.09,2025-02-12,4.89,2025-04-21,-19.9,141.0,2020-08-27,4.89,2025-04-21,-93.15,8.48,4.89,0.2,3.98,-0.01,False,False,2020.0
BIOA,3.98,0.76,0.03,0.5,2025-05-28,249,,3.99,3.95,4.03,3.94,,46.97,3.98,2025-05-28,3.95,2025-05-27,0.76,4.19,2025-05-02,3.76,2025-05-14,-3.86,5.82,2025-01-03,3.04,2025-04-08,-28.42,25.83,2024-10-21,3.04,2025-04-08,-78.26,25.83,3.04,0.21,5.31,-0.04,False,False,2024.0
BIRD,7.16,-1.78,-0.13,0.04,2025-05-28,249,,6.79,6.77,5.99,5.6,8.27,68.79,7.29,2025-05-27,7.16,2025-05-28,-1.78,7.29,2025-05-27,5.07,2025-05-01,41.22,7.58,2025-02-14,4.28,2025-04-07,7.51,577.8,2021-11-03,4.28,2025-04-07,-98.76,17.2,4.28,0.5,6.92,0.08,False,False,2021.0
BJDX,1.69,1.2,0.02,0.02,2025-05-28,249,,1.78,1.8,1.82,2.58,4.88,48.1,1.69,2025-05-28,1.67,2025-05-27,1.2,2.07,2025-05-01,1.67,2025-05-27,-18.36,7.5,2025-04-07,1.64,2025-04-24,-63.1,42560.0,2021-11-10,1.64,2025-04-24,-100.0,260.4,1.64,0.14,8.41,0.03,False,False,2021.0
BKV,22.0,-0.05,-0.01,0.17,2025-05-28,249,,21.73,22.02,20.56,19.61,,78.01,22.01,2025-05-27,22.0,2025-05-28,-0.05,22.63,2025-05-14,17.99,2025-05-05,20.81,26.49,2025-01-24,15.9,2025-04-08,-6.38,26.49,2025-01-24,15.9,2025-04-08,22.22,26.49,15.9,0.8,3.64,0.2,False,False,2024.0
BLFY,9.21,-2.02,-0.19,0.04,2025-05-28,249,,9.34,9.68,9.77,9.36,9.97,29.82,9.4,2025-05-27,9.21,2025-05-28,-2.02,10.2,2025-05-15,9.19,2025-05-23,-3.96,10.2,2025-05-15,8.56,2025-04-10,-2.85,15.34,2021-12-17,7.29,2023-10-25,-28.6,11.4,8.38,0.28,3.01,0.01,False,False,2021.0
BLND,3.54,0.0,0.0,2.09,2025-05-28,249,,3.51,3.58,3.47,3.4,3.81,66.23,3.54,2025-05-27,3.54,2025-05-27,0.0,3.66,2025-05-16,3.26,2025-05-01,8.59,4.05,2025-02-05,2.96,2025-03-04,-7.81,20.9,2021-07-16,0.55,2023-05-02,-83.06,5.35,2.12,0.16,4.52,0.0,False,False,2021.0
BLZE,5.85,-1.68,-0.1,0.5,2025-05-28,249,,5.79,5.57,5.16,4.97,6.11,74.54,5.95,2025-05-27,5.85,2025-05-28,-1.68,5.98,2025-05-22,4.46,2025-05-01,31.17,7.55,2025-02-12,4.26,2025-04-08,-4.1,31.5,2021-11-16,3.79,2023-06-27,-70.6,7.99,4.26,0.37,6.29,-0.01,False,False,2021.0
BMBL,6.12,2.51,0.15,1.81,2025-05-28,249,,5.87,5.83,5.34,4.74,6.53,82.64,6.12,2025-05-28,5.97,2025-05-27,2.51,6.12,2025-05-28,4.39,2025-05-06,37.84,8.64,2025-02-04,3.65,2025-04-08,-23.21,78.89,2021-02-16,3.65,2025-04-08,-91.3,11.84,3.65,0.33,5.35,0.01,False,False,2021.0
BMEA,1.39,-2.11,-0.03,0.76,2025-05-28,249,,1.44,1.47,1.68,1.95,5.27,35.24,1.42,2025-05-27,1.39,2025-05-28,-2.11,2.18,2025-05-02,1.39,2025-05-28,-31.53,4.48,2025-01-23,1.39,2025-05-28,-62.33,41.8,2023-06-08,1.39,2025-05-28,-92.53,12.41,1.39,0.15,10.95,0.0,False,False,2021.0
BNAI,0.25,-0.04,-0.0,0.22,2025-05-28,249,,0.26,0.28,0.3,0.33,0.74,33.33,0.25,2025-05-27,0.25,2025-05-28,-0.04,0.36,2025-05-01,0.25,2025-05-28,-30.58,1.07,2025-01-02,0.25,2025-05-28,-76.64,13.75,2024-03-18,0.25,2025-05-28,-97.42,5.44,0.25,0.03,11.71,0.0,False,False,2021.0
BNL,15.76,0.19,0.03,3.91,2025-05-28,249,,15.59,15.82,15.98,16.11,16.48,37.56,15.76,2025-05-28,15.73,2025-05-27,0.19,16.33,2025-05-09,15.43,2025-05-22,-0.63,17.13,2025-04-02,14.72,2025-04-08,2.19,21.98,2021-09-02,12.24,2020-09-22,28.45,18.29,13.76,0.3,1.92,-0.01,True,False,2020.0
BNZI,1.0,-4.09,-0.04,0.36,2025-05-28,249,,1.05,0.99,1.02,1.05,2.29,50.91,1.04,2025-05-27,1.0,2025-05-28,-4.09,1.08,2025-05-05,0.87,2025-05-16,-5.0,2.24,2025-01-30,0.86,2025-03-13,-35.65,569.5,2023-12-08,0.86,2025-03-13,-99.8,10.95,0.86,0.08,7.64,-0.01,False,False,2021.0
BOC,14.96,-0.2,-0.03,0.11,2025-05-28,249,,14.51,14.52,14.99,14.71,14.59,40.68,14.99,2025-05-27,14.96,2025-05-28,-0.2,15.49,2025-05-09,14.19,2025-05-21,-2.92,15.64,2025-04-29,13.42,2025-01-13,6.55,47.23,2021-02-22,12.6,2024-07-05,-32.0,16.13,12.6,0.39,2.58,0.01,False,False,2022.0
BODI,3.59,2.57,0.09,0.01,2025-05-28,249,,3.67,3.92,4.23,5.14,6.28,28.71,3.59,2025-05-28,3.5,2025-05-27,2.57,5.17,2025-05-12,3.5,2025-05-27,-5.77,8.36,2025-02-24,3.5,2025-05-27,-41.72,777.0,2021-02-22,3.5,2025-05-27,-99.31,9.41,3.5,0.48,13.31,0.0,False,False,2021.0
BOF,1.73,-3.35,-0.06,0.1,2025-05-28,249,,1.81,1.99,2.0,2.04,1.86,41.23,1.79,2025-05-27,1.73,2025-05-28,-3.35,2.33,2025-05-15,1.73,2025-05-28,-15.07,2.65,2025-03-26,1.66,2025-01-13,-4.95,4.48,2023-06-20,0.61,2024-08-12,-60.95,3.38,0.61,0.21,11.97,0.05,False,False,2023.0
BOLD,1.2,-7.69,-0.1,0.2,2025-05-28,249,,1.45,1.54,1.56,1.49,2.47,33.98,1.3,2025-05-27,1.2,2025-05-28,-7.69,1.69,2025-05-15,1.2,2025-05-28,-25.47,2.73,2025-01-02,1.1,2025-04-08,-56.04,14.25,2024-03-28,1.1,2025-04-08,-91.58,9.62,1.1,0.15,12.2,0.04,False,True,2024.0
BOLT,0.3,-5.81,-0.02,0.49,2025-05-28,249,,0.32,0.32,0.34,0.36,0.52,38.1,0.32,2025-05-27,0.3,2025-05-28,-5.81,0.37,2025-05-08,0.29,2025-05-16,-14.13,0.62,2025-01-06,0.29,2025-05-16,-47.12,39.93,2021-03-17,0.29,2025-05-16,-99.06,0.77,0.29,0.04,13.1,-0.01,False,False,2021.0
BOW,36.5,-2.41,-0.9,0.09,2025-05-28,249,,37.21,37.87,38.95,39.3,33.79,35.38,37.4,2025-05-27,36.5,2025-05-28,-2.41,41.42,2025-05-02,36.5,2025-05-28,-8.75,42.15,2025-03-28,31.01,2025-02-21,6.29,42.15,2025-03-28,23.8,2024-05-23,53.36,42.15,24.11,1.09,2.98,-0.2,False,False,2024.0
BRBR,60.37,-1.05,-0.64,1.75,2025-05-28,249,,61.17,63.15,66.54,70.55,69.11,43.98,61.01,2025-05-27,60.37,2025-05-28,-1.05,78.92,2025-05-02,60.37,2025-05-28,-21.57,79.39,2025-01-30,60.37,2025-05-28,-19.06,79.39,2025-01-30,14.44,2020-03-23,269.24,79.39,48.99,2.32,3.84,-0.05,False,False,2022.0
BRCC,1.84,-0.54,-0.01,0.47,2025-05-28,249,,1.86,1.9,1.93,2.05,2.85,71.23,1.85,2025-05-27,1.84,2025-05-28,-0.54,2.37,2025-05-05,1.53,2025-05-07,-17.86,3.21,2025-01-02,1.53,2025-05-07,-42.68,33.11,2022-04-11,1.53,2025-05-07,-88.24,6.8,1.53,0.11,5.86,0.0,False,False,2022.0
BRDG,9.28,-1.07,-0.1,0.23,2025-05-28,249,,9.27,9.66,9.6,9.38,9.0,52.96,9.38,2025-05-27,9.28,2025-05-28,-1.07,10.2,2025-05-13,9.09,2025-05-06,-4.13,10.47,2025-02-24,7.11,2025-01-10,14.67,20.63,2021-12-28,5.95,2024-03-18,-27.37,10.97,6.83,0.29,3.17,0.03,False,False,2021.0
BRLT,1.41,2.17,0.03,0.03,2025-05-28,249,,1.39,1.41,1.47,1.49,1.74,32.56,1.41,2025-05-28,1.38,2025-05-27,2.17,1.57,2025-05-12,1.35,2025-05-16,-9.62,2.19,2025-01-24,1.29,2025-03-10,-34.42,19.47,2021-12-08,1.29,2025-03-10,-91.76,2.6,1.29,0.08,5.67,-0.02,False,False,2021.0
BROS,70.69,0.77,0.54,1.66,2025-05-28,249,,68.42,69.87,66.08,63.09,52.15,67.45,70.69,2025-05-28,70.15,2025-05-27,0.77,73.72,2025-05-16,59.22,2025-05-07,17.9,85.37,2025-02-18,51.37,2025-04-04,25.54,85.37,2025-02-18,22.81,2023-09-27,92.72,85.37,29.1,3.29,4.65,0.24,False,False,2021.0
BRZE,36.07,0.5,0.18,0.63,2025-05-28,249,,35.24,35.71,34.26,33.39,37.23,69.06,36.07,2025-05-28,35.89,2025-05-27,0.5,36.89,2025-05-16,31.33,2025-05-01,15.13,47.22,2025-01-28,27.68,2025-04-21,-16.87,94.16,2021-11-19,23.0,2022-11-04,-61.38,47.22,27.68,1.17,3.24,0.0,False,False,2021.0
BSBK,7.06,-1.07,-0.08,0.0,2025-05-28,249,,7.04,7.0,6.99,7.17,7.69,61.25,7.14,2025-05-27,7.06,2025-05-28,-1.07,7.14,2025-05-27,6.86,2025-05-14,-0.09,8.05,2025-02-19,6.81,2025-04-14,-5.82,11.89,2020-01-21,6.42,2020-03-23,-39.05,8.57,6.54,0.15,2.18,-0.09,False,False,2020.0
BSLK,2.23,-24.53,-0.72,0.3,2025-05-28,249,,3.24,4.42,5.39,5.61,16.6,5.81,2.95,2025-05-27,2.23,2025-05-28,-24.53,6.9,2025-05-09,2.23,2025-05-28,-62.14,24.6,2025-02-13,2.23,2025-05-28,-74.13,244.5,2024-08-09,2.23,2025-05-28,-98.86,244.5,2.23,0.69,30.85,-0.1,False,True,2021.0
BSY,47.93,-0.85,-0.41,1.26,2025-05-28,249,,47.73,47.9,46.43,43.68,46.72,63.22,48.34,2025-05-27,47.93,2025-05-28,-0.85,48.34,2025-05-27,42.84,2025-05-01,11.88,48.34,2025-05-27,38.62,2025-04-08,3.25,70.13,2021-09-15,27.35,2022-05-11,45.6,51.74,38.62,0.84,1.75,0.0,False,False,2020.0
BTBD,1.31,2.34,0.03,0.02,2025-05-28,249,,1.33,1.23,1.16,1.19,1.5,58.9,1.31,2025-05-28,1.28,2025-05-27,2.34,1.38,2025-05-21,1.0,2025-05-16,21.3,1.89,2025-01-07,1.0,2025-05-16,-9.03,4.57,2021-12-13,1.0,2025-05-16,-70.23,1.89,1.0,0.08,6.38,0.03,False,False,2021.0
BTM,3.59,-2.71,-0.1,1.47,2025-05-28,249,,3.43,2.96,2.21,1.73,1.64,85.35,3.69,2025-05-27,3.59,2025-05-28,-2.71,3.69,2025-05-27,1.37,2025-05-07,140.94,3.69,2025-05-27,1.02,2025-02-27,124.37,10.42,2023-05-24,1.02,2025-02-27,-63.63,3.69,1.02,0.42,11.56,-0.01,False,False,2022.0
BTOC,1.22,-7.58,-0.1,0.05,2025-05-28,249,,1.37,1.49,1.35,1.18,3.64,52.82,1.32,2025-05-27,1.22,2025-05-28,-7.58,1.76,2025-05-13,1.12,2025-05-06,3.39,4.57,2025-01-03,0.93,2025-03-26,-71.09,7.89,2024-10-24,0.93,2025-03-26,-73.59,7.89,0.93,0.23,18.5,0.01,False,True,2024.0
BTSG,23.2,-0.77,-0.18,1.12,2025-05-28,249,,23.29,23.63,22.24,19.47,17.76,51.45,23.38,2025-05-27,23.2,2025-05-28,-0.77,24.43,2025-05-16,17.9,2025-05-01,29.61,24.43,2025-05-16,15.62,2025-04-21,33.87,24.43,2025-05-16,8.23,2024-03-14,110.91,24.43,10.4,0.98,4.24,0.01,False,False,2024.0
BVFL,15.45,0.32,0.05,0.02,2025-05-28,249,,15.6,15.68,15.71,15.22,15.57,33.02,15.45,2025-05-28,15.4,2025-05-27,0.32,15.95,2025-05-02,15.4,2025-05-27,-1.9,17.18,2025-01-06,13.9,2025-04-11,-9.6,35.0,2023-02-15,2.23,2011-10-19,73.94,17.98,11.05,0.24,1.54,0.5,False,False,2023.0
