ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVO,12.22,1.66,0.2,0.17,2025-07-22,249,,False,False,False,True,False,12.07,12.22,2025-07-22,12.02,2025-07-21,1.66,12.47,2025-07-10,11.83,2025-07-07,2.0,14.18,2025-01-02,9.74,2025-04-10,-13.82,22.69,2021-06-11,8.46,2023-11-30,-1.85,14.45,9.74,12.1,12.04,11.51,11.83,55.5,0.27,2.24,0.02,False,False,2020.0
AZTR,0.23,-0.86,-0.0,0.42,2025-07-22,249,,False,False,False,True,False,0.23,0.23,2025-07-21,0.23,2025-07-22,-0.86,0.27,2025-07-01,0.22,2025-07-15,-13.53,0.57,2025-01-13,0.22,2025-07-15,-48.31,148.2,2023-06-16,0.22,2025-07-15,-99.84,4.97,0.22,0.23,0.24,0.26,0.36,33.33,0.01,6.52,0.0,False,False,2023.0
BARK,1.04,8.45,0.08,1.1,2025-07-22,249,,False,False,False,True,False,0.96,1.04,2025-07-22,0.96,2025-07-21,8.45,1.04,2025-07-22,0.87,2025-07-15,16.85,2.26,2025-01-08,0.81,2025-06-20,-44.97,18.5,2020-12-24,0.72,2023-12-18,-91.61,2.4,0.81,0.94,0.91,1.03,1.5,65.96,0.06,6.11,-0.03,False,False,2020.0
BASE,24.26,-0.08,-0.02,0.94,2025-07-22,249,,False,False,False,True,False,24.27,24.28,2025-07-21,24.26,2025-07-22,-0.08,24.43,2025-07-07,24.24,2025-07-17,-0.25,24.58,2025-06-23,13.17,2025-03-18,56.01,51.58,2021-09-08,10.54,2022-11-07,-20.2,24.58,13.17,24.31,24.35,21.19,17.82,43.75,0.15,0.62,-0.02,False,False,2021.0
BBAI,7.37,-0.41,-0.03,73.19,2025-07-22,249,,False,False,False,True,False,7.61,7.4,2025-07-21,7.37,2025-07-22,-0.41,8.22,2025-07-17,6.44,2025-07-11,10.83,9.78,2025-02-13,2.39,2025-04-21,79.32,12.69,2022-04-13,0.63,2022-12-29,-25.03,9.78,1.19,7.3,6.81,5.08,3.82,57.06,0.87,11.79,0.0,False,True,2021.0
BBNX,14.96,4.62,0.66,0.36,2025-07-22,249,,False,False,False,True,False,13.73,14.96,2025-07-22,14.3,2025-07-21,4.62,14.96,2025-07-22,12.53,2025-07-15,7.32,23.81,2025-01-31,9.71,2025-04-08,-36.69,23.81,2025-01-31,9.71,2025-04-08,-36.69,23.81,9.71,13.35,13.94,15.56,,59.96,0.85,5.69,0.13,True,False,2025.0
BCAB,0.34,1.58,0.01,1.22,2025-07-22,249,,False,False,False,True,False,0.36,0.34,2025-07-22,0.34,2025-07-21,1.58,0.4,2025-07-14,0.34,2025-07-21,-12.71,0.68,2025-01-03,0.27,2025-04-08,-44.41,70.91,2021-03-18,0.27,2025-04-08,-98.9,2.37,0.27,0.37,0.38,0.41,0.81,30.77,0.03,9.03,0.0,False,False,2020.0
BCAX,11.45,1.87,0.21,0.19,2025-07-22,249,,False,False,False,True,False,11.21,11.45,2025-07-22,11.24,2025-07-21,1.87,11.65,2025-07-17,9.01,2025-07-07,21.04,16.92,2025-01-02,8.71,2025-06-27,-32.35,27.07,2024-09-17,8.71,2025-06-27,-51.09,27.07,8.71,10.58,9.82,10.97,14.97,70.95,0.65,5.68,0.02,False,False,2024.0
BDSX,0.36,2.86,0.01,1.42,2025-07-22,249,,False,False,False,True,False,0.33,0.36,2025-07-22,0.35,2025-07-21,2.86,0.36,2025-07-22,0.27,2025-07-03,25.44,1.49,2025-01-07,0.22,2025-05-14,-75.68,31.21,2021-01-20,0.22,2025-05-14,-97.19,1.96,0.22,0.32,0.3,0.3,0.9,76.92,0.02,6.15,0.0,True,False,2020.0
BDTX,3.19,1.27,0.04,0.75,2025-07-22,249,,False,False,False,True,False,3.14,3.19,2025-07-22,3.15,2025-07-21,1.27,3.21,2025-07-17,2.48,2025-07-01,28.63,3.21,2025-07-17,1.25,2025-04-08,49.07,44.8,2020-06-22,1.25,2025-04-08,-91.49,6.57,1.25,2.99,2.72,2.42,2.34,83.18,0.19,5.98,0.05,False,False,2020.0
BEAM,21.54,2.43,0.51,1.85,2025-07-22,249,,False,False,False,True,False,20.77,21.54,2025-07-22,21.03,2025-07-21,2.43,22.03,2025-07-10,17.53,2025-07-01,22.88,34.09,2025-02-19,14.54,2025-04-08,-12.79,133.6,2021-07-01,13.31,2020-03-16,14.88,34.09,14.54,20.92,19.41,18.16,22.84,68.93,1.45,6.73,0.38,True,False,2020.0
BEAT,1.27,0.0,0.0,0.12,2025-07-22,249,,False,False,False,True,False,1.27,1.27,2025-07-21,1.27,2025-07-21,0.0,1.32,2025-07-08,1.23,2025-07-01,3.67,2.48,2025-02-05,1.23,2025-07-01,-45.96,5.94,2022-12-13,1.13,2023-10-30,-72.92,3.22,1.23,1.27,1.31,1.49,2.04,59.09,0.08,6.47,0.01,False,False,2021.0
BFLY,1.89,0.53,0.01,2.45,2025-07-22,249,,False,False,False,True,False,1.86,1.89,2025-07-22,1.88,2025-07-21,0.53,1.96,2025-07-02,1.76,2025-07-15,-2.58,4.82,2025-02-18,1.76,2025-07-15,-52.39,27.14,2021-02-18,0.7,2024-04-25,-80.91,4.82,0.9,1.85,1.91,2.16,2.75,45.1,0.09,4.91,0.0,True,False,2020.0
BFRG,1.47,-2.0,-0.03,0.16,2025-07-22,249,,False,False,False,True,False,1.49,1.5,2025-07-21,1.47,2025-07-22,-2.0,1.63,2025-07-03,1.47,2025-07-15,-5.16,3.96,2025-02-13,1.3,2025-04-04,-29.67,8.74,2023-04-20,1.3,2025-04-04,-77.38,3.96,1.3,1.5,1.53,1.66,2.08,40.0,0.08,5.49,0.01,False,False,2023.0
BIAF,0.34,-6.03,-0.02,1.64,2025-07-22,249,,False,False,False,True,False,0.35,0.37,2025-07-21,0.34,2025-07-22,-6.03,0.37,2025-07-21,0.26,2025-07-01,29.92,1.09,2025-04-01,0.2,2025-05-12,-63.51,8.3,2022-09-01,0.2,2025-05-12,-95.87,2.82,0.2,0.33,0.3,0.28,0.74,64.29,0.05,14.5,-0.01,False,False,2022.0
BIGC,5.13,3.01,0.15,1.19,2025-07-22,249,,False,False,False,True,False,4.99,5.13,2025-07-22,4.98,2025-07-21,3.01,5.2,2025-07-09,4.82,2025-07-15,0.98,7.09,2025-02-12,4.77,2025-06-13,-16.99,141.0,2020-08-27,4.77,2025-06-13,-92.9,8.35,4.77,4.98,5.0,5.05,5.85,52.43,0.15,2.98,0.01,False,False,2020.0
BKV,20.11,1.31,0.26,0.31,2025-07-22,249,,False,False,False,True,False,21.19,20.11,2025-07-22,19.85,2025-07-21,1.31,23.53,2025-07-14,19.85,2025-07-21,-9.46,26.49,2025-01-24,15.9,2025-04-08,-14.43,26.49,2025-01-24,15.9,2025-04-08,11.72,26.49,15.9,21.88,22.7,22.53,21.24,36.91,0.88,4.4,-0.17,False,False,2024.0
BLND,3.49,0.58,0.02,0.82,2025-07-22,249,,False,False,False,True,False,3.47,3.49,2025-07-22,3.47,2025-07-21,0.58,3.63,2025-07-14,3.37,2025-07-18,1.75,4.05,2025-02-05,2.96,2025-03-04,-9.11,20.9,2021-07-16,0.55,2023-05-02,-83.3,5.35,2.58,3.5,3.43,3.49,3.76,53.19,0.14,4.07,0.0,False,False,2021.0
BLZE,5.39,-0.55,-0.03,0.31,2025-07-22,249,,False,False,False,True,False,5.32,5.42,2025-07-21,5.39,2025-07-22,-0.55,5.61,2025-07-03,5.09,2025-07-15,0.56,7.55,2025-02-12,4.26,2025-04-08,-11.64,31.5,2021-11-16,3.79,2023-06-27,-72.91,7.99,4.26,5.29,5.36,5.43,5.97,51.09,0.19,3.56,0.01,False,False,2021.0
BMBL,7.69,4.34,0.32,2.92,2025-07-22,249,,False,False,False,True,False,7.2,7.69,2025-07-22,7.37,2025-07-21,4.34,7.69,2025-07-22,6.34,2025-07-07,12.92,8.64,2025-02-04,3.65,2025-04-08,-3.51,78.89,2021-02-16,3.65,2025-04-08,-89.06,9.34,3.65,6.92,6.59,5.99,6.47,69.47,0.34,4.48,0.04,True,False,2021.0
BMEA,1.82,-0.55,-0.01,0.56,2025-07-22,249,,False,False,False,True,False,1.86,1.83,2025-07-21,1.82,2025-07-22,-0.55,2.0,2025-07-11,1.65,2025-07-02,5.81,4.48,2025-01-23,1.39,2025-05-28,-50.68,41.8,2023-06-08,1.39,2025-05-28,-90.22,12.41,1.39,1.89,1.84,1.9,4.26,55.56,0.12,6.83,0.01,False,True,2021.0
BMNR,40.0,1.09,0.43,26.6,2025-07-22,249,,False,False,False,True,False,41.72,40.0,2025-07-22,39.57,2025-07-21,1.09,135.0,2025-07-03,39.57,2025-07-21,-13.04,135.0,2025-07-03,4.26,2025-06-27,416.13,135.0,2025-07-03,4.26,2025-06-27,416.13,135.0,4.26,44.3,45.58,,,48.53,26.27,65.67,1.96,False,False,2025.0
BNAI,0.32,-2.42,-0.01,0.71,2025-07-22,249,,False,False,False,True,False,0.32,0.33,2025-07-21,0.32,2025-07-22,-2.42,0.4,2025-07-02,0.31,2025-07-18,-20.1,1.07,2025-01-02,0.25,2025-05-29,-69.91,13.75,2024-03-18,0.25,2025-05-29,-96.68,2.93,0.25,0.34,0.35,0.35,0.56,25.0,0.04,11.16,-0.01,False,False,2021.0
BNL,16.03,1.65,0.26,1.03,2025-07-22,249,,False,False,False,True,False,15.84,16.03,2025-07-22,15.77,2025-07-21,1.65,16.34,2025-07-03,15.75,2025-07-15,-1.72,16.82,2025-04-02,14.46,2025-04-08,5.84,21.59,2021-09-02,12.02,2020-09-22,33.04,17.96,14.46,15.9,15.99,15.85,15.97,42.78,0.26,1.6,-0.02,False,False,2020.0
BNZI,3.79,-6.42,-0.26,0.21,2025-07-22,249,,False,False,False,True,False,3.84,4.05,2025-07-21,3.79,2025-07-22,-6.42,6.5,2025-07-01,3.61,2025-07-16,-41.69,22.4,2025-01-30,3.61,2025-07-16,-75.55,5695.0,2023-12-08,3.61,2025-07-16,-99.93,83.5,3.61,3.95,5.02,7.34,14.7,14.44,0.54,14.13,0.02,False,False,2021.0
BOC,13.69,1.26,0.17,0.13,2025-07-22,249,,False,False,False,True,False,13.66,13.69,2025-07-22,13.52,2025-07-21,1.26,14.45,2025-07-03,13.52,2025-07-21,-3.32,15.64,2025-04-29,13.42,2025-01-13,-2.49,47.23,2021-02-22,12.6,2024-07-05,-37.77,16.13,13.09,13.82,13.97,14.22,14.56,39.74,0.3,2.16,0.02,False,False,2022.0
BOF,2.9,-2.03,-0.06,7.57,2025-07-22,249,,False,False,False,True,False,2.77,2.96,2025-07-21,2.9,2025-07-22,-2.03,2.96,2025-07-21,2.53,2025-07-07,11.54,2.96,2025-07-21,1.66,2025-01-13,59.34,4.48,2023-06-20,0.61,2024-08-12,-34.54,3.38,0.61,2.76,2.6,2.26,1.99,60.71,0.18,6.38,0.04,False,False,2023.0
BRBR,55.29,-3.88,-2.23,3.07,2025-07-22,249,,False,False,False,True,False,57.09,57.52,2025-07-21,55.29,2025-07-22,-3.88,58.78,2025-07-01,55.29,2025-07-22,-5.94,79.39,2025-01-30,55.29,2025-07-22,-25.87,79.39,2025-01-30,14.44,2020-03-23,238.17,79.39,48.99,57.45,57.85,60.33,69.46,34.03,1.6,2.9,0.11,False,False,2022.0
BRCC,1.92,13.61,0.23,2.15,2025-07-22,249,,False,False,False,True,False,1.7,1.92,2025-07-22,1.69,2025-07-21,13.61,1.92,2025-07-22,1.47,2025-07-15,27.15,3.21,2025-01-02,1.24,2025-06-26,-40.19,33.11,2022-04-11,1.24,2025-06-26,-87.72,5.71,1.24,1.62,1.52,1.64,2.44,68.14,0.14,7.48,0.02,False,False,2022.0
BRDG,10.53,0.57,0.06,0.34,2025-07-22,249,,False,False,False,True,False,10.7,10.53,2025-07-22,10.47,2025-07-21,0.57,11.02,2025-07-17,9.97,2025-07-07,5.41,11.02,2025-07-17,7.11,2025-01-10,30.12,20.63,2021-12-28,5.95,2024-03-18,-17.59,11.02,6.98,10.55,10.24,9.82,9.3,60.38,0.27,2.6,-0.04,False,False,2021.0
BRLT,1.66,11.41,0.17,0.12,2025-07-22,249,,False,False,False,True,False,1.51,1.66,2025-07-22,1.49,2025-07-21,11.41,1.66,2025-07-22,1.38,2025-07-02,18.57,2.19,2025-01-24,1.29,2025-03-10,-22.79,19.47,2021-12-08,1.29,2025-03-10,-90.3,2.6,1.29,1.5,1.45,1.43,1.63,73.21,0.1,6.07,0.01,False,False,2021.0
BROS,62.78,0.34,0.21,1.3,2025-07-22,249,,False,False,False,True,False,63.22,62.78,2025-07-22,62.57,2025-07-21,0.34,67.22,2025-07-03,62.57,2025-07-21,-6.44,85.37,2025-02-18,51.37,2025-04-04,11.49,85.37,2025-02-18,22.81,2023-09-27,71.16,85.37,29.1,63.67,65.86,68.4,58.79,31.35,1.89,3.01,-0.03,False,False,2021.0
BRZE,28.31,-1.12,-0.32,1.32,2025-07-22,249,,False,False,False,True,False,28.25,28.63,2025-07-21,28.31,2025-07-22,-1.12,28.88,2025-07-18,26.47,2025-07-11,0.5,47.22,2025-01-28,25.84,2025-06-20,-34.75,94.16,2021-11-19,23.0,2022-11-04,-69.69,47.22,25.84,27.78,27.67,30.88,35.42,50.93,0.98,3.47,0.14,False,False,2021.0
BSLK,2.65,-7.34,-0.21,0.17,2025-07-22,249,,False,False,False,True,False,2.76,2.86,2025-07-21,2.65,2025-07-22,-7.34,3.38,2025-07-08,2.21,2025-07-16,3.92,24.6,2025-02-13,1.81,2025-05-29,-69.26,244.5,2024-08-09,1.81,2025-05-29,-98.65,244.5,1.81,2.59,2.56,3.18,6.57,51.46,0.56,21.21,0.02,False,False,2021.0
BSY,58.18,0.48,0.28,1.15,2025-07-22,249,,False,False,False,True,False,57.8,58.18,2025-07-22,57.9,2025-07-21,0.48,58.18,2025-07-22,53.69,2025-07-01,8.36,58.18,2025-07-22,38.56,2025-04-08,25.51,70.03,2021-09-15,27.31,2022-05-11,77.0,58.18,38.56,57.24,55.38,51.32,47.22,93.59,0.99,1.71,0.1,True,False,2020.0
BTM,5.53,1.65,0.09,0.98,2025-07-22,249,,False,False,False,True,False,5.69,5.53,2025-07-22,5.44,2025-07-21,1.65,5.99,2025-07-08,4.83,2025-07-01,14.49,6.48,2025-06-16,1.02,2025-02-27,245.63,10.42,2023-05-24,1.02,2025-02-27,-43.97,6.48,1.02,5.59,5.51,4.7,2.34,60.54,0.54,9.78,0.12,False,False,2022.0
BTSG,20.15,2.23,0.44,2.25,2025-07-22,249,,False,False,False,True,False,19.99,20.15,2025-07-22,19.71,2025-07-21,2.23,22.27,2025-07-01,19.71,2025-07-21,-9.52,24.43,2025-05-16,15.62,2025-04-21,16.27,24.43,2025-05-16,8.23,2024-03-14,83.18,24.43,11.16,20.29,21.49,22.4,19.38,18.07,0.6,2.96,-0.08,False,False,2024.0
BVS,6.44,2.22,0.14,0.46,2025-07-22,249,,False,False,False,True,False,6.43,6.44,2025-07-22,6.3,2025-07-21,2.22,7.39,2025-07-10,6.26,2025-07-18,-7.6,11.05,2025-02-05,6.2,2025-05-06,-39.42,19.21,2021-02-11,0.93,2023-05-04,-66.48,13.71,6.2,6.72,6.76,6.67,9.43,39.18,0.31,4.77,-0.01,False,False,2021.0
BWMN,32.36,2.05,0.65,0.17,2025-07-22,249,,False,False,False,True,False,32.04,32.36,2025-07-22,31.71,2025-07-21,2.05,32.49,2025-07-17,28.63,2025-07-01,13.03,32.49,2025-07-17,18.39,2025-03-10,29.7,42.0,2024-03-21,10.81,2022-07-18,131.14,35.72,18.39,31.38,30.08,27.79,24.61,73.05,1.09,3.37,-0.03,False,False,2021.0
BZAI,4.99,6.4,0.3,3.28,2025-07-22,249,,False,False,False,True,False,4.06,4.99,2025-07-22,4.69,2025-07-21,6.4,4.99,2025-07-22,2.79,2025-07-16,70.31,15.0,2025-01-02,2.01,2025-05-30,-66.73,15.0,2024-12-23,2.01,2025-05-30,-49.08,15.0,2.01,3.47,3.1,2.67,6.35,77.84,0.53,10.59,0.07,False,False,2025.0
BZFD,2.44,2.95,0.07,0.21,2025-07-22,249,,False,False,False,True,False,2.32,2.44,2025-07-22,2.37,2025-07-21,2.95,2.44,2025-07-22,2.01,2025-07-07,15.64,3.03,2025-01-06,1.63,2025-04-21,-13.78,40.12,2021-03-22,0.67,2024-02-13,-93.77,5.36,1.63,2.24,2.13,2.1,2.48,72.0,0.12,4.98,-0.01,False,False,2021.0
CADL,6.67,1.52,0.1,1.04,2025-07-22,249,,False,False,False,True,False,6.75,6.67,2025-07-22,6.57,2025-07-21,1.52,6.92,2025-07-17,4.85,2025-07-01,37.53,12.21,2025-02-20,4.39,2025-04-08,-25.81,14.0,2024-05-15,0.68,2023-11-03,-4.71,12.21,3.8,6.45,5.67,5.54,6.35,74.07,0.45,6.7,0.05,False,False,2021.0
CAI,30.29,7.07,2.0,0.58,2025-07-22,249,,False,False,False,True,False,30.29,30.29,2025-07-22,28.29,2025-07-21,7.07,31.4,2025-07-16,26.29,2025-07-08,14.26,31.4,2025-07-16,25.94,2025-06-23,8.18,31.4,2025-07-16,25.94,2025-06-23,8.18,31.4,25.94,28.84,27.69,,,65.34,1.74,5.75,-0.07,False,False,2025.0
CALC,3.78,8.31,0.29,0.2,2025-07-22,249,,False,False,False,True,False,3.0,3.78,2025-07-22,3.49,2025-07-21,8.31,3.78,2025-07-22,1.56,2025-07-01,142.31,3.78,2025-07-22,1.43,2025-06-26,14.89,7.44,2024-01-31,1.43,2025-06-26,-35.27,5.3,1.43,2.46,1.99,1.87,2.54,89.64,0.32,8.5,0.02,True,False,2023.0
CARR,76.42,0.59,0.45,2.77,2025-07-22,249,,True,False,False,False,False,76.14,76.42,2025-07-22,75.97,2025-07-21,0.59,76.7,2025-07-17,74.08,2025-07-01,3.16,76.7,2025-07-17,55.21,2025-04-08,12.53,81.67,2024-10-14,10.76,2020-03-23,583.07,81.67,55.21,76.09,74.73,73.05,69.94,63.64,1.21,1.58,-0.15,False,False,2020.0
CART,49.96,1.9,0.93,3.19,2025-07-22,249,,False,False,False,True,False,48.85,49.96,2025-07-22,49.03,2025-07-21,1.9,49.96,2025-07-22,45.64,2025-07-01,9.47,53.15,2025-02-19,37.12,2025-04-08,16.08,53.15,2025-02-19,22.43,2024-01-05,48.25,53.15,31.11,48.54,47.1,46.04,44.08,74.55,1.43,2.86,0.25,False,False,2023.0
CASK,0.49,0.45,0.0,0.57,2025-07-22,249,,False,False,False,True,False,0.46,0.49,2025-07-22,0.49,2025-07-21,0.45,0.58,2025-07-11,0.39,2025-07-08,18.54,1.74,2025-01-07,0.38,2025-06-26,-70.47,3.64,2024-11-26,0.38,2025-06-26,-85.67,3.64,0.38,0.48,0.45,0.51,,58.0,0.1,19.97,-0.02,False,False,2024.0
CAVA,89.94,2.87,2.51,3.06,2025-07-22,249,,False,False,False,True,False,88.09,89.94,2025-07-22,87.43,2025-07-21,2.87,92.05,2025-07-11,82.32,2025-07-01,9.26,142.9,2025-02-05,73.99,2025-06-25,-21.91,150.88,2024-12-06,29.98,2023-10-03,105.44,150.88,73.99,89.16,84.68,84.21,107.6,65.73,3.29,3.66,0.23,True,False,2023.0
CBLL,15.52,2.04,0.31,0.17,2025-07-22,249,,False,False,False,True,False,15.55,15.52,2025-07-22,15.21,2025-07-21,2.04,18.93,2025-07-03,15.21,2025-07-21,-16.42,25.86,2025-01-02,11.15,2025-04-10,-39.98,30.24,2024-12-06,11.15,2025-04-10,-37.92,30.24,11.15,15.92,17.34,17.35,,22.52,0.72,4.65,0.06,False,False,2024.0
CCCC,2.22,-2.2,-0.05,0.87,2025-07-22,249,,False,False,False,True,False,2.2,2.27,2025-07-21,2.22,2025-07-22,-2.2,2.38,2025-07-14,1.48,2025-07-03,47.02,4.09,2025-01-06,1.1,2025-04-16,-39.34,50.5,2021-09-23,1.1,2025-04-16,-91.29,7.0,1.1,2.17,1.83,1.62,3.06,70.06,0.26,11.84,0.01,False,False,2020.0
CDRE,32.76,1.6,0.51,0.16,2025-07-22,249,,False,False,False,True,False,32.49,32.76,2025-07-22,32.25,2025-07-21,1.6,33.45,2025-07-14,31.73,2025-07-01,3.26,39.62,2025-01-27,28.08,2025-04-04,2.17,39.89,2024-10-11,14.6,2021-11-04,124.43,39.89,28.08,32.59,32.33,33.48,33.83,59.15,0.71,2.17,-0.1,False,False,2021.0
CERT,10.62,4.73,0.48,1.77,2025-07-22,249,,False,False,False,True,False,10.36,10.62,2025-07-22,10.14,2025-07-21,4.73,11.52,2025-07-01,10.1,2025-07-18,-7.81,14.47,2025-04-21,9.05,2025-04-08,-0.38,45.21,2021-11-04,9.05,2025-04-08,-72.11,15.82,9.05,10.74,10.98,11.27,11.55,36.92,0.49,4.58,0.11,False,False,2020.0
CFLT,26.01,2.06,0.52,5.23,2025-07-22,249,,False,False,False,True,False,25.45,26.01,2025-07-22,25.49,2025-07-21,2.06,26.3,2025-07-03,23.97,2025-07-14,4.25,37.65,2025-02-12,19.44,2025-05-01,-7.93,93.6,2021-11-05,16.28,2023-11-02,-42.23,37.65,18.67,24.98,24.92,23.85,26.05,58.83,0.94,3.61,-0.02,False,False,2021.0
CGEM,8.11,7.85,0.59,0.29,2025-07-22,249,,False,False,False,True,False,7.72,8.11,2025-07-22,7.52,2025-07-21,7.85,8.11,2025-07-22,7.35,2025-07-08,6.15,12.68,2025-01-03,7.13,2025-05-14,-34.54,53.42,2021-03-10,7.13,2025-05-14,-72.89,20.86,7.13,7.73,7.7,8.01,10.46,57.81,0.4,4.91,0.0,False,False,2021.0
CGTX,0.78,10.76,0.08,4.96,2025-07-22,249,,False,False,False,True,False,0.69,0.78,2025-07-22,0.7,2025-07-21,10.76,0.78,2025-07-22,0.31,2025-07-01,148.49,0.85,2025-01-06,0.24,2025-05-30,7.23,12.98,2021-11-09,0.24,2025-05-30,-93.93,2.37,0.24,0.64,0.5,0.38,0.48,73.74,0.12,15.93,0.0,False,False,2021.0
CHYM,33.47,0.78,0.26,1.71,2025-07-22,249,,False,False,False,True,False,32.27,33.47,2025-07-22,33.21,2025-07-21,0.78,33.47,2025-07-22,30.01,2025-07-02,3.33,37.11,2025-06-12,29.0,2025-06-24,-9.81,37.11,2025-06-12,29.0,2025-06-24,-9.81,37.11,29.0,31.39,31.5,,,55.92,1.8,5.37,-0.07,True,False,2025.0
CIFR,6.94,11.04,0.69,72.53,2025-07-22,249,,False,False,False,True,False,6.45,6.94,2025-07-22,6.25,2025-07-21,11.04,6.94,2025-07-22,4.9,2025-07-01,41.63,6.94,2025-07-22,2.1,2025-04-04,43.69,14.52,2021-09-16,0.41,2022-12-28,-29.9,7.43,2.1,6.26,5.5,4.39,4.62,76.84,0.62,8.99,0.03,False,False,2020.0
CING,5.73,1.24,0.07,0.24,2025-07-22,249,,False,False,False,True,False,5.22,5.73,2025-07-22,5.66,2025-07-21,1.24,5.73,2025-07-22,4.14,2025-07-01,38.41,5.73,2025-07-22,3.33,2025-05-21,12.35,1068.0,2021-12-08,1.85,2024-08-14,-99.46,17.69,1.85,4.86,4.51,4.26,4.3,81.93,0.35,6.16,0.13,True,False,2021.0
CION,10.11,0.7,0.07,0.13,2025-07-22,249,,False,False,False,True,False,10.08,10.11,2025-07-22,10.04,2025-07-21,0.7,10.13,2025-07-17,9.65,2025-07-09,4.66,11.68,2025-03-07,8.36,2025-04-08,-5.06,11.68,2025-03-07,5.11,2022-06-23,43.97,11.68,8.36,9.95,9.75,9.45,10.19,69.91,0.17,1.67,-0.01,False,False,2021.0
CLB,11.77,3.06,0.35,0.41,2025-07-22,249,,False,False,False,True,False,11.51,11.77,2025-07-22,11.42,2025-07-21,3.06,12.94,2025-07-10,11.32,2025-07-16,-1.51,20.31,2025-01-21,10.59,2025-04-08,-35.45,187.43,2014-04-21,1.92,1995-11-03,384.15,24.43,10.59,12.0,12.02,11.79,15.67,48.31,0.62,5.27,0.01,False,False,2023.0
CLDI,0.7,-2.38,-0.02,2.0,2025-07-22,249,,False,False,False,True,False,0.65,0.71,2025-07-21,0.7,2025-07-22,-2.38,1.0,2025-07-10,0.23,2025-07-01,202.61,1.5,2025-02-12,0.22,2025-06-27,-41.02,106.9,2023-08-16,0.22,2025-06-27,-99.29,3.38,0.22,0.69,0.46,0.41,0.95,66.21,0.22,31.02,0.03,False,False,2021.0
CMPO,14.53,-3.39,-0.51,0.76,2025-07-22,249,,False,False,False,True,False,14.82,15.04,2025-07-21,14.53,2025-07-22,-3.39,15.04,2025-07-21,14.02,2025-07-01,3.64,15.04,2025-07-21,9.65,2025-04-08,14.49,15.04,2025-07-21,3.45,2022-12-09,85.65,15.04,6.24,14.6,14.48,13.78,12.57,57.85,0.42,2.88,-0.07,False,False,2020.0
CMTG,3.24,6.23,0.19,0.98,2025-07-22,249,,False,False,False,True,False,3.12,3.24,2025-07-22,3.05,2025-07-21,6.23,3.24,2025-07-22,2.95,2025-07-01,9.83,4.48,2025-01-03,2.21,2025-03-03,-25.35,16.15,2022-06-03,2.21,2025-03-03,-74.45,9.54,2.21,3.14,3.08,2.86,4.05,63.55,0.15,4.72,0.0,False,False,2021.0
CNM,65.04,3.35,2.11,2.64,2025-07-22,249,,False,False,False,True,False,62.46,65.04,2025-07-22,62.93,2025-07-21,3.35,65.04,2025-07-22,60.1,2025-07-15,6.12,65.04,2025-07-22,44.53,2025-04-08,26.71,65.04,2025-07-22,18.9,2022-12-28,225.2,65.04,38.0,61.97,61.25,57.86,51.63,70.31,1.21,1.85,-0.04,True,False,2021.0
CNTX,0.83,-4.81,-0.04,0.2,2025-07-22,249,,False,False,False,True,False,0.86,0.87,2025-07-21,0.83,2025-07-22,-4.81,0.91,2025-07-17,0.63,2025-07-01,31.72,1.25,2025-01-03,0.55,2025-04-01,-30.49,7.45,2021-10-25,0.48,2023-05-04,-83.78,2.66,0.55,0.78,0.7,0.68,1.08,75.0,0.07,8.95,0.01,False,True,2021.0
COCO,39.1,0.18,0.07,0.73,2025-07-22,249,,False,False,False,True,False,38.93,39.1,2025-07-22,39.03,2025-07-21,0.18,39.28,2025-07-17,36.76,2025-07-09,6.22,40.3,2025-02-13,27.0,2025-04-03,11.27,40.3,2025-02-13,7.56,2022-03-14,189.2,40.3,23.67,38.16,37.34,35.85,34.42,68.15,1.12,2.86,0.29,False,False,2021.0
COMP,7.3,5.04,0.35,8.44,2025-07-22,249,,False,False,False,True,False,6.82,7.3,2025-07-22,6.95,2025-07-21,5.04,7.3,2025-07-22,6.15,2025-07-07,15.14,10.24,2025-02-19,5.35,2025-01-10,25.86,20.15,2021-04-01,1.85,2022-11-09,-63.77,10.24,4.15,6.71,6.51,6.29,6.99,70.17,0.25,3.45,0.07,True,False,2021.0
CON,19.77,-0.9,-0.18,0.54,2025-07-22,249,,False,False,False,True,False,19.74,19.95,2025-07-21,19.77,2025-07-22,-0.9,20.84,2025-07-01,19.56,2025-07-18,-5.13,23.46,2025-01-23,19.18,2025-01-02,3.08,24.23,2024-08-30,19.18,2025-01-02,-11.27,24.23,19.18,19.96,20.36,21.12,21.15,31.36,0.52,2.64,0.06,False,False,2024.0
