ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
JSPR,5.57,-0.09,-0.01,0.22,2025-06-25,249,,5.34,5.45,5.54,5.08,11.89,39.51,5.57,2025-06-24,5.13,2025-06-23,8.48,6.01,2025-06-06,5.13,2025-06-23,2.11,21.09,2025-01-02,3.47,2025-04-08,-73.61,164.2,2021-10-15,3.47,2025-04-08,-94.33,24.73,3.47,0.43,7.69,0.01,False,False,2020.0
JXN,86.57,-0.1,-0.09,0.44,2025-06-25,249,,85.73,84.35,83.24,80.87,87.42,67.07,86.66,2025-06-24,84.9,2025-06-23,1.97,86.66,2025-06-24,80.97,2025-06-05,5.77,95.99,2025-02-18,69.68,2025-04-04,0.58,110.76,2024-11-06,20.27,2021-09-16,235.48,110.76,66.73,2.28,2.63,0.03,False,False,2021.0
KAPA,0.63,-2.77,-0.02,0.42,2025-06-25,249,,0.63,0.58,0.57,0.68,,60.78,0.65,2025-06-24,0.63,2025-06-25,-1.41,0.65,2025-06-24,0.45,2025-06-03,7.31,2.13,2025-01-13,0.45,2025-06-03,-58.76,2.6,2024-09-16,0.45,2025-06-03,-75.73,2.6,0.45,0.07,11.79,0.03,False,False,2024.0
KBDC,15.68,-0.19,-0.03,0.16,2025-06-25,249,,15.69,15.73,15.73,15.78,15.72,51.37,15.71,2025-06-24,15.6,2025-06-23,0.51,15.99,2025-06-12,15.56,2025-06-03,0.51,17.28,2025-02-18,14.52,2025-04-08,-2.55,17.28,2025-02-18,14.23,2024-05-30,8.04,17.28,14.33,0.29,1.82,0.0,False,False,2024.0
KD,41.27,0.95,0.39,2.79,2025-06-25,249,,40.04,40.06,39.85,36.92,33.11,59.62,41.27,2025-06-25,39.31,2025-06-23,4.99,41.27,2025-06-25,38.51,2025-06-20,5.33,43.45,2025-02-05,27.77,2025-04-08,16.19,43.45,2025-02-05,8.23,2022-10-14,1.28,43.45,21.78,1.19,2.88,0.56,True,False,2021.0
KGS,33.87,-2.39,-0.83,1.03,2025-06-25,249,,34.32,34.18,34.95,34.69,36.31,36.81,34.7,2025-06-24,33.87,2025-06-25,-0.56,37.0,2025-06-06,33.67,2025-06-16,-5.79,48.59,2025-01-30,29.85,2025-04-08,-17.12,48.59,2025-01-30,13.83,2023-07-05,138.65,48.59,24.37,1.13,3.32,-0.47,False,False,2023.0
KLC,9.86,-0.9,-0.09,0.38,2025-06-25,249,,9.77,10.04,10.92,11.67,,27.92,9.95,2025-06-24,9.71,2025-06-23,1.54,11.95,2025-06-03,9.48,2025-06-20,-16.51,21.25,2025-01-21,9.48,2025-06-20,-43.46,29.41,2024-10-30,9.48,2025-06-20,-62.27,29.41,9.48,0.47,4.72,-0.05,False,False,2024.0
KLG,15.45,-2.09,-0.33,0.8,2025-06-25,249,,15.7,15.67,15.98,17.05,17.72,43.52,15.91,2025-06-23,15.45,2025-06-25,-2.89,16.2,2025-06-03,15.45,2025-06-25,-3.38,21.76,2025-03-10,15.13,2025-01-13,-11.62,23.31,2024-04-25,9.2,2023-10-18,23.93,21.76,15.08,0.43,2.76,-0.21,False,False,2023.0
KLTO,1.25,-13.19,-0.19,3.12,2025-06-25,249,,1.39,1.52,0.99,0.52,0.46,62.24,1.44,2025-06-24,1.2,2025-06-23,4.17,2.01,2025-06-10,0.17,2025-06-03,614.29,2.01,2025-06-10,0.13,2025-05-13,78.57,12.65,2024-04-01,0.13,2025-05-13,-87.36,3.62,0.13,0.57,45.31,-0.12,False,False,2022.0
KLTR,2.0,-0.5,-0.01,0.37,2025-06-25,249,,2.0,2.02,2.1,2.11,1.98,32.73,2.01,2025-06-24,1.97,2025-06-23,1.52,2.25,2025-06-03,1.97,2025-06-20,-8.26,2.78,2025-01-03,1.72,2025-04-04,-14.16,13.61,2021-08-06,0.81,2024-06-07,-83.33,2.78,1.06,0.1,5.11,0.01,False,False,2021.0
KMTS,17.68,0.23,0.04,0.33,2025-06-25,249,,16.37,16.94,19.16,21.74,,40.45,17.68,2025-06-25,16.0,2025-06-23,10.5,21.17,2025-06-09,15.03,2025-06-20,-14.51,25.7,2025-04-02,15.03,2025-06-20,-19.05,25.7,2025-04-02,15.03,2025-06-20,-19.05,25.7,15.03,1.52,8.6,0.0,True,False,2025.0
KNF,81.12,-4.31,-3.65,1.04,2025-06-25,249,,80.71,81.69,87.9,91.93,94.77,31.84,84.77,2025-06-24,81.06,2025-06-23,0.07,95.36,2025-06-03,77.54,2025-06-20,-11.55,107.31,2025-01-21,77.54,2025-06-20,-19.22,107.31,2025-01-21,36.89,2023-06-06,119.9,107.31,68.61,3.64,4.49,0.01,False,False,2023.0
KNTK,41.9,-1.6,-0.68,1.0,2025-06-25,249,,42.36,43.16,44.02,43.36,50.46,29.82,42.58,2025-06-24,41.59,2025-06-23,0.75,46.12,2025-06-03,41.59,2025-06-23,-7.03,64.48,2025-01-21,40.06,2025-04-21,-26.57,68.11,2018-12-12,3.35,2020-10-19,-34.42,64.48,36.85,1.45,3.47,-0.05,False,False,2022.0
KRMN,48.87,1.21,0.59,0.9,2025-06-25,249,,47.31,47.28,45.82,41.37,,69.49,48.87,2025-06-25,47.15,2025-06-23,3.64,48.87,2025-06-25,43.16,2025-06-04,10.58,48.87,2025-06-25,26.77,2025-04-07,62.61,48.87,2025-06-25,26.77,2025-04-07,62.61,48.87,26.77,2.32,4.75,0.39,True,False,2025.0
KROS,13.65,-0.44,-0.06,0.35,2025-06-25,249,,13.63,13.63,14.09,14.05,28.83,28.73,13.76,2025-06-23,13.65,2025-06-25,-0.8,15.11,2025-06-05,13.46,2025-06-17,-6.89,16.1,2025-01-03,9.55,2025-04-01,-14.26,82.74,2020-12-17,9.55,2025-04-01,-32.02,70.0,9.55,0.49,3.56,0.02,False,False,2020.0
KSCP,5.04,-0.98,-0.05,0.2,2025-06-25,249,,5.16,5.45,5.73,5.4,9.29,26.17,5.09,2025-06-24,5.04,2025-06-25,-0.59,6.27,2025-06-06,5.04,2025-06-25,-11.27,15.31,2025-01-06,2.59,2025-04-08,-59.29,1070.0,2022-01-31,2.59,2025-04-08,-98.29,27.76,2.59,0.34,6.82,0.13,False,False,2022.0
KVUE,21.17,-0.09,-0.02,12.86,2025-06-25,249,,21.3,21.49,22.08,22.81,22.27,40.23,21.37,2025-06-23,21.17,2025-06-25,-0.94,23.67,2025-06-02,21.17,2025-06-25,-10.56,24.23,2025-05-09,19.44,2025-02-06,1.35,25.47,2023-05-15,17.01,2023-10-27,-15.04,24.23,17.06,0.44,2.07,-0.07,False,True,2023.0
KVYO,32.76,-0.61,-0.2,1.11,2025-06-25,249,,32.81,33.42,33.74,32.25,36.44,37.84,32.96,2025-06-24,32.47,2025-06-23,0.89,34.76,2025-06-09,32.03,2025-06-20,-3.36,49.19,2025-02-10,24.45,2025-04-22,-21.33,49.19,2025-02-10,21.53,2024-05-08,-2.85,49.19,22.17,1.24,3.78,0.33,False,False,2023.0
KYMR,46.47,-1.42,-0.67,0.84,2025-06-25,249,,46.44,46.8,43.18,35.81,39.47,60.84,47.14,2025-06-24,46.29,2025-06-23,0.39,48.6,2025-06-10,43.13,2025-06-02,7.74,48.6,2025-06-10,21.05,2025-04-08,13.65,87.83,2020-12-28,10.97,2023-10-27,39.72,52.4,21.05,2.17,4.67,-1.58,False,False,2020.0
KYTX,3.07,-3.76,-0.12,0.47,2025-06-25,249,,3.09,3.16,3.03,2.52,3.68,55.0,3.22,2025-06-23,3.07,2025-06-25,-4.66,3.6,2025-06-10,2.65,2025-06-02,15.85,4.1,2025-01-03,1.83,2025-04-16,-21.68,30.1,2024-02-09,1.83,2025-04-16,-89.8,11.07,1.83,0.35,11.28,-0.01,False,False,2024.0
LDI,1.3,-5.8,-0.08,1.48,2025-06-25,249,,1.37,1.39,1.34,1.22,1.79,51.72,1.38,2025-06-24,1.3,2025-06-25,-3.7,1.53,2025-06-11,1.2,2025-06-03,3.17,1.95,2025-01-02,1.02,2025-05-06,-33.33,28.93,2021-02-12,1.02,2025-05-06,-93.57,3.19,1.02,0.11,8.41,0.02,False,False,2021.0
LENZ,29.52,-0.87,-0.26,0.29,2025-06-25,249,,29.95,29.61,29.65,28.08,27.02,51.31,30.48,2025-06-23,29.52,2025-06-25,-3.15,31.96,2025-06-06,28.08,2025-06-10,1.23,31.96,2025-06-06,18.32,2025-04-08,4.35,41.74,2021-06-30,-4.23,2024-03-15,17.47,37.37,17.04,2.27,7.68,-0.07,False,False,2021.0
LESL,0.47,-3.44,-0.02,1.7,2025-06-25,249,,0.48,0.51,0.64,0.68,1.75,11.63,0.49,2025-06-24,0.46,2025-06-23,1.55,0.8,2025-06-03,0.46,2025-06-23,-37.09,2.3,2025-01-03,0.46,2025-06-23,-79.24,31.34,2021-01-27,0.46,2025-06-23,-97.83,4.2,0.46,0.06,12.61,0.0,False,False,2020.0
LFST,4.95,-2.56,-0.13,1.16,2025-06-25,249,,4.95,5.12,5.54,5.92,6.94,18.35,5.08,2025-06-24,4.95,2025-06-25,-0.2,5.96,2025-06-03,4.83,2025-06-20,-15.82,8.17,2025-01-28,4.83,2025-06-20,-34.44,28.95,2021-07-07,4.32,2022-12-28,-77.4,8.17,4.81,0.2,4.14,0.0,False,False,2021.0
LIDR,0.8,1.79,0.01,0.22,2025-06-25,249,,0.8,0.81,0.78,0.73,0.95,53.7,0.8,2025-06-25,0.74,2025-06-23,7.84,0.86,2025-06-10,0.71,2025-06-02,12.39,2.99,2025-01-07,0.51,2025-04-04,-54.92,411.3,2021-02-08,0.51,2025-04-04,-99.75,2.99,0.51,0.08,9.46,0.04,False,False,2021.0
LIF,60.22,-3.29,-2.05,0.54,2025-06-25,249,,61.78,62.09,62.72,53.66,45.09,36.36,62.27,2025-06-24,60.22,2025-06-25,-2.53,65.04,2025-06-05,60.22,2025-06-25,-1.46,65.04,2025-06-05,31.62,2025-04-08,43.76,65.04,2025-06-05,26.99,2024-06-11,123.04,65.04,29.0,2.16,3.58,0.52,False,False,2024.0
LINE,44.0,-4.95,-2.29,0.68,2025-06-25,249,,45.03,44.74,44.42,47.47,59.75,49.31,46.29,2025-06-24,44.0,2025-06-25,-3.45,46.29,2025-06-24,43.0,2025-06-03,2.28,61.17,2025-03-05,42.69,2025-05-30,-23.92,86.57,2024-08-08,42.69,2025-05-30,-44.27,86.57,42.69,1.39,3.15,-0.14,False,False,2024.0
LMND,41.1,-8.52,-3.83,2.47,2025-06-25,249,,43.33,42.15,38.95,33.6,31.74,59.75,45.79,2025-06-23,41.1,2025-06-25,-10.24,45.79,2025-06-23,35.09,2025-06-03,14.68,45.79,2025-06-23,25.12,2025-04-08,12.94,183.26,2021-01-11,10.57,2023-04-27,-40.79,51.81,15.02,3.2,7.78,-0.26,False,False,2020.0
LNZA,0.34,10.03,0.03,1.55,2025-06-25,249,,0.3,0.3,0.28,0.24,0.95,66.67,0.34,2025-06-25,0.28,2025-06-23,19.36,0.34,2025-06-10,0.21,2025-06-02,59.34,1.93,2025-01-06,0.16,2025-04-21,-78.89,10.43,2023-02-02,0.16,2025-04-21,-96.59,2.12,0.16,0.04,12.61,-0.02,False,False,2021.0
LOAR,83.76,0.2,0.17,0.7,2025-06-25,249,,82.67,82.82,85.38,88.11,79.76,31.95,83.76,2025-06-25,82.44,2025-06-23,1.6,90.46,2025-06-04,81.04,2025-06-17,-4.9,99.49,2025-05-12,63.45,2025-03-13,13.22,99.49,2025-05-12,46.0,2024-05-10,71.64,99.49,53.2,2.87,3.43,0.41,True,False,2024.0
LOB,29.31,-0.41,-0.12,0.28,2025-06-25,249,,28.76,28.51,28.19,27.18,36.12,63.39,29.43,2025-06-24,29.23,2025-06-23,0.27,29.43,2025-06-24,27.24,2025-06-02,7.6,41.25,2025-01-21,23.14,2025-04-08,-23.79,96.6,2021-11-04,7.93,2020-03-18,60.26,50.09,23.14,0.78,2.65,0.06,False,False,2022.0
LRHC,0.14,-0.72,-0.0,1.52,2025-06-25,249,,0.14,0.13,0.13,0.14,0.43,62.5,0.14,2025-06-23,0.14,2025-06-25,-0.72,0.15,2025-06-10,0.12,2025-06-04,9.52,0.81,2025-01-02,0.11,2025-04-21,-83.07,5.0,2023-10-09,0.11,2025-04-21,-97.24,2.2,0.11,0.01,9.69,0.0,False,False,2023.0
LTH,29.15,-1.85,-0.55,3.05,2025-06-25,249,,28.88,28.1,28.47,29.64,27.29,45.92,29.7,2025-06-24,29.15,2025-06-25,-1.39,29.87,2025-06-04,26.63,2025-06-17,-1.69,33.23,2025-02-19,22.39,2025-01-02,30.19,33.23,2025-02-19,9.22,2022-11-04,64.23,33.23,18.46,1.06,3.62,0.32,False,False,2021.0
LTM,39.01,-0.54,-0.21,0.44,2025-06-25,249,,38.39,38.52,38.45,35.25,30.19,50.91,39.22,2025-06-24,37.9,2025-06-23,2.93,40.2,2025-06-11,37.26,2025-06-17,2.96,40.2,2025-06-11,26.39,2025-01-13,42.63,40.2,2025-06-11,22.84,2024-08-05,57.94,40.2,22.84,1.14,2.92,-0.03,False,False,2024.0
LTRY,1.13,-4.24,-0.05,0.51,2025-06-25,249,,1.22,1.19,1.37,1.1,0.78,30.53,1.23,2025-06-23,1.13,2025-06-25,-8.13,1.54,2025-06-03,1.1,2025-06-16,-20.42,2.21,2025-02-11,0.31,2025-01-30,130.61,8.2,2023-08-02,0.25,2024-11-04,-78.27,2.21,0.25,0.14,12.58,-0.04,False,True,2023.0
LUCD,1.16,-2.52,-0.03,0.54,2025-06-25,249,,1.21,1.24,1.3,1.27,1.09,41.67,1.19,2025-06-23,1.16,2025-06-25,-2.52,1.31,2025-06-12,1.16,2025-06-25,-6.83,1.65,2025-04-09,0.79,2025-01-02,46.1,11.76,2021-10-14,0.67,2024-04-25,-90.14,1.65,0.75,0.07,6.28,0.01,False,False,2021.0
LUCY,2.14,-4.89,-0.11,0.58,2025-06-25,249,,2.54,2.53,2.78,2.41,4.93,37.76,2.49,2025-06-23,2.14,2025-06-25,-14.06,3.53,2025-06-20,2.14,2025-06-25,-31.3,6.4,2025-01-06,1.74,2025-04-17,-60.3,117.8,2022-08-15,1.74,2025-04-17,-98.18,10.79,1.74,0.46,21.7,-0.06,False,True,2022.0
LUNG,2.63,-2.41,-0.06,0.19,2025-06-25,249,,2.65,2.84,3.02,3.63,6.1,36.2,2.69,2025-06-24,2.57,2025-06-23,2.33,3.4,2025-06-09,2.57,2025-06-23,-15.97,9.22,2025-02-26,2.57,2025-06-23,-59.66,69.02,2020-12-31,2.57,2025-06-23,-93.31,9.22,2.57,0.22,8.34,-0.01,False,False,2020.0
LUNR,10.04,-2.9,-0.3,4.61,2025-06-25,249,,10.14,10.44,11.01,10.1,11.73,38.3,10.34,2025-06-24,10.0,2025-06-23,0.4,11.79,2025-06-09,10.0,2025-06-23,-8.81,23.07,2025-01-24,6.48,2025-03-11,-48.03,81.99,2023-02-22,2.11,2024-01-04,4.04,23.07,3.3,0.65,6.47,0.29,False,False,2021.0
LVWR,5.12,-3.76,-0.2,0.3,2025-06-25,249,,5.38,5.62,5.18,3.05,4.15,45.21,5.32,2025-06-24,5.12,2025-06-25,-0.97,7.48,2025-06-10,3.77,2025-06-02,35.81,7.48,2025-06-10,1.0,2025-05-09,7.34,12.29,2023-07-18,1.0,2025-05-09,-47.0,8.73,1.0,1.11,21.71,0.08,False,False,2022.0
LXEO,4.19,-0.48,-0.02,0.73,2025-06-25,249,,4.1,4.09,3.65,3.41,5.64,67.19,4.21,2025-06-24,3.96,2025-06-23,5.81,4.61,2025-06-10,2.72,2025-06-02,54.04,7.33,2025-01-07,1.79,2025-04-07,-37.18,18.76,2024-06-13,1.79,2025-04-07,-58.31,17.6,1.79,0.47,11.15,-0.01,False,False,2023.0
LZ,8.58,-2.5,-0.22,1.86,2025-06-25,249,,8.63,8.75,9.01,8.44,8.12,29.41,8.8,2025-06-24,8.58,2025-06-25,-0.81,9.35,2025-06-09,8.55,2025-06-18,-5.71,10.26,2025-03-05,6.61,2025-04-21,13.49,39.85,2021-08-10,5.57,2024-08-12,-77.33,10.26,5.57,0.2,2.36,-0.02,False,False,2021.0
MAIA,1.68,-3.45,-0.06,0.19,2025-06-25,249,,1.76,1.74,1.77,1.84,2.1,45.56,1.74,2025-06-24,1.68,2025-06-25,-2.89,1.95,2025-06-05,1.66,2025-06-17,-4.0,2.48,2025-05-01,1.44,2025-04-08,-19.62,7.8,2022-08-01,0.83,2023-12-12,-62.33,3.87,1.44,0.13,7.99,0.06,False,False,2022.0
MASS,6.78,2.42,0.16,0.41,2025-06-25,249,,7.07,7.17,6.75,5.78,3.73,48.26,6.78,2025-06-25,6.62,2025-06-24,2.11,7.97,2025-06-18,5.95,2025-06-02,13.95,7.97,2025-06-18,1.98,2025-01-14,209.59,75.0,2021-02-16,1.88,2024-12-18,-86.16,7.97,1.88,0.54,7.95,0.08,False,False,2020.0
MAX,10.84,-0.18,-0.02,0.39,2025-06-25,249,,10.73,10.84,10.67,9.86,12.13,61.41,10.86,2025-06-24,10.84,2025-06-23,0.0,11.12,2025-06-12,10.35,2025-06-02,4.73,13.14,2025-02-13,7.49,2025-04-15,-4.83,64.11,2021-03-15,5.36,2023-05-16,-65.98,20.73,7.49,0.34,3.1,0.0,False,False,2020.0
MBC,10.75,-1.47,-0.16,0.61,2025-06-25,249,,10.48,10.36,10.33,10.87,14.75,57.91,10.91,2025-06-24,10.59,2025-06-23,1.51,10.93,2025-06-10,9.82,2025-06-02,9.47,17.93,2025-01-27,9.8,2025-05-23,-26.32,19.2,2024-10-18,7.26,2023-03-24,7.5,19.2,9.8,0.39,3.65,-0.06,False,False,2022.0
MBLY,17.92,-0.17,-0.03,6.02,2025-06-25,249,,16.46,16.02,16.23,15.36,15.43,57.6,17.95,2025-06-24,16.42,2025-06-23,9.14,17.95,2025-06-24,14.72,2025-06-20,12.92,21.85,2025-01-06,11.77,2025-04-21,-10.49,47.02,2023-02-15,10.57,2024-09-12,-36.57,28.15,10.57,0.89,4.94,0.17,False,False,2022.0
MBX,11.91,7.78,0.86,0.57,2025-06-25,249,,10.54,10.53,11.53,10.8,,37.45,11.91,2025-06-25,9.73,2025-06-23,22.4,13.66,2025-06-03,9.73,2025-06-23,-9.36,18.59,2025-01-03,5.79,2025-04-08,-34.74,25.98,2024-09-30,5.79,2025-04-08,-49.64,25.98,5.79,1.0,8.43,0.11,False,False,2024.0
MDAI,2.18,3.81,0.08,0.19,2025-06-25,249,,2.12,2.08,1.93,1.56,1.61,65.13,2.18,2025-06-25,2.05,2025-06-23,6.34,2.22,2025-06-09,1.63,2025-06-02,33.74,3.0,2025-01-03,1.13,2025-03-28,-20.15,14.43,2023-09-07,0.94,2024-09-24,-77.53,3.05,0.94,0.18,8.45,0.06,False,False,2021.0
MEG,21.61,-0.6,-0.13,0.24,2025-06-25,249,,21.74,22.43,21.57,18.66,20.07,57.14,21.74,2025-06-24,21.18,2025-06-23,2.03,23.62,2025-06-16,20.24,2025-06-02,6.77,24.01,2025-01-21,10.74,2025-04-08,15.38,78.21,2021-11-16,10.74,2025-04-08,-1.77,47.87,10.74,1.1,5.09,-0.09,False,False,2020.0
MGRX,1.83,-9.41,-0.19,0.22,2025-06-25,249,,1.95,1.97,2.04,1.9,2.8,31.82,2.02,2025-06-24,1.83,2025-06-25,-1.61,2.23,2025-06-04,1.83,2025-06-25,-14.08,5.6,2025-02-19,1.38,2025-05-15,-26.51,60.0,2023-03-21,1.38,2025-05-15,-96.95,6.45,1.38,0.2,10.89,-0.01,False,False,2023.0
MGX,1.56,1.3,0.02,1.0,2025-06-25,249,,1.49,1.47,1.59,1.6,2.16,39.39,1.56,2025-06-25,1.42,2025-06-23,9.86,1.77,2025-06-03,1.42,2025-06-23,-11.36,3.79,2025-01-02,1.26,2025-04-03,-58.84,12.25,2024-02-14,1.26,2025-04-03,-84.87,5.25,1.26,0.12,7.83,-0.02,False,False,2024.0
MIR,21.52,6.22,1.26,4.47,2025-06-25,249,,20.26,20.26,19.91,17.61,15.56,64.56,21.52,2025-06-25,20.26,2025-06-24,5.75,21.52,2025-06-25,19.27,2025-06-02,11.68,21.52,2025-06-25,12.7,2025-04-04,27.19,21.52,2025-06-25,5.67,2022-07-01,116.28,21.52,9.45,0.78,3.62,0.41,False,False,2020.0
MIRA,1.25,-3.1,-0.04,0.19,2025-06-25,249,,1.23,1.23,1.29,1.2,1.21,38.81,1.29,2025-06-24,1.16,2025-06-23,7.3,1.4,2025-06-04,1.16,2025-06-23,-10.07,1.49,2025-01-07,0.8,2025-04-07,8.7,6.58,2023-08-16,0.54,2024-07-09,-80.53,5.01,0.54,0.08,6.74,-0.01,False,False,2023.0
MITQ,0.64,-2.44,-0.02,0.4,2025-06-25,249,,0.68,0.62,0.59,0.59,0.62,57.14,0.7,2025-06-23,0.64,2025-06-25,-7.34,0.85,2025-06-20,0.54,2025-06-10,13.14,0.93,2025-01-17,0.5,2025-03-10,-4.46,24.0,2021-07-08,0.47,2024-03-26,-97.31,0.93,0.5,0.07,11.5,-0.03,False,True,2021.0
MLYS,14.24,0.71,0.1,0.59,2025-06-25,249,,13.87,14.14,15.03,14.82,12.92,36.67,14.24,2025-06-25,13.77,2025-06-23,3.41,16.19,2025-06-09,13.45,2025-06-16,-9.3,16.87,2025-03-21,8.76,2025-02-25,16.24,19.14,2023-03-03,5.96,2023-11-22,-22.78,16.87,8.76,0.78,5.45,-0.03,True,False,2023.0
MNTN,22.14,9.28,1.88,0.93,2025-06-25,249,,20.41,20.3,22.71,,,43.58,22.14,2025-06-25,19.01,2025-06-23,16.47,26.59,2025-06-02,18.51,2025-06-13,-16.74,27.71,2025-05-23,18.51,2025-06-13,-16.01,27.71,2025-05-23,18.51,2025-06-13,-16.01,27.71,18.51,2.29,10.35,-0.11,False,False,2025.0
MOBX,0.67,-0.3,-0.0,0.24,2025-06-25,249,,0.71,0.7,0.69,0.73,0.98,44.74,0.69,2025-06-23,0.67,2025-06-25,-2.61,0.79,2025-06-18,0.63,2025-06-11,1.82,1.66,2025-01-22,0.63,2025-06-11,-57.53,11.88,2023-07-24,0.58,2024-11-21,-93.01,2.17,0.58,0.08,12.26,0.02,False,False,2021.0
MP,35.42,1.46,0.51,8.13,2025-06-25,249,,36.37,33.74,28.14,25.32,21.57,75.74,36.56,2025-06-23,34.91,2025-06-24,-3.12,37.74,2025-06-20,20.5,2025-06-02,72.78,37.74,2025-06-20,16.39,2025-01-02,116.11,58.26,2022-04-04,9.78,2020-06-24,254.2,37.74,10.49,2.95,8.32,-0.21,False,False,2020.0
MQ,5.79,0.7,0.04,4.24,2025-06-25,249,,5.63,5.57,5.46,4.82,4.4,69.52,5.79,2025-06-25,5.59,2025-06-23,3.58,5.79,2025-06-25,5.24,2025-06-02,10.5,5.79,2025-06-25,3.51,2025-02-26,55.23,33.25,2021-11-01,3.42,2024-11-05,-81.03,5.95,3.42,0.16,2.71,0.02,True,False,2021.0
MRP,27.92,-2.62,-0.75,0.38,2025-06-25,249,,28.29,27.88,27.81,26.7,,51.7,28.67,2025-06-24,27.92,2025-06-25,-1.06,28.67,2025-06-24,27.2,2025-06-13,0.87,28.7,2025-05-19,20.91,2025-03-11,29.17,28.7,2025-05-19,20.91,2025-03-11,29.17,28.7,20.91,0.61,2.2,-0.07,False,False,2025.0
MRVI,2.27,1.79,0.04,1.66,2025-06-25,249,,2.14,2.16,2.2,2.1,4.6,52.5,2.27,2025-06-25,2.11,2025-06-23,7.58,2.39,2025-06-06,2.01,2025-06-18,6.57,6.13,2025-01-08,1.72,2025-04-16,-58.65,60.62,2021-08-20,1.72,2025-04-16,-92.4,9.73,1.72,0.15,6.77,0.0,True,False,2020.0
MSGE,39.85,-2.76,-1.13,0.39,2025-06-25,249,,39.52,38.18,37.74,35.81,36.65,65.03,40.98,2025-06-24,39.85,2025-06-25,-2.61,40.98,2025-06-24,36.39,2025-06-13,7.07,40.98,2025-06-24,28.9,2025-04-08,11.66,43.75,2024-10-17,22.05,2023-05-15,20.57,43.75,28.9,1.04,2.61,0.0,False,False,2023.0
MTSR,26.65,-9.08,-2.66,0.78,2025-06-25,249,,28.45,29.15,29.02,25.91,,46.72,29.31,2025-06-24,26.65,2025-06-25,-8.1,35.1,2025-06-10,25.38,2025-06-17,-5.23,35.1,2025-06-10,13.08,2025-04-10,0.57,35.1,2025-06-10,13.08,2025-04-10,0.57,35.1,13.08,3.75,14.06,-0.26,False,False,2025.0
MXCT,2.23,0.68,0.02,2.75,2025-06-25,249,,2.15,2.19,2.24,2.41,3.45,41.49,2.23,2025-06-25,2.17,2025-06-23,2.76,2.39,2025-06-04,2.04,2025-06-20,-1.33,5.1,2025-01-21,2.04,2025-06-20,-46.27,17.2,2021-09-03,2.04,2025-06-20,-86.88,5.1,2.04,0.14,6.12,-0.11,True,False,2021.0
MYPS,1.38,0.0,0.0,0.2,2025-06-25,249,,1.39,1.42,1.43,1.4,1.57,30.43,1.38,2025-06-24,1.37,2025-06-23,0.73,1.56,2025-06-03,1.35,2025-06-02,2.22,1.95,2025-01-03,1.15,2025-03-13,-26.98,11.78,2021-02-02,1.15,2025-03-13,-86.54,2.23,1.15,0.08,5.59,0.0,False,False,2020.0
NABL,7.76,0.98,0.08,0.69,2025-06-25,249,,7.66,7.84,7.92,7.54,9.53,43.69,7.76,2025-06-25,7.46,2025-06-23,3.95,8.26,2025-06-10,7.46,2025-06-23,-0.45,10.3,2025-02-21,6.22,2025-04-21,-16.16,16.0,2021-07-19,6.22,2025-04-21,-51.53,15.27,6.22,0.23,3.01,0.04,False,False,2021.0
NAKA,14.12,-7.77,-1.19,0.7,2025-06-25,249,,14.78,15.29,17.18,11.2,3.85,43.67,16.3,2025-06-23,14.12,2025-06-25,-13.37,21.29,2025-06-02,11.6,2025-06-10,-33.68,25.03,2025-05-27,1.2,2025-02-03,902.84,25.03,2025-05-27,0.83,2024-11-13,367.55,25.03,0.83,3.02,21.4,-0.31,False,False,2024.0
NATL,29.79,2.09,0.61,0.24,2025-06-25,249,,28.62,28.03,27.48,27.14,28.92,66.43,29.79,2025-06-25,28.49,2025-06-23,4.56,29.79,2025-06-25,26.5,2025-06-02,12.42,34.92,2025-01-03,23.09,2025-04-08,-12.56,35.38,2024-12-26,18.9,2024-03-22,42.26,35.38,23.09,0.84,2.82,0.17,True,False,2023.0
NAUT,0.79,10.5,0.08,0.5,2025-06-25,249,,0.72,0.72,0.74,0.75,1.68,53.33,0.79,2025-06-25,0.69,2025-06-23,14.16,0.79,2025-06-25,0.69,2025-06-23,8.39,2.04,2025-01-21,0.67,2025-05-06,-53.05,22.43,2021-02-08,0.67,2025-05-06,-92.4,3.08,0.67,0.05,6.78,0.0,False,False,2020.0
NBBK,17.08,0.0,0.0,0.3,2025-06-25,249,,16.72,16.53,16.6,16.91,18.24,58.33,17.08,2025-06-24,16.95,2025-06-23,0.77,17.08,2025-06-24,16.07,2025-06-06,2.46,19.49,2025-02-06,15.76,2025-04-04,-3.77,20.94,2024-11-06,13.32,2024-04-12,26.99,20.94,14.58,0.44,2.59,0.0,False,False,2023.0
