ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
BEAT,2.59,-5.47,-0.15,2.65,2025-12-24,249,,False,False,False,True,False,2.81,2.93,2025-12-22,2.59,2025-12-24,-11.6,3.44,2025-12-16,0.7,2025-12-03,259.72,3.44,2025-12-16,0.58,2025-11-25,10.21,5.94,2022-12-13,0.58,2025-11-25,-44.78,3.44,0.58,2.76,1.73,1.65,1.57,71.49,0.61,23.69,-0.05,False,True,2021.0
BETR,37.0,3.01,1.08,0.2,2025-12-24,249,,False,False,False,True,False,35.55,37.0,2025-12-24,35.92,2025-12-23,1.2,50.63,2025-12-10,32.97,2025-12-19,-18.0,86.07,2025-10-23,7.96,2025-01-14,304.81,2479.0,2023-08-02,7.96,2025-01-14,-92.85,86.07,7.96,38.15,42.67,55.05,28.6,30.56,4.43,11.97,-0.17,False,False,2021.0
BFLY,3.95,0.0,0.0,2.28,2025-12-24,249,,False,False,False,True,False,3.74,3.95,2025-12-23,3.8,2025-12-22,3.95,3.95,2025-12-23,2.74,2025-12-02,41.07,4.82,2025-02-18,1.33,2025-08-08,-0.5,27.14,2021-02-18,0.7,2024-04-25,-60.1,4.82,1.33,3.45,3.24,2.71,2.23,78.71,0.26,6.49,0.0,False,False,2020.0
BIOA,14.08,6.59,0.87,0.2,2025-12-24,249,,False,False,False,True,False,13.33,14.08,2025-12-24,13.21,2025-12-23,3.68,14.08,2025-12-24,8.49,2025-12-02,57.67,14.08,2025-12-24,3.04,2025-04-08,153.24,25.83,2024-10-21,3.04,2025-04-08,-23.1,14.08,3.04,12.95,11.56,9.13,5.61,82.08,0.84,5.97,0.17,False,False,2024.0
BJDX,0.71,-5.36,-0.04,0.14,2025-12-24,249,,False,False,False,True,False,0.78,0.77,2025-12-22,0.71,2025-12-24,-8.07,1.25,2025-12-01,0.71,2025-12-24,-43.52,7.5,2025-04-07,0.71,2025-12-24,-84.59,42560.0,2021-11-10,0.71,2025-12-24,-100.0,7.5,0.71,0.9,1.07,1.58,1.91,5.56,0.09,12.37,-0.02,False,True,2021.0
BKV,27.37,-1.55,-0.43,0.21,2025-12-24,249,,False,False,False,True,False,27.0,27.8,2025-12-23,27.09,2025-12-22,1.03,29.07,2025-12-09,25.83,2025-12-16,-3.01,29.07,2025-12-09,15.9,2025-04-08,16.47,29.07,2025-12-09,15.9,2025-04-08,52.06,29.07,15.9,27.09,27.47,25.37,22.31,42.08,1.08,3.95,-0.23,False,False,2024.0
BLFY,12.74,-0.16,-0.02,0.16,2025-12-24,249,,False,False,False,True,False,12.76,12.76,2025-12-22,12.74,2025-12-24,-0.16,12.9,2025-12-18,11.47,2025-12-02,10.21,12.9,2025-12-18,7.67,2025-11-20,34.39,15.34,2021-12-17,7.29,2023-10-25,-1.24,12.9,7.67,12.7,12.22,10.0,9.41,73.91,0.32,2.51,-0.03,False,False,2021.0
BLND,3.01,0.67,0.02,0.95,2025-12-24,249,,False,False,False,True,False,3.04,3.05,2025-12-22,2.99,2025-12-23,-1.31,3.34,2025-12-09,2.99,2025-12-23,-4.14,4.37,2025-09-08,2.73,2025-08-08,-21.61,20.9,2021-07-16,0.55,2023-05-02,-85.6,4.4,2.73,3.08,3.13,3.17,3.41,35.79,0.14,4.63,0.01,False,False,2021.0
BLZE,4.8,0.42,0.02,0.2,2025-12-24,249,,False,False,False,True,False,4.77,4.85,2025-12-22,4.78,2025-12-23,-1.03,5.03,2025-12-10,4.45,2025-12-17,5.26,10.75,2025-09-22,4.26,2025-04-08,-21.31,31.5,2021-11-16,3.79,2023-06-27,-75.88,10.75,4.26,4.71,4.76,6.48,6.39,47.58,0.2,4.18,0.0,False,False,2021.0
BMBL,3.58,0.0,0.0,1.46,2025-12-24,249,,False,False,False,True,False,3.53,3.58,2025-12-23,3.54,2025-12-22,1.13,3.87,2025-12-10,3.39,2025-12-12,-2.45,8.64,2025-02-04,3.23,2025-11-20,-55.08,78.89,2021-02-16,3.23,2025-11-20,-94.91,8.64,3.23,3.52,3.6,4.25,5.42,44.72,0.18,5.11,0.02,False,False,2021.0
BMEA,1.29,1.57,0.02,0.49,2025-12-24,249,,False,False,False,True,False,1.33,1.33,2025-12-22,1.27,2025-12-23,-3.01,1.54,2025-12-10,0.96,2025-12-02,27.72,4.48,2025-01-23,0.96,2025-12-02,-65.04,41.8,2023-06-08,0.96,2025-12-02,-93.06,4.48,0.96,1.36,1.26,1.31,1.79,56.1,0.13,10.41,0.0,False,False,2021.0
BMNR,29.35,-1.44,-0.43,21.55,2025-12-24,249,,False,False,False,True,False,30.0,31.09,2025-12-22,29.35,2025-12-24,-5.6,40.4,2025-12-10,28.43,2025-12-18,1.45,134.96,2025-07-03,4.26,2025-06-27,278.82,134.96,2025-07-03,4.26,2025-06-27,278.82,134.96,4.26,31.49,32.81,38.26,,36.82,2.92,9.95,-0.61,False,True,2025.0
BNL,17.49,1.33,0.23,0.54,2025-12-24,249,,False,False,False,True,False,17.44,17.49,2025-12-22,17.26,2025-12-23,0.0,17.84,2025-12-15,17.26,2025-12-23,0.0,18.83,2025-10-20,14.22,2025-04-08,17.39,21.24,2021-09-02,11.82,2020-09-22,47.55,18.83,14.22,17.54,17.52,17.97,16.76,48.85,0.28,1.6,0.06,False,False,2020.0
BNZI,1.05,-0.94,-0.01,0.22,2025-12-24,249,,False,False,False,True,False,1.05,1.06,2025-12-23,0.99,2025-12-22,6.06,1.37,2025-12-03,0.99,2025-12-22,-19.23,22.4,2025-01-30,0.99,2025-12-22,-93.23,5695.0,2023-12-08,0.99,2025-12-22,-99.98,22.4,0.99,1.11,1.2,1.64,5.34,35.16,0.1,9.93,-0.01,False,False,2021.0
BOC,12.68,1.36,0.17,0.11,2025-12-24,249,,False,False,False,True,False,12.72,12.68,2025-12-24,12.49,2025-12-22,1.52,13.74,2025-12-15,12.49,2025-12-22,-0.16,15.64,2025-04-29,11.51,2025-11-14,-9.69,47.23,2021-02-22,11.51,2025-11-14,-42.36,15.64,11.51,13.16,13.07,12.99,13.72,31.25,0.34,2.72,-0.05,False,False,2022.0
BRBR,30.13,0.6,0.18,0.84,2025-12-24,249,,False,False,False,True,False,29.58,30.13,2025-12-24,29.5,2025-12-22,2.14,33.3,2025-12-10,29.04,2025-12-19,-2.46,79.39,2025-01-30,25.62,2025-11-17,-59.61,79.39,2025-01-30,14.44,2020-03-23,84.28,79.39,25.62,30.62,30.83,30.53,49.49,44.23,1.41,4.68,-0.01,True,False,2022.0
BRCB,23.34,1.35,0.31,0.13,2025-12-24,249,,False,False,False,True,False,23.01,23.64,2025-12-22,23.03,2025-12-23,-1.27,24.68,2025-12-03,21.18,2025-12-16,7.96,27.84,2025-09-18,19.55,2025-11-19,-15.22,27.84,2025-09-18,19.55,2025-11-19,-15.22,27.84,19.55,22.74,22.99,23.28,,44.48,1.29,5.55,-0.1,False,False,2025.0
BRCC,1.21,3.42,0.04,0.52,2025-12-24,249,,False,False,False,True,False,1.22,1.21,2025-12-22,1.17,2025-12-23,0.0,1.31,2025-12-03,1.17,2025-12-23,-3.2,3.21,2025-01-02,1.17,2025-12-23,-62.31,33.11,2022-04-11,1.17,2025-12-23,-92.26,3.21,1.17,1.22,1.24,1.28,1.63,42.42,0.05,3.84,0.02,False,False,2022.0
BROS,64.1,0.91,0.58,1.19,2025-12-24,249,,False,False,False,True,False,64.36,64.38,2025-12-22,63.52,2025-12-23,-0.43,64.97,2025-12-18,58.08,2025-12-08,7.99,85.37,2025-02-18,47.66,2025-10-07,13.83,85.37,2025-02-18,22.81,2023-09-27,74.75,85.37,47.66,62.97,60.99,57.63,61.9,62.47,2.14,3.34,-0.5,False,False,2021.0
BRZE,35.83,-0.28,-0.1,0.65,2025-12-24,249,,False,False,False,True,False,35.79,36.1,2025-12-22,35.83,2025-12-24,-0.75,36.19,2025-12-10,28.33,2025-12-01,26.47,47.22,2025-01-28,24.11,2025-08-12,-17.42,94.16,2021-11-19,23.0,2022-11-04,-61.63,47.22,24.11,34.88,32.29,29.63,30.21,72.04,1.82,5.09,0.0,False,False,2021.0
BSY,38.91,-0.64,-0.25,0.77,2025-12-24,249,,False,False,False,True,False,39.54,39.98,2025-12-22,38.91,2025-12-24,-2.68,43.19,2025-12-05,38.91,2025-12-24,-6.87,58.55,2025-07-28,38.45,2025-04-08,-15.81,69.83,2021-09-15,27.23,2022-05-11,18.72,58.55,38.45,40.01,40.99,44.69,48.44,20.53,0.88,2.27,0.0,False,False,2020.0
BTM,1.3,1.56,0.02,0.59,2025-12-24,249,,False,False,False,True,False,1.31,1.32,2025-12-22,1.28,2025-12-23,-1.52,1.6,2025-12-10,1.27,2025-12-17,-7.8,6.48,2025-06-16,1.02,2025-02-27,-18.75,10.42,2023-05-24,1.02,2025-02-27,-86.83,6.48,1.02,1.34,1.4,2.0,3.15,42.7,0.11,8.24,0.0,False,False,2022.0
BTSG,37.73,-0.13,-0.05,0.63,2025-12-24,249,,False,False,False,True,False,37.53,38.0,2025-12-22,37.73,2025-12-24,-0.71,38.0,2025-12-22,34.54,2025-12-08,5.1,38.0,2025-12-22,15.62,2025-04-21,117.71,38.0,2025-12-22,8.23,2024-03-14,243.0,38.0,15.62,36.81,36.15,34.12,25.14,64.36,1.24,3.29,0.02,False,False,2024.0
BVS,7.38,-1.99,-0.15,0.2,2025-12-24,249,,False,False,False,True,False,7.52,7.53,2025-12-23,7.38,2025-12-24,-1.34,7.76,2025-12-17,7.09,2025-12-05,-2.89,11.05,2025-02-05,6.14,2025-08-05,-30.57,19.21,2021-02-11,0.93,2023-05-04,-61.58,11.05,6.14,7.53,7.51,7.26,7.24,43.81,0.3,4.0,0.0,False,False,2021.0
BZAI,2.13,0.95,0.02,0.75,2025-12-24,249,,False,False,False,True,False,2.11,2.13,2025-12-24,2.11,2025-12-23,0.47,2.47,2025-12-09,2.03,2025-12-18,-6.58,15.0,2025-01-02,2.01,2025-05-30,-85.8,15.0,2024-12-23,2.01,2025-05-30,-78.27,15.0,2.01,2.17,2.28,3.06,3.11,32.26,0.16,7.34,0.0,False,False,2025.0
BZFD,0.91,1.45,0.01,0.13,2025-12-24,249,,False,False,False,True,False,0.91,0.92,2025-12-22,0.9,2025-12-23,-0.55,1.19,2025-12-11,0.9,2025-12-23,-7.04,3.03,2025-01-06,0.87,2025-11-21,-67.81,40.12,2021-03-22,0.67,2024-02-13,-97.67,3.03,0.87,0.97,0.98,1.2,1.8,40.32,0.09,10.13,0.01,False,False,2021.0
CADL,6.08,3.58,0.21,0.35,2025-12-24,249,,False,False,False,True,False,5.8,6.08,2025-12-24,5.87,2025-12-23,2.36,6.47,2025-12-11,4.42,2025-12-02,35.71,12.21,2025-02-20,4.39,2025-04-08,-32.37,14.0,2024-05-15,0.68,2023-11-03,-13.14,12.21,4.39,5.88,5.43,5.24,5.6,64.14,0.42,6.97,0.0,False,False,2021.0
CAI,28.24,0.86,0.24,0.55,2025-12-24,249,,False,False,False,True,False,28.1,28.46,2025-12-22,28.0,2025-12-23,-0.77,28.86,2025-12-05,26.05,2025-12-01,8.41,39.3,2025-08-22,23.71,2025-11-17,0.86,39.3,2025-08-22,23.71,2025-11-17,0.86,39.3,23.71,27.53,27.18,27.61,,49.38,1.16,4.11,0.08,False,False,2025.0
CAMP,5.92,-0.34,-0.02,0.21,2025-12-24,249,,False,False,False,True,False,6.09,6.0,2025-12-22,5.92,2025-12-24,-1.33,7.13,2025-12-17,3.24,2025-12-01,82.72,7.13,2025-12-17,1.35,2025-07-01,20.08,11.74,2024-11-12,1.35,2025-07-01,-44.78,7.13,1.35,6.38,5.0,4.29,2.81,72.71,0.81,13.69,0.03,False,True,2024.0
CARR,53.5,0.3,0.16,1.66,2025-12-24,249,,True,False,False,False,False,53.4,53.5,2025-12-24,53.2,2025-12-22,0.56,54.62,2025-12-03,52.4,2025-12-17,-1.38,80.42,2025-07-25,50.36,2025-11-20,-20.92,81.36,2024-10-14,10.72,2020-03-23,380.04,80.42,50.36,53.25,53.64,55.13,63.8,44.24,1.3,2.43,0.23,False,False,2020.0
CART,45.65,1.38,0.62,1.54,2025-12-24,249,,False,False,False,True,False,45.32,45.65,2025-12-24,45.02,2025-12-22,1.4,46.24,2025-12-09,41.53,2025-12-02,6.68,53.15,2025-02-19,34.98,2025-11-06,6.06,53.15,2025-02-19,22.43,2024-01-05,35.46,53.15,34.98,45.28,44.18,41.03,43.19,61.19,1.53,3.36,-0.03,False,False,2023.0
CAVA,61.72,3.99,2.37,2.86,2025-12-24,249,,False,False,False,True,False,58.41,61.72,2025-12-24,58.04,2025-12-22,6.34,61.72,2025-12-24,51.01,2025-12-01,21.0,142.9,2025-02-05,43.59,2025-11-20,-46.41,150.88,2024-12-06,29.98,2023-10-03,40.98,142.9,43.59,55.56,53.74,53.99,73.17,74.63,2.27,3.67,0.0,True,False,2023.0
CBLL,21.42,0.61,0.13,0.21,2025-12-24,249,,False,False,False,True,False,21.27,21.42,2025-12-24,21.09,2025-12-22,1.56,21.99,2025-12-16,16.66,2025-12-01,28.57,25.86,2025-01-02,10.92,2025-11-04,-17.17,30.24,2024-12-06,10.92,2025-11-04,-14.32,26.48,10.92,21.32,19.83,15.7,15.55,68.46,1.07,5.0,-0.04,False,False,2024.0
CCCC,2.08,2.97,0.06,0.41,2025-12-24,249,,False,False,False,True,False,2.05,2.09,2025-12-22,2.02,2025-12-23,-0.48,2.81,2025-12-03,2.01,2025-12-18,-18.11,4.09,2025-01-06,1.1,2025-04-16,-43.17,50.5,2021-09-23,1.1,2025-04-16,-91.84,4.09,1.1,2.2,2.41,2.43,2.08,25.71,0.15,7.25,-0.02,False,False,2020.0
CERT,8.91,-0.67,-0.06,0.73,2025-12-24,249,,False,False,False,True,False,8.99,9.11,2025-12-22,8.91,2025-12-24,-2.2,9.68,2025-12-03,8.58,2025-12-12,0.68,14.47,2025-04-21,8.03,2025-11-20,-16.42,45.21,2021-11-04,8.03,2025-11-20,-76.6,14.47,8.03,8.86,9.05,9.91,11.02,35.4,0.35,3.94,0.01,False,False,2020.0
CFLT,30.14,0.3,0.09,3.33,2025-12-24,249,,False,False,False,True,False,30.01,30.14,2025-12-24,29.95,2025-12-22,0.63,30.14,2025-12-11,21.87,2025-12-01,37.81,37.65,2025-02-12,15.91,2025-08-11,6.69,93.6,2021-11-05,15.91,2025-08-11,-33.05,37.65,15.91,30.03,27.19,24.66,22.76,93.92,0.63,2.1,-0.04,False,False,2021.0
CGEM,10.26,2.6,0.26,0.3,2025-12-24,249,,False,False,False,True,False,10.05,10.34,2025-12-22,10.0,2025-12-23,-0.77,12.46,2025-12-10,9.59,2025-12-17,-4.56,12.93,2025-11-24,5.75,2025-10-02,-17.19,53.42,2021-03-10,5.75,2025-10-02,-65.7,12.93,5.75,10.52,10.95,9.41,8.11,47.67,0.9,8.8,0.0,False,False,2021.0
CGTX,1.46,4.29,0.06,0.43,2025-12-24,249,,False,False,False,True,False,1.5,1.59,2025-12-22,1.4,2025-12-23,-8.18,1.8,2025-12-03,1.4,2025-12-23,-9.32,3.18,2025-08-25,0.24,2025-05-30,101.94,12.98,2021-11-09,0.24,2025-05-30,-88.57,3.18,0.24,1.54,1.61,1.63,1.06,32.95,0.12,7.93,0.03,False,False,2021.0
CHYM,26.63,0.38,0.1,1.22,2025-12-24,249,,False,False,False,True,False,26.21,26.79,2025-12-22,26.53,2025-12-23,-0.6,27.49,2025-12-11,21.89,2025-12-02,21.32,37.11,2025-06-12,17.05,2025-10-30,-28.24,37.11,2025-06-12,17.05,2025-10-30,-28.24,37.11,17.05,25.93,24.25,20.98,,63.41,1.31,4.93,0.07,False,False,2025.0
CIFR,16.22,1.95,0.31,11.46,2025-12-24,249,,False,False,False,True,False,15.97,16.34,2025-12-22,15.91,2025-12-23,-0.73,19.83,2025-12-04,14.39,2025-12-17,-17.62,24.71,2025-11-05,2.1,2025-04-04,235.82,24.71,2025-11-05,0.41,2022-12-28,63.84,24.71,2.1,15.99,17.59,18.08,8.97,31.93,1.54,9.48,-0.22,False,False,2020.0
CION,9.52,0.74,0.07,0.28,2025-12-24,249,,False,False,False,True,False,9.63,9.55,2025-12-22,9.45,2025-12-23,-0.31,10.2,2025-12-12,9.45,2025-12-23,-1.35,10.89,2025-03-07,7.79,2025-04-08,-4.12,10.89,2025-03-07,4.77,2022-06-23,45.39,10.89,7.79,9.84,9.85,9.48,9.21,36.11,0.2,2.12,-0.02,False,False,2021.0
CLB,16.53,-0.48,-0.08,0.1,2025-12-24,249,,False,False,False,True,False,16.41,16.61,2025-12-23,16.53,2025-12-24,-0.36,17.02,2025-12-10,15.39,2025-12-01,7.41,20.28,2025-01-21,9.73,2025-08-11,-9.2,187.14,2014-04-21,1.92,1995-11-03,581.02,20.28,9.73,16.44,16.22,15.42,12.92,50.6,0.58,3.48,0.01,False,False,2023.0
CLYM,4.85,5.43,0.25,0.32,2025-12-24,249,,False,False,False,True,False,4.6,4.9,2025-12-22,4.6,2025-12-23,-1.02,4.9,2025-12-22,1.64,2025-12-02,170.95,4.9,2025-12-22,1.13,2025-04-08,134.3,28.61,2021-09-07,1.13,2025-04-08,-69.5,4.9,1.13,4.1,2.9,2.35,1.75,83.33,0.59,12.16,-0.01,False,False,2021.0
CMRC,4.3,1.9,0.08,0.32,2025-12-24,249,,False,False,False,True,False,4.26,4.3,2025-12-24,4.22,2025-12-22,1.9,4.7,2025-12-04,4.22,2025-12-19,-5.49,7.09,2025-02-12,4.16,2025-08-11,-30.42,141.0,2020-08-27,4.16,2025-08-11,-94.05,7.09,4.16,4.29,4.45,4.61,4.94,24.36,0.16,3.64,0.01,False,False,2020.0
CNM,54.19,0.84,0.45,0.55,2025-12-24,249,,False,False,False,True,False,54.02,54.3,2025-12-22,53.74,2025-12-23,-0.2,56.79,2025-12-11,48.63,2025-12-01,11.43,66.98,2025-09-05,44.29,2025-11-20,5.57,66.98,2025-09-05,18.9,2022-12-28,170.95,66.98,44.29,54.62,52.12,51.12,54.7,66.41,1.64,3.03,0.22,False,False,2021.0
CNTX,1.15,3.6,0.04,0.12,2025-12-24,249,,False,False,False,True,False,1.18,1.2,2025-12-22,1.11,2025-12-23,-4.17,1.27,2025-12-19,1.03,2025-12-04,7.48,1.44,2025-10-17,0.55,2025-04-01,-3.36,7.45,2021-10-25,0.48,2023-05-04,-77.45,1.44,0.55,1.13,1.1,1.15,0.88,60.0,0.1,8.45,-0.01,False,False,2021.0
COCH,0.75,9.99,0.07,0.15,2025-12-24,249,,False,False,False,True,False,0.71,0.75,2025-12-24,0.68,2025-12-23,6.24,0.85,2025-12-10,0.68,2025-12-23,-7.53,1.72,2025-05-20,0.65,2025-11-17,-51.36,10.5,2023-09-21,0.65,2025-11-17,-92.33,1.72,0.65,0.74,0.78,0.77,1.23,36.11,0.06,8.1,-0.01,False,False,2021.0
COCO,53.41,-0.54,-0.29,0.15,2025-12-24,249,,False,False,False,True,False,53.29,53.7,2025-12-23,53.39,2025-12-22,0.04,54.65,2025-12-02,51.23,2025-12-17,-1.4,54.65,2025-12-02,27.0,2025-04-03,51.99,54.65,2025-12-02,7.56,2022-03-14,295.04,54.65,27.0,53.28,53.65,47.38,38.53,47.9,1.39,2.6,0.16,False,False,2021.0
COMP,10.68,0.56,0.06,2.83,2025-12-24,249,,False,False,False,True,False,10.67,10.72,2025-12-22,10.62,2025-12-23,-0.37,10.88,2025-12-16,10.32,2025-12-05,0.47,10.88,2025-12-16,5.35,2025-01-10,84.14,20.15,2021-04-01,1.85,2022-11-09,-47.0,10.88,5.35,10.66,10.58,9.35,8.06,54.55,0.41,3.85,0.02,False,False,2021.0
CON,19.85,0.61,0.12,0.28,2025-12-24,249,,False,False,False,True,False,19.66,19.85,2025-12-24,19.68,2025-12-22,0.86,20.52,2025-12-02,19.28,2025-12-08,-3.06,23.73,2025-08-29,18.65,2025-11-06,4.1,24.09,2024-08-30,18.65,2025-11-06,-10.39,23.73,18.65,19.7,19.87,19.84,20.82,57.95,0.4,2.01,0.09,True,False,2024.0
COOK,1.06,0.0,0.0,0.36,2025-12-24,249,,False,False,False,True,False,1.05,1.06,2025-12-23,1.03,2025-12-22,2.91,1.12,2025-12-11,0.72,2025-12-08,23.11,2.56,2025-01-17,0.72,2025-12-08,-55.46,31.65,2021-08-10,0.72,2025-12-08,-95.18,2.56,0.72,1.06,0.95,0.94,1.38,64.29,0.11,10.11,0.0,False,False,2021.0
COUR,7.48,1.49,0.11,1.63,2025-12-24,249,,False,False,False,True,False,7.63,7.6,2025-12-22,7.37,2025-12-23,-1.58,8.44,2025-12-05,7.37,2025-12-23,-7.54,12.7,2025-08-06,6.17,2025-04-08,-11.79,58.0,2021-04-07,6.17,2025-04-08,-83.38,12.7,6.17,7.81,8.0,8.49,9.15,29.49,0.37,4.95,0.04,False,False,2021.0
COYA,5.55,2.97,0.16,0.13,2025-12-24,249,,False,False,False,True,False,5.42,5.55,2025-12-24,5.36,2025-12-22,3.54,6.25,2025-12-11,5.3,2025-12-18,-11.06,7.4,2025-03-03,4.93,2025-04-10,-2.8,10.19,2024-10-28,3.3,2023-10-04,21.44,7.4,4.93,5.69,5.93,6.08,6.04,37.57,0.33,5.96,0.03,False,False,2022.0
CPNG,22.8,1.65,0.37,4.57,2025-12-24,249,,False,False,False,True,False,22.71,22.8,2025-12-24,22.42,2025-12-22,1.69,27.33,2025-12-08,22.42,2025-12-22,-14.45,33.53,2025-09-17,19.76,2025-04-07,2.29,50.45,2021-03-15,9.35,2022-05-09,-53.71,33.53,19.76,23.53,25.4,28.06,27.85,18.13,0.83,3.65,0.0,False,False,2021.0
CR,188.27,-0.38,-0.71,0.11,2025-12-24,249,,False,False,False,True,False,187.6,188.98,2025-12-23,188.12,2025-12-22,0.08,192.93,2025-12-11,180.37,2025-12-01,4.38,197.96,2025-08-13,132.29,2025-04-08,25.35,197.96,2025-08-13,67.33,2023-05-04,165.93,197.96,132.29,188.58,186.65,186.43,177.87,50.71,3.72,1.97,0.52,False,False,2023.0
CRBG,30.66,0.23,0.07,0.9,2025-12-24,249,,False,False,False,True,False,30.67,30.79,2025-12-22,30.59,2025-12-23,-0.42,31.93,2025-12-15,28.78,2025-12-02,3.84,35.41,2025-07-29,24.85,2025-04-08,4.07,35.41,2025-07-29,11.95,2023-03-24,87.06,35.41,24.85,31.03,30.39,30.29,31.59,56.07,0.76,2.49,0.01,False,False,2022.0
CRBU,1.72,3.61,0.06,0.33,2025-12-24,249,,False,False,False,True,False,1.68,1.72,2025-12-22,1.66,2025-12-23,0.0,1.94,2025-12-04,1.62,2025-12-17,-2.82,2.84,2025-10-15,0.73,2025-04-16,2.38,30.29,2021-09-07,0.73,2025-04-16,-89.46,2.84,0.73,1.71,1.79,2.07,1.62,31.67,0.09,5.44,-0.01,False,False,2021.0
CRC,44.04,0.14,0.06,0.43,2025-12-24,249,,False,False,False,True,False,43.86,44.04,2025-12-24,43.55,2025-12-22,1.13,48.32,2025-12-12,43.55,2025-12-22,-6.91,57.33,2025-09-17,31.58,2025-04-08,-12.32,57.33,2025-09-17,10.23,2020-11-06,227.14,57.33,31.58,45.17,46.27,46.59,45.41,30.28,1.41,3.2,-0.09,False,False,2020.0
CRCL,82.64,-0.11,-0.09,6.4,2025-12-24,249,,False,False,False,True,False,83.9,87.0,2025-12-22,82.64,2025-12-24,-5.01,88.88,2025-12-09,75.46,2025-12-15,8.82,263.45,2025-06-23,66.93,2025-11-20,-0.71,263.45,2025-06-23,66.93,2025-11-20,-0.71,263.45,66.93,82.92,82.18,97.31,,44.72,6.23,7.54,-0.01,False,False,2025.0
CRCT,4.93,0.61,0.03,0.3,2025-12-24,249,,False,False,False,True,False,5.06,5.15,2025-12-22,4.9,2025-12-23,-4.27,5.24,2025-12-11,4.78,2025-12-01,3.14,6.84,2025-09-22,3.62,2025-04-16,0.44,29.92,2021-06-30,3.62,2025-04-16,-61.0,6.84,3.62,5.13,5.03,5.0,5.28,42.27,0.15,2.96,0.0,False,False,2021.0
CRGY,8.33,0.36,0.03,2.78,2025-12-24,249,,False,False,False,True,False,8.2,8.33,2025-12-24,8.24,2025-12-22,1.09,9.98,2025-12-05,8.05,2025-12-19,-10.91,15.92,2025-01-16,7.01,2025-04-08,-41.12,16.01,2022-04-14,7.01,2025-04-08,-40.76,15.92,7.01,8.56,9.1,8.76,8.86,25.17,0.38,4.58,-0.07,True,False,2021.0
CRSR,6.18,0.49,0.03,0.35,2025-12-24,249,,False,False,False,True,False,6.18,6.18,2025-12-24,6.15,2025-12-23,0.16,6.83,2025-12-09,6.13,2025-12-17,-1.59,12.53,2025-02-20,5.39,2025-11-20,-11.46,51.26,2020-11-24,5.39,2025-11-20,-56.63,12.53,5.39,6.21,6.38,6.83,8.19,33.12,0.24,3.88,-0.02,False,False,2020.0
CRWV,78.87,-1.73,-1.39,11.92,2025-12-24,249,,False,False,False,True,False,78.93,84.83,2025-12-22,78.87,2025-12-24,-7.03,90.66,2025-12-09,64.55,2025-12-17,2.35,183.58,2025-06-20,35.42,2025-04-21,97.18,183.58,2025-06-20,35.42,2025-04-21,97.18,183.58,35.42,76.7,78.92,96.45,,44.4,6.78,8.59,-0.19,False,False,2025.0
CTGO,29.27,0.86,0.25,0.1,2025-12-24,249,,False,False,False,True,False,28.72,29.4,2025-12-22,29.02,2025-12-23,-0.44,29.4,2025-12-22,24.1,2025-12-02,19.42,29.4,2025-12-22,9.0,2025-03-03,175.87,32.7,2023-06-08,2.05,2014-12-18,195.66,29.4,9.0,27.99,26.52,24.07,19.76,73.09,1.5,5.14,0.4,False,False,2021.0
CTKB,5.07,0.6,0.03,0.47,2025-12-24,249,,False,False,False,True,False,4.99,5.1,2025-12-22,5.04,2025-12-23,-0.59,5.39,2025-12-02,4.64,2025-12-15,-4.88,7.26,2025-01-14,2.42,2025-05-23,-22.83,27.93,2021-09-15,2.42,2025-05-23,-72.97,7.26,2.42,4.89,5.09,4.76,3.91,45.26,0.22,4.35,-0.01,False,False,2021.0
CTM,1.05,1.94,0.02,0.54,2025-12-24,249,,False,False,False,True,False,1.04,1.05,2025-12-22,1.03,2025-12-23,0.0,1.21,2025-12-09,1.01,2025-12-02,2.94,1.77,2025-01-02,0.65,2025-02-03,-40.68,2.58,2024-12-30,0.14,2024-08-07,-12.5,2.58,0.65,1.06,1.07,1.08,1.09,50.0,0.06,5.65,-0.01,False,False,2022.0
CTNM,12.68,3.01,0.37,0.11,2025-12-24,249,,False,False,False,True,False,12.08,12.68,2025-12-24,12.26,2025-12-22,3.43,13.07,2025-12-11,10.49,2025-12-02,15.38,14.52,2025-01-03,3.4,2025-05-28,-12.43,21.75,2024-07-16,3.4,2025-05-28,-17.66,14.65,3.4,11.97,11.62,11.35,7.85,66.8,0.73,5.72,-0.05,True,False,2024.0
CTOR,1.14,-9.84,-0.12,0.48,2025-12-24,249,,False,False,False,True,False,1.24,1.27,2025-12-23,1.14,2025-12-24,-8.4,1.64,2025-12-01,1.05,2025-12-15,-30.18,5.29,2025-07-03,0.57,2025-03-18,-3.78,40.5,2024-08-07,0.57,2025-03-18,-88.65,5.29,0.57,1.17,1.21,1.39,1.54,51.69,0.14,12.47,-0.04,False,False,2022.0
