ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
BALY,17.17,5.47,0.89,0.1,2025-11-14,249,,False,False,False,True,False,17.72,19.36,2025-11-10,16.28,2025-11-13,-11.31,19.36,2025-11-10,16.28,2025-11-13,-3.38,20.0,2025-01-07,8.8,2025-06-03,-11.72,20.0,2025-01-07,8.8,2025-06-03,-2.5,20.0,8.8,17.82,17.51,14.02,12.7,43.18,1.47,8.58,0.14,False,False,2024.0
BARK,0.74,-1.99,-0.01,1.26,2025-11-14,249,,False,False,False,True,False,0.78,0.82,2025-11-11,0.74,2025-11-14,-6.33,0.85,2025-11-03,0.74,2025-11-14,-12.94,2.26,2025-01-08,0.74,2025-10-14,-60.85,18.5,2020-12-24,0.72,2023-12-18,-94.03,2.4,0.74,0.8,0.84,0.83,1.11,36.84,0.07,9.46,0.03,False,True,2020.0
BBAI,6.06,-4.42,-0.28,90.36,2025-11-14,249,,False,False,False,True,False,6.27,7.17,2025-11-12,5.71,2025-11-10,6.13,7.17,2025-11-12,5.66,2025-11-06,-3.81,9.78,2025-02-13,2.39,2025-04-21,47.45,12.69,2022-04-13,0.63,2022-12-29,-38.35,9.78,1.7,6.08,6.56,6.68,5.38,40.48,0.65,10.7,-0.24,False,False,2021.0
BBNX,27.18,3.58,0.94,0.32,2025-11-14,249,,False,False,False,True,False,27.58,28.82,2025-11-11,26.24,2025-11-13,-1.13,28.82,2025-11-11,25.04,2025-11-06,-1.89,28.82,2025-11-11,9.71,2025-04-08,15.02,28.82,2025-11-11,9.71,2025-04-08,15.02,28.82,9.71,27.12,24.93,23.48,17.72,62.12,2.23,8.2,-0.01,False,False,2025.0
BBOT,13.12,5.98,0.74,0.13,2025-11-14,249,,False,False,False,True,False,12.71,13.12,2025-11-14,12.38,2025-11-13,3.39,13.12,2025-11-14,12.1,2025-11-04,6.75,13.12,2025-11-14,8.84,2025-08-22,19.38,13.12,2025-11-14,8.84,2025-08-22,28.75,13.12,8.84,12.48,11.84,11.56,10.86,74.66,0.8,6.07,0.07,False,False,2024.0
BCAB,0.79,19.7,0.13,5.56,2025-11-14,249,,False,False,False,True,False,0.69,0.79,2025-11-14,0.64,2025-11-10,23.63,0.79,2025-11-14,0.64,2025-11-10,18.98,1.02,2025-10-09,0.27,2025-04-08,28.66,70.91,2021-03-18,0.27,2025-04-08,-97.45,1.68,0.27,0.68,0.69,0.71,0.47,58.33,0.09,11.03,0.04,False,False,2020.0
BCAX,14.78,3.65,0.52,0.46,2025-11-14,249,,False,False,False,True,False,14.52,14.91,2025-11-12,13.93,2025-11-10,6.1,15.98,2025-11-03,13.93,2025-11-10,-7.51,18.81,2025-10-15,8.71,2025-06-27,-12.67,27.07,2024-09-17,8.71,2025-06-27,-36.86,21.14,8.71,14.67,15.78,14.9,12.72,35.32,1.19,8.07,0.0,False,False,2024.0
BDTX,4.01,-10.69,-0.48,1.7,2025-11-14,249,,False,False,False,True,False,4.47,4.87,2025-11-12,4.01,2025-11-14,-8.03,4.87,2025-11-12,3.62,2025-11-04,1.52,4.87,2025-11-12,1.25,2025-04-08,87.38,44.8,2020-06-22,1.25,2025-04-08,-89.31,4.87,1.25,4.17,4.03,3.77,2.61,51.04,0.32,8.07,-0.34,False,False,2020.0
BEAM,21.72,0.28,0.06,2.16,2025-11-14,249,,False,False,False,True,False,21.88,22.48,2025-11-11,21.65,2025-11-10,0.32,24.25,2025-11-03,21.65,2025-11-10,-10.43,34.09,2025-02-19,14.54,2025-04-08,-12.06,133.6,2021-07-01,13.31,2020-03-16,15.84,34.09,14.54,22.48,24.85,24.35,21.37,25.02,1.72,7.91,-0.9,False,False,2020.0
BETR,56.25,-2.02,-1.16,0.62,2025-11-14,249,,False,False,False,True,False,60.47,66.07,2025-11-10,56.25,2025-11-14,-14.86,72.94,2025-11-03,56.25,2025-11-14,-22.88,86.07,2025-10-23,7.96,2025-01-14,515.43,2479.0,2023-08-02,7.96,2025-01-14,-89.13,86.07,7.96,61.93,68.97,56.31,24.14,25.54,8.65,15.38,-5.41,False,True,2021.0
BFLY,2.12,2.42,0.05,3.73,2025-11-14,249,,False,False,False,True,False,2.23,2.46,2025-11-11,2.07,2025-11-13,-4.5,2.91,2025-11-03,2.07,2025-11-13,-27.15,4.82,2025-02-18,1.33,2025-08-08,-46.6,27.14,2021-02-18,0.7,2024-04-25,-78.59,4.82,1.33,2.37,2.3,2.14,2.35,48.35,0.28,13.21,-0.07,False,False,2020.0
BFRI,0.82,-8.12,-0.07,0.26,2025-11-14,249,,False,False,False,True,False,0.95,1.04,2025-11-10,0.82,2025-11-14,-21.37,1.16,2025-11-06,0.82,2025-11-14,-25.66,1.18,2025-01-08,0.56,2025-05-30,-24.98,263.4,2021-12-23,0.56,2025-05-30,-99.07,1.19,0.56,1.02,1.03,0.98,0.88,33.87,0.1,12.54,-0.01,False,True,2021.0
BIAF,1.84,-2.13,-0.04,0.12,2025-11-14,249,,False,False,False,True,False,2.02,2.16,2025-11-11,1.84,2025-11-14,-11.96,2.3,2025-11-03,1.84,2025-11-14,-20.0,32.7,2025-04-01,1.84,2025-11-14,-93.48,249.0,2022-09-01,1.84,2025-11-14,-99.26,40.2,1.84,2.08,2.37,3.69,9.77,17.39,0.2,10.87,-0.08,False,True,2022.0
BIOA,7.8,1.04,0.08,0.13,2025-11-14,249,,False,False,False,True,False,7.77,8.01,2025-11-12,7.49,2025-11-10,4.14,8.01,2025-11-12,7.26,2025-11-07,5.12,8.01,2025-11-12,3.04,2025-04-08,40.29,25.83,2024-10-21,3.04,2025-04-08,-57.4,20.09,3.04,7.6,7.23,6.11,4.74,53.74,0.45,5.71,0.02,False,False,2024.0
BKV,27.95,5.08,1.35,1.22,2025-11-14,249,,False,False,False,True,False,26.79,27.95,2025-11-14,25.62,2025-11-10,9.09,27.95,2025-11-14,24.45,2025-11-03,14.31,27.95,2025-11-14,15.9,2025-04-08,18.94,27.95,2025-11-14,15.9,2025-04-08,55.28,27.95,15.9,25.78,23.42,22.83,21.65,85.66,1.47,5.26,0.0,False,False,2024.0
BLND,3.0,-3.54,-0.11,3.94,2025-11-14,249,,False,False,False,True,False,3.03,3.11,2025-11-13,3.0,2025-11-10,0.0,3.25,2025-11-03,2.79,2025-11-07,-7.69,4.37,2025-09-08,2.73,2025-08-08,-21.87,20.9,2021-07-16,0.55,2023-05-02,-85.65,5.35,2.73,3.06,3.24,3.54,3.48,30.77,0.2,6.55,-0.06,False,False,2021.0
BLZE,4.93,-3.33,-0.17,0.61,2025-11-14,249,,False,False,False,True,False,5.34,5.63,2025-11-11,4.93,2025-11-14,-12.12,10.41,2025-11-03,4.93,2025-11-14,-52.64,10.75,2025-09-22,4.26,2025-04-08,-19.18,31.5,2021-11-16,3.79,2023-06-27,-75.23,10.75,4.26,6.81,8.5,9.17,6.64,6.93,0.66,13.43,-0.13,False,True,2021.0
BMBL,3.6,-3.74,-0.14,3.32,2025-11-14,249,,False,False,False,True,False,3.87,4.11,2025-11-10,3.6,2025-11-14,-12.41,5.49,2025-11-03,3.6,2025-11-14,-34.43,8.64,2025-02-04,3.6,2025-11-14,-54.83,78.89,2021-02-16,3.6,2025-11-14,-94.88,9.08,3.6,4.4,5.04,5.74,5.83,9.33,0.31,8.47,-0.07,False,True,2021.0
BMEA,1.28,-0.78,-0.01,0.69,2025-11-14,249,,False,False,False,True,False,1.34,1.4,2025-11-11,1.28,2025-11-14,-6.57,1.4,2025-11-11,1.26,2025-11-04,-3.03,4.48,2025-01-23,1.26,2025-11-04,-65.31,41.8,2023-06-08,1.26,2025-11-04,-93.12,7.27,1.26,1.33,1.39,1.71,2.07,37.5,0.09,6.75,-0.01,False,True,2021.0
BMNR,34.4,-5.93,-2.17,50.08,2025-11-14,249,,False,False,False,True,False,38.46,41.15,2025-11-10,34.4,2025-11-14,-16.4,42.86,2025-11-03,34.4,2025-11-14,-19.74,135.0,2025-07-03,4.26,2025-06-27,343.87,135.0,2025-07-03,4.26,2025-06-27,343.87,135.0,4.26,39.36,44.95,50.18,,23.87,3.53,10.26,-1.57,False,False,2025.0
BNAI,0.41,10.08,0.04,4.16,2025-11-14,249,,False,False,False,True,False,0.42,0.48,2025-11-10,0.37,2025-11-13,-14.64,0.48,2025-11-10,0.37,2025-11-13,-11.7,1.07,2025-01-02,0.25,2025-05-29,-61.63,13.75,2024-03-18,0.25,2025-05-29,-95.77,1.07,0.25,0.41,0.44,0.41,0.37,38.64,0.08,18.82,0.01,False,False,2021.0
BNKK,0.17,-3.62,-0.01,3.18,2025-11-14,249,,False,False,False,True,False,0.18,0.2,2025-11-10,0.17,2025-11-14,-15.73,0.21,2025-11-03,0.17,2025-11-14,-20.14,1.2,2025-08-06,0.17,2025-11-14,-77.34,7.98,2021-02-10,0.17,2025-11-14,-97.21,1.2,0.17,0.19,0.21,0.28,0.43,25.0,0.02,12.18,0.0,False,False,2020.0
BNL,18.33,0.77,0.14,1.57,2025-11-14,249,,False,False,False,True,False,18.2,18.33,2025-11-14,18.1,2025-11-10,1.27,18.33,2025-11-14,17.78,2025-11-06,0.99,18.83,2025-10-20,14.22,2025-04-08,23.03,21.24,2021-09-02,11.82,2020-09-22,54.64,18.83,14.22,18.1,18.3,18.25,16.44,41.67,0.36,1.99,0.02,False,False,2020.0
BNZI,1.46,4.29,0.06,0.4,2025-11-14,249,,False,False,False,True,False,1.52,1.72,2025-11-10,1.4,2025-11-13,-15.12,1.94,2025-11-05,1.4,2025-11-13,-19.78,22.4,2025-01-30,1.4,2025-11-13,-90.58,5695.0,2023-12-08,1.4,2025-11-13,-99.97,22.4,1.4,1.67,2.06,2.49,7.16,23.29,0.23,15.41,-0.02,False,False,2021.0
BOC,11.51,-6.57,-0.81,0.33,2025-11-14,249,,False,False,False,True,False,12.25,12.55,2025-11-11,11.51,2025-11-14,-7.48,12.81,2025-11-03,11.51,2025-11-14,-10.15,15.64,2025-04-29,11.51,2025-11-14,-18.02,47.23,2021-02-22,11.51,2025-11-14,-47.68,15.64,11.51,12.41,12.97,13.22,13.94,13.1,0.35,3.03,-0.23,False,True,2022.0
BOF,3.04,-4.7,-0.15,0.57,2025-11-14,249,,False,False,False,True,False,3.15,3.23,2025-11-11,3.04,2025-11-14,-4.4,3.23,2025-11-11,2.94,2025-11-06,-1.94,3.24,2025-10-31,1.66,2025-01-13,67.03,4.48,2023-06-20,0.61,2024-08-12,-31.38,3.24,1.61,3.1,2.91,2.49,2.25,59.79,0.32,10.39,-0.04,False,False,2023.0
BOLT,4.57,-2.77,-0.13,0.1,2025-11-14,249,,False,False,False,True,False,4.74,4.92,2025-11-10,4.57,2025-11-14,-7.13,5.58,2025-11-03,4.55,2025-11-07,-18.1,12.32,2025-01-06,4.55,2025-11-07,-59.91,798.6,2021-03-17,4.55,2025-11-07,-99.29,12.82,4.55,4.85,5.36,5.44,6.6,19.86,0.36,7.99,-0.09,False,False,2021.0
BOW,27.66,1.24,0.34,0.28,2025-11-14,249,,False,False,False,True,False,27.01,27.66,2025-11-14,26.52,2025-11-10,4.3,27.66,2025-11-14,24.35,2025-11-03,13.59,42.15,2025-03-28,23.79,2025-10-02,-19.45,42.15,2025-03-28,23.79,2025-10-02,16.22,42.15,23.79,26.17,25.37,26.43,33.25,69.33,0.96,3.46,0.04,False,False,2024.0
BRBR,26.96,0.04,0.01,5.36,2025-11-14,249,,False,False,False,True,False,27.5,28.27,2025-11-10,26.95,2025-11-13,-4.63,30.39,2025-11-03,26.95,2025-11-13,-11.29,79.39,2025-01-30,26.95,2025-11-13,-63.86,79.39,2025-01-30,14.44,2020-03-23,64.89,79.39,26.95,28.66,30.47,33.6,55.35,8.99,1.01,3.75,-0.2,False,False,2022.0
BRCB,22.69,3.65,0.8,0.45,2025-11-14,249,,False,False,False,True,False,23.29,24.41,2025-11-10,21.89,2025-11-13,-7.05,24.67,2025-11-04,21.89,2025-11-13,-6.51,27.84,2025-09-18,21.85,2025-10-07,-17.58,27.84,2025-09-18,21.85,2025-10-07,-17.58,27.84,21.85,23.78,24.36,,,37.51,1.65,7.29,-0.15,False,False,2025.0
BRCC,1.29,1.57,0.02,0.32,2025-11-14,249,,False,False,False,True,False,1.29,1.34,2025-11-11,1.26,2025-11-10,2.38,1.42,2025-11-03,1.22,2025-11-06,-9.15,3.21,2025-01-02,1.22,2025-11-06,-59.81,33.11,2022-04-11,1.22,2025-11-06,-91.75,3.21,1.22,1.29,1.33,1.45,1.79,43.48,0.1,7.53,-0.01,False,False,2022.0
BROS,53.71,-3.0,-1.66,2.66,2025-11-14,249,,False,False,False,True,False,55.88,57.62,2025-11-12,53.71,2025-11-14,-5.24,57.62,2025-11-12,53.22,2025-11-06,-1.43,85.37,2025-02-18,47.66,2025-10-07,-4.62,85.37,2025-02-18,22.81,2023-09-27,46.43,85.37,46.61,55.13,56.14,55.79,63.57,33.32,3.02,5.62,-1.08,False,False,2021.0
BRZE,28.74,1.88,0.53,0.96,2025-11-14,249,,False,False,False,True,False,28.61,29.37,2025-11-12,28.16,2025-11-10,2.06,29.37,2025-11-12,27.22,2025-11-04,1.95,47.22,2025-01-28,24.11,2025-08-12,-33.76,94.16,2021-11-19,23.0,2022-11-04,-69.23,47.22,24.11,28.18,27.99,28.96,31.29,53.9,1.38,4.8,-0.76,False,False,2021.0
BSLK,1.8,-5.76,-0.11,0.11,2025-11-14,249,,False,False,False,True,False,2.1,2.33,2025-11-12,1.8,2025-11-14,-19.64,2.33,2025-11-06,1.8,2025-11-14,-22.08,24.6,2025-02-13,1.8,2025-11-14,-79.12,244.5,2024-08-09,1.8,2025-11-14,-99.08,24.6,1.8,2.16,2.43,3.21,4.72,27.18,0.22,12.1,0.02,False,False,2021.0
BSY,43.17,-0.28,-0.12,1.61,2025-11-14,249,,False,False,False,True,False,44.43,46.32,2025-11-10,43.17,2025-11-14,-6.8,50.29,2025-11-03,43.17,2025-11-14,-14.16,58.64,2025-07-28,38.51,2025-04-08,-6.75,69.94,2021-09-15,27.28,2022-05-11,31.51,58.64,38.51,46.3,48.99,51.0,49.06,7.37,1.42,3.28,-0.37,False,True,2020.0
BTBD,1.49,-5.7,-0.09,0.11,2025-11-14,249,,False,False,False,True,False,1.64,1.72,2025-11-11,1.49,2025-11-14,-12.35,1.85,2025-11-03,1.49,2025-11-14,-19.46,3.03,2025-09-03,1.0,2025-05-16,3.47,4.57,2021-12-13,1.0,2025-05-16,-66.14,3.03,1.0,1.68,1.75,1.79,1.54,34.65,0.19,12.51,-0.02,False,True,2021.0
BTM,2.04,-1.45,-0.03,3.57,2025-11-14,249,,False,False,False,True,False,2.4,2.71,2025-11-10,2.04,2025-11-14,-24.72,2.75,2025-11-05,2.04,2025-11-14,-19.37,6.48,2025-06-16,1.02,2025-02-27,27.5,10.42,2023-05-24,1.02,2025-02-27,-79.33,6.48,1.02,2.51,2.64,3.18,3.13,26.09,0.19,9.31,-0.14,False,True,2022.0
BTOC,0.5,-6.88,-0.04,5.44,2025-11-14,249,,False,False,False,True,False,0.55,0.59,2025-11-11,0.5,2025-11-14,-9.89,0.59,2025-11-11,0.5,2025-11-14,-13.47,4.57,2025-01-03,0.5,2025-11-14,-88.13,7.89,2024-10-24,0.5,2025-11-14,-89.16,6.18,0.5,0.56,0.61,0.84,1.43,18.52,0.05,10.57,-0.08,False,True,2024.0
BTSG,32.0,0.79,0.25,2.07,2025-11-14,249,,False,False,False,True,False,32.97,33.91,2025-11-11,31.75,2025-11-13,-4.68,33.91,2025-11-11,31.75,2025-11-13,-4.45,34.05,2025-10-29,15.62,2025-04-21,84.65,34.05,2025-10-29,8.23,2024-03-14,190.91,34.05,15.62,32.88,32.81,30.08,23.12,38.69,1.25,3.91,-0.45,False,False,2024.0
BVS,7.35,-2.91,-0.22,0.23,2025-11-14,249,,False,False,False,True,False,7.55,7.7,2025-11-11,7.35,2025-11-14,-1.87,7.7,2025-11-11,6.56,2025-11-03,12.04,11.05,2025-02-05,6.14,2025-08-05,-30.86,19.21,2021-02-11,0.93,2023-05-04,-61.74,12.29,6.14,7.42,7.13,6.98,7.62,62.7,0.39,5.35,-0.06,False,True,2021.0
BWMN,34.57,1.2,0.41,0.17,2025-11-14,249,,False,False,False,True,False,34.6,34.98,2025-11-12,34.16,2025-11-13,0.12,44.43,2025-11-05,32.54,2025-11-07,-19.62,44.43,2025-11-05,18.39,2025-03-10,38.56,44.43,2025-11-05,10.81,2022-07-18,146.93,44.43,18.39,37.0,40.26,41.4,31.0,27.07,2.41,6.96,-0.65,False,False,2021.0
BZAI,2.51,-1.38,-0.03,3.78,2025-11-14,249,,False,False,False,True,False,2.78,3.38,2025-11-10,2.51,2025-11-14,-25.89,3.81,2025-11-03,2.51,2025-11-14,-34.25,15.0,2025-01-02,2.01,2025-05-30,-83.3,15.0,2024-12-23,2.01,2025-05-30,-74.44,15.0,2.01,3.14,3.79,3.94,3.35,12.36,0.34,13.43,-0.32,False,True,2025.0
BZFD,1.01,3.17,0.03,0.25,2025-11-14,249,,False,False,False,True,False,1.03,1.06,2025-11-11,0.98,2025-11-13,-3.81,1.63,2025-11-05,0.98,2025-11-13,-37.65,3.03,2025-01-06,0.98,2025-11-13,-64.31,40.12,2021-03-22,0.67,2024-02-13,-97.42,5.36,0.98,1.27,1.47,1.65,1.98,11.58,0.12,12.23,-0.02,False,False,2021.0
CADL,4.64,0.65,0.03,0.55,2025-11-14,249,,False,False,False,True,False,4.85,5.07,2025-11-10,4.61,2025-11-13,-8.48,5.22,2025-11-03,4.61,2025-11-13,-11.11,12.21,2025-02-20,4.39,2025-04-08,-48.39,14.0,2024-05-15,0.68,2023-11-03,-33.71,12.21,3.8,4.97,5.21,5.32,6.07,27.11,0.29,6.23,-0.1,False,False,2021.0
CAI,23.85,-1.85,-0.45,1.59,2025-11-14,249,,False,False,False,True,False,24.58,25.16,2025-11-11,23.85,2025-11-14,-3.83,31.18,2025-11-04,23.85,2025-11-14,-20.34,39.3,2025-08-22,23.85,2025-11-14,-14.82,39.3,2025-08-22,23.85,2025-11-14,-14.82,39.3,23.85,26.34,28.67,30.56,,29.14,2.19,9.19,-0.46,False,True,2025.0
CARR,54.1,-1.92,-1.06,4.86,2025-11-14,249,,True,False,False,False,False,55.91,57.33,2025-11-10,54.1,2025-11-14,-5.63,57.86,2025-11-03,54.1,2025-11-14,-6.5,80.42,2025-07-25,54.1,2025-11-14,-20.03,81.36,2024-10-14,10.72,2020-03-23,385.43,80.42,54.1,56.59,57.41,58.68,65.33,34.11,1.97,3.65,-0.59,False,True,2020.0
CART,41.05,1.79,0.72,7.89,2025-11-14,249,,False,False,False,True,False,39.46,41.05,2025-11-14,37.33,2025-11-10,9.97,41.05,2025-11-14,34.98,2025-11-06,9.64,53.15,2025-02-19,34.98,2025-11-06,-4.62,53.15,2025-02-19,22.43,2024-01-05,21.81,53.15,34.98,37.93,38.15,40.14,43.55,62.25,1.62,3.94,-0.79,True,False,2023.0
CAVA,47.22,-2.03,-0.98,3.01,2025-11-14,249,,False,False,False,True,False,48.62,49.66,2025-11-10,47.22,2025-11-14,-4.91,52.61,2025-11-03,46.59,2025-11-06,-10.25,142.9,2025-02-05,46.59,2025-11-06,-59.0,150.88,2024-12-06,29.98,2023-10-03,7.86,150.88,46.59,49.3,55.66,60.11,81.43,14.14,2.95,6.24,-1.04,False,True,2023.0
CBLL,12.9,3.28,0.41,0.31,2025-11-14,249,,False,False,False,True,False,12.51,12.9,2025-11-14,11.78,2025-11-10,9.51,12.9,2025-11-14,10.92,2025-11-04,13.76,25.86,2025-01-02,10.92,2025-11-04,-50.12,30.24,2024-12-06,10.92,2025-11-04,-48.4,30.24,10.92,12.01,12.3,12.14,16.16,50.09,0.63,4.85,-0.09,False,False,2024.0
CCCC,2.47,0.82,0.02,0.77,2025-11-14,249,,False,False,False,True,False,2.44,2.48,2025-11-11,2.34,2025-11-10,5.56,2.48,2025-11-03,2.26,2025-11-04,-0.4,4.09,2025-01-06,1.1,2025-04-16,-32.51,50.5,2021-09-23,1.1,2025-04-16,-90.31,4.71,1.1,2.41,2.44,2.5,2.15,41.35,0.17,6.85,-0.05,False,False,2020.0
CDRE,42.96,-0.53,-0.23,0.27,2025-11-14,249,,False,False,False,True,False,43.27,43.63,2025-11-11,42.96,2025-11-14,-0.83,45.11,2025-11-05,42.46,2025-11-03,1.18,45.11,2025-11-05,27.94,2025-04-04,34.65,45.11,2025-11-05,14.52,2021-11-04,195.77,45.11,27.94,43.28,42.71,38.7,33.89,51.05,1.66,3.86,-0.8,False,True,2021.0
CERT,8.33,-0.95,-0.08,2.43,2025-11-14,249,,False,False,False,True,False,8.44,8.62,2025-11-10,8.28,2025-11-12,-3.36,11.7,2025-11-03,8.28,2025-11-12,-28.8,14.47,2025-04-21,8.28,2025-11-12,-21.86,45.21,2021-11-04,8.28,2025-11-12,-78.13,14.47,8.28,9.7,10.98,11.56,11.58,9.5,0.66,7.96,-0.18,False,False,2020.0
CFLT,23.3,-0.43,-0.1,3.39,2025-11-14,249,,False,False,False,True,False,23.81,24.45,2025-11-11,23.3,2025-11-14,-0.98,24.45,2025-11-11,22.54,2025-11-05,-0.6,37.65,2025-02-12,15.91,2025-08-11,-17.52,93.6,2021-11-05,15.91,2025-08-11,-48.25,37.65,15.91,23.3,23.11,21.7,23.41,60.03,1.15,4.95,-0.85,False,True,2021.0
CGEM,8.55,3.39,0.28,0.9,2025-11-14,249,,False,False,False,True,False,8.08,8.55,2025-11-14,7.44,2025-11-10,14.92,8.55,2025-11-14,7.19,2025-11-07,9.48,12.68,2025-01-03,5.75,2025-10-02,-30.99,53.42,2021-03-10,5.75,2025-10-02,-71.41,13.86,5.75,7.75,7.93,7.13,7.92,54.43,0.72,8.41,-0.14,False,False,2021.0
CGTX,1.55,0.65,0.01,0.9,2025-11-14,249,,False,False,False,True,False,1.65,1.75,2025-11-11,1.54,2025-11-13,-7.74,1.75,2025-11-11,1.54,2025-11-13,-5.49,3.18,2025-08-25,0.24,2025-05-30,114.38,12.98,2021-11-09,0.24,2025-05-30,-87.86,3.18,0.24,1.65,1.68,1.69,0.92,43.43,0.14,9.26,-0.13,False,False,2021.0
CHYM,18.9,-1.51,-0.29,5.12,2025-11-14,249,,False,False,False,True,False,19.99,21.26,2025-11-10,18.9,2025-11-14,-11.1,21.26,2025-11-10,17.8,2025-11-04,5.91,37.11,2025-06-12,17.05,2025-10-30,-49.07,37.11,2025-06-12,17.05,2025-10-30,-49.07,37.11,17.05,19.31,18.62,20.52,,49.95,1.33,7.02,-0.7,False,True,2025.0
CIFR,14.36,-3.82,-0.57,55.45,2025-11-14,249,,False,False,False,True,False,17.0,19.65,2025-11-10,14.36,2025-11-14,-26.92,24.71,2025-11-05,14.36,2025-11-14,-36.91,24.71,2025-11-05,2.1,2025-04-04,197.31,24.71,2025-11-05,0.41,2022-12-28,45.05,24.71,2.1,19.74,19.33,16.18,7.35,33.56,2.71,18.86,-0.99,False,True,2020.0
CING,3.49,4.8,0.16,0.22,2025-11-14,249,,False,False,False,True,False,3.58,3.8,2025-11-12,3.33,2025-11-13,-3.86,3.82,2025-11-05,3.33,2025-11-13,-8.16,5.73,2025-07-22,3.33,2025-05-21,-31.57,1068.0,2021-12-08,1.85,2024-08-14,-99.67,5.73,3.33,3.66,3.69,3.83,4.13,42.29,0.23,6.55,0.01,False,False,2021.0
CION,10.16,1.09,0.11,0.46,2025-11-14,249,,False,False,False,True,False,9.88,10.16,2025-11-14,9.61,2025-11-10,5.72,10.16,2025-11-14,9.06,2025-11-04,10.68,11.29,2025-03-07,8.08,2025-04-08,-1.3,11.29,2025-03-07,4.94,2022-06-23,49.67,11.29,8.08,9.61,9.48,9.57,9.65,66.33,0.28,2.79,0.01,True,False,2021.0
CLB,15.39,2.19,0.33,0.29,2025-11-14,249,,False,False,False,True,False,15.5,16.15,2025-11-11,15.06,2025-11-13,-0.45,16.15,2025-11-03,15.06,2025-11-13,-4.71,20.28,2025-01-21,9.73,2025-08-11,-15.46,187.14,2014-04-21,1.92,1995-11-03,534.06,21.22,9.73,15.58,15.16,13.4,12.93,32.94,0.7,4.54,0.07,False,False,2023.0
CLDI,1.5,-1.32,-0.02,0.1,2025-11-14,249,,False,False,False,True,False,1.47,1.52,2025-11-13,1.39,2025-11-10,7.91,1.66,2025-11-06,1.39,2025-11-10,-1.96,18.0,2025-02-12,1.39,2025-11-10,-89.41,1282.8,2023-08-16,1.39,2025-11-10,-99.87,28.8,1.39,1.5,1.52,1.56,5.48,46.91,0.15,9.71,0.01,False,False,2021.0
CLYM,1.9,1.6,0.03,0.39,2025-11-14,249,,False,False,False,True,False,1.88,1.92,2025-11-12,1.8,2025-11-10,5.56,2.0,2025-11-03,1.8,2025-11-10,-5.0,2.48,2025-08-25,1.13,2025-04-08,-8.21,28.61,2021-09-07,1.13,2025-04-08,-88.05,3.26,1.13,1.9,1.99,2.04,1.6,36.84,0.14,7.14,-0.02,False,False,2021.0
CMRC,4.91,-3.73,-0.19,1.18,2025-11-14,249,,False,False,False,True,False,5.14,5.51,2025-11-12,4.91,2025-11-14,-1.8,5.51,2025-11-12,4.51,2025-11-04,6.05,7.09,2025-02-12,4.16,2025-08-11,-20.55,141.0,2020-08-27,4.16,2025-08-11,-93.21,7.75,4.16,4.88,4.83,4.83,5.24,51.68,0.33,6.63,-0.15,False,False,2020.0
CMTG,3.09,1.64,0.05,0.32,2025-11-14,249,,False,False,False,True,False,3.08,3.15,2025-11-11,3.04,2025-11-13,1.31,3.48,2025-11-06,3.04,2025-11-13,-0.32,4.48,2025-01-03,2.21,2025-03-03,-28.8,16.15,2022-06-03,2.21,2025-03-03,-75.63,7.04,2.21,3.17,3.29,3.42,3.12,35.81,0.18,5.76,-0.05,False,False,2021.0
CNM,47.15,-2.04,-0.98,2.32,2025-11-14,249,,False,False,False,True,False,49.07,50.86,2025-11-10,47.15,2025-11-14,-7.29,52.07,2025-11-03,47.15,2025-11-14,-9.45,66.98,2025-09-05,44.53,2025-04-08,-8.14,66.98,2025-09-05,18.9,2022-12-28,135.75,66.98,42.51,50.21,51.74,51.61,54.88,9.68,1.48,3.13,-0.75,False,True,2021.0
CNTX,1.16,0.87,0.01,0.42,2025-11-14,249,,False,False,False,True,False,1.18,1.2,2025-11-10,1.15,2025-11-13,-3.33,1.2,2025-11-10,1.07,2025-11-06,7.41,1.44,2025-10-17,0.55,2025-04-01,-2.52,7.45,2021-10-25,0.48,2023-05-04,-77.25,1.84,0.55,1.14,1.19,1.1,0.85,42.22,0.09,7.45,-0.05,False,False,2021.0
COCH,0.67,0.59,0.0,0.37,2025-11-14,249,,False,False,False,True,False,0.69,0.73,2025-11-12,0.66,2025-11-13,-4.59,0.76,2025-11-03,0.66,2025-11-13,-12.58,1.72,2025-05-20,0.66,2025-11-13,-56.63,10.5,2023-09-21,0.66,2025-11-13,-93.16,2.29,0.66,0.71,0.77,0.92,1.32,29.41,0.05,8.0,0.01,False,False,2021.0
