ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASAN,14.15,-2.62,-0.38,3.5,2025-04-04,250,14.92,14.99,14.69,18.38,15.79,50.71,0.84,16.04,2025-04-02,14.15,2025-04-04,-2.88,16.04,2025-04-02,14.15,2025-04-04,-7.58,24.28,2025-02-13,12.64,2025-03-11,-28.72,142.68,2021-11-09,11.17,2024-10-01,-50.87,27.52,11.17,5.97,-0.57,False,False,2020.0
ASBP,0.45,-16.46,-0.09,0.35,2025-04-04,250,0.55,0.6,0.65,4.78,9.82,30.61,0.07,0.61,2025-04-02,0.45,2025-04-04,-22.62,0.61,2025-04-02,0.45,2025-04-04,-21.96,14.01,2025-02-11,0.45,2025-04-04,-96.08,14.01,2025-02-11,0.45,2025-04-04,-95.48,14.01,0.45,15.87,0.01,False,False,2022.0
ASNS,0.61,-10.26,-0.07,0.19,2025-04-04,250,0.7,0.82,0.85,1.03,1.34,39.58,0.14,0.75,2025-03-31,0.61,2025-04-04,-18.64,0.74,2025-04-01,0.61,2025-04-04,-17.32,1.74,2025-01-02,0.61,2025-04-04,-64.93,24.0,2022-05-13,0.44,2024-05-31,-97.46,3.72,0.44,22.37,-0.05,False,True,2022.0
ASO,37.6,-4.08,-1.6,4.16,2025-04-04,250,43.33,45.96,46.38,49.44,52.53,28.81,2.49,47.63,2025-04-02,37.6,2025-04-04,-17.56,47.63,2025-04-02,37.6,2025-04-04,-19.31,58.71,2025-01-08,37.6,2025-04-04,-33.32,74.41,2024-03-01,12.68,2020-10-02,196.45,62.92,37.6,6.63,-2.07,False,False,2020.0
ASPI,4.41,-9.82,-0.48,1.92,2025-04-04,250,4.79,4.61,4.38,4.88,4.28,51.65,0.54,5.16,2025-04-02,4.41,2025-04-04,-5.97,5.16,2025-04-02,4.41,2025-04-04,-8.51,6.8,2025-01-24,3.92,2025-03-13,-10.73,8.77,2024-11-08,0.32,2023-05-17,65.17,8.77,2.03,12.28,-0.39,False,False,2022.0
ASST,0.51,-10.9,-0.06,0.62,2025-04-04,250,0.55,0.54,0.54,0.6,1.01,48.98,0.06,0.58,2025-03-31,0.51,2025-04-04,-12.13,0.57,2025-04-03,0.51,2025-04-04,-2.5,1.36,2025-01-22,0.46,2025-01-13,-4.34,17.75,2023-02-03,0.36,2024-12-20,-97.14,2.77,0.36,12.18,-0.03,False,False,2023.0
ATCH,0.52,-4.35,-0.02,0.2,2025-04-04,250,0.59,0.72,0.98,2.42,14.95,2.82,0.1,0.67,2025-03-31,0.52,2025-04-04,-22.28,0.65,2025-04-01,0.52,2025-04-04,-20.37,10.75,2025-01-06,0.52,2025-04-04,-94.84,686.4,2023-11-03,0.52,2025-04-04,-99.91,95.4,0.52,19.23,-0.04,False,True,2024.0
ATHA,0.25,-3.85,-0.01,0.2,2025-04-04,250,0.27,0.29,0.31,0.4,1.17,27.78,0.03,0.28,2025-03-31,0.25,2025-04-04,-12.28,0.28,2025-04-02,0.25,2025-04-04,-7.41,0.6,2025-01-07,0.25,2025-04-04,-54.55,34.3,2020-12-23,0.25,2025-04-04,-98.54,3.43,0.25,14.0,0.02,False,False,2020.0
ATLN,3.79,-5.01,-0.2,0.02,2025-04-04,250,4.01,4.3,4.88,3.94,5.09,20.22,0.68,4.19,2025-04-02,3.79,2025-04-04,-5.96,4.19,2025-04-02,3.79,2025-04-04,-6.19,6.55,2025-01-06,2.11,2025-02-28,-36.2,220.4,2021-08-30,1.3,2024-04-25,-97.91,8.97,1.3,17.81,0.13,False,False,2024.0
ATMU,32.98,-5.18,-1.8,1.08,2025-04-04,250,35.91,36.99,37.21,38.79,37.06,32.52,1.38,37.87,2025-04-02,32.98,2025-04-04,-10.21,37.87,2025-04-02,32.98,2025-04-04,-11.37,43.4,2025-01-23,32.98,2025-04-04,-15.17,44.44,2024-11-22,18.42,2023-11-01,52.98,44.44,27.69,4.18,-1.62,False,False,2023.0
AUR,5.68,-9.48,-0.6,20.85,2025-04-04,250,6.51,6.93,6.87,7.17,5.71,37.94,0.66,7.16,2025-04-02,5.68,2025-04-04,-15.54,7.16,2025-04-02,5.68,2025-04-04,-15.6,10.19,2025-02-14,5.68,2025-04-04,-6.89,17.11,2021-11-19,1.14,2022-12-27,-43.2,10.19,2.12,11.53,-0.27,False,False,2021.0
AURA,5.43,-4.9,-0.28,0.56,2025-04-04,250,5.72,6.1,6.78,7.32,8.42,23.02,0.53,5.94,2025-04-02,5.43,2025-04-04,-7.34,5.94,2025-04-02,5.43,2025-04-04,-4.23,8.45,2025-01-03,5.43,2025-04-04,-34.26,24.89,2021-11-16,5.43,2025-04-04,-63.31,11.74,5.43,9.69,-0.09,False,False,2021.0
AUUD,4.9,22.19,0.89,0.19,2025-04-04,250,4.21,4.58,4.84,6.06,11.57,48.08,0.77,4.9,2025-04-04,3.87,2025-04-01,23.74,4.9,2025-04-04,3.87,2025-04-01,26.61,10.2,2025-01-06,3.71,2025-03-28,-42.7,3153.5,2021-07-02,3.71,2025-03-28,-99.65,60.18,3.71,15.66,-0.23,False,False,2021.0
AVAH,5.03,-5.45,-0.29,0.41,2025-04-04,250,5.37,5.42,5.09,4.79,4.71,37.5,0.31,5.62,2025-04-02,5.03,2025-04-04,-7.2,5.62,2025-04-02,5.03,2025-04-04,-7.88,5.62,2025-04-02,3.68,2025-03-10,11.53,12.89,2021-06-14,0.68,2022-12-29,-58.08,5.95,2.16,6.11,-0.47,False,False,2021.0
AVBP,16.42,-3.07,-0.52,0.83,2025-04-04,250,17.58,18.29,19.66,23.49,24.84,20.68,1.06,18.49,2025-03-31,16.42,2025-04-04,-11.2,18.03,2025-04-01,16.42,2025-04-04,-8.93,29.25,2025-02-05,16.42,2025-04-04,-40.23,35.63,2024-11-07,15.3,2024-04-24,-17.9,35.63,15.3,6.45,-0.58,False,True,2024.0
AVDX,7.84,-1.88,-0.15,2.41,2025-04-04,250,8.29,8.43,8.1,8.9,9.53,38.67,0.35,8.64,2025-04-02,7.84,2025-04-04,-7.55,8.64,2025-04-02,7.84,2025-04-04,-7.98,10.81,2025-02-05,6.89,2025-03-12,-24.4,26.57,2021-11-19,6.14,2022-06-30,-68.56,12.86,6.89,4.44,-0.28,False,False,2021.0
AVIR,2.79,-3.79,-0.11,0.39,2025-04-04,250,2.88,2.99,3.04,3.05,3.35,28.21,0.14,2.99,2025-03-31,2.79,2025-04-04,-6.69,2.9,2025-04-03,2.79,2025-04-04,-2.11,3.52,2025-01-03,2.79,2025-04-04,-18.42,88.44,2021-02-08,2.79,2025-04-04,-90.8,4.04,2.79,5.04,-0.1,False,False,2020.0
AVO,10.1,-2.42,-0.25,0.29,2025-04-04,250,10.32,10.14,10.29,11.26,11.78,47.77,0.36,10.49,2025-04-01,10.1,2025-04-04,-3.63,10.49,2025-04-01,10.1,2025-04-04,-3.72,14.18,2025-01-02,9.76,2025-03-21,-28.77,22.69,2021-06-11,8.46,2023-11-30,-18.88,14.45,9.57,3.58,-0.19,False,False,2020.0
AVR,3.22,-2.28,-0.08,0.39,2025-04-04,250,3.44,3.99,5.38,6.37,,6.25,0.62,3.65,2025-04-02,3.22,2025-04-04,-11.54,3.65,2025-04-02,3.22,2025-04-04,-5.29,8.65,2025-02-18,3.22,2025-04-04,-41.98,8.65,2025-02-18,3.22,2025-04-04,-42.5,8.65,3.22,19.3,-0.16,False,False,2024.0
AVTE,2.49,-0.8,-0.02,0.09,2025-04-04,250,2.51,2.52,2.51,2.49,2.24,56.0,0.08,2.52,2025-04-02,2.49,2025-04-04,-0.8,2.52,2025-04-02,2.49,2025-04-04,-0.8,2.7,2025-01-06,2.37,2025-02-18,-7.26,30.75,2024-04-01,1.41,2024-06-18,-89.09,28.05,1.41,3.36,-0.04,False,False,2021.0
AXIL,4.8,-4.95,-0.25,0.0,2025-04-04,250,5.05,5.87,6.54,7.04,5.46,15.13,0.66,5.2,2025-04-02,4.8,2025-04-04,-4.0,5.2,2025-04-02,4.8,2025-04-04,-7.51,9.98,2025-02-18,3.99,2025-01-22,20.06,13.8,2024-02-23,3.54,2024-11-18,-63.08,13.0,3.54,13.75,-0.13,False,False,2024.0
AZEK,46.24,-4.07,-1.96,5.26,2025-04-04,250,48.18,48.68,44.72,47.18,45.92,64.99,1.82,49.13,2025-04-02,46.24,2025-04-04,-5.42,49.13,2025-04-02,46.24,2025-04-04,-4.56,52.0,2025-01-30,39.61,2025-03-13,-1.81,54.76,2024-12-11,15.22,2022-10-20,70.31,54.76,36.81,3.94,-1.73,False,False,2020.0
AZTR,0.26,-9.86,-0.03,0.77,2025-04-04,250,0.29,0.31,0.33,0.33,0.78,20.0,0.03,0.3,2025-03-31,0.26,2025-04-04,-12.54,0.3,2025-04-02,0.26,2025-04-04,-8.62,0.57,2025-01-13,0.24,2025-01-31,-40.45,148.2,2023-06-16,0.24,2025-01-31,-99.82,7.98,0.24,11.26,0.0,False,False,2023.0
BALY,11.26,-9.41,-1.17,0.01,2025-04-04,250,12.32,13.38,15.32,15.76,,24.3,1.84,13.13,2025-04-02,11.26,2025-04-04,-8.46,13.13,2025-04-02,11.26,2025-04-04,-9.85,20.0,2025-01-07,11.26,2025-04-04,-42.11,20.0,2025-01-07,11.26,2025-04-04,-36.06,20.0,11.26,16.33,0.27,False,False,2024.0
BARK,1.33,0.0,0.0,1.03,2025-04-04,250,1.38,1.39,1.4,1.65,1.7,43.24,0.08,1.42,2025-04-01,1.33,2025-04-03,-4.32,1.42,2025-04-01,1.33,2025-04-03,-6.34,2.26,2025-01-08,1.33,2025-04-03,-29.63,18.5,2020-12-24,0.72,2023-12-18,-89.27,2.4,1.05,6.12,-0.05,False,False,2020.0
BASE,14.04,-12.03,-1.92,1.29,2025-04-04,250,15.67,15.22,14.77,16.6,16.98,53.8,0.78,16.47,2025-04-02,14.04,2025-04-04,-10.86,16.47,2025-04-02,14.04,2025-04-04,-13.07,19.14,2025-02-12,13.17,2025-03-18,-9.71,51.58,2021-09-08,10.54,2022-11-07,-53.82,28.28,13.17,5.54,-0.57,False,False,2021.0
BBAI,2.85,-6.25,-0.19,51.23,2025-04-04,250,2.97,3.12,3.16,4.87,2.74,37.69,0.32,3.13,2025-04-02,2.85,2025-04-04,-0.35,3.13,2025-04-02,2.85,2025-04-04,-3.39,9.78,2025-02-13,2.85,2025-04-04,-30.66,12.69,2022-04-13,0.63,2022-12-29,-71.01,9.78,1.19,11.38,-0.12,False,False,2021.0
BBNX,9.91,-7.99,-0.86,0.86,2025-04-04,250,11.24,12.38,13.91,,,16.9,1.24,12.24,2025-03-31,9.91,2025-04-04,-19.04,12.05,2025-04-02,9.91,2025-04-04,-11.83,23.81,2025-01-31,9.91,2025-04-04,-58.06,23.81,2025-01-31,9.91,2025-04-04,-58.06,23.81,9.91,12.53,-0.48,False,False,2025.0
BCAB,0.28,-6.6,-0.02,0.89,2025-04-04,250,0.32,0.35,0.34,0.39,1.27,27.78,0.04,0.35,2025-04-01,0.28,2025-04-04,-19.25,0.35,2025-04-01,0.28,2025-04-04,-20.62,0.68,2025-01-03,0.28,2025-04-04,-54.36,70.91,2021-03-18,0.28,2025-04-04,-99.1,3.83,0.28,13.78,-0.01,False,True,2020.0
BCAX,10.57,-10.65,-1.26,0.51,2025-04-04,250,12.27,12.81,13.24,13.04,,30.9,1.2,13.26,2025-04-02,10.57,2025-04-04,-18.88,13.26,2025-04-02,10.57,2025-04-04,-16.51,16.92,2025-01-02,10.57,2025-04-04,-37.55,27.07,2024-09-17,10.57,2025-04-04,-54.85,27.07,10.57,11.33,-0.03,False,False,2024.0
BDSX,0.57,-4.13,-0.02,0.65,2025-04-04,250,0.61,0.68,0.74,0.85,1.38,29.55,0.08,0.63,2025-04-02,0.57,2025-04-04,-8.74,0.63,2025-04-02,0.57,2025-04-04,-5.87,1.49,2025-01-07,0.57,2025-04-04,-61.46,31.21,2021-01-20,0.57,2025-04-04,-95.55,1.96,0.57,13.41,0.0,False,False,2020.0
BDTX,1.4,-7.28,-0.11,1.88,2025-04-04,250,1.51,1.58,1.67,2.02,3.51,35.51,0.23,1.58,2025-04-02,1.4,2025-04-04,-9.68,1.58,2025-04-02,1.4,2025-04-04,-6.04,2.72,2025-02-05,1.4,2025-04-04,-34.58,44.8,2020-06-22,1.27,2022-10-13,-96.27,7.39,1.4,16.53,-0.05,False,False,2020.0
BEAM,15.27,-7.23,-1.19,5.49,2025-04-04,250,17.48,20.09,22.63,25.73,25.58,20.93,1.76,19.53,2025-03-31,15.27,2025-04-04,-21.81,18.48,2025-04-02,15.27,2025-04-04,-13.41,34.09,2025-02-19,15.27,2025-04-04,-38.18,133.6,2021-07-01,13.31,2020-03-16,-18.56,34.09,15.27,11.54,-0.63,False,False,2020.0
BEAT,1.69,-7.65,-0.14,0.25,2025-04-04,250,1.9,1.93,1.99,2.1,2.35,22.37,0.12,2.01,2025-03-31,1.69,2025-04-04,-15.92,2.0,2025-04-01,1.69,2025-04-04,-15.5,2.48,2025-02-05,1.69,2025-04-04,-28.09,5.94,2022-12-13,1.13,2023-10-30,-63.97,3.22,1.69,7.35,-0.05,False,True,2021.0
BEEP,4.14,-4.61,-0.2,0.08,2025-04-04,250,4.27,4.27,4.02,3.87,3.46,58.43,0.28,4.4,2025-04-02,4.14,2025-04-04,-0.72,4.4,2025-04-02,4.14,2025-04-04,-3.94,4.49,2025-01-30,2.9,2025-02-24,2.73,10.37,2023-08-28,2.6,2024-08-02,-60.08,4.69,2.6,6.71,-0.17,False,False,2023.0
BETR,10.39,0.1,0.01,0.05,2025-04-04,250,10.74,11.72,11.47,11.21,15.53,41.8,1.07,11.01,2025-04-02,10.38,2025-04-03,-4.81,11.01,2025-04-02,10.38,2025-04-03,-5.46,13.95,2025-03-25,7.96,2025-01-14,13.68,2479.0,2023-08-02,7.96,2025-01-14,-97.99,29.05,7.96,10.27,-0.13,False,False,2021.0
BFLY,2.04,-3.77,-0.08,3.34,2025-04-04,250,2.2,2.39,2.53,3.38,2.39,27.85,0.19,2.34,2025-04-02,2.04,2025-04-04,-10.53,2.34,2025-04-02,2.04,2025-04-04,-8.11,4.82,2025-02-18,2.04,2025-04-04,-48.61,27.14,2021-02-18,0.7,2024-04-25,-79.39,4.82,0.7,9.14,-0.12,False,False,2020.0
BFRG,1.3,-7.8,-0.11,0.22,2025-04-04,250,1.53,1.7,1.73,2.26,2.36,26.77,0.17,1.65,2025-03-31,1.3,2025-04-04,-21.21,1.65,2025-04-01,1.3,2025-04-04,-21.21,3.96,2025-02-13,1.3,2025-04-04,-37.8,8.74,2023-04-20,1.3,2025-04-04,-80.0,3.96,1.3,13.02,-0.08,False,True,2023.0
BFRI,0.74,-5.97,-0.05,0.07,2025-04-04,250,0.79,0.83,0.89,0.99,1.03,18.6,0.08,0.8,2025-04-02,0.74,2025-04-04,-7.5,0.8,2025-04-02,0.74,2025-04-04,-7.38,1.18,2025-01-08,0.74,2025-04-04,-32.11,263.4,2021-12-23,0.67,2024-11-18,-99.16,2.38,0.67,10.81,-0.06,False,False,2021.0
BHM,11.0,-4.1,-0.47,0.01,2025-04-04,250,11.34,11.62,11.84,11.59,14.38,20.57,0.18,11.47,2025-04-03,11.0,2025-04-04,-3.25,11.47,2025-04-03,11.0,2025-04-04,-3.85,13.27,2025-01-07,11.0,2025-04-04,-15.28,26.31,2022-10-28,11.0,2025-04-04,-48.78,18.79,11.0,1.62,-0.15,False,False,2022.0
BIAF,0.68,-2.51,-0.02,2.57,2025-04-04,250,0.72,0.5,0.41,0.58,1.35,65.12,0.17,1.09,2025-04-01,0.26,2025-03-31,162.85,1.09,2025-04-01,0.68,2025-04-04,-37.3,1.09,2025-04-01,0.26,2025-03-31,-27.3,8.3,2022-09-01,0.26,2025-03-31,-91.77,3.0,0.26,24.58,-0.04,False,True,2022.0
BIGC,5.42,-3.21,-0.18,1.2,2025-04-04,250,5.69,5.85,5.91,6.34,6.44,29.05,0.24,5.91,2025-04-02,5.42,2025-04-04,-5.9,5.91,2025-04-02,5.42,2025-04-04,-6.07,7.09,2025-02-12,5.42,2025-04-04,-12.3,141.0,2020-08-27,5.14,2024-11-04,-92.5,8.48,5.14,4.41,-0.18,False,False,2020.0
BIOA,3.29,-3.24,-0.11,0.63,2025-04-04,250,3.5,3.8,4.1,4.38,,20.0,0.22,3.76,2025-03-31,3.29,2025-04-04,-12.5,3.58,2025-04-01,3.29,2025-04-04,-8.1,5.82,2025-01-03,3.29,2025-04-04,-40.83,25.83,2024-10-21,3.29,2025-04-04,-82.03,25.83,3.29,6.69,-0.07,False,True,2024.0
BIRD,5.28,-11.47,-0.68,0.11,2025-04-04,250,6.19,6.11,5.84,6.33,9.43,49.3,0.46,6.8,2025-04-02,5.28,2025-04-04,-17.93,6.8,2025-04-02,5.28,2025-04-04,-18.32,7.58,2025-02-14,5.1,2025-03-13,-20.65,577.8,2021-11-03,5.1,2025-03-13,-99.09,17.2,5.1,8.73,-0.24,False,False,2021.0
BJDX,3.53,8.62,0.28,1.32,2025-04-04,250,3.57,3.7,3.91,3.83,13.09,39.69,0.44,3.73,2025-03-31,3.25,2025-04-03,-5.36,3.7,2025-04-02,3.25,2025-04-03,-2.49,4.58,2025-01-02,3.25,2025-04-03,-22.93,42560.0,2021-11-10,3.24,2024-11-19,-99.99,268.0,3.24,12.46,-0.1,False,False,2021.0
BKV,17.11,-16.0,-3.26,0.82,2025-04-04,250,20.2,20.56,20.19,21.92,,27.81,0.9,21.59,2025-04-02,17.11,2025-04-04,-18.52,21.59,2025-04-02,17.11,2025-04-04,-18.21,26.49,2025-01-24,17.11,2025-04-04,-27.19,26.49,2025-01-24,17.11,2025-04-04,-4.94,26.49,17.11,5.28,-1.39,False,False,2024.0
BLFY,8.87,0.68,0.06,0.08,2025-04-04,250,9.05,9.17,9.26,9.58,10.05,35.62,0.26,9.23,2025-04-02,8.81,2025-04-03,-3.59,9.23,2025-04-02,8.81,2025-04-03,-3.17,10.12,2025-02-18,8.81,2025-04-03,-6.43,15.34,2021-12-17,7.29,2023-10-25,-31.24,11.4,7.92,2.98,-0.28,False,False,2021.0
BLND,3.47,0.87,0.03,7.63,2025-04-04,250,3.47,3.52,3.5,3.62,3.69,46.04,0.23,3.59,2025-04-01,3.35,2025-03-31,3.58,3.59,2025-04-01,3.44,2025-04-03,-3.34,4.05,2025-02-05,2.96,2025-03-04,-9.64,20.9,2021-07-16,0.55,2023-05-02,-83.4,5.35,2.12,6.69,-0.1,False,False,2021.0
BLZE,4.51,-4.65,-0.22,0.55,2025-04-04,250,4.8,5.05,5.17,6.02,6.34,23.53,0.27,5.02,2025-04-02,4.51,2025-04-04,-6.63,5.02,2025-04-02,4.51,2025-04-04,-8.52,7.55,2025-02-12,4.51,2025-04-04,-26.07,31.5,2021-11-16,3.79,2023-06-27,-77.34,10.19,4.51,5.94,-0.23,False,False,2021.0
BMBL,4.06,-4.02,-0.17,4.44,2025-04-04,250,4.28,4.44,4.63,5.99,7.32,24.6,0.23,4.42,2025-04-02,4.06,2025-04-04,-6.45,4.42,2025-04-02,4.06,2025-04-04,-6.45,8.64,2025-02-04,4.06,2025-04-04,-49.06,78.89,2021-02-16,4.06,2025-04-04,-94.23,12.3,4.06,5.75,-0.14,False,False,2021.0
BMEA,2.12,8.72,0.17,0.74,2025-04-04,250,2.07,2.31,2.47,3.11,5.89,38.76,0.26,2.16,2025-04-02,1.95,2025-04-03,-0.47,2.16,2025-04-02,1.95,2025-04-03,6.53,4.48,2025-01-23,1.95,2025-04-03,-42.55,41.8,2023-06-08,1.95,2025-04-03,-88.6,13.28,1.95,12.26,-0.06,False,False,2021.0
BNAI,0.31,3.67,0.01,1.4,2025-04-04,250,0.33,0.35,0.37,0.43,1.19,16.67,0.03,0.34,2025-03-31,0.3,2025-04-03,-9.59,0.34,2025-04-01,0.3,2025-04-03,-8.26,1.07,2025-01-02,0.3,2025-04-03,-70.93,13.75,2024-03-18,0.3,2025-04-03,-96.79,6.2,0.3,8.99,0.0,False,False,2021.0
BNL,16.18,-3.23,-0.54,1.81,2025-04-04,250,16.83,16.79,16.74,16.17,16.47,40.0,0.36,17.13,2025-04-02,16.18,2025-04-04,-5.05,17.13,2025-04-02,16.18,2025-04-04,-5.38,17.13,2025-04-02,14.94,2025-01-10,4.92,21.98,2021-09-02,12.24,2020-09-22,31.88,18.29,13.33,2.22,-0.22,False,False,2020.0
BNZI,1.01,0.0,0.0,0.48,2025-04-04,250,1.06,1.11,1.08,1.35,3.47,46.61,0.17,1.12,2025-03-31,1.01,2025-04-03,-9.82,1.11,2025-04-01,1.01,2025-04-03,-9.01,2.24,2025-01-30,0.86,2025-03-13,-34.84,569.5,2023-12-08,0.86,2025-03-13,-99.8,25.5,0.86,16.69,-0.03,False,False,2021.0
BOC,14.13,-2.48,-0.36,0.35,2025-04-04,250,14.49,14.43,14.18,14.45,14.37,52.31,0.42,14.69,2025-04-02,14.13,2025-04-04,-3.09,14.69,2025-04-02,14.13,2025-04-04,-2.95,15.41,2025-02-13,13.42,2025-01-13,0.64,47.23,2021-02-22,12.6,2024-07-05,-35.77,16.13,12.6,3.0,-0.36,False,False,2022.0
BODI,5.45,-9.32,-0.56,0.02,2025-04-04,250,6.51,7.13,7.14,7.3,6.94,32.18,0.73,7.49,2025-03-31,5.45,2025-04-04,-27.24,7.25,2025-04-01,5.45,2025-04-04,-24.83,8.36,2025-02-24,5.45,2025-04-04,-11.53,777.0,2021-02-22,5.4,2024-10-01,-98.96,10.8,5.4,13.46,-0.01,False,True,2021.0
BOF,2.09,-11.06,-0.26,0.16,2025-04-04,250,2.3,2.38,2.14,2.13,1.67,54.73,0.26,2.46,2025-03-31,2.09,2025-04-04,-15.04,2.41,2025-04-02,2.09,2025-04-04,-3.69,2.65,2025-03-26,1.66,2025-01-13,14.84,4.48,2023-06-20,0.61,2024-08-12,-52.82,3.38,0.61,12.65,0.01,False,False,2023.0
BOLD,1.3,-5.8,-0.08,0.05,2025-04-04,250,1.43,1.5,1.58,1.89,2.93,27.91,0.14,1.51,2025-03-31,1.3,2025-04-04,-13.91,1.49,2025-04-02,1.3,2025-04-04,-10.34,2.73,2025-01-02,1.3,2025-04-04,-52.38,14.25,2024-03-28,1.3,2025-04-04,-90.88,13.22,1.3,10.55,-0.04,False,False,2024.0
BOLT,0.36,-8.86,-0.03,0.28,2025-04-04,250,0.39,0.41,0.42,0.45,0.6,36.84,0.04,0.4,2025-04-02,0.36,2025-04-04,-10.0,0.4,2025-04-02,0.36,2025-04-04,-6.01,0.62,2025-01-06,0.36,2025-04-04,-36.84,39.93,2021-03-17,0.36,2025-04-04,-98.88,1.37,0.36,11.11,-0.01,False,False,2021.0
BOW,38.26,-7.87,-3.27,0.49,2025-04-04,250,40.63,40.68,38.05,35.03,31.5,56.01,1.87,41.71,2025-04-02,38.26,2025-04-04,-5.88,41.71,2025-04-02,38.26,2025-04-04,-6.68,42.15,2025-03-28,31.01,2025-02-21,11.42,42.15,2025-03-28,23.8,2024-05-23,60.76,42.15,23.8,4.88,-1.04,False,False,2024.0
BRBR,69.86,-5.33,-3.93,2.33,2025-04-04,250,74.03,73.92,71.03,73.44,66.28,51.93,2.46,76.88,2025-04-02,69.86,2025-04-04,-6.18,76.88,2025-04-02,69.86,2025-04-04,-7.03,79.39,2025-01-30,65.4,2025-03-10,-6.34,79.39,2025-01-30,14.44,2020-03-23,327.28,79.39,48.99,3.53,-3.22,False,False,2022.0
BRCC,2.0,-0.99,-0.02,0.63,2025-04-04,250,2.05,2.1,2.1,2.37,3.53,40.91,0.11,2.11,2025-04-02,2.0,2025-04-04,-4.31,2.11,2025-04-02,2.0,2025-04-04,-1.96,3.21,2025-01-02,1.96,2025-03-13,-37.69,33.11,2022-04-11,1.96,2025-03-13,-87.21,6.8,1.96,5.46,-0.05,False,False,2022.0
BRDG,7.63,-12.6,-1.1,0.36,2025-04-04,250,9.1,9.6,9.55,8.95,8.67,26.8,0.49,9.9,2025-04-02,7.63,2025-04-04,-20.35,9.9,2025-04-02,7.63,2025-04-04,-21.01,10.47,2025-02-24,7.11,2025-01-10,-5.72,20.63,2021-12-28,5.95,2024-03-18,-40.28,10.97,6.19,6.44,-0.48,False,False,2021.0
BRLT,1.47,-4.55,-0.07,0.06,2025-04-04,250,1.55,1.56,1.48,1.54,1.89,50.0,0.12,1.62,2025-04-02,1.47,2025-04-04,-6.96,1.62,2025-04-02,1.47,2025-04-04,-5.89,2.19,2025-01-24,1.29,2025-03-10,-31.63,19.47,2021-12-08,1.29,2025-03-10,-91.41,2.85,1.29,7.87,-0.04,False,False,2021.0
BROS,51.37,-9.72,-5.53,5.05,2025-04-04,250,58.8,63.06,62.84,67.35,47.93,33.44,4.62,62.65,2025-04-02,51.37,2025-04-04,-16.8,62.65,2025-04-02,51.37,2025-04-04,-16.27,85.37,2025-02-18,51.37,2025-04-04,-8.77,85.37,2025-02-18,22.81,2023-09-27,40.05,85.37,26.95,9.0,-2.62,False,False,2021.0
BRZE,30.98,-5.38,-1.76,1.39,2025-04-04,250,34.49,36.13,35.53,38.69,38.44,32.96,2.3,36.37,2025-04-01,30.98,2025-04-04,-14.14,36.37,2025-04-01,30.98,2025-04-04,-14.82,47.22,2025-01-28,30.98,2025-04-04,-28.6,94.16,2021-11-19,23.0,2022-11-04,-66.83,47.22,29.93,7.42,-1.56,False,True,2021.0
BSBK,7.18,-4.14,-0.31,0.0,2025-04-04,250,7.52,7.59,7.68,7.81,7.7,28.95,0.19,7.68,2025-04-01,7.18,2025-04-04,-6.27,7.68,2025-04-01,7.18,2025-04-04,-6.51,8.05,2025-02-19,7.18,2025-04-04,-4.27,11.89,2020-01-21,6.42,2020-03-23,-38.05,8.57,6.54,2.67,-0.42,False,True,2020.0
BSLK,0.27,-10.3,-0.03,0.34,2025-04-04,250,0.3,0.31,0.32,0.37,2.76,25.0,0.02,0.31,2025-04-01,0.27,2025-04-04,-12.05,0.31,2025-04-01,0.27,2025-04-04,-14.29,1.23,2025-02-13,0.27,2025-04-04,-37.35,12.23,2024-08-09,0.27,2025-04-04,-97.25,12.23,0.27,7.94,0.0,False,False,2021.0
BSY,38.66,-3.88,-1.56,1.8,2025-04-04,250,39.97,40.66,41.15,43.77,47.45,31.83,1.26,41.13,2025-04-02,38.66,2025-04-04,-1.73,41.13,2025-04-02,38.66,2025-04-04,-4.52,47.62,2025-02-18,38.66,2025-04-04,-16.72,70.13,2021-09-15,27.35,2022-05-11,17.44,56.75,38.66,3.26,-1.01,False,False,2020.0
BTBD,1.12,-7.44,-0.09,0.01,2025-04-04,250,1.21,1.28,1.35,1.57,1.56,34.07,0.13,1.27,2025-03-31,1.12,2025-04-04,-11.81,1.24,2025-04-01,1.12,2025-04-04,-9.68,1.89,2025-01-07,1.12,2025-04-04,-22.22,4.57,2021-12-13,1.12,2025-04-04,-74.55,1.89,1.12,11.54,0.0,False,False,2021.0
BTM,1.27,-4.51,-0.06,0.23,2025-04-04,250,1.38,1.45,1.4,1.39,1.61,41.89,0.11,1.51,2025-03-31,1.27,2025-04-04,-15.89,1.42,2025-04-01,1.27,2025-04-04,-10.56,1.79,2025-01-17,1.02,2025-02-27,-20.63,10.42,2023-05-24,1.02,2025-02-27,-87.13,2.68,1.02,8.66,0.0,False,True,2022.0
