ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASNS,0.67,3.08,0.02,0.06,2025-04-14,250,0.64,0.65,0.82,0.94,1.31,25.37,0.08,0.67,2025-04-14,0.67,2025-04-14,3.08,0.74,2025-04-01,0.56,2025-04-07,-9.21,1.74,2025-01-02,0.56,2025-04-07,-61.49,24.0,2022-05-13,0.44,2024-05-31,-97.21,3.72,0.44,12.05,0.03,False,False,2022.0
ASO,37.25,1.86,0.68,1.56,2025-04-14,250,37.11,39.3,43.63,47.33,52.03,28.56,3.46,37.25,2025-04-14,37.25,2025-04-14,1.86,47.63,2025-04-02,34.1,2025-04-08,-20.06,58.71,2025-01-08,34.1,2025-04-08,-33.94,74.41,2024-03-01,12.68,2020-10-02,193.69,62.35,34.1,9.29,1.04,False,False,2020.0
ASPI,6.53,9.02,0.54,2.85,2025-04-14,250,5.46,5.12,4.72,4.82,4.34,67.31,0.74,6.53,2025-04-14,6.53,2025-04-14,9.02,6.53,2025-04-14,4.36,2025-04-08,35.48,6.8,2025-01-24,3.92,2025-03-13,32.19,8.77,2024-11-08,0.32,2023-05-17,144.57,8.77,2.03,11.39,0.21,True,False,2022.0
ASST,0.5,4.79,0.02,0.29,2025-04-14,250,0.47,0.5,0.52,0.56,0.96,45.61,0.08,0.5,2025-04-14,0.5,2025-04-14,4.79,0.57,2025-04-03,0.44,2025-04-08,-3.27,1.36,2025-01-22,0.44,2025-04-08,-5.09,17.75,2023-02-03,0.36,2024-12-20,-97.17,2.77,0.36,15.86,0.02,False,False,2023.0
ATCH,0.66,24.63,0.13,0.8,2025-04-14,250,0.56,0.56,0.76,1.89,13.04,26.98,0.1,0.66,2025-04-14,0.66,2025-04-14,24.63,0.66,2025-04-14,0.51,2025-04-08,1.27,10.75,2025-01-06,0.51,2025-04-08,-93.44,686.4,2023-11-03,0.51,2025-04-08,-99.89,85.2,0.51,14.72,0.01,False,False,2024.0
ATHA,0.26,3.92,0.01,0.78,2025-04-14,250,0.24,0.25,0.29,0.36,1.1,27.78,0.03,0.26,2025-04-14,0.26,2025-04-14,3.92,0.28,2025-04-02,0.23,2025-04-09,-3.78,0.6,2025-01-07,0.23,2025-04-09,-52.76,34.3,2020-12-23,0.23,2025-04-09,-98.48,3.43,0.23,12.91,-0.01,True,False,2020.0
ATHR,5.6,1.82,0.1,0.35,2025-04-14,250,,,,,,28.57,,5.6,2025-04-14,5.6,2025-04-14,1.82,5.75,2025-04-10,5.5,2025-04-11,-2.61,5.75,2025-04-10,5.5,2025-04-11,-2.61,5.75,2025-04-10,5.5,2025-04-11,-2.61,5.75,5.5,,-0.48,False,False,2025.0
ATLN,3.67,-7.32,-0.29,0.02,2025-04-14,250,3.8,3.88,4.57,3.89,5.06,26.61,0.47,3.67,2025-04-14,3.67,2025-04-14,-7.32,4.19,2025-04-02,3.64,2025-04-08,-9.16,6.55,2025-01-06,2.11,2025-02-28,-38.22,220.4,2021-08-30,1.3,2024-04-25,-97.98,8.97,1.3,12.92,0.11,False,False,2024.0
ATMU,33.8,1.96,0.65,1.24,2025-04-14,250,33.56,34.3,36.13,37.74,37.21,35.66,2.06,33.8,2025-04-14,33.8,2025-04-14,1.96,37.87,2025-04-02,31.66,2025-04-08,-9.16,43.4,2025-01-23,31.66,2025-04-08,-13.06,44.44,2024-11-22,18.42,2023-11-01,56.78,44.44,27.69,6.1,0.63,False,False,2023.0
AUR,6.03,-2.58,-0.16,12.55,2025-04-14,250,6.16,6.26,6.75,7.1,5.82,34.15,0.81,6.03,2025-04-14,6.03,2025-04-14,-2.58,7.16,2025-04-02,5.66,2025-04-08,-10.4,10.19,2025-02-14,5.66,2025-04-08,-1.15,17.11,2021-11-19,1.14,2022-12-27,-39.7,10.19,2.12,13.49,0.25,False,True,2021.0
AURA,5.45,2.83,0.15,0.18,2025-04-14,250,5.26,5.46,6.2,7.01,8.37,31.35,0.58,5.45,2025-04-14,5.45,2025-04-14,2.83,5.94,2025-04-02,4.97,2025-04-10,-3.88,8.45,2025-01-03,4.97,2025-04-10,-34.02,24.89,2021-11-16,4.97,2025-04-10,-63.18,11.74,4.97,10.72,0.14,False,False,2021.0
AUUD,4.35,5.84,0.24,0.05,2025-04-14,250,4.09,4.14,4.59,5.57,11.18,37.84,0.84,4.35,2025-04-14,4.35,2025-04-14,5.84,4.9,2025-04-04,3.87,2025-04-01,12.4,10.2,2025-01-06,3.71,2025-03-28,-49.13,3153.5,2021-07-02,3.71,2025-03-28,-99.69,39.95,3.71,19.41,0.08,False,False,2021.0
AVAH,4.71,4.9,0.22,0.27,2025-04-14,250,4.74,5.01,5.24,4.79,4.78,31.96,0.39,4.71,2025-04-14,4.71,2025-04-14,4.9,5.62,2025-04-02,4.49,2025-04-11,-13.74,5.62,2025-04-02,3.68,2025-03-10,4.43,12.89,2021-06-14,0.68,2022-12-29,-60.75,5.95,2.16,8.33,0.14,False,False,2021.0
AVBP,18.39,1.29,0.24,0.22,2025-04-14,250,17.45,17.33,18.36,22.15,24.84,46.2,1.29,18.39,2025-04-14,18.39,2025-04-14,1.29,18.39,2025-04-14,16.3,2025-04-08,1.97,29.25,2025-02-05,16.3,2025-04-08,-33.07,35.63,2024-11-07,15.3,2024-04-24,-8.07,35.63,15.3,7.04,0.17,False,False,2024.0
AVDX,7.75,0.78,0.06,0.9,2025-04-14,250,7.62,7.85,8.18,8.53,9.42,35.65,0.49,7.75,2025-04-14,7.75,2025-04-14,0.78,8.64,2025-04-02,7.21,2025-04-08,-9.04,10.81,2025-02-05,6.89,2025-03-12,-25.27,26.57,2021-11-19,6.14,2022-06-30,-68.93,12.86,6.89,6.29,0.14,False,False,2021.0
AVIR,2.94,8.49,0.23,0.37,2025-04-14,250,2.75,2.79,2.97,3.01,3.33,38.79,0.2,2.94,2025-04-14,2.94,2025-04-14,8.49,2.94,2025-04-14,2.65,2025-04-08,3.16,3.52,2025-01-03,2.65,2025-04-08,-14.04,88.44,2021-02-08,2.65,2025-04-08,-90.31,4.04,2.65,6.75,0.02,False,False,2020.0
AVO,10.21,2.51,0.25,0.2,2025-04-14,250,9.94,10.09,10.06,11.0,11.78,56.91,0.44,10.21,2025-04-14,10.21,2025-04-14,2.51,10.49,2025-04-01,9.74,2025-04-10,-2.67,14.18,2025-01-02,9.74,2025-04-10,-28.0,22.69,2021-06-11,8.46,2023-11-30,-17.99,14.45,9.57,4.31,0.04,False,False,2020.0
AVR,2.58,4.45,0.11,0.5,2025-04-14,250,2.77,3.03,4.14,5.98,,21.46,0.51,2.58,2025-04-14,2.58,2025-04-14,4.45,3.65,2025-04-02,2.47,2025-04-11,-24.12,8.65,2025-02-18,2.47,2025-04-11,-53.51,8.65,2025-02-18,2.47,2025-04-11,-53.93,8.65,2.47,19.93,0.09,False,False,2024.0
AVTE,2.71,1.88,0.05,0.25,2025-04-14,250,2.59,2.55,2.53,2.49,2.27,77.78,0.09,2.71,2025-04-14,2.71,2025-04-14,1.88,2.71,2025-04-14,2.49,2025-04-04,7.97,2.71,2025-04-14,2.37,2025-02-18,0.93,30.75,2024-04-01,1.41,2024-06-18,-88.13,25.3,1.41,3.43,0.06,True,False,2021.0
AXIL,5.29,3.73,0.19,0.02,2025-04-14,250,4.9,4.93,5.92,6.89,5.36,29.46,0.88,5.29,2025-04-14,5.29,2025-04-14,3.73,5.29,2025-04-14,4.45,2025-04-10,1.93,9.98,2025-02-18,3.99,2025-01-22,32.32,13.8,2024-02-23,3.54,2024-11-18,-59.31,12.82,3.54,16.59,0.15,False,False,2024.0
AZEK,47.25,-0.38,-0.18,2.79,2025-04-14,250,46.35,46.85,46.22,46.54,45.97,44.26,1.92,47.25,2025-04-14,47.25,2025-04-14,-0.38,49.13,2025-04-02,43.39,2025-04-08,-2.48,52.0,2025-01-30,39.61,2025-03-13,0.34,54.76,2024-12-11,15.22,2022-10-20,74.03,54.76,36.81,4.07,0.46,False,False,2020.0
AZTR,0.29,0.0,0.0,0.3,2025-04-14,250,0.28,0.28,0.31,0.33,0.67,35.71,0.03,0.29,2025-04-14,0.29,2025-04-14,0.0,0.3,2025-04-02,0.26,2025-04-04,0.69,0.57,2025-01-13,0.24,2025-01-31,-34.38,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.98,0.24,10.34,-0.01,False,False,2023.0
BALY,15.13,-2.13,-0.33,0.03,2025-04-14,250,14.47,13.28,14.46,15.29,,46.71,2.14,15.13,2025-04-14,15.13,2025-04-14,-2.13,15.8,2025-04-09,11.11,2025-04-07,21.14,20.0,2025-01-07,11.11,2025-04-07,-22.21,20.0,2025-01-07,11.11,2025-04-07,-14.08,20.0,11.11,14.16,0.0,False,False,2024.0
BARK,1.33,-4.32,-0.06,0.73,2025-04-14,250,1.36,1.37,1.38,1.58,1.69,45.24,0.1,1.33,2025-04-14,1.33,2025-04-14,-4.32,1.42,2025-04-01,1.32,2025-04-08,-6.34,2.26,2025-01-08,1.32,2025-04-08,-29.63,18.5,2020-12-24,0.72,2023-12-18,-89.27,2.4,1.05,7.84,0.01,False,False,2020.0
BASE,15.05,-1.05,-0.16,1.55,2025-04-14,250,14.82,15.04,14.72,16.25,16.91,53.0,1.14,15.05,2025-04-14,15.05,2025-04-14,-1.05,16.47,2025-04-02,13.44,2025-04-08,-6.81,19.14,2025-02-12,13.17,2025-03-18,-3.22,51.58,2021-09-08,10.54,2022-11-07,-50.49,28.28,13.17,7.6,0.16,False,False,2021.0
BBAI,2.62,-6.76,-0.19,66.83,2025-04-14,250,2.81,2.89,3.03,4.74,2.78,31.98,0.34,2.62,2025-04-14,2.62,2025-04-14,-6.76,3.13,2025-04-02,2.62,2025-04-14,-11.19,9.78,2025-02-13,2.62,2025-04-14,-36.25,12.69,2022-04-13,0.63,2022-12-29,-73.35,9.78,1.19,13.17,0.09,False,True,2021.0
BBNX,10.46,-4.12,-0.45,0.35,2025-04-14,250,10.72,10.8,12.71,16.87,,31.89,1.55,10.46,2025-04-14,10.46,2025-04-14,-4.12,12.05,2025-04-02,9.71,2025-04-08,-6.94,23.81,2025-01-31,9.71,2025-04-08,-55.73,23.81,2025-01-31,9.71,2025-04-08,-55.73,23.81,9.71,14.84,0.34,False,False,2025.0
BCAB,0.32,4.06,0.01,0.36,2025-04-14,250,0.3,0.3,0.34,0.37,1.23,39.13,0.04,0.32,2025-04-14,0.32,2025-04-14,4.06,0.35,2025-04-01,0.27,2025-04-08,-10.68,0.68,2025-01-03,0.27,2025-04-08,-48.65,70.91,2021-03-18,0.27,2025-04-08,-98.98,3.37,0.27,12.5,0.01,False,False,2020.0
BCAX,11.38,5.66,0.61,0.56,2025-04-14,250,10.41,10.99,12.11,12.82,,39.83,1.41,11.38,2025-04-14,11.38,2025-04-14,5.66,13.26,2025-04-02,9.37,2025-04-08,-10.11,16.92,2025-01-02,9.37,2025-04-08,-32.76,27.07,2024-09-17,9.37,2025-04-08,-51.39,27.07,9.37,12.42,0.28,False,False,2024.0
BDSX,0.61,14.15,0.08,0.27,2025-04-14,250,0.57,0.58,0.68,0.8,1.35,29.17,0.08,0.61,2025-04-14,0.61,2025-04-14,14.15,0.63,2025-04-02,0.53,2025-04-11,-0.17,1.49,2025-01-07,0.53,2025-04-11,-59.12,31.21,2021-01-20,0.53,2025-04-11,-95.28,1.96,0.53,13.0,0.02,False,False,2020.0
BDTX,1.4,0.72,0.01,0.6,2025-04-14,250,1.37,1.42,1.56,1.88,3.4,35.35,0.14,1.4,2025-04-14,1.4,2025-04-14,0.72,1.58,2025-04-02,1.25,2025-04-08,-6.04,2.72,2025-02-05,1.25,2025-04-08,-34.58,44.8,2020-06-22,1.25,2025-04-08,-96.27,7.39,1.25,10.2,0.02,False,False,2020.0
BEAM,17.0,9.89,1.53,2.87,2025-04-14,250,15.6,16.12,19.58,24.47,25.34,31.66,2.09,17.0,2025-04-14,17.0,2025-04-14,9.89,18.48,2025-04-02,14.54,2025-04-08,-3.6,34.09,2025-02-19,14.54,2025-04-08,-31.17,133.6,2021-07-01,13.31,2020-03-16,-9.33,34.09,14.54,12.27,0.52,False,False,2020.0
BEAT,1.66,-1.19,-0.02,0.03,2025-04-14,250,1.66,1.74,1.87,2.03,2.33,32.43,0.14,1.66,2025-04-14,1.66,2025-04-14,-1.19,2.0,2025-04-01,1.63,2025-04-10,-17.0,2.48,2025-02-05,1.63,2025-04-10,-29.36,5.94,2022-12-13,1.13,2023-10-30,-64.61,3.22,1.63,8.52,0.0,False,False,2021.0
BEEP,4.0,1.27,0.05,0.03,2025-04-14,250,4.07,4.17,4.13,3.83,3.48,41.18,0.31,4.0,2025-04-14,4.0,2025-04-14,1.27,4.4,2025-04-02,3.95,2025-04-11,-7.19,4.49,2025-01-30,2.9,2025-02-24,-0.74,10.37,2023-08-28,2.6,2024-08-02,-61.43,4.69,2.6,7.64,0.09,False,False,2023.0
BETR,12.4,20.62,2.12,0.24,2025-04-14,250,10.89,10.73,11.55,11.25,15.21,39.74,1.08,12.4,2025-04-14,12.4,2025-04-14,20.62,12.4,2025-04-14,10.07,2025-04-07,12.83,13.95,2025-03-25,7.96,2025-01-14,35.67,2479.0,2023-08-02,7.96,2025-01-14,-97.6,29.05,7.96,8.75,-0.08,False,False,2021.0
BFLY,2.52,2.44,0.06,4.57,2025-04-14,250,2.34,2.25,2.44,3.2,2.43,43.59,0.24,2.52,2025-04-14,2.52,2025-04-14,2.44,2.52,2025-04-14,2.04,2025-04-04,13.51,4.82,2025-02-18,2.04,2025-04-04,-36.52,27.14,2021-02-18,0.7,2024-04-25,-74.55,4.82,0.7,9.35,0.12,False,False,2020.0
BFRG,1.79,-14.76,-0.31,1.38,2025-04-14,250,1.63,1.57,1.7,2.17,2.35,43.83,0.26,1.79,2025-04-14,1.79,2025-04-14,-14.76,2.1,2025-04-11,1.3,2025-04-04,8.48,3.96,2025-02-13,1.3,2025-04-04,-14.35,8.74,2023-04-20,1.3,2025-04-04,-72.46,3.96,1.3,14.33,-0.02,False,False,2023.0
BFRI,0.8,-4.64,-0.04,0.01,2025-04-14,250,0.77,0.77,0.85,0.96,1.02,38.64,0.06,0.8,2025-04-14,0.8,2025-04-14,-4.64,0.84,2025-04-11,0.67,2025-04-08,0.25,1.18,2025-01-08,0.67,2025-04-08,-26.51,263.4,2021-12-23,0.67,2025-04-08,-99.09,1.96,0.67,8.12,-0.01,False,False,2021.0
BHM,10.15,-1.46,-0.15,0.01,2025-04-14,250,10.33,10.8,11.38,11.46,14.18,4.48,0.26,10.15,2025-04-14,10.15,2025-04-14,-1.46,11.47,2025-04-03,10.15,2025-04-14,-11.28,13.27,2025-01-07,10.15,2025-04-14,-21.83,26.31,2022-10-28,10.15,2025-04-14,-52.74,18.79,10.15,2.6,0.0,False,True,2022.0
BIAF,0.5,-7.41,-0.04,0.31,2025-04-14,250,0.56,0.69,0.47,0.56,1.31,56.6,0.2,0.5,2025-04-14,0.5,2025-04-14,-7.41,1.09,2025-04-01,0.5,2025-04-14,-54.13,1.09,2025-04-01,0.26,2025-03-31,-46.81,8.3,2022-09-01,0.26,2025-03-31,-93.98,3.0,0.26,40.86,-0.01,False,True,2022.0
BIGC,5.16,-3.37,-0.18,0.62,2025-04-14,250,5.32,5.46,5.72,6.22,6.37,30.51,0.34,5.16,2025-04-14,5.16,2025-04-14,-3.37,5.91,2025-04-02,5.13,2025-04-08,-10.57,7.09,2025-02-12,5.13,2025-04-08,-16.5,141.0,2020-08-27,5.13,2025-04-08,-92.86,8.48,5.13,6.59,0.12,False,False,2020.0
BIOA,3.74,1.63,0.06,0.23,2025-04-14,250,3.41,3.4,3.82,4.17,,36.08,0.26,3.74,2025-04-14,3.74,2025-04-14,1.63,3.74,2025-04-14,3.04,2025-04-08,4.47,5.82,2025-01-03,3.04,2025-04-08,-32.73,25.83,2024-10-21,3.04,2025-04-08,-79.57,25.83,3.04,6.82,0.09,True,False,2024.0
BIRD,4.86,8.97,0.4,0.07,2025-04-14,250,4.62,5.19,5.48,6.12,9.23,38.28,0.65,4.86,2025-04-14,4.86,2025-04-14,8.97,6.8,2025-04-02,4.28,2025-04-07,-24.88,7.58,2025-02-14,4.28,2025-04-07,-27.03,577.8,2021-11-03,4.28,2025-04-07,-99.16,17.2,4.28,13.42,0.06,False,False,2021.0
BJDX,2.34,-11.36,-0.3,0.24,2025-04-14,250,2.6,3.46,3.72,3.76,8.91,42.99,1.27,2.34,2025-04-14,2.34,2025-04-14,-11.36,7.5,2025-04-07,2.34,2025-04-14,-35.36,7.5,2025-04-07,2.34,2025-04-14,-48.91,42560.0,2021-11-10,2.34,2025-04-14,-99.99,260.4,2.34,54.09,-0.09,False,False,2021.0
BKV,17.02,2.9,0.48,0.58,2025-04-14,250,16.56,17.93,19.48,20.9,,30.21,1.36,17.02,2025-04-14,17.02,2025-04-14,2.9,21.59,2025-04-02,15.9,2025-04-08,-18.64,26.49,2025-01-24,15.9,2025-04-08,-27.57,26.49,2025-01-24,15.9,2025-04-08,-5.44,26.49,15.9,8.01,0.36,False,False,2024.0
BLFY,8.58,0.23,0.02,0.03,2025-04-14,250,8.71,8.84,9.07,9.45,10.06,31.41,0.39,8.58,2025-04-14,8.58,2025-04-14,0.23,9.23,2025-04-02,8.56,2025-04-10,-6.33,10.12,2025-02-18,8.56,2025-04-10,-9.49,15.34,2021-12-17,7.29,2023-10-25,-33.49,11.4,7.92,4.56,0.08,False,False,2021.0
BLND,3.14,2.28,0.07,2.93,2025-04-14,250,3.13,3.3,3.44,3.54,3.72,31.94,0.28,3.14,2025-04-14,3.14,2025-04-14,2.28,3.59,2025-04-01,3.07,2025-04-11,-12.53,4.05,2025-02-05,2.96,2025-03-04,-18.23,20.9,2021-07-16,0.55,2023-05-02,-84.98,5.35,2.12,8.78,0.03,False,False,2021.0
BLZE,4.53,-0.66,-0.03,0.44,2025-04-14,250,4.52,4.62,4.99,5.82,6.3,29.63,0.39,4.53,2025-04-14,4.53,2025-04-14,-0.66,5.02,2025-04-02,4.26,2025-04-08,-8.11,7.55,2025-02-12,4.26,2025-04-08,-25.74,31.5,2021-11-16,3.79,2023-06-27,-77.24,9.91,4.26,8.72,0.13,False,False,2021.0
BMBL,3.99,1.01,0.04,3.08,2025-04-14,250,3.92,4.04,4.34,5.49,7.14,33.93,0.29,3.99,2025-04-14,3.99,2025-04-14,1.01,4.42,2025-04-02,3.65,2025-04-08,-8.06,8.64,2025-02-04,3.65,2025-04-08,-49.94,78.89,2021-02-16,3.65,2025-04-08,-94.33,12.3,3.65,7.3,0.07,False,False,2021.0
BMEA,1.62,-7.43,-0.13,0.67,2025-04-14,250,1.73,1.89,2.25,2.81,5.79,23.65,0.27,1.62,2025-04-14,1.62,2025-04-14,-7.43,2.16,2025-04-02,1.62,2025-04-14,-18.59,4.48,2025-01-23,1.62,2025-04-14,-56.1,41.8,2023-06-08,1.62,2025-04-14,-91.29,13.24,1.62,16.71,0.03,False,False,2021.0
BNAI,0.32,2.86,0.01,0.17,2025-04-14,250,0.3,0.31,0.35,0.41,1.1,35.0,0.04,0.32,2025-04-14,0.32,2025-04-14,2.86,0.34,2025-04-01,0.28,2025-04-08,-4.42,1.07,2025-01-02,0.28,2025-04-08,-69.72,13.75,2024-03-18,0.28,2025-04-08,-96.66,5.56,0.28,11.61,0.03,False,False,2021.0
BNL,15.62,3.65,0.55,1.55,2025-04-14,250,15.13,15.81,16.33,16.1,16.49,41.46,0.64,15.62,2025-04-14,15.62,2025-04-14,3.65,17.13,2025-04-02,14.72,2025-04-08,-8.65,17.13,2025-04-02,14.72,2025-04-08,1.28,21.98,2021-09-02,12.24,2020-09-22,27.31,18.29,13.33,4.08,0.1,False,False,2020.0
BNZI,1.05,1.94,0.02,0.46,2025-04-14,250,1.02,1.03,1.09,1.27,3.24,51.52,0.14,1.05,2025-04-14,1.05,2025-04-14,1.94,1.11,2025-04-01,0.99,2025-04-08,-5.41,2.24,2025-01-30,0.86,2025-03-13,-32.26,569.5,2023-12-08,0.86,2025-03-13,-99.79,19.9,0.86,12.99,0.0,False,False,2021.0
BOC,14.23,-0.49,-0.07,0.08,2025-04-14,250,14.11,14.25,14.24,14.38,14.38,50.39,0.63,14.23,2025-04-14,14.23,2025-04-14,-0.49,14.69,2025-04-02,13.6,2025-04-08,-2.27,15.41,2025-02-13,13.42,2025-01-13,1.35,47.23,2021-02-22,12.6,2024-07-05,-35.32,16.13,12.6,4.43,0.1,False,False,2022.0
BODI,4.44,-9.39,-0.46,0.03,2025-04-14,250,4.95,5.48,6.59,7.01,6.83,17.68,0.63,4.44,2025-04-14,4.44,2025-04-14,-9.39,7.25,2025-04-01,4.44,2025-04-14,-38.76,8.36,2025-02-24,4.44,2025-04-14,-27.92,777.0,2021-02-22,4.44,2025-04-14,-99.15,9.77,4.44,14.29,-0.04,False,False,2021.0
BOF,1.94,0.52,0.01,0.05,2025-04-14,250,1.98,2.1,2.16,2.12,1.69,42.56,0.27,1.94,2025-04-14,1.94,2025-04-14,0.52,2.41,2025-04-02,1.93,2025-04-11,-10.6,2.65,2025-03-26,1.66,2025-01-13,6.59,4.48,2023-06-20,0.61,2024-08-12,-56.21,3.38,0.61,14.14,0.07,False,False,2023.0
BOLD,1.24,1.64,0.02,0.04,2025-04-14,250,1.19,1.28,1.44,1.75,2.82,26.32,0.16,1.24,2025-04-14,1.24,2025-04-14,1.64,1.49,2025-04-02,1.1,2025-04-08,-14.48,2.73,2025-01-02,1.1,2025-04-08,-54.58,14.25,2024-03-28,1.1,2025-04-08,-91.3,12.07,1.1,12.73,0.03,False,False,2024.0
BOLT,0.37,14.2,0.05,0.16,2025-04-14,250,0.33,0.36,0.39,0.43,0.58,41.38,0.05,0.37,2025-04-14,0.37,2025-04-14,14.2,0.4,2025-04-02,0.31,2025-04-08,-3.39,0.62,2025-01-06,0.31,2025-04-08,-35.09,39.93,2021-03-17,0.31,2025-04-08,-98.85,1.33,0.31,12.93,0.01,False,False,2021.0
BOW,39.67,4.39,1.67,0.28,2025-04-14,250,38.32,39.15,39.19,35.71,31.9,45.1,2.06,39.67,2025-04-14,39.67,2025-04-14,4.39,41.71,2025-04-02,37.38,2025-04-07,-3.24,42.15,2025-03-28,31.01,2025-02-21,15.52,42.15,2025-03-28,23.8,2024-05-23,66.68,42.15,23.8,5.19,1.05,False,False,2024.0
BRBR,75.21,-0.5,-0.38,1.23,2025-04-14,250,73.84,73.5,72.73,72.86,66.77,54.47,3.4,75.21,2025-04-14,75.21,2025-04-14,-0.5,76.88,2025-04-02,69.67,2025-04-08,0.09,79.39,2025-01-30,65.4,2025-03-10,0.83,79.39,2025-01-30,14.44,2020-03-23,360.0,79.39,48.99,4.52,1.11,False,False,2022.0
BRCC,2.15,0.0,0.0,0.51,2025-04-14,250,2.08,2.06,2.1,2.28,3.4,52.31,0.13,2.15,2025-04-14,2.15,2025-04-14,0.0,2.15,2025-04-11,1.97,2025-04-07,5.39,3.21,2025-01-02,1.96,2025-03-13,-33.02,33.11,2022-04-11,1.96,2025-03-13,-86.25,6.8,1.96,6.15,0.03,False,False,2022.0
BRDG,8.82,0.57,0.05,0.31,2025-04-14,250,8.57,8.66,9.34,9.02,8.71,36.27,0.71,8.82,2025-04-14,8.82,2025-04-14,0.57,9.9,2025-04-02,7.63,2025-04-04,-8.7,10.47,2025-02-24,7.11,2025-01-10,8.99,20.63,2021-12-28,5.95,2024-03-18,-30.97,10.97,6.24,8.01,0.19,False,False,2021.0
BRLT,1.48,4.23,0.06,0.02,2025-04-14,250,1.45,1.49,1.5,1.49,1.87,46.67,0.14,1.48,2025-04-14,1.48,2025-04-14,4.23,1.62,2025-04-02,1.38,2025-04-08,-5.25,2.19,2025-01-24,1.29,2025-03-10,-31.16,19.47,2021-12-08,1.29,2025-03-10,-91.36,2.78,1.29,9.22,0.02,False,False,2021.0
BROS,58.39,1.35,0.78,1.71,2025-04-14,250,57.2,57.13,61.52,66.8,48.43,34.0,5.64,58.39,2025-04-14,58.39,2025-04-14,1.35,62.65,2025-04-02,51.37,2025-04-04,-4.82,85.37,2025-02-18,51.37,2025-04-04,3.69,85.37,2025-02-18,22.81,2023-09-27,59.19,85.37,26.95,9.65,2.12,False,False,2021.0
BRZE,28.33,-2.41,-0.7,1.6,2025-04-14,250,30.07,31.69,34.42,36.77,38.29,22.1,2.92,28.33,2025-04-14,28.33,2025-04-14,-2.41,36.37,2025-04-01,28.33,2025-04-14,-22.11,47.22,2025-01-28,28.33,2025-04-14,-34.71,94.16,2021-11-19,23.0,2022-11-04,-69.66,47.22,28.33,10.3,0.37,False,True,2021.0
BSBK,6.81,-2.01,-0.14,0.0,2025-04-14,250,6.98,7.19,7.45,7.7,7.71,19.4,0.28,6.81,2025-04-14,6.81,2025-04-14,-2.01,7.68,2025-04-01,6.81,2025-04-14,-11.33,8.05,2025-02-19,6.81,2025-04-14,-9.2,11.89,2020-01-21,6.42,2020-03-23,-41.24,8.57,6.54,4.06,0.1,False,False,2020.0
BSLK,0.26,0.0,0.0,0.07,2025-04-14,250,0.27,0.28,0.3,0.37,2.44,39.13,0.03,0.26,2025-04-14,0.26,2025-04-14,0.0,0.31,2025-04-01,0.23,2025-04-07,-17.14,1.23,2025-02-13,0.23,2025-04-07,-39.44,12.23,2024-08-09,0.23,2025-04-07,-97.34,12.23,0.23,10.99,0.01,False,False,2021.0
BSY,43.0,2.63,1.1,1.57,2025-04-14,250,41.45,40.69,41.09,43.15,47.17,54.05,1.9,43.0,2025-04-14,43.0,2025-04-14,2.63,43.0,2025-04-14,38.62,2025-04-08,6.2,47.62,2025-02-18,38.62,2025-04-08,-7.37,70.13,2021-09-15,27.35,2022-05-11,30.62,56.75,38.62,4.42,0.6,False,False,2020.0
BTBD,1.18,3.51,0.04,0.0,2025-04-14,250,1.16,1.16,1.26,1.49,1.55,36.07,0.09,1.18,2025-04-14,1.18,2025-04-14,3.51,1.24,2025-04-01,1.07,2025-04-07,-4.84,1.89,2025-01-07,1.07,2025-04-07,-18.06,4.57,2021-12-13,1.07,2025-04-07,-73.18,1.89,1.07,7.45,0.05,False,False,2021.0
BTM,1.3,9.24,0.11,0.2,2025-04-14,250,1.21,1.26,1.36,1.33,1.6,32.1,0.1,1.3,2025-04-14,1.3,2025-04-14,9.24,1.42,2025-04-01,1.14,2025-04-07,-8.45,1.79,2025-01-17,1.02,2025-02-27,-18.75,10.42,2023-05-24,1.02,2025-02-27,-86.83,2.68,1.02,7.97,0.04,False,False,2022.0
BTOC,1.25,23.76,0.24,0.08,2025-04-14,250,1.07,1.01,1.01,1.96,4.17,73.33,0.13,1.25,2025-04-14,1.25,2025-04-14,23.76,1.25,2025-04-14,0.94,2025-04-01,33.26,4.57,2025-01-03,0.93,2025-03-26,-70.38,7.89,2024-10-24,0.93,2025-03-26,-72.94,7.89,0.93,10.57,0.01,False,False,2024.0
BTSG,17.1,0.06,0.01,1.15,2025-04-14,250,17.23,17.45,17.83,19.08,16.42,36.99,1.04,17.1,2025-04-14,17.1,2025-04-14,0.06,18.18,2025-04-02,16.39,2025-04-08,-4.68,24.24,2025-01-30,16.03,2025-03-10,-1.33,24.24,2025-01-30,8.23,2024-03-14,55.45,24.24,10.27,6.08,0.3,False,False,2024.0
