ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ASO,55.95,-0.11,-0.06,3.06,2024-12-18,54.91,53.18,50.52,51.58,55.77,67.13,2.2,3.93,56.01,2024-12-17,54.98,2024-12-16,1.76,56.01,2024-12-17,49.3,2024-12-05,10.66,75.16,2024-03-01,45.26,2024-11-20,-17.01,75.16,2024-03-01,12.99,2020-10-02,330.72,75.16,45.26,False,False,2020.0
ASPI,4.51,-17.25,-0.94,3.06,2024-12-18,5.05,4.75,5.57,5.72,3.93,42.32,0.83,18.48,5.9,2024-12-16,4.51,2024-12-18,-23.56,5.9,2024-12-16,4.18,2024-12-11,-11.57,8.77,2024-11-08,1.66,2024-01-03,159.2,8.77,2024-11-08,0.32,2023-05-17,68.91,8.77,1.66,False,False,2022.0
ASST,0.42,0.0,0.0,2.59,2024-12-18,0.47,0.52,0.53,0.75,1.64,37.57,0.12,28.28,0.46,2024-12-16,0.42,2024-12-17,-7.89,0.69,2024-12-09,0.42,2024-12-02,0.24,4.1,2024-02-05,0.42,2024-12-02,-85.76,17.75,2023-02-03,0.42,2024-12-02,-97.63,4.1,0.42,False,False,2023.0
ATCH,0.2,-1.81,-0.0,0.64,2024-12-18,0.21,0.22,0.22,0.2,0.68,46.58,0.03,15.27,0.2,2024-12-17,0.2,2024-12-18,-1.33,0.25,2024-12-02,0.2,2024-12-18,-19.23,10.26,2024-02-09,0.14,2024-09-18,-96.77,11.44,2023-11-03,0.14,2024-09-18,-97.94,10.26,0.14,False,False,2024.0
ATHA,0.54,-7.41,-0.04,0.43,2024-12-18,0.57,0.6,0.62,0.58,1.89,36.91,0.05,9.54,0.59,2024-12-17,0.54,2024-12-18,-5.81,0.64,2024-12-02,0.54,2024-12-18,-15.74,4.15,2024-03-07,0.42,2024-10-11,-81.19,34.3,2020-12-23,0.42,2024-10-11,-96.82,4.15,0.42,False,False,2020.0
ATLN,5.32,-0.19,-0.01,0.0,2024-12-18,5.57,5.48,5.29,5.23,4.44,49.77,0.48,9.1,5.4,2024-12-16,5.32,2024-12-18,-1.48,5.93,2024-12-12,5.0,2024-12-03,2.54,8.97,2024-06-26,1.3,2024-04-25,25.18,220.4,2021-08-30,1.3,2024-04-25,-97.07,8.97,1.3,False,True,2024.0
ATMU,38.99,-2.38,-0.95,0.64,2024-12-18,40.28,40.91,42.24,41.14,33.74,31.45,1.12,2.86,40.71,2024-12-16,38.99,2024-12-18,-4.22,43.64,2024-12-02,38.99,2024-12-18,-10.66,44.5,2024-11-22,21.58,2024-02-06,67.99,44.5,2024-11-22,18.5,2023-11-01,80.09,44.5,21.58,False,True,2023.0
AUR,7.16,-11.17,-0.9,12.24,2024-12-18,7.51,7.47,6.8,6.26,4.13,54.18,0.67,9.39,8.06,2024-12-17,7.16,2024-12-18,-10.39,8.06,2024-12-17,5.92,2024-12-03,18.15,8.06,2024-12-17,2.12,2024-06-04,91.96,17.11,2021-11-19,1.14,2022-12-27,-28.4,8.06,2.12,False,False,2021.0
AURA,8.34,-3.81,-0.33,0.43,2024-12-18,8.55,8.63,8.78,9.7,8.41,39.94,0.48,5.77,8.89,2024-12-16,8.34,2024-12-18,-6.19,9.14,2024-12-02,8.28,2024-12-05,-8.75,11.74,2024-10-18,6.81,2024-06-25,-7.64,24.89,2021-11-16,6.81,2024-06-25,-43.65,11.74,6.81,False,False,2021.0
AUUD,0.5,-3.85,-0.02,0.4,2024-12-18,0.54,0.56,0.57,0.59,1.2,36.3,0.05,9.88,0.54,2024-12-16,0.5,2024-12-18,-7.41,0.64,2024-12-03,0.5,2024-12-18,-11.19,6.5,2024-01-09,0.5,2024-12-18,-92.28,185.5,2021-07-02,0.5,2024-12-18,-99.4,8.25,0.5,False,True,2021.0
AVAH,4.45,-6.9,-0.33,0.35,2024-12-18,4.86,5.09,5.41,5.28,3.89,27.08,0.31,6.86,4.97,2024-12-16,4.45,2024-12-18,-10.46,5.85,2024-12-02,4.45,2024-12-18,-23.93,5.95,2024-11-11,2.16,2024-04-18,61.23,12.89,2021-06-14,0.68,2022-12-29,-62.92,5.95,2.16,False,True,2021.0
AVBP,25.76,-4.31,-1.16,0.14,2024-12-18,26.35,27.34,27.88,29.39,22.6,38.1,1.53,5.92,26.92,2024-12-17,25.76,2024-12-18,-2.72,29.56,2024-12-02,25.76,2024-12-18,-12.86,35.63,2024-11-07,15.3,2024-04-24,28.8,35.63,2024-11-07,15.3,2024-04-24,28.8,35.63,15.3,False,False,2024.0
AVDX,10.64,-4.83,-0.54,1.9,2024-12-18,11.08,11.18,11.2,9.89,10.41,46.7,0.34,3.24,11.29,2024-12-16,10.64,2024-12-18,-5.76,11.56,2024-12-06,10.64,2024-12-18,-6.42,13.29,2024-02-29,7.44,2024-09-17,-11.99,26.57,2021-11-19,6.14,2022-06-30,-57.34,13.29,7.44,False,False,2021.0
AVIR,3.16,0.0,0.0,0.47,2024-12-18,3.06,3.01,3.18,3.33,3.61,48.63,0.16,5.2,3.16,2024-12-17,3.1,2024-12-16,1.94,3.5,2024-12-02,2.93,2024-12-05,-9.71,4.56,2024-02-27,2.93,2024-12-05,-1.56,88.44,2021-02-08,2.8,2023-11-22,-89.58,4.56,2.93,False,False,2020.0
AVO,12.6,-4.4,-0.58,0.29,2024-12-18,13.08,13.01,13.05,12.77,11.71,41.26,0.36,2.86,13.21,2024-12-16,12.6,2024-12-18,-4.62,13.43,2024-12-02,12.6,2024-12-18,-6.18,14.1,2024-11-06,9.57,2024-07-10,21.74,22.69,2021-06-11,8.46,2023-11-30,1.2,14.1,9.24,False,False,2020.0
AVR,5.7,0.71,0.04,0.15,2024-12-18,,,,,,,,,5.7,2024-12-18,5.5,2024-12-16,3.64,5.7,2024-12-18,5.5,2024-12-16,1.79,5.7,2024-12-18,5.5,2024-12-16,1.79,5.7,2024-12-18,5.5,2024-12-16,1.79,5.7,5.5,False,False,2024.0
AVTE,2.53,-1.17,-0.03,0.17,2024-12-18,2.55,2.59,2.62,2.49,9.45,46.49,0.1,3.86,2.56,2024-12-16,2.53,2024-12-18,-1.17,2.69,2024-12-09,2.53,2024-12-13,-4.89,30.75,2024-04-01,1.41,2024-06-18,-88.4,30.75,2024-04-01,1.41,2024-06-18,-88.92,30.75,1.41,False,False,2021.0
AXIL,3.76,-6.0,-0.24,0.0,2024-12-18,3.99,4.01,4.07,4.12,7.33,42.15,0.28,7.56,4.2,2024-12-16,3.76,2024-12-18,-10.48,4.27,2024-12-03,3.76,2024-12-18,-7.16,13.8,2024-02-23,3.54,2024-11-18,-71.08,13.8,2024-02-23,3.54,2024-11-18,-71.08,13.8,3.54,False,False,2024.0
AZEK,48.97,-7.13,-3.76,1.22,2024-12-18,52.47,53.25,52.36,47.97,45.79,40.37,1.54,3.14,53.16,2024-12-16,48.97,2024-12-18,-7.88,54.76,2024-12-11,48.97,2024-12-18,-7.59,54.76,2024-12-11,35.67,2024-01-04,31.82,54.76,2024-12-11,15.22,2022-10-20,80.37,54.76,35.67,False,True,2020.0
AZTR,0.38,-9.93,-0.04,0.22,2024-12-18,0.43,0.46,0.47,0.5,2.89,27.45,0.04,10.12,0.44,2024-12-16,0.38,2024-12-18,-12.39,0.5,2024-12-02,0.38,2024-12-18,-22.77,61.5,2024-01-18,0.38,2024-12-18,-98.78,148.2,2023-06-16,0.38,2024-12-18,-99.74,61.5,0.38,False,True,2023.0
BARK,1.98,-9.59,-0.21,1.16,2024-12-18,2.15,2.22,2.08,1.75,1.52,48.59,0.14,6.87,2.19,2024-12-17,1.98,2024-12-18,-8.33,2.4,2024-12-09,1.98,2024-12-18,-6.16,2.4,2024-12-09,0.75,2024-01-04,162.95,18.5,2020-12-24,0.72,2023-12-18,-84.03,2.4,0.75,False,False,2020.0
BASE,15.26,-2.74,-0.43,0.67,2024-12-18,15.6,15.87,18.15,17.58,20.03,32.05,0.9,5.9,15.69,2024-12-17,15.26,2024-12-18,-1.8,21.12,2024-12-03,15.26,2024-12-18,-25.63,29.26,2024-03-07,13.67,2024-09-20,-27.78,51.58,2021-09-08,10.54,2022-11-07,-49.8,29.26,13.67,False,False,2021.0
BBAI,3.13,-7.94,-0.27,69.98,2024-12-18,2.94,3.07,2.66,2.1,1.74,58.66,0.44,14.19,3.4,2024-12-17,2.99,2024-12-16,4.68,3.66,2024-12-09,2.2,2024-12-02,42.27,4.33,2024-03-04,1.19,2024-08-07,56.5,12.69,2022-04-13,0.63,2022-12-29,-68.16,4.33,1.19,False,False,2021.0
BCAB,1.18,-9.92,-0.13,0.87,2024-12-18,1.34,1.47,1.53,1.79,2.02,29.43,0.15,12.29,1.35,2024-12-16,1.18,2024-12-18,-12.59,1.67,2024-12-02,1.18,2024-12-18,-29.34,3.92,2024-04-04,1.17,2024-07-09,-55.47,70.91,2021-03-18,1.17,2024-07-09,-96.2,3.92,1.17,False,True,2020.0
BCAX,16.34,-9.97,-1.81,0.47,2024-12-18,17.49,18.84,19.12,20.89,,34.64,1.95,11.93,18.15,2024-12-17,16.34,2024-12-18,-6.15,21.14,2024-12-09,16.34,2024-12-18,-18.34,27.07,2024-09-17,16.34,2024-12-18,-30.2,27.07,2024-09-17,16.34,2024-12-18,-30.2,27.07,16.34,False,False,2024.0
BDSX,1.34,-3.6,-0.05,0.27,2024-12-18,1.35,1.34,1.33,1.44,1.53,46.75,0.09,7.06,1.39,2024-12-17,1.34,2024-12-18,-2.19,1.39,2024-12-17,1.29,2024-12-12,-1.47,2.12,2024-02-02,1.19,2024-11-20,-24.72,31.21,2021-01-20,0.98,2022-10-26,-89.54,2.12,1.19,False,False,2020.0
BDTX,2.34,-6.4,-0.16,0.54,2024-12-18,2.51,2.47,2.49,2.86,4.66,37.05,0.19,8.25,2.64,2024-12-16,2.34,2024-12-18,-11.36,2.64,2024-12-16,2.34,2024-12-18,-9.65,7.39,2024-05-06,2.34,2024-12-18,-19.59,44.8,2020-06-22,1.27,2022-10-13,-93.76,7.39,2.34,False,False,2020.0
BEAM,26.45,-7.45,-2.13,1.71,2024-12-18,27.99,27.86,26.87,25.49,26.07,48.65,1.95,7.38,28.93,2024-12-16,26.45,2024-12-18,-8.57,30.2,2024-12-10,25.32,2024-12-05,-6.52,45.07,2024-02-27,21.22,2024-04-30,-3.5,133.6,2021-07-01,13.31,2020-03-16,41.07,45.07,21.22,False,False,2020.0
BEAT,2.6,-6.65,-0.18,0.26,2024-12-18,2.85,2.98,2.9,2.58,2.38,42.89,0.29,11.11,2.78,2024-12-17,2.6,2024-12-18,-4.07,3.22,2024-12-06,2.6,2024-12-18,-11.73,3.22,2024-12-06,1.39,2024-02-27,11.37,5.94,2022-12-13,1.13,2023-10-30,-44.67,3.22,1.18,False,False,2021.0
BEEP,4.27,-3.39,-0.15,0.13,2024-12-18,4.18,3.7,3.42,3.23,3.32,68.61,0.37,8.74,4.42,2024-12-17,4.17,2024-12-16,2.4,4.42,2024-12-17,2.91,2024-12-05,36.86,4.42,2024-12-17,2.6,2024-08-02,11.2,10.37,2023-08-28,2.6,2024-08-02,-58.82,4.42,2.6,False,False,2023.0
BETR,10.32,-9.15,-1.04,0.04,2024-12-18,11.14,11.88,12.74,13.99,19.2,30.69,0.98,9.49,11.36,2024-12-17,10.32,2024-12-18,-5.93,13.61,2024-12-02,10.32,2024-12-18,-24.17,39.4,2024-01-02,10.32,2024-12-18,-73.81,2479.0,2023-08-02,10.32,2024-12-18,-98.01,43.0,10.32,False,False,2021.0
BFLY,3.12,-11.36,-0.4,4.21,2024-12-18,3.43,3.43,3.34,2.6,1.49,49.7,0.29,9.44,3.6,2024-12-16,3.12,2024-12-18,-13.33,3.67,2024-12-10,3.12,2024-12-18,-7.42,3.67,2024-12-10,0.7,2024-04-25,194.34,27.14,2021-02-18,0.7,2024-04-25,-68.48,3.67,0.7,False,False,2020.0
BFRG,2.26,-12.4,-0.32,0.49,2024-12-18,2.34,2.41,2.25,2.36,2.67,47.94,0.28,12.35,2.58,2024-12-17,2.26,2024-12-18,-3.83,2.69,2024-12-06,2.06,2024-12-03,7.11,7.4,2024-01-24,1.49,2024-07-08,-24.67,8.74,2023-04-20,1.49,2024-07-08,-65.23,7.4,1.49,False,False,2023.0
BFRI,0.97,-2.19,-0.02,0.18,2024-12-18,1.03,1.07,0.98,0.92,1.17,48.79,0.14,14.73,1.04,2024-12-16,0.97,2024-12-18,-6.52,1.19,2024-12-10,0.94,2024-12-03,-2.78,3.05,2024-01-04,0.67,2024-11-18,-65.28,263.4,2021-12-23,0.67,2024-11-18,-98.9,3.4,0.67,False,True,2021.0
BHM,13.55,-4.68,-0.66,0.0,2024-12-18,13.94,14.14,14.18,14.56,16.21,35.79,0.32,2.39,14.22,2024-12-17,13.55,2024-12-18,-3.76,14.51,2024-12-06,13.55,2024-12-18,-5.34,18.99,2024-08-06,13.37,2024-02-16,-4.64,26.59,2022-10-28,12.26,2023-10-03,-37.56,18.99,13.37,False,False,2022.0
BIAF,1.04,1.96,0.02,0.45,2024-12-18,0.97,0.99,1.1,1.34,1.92,42.08,0.11,10.97,1.04,2024-12-18,0.88,2024-12-16,18.05,1.13,2024-12-02,0.88,2024-12-16,-7.96,3.0,2024-03-05,0.88,2024-12-16,-38.46,8.3,2022-09-01,0.88,2024-12-16,-87.47,3.0,0.88,False,False,2022.0
BIGC,6.47,-5.55,-0.38,1.2,2024-12-18,6.9,7.26,7.17,6.33,6.73,41.51,0.38,5.88,6.96,2024-12-16,6.47,2024-12-18,-7.04,7.75,2024-12-06,6.47,2024-12-18,-11.0,9.0,2024-01-02,5.14,2024-11-04,-28.11,141.0,2020-08-27,5.14,2024-11-04,-91.05,10.12,5.14,False,True,2020.0
BIOA,4.3,4.88,0.2,4.67,2024-12-18,4.28,7.38,13.27,18.6,,21.68,1.71,39.86,4.3,2024-12-18,4.1,2024-12-17,3.86,20.09,2024-12-06,4.1,2024-12-17,-75.36,25.83,2024-10-21,4.1,2024-12-17,-76.52,25.83,2024-10-21,4.1,2024-12-17,-76.52,25.83,4.1,False,False,2024.0
BIRD,6.94,-10.34,-0.8,0.13,2024-12-18,7.71,7.88,7.94,9.06,11.75,33.23,0.6,8.59,7.79,2024-12-16,6.94,2024-12-18,-10.91,8.45,2024-12-10,6.94,2024-12-18,-15.26,26.0,2024-01-02,6.94,2024-12-18,-73.31,577.8,2021-11-03,6.94,2024-12-18,-98.8,28.6,6.94,False,True,2021.0
BJDX,4.17,-4.79,-0.21,0.03,2024-12-18,4.55,4.61,4.06,4.59,101.49,47.95,0.91,21.91,4.99,2024-12-16,4.17,2024-12-18,-16.43,6.2,2024-12-05,3.53,2024-12-02,18.13,480.0,2024-01-05,3.24,2024-11-19,-99.12,42560.0,2021-11-10,3.24,2024-11-19,-99.99,1240.0,3.24,False,False,2021.0
BKV,22.13,-4.2,-0.97,0.29,2024-12-18,22.98,22.53,22.04,20.14,,55.45,0.86,3.88,23.1,2024-12-17,22.13,2024-12-18,-3.78,23.41,2024-12-12,21.58,2024-12-09,2.41,23.41,2024-12-12,17.64,2024-11-01,22.94,23.41,2024-12-12,17.64,2024-11-01,22.94,23.41,17.64,False,False,2024.0
BLFY,10.02,-4.02,-0.42,0.08,2024-12-18,10.46,10.6,10.89,10.59,9.83,30.48,0.33,3.25,10.53,2024-12-16,10.02,2024-12-18,-4.84,11.13,2024-12-02,10.02,2024-12-18,-9.97,11.4,2024-07-26,7.92,2024-04-16,0.7,15.34,2021-12-17,7.29,2023-10-25,-22.33,11.4,7.92,False,True,2021.0
BLND,4.7,-6.75,-0.34,3.15,2024-12-18,4.96,5.07,5.12,4.38,3.35,45.36,0.3,6.29,5.06,2024-12-16,4.7,2024-12-18,-7.11,5.35,2024-12-06,4.7,2024-12-18,-8.2,5.35,2024-12-06,2.12,2024-06-25,85.04,20.9,2021-07-16,0.55,2023-05-02,-77.51,5.35,2.12,False,False,2021.0
BLZE,6.42,-6.0,-0.41,0.39,2024-12-18,6.77,6.87,6.64,6.93,7.27,42.77,0.36,5.63,6.83,2024-12-17,6.42,2024-12-18,-5.59,7.24,2024-12-11,6.42,2024-12-18,-4.46,11.83,2024-02-16,5.06,2024-08-06,-13.01,31.5,2021-11-16,3.79,2023-06-27,-67.74,11.83,5.06,False,False,2021.0
BMBL,7.64,-7.62,-0.63,1.98,2024-12-18,8.19,8.31,8.39,7.83,8.92,40.38,0.47,6.13,8.43,2024-12-16,7.64,2024-12-18,-9.37,8.88,2024-12-02,7.64,2024-12-18,-13.96,14.5,2024-01-02,5.71,2024-08-08,-47.31,78.89,2021-02-16,5.71,2024-08-08,-89.13,15.28,5.71,False,False,2021.0
BMEA,3.88,-16.49,-0.76,2.53,2024-12-18,5.16,5.58,6.2,8.32,9.02,20.76,0.62,16.1,5.85,2024-12-16,3.88,2024-12-18,-33.76,7.27,2024-12-02,3.88,2024-12-18,-46.7,19.5,2024-02-01,3.88,2024-12-18,-73.59,41.8,2023-06-08,3.0,2022-04-29,-79.17,19.5,3.88,False,False,2021.0
BNAI,0.69,-4.82,-0.03,0.35,2024-12-18,0.77,0.79,0.81,0.87,2.73,38.78,0.12,17.01,0.78,2024-12-16,0.69,2024-12-18,-11.92,0.87,2024-12-10,0.69,2024-12-18,-8.63,13.75,2024-03-18,0.69,2024-12-18,-93.53,13.75,2024-03-18,0.69,2024-12-18,-92.94,13.75,0.69,False,True,2021.0
BNL,16.16,-3.64,-0.61,1.63,2024-12-18,16.73,16.92,17.1,17.55,16.64,21.86,0.31,1.9,16.9,2024-12-16,16.16,2024-12-18,-4.38,17.28,2024-12-02,16.16,2024-12-18,-6.48,18.95,2024-09-30,14.29,2024-04-17,-7.92,27.91,2021-09-02,13.78,2023-10-25,-0.86,18.95,14.29,False,False,2020.0
BNZI,1.64,19.71,0.27,1.61,2024-12-18,1.5,1.55,1.52,2.26,10.2,47.17,0.29,17.56,1.64,2024-12-18,1.37,2024-12-17,14.69,2.05,2024-12-10,1.37,2024-12-06,11.56,128.5,2024-01-05,1.3,2024-11-26,-97.95,569.5,2023-12-08,1.3,2024-11-26,-99.68,189.0,1.3,False,False,2021.0
BOC,14.31,-2.05,-0.3,0.16,2024-12-18,14.91,14.93,14.96,15.01,14.67,38.69,0.4,2.82,14.84,2024-12-16,14.31,2024-12-18,-3.57,15.57,2024-12-13,14.31,2024-12-18,-6.47,16.65,2024-03-01,12.6,2024-07-05,-10.0,47.23,2021-02-22,12.6,2024-07-05,-34.95,16.65,12.6,False,True,2022.0
BODI,6.25,-9.02,-0.62,0.03,2024-12-18,6.6,6.43,6.35,6.45,7.72,46.03,0.33,5.26,6.87,2024-12-17,6.25,2024-12-18,-8.49,6.87,2024-12-17,6.11,2024-12-05,-0.95,13.0,2024-01-09,5.4,2024-10-01,-28.98,777.0,2021-02-22,5.4,2024-10-01,-98.81,13.0,5.4,False,False,2021.0
BOF,1.65,-6.78,-0.12,0.1,2024-12-18,1.74,1.79,1.77,1.75,1.59,41.95,0.15,9.37,1.77,2024-12-17,1.65,2024-12-18,-4.62,1.9,2024-12-09,1.65,2024-12-18,-2.37,3.38,2024-09-03,0.61,2024-08-12,28.91,4.48,2023-06-20,0.61,2024-08-12,-62.75,3.38,0.61,False,False,2023.0
BOLD,2.5,-1.19,-0.03,0.07,2024-12-18,2.59,2.76,2.69,2.93,,42.44,0.3,12.07,2.53,2024-12-17,2.5,2024-12-18,-0.4,3.38,2024-12-11,2.46,2024-12-13,-9.09,14.25,2024-03-28,2.35,2024-11-22,-82.46,14.25,2024-03-28,2.35,2024-11-22,-82.46,14.25,2.35,False,False,2024.0
BOLT,0.5,-5.85,-0.03,0.14,2024-12-18,0.52,0.55,0.57,0.61,0.81,31.49,0.04,7.13,0.54,2024-12-17,0.5,2024-12-18,-2.76,0.63,2024-12-02,0.5,2024-12-18,-20.43,1.5,2024-04-01,0.5,2024-12-18,-56.58,39.93,2021-03-17,0.5,2024-12-18,-98.43,1.5,0.5,False,False,2021.0
BOW,34.31,-3.76,-1.34,0.17,2024-12-18,35.79,36.21,36.03,32.99,,45.45,1.13,3.29,36.3,2024-12-16,34.31,2024-12-18,-5.48,37.8,2024-12-05,34.31,2024-12-18,-5.77,37.8,2024-12-05,23.8,2024-05-23,44.16,37.8,2024-12-05,23.8,2024-05-23,44.16,37.8,23.8,False,True,2024.0
BRAC,11.73,0.09,0.01,0.01,2024-12-17,,,,,,81.86,0.02,,11.73,2024-12-17,11.72,2024-12-16,0.09,11.73,2024-12-17,11.67,2024-12-02,0.51,11.73,2024-12-17,11.11,2024-01-02,5.58,11.73,2024-12-17,9.83,2022-02-23,19.33,11.73,11.1,False,False,2022.0
BRBR,75.48,-2.28,-1.76,0.78,2024-12-18,77.33,77.43,77.15,71.34,60.57,50.97,1.77,2.35,77.93,2024-12-16,75.48,2024-12-18,-3.14,78.74,2024-12-05,75.48,2024-12-18,-2.76,78.79,2024-11-26,48.99,2024-07-24,38.06,78.79,2024-11-26,14.44,2020-03-23,361.65,78.79,48.99,False,True,2022.0
BRCC,2.91,-3.32,-0.1,0.6,2024-12-18,3.0,3.02,3.03,3.13,4.37,41.99,0.15,5.26,3.01,2024-12-17,2.91,2024-12-18,-1.69,3.2,2024-12-02,2.91,2024-12-18,-9.06,6.8,2024-06-25,2.82,2024-11-13,-30.88,33.11,2022-04-11,2.58,2023-10-23,-81.39,6.8,2.82,False,False,2022.0
BRDG,8.51,-4.6,-0.41,0.23,2024-12-18,8.99,9.27,9.58,10.06,8.24,24.62,0.3,3.52,8.99,2024-12-16,8.51,2024-12-18,-5.34,9.83,2024-12-04,8.51,2024-12-18,-13.16,11.22,2024-11-06,6.28,2024-03-18,-9.95,24.98,2021-12-28,6.28,2024-03-18,-45.62,11.22,6.28,False,True,2021.0
BRLT,1.95,-2.5,-0.05,0.1,2024-12-18,1.99,1.99,1.89,1.8,2.24,54.22,0.11,5.84,2.0,2024-12-17,1.95,2024-12-18,-2.01,2.04,2024-12-13,1.93,2024-12-05,-0.51,3.65,2024-01-02,1.53,2024-10-25,-46.58,19.47,2021-12-08,1.53,2024-10-25,-88.61,3.72,1.53,False,False,2021.0
BROS,51.27,-3.19,-1.69,1.95,2024-12-18,52.56,53.0,52.89,44.07,36.89,54.05,1.98,3.86,53.97,2024-12-16,51.27,2024-12-18,-5.0,55.14,2024-12-06,51.27,2024-12-18,-5.93,55.14,2024-12-06,25.75,2024-02-06,65.07,76.25,2021-11-01,22.81,2023-09-27,39.78,55.14,25.75,False,False,2021.0
BRZE,43.37,-3.08,-1.38,2.09,2024-12-18,43.31,42.44,40.53,35.79,39.47,65.75,1.95,4.49,44.78,2024-12-16,43.37,2024-12-18,-3.15,44.78,2024-12-16,39.35,2024-12-02,10.22,59.73,2024-02-15,29.93,2024-10-10,-13.83,94.16,2021-11-19,23.0,2022-11-04,-53.56,59.73,29.93,False,False,2021.0
BSBK,7.67,-4.12,-0.33,0.01,2024-12-18,7.9,8.03,8.05,8.1,7.37,39.63,0.25,3.28,8.0,2024-12-17,7.67,2024-12-18,-1.67,8.25,2024-12-09,7.67,2024-12-18,-4.9,8.57,2024-09-24,6.54,2024-06-25,-6.23,11.89,2020-01-21,6.42,2020-03-23,-33.82,8.57,6.54,False,False,2020.0
BSLK,0.36,-6.35,-0.02,0.28,2024-12-18,0.39,0.44,0.44,0.42,6.53,41.08,0.09,23.71,0.4,2024-12-16,0.36,2024-12-18,-10.55,0.7,2024-12-02,0.36,2024-12-18,-48.99,12.23,2024-08-09,0.28,2024-11-20,-96.6,12.23,2024-08-09,0.28,2024-11-20,-96.34,12.23,0.28,False,False,2021.0
BSY,47.18,-2.8,-1.36,1.16,2024-12-18,47.83,48.18,48.53,48.94,50.07,43.11,1.19,2.53,48.54,2024-12-17,47.18,2024-12-18,-1.77,50.58,2024-12-04,47.13,2024-12-13,-5.58,57.05,2024-05-20,44.79,2024-08-05,-4.42,71.17,2021-09-15,27.72,2022-05-11,40.88,57.05,44.79,False,False,2020.0
BTBD,1.59,-3.05,-0.05,0.0,2024-12-18,1.6,1.6,1.59,1.62,1.55,49.24,0.1,6.58,1.64,2024-12-17,1.57,2024-12-16,1.21,1.67,2024-12-10,1.53,2024-12-03,2.58,2.62,2024-01-11,1.25,2024-08-05,-35.84,4.57,2021-12-13,1.25,2024-08-05,-63.86,2.75,1.25,False,False,2021.0
BTM,1.86,-7.0,-0.14,0.58,2024-12-18,1.95,1.9,1.91,1.79,1.8,48.57,0.19,10.22,2.04,2024-12-16,1.86,2024-12-18,-8.82,2.04,2024-12-16,1.69,2024-12-03,1.64,3.11,2024-01-02,1.43,2024-04-15,-40.19,10.42,2023-05-24,1.43,2024-04-15,-81.16,3.23,1.43,False,False,2022.0
BTOC,4.93,-4.83,-0.25,0.23,2024-12-18,5.29,5.33,5.65,5.79,,39.17,0.71,14.31,5.43,2024-12-16,4.93,2024-12-18,-9.21,6.01,2024-12-04,4.93,2024-12-18,-13.36,7.89,2024-10-24,3.65,2024-09-10,6.71,7.89,2024-10-24,3.65,2024-09-10,6.71,7.89,3.65,False,True,2024.0
BTSG,17.13,-7.2,-1.33,1.63,2024-12-18,18.19,18.24,18.58,17.61,13.08,39.33,0.84,4.88,18.88,2024-12-16,17.13,2024-12-18,-9.27,19.08,2024-12-02,17.13,2024-12-18,-10.22,20.04,2024-11-11,8.23,2024-03-14,55.73,20.04,2024-11-11,8.23,2024-03-14,55.73,20.04,8.23,False,False,2024.0
BTTR,1.93,-6.22,-0.13,0.02,2024-12-18,2.14,2.17,2.03,1.95,3.53,44.91,0.18,9.51,2.16,2024-12-16,1.93,2024-12-18,-10.65,2.42,2024-12-11,1.93,2024-12-18,-3.5,11.6,2024-01-05,1.63,2024-11-19,-81.86,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,12.0,1.63,False,True,2021.0
BVFL,17.4,-2.9,-0.52,0.02,2024-12-18,17.78,17.65,17.14,16.23,13.33,59.94,0.39,2.27,17.98,2024-12-16,17.4,2024-12-18,-3.23,17.98,2024-12-16,16.91,2024-12-03,2.35,17.98,2024-12-16,10.16,2024-04-11,21.93,35.0,2023-02-15,2.25,2011-10-19,76.11,17.98,10.16,False,False,2023.0
BVS,10.61,-4.84,-0.54,0.31,2024-12-18,11.02,11.25,11.53,12.04,8.31,38.09,0.64,5.99,11.15,2024-12-16,10.61,2024-12-18,-4.84,12.28,2024-12-02,10.61,2024-12-18,-13.6,13.71,2024-11-04,3.96,2024-04-30,102.1,19.21,2021-02-11,0.93,2023-05-04,-44.77,13.71,3.96,False,False,2021.0
BWMN,24.54,-9.35,-2.53,0.12,2024-12-18,27.0,27.58,27.21,24.44,28.88,37.74,1.15,4.7,27.79,2024-12-16,24.54,2024-12-18,-11.69,28.42,2024-12-11,24.54,2024-12-18,-7.92,42.0,2024-03-21,20.0,2024-10-25,-28.99,42.0,2024-03-21,10.81,2022-07-18,75.29,42.0,20.0,False,False,2021.0
BYNO,11.43,0.04,0.01,0.0,2024-12-18,11.43,11.43,11.43,11.42,11.31,52.62,0.01,0.05,11.43,2024-12-16,11.43,2024-12-17,0.0,11.43,2024-12-03,11.42,2024-12-02,0.09,11.8,2024-08-16,10.95,2024-01-02,4.38,11.8,2024-08-16,9.9,2022-04-05,15.45,11.8,10.92,False,False,2022.0
