ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVIR,2.97,-1.0,-0.03,0.56,2025-11-21,249,,False,False,False,True,False,3.04,3.15,2025-11-19,2.97,2025-11-21,-1.66,3.5,2025-11-12,2.96,2025-11-14,-8.62,3.9,2025-07-25,2.55,2025-05-14,-13.16,88.44,2021-02-08,2.55,2025-05-14,-90.21,3.9,2.55,3.14,3.2,3.09,3.17,38.71,0.16,5.39,0.0,False,False,2020.0
AVO,11.54,0.26,0.03,0.38,2025-11-21,249,,False,False,False,True,False,11.56,11.73,2025-11-17,11.42,2025-11-19,-1.62,12.79,2025-11-13,11.42,2025-11-19,-1.37,14.18,2025-01-02,9.74,2025-04-10,-18.62,22.69,2021-06-11,8.46,2023-11-30,-7.31,14.45,9.74,12.09,11.9,12.01,11.58,46.9,0.36,3.11,0.02,False,False,2020.0
AVR,3.52,4.14,0.14,0.11,2025-11-21,249,,False,False,False,True,False,3.48,3.57,2025-11-17,3.38,2025-11-20,-1.4,4.35,2025-11-03,3.38,2025-11-20,-19.08,8.65,2025-02-18,2.47,2025-04-11,-36.58,8.65,2025-02-18,2.47,2025-04-11,-37.14,8.65,2.47,3.65,4.07,4.56,4.58,18.8,0.26,7.43,-0.01,False,False,2024.0
AZTR,0.31,-1.57,-0.0,0.26,2025-11-21,249,,False,False,False,True,False,0.33,0.34,2025-11-18,0.31,2025-11-21,-7.37,0.49,2025-11-03,0.31,2025-11-21,-36.05,3.83,2025-01-13,0.31,2025-11-21,-89.42,988.0,2023-06-16,0.31,2025-11-21,-99.97,3.83,0.31,0.36,0.43,0.6,1.47,12.5,0.05,15.21,-0.01,False,True,2023.0
BALY,17.49,5.23,0.87,0.12,2025-11-21,249,,False,False,False,True,False,16.88,17.49,2025-11-21,16.62,2025-11-20,5.11,19.36,2025-11-10,16.28,2025-11-13,-1.58,20.0,2025-01-07,8.8,2025-06-03,-10.08,20.0,2025-01-07,8.8,2025-06-03,-0.68,20.0,8.8,17.3,17.86,14.72,12.73,48.54,1.35,7.69,0.17,False,False,2024.0
BARK,0.73,10.09,0.07,0.95,2025-11-21,249,,False,False,False,True,False,0.7,0.73,2025-11-21,0.66,2025-11-20,0.65,0.85,2025-11-03,0.66,2025-11-20,-14.39,2.26,2025-01-08,0.66,2025-11-20,-61.5,18.5,2020-12-24,0.66,2025-11-20,-94.13,2.4,0.66,0.74,0.8,0.81,1.08,32.35,0.05,7.44,0.0,False,False,2020.0
BBAI,5.4,-2.0,-0.11,97.04,2025-11-21,249,,False,False,False,True,False,5.66,5.98,2025-11-18,5.4,2025-11-21,-3.05,7.17,2025-11-12,5.4,2025-11-21,-14.29,9.78,2025-02-13,2.39,2025-04-21,31.39,12.69,2022-04-13,0.63,2022-12-29,-45.07,9.78,2.12,5.96,6.22,6.76,5.39,41.88,0.73,13.47,0.04,False,True,2021.0
BBNX,31.42,10.63,3.02,0.67,2025-11-21,249,,False,False,False,True,False,28.36,31.42,2025-11-21,27.11,2025-11-18,15.68,31.42,2025-11-21,25.04,2025-11-06,13.41,31.42,2025-11-21,9.71,2025-04-08,32.97,31.42,2025-11-21,9.71,2025-04-08,32.97,31.42,9.71,27.97,26.8,23.82,17.85,62.77,2.02,6.43,-0.17,True,False,2025.0
BBOT,12.39,1.72,0.21,0.11,2025-11-21,249,,False,False,False,True,False,12.89,13.73,2025-11-17,12.18,2025-11-20,-9.76,13.73,2025-11-17,12.1,2025-11-04,0.81,13.73,2025-11-17,8.84,2025-08-22,12.74,13.73,2025-11-17,8.84,2025-08-22,21.59,13.73,8.84,12.8,12.3,11.81,10.91,51.04,0.95,7.68,0.0,False,False,2024.0
BCAB,0.87,-25.07,-0.29,4.11,2025-11-21,249,,False,False,False,True,False,1.09,1.22,2025-11-18,0.87,2025-11-21,-14.78,1.22,2025-11-18,0.64,2025-11-10,30.9,1.22,2025-11-18,0.27,2025-04-08,41.56,70.91,2021-03-18,0.27,2025-04-08,-97.2,1.68,0.27,0.89,0.79,0.75,0.49,59.29,0.16,18.8,-0.03,False,False,2020.0
BCAX,18.04,11.5,1.86,0.78,2025-11-21,249,,False,False,False,True,False,16.0,18.04,2025-11-21,15.05,2025-11-17,19.87,18.04,2025-11-21,13.93,2025-11-10,12.89,18.81,2025-10-15,8.71,2025-06-27,6.59,27.07,2024-09-17,8.71,2025-06-27,-22.94,21.14,8.71,15.26,15.55,15.3,12.81,61.15,1.26,6.99,-0.05,False,False,2024.0
BDTX,3.8,-0.26,-0.01,1.18,2025-11-21,249,,False,False,False,True,False,3.9,4.01,2025-11-17,3.8,2025-11-21,-5.24,4.87,2025-11-12,3.62,2025-11-04,-3.8,4.87,2025-11-12,1.25,2025-04-08,77.57,44.8,2020-06-22,1.25,2025-04-08,-89.87,4.87,1.25,4.18,4.02,3.83,2.64,47.35,0.34,8.87,-0.06,False,True,2020.0
BEAM,22.21,7.82,1.61,1.95,2025-11-21,249,,False,False,False,True,False,21.55,22.21,2025-11-21,20.6,2025-11-20,0.86,24.25,2025-11-03,20.6,2025-11-20,-8.41,34.09,2025-02-19,14.54,2025-04-08,-10.08,133.6,2021-07-01,13.31,2020-03-16,18.45,34.09,14.54,21.71,23.2,24.46,21.25,37.94,1.71,7.69,-0.09,False,False,2020.0
BEAT,0.78,-53.51,-0.9,9.62,2025-11-21,249,,False,False,False,True,False,1.47,1.7,2025-11-18,0.78,2025-11-21,-49.29,1.75,2025-11-03,0.78,2025-11-21,-55.37,2.48,2025-02-05,0.78,2025-11-21,-66.77,5.94,2022-12-13,0.78,2025-11-21,-83.35,3.22,0.78,1.56,1.61,1.65,1.62,18.3,0.21,26.74,-0.07,False,False,2021.0
BETR,45.05,1.81,0.8,0.47,2025-11-21,249,,False,False,False,True,False,49.02,54.57,2025-11-18,44.25,2025-11-20,-14.4,72.94,2025-11-03,44.25,2025-11-20,-38.24,86.07,2025-10-23,7.96,2025-01-14,392.89,2479.0,2023-08-02,7.96,2025-01-14,-91.29,86.07,7.96,54.74,62.94,58.75,25.09,22.57,7.98,17.72,-1.71,False,False,2021.0
BFLY,2.65,14.22,0.33,7.68,2025-11-21,249,,False,False,False,True,False,2.27,2.65,2025-11-21,1.97,2025-11-17,34.52,2.91,2025-11-03,1.97,2025-11-17,-8.93,4.82,2025-02-18,1.33,2025-08-08,-33.25,27.14,2021-02-18,0.7,2024-04-25,-73.23,4.82,1.33,2.25,2.31,2.21,2.3,44.49,0.27,10.05,0.05,False,False,2020.0
BFRG,0.85,-2.23,-0.02,0.13,2025-11-21,249,,False,False,False,True,False,0.9,0.93,2025-11-18,0.85,2025-11-21,-7.24,1.16,2025-11-03,0.85,2025-11-21,-26.67,3.96,2025-02-13,0.85,2025-11-21,-59.3,8.74,2023-04-20,0.85,2025-11-21,-86.91,3.96,0.85,0.98,1.11,1.29,1.62,24.59,0.1,11.43,0.01,False,True,2023.0
BFRI,0.74,-1.88,-0.01,0.28,2025-11-21,249,,False,False,False,True,False,0.79,0.85,2025-11-17,0.74,2025-11-21,-13.37,1.16,2025-11-06,0.74,2025-11-21,-32.75,1.18,2025-01-08,0.56,2025-05-30,-32.13,263.4,2021-12-23,0.56,2025-05-30,-99.16,1.19,0.56,0.87,0.98,0.98,0.87,23.53,0.11,14.48,0.02,False,True,2021.0
BIAF,1.47,6.52,0.09,0.22,2025-11-21,249,,False,False,False,True,False,1.47,1.58,2025-11-17,1.38,2025-11-20,-6.96,2.3,2025-11-03,1.38,2025-11-20,-36.09,32.7,2025-04-01,1.38,2025-11-20,-94.79,249.0,2022-09-01,1.38,2025-11-20,-99.41,36.6,1.38,1.75,2.06,3.08,9.23,20.14,0.21,14.24,-0.02,False,False,2022.0
BIOA,8.65,0.7,0.06,0.19,2025-11-21,249,,False,False,False,True,False,8.41,8.65,2025-11-21,8.24,2025-11-19,4.09,8.65,2025-11-21,7.26,2025-11-07,16.58,8.65,2025-11-21,3.04,2025-04-08,55.58,25.83,2024-10-21,3.04,2025-04-08,-52.76,20.09,3.04,8.09,7.81,6.46,4.83,75.31,0.44,5.13,-0.02,False,False,2024.0
BIRD,4.5,2.74,0.12,0.14,2025-11-21,249,,False,False,False,True,False,4.58,4.89,2025-11-17,4.38,2025-11-20,-7.98,8.6,2025-11-03,4.38,2025-11-20,-47.67,12.29,2025-06-10,4.28,2025-04-07,-32.43,577.8,2021-11-03,4.28,2025-04-07,-99.22,12.29,4.28,5.14,6.45,6.32,7.16,5.82,0.59,13.08,0.11,False,False,2021.0
BKV,25.98,2.2,0.56,0.94,2025-11-21,249,,False,False,False,True,False,26.47,28.02,2025-11-17,25.42,2025-11-20,-7.28,28.02,2025-11-17,24.45,2025-11-03,6.26,28.02,2025-11-17,15.9,2025-04-08,10.55,28.02,2025-11-17,15.9,2025-04-08,44.33,28.02,15.9,26.63,24.81,23.29,21.7,59.41,1.5,5.77,0.01,False,False,2024.0
BLND,3.01,5.99,0.17,7.49,2025-11-21,249,,False,False,False,True,False,2.99,3.05,2025-11-18,2.84,2025-11-20,0.67,3.25,2025-11-03,2.79,2025-11-07,-7.38,4.37,2025-09-08,2.73,2025-08-08,-21.61,20.9,2021-07-16,0.55,2023-05-02,-85.6,5.35,2.73,3.01,3.14,3.41,3.45,41.67,0.19,6.43,0.03,False,False,2021.0
BLZE,4.32,-0.23,-0.01,1.1,2025-11-21,249,,False,False,False,True,False,4.44,4.55,2025-11-17,4.32,2025-11-21,-5.05,10.41,2025-11-03,4.32,2025-11-21,-58.5,10.75,2025-09-22,4.26,2025-04-08,-29.18,31.5,2021-11-16,3.79,2023-06-27,-78.29,10.75,4.26,4.89,7.29,8.68,6.6,0.33,0.61,14.05,-0.07,False,True,2021.0
BMBL,3.32,2.79,0.09,3.31,2025-11-21,249,,False,False,False,True,False,3.41,3.57,2025-11-17,3.23,2025-11-20,-7.0,5.49,2025-11-03,3.23,2025-11-20,-39.53,8.64,2025-02-04,3.23,2025-11-20,-58.34,78.89,2021-02-16,3.23,2025-11-20,-95.28,9.08,3.23,3.64,4.52,5.41,5.71,9.96,0.31,9.27,0.0,False,False,2021.0
BMEA,0.98,-1.8,-0.02,2.54,2025-11-21,249,,False,False,False,True,False,1.08,1.18,2025-11-18,0.98,2025-11-21,-15.34,1.4,2025-11-11,0.98,2025-11-21,-25.61,4.48,2025-01-23,0.98,2025-11-21,-73.39,41.8,2023-06-08,0.98,2025-11-21,-94.72,7.27,0.98,1.21,1.29,1.63,2.0,27.03,0.1,9.99,0.0,False,True,2021.0
BMNR,26.0,-0.08,-0.02,53.93,2025-11-21,249,,False,False,False,True,False,28.89,32.28,2025-11-18,26.0,2025-11-21,-15.99,42.86,2025-11-03,26.0,2025-11-21,-39.34,135.0,2025-07-03,4.26,2025-06-27,235.48,135.0,2025-07-03,4.26,2025-06-27,235.48,135.0,4.26,33.67,39.79,48.33,,24.42,3.54,13.62,0.0,False,True,2025.0
BNAI,0.37,3.8,0.01,1.61,2025-11-21,249,,False,False,False,True,False,0.38,0.4,2025-11-18,0.36,2025-11-20,-4.72,0.48,2025-11-10,0.36,2025-11-20,-20.09,1.07,2025-01-02,0.25,2025-05-29,-65.27,13.75,2024-03-18,0.25,2025-05-29,-96.17,1.07,0.25,0.4,0.42,0.42,0.37,38.1,0.08,21.81,-0.01,False,False,2021.0
BNKK,0.15,-11.94,-0.02,12.72,2025-11-21,249,,False,False,False,True,False,0.15,0.17,2025-11-20,0.14,2025-11-17,6.93,0.21,2025-11-03,0.14,2025-11-17,-28.71,1.2,2025-08-06,0.14,2025-11-17,-79.77,7.98,2021-02-10,0.14,2025-11-17,-97.5,1.2,0.14,0.17,0.19,0.25,0.42,35.0,0.03,19.05,-0.01,False,False,2020.0
BNL,18.3,2.06,0.37,0.87,2025-11-21,249,,False,False,False,True,False,18.15,18.3,2025-11-21,17.93,2025-11-20,0.49,18.33,2025-11-14,17.78,2025-11-06,0.83,18.83,2025-10-20,14.22,2025-04-08,22.83,21.24,2021-09-02,11.82,2020-09-22,54.39,18.83,14.22,18.17,18.16,18.23,16.52,53.52,0.3,1.66,0.1,False,False,2020.0
BNZI,1.27,-6.62,-0.09,0.71,2025-11-21,249,,False,False,False,True,False,1.29,1.36,2025-11-20,1.21,2025-11-19,-1.55,1.94,2025-11-05,1.21,2025-11-19,-30.22,22.4,2025-01-30,1.21,2025-11-19,-91.81,5695.0,2023-12-08,1.21,2025-11-19,-99.97,22.4,1.21,1.41,1.73,2.37,6.76,29.93,0.24,18.56,0.09,False,False,2021.0
BOC,12.53,2.62,0.32,0.18,2025-11-21,249,,False,False,False,True,False,12.47,12.71,2025-11-17,12.21,2025-11-20,-1.42,12.81,2025-11-03,11.51,2025-11-14,-2.19,15.64,2025-04-29,11.51,2025-11-14,-10.75,47.23,2021-02-22,11.51,2025-11-14,-43.05,15.64,11.51,12.36,12.65,13.12,13.89,46.11,0.48,3.8,0.08,False,False,2022.0
BOLD,1.13,1.8,0.02,0.18,2025-11-21,249,,False,False,False,True,False,1.15,1.19,2025-11-18,1.11,2025-11-20,-4.24,1.37,2025-11-03,1.11,2025-11-20,-17.52,2.73,2025-01-02,1.01,2025-06-27,-58.61,14.25,2024-03-28,1.01,2025-06-27,-92.07,3.38,1.01,1.19,1.28,1.27,1.35,25.0,0.07,6.13,0.01,False,False,2024.0
BOW,27.46,3.94,1.04,0.19,2025-11-21,249,,False,False,False,True,False,27.24,27.84,2025-11-18,26.42,2025-11-20,-0.83,27.84,2025-11-18,24.35,2025-11-03,12.77,42.15,2025-03-28,23.79,2025-10-02,-20.03,42.15,2025-03-28,23.79,2025-10-02,15.38,42.15,23.79,27.12,25.91,26.22,33.1,70.22,0.99,3.61,-0.01,False,False,2024.0
BRBR,29.77,-0.1,-0.03,5.35,2025-11-21,249,,False,False,False,True,False,28.14,29.8,2025-11-20,25.62,2025-11-17,16.2,30.39,2025-11-03,25.62,2025-11-17,-2.04,79.39,2025-01-30,25.62,2025-11-17,-60.09,79.39,2025-01-30,14.44,2020-03-23,82.08,79.39,25.62,27.82,29.29,32.7,54.13,46.75,1.51,5.06,0.2,False,False,2022.0
BRCB,19.91,1.84,0.36,0.49,2025-11-21,249,,False,False,False,True,False,20.18,21.14,2025-11-17,19.55,2025-11-19,-5.82,24.67,2025-11-04,19.55,2025-11-19,-17.96,27.84,2025-09-18,19.55,2025-11-19,-27.68,27.84,2025-09-18,19.55,2025-11-19,-27.68,27.84,19.55,21.73,23.26,24.03,,22.89,1.54,7.73,-0.14,False,False,2025.0
BRCC,1.21,1.68,0.02,0.61,2025-11-21,249,,False,False,False,True,False,1.22,1.27,2025-11-18,1.19,2025-11-20,0.0,1.42,2025-11-03,1.19,2025-11-20,-14.79,3.21,2025-01-02,1.19,2025-11-20,-62.31,33.11,2022-04-11,1.19,2025-11-20,-92.26,3.21,1.19,1.26,1.28,1.41,1.76,33.85,0.1,7.97,0.0,False,False,2022.0
BROS,54.84,7.8,3.97,4.88,2025-11-21,249,,False,False,False,True,False,51.77,54.84,2025-11-21,50.22,2025-11-19,6.24,57.62,2025-11-12,50.22,2025-11-19,0.64,85.37,2025-02-18,47.66,2025-10-07,-2.61,85.37,2025-02-18,22.81,2023-09-27,49.51,85.37,47.66,53.82,55.01,54.45,63.24,50.83,3.22,5.87,0.73,False,False,2021.0
BRZE,27.41,1.52,0.41,1.01,2025-11-21,249,,False,False,False,True,False,27.17,27.41,2025-11-21,26.98,2025-11-17,1.59,29.37,2025-11-12,26.98,2025-11-17,-2.77,47.22,2025-01-28,24.11,2025-08-12,-36.83,94.16,2021-11-19,23.0,2022-11-04,-70.65,47.22,24.11,27.89,27.86,28.58,30.88,45.73,1.43,5.22,-0.36,False,False,2021.0
BSY,41.16,2.69,1.08,2.33,2025-11-21,249,,False,False,False,True,False,41.03,41.84,2025-11-17,40.08,2025-11-20,-1.63,50.29,2025-11-03,40.08,2025-11-20,-18.15,58.64,2025-07-28,38.51,2025-04-08,-11.09,69.94,2021-09-15,27.28,2022-05-11,25.38,58.64,38.51,42.73,46.44,49.78,48.92,11.48,1.59,3.87,0.02,False,False,2020.0
BTM,1.49,-3.87,-0.06,1.53,2025-11-21,249,,False,False,False,True,False,1.69,1.9,2025-11-17,1.49,2025-11-21,-21.58,2.75,2025-11-05,1.49,2025-11-21,-41.11,6.48,2025-06-16,1.02,2025-02-27,-6.88,10.42,2023-05-24,1.02,2025-02-27,-84.9,6.48,1.02,2.04,2.39,2.97,3.13,19.41,0.2,13.42,-0.04,False,True,2022.0
BTOC,0.54,11.54,0.06,0.13,2025-11-21,249,,False,False,False,True,False,0.51,0.55,2025-11-17,0.46,2025-11-19,-2.28,0.59,2025-11-11,0.46,2025-11-19,-7.34,4.57,2025-01-03,0.46,2025-11-19,-87.29,7.89,2024-10-24,0.46,2025-11-19,-88.39,6.18,0.46,0.53,0.57,0.77,1.34,44.44,0.06,10.71,-0.01,False,False,2024.0
BTSG,34.59,5.59,1.83,2.6,2025-11-21,249,,False,False,False,True,False,32.5,34.59,2025-11-21,31.36,2025-11-17,10.3,34.59,2025-11-21,31.36,2025-11-17,3.28,34.59,2025-11-21,15.62,2025-04-21,99.6,34.59,2025-11-21,8.23,2024-03-14,214.45,34.59,15.62,32.74,32.98,30.65,23.34,55.62,1.35,3.9,-0.04,True,False,2024.0
BVS,7.24,10.87,0.71,0.55,2025-11-21,249,,False,False,False,True,False,6.91,7.24,2025-11-21,6.53,2025-11-20,2.55,7.7,2025-11-11,6.53,2025-11-20,10.37,11.05,2025-02-05,6.14,2025-08-05,-31.89,19.21,2021-02-11,0.93,2023-05-04,-62.31,12.29,6.14,7.23,7.11,6.95,7.52,59.94,0.45,6.25,0.0,False,False,2021.0
BWMN,33.37,2.65,0.86,0.16,2025-11-21,249,,False,False,False,True,False,33.23,33.68,2025-11-18,32.51,2025-11-20,-0.6,44.43,2025-11-05,32.51,2025-11-20,-22.41,44.43,2025-11-05,18.39,2025-03-10,33.75,44.43,2025-11-05,10.81,2022-07-18,138.36,44.43,18.39,33.92,37.97,40.62,31.2,27.16,2.47,7.41,-0.03,False,False,2021.0
BZAI,2.29,-1.29,-0.03,1.92,2025-11-21,249,,False,False,False,True,False,2.31,2.35,2025-11-17,2.29,2025-11-19,-2.35,3.81,2025-11-03,2.29,2025-11-19,-39.9,15.0,2025-01-02,2.01,2025-05-30,-84.73,15.0,2024-12-23,2.01,2025-05-30,-76.63,15.0,2.01,2.54,3.24,3.84,3.26,13.11,0.29,12.82,-0.03,False,False,2025.0
BZFD,0.87,-2.7,-0.02,0.48,2025-11-21,249,,False,False,False,True,False,0.92,0.95,2025-11-17,0.87,2025-11-21,-8.84,1.63,2025-11-05,0.87,2025-11-21,-46.54,3.03,2025-01-06,0.87,2025-11-21,-69.4,40.12,2021-03-22,0.67,2024-02-13,-97.79,5.36,0.87,0.97,1.3,1.55,1.94,8.79,0.13,15.02,-0.01,False,False,2021.0
CADL,4.55,2.94,0.13,0.74,2025-11-21,249,,False,False,False,True,False,4.55,4.73,2025-11-17,4.42,2025-11-19,-3.81,5.22,2025-11-03,4.42,2025-11-19,-12.84,12.21,2025-02-20,4.39,2025-04-08,-49.39,14.0,2024-05-15,0.68,2023-11-03,-35.0,12.21,4.39,4.7,5.01,5.28,6.0,26.57,0.28,6.09,0.0,False,False,2021.0
CAI,24.09,0.25,0.06,1.52,2025-11-21,249,,False,False,False,True,False,23.9,24.09,2025-11-21,23.71,2025-11-17,1.6,31.18,2025-11-04,23.71,2025-11-17,-19.54,39.3,2025-08-22,23.71,2025-11-17,-13.96,39.3,2025-08-22,23.71,2025-11-17,-13.96,39.3,23.71,24.24,26.92,29.54,,25.23,2.0,8.3,-0.13,True,False,2025.0
CAMP,2.9,-17.38,-0.61,0.2,2025-11-21,249,,False,False,False,True,False,3.61,3.99,2025-11-17,2.9,2025-11-21,-27.32,4.45,2025-11-06,2.9,2025-11-21,-26.4,6.54,2025-01-21,1.35,2025-07-01,-41.18,11.74,2024-11-12,1.35,2025-07-01,-72.95,9.81,1.35,3.91,3.96,3.46,2.78,32.19,0.53,18.13,0.04,False,True,2024.0
CARR,52.41,4.07,2.05,10.93,2025-11-21,249,,True,False,False,False,False,51.83,53.13,2025-11-17,50.36,2025-11-20,-1.36,57.86,2025-11-03,50.36,2025-11-20,-9.42,80.42,2025-07-25,50.36,2025-11-20,-22.53,81.36,2024-10-14,10.72,2020-03-23,370.26,80.42,50.36,53.87,56.11,57.58,65.03,26.16,1.57,3.01,0.52,False,False,2020.0
CART,40.19,0.12,0.05,5.6,2025-11-21,249,,False,False,False,True,False,40.7,41.43,2025-11-19,40.14,2025-11-20,-0.79,41.43,2025-11-19,34.98,2025-11-06,7.35,53.15,2025-02-19,34.98,2025-11-06,-6.62,53.15,2025-02-19,22.43,2024-01-05,19.26,53.15,34.98,40.08,38.55,39.61,43.35,62.14,1.72,4.29,-0.09,False,False,2023.0
CAVA,48.92,12.23,5.33,8.71,2025-11-21,249,,False,False,False,True,False,45.65,48.92,2025-11-21,43.59,2025-11-20,8.16,52.61,2025-11-03,43.59,2025-11-20,-7.01,142.9,2025-02-05,43.59,2025-11-20,-57.53,150.88,2024-12-06,29.98,2023-10-03,11.74,150.88,43.59,47.13,51.33,58.2,79.08,41.35,2.93,5.98,0.88,False,False,2023.0
CBL,33.06,2.8,0.9,0.14,2025-11-21,249,,False,False,False,True,False,32.26,33.06,2025-11-21,31.78,2025-11-17,4.03,33.06,2025-11-21,29.82,2025-11-03,10.87,33.06,2025-11-21,21.75,2025-04-08,19.09,33.06,2025-11-21,16.11,2022-05-10,49.78,33.06,21.75,32.37,31.23,30.44,27.42,72.82,0.84,2.53,0.09,False,False,2021.0
CBLL,15.26,11.88,1.62,1.08,2025-11-21,249,,False,False,False,True,False,13.73,15.26,2025-11-21,12.89,2025-11-17,18.39,15.26,2025-11-21,10.92,2025-11-04,34.57,25.86,2025-01-02,10.92,2025-11-04,-40.99,30.24,2024-12-06,10.92,2025-11-04,-38.96,30.24,10.92,13.12,12.48,12.34,15.93,80.82,0.7,4.57,0.03,False,False,2024.0
CCCC,2.44,2.52,0.06,1.14,2025-11-21,249,,False,False,False,True,False,2.46,2.5,2025-11-17,2.38,2025-11-20,-2.4,2.5,2025-11-17,2.26,2025-11-04,-1.61,4.09,2025-01-06,1.1,2025-04-16,-33.33,50.5,2021-09-23,1.1,2025-04-16,-90.43,4.71,1.1,2.45,2.46,2.48,2.12,47.56,0.16,6.62,0.02,False,False,2020.0
CDRE,40.25,1.87,0.74,0.35,2025-11-21,249,,False,False,False,True,False,40.41,42.09,2025-11-17,39.51,2025-11-20,-4.37,45.11,2025-11-05,39.51,2025-11-20,-5.2,45.11,2025-11-05,27.94,2025-04-04,26.15,45.11,2025-11-05,14.52,2021-11-04,177.11,45.11,27.94,41.84,42.49,39.55,33.98,39.34,1.78,4.43,0.01,False,False,2021.0
CERT,8.64,7.6,0.61,2.31,2025-11-21,249,,False,False,False,True,False,8.25,8.64,2025-11-21,8.03,2025-11-20,5.75,11.7,2025-11-03,8.03,2025-11-20,-26.15,14.47,2025-04-21,8.03,2025-11-20,-18.95,45.21,2021-11-04,8.03,2025-11-20,-77.31,14.47,8.03,8.35,10.01,11.3,11.44,18.78,0.62,7.14,0.1,False,False,2020.0
CFLT,20.73,-3.67,-0.79,8.46,2025-11-21,249,,False,False,False,True,False,22.04,22.66,2025-11-17,20.73,2025-11-21,-8.52,24.45,2025-11-11,20.73,2025-11-21,-11.56,37.65,2025-02-12,15.91,2025-08-11,-26.62,93.6,2021-11-05,15.91,2025-08-11,-53.95,37.65,15.91,22.92,22.97,21.93,23.22,29.25,1.1,5.32,-0.22,False,True,2021.0
CGEM,9.47,8.6,0.75,2.11,2025-11-21,249,,False,False,False,True,False,8.79,9.47,2025-11-21,8.45,2025-11-19,7.98,9.47,2025-11-21,7.19,2025-11-07,21.25,12.68,2025-01-03,5.75,2025-10-02,-23.57,53.42,2021-03-10,5.75,2025-10-02,-68.34,13.45,5.75,8.44,8.08,7.34,7.89,71.96,0.7,7.39,0.01,False,False,2021.0
CGTX,1.39,4.51,0.06,0.91,2025-11-21,249,,False,False,False,True,False,1.43,1.52,2025-11-17,1.33,2025-11-20,-8.55,1.75,2025-11-11,1.33,2025-11-20,-15.24,3.18,2025-08-25,0.24,2025-05-30,92.25,12.98,2021-11-09,0.24,2025-05-30,-89.12,3.18,0.24,1.54,1.6,1.6,0.94,34.57,0.14,10.02,0.03,False,False,2021.0
CHYM,18.46,2.84,0.51,4.47,2025-11-21,249,,False,False,False,True,False,18.45,18.94,2025-11-18,17.95,2025-11-20,0.05,21.26,2025-11-10,17.8,2025-11-04,3.45,37.11,2025-06-12,17.05,2025-10-30,-50.26,37.11,2025-06-12,17.05,2025-10-30,-50.26,37.11,17.05,19.22,18.75,19.97,,52.99,1.35,7.33,-0.06,False,False,2025.0
CIFR,14.15,-2.82,-0.41,56.13,2025-11-21,249,,False,False,False,True,False,14.45,14.62,2025-11-19,14.15,2025-11-21,-1.39,24.71,2025-11-05,14.15,2025-11-21,-37.83,24.71,2025-11-05,2.1,2025-04-04,192.96,24.71,2025-11-05,0.41,2022-12-28,42.93,24.71,2.1,15.72,18.48,16.67,7.57,18.23,2.38,16.86,-0.36,False,False,2020.0
CING,3.53,2.02,0.07,0.1,2025-11-21,249,,False,False,False,True,False,3.42,3.53,2025-11-21,3.33,2025-11-17,6.01,3.82,2025-11-05,3.33,2025-11-13,-7.11,5.73,2025-07-22,3.33,2025-05-21,-30.78,1068.0,2021-12-08,1.85,2024-08-14,-99.67,5.73,3.33,3.5,3.62,3.78,4.1,41.92,0.24,6.72,0.01,True,False,2021.0
CION,9.81,0.41,0.04,0.32,2025-11-21,249,,False,False,False,True,False,9.89,9.97,2025-11-17,9.77,2025-11-20,-1.6,10.16,2025-11-14,9.06,2025-11-04,6.86,11.29,2025-03-07,8.08,2025-04-08,-4.7,11.29,2025-03-07,4.94,2022-06-23,44.51,11.29,8.08,9.88,9.6,9.56,9.64,65.67,0.28,2.89,0.04,False,False,2021.0
CLB,14.72,5.98,0.83,0.47,2025-11-21,249,,False,False,False,True,False,14.8,15.32,2025-11-18,13.89,2025-11-20,-2.77,16.15,2025-11-03,13.89,2025-11-20,-8.85,20.28,2025-01-21,9.73,2025-08-11,-19.15,187.14,2014-04-21,1.92,1995-11-03,506.45,21.22,9.73,15.15,15.62,13.63,12.87,37.74,0.77,5.25,0.01,False,False,2023.0
CLDI,1.37,-0.72,-0.01,0.12,2025-11-21,249,,False,False,False,True,False,1.44,1.5,2025-11-17,1.37,2025-11-21,-8.67,1.66,2025-11-06,1.37,2025-11-21,-10.46,18.0,2025-02-12,1.37,2025-11-21,-90.32,1282.8,2023-08-16,1.37,2025-11-21,-99.88,26.16,1.37,1.46,1.49,1.54,5.16,39.19,0.15,10.64,-0.03,False,True,2021.0
