ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVAH,3.89,2.91,0.11,0.49,2025-08-06,249,,False,False,False,True,False,3.84,3.89,2025-08-06,3.78,2025-08-05,1.83,3.89,2025-08-06,3.74,2025-08-01,4.01,6.0,2025-05-15,3.68,2025-03-10,-13.75,12.89,2021-06-14,0.68,2022-12-29,-67.58,6.0,3.43,3.91,3.99,4.61,4.88,43.16,0.15,3.95,0.0,False,False,2021.0
AVBP,19.09,-1.85,-0.36,0.18,2025-08-06,249,,False,False,False,True,False,19.1,19.45,2025-08-05,18.78,2025-08-04,1.65,19.45,2025-08-05,18.66,2025-08-01,2.3,29.25,2025-02-05,16.3,2025-04-08,-30.51,35.63,2024-11-07,15.3,2024-04-24,-4.55,35.63,16.3,19.89,20.91,21.9,24.05,19.19,1.07,5.61,-0.09,False,False,2024.0
AVDX,9.87,-0.1,-0.01,2.41,2025-08-06,249,,False,False,False,True,False,9.87,9.88,2025-08-05,9.87,2025-08-04,0.0,9.88,2025-08-05,9.86,2025-08-01,0.1,10.81,2025-02-05,6.89,2025-03-12,-4.82,26.57,2021-11-19,6.14,2022-06-30,-60.43,11.59,6.89,9.86,9.85,9.82,9.49,66.67,0.02,0.21,-0.01,False,False,2021.0
AVIR,3.49,-0.85,-0.03,0.33,2025-08-06,249,,False,False,False,True,False,3.53,3.53,2025-08-04,3.49,2025-08-06,-1.13,3.53,2025-08-04,3.47,2025-08-01,0.58,3.9,2025-07-25,2.55,2025-05-14,2.05,88.44,2021-02-08,2.55,2025-05-14,-88.5,4.02,2.55,3.66,3.61,3.43,3.19,51.26,0.18,5.18,-0.02,False,False,2020.0
AVO,12.39,-0.16,-0.02,0.19,2025-08-06,249,,False,False,False,True,False,12.35,12.41,2025-08-05,12.38,2025-08-04,0.08,12.41,2025-08-05,12.24,2025-08-01,1.23,14.18,2025-01-02,9.74,2025-04-10,-12.62,22.69,2021-06-11,8.46,2023-11-30,-0.48,14.45,9.74,12.26,12.19,11.89,11.83,59.71,0.22,1.8,-0.03,False,False,2020.0
AZTR,0.18,-2.76,-0.01,0.73,2025-08-06,249,,False,False,False,True,False,0.18,0.19,2025-08-05,0.17,2025-08-04,4.59,0.19,2025-08-05,0.17,2025-08-04,3.99,0.57,2025-01-13,0.17,2025-08-04,-59.57,148.2,2023-06-16,0.17,2025-08-04,-99.88,0.75,0.17,0.19,0.21,0.24,0.35,27.27,0.02,8.73,0.0,False,False,2023.0
BARK,0.85,-2.89,-0.03,1.13,2025-08-06,249,,False,False,False,True,False,0.86,0.89,2025-08-04,0.85,2025-08-06,-3.98,0.89,2025-08-04,0.84,2025-08-01,1.26,2.26,2025-01-08,0.81,2025-06-20,-54.78,18.5,2020-12-24,0.72,2023-12-18,-93.11,2.4,0.81,0.92,0.94,0.96,1.47,38.46,0.07,8.66,-0.01,False,False,2020.0
BASE,24.3,0.08,0.02,0.25,2025-08-06,249,,False,False,False,True,False,24.27,24.3,2025-08-06,24.28,2025-08-04,0.08,24.3,2025-08-06,24.24,2025-08-01,0.25,24.58,2025-06-23,13.17,2025-03-18,56.27,51.58,2021-09-08,10.54,2022-11-07,-20.07,24.58,13.17,24.27,24.29,22.5,18.3,59.38,0.08,0.32,0.0,False,False,2021.0
BBAI,6.72,-4.55,-0.32,55.84,2025-08-06,249,,False,False,False,True,False,6.72,7.09,2025-08-04,6.72,2025-08-06,-5.22,7.09,2025-08-04,6.4,2025-08-01,5.0,9.78,2025-02-13,2.39,2025-04-21,63.5,12.69,2022-04-13,0.63,2022-12-29,-31.64,9.78,1.19,6.9,7.14,5.83,4.11,31.71,0.57,8.51,-0.08,False,False,2021.0
BBNX,15.2,-3.86,-0.61,0.82,2025-08-06,249,,False,False,False,True,False,16.12,16.42,2025-08-04,15.2,2025-08-06,-7.43,16.42,2025-08-04,15.2,2025-08-06,-7.32,23.81,2025-01-31,9.71,2025-04-08,-35.67,23.81,2025-01-31,9.71,2025-04-08,-35.67,23.81,9.71,15.53,14.46,15.79,,62.72,1.09,7.16,0.09,False,False,2025.0
BCAB,0.37,7.03,0.02,0.4,2025-08-06,249,,False,False,False,True,False,0.35,0.37,2025-08-06,0.33,2025-08-04,12.83,0.37,2025-08-06,0.33,2025-08-01,13.52,0.68,2025-01-03,0.27,2025-04-08,-38.99,70.91,2021-03-18,0.27,2025-04-08,-98.79,2.37,0.27,0.35,0.36,0.4,0.72,50.0,0.03,9.27,0.01,False,False,2020.0
BCAX,10.44,-8.1,-0.92,0.26,2025-08-06,249,,False,False,False,True,False,10.91,11.36,2025-08-05,10.44,2025-08-06,-6.12,11.36,2025-08-05,10.44,2025-08-06,-0.85,16.92,2025-01-02,8.71,2025-06-27,-38.32,27.07,2024-09-17,8.71,2025-06-27,-55.4,27.07,8.71,11.31,10.99,10.41,14.41,38.39,0.62,5.9,-0.05,False,False,2024.0
BDSX,0.39,-7.8,-0.03,2.05,2025-08-06,249,,False,False,False,True,False,0.38,0.42,2025-08-05,0.38,2025-08-04,1.56,0.42,2025-08-05,0.36,2025-08-01,7.44,1.49,2025-01-07,0.22,2025-05-14,-73.65,31.21,2021-01-20,0.22,2025-05-14,-96.96,1.96,0.22,0.4,0.36,0.32,0.83,61.11,0.05,13.0,0.05,False,False,2020.0
BDTX,2.69,-1.47,-0.04,0.58,2025-08-06,249,,False,False,False,True,False,2.7,2.83,2025-08-04,2.69,2025-08-06,-4.95,2.83,2025-08-04,2.59,2025-08-01,3.86,3.21,2025-07-17,1.25,2025-04-08,25.7,44.8,2020-06-22,1.25,2025-04-08,-92.83,6.57,1.25,2.81,2.91,2.62,2.3,28.33,0.19,7.01,0.03,False,False,2020.0
BEAM,18.3,-2.14,-0.4,2.37,2025-08-06,249,,False,False,False,True,False,18.93,19.12,2025-08-04,18.3,2025-08-06,-4.29,19.12,2025-08-04,18.3,2025-08-06,-2.81,34.09,2025-02-19,14.54,2025-04-08,-25.91,133.6,2021-07-01,13.31,2020-03-16,-2.4,34.09,14.54,19.82,20.46,18.71,22.6,36.78,1.26,6.86,-0.52,False,False,2020.0
BEAT,0.95,-4.74,-0.05,0.1,2025-08-06,249,,False,False,False,True,False,1.02,1.0,2025-08-04,0.95,2025-08-06,-5.03,1.02,2025-08-01,0.95,2025-08-06,-6.89,2.48,2025-02-05,0.95,2025-08-06,-59.59,5.94,2022-12-13,0.95,2025-08-06,-79.75,3.22,0.95,1.13,1.2,1.38,1.98,5.41,0.07,7.52,0.0,False,False,2021.0
BFLY,1.38,1.47,0.02,3.06,2025-08-06,249,,False,False,False,True,False,1.46,1.43,2025-08-04,1.36,2025-08-05,-3.5,1.43,2025-08-04,1.36,2025-08-05,-1.43,4.82,2025-02-18,1.36,2025-08-05,-65.24,27.14,2021-02-18,0.7,2024-04-25,-86.06,4.82,0.9,1.69,1.79,2.04,2.75,29.91,0.14,10.25,0.01,False,False,2020.0
BFRG,1.37,2.24,0.03,0.09,2025-08-06,249,,False,False,False,True,False,1.34,1.37,2025-08-06,1.3,2025-08-04,5.38,1.37,2025-08-06,1.3,2025-08-01,5.38,3.96,2025-02-13,1.3,2025-04-04,-34.45,8.74,2023-04-20,1.3,2025-04-04,-78.92,3.96,1.3,1.41,1.46,1.58,2.01,37.25,0.08,5.94,0.03,False,False,2023.0
BIAF,0.29,-2.75,-0.01,0.35,2025-08-06,249,,False,False,False,True,False,0.3,0.3,2025-08-04,0.29,2025-08-06,-4.67,0.3,2025-08-04,0.29,2025-08-06,-1.43,1.09,2025-04-01,0.2,2025-05-12,-69.17,8.3,2022-09-01,0.2,2025-05-12,-96.51,2.18,0.2,0.32,0.32,0.3,0.66,40.0,0.03,9.61,0.0,False,False,2022.0
BIOA,4.33,-2.48,-0.11,0.04,2025-08-06,249,,False,False,False,True,False,4.34,4.44,2025-08-05,4.33,2025-08-06,-2.04,4.44,2025-08-05,4.12,2025-08-01,5.1,5.82,2025-01-03,3.04,2025-04-08,-22.12,25.83,2024-10-21,3.04,2025-04-08,-76.35,25.83,3.04,4.45,4.56,4.39,7.43,35.4,0.2,4.59,-0.02,False,False,2024.0
BKV,20.22,-0.49,-0.1,0.3,2025-08-06,249,,False,False,False,True,False,20.32,20.44,2025-08-04,20.22,2025-08-06,-1.08,20.44,2025-08-04,19.98,2025-08-01,1.2,26.49,2025-01-24,15.9,2025-04-08,-13.96,26.49,2025-01-24,15.9,2025-04-08,12.33,26.49,15.9,20.37,21.07,22.19,21.36,37.56,0.8,3.95,0.22,False,False,2024.0
BLND,3.58,-2.98,-0.11,1.21,2025-08-06,249,,False,False,False,True,False,3.58,3.74,2025-08-04,3.58,2025-08-06,-4.28,3.74,2025-08-04,3.56,2025-08-01,0.56,4.05,2025-02-05,2.96,2025-03-04,-6.77,20.9,2021-07-16,0.55,2023-05-02,-82.87,5.35,2.67,3.55,3.53,3.49,3.76,52.27,0.18,5.11,0.02,False,False,2021.0
BLZE,5.35,0.0,0.0,0.44,2025-08-06,249,,False,False,False,True,False,5.15,5.35,2025-08-05,5.17,2025-08-04,3.48,5.35,2025-08-05,4.89,2025-08-01,9.41,7.55,2025-02-12,4.26,2025-04-08,-12.3,31.5,2021-11-16,3.79,2023-06-27,-73.12,7.99,4.26,5.24,5.27,5.39,5.89,52.52,0.2,3.79,0.01,False,False,2021.0
BMBL,7.65,1.32,0.1,5.95,2025-08-06,249,,False,False,False,True,False,7.65,7.7,2025-08-04,7.55,2025-08-05,-0.65,7.7,2025-08-04,7.55,2025-08-05,0.79,8.64,2025-02-04,3.65,2025-04-08,-4.02,78.89,2021-02-16,3.65,2025-04-08,-89.12,9.08,3.65,7.82,7.42,6.45,6.53,60.82,0.43,5.68,0.04,False,False,2021.0
BMEA,1.59,0.63,0.01,1.06,2025-08-06,249,,False,False,False,True,False,1.6,1.61,2025-08-04,1.58,2025-08-05,-1.24,1.61,2025-08-04,1.57,2025-08-01,1.27,4.48,2025-01-23,1.39,2025-05-28,-56.91,41.8,2023-06-08,1.39,2025-05-28,-91.45,12.41,1.39,1.68,1.79,1.93,3.76,21.57,0.1,6.38,0.02,False,False,2021.0
BMNR,38.47,15.53,5.17,46.0,2025-08-06,249,,False,False,False,True,False,33.84,38.47,2025-08-06,31.13,2025-08-04,23.58,38.47,2025-08-06,31.13,2025-08-04,21.43,135.0,2025-07-03,4.26,2025-06-27,396.39,135.0,2025-07-03,4.26,2025-06-27,396.39,135.0,4.26,35.23,39.76,,,44.34,5.13,13.33,-0.3,False,False,2025.0
BNAI,0.33,-1.79,-0.01,0.54,2025-08-06,249,,False,False,False,True,False,0.34,0.34,2025-08-04,0.33,2025-08-06,-2.94,0.34,2025-08-04,0.33,2025-08-06,-2.65,1.07,2025-01-02,0.25,2025-05-29,-69.16,13.75,2024-03-18,0.25,2025-05-29,-96.6,2.26,0.25,0.34,0.34,0.36,0.52,53.33,0.03,8.66,0.0,False,False,2021.0
BNL,16.75,-0.77,-0.13,1.41,2025-08-06,249,,False,False,False,True,False,16.56,16.88,2025-08-05,16.72,2025-08-04,0.18,16.88,2025-08-05,16.23,2025-08-01,3.2,16.88,2025-08-05,14.46,2025-04-08,10.6,21.59,2021-09-02,12.02,2020-09-22,39.02,17.96,14.46,16.23,16.06,15.97,15.91,72.32,0.32,1.89,0.02,False,False,2020.0
BNZI,3.24,1.25,0.04,0.11,2025-08-06,249,,False,False,False,True,False,3.34,3.79,2025-08-04,3.2,2025-08-05,-14.51,3.79,2025-08-04,3.2,2025-08-05,-10.0,22.4,2025-01-30,2.89,2025-07-31,-79.1,5695.0,2023-12-08,2.89,2025-07-31,-99.94,82.4,2.89,3.38,3.69,5.92,12.71,41.55,0.43,13.34,-0.03,False,False,2021.0
BOC,13.43,1.82,0.24,0.12,2025-08-06,249,,False,False,False,True,False,13.27,13.43,2025-08-06,13.14,2025-08-04,2.21,13.43,2025-08-06,13.14,2025-08-01,2.21,15.64,2025-04-29,13.14,2025-08-01,-4.34,47.23,2021-02-22,12.6,2024-07-05,-38.95,16.13,13.09,13.44,13.64,13.96,14.5,41.67,0.26,1.97,-0.01,False,False,2022.0
BOF,2.26,0.44,0.01,0.06,2025-08-06,249,,False,False,False,True,False,2.24,2.26,2025-08-06,2.25,2025-08-05,0.22,2.26,2025-08-06,2.22,2025-08-01,1.8,2.96,2025-07-21,1.66,2025-01-13,24.18,4.48,2023-06-20,0.61,2024-08-12,-48.98,3.38,0.61,2.37,2.56,2.33,2.03,35.17,0.17,7.71,0.01,False,False,2023.0
BOW,32.1,3.05,0.95,0.29,2025-08-06,249,,False,False,False,True,False,32.02,32.42,2025-08-04,31.15,2025-08-05,-0.99,32.42,2025-08-04,31.15,2025-08-05,0.56,42.15,2025-03-28,31.01,2025-02-21,-6.52,42.15,2025-03-28,23.8,2024-05-23,34.87,42.15,26.89,32.29,33.04,35.01,35.2,38.32,0.85,2.65,0.15,False,False,2024.0
BRBR,38.95,7.66,2.77,11.44,2025-08-06,249,,False,False,False,True,False,47.49,53.64,2025-08-04,36.18,2025-08-05,-27.39,54.11,2025-08-01,36.18,2025-08-05,-28.02,79.39,2025-01-30,36.18,2025-08-05,-47.78,79.39,2025-01-30,14.44,2020-03-23,138.23,79.39,36.18,51.23,54.37,57.68,68.84,19.12,2.99,7.68,0.29,False,False,2022.0
BRCC,1.29,-7.19,-0.1,1.19,2025-08-06,249,,False,False,False,True,False,1.53,1.65,2025-08-04,1.29,2025-08-06,-21.82,1.65,2025-08-04,1.29,2025-08-06,-21.34,3.21,2025-01-02,1.24,2025-06-26,-59.81,33.11,2022-04-11,1.24,2025-06-26,-91.75,5.42,1.24,1.73,1.69,1.62,2.35,33.33,0.16,12.18,0.03,False,False,2022.0
BRDG,10.28,0.1,0.01,0.18,2025-08-06,249,,False,False,False,True,False,10.11,10.28,2025-08-06,10.02,2025-08-04,2.59,10.28,2025-08-06,9.75,2025-08-01,5.44,11.02,2025-07-17,7.11,2025-01-10,27.03,20.63,2021-12-28,5.95,2024-03-18,-19.54,11.02,7.11,10.31,10.45,9.95,9.33,34.05,0.31,3.05,0.02,True,False,2021.0
BROS,57.79,0.59,0.34,6.83,2025-08-06,249,,False,False,False,True,False,57.94,58.48,2025-08-04,57.45,2025-08-05,-1.18,58.48,2025-08-04,56.71,2025-08-01,1.9,85.37,2025-02-18,51.37,2025-04-04,2.63,85.37,2025-02-18,22.81,2023-09-27,57.55,85.37,29.1,58.53,61.18,66.14,60.24,33.99,2.14,3.71,0.6,False,False,2021.0
BRZE,27.29,1.15,0.31,1.2,2025-08-06,249,,False,False,False,True,False,27.05,27.29,2025-08-06,26.91,2025-08-04,1.41,27.29,2025-08-06,26.2,2025-08-01,4.16,47.22,2025-01-28,25.84,2025-06-20,-37.11,94.16,2021-11-19,23.0,2022-11-04,-70.78,47.22,25.84,28.12,27.98,29.24,35.28,43.54,0.95,3.47,0.29,True,False,2021.0
BSLK,2.52,-3.45,-0.09,0.06,2025-08-06,249,,False,False,False,True,False,2.53,2.61,2025-08-05,2.46,2025-08-04,2.44,2.61,2025-08-05,2.42,2025-08-01,4.13,24.6,2025-02-13,1.81,2025-05-29,-70.77,244.5,2024-08-09,1.81,2025-05-29,-98.72,244.5,1.81,2.62,2.61,2.58,6.1,37.8,0.32,12.81,0.0,False,False,2021.0
BSY,55.22,-3.21,-1.83,3.12,2025-08-06,249,,False,False,False,True,False,57.05,57.9,2025-08-04,55.22,2025-08-06,-4.63,57.9,2025-08-04,55.22,2025-08-06,-3.33,58.72,2025-07-28,38.56,2025-04-08,19.13,70.03,2021-09-15,27.31,2022-05-11,67.99,58.72,38.56,57.77,57.56,53.56,47.69,31.9,1.11,2.02,-0.2,False,False,2020.0
BTBD,2.18,-16.79,-0.44,1.16,2025-08-06,249,,False,False,False,True,False,2.14,2.75,2025-08-04,2.18,2025-08-06,-20.73,2.75,2025-08-04,1.64,2025-08-01,32.93,2.75,2025-08-04,1.0,2025-05-16,51.39,4.57,2021-12-13,1.0,2025-05-16,-50.45,2.75,1.0,1.78,1.5,1.41,1.47,70.0,0.48,21.79,0.02,False,False,2021.0
BTM,4.97,-1.19,-0.06,0.44,2025-08-06,249,,False,False,False,True,False,4.92,5.03,2025-08-05,4.97,2025-08-06,-0.6,5.03,2025-08-05,4.64,2025-08-01,7.11,6.48,2025-06-16,1.02,2025-02-27,210.62,10.42,2023-05-24,1.02,2025-02-27,-49.65,6.48,1.02,5.04,5.33,5.27,2.54,28.21,0.39,7.85,0.0,False,False,2022.0
BTSG,20.5,3.27,0.65,2.37,2025-08-06,249,,False,False,False,True,False,20.0,20.5,2025-08-06,19.36,2025-08-04,5.89,20.5,2025-08-06,19.36,2025-08-04,4.38,24.43,2025-05-16,15.62,2025-04-21,18.29,24.43,2025-05-16,8.23,2024-03-14,86.36,24.43,11.24,20.31,20.35,21.72,19.67,52.67,0.87,4.24,-0.11,False,False,2024.0
BVS,7.29,18.73,1.15,1.2,2025-08-06,249,,False,False,False,True,False,6.49,7.29,2025-08-06,6.14,2025-08-05,15.35,7.29,2025-08-06,6.14,2025-08-05,17.96,11.05,2025-02-05,6.14,2025-08-05,-31.42,19.21,2021-02-11,0.93,2023-05-04,-62.05,13.71,6.14,6.5,6.61,6.64,9.13,65.62,0.37,5.03,0.35,False,False,2021.0
BZAI,3.58,-4.28,-0.16,0.73,2025-08-06,249,,False,False,False,True,False,3.74,3.74,2025-08-05,3.58,2025-08-06,-3.76,3.78,2025-08-01,3.58,2025-08-06,-5.29,15.0,2025-01-02,2.01,2025-05-30,-76.13,15.0,2024-12-23,2.01,2025-05-30,-63.47,15.0,2.01,3.96,3.77,3.04,5.95,56.38,0.64,17.98,0.07,False,False,2025.0
CADL,5.96,-3.4,-0.21,0.64,2025-08-06,249,,False,False,False,True,False,6.24,6.31,2025-08-04,5.96,2025-08-06,-5.55,6.31,2025-08-04,5.96,2025-08-06,-5.25,12.21,2025-02-20,4.39,2025-04-08,-33.7,14.0,2024-05-15,0.68,2023-11-03,-14.86,12.21,3.8,6.52,6.51,5.8,6.37,24.74,0.36,6.06,-0.02,False,False,2021.0
CALC,3.0,0.0,0.0,0.01,2025-08-06,249,,False,False,False,True,False,3.09,3.05,2025-08-04,3.0,2025-08-05,-1.64,3.05,2025-08-04,2.94,2025-08-01,2.04,4.2,2025-07-23,1.43,2025-06-26,-8.81,7.44,2024-01-31,1.43,2025-06-26,-48.63,5.3,1.43,3.41,2.99,2.22,2.51,56.94,0.46,15.36,0.0,False,False,2023.0
CARL,12.11,-1.1,-0.14,0.27,2025-08-06,249,,False,False,False,True,False,13.0,12.99,2025-08-04,12.11,2025-08-06,-6.77,13.6,2025-08-01,12.11,2025-08-06,-10.96,14.61,2025-07-30,12.11,2025-08-06,-16.48,14.61,2025-07-30,12.11,2025-08-06,-16.48,14.61,12.11,13.76,,,,5.9,,,-0.11,False,True,2025.0
CARR,66.11,-0.41,-0.27,3.58,2025-08-06,249,,True,False,False,False,False,66.91,66.54,2025-08-04,66.11,2025-08-06,-0.65,66.92,2025-08-01,66.11,2025-08-06,-1.21,80.73,2025-07-25,55.21,2025-04-08,-2.65,81.67,2024-10-14,10.76,2020-03-23,490.92,81.67,55.21,71.48,74.06,72.83,69.5,25.13,2.22,3.35,0.18,False,True,2020.0
CART,47.72,-0.46,-0.22,2.78,2025-08-06,249,,False,False,False,True,False,47.87,48.73,2025-08-04,47.72,2025-08-06,-2.07,48.73,2025-08-04,47.01,2025-08-01,1.51,53.15,2025-02-19,37.12,2025-04-08,10.87,53.15,2025-02-19,22.43,2024-01-05,41.6,53.15,31.84,47.85,48.27,46.59,44.4,46.73,1.28,2.68,0.0,False,False,2023.0
CASK,0.54,2.5,0.01,1.87,2025-08-06,249,,False,False,False,True,False,0.53,0.54,2025-08-04,0.52,2025-08-05,-0.17,0.54,2025-08-04,0.52,2025-08-01,3.48,1.74,2025-01-07,0.38,2025-06-26,-67.39,3.64,2024-11-26,0.38,2025-06-26,-84.17,3.64,0.38,0.53,0.51,0.51,,62.0,0.14,25.0,0.02,False,False,2024.0
CAVA,86.16,-1.61,-1.41,1.86,2025-08-06,249,,False,False,False,True,False,86.77,87.79,2025-08-04,86.16,2025-08-06,-1.86,87.79,2025-08-04,84.3,2025-08-01,2.21,142.9,2025-02-05,73.99,2025-06-25,-25.2,150.88,2024-12-06,29.98,2023-10-03,96.8,150.88,73.99,87.2,88.34,83.11,105.26,49.0,3.29,3.81,-0.21,False,False,2023.0
CBL,27.96,0.04,0.01,0.11,2025-08-06,249,,False,False,False,True,False,27.26,27.96,2025-08-06,26.78,2025-08-04,4.41,27.96,2025-08-06,26.56,2025-08-01,5.27,31.13,2025-02-14,22.06,2025-04-08,-0.69,31.13,2025-02-14,16.34,2022-05-10,24.9,31.13,22.06,27.27,26.9,25.91,26.45,61.91,0.57,2.05,0.05,True,False,2021.0
CBLL,12.78,-15.25,-2.3,1.17,2025-08-06,249,,False,False,False,True,False,14.33,15.23,2025-08-04,12.78,2025-08-06,-16.09,15.23,2025-08-04,12.78,2025-08-06,-9.62,25.86,2025-01-02,11.15,2025-04-10,-50.58,30.24,2024-12-06,11.15,2025-04-10,-48.88,30.24,11.15,14.68,15.32,16.82,21.12,27.88,0.79,6.16,-0.08,False,False,2024.0
CCCC,1.96,-2.49,-0.05,0.76,2025-08-06,249,,False,False,False,True,False,2.05,2.1,2025-08-04,1.96,2025-08-06,-6.67,2.12,2025-08-01,1.96,2025-08-06,-7.55,4.09,2025-01-06,1.1,2025-04-16,-46.45,50.5,2021-09-23,1.1,2025-04-16,-92.31,7.0,1.1,2.14,2.17,1.78,2.87,40.68,0.2,10.24,0.0,False,True,2020.0
CDRE,28.85,-15.86,-5.44,1.57,2025-08-06,249,,False,False,False,True,False,32.3,34.29,2025-08-05,28.85,2025-08-06,-12.76,34.29,2025-08-05,28.85,2025-08-06,-10.79,39.5,2025-01-27,28.0,2025-04-04,-9.78,39.78,2024-10-11,14.56,2021-11-04,98.19,39.78,28.0,32.82,32.71,33.0,33.44,34.71,1.26,4.38,-2.29,False,False,2021.0
CERT,9.53,-3.35,-0.33,1.37,2025-08-06,249,,False,False,False,True,False,9.74,9.94,2025-08-04,9.53,2025-08-06,-4.12,9.94,2025-08-04,9.53,2025-08-06,-0.1,14.47,2025-04-21,9.05,2025-04-08,-10.6,45.21,2021-11-04,9.05,2025-04-08,-74.97,14.47,9.05,10.27,10.52,10.96,11.5,36.68,0.45,4.75,-0.05,False,False,2020.0
CFLT,17.24,0.52,0.09,7.95,2025-08-06,249,,False,False,False,True,False,17.29,17.24,2025-08-06,17.12,2025-08-04,0.7,17.24,2025-08-06,17.12,2025-08-04,0.23,37.65,2025-02-12,17.12,2025-08-04,-38.97,93.6,2021-11-05,16.28,2023-11-02,-61.71,37.65,17.12,22.08,23.66,23.92,26.13,16.9,1.48,8.59,0.02,False,False,2021.0
CGEM,7.88,-2.48,-0.2,0.22,2025-08-06,249,,False,False,False,True,False,7.87,8.08,2025-08-05,7.88,2025-08-06,-0.76,8.08,2025-08-05,7.67,2025-08-01,2.74,12.68,2025-01-03,7.13,2025-05-14,-36.4,53.42,2021-03-10,7.13,2025-05-14,-73.65,19.6,7.13,8.06,7.91,8.11,10.01,52.08,0.39,4.92,-0.19,False,False,2021.0
CGTX,0.71,-0.7,-0.0,0.94,2025-08-06,249,,False,False,False,True,False,0.68,0.72,2025-08-05,0.71,2025-08-06,-0.42,0.72,2025-08-05,0.67,2025-08-01,6.6,0.86,2025-07-24,0.24,2025-05-30,-1.66,12.98,2021-11-09,0.24,2025-05-30,-94.43,0.86,0.24,0.71,0.68,0.47,0.5,52.31,0.08,11.87,-0.02,False,False,2021.0
CHYM,33.49,-0.92,-0.31,1.98,2025-08-06,249,,False,False,False,True,False,33.64,33.88,2025-08-04,33.49,2025-08-06,-1.17,33.88,2025-08-04,32.63,2025-08-01,2.64,37.11,2025-06-12,29.0,2025-06-24,-9.75,37.11,2025-06-12,29.0,2025-06-24,-9.75,37.11,29.0,33.88,32.79,,,57.34,2.27,6.77,-0.01,False,False,2025.0
CIFR,5.21,3.99,0.2,16.96,2025-08-06,249,,False,False,False,True,False,5.16,5.21,2025-08-06,5.01,2025-08-05,0.39,5.21,2025-08-06,4.93,2025-08-01,5.68,6.94,2025-07-22,2.1,2025-04-04,7.87,14.52,2021-09-16,0.41,2022-12-28,-47.37,7.43,2.1,5.62,5.98,4.89,4.71,32.86,0.51,9.87,0.03,False,False,2020.0
CION,9.87,0.61,0.06,0.22,2025-08-06,249,,False,False,False,True,False,9.72,9.87,2025-08-06,9.66,2025-08-04,2.17,9.87,2025-08-06,9.62,2025-08-01,2.6,11.68,2025-03-07,8.36,2025-04-08,-7.31,11.68,2025-03-07,5.11,2022-06-23,40.55,11.68,8.36,9.85,9.91,9.57,10.15,37.74,0.18,1.87,0.06,True,False,2021.0
CLB,10.29,-4.19,-0.45,0.66,2025-08-06,249,,False,False,False,True,False,10.61,10.74,2025-08-05,10.29,2025-08-06,-2.56,10.74,2025-08-05,10.29,2025-08-06,-2.19,20.29,2025-01-21,10.29,2025-08-06,-43.51,187.26,2014-04-21,1.92,1995-11-03,323.67,21.56,10.29,11.28,11.68,11.73,15.23,39.02,0.69,6.68,-0.1,False,False,2023.0
CLDI,6.18,-14.76,-1.07,0.27,2025-08-06,249,,False,False,False,True,False,6.96,7.25,2025-08-05,6.18,2025-08-06,-13.15,7.25,2025-08-05,6.18,2025-08-06,-12.71,18.0,2025-02-12,2.69,2025-06-27,-56.36,1282.8,2023-08-16,2.69,2025-06-27,-99.47,40.56,2.69,7.4,7.87,5.45,11.06,42.84,1.42,23.04,-0.12,False,False,2021.0
CLYM,1.75,0.57,0.01,0.69,2025-08-06,249,,False,False,False,True,False,1.61,1.75,2025-08-06,1.7,2025-08-04,2.94,1.75,2025-08-06,1.45,2025-08-01,20.69,2.3,2025-01-06,1.13,2025-04-08,-15.46,28.61,2021-09-07,1.13,2025-04-08,-88.99,8.46,1.13,1.56,1.48,1.35,1.91,64.95,0.14,7.71,0.02,True,False,2021.0
CMPO,14.37,1.63,0.23,0.56,2025-08-06,249,,False,False,False,True,False,14.15,14.37,2025-08-06,14.14,2025-08-05,1.55,14.37,2025-08-06,13.87,2025-08-01,3.6,15.04,2025-07-21,9.65,2025-04-08,13.23,15.04,2025-07-21,3.45,2022-12-09,83.6,15.04,6.24,14.15,14.39,14.17,12.7,40.67,0.4,2.79,0.07,False,False,2020.0
CMRC,4.52,2.49,0.11,0.9,2025-08-06,249,,False,False,False,True,False,4.6,4.78,2025-08-04,4.41,2025-08-05,-5.44,4.78,2025-08-04,4.41,2025-08-05,0.67,7.09,2025-02-12,4.41,2025-08-05,-26.86,141.0,2020-08-27,4.41,2025-08-05,-93.75,7.75,4.41,4.8,4.91,4.99,5.81,39.07,0.28,6.08,0.1,False,False,2020.0
CMTG,2.86,-1.04,-0.03,0.41,2025-08-06,249,,False,False,False,True,False,2.86,2.9,2025-08-04,2.86,2025-08-06,-1.38,2.9,2025-08-04,2.79,2025-08-01,2.51,4.48,2025-01-03,2.21,2025-03-03,-34.1,16.15,2022-06-03,2.21,2025-03-03,-77.45,8.65,2.21,2.99,3.08,2.98,3.86,39.85,0.16,5.67,0.03,False,False,2021.0
