ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ASO,57.57,1.71,0.97,1.67,2025-01-07,57.02,57.96,55.87,52.32,55.03,59.47,2.09,3.64,57.57,2025-01-07,56.6,2025-01-06,1.71,57.57,2025-01-07,56.54,2025-01-02,1.82,57.57,2025-01-07,56.54,2025-01-02,1.82,75.16,2024-03-01,12.99,2020-10-02,343.19,75.16,45.26,0.7,False,False,2020.0
ASPI,4.72,-6.06,-0.31,1.17,2025-01-07,4.92,4.81,4.78,5.94,3.98,46.34,0.64,13.62,5.03,2025-01-06,4.72,2025-01-07,-6.06,5.37,2025-01-03,4.72,2025-01-07,-4.35,5.37,2025-01-03,4.72,2025-01-07,-4.35,8.77,2024-11-08,0.32,2023-05-17,76.97,8.77,1.79,-0.02,False,False,2022.0
ASST,0.56,11.35,0.06,2.27,2025-01-07,0.53,0.49,0.5,0.62,1.5,52.16,0.1,17.63,0.56,2025-01-07,0.5,2025-01-06,11.35,0.57,2025-01-03,0.5,2025-01-06,5.89,0.57,2025-01-03,0.5,2025-01-06,5.89,17.75,2023-02-03,0.36,2024-12-20,-96.84,4.1,0.36,0.02,False,False,2023.0
ATCH,9.71,-9.67,-1.04,0.07,2025-01-07,9.65,9.98,11.4,11.72,35.61,43.72,2.18,22.5,10.75,2025-01-06,9.71,2025-01-07,-9.67,10.75,2025-01-06,8.15,2025-01-03,-3.38,10.75,2025-01-06,8.15,2025-01-03,-3.38,686.4,2023-11-03,8.15,2025-01-03,-98.34,615.6,8.15,0.04,False,False,2024.0
ATHA,0.6,4.71,0.03,0.15,2025-01-07,0.58,0.56,0.57,0.61,1.75,52.79,0.05,7.75,0.6,2025-01-07,0.57,2025-01-06,4.71,0.6,2025-01-07,0.55,2025-01-02,9.09,0.6,2025-01-07,0.55,2025-01-02,9.09,34.3,2020-12-23,0.42,2024-10-11,-96.49,4.15,0.42,0.01,False,False,2020.0
ATLN,5.85,-10.69,-0.7,0.01,2025-01-07,5.76,5.23,5.35,5.2,4.55,56.22,1.0,17.07,6.55,2025-01-06,5.85,2025-01-07,-10.69,6.55,2025-01-06,5.59,2025-01-03,-1.52,6.55,2025-01-06,5.59,2025-01-03,-1.52,220.4,2021-08-30,1.3,2024-04-25,-96.78,8.97,1.3,0.04,False,False,2024.0
ATMU,39.43,-0.03,-0.01,0.62,2025-01-07,39.23,39.11,39.79,41.1,34.54,42.94,0.96,2.42,39.44,2025-01-06,39.43,2025-01-07,-0.03,39.44,2025-01-06,38.93,2025-01-02,1.28,39.44,2025-01-06,38.93,2025-01-02,1.28,44.5,2024-11-22,18.5,2023-11-01,82.12,44.5,21.58,-0.42,False,False,2023.0
AUR,8.39,29.08,1.89,98.05,2025-01-07,6.82,6.89,7.19,6.48,4.41,63.33,0.78,9.33,8.39,2025-01-07,6.5,2025-01-06,29.08,8.39,2025-01-07,6.1,2025-01-02,37.54,8.39,2025-01-07,6.1,2025-01-02,37.54,17.11,2021-11-19,1.14,2022-12-27,-16.1,8.39,2.12,2.57,False,False,2021.0
AURA,8.08,-1.7,-0.14,0.15,2025-01-07,8.25,8.25,8.42,9.21,8.43,40.06,0.4,4.93,8.22,2025-01-06,8.08,2025-01-07,-1.7,8.45,2025-01-03,8.08,2025-01-07,-2.18,8.45,2025-01-03,8.08,2025-01-07,-2.18,24.89,2021-11-16,6.81,2024-06-25,-45.41,11.74,6.81,0.01,False,False,2021.0
AUUD,0.57,-5.0,-0.03,0.55,2025-01-07,0.54,0.52,0.53,0.56,1.07,54.37,0.06,10.52,0.6,2025-01-06,0.57,2025-01-07,-5.0,0.6,2025-01-06,0.5,2025-01-02,13.32,0.6,2025-01-06,0.5,2025-01-02,13.32,185.5,2021-07-02,0.48,2024-12-20,-99.32,6.5,0.48,-0.06,False,False,2021.0
AVAH,4.45,-1.33,-0.06,0.17,2025-01-07,4.54,4.55,4.76,5.14,4.02,36.35,0.27,6.17,4.51,2025-01-06,4.45,2025-01-07,-1.33,4.66,2025-01-03,4.45,2025-01-07,-1.33,4.66,2025-01-03,4.45,2025-01-07,-1.33,12.89,2021-06-14,0.68,2022-12-29,-62.92,5.95,2.16,0.01,False,False,2021.0
AVBP,26.84,2.64,0.69,0.09,2025-01-07,26.92,26.91,26.94,28.85,23.05,46.89,1.35,5.04,26.84,2025-01-07,26.15,2025-01-06,2.64,27.52,2025-01-03,26.15,2025-01-06,-2.29,27.52,2025-01-03,26.15,2025-01-06,-2.29,35.63,2024-11-07,15.3,2024-04-24,34.2,35.63,15.3,-0.09,False,False,2024.0
AVDX,10.12,-1.46,-0.15,1.94,2025-01-07,10.36,10.37,10.73,10.4,10.26,40.26,0.32,3.19,10.27,2025-01-06,10.12,2025-01-07,-1.46,10.69,2025-01-03,10.12,2025-01-07,-2.41,10.69,2025-01-03,10.12,2025-01-07,-2.41,26.57,2021-11-19,6.14,2022-06-30,-59.42,13.29,7.44,0.06,False,False,2021.0
AVIR,3.36,-1.18,-0.04,0.37,2025-01-07,3.41,3.35,3.19,3.27,3.57,55.19,0.15,4.45,3.4,2025-01-06,3.36,2025-01-07,-1.18,3.52,2025-01-03,3.36,2025-01-07,-1.75,3.52,2025-01-03,3.36,2025-01-07,-1.75,88.44,2021-02-08,2.8,2023-11-22,-88.93,4.56,2.93,-0.03,False,False,2020.0
AVO,12.81,-2.95,-0.39,0.38,2025-01-07,13.73,14.06,13.57,13.21,11.85,40.21,0.56,4.33,13.2,2025-01-06,12.81,2025-01-07,-2.95,14.18,2025-01-02,12.81,2025-01-07,-9.66,14.18,2025-01-02,12.81,2025-01-07,-9.66,22.69,2021-06-11,8.46,2023-11-30,2.89,14.45,9.57,-0.02,False,True,2020.0
AVR,5.75,2.5,0.14,0.42,2025-01-07,5.62,5.58,,,,62.88,0.3,5.28,5.75,2025-01-07,5.61,2025-01-06,2.5,5.75,2025-01-07,5.55,2025-01-02,3.6,5.75,2025-01-07,5.55,2025-01-02,3.6,5.78,2024-12-19,5.49,2024-12-26,2.68,5.78,5.49,0.34,True,False,2024.0
AVTE,2.68,-0.74,-0.02,0.09,2025-01-07,2.68,2.65,2.61,2.59,8.08,58.9,0.09,3.26,2.7,2025-01-06,2.68,2025-01-07,-0.74,2.7,2025-01-06,2.68,2025-01-03,-0.19,2.7,2025-01-06,2.68,2025-01-03,-0.19,30.75,2024-04-01,1.41,2024-06-18,-88.26,30.75,1.41,0.0,False,False,2021.0
AXIL,4.14,0.85,0.04,0.0,2025-01-07,4.02,3.97,3.98,4.08,6.82,54.23,0.19,4.56,4.14,2025-01-07,4.1,2025-01-06,0.85,4.14,2025-01-07,4.0,2025-01-02,3.43,4.14,2025-01-07,4.0,2025-01-02,3.43,13.8,2024-02-23,3.54,2024-11-18,-68.19,13.8,3.54,0.05,True,False,2024.0
AZEK,46.54,-4.28,-2.08,2.92,2025-01-07,47.51,48.17,50.38,49.04,45.77,36.13,1.39,2.98,48.62,2025-01-06,46.54,2025-01-07,-4.28,48.62,2025-01-06,46.54,2025-01-07,-1.17,48.62,2025-01-06,46.54,2025-01-07,-1.17,54.76,2024-12-11,15.22,2022-10-20,71.42,54.76,36.78,-0.43,False,False,2020.0
AZTR,0.43,-4.02,-0.02,0.28,2025-01-07,0.44,0.43,0.44,0.47,2.5,45.0,0.04,8.21,0.44,2025-01-06,0.43,2025-01-07,-4.02,0.47,2025-01-03,0.43,2025-01-07,-4.02,0.47,2025-01-03,0.43,2025-01-07,-4.02,148.2,2023-06-16,0.38,2024-12-18,-99.71,61.5,0.38,0.0,False,False,2023.0
BARK,2.25,13.64,0.27,4.18,2025-01-07,1.99,1.94,2.07,1.84,1.56,65.16,0.14,6.18,2.25,2025-01-07,1.98,2025-01-06,13.64,2.25,2025-01-07,1.89,2025-01-02,19.05,2.25,2025-01-07,1.89,2025-01-02,19.05,18.5,2020-12-24,0.72,2023-12-18,-81.85,2.4,0.82,0.05,True,False,2020.0
BASE,15.83,-2.76,-0.45,0.35,2025-01-07,15.81,15.59,15.66,17.37,19.31,44.24,0.65,4.1,16.28,2025-01-06,15.83,2025-01-07,-2.76,16.28,2025-01-06,15.55,2025-01-02,1.8,16.28,2025-01-06,15.55,2025-01-02,1.8,51.58,2021-09-08,10.54,2022-11-07,-47.93,29.26,13.67,-0.06,False,False,2021.0
BBAI,3.96,-7.91,-0.34,32.7,2025-01-07,4.27,4.17,3.6,2.65,1.83,56.06,0.59,14.79,4.3,2025-01-06,3.96,2025-01-07,-7.91,4.53,2025-01-03,3.96,2025-01-07,-3.65,4.53,2025-01-03,3.96,2025-01-07,-3.65,12.69,2022-04-13,0.63,2022-12-29,-59.72,4.81,1.19,0.01,False,False,2021.0
BCAB,0.6,0.25,0.0,1.49,2025-01-07,0.62,0.62,1.01,1.48,1.91,24.58,0.11,18.97,0.6,2025-01-07,0.6,2025-01-06,0.25,0.68,2025-01-03,0.6,2025-01-06,-1.71,0.68,2025-01-03,0.6,2025-01-06,-1.71,70.91,2021-03-18,0.59,2024-12-30,-98.05,3.92,0.59,0.02,False,False,2020.0
BCAX,15.75,1.03,0.16,0.29,2025-01-07,16.48,17.46,17.99,20.03,,36.3,1.55,9.81,15.75,2025-01-07,15.59,2025-01-06,1.03,16.92,2025-01-02,15.59,2025-01-06,-6.94,16.92,2025-01-02,15.59,2025-01-06,-6.94,27.07,2024-09-17,15.59,2025-01-06,-32.72,27.07,15.59,0.05,False,False,2024.0
BDSX,1.49,2.76,0.04,0.3,2025-01-07,1.49,1.48,1.42,1.4,1.54,55.54,0.1,6.39,1.49,2025-01-07,1.45,2025-01-06,2.76,1.49,2025-01-07,1.45,2025-01-06,0.68,1.49,2025-01-07,1.45,2025-01-06,0.68,31.21,2021-01-20,0.98,2022-10-26,-88.37,2.12,1.19,0.1,False,False,2020.0
BDTX,2.12,-0.47,-0.01,0.3,2025-01-07,2.15,2.18,2.31,2.59,4.52,35.47,0.16,7.52,2.13,2025-01-06,2.12,2025-01-07,-0.47,2.2,2025-01-03,2.12,2025-01-07,-0.93,2.2,2025-01-03,2.12,2025-01-07,-0.93,44.8,2020-06-22,1.27,2022-10-13,-94.35,7.39,2.12,0.01,False,False,2020.0
BEAM,27.08,2.73,0.72,1.52,2025-01-07,25.66,26.64,27.41,26.17,25.53,51.56,1.79,6.6,27.08,2025-01-07,26.36,2025-01-06,2.73,27.08,2025-01-07,24.7,2025-01-02,9.64,27.08,2025-01-07,24.7,2025-01-02,9.64,133.6,2021-07-01,13.31,2020-03-16,44.43,45.07,21.22,0.66,True,False,2020.0
BEAT,2.16,-4.85,-0.11,0.07,2025-01-07,2.26,2.29,2.59,2.6,2.39,35.91,0.23,10.61,2.27,2025-01-06,2.16,2025-01-07,-4.85,2.35,2025-01-02,2.16,2025-01-07,-8.09,2.35,2025-01-02,2.16,2025-01-07,-8.09,5.94,2022-12-13,1.13,2023-10-30,-53.94,3.22,1.39,0.05,False,False,2021.0
BEEP,4.2,-0.71,-0.03,0.02,2025-01-07,4.23,4.38,4.13,3.55,3.37,54.63,0.44,10.55,4.23,2025-01-06,4.2,2025-01-07,-0.71,4.23,2025-01-06,4.03,2025-01-02,4.22,4.23,2025-01-06,4.03,2025-01-02,4.22,10.37,2023-08-28,2.6,2024-08-02,-59.5,4.69,2.6,0.04,False,False,2023.0
BETR,9.44,-4.16,-0.41,0.01,2025-01-07,9.44,9.77,10.67,12.71,18.35,34.1,0.85,8.96,9.85,2025-01-06,9.44,2025-01-07,-4.16,9.85,2025-01-03,9.14,2025-01-02,3.28,9.85,2025-01-03,9.14,2025-01-02,3.28,2479.0,2023-08-02,8.92,2024-12-31,-98.18,35.95,8.92,0.2,False,False,2021.0
BFLY,4.04,-4.49,-0.19,4.13,2025-01-07,3.88,3.56,3.46,3.02,1.64,63.8,0.37,9.21,4.23,2025-01-06,4.04,2025-01-07,-4.49,4.23,2025-01-06,3.97,2025-01-02,1.76,4.23,2025-01-06,3.97,2025-01-02,1.76,27.14,2021-02-18,0.7,2024-04-25,-59.19,4.23,0.7,0.02,False,False,2020.0
BFRG,2.37,-4.82,-0.12,0.29,2025-01-07,2.23,2.21,2.3,2.29,2.57,53.58,0.28,11.63,2.49,2025-01-06,2.37,2025-01-07,-4.82,2.49,2025-01-06,2.09,2025-01-02,13.4,2.49,2025-01-06,2.09,2025-01-02,13.4,8.74,2023-04-20,1.49,2024-07-08,-63.54,7.4,1.49,0.01,False,False,2023.0
BFRI,1.11,-1.77,-0.02,0.21,2025-01-07,1.11,1.09,1.07,0.97,1.16,56.93,0.12,10.44,1.13,2025-01-06,1.11,2025-01-07,-1.77,1.13,2025-01-06,1.09,2025-01-02,1.83,1.13,2025-01-06,1.09,2025-01-02,1.83,263.4,2021-12-23,0.67,2024-11-18,-98.74,2.45,0.67,-0.01,False,False,2021.0
BHM,13.41,1.78,0.23,0.01,2025-01-07,13.22,13.29,13.68,14.05,16.08,42.45,0.27,2.0,13.41,2025-01-07,13.18,2025-01-06,1.78,13.41,2025-01-07,13.11,2025-01-03,2.21,13.41,2025-01-07,13.11,2025-01-03,2.21,26.59,2022-10-28,12.26,2023-10-03,-38.2,18.99,13.11,0.19,False,False,2022.0
BIAF,0.96,-1.05,-0.01,0.07,2025-01-07,0.94,0.94,0.98,1.15,1.87,43.44,0.11,11.53,0.97,2025-01-06,0.96,2025-01-07,-1.05,0.97,2025-01-06,0.94,2025-01-02,2.11,0.97,2025-01-06,0.94,2025-01-02,2.11,8.3,2022-09-01,0.88,2024-12-16,-88.44,3.0,0.88,0.01,False,False,2022.0
BIGC,6.39,-3.47,-0.23,0.8,2025-01-07,6.33,6.28,6.68,6.48,6.67,46.31,0.32,5.01,6.62,2025-01-06,6.39,2025-01-07,-3.47,6.62,2025-01-06,6.18,2025-01-02,3.4,6.62,2025-01-06,6.18,2025-01-02,3.4,141.0,2020-08-27,5.14,2024-11-04,-91.16,8.92,5.14,0.03,False,False,2020.0
BIOA,5.36,-0.56,-0.03,0.38,2025-01-07,5.58,5.7,5.89,14.39,,30.75,1.1,20.5,5.39,2025-01-06,5.36,2025-01-07,-0.56,5.82,2025-01-03,5.36,2025-01-07,-3.6,5.82,2025-01-03,5.36,2025-01-07,-3.6,25.83,2024-10-21,4.1,2024-12-17,-70.73,25.83,4.1,0.01,False,False,2024.0
BIRD,7.19,0.14,0.01,0.04,2025-01-07,7.04,7.15,7.46,8.33,11.24,42.79,0.53,7.37,7.19,2025-01-07,7.18,2025-01-06,0.14,7.19,2025-01-07,6.66,2025-01-02,7.96,7.19,2025-01-07,6.66,2025-01-02,7.96,577.8,2021-11-03,6.66,2025-01-02,-98.76,21.8,6.66,0.01,False,False,2021.0
BJDX,3.85,3.22,0.12,0.15,2025-01-07,4.3,4.01,4.18,4.24,81.51,46.59,0.69,17.85,3.85,2025-01-07,3.73,2025-01-06,3.22,4.58,2025-01-02,3.73,2025-01-06,-15.94,4.58,2025-01-02,3.73,2025-01-06,-15.94,42560.0,2021-11-10,3.24,2024-11-19,-99.99,436.0,3.24,0.11,False,False,2021.0
BKV,23.42,-0.43,-0.1,0.13,2025-01-07,23.58,23.14,22.77,21.27,,61.65,0.78,3.31,23.52,2025-01-06,23.42,2025-01-07,-0.43,23.68,2025-01-03,23.42,2025-01-07,-0.34,23.68,2025-01-03,23.42,2025-01-07,-0.34,23.78,2024-12-31,17.64,2024-11-01,30.11,23.78,17.64,0.02,False,False,2024.0
BLAC,11.35,0.0,0.0,0.0,2025-01-06,,,,,,50.58,0.17,,11.35,2025-01-06,11.35,2025-01-06,0.0,11.53,2025-01-02,11.35,2025-01-03,-1.56,11.53,2025-01-02,11.35,2025-01-03,-1.56,12.25,2024-11-14,10.09,2023-03-30,12.38,12.25,10.55,,False,False,2023.0
BLFY,9.06,-3.31,-0.31,0.06,2025-01-07,9.42,9.62,10.06,10.49,9.87,19.97,0.32,3.59,9.37,2025-01-06,9.06,2025-01-07,-3.31,9.48,2025-01-02,9.06,2025-01-07,-4.43,9.48,2025-01-02,9.06,2025-01-07,-4.43,15.34,2021-12-17,7.29,2023-10-25,-29.77,11.4,7.92,0.11,False,False,2021.0
BLND,3.73,0.27,0.01,4.81,2025-01-07,3.86,4.12,4.55,4.52,3.43,26.49,0.28,7.45,3.73,2025-01-07,3.72,2025-01-06,0.27,3.84,2025-01-02,3.72,2025-01-06,-2.86,3.84,2025-01-02,3.72,2025-01-06,-2.86,20.9,2021-07-16,0.55,2023-05-02,-82.15,5.35,2.12,0.04,False,False,2021.0
BLZE,6.43,-1.98,-0.13,0.24,2025-01-07,6.33,6.31,6.57,6.74,7.0,47.81,0.32,4.92,6.56,2025-01-06,6.43,2025-01-07,-1.98,6.56,2025-01-06,6.1,2025-01-02,5.41,6.56,2025-01-06,6.1,2025-01-02,5.41,31.5,2021-11-16,3.79,2023-06-27,-67.69,11.83,5.06,0.01,False,False,2021.0
BMBL,8.06,-2.07,-0.17,1.33,2025-01-07,8.1,8.08,8.14,8.07,8.75,49.01,0.45,5.56,8.23,2025-01-06,8.06,2025-01-07,-2.07,8.23,2025-01-06,7.97,2025-01-02,1.13,8.23,2025-01-06,7.97,2025-01-02,1.13,78.89,2021-02-16,5.71,2024-08-08,-88.54,14.41,5.71,0.1,False,False,2021.0
BMEA,4.01,2.3,0.09,1.93,2025-01-07,3.85,3.92,4.63,6.59,8.29,31.61,0.43,10.77,4.01,2025-01-07,3.92,2025-01-06,2.3,4.01,2025-01-07,3.69,2025-01-02,8.67,4.01,2025-01-07,3.69,2025-01-02,8.67,41.8,2023-06-08,3.0,2022-04-29,-78.44,19.5,3.69,0.24,True,False,2021.0
BNAI,0.89,-3.26,-0.03,1.27,2025-01-07,0.96,0.88,0.83,0.85,2.17,52.73,0.14,16.09,0.92,2025-01-06,0.89,2025-01-07,-3.26,1.07,2025-01-02,0.89,2025-01-07,-16.82,1.07,2025-01-02,0.89,2025-01-07,-16.82,13.75,2024-03-18,0.69,2024-12-18,-90.82,13.75,0.69,0.0,False,True,2021.0
BNIX,11.33,0.27,0.03,0.0,2025-01-06,,,,,,92.43,0.02,,11.33,2025-01-06,11.33,2025-01-06,0.0,11.33,2025-01-06,11.2,2025-01-02,1.13,11.33,2025-01-06,11.2,2025-01-02,1.13,11.33,2025-01-06,9.8,2021-10-29,12.4,11.33,10.77,,False,False,2021.0
BNL,15.59,-0.7,-0.11,0.75,2025-01-07,15.74,15.89,16.33,16.96,16.7,26.47,0.32,2.02,15.7,2025-01-06,15.59,2025-01-07,-0.7,15.85,2025-01-03,15.59,2025-01-07,-0.64,15.85,2025-01-03,15.59,2025-01-07,-0.64,27.91,2021-09-02,13.78,2023-10-25,-4.36,18.95,14.29,0.03,False,False,2020.0
BNZI,1.58,-8.67,-0.15,0.6,2025-01-07,1.6,1.65,1.61,1.78,8.22,46.29,0.23,14.38,1.73,2025-01-06,1.58,2025-01-07,-8.67,1.73,2025-01-06,1.55,2025-01-02,1.94,1.73,2025-01-06,1.55,2025-01-02,1.94,569.5,2023-12-08,1.3,2024-11-26,-99.69,113.5,1.3,0.02,False,False,2021.0
BOC,13.7,-1.44,-0.2,0.14,2025-01-07,14.01,14.13,14.5,14.86,14.56,35.07,0.37,2.67,13.9,2025-01-06,13.7,2025-01-07,-1.44,14.23,2025-01-03,13.7,2025-01-07,-2.42,14.23,2025-01-03,13.7,2025-01-07,-2.42,47.23,2021-02-22,12.6,2024-07-05,-37.73,16.65,12.6,0.0,False,False,2022.0
BODI,6.7,4.52,0.29,0.06,2025-01-07,6.4,6.25,6.34,6.34,7.54,59.99,0.35,5.29,6.7,2025-01-07,6.41,2025-01-06,4.52,6.7,2025-01-07,6.16,2025-01-02,8.77,6.7,2025-01-07,6.16,2025-01-02,8.77,777.0,2021-02-22,5.4,2024-10-01,-98.72,13.0,5.4,-0.15,False,False,2021.0
BOF,1.92,0.0,0.0,0.06,2025-01-07,1.86,1.76,1.77,1.76,1.56,62.31,0.14,7.23,1.92,2025-01-06,1.92,2025-01-06,0.0,1.92,2025-01-03,1.82,2025-01-02,5.49,1.92,2025-01-03,1.82,2025-01-02,5.49,4.48,2023-06-20,0.61,2024-08-12,-56.66,3.38,0.61,0.0,False,False,2023.0
BOLD,2.62,-2.96,-0.08,0.04,2025-01-07,2.73,2.67,2.71,2.84,,46.61,0.26,10.08,2.7,2025-01-06,2.62,2025-01-07,-2.96,2.73,2025-01-02,2.62,2025-01-07,-4.03,2.73,2025-01-02,2.62,2025-01-07,-4.03,14.25,2024-03-28,2.35,2024-11-22,-81.61,14.25,2.35,0.06,False,False,2024.0
BOLT,0.58,-5.45,-0.03,0.06,2025-01-07,0.58,0.55,0.54,0.59,0.77,53.99,0.04,7.08,0.62,2025-01-06,0.58,2025-01-07,-5.45,0.62,2025-01-06,0.57,2025-01-02,2.18,0.62,2025-01-06,0.57,2025-01-02,2.18,39.93,2021-03-17,0.5,2024-12-20,-98.19,1.5,0.5,0.0,False,False,2021.0
BOW,32.2,-0.22,-0.07,0.15,2025-01-07,33.64,34.15,34.98,34.03,,35.39,1.11,3.45,32.27,2025-01-06,32.2,2025-01-07,-0.22,34.34,2025-01-02,32.2,2025-01-07,-6.23,34.34,2025-01-02,32.2,2025-01-07,-6.23,37.8,2024-12-05,23.8,2024-05-23,35.29,37.8,23.8,-0.11,False,True,2024.0
BRAC,11.76,0.09,0.01,0.03,2025-01-07,11.76,11.75,11.73,11.66,11.44,73.53,0.03,0.23,11.76,2025-01-07,11.75,2025-01-06,0.09,11.77,2025-01-02,11.75,2025-01-06,-0.08,11.77,2025-01-02,11.75,2025-01-06,-0.08,11.77,2024-12-31,9.83,2022-02-23,19.63,11.77,11.12,0.0,False,False,2022.0
BRBR,72.57,-0.4,-0.29,1.1,2025-01-07,74.11,75.18,76.25,73.93,61.5,37.86,1.58,2.18,72.86,2025-01-06,72.57,2025-01-07,-0.4,75.2,2025-01-03,72.57,2025-01-07,-2.71,75.2,2025-01-03,72.57,2025-01-07,-2.71,78.79,2024-11-26,14.44,2020-03-23,343.85,78.79,48.99,0.04,False,False,2022.0
BRCC,3.11,1.97,0.06,0.61,2025-01-07,3.15,3.07,3.04,3.05,4.27,52.93,0.16,5.01,3.11,2025-01-07,3.05,2025-01-06,1.97,3.21,2025-01-02,3.05,2025-01-06,-3.12,3.21,2025-01-02,3.05,2025-01-06,-3.12,33.11,2022-04-11,2.58,2023-10-23,-80.12,6.8,2.82,0.01,False,False,2022.0
BRDG,7.56,-8.92,-0.74,0.56,2025-01-07,8.14,8.3,8.7,9.53,8.34,21.58,0.33,4.34,8.3,2025-01-06,7.56,2025-01-07,-8.92,8.3,2025-01-06,7.56,2025-01-07,-7.69,8.3,2025-01-06,7.56,2025-01-07,-7.69,24.98,2021-12-28,6.28,2024-03-18,-51.69,11.22,6.28,-0.2,False,False,2021.0
BRLT,1.93,-2.03,-0.04,0.04,2025-01-07,2.06,2.05,2.02,1.86,2.19,45.31,0.11,5.8,1.97,2025-01-06,1.93,2025-01-07,-2.03,2.15,2025-01-02,1.93,2025-01-07,-10.23,2.15,2025-01-02,1.93,2025-01-07,-10.23,19.47,2021-12-08,1.53,2024-10-25,-88.73,3.37,1.53,0.05,False,True,2021.0
BROS,57.53,-0.43,-0.25,1.97,2025-01-07,56.07,54.98,53.92,49.05,38.19,64.68,2.29,3.99,57.78,2025-01-06,57.53,2025-01-07,-0.43,57.78,2025-01-06,56.31,2025-01-02,2.17,57.78,2025-01-06,56.31,2025-01-02,2.17,76.25,2021-11-01,22.81,2023-09-27,56.84,57.78,25.75,1.06,False,False,2021.0
BRZE,44.6,-2.17,-0.99,0.99,2025-01-07,44.07,43.66,43.24,38.93,38.95,60.96,1.8,4.03,45.59,2025-01-06,44.6,2025-01-07,-2.17,45.59,2025-01-06,43.39,2025-01-02,2.79,45.59,2025-01-06,43.39,2025-01-02,2.79,94.16,2021-11-19,23.0,2022-11-04,-52.24,59.73,29.93,0.12,False,False,2021.0
BSBK,7.67,1.66,0.13,0.0,2025-01-07,7.56,7.64,7.82,7.98,7.39,44.75,0.25,3.26,7.67,2025-01-07,7.54,2025-01-06,1.66,7.67,2025-01-07,7.5,2025-01-02,2.21,7.67,2025-01-07,7.5,2025-01-02,2.21,11.89,2020-01-21,6.42,2020-03-23,-33.86,8.57,6.54,0.01,False,False,2020.0
BSLK,0.43,0.88,0.0,0.53,2025-01-07,0.45,0.43,0.42,0.4,5.91,49.86,0.08,18.57,0.43,2025-01-07,0.43,2025-01-06,0.88,0.46,2025-01-03,0.43,2025-01-02,0.88,0.46,2025-01-03,0.43,2025-01-02,0.88,12.23,2024-08-09,0.28,2024-11-20,-95.57,12.23,0.28,-0.01,False,False,2021.0
BSY,46.42,-0.96,-0.45,1.25,2025-01-07,46.71,47.22,47.63,48.35,49.94,40.03,1.1,2.36,46.87,2025-01-06,46.42,2025-01-07,-0.96,47.07,2025-01-03,46.42,2025-01-07,-0.17,47.07,2025-01-03,46.42,2025-01-07,-0.17,71.17,2021-09-15,27.72,2022-05-11,38.61,57.05,44.79,0.04,False,False,2020.0
BTBD,1.89,5.0,0.09,0.01,2025-01-07,1.62,1.55,1.56,1.58,1.54,66.57,0.12,6.46,1.89,2025-01-07,1.8,2025-01-06,5.0,1.89,2025-01-07,1.44,2025-01-02,31.25,1.89,2025-01-07,1.44,2025-01-02,31.25,4.57,2021-12-13,1.25,2024-08-05,-57.05,2.62,1.25,0.09,True,False,2021.0
BTM,1.6,-3.03,-0.05,0.35,2025-01-07,1.62,1.61,1.76,1.82,1.75,41.7,0.14,8.7,1.65,2025-01-06,1.6,2025-01-07,-3.03,1.65,2025-01-03,1.6,2025-01-02,0.0,1.65,2025-01-03,1.6,2025-01-02,0.0,10.42,2023-05-24,1.43,2024-04-15,-83.79,2.7,1.43,0.0,False,False,2022.0
BTOC,4.42,-0.45,-0.02,0.3,2025-01-07,4.36,4.38,4.75,5.55,,41.37,0.64,14.59,4.44,2025-01-06,4.42,2025-01-07,-0.45,4.57,2025-01-03,4.22,2025-01-02,4.74,4.57,2025-01-03,4.22,2025-01-02,4.74,7.89,2024-10-24,3.65,2024-09-10,-4.33,7.89,3.65,0.06,False,False,2024.0
BTSG,17.34,1.7,0.29,1.12,2025-01-07,17.28,17.29,17.67,18.0,13.58,46.02,0.74,4.27,17.34,2025-01-07,17.05,2025-01-06,1.7,17.64,2025-01-03,17.05,2025-01-06,0.06,17.64,2025-01-03,17.05,2025-01-06,0.06,20.04,2024-11-11,8.23,2024-03-14,57.64,20.04,8.23,0.09,False,False,2024.0
BTTR,2.34,-1.68,-0.04,0.02,2025-01-07,2.35,2.34,2.23,2.05,3.32,55.57,0.21,8.81,2.38,2025-01-06,2.34,2025-01-07,-1.68,2.38,2025-01-06,2.31,2025-01-02,1.3,2.38,2025-01-06,2.31,2025-01-02,1.3,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,11.56,1.63,0.04,False,False,2021.0
BVFL,17.1,-0.47,-0.08,0.04,2025-01-07,17.15,17.24,17.44,16.68,13.68,48.87,0.34,2.01,17.18,2025-01-06,17.1,2025-01-07,-0.47,17.18,2025-01-06,17.09,2025-01-02,0.06,17.18,2025-01-06,17.09,2025-01-02,0.06,35.0,2023-02-15,2.25,2011-10-19,73.08,17.98,10.16,0.08,False,False,2023.0
