ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVAH,6.14,5.68,0.33,2.49,2025-08-08,249,,False,False,False,True,False,4.69,6.14,2025-08-08,3.78,2025-08-05,60.73,6.14,2025-08-08,3.74,2025-08-01,64.17,6.14,2025-08-08,3.68,2025-03-10,36.14,12.89,2021-06-14,0.68,2022-12-29,-48.83,6.14,3.68,4.31,4.16,4.63,4.88,84.36,0.34,5.47,0.02,True,False,2021.0
AVBP,17.99,-2.97,-0.55,0.13,2025-08-08,249,,False,False,False,True,False,18.77,19.45,2025-08-05,17.99,2025-08-08,-4.21,19.45,2025-08-05,17.99,2025-08-08,-3.59,29.25,2025-02-05,16.3,2025-04-08,-34.51,35.63,2024-11-07,15.3,2024-04-24,-10.05,35.63,16.3,19.28,20.58,21.82,23.95,19.42,1.0,5.56,0.14,False,True,2024.0
AVDX,9.86,-0.1,-0.01,0.71,2025-08-08,249,,False,False,False,True,False,9.87,9.88,2025-08-05,9.86,2025-08-08,-0.1,9.88,2025-08-05,9.86,2025-08-01,0.0,10.81,2025-02-05,6.89,2025-03-12,-4.92,26.57,2021-11-19,6.14,2022-06-30,-60.47,11.59,6.89,9.86,9.86,9.82,9.51,50.0,0.02,0.19,-0.01,False,False,2021.0
AVIR,3.38,-2.31,-0.08,0.3,2025-08-08,249,,False,False,False,True,False,3.48,3.53,2025-08-04,3.38,2025-08-08,-4.25,3.53,2025-08-04,3.38,2025-08-08,-2.59,3.9,2025-07-25,2.55,2025-05-14,-1.17,88.44,2021-02-08,2.55,2025-05-14,-88.86,4.02,2.55,3.58,3.57,3.45,3.18,47.79,0.19,5.52,0.18,False,True,2020.0
AVO,12.32,-1.04,-0.13,0.21,2025-08-08,249,,False,False,False,True,False,12.39,12.45,2025-08-07,12.32,2025-08-08,-0.48,12.45,2025-08-07,12.24,2025-08-01,0.65,14.18,2025-01-02,9.74,2025-04-10,-13.12,22.69,2021-06-11,8.46,2023-11-30,-1.04,14.45,9.74,12.31,12.2,11.96,11.83,60.14,0.23,1.86,-0.04,False,False,2020.0
AZTR,0.16,-2.38,-0.0,1.02,2025-08-08,249,,False,False,False,True,False,0.17,0.19,2025-08-05,0.16,2025-08-08,-4.65,0.19,2025-08-05,0.16,2025-08-08,-5.2,0.57,2025-01-13,0.16,2025-08-08,-63.15,148.2,2023-06-16,0.16,2025-08-08,-99.89,0.75,0.16,0.18,0.21,0.24,0.34,23.08,0.02,10.71,0.0,False,True,2023.0
BARK,0.79,-1.37,-0.01,1.11,2025-08-08,249,,False,False,False,True,False,0.84,0.89,2025-08-04,0.79,2025-08-08,-11.24,0.89,2025-08-04,0.79,2025-08-08,-6.4,2.26,2025-01-08,0.79,2025-08-08,-58.2,18.5,2020-12-24,0.72,2023-12-18,-93.63,2.4,0.79,0.87,0.93,0.94,1.46,34.55,0.07,9.22,0.02,False,True,2020.0
BASE,24.3,-0.08,-0.02,0.36,2025-08-08,249,,False,False,False,True,False,24.3,24.32,2025-08-07,24.28,2025-08-04,0.08,24.32,2025-08-07,24.24,2025-08-01,0.25,24.58,2025-06-23,13.17,2025-03-18,56.27,51.58,2021-09-08,10.54,2022-11-07,-20.07,24.58,13.17,24.28,24.28,22.74,18.37,53.85,0.07,0.3,0.01,False,False,2021.0
BBAI,7.14,8.02,0.53,86.89,2025-08-08,249,,False,False,False,True,False,6.92,7.14,2025-08-08,6.61,2025-08-07,0.71,7.14,2025-08-08,6.4,2025-08-01,11.56,9.78,2025-02-13,2.39,2025-04-21,73.72,12.69,2022-04-13,0.63,2022-12-29,-27.37,9.78,1.21,6.75,7.1,5.93,4.17,46.68,0.52,7.34,0.29,False,False,2021.0
BBNX,14.74,-2.32,-0.35,0.49,2025-08-08,249,,False,False,False,True,False,15.45,16.42,2025-08-04,14.74,2025-08-08,-10.23,16.42,2025-08-04,14.74,2025-08-08,-10.12,23.81,2025-01-31,9.71,2025-04-08,-37.62,23.81,2025-01-31,9.71,2025-04-08,-37.62,23.81,9.71,15.59,14.6,15.8,,53.0,1.1,7.44,0.06,False,True,2025.0
BCAB,0.35,-7.11,-0.03,0.51,2025-08-08,249,,False,False,False,True,False,0.36,0.38,2025-08-07,0.33,2025-08-04,6.33,0.38,2025-08-07,0.33,2025-08-01,6.97,0.68,2025-01-03,0.27,2025-04-08,-42.51,70.91,2021-03-18,0.27,2025-04-08,-98.86,2.37,0.27,0.35,0.36,0.4,0.7,52.17,0.03,9.8,-0.01,False,False,2020.0
BCAX,10.2,0.0,0.0,0.19,2025-08-08,249,,False,False,False,True,False,10.66,11.36,2025-08-05,10.2,2025-08-07,-8.27,11.36,2025-08-05,10.2,2025-08-07,-3.13,16.92,2025-01-02,8.71,2025-06-27,-39.73,27.07,2024-09-17,8.71,2025-06-27,-56.43,27.07,8.71,10.99,11.02,10.43,14.3,38.24,0.58,5.73,0.06,False,False,2024.0
BDSX,0.4,-10.29,-0.05,1.13,2025-08-08,249,,False,False,False,True,False,0.41,0.45,2025-08-07,0.38,2025-08-04,4.43,0.45,2025-08-07,0.36,2025-08-01,10.47,1.49,2025-01-07,0.22,2025-05-14,-72.91,31.21,2021-01-20,0.22,2025-05-14,-96.87,1.96,0.22,0.39,0.37,0.32,0.82,55.81,0.06,13.93,-0.04,False,False,2020.0
BDTX,2.4,5.26,0.12,0.75,2025-08-08,249,,False,False,False,True,False,2.59,2.83,2025-08-04,2.28,2025-08-07,-15.19,2.83,2025-08-04,2.28,2025-08-07,-7.34,3.21,2025-07-17,1.25,2025-04-08,12.15,44.8,2020-06-22,1.25,2025-04-08,-93.6,6.57,1.25,2.67,2.88,2.63,2.29,26.99,0.21,8.66,0.0,False,False,2020.0
BEAM,17.62,-1.34,-0.24,1.79,2025-08-08,249,,False,False,False,True,False,18.32,19.12,2025-08-04,17.62,2025-08-08,-7.85,19.12,2025-08-04,17.62,2025-08-08,-6.43,34.09,2025-02-19,14.54,2025-04-08,-28.66,133.6,2021-07-01,13.31,2020-03-16,-6.03,34.09,14.54,19.1,20.08,18.74,22.54,29.28,1.13,6.42,0.11,False,True,2020.0
BEAT,0.98,4.7,0.04,0.09,2025-08-08,249,,False,False,False,True,False,0.97,1.0,2025-08-04,0.94,2025-08-07,-2.0,1.02,2025-08-01,0.94,2025-08-07,-3.92,2.48,2025-02-05,0.94,2025-08-07,-58.3,5.94,2022-12-13,0.94,2025-08-07,-79.1,3.22,0.94,1.07,1.17,1.36,1.97,14.63,0.07,7.22,0.01,False,False,2021.0
BFLY,1.33,-4.32,-0.06,2.74,2025-08-08,249,,False,False,False,True,False,1.38,1.43,2025-08-04,1.33,2025-08-08,-6.99,1.43,2025-08-04,1.33,2025-08-08,-5.0,4.82,2025-02-18,1.33,2025-08-08,-66.5,27.14,2021-02-18,0.7,2024-04-25,-86.57,4.82,0.9,1.56,1.74,2.0,2.74,27.27,0.15,10.96,0.01,False,False,2020.0
BFRG,1.27,-2.31,-0.03,0.07,2025-08-08,249,,False,False,False,True,False,1.32,1.37,2025-08-06,1.27,2025-08-08,-2.31,1.37,2025-08-06,1.27,2025-08-08,-2.31,3.96,2025-02-13,1.27,2025-08-08,-39.23,8.74,2023-04-20,1.27,2025-08-08,-80.46,3.96,1.27,1.36,1.44,1.56,2.0,30.51,0.08,6.02,-0.01,False,False,2023.0
BIAF,0.29,2.86,0.01,0.37,2025-08-08,249,,False,False,False,True,False,0.29,0.3,2025-08-04,0.28,2025-08-07,-5.26,0.3,2025-08-04,0.28,2025-08-07,-2.04,1.09,2025-04-01,0.2,2025-05-12,-69.36,8.3,2022-09-01,0.2,2025-05-12,-96.53,2.18,0.2,0.31,0.32,0.3,0.64,27.78,0.03,9.36,0.0,False,False,2022.0
BIOA,4.33,0.23,0.01,0.04,2025-08-08,249,,False,False,False,True,False,4.37,4.44,2025-08-05,4.32,2025-08-07,-2.04,4.44,2025-08-05,4.12,2025-08-01,5.1,5.82,2025-01-03,3.04,2025-04-08,-22.12,25.83,2024-10-21,3.04,2025-04-08,-76.35,25.83,3.04,4.38,4.53,4.4,7.24,40.56,0.19,4.4,0.02,False,False,2024.0
BKV,20.0,1.11,0.22,0.38,2025-08-08,249,,False,False,False,True,False,20.15,20.44,2025-08-04,19.78,2025-08-07,-2.15,20.44,2025-08-04,19.78,2025-08-07,0.1,26.49,2025-01-24,15.9,2025-04-08,-14.89,26.49,2025-01-24,15.9,2025-04-08,11.11,26.49,15.9,20.36,20.85,22.11,21.38,51.62,0.71,3.53,0.13,False,False,2024.0
BLND,2.73,-23.53,-0.84,12.98,2025-08-08,249,,False,False,False,True,False,3.46,3.74,2025-08-04,2.73,2025-08-08,-27.01,3.74,2025-08-04,2.73,2025-08-08,-23.31,4.05,2025-02-05,2.73,2025-08-08,-28.91,20.9,2021-07-16,0.55,2023-05-02,-86.94,5.35,2.73,3.46,3.5,3.47,3.75,30.73,0.23,8.53,-0.42,False,True,2021.0
BLZE,7.14,6.89,0.46,1.96,2025-08-08,249,,False,False,False,True,False,5.94,7.14,2025-08-08,5.17,2025-08-04,38.1,7.14,2025-08-08,4.89,2025-08-01,46.01,7.55,2025-02-12,4.26,2025-04-08,17.05,31.5,2021-11-16,3.79,2023-06-27,-64.12,7.99,4.26,5.53,5.41,5.43,5.89,78.29,0.34,4.78,-0.28,False,False,2021.0
BMBL,6.32,-1.71,-0.11,3.87,2025-08-08,249,,False,False,False,True,False,7.13,7.7,2025-08-04,6.32,2025-08-08,-17.92,7.7,2025-08-04,6.32,2025-08-08,-16.73,8.64,2025-02-04,3.65,2025-04-08,-20.7,78.89,2021-02-16,3.65,2025-04-08,-91.01,9.08,3.65,7.42,7.39,6.46,6.53,37.76,0.54,8.58,-0.13,False,False,2021.0
BMEA,1.54,-5.52,-0.09,1.08,2025-08-08,249,,False,False,False,True,False,1.59,1.63,2025-08-07,1.54,2025-08-08,-4.35,1.63,2025-08-07,1.54,2025-08-08,-1.91,4.48,2025-01-23,1.39,2025-05-28,-58.27,41.8,2023-06-08,1.39,2025-05-28,-91.72,12.41,1.39,1.63,1.75,1.94,3.66,25.42,0.11,6.86,-0.01,False,False,2021.0
BMNR,51.43,24.59,10.15,91.39,2025-08-08,249,,False,False,False,True,False,39.12,51.43,2025-08-08,31.13,2025-08-04,65.21,51.43,2025-08-08,31.13,2025-08-04,62.34,135.0,2025-07-03,4.26,2025-06-27,563.61,135.0,2025-07-03,4.26,2025-06-27,563.61,135.0,4.26,36.34,38.81,,,64.81,5.39,10.47,1.86,True,False,2025.0
BNAI,0.32,-0.31,-0.0,0.34,2025-08-08,249,,False,False,False,True,False,0.33,0.34,2025-08-04,0.32,2025-08-08,-6.18,0.34,2025-08-04,0.32,2025-08-08,-5.9,1.07,2025-01-02,0.25,2025-05-29,-70.19,13.75,2024-03-18,0.25,2025-05-29,-96.71,2.26,0.25,0.34,0.33,0.36,0.52,46.15,0.03,8.48,0.0,False,False,2021.0
BNL,16.81,-0.3,-0.05,0.84,2025-08-08,249,,False,False,False,True,False,16.8,16.88,2025-08-05,16.72,2025-08-04,0.54,16.88,2025-08-05,16.23,2025-08-01,3.57,16.88,2025-08-05,14.46,2025-04-08,10.99,21.59,2021-09-02,12.02,2020-09-22,39.51,17.96,14.46,16.43,16.14,16.03,15.9,71.85,0.32,1.92,0.04,False,False,2020.0
BNZI,4.09,33.66,1.03,1.15,2025-08-08,249,,False,False,False,True,False,3.48,4.09,2025-08-08,3.06,2025-08-07,7.92,4.09,2025-08-08,3.06,2025-08-07,13.61,22.4,2025-01-30,2.89,2025-07-31,-73.61,5695.0,2023-12-08,2.89,2025-07-31,-99.92,82.4,2.89,3.32,3.62,5.65,12.42,50.42,0.5,12.29,0.13,False,False,2021.0
BOC,13.14,-0.76,-0.1,0.15,2025-08-08,249,,False,False,False,True,False,13.23,13.43,2025-08-06,13.14,2025-08-04,0.0,13.43,2025-08-06,13.14,2025-08-01,0.0,15.64,2025-04-29,13.14,2025-08-01,-6.41,47.23,2021-02-22,12.6,2024-07-05,-40.27,16.13,13.09,13.34,13.55,13.89,14.48,40.4,0.26,1.98,-0.09,False,False,2022.0
BOF,2.2,-1.79,-0.04,0.28,2025-08-08,249,,False,False,False,True,False,2.24,2.26,2025-08-06,2.2,2025-08-08,-2.44,2.26,2025-08-06,2.2,2025-08-08,-0.9,2.96,2025-07-21,1.66,2025-01-13,20.88,4.48,2023-06-20,0.61,2024-08-12,-50.34,3.38,0.61,2.32,2.5,2.34,2.04,19.35,0.15,6.95,0.01,False,False,2023.0
BOW,31.0,-0.74,-0.23,0.84,2025-08-08,249,,False,False,False,True,False,31.58,32.42,2025-08-04,31.0,2025-08-08,-4.38,32.42,2025-08-04,31.0,2025-08-08,-2.88,42.15,2025-03-28,31.0,2025-08-08,-9.73,42.15,2025-03-28,23.8,2024-05-23,30.25,42.15,26.89,31.95,32.73,34.77,35.2,36.83,1.0,3.24,0.81,False,False,2024.0
BRBR,38.99,-0.43,-0.17,3.36,2025-08-08,249,,False,False,False,True,False,41.38,53.64,2025-08-04,36.18,2025-08-05,-27.31,54.11,2025-08-01,36.18,2025-08-05,-27.94,79.39,2025-01-30,36.18,2025-08-05,-47.73,79.39,2025-01-30,14.44,2020-03-23,138.47,79.39,36.18,48.18,52.56,56.82,68.57,17.2,3.04,7.79,0.05,False,False,2022.0
BRCC,1.44,-7.1,-0.11,0.97,2025-08-08,249,,False,False,False,True,False,1.46,1.65,2025-08-04,1.29,2025-08-06,-12.73,1.65,2025-08-04,1.29,2025-08-06,-12.2,3.21,2025-01-02,1.24,2025-06-26,-55.14,33.11,2022-04-11,1.24,2025-06-26,-90.79,4.44,1.24,1.63,1.68,1.6,2.34,42.24,0.17,11.66,-0.01,False,False,2022.0
BRDG,10.02,0.7,0.07,0.48,2025-08-08,249,,False,False,False,True,False,10.11,10.28,2025-08-06,9.95,2025-08-07,0.0,10.28,2025-08-06,9.75,2025-08-01,2.77,11.02,2025-07-17,7.11,2025-01-10,23.82,20.63,2021-12-28,5.95,2024-03-18,-21.58,11.02,7.11,10.17,10.4,9.98,9.32,39.63,0.33,3.24,0.09,False,False,2021.0
BROS,66.08,-5.96,-4.19,6.57,2025-08-08,249,,False,False,False,True,False,62.01,70.27,2025-08-07,57.45,2025-08-05,13.0,70.27,2025-08-07,56.71,2025-08-01,16.52,85.37,2025-02-18,51.37,2025-04-04,17.35,85.37,2025-02-18,22.81,2023-09-27,80.15,85.37,29.1,60.37,61.48,66.05,60.57,55.53,3.25,4.92,-0.71,False,False,2021.0
BRZE,25.31,-3.36,-0.88,1.34,2025-08-08,249,,False,False,False,True,False,26.54,27.29,2025-08-06,25.31,2025-08-08,-5.95,27.29,2025-08-06,25.31,2025-08-08,-3.4,47.22,2025-01-28,25.31,2025-08-08,-41.67,94.16,2021-11-19,23.0,2022-11-04,-72.9,47.22,25.31,27.48,27.74,28.83,35.23,30.33,1.11,4.37,0.06,False,False,2021.0
BSLK,2.26,-2.59,-0.06,0.04,2025-08-08,249,,False,False,False,True,False,2.43,2.61,2025-08-05,2.26,2025-08-08,-8.13,2.61,2025-08-05,2.26,2025-08-08,-6.61,24.6,2025-02-13,1.81,2025-05-29,-73.78,244.5,2024-08-09,1.81,2025-05-29,-98.85,244.5,1.81,2.57,2.58,2.57,6.02,36.24,0.3,13.15,-0.03,False,True,2021.0
BSY,53.49,-0.06,-0.03,1.59,2025-08-08,249,,False,False,False,True,False,55.44,57.9,2025-08-04,53.49,2025-08-08,-7.62,57.9,2025-08-04,53.49,2025-08-08,-6.36,58.72,2025-07-28,38.56,2025-04-08,15.39,70.03,2021-09-15,27.31,2022-05-11,62.73,58.72,38.56,56.78,57.28,53.78,47.73,22.19,1.32,2.47,0.23,False,True,2020.0
BTBD,1.99,-6.13,-0.13,1.5,2025-08-08,249,,False,False,False,True,False,2.33,2.75,2025-08-04,1.99,2025-08-08,-27.64,2.75,2025-08-04,1.64,2025-08-01,21.34,2.75,2025-08-04,1.0,2025-05-16,38.19,4.57,2021-12-13,1.0,2025-05-16,-54.77,2.75,1.0,1.94,1.57,1.44,1.47,65.12,0.52,26.06,0.11,False,True,2021.0
BTM,4.9,-0.41,-0.02,0.74,2025-08-08,249,,False,False,False,True,False,4.96,5.03,2025-08-05,4.9,2025-08-08,-2.0,5.03,2025-08-05,4.64,2025-08-01,5.6,6.48,2025-06-16,1.02,2025-02-27,206.25,10.42,2023-05-24,1.02,2025-02-27,-50.35,6.48,1.02,4.96,5.25,5.32,2.57,33.13,0.3,6.02,0.02,False,True,2022.0
BTSG,20.78,1.56,0.32,1.61,2025-08-08,249,,False,False,False,True,False,20.19,20.78,2025-08-08,19.36,2025-08-04,7.33,20.78,2025-08-08,19.36,2025-08-04,5.8,24.43,2025-05-16,15.62,2025-04-21,19.91,24.43,2025-05-16,8.23,2024-03-14,88.91,24.43,11.54,20.31,20.3,21.62,19.72,57.18,0.87,4.2,0.12,False,False,2024.0
BVS,6.92,-0.14,-0.01,0.5,2025-08-08,249,,False,False,False,True,False,6.72,7.29,2025-08-06,6.14,2025-08-05,9.49,7.29,2025-08-06,6.14,2025-08-05,11.97,11.05,2025-02-05,6.14,2025-08-05,-34.9,19.21,2021-02-11,0.93,2023-05-04,-63.98,13.71,6.14,6.59,6.56,6.65,9.07,61.65,0.4,5.79,0.05,False,False,2021.0
BZAI,3.2,-6.98,-0.24,2.57,2025-08-08,249,,False,False,False,True,False,3.54,3.74,2025-08-05,3.2,2025-08-08,-13.98,3.78,2025-08-01,3.2,2025-08-08,-15.34,15.0,2025-01-02,2.01,2025-05-30,-78.67,15.0,2024-12-23,2.01,2025-05-30,-67.35,15.0,2.01,3.8,3.8,3.09,5.87,23.3,0.42,13.21,0.13,False,True,2025.0
CADL,6.02,3.08,0.18,0.48,2025-08-08,249,,False,False,False,True,False,6.06,6.31,2025-08-04,5.84,2025-08-07,-4.6,6.31,2025-08-04,5.84,2025-08-07,-4.29,12.21,2025-02-20,4.39,2025-04-08,-33.04,14.0,2024-05-15,0.68,2023-11-03,-14.0,12.21,3.8,6.3,6.49,5.81,6.37,35.14,0.35,5.74,0.0,False,False,2021.0
CAI,29.75,4.06,1.16,0.52,2025-08-08,249,,False,False,False,True,False,29.42,30.3,2025-08-05,28.59,2025-08-07,0.88,30.3,2025-08-05,28.04,2025-08-01,6.1,31.4,2025-07-16,25.94,2025-06-23,6.25,31.4,2025-07-16,25.94,2025-06-23,6.25,31.4,25.94,28.73,29.09,,,55.08,1.77,5.93,0.39,False,False,2025.0
CALC,2.74,-5.84,-0.17,0.03,2025-08-08,249,,False,False,False,True,False,2.94,3.05,2025-08-04,2.74,2025-08-08,-10.16,3.05,2025-08-04,2.74,2025-08-08,-6.8,4.2,2025-07-23,1.43,2025-06-26,-16.72,7.44,2024-01-31,1.43,2025-06-26,-53.08,5.3,1.43,3.22,3.11,2.26,2.5,36.36,0.41,14.89,-0.01,False,False,2023.0
CARL,12.72,4.69,0.57,0.17,2025-08-08,249,,False,False,False,True,False,12.44,12.99,2025-08-04,12.11,2025-08-06,-2.08,13.6,2025-08-01,12.11,2025-08-06,-6.47,14.61,2025-07-30,12.11,2025-08-06,-12.28,14.61,2025-07-30,12.11,2025-08-06,-12.28,14.61,12.11,13.35,,,,23.19,,,0.01,False,False,2025.0
CARR,66.03,-0.5,-0.33,3.32,2025-08-08,249,,True,False,False,False,False,66.28,66.54,2025-08-04,66.03,2025-08-08,-0.77,66.92,2025-08-01,66.03,2025-08-08,-1.33,80.73,2025-07-25,55.21,2025-04-08,-2.77,81.67,2024-10-14,10.76,2020-03-23,490.2,81.67,55.21,68.7,73.12,72.62,69.36,26.49,2.22,3.36,0.15,False,False,2020.0
CART,51.21,3.68,1.82,13.09,2025-08-08,249,,False,False,False,True,False,49.0,51.21,2025-08-08,47.72,2025-08-06,5.09,51.21,2025-08-08,47.01,2025-08-01,8.93,53.15,2025-02-19,37.12,2025-04-08,18.98,53.15,2025-02-19,22.43,2024-01-05,51.96,53.15,31.84,48.08,48.47,46.72,44.48,58.65,1.54,3.01,3.11,False,False,2023.0
CASK,0.7,-3.46,-0.02,1.42,2025-08-08,249,,False,False,False,True,False,0.6,0.72,2025-08-07,0.52,2025-08-05,29.31,0.72,2025-08-07,0.52,2025-08-01,34.04,1.74,2025-01-07,0.38,2025-06-26,-57.76,3.64,2024-11-26,0.38,2025-06-26,-79.5,3.64,0.38,0.58,0.53,0.51,,66.67,0.15,20.92,0.0,False,False,2024.0
CAVA,85.05,-4.33,-3.85,4.08,2025-08-08,249,,False,False,False,True,False,87.09,88.9,2025-08-07,85.05,2025-08-08,-3.12,88.9,2025-08-07,84.3,2025-08-01,0.89,142.9,2025-02-05,73.99,2025-06-25,-26.16,150.88,2024-12-06,29.98,2023-10-03,94.27,150.88,73.99,87.16,88.01,83.3,104.78,46.73,3.66,4.3,-1.11,False,False,2023.0
CBL,28.23,0.39,0.11,0.1,2025-08-08,249,,False,False,False,True,False,27.81,28.23,2025-08-08,26.78,2025-08-04,5.41,28.23,2025-08-08,26.56,2025-08-01,6.29,31.13,2025-02-14,22.06,2025-04-08,0.27,31.13,2025-02-14,16.34,2022-05-10,26.1,31.13,22.06,27.43,27.12,26.06,26.48,66.9,0.55,1.94,0.26,True,False,2021.0
CBLL,12.91,2.62,0.33,0.64,2025-08-08,249,,False,False,False,True,False,13.72,15.23,2025-08-04,12.58,2025-08-07,-15.23,15.23,2025-08-04,12.58,2025-08-07,-8.7,25.86,2025-01-02,11.15,2025-04-10,-50.08,30.24,2024-12-06,11.15,2025-04-10,-48.36,30.24,11.15,14.18,14.95,16.64,20.98,32.42,0.8,6.21,0.11,False,False,2024.0
CCCC,2.5,-3.1,-0.08,3.32,2025-08-08,249,,False,False,False,True,False,2.23,2.58,2025-08-07,1.96,2025-08-06,19.05,2.58,2025-08-07,1.96,2025-08-06,17.92,4.09,2025-01-06,1.1,2025-04-16,-31.69,50.5,2021-09-23,1.1,2025-04-16,-90.19,7.0,1.1,2.19,2.22,1.83,2.83,56.8,0.24,9.66,0.09,False,False,2020.0
CDRE,30.55,-1.71,-0.53,0.58,2025-08-08,249,,False,False,False,True,False,31.57,34.29,2025-08-05,28.85,2025-08-06,-7.62,34.29,2025-08-05,28.85,2025-08-06,-5.53,39.5,2025-01-27,28.0,2025-04-04,-4.46,39.78,2024-10-11,14.56,2021-11-04,109.86,39.78,28.0,32.24,32.54,32.91,33.36,44.32,1.42,4.66,-0.02,False,False,2021.0
CERT,10.94,-2.84,-0.32,1.5,2025-08-08,249,,False,False,False,True,False,10.31,11.26,2025-08-07,9.53,2025-08-06,10.06,11.26,2025-08-07,9.53,2025-08-06,14.68,14.47,2025-04-21,9.05,2025-04-08,2.63,45.21,2021-11-04,9.05,2025-04-08,-71.27,14.47,9.05,10.28,10.48,10.95,11.5,57.46,0.57,5.18,-0.01,False,False,2020.0
CFLT,16.33,-3.54,-0.6,11.22,2025-08-08,249,,False,False,False,True,False,16.95,17.24,2025-08-06,16.33,2025-08-08,-4.61,17.24,2025-08-06,16.33,2025-08-08,-5.06,37.65,2025-02-12,16.33,2025-08-08,-42.19,93.6,2021-11-05,16.28,2023-11-02,-63.73,37.65,16.33,20.01,22.86,23.68,26.07,15.09,1.52,9.31,0.06,False,False,2021.0
CGEM,7.3,3.77,0.26,0.55,2025-08-08,249,,False,False,False,True,False,7.65,8.08,2025-08-05,7.03,2025-08-07,-8.12,8.08,2025-08-05,7.03,2025-08-07,-4.89,12.68,2025-01-03,7.03,2025-08-07,-41.12,53.42,2021-03-10,7.03,2025-08-07,-75.61,19.6,7.03,7.84,7.85,8.08,9.91,46.88,0.45,6.14,0.01,False,False,2021.0
CGTX,0.75,11.52,0.08,3.55,2025-08-08,249,,False,False,False,True,False,0.71,0.75,2025-08-08,0.68,2025-08-07,5.74,0.75,2025-08-08,0.67,2025-08-01,13.19,0.86,2025-07-24,0.24,2025-05-30,4.43,12.98,2021-11-09,0.24,2025-05-30,-94.09,0.86,0.24,0.68,0.69,0.49,0.5,53.73,0.1,12.86,0.0,False,False,2021.0
CHYM,28.89,-14.68,-4.97,7.24,2025-08-08,249,,False,False,False,True,False,32.78,33.88,2025-08-04,28.89,2025-08-08,-14.74,33.88,2025-08-04,28.89,2025-08-08,-11.46,37.11,2025-06-12,28.89,2025-08-08,-22.15,37.11,2025-06-12,28.89,2025-08-08,-22.15,37.11,28.89,33.08,32.83,,,37.38,2.49,8.63,-1.97,False,False,2025.0
CIFR,4.75,-2.46,-0.12,18.39,2025-08-08,249,,False,False,False,True,False,5.01,5.21,2025-08-06,4.75,2025-08-08,-8.48,5.21,2025-08-06,4.75,2025-08-08,-3.65,6.94,2025-07-22,2.1,2025-04-04,-1.66,14.52,2021-09-16,0.41,2022-12-28,-52.02,7.43,2.1,5.27,5.84,4.95,4.71,30.37,0.48,10.2,0.09,False,False,2020.0
CION,10.74,3.97,0.41,0.4,2025-08-08,249,,False,False,False,True,False,10.08,10.74,2025-08-08,9.66,2025-08-04,11.18,10.74,2025-08-08,9.62,2025-08-01,11.64,11.68,2025-03-07,8.36,2025-04-08,0.86,11.68,2025-03-07,5.11,2022-06-23,52.94,11.68,8.36,9.93,9.99,9.62,10.15,69.02,0.23,2.09,0.01,True,False,2021.0
CLB,10.22,-0.49,-0.05,0.32,2025-08-08,249,,False,False,False,True,False,10.42,10.74,2025-08-05,10.22,2025-08-08,-3.22,10.74,2025-08-05,10.22,2025-08-08,-2.85,20.29,2025-01-21,10.22,2025-08-08,-43.9,187.26,2014-04-21,1.92,1995-11-03,320.79,21.56,10.22,10.82,11.44,11.7,15.15,40.0,0.68,6.68,0.13,False,True,2023.0
CLDI,5.01,-13.02,-0.75,0.16,2025-08-08,249,,False,False,False,True,False,6.26,7.25,2025-08-05,5.01,2025-08-08,-29.6,7.25,2025-08-05,5.01,2025-08-08,-29.24,18.0,2025-02-12,2.69,2025-06-27,-64.62,1282.8,2023-08-16,2.69,2025-06-27,-99.57,40.56,2.69,6.68,7.41,5.47,10.97,27.62,1.32,26.26,-0.1,False,True,2021.0
CLYM,1.7,1.19,0.02,0.26,2025-08-08,249,,False,False,False,True,False,1.71,1.75,2025-08-06,1.68,2025-08-07,0.0,1.75,2025-08-06,1.45,2025-08-01,17.24,2.3,2025-01-06,1.13,2025-04-08,-17.87,28.61,2021-09-07,1.13,2025-04-08,-89.31,8.46,1.13,1.6,1.51,1.37,1.87,65.93,0.13,7.82,0.04,False,False,2021.0
CMPO,17.53,21.74,3.13,4.12,2025-08-08,249,,False,False,False,True,False,14.92,17.53,2025-08-08,14.14,2025-08-05,23.89,17.53,2025-08-08,13.87,2025-08-01,26.39,17.53,2025-08-08,9.65,2025-04-08,38.13,17.53,2025-08-08,3.45,2022-12-09,123.98,17.53,8.62,14.46,14.53,14.27,12.73,69.73,0.61,3.48,1.06,True,False,2020.0
