ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVO,11.58,-0.17,-0.02,0.42,2026-01-02,249,,False,False,False,True,False,11.61,11.58,2026-01-02,11.58,2026-01-02,0.0,11.58,2026-01-02,11.58,2026-01-02,0.0,11.58,2026-01-02,11.58,2026-01-02,0.0,22.69,2021-06-11,8.46,2023-11-30,-6.99,14.1,9.74,11.97,12.2,12.02,11.65,30.35,0.45,3.86,0.0,False,False,2020.0
AVR,4.92,-1.4,-0.07,0.13,2026-01-02,249,,False,False,False,True,False,5.17,4.92,2026-01-02,4.92,2026-01-02,0.0,4.92,2026-01-02,4.92,2026-01-02,0.0,4.92,2026-01-02,4.92,2026-01-02,0.0,8.65,2025-02-18,2.47,2025-04-11,-12.14,8.65,2.47,5.23,5.02,4.53,4.22,45.4,0.49,10.05,0.13,False,True,2024.0
AZTR,0.28,5.17,0.01,0.62,2026-01-02,249,,False,False,False,True,False,0.28,0.28,2026-01-02,0.28,2026-01-02,0.0,0.28,2026-01-02,0.28,2026-01-02,0.0,0.28,2026-01-02,0.28,2026-01-02,0.0,988.0,2023-06-16,0.26,2025-12-31,-99.97,3.83,0.26,0.29,0.32,0.38,1.19,26.32,0.03,10.2,0.0,False,False,2023.0
BARK,0.58,-4.33,-0.03,0.49,2026-01-02,249,,False,False,False,True,False,0.59,0.58,2026-01-02,0.58,2026-01-02,0.0,0.58,2026-01-02,0.58,2026-01-02,0.0,0.58,2026-01-02,0.58,2026-01-02,0.0,18.5,2020-12-24,0.58,2026-01-02,-95.35,2.26,0.58,0.61,0.64,0.72,0.94,30.77,0.04,7.02,-0.02,False,False,2020.0
BBAI,5.84,8.15,0.44,52.42,2026-01-02,249,,False,False,False,True,False,5.63,5.84,2026-01-02,5.84,2026-01-02,0.0,5.84,2026-01-02,5.84,2026-01-02,0.0,5.84,2026-01-02,5.84,2026-01-02,0.0,12.69,2022-04-13,0.63,2022-12-29,-40.59,9.78,2.39,5.86,6.13,6.19,5.43,37.77,0.42,7.16,0.2,False,False,2021.0
BBNX,29.25,-4.0,-1.22,0.78,2026-01-02,249,,False,False,False,True,False,30.96,29.25,2026-01-02,29.25,2026-01-02,0.0,29.25,2026-01-02,29.25,2026-01-02,0.0,29.25,2026-01-02,29.25,2026-01-02,0.0,31.97,2025-12-30,9.71,2025-04-08,23.78,31.97,9.71,30.73,30.06,28.37,19.34,49.67,1.64,5.62,0.23,False,False,2025.0
BBOT,12.29,-1.84,-0.23,0.2,2026-01-02,249,,False,False,False,True,False,12.39,12.29,2026-01-02,12.29,2026-01-02,0.0,12.29,2026-01-02,12.29,2026-01-02,0.0,12.29,2026-01-02,12.29,2026-01-02,0.0,13.73,2025-11-17,8.84,2025-08-22,20.61,13.73,8.84,12.28,12.3,12.22,11.11,43.21,0.68,5.54,-0.03,False,False,2024.0
BCAB,0.53,-5.95,-0.03,1.82,2026-01-02,249,,False,False,False,True,False,0.69,0.53,2026-01-02,0.53,2026-01-02,0.0,0.53,2026-01-02,0.53,2026-01-02,0.0,0.53,2026-01-02,0.53,2026-01-02,0.0,70.91,2021-03-18,0.27,2025-04-08,-98.28,1.22,0.27,0.72,0.76,0.78,0.54,34.57,0.11,21.29,0.05,False,True,2020.0
BCAX,16.38,-2.67,-0.45,0.26,2026-01-02,249,,False,False,False,True,False,16.53,16.38,2026-01-02,16.38,2026-01-02,0.0,16.38,2026-01-02,16.38,2026-01-02,0.0,16.38,2026-01-02,16.38,2026-01-02,0.0,27.07,2024-09-17,8.71,2025-06-27,-30.03,19.11,8.71,17.1,17.84,16.88,13.42,26.83,0.94,5.72,0.14,False,False,2024.0
BDTX,2.49,2.47,0.06,0.82,2026-01-02,249,,False,False,False,True,False,2.5,2.49,2026-01-02,2.49,2026-01-02,0.0,2.49,2026-01-02,2.49,2026-01-02,0.0,2.49,2026-01-02,2.49,2026-01-02,0.0,44.8,2020-06-22,1.25,2025-04-08,-93.36,4.87,1.25,2.54,2.62,3.39,2.76,33.33,0.12,4.73,0.08,False,False,2020.0
BEAM,27.14,-2.09,-0.58,1.35,2026-01-02,249,,False,False,False,True,False,27.7,27.14,2026-01-02,27.14,2026-01-02,0.0,27.14,2026-01-02,27.14,2026-01-02,0.0,27.14,2026-01-02,27.14,2026-01-02,0.0,133.6,2021-07-01,13.31,2020-03-16,44.75,34.09,14.54,27.51,27.28,25.24,21.08,46.78,1.27,4.68,0.06,False,True,2020.0
BEAT,2.43,1.25,0.03,1.67,2026-01-02,249,,False,False,False,True,False,2.41,2.43,2026-01-02,2.43,2026-01-02,0.0,2.43,2026-01-02,2.43,2026-01-02,0.0,2.43,2026-01-02,2.43,2026-01-02,0.0,5.94,2022-12-13,0.58,2025-11-25,-48.19,3.44,0.58,2.61,2.14,1.72,1.58,54.39,0.54,22.28,0.04,False,False,2021.0
BETR,34.74,6.63,2.16,0.31,2026-01-02,249,,False,False,False,True,False,33.87,34.74,2026-01-02,34.74,2026-01-02,0.0,34.74,2026-01-02,34.74,2026-01-02,0.0,34.74,2026-01-02,34.74,2026-01-02,0.0,2479.0,2023-08-02,7.96,2025-01-14,-93.29,86.07,7.96,34.71,39.79,51.7,29.16,25.43,3.46,9.97,0.33,False,False,2021.0
BFLY,3.75,-1.32,-0.05,3.31,2026-01-02,249,,False,False,False,True,False,3.8,3.75,2026-01-02,3.75,2026-01-02,0.0,3.75,2026-01-02,3.75,2026-01-02,0.0,3.75,2026-01-02,3.75,2026-01-02,0.0,27.14,2021-02-18,0.7,2024-04-25,-62.12,4.82,1.33,3.77,3.43,2.86,2.26,71.07,0.25,6.57,0.08,False,False,2020.0
BFRI,0.73,27.19,0.16,5.99,2026-01-02,249,,False,False,False,True,False,0.69,0.73,2026-01-02,0.73,2026-01-02,0.0,0.73,2026-01-02,0.73,2026-01-02,0.0,0.73,2026-01-02,0.73,2026-01-02,0.0,263.4,2021-12-23,0.56,2025-05-30,-99.18,1.18,0.56,0.72,0.76,0.87,0.84,42.59,0.07,10.08,0.04,False,False,2021.0
BIOA,12.83,-3.02,-0.4,0.33,2026-01-02,249,,False,False,False,True,False,13.48,12.83,2026-01-02,12.83,2026-01-02,0.0,12.83,2026-01-02,12.83,2026-01-02,0.0,12.83,2026-01-02,12.83,2026-01-02,0.0,25.83,2024-10-21,3.04,2025-04-08,-29.93,14.08,3.04,13.4,12.61,9.95,5.84,50.87,0.7,5.44,0.13,False,True,2024.0
BKV,27.44,1.07,0.29,0.52,2026-01-02,249,,False,False,False,True,False,27.43,27.44,2026-01-02,27.44,2026-01-02,0.0,27.44,2026-01-02,27.44,2026-01-02,0.0,27.44,2026-01-02,27.44,2026-01-02,0.0,29.07,2025-12-09,15.9,2025-04-08,52.44,29.07,15.9,27.22,27.61,26.03,22.5,40.6,0.96,3.51,-0.11,False,False,2024.0
BLFY,12.51,0.64,0.08,0.26,2026-01-02,249,,False,False,False,True,False,12.59,12.51,2026-01-02,12.51,2026-01-02,0.0,12.51,2026-01-02,12.51,2026-01-02,0.0,12.51,2026-01-02,12.51,2026-01-02,0.0,15.34,2021-12-17,7.29,2023-10-25,-3.02,12.9,7.67,12.67,12.49,10.39,9.49,46.85,0.26,2.11,0.0,False,False,2021.0
BLND,3.02,-0.66,-0.02,2.6,2026-01-02,249,,False,False,False,True,False,3.03,3.02,2026-01-02,3.02,2026-01-02,0.0,3.02,2026-01-02,3.02,2026-01-02,0.0,3.02,2026-01-02,3.02,2026-01-02,0.0,20.9,2021-07-16,0.55,2023-05-02,-85.55,4.37,2.73,3.04,3.11,3.14,3.4,25.4,0.11,3.69,0.06,False,False,2021.0
BLZE,4.74,1.72,0.08,0.47,2026-01-02,249,,False,False,False,True,False,4.75,4.74,2026-01-02,4.74,2026-01-02,0.0,4.74,2026-01-02,4.74,2026-01-02,0.0,4.74,2026-01-02,4.74,2026-01-02,0.0,31.5,2021-11-16,3.79,2023-06-27,-76.18,10.75,4.26,4.76,4.79,6.03,6.38,43.55,0.18,3.86,0.08,False,False,2021.0
BMBL,3.62,1.4,0.05,2.83,2026-01-02,249,,False,False,False,True,False,3.56,3.62,2026-01-02,3.62,2026-01-02,0.0,3.62,2026-01-02,3.62,2026-01-02,0.0,3.62,2026-01-02,3.62,2026-01-02,0.0,78.89,2021-02-16,3.23,2025-11-20,-94.85,8.64,3.23,3.54,3.59,4.06,5.39,46.43,0.18,4.97,0.05,False,False,2021.0
BMEA,1.34,8.06,0.1,0.67,2026-01-02,249,,False,False,False,True,False,1.27,1.34,2026-01-02,1.34,2026-01-02,0.0,1.34,2026-01-02,1.34,2026-01-02,0.0,1.34,2026-01-02,1.34,2026-01-02,0.0,41.8,2023-06-08,0.96,2025-12-02,-92.8,4.48,0.96,1.3,1.32,1.27,1.75,37.14,0.1,7.25,0.02,True,False,2021.0
BMNR,31.19,14.88,4.04,49.89,2026-01-02,249,,False,False,False,True,False,28.58,31.19,2026-01-02,31.19,2026-01-02,0.0,31.19,2026-01-02,31.19,2026-01-02,0.0,31.19,2026-01-02,31.19,2026-01-02,0.0,134.96,2025-07-03,4.26,2025-06-27,302.57,134.96,4.26,29.29,32.25,35.91,,34.0,2.49,7.98,0.85,False,False,2025.0
BNAI,3.77,62.5,1.45,96.03,2026-01-02,249,,False,False,False,True,False,2.39,3.77,2026-01-02,3.77,2026-01-02,0.0,3.77,2026-01-02,3.77,2026-01-02,0.0,3.77,2026-01-02,3.77,2026-01-02,0.0,137.5,2024-03-18,1.2,2025-12-26,-96.11,9.7,1.2,1.97,2.29,3.35,3.47,58.66,0.58,15.42,0.18,False,False,2021.0
BNKK,2.94,13.95,0.36,0.18,2026-01-02,249,,False,False,False,True,False,2.71,2.94,2026-01-02,2.94,2026-01-02,0.0,2.94,2026-01-02,2.94,2026-01-02,0.0,2.94,2026-01-02,2.94,2026-01-02,0.0,279.3,2021-02-10,2.42,2025-12-29,-98.6,42.0,2.42,3.18,4.18,5.61,12.96,46.3,0.51,17.4,0.06,False,False,2020.0
BNL,17.46,0.52,0.09,1.26,2026-01-02,249,,False,False,False,True,False,17.3,17.46,2026-01-02,17.46,2026-01-02,0.0,17.46,2026-01-02,17.46,2026-01-02,0.0,17.46,2026-01-02,17.46,2026-01-02,0.0,20.89,2021-09-02,11.63,2020-09-22,49.78,18.52,13.99,17.23,17.24,17.57,16.52,53.52,0.24,1.35,-0.08,True,False,2020.0
BNZI,1.21,25.26,0.24,0.89,2026-01-02,249,,False,False,False,True,False,1.04,1.21,2026-01-02,1.21,2026-01-02,0.0,1.21,2026-01-02,1.21,2026-01-02,0.0,1.21,2026-01-02,1.21,2026-01-02,0.0,5695.0,2023-12-08,0.97,2025-12-31,-99.98,22.4,0.97,1.05,1.14,1.46,5.1,48.91,0.11,8.85,0.02,False,False,2021.0
BOC,12.58,1.7,0.21,0.2,2026-01-02,249,,False,False,False,True,False,12.42,12.58,2026-01-02,12.58,2026-01-02,0.0,12.58,2026-01-02,12.58,2026-01-02,0.0,12.58,2026-01-02,12.58,2026-01-02,0.0,47.23,2021-02-22,11.51,2025-11-14,-42.82,15.64,11.51,12.57,13.04,12.84,13.69,30.28,0.34,2.69,-0.02,False,False,2022.0
BOLD,1.22,1.67,0.02,0.11,2026-01-02,249,,False,False,False,True,False,1.2,1.22,2026-01-02,1.22,2026-01-02,0.0,1.22,2026-01-02,1.22,2026-01-02,0.0,1.22,2026-01-02,1.22,2026-01-02,0.0,14.25,2024-03-28,1.01,2025-06-27,-91.44,2.7,1.01,1.22,1.18,1.23,1.26,62.07,0.08,6.44,0.02,False,False,2024.0
BRBR,26.09,-2.39,-0.64,1.66,2026-01-02,249,,False,False,False,True,False,27.4,26.09,2026-01-02,26.09,2026-01-02,0.0,26.09,2026-01-02,26.09,2026-01-02,0.0,26.09,2026-01-02,26.09,2026-01-02,0.0,79.39,2025-01-30,14.44,2020-03-23,59.57,79.39,25.62,28.49,30.04,29.94,48.48,18.84,1.38,5.29,-0.09,False,False,2022.0
BRCB,22.31,0.27,0.06,0.47,2026-01-02,249,,False,False,False,True,False,22.84,22.31,2026-01-02,22.31,2026-01-02,0.0,22.31,2026-01-02,22.31,2026-01-02,0.0,22.31,2026-01-02,22.31,2026-01-02,0.0,27.84,2025-09-18,19.55,2025-11-19,-18.96,27.84,19.55,22.92,23.12,23.14,,38.88,1.29,5.77,0.07,False,False,2025.0
BRCC,1.12,0.9,0.01,0.5,2026-01-02,249,,False,False,False,True,False,1.14,1.12,2026-01-02,1.12,2026-01-02,0.0,1.12,2026-01-02,1.12,2026-01-02,0.0,1.12,2026-01-02,1.12,2026-01-02,0.0,33.11,2022-04-11,1.11,2025-12-31,-92.84,3.19,1.11,1.18,1.21,1.25,1.6,29.41,0.05,4.34,0.0,False,False,2022.0
BROS,62.16,1.54,0.94,2.26,2026-01-02,249,,False,False,False,True,False,62.78,62.16,2026-01-02,62.16,2026-01-02,0.0,62.16,2026-01-02,62.16,2026-01-02,0.0,62.16,2026-01-02,62.16,2026-01-02,0.0,85.37,2025-02-18,22.81,2023-09-27,69.47,85.37,47.66,63.57,62.01,58.35,61.92,54.41,1.98,3.18,0.14,False,False,2021.0
BRZE,32.55,-5.07,-1.74,1.6,2026-01-02,249,,False,False,False,True,False,34.45,32.55,2026-01-02,32.55,2026-01-02,0.0,32.55,2026-01-02,32.55,2026-01-02,0.0,32.55,2026-01-02,32.55,2026-01-02,0.0,94.16,2021-11-19,23.0,2022-11-04,-65.15,47.22,24.11,35.12,33.69,30.38,30.19,36.29,1.39,4.27,0.01,False,True,2021.0
BSLK,0.58,-27.01,-0.22,2.22,2026-01-02,249,,False,False,False,True,False,0.92,0.58,2026-01-02,0.58,2026-01-02,0.0,0.58,2026-01-02,0.58,2026-01-02,0.0,0.58,2026-01-02,0.58,2026-01-02,0.0,244.5,2024-08-09,0.58,2026-01-02,-99.7,24.6,0.58,1.26,1.67,1.96,3.7,6.95,0.2,35.22,0.0,False,True,2021.0
BSY,38.15,-0.04,-0.01,2.0,2026-01-02,249,,False,False,False,True,False,38.62,38.15,2026-01-02,38.15,2026-01-02,0.0,38.15,2026-01-02,38.15,2026-01-02,0.0,38.15,2026-01-02,38.15,2026-01-02,0.0,69.83,2021-09-15,27.23,2022-05-11,16.4,58.55,38.15,39.08,40.27,43.44,48.38,12.44,0.71,1.87,0.09,False,True,2020.0
BTM,1.32,2.33,0.03,0.88,2026-01-02,249,,False,False,False,True,False,1.3,1.32,2026-01-02,1.32,2026-01-02,0.0,1.32,2026-01-02,1.32,2026-01-02,0.0,1.32,2026-01-02,1.32,2026-01-02,0.0,10.42,2023-05-24,1.02,2025-02-27,-86.63,6.48,1.02,1.31,1.36,1.86,3.15,34.62,0.08,6.17,0.03,False,False,2022.0
BTSG,38.4,2.54,0.95,1.4,2026-01-02,249,,False,False,False,True,False,37.82,38.4,2026-01-02,38.4,2026-01-02,0.0,38.4,2026-01-02,38.4,2026-01-02,0.0,38.4,2026-01-02,38.4,2026-01-02,0.0,38.4,2026-01-02,8.23,2024-03-14,249.09,38.4,15.62,37.67,36.59,34.85,25.65,68.66,1.06,2.75,0.07,False,False,2024.0
BVS,7.21,-3.09,-0.23,0.24,2026-01-02,249,,False,False,False,True,False,7.42,7.21,2026-01-02,7.21,2026-01-02,0.0,7.21,2026-01-02,7.21,2026-01-02,0.0,7.21,2026-01-02,7.21,2026-01-02,0.0,19.21,2021-02-11,0.93,2023-05-04,-62.47,11.05,6.14,7.47,7.46,7.31,7.18,42.45,0.26,3.64,0.04,False,True,2021.0
BWMN,33.87,2.57,0.85,0.13,2026-01-02,249,,False,False,False,True,False,33.88,33.87,2026-01-02,33.87,2026-01-02,0.0,33.87,2026-01-02,33.87,2026-01-02,0.0,33.87,2026-01-02,33.87,2026-01-02,0.0,44.43,2025-11-05,10.81,2022-07-18,141.93,44.43,18.39,34.15,34.62,36.44,33.0,35.52,1.27,3.74,0.27,False,False,2021.0
BZAI,2.07,6.15,0.12,1.46,2026-01-02,249,,False,False,False,True,False,1.99,2.07,2026-01-02,2.07,2026-01-02,0.0,2.07,2026-01-02,2.07,2026-01-02,0.0,2.07,2026-01-02,2.07,2026-01-02,0.0,15.0,2024-12-23,1.94,2025-12-30,-78.88,13.5,1.94,2.05,2.19,2.74,3.08,34.26,0.16,7.49,0.03,False,False,2025.0
BZFD,0.96,3.7,0.03,0.15,2026-01-02,249,,False,False,False,True,False,0.96,0.96,2026-01-02,0.96,2026-01-02,0.0,0.96,2026-01-02,0.96,2026-01-02,0.0,0.96,2026-01-02,0.96,2026-01-02,0.0,40.12,2021-03-22,0.67,2024-02-13,-97.54,3.03,0.87,0.94,0.98,1.14,1.77,29.09,0.1,10.19,0.0,False,False,2021.0
CADL,5.44,-3.72,-0.21,0.64,2026-01-02,249,,False,False,False,True,False,5.72,5.44,2026-01-02,5.44,2026-01-02,0.0,5.44,2026-01-02,5.44,2026-01-02,0.0,5.44,2026-01-02,5.44,2026-01-02,0.0,14.0,2024-05-15,0.68,2023-11-03,-22.29,12.21,4.39,5.76,5.71,5.26,5.53,27.9,0.34,6.2,0.09,False,True,2021.0
CAI,26.98,0.0,0.0,1.46,2026-01-02,249,,False,False,False,True,False,27.49,26.98,2026-01-02,26.98,2026-01-02,0.0,26.98,2026-01-02,26.98,2026-01-02,0.0,26.98,2026-01-02,26.98,2026-01-02,0.0,39.3,2025-08-22,23.71,2025-11-17,-3.64,39.3,23.71,27.8,27.61,27.21,,54.56,0.88,3.27,0.12,False,False,2025.0
CALC,6.74,2.28,0.15,0.15,2026-01-02,249,,False,False,False,True,False,6.23,6.74,2026-01-02,6.74,2026-01-02,0.0,6.74,2026-01-02,6.74,2026-01-02,0.0,6.74,2026-01-02,6.74,2026-01-02,0.0,7.44,2024-01-31,1.43,2025-06-26,15.41,6.74,1.43,6.1,5.33,4.17,2.83,72.63,0.68,10.01,0.15,False,False,2023.0
CARL,11.63,-5.83,-0.72,0.12,2026-01-02,249,,False,False,False,True,False,12.83,11.63,2026-01-02,11.63,2026-01-02,0.0,11.63,2026-01-02,11.63,2026-01-02,0.0,11.63,2026-01-02,11.63,2026-01-02,0.0,16.99,2025-12-03,11.63,2026-01-02,-19.79,16.99,11.63,12.99,13.17,13.18,,32.48,0.76,6.55,0.0,False,False,2025.0
CARR,53.52,1.29,0.68,2.73,2026-01-02,249,,True,False,False,False,False,53.4,53.52,2026-01-02,53.52,2026-01-02,0.0,53.52,2026-01-02,53.52,2026-01-02,0.0,53.52,2026-01-02,53.52,2026-01-02,0.0,81.36,2024-10-14,10.72,2020-03-23,380.22,80.42,50.36,53.4,53.44,54.74,63.5,45.67,1.08,2.03,0.27,False,False,2020.0
CART,43.91,-2.38,-1.07,3.99,2026-01-02,249,,False,False,False,True,False,45.01,43.91,2026-01-02,43.91,2026-01-02,0.0,43.91,2026-01-02,43.91,2026-01-02,0.0,43.91,2026-01-02,43.91,2026-01-02,0.0,53.15,2025-02-19,22.43,2024-01-05,30.3,53.15,34.98,45.17,44.86,41.63,43.33,44.24,1.11,2.53,0.08,False,False,2023.0
CAVA,60.55,3.17,1.86,3.33,2026-01-02,249,,False,False,False,True,False,59.54,60.55,2026-01-02,60.55,2026-01-02,0.0,60.55,2026-01-02,60.55,2026-01-02,0.0,60.55,2026-01-02,60.55,2026-01-02,0.0,150.88,2024-12-06,29.98,2023-10-03,38.31,142.9,43.59,58.98,55.98,53.59,72.72,73.07,2.28,3.77,0.25,False,False,2023.0
CBLL,21.3,-2.87,-0.63,0.28,2026-01-02,249,,False,False,False,True,False,21.53,21.3,2026-01-02,21.3,2026-01-02,0.0,21.3,2026-01-02,21.3,2026-01-02,0.0,21.3,2026-01-02,21.3,2026-01-02,0.0,30.24,2024-12-06,10.92,2025-11-04,-14.8,25.54,10.92,21.4,20.92,16.57,15.56,60.62,0.82,3.83,-0.04,False,False,2024.0
CCCC,1.93,1.05,0.02,0.97,2026-01-02,249,,False,False,False,True,False,1.99,1.93,2026-01-02,1.93,2026-01-02,0.0,1.93,2026-01-02,1.93,2026-01-02,0.0,1.93,2026-01-02,1.93,2026-01-02,0.0,50.5,2021-09-23,1.1,2025-04-16,-92.43,4.09,1.1,2.02,2.27,2.39,2.08,19.8,0.12,6.4,0.04,False,False,2020.0
CDRE,41.12,0.69,0.28,0.2,2026-01-02,249,,False,False,False,True,False,41.51,41.12,2026-01-02,41.12,2026-01-02,0.0,41.12,2026-01-02,41.12,2026-01-02,0.0,41.12,2026-01-02,41.12,2026-01-02,0.0,45.11,2025-11-05,14.52,2021-11-04,183.1,45.11,27.94,41.74,42.22,42.33,35.12,35.81,1.28,3.12,0.06,False,False,2021.0
CDT,1.44,12.5,0.16,0.12,2026-01-02,249,,False,False,False,True,False,1.38,1.44,2026-01-02,1.44,2026-01-02,0.0,1.44,2026-01-02,1.44,2026-01-02,0.0,1.44,2026-01-02,1.44,2026-01-02,0.0,203880.0,2023-09-21,1.28,2025-12-31,-100.0,1476.0,1.28,1.5,1.65,2.07,24.81,29.67,0.11,7.89,0.01,False,False,2022.0
CERT,8.74,-0.79,-0.07,1.45,2026-01-02,249,,False,False,False,True,False,8.83,8.74,2026-01-02,8.74,2026-01-02,0.0,8.74,2026-01-02,8.74,2026-01-02,0.0,8.74,2026-01-02,8.74,2026-01-02,0.0,45.21,2021-11-04,8.03,2025-11-20,-77.05,14.47,8.03,8.91,8.99,9.57,10.97,47.33,0.28,3.18,0.19,False,False,2020.0
CFLT,30.11,-0.43,-0.13,29.31,2026-01-02,249,,False,False,False,True,False,30.14,30.11,2026-01-02,30.11,2026-01-02,0.0,30.11,2026-01-02,30.11,2026-01-02,0.0,30.11,2026-01-02,30.11,2026-01-02,0.0,93.6,2021-11-05,15.91,2025-08-11,-33.12,37.65,15.91,30.07,29.09,25.41,22.85,48.19,0.12,0.4,0.01,False,False,2021.0
CGEM,10.12,-2.22,-0.23,0.79,2026-01-02,249,,False,False,False,True,False,10.18,10.12,2026-01-02,10.12,2026-01-02,0.0,10.12,2026-01-02,10.12,2026-01-02,0.0,10.12,2026-01-02,10.12,2026-01-02,0.0,53.42,2021-03-10,5.75,2025-10-02,-66.17,12.93,5.75,10.12,10.72,9.59,8.14,31.04,0.69,6.87,0.22,False,False,2021.0
CGTX,1.47,8.89,0.12,0.87,2026-01-02,249,,False,False,False,True,False,1.41,1.47,2026-01-02,1.47,2026-01-02,0.0,1.47,2026-01-02,1.47,2026-01-02,0.0,1.47,2026-01-02,1.47,2026-01-02,0.0,12.98,2021-11-09,0.24,2025-05-30,-88.49,3.18,0.24,1.45,1.56,1.59,1.09,41.76,0.12,7.82,0.05,False,False,2021.0
CHYM,26.4,4.89,1.23,2.62,2026-01-02,249,,False,False,False,True,False,26.24,26.4,2026-01-02,26.4,2026-01-02,0.0,26.4,2026-01-02,26.4,2026-01-02,0.0,26.4,2026-01-02,26.4,2026-01-02,0.0,37.11,2025-06-12,17.05,2025-10-30,-28.86,37.11,17.05,26.23,25.51,21.79,,44.5,1.13,4.27,0.09,False,False,2025.0
CIFR,16.2,9.76,1.44,23.17,2026-01-02,249,,False,False,False,True,False,15.16,16.2,2026-01-02,16.2,2026-01-02,0.0,16.2,2026-01-02,16.2,2026-01-02,0.0,16.2,2026-01-02,16.2,2026-01-02,0.0,24.71,2025-11-05,0.41,2022-12-28,63.64,24.71,2.1,15.57,16.71,17.67,9.27,37.73,1.36,8.43,0.18,False,False,2020.0
CING,4.38,0.92,0.04,0.12,2026-01-02,249,,False,False,False,True,False,4.24,4.38,2026-01-02,4.38,2026-01-02,0.0,4.38,2026-01-02,4.38,2026-01-02,0.0,4.38,2026-01-02,4.38,2026-01-02,0.0,1068.0,2021-12-08,1.85,2024-08-14,-99.59,5.73,3.33,4.13,4.07,3.82,4.09,55.21,0.27,6.26,-0.03,True,False,2021.0
CION,9.73,0.62,0.06,0.22,2026-01-02,249,,False,False,False,True,False,9.66,9.73,2026-01-02,9.73,2026-01-02,0.0,9.73,2026-01-02,9.73,2026-01-02,0.0,9.73,2026-01-02,9.73,2026-01-02,0.0,10.89,2025-03-07,4.77,2022-06-23,48.6,10.89,7.79,9.65,9.84,9.55,9.21,38.89,0.19,1.99,0.05,False,False,2021.0
CLB,16.95,5.74,0.92,0.26,2026-01-02,249,,False,False,False,True,False,16.35,16.95,2026-01-02,16.95,2026-01-02,0.0,16.95,2026-01-02,16.95,2026-01-02,0.0,16.95,2026-01-02,16.95,2026-01-02,0.0,187.14,2014-04-21,1.92,1995-11-03,598.33,20.28,9.73,16.38,16.48,15.88,12.95,49.12,0.55,3.25,0.21,False,False,2023.0
CLYM,3.75,-6.25,-0.25,1.13,2026-01-02,249,,False,False,False,True,False,4.23,3.75,2026-01-02,3.75,2026-01-02,0.0,3.75,2026-01-02,3.75,2026-01-02,0.0,3.75,2026-01-02,3.75,2026-01-02,0.0,28.61,2021-09-07,1.13,2025-04-08,-76.42,4.93,1.13,4.42,3.48,2.56,1.83,63.55,0.68,18.17,0.1,False,True,2021.0
CMRC,4.06,-1.46,-0.06,0.9,2026-01-02,249,,False,False,False,True,False,4.13,4.06,2026-01-02,4.06,2026-01-02,0.0,4.06,2026-01-02,4.06,2026-01-02,0.0,4.06,2026-01-02,4.06,2026-01-02,0.0,141.0,2020-08-27,4.06,2026-01-02,-94.38,7.09,4.06,4.19,4.34,4.56,4.9,25.64,0.14,3.47,0.02,False,False,2020.0
CMTG,3.09,0.98,0.03,0.36,2026-01-02,249,,False,False,False,True,False,3.07,3.09,2026-01-02,3.09,2026-01-02,0.0,3.09,2026-01-02,3.09,2026-01-02,0.0,3.09,2026-01-02,3.09,2026-01-02,0.0,16.15,2022-06-03,2.21,2025-03-03,-75.63,4.48,2.21,3.13,3.3,3.25,3.15,14.93,0.12,3.93,0.0,False,False,2021.0
CNM,53.41,2.77,1.44,1.48,2026-01-02,249,,False,False,False,True,False,53.19,53.41,2026-01-02,53.41,2026-01-02,0.0,53.41,2026-01-02,53.41,2026-01-02,0.0,53.41,2026-01-02,53.41,2026-01-02,0.0,66.98,2025-09-05,18.9,2022-12-28,167.05,66.98,44.29,53.6,53.31,51.18,54.85,32.89,1.19,2.24,0.2,False,False,2021.0
CNTX,1.55,5.44,0.08,1.01,2026-01-02,249,,False,False,False,True,False,1.33,1.55,2026-01-02,1.55,2026-01-02,0.0,1.55,2026-01-02,1.55,2026-01-02,0.0,1.55,2026-01-02,1.55,2026-01-02,0.0,7.45,2021-10-25,0.48,2023-05-04,-69.61,1.55,0.55,1.25,1.16,1.15,0.9,77.42,0.13,8.16,-0.04,True,False,2021.0
COCH,0.7,5.25,0.03,0.11,2026-01-02,249,,False,False,False,True,False,0.69,0.7,2026-01-02,0.7,2026-01-02,0.0,0.7,2026-01-02,0.7,2026-01-02,0.0,0.7,2026-01-02,0.7,2026-01-02,0.0,10.5,2023-09-21,0.65,2025-11-17,-92.87,1.72,0.65,0.7,0.75,0.76,1.21,34.15,0.06,8.47,0.02,False,False,2021.0
