ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASO,53.97,-2.26,-1.25,1.27,2025-01-29,249,55.36,54.45,55.81,53.24,54.24,46.18,2.0,55.82,2025-01-27,53.97,2025-01-29,-3.31,58.86,2025-01-08,52.36,2025-01-15,-4.55,58.86,2025-01-08,52.36,2025-01-15,-4.55,74.6,2024-03-01,12.72,2020-10-02,324.4,74.6,45.17,3.71,-0.1,False,True,2020.0
ASPI,5.43,2.07,0.11,1.31,2025-01-29,249,5.88,5.85,5.31,5.49,4.09,49.85,0.66,5.43,2025-01-29,5.22,2025-01-27,4.02,6.8,2025-01-24,4.49,2025-01-10,9.92,6.8,2025-01-24,4.49,2025-01-10,9.92,8.77,2024-11-08,0.32,2023-05-17,103.37,8.77,2.03,12.12,0.07,False,False,2022.0
ASST,0.82,-9.34,-0.09,3.07,2025-01-29,249,1.0,0.87,0.68,0.59,1.36,53.47,0.2,1.07,2025-01-27,0.82,2025-01-29,-22.9,1.36,2025-01-22,0.46,2025-01-13,55.66,1.36,2025-01-22,0.46,2025-01-13,55.66,17.75,2023-02-03,0.36,2024-12-20,-95.35,4.1,0.36,24.61,-0.1,False,True,2023.0
ATCH,5.05,-0.39,-0.02,0.47,2025-01-29,249,5.39,5.96,7.62,10.4,29.64,28.52,1.36,5.21,2025-01-27,5.05,2025-01-29,-3.07,10.75,2025-01-06,5.05,2025-01-29,-49.75,10.75,2025-01-06,5.05,2025-01-29,-49.75,686.4,2023-11-03,5.05,2025-01-29,-99.14,615.6,5.05,26.93,0.05,False,True,2024.0
ATHA,0.53,1.93,0.01,0.27,2025-01-29,249,0.54,0.54,0.55,0.59,1.61,43.61,0.04,0.53,2025-01-29,0.52,2025-01-28,1.15,0.6,2025-01-07,0.52,2025-01-28,-3.82,0.6,2025-01-07,0.52,2025-01-28,-3.82,34.3,2020-12-23,0.42,2024-10-11,-96.91,4.15,0.42,8.4,0.0,False,False,2020.0
ATLN,4.19,-1.55,-0.07,0.01,2025-01-29,249,4.56,4.94,5.14,5.18,4.74,39.91,0.9,4.37,2025-01-27,4.19,2025-01-29,-4.03,6.55,2025-01-06,4.19,2025-01-29,-29.39,6.55,2025-01-06,4.19,2025-01-29,-29.39,220.4,2021-08-30,1.3,2024-04-25,-97.69,8.97,1.3,21.51,-0.17,False,False,2024.0
ATMU,42.06,0.29,0.12,0.31,2025-01-29,249,42.27,42.22,40.71,41.34,35.16,56.29,1.13,42.06,2025-01-29,40.82,2025-01-27,3.04,43.46,2025-01-23,38.93,2025-01-02,8.04,43.46,2025-01-23,38.93,2025-01-02,8.04,44.5,2024-11-22,18.45,2023-11-01,94.84,44.5,21.52,2.68,-0.13,False,False,2023.0
AUR,6.69,-1.04,-0.07,14.38,2025-01-29,249,6.74,6.8,6.82,6.77,4.69,48.47,0.66,6.76,2025-01-28,6.39,2025-01-27,4.69,8.39,2025-01-07,6.1,2025-01-02,9.67,8.39,2025-01-07,6.1,2025-01-02,9.67,17.11,2021-11-19,1.14,2022-12-27,-33.1,8.39,2.12,9.8,-0.03,False,False,2021.0
AURA,7.92,0.89,0.07,0.11,2025-01-29,249,7.95,7.88,7.95,8.42,8.44,45.36,0.4,7.99,2025-01-27,7.85,2025-01-28,-0.88,8.45,2025-01-03,7.5,2025-01-13,-4.12,8.45,2025-01-03,7.5,2025-01-13,-4.12,24.89,2021-11-16,6.81,2024-06-25,-46.49,11.74,6.81,5.07,-0.08,False,False,2021.0
AUUD,0.47,-2.69,-0.01,0.18,2025-01-29,249,0.48,0.48,0.5,0.53,0.95,41.07,0.04,0.48,2025-01-28,0.47,2025-01-29,-0.21,0.6,2025-01-06,0.47,2025-01-15,-6.36,0.6,2025-01-06,0.47,2025-01-15,-6.36,185.5,2021-07-02,0.47,2025-01-15,-99.44,5.78,0.47,8.64,-0.01,False,False,2021.0
AVAH,4.89,1.66,0.08,0.1,2025-01-29,249,4.88,4.83,4.68,5.03,4.18,53.2,0.24,4.92,2025-01-27,4.81,2025-01-28,-0.61,4.95,2025-01-21,4.44,2025-01-13,8.43,4.95,2025-01-21,4.44,2025-01-13,8.43,12.89,2021-06-14,0.68,2022-12-29,-59.25,5.95,2.16,4.84,0.0,False,False,2021.0
AVBP,29.02,0.76,0.22,0.13,2025-01-29,249,28.12,26.64,26.53,27.14,23.65,63.47,1.47,29.02,2025-01-29,28.24,2025-01-27,2.76,29.02,2025-01-29,24.41,2025-01-17,5.64,29.02,2025-01-29,24.41,2025-01-17,5.64,35.63,2024-11-07,15.3,2024-04-24,45.1,35.63,15.3,5.08,-0.29,True,False,2024.0
AVDX,10.76,0.47,0.05,1.18,2025-01-29,249,10.61,10.46,10.29,10.71,10.11,59.83,0.31,10.76,2025-01-29,10.66,2025-01-27,0.94,10.76,2025-01-29,9.63,2025-01-10,3.76,10.76,2025-01-29,9.63,2025-01-10,3.76,26.57,2021-11-19,6.14,2022-06-30,-56.86,13.29,7.44,2.84,-0.11,True,False,2021.0
AVIR,3.0,-3.23,-0.1,0.41,2025-01-29,249,3.1,3.19,3.26,3.22,3.52,37.15,0.14,3.15,2025-01-27,3.0,2025-01-29,-4.76,3.52,2025-01-03,3.0,2025-01-29,-12.28,3.52,2025-01-03,3.0,2025-01-29,-12.28,88.44,2021-02-08,2.8,2023-11-22,-90.11,4.56,2.93,4.67,-0.04,False,True,2020.0
AVO,12.05,-0.33,-0.04,0.3,2025-01-29,249,12.14,12.24,12.81,13.06,11.89,38.69,0.46,12.42,2025-01-27,12.05,2025-01-29,-2.98,14.18,2025-01-02,11.92,2025-01-22,-15.02,14.18,2025-01-02,11.92,2025-01-22,-15.02,22.69,2021-06-11,8.46,2023-11-30,-3.21,14.45,9.57,3.78,-0.03,False,False,2020.0
AVR,5.95,-0.83,-0.05,0.08,2025-01-29,249,5.98,5.96,5.8,,,57.33,0.22,6.0,2025-01-27,5.95,2025-01-29,-0.83,6.0,2025-01-10,5.55,2025-01-02,7.21,6.0,2025-01-10,5.55,2025-01-02,7.21,6.0,2025-01-10,5.49,2024-12-26,6.25,6.0,5.49,3.63,-0.02,False,False,2024.0
AVTE,2.58,4.67,0.12,0.6,2025-01-29,249,2.55,2.53,2.58,2.59,6.32,51.43,0.11,2.58,2025-01-29,2.46,2025-01-28,0.39,2.7,2025-01-06,2.43,2025-01-16,-4.1,2.7,2025-01-06,2.43,2025-01-16,-4.1,30.75,2024-04-01,1.41,2024-06-18,-88.72,30.75,1.41,4.12,0.01,False,False,2021.0
AXIL,6.07,5.02,0.29,0.01,2025-01-29,249,5.82,5.02,4.5,4.23,6.27,68.62,0.44,6.07,2025-01-29,5.78,2025-01-28,2.67,6.6,2025-01-24,3.99,2025-01-22,51.83,6.6,2025-01-24,3.99,2025-01-22,51.83,13.8,2024-02-23,3.54,2024-11-18,-53.31,13.8,3.54,7.31,-0.11,False,False,2024.0
AZEK,51.51,0.55,0.28,1.35,2025-01-29,249,51.23,50.63,48.75,50.14,45.77,59.73,1.33,51.77,2025-01-27,51.23,2025-01-28,-0.5,51.77,2025-01-27,44.79,2025-01-10,9.39,51.77,2025-01-27,44.79,2025-01-10,9.39,54.76,2024-12-11,15.22,2022-10-20,89.72,54.76,36.81,2.59,0.22,False,False,2020.0
AZTR,0.25,-17.04,-0.05,2.57,2025-01-29,249,0.26,0.26,0.36,0.42,2.08,39.96,0.06,0.3,2025-01-28,0.25,2025-01-29,-0.12,0.57,2025-01-13,0.25,2025-01-17,-43.89,0.57,2025-01-13,0.25,2025-01-17,-43.89,148.2,2023-06-16,0.25,2025-01-17,-99.83,36.0,0.25,23.43,-0.03,False,False,2023.0
BARK,1.87,-1.06,-0.02,0.44,2025-01-29,249,1.91,1.93,1.96,1.98,1.61,43.36,0.12,1.91,2025-01-27,1.87,2025-01-29,-2.09,2.26,2025-01-08,1.87,2025-01-29,-1.06,2.26,2025-01-08,1.87,2025-01-29,-1.06,18.5,2020-12-24,0.72,2023-12-18,-84.92,2.4,0.87,6.25,-0.01,False,True,2020.0
BASE,17.47,-4.35,-0.8,0.24,2025-01-29,249,17.53,17.02,16.35,17.2,18.65,58.28,0.76,18.26,2025-01-28,17.11,2025-01-27,2.1,18.26,2025-01-28,15.55,2025-01-02,12.35,18.26,2025-01-28,15.55,2025-01-02,12.35,51.58,2021-09-08,10.54,2022-11-07,-42.53,29.26,13.67,4.36,-0.06,False,False,2021.0
BBAI,3.64,-1.62,-0.06,14.7,2025-01-29,249,3.87,3.97,3.94,3.22,1.95,49.42,0.5,3.7,2025-01-28,3.64,2025-01-29,-1.09,4.53,2025-01-03,2.98,2025-01-13,-11.44,4.53,2025-01-03,2.98,2025-01-13,-11.44,12.69,2022-04-13,0.63,2022-12-29,-62.97,4.81,1.19,13.73,0.0,False,False,2021.0
BCAB,0.46,-4.12,-0.02,0.37,2025-01-29,249,0.49,0.49,0.54,1.04,1.71,21.55,0.06,0.49,2025-01-27,0.46,2025-01-29,-5.68,0.68,2025-01-03,0.46,2025-01-29,-24.58,0.68,2025-01-03,0.46,2025-01-29,-24.58,70.91,2021-03-18,0.46,2025-01-29,-98.51,3.92,0.46,13.87,0.01,False,True,2020.0
BCAX,11.76,-1.84,-0.22,0.22,2025-01-29,249,11.79,11.99,13.95,16.95,,28.07,1.21,11.98,2025-01-28,11.65,2025-01-27,0.94,16.92,2025-01-02,11.6,2025-01-24,-30.52,16.92,2025-01-02,11.6,2025-01-24,-30.52,27.07,2024-09-17,11.6,2025-01-24,-49.77,27.07,11.6,10.25,-0.07,False,False,2024.0
BDSX,1.04,-0.95,-0.01,0.11,2025-01-29,249,1.01,1.05,1.24,1.31,1.52,36.69,0.11,1.05,2025-01-27,1.04,2025-01-29,-0.95,1.49,2025-01-07,0.9,2025-01-23,-29.73,1.49,2025-01-07,0.9,2025-01-23,-29.73,31.21,2021-01-20,0.9,2025-01-23,-91.88,2.12,0.9,10.32,-0.01,False,False,2020.0
BDTX,2.44,-1.21,-0.03,0.36,2025-01-29,249,2.47,2.37,2.25,2.37,4.32,53.97,0.21,2.47,2025-01-28,2.44,2025-01-29,-0.41,2.61,2025-01-22,1.93,2025-01-10,14.02,2.61,2025-01-22,1.93,2025-01-10,14.02,44.8,2020-06-22,1.27,2022-10-13,-93.49,7.39,1.93,8.74,0.0,False,False,2020.0
BEAM,25.91,2.57,0.65,0.76,2025-01-29,249,25.87,25.05,25.37,26.27,25.14,50.72,1.68,25.91,2025-01-27,25.26,2025-01-28,0.0,27.08,2025-01-07,23.3,2025-01-14,4.9,27.08,2025-01-07,23.3,2025-01-14,4.9,133.6,2021-07-01,13.31,2020-03-16,38.19,45.07,21.22,6.48,0.84,False,False,2020.0
BEAT,2.17,2.36,0.05,0.37,2025-01-29,249,2.14,2.15,2.17,2.51,2.39,43.4,0.17,2.17,2025-01-29,2.12,2025-01-28,0.93,2.35,2025-01-02,2.05,2025-01-13,-7.66,2.35,2025-01-02,2.05,2025-01-13,-7.66,5.94,2022-12-13,1.13,2023-10-30,-53.73,3.22,1.39,7.97,0.03,False,False,2021.0
BEEP,4.26,-3.84,-0.17,0.07,2025-01-29,249,4.28,4.07,4.1,3.78,3.39,56.15,0.37,4.43,2025-01-28,4.26,2025-01-29,-2.74,4.43,2025-01-28,3.55,2025-01-13,5.71,4.43,2025-01-28,3.55,2025-01-13,5.71,10.37,2023-08-28,2.6,2024-08-02,-58.92,4.69,2.6,8.75,0.07,False,False,2023.0
BETR,10.34,4.13,0.41,0.02,2025-01-29,249,10.49,10.12,9.58,11.2,17.37,50.63,0.92,10.34,2025-01-27,9.93,2025-01-28,0.0,10.96,2025-01-23,7.96,2025-01-14,13.13,10.96,2025-01-23,7.96,2025-01-14,13.13,2479.0,2023-08-02,7.96,2025-01-14,-98.0,31.15,7.96,8.86,0.16,False,False,2021.0
BFLY,3.51,-2.77,-0.1,2.75,2025-01-29,249,3.75,3.81,3.74,3.44,1.83,47.66,0.35,3.61,2025-01-27,3.51,2025-01-29,-2.77,4.23,2025-01-06,3.35,2025-01-13,-11.59,4.23,2025-01-06,3.35,2025-01-13,-11.59,27.14,2021-02-18,0.7,2024-04-25,-64.55,4.23,0.7,9.83,0.01,False,False,2020.0
BFRG,2.27,0.44,0.01,0.16,2025-01-29,249,2.35,2.31,2.25,2.24,2.5,49.75,0.25,2.27,2025-01-29,2.23,2025-01-27,1.79,2.66,2025-01-22,2.09,2025-01-02,8.61,2.66,2025-01-22,2.09,2025-01-02,8.61,8.74,2023-04-20,1.49,2024-07-08,-65.08,5.14,1.49,11.14,0.0,False,False,2023.0
BFRI,1.05,-0.94,-0.01,0.13,2025-01-29,249,1.06,1.05,1.08,1.01,1.11,49.19,0.12,1.06,2025-01-28,1.04,2025-01-27,0.96,1.18,2025-01-08,1.0,2025-01-15,-3.67,1.18,2025-01-08,1.0,2025-01-15,-3.67,263.4,2021-12-23,0.67,2024-11-18,-98.81,2.38,0.67,11.26,0.0,False,False,2021.0
BHM,11.38,-1.01,-0.12,0.0,2025-01-29,249,11.65,12.09,12.67,13.49,15.78,17.84,0.4,11.5,2025-01-27,11.38,2025-01-29,-1.01,13.41,2025-01-07,11.38,2025-01-29,-13.24,13.41,2025-01-07,11.38,2025-01-29,-13.24,26.59,2022-10-28,11.38,2025-01-29,-47.54,18.99,11.38,3.55,-0.31,False,False,2022.0
BIAF,0.78,-1.39,-0.01,0.05,2025-01-29,249,0.72,0.71,0.8,0.98,1.76,44.05,0.1,0.79,2025-01-28,0.71,2025-01-27,9.09,0.97,2025-01-06,0.63,2025-01-23,-17.02,0.97,2025-01-06,0.63,2025-01-23,-17.02,8.3,2022-09-01,0.63,2025-01-23,-90.6,3.0,0.63,12.32,0.01,False,False,2022.0
BIGC,6.47,-2.41,-0.16,0.43,2025-01-29,249,6.37,6.26,6.24,6.62,6.63,53.57,0.28,6.63,2025-01-28,6.39,2025-01-27,1.25,6.63,2025-01-28,6.0,2025-01-13,4.69,6.63,2025-01-28,6.0,2025-01-13,4.69,141.0,2020-08-27,5.14,2024-11-04,-91.05,8.92,5.14,4.31,-0.04,False,False,2020.0
BIOA,4.97,-6.4,-0.34,0.24,2025-01-29,249,5.27,5.19,5.25,9.48,,34.07,0.66,5.37,2025-01-27,4.97,2025-01-29,-7.45,5.82,2025-01-03,4.64,2025-01-14,-10.61,5.82,2025-01-03,4.64,2025-01-14,-10.61,25.83,2024-10-21,4.1,2024-12-17,-72.86,25.83,4.1,13.26,0.02,False,True,2024.0
BIRD,6.18,-1.28,-0.08,0.02,2025-01-29,249,6.29,6.56,6.76,7.35,10.8,34.77,0.43,6.26,2025-01-28,6.18,2025-01-27,0.0,7.19,2025-01-07,6.18,2025-01-27,-7.21,7.19,2025-01-07,6.18,2025-01-27,-7.21,577.8,2021-11-03,6.18,2025-01-27,-98.93,20.8,6.18,6.97,-0.05,False,False,2021.0
BJDX,4.11,3.84,0.15,0.02,2025-01-29,249,4.09,3.8,3.86,3.92,61.28,52.41,0.52,4.11,2025-01-29,3.93,2025-01-27,4.63,4.58,2025-01-02,3.35,2025-01-17,-10.22,4.58,2025-01-02,3.35,2025-01-17,-10.22,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,12.6,-0.04,False,False,2021.0
BKV,25.2,1.2,0.3,0.74,2025-01-29,249,25.47,25.09,24.35,22.95,,59.04,0.94,25.2,2025-01-29,24.31,2025-01-27,3.66,26.49,2025-01-24,23.42,2025-01-07,7.23,26.49,2025-01-24,23.42,2025-01-07,7.23,26.49,2025-01-24,17.64,2024-11-01,40.0,26.49,17.64,3.72,0.04,False,False,2024.0
BLAC,11.37,-2.49,-0.29,0.01,2025-01-29,249,11.52,11.49,11.45,11.41,10.98,48.31,0.29,11.66,2025-01-28,11.37,2025-01-29,-1.98,11.93,2025-01-22,11.31,2025-01-23,-1.39,11.93,2025-01-22,11.31,2025-01-23,-1.39,12.25,2024-11-14,10.09,2023-03-30,12.57,12.25,10.56,2.51,-0.23,False,False,2023.0
BLFY,9.78,-0.1,-0.01,0.05,2025-01-29,249,9.76,9.58,9.47,10.21,9.9,51.79,0.32,9.95,2025-01-27,9.78,2025-01-29,-1.71,9.95,2025-01-27,8.87,2025-01-10,3.16,9.95,2025-01-27,8.87,2025-01-10,3.16,15.34,2021-12-17,7.29,2023-10-25,-24.19,11.4,7.92,3.28,0.0,False,False,2021.0
BLND,3.89,-0.77,-0.03,1.92,2025-01-29,249,3.81,3.75,3.77,4.44,3.47,47.41,0.23,3.92,2025-01-28,3.83,2025-01-27,1.57,3.92,2025-01-28,3.31,2025-01-13,1.3,3.92,2025-01-28,3.31,2025-01-13,1.3,20.9,2021-07-16,0.55,2023-05-02,-81.39,5.35,2.12,6.03,0.01,False,False,2021.0
BLZE,6.22,-0.96,-0.06,0.15,2025-01-29,249,6.27,6.24,6.24,6.43,6.73,46.64,0.27,6.28,2025-01-28,6.11,2025-01-27,1.8,6.56,2025-01-06,6.04,2025-01-13,1.97,6.56,2025-01-06,6.04,2025-01-13,1.97,31.5,2021-11-16,3.79,2023-06-27,-68.74,11.83,5.06,4.39,-0.01,False,False,2021.0
BMBL,8.32,3.74,0.3,1.78,2025-01-29,249,7.86,7.77,7.84,8.08,8.52,59.5,0.43,8.32,2025-01-29,7.98,2025-01-27,4.26,8.32,2025-01-29,7.33,2025-01-22,4.39,8.32,2025-01-29,7.33,2025-01-22,4.39,78.89,2021-02-16,5.71,2024-08-08,-88.17,14.02,5.71,5.17,0.03,True,False,2021.0
BMEA,4.22,-1.17,-0.05,0.28,2025-01-29,249,4.33,4.23,4.09,5.13,7.61,42.37,0.34,4.27,2025-01-27,4.22,2025-01-29,-1.17,4.48,2025-01-23,3.69,2025-01-02,14.36,4.48,2025-01-23,3.69,2025-01-02,14.36,41.8,2023-06-08,3.0,2022-04-29,-77.31,19.5,3.69,7.95,-0.05,False,False,2021.0
BNAI,0.43,-4.23,-0.02,0.29,2025-01-29,249,0.48,0.55,0.71,0.76,1.79,28.69,0.1,0.48,2025-01-27,0.43,2025-01-29,-10.04,1.07,2025-01-02,0.43,2025-01-29,-59.81,1.07,2025-01-02,0.43,2025-01-29,-59.81,13.75,2024-03-18,0.43,2025-01-29,-95.57,13.75,0.43,23.53,0.02,False,True,2021.0
BNIX,11.69,-1.12,-0.13,0.0,2025-01-28,249,,,,,,60.89,0.18,11.82,2025-01-27,11.69,2025-01-28,-1.12,12.01,2025-01-17,11.2,2025-01-02,4.35,12.01,2025-01-17,11.2,2025-01-02,4.35,12.01,2025-01-17,9.8,2021-10-29,15.97,12.01,10.84,,,False,False,2021.0
BNL,15.8,-2.29,-0.37,0.59,2025-01-29,249,16.04,15.92,15.75,16.25,16.25,46.92,0.35,16.34,2025-01-27,15.8,2025-01-29,-3.3,16.34,2025-01-27,15.2,2025-01-10,0.7,16.34,2025-01-27,15.2,2025-01-10,0.7,22.36,2021-09-02,12.45,2020-09-22,26.58,18.61,13.56,2.19,-0.03,False,False,2020.0
BNZI,1.93,54.4,0.68,29.4,2025-01-29,249,1.52,1.49,1.53,1.56,6.43,60.21,0.24,1.93,2025-01-29,1.25,2025-01-28,39.86,1.93,2025-01-29,1.25,2025-01-28,24.52,1.93,2025-01-29,1.25,2025-01-28,24.52,569.5,2023-12-08,1.25,2025-01-28,-99.62,80.0,1.25,12.39,0.24,False,False,2021.0
BOC,15.01,1.76,0.26,0.12,2025-01-29,249,14.72,14.68,14.28,14.58,14.46,60.54,0.37,15.01,2025-01-29,14.65,2025-01-27,2.46,15.01,2025-01-29,13.42,2025-01-13,6.91,15.01,2025-01-29,13.42,2025-01-13,6.91,47.23,2021-02-22,12.6,2024-07-05,-31.77,16.65,12.6,2.45,-0.05,True,False,2022.0
BODI,7.21,-6.35,-0.49,0.01,2025-01-29,249,7.33,6.96,6.6,6.45,7.34,56.77,0.55,7.7,2025-01-28,7.21,2025-01-29,-3.21,7.7,2025-01-28,5.7,2025-01-15,17.06,7.7,2025-01-28,5.7,2025-01-15,17.06,777.0,2021-02-22,5.4,2024-10-01,-98.62,11.17,5.4,7.65,0.12,False,False,2021.0
BOF,2.08,4.0,0.08,0.05,2025-01-29,249,2.04,1.92,1.85,1.8,1.57,62.76,0.17,2.08,2025-01-29,2.0,2025-01-28,1.96,2.13,2025-01-24,1.66,2025-01-13,14.29,2.13,2025-01-24,1.66,2025-01-13,14.29,4.48,2023-06-20,0.61,2024-08-12,-53.05,3.38,0.61,7.98,0.0,False,False,2023.0
BOLD,2.46,0.82,0.02,0.02,2025-01-29,249,2.44,2.49,2.54,2.64,4.75,45.85,0.23,2.46,2025-01-29,2.35,2025-01-27,4.68,2.73,2025-01-02,2.25,2025-01-13,-9.89,2.73,2025-01-02,2.25,2025-01-13,-9.89,14.25,2024-03-28,2.25,2025-01-13,-82.74,14.25,2.25,9.49,0.05,False,False,2024.0
BOLT,0.5,0.69,0.0,0.06,2025-01-29,249,0.51,0.52,0.54,0.55,0.71,39.56,0.04,0.51,2025-01-27,0.5,2025-01-28,-2.85,0.62,2025-01-06,0.5,2025-01-28,-12.56,0.62,2025-01-06,0.5,2025-01-28,-12.56,39.93,2021-03-17,0.5,2025-01-28,-98.45,1.5,0.5,7.33,0.0,False,False,2021.0
BOW,32.67,-0.76,-0.25,0.07,2025-01-29,249,32.22,32.37,32.78,34.38,,46.93,0.94,32.92,2025-01-28,32.32,2025-01-27,1.08,34.34,2025-01-02,31.39,2025-01-23,-4.86,34.34,2025-01-02,31.39,2025-01-23,-4.86,37.8,2024-12-05,23.8,2024-05-23,37.27,37.8,23.8,2.87,-0.03,False,False,2024.0
BRBR,78.3,0.19,0.15,0.99,2025-01-29,249,77.69,75.9,74.71,75.81,62.65,61.41,1.88,79.17,2025-01-27,78.15,2025-01-28,-1.1,79.17,2025-01-27,71.01,2025-01-10,4.97,79.17,2025-01-27,71.01,2025-01-10,4.97,79.17,2025-01-27,14.44,2020-03-23,378.9,79.17,48.99,2.4,0.02,False,False,2022.0
BRCC,2.72,0.37,0.01,0.57,2025-01-29,249,2.8,2.89,3.0,3.01,4.17,34.56,0.14,2.82,2025-01-27,2.71,2025-01-28,-3.55,3.21,2025-01-02,2.71,2025-01-28,-15.26,3.21,2025-01-02,2.71,2025-01-28,-15.26,33.11,2022-04-11,2.58,2023-10-23,-82.61,6.8,2.71,5.22,0.01,False,False,2022.0
BRDG,7.97,0.13,0.01,0.11,2025-01-29,249,7.98,7.88,7.88,8.73,8.27,44.19,0.28,8.01,2025-01-27,7.96,2025-01-28,-0.5,8.3,2025-01-06,7.2,2025-01-10,-2.69,8.3,2025-01-06,7.2,2025-01-10,-2.69,20.88,2021-12-28,6.03,2024-03-18,-38.37,11.11,6.03,3.54,-0.07,False,False,2021.0
BRLT,1.8,-1.64,-0.03,0.11,2025-01-29,249,1.98,1.92,1.94,1.91,2.12,43.99,0.17,1.9,2025-01-27,1.8,2025-01-29,-5.26,2.19,2025-01-24,1.7,2025-01-14,-16.28,2.19,2025-01-24,1.7,2025-01-14,-16.28,19.47,2021-12-08,1.53,2024-10-25,-89.49,3.29,1.53,9.2,0.01,False,True,2021.0
BROS,61.86,3.81,2.27,2.23,2025-01-29,249,60.38,60.12,57.89,54.75,40.04,66.34,2.21,61.86,2025-01-29,59.34,2025-01-27,4.25,61.86,2025-01-29,55.77,2025-01-13,9.86,61.86,2025-01-29,55.77,2025-01-13,9.86,76.25,2021-11-01,22.81,2023-09-27,68.65,61.86,25.75,3.57,0.61,False,False,2021.0
BRZE,45.96,-2.67,-1.26,0.65,2025-01-29,249,46.09,45.2,44.18,42.09,38.89,59.8,1.82,47.22,2025-01-28,45.96,2025-01-29,-0.13,47.22,2025-01-28,41.6,2025-01-13,5.92,47.22,2025-01-28,41.6,2025-01-13,5.92,94.16,2021-11-19,23.0,2022-11-04,-50.79,59.73,29.93,3.95,-0.22,False,False,2021.0
BSBK,7.99,1.59,0.12,0.01,2025-01-29,249,7.97,7.91,7.79,7.92,7.45,53.86,0.29,8.0,2025-01-27,7.86,2025-01-28,-0.19,8.0,2025-01-23,7.5,2025-01-02,6.47,8.0,2025-01-23,7.5,2025-01-02,6.47,11.89,2020-01-21,6.42,2020-03-23,-31.1,8.57,6.54,3.61,-0.18,False,False,2020.0
BSLK,0.3,-2.69,-0.01,0.27,2025-01-29,249,0.31,0.34,0.39,0.4,5.19,38.87,0.06,0.31,2025-01-28,0.3,2025-01-27,0.23,0.46,2025-01-03,0.3,2025-01-27,-30.46,0.46,2025-01-03,0.3,2025-01-27,-30.46,12.23,2024-08-09,0.28,2024-11-20,-96.95,12.23,0.28,19.43,0.0,False,False,2021.0
BSY,45.58,-2.15,-1.0,0.79,2025-01-29,249,46.37,46.24,46.46,47.5,49.54,42.12,1.13,47.24,2025-01-27,45.58,2025-01-29,-3.51,47.24,2025-01-27,45.36,2025-01-13,-1.98,47.24,2025-01-27,45.36,2025-01-13,-1.98,70.25,2021-09-15,27.4,2022-05-11,38.23,56.84,44.68,2.48,0.02,False,False,2020.0
BTBD,1.84,1.66,0.03,0.0,2025-01-29,249,1.77,1.69,1.66,1.6,1.54,60.26,0.14,1.84,2025-01-29,1.78,2025-01-27,3.37,1.89,2025-01-07,1.44,2025-01-02,27.78,1.89,2025-01-07,1.44,2025-01-02,27.78,4.57,2021-12-13,1.25,2024-08-05,-58.18,2.08,1.25,7.79,-0.02,False,False,2021.0
BTM,1.69,3.05,0.05,0.2,2025-01-29,249,1.7,1.7,1.64,1.79,1.73,49.73,0.13,1.69,2025-01-29,1.64,2025-01-28,1.2,1.79,2025-01-17,1.53,2025-01-14,5.63,1.79,2025-01-17,1.53,2025-01-14,5.63,10.42,2023-05-24,1.43,2024-04-15,-82.88,2.7,1.43,7.59,0.01,False,False,2022.0
BTOC,3.84,-1.29,-0.05,0.19,2025-01-29,249,3.84,4.03,4.13,4.88,,38.28,0.49,3.89,2025-01-28,3.78,2025-01-27,1.59,4.57,2025-01-03,3.78,2025-01-27,-9.0,4.57,2025-01-03,3.78,2025-01-27,-9.0,7.89,2024-10-24,3.65,2024-09-10,-16.88,7.89,3.65,12.81,-0.04,False,False,2024.0
BTSG,23.75,4.49,1.02,1.33,2025-01-29,249,22.91,21.17,19.13,18.72,14.26,77.31,1.11,23.75,2025-01-29,22.73,2025-01-28,0.13,23.75,2025-01-29,17.05,2025-01-06,37.05,23.75,2025-01-29,17.05,2025-01-06,37.05,23.75,2025-01-29,8.23,2024-03-14,115.91,23.75,8.23,4.68,0.52,False,False,2024.0
BTTR,1.95,-7.58,-0.16,0.04,2025-01-29,249,2.19,2.16,2.21,2.1,3.03,40.5,0.17,2.24,2025-01-27,1.95,2025-01-29,-12.95,2.38,2025-01-06,1.95,2025-01-29,-15.58,2.38,2025-01-06,1.95,2025-01-29,-15.58,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,9.4,1.63,8.64,-0.06,False,True,2021.0
BVFL,15.4,-3.05,-0.49,0.04,2025-01-29,249,16.19,16.61,16.85,16.96,14.12,21.53,0.43,16.16,2025-01-27,15.4,2025-01-29,-4.67,17.18,2025-01-06,15.4,2025-01-29,-9.86,17.18,2025-01-06,15.4,2025-01-29,-9.86,35.0,2023-02-15,2.23,2011-10-19,73.43,17.98,10.16,2.81,-0.19,False,True,2023.0
