ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASNS,1.34,-5.63,-0.08,0.28,2025-01-27,249,1.45,1.42,1.4,1.28,1.3,48.49,0.15,1.34,2025-01-27,1.34,2025-01-27,-5.63,1.74,2025-01-02,1.3,2025-01-14,-22.99,1.74,2025-01-02,1.3,2025-01-14,-22.99,24.0,2022-05-13,0.44,2024-05-31,-94.42,3.72,0.44,11.23,-0.06,False,True,2022.0
ASO,55.82,-0.92,-0.52,1.14,2025-01-27,249,55.58,54.32,56.29,53.05,54.29,52.88,2.07,55.82,2025-01-27,55.82,2025-01-27,-0.92,58.86,2025-01-08,52.36,2025-01-15,-1.27,58.86,2025-01-08,52.36,2025-01-15,-1.27,74.6,2024-03-01,12.72,2020-10-02,338.95,74.6,45.17,3.71,-0.65,False,False,2020.0
ASPI,5.22,-23.24,-1.58,4.33,2025-01-27,249,6.34,5.76,5.25,5.6,4.07,47.77,0.7,5.22,2025-01-27,5.22,2025-01-27,-23.24,6.8,2025-01-24,4.49,2025-01-10,5.67,6.8,2025-01-24,4.49,2025-01-10,5.67,8.77,2024-11-08,0.32,2023-05-17,95.51,8.77,2.03,13.41,-0.95,False,False,2022.0
ASST,1.07,-4.46,-0.05,9.78,2025-01-27,249,1.1,0.79,0.65,0.59,1.37,63.52,0.21,1.07,2025-01-27,1.07,2025-01-27,-4.46,1.36,2025-01-22,0.46,2025-01-13,101.89,1.36,2025-01-22,0.46,2025-01-13,101.89,17.75,2023-02-03,0.36,2024-12-20,-93.97,4.1,0.36,19.49,-0.03,False,False,2023.0
ATCH,5.21,-8.52,-0.49,0.08,2025-01-27,249,5.96,6.39,8.13,10.66,30.49,29.12,1.4,5.21,2025-01-27,5.21,2025-01-27,-8.52,10.75,2025-01-06,5.21,2025-01-27,-48.16,10.75,2025-01-06,5.21,2025-01-27,-48.16,686.4,2023-11-03,5.21,2025-01-27,-99.11,615.6,5.21,26.87,-0.03,False,True,2024.0
ATHA,0.52,-5.86,-0.03,0.6,2025-01-27,249,0.55,0.54,0.55,0.6,1.63,40.85,0.05,0.52,2025-01-27,0.52,2025-01-27,-5.86,0.6,2025-01-07,0.52,2025-01-27,-5.0,0.6,2025-01-07,0.52,2025-01-27,-5.0,34.3,2020-12-23,0.42,2024-10-11,-96.95,4.15,0.42,8.83,-0.03,False,False,2020.0
ATLN,4.37,1.39,0.06,0.02,2025-01-27,249,5.13,5.01,5.2,5.21,4.72,41.45,0.94,4.37,2025-01-27,4.37,2025-01-27,1.39,6.55,2025-01-06,4.31,2025-01-24,-26.43,6.55,2025-01-06,4.31,2025-01-24,-26.43,220.4,2021-08-30,1.3,2024-04-25,-97.59,8.97,1.3,21.59,0.22,False,False,2024.0
ATMU,40.82,-5.18,-2.23,0.62,2025-01-27,249,42.59,41.88,40.45,41.38,35.06,48.49,1.13,40.82,2025-01-27,40.82,2025-01-27,-5.18,43.46,2025-01-23,38.93,2025-01-02,4.85,43.46,2025-01-23,38.93,2025-01-02,4.85,44.5,2024-11-22,18.45,2023-11-01,89.09,44.5,21.52,2.78,-0.75,False,False,2023.0
AUR,6.39,-7.12,-0.49,8.89,2025-01-27,249,6.89,6.72,6.87,6.71,4.65,45.23,0.69,6.39,2025-01-27,6.39,2025-01-27,-7.12,8.39,2025-01-07,6.1,2025-01-02,4.75,8.39,2025-01-07,6.1,2025-01-02,4.75,17.11,2021-11-19,1.14,2022-12-27,-36.1,8.39,2.12,10.78,-0.28,False,True,2021.0
AURA,7.99,1.27,0.1,0.21,2025-01-27,249,7.97,7.81,8.0,8.53,8.44,46.48,0.37,7.99,2025-01-27,7.99,2025-01-27,1.27,8.45,2025-01-03,7.5,2025-01-13,-3.27,8.45,2025-01-03,7.5,2025-01-13,-3.27,24.89,2021-11-16,6.81,2024-06-25,-46.01,11.74,6.81,4.64,-0.01,False,False,2021.0
AUUD,0.47,-1.71,-0.01,0.12,2025-01-27,249,0.49,0.49,0.51,0.54,0.97,40.38,0.04,0.47,2025-01-27,0.47,2025-01-27,-1.71,0.6,2025-01-06,0.47,2025-01-15,-6.2,0.6,2025-01-06,0.47,2025-01-15,-6.2,185.5,2021-07-02,0.47,2025-01-15,-99.43,5.78,0.47,8.99,0.0,False,False,2021.0
AVAH,4.92,1.44,0.07,0.16,2025-01-27,249,4.91,4.75,4.65,5.07,4.16,54.51,0.25,4.92,2025-01-27,4.92,2025-01-27,1.44,4.95,2025-01-21,4.44,2025-01-13,9.09,4.95,2025-01-21,4.44,2025-01-13,9.09,12.89,2021-06-14,0.68,2022-12-29,-59.0,5.95,2.16,5.03,-0.07,False,False,2021.0
AVBP,28.24,3.44,0.94,0.21,2025-01-27,249,26.95,25.88,26.36,27.28,23.53,59.93,1.54,28.24,2025-01-27,28.24,2025-01-27,3.44,28.24,2025-01-27,24.41,2025-01-17,2.8,28.24,2025-01-27,24.41,2025-01-17,2.8,35.63,2024-11-07,15.3,2024-04-24,41.2,35.63,15.3,5.47,-0.11,True,False,2024.0
AVDX,10.66,1.43,0.15,1.56,2025-01-27,249,10.47,10.27,10.26,10.71,10.12,57.57,0.3,10.66,2025-01-27,10.66,2025-01-27,1.43,10.69,2025-01-03,9.63,2025-01-10,2.8,10.69,2025-01-03,9.63,2025-01-10,2.8,26.57,2021-11-19,6.14,2022-06-30,-57.26,13.29,7.44,2.81,-0.1,True,False,2021.0
AVIR,3.15,-0.32,-0.01,0.28,2025-01-27,249,3.15,3.21,3.29,3.23,3.53,44.39,0.14,3.15,2025-01-27,3.15,2025-01-27,-0.32,3.52,2025-01-03,3.1,2025-01-23,-7.89,3.52,2025-01-03,3.1,2025-01-23,-7.89,88.44,2021-02-08,2.8,2023-11-22,-89.62,4.56,2.93,4.52,-0.02,False,False,2020.0
AVO,12.42,2.81,0.34,0.27,2025-01-27,249,12.18,12.28,13.03,13.12,11.88,43.64,0.46,12.42,2025-01-27,12.42,2025-01-27,2.81,14.18,2025-01-02,11.92,2025-01-22,-12.41,14.18,2025-01-02,11.92,2025-01-22,-12.41,22.69,2021-06-11,8.46,2023-11-30,-0.24,14.45,9.57,3.71,0.05,True,False,2020.0
AVR,6.0,0.17,0.01,0.06,2025-01-27,249,5.96,5.89,5.75,,,60.16,0.24,6.0,2025-01-27,6.0,2025-01-27,0.17,6.0,2025-01-10,5.55,2025-01-02,8.11,6.0,2025-01-10,5.55,2025-01-02,8.11,6.0,2025-01-10,5.49,2024-12-26,7.14,6.0,5.49,4.0,0.01,False,False,2024.0
AVTE,2.57,-0.97,-0.02,0.1,2025-01-27,249,2.56,2.52,2.59,2.6,6.56,50.11,0.1,2.57,2025-01-27,2.57,2025-01-27,-0.97,2.7,2025-01-06,2.43,2025-01-16,-4.47,2.7,2025-01-06,2.43,2025-01-16,-4.47,30.75,2024-04-01,1.41,2024-06-18,-88.76,30.75,1.41,3.86,-0.01,False,False,2021.0
AXIL,5.91,-10.42,-0.69,0.02,2025-01-27,249,5.13,4.65,4.31,4.15,6.33,68.4,0.42,5.91,2025-01-27,5.91,2025-01-27,-10.42,6.6,2025-01-24,3.99,2025-01-22,47.88,6.6,2025-01-24,3.99,2025-01-22,47.88,13.8,2024-02-23,3.54,2024-11-18,-54.52,13.8,3.54,7.06,-0.1,False,False,2024.0
AZEK,51.77,2.43,1.23,1.58,2025-01-27,249,50.83,49.59,48.55,49.97,45.74,61.71,1.33,51.77,2025-01-27,51.77,2025-01-27,2.43,51.77,2025-01-27,44.79,2025-01-10,9.94,51.77,2025-01-27,44.79,2025-01-10,9.94,54.76,2024-12-11,15.22,2022-10-20,90.68,54.76,36.81,2.57,0.1,False,False,2020.0
AZTR,0.25,-6.68,-0.02,1.21,2025-01-27,249,0.26,0.31,0.37,0.43,2.13,38.19,0.06,0.25,2025-01-27,0.25,2025-01-27,-6.68,0.57,2025-01-13,0.25,2025-01-17,-43.8,0.57,2025-01-13,0.25,2025-01-17,-43.8,148.2,2023-06-16,0.25,2025-01-17,-99.83,40.5,0.25,22.11,-0.02,False,False,2023.0
BARK,1.91,-1.04,-0.02,0.57,2025-01-27,249,1.92,1.95,1.97,1.97,1.6,45.84,0.12,1.91,2025-01-27,1.91,2025-01-27,-1.04,2.26,2025-01-08,1.89,2025-01-02,1.06,2.26,2025-01-08,1.89,2025-01-02,1.06,18.5,2020-12-24,0.72,2023-12-18,-84.6,2.4,0.87,6.48,-0.02,False,False,2020.0
BASE,17.11,-1.04,-0.18,0.63,2025-01-27,249,17.12,16.63,16.13,17.27,18.72,58.75,0.69,17.11,2025-01-27,17.11,2025-01-27,-1.04,17.51,2025-01-23,15.55,2025-01-02,10.03,17.51,2025-01-23,15.55,2025-01-02,10.03,51.58,2021-09-08,10.54,2022-11-07,-43.72,29.26,13.67,4.03,-0.27,False,False,2021.0
BBAI,3.68,-10.9,-0.45,24.45,2025-01-27,249,4.18,3.85,3.98,3.15,1.93,49.97,0.53,3.68,2025-01-27,3.68,2025-01-27,-10.9,4.53,2025-01-03,2.98,2025-01-13,-10.46,4.53,2025-01-03,2.98,2025-01-13,-10.46,12.69,2022-04-13,0.63,2022-12-29,-62.56,4.81,1.19,14.41,-0.35,False,True,2021.0
BCAB,0.49,-1.82,-0.01,0.35,2025-01-27,249,0.5,0.5,0.55,1.1,1.74,23.14,0.07,0.49,2025-01-27,0.49,2025-01-27,-1.82,0.68,2025-01-03,0.48,2025-01-15,-20.05,0.68,2025-01-03,0.48,2025-01-15,-20.05,70.91,2021-03-18,0.48,2025-01-15,-98.42,3.92,0.48,14.28,0.0,False,False,2020.0
BCAX,11.65,0.39,0.05,0.24,2025-01-27,249,11.84,12.2,14.64,17.36,,25.4,1.22,11.65,2025-01-27,11.65,2025-01-27,0.39,16.92,2025-01-02,11.6,2025-01-24,-31.17,16.92,2025-01-02,11.6,2025-01-24,-31.17,27.07,2024-09-17,11.6,2025-01-24,-50.23,27.07,11.6,10.48,0.31,False,False,2024.0
BDSX,1.05,1.94,0.02,0.46,2025-01-27,249,1.01,1.08,1.28,1.32,1.52,37.22,0.11,1.05,2025-01-27,1.05,2025-01-27,1.94,1.49,2025-01-07,0.9,2025-01-23,-29.05,1.49,2025-01-07,0.9,2025-01-23,-29.05,31.21,2021-01-20,0.9,2025-01-23,-91.8,2.12,0.9,10.87,0.0,False,False,2020.0
BDTX,2.45,-1.21,-0.03,0.81,2025-01-27,249,2.46,2.34,2.23,2.4,4.35,54.64,0.22,2.45,2025-01-27,2.45,2025-01-27,-1.21,2.61,2025-01-22,1.93,2025-01-10,14.49,2.61,2025-01-22,1.93,2025-01-10,14.49,44.8,2020-06-22,1.27,2022-10-13,-93.47,7.39,1.93,8.99,-0.02,False,True,2020.0
BEAM,25.91,-0.27,-0.07,0.83,2025-01-27,249,25.82,24.82,25.67,26.36,25.15,50.56,1.71,25.91,2025-01-27,25.91,2025-01-27,-0.27,27.08,2025-01-07,23.3,2025-01-14,4.9,27.08,2025-01-07,23.3,2025-01-14,4.9,133.6,2021-07-01,13.31,2020-03-16,38.19,45.07,21.22,6.6,-0.55,False,True,2020.0
BEAT,2.15,1.42,0.03,0.12,2025-01-27,249,2.14,2.14,2.19,2.52,2.39,41.11,0.16,2.15,2025-01-27,2.15,2025-01-27,1.42,2.35,2025-01-02,2.05,2025-01-13,-8.51,2.35,2025-01-02,2.05,2025-01-13,-8.51,5.94,2022-12-13,1.13,2023-10-30,-54.16,3.22,1.39,7.56,0.0,False,False,2021.0
BEEP,4.38,-0.9,-0.04,0.02,2025-01-27,249,4.1,3.92,4.11,3.74,3.38,60.41,0.36,4.38,2025-01-27,4.38,2025-01-27,-0.9,4.42,2025-01-24,3.55,2025-01-13,8.68,4.42,2025-01-24,3.55,2025-01-13,8.68,10.37,2023-08-28,2.6,2024-08-02,-57.76,4.69,2.6,8.33,-0.26,False,False,2023.0
BETR,10.34,-5.14,-0.56,0.02,2025-01-27,249,10.2,9.7,9.6,11.37,17.49,50.48,0.96,10.34,2025-01-27,10.34,2025-01-27,-5.14,10.96,2025-01-23,7.96,2025-01-14,13.13,10.96,2025-01-23,7.96,2025-01-14,13.13,2479.0,2023-08-02,7.96,2025-01-14,-98.0,31.15,7.96,9.31,-0.39,False,False,2021.0
BFLY,3.61,-7.44,-0.29,2.96,2025-01-27,249,3.9,3.77,3.71,3.4,1.8,49.63,0.37,3.61,2025-01-27,3.61,2025-01-27,-7.44,4.23,2025-01-06,3.35,2025-01-13,-9.07,4.23,2025-01-06,3.35,2025-01-13,-9.07,27.14,2021-02-18,0.7,2024-04-25,-63.54,4.23,0.7,10.11,-0.16,False,False,2020.0
BFRG,2.23,-7.08,-0.17,0.43,2025-01-27,249,2.45,2.28,2.25,2.25,2.51,48.46,0.27,2.23,2025-01-27,2.23,2025-01-27,-7.08,2.66,2025-01-22,2.09,2025-01-02,6.7,2.66,2025-01-22,2.09,2025-01-02,6.7,8.74,2023-04-20,1.49,2024-07-08,-65.69,5.92,1.49,12.06,-0.14,False,True,2023.0
BFRI,1.04,-4.59,-0.05,0.1,2025-01-27,249,1.05,1.06,1.08,1.01,1.12,48.29,0.13,1.04,2025-01-27,1.04,2025-01-27,-4.59,1.18,2025-01-08,1.0,2025-01-15,-4.59,1.18,2025-01-08,1.0,2025-01-15,-4.59,263.4,2021-12-23,0.67,2024-11-18,-98.82,2.38,0.67,12.1,-0.01,False,False,2021.0
BHM,11.5,-2.95,-0.35,0.01,2025-01-27,249,12.05,12.4,12.87,13.61,15.83,18.83,0.42,11.5,2025-01-27,11.5,2025-01-27,-2.95,13.41,2025-01-07,11.5,2025-01-27,-12.35,13.41,2025-01-07,11.5,2025-01-27,-12.35,26.59,2022-10-28,11.5,2025-01-27,-47.0,18.99,11.5,3.63,0.0,False,True,2022.0
BIAF,0.71,0.63,0.0,0.08,2025-01-27,249,0.68,0.71,0.82,1.0,1.77,35.73,0.1,0.71,2025-01-27,0.71,2025-01-27,0.63,0.97,2025-01-06,0.63,2025-01-23,-23.99,0.97,2025-01-06,0.63,2025-01-23,-23.99,8.3,2022-09-01,0.63,2025-01-23,-91.39,3.0,0.63,13.47,-0.01,False,False,2022.0
BIGC,6.39,3.73,0.23,0.57,2025-01-27,249,6.22,6.16,6.21,6.61,6.63,52.25,0.27,6.39,2025-01-27,6.39,2025-01-27,3.73,6.62,2025-01-06,6.0,2025-01-13,3.4,6.62,2025-01-06,6.0,2025-01-13,3.4,141.0,2020-08-27,5.14,2024-11-04,-91.16,8.92,5.14,4.23,-0.11,False,False,2020.0
BIOA,5.37,-0.56,-0.03,0.39,2025-01-27,249,5.3,5.09,5.33,10.08,,37.18,0.69,5.37,2025-01-27,5.37,2025-01-27,-0.56,5.82,2025-01-03,4.64,2025-01-14,-3.42,5.82,2025-01-03,4.64,2025-01-14,-3.42,25.83,2024-10-21,4.1,2024-12-17,-70.67,25.83,4.1,12.83,-0.23,False,False,2024.0
BIRD,6.18,-4.19,-0.27,0.03,2025-01-27,249,6.46,6.61,6.86,7.43,10.86,33.91,0.46,6.18,2025-01-27,6.18,2025-01-27,-4.19,7.19,2025-01-07,6.18,2025-01-27,-7.21,7.19,2025-01-07,6.18,2025-01-27,-7.21,577.8,2021-11-03,6.18,2025-01-27,-98.93,21.2,6.18,7.43,0.01,False,False,2021.0
BJDX,3.93,-11.49,-0.51,0.06,2025-01-27,249,3.91,3.69,3.84,3.97,63.9,50.14,0.56,3.93,2025-01-27,3.93,2025-01-27,-11.49,4.58,2025-01-02,3.35,2025-01-17,-14.19,4.58,2025-01-02,3.35,2025-01-17,-14.19,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,14.27,-0.18,False,False,2021.0
BKV,24.31,-8.23,-2.18,0.76,2025-01-27,249,25.53,24.87,24.12,22.77,,53.16,0.98,24.31,2025-01-27,24.31,2025-01-27,-8.23,26.49,2025-01-24,23.42,2025-01-07,3.45,26.49,2025-01-24,23.42,2025-01-07,3.45,26.49,2025-01-24,17.64,2024-11-01,35.06,26.49,17.64,4.05,-0.02,False,False,2024.0
BLAC,11.6,-0.51,-0.06,0.0,2025-01-27,249,11.57,11.46,11.43,11.39,10.97,55.69,0.27,11.6,2025-01-27,11.6,2025-01-27,-0.51,11.93,2025-01-22,11.31,2025-01-23,0.61,11.93,2025-01-22,11.31,2025-01-23,0.61,12.25,2024-11-14,10.09,2023-03-30,14.85,12.25,10.56,2.36,-0.16,False,False,2023.0
BLFY,9.95,3.75,0.36,0.05,2025-01-27,249,9.63,9.45,9.48,10.26,9.89,56.08,0.33,9.95,2025-01-27,9.95,2025-01-27,3.75,9.95,2025-01-27,8.87,2025-01-10,4.96,9.95,2025-01-27,8.87,2025-01-10,4.96,15.34,2021-12-17,7.29,2023-10-25,-22.87,11.4,7.92,3.3,-0.07,False,False,2021.0
BLND,3.83,3.51,0.13,2.23,2025-01-27,249,3.76,3.65,3.83,4.46,3.46,45.15,0.23,3.83,2025-01-27,3.83,2025-01-27,3.51,3.84,2025-01-02,3.31,2025-01-13,-0.26,3.84,2025-01-02,3.31,2025-01-13,-0.26,20.9,2021-07-16,0.55,2023-05-02,-81.67,5.35,2.12,6.12,-0.05,False,False,2021.0
BLZE,6.11,-4.68,-0.3,0.25,2025-01-27,249,6.31,6.2,6.25,6.46,6.77,43.0,0.29,6.11,2025-01-27,6.11,2025-01-27,-4.68,6.56,2025-01-06,6.04,2025-01-13,0.16,6.56,2025-01-06,6.04,2025-01-13,0.16,31.5,2021-11-16,3.79,2023-06-27,-69.3,11.83,5.06,4.67,-0.1,False,False,2021.0
BMBL,7.98,6.4,0.48,2.15,2025-01-27,249,7.59,7.63,7.82,8.09,8.54,53.3,0.45,7.98,2025-01-27,7.98,2025-01-27,6.4,8.23,2025-01-06,7.33,2025-01-22,0.13,8.23,2025-01-06,7.33,2025-01-22,0.13,78.89,2021-02-16,5.71,2024-08-08,-88.65,14.35,5.71,5.63,0.04,False,False,2021.0
BMEA,4.27,-3.17,-0.14,0.4,2025-01-27,249,4.35,4.21,4.07,5.27,7.7,43.46,0.36,4.27,2025-01-27,4.27,2025-01-27,-3.17,4.48,2025-01-23,3.69,2025-01-02,15.72,4.48,2025-01-23,3.69,2025-01-02,15.72,41.8,2023-06-08,3.0,2022-04-29,-77.04,19.5,3.69,8.38,-0.13,False,False,2021.0
BNAI,0.48,-10.32,-0.06,0.61,2025-01-27,249,0.54,0.59,0.74,0.78,1.84,31.19,0.11,0.48,2025-01-27,0.48,2025-01-27,-10.32,1.07,2025-01-02,0.48,2025-01-27,-55.33,1.07,2025-01-02,0.48,2025-01-27,-55.33,13.75,2024-03-18,0.48,2025-01-27,-95.07,13.75,0.48,22.78,0.0,False,False,2021.0
BNIX,11.82,1.13,0.13,0.03,2025-01-27,249,11.73,11.65,11.45,11.31,11.13,69.76,0.18,11.82,2025-01-27,11.82,2025-01-27,1.13,12.01,2025-01-17,11.2,2025-01-02,5.52,12.01,2025-01-17,11.2,2025-01-02,5.52,12.01,2025-01-17,9.8,2021-10-29,17.28,12.01,10.84,1.52,0.01,False,False,2021.0
BNL,16.34,1.87,0.3,1.16,2025-01-27,249,15.99,15.8,15.74,16.28,16.23,57.96,0.33,16.34,2025-01-27,16.34,2025-01-27,1.87,16.34,2025-01-27,15.2,2025-01-10,4.14,16.34,2025-01-27,15.2,2025-01-10,4.14,22.36,2021-09-02,12.45,2020-09-22,30.9,18.61,13.56,2.02,0.06,True,False,2020.0
BNZI,1.38,-4.83,-0.07,4.15,2025-01-27,249,1.51,1.45,1.54,1.57,6.66,42.65,0.2,1.38,2025-01-27,1.38,2025-01-27,-4.83,1.73,2025-01-06,1.31,2025-01-16,-10.97,1.73,2025-01-06,1.31,2025-01-16,-10.97,569.5,2023-12-08,1.3,2024-11-26,-99.73,81.0,1.3,14.52,0.19,False,True,2021.0
BOC,14.65,0.48,0.07,0.11,2025-01-27,249,14.64,14.43,14.23,14.6,14.46,54.51,0.38,14.65,2025-01-27,14.65,2025-01-27,0.48,14.84,2025-01-21,13.42,2025-01-13,4.34,14.84,2025-01-21,13.42,2025-01-13,4.34,47.23,2021-02-22,12.6,2024-07-05,-33.41,16.65,12.6,2.61,-0.02,False,False,2022.0
BODI,7.45,1.64,0.12,0.02,2025-01-27,249,7.03,6.68,6.47,6.41,7.37,61.96,0.55,7.45,2025-01-27,7.45,2025-01-27,1.64,7.45,2025-01-27,5.7,2025-01-15,20.94,7.45,2025-01-27,5.7,2025-01-15,20.94,777.0,2021-02-22,5.4,2024-10-01,-98.58,11.17,5.4,7.33,-0.06,True,False,2021.0
BOF,2.04,-4.23,-0.09,0.1,2025-01-27,249,1.95,1.85,1.82,1.8,1.56,61.97,0.17,2.04,2025-01-27,2.04,2025-01-27,-4.23,2.13,2025-01-24,1.66,2025-01-13,12.09,2.13,2025-01-24,1.66,2025-01-13,12.09,4.48,2023-06-20,0.61,2024-08-12,-53.95,3.38,0.61,8.42,0.0,False,False,2023.0
BOLD,2.35,-2.49,-0.06,0.02,2025-01-27,249,2.49,2.45,2.55,2.69,4.85,40.67,0.24,2.35,2025-01-27,2.35,2025-01-27,-2.49,2.73,2025-01-02,2.25,2025-01-13,-13.92,2.73,2025-01-02,2.25,2025-01-13,-13.92,14.25,2024-03-28,2.25,2025-01-13,-83.51,14.25,2.25,10.29,-0.01,False,True,2024.0
BOLT,0.51,0.65,0.0,0.14,2025-01-27,249,0.52,0.52,0.54,0.56,0.72,41.81,0.04,0.51,2025-01-27,0.51,2025-01-27,0.65,0.62,2025-01-06,0.51,2025-01-24,-9.95,0.62,2025-01-06,0.51,2025-01-24,-9.95,39.93,2021-03-17,0.5,2024-12-20,-98.4,1.5,0.5,7.72,0.01,False,False,2021.0
BOW,32.32,1.7,0.54,0.09,2025-01-27,249,31.97,32.2,32.99,34.42,,43.83,0.96,32.32,2025-01-27,32.32,2025-01-27,1.7,34.34,2025-01-02,31.39,2025-01-23,-5.88,34.34,2025-01-02,31.39,2025-01-23,-5.88,37.8,2024-12-05,23.8,2024-05-23,35.8,37.8,23.8,2.97,0.05,False,False,2024.0
BRBR,79.17,4.17,3.17,2.0,2025-01-27,249,76.82,74.68,74.57,75.56,62.43,65.56,1.93,79.17,2025-01-27,79.17,2025-01-27,4.17,79.17,2025-01-27,71.01,2025-01-10,6.14,79.17,2025-01-27,71.01,2025-01-10,6.14,79.17,2025-01-27,14.44,2020-03-23,384.22,79.17,48.99,2.43,-0.25,False,False,2022.0
BRCC,2.82,-1.05,-0.03,0.44,2025-01-27,249,2.87,2.95,3.03,3.01,4.19,38.53,0.15,2.82,2025-01-27,2.82,2025-01-27,-1.05,3.21,2025-01-02,2.82,2025-01-27,-12.15,3.21,2025-01-02,2.82,2025-01-27,-12.15,33.11,2022-04-11,2.58,2023-10-23,-81.97,6.8,2.82,5.17,-0.01,False,False,2022.0
BRDG,8.01,0.38,0.03,0.13,2025-01-27,249,7.95,7.74,7.94,8.79,8.26,45.15,0.3,8.01,2025-01-27,8.01,2025-01-27,0.38,8.3,2025-01-06,7.2,2025-01-10,-2.2,8.3,2025-01-06,7.2,2025-01-10,-2.2,20.88,2021-12-28,6.03,2024-03-18,-38.06,11.11,6.03,3.72,0.0,False,False,2021.0
BRLT,1.9,-13.24,-0.29,0.13,2025-01-27,249,2.02,1.91,1.97,1.91,2.13,47.95,0.17,1.9,2025-01-27,1.9,2025-01-27,-13.24,2.19,2025-01-24,1.7,2025-01-14,-11.63,2.19,2025-01-24,1.7,2025-01-14,-11.63,19.47,2021-12-08,1.53,2024-10-25,-88.9,3.29,1.53,9.02,-0.1,False,False,2021.0
BROS,59.34,-1.43,-0.86,1.78,2025-01-27,249,60.14,59.46,57.38,54.25,39.76,59.64,2.21,59.34,2025-01-27,59.34,2025-01-27,-1.43,60.91,2025-01-23,55.77,2025-01-13,5.38,60.91,2025-01-23,55.77,2025-01-13,5.38,76.25,2021-11-01,22.81,2023-09-27,61.78,60.91,25.75,3.72,-1.42,False,False,2021.0
BRZE,46.02,0.72,0.33,0.86,2025-01-27,249,45.38,44.23,43.92,41.67,38.86,63.22,1.79,46.02,2025-01-27,46.02,2025-01-27,0.72,46.02,2025-01-27,41.6,2025-01-13,6.06,46.02,2025-01-27,41.6,2025-01-13,6.06,94.16,2021-11-19,23.0,2022-11-04,-50.72,59.73,29.93,3.89,-0.92,True,False,2021.0
BSBK,8.0,0.0,0.0,0.0,2025-01-27,249,7.93,7.9,7.78,7.93,7.44,54.62,0.28,8.0,2025-01-27,8.0,2025-01-27,0.0,8.0,2025-01-23,7.5,2025-01-02,6.67,8.0,2025-01-23,7.5,2025-01-02,6.67,11.89,2020-01-21,6.42,2020-03-23,-30.97,8.57,6.54,3.55,-0.15,False,False,2020.0
BSLK,0.3,-5.97,-0.02,0.31,2025-01-27,249,0.33,0.36,0.39,0.4,5.29,38.35,0.06,0.3,2025-01-27,0.3,2025-01-27,-5.97,0.46,2025-01-03,0.3,2025-01-27,-30.63,0.46,2025-01-03,0.3,2025-01-27,-30.63,12.23,2024-08-09,0.28,2024-11-20,-96.95,12.23,0.28,20.44,0.0,False,False,2021.0
BSY,47.24,2.47,1.14,1.32,2025-01-27,249,46.49,46.21,46.62,47.61,49.58,52.63,1.11,47.24,2025-01-27,47.24,2025-01-27,2.47,47.24,2025-01-27,45.36,2025-01-13,1.59,47.24,2025-01-27,45.36,2025-01-13,1.59,70.25,2021-09-15,27.4,2022-05-11,43.26,56.84,44.68,2.36,-0.44,False,False,2020.0
BTBD,1.78,-3.42,-0.06,0.0,2025-01-27,249,1.69,1.66,1.62,1.59,1.54,57.67,0.15,1.78,2025-01-27,1.78,2025-01-27,-3.42,1.89,2025-01-07,1.44,2025-01-02,23.6,1.89,2025-01-07,1.44,2025-01-02,23.6,4.57,2021-12-13,1.25,2024-08-05,-59.55,2.13,1.25,8.54,-0.18,False,False,2021.0
BTM,1.67,-6.7,-0.12,0.34,2025-01-27,249,1.72,1.67,1.64,1.82,1.73,48.18,0.14,1.67,2025-01-27,1.67,2025-01-27,-6.7,1.79,2025-01-17,1.53,2025-01-14,4.37,1.79,2025-01-17,1.53,2025-01-14,4.37,10.42,2023-05-24,1.43,2024-04-15,-83.08,2.7,1.43,8.2,-0.02,False,False,2022.0
BTOC,3.78,-0.79,-0.03,0.23,2025-01-27,249,3.9,4.04,4.19,4.95,,36.02,0.53,3.78,2025-01-27,3.78,2025-01-27,-0.79,4.57,2025-01-03,3.78,2025-01-27,-10.43,4.57,2025-01-03,3.78,2025-01-27,-10.43,7.89,2024-10-24,3.65,2024-09-10,-18.18,7.89,3.65,13.94,-0.08,False,True,2024.0
BTSG,23.72,3.94,0.9,2.3,2025-01-27,249,22.03,20.03,18.58,18.58,14.14,85.19,1.09,23.72,2025-01-27,23.72,2025-01-27,3.94,23.72,2025-01-27,17.05,2025-01-06,36.87,23.72,2025-01-27,17.05,2025-01-06,36.87,23.72,2025-01-27,8.23,2024-03-14,115.64,23.72,8.23,4.6,-0.27,True,False,2024.0
