ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AUUD,1.14,17.53,0.17,0.26,2025-12-01,249,,False,False,False,True,False,0.99,1.14,2025-12-01,1.14,2025-12-01,17.53,1.14,2025-12-01,1.14,2025-12-01,17.53,10.2,2025-01-06,0.89,2025-11-21,-86.67,3153.5,2021-07-02,0.89,2025-11-21,-99.92,10.85,0.89,1.0,1.11,1.56,3.47,43.08,0.08,7.33,0.0,False,False,2021.0
AVAH,9.28,-0.64,-0.06,1.26,2025-12-01,249,,False,False,False,True,False,9.23,9.28,2025-12-01,9.28,2025-12-01,-0.64,9.28,2025-12-01,9.28,2025-12-01,-0.64,10.27,2025-10-20,3.68,2025-03-10,105.76,12.89,2021-06-14,0.68,2022-12-29,-22.67,10.27,3.68,8.87,8.89,9.03,6.29,57.97,0.3,3.24,-0.05,False,False,2021.0
AVBC,16.45,3.92,0.62,0.14,2025-12-01,249,,False,False,False,True,False,15.91,16.45,2025-12-01,16.45,2025-12-01,3.92,16.45,2025-12-01,16.45,2025-12-01,3.92,16.45,2025-12-01,14.31,2025-08-07,12.36,16.45,2025-12-01,14.31,2025-08-07,12.36,16.45,14.31,15.48,15.33,15.09,,72.73,0.32,1.92,-0.14,False,False,2025.0
AVBP,22.52,-1.83,-0.42,0.33,2025-12-01,249,,False,False,False,True,False,22.56,22.52,2025-12-01,22.52,2025-12-01,-1.83,22.52,2025-12-01,22.52,2025-12-01,-1.83,29.25,2025-02-05,16.3,2025-04-08,-18.02,35.63,2024-11-07,15.3,2024-04-24,12.6,29.56,16.3,21.41,20.12,19.6,20.43,76.7,1.12,4.96,-0.83,False,False,2024.0
AVIR,3.09,-0.32,-0.01,0.26,2025-12-01,249,,False,False,False,True,False,3.05,3.09,2025-12-01,3.09,2025-12-01,-0.32,3.09,2025-12-01,3.09,2025-12-01,-0.32,3.9,2025-07-25,2.55,2025-05-14,-9.65,88.44,2021-02-08,2.55,2025-05-14,-89.82,3.9,2.55,3.04,3.15,3.1,3.17,40.16,0.16,5.04,-0.03,False,False,2020.0
AVO,12.11,0.75,0.09,0.25,2025-12-01,249,,False,False,False,True,False,11.87,12.11,2025-12-01,12.11,2025-12-01,0.75,12.11,2025-12-01,12.11,2025-12-01,0.75,14.18,2025-01-02,9.74,2025-04-10,-14.6,22.69,2021-06-11,8.46,2023-11-30,-2.73,14.45,9.74,11.71,11.98,11.92,11.59,39.66,0.34,2.8,-0.07,True,False,2020.0
AZTR,0.34,-9.81,-0.04,0.24,2025-12-01,249,,False,False,False,True,False,0.34,0.34,2025-12-01,0.34,2025-12-01,-9.81,0.34,2025-12-01,0.34,2025-12-01,-9.81,3.83,2025-01-13,0.31,2025-11-25,-88.54,988.0,2023-06-16,0.31,2025-11-25,-99.97,3.83,0.31,0.34,0.38,0.55,1.42,38.46,0.04,11.97,0.0,False,False,2023.0
BALY,17.7,1.43,0.25,0.52,2025-12-01,249,,False,False,False,True,False,17.15,17.7,2025-12-01,17.7,2025-12-01,1.43,17.7,2025-12-01,17.7,2025-12-01,1.43,20.0,2025-01-07,8.8,2025-06-03,-9.0,20.0,2025-01-07,8.8,2025-06-03,0.51,20.0,8.8,17.01,17.45,15.4,12.77,39.19,1.39,7.85,-0.02,True,False,2024.0
BARK,0.68,-5.01,-0.04,0.58,2025-12-01,249,,False,False,False,True,False,0.7,0.68,2025-12-01,0.68,2025-12-01,-5.01,0.68,2025-12-01,0.68,2025-12-01,-5.01,2.26,2025-01-08,0.66,2025-11-20,-64.06,18.5,2020-12-24,0.66,2025-11-20,-94.52,2.4,0.66,0.7,0.76,0.8,1.05,34.29,0.05,6.93,-0.02,False,False,2020.0
BBAI,6.05,-4.57,-0.29,72.69,2025-12-01,249,,False,False,False,True,False,6.17,6.05,2025-12-01,6.05,2025-12-01,-4.57,6.05,2025-12-01,6.05,2025-12-01,-4.57,9.78,2025-02-13,2.39,2025-04-21,47.2,12.69,2022-04-13,0.63,2022-12-29,-38.45,9.78,2.2,5.92,6.04,6.78,5.32,52.94,0.72,11.89,-0.2,False,False,2021.0
BBNX,29.53,-5.78,-1.81,0.41,2025-12-01,249,,False,False,False,True,False,30.93,29.53,2025-12-01,29.53,2025-12-01,-5.78,29.53,2025-12-01,29.53,2025-12-01,-5.78,31.51,2025-11-25,9.71,2025-04-08,24.97,31.51,2025-11-25,9.71,2025-04-08,24.97,31.51,9.71,29.64,28.33,24.57,18.06,58.29,2.1,7.11,-1.91,False,False,2025.0
BBOT,12.21,-0.81,-0.1,0.16,2025-12-01,249,,False,False,False,True,False,12.27,12.21,2025-12-01,12.21,2025-12-01,-0.81,12.21,2025-12-01,12.21,2025-12-01,-0.81,13.73,2025-11-17,8.84,2025-08-22,11.1,13.73,2025-11-17,8.84,2025-08-22,19.82,13.73,8.84,12.58,12.5,11.99,10.95,44.17,0.96,7.86,0.48,False,False,2024.0
BCAB,0.79,-12.41,-0.11,2.11,2025-12-01,249,,False,False,False,True,False,0.84,0.79,2025-12-01,0.79,2025-12-01,-12.41,0.79,2025-12-01,0.79,2025-12-01,-12.41,1.22,2025-11-18,0.27,2025-04-08,28.96,70.91,2021-03-18,0.27,2025-04-08,-97.45,1.67,0.27,0.96,0.81,0.77,0.5,56.1,0.2,25.86,0.09,False,False,2020.0
BCAX,17.33,-6.63,-1.23,0.54,2025-12-01,249,,False,False,False,True,False,18.45,17.33,2025-12-01,17.33,2025-12-01,-6.63,17.33,2025-12-01,17.33,2025-12-01,-6.63,19.0,2025-11-26,8.71,2025-06-27,2.39,27.07,2024-09-17,8.71,2025-06-27,-25.97,21.14,8.71,17.23,15.96,16.04,12.95,67.6,1.19,6.85,-0.4,False,False,2024.0
BDTX,3.77,-1.31,-0.05,0.86,2025-12-01,249,,False,False,False,True,False,3.82,3.77,2025-12-01,3.77,2025-12-01,-1.31,3.77,2025-12-01,3.77,2025-12-01,-1.31,4.87,2025-11-12,1.25,2025-04-08,76.17,44.8,2020-06-22,1.25,2025-04-08,-89.95,4.87,1.25,3.86,4.0,3.89,2.68,33.88,0.27,7.07,-0.04,False,False,2020.0
BEAM,24.05,-5.05,-1.28,1.81,2025-12-01,249,,False,False,False,True,False,24.54,24.05,2025-12-01,24.05,2025-12-01,-5.05,24.05,2025-12-01,24.05,2025-12-01,-5.05,34.09,2025-02-19,14.54,2025-04-08,-2.63,133.6,2021-07-01,13.31,2020-03-16,28.27,34.09,14.54,23.04,22.87,24.6,21.17,62.71,1.62,6.73,-0.55,False,False,2020.0
BEAT,0.72,-6.49,-0.05,6.47,2025-12-01,249,,False,False,False,True,False,0.67,0.72,2025-12-01,0.72,2025-12-01,-6.49,0.72,2025-12-01,0.72,2025-12-01,-6.49,2.48,2025-02-05,0.58,2025-11-25,-69.36,5.94,2022-12-13,0.58,2025-11-25,-84.65,3.22,0.58,1.07,1.38,1.56,1.58,22.6,0.22,30.36,-0.11,False,False,2021.0
BETR,45.12,-6.82,-3.3,0.55,2025-12-01,249,,False,False,False,True,False,46.38,45.12,2025-12-01,45.12,2025-12-01,-6.82,45.12,2025-12-01,45.12,2025-12-01,-6.82,86.07,2025-10-23,7.96,2025-01-14,393.65,2479.0,2023-08-02,7.96,2025-01-14,-91.28,86.07,7.96,47.7,55.69,60.47,25.96,18.8,5.89,13.05,-2.01,False,False,2021.0
BFLY,2.8,-9.68,-0.3,3.92,2025-12-01,249,,False,False,False,True,False,3.13,2.8,2025-12-01,2.8,2025-12-01,-9.68,2.8,2025-12-01,2.8,2025-12-01,-9.68,4.82,2025-02-18,1.33,2025-08-08,-29.47,27.14,2021-02-18,0.7,2024-04-25,-71.72,4.82,1.33,2.7,2.54,2.35,2.27,59.54,0.3,10.59,-0.12,False,False,2020.0
BIOA,8.93,-5.9,-0.56,0.2,2025-12-01,249,,False,False,False,True,False,9.18,8.93,2025-12-01,8.93,2025-12-01,-5.9,8.93,2025-12-01,8.93,2025-12-01,-5.9,9.49,2025-11-28,3.04,2025-04-08,60.61,25.83,2024-10-21,3.04,2025-04-08,-51.23,20.09,3.04,8.8,8.17,6.88,4.95,70.22,0.44,4.9,-0.13,False,False,2024.0
BJDX,1.25,-3.85,-0.05,0.18,2025-12-01,249,,False,False,False,True,False,1.35,1.25,2025-12-01,1.25,2025-12-01,-3.85,1.25,2025-12-01,1.25,2025-12-01,-3.85,7.5,2025-04-07,1.25,2025-12-01,-72.71,42560.0,2021-11-10,1.25,2025-12-01,-100.0,7.5,1.25,1.36,1.52,1.92,2.15,34.62,0.14,10.97,0.06,False,False,2021.0
BKV,28.22,2.21,0.61,0.74,2025-12-01,249,,False,False,False,True,False,26.73,28.22,2025-12-01,28.22,2025-12-01,2.21,28.22,2025-12-01,28.22,2025-12-01,2.21,28.22,2025-12-01,15.9,2025-04-08,20.09,28.22,2025-12-01,15.9,2025-04-08,56.78,28.22,15.9,26.6,26.06,23.77,21.76,63.03,1.37,4.85,-0.17,True,False,2024.0
BLFY,11.56,1.76,0.2,0.29,2025-12-01,249,,False,False,False,True,False,11.38,11.56,2025-12-01,11.56,2025-12-01,1.76,11.56,2025-12-01,11.56,2025-12-01,1.76,11.56,2025-12-01,7.67,2025-11-20,21.94,15.34,2021-12-17,7.29,2023-10-25,-10.39,11.56,7.67,9.58,8.84,8.86,9.18,86.28,0.48,4.11,0.15,False,False,2021.0
BLND,3.14,-0.63,-0.02,4.67,2025-12-01,249,,False,False,False,True,False,3.13,3.14,2025-12-01,3.14,2025-12-01,-0.63,3.14,2025-12-01,3.14,2025-12-01,-0.63,4.37,2025-09-08,2.73,2025-08-08,-18.23,20.9,2021-07-16,0.55,2023-05-02,-84.98,5.35,2.73,3.06,3.07,3.31,3.43,57.78,0.15,4.73,-0.07,False,False,2021.0
BLZE,4.56,-3.8,-0.18,0.62,2025-12-01,249,,False,False,False,True,False,4.62,4.56,2025-12-01,4.56,2025-12-01,-3.8,4.56,2025-12-01,4.56,2025-12-01,-3.8,10.75,2025-09-22,4.26,2025-04-08,-25.25,31.5,2021-11-16,3.79,2023-06-27,-77.09,10.75,4.26,4.53,5.89,8.17,6.53,22.8,0.29,6.39,-0.1,False,False,2021.0
BMBL,3.67,3.38,0.12,3.42,2025-12-01,249,,False,False,False,True,False,3.56,3.67,2025-12-01,3.67,2025-12-01,3.38,3.67,2025-12-01,3.67,2025-12-01,3.38,8.64,2025-02-04,3.23,2025-11-20,-53.95,78.89,2021-02-16,3.23,2025-11-20,-94.78,8.88,3.23,3.48,4.02,5.07,5.58,34.06,0.21,5.7,-0.07,False,False,2021.0
BMEA,1.01,-7.34,-0.08,0.83,2025-12-01,249,,False,False,False,True,False,1.04,1.01,2025-12-01,1.01,2025-12-01,-7.34,1.01,2025-12-01,1.01,2025-12-01,-7.34,4.48,2025-01-23,0.98,2025-11-21,-72.63,41.8,2023-06-08,0.98,2025-11-21,-94.57,7.27,0.98,1.06,1.2,1.53,1.93,23.53,0.09,8.91,-0.02,False,False,2021.0
BMNR,28.94,-12.62,-4.18,62.11,2025-12-01,249,,False,False,False,True,False,30.76,28.94,2025-12-01,28.94,2025-12-01,-12.62,28.94,2025-12-01,28.94,2025-12-01,-12.62,135.0,2025-07-03,4.26,2025-06-27,273.42,135.0,2025-07-03,4.26,2025-06-27,273.42,135.0,4.26,29.82,35.17,45.66,,32.78,3.53,12.21,-2.61,False,False,2025.0
BNAI,0.36,-8.98,-0.04,0.99,2025-12-01,249,,False,False,False,True,False,0.38,0.36,2025-12-01,0.36,2025-12-01,-8.98,0.36,2025-12-01,0.36,2025-12-01,-8.98,1.07,2025-01-02,0.25,2025-05-29,-66.49,13.75,2024-03-18,0.25,2025-05-29,-96.3,1.07,0.25,0.38,0.4,0.42,0.37,31.25,0.05,13.29,-0.01,False,False,2021.0
BNKK,0.17,-7.94,-0.01,4.46,2025-12-01,249,,False,False,False,True,False,0.17,0.17,2025-12-01,0.17,2025-12-01,-7.94,0.17,2025-12-01,0.17,2025-12-01,-7.94,1.2,2025-08-06,0.14,2025-11-17,-77.61,7.98,2021-02-10,0.14,2025-11-17,-97.24,1.2,0.14,0.16,0.18,0.24,0.41,41.18,0.03,15.55,-0.01,False,False,2020.0
BNL,17.49,-0.46,-0.08,1.15,2025-12-01,249,,False,False,False,True,False,17.76,17.49,2025-12-01,17.49,2025-12-01,-0.46,17.49,2025-12-01,17.49,2025-12-01,-0.46,18.83,2025-10-20,14.22,2025-04-08,17.39,21.24,2021-09-02,11.82,2020-09-22,47.55,18.83,14.22,17.95,18.02,18.19,16.6,37.85,0.35,2.01,-0.09,False,False,2020.0
BNZI,1.3,-6.47,-0.09,0.23,2025-12-01,249,,False,False,False,True,False,1.28,1.3,2025-12-01,1.3,2025-12-01,-6.47,1.3,2025-12-01,1.3,2025-12-01,-6.47,22.4,2025-01-30,1.18,2025-11-25,-91.61,5695.0,2023-12-08,1.18,2025-11-25,-99.97,22.4,1.18,1.29,1.51,2.27,6.39,34.33,0.18,13.74,0.01,False,False,2021.0
BOC,12.7,2.17,0.27,0.25,2025-12-01,249,,False,False,False,True,False,12.44,12.7,2025-12-01,12.7,2025-12-01,2.17,12.7,2025-12-01,12.7,2025-12-01,2.17,15.64,2025-04-29,11.51,2025-11-14,-9.54,47.23,2021-02-22,11.51,2025-11-14,-42.27,15.64,11.51,12.45,12.45,13.02,13.83,53.35,0.5,3.95,-0.1,True,False,2022.0
BOLD,1.09,-6.84,-0.08,0.18,2025-12-01,249,,False,False,False,True,False,1.12,1.09,2025-12-01,1.09,2025-12-01,-6.84,1.09,2025-12-01,1.09,2025-12-01,-6.84,2.73,2025-01-02,1.01,2025-06-27,-60.07,14.25,2024-03-28,1.01,2025-06-27,-92.35,3.38,1.01,1.14,1.21,1.26,1.33,37.5,0.08,7.01,0.01,False,False,2024.0
BOW,26.95,-3.23,-0.9,0.12,2025-12-01,249,,False,False,False,True,False,27.6,26.95,2025-12-01,26.95,2025-12-01,-3.23,26.95,2025-12-01,26.95,2025-12-01,-3.23,42.15,2025-03-28,23.79,2025-10-02,-21.52,42.15,2025-03-28,23.79,2025-10-02,13.24,42.15,23.79,27.42,26.66,26.18,32.97,53.63,0.81,3.01,-0.12,False,True,2024.0
BRBR,30.89,0.0,0.0,2.52,2025-12-01,249,,False,False,False,True,False,30.7,30.89,2025-12-01,30.89,2025-12-01,0.0,30.89,2025-12-01,30.89,2025-12-01,0.0,79.39,2025-01-30,25.62,2025-11-17,-58.59,79.39,2025-01-30,14.44,2020-03-23,88.93,79.39,25.62,29.42,29.09,32.14,52.99,64.92,1.58,5.11,-0.51,False,False,2022.0
BRCB,21.62,-4.97,-1.13,0.33,2025-12-01,249,,False,False,False,True,False,21.52,21.62,2025-12-01,21.62,2025-12-01,-4.97,21.62,2025-12-01,21.62,2025-12-01,-4.97,27.84,2025-09-18,19.55,2025-11-19,-21.47,27.84,2025-09-18,19.55,2025-11-19,-21.47,27.84,19.55,20.85,22.47,23.42,,37.07,1.56,7.22,-0.34,False,False,2025.0
BRCC,1.25,-1.57,-0.02,0.52,2025-12-01,249,,False,False,False,True,False,1.24,1.25,2025-12-01,1.25,2025-12-01,-1.57,1.25,2025-12-01,1.25,2025-12-01,-1.57,3.21,2025-01-02,1.19,2025-11-20,-61.06,33.11,2022-04-11,1.19,2025-11-20,-92.01,3.21,1.19,1.23,1.26,1.36,1.72,49.09,0.08,6.57,0.0,False,False,2022.0
BROS,59.36,1.28,0.75,2.68,2025-12-01,249,,False,False,False,True,False,57.4,59.36,2025-12-01,59.36,2025-12-01,1.28,59.36,2025-12-01,59.36,2025-12-01,1.28,85.37,2025-02-18,47.66,2025-10-07,5.42,85.37,2025-02-18,22.81,2023-09-27,61.83,85.37,47.66,54.58,54.89,54.26,62.95,56.15,3.01,5.08,0.05,True,False,2021.0
BRZE,28.33,-1.29,-0.37,1.28,2025-12-01,249,,False,False,False,True,False,28.21,28.33,2025-12-01,28.33,2025-12-01,-1.29,28.33,2025-12-01,28.33,2025-12-01,-1.29,47.22,2025-01-28,24.11,2025-08-12,-34.71,94.16,2021-11-19,23.0,2022-11-04,-69.66,47.22,24.11,27.69,27.97,28.24,30.55,51.17,1.18,4.15,-0.68,False,False,2021.0
BSY,41.85,-0.26,-0.11,1.69,2025-12-01,249,,False,False,False,True,False,41.45,41.85,2025-12-01,41.85,2025-12-01,-0.26,41.85,2025-12-01,41.85,2025-12-01,-0.26,58.64,2025-07-28,38.51,2025-04-08,-9.6,69.94,2021-09-15,27.28,2022-05-11,27.48,58.64,38.51,41.24,44.11,48.66,48.81,24.04,1.26,3.02,-0.4,False,False,2020.0
BTM,1.41,-7.84,-0.12,1.14,2025-12-01,249,,False,False,False,True,False,1.45,1.41,2025-12-01,1.41,2025-12-01,-7.84,1.41,2025-12-01,1.41,2025-12-01,-7.84,6.48,2025-06-16,1.02,2025-02-27,-11.88,10.42,2023-05-24,1.02,2025-02-27,-85.71,6.48,1.02,1.57,2.07,2.73,3.14,8.33,0.19,13.37,-0.05,False,False,2022.0
BTOC,0.6,-2.35,-0.01,0.15,2025-12-01,249,,False,False,False,True,False,0.59,0.6,2025-12-01,0.6,2025-12-01,-2.35,0.6,2025-12-01,0.6,2025-12-01,-2.35,4.57,2025-01-03,0.46,2025-11-19,-85.7,7.89,2024-10-24,0.46,2025-11-19,-86.94,6.01,0.46,0.55,0.56,0.71,1.26,54.55,0.06,10.6,-0.01,False,False,2024.0
BTSG,35.9,-0.72,-0.26,2.31,2025-12-01,249,,False,False,False,True,False,36.0,35.9,2025-12-01,35.9,2025-12-01,-0.72,35.9,2025-12-01,35.9,2025-12-01,-0.72,36.48,2025-11-26,15.62,2025-04-21,107.16,36.48,2025-11-26,8.23,2024-03-14,226.36,36.48,15.62,34.25,33.54,31.52,23.69,62.82,1.26,3.5,-0.32,False,False,2024.0
BVS,7.6,0.13,0.01,0.29,2025-12-01,249,,False,False,False,True,False,7.61,7.6,2025-12-01,7.6,2025-12-01,0.13,7.6,2025-12-01,7.6,2025-12-01,0.13,11.05,2025-02-05,6.14,2025-08-05,-28.5,19.21,2021-02-11,0.93,2023-05-04,-60.44,12.28,6.14,7.26,7.3,7.01,7.45,51.93,0.39,5.11,-0.18,False,False,2021.0
BWMN,35.3,-2.43,-0.88,0.1,2025-12-01,249,,False,False,False,True,False,35.34,35.3,2025-12-01,35.3,2025-12-01,-2.43,35.3,2025-12-01,35.3,2025-12-01,-2.43,44.43,2025-11-05,18.39,2025-03-10,41.48,44.43,2025-11-05,10.81,2022-07-18,152.14,44.43,18.39,34.28,36.01,39.92,31.5,54.52,1.55,4.38,-0.59,False,False,2021.0
BZAI,2.28,-8.8,-0.22,1.74,2025-12-01,249,,False,False,False,True,False,2.38,2.28,2025-12-01,2.28,2025-12-01,-8.8,2.28,2025-12-01,2.28,2025-12-01,-8.8,15.0,2025-01-02,2.01,2025-05-30,-84.8,15.0,2024-12-23,2.01,2025-05-30,-76.73,15.0,2.01,2.34,2.8,3.74,3.23,15.19,0.25,10.78,-0.12,False,False,2025.0
BZFD,0.98,4.7,0.04,0.88,2025-12-01,249,,False,False,False,True,False,0.92,0.98,2025-12-01,0.98,2025-12-01,4.7,0.98,2025-12-01,0.98,2025-12-01,4.7,3.03,2025-01-06,0.87,2025-11-21,-65.37,40.12,2021-03-22,0.67,2024-02-13,-97.5,5.36,0.87,0.92,1.12,1.45,1.9,40.54,0.08,7.94,-0.02,True,False,2021.0
CADL,4.48,-6.08,-0.29,0.81,2025-12-01,249,,False,False,False,True,False,4.57,4.48,2025-12-01,4.48,2025-12-01,-6.08,4.48,2025-12-01,4.48,2025-12-01,-6.08,12.21,2025-02-20,4.39,2025-04-08,-50.17,14.0,2024-05-15,0.68,2023-11-03,-36.0,12.21,4.39,4.56,4.79,5.25,5.9,32.54,0.28,6.19,-0.1,False,False,2021.0
CAI,26.05,2.04,0.52,4.37,2025-12-01,249,,False,False,False,True,False,25.48,26.05,2025-12-01,26.05,2025-12-01,2.04,26.05,2025-12-01,26.05,2025-12-01,2.04,39.3,2025-08-22,23.71,2025-11-17,-6.96,39.3,2025-08-22,23.71,2025-11-17,-6.96,39.3,23.71,24.69,25.73,28.76,,62.18,1.44,5.54,-0.22,False,False,2025.0
CARL,14.99,-7.92,-1.29,0.1,2025-12-01,249,,False,False,False,True,False,15.22,14.99,2025-12-01,14.99,2025-12-01,-7.92,14.99,2025-12-01,14.99,2025-12-01,-7.92,16.28,2025-11-28,11.82,2025-11-20,3.38,16.28,2025-11-28,11.82,2025-11-20,3.38,16.28,11.82,13.68,13.09,13.38,,64.17,1.03,6.89,-0.27,False,False,2025.0
CARR,54.25,-1.15,-0.63,4.84,2025-12-01,249,,True,False,False,False,False,53.84,54.25,2025-12-01,54.25,2025-12-01,-1.15,54.25,2025-12-01,54.25,2025-12-01,-1.15,80.42,2025-07-25,50.36,2025-11-20,-19.81,81.36,2024-10-14,10.72,2020-03-23,386.77,80.42,50.36,52.84,54.94,56.9,64.78,38.54,1.56,2.87,-0.82,False,False,2020.0
CART,42.79,1.86,0.78,4.92,2025-12-01,249,,False,False,False,True,False,41.93,42.79,2025-12-01,42.79,2025-12-01,1.86,42.79,2025-12-01,42.79,2025-12-01,1.86,53.15,2025-02-19,34.98,2025-11-06,-0.58,53.15,2025-02-19,22.43,2024-01-05,26.97,53.15,34.98,41.31,39.49,39.33,43.16,78.74,1.48,3.47,-0.25,False,False,2023.0
CAVA,51.01,4.34,2.12,7.35,2025-12-01,249,,False,False,False,True,False,48.98,51.01,2025-12-01,51.01,2025-12-01,4.34,51.01,2025-12-01,51.01,2025-12-01,4.34,142.9,2025-02-05,43.59,2025-11-20,-55.71,150.88,2024-12-06,29.98,2023-10-03,16.51,150.88,43.59,47.32,48.57,56.8,76.95,53.36,2.63,5.16,-0.03,False,False,2023.0
CBL,33.6,0.54,0.18,0.09,2025-12-01,249,,False,False,False,True,False,33.17,33.6,2025-12-01,33.6,2025-12-01,0.54,33.6,2025-12-01,33.6,2025-12-01,0.54,33.6,2025-12-01,21.45,2025-04-08,22.72,33.6,2025-12-01,15.89,2022-05-10,54.35,33.6,21.45,32.5,31.78,30.27,27.16,69.6,0.67,2.0,-0.2,False,False,2021.0
CBLL,16.66,-1.83,-0.31,0.5,2025-12-01,249,,False,False,False,True,False,16.78,16.66,2025-12-01,16.66,2025-12-01,-1.83,16.66,2025-12-01,16.66,2025-12-01,-1.83,25.86,2025-01-02,10.92,2025-11-04,-35.58,30.24,2024-12-06,10.92,2025-11-04,-33.36,30.24,10.92,15.25,13.53,12.81,15.8,84.17,0.77,4.62,-0.1,False,False,2024.0
CCCC,2.54,-6.27,-0.17,1.26,2025-12-01,249,,False,False,False,True,False,2.57,2.54,2025-12-01,2.54,2025-12-01,-6.27,2.54,2025-12-01,2.54,2025-12-01,-6.27,4.09,2025-01-06,1.1,2025-04-16,-30.6,50.5,2021-09-23,1.1,2025-04-16,-90.04,4.71,1.1,2.52,2.47,2.4,2.1,61.36,0.15,6.02,-0.11,False,False,2020.0
CDRE,42.25,-1.01,-0.43,0.18,2025-12-01,249,,False,False,False,True,False,42.27,42.25,2025-12-01,42.25,2025-12-01,-1.01,42.25,2025-12-01,42.25,2025-12-01,-1.01,45.11,2025-11-05,27.94,2025-04-04,32.42,45.11,2025-11-05,14.52,2021-11-04,190.88,45.11,27.94,41.34,42.32,40.45,34.15,43.93,1.42,3.36,-0.21,False,False,2021.0
CDT,1.63,-19.7,-0.4,0.24,2025-12-01,249,,False,False,False,True,False,1.86,1.63,2025-12-01,1.63,2025-12-01,-19.7,1.63,2025-12-01,1.63,2025-12-01,-19.7,1476.0,2025-01-10,1.63,2025-12-01,-99.82,203880.0,2023-09-21,1.63,2025-12-01,-100.0,1476.0,1.63,1.86,2.2,3.54,39.89,22.87,0.23,14.11,-0.21,False,False,2022.0
CERT,8.85,-3.38,-0.31,1.51,2025-12-01,249,,False,False,False,True,False,9.03,8.85,2025-12-01,8.85,2025-12-01,-3.38,8.85,2025-12-01,8.85,2025-12-01,-3.38,14.47,2025-04-21,8.03,2025-11-20,-16.98,45.21,2021-11-04,8.03,2025-11-20,-76.76,14.47,8.03,8.64,9.29,11.05,11.31,54.41,0.4,4.49,-0.19,False,False,2020.0
CFLT,21.87,-1.71,-0.38,5.55,2025-12-01,249,,False,False,False,True,False,21.77,21.87,2025-12-01,21.87,2025-12-01,-1.71,21.87,2025-12-01,21.87,2025-12-01,-1.71,37.65,2025-02-12,15.91,2025-08-11,-22.58,93.6,2021-11-05,15.91,2025-08-11,-51.42,37.65,15.91,21.9,22.64,22.12,22.94,37.31,1.02,4.68,-0.41,False,False,2021.0
CGEM,10.75,-5.45,-0.62,1.6,2025-12-01,249,,False,False,False,True,False,11.72,10.75,2025-12-01,10.75,2025-12-01,-5.45,10.75,2025-12-01,10.75,2025-12-01,-5.45,12.93,2025-11-24,5.75,2025-10-02,-13.24,53.42,2021-03-10,5.75,2025-10-02,-64.06,13.17,5.75,10.25,8.98,7.89,7.93,69.54,1.07,9.93,0.0,False,True,2021.0
CGTX,1.61,-7.47,-0.13,1.19,2025-12-01,249,,False,False,False,True,False,1.6,1.61,2025-12-01,1.61,2025-12-01,-7.47,1.61,2025-12-01,1.61,2025-12-01,-7.47,3.18,2025-08-25,0.24,2025-05-30,122.68,12.98,2021-11-09,0.24,2025-05-30,-87.39,3.18,0.24,1.51,1.59,1.61,0.97,47.06,0.14,8.87,0.01,False,False,2021.0
CHYM,21.95,3.88,0.82,5.49,2025-12-01,249,,False,False,False,True,False,20.47,21.95,2025-12-01,21.95,2025-12-01,3.88,21.95,2025-12-01,21.95,2025-12-01,3.88,37.11,2025-06-12,17.05,2025-10-30,-40.85,37.11,2025-06-12,17.05,2025-10-30,-40.85,37.11,17.05,19.46,19.28,19.68,,54.16,1.15,5.24,0.64,True,False,2025.0
CIFR,19.69,-3.24,-0.66,35.21,2025-12-01,249,,False,False,False,True,False,18.68,19.69,2025-12-01,19.69,2025-12-01,-3.24,19.69,2025-12-01,19.69,2025-12-01,-3.24,24.71,2025-11-05,2.1,2025-04-04,307.66,24.71,2025-11-05,0.41,2022-12-28,98.89,24.71,2.1,16.57,18.18,17.36,7.89,50.16,1.99,10.11,-1.02,False,False,2020.0
CION,9.65,-5.02,-0.51,0.32,2025-12-01,249,,False,False,False,True,False,9.94,9.65,2025-12-01,9.65,2025-12-01,-5.02,9.65,2025-12-01,9.65,2025-12-01,-5.02,11.29,2025-03-07,8.08,2025-04-08,-6.25,11.29,2025-03-07,4.94,2022-06-23,42.16,11.29,8.08,9.91,9.73,9.56,9.62,51.05,0.25,2.61,-0.45,False,False,2021.0
CLB,15.39,1.92,0.29,0.22,2025-12-01,249,,False,False,False,True,False,15.04,15.39,2025-12-01,15.39,2025-12-01,1.92,15.39,2025-12-01,15.39,2025-12-01,1.92,20.28,2025-01-21,9.73,2025-08-11,-15.46,187.14,2014-04-21,1.92,1995-11-03,534.06,20.95,9.73,14.92,15.28,13.89,12.82,49.38,0.77,4.98,-0.04,False,False,2023.0
