ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ASAN,19.65,-3.44,-0.7,2.47,2025-01-24,249,,19.99,19.62,20.34,19.16,14.82,48.0,20.42,2025-01-21,19.65,2025-01-24,-3.77,21.8,2025-01-06,18.72,2025-01-14,-1.01,21.8,2025-01-06,18.72,2025-01-14,-1.01,142.68,2021-11-09,11.17,2024-10-01,-31.77,27.52,11.17,1.24,6.32,0.24,False,False,2020.0
ASNS,1.42,-4.7,-0.07,0.46,2025-01-24,249,,1.49,1.42,1.4,1.28,1.29,52.47,1.57,2025-01-22,1.42,2025-01-24,-2.07,1.74,2025-01-02,1.3,2025-01-14,-18.39,1.74,2025-01-02,1.3,2025-01-14,-18.39,24.0,2022-05-13,0.44,2024-05-31,-94.08,3.72,0.44,0.16,10.98,0.02,False,False,2022.0
ASO,56.34,1.59,0.88,1.14,2025-01-24,249,,54.94,54.51,56.36,52.94,54.31,54.86,56.34,2025-01-24,54.74,2025-01-22,1.39,58.86,2025-01-08,52.36,2025-01-15,-0.35,58.86,2025-01-08,52.36,2025-01-15,-0.35,74.6,2024-03-01,12.72,2020-10-02,343.04,74.6,45.17,2.07,3.67,-0.21,False,False,2020.0
ASPI,6.8,2.72,0.18,2.64,2025-01-24,249,,6.43,5.68,5.22,5.66,4.06,66.2,6.8,2025-01-24,6.4,2025-01-21,6.25,6.8,2025-01-24,4.49,2025-01-10,37.65,6.8,2025-01-24,4.49,2025-01-10,37.65,8.77,2024-11-08,0.32,2023-05-17,154.68,8.77,2.03,0.62,9.1,0.08,False,False,2022.0
ASST,1.12,5.66,0.06,8.13,2025-01-24,249,,0.98,0.74,0.61,0.58,1.37,65.75,1.36,2025-01-22,0.9,2025-01-21,24.44,1.36,2025-01-22,0.46,2025-01-13,111.32,1.36,2025-01-22,0.46,2025-01-13,111.32,17.75,2023-02-03,0.36,2024-12-20,-93.69,4.1,0.36,0.21,18.88,-0.04,False,False,2023.0
ATCH,5.7,-3.47,-0.2,0.13,2025-01-24,249,,6.21,6.66,8.35,10.81,30.91,30.96,6.64,2025-01-21,5.7,2025-01-24,-14.23,10.75,2025-01-06,5.7,2025-01-24,-43.33,10.75,2025-01-06,5.7,2025-01-24,-43.33,686.4,2023-11-03,5.7,2025-01-24,-99.03,615.6,5.7,1.44,25.32,0.0,False,True,2024.0
ATHA,0.56,0.0,0.0,0.09,2025-01-24,249,,0.55,0.54,0.55,0.6,1.64,49.16,0.56,2025-01-23,0.54,2025-01-21,2.97,0.6,2025-01-07,0.53,2025-01-17,0.91,0.6,2025-01-07,0.53,2025-01-17,0.91,34.3,2020-12-23,0.42,2024-10-11,-96.76,4.15,0.42,0.04,8.01,-0.01,False,False,2020.0
ATLN,4.31,-23.99,-1.36,0.08,2025-01-24,249,,5.39,5.12,5.22,5.22,4.7,40.76,5.74,2025-01-22,4.31,2025-01-24,-22.62,6.55,2025-01-06,4.31,2025-01-24,-27.44,6.55,2025-01-06,4.31,2025-01-24,-27.44,220.4,2021-08-30,1.3,2024-04-25,-97.63,8.97,1.3,0.98,22.64,-0.2,False,False,2024.0
ATMU,43.05,-0.94,-0.41,0.37,2025-01-24,249,,42.87,41.71,40.36,41.41,35.02,68.84,43.46,2025-01-23,42.75,2025-01-21,0.7,43.46,2025-01-23,38.93,2025-01-02,10.58,43.46,2025-01-23,38.93,2025-01-02,10.58,44.5,2024-11-22,18.45,2023-11-01,99.42,44.5,21.52,1.03,2.39,-0.13,False,False,2023.0
AUR,6.88,-1.15,-0.08,7.34,2025-01-24,249,,6.97,6.78,6.9,6.69,4.64,50.01,7.26,2025-01-21,6.88,2025-01-24,-5.23,8.39,2025-01-07,6.1,2025-01-02,12.79,8.39,2025-01-07,6.1,2025-01-02,12.79,17.11,2021-11-19,1.14,2022-12-27,-31.2,8.39,2.12,0.7,10.12,0.0,False,True,2021.0
AURA,7.89,-2.59,-0.21,0.12,2025-01-24,249,,7.92,7.77,8.0,8.59,8.44,43.86,8.1,2025-01-23,7.89,2025-01-24,-0.5,8.45,2025-01-03,7.5,2025-01-13,-4.48,8.45,2025-01-03,7.5,2025-01-13,-4.48,24.89,2021-11-16,6.81,2024-06-25,-46.69,11.74,6.81,0.38,4.81,-0.07,False,False,2021.0
AUUD,0.48,-2.6,-0.01,0.07,2025-01-24,249,,0.49,0.49,0.51,0.54,0.98,42.23,0.5,2025-01-21,0.48,2025-01-24,-3.96,0.6,2025-01-06,0.47,2025-01-15,-4.53,0.6,2025-01-06,0.47,2025-01-15,-4.53,185.5,2021-07-02,0.47,2025-01-15,-99.42,5.78,0.47,0.04,8.99,0.0,False,False,2021.0
AVAH,4.85,-1.82,-0.09,0.15,2025-01-24,249,,4.86,4.71,4.63,5.09,4.14,52.28,4.95,2025-01-21,4.85,2025-01-24,-2.02,4.95,2025-01-21,4.44,2025-01-13,7.54,4.95,2025-01-21,4.44,2025-01-13,7.54,12.89,2021-06-14,0.68,2022-12-29,-59.58,5.95,2.16,0.25,5.15,-0.03,False,False,2021.0
AVBP,27.3,0.18,0.05,0.09,2025-01-24,249,,26.18,25.54,26.26,27.4,23.48,55.16,27.3,2025-01-24,25.31,2025-01-21,7.86,27.52,2025-01-03,24.41,2025-01-17,-0.62,27.52,2025-01-03,24.41,2025-01-17,-0.62,35.63,2024-11-07,15.3,2024-04-24,36.5,35.63,15.3,1.54,5.66,-0.26,True,False,2024.0
AVDX,10.51,0.86,0.09,1.1,2025-01-24,249,,10.42,10.17,10.25,10.71,10.13,54.11,10.51,2025-01-24,10.37,2025-01-22,0.96,10.69,2025-01-03,9.63,2025-01-10,1.35,10.69,2025-01-03,9.63,2025-01-10,1.35,26.57,2021-11-19,6.14,2022-06-30,-57.86,13.29,7.44,0.29,2.76,-0.03,False,False,2021.0
AVIR,3.16,1.94,0.06,0.34,2025-01-24,249,,3.2,3.23,3.29,3.24,3.53,44.9,3.24,2025-01-21,3.1,2025-01-23,-2.47,3.52,2025-01-03,3.1,2025-01-23,-7.6,3.52,2025-01-03,3.1,2025-01-23,-7.6,88.44,2021-02-08,2.8,2023-11-22,-89.58,4.56,2.93,0.15,4.61,0.0,False,False,2020.0
AVO,12.08,0.17,0.02,0.33,2025-01-24,249,,12.19,12.25,13.13,13.14,11.88,36.8,12.41,2025-01-21,11.92,2025-01-22,-2.66,14.18,2025-01-02,11.92,2025-01-22,-14.81,14.18,2025-01-02,11.92,2025-01-22,-14.81,22.69,2021-06-11,8.46,2023-11-30,-2.97,14.45,9.57,0.45,3.69,0.0,False,False,2020.0
AVR,5.99,0.5,0.03,0.05,2025-01-24,249,,5.96,5.89,5.73,,,59.82,5.99,2025-01-22,5.88,2025-01-21,1.87,6.0,2025-01-10,5.55,2025-01-02,7.93,6.0,2025-01-10,5.55,2025-01-02,7.93,6.0,2025-01-10,5.49,2024-12-26,6.96,6.0,5.49,0.26,4.28,0.03,False,False,2024.0
AVTE,2.59,1.17,0.03,0.08,2025-01-24,249,,2.56,2.52,2.59,2.6,6.69,52.17,2.59,2025-01-24,2.53,2025-01-22,1.57,2.7,2025-01-06,2.43,2025-01-16,-3.54,2.7,2025-01-06,2.43,2025-01-16,-3.54,30.75,2024-04-01,1.41,2024-06-18,-88.66,30.75,1.41,0.1,3.77,0.01,False,False,2021.0
AXIL,6.6,39.01,1.85,0.08,2025-01-24,249,,4.82,4.48,4.22,4.12,6.37,81.4,6.6,2025-01-24,3.99,2025-01-22,50.34,6.6,2025-01-24,3.99,2025-01-22,65.08,6.6,2025-01-24,3.99,2025-01-22,65.08,13.8,2024-02-23,3.54,2024-11-18,-49.23,13.8,3.54,0.38,5.73,0.35,False,False,2024.0
AZEK,50.54,-1.08,-0.55,0.98,2025-01-24,249,,50.47,48.9,48.42,49.9,45.73,56.86,51.09,2025-01-23,50.22,2025-01-21,0.64,51.09,2025-01-23,44.79,2025-01-10,7.33,51.09,2025-01-23,44.79,2025-01-10,7.33,54.76,2024-12-11,15.22,2022-10-20,86.15,54.76,36.81,1.31,2.59,0.12,False,False,2020.0
AZTR,0.27,6.31,0.02,4.11,2025-01-24,249,,0.26,0.32,0.38,0.43,2.15,39.73,0.27,2025-01-24,0.25,2025-01-21,7.59,0.57,2025-01-13,0.25,2025-01-17,-39.8,0.57,2025-01-13,0.25,2025-01-17,-39.8,148.2,2023-06-16,0.25,2025-01-17,-99.82,41.1,0.25,0.06,21.19,0.0,False,False,2023.0
BARK,1.93,-0.52,-0.01,0.55,2025-01-24,249,,1.94,1.96,1.96,1.96,1.6,47.05,1.94,2025-01-23,1.9,2025-01-22,0.52,2.26,2025-01-08,1.89,2025-01-02,2.12,2.26,2025-01-08,1.89,2025-01-02,2.12,18.5,2020-12-24,0.72,2023-12-18,-84.44,2.4,0.87,0.12,6.47,-0.02,False,False,2020.0
BASE,17.29,-1.26,-0.22,1.07,2025-01-24,249,,16.99,16.5,16.05,17.29,18.76,61.75,17.51,2025-01-23,16.7,2025-01-21,3.53,17.51,2025-01-23,15.55,2025-01-02,11.19,17.51,2025-01-23,15.55,2025-01-02,11.19,51.58,2021-09-08,10.54,2022-11-07,-43.12,29.26,13.67,0.68,3.91,0.02,False,False,2021.0
BBAI,4.13,-2.13,-0.09,29.17,2025-01-24,249,,4.22,3.81,3.96,3.11,1.92,55.83,4.44,2025-01-22,4.13,2025-01-24,-6.35,4.53,2025-01-03,2.98,2025-01-13,0.49,4.53,2025-01-03,2.98,2025-01-13,0.49,12.69,2022-04-13,0.63,2022-12-29,-57.99,4.81,1.19,0.52,12.68,0.03,False,False,2021.0
BCAB,0.5,0.93,0.0,0.7,2025-01-24,249,,0.5,0.5,0.56,1.14,1.75,23.65,0.5,2025-01-21,0.5,2025-01-23,-1.07,0.68,2025-01-03,0.48,2025-01-15,-18.63,0.68,2025-01-03,0.48,2025-01-15,-18.63,70.91,2021-03-18,0.48,2025-01-15,-98.39,3.92,0.48,0.07,14.61,0.0,False,False,2020.0
BCAX,11.6,-3.05,-0.37,0.32,2025-01-24,249,,11.94,12.47,14.98,17.61,,24.85,12.08,2025-01-21,11.6,2025-01-24,-3.93,16.92,2025-01-02,11.6,2025-01-24,-31.43,16.92,2025-01-02,11.6,2025-01-24,-31.43,27.07,2024-09-17,11.6,2025-01-24,-50.43,27.07,11.6,1.26,10.89,0.06,False,False,2024.0
BDSX,1.03,14.32,0.13,0.48,2025-01-24,249,,1.03,1.1,1.3,1.33,1.52,35.6,1.07,2025-01-21,0.9,2025-01-23,-3.74,1.49,2025-01-07,0.9,2025-01-23,-30.41,1.49,2025-01-07,0.9,2025-01-23,-30.41,31.21,2021-01-20,0.9,2025-01-23,-91.96,2.12,0.9,0.11,11.12,0.0,False,False,2020.0
BDTX,2.48,-0.8,-0.02,0.7,2025-01-24,249,,2.41,2.28,2.22,2.42,4.37,55.92,2.61,2025-01-22,2.24,2025-01-21,10.71,2.61,2025-01-22,1.93,2025-01-10,15.89,2.61,2025-01-22,1.93,2025-01-10,15.89,44.8,2020-06-22,1.27,2022-10-13,-93.39,7.39,1.93,0.22,8.82,-0.09,False,False,2020.0
BEAM,25.98,-1.18,-0.31,0.59,2025-01-24,249,,25.33,24.86,25.8,26.45,25.17,50.92,26.39,2025-01-22,24.53,2025-01-21,5.91,27.08,2025-01-07,23.3,2025-01-14,5.18,27.08,2025-01-07,23.3,2025-01-14,5.18,133.6,2021-07-01,13.31,2020-03-16,38.56,45.07,21.22,1.76,6.77,-0.07,False,False,2020.0
BEAT,2.12,-1.4,-0.03,0.07,2025-01-24,249,,2.14,2.13,2.21,2.52,2.39,38.87,2.15,2025-01-23,2.12,2025-01-24,-0.93,2.35,2025-01-02,2.05,2025-01-13,-9.79,2.35,2025-01-02,2.05,2025-01-13,-9.79,5.94,2022-12-13,1.13,2023-10-30,-54.8,3.22,1.39,0.17,7.96,0.0,False,False,2021.0
BEEP,4.42,13.33,0.52,0.06,2025-01-24,249,,4.01,3.87,4.12,3.72,3.38,61.62,4.42,2025-01-24,3.9,2025-01-23,13.04,4.42,2025-01-24,3.55,2025-01-13,9.68,4.42,2025-01-24,3.55,2025-01-13,9.68,10.37,2023-08-28,2.6,2024-08-02,-57.38,4.69,2.6,0.36,8.04,0.0,False,False,2023.0
BETR,10.9,-0.55,-0.06,0.04,2025-01-24,249,,10.12,9.51,9.62,11.46,17.56,54.71,10.96,2025-01-23,9.4,2025-01-22,15.83,10.96,2025-01-23,7.96,2025-01-14,19.26,10.96,2025-01-23,7.96,2025-01-14,19.26,2479.0,2023-08-02,7.96,2025-01-14,-97.89,31.15,7.96,0.99,9.09,-0.09,False,False,2021.0
BFLY,3.9,-5.8,-0.24,3.22,2025-01-24,249,,3.91,3.77,3.68,3.38,1.79,55.38,4.14,2025-01-23,3.9,2025-01-24,-0.26,4.23,2025-01-06,3.35,2025-01-13,-1.76,4.23,2025-01-06,3.35,2025-01-13,-1.76,27.14,2021-02-18,0.7,2024-04-25,-60.61,4.23,0.7,0.36,9.31,0.0,False,False,2020.0
BFRG,2.4,-7.69,-0.2,0.3,2025-01-24,249,,2.42,2.27,2.24,2.26,2.52,53.82,2.66,2025-01-22,2.34,2025-01-21,2.56,2.66,2025-01-22,2.09,2025-01-02,14.83,2.66,2025-01-22,2.09,2025-01-02,14.83,8.74,2023-04-20,1.49,2024-07-08,-63.08,7.04,1.49,0.27,11.4,0.0,False,False,2023.0
BFRI,1.09,0.93,0.01,0.12,2025-01-24,249,,1.06,1.07,1.08,1.0,1.13,52.8,1.09,2025-01-24,1.02,2025-01-21,6.86,1.18,2025-01-08,1.0,2025-01-15,0.0,1.18,2025-01-08,1.0,2025-01-15,0.0,263.4,2021-12-23,0.67,2024-11-18,-98.76,2.38,0.67,0.13,11.87,0.0,False,False,2021.0
BHM,11.85,-1.58,-0.19,0.0,2025-01-24,249,,12.23,12.58,12.96,13.66,15.86,21.89,12.54,2025-01-21,11.85,2025-01-24,-5.5,13.41,2025-01-07,11.85,2025-01-24,-9.68,13.41,2025-01-07,11.85,2025-01-24,-9.68,26.59,2022-10-28,11.85,2025-01-24,-45.39,18.99,11.85,0.32,2.69,0.31,False,True,2022.0
BIAF,0.71,12.71,0.08,0.32,2025-01-24,249,,0.67,0.72,0.83,1.01,1.78,35.73,0.71,2025-01-24,0.63,2025-01-23,5.2,0.97,2025-01-06,0.63,2025-01-23,-24.46,0.97,2025-01-06,0.63,2025-01-23,-24.46,8.3,2022-09-01,0.63,2025-01-23,-91.44,3.0,0.63,0.1,13.96,-0.01,False,False,2022.0
BIGC,6.16,-0.96,-0.06,0.63,2025-01-24,249,,6.17,6.13,6.21,6.62,6.63,44.03,6.22,2025-01-23,6.13,2025-01-21,0.49,6.62,2025-01-06,6.0,2025-01-13,-0.32,6.62,2025-01-06,6.0,2025-01-13,-0.32,141.0,2020-08-27,5.14,2024-11-04,-91.48,8.92,5.14,0.25,4.11,-0.02,False,False,2020.0
BIOA,5.4,1.89,0.1,0.51,2025-01-24,249,,5.26,5.05,5.36,10.43,,37.41,5.4,2025-01-24,5.11,2025-01-22,1.31,5.82,2025-01-03,4.64,2025-01-14,-2.88,5.82,2025-01-03,4.64,2025-01-14,-2.88,25.83,2024-10-21,4.1,2024-12-17,-70.51,25.83,4.1,0.71,13.18,0.09,False,False,2024.0
BIRD,6.45,1.42,0.09,0.06,2025-01-24,249,,6.62,6.67,6.91,7.46,10.89,37.54,6.81,2025-01-21,6.36,2025-01-23,-5.29,7.19,2025-01-07,6.36,2025-01-23,-3.15,7.19,2025-01-07,6.36,2025-01-23,-3.15,577.8,2021-11-03,6.36,2025-01-23,-98.88,21.2,6.36,0.46,7.08,-0.04,False,False,2021.0
BJDX,4.44,11.0,0.44,0.41,2025-01-24,249,,3.8,3.67,3.82,3.99,65.12,56.86,4.44,2025-01-24,3.57,2025-01-21,24.37,4.58,2025-01-02,3.35,2025-01-17,-3.06,4.58,2025-01-02,3.35,2025-01-17,-3.06,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,0.54,12.13,0.2,True,False,2021.0
BKV,26.49,0.15,0.04,0.49,2025-01-24,249,,25.55,24.89,24.01,22.7,,78.01,26.49,2025-01-24,24.86,2025-01-21,6.56,26.49,2025-01-24,23.42,2025-01-07,12.72,26.49,2025-01-24,23.42,2025-01-07,12.72,26.49,2025-01-24,17.64,2024-11-01,47.17,26.49,17.64,0.86,3.26,0.01,True,False,2024.0
BLAC,11.66,3.09,0.35,0.03,2025-01-24,249,,11.52,11.43,11.41,11.38,10.96,57.67,11.93,2025-01-22,11.31,2025-01-23,2.73,11.93,2025-01-22,11.31,2025-01-23,1.13,11.93,2025-01-22,11.31,2025-01-23,1.13,12.25,2024-11-14,10.09,2023-03-30,15.44,12.25,10.56,0.28,2.42,0.34,False,False,2023.0
BLFY,9.59,-0.83,-0.08,0.05,2025-01-24,249,,9.52,9.34,9.47,10.29,9.89,47.58,9.67,2025-01-23,9.38,2025-01-22,0.52,9.67,2025-01-23,8.87,2025-01-10,1.16,9.67,2025-01-23,8.87,2025-01-10,1.16,15.34,2021-12-17,7.29,2023-10-25,-25.66,11.4,7.92,0.31,3.24,-0.06,False,False,2021.0
BLND,3.7,-0.54,-0.02,1.52,2025-01-24,249,,3.71,3.6,3.85,4.48,3.46,40.03,3.78,2025-01-22,3.7,2025-01-24,-1.86,3.84,2025-01-02,3.31,2025-01-13,-3.65,3.84,2025-01-02,3.31,2025-01-13,-3.65,20.9,2021-07-16,0.55,2023-05-02,-82.3,5.35,2.12,0.23,6.2,-0.01,False,False,2021.0
BLZE,6.41,1.26,0.08,0.19,2025-01-24,249,,6.31,6.21,6.27,6.47,6.79,51.64,6.41,2025-01-24,6.33,2025-01-23,1.1,6.56,2025-01-06,6.04,2025-01-13,5.08,6.56,2025-01-06,6.04,2025-01-13,5.08,31.5,2021-11-16,3.79,2023-06-27,-67.79,11.83,5.06,0.28,4.31,-0.02,False,False,2021.0
BMBL,7.5,0.0,0.0,1.71,2025-01-24,249,,7.54,7.58,7.82,8.11,8.56,42.5,7.66,2025-01-21,7.33,2025-01-22,-2.09,8.23,2025-01-06,7.33,2025-01-22,-5.9,8.23,2025-01-06,7.33,2025-01-22,-5.9,78.89,2021-02-16,5.71,2024-08-08,-89.33,14.35,5.71,0.44,5.9,-0.01,False,False,2021.0
BMEA,4.41,-1.56,-0.07,0.41,2025-01-24,249,,4.29,4.18,4.06,5.34,7.74,46.32,4.48,2025-01-23,4.25,2025-01-21,3.76,4.48,2025-01-23,3.69,2025-01-02,19.51,4.48,2025-01-23,3.69,2025-01-02,19.51,41.8,2023-06-08,3.0,2022-04-29,-76.29,19.5,3.69,0.36,8.22,-0.04,False,False,2021.0
BNAI,0.53,3.4,0.02,0.21,2025-01-24,249,,0.57,0.62,0.75,0.79,1.87,33.84,0.6,2025-01-21,0.51,2025-01-23,-10.95,1.07,2025-01-02,0.51,2025-01-23,-50.23,1.07,2025-01-02,0.51,2025-01-23,-50.23,13.75,2024-03-18,0.51,2025-01-23,-94.51,13.75,0.51,0.11,20.48,0.0,False,False,2021.0
BNIX,11.69,-0.51,-0.06,0.01,2025-01-24,249,,11.77,11.6,11.42,11.3,11.12,65.03,11.75,2025-01-23,11.69,2025-01-24,-0.09,12.01,2025-01-17,11.2,2025-01-02,4.35,12.01,2025-01-17,11.2,2025-01-02,4.35,12.01,2025-01-17,9.8,2021-10-29,15.97,12.01,10.84,0.18,1.52,0.0,False,False,2021.0
BNL,16.04,1.2,0.19,1.3,2025-01-24,249,,15.87,15.68,15.71,16.3,16.22,52.48,16.04,2025-01-21,15.67,2025-01-22,0.0,16.04,2025-01-21,15.2,2025-01-10,2.23,16.04,2025-01-21,15.2,2025-01-10,2.23,22.36,2021-09-02,12.45,2020-09-22,28.5,18.61,13.56,0.32,2.0,-0.09,False,False,2020.0
BNZI,1.45,-9.94,-0.16,0.74,2025-01-24,249,,1.53,1.47,1.56,1.58,6.78,45.07,1.65,2025-01-22,1.45,2025-01-24,-1.36,1.73,2025-01-06,1.31,2025-01-16,-6.45,1.73,2025-01-06,1.31,2025-01-16,-6.45,569.5,2023-12-08,1.3,2024-11-26,-99.71,81.0,1.3,0.19,13.35,-0.02,False,False,2021.0
BOC,14.58,-0.34,-0.05,0.08,2025-01-24,249,,14.66,14.33,14.2,14.63,14.47,53.29,14.84,2025-01-21,14.48,2025-01-22,-1.75,14.84,2025-01-21,13.42,2025-01-13,3.85,14.84,2025-01-21,13.42,2025-01-13,3.85,47.23,2021-02-22,12.6,2024-07-05,-33.73,16.65,12.6,0.37,2.54,-0.06,False,False,2022.0
BODI,7.33,5.47,0.38,0.01,2025-01-24,249,,6.84,6.58,6.41,6.39,7.38,60.77,7.33,2025-01-24,6.69,2025-01-21,9.57,7.33,2025-01-24,5.7,2025-01-15,18.99,7.33,2025-01-24,5.7,2025-01-15,18.99,777.0,2021-02-22,5.4,2024-10-01,-98.6,11.17,5.4,0.51,7.0,0.07,True,False,2021.0
BOF,2.13,8.12,0.16,0.17,2025-01-24,249,,1.9,1.82,1.79,1.8,1.56,68.5,2.13,2025-01-24,1.75,2025-01-21,22.06,2.13,2025-01-24,1.66,2025-01-13,17.03,2.13,2025-01-24,1.66,2025-01-13,17.03,4.48,2023-06-20,0.61,2024-08-12,-51.92,3.38,0.61,0.17,7.99,0.02,True,False,2023.0
BOLD,2.41,-5.12,-0.13,0.05,2025-01-24,249,,2.52,2.46,2.56,2.71,4.9,42.71,2.57,2025-01-21,2.41,2025-01-24,-6.23,2.73,2025-01-02,2.25,2025-01-13,-11.72,2.73,2025-01-02,2.25,2025-01-13,-11.72,14.25,2024-03-28,2.25,2025-01-13,-83.09,14.25,2.25,0.25,10.4,-0.01,False,False,2024.0
BOLT,0.51,-2.28,-0.01,0.21,2025-01-24,249,,0.52,0.52,0.54,0.56,0.72,41.81,0.53,2025-01-22,0.51,2025-01-24,-3.57,0.62,2025-01-06,0.51,2025-01-24,-10.51,0.62,2025-01-06,0.51,2025-01-24,-10.51,39.93,2021-03-17,0.5,2024-12-20,-98.41,1.5,0.5,0.04,7.88,0.0,False,False,2021.0
BOW,31.78,1.24,0.39,0.09,2025-01-24,249,,32.12,32.15,33.09,34.43,,38.88,32.8,2025-01-21,31.39,2025-01-23,-3.11,34.34,2025-01-02,31.39,2025-01-23,-7.45,34.34,2025-01-02,31.39,2025-01-23,-7.45,37.8,2024-12-05,23.8,2024-05-23,33.53,37.8,23.8,0.96,3.01,-0.1,False,False,2024.0
BRBR,76.0,-1.07,-0.82,0.85,2025-01-24,249,,75.46,73.86,74.42,75.4,62.32,56.06,76.82,2025-01-23,75.86,2025-01-21,0.18,76.82,2025-01-23,71.01,2025-01-10,1.89,76.82,2025-01-23,71.01,2025-01-10,1.89,78.79,2024-11-26,14.44,2020-03-23,364.83,78.79,48.99,1.77,2.33,0.18,False,False,2022.0
BRCC,2.85,-1.38,-0.04,0.56,2025-01-24,249,,2.9,2.98,3.03,3.01,4.2,39.95,2.91,2025-01-21,2.85,2025-01-24,-2.06,3.21,2025-01-02,2.85,2025-01-24,-11.21,3.21,2025-01-02,2.85,2025-01-24,-11.21,33.11,2022-04-11,2.58,2023-10-23,-81.78,6.8,2.82,0.15,5.29,0.02,False,False,2022.0
BRDG,7.98,0.0,0.0,0.15,2025-01-24,249,,7.92,7.65,7.96,8.83,8.25,44.22,7.98,2025-01-23,7.82,2025-01-21,2.05,8.3,2025-01-06,7.2,2025-01-10,-2.56,8.3,2025-01-06,7.2,2025-01-10,-2.56,20.88,2021-12-28,6.03,2024-03-18,-38.29,11.11,6.03,0.31,3.83,-0.06,False,False,2021.0
BRLT,2.19,0.46,0.01,0.17,2025-01-24,249,,2.01,1.9,1.97,1.91,2.13,62.81,2.19,2025-01-24,1.85,2025-01-22,11.73,2.19,2025-01-24,1.7,2025-01-14,1.86,2.19,2025-01-24,1.7,2025-01-14,1.86,19.47,2021-12-08,1.53,2024-10-25,-87.21,3.36,1.53,0.16,7.34,0.04,False,False,2021.0
BROS,60.2,-1.17,-0.71,1.48,2025-01-24,249,,60.21,59.25,57.07,54.03,39.63,63.38,60.91,2025-01-23,60.04,2025-01-21,0.27,60.91,2025-01-23,55.77,2025-01-13,6.91,60.91,2025-01-23,55.77,2025-01-13,6.91,76.25,2021-11-01,22.81,2023-09-27,64.12,60.91,25.75,2.19,3.64,-0.32,False,False,2021.0
BRZE,45.69,0.26,0.12,0.71,2025-01-24,249,,45.0,43.89,43.8,41.47,38.84,62.01,45.69,2025-01-24,44.53,2025-01-22,1.33,45.69,2025-01-24,41.6,2025-01-13,5.3,45.69,2025-01-24,41.6,2025-01-13,5.3,94.16,2021-11-19,23.0,2022-11-04,-51.08,59.73,29.93,1.69,3.7,-0.02,False,False,2021.0
BSBK,8.0,-0.0,-0.0,0.0,2025-01-24,249,,7.89,7.9,7.77,7.93,7.44,54.62,8.0,2025-01-23,7.7,2025-01-22,0.5,8.0,2025-01-23,7.5,2025-01-02,6.67,8.0,2025-01-23,7.5,2025-01-02,6.67,11.89,2020-01-21,6.42,2020-03-23,-30.98,8.57,6.54,0.29,3.67,-0.3,False,False,2020.0
BSLK,0.32,0.32,0.0,0.12,2025-01-24,249,,0.35,0.36,0.39,0.4,5.34,40.38,0.38,2025-01-21,0.32,2025-01-23,-15.87,0.46,2025-01-03,0.32,2025-01-23,-26.22,0.46,2025-01-03,0.32,2025-01-23,-26.22,12.23,2024-08-09,0.28,2024-11-20,-96.76,12.23,0.28,0.06,19.67,-0.01,False,False,2021.0
BSY,46.1,-0.54,-0.25,1.05,2025-01-24,249,,46.13,46.07,46.65,47.64,49.59,44.13,46.56,2025-01-22,46.1,2025-01-24,-0.17,47.07,2025-01-03,45.36,2025-01-13,-0.86,47.07,2025-01-03,45.36,2025-01-13,-0.86,70.25,2021-09-15,27.4,2022-05-11,39.81,56.84,44.68,1.07,2.31,0.1,False,False,2020.0
BTBD,1.84,16.62,0.26,0.04,2025-01-24,249,,1.65,1.65,1.61,1.59,1.54,61.23,1.84,2025-01-24,1.58,2025-01-22,11.67,1.89,2025-01-07,1.44,2025-01-02,27.96,1.89,2025-01-07,1.44,2025-01-02,27.96,4.57,2021-12-13,1.25,2024-08-05,-58.12,2.17,1.25,0.15,8.15,-0.04,False,False,2021.0
BTM,1.79,4.07,0.07,0.58,2025-01-24,249,,1.74,1.66,1.63,1.84,1.73,56.18,1.79,2025-01-24,1.71,2025-01-21,4.68,1.79,2025-01-17,1.53,2025-01-14,11.87,1.79,2025-01-17,1.53,2025-01-14,11.87,10.42,2023-05-24,1.43,2024-04-15,-81.86,2.7,1.43,0.14,7.68,0.05,False,False,2022.0
BTOC,3.81,-2.06,-0.08,0.18,2025-01-24,249,,4.02,4.05,4.21,5.0,,36.5,4.03,2025-01-21,3.81,2025-01-24,-5.46,4.57,2025-01-03,3.81,2025-01-24,-9.72,4.57,2025-01-03,3.81,2025-01-24,-9.72,7.89,2024-10-24,3.65,2024-09-10,-17.53,7.89,3.65,0.54,14.11,0.03,False,True,2024.0
