ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVAH,8.76,1.98,0.17,0.62,2026-01-12,250,,False,False,False,True,False,8.69,8.76,2026-01-12,8.76,2026-01-12,1.98,8.87,2026-01-07,8.08,2026-01-02,8.42,8.87,2026-01-07,8.08,2026-01-02,8.42,12.89,2021-06-14,0.68,2022-12-29,-27.0,10.27,3.68,8.47,8.7,8.85,6.87,42.92,0.35,4.0,-0.05,False,False,2021.0
AVBP,20.44,-0.39,-0.08,0.32,2026-01-12,250,,False,False,False,True,False,19.83,20.44,2026-01-12,20.44,2026-01-12,-0.39,20.8,2026-01-02,18.93,2026-01-06,-1.73,20.8,2026-01-02,18.93,2026-01-06,-1.73,35.63,2024-11-07,15.3,2024-04-24,2.2,29.25,16.3,20.15,21.49,21.18,20.36,38.67,1.1,5.4,-0.66,False,False,2024.0
AVIR,3.61,4.64,0.16,0.3,2026-01-12,250,,False,False,False,True,False,3.51,3.61,2026-01-12,3.61,2026-01-12,4.64,3.61,2026-01-08,3.41,2026-01-05,3.74,3.61,2026-01-08,3.41,2026-01-05,3.74,88.44,2021-02-08,2.55,2025-05-14,-88.1,3.9,2.55,3.52,3.39,3.25,3.2,67.94,0.17,4.71,0.17,False,False,2020.0
AVO,12.51,2.46,0.3,0.47,2026-01-12,250,,False,False,False,True,False,12.05,12.51,2026-01-12,12.51,2026-01-12,2.46,12.51,2026-01-12,11.58,2026-01-02,8.03,12.51,2026-01-12,11.58,2026-01-02,8.03,22.69,2021-06-11,8.46,2023-11-30,0.48,13.2,9.74,11.82,12.17,12.06,11.72,37.98,0.4,3.21,-0.14,True,False,2020.0
AVR,4.55,0.0,0.0,0.19,2026-01-12,250,,False,False,False,True,False,4.77,4.55,2026-01-12,4.55,2026-01-12,0.0,4.96,2026-01-06,4.55,2026-01-09,-7.52,4.96,2026-01-06,4.55,2026-01-09,-7.52,8.65,2025-02-18,2.47,2025-04-11,-18.75,8.65,2.47,4.89,5.03,4.48,4.21,40.76,0.41,8.92,0.2,False,False,2024.0
AZTR,0.31,5.24,0.02,2.06,2026-01-12,250,,False,False,False,True,False,0.3,0.31,2026-01-12,0.31,2026-01-12,5.24,0.31,2026-01-12,0.28,2026-01-02,9.39,0.31,2026-01-12,0.28,2026-01-02,9.39,988.0,2023-06-16,0.26,2025-12-31,-99.97,3.83,0.26,0.29,0.3,0.35,1.13,57.14,0.02,7.83,0.01,False,False,2023.0
BALY,16.65,3.93,0.63,0.12,2026-01-12,250,,False,False,False,True,False,16.55,16.65,2026-01-12,16.65,2026-01-12,3.93,17.44,2026-01-06,16.02,2026-01-09,0.06,17.44,2026-01-06,16.02,2026-01-09,0.06,20.0,2025-01-07,8.8,2025-06-03,-5.45,19.81,8.8,16.57,16.83,17.08,12.83,42.6,0.95,5.68,-0.12,False,False,2024.0
BARK,0.78,25.57,0.16,13.95,2026-01-12,250,,False,False,False,True,False,0.61,0.78,2026-01-12,0.78,2026-01-12,25.57,0.78,2026-01-12,0.54,2026-01-07,34.71,0.78,2026-01-12,0.54,2026-01-07,34.71,18.5,2020-12-24,0.54,2026-01-07,-93.73,2.01,0.54,0.6,0.62,0.69,0.92,68.18,0.06,7.14,0.16,True,False,2020.0
BBAI,6.31,1.77,0.11,62.61,2026-01-12,250,,False,False,False,True,False,6.22,6.31,2026-01-12,6.31,2026-01-12,1.77,6.41,2026-01-06,5.84,2026-01-02,8.05,6.41,2026-01-06,5.84,2026-01-02,8.05,12.69,2022-04-13,0.63,2022-12-29,-35.81,9.78,2.39,5.94,6.0,6.1,5.52,50.87,0.35,5.61,-0.04,True,False,2021.0
BBNX,17.65,-12.36,-2.49,2.93,2026-01-12,250,,False,False,False,True,False,26.53,17.65,2026-01-12,17.65,2026-01-12,-12.36,31.99,2026-01-08,17.65,2026-01-12,-39.66,31.99,2026-01-08,17.65,2026-01-12,-39.66,31.99,2026-01-08,9.71,2025-04-08,-25.31,31.99,9.71,28.52,29.39,28.87,19.7,26.71,2.58,14.64,0.17,False,False,2025.0
BBOT,12.67,-3.94,-0.52,0.44,2026-01-12,250,,False,False,False,True,False,12.57,12.67,2026-01-12,12.67,2026-01-12,-3.94,13.3,2026-01-08,11.34,2026-01-05,3.09,13.3,2026-01-08,11.34,2026-01-05,3.09,13.73,2025-11-17,8.84,2025-08-22,24.34,13.73,8.84,12.38,12.27,12.37,11.16,51.47,1.06,8.41,0.78,False,False,2024.0
BCAB,0.31,-12.58,-0.05,3.19,2026-01-12,250,,False,False,False,True,False,0.38,0.31,2026-01-12,0.31,2026-01-12,-12.58,0.53,2026-01-02,0.31,2026-01-12,-41.07,0.53,2026-01-02,0.31,2026-01-12,-41.07,70.91,2021-03-18,0.27,2025-04-08,-98.99,1.22,0.27,0.5,0.64,0.74,0.54,24.42,0.11,34.79,0.04,False,True,2020.0
BCAX,17.43,-2.9,-0.52,0.62,2026-01-12,250,,False,False,False,True,False,17.06,17.43,2026-01-12,17.43,2026-01-12,-2.9,17.95,2026-01-09,16.11,2026-01-05,6.41,17.95,2026-01-09,16.11,2026-01-05,6.41,27.07,2024-09-17,8.71,2025-06-27,-25.54,19.11,8.71,16.73,17.35,16.9,13.53,48.93,0.96,5.52,-1.19,False,False,2024.0
BDSX,8.08,47.99,2.62,75.26,2026-01-12,250,,False,False,False,True,False,6.22,8.08,2026-01-12,8.08,2026-01-12,47.99,8.08,2026-01-12,5.46,2026-01-09,25.08,8.08,2026-01-12,5.46,2026-01-09,25.08,624.2,2021-01-20,4.4,2025-05-14,-96.85,24.8,4.4,6.42,6.86,7.32,7.74,65.55,0.72,8.93,1.53,False,False,2020.0
BDTX,2.64,-6.05,-0.17,1.63,2026-01-12,250,,False,False,False,True,False,2.71,2.64,2026-01-12,2.64,2026-01-12,-6.05,2.81,2026-01-09,2.49,2026-01-02,6.02,2.81,2026-01-09,2.49,2026-01-02,6.02,44.8,2020-06-22,1.25,2025-04-08,-92.96,4.87,1.25,2.6,2.61,3.25,2.78,54.9,0.13,4.9,0.01,False,False,2020.0
BEAM,33.69,22.29,6.14,7.04,2026-01-12,250,,False,False,False,True,False,29.3,33.69,2026-01-12,33.69,2026-01-12,22.29,33.69,2026-01-12,26.84,2026-01-05,24.13,33.69,2026-01-12,26.84,2026-01-05,24.13,133.6,2021-07-01,13.31,2020-03-16,79.68,34.09,14.54,28.39,27.74,25.47,21.25,77.86,2.04,6.06,1.86,False,False,2020.0
BEAT,2.56,6.67,0.16,1.41,2026-01-12,250,,False,False,False,True,False,2.46,2.56,2026-01-12,2.56,2026-01-12,6.67,2.74,2026-01-05,2.36,2026-01-08,5.35,2.74,2026-01-05,2.36,2026-01-08,5.35,5.94,2022-12-13,0.58,2025-11-25,-45.42,3.44,0.58,2.46,2.6,1.83,1.59,36.36,0.29,11.13,0.03,False,False,2021.0
BETR,38.32,-3.89,-1.55,0.38,2026-01-12,250,,False,False,False,True,False,36.89,38.32,2026-01-12,38.32,2026-01-12,-3.89,39.87,2026-01-09,33.78,2026-01-07,10.31,39.87,2026-01-09,33.78,2026-01-07,10.31,2479.0,2023-08-02,7.96,2025-01-14,-92.6,86.07,7.96,35.51,36.74,46.83,29.87,61.33,2.82,7.36,0.02,False,False,2021.0
BFLY,4.27,5.69,0.23,6.09,2026-01-12,250,,False,False,False,True,False,4.15,4.27,2026-01-12,4.27,2026-01-12,5.69,4.27,2026-01-12,3.75,2026-01-02,13.87,4.27,2026-01-12,3.75,2026-01-02,13.87,27.14,2021-02-18,0.7,2024-04-25,-56.87,4.82,1.33,3.98,3.72,3.09,2.3,73.83,0.24,5.5,0.09,False,False,2020.0
BFRG,0.72,-10.17,-0.08,0.7,2026-01-12,250,,False,False,False,True,False,0.81,0.72,2026-01-12,0.72,2026-01-12,-10.17,0.88,2026-01-02,0.72,2026-01-12,-17.83,0.88,2026-01-02,0.72,2026-01-12,-17.83,8.74,2023-04-20,0.72,2026-01-12,-88.88,3.96,0.72,0.85,0.96,1.01,1.4,11.32,0.09,13.1,0.01,False,True,2023.0
BIOA,17.85,27.23,3.82,1.9,2026-01-12,250,,False,False,False,True,False,15.22,17.85,2026-01-12,17.85,2026-01-12,27.23,17.85,2026-01-12,12.62,2026-01-05,39.13,17.85,2026-01-12,12.62,2026-01-05,39.13,25.83,2024-10-21,3.04,2025-04-08,-2.51,17.85,3.04,14.23,13.6,10.83,6.15,70.09,1.29,7.22,-0.06,False,False,2024.0
BJDX,0.65,-1.81,-0.01,0.13,2026-01-12,250,,False,False,False,True,False,0.65,0.65,2026-01-12,0.65,2026-01-12,-1.81,0.66,2026-01-05,0.65,2026-01-12,-0.76,0.66,2026-01-05,0.65,2026-01-12,-0.76,42560.0,2021-11-10,0.65,2026-01-12,-100.0,7.5,0.65,0.67,0.78,1.17,1.72,25.81,0.07,11.54,0.02,False,False,2021.0
BKV,26.0,0.78,0.2,0.57,2026-01-12,250,,False,False,False,True,False,26.05,26.0,2026-01-12,26.0,2026-01-12,0.78,27.44,2026-01-02,25.72,2026-01-08,-5.25,27.44,2026-01-02,25.72,2026-01-08,-5.25,29.07,2025-12-09,15.9,2025-04-08,44.44,29.07,15.9,26.69,26.91,26.67,22.65,42.83,0.9,3.45,0.11,False,False,2024.0
BLFY,12.51,-1.03,-0.13,0.21,2026-01-12,250,,False,False,False,True,False,12.66,12.51,2026-01-12,12.51,2026-01-12,-1.03,12.87,2026-01-06,12.51,2026-01-02,0.0,12.87,2026-01-06,12.51,2026-01-02,0.0,15.34,2021-12-17,7.29,2023-10-25,-3.02,12.9,7.67,12.62,12.67,10.88,9.59,46.45,0.26,2.1,0.08,False,False,2021.0
BLND,3.34,1.52,0.05,1.85,2026-01-12,250,,False,False,False,True,False,3.2,3.34,2026-01-12,3.34,2026-01-12,1.52,3.34,2026-01-12,3.02,2026-01-02,10.6,3.34,2026-01-12,3.02,2026-01-02,10.6,20.9,2021-07-16,0.55,2023-05-02,-84.02,4.37,2.73,3.13,3.1,3.11,3.38,67.12,0.15,4.36,-0.02,True,False,2021.0
BLZE,5.15,3.0,0.15,0.53,2026-01-12,250,,False,False,False,True,False,5.12,5.15,2026-01-12,5.15,2026-01-12,3.0,5.17,2026-01-06,4.74,2026-01-02,8.65,5.17,2026-01-06,4.74,2026-01-02,8.65,31.5,2021-11-16,3.79,2023-06-27,-74.12,10.75,4.26,4.95,4.83,5.39,6.37,64.1,0.19,3.65,0.11,False,False,2021.0
BMBL,3.55,2.01,0.07,3.41,2026-01-12,250,,False,False,False,True,False,3.55,3.55,2026-01-12,3.55,2026-01-12,2.01,3.64,2026-01-05,3.48,2026-01-09,-1.93,3.64,2026-01-05,3.48,2026-01-09,-1.93,78.89,2021-02-16,3.23,2025-11-20,-94.95,8.64,3.23,3.57,3.54,3.81,5.36,55.56,0.18,4.97,0.05,False,False,2021.0
BMEA,1.46,2.82,0.04,2.5,2026-01-12,250,,False,False,False,True,False,1.36,1.46,2026-01-12,1.46,2026-01-12,2.82,1.46,2026-01-12,1.26,2026-01-06,8.96,1.46,2026-01-12,1.26,2026-01-06,8.96,41.8,2023-06-08,0.96,2025-12-02,-92.15,4.48,0.96,1.31,1.34,1.27,1.71,54.29,0.09,5.87,0.03,True,False,2021.0
BMNR,31.13,3.56,1.07,31.05,2026-01-12,250,,False,False,False,True,False,31.03,31.13,2026-01-12,31.13,2026-01-12,3.56,33.35,2026-01-05,30.06,2026-01-09,-0.19,33.35,2026-01-05,30.06,2026-01-09,-0.19,134.96,2025-07-03,4.26,2025-06-27,301.8,134.96,4.26,30.31,30.78,33.61,,49.33,2.1,6.76,-0.12,False,False,2025.0
BNAI,3.3,-7.82,-0.28,0.47,2026-01-12,250,,False,False,False,True,False,3.83,3.3,2026-01-12,3.3,2026-01-12,-7.82,4.67,2026-01-06,3.3,2026-01-12,-12.47,4.67,2026-01-06,3.3,2026-01-12,-12.47,137.5,2024-03-18,1.2,2025-12-26,-96.6,6.95,1.2,3.35,2.54,3.25,3.47,61.98,0.73,22.08,0.24,False,False,2021.0
BNL,17.96,-0.5,-0.09,1.88,2026-01-12,250,,False,False,False,True,False,18.01,17.96,2026-01-12,17.96,2026-01-12,-0.5,18.21,2026-01-08,17.46,2026-01-02,2.86,18.21,2026-01-08,17.46,2026-01-02,2.86,20.89,2021-09-02,11.63,2020-09-22,54.07,18.52,13.99,17.7,17.46,17.53,16.58,70.62,0.29,1.63,-0.05,False,False,2020.0
BNZI,1.44,14.29,0.18,0.99,2026-01-12,250,,False,False,False,True,False,1.53,1.44,2026-01-12,1.44,2026-01-12,14.29,1.8,2026-01-07,1.21,2026-01-02,19.01,1.8,2026-01-07,1.21,2026-01-02,19.01,5695.0,2023-12-08,0.97,2025-12-31,-99.97,22.4,0.97,1.34,1.22,1.37,4.82,59.89,0.21,14.68,0.24,False,False,2021.0
BOC,12.63,1.28,0.16,0.1,2026-01-12,250,,False,False,False,True,False,12.55,12.63,2026-01-12,12.63,2026-01-12,1.28,12.7,2026-01-06,12.46,2026-01-08,0.4,12.7,2026-01-06,12.46,2026-01-08,0.4,47.23,2021-02-22,11.51,2025-11-14,-42.59,15.64,11.51,12.49,12.81,12.72,13.64,52.94,0.3,2.39,-0.01,False,False,2022.0
BOLD,1.24,-5.34,-0.07,0.16,2026-01-12,250,,False,False,False,True,False,1.27,1.24,2026-01-12,1.24,2026-01-12,-5.34,1.31,2026-01-08,1.18,2026-01-05,1.64,1.31,2026-01-08,1.18,2026-01-05,1.64,14.25,2024-03-28,1.01,2025-06-27,-91.3,2.57,1.01,1.24,1.22,1.2,1.25,53.33,0.07,5.7,0.0,False,False,2024.0
BOW,25.06,0.44,0.11,0.14,2026-01-12,250,,False,False,False,True,False,25.39,25.06,2026-01-12,25.06,2026-01-12,0.44,27.98,2026-01-05,24.95,2026-01-09,-8.64,27.98,2026-01-05,24.95,2026-01-09,-8.64,42.15,2025-03-28,23.79,2025-10-02,5.29,42.15,23.79,26.81,27.56,26.93,31.92,26.89,0.8,3.2,0.06,False,False,2024.0
BRBR,23.1,-6.93,-1.72,4.28,2026-01-12,250,,False,False,False,True,False,23.85,23.1,2026-01-12,23.1,2026-01-12,-6.93,26.09,2026-01-02,23.05,2026-01-07,-11.46,26.09,2026-01-02,23.05,2026-01-07,-11.46,79.39,2025-01-30,14.44,2020-03-23,41.28,79.39,23.05,25.0,27.92,28.92,47.03,24.83,1.43,6.21,-0.57,False,False,2022.0
BRCB,21.44,-0.23,-0.05,0.28,2026-01-12,250,,False,False,False,True,False,22.0,21.44,2026-01-12,21.44,2026-01-12,-0.23,23.01,2026-01-06,21.44,2026-01-12,-3.9,23.01,2026-01-06,21.44,2026-01-12,-3.9,27.84,2025-09-18,19.55,2025-11-19,-22.12,27.84,19.55,22.28,22.56,22.76,,39.74,1.26,5.86,-0.29,False,False,2025.0
BRCC,1.03,1.98,0.02,2.26,2026-01-12,250,,False,False,False,True,False,1.02,1.03,2026-01-12,1.03,2026-01-12,1.98,1.12,2026-01-02,0.97,2026-01-07,-8.04,1.12,2026-01-02,0.97,2026-01-07,-8.04,33.11,2022-04-11,0.97,2026-01-07,-93.41,3.13,0.97,1.07,1.15,1.21,1.57,25.53,0.06,5.89,0.01,False,False,2022.0
BROS,61.69,-1.09,-0.68,2.03,2026-01-12,250,,False,False,False,True,False,62.72,61.69,2026-01-12,61.69,2026-01-12,-1.09,63.26,2026-01-06,60.12,2026-01-05,-0.76,63.26,2026-01-06,60.12,2026-01-05,-0.76,85.37,2025-02-18,22.81,2023-09-27,68.18,85.37,47.66,62.36,62.73,58.86,61.76,38.28,2.11,3.41,-0.25,False,True,2021.0
BRZE,30.21,0.47,0.14,1.58,2026-01-12,250,,False,False,False,True,False,30.77,30.21,2026-01-12,30.21,2026-01-12,0.47,32.55,2026-01-02,30.07,2026-01-09,-7.19,32.55,2026-01-02,30.07,2026-01-09,-7.19,94.16,2021-11-19,23.0,2022-11-04,-67.65,47.22,24.11,32.26,33.66,30.75,30.0,16.96,1.29,4.26,0.12,False,False,2021.0
BSY,40.14,0.02,0.01,2.03,2026-01-12,250,,False,False,False,True,False,39.86,40.14,2026-01-12,40.14,2026-01-12,0.02,40.14,2026-01-12,38.07,2026-01-05,5.22,40.14,2026-01-12,38.07,2026-01-05,5.22,69.83,2021-09-15,27.23,2022-05-11,22.48,58.55,38.07,39.14,39.55,42.01,48.31,54.29,0.83,2.07,-0.07,True,False,2020.0
BTM,1.37,4.58,0.06,0.89,2026-01-12,250,,False,False,False,True,False,1.35,1.37,2026-01-12,1.37,2026-01-12,4.58,1.42,2026-01-08,1.29,2026-01-06,3.79,1.42,2026-01-08,1.29,2026-01-06,3.79,10.42,2023-05-24,1.02,2025-02-27,-86.12,6.48,1.02,1.34,1.33,1.69,3.14,50.75,0.09,6.31,0.01,False,False,2022.0
BTSG,39.01,3.94,1.48,2.37,2026-01-12,250,,False,False,False,True,False,39.16,39.01,2026-01-12,39.01,2026-01-12,3.94,40.67,2026-01-06,37.53,2026-01-09,1.59,40.67,2026-01-06,37.53,2026-01-09,1.59,40.67,2026-01-06,8.23,2024-03-14,254.64,40.67,15.62,38.64,37.72,35.52,26.28,58.33,1.22,3.13,-0.29,False,False,2024.0
BVS,7.75,-3.49,-0.28,0.23,2026-01-12,250,,False,False,False,True,False,7.81,7.75,2026-01-12,7.75,2026-01-12,-3.49,8.03,2026-01-09,7.21,2026-01-02,7.49,8.03,2026-01-09,7.21,2026-01-02,7.49,19.21,2021-02-11,0.93,2023-05-04,-59.66,11.05,6.14,7.62,7.57,7.42,7.12,56.99,0.32,4.15,-0.03,False,False,2021.0
BZAI,2.14,0.47,0.01,0.88,2026-01-12,250,,False,False,False,True,False,2.12,2.14,2026-01-12,2.14,2026-01-12,0.47,2.15,2026-01-05,2.07,2026-01-02,3.38,2.15,2026-01-05,2.07,2026-01-02,3.38,15.0,2024-12-23,1.94,2025-12-30,-78.16,13.09,1.94,2.07,2.11,2.47,3.05,48.28,0.13,6.21,-0.03,False,False,2025.0
BZFD,0.96,7.26,0.06,0.78,2026-01-12,250,,False,False,False,True,False,0.92,0.96,2026-01-12,0.96,2026-01-12,7.26,0.96,2026-01-02,0.89,2026-01-09,-0.41,0.96,2026-01-02,0.89,2026-01-09,-0.41,40.12,2021-03-22,0.67,2024-02-13,-97.55,2.93,0.87,0.93,0.96,1.04,1.74,55.0,0.08,8.48,0.01,False,False,2021.0
CADL,5.86,2.63,0.15,0.81,2026-01-12,250,,False,False,False,True,False,5.67,5.86,2026-01-12,5.86,2026-01-12,2.63,5.86,2026-01-12,5.3,2026-01-05,7.72,5.86,2026-01-12,5.3,2026-01-05,7.72,14.0,2024-05-15,0.68,2023-11-03,-16.29,12.21,4.39,5.63,5.77,5.29,5.45,56.5,0.31,5.28,0.06,False,False,2021.0
CAI,25.6,-10.21,-2.91,4.79,2026-01-12,250,,False,False,False,True,False,27.9,25.6,2026-01-12,25.6,2026-01-12,-10.21,28.78,2026-01-07,25.6,2026-01-12,-5.11,28.78,2026-01-07,25.6,2026-01-12,-5.11,39.3,2025-08-22,23.71,2025-11-17,-8.57,39.3,23.71,27.52,27.56,26.87,,37.17,1.15,4.48,0.19,False,False,2025.0
CALC,5.4,-7.69,-0.45,0.12,2026-01-12,250,,False,False,False,True,False,5.61,5.4,2026-01-12,5.4,2026-01-12,-7.69,6.74,2026-01-02,5.33,2026-01-08,-19.88,6.74,2026-01-02,5.33,2026-01-08,-19.88,7.44,2024-01-31,1.43,2025-06-26,-7.53,6.74,1.43,5.9,5.66,4.48,2.94,39.08,0.74,13.8,-0.38,False,False,2023.0
CARL,14.44,13.79,1.75,0.18,2026-01-12,250,,False,False,False,True,False,13.05,14.44,2026-01-12,14.44,2026-01-12,13.79,14.44,2026-01-12,11.63,2026-01-02,24.16,14.44,2026-01-12,11.63,2026-01-02,24.16,16.99,2025-12-03,11.63,2026-01-02,-0.41,16.99,11.63,12.78,12.92,13.13,,62.06,0.9,6.23,0.59,False,False,2025.0
CARR,55.38,-1.55,-0.87,10.88,2026-01-12,250,,True,False,False,False,False,54.31,55.38,2026-01-12,55.38,2026-01-12,-1.55,56.25,2026-01-09,52.57,2026-01-07,3.48,56.25,2026-01-09,52.57,2026-01-07,3.48,81.36,2024-10-14,10.72,2020-03-23,396.91,80.42,50.36,53.88,53.56,54.28,63.13,59.5,1.33,2.41,-0.08,False,False,2020.0
CART,41.91,1.8,0.74,6.39,2026-01-12,250,,False,False,False,True,False,43.04,41.91,2026-01-12,41.91,2026-01-12,1.8,44.67,2026-01-07,41.17,2026-01-09,-4.55,44.67,2026-01-07,41.17,2026-01-09,-4.55,53.15,2025-02-19,22.43,2024-01-05,24.36,53.15,34.98,43.84,44.62,42.17,43.43,26.92,1.33,3.18,2.03,False,False,2023.0
CAVA,70.7,-0.23,-0.16,3.27,2026-01-12,250,,False,False,False,True,False,69.23,70.7,2026-01-12,70.7,2026-01-12,-0.23,70.86,2026-01-09,60.55,2026-01-02,16.76,70.86,2026-01-09,60.55,2026-01-02,16.76,150.88,2024-12-06,29.98,2023-10-03,61.49,142.9,43.59,64.72,60.14,54.23,72.18,83.04,2.49,3.53,0.24,False,False,2023.0
CBLL,23.43,0.43,0.1,0.57,2026-01-12,250,,False,False,False,True,False,22.88,23.43,2026-01-12,23.43,2026-01-12,0.43,23.43,2026-01-12,20.81,2026-01-05,10.0,23.43,2026-01-12,20.81,2026-01-05,10.0,30.24,2024-12-06,10.92,2025-11-04,-6.28,25.54,10.92,22.15,21.71,17.73,15.63,72.62,1.03,4.41,-0.23,True,False,2024.0
CCCC,2.13,-0.47,-0.01,1.82,2026-01-12,250,,False,False,False,True,False,2.14,2.13,2026-01-12,2.13,2026-01-12,-0.47,2.22,2026-01-07,1.93,2026-01-02,10.36,2.22,2026-01-07,1.93,2026-01-02,10.36,50.5,2021-09-23,1.1,2025-04-16,-91.64,4.04,1.1,2.06,2.13,2.34,2.08,55.95,0.13,6.2,0.06,False,True,2020.0
CDRE,42.29,-0.02,-0.01,0.2,2026-01-12,250,,False,False,False,True,False,42.64,42.29,2026-01-12,42.29,2026-01-12,-0.02,43.4,2026-01-07,41.12,2026-01-02,2.85,43.4,2026-01-07,41.12,2026-01-02,2.85,45.11,2025-11-05,14.52,2021-11-04,191.16,45.11,27.94,42.08,42.09,42.32,35.46,54.87,1.17,2.78,0.26,False,True,2021.0
CERT,9.39,0.64,0.06,1.97,2026-01-12,250,,False,False,False,True,False,9.49,9.39,2026-01-12,9.39,2026-01-12,0.64,9.67,2026-01-08,8.74,2026-01-02,7.44,9.67,2026-01-08,8.74,2026-01-02,7.44,45.21,2021-11-04,8.03,2025-11-20,-75.34,14.47,8.03,9.18,9.01,9.22,10.94,58.33,0.31,3.26,-0.01,False,False,2020.0
CFLT,30.43,0.23,0.07,4.81,2026-01-12,250,,False,False,False,True,False,30.31,30.43,2026-01-12,30.43,2026-01-12,0.23,30.43,2026-01-12,30.11,2026-01-02,1.06,30.43,2026-01-12,30.11,2026-01-02,1.06,93.6,2021-11-05,15.91,2025-08-11,-32.41,37.65,15.91,30.23,30.13,26.29,22.96,74.74,0.12,0.39,0.01,False,False,2021.0
CGEM,10.61,-2.66,-0.29,0.53,2026-01-12,250,,False,False,False,True,False,10.75,10.61,2026-01-12,10.61,2026-01-12,-2.66,11.14,2026-01-08,9.99,2026-01-05,4.84,11.14,2026-01-08,9.99,2026-01-05,4.84,53.42,2021-03-10,5.75,2025-10-02,-64.53,12.93,5.75,10.43,10.47,9.9,8.21,60.84,0.66,6.23,0.39,False,False,2021.0
CGTX,1.47,4.26,0.06,1.19,2026-01-12,250,,False,False,False,True,False,1.44,1.47,2026-01-12,1.47,2026-01-12,4.26,1.48,2026-01-07,1.4,2026-01-05,0.0,1.48,2026-01-07,1.4,2026-01-05,0.0,12.98,2021-11-09,0.24,2025-05-30,-88.49,3.18,0.24,1.42,1.48,1.56,1.12,45.68,0.11,7.29,0.06,False,False,2021.0
CHYM,27.93,0.61,0.17,3.6,2026-01-12,250,,False,False,False,True,False,27.52,27.93,2026-01-12,27.93,2026-01-12,0.61,27.93,2026-01-12,26.4,2026-01-02,5.8,27.93,2026-01-12,26.4,2026-01-02,5.8,37.11,2025-06-12,17.05,2025-10-30,-24.74,37.11,17.05,27.02,26.48,22.9,,63.64,1.1,3.94,-0.23,True,False,2025.0
CIFR,17.68,6.31,1.05,26.51,2026-01-12,250,,False,False,False,True,False,16.9,17.68,2026-01-12,17.68,2026-01-12,6.31,18.16,2026-01-05,16.08,2026-01-07,9.14,18.16,2026-01-05,16.08,2026-01-07,9.14,24.71,2025-11-05,0.41,2022-12-28,78.59,24.71,2.1,16.33,16.11,17.44,9.7,57.54,1.33,7.54,-0.38,True,False,2020.0
CING,4.87,5.18,0.24,0.23,2026-01-12,250,,False,False,False,True,False,4.85,4.87,2026-01-12,4.87,2026-01-12,5.18,5.08,2026-01-08,4.38,2026-01-02,11.19,5.08,2026-01-08,4.38,2026-01-02,11.19,1068.0,2021-12-08,1.85,2024-08-14,-99.54,5.73,3.33,4.6,4.32,3.95,4.12,68.6,0.37,7.52,-0.03,False,False,2021.0
CION,9.6,-0.21,-0.02,0.34,2026-01-12,250,,False,False,False,True,False,9.6,9.6,2026-01-12,9.6,2026-01-12,-0.21,9.86,2026-01-05,9.4,2026-01-07,-1.34,9.86,2026-01-05,9.4,2026-01-07,-1.34,10.89,2025-03-07,4.77,2022-06-23,46.62,10.89,7.79,9.66,9.74,9.61,9.22,47.4,0.2,2.08,0.03,False,False,2021.0
CJMB,1.39,2.96,0.04,0.39,2026-01-12,250,,False,False,False,True,False,1.27,1.39,2026-01-12,1.39,2026-01-12,2.96,1.39,2026-01-12,1.12,2026-01-02,24.11,1.39,2026-01-12,1.12,2026-01-02,24.11,6.32,2025-02-06,1.11,2025-12-31,-66.1,6.32,1.11,1.2,1.39,2.33,4.16,46.58,0.15,11.0,-0.07,True,False,2025.0
CLB,18.78,-1.0,-0.19,0.35,2026-01-12,250,,False,False,False,True,False,18.56,18.78,2026-01-12,18.78,2026-01-12,-1.0,18.97,2026-01-09,16.95,2026-01-02,10.8,18.97,2026-01-09,16.95,2026-01-02,10.8,187.14,2014-04-21,1.92,1995-11-03,673.72,20.28,9.73,17.63,17.0,16.19,13.05,79.26,0.62,3.31,0.06,False,False,2023.0
CLDI,1.12,-2.63,-0.03,0.19,2026-01-12,250,,False,False,False,True,False,1.15,1.12,2026-01-12,1.12,2026-01-12,-2.63,1.18,2026-01-02,1.12,2026-01-12,-5.1,1.18,2026-01-02,1.12,2026-01-12,-5.1,1282.8,2023-08-16,1.12,2026-01-12,-99.9,18.0,1.12,1.16,1.25,1.38,3.49,20.0,0.07,6.31,0.0,False,False,2021.0
CLYM,4.7,-6.56,-0.33,1.24,2026-01-12,250,,False,False,False,True,False,4.46,4.7,2026-01-12,4.7,2026-01-12,-6.56,5.03,2026-01-09,3.54,2026-01-05,25.33,5.03,2026-01-09,3.54,2026-01-05,25.33,28.61,2021-09-07,1.13,2025-04-08,-70.44,5.03,1.13,4.21,4.19,2.84,1.92,54.71,0.48,10.3,0.02,False,False,2021.0
