ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,0.77,-6.78,-0.06,0.4,2025-03-05,249,1.16,2.0,6.77,9.55,11.01,19.22,1.18,1.01,2025-03-03,0.77,2025-03-05,-23.76,1.01,2025-03-03,0.77,2025-03-05,-23.76,14.01,2025-02-11,0.77,2025-03-05,-93.3,14.01,2025-02-11,0.77,2025-03-05,-92.29,14.01,0.77,153.07,-0.02,False,True,2022.0
ASNS,0.91,-0.42,-0.0,0.03,2025-03-05,249,0.97,1.01,1.12,1.26,1.36,28.57,0.09,1.0,2025-03-03,0.91,2025-03-05,-8.71,1.0,2025-03-03,0.91,2025-03-05,-8.71,1.74,2025-01-02,0.91,2025-03-05,-47.69,24.0,2022-05-13,0.44,2024-05-31,-96.21,3.72,0.44,10.16,0.0,False,False,2022.0
ASO,48.0,1.42,0.67,1.54,2025-03-05,249,48.68,49.82,51.13,53.83,53.49,33.72,1.9,48.54,2025-03-03,47.33,2025-03-04,-1.11,48.54,2025-03-03,47.33,2025-03-04,-1.11,58.86,2025-01-08,47.33,2025-03-04,-15.1,74.6,2024-03-01,12.72,2020-10-02,277.46,71.59,45.17,3.96,0.25,False,False,2020.0
ASPI,4.39,5.78,0.24,0.82,2025-03-05,249,4.37,4.52,5.12,5.2,4.3,43.27,0.6,4.39,2025-03-05,3.92,2025-03-03,11.85,4.39,2025-03-05,3.92,2025-03-03,11.85,6.8,2025-01-24,3.92,2025-03-03,-11.13,8.77,2024-11-08,0.32,2023-05-17,64.42,8.77,2.03,13.58,0.06,False,False,2022.0
ASST,0.51,-0.69,-0.0,0.15,2025-03-05,249,0.52,0.57,0.61,0.62,1.2,41.63,0.1,0.52,2025-03-04,0.5,2025-03-03,2.67,0.52,2025-03-04,0.5,2025-03-03,2.67,1.36,2025-01-22,0.46,2025-01-13,-2.94,17.75,2023-02-03,0.36,2024-12-20,-97.1,3.79,0.36,20.24,0.0,False,False,2023.0
ATCH,1.72,-11.34,-0.22,0.88,2025-03-05,249,2.53,2.96,3.08,5.82,22.41,36.2,1.47,2.25,2025-03-03,1.72,2025-03-05,-23.56,2.25,2025-03-03,1.72,2025-03-05,-23.56,10.75,2025-01-06,1.72,2025-03-05,-82.89,686.4,2023-11-03,1.72,2025-03-05,-99.71,108.6,1.72,85.73,0.01,False,True,2024.0
ATHA,0.38,1.39,0.01,0.07,2025-03-05,249,0.39,0.41,0.44,0.5,1.41,34.33,0.04,0.38,2025-03-05,0.37,2025-03-04,0.85,0.38,2025-03-05,0.37,2025-03-04,0.85,0.6,2025-01-07,0.37,2025-03-04,-31.05,34.3,2020-12-23,0.37,2025-03-04,-97.78,4.15,0.37,11.84,0.01,False,False,2020.0
ATLN,4.03,-12.58,-0.58,0.04,2025-03-05,249,3.23,2.77,2.91,4.13,4.88,57.68,0.67,4.61,2025-03-04,3.29,2025-03-03,22.49,4.61,2025-03-04,3.29,2025-03-03,22.49,6.55,2025-01-06,2.11,2025-02-28,-32.15,220.4,2021-08-30,1.3,2024-04-25,-97.78,8.97,1.3,16.55,-0.16,False,False,2024.0
ATMU,37.04,0.84,0.31,0.69,2025-03-05,249,38.02,38.32,39.41,40.04,36.2,37.47,1.39,38.04,2025-03-03,36.73,2025-03-04,-2.63,38.04,2025-03-03,36.73,2025-03-04,-2.63,43.4,2025-01-23,36.73,2025-03-04,-4.73,44.44,2024-11-22,18.42,2023-11-01,71.81,44.44,23.03,3.75,0.18,False,False,2023.0
AUR,7.24,1.54,0.11,11.39,2025-03-05,249,7.12,7.24,7.62,7.19,5.23,48.62,0.78,7.24,2025-03-05,6.94,2025-03-03,4.32,7.24,2025-03-05,6.94,2025-03-03,4.32,10.19,2025-02-14,6.1,2025-01-02,18.69,17.11,2021-11-19,1.14,2022-12-27,-27.6,10.19,2.12,10.8,0.1,False,False,2021.0
AURA,7.49,-0.13,-0.01,0.23,2025-03-05,249,7.41,7.44,7.67,7.85,8.47,45.03,0.35,7.5,2025-03-04,7.21,2025-03-03,3.88,7.5,2025-03-04,7.21,2025-03-03,3.88,8.45,2025-01-03,7.21,2025-03-03,-9.32,24.89,2021-11-16,6.81,2024-06-25,-49.39,11.74,6.81,4.63,0.07,False,False,2021.0
AUUD,0.29,4.32,0.01,0.29,2025-03-05,249,0.29,0.32,0.39,0.45,0.78,34.7,0.06,0.29,2025-03-05,0.28,2025-03-04,2.11,0.29,2025-03-05,0.28,2025-03-04,2.11,0.6,2025-01-06,0.28,2025-03-04,-42.35,185.5,2021-07-02,0.28,2025-03-04,-99.65,3.54,0.28,20.14,-0.01,False,False,2021.0
AVAH,4.03,1.0,0.04,0.1,2025-03-05,249,4.14,4.24,4.54,4.61,4.45,37.67,0.27,4.03,2025-03-03,3.99,2025-03-04,0.0,4.03,2025-03-03,3.99,2025-03-04,0.0,5.01,2025-02-19,3.99,2025-03-04,-10.64,12.89,2021-06-14,0.68,2022-12-29,-66.42,5.95,2.16,6.79,-0.02,False,False,2021.0
AVBP,22.47,2.35,0.51,0.15,2025-03-05,249,22.75,24.31,25.78,26.32,24.77,31.18,1.53,22.47,2025-03-05,21.95,2025-03-04,2.0,22.47,2025-03-05,21.95,2025-03-04,2.0,29.25,2025-02-05,21.95,2025-03-04,-18.2,35.63,2024-11-07,15.3,2024-04-24,12.35,35.63,15.3,6.83,0.97,False,False,2024.0
AVDX,7.31,2.09,0.15,1.89,2025-03-05,249,7.37,8.11,9.2,9.87,9.83,21.88,0.43,7.42,2025-03-03,7.16,2025-03-04,-1.48,7.42,2025-03-03,7.16,2025-03-04,-1.48,10.81,2025-02-05,7.16,2025-03-04,-29.51,26.57,2021-11-19,6.14,2022-06-30,-70.69,13.15,7.16,5.93,-0.06,False,False,2021.0
AVIR,3.01,3.79,0.11,0.17,2025-03-05,249,2.98,3.06,3.06,3.16,3.43,45.57,0.13,3.01,2025-03-05,2.9,2025-03-03,3.79,3.01,2025-03-05,2.9,2025-03-03,3.79,3.52,2025-01-03,2.9,2025-03-03,-11.99,88.44,2021-02-08,2.8,2023-11-22,-90.08,4.1,2.9,4.34,0.07,False,False,2020.0
AVO,11.7,-1.02,-0.12,0.25,2025-03-05,249,12.09,12.21,11.95,12.51,11.92,39.67,0.36,12.35,2025-03-03,11.7,2025-03-05,-5.26,12.35,2025-03-03,11.7,2025-03-05,-5.26,14.18,2025-01-02,11.33,2025-02-10,-17.49,22.69,2021-06-11,8.46,2023-11-30,-6.02,14.45,9.57,3.09,-0.01,False,False,2020.0
AVR,7.98,7.4,0.55,0.11,2025-03-05,249,7.33,7.52,7.38,6.46,,61.3,0.62,7.98,2025-03-05,7.17,2025-03-03,11.3,7.98,2025-03-05,7.17,2025-03-03,11.3,8.65,2025-02-18,5.55,2025-01-02,43.78,8.65,2025-02-18,5.49,2024-12-26,42.5,8.65,5.49,7.82,0.0,True,False,2024.0
AVTE,2.47,2.07,0.05,0.06,2025-03-05,249,2.43,2.42,2.45,2.53,4.04,50.71,0.09,2.47,2025-03-05,2.4,2025-03-03,2.92,2.47,2025-03-05,2.4,2025-03-03,2.92,2.7,2025-01-06,2.37,2025-02-18,-8.01,30.75,2024-04-01,1.41,2024-06-18,-89.18,30.75,1.41,3.65,0.03,False,False,2021.0
AXIL,6.59,-9.1,-0.66,0.02,2025-03-05,249,7.69,8.22,7.85,5.95,5.81,43.3,0.82,7.99,2025-03-03,6.59,2025-03-05,-17.52,7.99,2025-03-03,6.59,2025-03-05,-17.52,9.98,2025-02-18,3.99,2025-01-22,64.83,13.8,2024-02-23,3.54,2024-11-18,-49.31,13.0,3.54,12.46,0.0,False,True,2024.0
AZEK,45.74,2.93,1.3,1.2,2025-03-05,249,45.74,46.28,48.38,48.77,46.11,39.68,1.64,45.87,2025-03-03,44.44,2025-03-04,-0.28,45.87,2025-03-03,44.44,2025-03-04,-0.28,52.0,2025-01-30,44.44,2025-03-04,-2.87,54.76,2024-12-11,15.22,2022-10-20,68.47,54.76,36.81,3.59,0.31,False,False,2020.0
AZTR,0.34,2.09,0.01,0.31,2025-03-05,249,0.34,0.36,0.36,0.36,1.34,47.92,0.06,0.34,2025-03-05,0.33,2025-03-03,3.64,0.34,2025-03-05,0.33,2025-03-03,3.64,0.57,2025-01-13,0.24,2025-01-31,-23.15,148.2,2023-06-16,0.24,2025-01-31,-99.77,7.98,0.24,16.3,-0.01,False,False,2023.0
BALY,12.99,-23.59,-4.01,0.02,2025-03-05,249,16.03,15.99,15.74,17.13,,36.97,1.54,17.0,2025-03-04,12.99,2025-03-05,-20.89,17.0,2025-03-04,12.99,2025-03-05,-20.89,20.0,2025-01-07,12.99,2025-03-05,-33.21,20.0,2025-01-07,12.99,2025-03-05,-26.24,20.0,12.99,11.85,-0.5,False,False,2024.0
BARK,1.67,4.37,0.07,0.48,2025-03-05,249,1.66,1.7,1.81,1.89,1.69,40.6,0.11,1.67,2025-03-05,1.6,2025-03-04,2.45,1.67,2025-03-05,1.6,2025-03-04,2.45,2.26,2025-01-08,1.6,2025-03-04,-11.64,18.5,2020-12-24,0.72,2023-12-18,-86.53,2.4,1.05,6.83,0.0,False,False,2020.0
BASE,17.51,0.34,0.06,0.46,2025-03-05,249,17.45,17.45,18.09,17.07,17.83,48.84,0.86,17.51,2025-03-05,17.09,2025-03-03,2.46,17.51,2025-03-05,17.09,2025-03-03,2.46,19.14,2025-02-12,15.55,2025-01-02,12.6,51.58,2021-09-08,10.54,2022-11-07,-42.4,29.26,13.67,4.89,0.03,False,False,2021.0
BBAI,4.8,1.91,0.09,41.64,2025-03-05,249,4.91,5.61,6.91,5.15,2.55,40.81,0.92,4.8,2025-03-05,4.71,2025-03-04,0.84,4.8,2025-03-05,4.71,2025-03-04,0.84,9.78,2025-02-13,2.98,2025-01-13,16.79,12.69,2022-04-13,0.63,2022-12-29,-51.17,9.78,1.19,19.22,0.02,False,False,2021.0
BBNX,18.07,-2.17,-0.4,0.45,2025-03-05,249,19.68,19.96,21.28,,,25.52,1.47,20.98,2025-03-03,18.07,2025-03-05,-13.87,20.98,2025-03-03,18.07,2025-03-05,-13.87,23.81,2025-01-31,18.07,2025-03-05,-23.53,23.81,2025-01-31,18.07,2025-03-05,-23.53,23.81,18.07,8.14,-0.05,False,False,2025.0
BCAB,0.35,9.72,0.03,1.07,2025-03-05,249,0.32,0.35,0.41,0.5,1.43,35.81,0.05,0.35,2025-03-05,0.31,2025-03-03,14.75,0.35,2025-03-05,0.31,2025-03-03,14.75,0.68,2025-01-03,0.31,2025-03-03,-43.0,70.91,2021-03-18,0.31,2025-03-03,-98.87,3.92,0.31,14.73,0.01,False,False,2020.0
BCAX,14.88,8.85,1.21,0.34,2025-03-05,249,13.38,13.15,13.01,13.91,,61.84,1.31,14.88,2025-03-05,12.7,2025-03-03,17.17,14.88,2025-03-05,12.7,2025-03-03,17.17,16.92,2025-01-02,11.6,2025-01-24,-12.08,27.07,2024-09-17,11.6,2025-01-24,-36.44,27.07,11.6,8.82,0.13,False,False,2024.0
BDSX,0.87,20.83,0.15,0.84,2025-03-05,249,0.78,0.82,0.9,1.11,1.46,44.35,0.11,0.87,2025-03-05,0.71,2025-03-03,22.02,0.87,2025-03-05,0.71,2025-03-03,22.02,1.49,2025-01-07,0.71,2025-03-03,-41.22,31.21,2021-01-20,0.71,2025-03-03,-93.21,1.96,0.71,12.82,0.02,False,False,2020.0
BDTX,1.86,2.76,0.05,0.36,2025-03-05,249,1.91,2.02,2.21,2.25,3.89,36.18,0.16,1.91,2025-03-03,1.81,2025-03-04,-2.62,1.91,2025-03-03,1.81,2025-03-04,-2.62,2.72,2025-02-05,1.81,2025-03-04,-13.08,44.8,2020-06-22,1.27,2022-10-13,-95.04,7.39,1.81,8.59,0.02,False,False,2020.0
BEAM,26.11,-1.25,-0.33,1.29,2025-03-05,249,26.22,28.32,28.69,27.12,25.76,43.23,2.24,26.44,2025-03-04,25.1,2025-03-03,4.02,26.44,2025-03-04,25.1,2025-03-03,4.02,34.09,2025-02-19,23.3,2025-01-14,5.71,133.6,2021-07-01,13.31,2020-03-16,39.25,38.28,21.22,8.59,0.05,False,False,2020.0
BEAT,2.11,3.94,0.08,0.03,2025-03-05,249,2.02,2.03,2.17,2.2,2.41,47.67,0.15,2.11,2025-03-05,1.99,2025-03-03,6.03,2.11,2025-03-05,1.99,2025-03-03,6.03,2.48,2025-02-05,1.95,2025-02-27,-10.21,5.94,2022-12-13,1.13,2023-10-30,-55.01,3.22,1.62,7.09,0.01,False,False,2021.0
BEEP,3.46,1.47,0.05,0.08,2025-03-05,249,3.54,3.41,3.58,3.93,3.4,45.18,0.33,3.49,2025-03-03,3.41,2025-03-04,-0.86,3.49,2025-03-03,3.41,2025-03-04,-0.86,4.49,2025-01-30,2.9,2025-02-24,-14.14,10.37,2023-08-28,2.6,2024-08-02,-66.63,4.69,2.6,9.45,0.0,False,False,2023.0
BETR,10.88,-0.55,-0.06,0.02,2025-03-05,249,11.04,11.05,11.24,10.41,16.21,48.81,0.71,10.94,2025-03-04,10.88,2025-03-05,-0.18,10.94,2025-03-04,10.88,2025-03-05,-0.18,11.76,2025-02-05,7.96,2025-01-14,19.04,2479.0,2023-08-02,7.96,2025-01-14,-97.9,29.05,7.96,6.55,-0.25,False,False,2021.0
BFLY,3.19,5.28,0.16,3.64,2025-03-05,249,3.32,3.71,4.11,3.85,2.21,37.19,0.42,3.19,2025-03-05,3.03,2025-03-04,4.93,3.19,2025-03-05,3.03,2025-03-04,4.93,4.82,2025-02-18,3.03,2025-03-04,-19.65,27.14,2021-02-18,0.7,2024-04-25,-67.78,4.82,0.7,13.09,-0.03,False,False,2020.0
BFRG,1.97,3.68,0.07,0.14,2025-03-05,249,2.07,2.41,2.77,2.47,2.48,38.29,0.44,1.97,2025-03-05,1.89,2025-03-03,4.23,1.97,2025-03-05,1.89,2025-03-03,4.23,3.96,2025-02-13,1.89,2025-03-03,-5.74,8.74,2023-04-20,1.49,2024-07-08,-69.69,4.26,1.49,22.58,0.03,False,False,2023.0
BFRI,0.88,4.31,0.04,0.04,2025-03-05,249,0.91,1.0,1.07,1.07,1.05,31.59,0.08,0.88,2025-03-05,0.84,2025-03-04,1.2,0.88,2025-03-05,0.84,2025-03-04,1.2,1.18,2025-01-08,0.84,2025-03-04,-19.23,263.4,2021-12-23,0.67,2024-11-18,-99.0,2.38,0.67,9.25,0.0,False,False,2021.0
BHM,11.45,2.42,0.27,0.0,2025-03-05,249,11.46,11.51,11.49,12.2,15.12,41.67,0.29,11.46,2025-03-03,11.18,2025-03-04,-0.09,11.46,2025-03-03,11.18,2025-03-04,-0.09,13.41,2025-01-07,11.18,2025-03-04,-12.73,26.59,2022-10-28,11.18,2025-03-04,-47.24,18.99,11.18,2.57,0.16,False,False,2022.0
BIAF,0.38,16.52,0.05,0.22,2025-03-05,249,0.43,0.58,0.69,0.77,1.56,26.06,0.09,0.41,2025-03-03,0.33,2025-03-04,-6.22,0.41,2025-03-03,0.33,2025-03-04,-6.22,0.97,2025-01-06,0.33,2025-03-04,-59.1,8.3,2022-09-01,0.33,2025-03-04,-95.37,3.0,0.33,24.18,0.0,False,False,2022.0
BIGC,6.78,0.3,0.02,0.59,2025-03-05,249,6.92,6.77,6.78,6.46,6.67,51.97,0.38,6.87,2025-03-03,6.76,2025-03-04,-1.31,6.87,2025-03-03,6.76,2025-03-04,-1.31,7.09,2025-02-12,6.0,2025-01-13,9.71,141.0,2020-08-27,5.14,2024-11-04,-90.62,8.48,5.14,5.53,-0.01,False,False,2020.0
BIOA,4.42,-1.12,-0.05,0.11,2025-03-05,249,4.44,4.38,4.43,4.93,,42.93,0.35,4.47,2025-03-04,4.32,2025-03-03,2.31,4.47,2025-03-04,4.32,2025-03-03,2.31,5.82,2025-01-03,4.18,2025-02-25,-20.5,25.83,2024-10-21,4.1,2024-12-17,-75.86,25.83,4.1,7.86,0.04,False,False,2024.0
BIRD,6.45,1.57,0.1,0.03,2025-03-05,249,6.36,6.48,6.81,6.8,10.11,45.57,0.47,6.45,2025-03-05,6.03,2025-03-03,6.97,6.45,2025-03-05,6.03,2025-03-03,6.97,7.58,2025-02-14,6.03,2025-03-03,-3.15,577.8,2021-11-03,6.03,2025-03-03,-98.88,18.6,6.03,7.36,0.03,False,False,2021.0
BJDX,4.09,5.41,0.21,0.04,2025-03-05,249,3.95,3.86,3.68,3.78,35.2,54.53,0.48,4.09,2025-03-05,3.61,2025-03-03,13.3,4.09,2025-03-05,3.61,2025-03-03,13.3,4.58,2025-01-02,3.33,2025-02-05,-10.7,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,11.81,-0.03,False,False,2021.0
BKV,18.8,-1.93,-0.37,0.58,2025-03-05,249,19.58,21.31,22.83,23.51,,22.08,1.04,19.4,2025-03-03,18.8,2025-03-05,-3.09,19.4,2025-03-03,18.8,2025-03-05,-3.09,26.49,2025-01-24,18.8,2025-03-05,-20.0,26.49,2025-01-24,17.64,2024-11-01,4.44,26.49,17.64,5.55,0.08,False,True,2024.0
BLFY,9.59,-1.64,-0.16,0.04,2025-03-05,249,9.77,9.7,9.83,9.68,10.03,43.7,0.26,9.89,2025-03-03,9.59,2025-03-05,-3.03,9.89,2025-03-03,9.59,2025-03-05,-3.03,10.12,2025-02-18,8.87,2025-01-10,1.16,15.34,2021-12-17,7.29,2023-10-25,-25.66,11.4,7.92,2.73,-0.04,False,True,2021.0
BLND,3.11,5.07,0.15,4.32,2025-03-05,249,3.14,3.41,3.69,3.81,3.62,33.76,0.24,3.11,2025-03-05,2.96,2025-03-04,4.71,3.11,2025-03-05,2.96,2025-03-04,4.71,4.05,2025-02-05,2.96,2025-03-04,-19.01,20.9,2021-07-16,0.55,2023-05-02,-85.12,5.35,2.12,7.76,0.01,False,False,2021.0
BLZE,6.11,-1.29,-0.08,0.35,2025-03-05,249,6.26,6.61,6.84,6.5,6.47,40.85,0.44,6.19,2025-03-04,6.01,2025-03-03,1.66,6.19,2025-03-04,6.01,2025-03-03,1.66,7.55,2025-02-12,5.92,2025-02-03,0.16,31.5,2021-11-16,3.79,2023-06-27,-69.3,11.78,5.06,7.28,0.0,False,False,2021.0
BMBL,4.74,0.42,0.02,4.17,2025-03-05,249,4.93,5.16,6.73,7.39,8.08,23.87,0.41,4.89,2025-03-03,4.72,2025-03-04,-3.07,4.89,2025-03-03,4.72,2025-03-04,-3.07,8.64,2025-02-04,4.72,2025-03-04,-40.53,78.89,2021-02-16,4.72,2025-03-04,-93.26,12.3,4.72,8.59,0.09,False,False,2021.0
BMEA,2.91,5.43,0.15,0.61,2025-03-05,249,2.8,3.01,3.4,3.8,6.64,34.71,0.28,2.91,2025-03-05,2.64,2025-03-03,10.23,2.91,2025-03-05,2.64,2025-03-03,10.23,4.48,2025-01-23,2.64,2025-03-03,-21.14,41.8,2023-06-08,2.64,2025-03-03,-84.35,17.85,2.64,9.46,-0.01,False,False,2021.0
BNAI,0.37,1.29,0.0,0.19,2025-03-05,249,0.38,0.41,0.48,0.6,1.48,36.52,0.09,0.37,2025-03-05,0.35,2025-03-03,6.85,0.37,2025-03-05,0.35,2025-03-03,6.85,1.07,2025-01-02,0.35,2025-03-03,-65.45,13.75,2024-03-18,0.35,2025-03-03,-96.19,13.75,0.35,24.88,-0.02,False,False,2021.0
BNIX,11.75,0.0,0.0,0.0,2025-03-05,249,11.72,11.67,11.67,11.54,11.22,57.24,0.1,11.77,2025-03-03,11.75,2025-03-04,-0.17,11.77,2025-03-03,11.75,2025-03-04,-0.17,12.01,2025-01-17,11.2,2025-01-02,4.88,12.01,2025-01-17,9.8,2021-10-29,16.57,12.01,10.93,0.82,0.0,False,False,2021.0
BNL,16.84,0.66,0.11,0.67,2025-03-05,249,16.81,16.55,16.02,15.86,16.48,65.05,0.35,16.84,2025-03-03,16.73,2025-03-04,0.0,16.84,2025-03-03,16.73,2025-03-04,0.0,16.85,2025-02-28,15.2,2025-01-10,7.33,22.36,2021-09-02,12.45,2020-09-22,34.91,18.61,13.56,2.08,-0.09,False,False,2020.0
BNZI,1.29,-1.53,-0.02,0.59,2025-03-05,249,1.31,1.41,1.51,1.56,4.5,42.44,0.19,1.31,2025-03-04,1.26,2025-03-03,2.38,1.31,2025-03-04,1.26,2025-03-03,2.38,2.24,2025-01-30,1.25,2025-01-28,-16.77,569.5,2023-12-08,1.25,2025-01-28,-99.75,39.45,1.25,14.55,-0.02,False,False,2021.0
BOC,14.19,0.78,0.11,0.08,2025-03-05,249,14.13,14.34,14.65,14.45,14.37,42.39,0.36,14.19,2025-03-05,14.02,2025-03-03,1.21,14.19,2025-03-05,14.02,2025-03-03,1.21,15.41,2025-02-13,13.42,2025-01-13,1.07,47.23,2021-02-22,12.6,2024-07-05,-35.5,16.64,12.6,2.53,0.0,False,False,2022.0
BODI,7.39,-4.06,-0.31,0.01,2025-03-05,249,7.72,7.85,7.42,6.95,7.13,49.78,0.7,7.88,2025-03-03,7.39,2025-03-05,-6.22,7.88,2025-03-03,7.39,2025-03-05,-6.22,8.36,2025-02-24,5.7,2025-01-15,19.97,777.0,2021-02-22,5.4,2024-10-01,-98.59,10.8,5.4,9.42,-0.23,False,False,2021.0
BOF,1.89,3.28,0.06,0.14,2025-03-05,249,1.85,1.87,2.14,1.97,1.61,42.95,0.2,1.89,2025-03-05,1.76,2025-03-03,7.39,1.89,2025-03-05,1.76,2025-03-03,7.39,2.56,2025-02-11,1.66,2025-01-13,3.85,4.48,2023-06-20,0.61,2024-08-12,-57.34,3.38,0.61,10.4,0.07,False,False,2023.0
BOLD,1.7,-1.73,-0.03,0.21,2025-03-05,249,1.8,1.86,2.06,2.33,3.77,28.92,0.18,1.73,2025-03-04,1.7,2025-03-05,-1.45,1.73,2025-03-04,1.7,2025-03-05,-1.45,2.73,2025-01-02,1.7,2025-03-05,-37.73,14.25,2024-03-28,1.7,2025-03-05,-88.07,14.25,1.7,10.47,-0.02,False,False,2024.0
BOLT,0.44,0.68,0.0,0.01,2025-03-05,249,0.45,0.47,0.48,0.51,0.63,35.85,0.03,0.44,2025-03-05,0.44,2025-03-03,0.68,0.44,2025-03-05,0.44,2025-03-03,0.68,0.62,2025-01-06,0.44,2025-03-03,-21.93,39.93,2021-03-17,0.44,2025-03-03,-98.62,1.5,0.44,6.45,0.03,False,False,2021.0
BOW,34.38,0.91,0.31,0.15,2025-03-05,249,33.9,33.04,32.93,33.01,,59.27,0.98,34.59,2025-03-03,34.07,2025-03-04,-0.61,34.59,2025-03-03,34.07,2025-03-04,-0.61,34.59,2025-03-03,31.01,2025-02-21,0.12,37.8,2024-12-05,23.8,2024-05-23,44.45,37.8,23.8,2.84,0.19,False,False,2024.0
BRBR,72.58,2.01,1.43,1.42,2025-03-05,249,71.8,72.27,74.55,75.06,64.86,44.61,2.13,72.58,2025-03-05,71.15,2025-03-04,1.43,72.58,2025-03-05,71.15,2025-03-04,1.43,79.39,2025-01-30,70.45,2025-02-27,-2.69,79.39,2025-01-30,14.44,2020-03-23,343.91,79.39,48.99,2.93,-0.22,False,False,2022.0
BRCC,2.15,0.0,0.0,1.17,2025-03-05,249,2.37,2.47,2.52,2.78,3.95,29.58,0.17,2.57,2025-03-03,2.15,2025-03-04,-16.34,2.57,2025-03-03,2.15,2025-03-04,-16.34,3.21,2025-01-02,2.15,2025-03-04,-33.02,33.11,2022-04-11,2.15,2025-03-04,-86.25,6.8,2.15,7.98,-0.03,False,False,2022.0
BRDG,9.86,1.54,0.15,1.61,2025-03-05,249,10.12,9.79,8.8,8.33,8.52,63.01,0.45,10.17,2025-03-03,9.71,2025-03-04,-3.05,10.17,2025-03-03,9.71,2025-03-04,-3.05,10.6,2025-02-24,7.2,2025-01-10,20.39,20.88,2021-12-28,6.03,2024-03-18,-23.75,11.11,6.03,4.58,0.04,False,False,2021.0
BRLT,1.34,2.29,0.03,0.06,2025-03-05,249,1.35,1.38,1.5,1.75,1.99,34.55,0.12,1.36,2025-03-03,1.31,2025-03-04,-1.47,1.36,2025-03-03,1.31,2025-03-04,-1.47,2.19,2025-01-24,1.31,2025-03-04,-37.67,19.47,2021-12-08,1.31,2025-03-04,-92.17,3.12,1.31,8.85,0.04,False,False,2021.0
BROS,70.59,-2.45,-1.77,2.75,2025-03-05,249,75.0,75.7,73.96,64.56,45.08,48.66,4.19,76.34,2025-03-03,70.59,2025-03-05,-7.53,76.34,2025-03-03,70.59,2025-03-05,-7.53,85.37,2025-02-18,55.77,2025-01-13,25.36,85.37,2025-02-18,22.81,2023-09-27,92.45,85.37,26.95,5.94,0.19,False,True,2021.0
BRZE,36.48,1.73,0.62,1.62,2025-03-05,249,36.15,37.39,39.8,42.33,38.8,35.93,1.79,36.48,2025-03-05,35.12,2025-03-03,3.87,36.48,2025-03-05,35.12,2025-03-03,3.87,47.22,2025-01-28,35.12,2025-03-03,-15.93,94.16,2021-11-19,23.0,2022-11-04,-60.94,53.9,29.93,4.91,0.14,False,False,2021.0
BSBK,7.91,0.32,0.02,0.0,2025-03-05,249,7.91,7.92,7.9,7.84,7.6,50.63,0.22,7.91,2025-03-05,7.82,2025-03-03,1.15,7.91,2025-03-05,7.82,2025-03-03,1.15,8.05,2025-02-19,7.5,2025-01-02,5.47,11.89,2020-01-21,6.42,2020-03-23,-31.75,8.57,6.54,2.77,0.12,False,False,2020.0
BSLK,0.35,12.38,0.04,0.54,2025-03-05,249,0.35,0.4,0.45,0.4,3.94,46.86,0.14,0.35,2025-03-05,0.31,2025-03-04,10.28,0.35,2025-03-05,0.31,2025-03-04,10.28,1.23,2025-02-13,0.28,2025-01-31,-17.87,12.23,2024-08-09,0.28,2024-11-20,-96.39,12.23,0.28,40.1,0.0,False,False,2021.0
BSY,43.39,2.77,1.17,1.49,2025-03-05,249,43.28,44.54,45.7,46.26,48.7,38.59,1.35,43.39,2025-03-05,42.22,2025-03-04,1.31,43.39,2025-03-05,42.22,2025-03-04,1.31,47.7,2025-02-18,42.22,2025-03-04,-6.69,70.25,2021-09-15,27.4,2022-05-11,31.59,56.84,42.22,3.12,-0.08,False,False,2020.0
BTBD,1.66,8.68,0.13,0.03,2025-03-05,249,1.63,1.67,1.72,1.67,1.56,48.61,0.24,1.66,2025-03-05,1.53,2025-03-04,8.12,1.66,2025-03-05,1.53,2025-03-04,8.12,1.89,2025-01-07,1.44,2025-01-02,15.62,4.57,2021-12-13,1.25,2024-08-05,-62.16,1.95,1.25,14.5,0.0,False,False,2021.0
BTM,1.25,2.46,0.03,0.31,2025-03-05,249,1.16,1.17,1.3,1.5,1.67,43.4,0.1,1.25,2025-03-05,1.2,2025-03-03,4.17,1.25,2025-03-05,1.2,2025-03-03,4.17,1.79,2025-01-17,1.02,2025-02-27,-21.88,10.42,2023-05-24,1.02,2025-02-27,-87.34,2.7,1.02,8.34,0.0,True,False,2022.0
BTOC,1.7,-17.07,-0.35,0.17,2025-03-05,249,2.03,2.24,3.03,3.68,4.7,24.54,0.4,2.09,2025-03-03,1.7,2025-03-05,-18.66,2.09,2025-03-03,1.7,2025-03-05,-18.66,4.57,2025-01-03,1.7,2025-03-05,-59.72,7.89,2024-10-24,1.7,2025-03-05,-63.2,7.89,1.7,23.33,0.02,False,True,2024.0
