ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ASO,36.78,-2.83,-1.07,1.79,2025-04-21,249,,37.06,37.0,41.75,46.18,51.74,34.37,36.78,2025-04-21,36.78,2025-04-21,-2.83,47.63,2025-04-02,34.1,2025-04-08,-21.07,58.71,2025-01-08,34.1,2025-04-08,-34.78,74.41,2024-03-01,12.68,2020-10-02,189.98,62.35,34.1,3.34,9.09,-0.25,False,False,2020.0
ASPI,5.42,-7.19,-0.42,1.69,2025-04-21,249,,5.84,5.46,4.99,4.8,4.39,57.06,5.42,2025-04-21,5.42,2025-04-21,-7.19,6.53,2025-04-14,4.36,2025-04-08,12.45,6.8,2025-01-24,3.92,2025-03-13,9.72,8.77,2024-11-08,0.32,2023-05-17,103.0,8.77,2.03,0.79,14.59,-0.24,False,False,2022.0
ASST,0.52,-5.72,-0.03,0.11,2025-04-21,249,,0.53,0.5,0.52,0.55,0.94,42.86,0.52,2025-04-21,0.52,2025-04-21,-5.72,0.57,2025-04-03,0.44,2025-04-08,-0.83,1.36,2025-01-22,0.44,2025-04-08,-2.7,17.75,2023-02-03,0.36,2024-12-20,-97.09,2.77,0.36,0.07,13.74,0.0,False,False,2023.0
ATCH,0.49,-7.46,-0.04,0.68,2025-04-21,249,,0.56,0.55,0.65,1.62,11.82,32.69,0.49,2025-04-21,0.49,2025-04-21,-7.46,0.66,2025-04-14,0.49,2025-04-21,-24.52,10.75,2025-01-06,0.49,2025-04-21,-95.11,686.4,2023-11-03,0.49,2025-04-21,-99.92,76.98,0.49,0.09,18.08,-0.02,False,True,2024.0
ATHA,0.25,4.06,0.01,0.37,2025-04-21,249,,0.24,0.24,0.27,0.34,1.06,40.0,0.25,2025-04-21,0.25,2025-04-21,4.06,0.28,2025-04-02,0.23,2025-04-16,-7.89,0.6,2025-01-07,0.23,2025-04-16,-54.78,34.3,2020-12-23,0.23,2025-04-16,-98.55,3.43,0.23,0.03,12.0,0.01,False,False,2020.0
ATHR,5.04,-4.18,-0.22,0.07,2025-04-21,249,,5.23,,,,,20.66,5.04,2025-04-21,5.04,2025-04-21,-4.18,5.75,2025-04-10,5.04,2025-04-21,-12.35,5.75,2025-04-10,5.04,2025-04-21,-12.35,5.75,2025-04-10,5.04,2025-04-21,-12.35,5.75,5.04,,,-0.12,False,False,2025.0
ATLN,3.83,-2.3,-0.09,0.05,2025-04-21,249,,3.78,3.8,4.16,3.9,5.02,44.38,3.83,2025-04-21,3.83,2025-04-21,-2.3,4.19,2025-04-02,3.64,2025-04-08,-5.2,6.55,2025-01-06,2.11,2025-02-28,-35.52,220.4,2021-08-30,1.3,2024-04-25,-97.89,8.97,1.3,0.4,10.44,0.02,False,False,2024.0
ATMU,32.2,-3.56,-1.19,0.47,2025-04-21,249,,33.25,33.26,35.24,37.12,37.3,36.1,32.2,2025-04-21,32.2,2025-04-21,-3.56,37.87,2025-04-02,31.66,2025-04-08,-13.46,43.4,2025-01-23,31.66,2025-04-08,-17.18,44.44,2024-11-22,18.42,2023-11-01,49.36,44.44,27.69,2.17,6.72,-0.55,False,False,2023.0
AUR,5.71,-6.55,-0.4,9.0,2025-04-21,249,,5.97,6.06,6.53,7.01,5.89,39.54,5.71,2025-04-21,5.71,2025-04-21,-6.55,7.16,2025-04-02,5.66,2025-04-08,-15.16,10.19,2025-02-14,5.66,2025-04-08,-6.39,17.11,2021-11-19,1.14,2022-12-27,-42.9,10.19,2.12,0.73,12.85,-0.04,False,False,2021.0
AURA,5.57,3.92,0.21,0.19,2025-04-21,249,,5.47,5.37,5.82,6.81,8.33,44.98,5.57,2025-04-21,5.57,2025-04-21,3.92,5.94,2025-04-02,4.97,2025-04-10,-1.76,8.45,2025-01-03,4.97,2025-04-10,-32.57,24.89,2021-11-16,4.97,2025-04-10,-62.36,11.74,4.97,0.49,8.75,-0.08,False,False,2021.0
AUUD,3.26,-22.38,-0.94,1.4,2025-04-21,249,,4.23,4.12,4.41,5.29,10.92,43.42,3.26,2025-04-21,3.26,2025-04-21,-22.38,4.9,2025-04-04,3.26,2025-04-21,-15.76,10.2,2025-01-06,3.26,2025-04-21,-61.88,3153.5,2021-07-02,3.26,2025-04-21,-99.77,31.45,3.26,0.96,29.6,0.36,False,True,2021.0
AVAH,4.22,-7.05,-0.32,0.24,2025-04-21,249,,4.51,4.65,5.05,4.76,4.82,23.45,4.22,2025-04-21,4.22,2025-04-21,-7.05,5.62,2025-04-02,4.22,2025-04-21,-22.71,5.62,2025-04-02,3.68,2025-03-10,-6.43,12.89,2021-06-14,0.68,2022-12-29,-64.83,5.95,2.2,0.37,8.87,-0.07,False,False,2021.0
AVBP,19.54,7.72,1.4,0.2,2025-04-21,249,,18.52,17.81,18.12,21.39,24.85,56.06,19.54,2025-04-21,19.54,2025-04-21,7.72,19.54,2025-04-21,16.3,2025-04-08,8.37,29.25,2025-02-05,16.3,2025-04-08,-28.87,35.63,2024-11-07,15.3,2024-04-24,-2.3,35.63,15.3,1.35,6.88,-0.18,False,False,2024.0
AVDX,7.45,-1.97,-0.15,0.9,2025-04-21,249,,7.69,7.62,8.05,8.29,9.33,34.81,7.45,2025-04-21,7.45,2025-04-21,-1.97,8.64,2025-04-02,7.21,2025-04-08,-12.56,10.81,2025-02-05,6.89,2025-03-12,-28.16,26.57,2021-11-19,6.14,2022-06-30,-70.13,12.86,6.89,0.46,6.15,-0.08,False,True,2021.0
AVIR,2.86,-3.7,-0.11,0.46,2025-04-21,249,,2.92,2.82,2.92,3.0,3.32,44.88,2.86,2025-04-21,2.86,2025-04-21,-3.7,3.0,2025-04-16,2.65,2025-04-08,0.35,3.52,2025-01-03,2.65,2025-04-08,-16.37,88.44,2021-02-08,2.65,2025-04-08,-90.57,4.04,2.65,0.22,7.82,0.0,False,False,2020.0
AVO,10.29,0.88,0.09,0.29,2025-04-21,249,,10.14,10.02,10.07,10.88,11.79,46.42,10.29,2025-04-21,10.29,2025-04-21,0.88,10.49,2025-04-01,9.74,2025-04-10,-1.91,14.18,2025-01-02,9.74,2025-04-10,-27.43,22.69,2021-06-11,8.46,2023-11-30,-17.35,14.45,9.57,0.41,4.01,-0.08,False,False,2020.0
AVR,3.14,9.22,0.27,0.32,2025-04-21,249,,2.9,2.87,3.51,5.72,,43.46,3.14,2025-04-21,3.14,2025-04-21,9.22,3.65,2025-04-02,2.47,2025-04-11,-7.65,8.65,2025-02-18,2.47,2025-04-11,-43.42,8.65,2025-02-18,2.47,2025-04-11,-43.93,8.65,2.47,0.49,15.63,0.0,False,False,2024.0
AVTE,2.77,0.73,0.02,0.89,2025-04-21,249,,2.72,2.64,2.57,2.5,2.3,79.55,2.77,2025-04-21,2.77,2025-04-21,0.73,2.77,2025-04-21,2.49,2025-04-04,10.36,2.77,2025-04-21,2.37,2025-02-18,3.17,30.75,2024-04-01,1.41,2024-06-18,-87.87,24.62,1.41,0.11,4.13,0.0,False,False,2021.0
AXIL,5.24,-13.82,-0.84,0.01,2025-04-21,249,,5.55,5.15,5.6,6.83,5.32,52.58,5.24,2025-04-21,5.24,2025-04-21,-13.82,6.1,2025-04-16,4.45,2025-04-10,0.96,9.98,2025-02-18,3.99,2025-01-22,31.07,13.8,2024-02-23,3.54,2024-11-18,-59.69,12.0,3.54,0.94,17.88,-0.3,False,False,2024.0
AZEK,45.98,-1.98,-0.93,3.26,2025-04-21,249,,46.64,46.24,47.17,46.19,46.07,40.71,45.98,2025-04-21,45.98,2025-04-21,-1.98,49.13,2025-04-02,43.39,2025-04-08,-5.1,52.0,2025-01-30,39.61,2025-03-13,-2.36,54.76,2024-12-11,15.22,2022-10-20,69.36,54.76,36.81,1.97,4.28,-0.48,False,False,2020.0
AZTR,0.3,5.05,0.01,0.26,2025-04-21,249,,0.3,0.29,0.3,0.33,0.61,50.0,0.3,2025-04-21,0.3,2025-04-21,5.05,0.32,2025-04-16,0.26,2025-04-04,3.24,0.57,2025-01-13,0.24,2025-01-31,-32.72,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.98,0.24,0.03,10.71,0.0,False,False,2023.0
BALY,16.52,-8.43,-1.52,0.05,2025-04-21,249,,16.25,14.96,14.36,15.41,,63.68,16.52,2025-04-21,16.52,2025-04-21,-8.43,18.04,2025-04-17,11.11,2025-04-07,32.27,20.0,2025-01-07,11.11,2025-04-07,-15.06,20.0,2025-01-07,11.11,2025-04-07,-6.19,20.0,11.11,2.08,12.58,-0.83,False,False,2024.0
BARK,1.18,-4.07,-0.05,0.51,2025-04-21,249,,1.25,1.31,1.35,1.53,1.68,28.57,1.18,2025-04-21,1.18,2025-04-21,-4.07,1.42,2025-04-01,1.18,2025-04-21,-16.9,2.26,2025-01-08,1.18,2025-04-21,-37.57,18.5,2020-12-24,0.72,2023-12-18,-90.48,2.4,1.07,0.1,8.54,-0.02,False,True,2020.0
BASE,14.67,-1.48,-0.22,0.53,2025-04-21,249,,14.87,14.71,14.94,15.97,16.84,43.43,14.67,2025-04-21,14.67,2025-04-21,-1.48,16.47,2025-04-02,13.44,2025-04-08,-9.16,19.14,2025-02-12,13.17,2025-03-18,-5.66,51.58,2021-09-08,10.54,2022-11-07,-51.74,28.28,13.17,1.11,7.54,-0.18,False,False,2021.0
BBAI,2.39,-5.53,-0.14,28.1,2025-04-21,249,,2.52,2.69,2.91,4.48,2.8,38.97,2.39,2025-04-21,2.39,2025-04-21,-5.53,3.13,2025-04-02,2.39,2025-04-21,-18.98,9.78,2025-02-13,2.39,2025-04-21,-41.85,12.69,2022-04-13,0.63,2022-12-29,-75.69,9.78,1.19,0.32,13.33,-0.07,False,False,2021.0
BBNX,10.05,-9.78,-1.09,0.29,2025-04-21,249,,10.61,10.66,11.69,15.88,,39.93,10.05,2025-04-21,10.05,2025-04-21,-9.78,12.05,2025-04-02,9.71,2025-04-08,-10.59,23.81,2025-01-31,9.71,2025-04-08,-57.47,23.81,2025-01-31,9.71,2025-04-08,-57.47,23.81,9.71,1.28,12.76,-0.08,False,False,2025.0
BCAB,0.34,4.6,0.01,0.3,2025-04-21,249,,0.32,0.3,0.33,0.35,1.21,47.62,0.34,2025-04-21,0.34,2025-04-21,4.6,0.35,2025-04-01,0.27,2025-04-08,-3.99,0.68,2025-01-03,0.27,2025-04-08,-44.8,70.91,2021-03-18,0.27,2025-04-08,-98.91,3.37,0.27,0.03,9.87,-0.01,False,False,2020.0
BCAX,12.65,4.03,0.49,0.47,2025-04-21,249,,11.88,10.96,11.95,12.78,,47.8,12.65,2025-04-21,12.65,2025-04-21,4.03,13.26,2025-04-02,9.37,2025-04-08,-0.08,16.92,2025-01-02,9.37,2025-04-08,-25.26,27.07,2024-09-17,9.37,2025-04-08,-45.96,27.07,9.37,1.48,11.67,-0.75,True,False,2024.0
BDSX,0.5,-8.93,-0.05,0.45,2025-04-21,249,,0.56,0.56,0.63,0.76,1.33,35.0,0.5,2025-04-21,0.5,2025-04-21,-8.93,0.63,2025-04-02,0.5,2025-04-21,-17.49,1.49,2025-01-07,0.5,2025-04-21,-66.22,31.21,2021-01-20,0.5,2025-04-21,-96.1,1.96,0.5,0.08,15.29,0.02,False,False,2020.0
BDTX,1.49,3.47,0.05,1.04,2025-04-21,249,,1.42,1.39,1.5,1.79,3.34,46.67,1.49,2025-04-21,1.49,2025-04-21,3.47,1.58,2025-04-02,1.25,2025-04-08,0.0,2.72,2025-02-05,1.25,2025-04-08,-30.37,44.8,2020-06-22,1.25,2025-04-08,-96.03,7.39,1.25,0.15,9.88,-0.04,False,False,2020.0
BEAM,18.24,7.29,1.24,3.28,2025-04-21,249,,17.23,16.24,18.41,23.72,25.22,45.76,18.24,2025-04-21,18.24,2025-04-21,7.29,18.48,2025-04-02,14.54,2025-04-08,3.43,34.09,2025-02-19,14.54,2025-04-08,-26.15,133.6,2021-07-01,13.31,2020-03-16,-2.72,34.09,14.54,1.98,10.83,-0.22,False,False,2020.0
BEAT,1.52,-6.46,-0.11,0.05,2025-04-21,249,,1.62,1.64,1.79,1.97,2.31,14.49,1.52,2025-04-21,1.52,2025-04-21,-6.46,2.0,2025-04-01,1.52,2025-04-21,-24.0,2.48,2025-02-05,1.52,2025-04-21,-35.32,5.94,2022-12-13,1.13,2023-10-30,-67.59,3.22,1.52,0.14,9.4,-0.06,False,False,2021.0
BEEP,4.03,-0.74,-0.03,0.01,2025-04-21,249,,4.02,4.07,4.16,3.84,3.49,44.07,4.03,2025-04-21,4.03,2025-04-21,-0.74,4.4,2025-04-02,3.95,2025-04-11,-6.5,4.49,2025-01-30,2.9,2025-02-24,0.0,10.37,2023-08-28,2.6,2024-08-02,-61.14,4.69,2.6,0.29,7.11,-0.06,False,False,2023.0
BETR,13.15,-7.98,-1.14,0.02,2025-04-21,249,,13.17,11.8,11.81,11.41,15.02,64.85,13.15,2025-04-21,13.15,2025-04-21,-7.98,14.29,2025-04-17,10.07,2025-04-07,19.65,14.29,2025-04-17,7.96,2025-01-14,43.87,2479.0,2023-08-02,7.96,2025-01-14,-97.46,29.05,7.96,1.15,8.78,-0.43,False,False,2021.0
BFLY,2.29,-2.14,-0.05,1.69,2025-04-21,249,,2.4,2.33,2.37,3.05,2.46,50.37,2.29,2025-04-21,2.29,2025-04-21,-2.14,2.52,2025-04-14,2.04,2025-04-04,3.15,4.82,2025-02-18,2.04,2025-04-04,-42.32,27.14,2021-02-18,0.7,2024-04-25,-76.87,4.82,0.7,0.23,10.14,-0.05,False,True,2020.0
BFRG,1.66,0.0,0.0,0.17,2025-04-21,249,,1.68,1.62,1.67,2.11,2.35,50.23,1.66,2025-04-21,1.66,2025-04-21,0.0,2.1,2025-04-11,1.3,2025-04-04,0.61,3.96,2025-02-13,1.3,2025-04-04,-20.57,8.74,2023-04-20,1.3,2025-04-04,-74.46,3.96,1.3,0.26,15.4,-0.02,False,False,2023.0
BFRI,0.81,-4.71,-0.04,0.02,2025-04-21,249,,0.83,0.79,0.81,0.93,1.02,51.02,0.81,2025-04-21,0.81,2025-04-21,-4.71,0.86,2025-04-15,0.67,2025-04-08,1.38,1.18,2025-01-08,0.67,2025-04-08,-25.69,263.4,2021-12-23,0.67,2025-04-08,-99.08,1.96,0.67,0.07,8.2,-0.03,False,False,2021.0
BHM,9.86,-0.34,-0.03,0.0,2025-04-21,249,,9.93,10.21,10.97,11.35,14.03,19.92,9.86,2025-04-21,9.86,2025-04-21,-0.34,11.47,2025-04-03,9.55,2025-04-16,-13.81,13.27,2025-01-07,9.55,2025-04-16,-24.06,26.31,2022-10-28,9.55,2025-04-16,-54.09,18.79,9.55,0.33,3.38,0.12,False,False,2022.0
BIAF,0.5,-3.57,-0.02,0.34,2025-04-21,249,,0.5,0.55,0.51,0.53,1.27,57.32,0.5,2025-04-21,0.5,2025-04-21,-3.57,1.09,2025-04-01,0.47,2025-04-16,-54.44,1.09,2025-04-01,0.26,2025-03-31,-47.17,8.3,2022-09-01,0.26,2025-03-31,-94.02,3.0,0.26,0.22,43.43,-0.01,False,False,2022.0
BIGC,4.89,-3.83,-0.2,0.84,2025-04-21,249,,5.08,5.21,5.55,6.1,6.31,30.32,4.89,2025-04-21,4.89,2025-04-21,-3.83,5.91,2025-04-02,4.89,2025-04-21,-15.25,7.09,2025-02-12,4.89,2025-04-21,-20.87,141.0,2020-08-27,4.89,2025-04-21,-93.23,8.48,4.89,0.33,6.76,-0.04,False,False,2020.0
BIOA,4.02,3.88,0.15,0.37,2025-04-21,249,,3.83,3.56,3.72,4.11,,57.65,4.02,2025-04-21,4.02,2025-04-21,3.88,4.02,2025-04-21,3.04,2025-04-08,12.29,5.82,2025-01-03,3.04,2025-04-08,-27.7,25.83,2024-10-21,3.04,2025-04-08,-78.04,25.83,3.04,0.26,6.5,-0.04,False,False,2024.0
BIRD,4.58,-8.03,-0.4,0.02,2025-04-21,249,,4.72,4.61,5.35,5.94,9.11,33.91,4.58,2025-04-21,4.58,2025-04-21,-8.03,6.8,2025-04-02,4.28,2025-04-07,-29.21,7.58,2025-02-14,4.28,2025-04-07,-31.23,577.8,2021-11-03,4.28,2025-04-07,-99.21,17.2,4.28,0.67,14.72,-0.34,False,False,2021.0
BJDX,1.71,-13.64,-0.27,0.17,2025-04-21,249,,2.11,2.87,3.33,3.64,8.25,40.82,1.71,2025-04-21,1.71,2025-04-21,-13.64,7.5,2025-04-07,1.71,2025-04-21,-52.76,7.5,2025-04-07,1.71,2025-04-21,-62.66,42560.0,2021-11-10,1.71,2025-04-21,-100.0,260.4,1.71,1.27,74.39,-0.08,False,True,2021.0
BKV,17.3,-1.26,-0.22,0.68,2025-04-21,249,,17.17,16.82,18.79,20.34,,32.93,17.3,2025-04-21,17.3,2025-04-21,-1.26,21.59,2025-04-02,15.9,2025-04-08,-17.3,26.49,2025-01-24,15.9,2025-04-08,-26.38,26.49,2025-01-24,15.9,2025-04-08,-3.89,26.49,15.9,1.38,7.99,-0.22,False,False,2024.0
BLFY,8.85,-0.67,-0.06,0.03,2025-04-21,249,,8.78,8.76,8.98,9.37,10.05,39.64,8.85,2025-04-21,8.85,2025-04-21,-0.67,9.23,2025-04-02,8.56,2025-04-10,-3.38,10.12,2025-02-18,8.56,2025-04-10,-6.65,15.34,2021-12-17,7.29,2023-10-25,-31.4,11.4,8.38,0.41,4.62,-0.05,False,False,2021.0
BLND,3.04,-2.25,-0.07,1.93,2025-04-21,249,,3.11,3.14,3.34,3.47,3.73,34.34,3.04,2025-04-21,3.04,2025-04-21,-2.25,3.59,2025-04-01,3.04,2025-04-21,-15.32,4.05,2025-02-05,2.96,2025-03-04,-20.83,20.9,2021-07-16,0.55,2023-05-02,-85.45,5.35,2.12,0.26,8.39,-0.03,False,False,2021.0
BLZE,4.4,-6.18,-0.29,0.25,2025-04-21,249,,4.59,4.54,4.82,5.69,6.27,40.18,4.4,2025-04-21,4.4,2025-04-21,-6.18,5.02,2025-04-02,4.26,2025-04-08,-10.75,7.55,2025-02-12,4.26,2025-04-08,-27.87,31.5,2021-11-16,3.79,2023-06-27,-77.89,9.91,4.26,0.39,8.78,-0.06,False,False,2021.0
BMBL,4.3,-1.38,-0.06,2.09,2025-04-21,249,,4.13,4.0,4.23,5.16,7.02,49.1,4.3,2025-04-21,4.3,2025-04-21,-1.38,4.42,2025-04-02,3.65,2025-04-08,-0.92,8.64,2025-02-04,3.65,2025-04-08,-46.05,78.89,2021-02-16,3.65,2025-04-08,-93.88,12.3,3.65,0.3,7.06,-0.05,False,False,2021.0
BMEA,1.72,1.78,0.03,0.97,2025-04-21,249,,1.67,1.74,2.07,2.62,5.73,38.92,1.72,2025-04-21,1.72,2025-04-21,1.78,2.16,2025-04-02,1.59,2025-04-16,-13.57,4.48,2025-01-23,1.59,2025-04-16,-53.39,41.8,2023-06-08,1.59,2025-04-16,-90.75,13.24,1.59,0.27,15.45,0.02,False,False,2021.0
BNAI,0.35,0.86,0.0,0.15,2025-04-21,249,,0.33,0.32,0.34,0.4,1.04,52.38,0.35,2025-04-21,0.35,2025-04-21,0.86,0.35,2025-04-21,0.28,2025-04-08,3.24,1.07,2025-01-02,0.28,2025-04-08,-67.29,13.75,2024-03-18,0.28,2025-04-08,-96.39,5.44,0.28,0.04,11.02,-0.01,False,False,2021.0
BNL,15.94,-0.93,-0.15,1.25,2025-04-21,249,,15.87,15.47,16.15,16.14,16.51,38.87,15.94,2025-04-21,15.94,2025-04-21,-0.93,17.13,2025-04-02,14.72,2025-04-08,-6.78,17.13,2025-04-02,14.72,2025-04-08,3.36,21.98,2021-09-02,12.24,2020-09-22,29.92,18.29,13.37,0.64,4.0,-0.08,False,False,2020.0
BNZI,1.0,-5.78,-0.06,0.61,2025-04-21,249,,1.08,1.05,1.08,1.22,3.1,40.0,1.0,2025-04-21,1.0,2025-04-21,-5.78,1.22,2025-04-15,0.99,2025-04-08,-10.36,2.24,2025-01-30,0.86,2025-03-13,-35.81,569.5,2023-12-08,0.86,2025-03-13,-99.8,19.9,0.86,0.11,11.21,0.0,False,False,2021.0
BOC,14.87,0.95,0.14,0.13,2025-04-21,249,,14.57,14.32,14.36,14.39,14.4,54.82,14.87,2025-04-21,14.87,2025-04-21,0.95,14.87,2025-04-21,13.6,2025-04-08,2.13,15.41,2025-02-13,13.42,2025-01-13,5.91,47.23,2021-02-22,12.6,2024-07-05,-32.41,16.13,12.6,0.54,3.65,-0.03,True,False,2022.0
BODI,3.82,-1.04,-0.04,0.02,2025-04-21,249,,4.01,4.53,5.89,6.71,6.74,9.49,3.82,2025-04-21,3.82,2025-04-21,-1.04,7.25,2025-04-01,3.82,2025-04-21,-47.31,8.36,2025-02-24,3.82,2025-04-21,-37.99,777.0,2021-02-22,3.82,2025-04-21,-99.27,9.77,3.82,0.62,16.27,-0.09,False,True,2021.0
BOF,1.78,-3.26,-0.06,0.1,2025-04-21,249,,1.83,1.91,2.14,2.08,1.71,29.27,1.78,2025-04-21,1.78,2025-04-21,-3.26,2.41,2025-04-02,1.77,2025-04-15,-17.97,2.65,2025-03-26,1.66,2025-01-13,-2.2,4.48,2023-06-20,0.61,2024-08-12,-59.82,3.38,0.61,0.25,14.17,-0.01,False,False,2023.0
BOLD,1.4,-1.41,-0.02,0.14,2025-04-21,249,,1.34,1.26,1.4,1.67,2.76,44.09,1.4,2025-04-21,1.4,2025-04-21,-1.41,1.49,2025-04-02,1.1,2025-04-08,-3.45,2.73,2025-01-02,1.1,2025-04-08,-48.72,14.25,2024-03-28,1.1,2025-04-08,-90.18,12.07,1.1,0.15,10.66,0.0,False,False,2024.0
BOLT,0.34,-2.57,-0.01,0.1,2025-04-21,249,,0.35,0.34,0.38,0.42,0.58,40.0,0.34,2025-04-21,0.34,2025-04-21,-2.57,0.4,2025-04-02,0.31,2025-04-08,-10.97,0.62,2025-01-06,0.31,2025-04-08,-40.18,39.93,2021-03-17,0.31,2025-04-08,-98.94,1.33,0.31,0.04,13.03,0.0,False,False,2021.0
BOW,39.06,-2.86,-1.15,0.2,2025-04-21,249,,39.67,38.76,39.63,36.23,32.18,42.45,39.06,2025-04-21,39.06,2025-04-21,-2.86,41.71,2025-04-02,37.38,2025-04-07,-4.73,42.15,2025-03-28,31.01,2025-02-21,13.74,42.15,2025-03-28,23.8,2024-05-23,64.12,42.15,23.8,1.89,4.84,0.63,False,False,2024.0
BRBR,72.96,-2.88,-2.16,0.8,2025-04-21,249,,74.56,73.69,73.65,72.68,67.1,46.77,72.96,2025-04-21,72.96,2025-04-21,-2.88,76.88,2025-04-02,69.67,2025-04-08,-2.9,79.39,2025-01-30,65.4,2025-03-10,-2.19,79.39,2025-01-30,14.44,2020-03-23,346.24,79.39,48.99,3.69,5.06,-0.24,False,False,2022.0
BRCC,2.13,0.95,0.02,0.38,2025-04-21,249,,2.12,2.08,2.1,2.24,3.32,53.33,2.13,2025-04-21,2.13,2025-04-21,0.95,2.15,2025-04-11,1.97,2025-04-07,4.41,3.21,2025-01-02,1.96,2025-03-13,-33.64,33.11,2022-04-11,1.96,2025-03-13,-86.38,6.8,1.96,0.12,5.84,-0.02,False,False,2022.0
BRDG,8.38,-5.74,-0.51,0.16,2025-04-21,249,,8.75,8.56,9.13,9.09,8.75,39.47,8.38,2025-04-21,8.38,2025-04-21,-5.74,9.9,2025-04-02,7.63,2025-04-04,-13.25,10.47,2025-02-24,7.11,2025-01-10,3.55,20.63,2021-12-28,5.95,2024-03-18,-34.42,10.97,6.24,0.68,8.17,-0.13,False,False,2021.0
BRLT,1.51,2.72,0.04,0.02,2025-04-21,249,,1.47,1.45,1.51,1.47,1.85,45.68,1.51,2025-04-21,1.51,2025-04-21,2.72,1.62,2025-04-02,1.38,2025-04-08,-3.33,2.19,2025-01-24,1.29,2025-03-10,-29.77,19.47,2021-12-08,1.29,2025-03-10,-91.18,2.69,1.29,0.13,8.42,-0.05,False,False,2021.0
BROS,57.03,-2.13,-1.24,1.39,2025-04-21,249,,57.87,57.0,60.29,66.19,48.75,42.2,57.03,2025-04-21,57.03,2025-04-21,-2.13,62.65,2025-04-02,51.37,2025-04-04,-7.04,85.37,2025-02-18,51.37,2025-04-04,1.28,85.37,2025-02-18,22.81,2023-09-27,55.48,85.37,26.95,4.84,8.49,-1.11,False,False,2021.0
BRZE,27.68,-5.24,-1.53,0.64,2025-04-21,249,,28.53,29.48,33.01,35.65,38.08,27.02,27.68,2025-04-21,27.68,2025-04-21,-5.24,36.37,2025-04-01,27.68,2025-04-21,-23.89,47.22,2025-01-28,27.68,2025-04-21,-36.21,94.16,2021-11-19,23.0,2022-11-04,-70.36,47.22,27.68,2.36,8.51,-0.4,False,False,2021.0
BSBK,6.87,-0.51,-0.04,0.0,2025-04-21,249,,6.95,6.99,7.31,7.63,7.71,31.1,6.87,2025-04-21,6.87,2025-04-21,-0.51,7.68,2025-04-01,6.81,2025-04-14,-10.55,8.05,2025-02-19,6.81,2025-04-14,-8.4,11.89,2020-01-21,6.42,2020-03-23,-40.72,8.57,6.54,0.4,5.77,0.45,False,False,2020.0
BSLK,5.08,1892.16,4.82,0.0,2025-04-21,249,,1.22,0.74,0.51,0.46,,97.23,5.08,2025-04-21,5.08,2025-04-21,1892.16,5.08,2025-04-21,0.23,2025-04-07,1512.7,5.08,2025-04-21,0.23,2025-04-07,1077.83,7.29,2024-08-14,0.23,2025-04-07,-30.32,7.29,0.23,0.37,7.35,4.75,False,False,2021.0
BSY,42.41,-1.81,-0.78,1.53,2025-04-21,249,,42.92,41.8,41.26,42.86,47.04,62.02,42.41,2025-04-21,42.41,2025-04-21,-1.81,43.36,2025-04-16,38.62,2025-04-08,4.74,47.62,2025-02-18,38.62,2025-04-08,-8.64,70.13,2021-09-15,27.35,2022-05-11,28.83,56.75,38.62,1.93,4.56,-0.19,False,False,2020.0
BTBD,1.07,-2.73,-0.03,0.01,2025-04-21,249,,1.11,1.13,1.22,1.43,1.54,30.77,1.07,2025-04-21,1.07,2025-04-21,-2.73,1.24,2025-04-01,1.07,2025-04-07,-13.71,1.89,2025-01-07,1.07,2025-04-07,-25.69,4.57,2021-12-13,1.07,2025-04-07,-75.68,1.89,1.07,0.08,7.14,-0.03,False,False,2021.0
BTM,1.38,-2.13,-0.03,0.12,2025-04-21,249,,1.35,1.27,1.36,1.32,1.59,41.33,1.38,2025-04-21,1.38,2025-04-21,-2.13,1.42,2025-04-01,1.14,2025-04-07,-2.82,1.79,2025-01-17,1.02,2025-02-27,-13.75,10.42,2023-05-24,1.02,2025-02-27,-86.02,2.68,1.02,0.1,7.4,-0.02,False,False,2022.0
BTOC,1.14,9.62,0.1,0.07,2025-04-21,249,,1.15,1.08,1.03,1.74,4.1,58.97,1.14,2025-04-21,1.14,2025-04-21,9.62,1.25,2025-04-14,0.94,2025-04-01,21.54,4.57,2025-01-03,0.93,2025-03-26,-72.99,7.89,2024-10-24,0.93,2025-03-26,-75.32,7.89,0.93,0.15,12.78,0.02,False,False,2024.0
BTSG,15.62,-5.9,-0.98,0.87,2025-04-21,249,,16.64,16.95,17.57,18.54,16.53,31.65,15.62,2025-04-21,15.62,2025-04-21,-5.9,18.18,2025-04-02,15.62,2025-04-21,-12.93,24.24,2025-01-30,15.62,2025-04-21,-9.87,24.24,2025-01-30,8.23,2024-03-14,42.0,24.24,10.4,1.07,6.84,-0.13,False,True,2024.0
