ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVDX,9.79,0.0,0.0,1.37,2025-06-30,249,,9.8,9.79,9.78,9.3,9.24,50.0,9.79,2025-06-30,9.79,2025-06-30,0.0,9.8,2025-06-06,9.75,2025-06-13,0.2,10.81,2025-02-05,6.89,2025-03-12,-5.59,26.57,2021-11-19,6.14,2022-06-30,-60.75,12.86,6.89,0.03,0.28,0.01,False,False,2021.0
AVIR,3.6,4.35,0.15,0.63,2025-06-30,249,,3.49,3.36,3.26,3.02,3.18,76.0,3.6,2025-06-30,3.6,2025-06-30,4.35,3.6,2025-06-30,3.1,2025-06-02,16.13,3.6,2025-06-30,2.55,2025-05-14,5.26,88.44,2021-02-08,2.55,2025-05-14,-88.13,4.02,2.55,0.15,4.13,0.0,False,False,2020.0
AVO,11.72,-1.1,-0.13,0.35,2025-06-30,249,,11.95,12.2,11.74,11.02,11.9,54.78,11.72,2025-06-30,11.72,2025-06-30,-1.1,12.56,2025-06-20,10.5,2025-06-05,5.59,14.18,2025-01-02,9.74,2025-04-10,-17.35,22.69,2021-06-11,8.46,2023-11-30,-5.86,14.45,9.57,0.35,3.03,-0.16,False,False,2020.0
AVR,3.79,-6.65,-0.27,0.18,2025-06-30,249,,3.97,3.95,4.4,4.32,,22.57,3.79,2025-06-30,3.79,2025-06-30,-6.65,5.37,2025-06-09,3.75,2025-06-17,-18.14,8.65,2025-02-18,2.47,2025-04-11,-31.71,8.65,2025-02-18,2.47,2025-04-11,-32.32,8.65,2.47,0.44,11.68,0.18,False,False,2024.0
AZEK,54.35,-0.93,-0.51,26.82,2025-06-30,249,,53.35,52.62,52.73,50.92,48.2,51.9,54.35,2025-06-30,54.35,2025-06-30,-0.93,54.86,2025-06-27,50.48,2025-06-02,7.67,54.86,2025-06-27,39.61,2025-03-13,15.42,54.86,2025-06-27,15.22,2022-10-20,100.18,54.86,36.81,0.95,1.75,-0.37,False,False,2020.0
AZTR,0.26,0.54,0.0,0.73,2025-06-30,249,,0.26,0.26,0.27,0.28,0.39,40.0,0.26,2025-06-30,0.26,2025-06-30,0.54,0.3,2025-06-10,0.23,2025-06-23,-4.25,0.57,2025-01-13,0.23,2025-06-23,-41.26,148.2,2023-06-16,0.23,2025-06-23,-99.82,4.97,0.23,0.03,9.89,0.0,False,False,2023.0
BARK,0.88,2.99,0.03,0.83,2025-06-30,249,,0.86,0.84,0.95,1.1,1.56,43.59,0.88,2025-06-30,0.88,2025-06-30,2.99,1.35,2025-06-04,0.81,2025-06-20,-29.07,2.26,2025-01-08,0.81,2025-06-20,-53.47,18.5,2020-12-24,0.72,2023-12-18,-92.91,2.4,0.81,0.06,6.33,0.0,False,False,2020.0
BASE,24.38,0.08,0.02,1.39,2025-06-30,249,,24.34,22.84,20.87,18.94,17.09,76.53,24.38,2025-06-30,24.38,2025-06-30,0.08,24.58,2025-06-23,18.35,2025-06-02,32.86,24.58,2025-06-23,13.17,2025-03-18,56.78,51.58,2021-09-08,10.54,2022-11-07,-19.8,24.58,13.17,0.9,3.69,0.0,False,False,2021.0
BBAI,6.79,16.27,0.95,353.65,2025-06-30,249,,5.69,4.88,4.36,3.8,3.38,81.08,6.79,2025-06-30,6.79,2025-06-30,16.27,6.79,2025-06-30,3.72,2025-06-13,71.9,9.78,2025-02-13,2.39,2025-04-21,65.21,12.69,2022-04-13,0.63,2022-12-29,-30.93,9.78,1.19,0.58,8.49,0.44,True,False,2021.0
BBNX,14.56,-3.38,-0.51,0.74,2025-06-30,249,,15.02,16.43,17.74,14.97,,16.08,14.56,2025-06-30,14.56,2025-06-30,-3.38,19.55,2025-06-05,14.56,2025-06-30,-22.1,23.81,2025-01-31,9.71,2025-04-08,-38.38,23.81,2025-01-31,9.71,2025-04-08,-38.38,23.81,9.71,1.29,8.86,0.17,False,False,2025.0
BCAB,0.4,3.12,0.01,0.14,2025-06-30,249,,0.39,0.4,0.43,0.43,0.91,23.81,0.4,2025-06-30,0.4,2025-06-30,3.12,0.52,2025-06-03,0.38,2025-06-26,-22.35,0.68,2025-01-03,0.27,2025-04-08,-35.5,70.91,2021-03-18,0.27,2025-04-08,-98.72,2.37,0.27,0.05,12.68,0.0,False,False,2020.0
BCAX,9.29,6.66,0.58,1.06,2025-06-30,249,,9.05,9.29,10.24,12.12,,32.37,9.29,2025-06-30,9.29,2025-06-30,6.66,12.58,2025-06-10,8.71,2025-06-27,-6.16,16.92,2025-01-02,8.71,2025-06-27,-45.11,27.07,2024-09-17,8.71,2025-06-27,-60.32,27.07,8.71,0.81,8.71,-0.03,False,False,2024.0
BDSX,0.28,12.88,0.03,1.7,2025-06-30,249,,0.27,0.27,0.29,0.36,1.01,47.62,0.28,2025-06-30,0.28,2025-06-30,12.88,0.33,2025-06-10,0.25,2025-06-27,-8.97,1.49,2025-01-07,0.22,2025-05-14,-80.93,31.21,2021-01-20,0.22,2025-05-14,-97.8,1.96,0.22,0.03,9.18,0.01,False,False,2020.0
BDTX,2.48,5.53,0.13,1.29,2025-06-30,249,,2.47,2.4,2.42,2.05,2.49,50.0,2.48,2025-06-30,2.48,2025-06-30,5.53,2.59,2025-06-25,2.27,2025-06-23,4.64,2.72,2025-02-05,1.25,2025-04-08,15.89,44.8,2020-06-22,1.25,2025-04-08,-93.39,6.57,1.25,0.18,7.09,0.02,False,False,2020.0
BEAM,17.01,1.25,0.21,1.53,2025-06-30,249,,16.97,16.86,17.09,17.69,23.18,35.35,17.01,2025-06-30,17.01,2025-06-30,1.25,18.58,2025-06-06,16.19,2025-06-02,5.06,34.09,2025-02-19,14.54,2025-04-08,-31.13,133.6,2021-07-01,13.31,2020-03-16,-9.28,34.09,14.54,0.94,5.54,0.2,False,False,2020.0
BEAT,1.25,-8.09,-0.11,0.14,2025-06-30,249,,1.38,1.47,1.56,1.64,2.11,29.76,1.25,2025-06-30,1.25,2025-06-30,-8.09,1.81,2025-06-02,1.25,2025-06-30,-30.94,2.48,2025-02-05,1.25,2025-06-30,-46.81,5.94,2022-12-13,1.13,2023-10-30,-73.35,3.22,1.25,0.12,9.49,-0.01,False,True,2021.0
BETR,12.39,2.23,0.27,0.15,2025-06-30,249,,12.29,12.94,12.74,13.41,12.89,52.08,12.39,2025-06-30,12.39,2025-06-30,2.23,14.36,2025-06-17,11.16,2025-06-05,-2.79,14.95,2025-05-01,7.96,2025-01-14,35.56,2479.0,2023-08-02,7.96,2025-01-14,-97.61,29.05,7.96,0.89,7.14,0.48,False,False,2021.0
BFLY,2.0,2.04,0.04,4.47,2025-06-30,249,,1.99,2.08,2.26,2.3,2.74,24.47,2.0,2025-06-30,2.0,2025-06-30,2.04,2.61,2025-06-10,1.96,2025-06-27,-13.42,4.82,2025-02-18,1.96,2025-06-27,-49.62,27.14,2021-02-18,0.7,2024-04-25,-79.8,4.82,0.87,0.12,5.89,0.05,False,False,2020.0
BFRG,1.51,0.0,0.0,0.16,2025-06-30,249,,1.56,1.61,1.68,1.73,2.16,38.89,1.51,2025-06-30,1.51,2025-06-30,0.0,1.9,2025-06-10,1.51,2025-06-27,-11.7,3.96,2025-02-13,1.3,2025-04-04,-27.75,8.74,2023-04-20,1.3,2025-04-04,-76.77,3.96,1.3,0.13,8.37,-0.01,False,False,2023.0
BFRI,0.71,18.19,0.11,1.07,2025-06-30,249,,0.64,0.64,0.63,0.68,0.92,66.67,0.71,2025-06-30,0.71,2025-06-30,18.19,0.71,2025-06-30,0.57,2025-06-02,24.39,1.18,2025-01-08,0.56,2025-05-30,-34.72,263.4,2021-12-23,0.56,2025-05-30,-99.19,1.4,0.56,0.06,7.75,-0.01,False,False,2021.0
BIAF,0.29,-2.97,-0.01,1.99,2025-06-30,249,,0.29,0.27,0.28,0.32,0.86,50.0,0.29,2025-06-30,0.29,2025-06-30,-2.97,0.36,2025-06-26,0.23,2025-06-23,9.2,1.09,2025-04-01,0.2,2025-05-12,-69.45,8.3,2022-09-01,0.2,2025-05-12,-96.54,2.82,0.2,0.05,16.26,-0.02,False,False,2022.0
BIGC,5.0,0.4,0.02,0.49,2025-06-30,249,,4.95,4.92,5.03,5.09,5.92,39.16,5.0,2025-06-30,5.0,2025-06-30,0.4,5.41,2025-06-10,4.77,2025-06-13,0.0,7.09,2025-02-12,4.77,2025-06-13,-19.09,141.0,2020-08-27,4.77,2025-06-13,-93.08,8.4,4.77,0.2,4.1,0.02,True,False,2020.0
BIOA,4.13,-1.67,-0.07,0.16,2025-06-30,249,,4.29,4.32,4.31,4.17,,42.48,4.13,2025-06-30,4.13,2025-06-30,-1.67,4.52,2025-06-13,3.99,2025-06-03,1.98,5.82,2025-01-03,3.04,2025-04-08,-25.72,25.83,2024-10-21,3.04,2025-04-08,-77.44,25.83,3.04,0.22,5.24,0.0,False,False,2024.0
BKV,24.12,-1.59,-0.39,1.04,2025-06-30,249,,24.2,24.16,23.25,21.36,,67.63,24.12,2025-06-30,24.12,2025-06-30,-1.59,24.51,2025-06-27,21.65,2025-06-02,11.41,26.49,2025-01-24,15.9,2025-04-08,2.64,26.49,2025-01-24,15.9,2025-04-08,34.0,26.49,15.9,0.67,2.8,-0.17,False,False,2024.0
BLND,3.3,0.61,0.02,1.84,2025-06-30,249,,3.28,3.24,3.43,3.42,3.79,33.03,3.3,2025-06-30,3.3,2025-06-30,0.61,3.74,2025-06-06,3.14,2025-06-17,-9.34,4.05,2025-02-05,2.96,2025-03-04,-14.06,20.9,2021-07-16,0.55,2023-05-02,-84.21,5.35,2.33,0.14,4.39,0.06,True,False,2021.0
BLZE,5.5,0.55,0.03,0.35,2025-06-30,249,,5.45,5.27,5.44,5.19,6.03,45.7,5.5,2025-06-30,5.5,2025-06-30,0.55,5.92,2025-06-03,5.0,2025-06-20,-3.34,7.55,2025-02-12,4.26,2025-04-08,-9.84,31.5,2021-11-16,3.79,2023-06-27,-72.36,7.99,4.26,0.21,3.9,0.08,False,False,2021.0
BMBL,6.59,2.17,0.14,2.45,2025-06-30,249,,6.26,5.73,5.5,5.29,6.43,74.51,6.59,2025-06-30,6.59,2025-06-30,2.17,6.59,2025-06-30,4.92,2025-06-12,14.81,8.64,2025-02-04,3.65,2025-04-08,-17.31,78.89,2021-02-16,3.65,2025-04-08,-90.63,10.04,3.65,0.36,5.5,0.05,False,False,2021.0
BMEA,1.8,-0.55,-0.01,1.26,2025-06-30,249,,1.88,2.04,2.2,1.94,4.77,34.8,1.8,2025-06-30,1.8,2025-06-30,-0.55,2.9,2025-06-17,1.55,2025-06-02,16.13,4.48,2025-01-23,1.39,2025-05-28,-51.22,41.8,2023-06-08,1.39,2025-05-28,-90.32,12.41,1.39,0.31,17.02,0.02,False,False,2021.0
BMNR,33.9,694.84,29.64,106.78,2025-06-30,249,,10.27,7.47,,,,91.49,33.9,2025-06-30,33.9,2025-06-30,694.84,33.9,2025-06-30,4.26,2025-06-27,337.42,33.9,2025-06-30,4.26,2025-06-27,337.42,33.9,2025-06-30,4.26,2025-06-27,337.42,33.9,4.26,2.65,7.82,10.74,False,False,2025.0
BNAI,0.44,16.71,0.06,2.62,2025-06-30,249,,0.36,0.34,0.39,0.34,0.61,40.0,0.44,2025-06-30,0.44,2025-06-30,16.71,0.57,2025-06-06,0.28,2025-06-20,-10.2,1.07,2025-01-02,0.25,2025-05-29,-58.88,13.75,2024-03-18,0.25,2025-05-29,-95.46,3.59,0.25,0.06,13.8,0.0,True,False,2021.0
BNL,16.05,-0.68,-0.11,1.52,2025-06-30,249,,16.18,16.23,16.19,16.07,16.38,42.44,16.05,2025-06-30,16.05,2025-06-30,-0.68,16.59,2025-06-23,15.97,2025-06-04,0.19,17.13,2025-04-02,14.72,2025-04-08,4.07,21.98,2021-09-02,12.24,2020-09-22,30.82,18.29,14.72,0.3,1.85,-0.22,False,False,2020.0
BNZI,0.59,3.37,0.02,1.06,2025-06-30,249,,0.59,0.62,0.75,0.91,1.79,26.67,0.59,2025-06-30,0.59,2025-06-30,3.37,0.98,2025-06-04,0.57,2025-06-27,-38.82,2.24,2025-01-30,0.57,2025-06-27,-61.99,569.5,2023-12-08,0.57,2025-06-27,-99.88,8.35,0.57,0.11,19.01,0.0,False,False,2021.0
BOC,14.04,-0.28,-0.04,0.14,2025-06-30,249,,14.05,14.0,14.08,14.63,14.62,50.0,14.04,2025-06-30,14.04,2025-06-30,-0.28,14.25,2025-06-24,13.88,2025-06-17,-1.34,15.64,2025-04-29,13.42,2025-01-13,0.0,47.23,2021-02-22,12.6,2024-07-05,-36.18,16.13,12.6,0.26,1.87,0.0,False,False,2022.0
BOF,2.43,3.4,0.08,0.11,2025-06-30,249,,2.32,2.17,2.1,2.02,1.94,62.14,2.43,2025-06-30,2.43,2025-06-30,3.4,2.43,2025-06-30,1.93,2025-06-17,15.17,2.65,2025-03-26,1.66,2025-01-13,33.52,4.48,2023-06-20,0.61,2024-08-12,-45.15,3.38,0.61,0.14,5.7,-0.01,False,False,2023.0
BOLD,1.01,0.0,0.0,0.13,2025-06-30,249,,1.05,1.05,1.08,1.34,2.22,36.36,1.01,2025-06-30,1.01,2025-06-30,0.0,1.18,2025-06-04,1.01,2025-06-27,-10.62,2.73,2025-01-02,1.01,2025-06-27,-63.0,14.25,2024-03-28,1.01,2025-06-27,-92.91,4.47,1.01,0.07,6.86,0.02,False,False,2024.0
BOW,37.53,0.64,0.24,0.56,2025-06-30,249,,37.07,36.83,36.56,38.09,34.57,66.13,37.53,2025-06-30,37.53,2025-06-30,0.64,37.61,2025-06-02,34.92,2025-06-10,-0.21,42.15,2025-03-28,31.01,2025-02-21,9.29,42.15,2025-03-28,23.8,2024-05-23,57.69,42.15,24.8,0.88,2.34,0.17,True,False,2024.0
BRBR,57.93,-1.04,-0.61,2.11,2025-06-30,249,,58.46,59.67,60.5,65.04,69.64,43.91,57.93,2025-06-30,57.93,2025-06-30,-1.04,63.17,2025-06-03,57.26,2025-06-26,-8.03,79.39,2025-01-30,57.26,2025-06-26,-22.34,79.39,2025-01-30,14.44,2020-03-23,254.31,79.39,48.99,2.05,3.54,-0.04,False,False,2022.0
BRCC,1.31,-0.76,-0.01,0.86,2025-06-30,249,,1.3,1.36,1.52,1.8,2.58,21.43,1.31,2025-06-30,1.31,2025-06-30,-0.76,1.74,2025-06-04,1.24,2025-06-26,-23.39,3.21,2025-01-02,1.24,2025-06-26,-59.19,33.11,2022-04-11,1.24,2025-06-26,-91.62,6.11,1.24,0.09,7.2,0.0,False,False,2022.0
BRDG,10.01,-0.79,-0.08,0.41,2025-06-30,249,,9.89,9.66,9.51,9.48,9.2,63.35,10.01,2025-06-30,10.01,2025-06-30,-0.79,10.09,2025-06-27,9.17,2025-06-05,8.8,10.47,2025-02-24,7.11,2025-01-10,23.69,20.63,2021-12-28,5.95,2024-03-18,-21.66,10.97,6.97,0.27,2.7,0.12,False,False,2021.0
BROS,68.37,-1.4,-0.97,1.75,2025-06-30,249,,68.82,69.06,70.4,67.15,56.46,39.48,68.37,2025-06-30,68.37,2025-06-30,-1.4,73.38,2025-06-09,67.46,2025-06-26,-4.72,85.37,2025-02-18,51.37,2025-04-04,21.42,85.37,2025-02-18,22.81,2023-09-27,86.4,85.37,29.1,2.97,4.34,1.48,False,False,2021.0
BRZE,28.1,5.01,1.34,2.34,2025-06-30,249,,26.97,26.79,29.71,31.72,35.89,33.96,28.1,2025-06-30,28.1,2025-06-30,5.01,36.61,2025-06-04,25.84,2025-06-20,-23.06,47.22,2025-01-28,25.84,2025-06-20,-35.24,94.16,2021-11-19,23.0,2022-11-04,-69.91,47.22,25.84,1.12,4.0,0.28,True,False,2021.0
BSY,53.97,2.53,1.33,2.16,2025-06-30,249,,52.84,51.79,50.04,47.49,46.72,97.98,53.97,2025-06-30,53.97,2025-06-30,2.53,53.97,2025-06-30,47.57,2025-06-02,13.45,53.97,2025-06-30,38.56,2025-04-08,16.43,70.03,2021-09-15,27.31,2022-05-11,64.19,53.97,38.56,0.97,1.8,0.72,True,False,2020.0
BTM,5.07,0.0,0.0,1.4,2025-06-30,249,,5.3,5.6,5.36,3.46,2.04,40.7,5.07,2025-06-30,5.07,2025-06-30,0.0,6.48,2025-06-16,4.1,2025-06-05,21.29,6.48,2025-06-16,1.02,2025-02-27,216.88,10.42,2023-05-24,1.02,2025-02-27,-48.63,6.48,1.02,0.6,11.88,0.03,False,False,2022.0
BTSG,23.59,0.21,0.05,2.57,2025-06-30,249,,23.14,22.58,22.82,21.7,18.91,47.7,23.59,2025-06-30,23.59,2025-06-30,0.21,24.11,2025-06-06,21.18,2025-06-13,-1.42,24.43,2025-05-16,15.62,2025-04-21,36.12,24.43,2025-05-16,8.23,2024-03-14,114.45,24.43,10.9,0.9,3.8,0.21,True,False,2024.0
BVS,6.62,-2.22,-0.15,0.56,2025-06-30,249,,6.7,6.6,6.61,6.82,9.78,46.62,6.62,2025-06-30,6.62,2025-06-30,-2.22,6.86,2025-06-10,6.35,2025-06-17,2.8,11.05,2025-02-05,6.2,2025-05-06,-37.72,19.21,2021-02-11,0.93,2023-05-04,-65.54,13.71,5.73,0.27,4.1,0.0,False,False,2021.0
BZAI,2.98,26.81,0.63,1.73,2025-06-30,249,,2.64,2.58,2.47,2.45,6.95,61.67,2.98,2025-06-30,2.98,2025-06-30,26.81,2.98,2025-06-30,2.03,2025-06-02,46.8,15.0,2025-01-02,2.01,2025-05-30,-80.13,15.0,2024-12-23,2.01,2025-05-30,-69.59,15.0,2.01,0.28,9.47,0.3,False,False,2025.0
BZFD,2.0,-1.48,-0.03,0.14,2025-06-30,249,,2.01,2.04,2.11,2.01,2.52,32.73,2.0,2025-06-30,2.0,2025-06-30,-1.48,2.26,2025-06-10,1.98,2025-06-25,-6.98,3.03,2025-01-06,1.63,2025-04-21,-29.33,40.12,2021-03-22,0.67,2024-02-13,-94.89,5.36,1.63,0.09,4.54,-0.01,False,False,2021.0
CADL,5.06,3.27,0.16,1.01,2025-06-30,249,,4.94,4.91,5.27,5.19,6.44,28.95,5.06,2025-06-30,5.06,2025-06-30,3.27,6.04,2025-06-06,4.67,2025-06-23,-9.48,12.21,2025-02-20,4.39,2025-04-08,-43.72,14.0,2024-05-15,0.68,2023-11-03,-27.71,12.21,3.8,0.32,6.35,0.14,False,False,2021.0
CAI,26.72,-0.34,-0.09,0.97,2025-06-30,249,,26.88,,,,,38.49,26.72,2025-06-30,26.72,2025-06-30,-0.34,28.0,2025-06-18,25.94,2025-06-23,-4.57,28.0,2025-06-18,25.94,2025-06-23,-4.57,28.0,2025-06-18,25.94,2025-06-23,-4.57,28.0,25.94,,,-0.31,False,False,2025.0
CAMP,1.45,-4.61,-0.07,0.14,2025-06-30,249,,1.53,1.48,1.66,1.87,,31.31,1.45,2025-06-30,1.45,2025-06-30,-4.61,2.0,2025-06-02,1.37,2025-06-18,-27.5,6.54,2025-01-21,1.37,2025-06-18,-70.59,11.74,2024-11-12,1.37,2025-06-18,-86.47,11.74,1.37,0.18,12.12,0.07,False,False,2024.0
CARR,73.19,-0.65,-0.48,3.14,2025-06-30,249,,72.87,71.73,71.57,69.73,70.3,59.67,73.19,2025-06-30,73.19,2025-06-30,-0.65,73.67,2025-06-27,69.78,2025-06-17,4.05,75.83,2025-05-19,55.37,2025-04-08,7.46,81.91,2024-10-14,10.79,2020-03-23,552.28,81.91,55.37,1.14,1.55,-0.05,False,False,2020.0
CART,45.24,0.85,0.38,2.86,2025-06-30,249,,44.67,44.15,44.74,44.37,43.42,46.35,45.24,2025-06-30,45.24,2025-06-30,0.85,46.44,2025-06-02,43.14,2025-06-18,-2.58,53.15,2025-02-19,37.12,2025-04-08,5.11,53.15,2025-02-19,22.43,2024-01-05,34.24,53.15,31.11,1.26,2.78,0.35,False,False,2023.0
CAVA,84.23,8.14,6.34,7.57,2025-06-30,249,,77.6,76.15,77.65,85.18,110.38,65.39,84.23,2025-06-30,84.23,2025-06-30,8.14,84.23,2025-06-30,73.99,2025-06-25,3.67,142.9,2025-02-05,73.99,2025-06-25,-26.87,150.88,2024-12-06,29.98,2023-10-03,120.79,150.88,73.99,3.47,4.12,1.55,True,False,2023.0
CBL,25.39,-1.93,-0.5,0.18,2025-06-30,249,,25.6,25.48,25.13,24.51,26.05,49.02,25.39,2025-06-30,25.39,2025-06-30,-1.93,25.89,2025-06-27,24.41,2025-06-13,2.8,31.13,2025-02-14,22.06,2025-04-08,-9.82,31.13,2025-02-14,16.34,2022-05-10,13.42,31.13,21.04,0.6,2.36,0.06,False,False,2021.0
CBLL,18.73,-0.9,-0.17,0.27,2025-06-30,249,,19.18,18.51,17.96,17.09,,59.47,18.73,2025-06-30,18.73,2025-06-30,-0.9,19.65,2025-06-24,16.93,2025-06-03,9.02,25.86,2025-01-02,11.15,2025-04-10,-27.57,30.24,2024-12-06,11.15,2025-04-10,-25.08,30.24,11.15,0.74,3.95,0.01,False,True,2024.0
CCCC,1.43,2.14,0.03,0.68,2025-06-30,249,,1.49,1.49,1.51,1.49,3.37,36.26,1.43,2025-06-30,1.43,2025-06-30,2.14,1.73,2025-06-06,1.33,2025-06-02,7.52,4.09,2025-01-06,1.1,2025-04-16,-60.93,50.5,2021-09-23,1.1,2025-04-16,-94.39,7.38,1.1,0.13,9.14,0.02,False,False,2020.0
CDRE,31.85,-0.56,-0.18,0.22,2025-06-30,249,,32.15,32.88,33.68,32.9,34.15,27.94,31.85,2025-06-30,31.85,2025-06-30,-0.56,36.15,2025-06-12,31.61,2025-06-25,-3.48,39.62,2025-01-27,28.08,2025-04-04,-0.68,39.89,2024-10-11,14.6,2021-11-04,118.17,39.89,28.08,1.02,3.22,0.19,False,False,2021.0
CDT,2.76,-4.17,-0.12,0.46,2025-06-30,249,,2.58,2.45,2.64,4.92,74.94,57.38,2.76,2025-06-30,2.76,2025-06-30,-4.17,3.94,2025-06-02,2.3,2025-06-16,-29.95,184.5,2025-01-10,2.3,2025-06-16,-97.58,25485.0,2023-09-21,2.3,2025-06-16,-99.98,1492.5,2.3,0.23,8.41,-0.04,False,False,2022.0
CERO,9.63,0.84,0.08,0.14,2025-06-30,249,,10.12,10.76,9.5,12.05,103.44,52.58,9.63,2025-06-30,9.63,2025-06-30,0.84,19.83,2025-06-17,6.87,2025-06-16,7.72,122.0,2025-01-02,6.87,2025-06-16,-92.11,22640.0,2024-02-02,6.87,2025-06-16,-99.95,570.0,6.87,3.42,35.51,0.24,False,False,2021.0
CERT,11.7,2.81,0.32,2.95,2025-06-30,249,,11.21,10.9,11.25,12.01,11.55,48.99,11.7,2025-06-30,11.7,2025-06-30,2.81,12.18,2025-06-11,10.46,2025-06-23,6.36,14.47,2025-04-21,9.05,2025-04-08,9.76,45.21,2021-11-04,9.05,2025-04-08,-69.28,16.58,9.05,0.52,4.41,0.1,False,False,2020.0
CFLT,24.93,1.88,0.46,3.12,2025-06-30,249,,24.43,24.03,23.94,22.76,25.66,55.29,24.93,2025-06-30,24.93,2025-06-30,1.88,24.93,2025-06-30,23.06,2025-06-02,8.11,37.65,2025-02-12,19.44,2025-05-01,-11.75,93.6,2021-11-05,16.28,2023-11-02,-44.62,37.65,18.67,0.87,3.48,0.28,False,False,2021.0
CGEM,7.53,-2.96,-0.23,0.29,2025-06-30,249,,7.76,7.93,8.42,8.14,11.18,27.47,7.53,2025-06-30,7.53,2025-06-30,-2.96,9.08,2025-06-06,7.53,2025-06-30,-13.94,12.68,2025-01-03,7.13,2025-05-14,-39.23,53.42,2021-03-10,7.13,2025-05-14,-74.82,20.86,7.13,0.4,5.34,0.05,False,False,2021.0
CGTX,0.31,3.27,0.01,0.64,2025-06-30,249,,0.31,0.29,0.3,0.33,0.48,52.17,0.31,2025-06-30,0.31,2025-06-30,3.27,0.32,2025-06-26,0.25,2025-06-20,-2.27,0.85,2025-01-06,0.24,2025-05-30,-57.15,12.98,2021-11-09,0.24,2025-05-30,-97.57,2.37,0.24,0.03,9.45,0.02,False,False,2021.0
CHRO,1.26,-6.67,-0.09,0.3,2025-06-30,249,,1.23,1.21,1.18,1.17,1.16,53.52,1.26,2025-06-30,1.26,2025-06-30,-6.67,1.35,2025-06-11,1.02,2025-06-02,23.53,2.79,2025-01-23,0.72,2025-01-02,74.27,4.8,2024-02-16,0.54,2024-11-19,-73.75,2.79,0.54,0.17,13.44,0.05,False,False,2024.0
CHYM,34.51,4.39,1.45,5.73,2025-06-30,249,,32.27,32.36,,,,42.93,34.51,2025-06-30,34.51,2025-06-30,4.39,37.11,2025-06-12,29.0,2025-06-24,-7.01,37.11,2025-06-12,29.0,2025-06-24,-7.01,37.11,2025-06-12,29.0,2025-06-24,-7.01,37.11,29.0,,,0.24,False,False,2025.0
CIFR,4.78,12.21,0.52,64.77,2025-06-30,249,,4.19,3.97,3.83,3.45,4.42,62.4,4.78,2025-06-30,4.78,2025-06-30,12.21,4.78,2025-06-30,3.25,2025-06-02,47.08,6.08,2025-02-20,2.1,2025-04-04,-1.04,14.52,2021-09-16,0.41,2022-12-28,-51.72,7.43,2.1,0.35,7.26,0.09,True,False,2020.0
CION,9.57,0.63,0.06,0.3,2025-06-30,249,,9.46,9.35,9.23,9.31,10.25,74.67,9.57,2025-06-30,9.57,2025-06-30,0.63,9.57,2025-06-30,9.01,2025-06-04,4.7,11.68,2025-03-07,8.36,2025-04-08,-10.13,11.68,2025-03-07,5.11,2022-06-23,36.28,11.68,8.36,0.17,1.81,0.02,True,False,2021.0
CLB,11.52,-1.87,-0.22,0.55,2025-06-30,249,,11.61,11.94,11.69,11.69,16.12,47.85,11.52,2025-06-30,11.52,2025-06-30,-1.87,12.65,2025-06-17,10.65,2025-06-02,8.17,20.31,2025-01-21,10.59,2025-04-08,-36.82,187.43,2014-04-21,1.92,1995-11-03,373.87,24.43,10.59,0.52,4.52,0.0,False,False,2023.0
CLDI,0.23,2.68,0.01,0.47,2025-06-30,249,,0.23,0.26,0.31,0.39,0.99,18.75,0.23,2025-06-30,0.23,2025-06-30,2.68,0.37,2025-06-04,0.22,2025-06-27,-33.53,1.5,2025-02-12,0.22,2025-06-27,-80.51,106.9,2023-08-16,0.22,2025-06-27,-99.76,3.38,0.22,0.04,15.53,0.01,False,False,2021.0
CLYM,1.24,5.08,0.06,0.18,2025-06-30,249,,1.25,1.24,1.26,1.25,2.53,41.67,1.24,2025-06-30,1.24,2025-06-30,5.08,1.39,2025-06-06,1.18,2025-06-02,5.08,2.3,2025-01-06,1.13,2025-04-08,-40.1,28.61,2021-09-07,1.13,2025-04-08,-92.2,8.93,1.13,0.1,7.95,0.02,False,False,2021.0
CMDB,8.67,-4.2,-0.38,0.14,2025-06-30,249,,9.08,9.37,9.48,,,36.87,8.67,2025-06-30,8.67,2025-06-30,-4.2,10.38,2025-06-13,8.64,2025-06-05,-5.97,13.5,2025-05-01,8.64,2025-06-05,-35.78,13.5,2025-05-01,8.64,2025-06-05,-35.78,13.5,8.64,0.47,5.36,-0.08,False,False,2025.0
CMPO,14.09,-0.56,-0.08,0.8,2025-06-30,249,,14.26,14.11,13.94,12.7,12.29,53.07,14.09,2025-06-30,14.09,2025-06-30,-0.56,14.46,2025-06-24,13.54,2025-06-02,4.06,14.46,2025-06-24,9.65,2025-04-08,11.02,14.46,2025-06-24,3.61,2022-12-09,71.88,14.46,5.72,0.42,2.97,0.06,False,False,2020.0
