ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,0.86,11.69,0.09,0.38,2025-03-06,249,0.99,1.47,6.32,9.34,10.96,20.03,1.11,1.01,2025-03-03,0.77,2025-03-05,-14.85,1.01,2025-03-03,0.77,2025-03-05,-14.85,14.01,2025-02-11,0.77,2025-03-05,-92.52,14.01,2025-02-11,0.77,2025-03-05,-91.39,14.01,0.77,128.59,-0.02,False,False,2022.0
ASNS,0.84,-7.54,-0.07,0.28,2025-03-06,249,0.93,0.98,1.1,1.25,1.36,25.14,0.1,1.0,2025-03-03,0.84,2025-03-06,-15.61,1.0,2025-03-03,0.84,2025-03-06,-15.61,1.74,2025-01-02,0.84,2025-03-06,-51.64,24.0,2022-05-13,0.44,2024-05-31,-96.49,3.72,0.44,11.67,-0.02,False,False,2022.0
ASO,48.79,1.65,0.79,2.25,2025-03-06,249,48.45,49.55,51.01,53.69,53.46,38.44,1.93,48.79,2025-03-06,47.33,2025-03-04,0.52,48.79,2025-03-06,47.33,2025-03-04,0.52,58.86,2025-01-08,47.33,2025-03-04,-13.71,74.6,2024-03-01,12.72,2020-10-02,283.67,71.59,45.17,3.95,-0.62,False,False,2020.0
ASPI,4.06,-7.52,-0.33,1.19,2025-03-06,249,4.26,4.44,5.03,5.19,4.3,40.3,0.59,4.39,2025-03-05,3.92,2025-03-03,3.44,4.39,2025-03-05,3.92,2025-03-03,3.44,6.8,2025-01-24,3.92,2025-03-03,-17.81,8.77,2024-11-08,0.32,2023-05-17,52.06,8.77,2.03,14.41,-0.23,False,False,2022.0
ASST,0.48,-5.84,-0.03,0.34,2025-03-06,249,0.51,0.55,0.61,0.62,1.19,39.61,0.1,0.52,2025-03-04,0.48,2025-03-06,-3.39,0.52,2025-03-04,0.48,2025-03-06,-3.39,1.36,2025-01-22,0.46,2025-01-13,-8.68,17.75,2023-02-03,0.36,2024-12-20,-97.27,3.79,0.36,20.71,0.0,False,False,2023.0
ATCH,1.58,-8.14,-0.14,0.3,2025-03-06,249,2.15,2.88,2.98,5.62,22.07,35.55,1.38,2.25,2025-03-03,1.58,2025-03-06,-29.78,2.25,2025-03-03,1.58,2025-03-06,-29.78,10.75,2025-01-06,1.58,2025-03-06,-84.28,686.4,2023-11-03,1.58,2025-03-06,-99.73,101.4,1.58,87.66,-0.01,False,True,2024.0
ATHA,0.35,-7.6,-0.03,0.14,2025-03-06,249,0.38,0.4,0.43,0.5,1.4,30.3,0.05,0.38,2025-03-05,0.35,2025-03-06,-6.86,0.38,2025-03-05,0.35,2025-03-06,-6.86,0.6,2025-01-07,0.35,2025-03-06,-36.33,34.3,2020-12-23,0.35,2025-03-06,-97.95,4.15,0.35,12.96,-0.01,False,False,2020.0
ATLN,3.68,-8.68,-0.35,0.02,2025-03-06,249,3.54,2.91,2.92,4.1,4.88,53.51,0.65,4.61,2025-03-04,3.29,2025-03-03,11.85,4.61,2025-03-04,3.29,2025-03-03,11.85,6.55,2025-01-06,2.11,2025-02-28,-38.05,220.4,2021-08-30,1.3,2024-04-25,-97.97,8.97,1.3,17.63,-0.16,False,False,2024.0
ATMU,37.32,0.76,0.28,0.73,2025-03-06,249,37.78,38.13,39.23,40.01,36.23,39.27,1.43,38.04,2025-03-03,36.73,2025-03-04,-1.89,38.04,2025-03-03,36.73,2025-03-04,-1.89,43.4,2025-01-23,36.73,2025-03-04,-4.01,44.44,2024-11-22,18.42,2023-11-01,73.11,44.44,23.76,3.82,-0.29,False,False,2023.0
AUR,6.96,-3.87,-0.28,14.26,2025-03-06,249,7.11,7.1,7.62,7.18,5.25,46.11,0.75,7.24,2025-03-05,6.94,2025-03-03,0.29,7.24,2025-03-05,6.94,2025-03-03,0.29,10.19,2025-02-14,6.1,2025-01-02,14.1,17.11,2021-11-19,1.14,2022-12-27,-30.4,10.19,2.12,10.82,-0.21,False,False,2021.0
AURA,7.47,-0.27,-0.02,0.28,2025-03-06,249,7.43,7.42,7.64,7.84,8.48,44.53,0.34,7.5,2025-03-04,7.21,2025-03-03,3.61,7.5,2025-03-04,7.21,2025-03-03,3.61,8.45,2025-01-03,7.21,2025-03-03,-9.56,24.89,2021-11-16,6.81,2024-06-25,-49.53,11.74,6.81,4.56,-0.09,False,False,2021.0
AUUD,0.28,-2.14,-0.01,0.11,2025-03-06,249,0.29,0.31,0.38,0.45,0.78,33.68,0.06,0.29,2025-03-05,0.28,2025-03-04,-0.07,0.29,2025-03-05,0.28,2025-03-04,-0.07,0.6,2025-01-06,0.28,2025-03-04,-43.58,185.5,2021-07-02,0.28,2025-03-04,-99.66,3.54,0.28,20.12,0.0,False,False,2021.0
AVAH,3.81,-5.46,-0.22,0.14,2025-03-06,249,4.02,4.13,4.49,4.59,4.45,33.68,0.27,4.03,2025-03-03,3.81,2025-03-06,-5.46,4.03,2025-03-03,3.81,2025-03-06,-5.46,5.01,2025-02-19,3.81,2025-03-06,-15.52,12.89,2021-06-14,0.68,2022-12-29,-68.25,5.95,2.16,7.15,-0.1,False,False,2021.0
AVBP,21.81,-2.94,-0.66,0.19,2025-03-06,249,22.37,23.75,25.48,26.24,24.77,28.78,1.51,22.47,2025-03-05,21.81,2025-03-06,-1.0,22.47,2025-03-05,21.81,2025-03-06,-1.0,29.25,2025-02-05,21.81,2025-03-06,-20.6,35.63,2024-11-07,15.3,2024-04-24,9.05,35.63,15.3,6.92,0.18,False,False,2024.0
AVDX,7.14,-2.33,-0.17,1.5,2025-03-06,249,7.33,7.87,9.04,9.8,9.81,20.74,0.42,7.42,2025-03-03,7.14,2025-03-06,-3.77,7.42,2025-03-03,7.14,2025-03-06,-3.77,10.81,2025-02-05,7.14,2025-03-06,-31.15,26.57,2021-11-19,6.14,2022-06-30,-71.37,13.15,7.14,5.84,-0.14,False,False,2021.0
AVIR,3.0,-0.33,-0.01,0.3,2025-03-06,249,2.97,3.04,3.06,3.16,3.42,44.98,0.13,3.01,2025-03-05,2.9,2025-03-03,3.45,3.01,2025-03-05,2.9,2025-03-03,3.45,3.52,2025-01-03,2.9,2025-03-03,-12.28,88.44,2021-02-08,2.8,2023-11-22,-90.11,4.1,2.9,4.31,-0.05,False,False,2020.0
AVO,11.68,-0.17,-0.02,0.27,2025-03-06,249,11.98,12.15,11.96,12.5,11.91,39.3,0.36,12.35,2025-03-03,11.68,2025-03-06,-5.43,12.35,2025-03-03,11.68,2025-03-06,-5.43,14.18,2025-01-02,11.33,2025-02-10,-17.63,22.69,2021-06-11,8.46,2023-11-30,-6.18,14.45,9.57,3.08,-0.06,False,True,2020.0
AVR,7.89,-1.13,-0.09,0.19,2025-03-06,249,7.49,7.48,7.46,6.5,,59.85,0.62,7.98,2025-03-05,7.17,2025-03-03,10.04,7.98,2025-03-05,7.17,2025-03-03,10.04,8.65,2025-02-18,5.55,2025-01-02,42.16,8.65,2025-02-18,5.49,2024-12-26,40.89,8.65,5.49,7.82,-0.08,False,False,2024.0
AVTE,2.5,1.21,0.03,0.06,2025-03-06,249,2.44,2.43,2.45,2.52,3.94,53.93,0.09,2.5,2025-03-06,2.4,2025-03-03,4.17,2.5,2025-03-06,2.4,2025-03-03,4.17,2.7,2025-01-06,2.37,2025-02-18,-6.89,30.75,2024-04-01,1.41,2024-06-18,-89.05,30.75,1.41,3.58,-0.01,True,False,2021.0
AXIL,6.8,3.19,0.21,0.01,2025-03-06,249,7.36,7.91,7.88,6.01,5.79,45.37,0.82,7.99,2025-03-03,6.59,2025-03-05,-14.89,7.99,2025-03-03,6.59,2025-03-05,-14.89,9.98,2025-02-18,3.99,2025-01-22,70.09,13.8,2024-02-23,3.54,2024-11-18,-47.69,13.0,3.54,12.03,-0.42,False,False,2024.0
AZEK,44.76,-2.14,-0.98,3.05,2025-03-06,249,45.53,45.94,48.12,48.7,46.1,36.49,1.65,45.87,2025-03-03,44.44,2025-03-04,-2.42,45.87,2025-03-03,44.44,2025-03-04,-2.42,52.0,2025-01-30,44.44,2025-03-04,-4.95,54.76,2024-12-11,15.22,2022-10-20,64.86,54.76,36.81,3.68,-0.56,False,False,2020.0
AZTR,0.33,-3.51,-0.01,0.37,2025-03-06,249,0.34,0.35,0.36,0.36,1.32,46.41,0.05,0.34,2025-03-05,0.33,2025-03-03,0.0,0.34,2025-03-05,0.33,2025-03-03,0.0,0.57,2025-01-13,0.24,2025-01-31,-25.84,148.2,2023-06-16,0.24,2025-01-31,-99.78,7.98,0.24,16.46,0.0,False,False,2023.0
BALY,12.53,-3.54,-0.46,0.01,2025-03-06,249,15.39,15.51,15.63,17.05,,35.67,1.51,17.0,2025-03-04,12.53,2025-03-06,-23.69,17.0,2025-03-04,12.53,2025-03-06,-23.69,20.0,2025-01-07,12.53,2025-03-06,-35.58,20.0,2025-01-07,12.53,2025-03-06,-28.85,20.0,12.53,12.07,-0.73,False,False,2024.0
BARK,1.62,-2.99,-0.05,1.06,2025-03-06,249,1.64,1.68,1.8,1.89,1.69,37.95,0.12,1.67,2025-03-05,1.6,2025-03-04,-0.61,1.67,2025-03-05,1.6,2025-03-04,-0.61,2.26,2025-01-08,1.6,2025-03-04,-14.29,18.5,2020-12-24,0.72,2023-12-18,-86.94,2.4,1.05,7.42,-0.02,False,False,2020.0
BASE,16.81,-4.0,-0.7,1.23,2025-03-06,249,17.3,17.3,18.02,17.1,17.78,43.81,0.86,17.51,2025-03-05,16.81,2025-03-06,-1.64,17.51,2025-03-05,16.81,2025-03-06,-1.64,19.14,2025-02-12,15.55,2025-01-02,8.1,51.58,2021-09-08,10.54,2022-11-07,-44.7,29.26,13.67,5.11,-0.24,False,False,2021.0
BBAI,4.2,-12.5,-0.6,43.86,2025-03-06,249,4.73,5.28,6.87,5.18,2.56,36.9,0.91,4.8,2025-03-05,4.2,2025-03-06,-11.76,4.8,2025-03-05,4.2,2025-03-06,-11.76,9.78,2025-02-13,2.98,2025-01-13,2.19,12.69,2022-04-13,0.63,2022-12-29,-57.27,9.78,1.19,21.59,-0.31,False,False,2021.0
BBNX,17.81,-1.44,-0.26,0.38,2025-03-06,249,19.26,19.65,21.03,,,24.55,1.45,20.98,2025-03-03,17.81,2025-03-06,-15.11,20.98,2025-03-03,17.81,2025-03-06,-15.11,23.81,2025-01-31,17.81,2025-03-06,-24.63,23.81,2025-01-31,17.81,2025-03-06,-24.63,23.81,17.81,8.16,-0.28,False,True,2025.0
BCAB,0.33,-6.0,-0.02,0.56,2025-03-06,249,0.33,0.34,0.4,0.48,1.42,33.61,0.05,0.35,2025-03-05,0.31,2025-03-03,7.87,0.35,2025-03-05,0.31,2025-03-03,7.87,0.68,2025-01-03,0.31,2025-03-03,-46.42,70.91,2021-03-18,0.31,2025-03-03,-98.94,3.92,0.31,15.15,0.0,False,False,2020.0
BCAX,15.75,5.85,0.87,0.52,2025-03-06,249,14.06,13.34,13.18,13.89,,66.3,1.33,15.75,2025-03-06,12.7,2025-03-03,24.02,15.75,2025-03-06,12.7,2025-03-03,24.02,16.92,2025-01-02,11.6,2025-01-24,-6.94,27.07,2024-09-17,11.6,2025-01-24,-32.72,27.07,11.6,8.45,-0.21,True,False,2024.0
BDSX,0.85,-2.3,-0.02,0.35,2025-03-06,249,0.79,0.81,0.9,1.1,1.46,42.75,0.11,0.87,2025-03-05,0.71,2025-03-03,19.21,0.87,2025-03-05,0.71,2025-03-03,19.21,1.49,2025-01-07,0.71,2025-03-03,-42.57,31.21,2021-01-20,0.71,2025-03-03,-93.36,1.96,0.71,13.11,0.03,False,False,2020.0
BDTX,1.9,2.15,0.04,0.2,2025-03-06,249,1.9,1.98,2.18,2.24,3.87,38.33,0.16,1.91,2025-03-03,1.81,2025-03-04,-0.52,1.91,2025-03-03,1.81,2025-03-04,-0.52,2.72,2025-02-05,1.81,2025-03-04,-11.21,44.8,2020-06-22,1.27,2022-10-13,-94.93,7.39,1.81,8.19,-0.04,False,False,2020.0
BEAM,27.25,4.37,1.14,1.36,2025-03-06,249,26.25,27.73,28.76,27.13,25.78,47.74,2.3,27.25,2025-03-06,25.1,2025-03-03,8.57,27.25,2025-03-06,25.1,2025-03-03,8.57,34.09,2025-02-19,23.3,2025-01-14,10.32,133.6,2021-07-01,13.31,2020-03-16,45.33,37.53,21.22,8.42,-0.8,False,False,2020.0
BEAT,2.12,0.47,0.01,0.07,2025-03-06,249,2.05,2.03,2.16,2.19,2.41,48.39,0.15,2.12,2025-03-06,1.99,2025-03-03,6.53,2.12,2025-03-06,1.99,2025-03-03,6.53,2.48,2025-02-05,1.95,2025-02-27,-9.79,5.94,2022-12-13,1.13,2023-10-30,-54.8,3.22,1.8,6.99,0.06,True,False,2021.0
BEEP,3.47,0.29,0.01,0.02,2025-03-06,249,3.5,3.43,3.56,3.91,3.4,45.46,0.32,3.49,2025-03-03,3.41,2025-03-04,-0.57,3.49,2025-03-03,3.41,2025-03-04,-0.57,4.49,2025-01-30,2.9,2025-02-24,-13.9,10.37,2023-08-28,2.6,2024-08-02,-66.54,4.69,2.6,9.14,0.01,False,False,2023.0
BETR,10.6,-2.57,-0.28,0.01,2025-03-06,249,10.96,10.99,11.2,10.42,16.16,45.48,0.73,10.94,2025-03-04,10.6,2025-03-06,-2.75,10.94,2025-03-04,10.6,2025-03-06,-2.75,11.76,2025-02-05,7.96,2025-01-14,15.97,2479.0,2023-08-02,7.96,2025-01-14,-97.95,29.05,7.96,6.87,0.0,False,False,2021.0
BFLY,2.89,-9.4,-0.3,3.34,2025-03-06,249,3.15,3.55,4.03,3.85,2.22,33.42,0.41,3.19,2025-03-05,2.89,2025-03-06,-4.93,3.19,2025-03-05,2.89,2025-03-06,-4.93,4.82,2025-02-18,2.89,2025-03-06,-27.2,27.14,2021-02-18,0.7,2024-04-25,-70.81,4.82,0.7,14.31,-0.08,False,False,2020.0
BFRG,1.89,-4.06,-0.08,0.16,2025-03-06,249,1.95,2.28,2.75,2.47,2.47,37.1,0.43,1.97,2025-03-05,1.89,2025-03-03,0.0,1.97,2025-03-05,1.89,2025-03-03,0.0,3.96,2025-02-13,1.89,2025-03-03,-9.57,8.74,2023-04-20,1.49,2024-07-08,-70.92,4.24,1.49,22.61,-0.05,False,False,2023.0
BFRI,0.89,1.64,0.01,0.03,2025-03-06,249,0.89,0.98,1.06,1.07,1.05,33.11,0.08,0.89,2025-03-06,0.84,2025-03-04,2.8,0.89,2025-03-06,0.84,2025-03-04,2.8,1.18,2025-01-08,0.84,2025-03-04,-17.94,263.4,2021-12-23,0.67,2024-11-18,-98.99,2.38,0.67,8.81,0.01,False,False,2021.0
BHM,11.9,3.93,0.45,0.01,2025-03-06,249,11.5,11.55,11.52,12.16,15.09,54.96,0.32,11.9,2025-03-06,11.18,2025-03-04,3.84,11.9,2025-03-06,11.18,2025-03-04,3.84,13.41,2025-01-07,11.18,2025-03-04,-9.3,26.59,2022-10-28,11.18,2025-03-04,-45.16,18.99,11.18,2.66,-0.15,False,False,2022.0
BIAF,0.38,-1.3,-0.0,0.25,2025-03-06,249,0.4,0.54,0.68,0.76,1.55,26.06,0.09,0.41,2025-03-03,0.33,2025-03-04,-7.32,0.41,2025-03-03,0.33,2025-03-04,-7.32,0.97,2025-01-06,0.33,2025-03-04,-59.57,8.3,2022-09-01,0.33,2025-03-04,-95.42,3.0,0.33,24.52,0.08,False,False,2022.0
BIGC,6.23,-8.11,-0.55,0.99,2025-03-06,249,6.74,6.77,6.76,6.46,6.67,40.4,0.39,6.87,2025-03-03,6.23,2025-03-06,-9.32,6.87,2025-03-03,6.23,2025-03-06,-9.32,7.09,2025-02-12,6.0,2025-01-13,0.81,141.0,2020-08-27,5.14,2024-11-04,-91.38,8.48,5.14,6.23,-0.13,False,False,2020.0
BIOA,4.49,1.58,0.07,0.13,2025-03-06,249,4.47,4.39,4.43,4.92,,44.56,0.34,4.49,2025-03-06,4.32,2025-03-03,3.94,4.49,2025-03-06,4.32,2025-03-03,3.94,5.82,2025-01-03,4.18,2025-02-25,-19.24,25.83,2024-10-21,4.1,2024-12-17,-75.48,25.83,4.1,7.52,0.1,False,False,2024.0
BIRD,6.35,-1.55,-0.1,0.04,2025-03-06,249,6.35,6.43,6.8,6.79,10.07,44.08,0.46,6.45,2025-03-05,6.03,2025-03-03,5.31,6.45,2025-03-05,6.03,2025-03-03,5.31,7.58,2025-02-14,6.03,2025-03-03,-4.65,577.8,2021-11-03,6.03,2025-03-03,-98.9,18.6,6.03,7.27,-0.13,False,False,2021.0
BJDX,4.26,4.16,0.17,0.04,2025-03-06,249,4.02,3.93,3.72,3.78,34.07,56.81,0.48,4.26,2025-03-06,3.61,2025-03-03,18.01,4.26,2025-03-06,3.61,2025-03-03,18.01,4.58,2025-01-02,3.33,2025-02-05,-6.99,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,11.19,-0.1,True,False,2021.0
BKV,17.93,-4.63,-0.87,0.58,2025-03-06,249,19.1,20.64,22.53,23.43,,19.5,1.03,19.4,2025-03-03,17.93,2025-03-06,-7.58,19.4,2025-03-03,17.93,2025-03-06,-7.58,26.49,2025-01-24,17.93,2025-03-06,-23.7,26.49,2025-01-24,17.64,2024-11-01,-0.39,26.49,17.64,5.77,-0.15,False,True,2024.0
BLFY,9.65,0.63,0.06,0.03,2025-03-06,249,9.76,9.7,9.83,9.68,10.04,45.86,0.26,9.89,2025-03-03,9.59,2025-03-05,-2.43,9.89,2025-03-03,9.59,2025-03-05,-2.43,10.12,2025-02-18,8.87,2025-01-10,1.79,15.34,2021-12-17,7.29,2023-10-25,-25.19,11.4,7.92,2.7,-0.09,False,False,2021.0
BLND,3.07,-1.29,-0.04,3.19,2025-03-06,249,3.05,3.32,3.64,3.78,3.62,32.93,0.23,3.11,2025-03-05,2.96,2025-03-04,3.37,3.11,2025-03-05,2.96,2025-03-04,3.37,4.05,2025-02-05,2.96,2025-03-04,-20.05,20.9,2021-07-16,0.55,2023-05-02,-85.31,5.35,2.12,7.56,-0.08,False,False,2021.0
BLZE,5.51,-9.9,-0.61,0.81,2025-03-06,249,6.07,6.41,6.81,6.48,6.46,33.79,0.46,6.19,2025-03-04,5.51,2025-03-06,-8.4,6.19,2025-03-04,5.51,2025-03-06,-8.4,7.55,2025-02-12,5.51,2025-03-06,-9.75,31.5,2021-11-16,3.79,2023-06-27,-72.34,11.78,5.06,8.33,-0.11,False,False,2021.0
BMBL,4.73,-0.21,-0.01,5.15,2025-03-06,249,4.86,5.09,6.54,7.34,8.04,23.79,0.39,4.89,2025-03-03,4.72,2025-03-04,-3.27,4.89,2025-03-03,4.72,2025-03-04,-3.27,8.64,2025-02-04,4.72,2025-03-04,-40.65,78.89,2021-02-16,4.72,2025-03-04,-93.27,12.3,4.72,8.32,-0.11,False,False,2021.0
BMEA,2.8,-3.78,-0.11,1.13,2025-03-06,249,2.8,2.93,3.34,3.78,6.59,32.74,0.27,2.91,2025-03-05,2.64,2025-03-03,6.06,2.91,2025-03-05,2.64,2025-03-03,6.06,4.48,2025-01-23,2.64,2025-03-03,-24.12,41.8,2023-06-08,2.64,2025-03-03,-84.95,17.85,2.64,9.64,-0.07,False,False,2021.0
BNAI,0.36,-1.89,-0.01,0.3,2025-03-06,249,0.37,0.39,0.48,0.59,1.48,35.72,0.09,0.37,2025-03-05,0.35,2025-03-03,4.91,0.37,2025-03-05,0.35,2025-03-03,4.91,1.07,2025-01-02,0.35,2025-03-03,-66.07,13.75,2024-03-18,0.35,2025-03-03,-96.26,13.75,0.35,24.74,-0.01,False,False,2021.0
BNIX,11.75,0.0,0.0,0.0,2025-03-05,249,,,,,,57.24,0.1,11.77,2025-03-03,11.75,2025-03-04,-0.17,11.77,2025-03-03,11.75,2025-03-04,-0.17,12.01,2025-01-17,11.2,2025-01-02,4.88,12.01,2025-01-17,9.8,2021-10-29,16.57,12.01,10.93,,,False,False,2021.0
BNL,16.86,0.12,0.02,1.32,2025-03-06,249,16.82,16.63,16.08,15.88,16.49,65.36,0.36,16.86,2025-03-06,16.73,2025-03-04,0.12,16.86,2025-03-06,16.73,2025-03-04,0.12,16.86,2025-03-06,15.2,2025-01-10,7.46,22.36,2021-09-02,12.45,2020-09-22,35.07,18.61,13.56,2.11,-0.11,False,False,2020.0
BNZI,1.15,-10.85,-0.14,0.73,2025-03-06,249,1.29,1.38,1.49,1.55,4.43,38.51,0.18,1.31,2025-03-04,1.15,2025-03-06,-8.73,1.31,2025-03-04,1.15,2025-03-06,-8.73,2.24,2025-01-30,1.15,2025-03-06,-25.81,569.5,2023-12-08,1.15,2025-03-06,-99.77,37.25,1.15,16.03,-0.02,False,False,2021.0
BOC,14.37,1.27,0.18,0.07,2025-03-06,249,14.18,14.3,14.65,14.45,14.37,46.79,0.35,14.37,2025-03-06,14.02,2025-03-03,2.5,14.37,2025-03-06,14.02,2025-03-03,2.5,15.41,2025-02-13,13.42,2025-01-13,2.35,47.23,2021-02-22,12.6,2024-07-05,-34.68,16.64,12.6,2.47,-0.13,True,False,2022.0
BODI,7.08,-4.19,-0.31,0.0,2025-03-06,249,7.58,7.76,7.39,6.97,7.12,45.08,0.67,7.88,2025-03-03,7.08,2025-03-06,-10.15,7.88,2025-03-03,7.08,2025-03-06,-10.15,8.36,2025-02-24,5.7,2025-01-15,14.94,777.0,2021-02-22,5.4,2024-10-01,-98.65,10.8,5.4,9.5,-0.07,False,True,2021.0
BOF,1.83,-3.17,-0.06,0.06,2025-03-06,249,1.83,1.86,2.12,1.98,1.61,40.15,0.19,1.89,2025-03-05,1.76,2025-03-03,3.98,1.89,2025-03-05,1.76,2025-03-03,3.98,2.56,2025-02-11,1.66,2025-01-13,0.55,4.48,2023-06-20,0.61,2024-08-12,-58.69,3.38,0.61,10.33,-0.01,False,False,2023.0
BOLD,1.7,0.0,0.0,0.09,2025-03-06,249,1.76,1.83,2.03,2.31,3.73,28.92,0.17,1.73,2025-03-04,1.7,2025-03-05,-1.45,1.73,2025-03-04,1.7,2025-03-05,-1.45,2.73,2025-01-02,1.7,2025-03-05,-37.73,14.25,2024-03-28,1.7,2025-03-05,-88.07,14.25,1.7,10.22,-0.02,False,False,2024.0
BOLT,0.45,1.12,0.0,0.07,2025-03-06,249,0.45,0.46,0.48,0.51,0.63,39.76,0.03,0.45,2025-03-06,0.44,2025-03-03,1.81,0.45,2025-03-06,0.44,2025-03-03,1.81,0.62,2025-01-06,0.44,2025-03-03,-21.05,39.93,2021-03-17,0.44,2025-03-03,-98.6,1.5,0.44,6.33,0.0,False,False,2021.0
BOW,33.72,-1.92,-0.66,0.13,2025-03-06,249,34.08,33.24,32.95,33.0,,54.31,0.96,34.59,2025-03-03,33.72,2025-03-06,-2.52,34.59,2025-03-03,33.72,2025-03-06,-2.52,34.59,2025-03-03,31.01,2025-02-21,-1.81,37.8,2024-12-05,23.8,2024-05-23,41.68,37.8,23.8,2.85,-0.62,False,False,2024.0
BRBR,68.41,-5.75,-4.17,2.17,2025-03-06,249,71.4,71.7,74.24,74.87,64.91,34.84,2.3,72.58,2025-03-05,68.41,2025-03-06,-4.4,72.58,2025-03-05,68.41,2025-03-06,-4.4,79.39,2025-01-30,68.41,2025-03-06,-8.29,79.39,2025-01-30,14.44,2020-03-23,318.41,79.39,48.99,3.37,-0.95,False,False,2022.0
BRCC,2.12,-1.4,-0.03,0.77,2025-03-06,249,2.31,2.43,2.5,2.76,3.93,28.75,0.17,2.57,2025-03-03,2.12,2025-03-06,-17.51,2.57,2025-03-03,2.12,2025-03-06,-17.51,3.21,2025-01-02,2.12,2025-03-06,-33.96,33.11,2022-04-11,2.12,2025-03-06,-86.45,6.8,2.12,8.05,-0.03,False,False,2022.0
BRDG,9.49,-3.75,-0.37,0.61,2025-03-06,249,9.94,9.93,8.87,8.35,8.53,56.78,0.45,10.17,2025-03-03,9.49,2025-03-06,-6.69,10.17,2025-03-03,9.49,2025-03-06,-6.69,10.6,2025-02-24,7.2,2025-01-10,15.87,20.88,2021-12-28,6.03,2024-03-18,-26.61,11.11,6.03,4.76,-0.19,False,False,2021.0
BRLT,1.38,2.99,0.04,0.07,2025-03-06,249,1.36,1.37,1.48,1.74,1.98,38.34,0.12,1.38,2025-03-06,1.31,2025-03-04,1.47,1.38,2025-03-06,1.31,2025-03-04,1.47,2.19,2025-01-24,1.31,2025-03-04,-35.81,19.47,2021-12-08,1.31,2025-03-04,-91.94,3.12,1.31,8.5,0.0,False,False,2021.0
BROS,64.78,-8.23,-5.81,3.59,2025-03-06,249,72.65,73.97,73.97,64.81,45.22,41.11,4.33,76.34,2025-03-03,64.78,2025-03-06,-15.14,76.34,2025-03-03,64.78,2025-03-06,-15.14,85.37,2025-02-18,55.77,2025-01-13,15.04,85.37,2025-02-18,22.81,2023-09-27,76.61,85.37,26.95,6.68,-2.05,False,True,2021.0
BRZE,34.6,-5.15,-1.88,1.09,2025-03-06,249,35.81,36.78,39.42,42.14,38.76,31.01,1.81,36.48,2025-03-05,34.6,2025-03-06,-1.48,36.48,2025-03-05,34.6,2025-03-06,-1.48,47.22,2025-01-28,34.6,2025-03-06,-20.26,94.16,2021-11-19,23.0,2022-11-04,-62.95,53.57,29.93,5.23,-0.96,False,False,2021.0
BSBK,7.99,1.01,0.08,0.0,2025-03-06,249,7.91,7.92,7.91,7.85,7.6,53.97,0.22,7.99,2025-03-06,7.82,2025-03-03,2.17,7.99,2025-03-06,7.82,2025-03-03,2.17,8.05,2025-02-19,7.5,2025-01-02,6.53,11.89,2020-01-21,6.42,2020-03-23,-31.06,8.57,6.54,2.75,-0.15,True,False,2020.0
BSLK,0.36,1.13,0.0,0.82,2025-03-06,249,0.34,0.38,0.45,0.4,3.89,47.34,0.14,0.36,2025-03-06,0.31,2025-03-04,11.53,0.36,2025-03-06,0.31,2025-03-04,11.53,1.23,2025-02-13,0.28,2025-01-31,-16.94,12.23,2024-08-09,0.28,2024-11-20,-96.35,12.23,0.28,38.19,-0.02,False,False,2021.0
BSY,43.01,-0.88,-0.38,1.12,2025-03-06,249,43.07,44.19,45.53,46.16,48.63,37.03,1.32,43.39,2025-03-05,42.22,2025-03-04,0.42,43.39,2025-03-05,42.22,2025-03-04,0.42,47.7,2025-02-18,42.22,2025-03-04,-7.51,70.25,2021-09-15,27.4,2022-05-11,30.44,56.84,42.22,3.06,-0.43,False,False,2020.0
BTBD,1.51,-9.31,-0.15,0.03,2025-03-06,249,1.6,1.65,1.7,1.67,1.56,42.85,0.25,1.66,2025-03-05,1.51,2025-03-06,-1.95,1.66,2025-03-05,1.51,2025-03-06,-1.95,1.89,2025-01-07,1.44,2025-01-02,4.86,4.57,2021-12-13,1.25,2024-08-05,-65.68,1.95,1.25,16.41,-0.08,False,False,2021.0
BTM,1.28,2.4,0.03,0.36,2025-03-06,249,1.21,1.17,1.28,1.49,1.67,45.81,0.1,1.28,2025-03-06,1.2,2025-03-03,6.67,1.28,2025-03-06,1.2,2025-03-03,6.67,1.79,2025-01-17,1.02,2025-02-27,-20.0,10.42,2023-05-24,1.02,2025-02-27,-87.03,2.7,1.02,8.01,-0.02,True,False,2022.0
