ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVR,2.96,2.07,0.06,0.23,2025-07-16,249,,False,False,False,True,False,3.09,3.07,2025-07-14,2.9,2025-07-15,-3.58,3.8,2025-07-03,2.9,2025-07-15,-20.43,8.65,2025-02-18,2.47,2025-04-11,-46.67,8.65,2025-02-18,2.47,2025-04-11,-47.14,8.65,2.47,3.33,3.64,4.07,,17.95,0.3,10.01,0.02,False,False,2024.0
AZTR,0.24,5.54,0.01,1.13,2025-07-16,249,,False,False,False,True,False,0.23,0.24,2025-07-16,0.22,2025-07-15,3.68,0.27,2025-07-01,0.22,2025-07-15,-11.13,0.57,2025-01-13,0.22,2025-07-15,-46.88,148.2,2023-06-16,0.22,2025-07-15,-99.84,4.97,0.22,0.24,0.25,0.27,0.37,46.15,0.02,7.14,0.0,False,False,2023.0
BARK,0.9,3.4,0.03,0.62,2025-07-16,249,,False,False,False,True,False,0.91,0.9,2025-07-16,0.87,2025-07-15,1.43,0.96,2025-07-10,0.87,2025-07-15,1.54,2.26,2025-01-08,0.81,2025-06-20,-52.19,18.5,2020-12-24,0.72,2023-12-18,-92.71,2.4,0.81,0.91,0.88,1.04,1.52,55.81,0.05,6.03,0.01,False,False,2020.0
BASE,24.26,-0.12,-0.03,0.48,2025-07-16,249,,False,False,False,True,False,24.31,24.31,2025-07-14,24.26,2025-07-16,-0.21,24.43,2025-07-07,24.26,2025-07-16,-0.25,24.58,2025-06-23,13.17,2025-03-18,56.01,51.58,2021-09-08,10.54,2022-11-07,-20.2,24.58,13.17,24.36,23.64,20.65,17.64,59.21,0.19,0.77,0.09,False,False,2021.0
BBAI,7.12,0.28,0.02,127.9,2025-07-16,249,,False,False,False,True,False,6.94,7.12,2025-07-16,6.92,2025-07-14,2.89,7.78,2025-07-07,6.44,2025-07-11,7.07,9.78,2025-02-13,2.39,2025-04-21,73.24,12.69,2022-04-13,0.63,2022-12-29,-27.57,9.78,1.19,7.28,6.1,4.71,3.69,71.92,0.88,12.35,0.0,True,False,2021.0
BBNX,12.66,1.04,0.13,0.32,2025-07-16,249,,False,False,False,True,False,12.85,12.83,2025-07-14,12.53,2025-07-15,-1.33,14.14,2025-07-02,12.53,2025-07-15,-9.18,23.81,2025-01-31,9.71,2025-04-08,-46.42,23.81,2025-01-31,9.71,2025-04-08,-46.42,23.81,9.71,13.19,14.77,15.49,,25.18,0.87,6.88,0.03,False,False,2025.0
BCAB,0.38,-2.28,-0.01,0.9,2025-07-16,249,,False,False,False,True,False,0.39,0.4,2025-07-14,0.38,2025-07-16,-3.51,0.4,2025-07-14,0.38,2025-07-03,-1.53,0.68,2025-01-03,0.27,2025-04-08,-37.3,70.91,2021-03-18,0.27,2025-04-08,-98.76,2.37,0.27,0.39,0.39,0.42,0.84,40.0,0.03,7.89,0.0,False,False,2020.0
BCAX,10.79,5.47,0.56,0.33,2025-07-16,249,,False,False,False,True,False,10.17,10.79,2025-07-16,10.18,2025-07-14,5.99,10.79,2025-07-16,9.01,2025-07-07,14.06,16.92,2025-01-02,8.71,2025-06-27,-36.25,27.07,2024-09-17,8.71,2025-06-27,-53.91,27.07,8.71,9.7,9.49,11.09,15.25,75.48,0.63,5.86,0.11,True,False,2024.0
BDSX,0.31,0.16,0.0,0.31,2025-07-16,249,,False,False,False,True,False,0.31,0.31,2025-07-14,0.31,2025-07-15,-2.08,0.32,2025-07-09,0.27,2025-07-03,6.79,1.49,2025-01-07,0.22,2025-05-14,-79.29,31.21,2021-01-20,0.22,2025-05-14,-97.61,1.96,0.22,0.3,0.29,0.31,0.93,62.5,0.02,7.6,0.0,False,False,2020.0
BDTX,3.04,3.05,0.09,2.29,2025-07-16,249,,False,False,False,True,False,2.91,3.04,2025-07-16,2.94,2025-07-14,3.4,3.04,2025-07-16,2.48,2025-07-01,22.58,3.04,2025-07-16,1.25,2025-04-08,42.06,44.8,2020-06-22,1.25,2025-04-08,-91.89,6.57,1.25,2.74,2.56,2.29,2.36,69.91,0.18,6.06,0.0,True,False,2020.0
BEAM,20.07,2.5,0.49,2.07,2025-07-16,249,,False,False,False,True,False,20.8,21.17,2025-07-14,19.58,2025-07-15,-5.2,22.03,2025-07-10,17.53,2025-07-01,14.49,34.09,2025-02-19,14.54,2025-04-08,-18.74,133.6,2021-07-01,13.31,2020-03-16,7.04,34.09,14.54,20.48,18.62,17.87,22.91,65.66,1.37,6.82,0.18,False,False,2020.0
BFLY,1.79,1.7,0.03,1.94,2025-07-16,249,,False,False,False,True,False,1.81,1.82,2025-07-14,1.76,2025-07-15,-1.65,1.96,2025-07-02,1.76,2025-07-15,-7.73,4.82,2025-02-18,1.76,2025-07-15,-54.91,27.14,2021-02-18,0.7,2024-04-25,-81.92,4.82,0.9,1.87,1.97,2.19,2.75,35.48,0.1,5.31,0.01,False,False,2020.0
BFRG,1.49,1.36,0.02,0.13,2025-07-16,249,,False,False,False,True,False,1.5,1.51,2025-07-14,1.47,2025-07-15,-1.32,1.63,2025-07-03,1.47,2025-07-15,-3.87,3.96,2025-02-13,1.3,2025-04-04,-28.71,8.74,2023-04-20,1.3,2025-04-04,-77.08,3.96,1.3,1.52,1.57,1.68,2.1,37.5,0.08,5.47,0.0,False,False,2023.0
BIAF,0.33,12.94,0.04,2.29,2025-07-16,249,,False,False,False,True,False,0.31,0.33,2025-07-16,0.29,2025-07-14,15.3,0.34,2025-07-09,0.26,2025-07-01,25.34,1.09,2025-04-01,0.2,2025-05-12,-64.8,8.3,2022-09-01,0.2,2025-05-12,-96.01,2.82,0.2,0.31,0.29,0.28,0.78,59.52,0.07,19.91,0.01,False,False,2022.0
BIGC,4.88,1.24,0.06,0.53,2025-07-16,249,,False,False,False,True,False,4.91,4.88,2025-07-14,4.82,2025-07-15,0.0,5.2,2025-07-09,4.82,2025-07-15,-3.94,7.09,2025-02-12,4.77,2025-06-13,-21.04,141.0,2020-08-27,4.77,2025-06-13,-93.25,8.35,4.77,5.02,4.98,5.06,5.87,52.63,0.16,3.37,0.01,False,False,2020.0
BKV,21.98,-1.17,-0.26,0.24,2025-07-16,249,,False,False,False,True,False,22.56,23.53,2025-07-14,21.98,2025-07-16,-6.59,23.53,2025-07-14,21.98,2025-07-16,-1.04,26.49,2025-01-24,15.9,2025-04-08,-6.47,26.49,2025-01-24,15.9,2025-04-08,22.11,26.49,15.9,22.55,23.3,22.32,21.18,39.09,0.87,3.96,0.14,False,False,2024.0
BLND,3.52,0.0,0.0,1.51,2025-07-16,249,,False,False,False,True,False,3.52,3.63,2025-07-14,3.52,2025-07-15,-3.03,3.63,2025-07-14,3.42,2025-07-02,2.62,4.05,2025-02-05,2.96,2025-03-04,-8.33,20.9,2021-07-16,0.55,2023-05-02,-83.16,5.35,2.58,3.51,3.38,3.48,3.77,67.42,0.14,3.86,0.01,False,False,2021.0
BLZE,5.24,2.95,0.15,0.28,2025-07-16,249,,False,False,False,True,False,5.2,5.24,2025-07-16,5.09,2025-07-15,1.55,5.61,2025-07-03,5.09,2025-07-15,-2.24,7.55,2025-02-12,4.26,2025-04-08,-14.1,31.5,2021-11-16,3.79,2023-06-27,-73.67,7.99,4.26,5.35,5.31,5.38,5.99,46.21,0.2,3.83,-0.04,False,False,2021.0
BMBL,6.88,3.46,0.23,1.85,2025-07-16,249,,False,False,False,True,False,6.68,6.88,2025-07-16,6.65,2025-07-15,2.99,6.88,2025-07-16,6.34,2025-07-07,1.03,8.64,2025-02-04,3.65,2025-04-08,-13.68,78.89,2021-02-16,3.65,2025-04-08,-90.21,9.42,3.65,6.62,6.2,5.78,6.45,59.57,0.32,4.59,0.05,False,False,2021.0
BMEA,1.91,7.3,0.13,0.7,2025-07-16,249,,False,False,False,True,False,1.91,1.94,2025-07-14,1.78,2025-07-15,-1.55,2.0,2025-07-11,1.65,2025-07-02,11.05,4.48,2025-01-23,1.39,2025-05-28,-48.24,41.8,2023-06-08,1.39,2025-05-28,-89.73,12.41,1.39,1.84,1.93,1.89,4.42,48.67,0.15,7.97,0.07,False,False,2021.0
BMNR,44.8,12.11,4.84,43.9,2025-07-16,249,,False,False,False,True,False,42.48,44.8,2025-07-16,39.96,2025-07-15,9.22,135.0,2025-07-03,39.96,2025-07-15,-2.61,135.0,2025-07-03,4.26,2025-06-27,478.06,135.0,2025-07-03,4.26,2025-06-27,478.06,135.0,4.26,69.16,38.68,,,58.43,29.38,65.59,7.92,False,False,2025.0
BNAI,0.34,1.2,0.0,0.48,2025-07-16,249,,False,False,False,True,False,0.35,0.35,2025-07-14,0.33,2025-07-15,-3.98,0.4,2025-07-02,0.33,2025-07-15,-16.13,1.07,2025-01-02,0.25,2025-05-29,-68.41,13.75,2024-03-18,0.25,2025-05-29,-96.52,3.17,0.25,0.37,0.35,0.35,0.57,52.0,0.04,12.18,-0.01,False,False,2021.0
BNL,15.88,0.83,0.13,1.55,2025-07-16,249,,False,False,False,True,False,15.96,16.14,2025-07-14,15.75,2025-07-15,-1.61,16.34,2025-07-03,15.75,2025-07-15,-2.64,16.82,2025-04-02,14.46,2025-04-08,4.85,21.59,2021-09-02,12.02,2020-09-22,31.8,17.96,14.46,16.02,16.01,15.85,16.01,51.39,0.29,1.81,0.01,False,False,2020.0
BNZI,3.61,-3.73,-0.14,0.3,2025-07-16,249,,False,False,False,True,False,3.9,3.87,2025-07-14,3.61,2025-07-16,-6.72,6.5,2025-07-01,3.61,2025-07-16,-44.46,22.4,2025-01-30,3.61,2025-07-16,-76.71,5695.0,2023-12-08,3.61,2025-07-16,-99.93,83.5,3.61,4.69,5.52,7.86,15.7,22.03,0.58,16.19,-0.03,False,True,2021.0
BOLD,1.14,1.79,0.02,0.15,2025-07-16,249,,False,False,False,True,False,1.16,1.15,2025-07-14,1.12,2025-07-15,-0.87,1.19,2025-07-11,1.06,2025-07-01,7.55,2.73,2025-01-02,1.01,2025-06-27,-58.24,14.25,2024-03-28,1.01,2025-06-27,-92.0,4.4,1.01,1.13,1.09,1.25,2.08,60.61,0.06,5.33,-0.01,False,False,2024.0
BRBR,57.24,1.45,0.82,1.84,2025-07-16,249,,False,False,False,True,False,57.73,58.75,2025-07-14,56.42,2025-07-15,-2.57,58.78,2025-07-01,56.42,2025-07-15,-2.62,79.39,2025-01-30,56.42,2025-07-15,-23.26,79.39,2025-01-30,14.44,2020-03-23,250.09,79.39,48.99,57.62,58.65,61.1,69.54,43.26,1.66,2.9,0.42,False,False,2022.0
BRCC,1.51,2.72,0.04,0.58,2025-07-16,249,,False,False,False,True,False,1.52,1.51,2025-07-16,1.47,2025-07-15,1.34,1.64,2025-07-08,1.47,2025-07-15,0.0,3.21,2025-01-02,1.24,2025-06-26,-52.96,33.11,2022-04-11,1.24,2025-06-26,-90.35,5.87,1.24,1.56,1.46,1.65,2.48,64.1,0.11,7.05,0.02,False,False,2022.0
BRDG,10.76,4.67,0.48,2.08,2025-07-16,249,,False,False,False,True,False,10.48,10.76,2025-07-16,10.28,2025-07-15,2.67,10.76,2025-07-16,9.97,2025-07-07,7.71,10.76,2025-07-16,7.11,2025-01-10,32.96,20.63,2021-12-28,5.95,2024-03-18,-15.79,10.97,6.98,10.33,9.99,9.71,9.28,73.87,0.25,2.34,0.13,False,False,2021.0
BROS,62.88,-1.53,-0.98,1.88,2025-07-16,249,,False,False,False,True,False,63.44,63.86,2025-07-15,62.88,2025-07-16,-0.88,67.22,2025-07-03,62.88,2025-07-16,-6.29,85.37,2025-02-18,51.37,2025-04-04,11.67,85.37,2025-02-18,22.81,2023-09-27,71.43,85.37,29.1,64.94,67.0,68.21,58.17,28.67,2.23,3.55,0.04,False,False,2021.0
BRZE,27.21,2.14,0.57,1.15,2025-07-16,249,,False,False,False,True,False,27.05,27.21,2025-07-16,26.64,2025-07-15,0.59,28.83,2025-07-08,26.47,2025-07-11,-3.41,47.22,2025-01-28,25.84,2025-06-20,-37.29,94.16,2021-11-19,23.0,2022-11-04,-70.86,47.22,25.84,27.8,27.34,31.19,35.51,55.09,1.07,3.95,0.16,False,False,2021.0
BSLK,2.21,-2.64,-0.06,0.12,2025-07-16,249,,False,False,False,True,False,2.32,2.32,2025-07-14,2.21,2025-07-16,-4.74,3.38,2025-07-08,2.21,2025-07-16,-13.33,24.6,2025-02-13,1.81,2025-05-29,-74.36,244.5,2024-08-09,1.81,2025-05-29,-98.87,244.5,1.81,2.54,2.43,3.48,6.83,49.18,0.44,19.97,-0.05,False,False,2021.0
BSY,57.51,0.14,0.08,1.33,2025-07-16,249,,False,False,False,True,False,56.99,57.51,2025-07-16,56.98,2025-07-14,0.93,57.51,2025-07-16,53.69,2025-07-01,7.11,57.51,2025-07-16,38.56,2025-04-08,24.07,70.03,2021-09-15,27.31,2022-05-11,74.96,57.51,38.56,56.18,53.97,50.31,47.07,90.33,1.11,1.93,0.11,True,False,2020.0
BTM,5.81,14.15,0.72,2.8,2025-07-16,249,,False,False,False,True,False,5.53,5.81,2025-07-16,5.09,2025-07-15,4.87,5.99,2025-07-08,4.83,2025-07-01,20.29,6.48,2025-06-16,1.02,2025-02-27,263.12,10.42,2023-05-24,1.02,2025-02-27,-41.13,6.48,1.02,5.64,5.58,4.36,2.26,56.02,0.5,8.66,0.13,False,False,2022.0
BTSG,20.06,0.0,0.0,1.69,2025-07-16,249,,False,False,False,True,False,20.32,20.31,2025-07-14,20.06,2025-07-15,-1.23,22.27,2025-07-01,20.06,2025-07-15,-9.92,24.43,2025-05-16,15.62,2025-04-21,15.75,24.43,2025-05-16,8.23,2024-03-14,82.36,24.43,11.16,21.06,21.84,22.57,19.28,23.16,0.68,3.37,0.13,False,False,2024.0
BVS,6.64,0.61,0.04,0.61,2025-07-16,249,,False,False,False,True,False,6.88,6.81,2025-07-14,6.6,2025-07-15,-2.5,7.39,2025-07-10,6.6,2025-07-15,-4.73,11.05,2025-02-05,6.2,2025-05-06,-37.54,19.21,2021-02-11,0.93,2023-05-04,-65.43,13.71,6.2,6.95,6.78,6.69,9.54,49.01,0.33,4.98,0.05,False,False,2021.0
BWMN,32.16,4.86,1.49,0.3,2025-07-16,249,,False,False,False,True,False,31.08,32.16,2025-07-16,30.67,2025-07-15,3.68,32.16,2025-07-16,28.63,2025-07-01,12.33,32.16,2025-07-16,18.39,2025-03-10,28.9,42.0,2024-03-21,10.81,2022-07-18,129.71,35.72,18.39,30.35,29.12,27.1,24.44,76.96,0.96,3.0,0.36,False,False,2021.0
BZAI,2.79,-0.36,-0.01,0.16,2025-07-16,249,,False,False,False,True,False,2.85,2.91,2025-07-14,2.79,2025-07-16,-4.12,3.21,2025-07-08,2.79,2025-07-16,-4.78,15.0,2025-01-02,2.01,2025-05-30,-81.4,15.0,2024-12-23,2.01,2025-05-30,-71.53,15.0,2.01,2.9,2.75,2.53,6.49,54.8,0.3,10.91,0.05,False,False,2025.0
BZFD,2.23,1.83,0.04,0.18,2025-07-16,249,,False,False,False,True,False,2.2,2.23,2025-07-16,2.19,2025-07-15,1.36,2.23,2025-07-10,2.01,2025-07-07,5.69,3.03,2025-01-06,1.63,2025-04-21,-21.2,40.12,2021-03-22,0.67,2024-02-13,-94.31,5.36,1.63,2.12,2.08,2.07,2.49,67.12,0.1,4.64,0.01,False,False,2021.0
CADL,6.85,9.6,0.6,1.51,2025-07-16,249,,False,False,False,True,False,6.3,6.85,2025-07-16,6.25,2025-07-15,6.53,6.85,2025-07-16,4.85,2025-07-01,41.24,12.21,2025-02-20,4.39,2025-04-08,-23.8,14.0,2024-05-15,0.68,2023-11-03,-2.14,12.21,3.8,5.79,5.33,5.37,6.36,75.38,0.43,6.27,0.08,False,False,2021.0
CAI,31.4,8.61,2.49,0.91,2025-07-16,249,,False,False,False,True,False,28.23,31.4,2025-07-16,27.72,2025-07-14,13.28,31.4,2025-07-16,26.29,2025-07-08,18.45,31.4,2025-07-16,25.94,2025-06-23,12.14,31.4,2025-07-16,25.94,2025-06-23,12.14,31.4,25.94,27.45,,,,81.5,1.12,3.56,0.63,True,False,2025.0
CARR,75.43,0.07,0.05,4.42,2025-07-16,249,,True,False,False,False,False,76.16,76.61,2025-07-14,75.38,2025-07-15,-1.54,76.77,2025-07-10,74.3,2025-07-01,1.52,76.77,2025-07-10,55.37,2025-04-08,10.75,81.91,2024-10-14,10.79,2020-03-23,572.24,81.91,55.37,75.72,73.75,72.77,70.2,67.12,1.31,1.73,0.03,False,False,2020.0
CART,47.8,-1.79,-0.87,4.24,2025-07-16,249,,False,False,False,True,False,48.18,48.67,2025-07-15,47.8,2025-07-16,-0.44,48.85,2025-07-07,45.64,2025-07-01,4.73,53.15,2025-02-19,37.12,2025-04-08,11.06,53.15,2025-02-19,22.43,2024-01-05,41.84,53.15,31.11,47.97,46.04,45.73,43.9,74.97,1.38,2.88,0.15,False,False,2023.0
CASK,0.47,-2.87,-0.01,0.8,2025-07-16,249,,False,False,False,True,False,0.52,0.57,2025-07-14,0.47,2025-07-16,-17.81,0.58,2025-07-11,0.39,2025-07-08,14.38,1.74,2025-01-07,0.38,2025-06-26,-71.51,3.64,2024-11-26,0.38,2025-06-26,-86.17,3.64,0.38,0.46,0.45,0.51,,53.19,0.08,16.41,0.0,False,True,2024.0
CAVA,88.98,0.88,0.78,2.21,2025-07-16,249,,False,False,False,True,False,90.11,89.86,2025-07-14,88.2,2025-07-15,-0.98,92.05,2025-07-11,82.32,2025-07-01,8.09,142.9,2025-02-05,73.99,2025-06-25,-22.75,150.88,2024-12-06,29.98,2023-10-03,103.24,150.88,73.99,88.12,82.14,84.76,108.33,74.19,3.83,4.3,0.7,False,False,2023.0
CBLL,15.8,0.45,0.07,0.28,2025-07-16,249,,False,False,False,True,False,16.16,16.38,2025-07-14,15.73,2025-07-15,-3.54,18.93,2025-07-03,15.73,2025-07-15,-14.92,25.86,2025-01-02,11.15,2025-04-10,-38.9,30.24,2024-12-06,11.15,2025-04-10,-36.8,30.24,11.15,16.92,17.75,17.41,,17.41,0.75,4.73,0.07,False,False,2024.0
CCCC,2.02,-4.27,-0.09,1.28,2025-07-16,249,,False,False,False,True,False,2.15,2.38,2025-07-14,2.02,2025-07-16,-15.13,2.38,2025-07-14,1.48,2025-07-03,33.77,4.09,2025-01-06,1.1,2025-04-16,-44.81,50.5,2021-09-23,1.1,2025-04-16,-92.08,7.0,1.1,1.9,1.69,1.56,3.13,64.81,0.21,10.54,0.03,False,False,2020.0
CDRE,32.22,0.81,0.26,0.2,2025-07-16,249,,False,False,False,True,False,32.62,33.45,2025-07-14,31.96,2025-07-15,-3.68,33.45,2025-07-14,31.73,2025-07-01,1.54,39.62,2025-01-27,28.08,2025-04-04,0.47,39.89,2024-10-11,14.6,2021-11-04,120.7,39.89,28.08,32.36,32.57,33.5,33.94,55.54,0.74,2.3,0.33,False,False,2021.0
CDT,2.19,-3.52,-0.08,0.15,2025-07-16,249,,False,False,False,True,False,2.31,2.31,2025-07-14,2.19,2025-07-16,-5.19,2.92,2025-07-03,2.19,2025-07-16,-21.51,184.5,2025-01-10,2.19,2025-07-16,-98.08,25485.0,2023-09-21,2.19,2025-07-16,-99.99,403.5,2.19,2.45,2.47,3.61,64.04,41.98,0.24,10.86,0.0,False,True,2022.0
CERT,10.41,0.0,0.0,1.59,2025-07-16,249,,False,False,False,True,False,10.91,11.14,2025-07-14,10.41,2025-07-15,-6.55,11.52,2025-07-01,10.41,2025-07-15,-9.64,14.47,2025-04-21,9.05,2025-04-08,-2.35,45.21,2021-11-04,9.05,2025-04-08,-72.66,16.58,9.05,11.12,11.03,11.4,11.57,43.48,0.49,4.67,0.01,False,False,2020.0
CFLT,24.92,2.3,0.56,4.06,2025-07-16,249,,False,False,False,True,False,24.38,24.92,2025-07-16,23.97,2025-07-14,3.96,26.3,2025-07-03,23.97,2025-07-14,-0.12,37.65,2025-02-12,19.44,2025-05-01,-11.79,93.6,2021-11-05,16.28,2023-11-02,-44.65,37.65,18.67,25.07,24.57,23.42,25.93,57.77,0.95,3.82,0.24,False,False,2021.0
CGEM,7.67,2.95,0.22,0.23,2025-07-16,249,,False,False,False,True,False,7.71,7.87,2025-07-14,7.45,2025-07-15,-2.54,7.87,2025-07-14,7.35,2025-07-08,0.39,12.68,2025-01-03,7.13,2025-05-14,-38.1,53.42,2021-03-10,7.13,2025-05-14,-74.36,20.86,7.13,7.67,7.79,8.02,10.65,45.17,0.4,5.24,0.06,False,False,2021.0
CGTX,0.62,8.56,0.05,18.48,2025-07-16,249,,False,False,False,True,False,0.61,0.62,2025-07-16,0.57,2025-07-15,1.92,0.7,2025-07-10,0.31,2025-07-01,97.63,0.85,2025-01-06,0.24,2025-05-30,-14.72,12.98,2021-11-09,0.24,2025-05-30,-95.17,2.37,0.24,0.55,0.42,0.36,0.47,69.51,0.11,17.86,0.07,False,False,2021.0
CHYM,31.63,3.91,1.19,1.94,2025-07-16,249,,False,False,False,True,False,30.63,31.63,2025-07-16,30.15,2025-07-14,4.91,32.39,2025-07-01,30.01,2025-07-02,-2.35,37.11,2025-06-12,29.0,2025-06-24,-14.77,37.11,2025-06-12,29.0,2025-06-24,-14.77,37.11,29.0,30.83,31.63,,,50.16,2.1,6.64,-0.16,True,False,2025.0
CIFR,6.27,5.03,0.3,43.67,2025-07-16,249,,False,False,False,True,False,6.08,6.27,2025-07-16,5.97,2025-07-15,3.98,6.27,2025-07-16,4.9,2025-07-01,27.96,6.27,2025-07-16,2.1,2025-04-04,29.81,14.52,2021-09-16,0.41,2022-12-28,-36.67,7.43,2.1,6.02,4.99,4.12,4.57,81.51,0.56,8.98,0.18,False,False,2020.0
CION,10.03,1.31,0.13,0.18,2025-07-16,249,,False,False,False,True,False,9.89,10.03,2025-07-16,9.9,2025-07-15,1.11,10.03,2025-07-16,9.65,2025-07-09,3.83,11.68,2025-03-07,8.36,2025-04-08,-5.81,11.68,2025-03-07,5.11,2022-06-23,42.83,11.68,8.36,9.81,9.58,9.39,10.2,78.99,0.16,1.65,0.0,False,False,2021.0
CLB,11.32,-3.08,-0.36,0.31,2025-07-16,249,,False,False,False,True,False,12.25,12.44,2025-07-14,11.32,2025-07-16,-9.0,12.94,2025-07-10,11.32,2025-07-16,-5.27,20.31,2025-01-21,10.59,2025-04-08,-37.92,187.43,2014-04-21,1.92,1995-11-03,365.64,24.43,10.59,12.45,12.19,11.79,15.81,49.55,0.62,5.48,-0.21,False,True,2023.0
CLDI,0.63,10.52,0.06,4.48,2025-07-16,249,,False,False,False,True,False,0.71,0.63,2025-07-16,0.57,2025-07-15,9.19,1.0,2025-07-10,0.23,2025-07-01,174.87,1.5,2025-02-12,0.22,2025-06-27,-46.42,106.9,2023-08-16,0.22,2025-06-27,-99.35,3.38,0.22,0.53,0.39,0.39,0.96,65.38,0.2,31.07,0.09,False,False,2021.0
CLYM,1.4,2.19,0.03,0.19,2025-07-16,249,,False,False,False,True,False,1.38,1.42,2025-07-14,1.37,2025-07-15,-1.41,1.42,2025-07-14,1.19,2025-07-01,17.65,2.3,2025-01-06,1.13,2025-04-08,-32.37,28.61,2021-09-07,1.13,2025-04-08,-91.19,8.93,1.13,1.33,1.28,1.26,2.18,58.62,0.09,6.28,0.01,False,False,2021.0
CMPO,14.59,2.17,0.31,0.71,2025-07-16,249,,False,False,False,True,False,14.4,14.59,2025-07-16,14.28,2025-07-15,1.67,14.85,2025-07-03,14.02,2025-07-01,4.07,14.85,2025-07-03,9.65,2025-04-08,14.96,14.85,2025-07-03,3.45,2022-12-09,86.41,14.85,6.24,14.52,14.3,13.5,12.5,56.15,0.4,2.77,0.07,False,False,2020.0
CMTG,3.1,0.98,0.03,0.49,2025-07-16,249,,False,False,False,True,False,3.14,3.13,2025-07-14,3.07,2025-07-15,-0.96,3.22,2025-07-10,2.95,2025-07-01,5.08,4.48,2025-01-03,2.21,2025-03-03,-28.57,16.15,2022-06-03,2.21,2025-03-03,-75.56,9.54,2.21,3.12,3.07,2.81,4.14,55.26,0.16,5.18,0.04,False,False,2021.0
CNM,60.49,0.65,0.39,1.68,2025-07-16,249,,False,False,False,True,False,61.13,61.2,2025-07-14,60.1,2025-07-15,-1.16,62.41,2025-07-08,60.1,2025-07-15,-1.31,62.41,2025-07-08,44.53,2025-04-08,17.85,62.41,2025-07-08,18.9,2022-12-28,202.45,62.41,38.0,61.64,59.96,56.97,51.27,61.21,1.08,1.78,0.14,False,False,2021.0
CNTX,0.83,12.27,0.09,0.34,2025-07-16,249,,False,False,False,True,False,0.73,0.83,2025-07-16,0.73,2025-07-14,12.73,0.83,2025-07-16,0.63,2025-07-01,31.4,1.25,2025-01-03,0.55,2025-04-01,-30.66,7.45,2021-10-25,0.48,2023-05-04,-83.82,2.66,0.55,0.68,0.64,0.67,1.1,82.14,0.06,6.63,0.03,True,False,2021.0
COCO,38.1,0.18,0.07,0.63,2025-07-16,249,,False,False,False,True,False,37.65,38.1,2025-07-16,37.89,2025-07-14,0.55,38.39,2025-07-07,36.76,2025-07-09,3.5,40.3,2025-02-13,27.0,2025-04-03,8.42,40.3,2025-02-13,7.56,2022-03-14,181.8,40.3,23.67,37.57,36.49,35.52,34.21,67.74,1.23,3.23,0.07,True,False,2021.0
COMP,6.58,1.54,0.1,4.68,2025-07-16,249,,False,False,False,True,False,6.6,6.67,2025-07-14,6.48,2025-07-15,-1.35,6.76,2025-07-10,6.15,2025-07-07,3.79,10.24,2025-02-19,5.35,2025-01-10,13.45,20.15,2021-04-01,1.85,2022-11-09,-67.34,10.24,4.15,6.48,6.35,6.36,6.97,57.65,0.24,3.68,0.08,False,False,2021.0
CON,19.68,-0.81,-0.16,0.85,2025-07-16,249,,False,False,False,True,False,20.02,20.23,2025-07-14,19.68,2025-07-16,-2.72,20.84,2025-07-01,19.68,2025-07-16,-5.57,23.46,2025-01-23,19.18,2025-01-02,2.61,24.23,2024-08-30,19.18,2025-01-02,-11.67,24.23,19.18,20.25,20.6,21.26,21.19,37.82,0.56,2.83,0.04,False,False,2024.0
COOK,1.95,-2.5,-0.05,0.46,2025-07-16,249,,False,False,False,True,False,1.98,2.02,2025-07-14,1.95,2025-07-16,-3.47,2.02,2025-07-14,1.75,2025-07-01,11.43,2.56,2025-01-17,1.3,2025-05-23,-18.07,31.65,2021-08-10,1.3,2025-05-23,-91.14,3.92,1.3,1.94,1.87,1.65,2.28,66.67,0.1,5.35,0.02,False,False,2021.0
COUR,8.63,2.37,0.2,1.89,2025-07-16,249,,False,False,False,True,False,8.37,8.63,2025-07-16,8.33,2025-07-14,3.6,8.83,2025-07-09,8.09,2025-07-11,-1.15,9.69,2025-01-27,6.17,2025-04-08,1.77,58.0,2021-04-07,6.17,2025-04-08,-80.82,10.72,6.17,8.48,8.49,8.68,7.98,52.61,0.31,3.56,0.07,True,False,2021.0
COYA,5.79,-4.3,-0.26,0.13,2025-07-16,249,,False,False,False,True,False,6.09,6.16,2025-07-14,5.79,2025-07-16,-6.01,6.32,2025-07-10,5.7,2025-07-01,1.58,7.4,2025-03-03,4.93,2025-04-10,1.4,10.19,2024-10-28,3.3,2023-10-04,26.7,10.19,4.82,6.03,5.85,5.81,6.3,45.96,0.39,6.65,0.15,False,False,2022.0
