ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
INTA,55.82,-1.57,-0.89,0.39,2025-06-12,249,,57.29,56.65,56.42,54.99,57.97,46.83,58.3,2025-06-09,55.82,2025-06-12,-4.25,58.3,2025-06-09,55.7,2025-06-02,0.22,74.1,2025-02-13,48.49,2025-04-21,-13.63,74.1,2025-02-13,13.73,2022-09-06,99.36,74.1,31.5,1.43,2.56,-0.38,False,True,2021.0
INZY,3.98,0.25,0.01,0.3,2025-06-12,249,,3.98,3.98,3.72,2.18,2.86,62.5,3.98,2025-06-09,3.97,2025-06-11,0.0,3.99,2025-06-05,3.97,2025-06-11,0.13,3.99,2025-05-19,0.82,2025-04-04,39.65,30.2,2020-09-01,0.82,2025-04-04,-77.31,6.0,0.82,0.02,0.39,0.0,False,False,2020.0
IOBT,1.5,0.0,0.0,0.09,2025-06-12,249,,1.53,1.51,1.3,1.1,1.02,64.71,1.55,2025-06-09,1.48,2025-06-10,-3.23,1.62,2025-06-02,1.45,2025-06-04,-7.41,1.62,2025-06-02,0.79,2025-01-15,61.99,15.65,2021-11-05,0.68,2024-11-21,-90.42,1.64,0.68,0.14,9.62,0.07,False,False,2021.0
IONQ,38.71,-2.49,-0.99,18.91,2025-06-12,249,,39.45,39.42,39.5,32.31,26.89,31.41,40.06,2025-06-09,38.71,2025-06-12,-3.37,40.57,2025-06-02,36.66,2025-06-05,-4.58,51.07,2025-01-06,18.27,2025-03-10,-10.19,51.07,2025-01-06,3.1,2022-12-27,258.43,51.07,6.57,3.97,10.25,-0.21,False,True,2021.0
IOT,40.69,-3.9,-1.65,8.61,2025-06-12,249,,42.95,44.78,45.77,41.84,46.03,29.53,44.69,2025-06-09,40.69,2025-06-12,-8.95,47.25,2025-06-05,40.69,2025-06-12,-12.76,60.96,2025-02-18,33.46,2025-04-04,-7.5,60.96,2025-02-18,8.7,2022-11-09,64.74,60.96,28.07,2.08,5.12,-1.28,False,False,2021.0
IPSC,0.6,-0.99,-0.01,0.4,2025-06-12,249,,0.62,0.59,0.57,0.53,1.0,57.89,0.63,2025-06-10,0.6,2025-06-12,-4.31,0.63,2025-06-10,0.54,2025-06-02,10.29,1.11,2025-01-03,0.39,2025-04-08,-42.31,31.93,2021-08-13,0.39,2025-04-08,-97.37,3.29,0.39,0.04,6.31,0.01,False,False,2021.0
IPW,0.71,1.13,0.01,0.3,2025-06-12,249,,0.71,0.59,0.55,0.54,0.91,75.0,0.74,2025-06-10,0.7,2025-06-11,-1.13,0.74,2025-06-10,0.46,2025-06-02,54.23,0.97,2025-01-08,0.46,2025-05-28,-16.62,8.35,2021-06-08,0.37,2022-12-27,-87.67,3.3,0.46,0.13,17.91,-0.01,False,False,2021.0
ITOS,9.98,-0.2,-0.02,0.59,2025-06-12,249,,10.04,10.07,9.28,7.67,8.65,80.0,10.04,2025-06-09,9.98,2025-06-12,-0.6,10.2,2025-06-04,9.98,2025-06-12,-0.3,10.2,2025-06-04,5.04,2025-04-08,26.33,47.86,2021-12-28,5.04,2025-04-08,-47.61,17.97,5.04,0.42,4.26,-0.02,False,True,2020.0
IVT,28.16,0.72,0.2,0.3,2025-06-12,249,,28.17,28.01,27.96,27.78,28.91,60.65,28.34,2025-06-10,27.96,2025-06-11,-0.46,28.34,2025-06-10,27.62,2025-06-05,0.57,30.52,2025-02-13,25.97,2025-04-08,-4.66,52.19,2014-07-22,0.01,2015-12-10,-43.17,30.81,23.6,0.49,1.72,-0.14,False,False,2021.0
IVVD,0.85,-2.55,-0.02,0.9,2025-06-12,249,,0.92,0.93,0.86,0.71,0.83,57.63,0.97,2025-06-09,0.85,2025-06-12,-12.52,0.99,2025-06-06,0.85,2025-06-12,-8.95,2.11,2025-02-05,0.36,2025-01-31,76.42,56.08,2021-09-16,0.36,2025-01-31,-95.94,2.11,0.36,0.1,11.76,-0.02,False,True,2021.0
J,127.61,0.43,0.55,0.39,2025-06-12,249,,127.51,126.44,126.72,121.94,128.55,53.72,127.74,2025-06-09,127.06,2025-06-11,-0.1,127.74,2025-06-09,124.13,2025-06-02,2.8,139.54,2025-01-22,109.42,2025-04-08,-2.58,147.04,2024-11-13,0.26,1985-09-25,27782.78,147.04,109.42,1.97,1.54,-0.59,False,False,2022.0
JAMF,10.03,-3.0,-0.31,0.69,2025-06-12,249,,10.44,10.48,10.69,11.02,14.4,39.83,10.6,2025-06-10,10.03,2025-06-12,-5.11,10.67,2025-06-06,10.03,2025-06-12,-2.72,15.96,2025-02-13,10.03,2025-06-12,-28.81,48.66,2021-11-09,10.03,2025-06-12,-74.41,18.91,10.03,0.32,3.15,-0.07,False,False,2020.0
JANX,25.56,0.39,0.1,0.41,2025-06-12,249,,25.88,25.35,24.78,27.0,40.93,52.39,26.24,2025-06-10,25.46,2025-06-11,-1.46,26.24,2025-06-10,24.76,2025-06-05,2.2,57.81,2025-01-07,22.62,2025-05-14,-51.99,66.83,2024-12-04,5.85,2023-11-09,1.63,66.83,22.62,1.45,5.66,-0.25,False,False,2021.0
JBI,8.4,0.0,0.0,0.8,2025-06-12,249,,8.44,8.24,8.33,7.52,8.22,53.74,8.72,2025-06-10,8.4,2025-06-11,-1.06,8.72,2025-06-10,7.91,2025-06-02,6.19,9.11,2025-02-26,6.06,2025-04-16,13.67,15.76,2021-09-03,6.06,2025-04-16,-14.02,15.05,6.06,0.27,3.18,-0.07,False,False,2021.0
JBIO,6.94,-1.28,-0.09,0.27,2025-06-12,249,,7.19,7.17,7.27,37.58,70.59,43.91,7.71,2025-06-09,6.94,2025-06-12,-9.99,7.71,2025-06-09,6.89,2025-06-05,-3.61,94.47,2025-04-21,6.89,2025-06-05,-92.42,1048.71,2024-04-01,6.89,2025-06-05,-99.11,839.65,6.89,0.69,9.97,-0.1,False,True,2021.0
JOBY,8.87,-7.89,-0.76,39.4,2025-06-12,249,,9.06,8.41,7.81,6.88,6.76,65.01,9.63,2025-06-11,8.87,2025-06-12,-3.9,9.63,2025-06-11,7.5,2025-06-02,18.27,10.27,2025-01-07,5.33,2025-04-08,9.64,15.7,2021-02-16,3.18,2022-12-27,-15.52,10.27,4.77,0.79,8.93,-0.41,False,False,2020.0
JSPR,5.57,-0.54,-0.03,0.16,2025-06-12,249,,5.78,5.74,5.34,4.82,12.47,62.32,5.94,2025-06-09,5.57,2025-06-12,-6.23,6.01,2025-06-06,5.45,2025-06-02,2.2,21.09,2025-01-02,3.47,2025-04-08,-73.59,164.2,2021-10-15,3.47,2025-04-08,-94.33,25.02,3.47,0.44,7.82,-0.07,False,True,2020.0
JTAI,3.73,-3.62,-0.14,0.16,2025-06-12,249,,3.96,3.99,4.04,4.08,9.56,40.6,4.02,2025-06-10,3.73,2025-06-12,-6.05,4.54,2025-06-05,3.73,2025-06-12,-1.58,10.15,2025-02-19,2.34,2025-02-05,-18.02,2576.25,2023-08-02,2.34,2025-02-05,-99.83,112.5,2.34,0.32,8.54,0.08,False,False,2021.0
JUNS,1.12,-43.72,-0.87,1.56,2025-06-12,249,,1.15,0.98,0.8,0.69,,60.54,1.99,2025-06-11,0.9,2025-06-09,24.58,1.99,2025-06-11,0.78,2025-06-06,36.75,10.49,2025-01-02,0.53,2025-04-11,-89.32,15.37,2024-12-12,0.53,2025-04-11,-79.6,15.37,0.53,0.25,22.13,-0.51,False,False,2024.0
JXN,82.79,-1.13,-0.95,0.69,2025-06-12,249,,83.46,83.06,83.34,79.86,88.2,54.41,84.23,2025-06-10,82.79,2025-06-12,-0.29,84.43,2025-06-03,81.75,2025-06-05,0.18,96.92,2025-02-18,70.35,2025-04-04,-4.74,111.83,2024-11-06,20.46,2021-09-16,217.77,111.83,67.38,2.14,2.58,-1.67,False,False,2021.0
KAPA,0.57,16.09,0.08,1.83,2025-06-12,249,,0.53,0.53,0.56,0.75,,50.65,0.57,2025-06-12,0.49,2025-06-11,0.53,0.59,2025-06-02,0.45,2025-06-03,-3.06,2.13,2025-01-13,0.45,2025-06-03,-62.75,2.6,2024-09-16,0.45,2025-06-03,-78.08,2.6,0.45,0.08,14.04,0.01,False,False,2024.0
KBDC,15.99,1.14,0.18,0.08,2025-06-12,249,,15.83,15.75,15.85,15.72,15.69,58.65,15.99,2025-06-12,15.78,2025-06-09,1.33,15.99,2025-06-12,15.56,2025-06-03,2.49,17.28,2025-02-18,14.52,2025-04-08,-0.62,17.28,2025-02-18,14.23,2024-05-30,10.18,17.28,14.33,0.24,1.5,-0.05,True,False,2024.0
KD,40.17,-0.5,-0.2,0.97,2025-06-12,249,,40.4,39.89,39.85,35.29,32.44,58.91,40.82,2025-06-09,40.17,2025-06-12,-1.59,40.82,2025-06-09,39.18,2025-06-02,2.53,43.45,2025-02-05,27.77,2025-04-08,13.09,43.45,2025-02-05,8.23,2022-10-14,-1.42,43.45,21.78,0.91,2.26,-0.38,False,False,2021.0
KGS,34.11,0.26,0.09,0.51,2025-06-12,249,,34.79,35.43,35.32,34.45,35.98,48.55,35.05,2025-06-09,33.75,2025-06-10,-2.68,37.0,2025-06-06,33.75,2025-06-10,-5.12,48.59,2025-01-30,29.85,2025-04-08,-16.53,48.59,2025-01-30,13.83,2023-07-05,140.35,48.59,24.37,1.05,3.09,-0.01,False,False,2023.0
KLC,10.74,-0.09,-0.01,0.24,2025-06-12,249,,10.9,11.27,11.72,11.92,,37.67,10.97,2025-06-09,10.74,2025-06-12,-2.1,11.95,2025-06-03,10.74,2025-06-12,-9.06,21.25,2025-01-21,10.74,2025-06-12,-38.42,29.41,2024-10-30,10.74,2025-06-12,-58.9,29.41,10.74,0.52,4.82,-0.09,False,False,2024.0
KLG,15.68,0.84,0.13,0.53,2025-06-12,249,,15.77,15.93,16.68,17.57,17.77,26.88,16.02,2025-06-10,15.55,2025-06-11,-1.57,16.2,2025-06-03,15.55,2025-06-11,-1.94,21.76,2025-03-10,15.13,2025-01-13,-10.3,23.31,2024-04-25,9.2,2023-10-18,25.78,21.76,15.08,0.5,3.16,-0.02,False,False,2023.0
KLTO,2.0,37.93,0.55,127.81,2025-06-12,249,,1.5,0.84,0.51,0.31,0.44,80.07,2.01,2025-06-10,1.45,2025-06-11,9.89,2.01,2025-06-10,0.17,2025-06-03,1042.86,2.01,2025-06-10,0.13,2025-05-13,185.71,12.65,2024-04-01,0.13,2025-05-13,-79.78,6.51,0.13,0.42,20.96,0.47,False,False,2022.0
KLTR,2.07,-1.9,-0.04,0.28,2025-06-12,249,,2.13,2.16,2.16,2.09,1.94,43.28,2.18,2025-06-09,2.07,2025-06-12,-5.05,2.25,2025-06-03,2.07,2025-06-12,-5.05,2.78,2025-01-03,1.72,2025-04-04,-11.16,13.61,2021-08-06,0.81,2024-06-07,-82.75,2.78,1.06,0.09,4.18,0.0,False,False,2021.0
KMTS,18.75,-3.77,-0.74,0.15,2025-06-12,249,,20.12,20.32,21.85,22.91,,27.73,21.17,2025-06-09,18.75,2025-06-12,-11.41,21.17,2025-06-09,18.75,2025-06-12,-9.31,25.7,2025-04-02,18.75,2025-06-12,-14.13,25.7,2025-04-02,18.75,2025-06-12,-14.13,25.7,18.75,1.37,7.33,-0.23,False,True,2025.0
KNF,85.2,0.95,0.8,0.6,2025-06-12,249,,88.76,91.01,94.68,93.2,94.6,29.29,92.75,2025-06-09,84.4,2025-06-11,-8.14,95.36,2025-06-03,84.4,2025-06-11,-7.1,107.31,2025-01-21,82.02,2025-04-08,-15.16,107.31,2025-01-21,36.89,2023-06-06,130.96,107.31,68.07,3.22,3.78,-0.41,False,False,2023.0
KNTK,44.47,-0.36,-0.16,0.6,2025-06-12,249,,43.95,44.49,44.94,43.63,50.42,50.29,44.63,2025-06-11,43.28,2025-06-09,2.75,46.12,2025-06-03,43.28,2025-06-09,-1.33,64.48,2025-01-21,40.06,2025-04-21,-22.06,68.11,2018-12-12,3.35,2020-10-19,-30.4,64.48,36.85,1.45,3.26,-0.57,False,False,2022.0
KRMN,47.47,3.22,1.48,0.49,2025-06-12,249,,46.15,45.07,44.32,38.62,,62.51,47.47,2025-06-12,44.15,2025-06-10,1.69,47.47,2025-06-12,43.16,2025-06-04,7.42,47.47,2025-06-12,26.77,2025-04-07,57.97,47.47,2025-06-12,26.77,2025-04-07,57.97,47.47,26.77,2.18,4.6,-0.95,False,False,2025.0
KRON,0.88,0.92,0.01,0.23,2025-06-12,249,,0.88,0.8,0.74,0.78,0.91,82.76,0.89,2025-06-10,0.87,2025-06-09,1.15,0.89,2025-06-10,0.67,2025-06-02,31.54,1.07,2025-01-23,0.67,2025-06-02,-9.28,38.23,2020-11-24,0.67,2025-06-02,-96.75,1.5,0.67,0.04,4.06,0.0,False,False,2020.0
KROS,13.64,-1.09,-0.15,0.48,2025-06-12,249,,14.06,14.4,14.27,13.57,30.19,44.14,14.09,2025-06-09,13.64,2025-06-12,-3.19,15.11,2025-06-05,13.64,2025-06-12,-6.96,16.1,2025-01-03,9.55,2025-04-01,-14.32,82.74,2020-12-17,9.55,2025-04-01,-32.07,70.0,9.55,0.6,4.43,-0.07,False,False,2020.0
KSCP,5.82,-4.75,-0.29,0.23,2025-06-12,249,,6.13,5.99,5.95,4.99,9.57,48.64,6.24,2025-06-09,5.82,2025-06-12,-6.73,6.27,2025-06-06,5.68,2025-06-02,2.46,15.31,2025-01-06,2.59,2025-04-08,-52.99,1070.0,2022-01-31,2.59,2025-04-08,-98.03,27.76,2.59,0.37,6.39,-0.06,False,True,2022.0
KTTA,0.83,-2.33,-0.02,0.15,2025-06-12,249,,0.87,0.9,0.91,1.16,2.53,31.03,0.9,2025-06-09,0.83,2025-06-12,-7.87,0.93,2025-06-02,0.83,2025-06-12,-10.84,3.12,2025-01-03,0.83,2025-06-12,-71.7,112.0,2021-11-23,0.83,2025-06-12,-98.84,6.25,0.83,0.06,7.14,-0.02,False,True,2021.0
KVUE,22.05,0.89,0.19,24.09,2025-06-12,249,,21.69,22.15,23.01,22.93,22.27,34.27,22.05,2025-06-12,21.3,2025-06-09,3.5,23.67,2025-06-02,21.3,2025-06-09,-6.87,24.23,2025-05-09,19.44,2025-02-06,5.54,25.47,2023-05-15,17.01,2023-10-27,-11.52,24.23,17.06,0.54,2.44,-0.1,True,False,2023.0
KVYO,33.61,-1.47,-0.5,1.06,2025-06-12,249,,34.11,34.11,34.09,31.34,36.35,49.15,34.76,2025-06-09,33.61,2025-06-12,-3.31,34.76,2025-06-09,33.61,2025-06-12,-0.86,49.19,2025-02-10,24.45,2025-04-22,-19.28,49.19,2025-02-10,21.53,2024-05-08,-0.33,49.19,22.17,1.24,3.69,-0.24,False,False,2023.0
KYMR,47.29,-2.27,-1.1,0.5,2025-06-12,249,,47.81,44.73,36.95,32.08,39.52,82.9,48.6,2025-06-10,47.16,2025-06-09,0.28,48.6,2025-06-10,43.13,2025-06-02,9.65,48.6,2025-06-10,21.05,2025-04-08,15.65,87.83,2020-12-28,10.97,2023-10-27,42.18,52.4,21.05,3.41,7.21,-0.3,False,False,2020.0
KYTX,3.46,4.53,0.15,0.38,2025-06-12,249,,3.44,3.1,2.71,2.34,3.87,72.6,3.6,2025-06-10,3.31,2025-06-11,0.29,3.6,2025-06-10,2.65,2025-06-02,30.57,4.1,2025-01-03,1.83,2025-04-16,-11.73,30.1,2024-02-09,1.83,2025-04-16,-88.5,14.44,1.83,0.32,9.29,-0.1,False,False,2024.0
LASE,2.51,3.72,0.09,0.07,2025-06-12,249,,2.41,2.38,2.53,2.71,4.93,48.54,2.51,2025-06-12,2.42,2025-06-10,1.62,2.51,2025-06-12,2.25,2025-06-06,5.91,5.92,2025-01-03,2.25,2025-06-06,-54.69,18.8,2024-09-23,0.69,2023-11-21,-2.71,18.8,1.69,0.17,6.77,0.03,False,False,2022.0
LDI,1.44,-5.88,-0.09,0.79,2025-06-12,249,,1.39,1.32,1.28,1.2,1.84,67.61,1.53,2025-06-11,1.3,2025-06-09,10.77,1.53,2025-06-11,1.2,2025-06-03,14.29,1.95,2025-01-02,1.02,2025-05-06,-26.15,28.93,2021-02-12,1.02,2025-05-06,-92.88,3.19,1.02,0.09,6.4,-0.01,False,False,2021.0
LENZ,29.58,-1.4,-0.42,0.22,2025-06-12,249,,30.17,29.85,29.03,26.69,26.75,55.1,31.22,2025-06-09,28.08,2025-06-10,-5.25,31.96,2025-06-06,28.08,2025-06-10,1.44,31.96,2025-06-06,18.32,2025-04-08,4.56,41.74,2021-06-30,-4.23,2024-03-15,17.71,37.37,17.04,2.08,7.04,-0.12,False,False,2021.0
LESL,0.58,-7.76,-0.05,1.89,2025-06-12,249,,0.66,0.71,0.78,0.7,1.85,23.91,0.71,2025-06-09,0.58,2025-06-12,-18.93,0.8,2025-06-03,0.58,2025-06-12,-23.15,2.3,2025-01-03,0.54,2025-04-15,-74.64,31.34,2021-01-27,0.54,2025-04-15,-97.35,4.74,0.54,0.06,10.71,0.01,False,True,2020.0
LFST,5.42,-3.21,-0.18,1.79,2025-06-12,249,,5.69,5.81,5.81,6.18,7.0,43.64,5.88,2025-06-09,5.42,2025-06-12,-7.82,5.96,2025-06-03,5.42,2025-06-12,-7.82,8.17,2025-01-28,5.42,2025-06-12,-28.21,28.95,2021-07-07,4.32,2022-12-28,-75.25,8.17,4.81,0.23,4.22,-0.01,False,True,2021.0
LIDR,0.86,2.4,0.02,0.25,2025-06-12,249,,0.83,0.78,0.76,0.69,0.97,65.62,0.86,2025-06-10,0.8,2025-06-09,8.06,0.86,2025-06-10,0.71,2025-06-02,21.0,2.99,2025-01-07,0.51,2025-04-04,-51.46,411.3,2021-02-08,0.51,2025-04-04,-99.73,2.99,0.51,0.07,7.64,0.0,False,False,2021.0
LIF,63.21,0.72,0.45,0.77,2025-06-12,249,,63.38,63.36,62.06,49.3,44.15,59.16,64.58,2025-06-09,62.5,2025-06-10,-2.12,65.04,2025-06-05,61.11,2025-06-02,3.44,65.04,2025-06-05,31.62,2025-04-08,50.9,65.04,2025-06-05,26.99,2024-06-11,134.11,65.04,28.88,2.15,3.4,0.0,False,False,2024.0
LINE,45.44,0.31,0.14,1.58,2025-06-12,249,,45.25,44.3,45.18,48.94,61.24,48.42,45.44,2025-06-12,45.29,2025-06-09,0.32,45.44,2025-06-12,43.0,2025-06-03,5.63,61.17,2025-03-05,42.69,2025-05-30,-21.44,86.57,2024-08-08,42.69,2025-05-30,-42.45,86.57,42.69,1.31,2.87,-1.23,False,False,2024.0
LMND,42.13,-0.71,-0.3,1.25,2025-06-12,249,,41.39,38.3,34.82,31.38,30.79,87.01,42.43,2025-06-11,40.96,2025-06-09,2.86,42.43,2025-06-11,35.09,2025-06-03,17.55,42.43,2025-06-11,25.12,2025-04-08,15.77,183.26,2021-01-11,10.57,2023-04-27,-39.3,51.81,14.38,2.49,5.92,-0.43,False,False,2020.0
LNZA,0.3,-6.14,-0.02,0.69,2025-06-12,249,,0.32,0.28,0.25,0.23,1.0,62.16,0.34,2025-06-10,0.3,2025-06-12,-11.2,0.34,2025-06-10,0.21,2025-06-02,39.91,1.93,2025-01-06,0.16,2025-04-21,-81.46,10.43,2023-02-02,0.16,2025-04-21,-97.0,2.12,0.16,0.05,17.62,-0.01,False,False,2021.0
LOAR,84.39,0.56,0.47,0.72,2025-06-12,249,,86.07,87.33,86.0,87.49,79.32,50.2,89.21,2025-06-09,82.92,2025-06-10,-5.4,90.46,2025-06-04,82.92,2025-06-10,-4.19,99.49,2025-05-12,63.45,2025-03-13,14.07,99.49,2025-05-12,46.0,2024-05-10,72.93,99.49,53.2,3.02,3.58,-0.16,False,False,2024.0
LRHC,0.13,-2.68,-0.0,4.78,2025-06-12,249,,0.14,0.13,0.14,0.15,0.47,44.44,0.15,2025-06-10,0.13,2025-06-09,4.11,0.15,2025-06-10,0.12,2025-06-04,6.59,0.81,2025-01-02,0.11,2025-04-21,-83.52,5.0,2023-10-09,0.11,2025-04-21,-97.31,2.2,0.11,0.01,11.54,0.0,False,False,2023.0
LTH,28.15,2.4,0.66,2.76,2025-06-12,249,,28.09,28.65,28.82,29.87,27.11,45.11,28.15,2025-06-12,27.49,2025-06-11,0.39,29.87,2025-06-04,27.49,2025-06-11,-5.06,33.23,2025-02-19,22.39,2025-01-02,25.73,33.23,2025-02-19,9.22,2022-11-04,58.59,33.23,17.92,0.95,3.37,-0.09,False,False,2021.0
LTM,39.46,-1.84,-0.74,0.57,2025-06-12,249,,39.23,38.82,37.81,33.77,29.68,71.94,40.2,2025-06-11,38.73,2025-06-09,1.88,40.2,2025-06-11,37.89,2025-06-02,4.14,40.2,2025-06-11,26.39,2025-01-13,44.28,40.2,2025-06-11,22.84,2024-08-05,59.76,40.2,22.84,0.95,2.4,-0.11,False,False,2024.0
LTRY,1.21,-3.2,-0.04,0.52,2025-06-12,249,,1.32,1.39,1.35,1.05,0.76,35.56,1.43,2025-06-09,1.21,2025-06-12,-15.38,1.54,2025-06-03,1.21,2025-06-12,-14.79,2.21,2025-02-11,0.31,2025-01-30,146.94,8.2,2023-08-02,0.25,2024-11-04,-76.73,2.21,0.25,0.29,24.14,0.0,False,True,2023.0
LUCD,1.31,2.34,0.03,0.72,2025-06-12,249,,1.3,1.28,1.33,1.31,1.08,48.75,1.31,2025-06-12,1.28,2025-06-11,0.77,1.31,2025-06-12,1.21,2025-06-05,5.22,1.65,2025-04-09,0.79,2025-01-02,64.99,11.76,2021-10-14,0.67,2024-04-25,-88.86,1.65,0.69,0.12,9.32,-0.02,False,False,2021.0
LUCK,8.91,-0.78,-0.07,0.15,2025-06-12,249,,8.94,8.85,8.88,8.91,10.41,51.5,8.98,2025-06-11,8.81,2025-06-09,1.14,9.15,2025-06-05,8.43,2025-06-02,5.69,12.76,2025-02-12,7.89,2025-04-08,-11.04,16.62,2023-03-08,6.99,2022-02-03,-5.39,14.34,7.89,0.36,4.03,-0.06,False,False,2021.0
LUNG,3.14,-3.68,-0.12,0.13,2025-06-12,249,,3.27,3.21,3.22,4.16,6.28,50.55,3.4,2025-06-09,3.14,2025-06-12,-7.65,3.4,2025-06-09,2.97,2025-06-05,0.32,9.22,2025-02-26,2.96,2025-05-28,-51.84,69.02,2020-12-31,2.96,2025-05-28,-92.01,9.22,2.96,0.29,9.14,-0.01,False,False,2020.0
LUNR,10.89,-2.94,-0.33,4.35,2025-06-12,249,,11.36,11.22,11.58,9.68,11.52,44.42,11.79,2025-06-09,10.89,2025-06-12,-7.63,11.79,2025-06-09,10.88,2025-06-05,-1.09,23.07,2025-01-24,6.48,2025-03-11,-43.63,81.99,2023-02-22,2.11,2024-01-04,12.85,23.07,3.3,0.83,7.6,-0.15,False,False,2021.0
LVWR,6.26,-11.95,-0.85,1.3,2025-06-12,249,,6.56,5.64,3.56,2.54,4.18,73.09,7.48,2025-06-10,5.98,2025-06-09,4.68,7.48,2025-06-10,3.77,2025-06-02,66.05,7.48,2025-06-10,1.0,2025-05-09,31.24,12.29,2023-07-18,1.0,2025-05-09,-35.2,8.73,1.0,1.39,22.19,-0.22,False,False,2022.0
LXEO,4.09,-9.31,-0.42,0.53,2025-06-12,249,,4.29,3.61,3.28,3.12,5.93,66.24,4.61,2025-06-10,4.09,2025-06-12,-6.62,4.61,2025-06-10,2.72,2025-06-02,50.37,7.33,2025-01-07,1.79,2025-04-07,-38.68,18.76,2024-06-13,1.79,2025-04-07,-59.3,18.76,1.79,0.41,9.95,-0.06,False,False,2023.0
LYEL,9.74,3.51,0.33,0.15,2025-06-12,249,,11.04,10.51,9.3,9.05,15.75,54.54,12.47,2025-06-09,9.41,2025-06-11,-21.89,13.47,2025-06-04,7.99,2025-06-03,18.49,14.86,2025-03-07,7.8,2025-05-14,-24.5,359.0,2021-09-10,7.8,2025-05-14,-97.12,51.8,7.8,1.86,19.09,0.54,False,False,2021.0
LYRA,11.85,-12.22,-1.65,0.26,2025-06-12,249,,16.71,18.45,11.39,7.73,10.06,58.18,18.42,2025-06-09,11.85,2025-06-12,-35.65,27.58,2025-06-03,11.85,2025-06-12,-41.48,27.58,2025-06-03,4.25,2025-04-10,9.72,928.0,2020-05-01,4.25,2025-04-10,-98.72,27.58,4.25,5.59,47.17,-0.17,False,True,2020.0
LZ,9.07,-1.31,-0.12,1.0,2025-06-12,249,,9.21,9.19,9.29,8.3,8.04,34.19,9.35,2025-06-09,9.07,2025-06-12,-2.99,9.35,2025-06-09,9.07,2025-06-12,-0.33,10.26,2025-03-05,6.61,2025-04-21,19.97,39.85,2021-08-10,5.57,2024-08-12,-76.04,10.26,5.57,0.25,2.74,-0.08,False,True,2021.0
MAIA,1.75,0.0,0.0,0.15,2025-06-12,249,,1.78,1.79,1.79,1.81,2.15,46.88,1.8,2025-06-09,1.75,2025-06-11,-2.78,1.95,2025-06-05,1.75,2025-06-02,0.0,2.48,2025-05-01,1.44,2025-04-08,-16.27,7.8,2022-08-01,0.83,2023-12-12,-60.76,3.95,1.44,0.11,6.04,-0.03,False,False,2022.0
MASS,7.19,-1.24,-0.09,0.69,2025-06-12,249,,7.1,6.73,5.8,5.25,3.6,83.75,7.28,2025-06-11,6.98,2025-06-09,3.01,7.28,2025-06-11,5.95,2025-06-02,20.84,7.28,2025-06-11,1.98,2025-01-14,228.31,75.0,2021-02-16,1.88,2024-12-18,-85.33,7.28,1.88,0.52,7.25,-0.06,False,False,2020.0
MAX,11.12,0.36,0.04,0.27,2025-06-12,249,,10.93,10.65,10.47,9.41,12.4,72.43,11.12,2025-06-12,10.79,2025-06-09,3.06,11.12,2025-06-12,10.35,2025-06-02,7.44,13.14,2025-02-13,7.49,2025-04-15,-2.37,64.11,2021-03-15,5.36,2023-05-16,-65.1,20.73,7.49,0.3,2.7,-0.08,False,False,2020.0
MBC,10.52,-0.09,-0.01,0.47,2025-06-12,249,,10.6,10.38,10.44,11.16,14.98,60.84,10.93,2025-06-10,10.52,2025-06-12,-0.75,10.93,2025-06-10,9.82,2025-06-02,7.13,17.93,2025-01-27,9.8,2025-05-23,-27.9,19.2,2024-10-18,7.26,2023-03-24,5.2,19.2,9.8,0.35,3.32,-0.11,False,False,2022.0
MBLY,15.88,-2.93,-0.48,2.17,2025-06-12,249,,16.29,16.35,16.22,15.0,15.34,49.01,16.36,2025-06-11,15.88,2025-06-12,-1.67,16.88,2025-06-06,15.87,2025-06-02,0.06,21.85,2025-01-06,11.77,2025-04-21,-20.68,47.02,2023-02-15,10.57,2024-09-12,-43.79,29.09,10.57,0.83,5.21,-0.31,False,False,2022.0
MBX,10.72,-2.01,-0.22,0.14,2025-06-12,249,,11.17,12.06,11.99,10.15,,34.43,11.45,2025-06-10,10.72,2025-06-12,-5.63,13.66,2025-06-03,10.72,2025-06-12,-18.42,18.59,2025-01-03,5.79,2025-04-08,-41.26,25.98,2024-09-30,5.79,2025-04-08,-54.67,25.98,5.79,0.89,8.32,-0.13,False,False,2024.0
MDAI,2.13,3.9,0.08,0.21,2025-06-12,249,,2.1,1.9,1.66,1.42,1.58,78.36,2.22,2025-06-09,2.05,2025-06-11,-4.05,2.22,2025-06-09,1.63,2025-06-02,30.67,3.0,2025-01-03,1.13,2025-03-28,-21.98,14.43,2023-09-07,0.94,2024-09-24,-78.04,3.05,0.94,0.17,7.85,-0.04,False,False,2021.0
