ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
JAMF,8.09,-6.47,-0.56,1.32,2025-07-11,249,,8.72,9.04,9.24,10.25,13.56,31.48,9.1,2025-07-08,8.09,2025-07-11,-9.2,9.39,2025-07-01,8.09,2025-07-11,-13.84,15.96,2025-02-13,8.09,2025-07-11,-42.58,48.66,2021-11-09,8.09,2025-07-11,-79.36,18.91,8.09,0.32,3.96,-0.05,False,True,2020.0
JANX,25.15,-1.8,-0.46,0.77,2025-07-11,249,,24.93,24.26,24.02,25.13,38.81,63.03,25.61,2025-07-10,23.96,2025-07-07,4.97,25.61,2025-07-10,23.22,2025-07-01,8.31,57.81,2025-01-07,22.62,2025-05-14,-52.76,66.83,2024-12-04,5.85,2023-11-09,0.0,66.83,22.62,1.15,4.57,0.07,False,False,2021.0
JBI,9.04,-1.42,-0.13,0.39,2025-07-11,249,,8.98,8.79,8.46,8.23,8.05,74.11,9.17,2025-07-10,8.8,2025-07-07,2.73,9.17,2025-07-10,8.76,2025-07-01,3.2,9.17,2025-07-10,6.06,2025-04-16,22.33,15.76,2021-09-03,6.06,2025-04-16,-7.47,15.05,6.06,0.3,3.29,-0.15,False,False,2021.0
JBIO,9.82,-6.65,-0.7,0.15,2025-07-11,249,,10.36,10.38,9.48,8.71,65.35,49.36,10.52,2025-07-10,9.82,2025-07-11,-6.03,11.14,2025-07-03,9.82,2025-07-11,-9.45,94.47,2025-04-21,6.76,2025-06-13,-89.28,1048.71,2024-04-01,6.76,2025-06-13,-98.74,95.15,6.76,1.06,10.77,-0.16,False,False,2021.0
JOBY,12.04,-2.35,-0.29,29.23,2025-07-11,249,,11.6,10.85,9.81,8.35,7.21,77.69,12.33,2025-07-10,10.66,2025-07-07,12.95,12.33,2025-07-10,9.81,2025-07-01,22.73,12.33,2025-07-10,5.33,2025-04-08,48.83,15.7,2021-02-16,3.18,2022-12-27,14.67,12.33,4.77,0.75,6.2,-0.1,False,False,2020.0
JSPR,3.51,-1.13,-0.04,0.59,2025-07-11,249,,3.36,4.72,5.11,5.15,10.96,37.83,3.68,2025-07-09,3.02,2025-07-08,15.46,6.82,2025-07-02,3.02,2025-07-08,-38.85,21.09,2025-01-02,3.02,2025-07-08,-83.36,164.2,2021-10-15,3.02,2025-07-08,-96.43,24.73,3.02,0.89,25.36,0.0,False,False,2020.0
JUNS,2.29,19.9,0.38,1.71,2025-07-11,249,,1.75,1.47,1.32,0.95,,80.73,2.29,2025-07-11,1.47,2025-07-07,55.78,2.29,2025-07-11,1.01,2025-07-01,126.73,10.49,2025-01-02,0.53,2025-04-11,-78.17,15.37,2024-12-12,0.53,2025-04-11,-58.29,15.37,0.53,0.28,12.1,0.0,True,False,2024.0
JXN,87.03,-0.98,-0.86,0.26,2025-07-11,249,,87.52,88.22,86.4,84.08,87.76,57.32,88.91,2025-07-08,85.73,2025-07-09,-1.14,89.26,2025-07-01,85.73,2025-07-09,-2.5,95.99,2025-02-18,69.68,2025-04-04,1.11,110.76,2024-11-06,20.27,2021-09-16,237.26,110.76,66.73,2.3,2.65,-1.06,False,False,2021.0
KAPA,0.71,-0.14,-0.0,0.28,2025-07-11,249,,0.7,0.69,0.64,0.64,1.18,62.86,0.74,2025-07-09,0.66,2025-07-07,7.09,0.74,2025-07-09,0.65,2025-07-03,1.43,2.13,2025-01-13,0.45,2025-06-03,-53.59,2.6,2024-09-16,0.45,2025-06-03,-72.69,2.6,0.45,0.06,8.95,0.0,False,False,2024.0
KD,39.78,-4.33,-1.8,1.88,2025-07-11,249,,42.04,42.14,41.13,39.44,34.15,55.94,43.38,2025-07-08,39.78,2025-07-11,-6.69,43.41,2025-07-03,39.78,2025-07-11,-5.2,43.45,2025-02-05,27.77,2025-04-08,11.99,43.45,2025-02-05,8.23,2022-10-14,-2.38,43.45,21.78,1.4,3.53,0.0,False,True,2021.0
KGS,32.14,1.07,0.34,0.63,2025-07-11,249,,32.18,33.07,33.66,34.61,36.68,31.64,32.75,2025-07-07,31.74,2025-07-09,-1.86,34.02,2025-07-02,31.74,2025-07-09,-4.69,48.59,2025-01-30,29.85,2025-04-08,-21.35,48.59,2025-01-30,13.83,2023-07-05,126.46,48.59,24.37,0.95,2.95,0.04,False,False,2023.0
KLC,9.58,0.84,0.08,0.37,2025-07-11,249,,9.51,9.78,9.92,11.27,,51.67,9.68,2025-07-08,9.25,2025-07-07,3.57,10.03,2025-07-01,9.25,2025-07-07,-4.49,21.25,2025-01-21,9.25,2025-07-07,-45.07,29.41,2024-10-30,9.25,2025-07-07,-63.34,29.41,9.25,0.37,3.84,-0.01,False,False,2024.0
KLG,22.89,0.13,0.03,6.54,2025-07-11,249,,19.45,18.17,16.85,16.94,17.73,85.13,22.89,2025-07-11,16.91,2025-07-08,33.78,22.89,2025-07-11,16.91,2025-07-08,34.25,22.89,2025-07-11,15.13,2025-01-13,30.94,23.31,2024-04-25,9.2,2023-10-18,83.61,22.89,15.08,1.04,4.53,0.0,True,False,2023.0
KLTO,1.3,-10.96,-0.16,5.41,2025-07-11,249,,1.36,1.2,1.35,0.75,0.48,45.08,1.46,2025-07-10,1.3,2025-07-11,-2.26,1.46,2025-07-10,1.06,2025-07-01,22.64,2.01,2025-06-10,0.13,2025-05-13,85.71,12.65,2024-04-01,0.13,2025-05-13,-86.86,2.01,0.13,0.28,21.26,-0.11,False,False,2022.0
KLTR,1.79,-5.79,-0.11,0.15,2025-07-11,249,,1.93,1.96,1.99,2.1,2.02,33.33,2.01,2025-07-08,1.79,2025-07-11,-9.6,2.01,2025-07-08,1.79,2025-07-11,-10.5,2.78,2025-01-03,1.72,2025-04-04,-23.18,13.61,2021-08-06,0.81,2024-06-07,-85.08,2.78,1.06,0.1,5.79,-0.02,False,True,2021.0
KMTS,14.91,-1.84,-0.28,0.31,2025-07-11,249,,15.21,15.71,16.4,19.88,,49.32,15.78,2025-07-08,14.75,2025-07-07,1.08,15.84,2025-07-01,14.75,2025-07-07,-5.87,25.7,2025-04-02,14.75,2025-07-07,-31.73,25.7,2025-04-02,14.75,2025-07-07,-31.73,25.7,14.75,1.35,9.04,-0.07,False,True,2025.0
KNF,78.88,-2.34,-1.89,0.52,2025-07-11,249,,79.83,80.76,81.24,89.59,94.61,52.96,81.24,2025-07-09,78.76,2025-07-07,0.15,82.25,2025-07-01,78.76,2025-07-07,-4.1,107.31,2025-01-21,77.54,2025-06-20,-21.45,107.31,2025-01-21,36.89,2023-06-06,113.82,107.31,70.27,3.04,3.85,-0.77,False,False,2023.0
KNTK,41.44,0.0,0.0,1.14,2025-07-11,249,,42.06,42.92,43.08,43.54,50.48,42.4,42.89,2025-07-08,41.44,2025-07-10,-3.11,43.85,2025-07-03,41.44,2025-07-10,-4.12,64.48,2025-01-21,40.06,2025-04-21,-27.37,68.11,2018-12-12,3.35,2020-10-19,-35.14,64.48,36.85,1.3,3.14,0.0,False,False,2022.0
KRMN,48.76,2.78,1.32,0.62,2025-07-11,249,,46.81,47.0,47.28,44.25,,58.54,48.76,2025-07-11,45.03,2025-07-08,7.78,48.76,2025-07-11,44.91,2025-07-01,8.57,50.47,2025-06-27,26.77,2025-04-07,62.26,50.47,2025-06-27,26.77,2025-04-07,62.26,50.47,26.77,2.24,4.59,0.02,False,False,2025.0
KROS,14.44,-0.21,-0.03,0.34,2025-07-11,249,,14.11,13.76,13.68,14.0,26.54,74.36,14.47,2025-07-10,13.4,2025-07-07,7.76,14.47,2025-07-10,13.34,2025-07-01,8.25,16.1,2025-01-03,9.55,2025-04-01,-9.3,82.74,2020-12-17,9.55,2025-04-01,-28.09,70.0,9.55,0.41,2.85,-0.11,False,False,2020.0
KSCP,7.36,-3.16,-0.24,0.7,2025-07-11,249,,7.0,6.04,5.71,5.68,9.15,76.13,7.6,2025-07-10,6.55,2025-07-09,8.08,7.6,2025-07-10,4.86,2025-07-01,51.44,15.31,2025-01-06,2.59,2025-04-08,-40.55,1070.0,2022-01-31,2.59,2025-04-08,-97.51,27.76,2.59,0.52,7.1,0.29,False,False,2022.0
KVUE,21.35,2.08,0.43,23.35,2025-07-11,249,,20.93,20.94,21.21,22.41,22.18,48.9,21.35,2025-07-11,20.7,2025-07-08,2.18,21.35,2025-07-11,20.7,2025-07-08,1.84,24.23,2025-05-09,19.44,2025-02-06,2.23,25.47,2023-05-15,17.01,2023-10-27,-14.29,24.23,17.28,0.39,1.83,-0.1,True,False,2023.0
KVYO,31.4,-3.38,-1.1,0.77,2025-07-11,249,,33.13,33.23,33.31,33.58,36.51,45.23,33.96,2025-07-08,31.4,2025-07-11,-7.27,33.96,2025-07-08,31.4,2025-07-11,-5.51,49.19,2025-02-10,24.45,2025-04-22,-24.59,49.19,2025-02-10,21.53,2024-05-08,-6.88,49.19,22.17,1.11,3.55,-0.09,False,True,2023.0
KYMR,44.48,-1.61,-0.73,0.58,2025-07-11,249,,44.42,44.36,45.59,39.14,39.34,42.9,45.21,2025-07-10,43.43,2025-07-08,1.53,45.21,2025-07-10,43.43,2025-07-08,0.09,48.6,2025-06-10,21.05,2025-04-08,8.78,87.83,2020-12-28,10.97,2023-10-27,33.73,52.4,21.05,1.91,4.29,-0.64,False,False,2020.0
KYTX,4.03,12.89,0.46,0.82,2025-07-11,249,,3.22,3.08,3.14,2.75,3.47,64.91,4.03,2025-07-11,2.55,2025-07-07,58.04,4.03,2025-07-11,2.55,2025-07-07,45.49,4.1,2025-01-03,1.83,2025-04-16,2.81,30.1,2024-02-09,1.83,2025-04-16,-86.61,11.07,1.83,0.38,9.41,0.0,True,False,2024.0
LASE,3.88,6.89,0.25,1.04,2025-07-11,249,,3.19,2.88,2.5,2.6,4.61,83.51,3.88,2025-07-11,2.39,2025-07-07,62.34,3.88,2025-07-11,2.39,2025-07-07,49.81,5.92,2025-01-03,1.9,2025-06-23,-29.96,18.8,2024-09-23,0.69,2023-11-21,50.39,18.8,1.7,0.34,8.87,0.24,True,False,2022.0
LDI,1.48,-2.63,-0.04,0.78,2025-07-11,249,,1.44,1.37,1.38,1.28,1.72,55.93,1.52,2025-07-09,1.3,2025-07-07,13.85,1.52,2025-07-09,1.28,2025-07-03,14.73,1.95,2025-01-02,1.02,2025-05-06,-24.1,28.93,2021-02-12,1.02,2025-05-06,-92.68,3.19,1.02,0.09,6.37,-0.01,False,False,2021.0
LENZ,34.69,1.26,0.43,0.49,2025-07-11,249,,33.32,31.96,30.76,29.47,27.55,70.01,34.82,2025-07-09,31.36,2025-07-08,10.2,34.82,2025-07-09,30.05,2025-07-01,15.44,34.82,2025-07-09,18.32,2025-04-08,22.62,41.74,2021-06-30,-4.23,2024-03-15,38.05,37.37,18.32,2.0,5.77,-0.26,False,False,2021.0
LESL,0.42,-9.22,-0.04,2.6,2025-07-11,249,,0.46,0.44,0.48,0.64,1.62,40.0,0.48,2025-07-09,0.42,2025-07-11,-10.77,0.48,2025-07-09,0.41,2025-07-01,1.09,2.3,2025-01-03,0.41,2025-07-01,-81.56,31.34,2021-01-27,0.41,2025-07-01,-98.07,4.09,0.41,0.05,12.24,0.0,False,False,2020.0
LFST,4.51,-4.65,-0.22,3.33,2025-07-11,249,,4.68,4.83,4.98,5.55,6.83,38.73,4.75,2025-07-09,4.51,2025-07-11,-3.53,4.99,2025-07-01,4.51,2025-07-11,-9.62,8.17,2025-01-28,4.51,2025-07-11,-40.26,28.95,2021-07-07,4.32,2022-12-28,-79.41,8.17,4.51,0.2,4.42,-0.06,False,False,2021.0
LGVN,1.42,-5.33,-0.08,0.54,2025-07-11,249,,1.47,1.39,1.32,1.35,1.67,61.96,1.66,2025-07-08,1.29,2025-07-07,10.08,1.66,2025-07-08,1.28,2025-07-01,10.94,1.99,2025-01-06,1.15,2025-06-23,-20.67,423.0,2021-11-24,0.82,2024-06-11,-98.08,4.39,1.15,0.13,9.05,0.0,False,False,2021.0
LIDR,1.13,-0.88,-0.01,1.01,2025-07-11,249,,1.12,1.05,0.93,0.81,0.95,67.02,1.18,2025-07-09,1.01,2025-07-07,11.88,1.18,2025-07-09,0.96,2025-07-02,15.54,2.99,2025-01-07,0.51,2025-04-04,-36.16,411.3,2021-02-08,0.51,2025-04-04,-99.65,2.99,0.51,0.14,12.14,-0.03,False,False,2021.0
LIF,64.18,-0.15,-0.1,0.44,2025-07-11,249,,64.43,64.34,63.12,59.32,46.72,58.67,64.76,2025-07-09,64.18,2025-07-11,-0.43,65.58,2025-07-03,63.92,2025-07-02,-0.3,65.58,2025-07-03,31.62,2025-04-08,53.22,65.58,2025-07-03,26.99,2024-06-11,137.72,65.58,29.0,2.22,3.45,-0.9,False,False,2024.0
LINE,42.96,-0.26,-0.11,0.72,2025-07-11,249,,43.03,43.28,43.77,44.37,57.05,42.95,43.52,2025-07-08,42.74,2025-07-07,0.51,43.74,2025-07-02,42.74,2025-07-07,-0.67,60.43,2025-03-05,42.18,2025-05-30,-24.82,85.53,2024-08-08,42.18,2025-05-30,-44.93,85.53,42.18,1.46,3.4,-0.53,False,False,2024.0
LMND,38.18,-4.0,-1.59,1.84,2025-07-11,249,,40.82,41.81,42.02,36.69,33.04,32.4,42.62,2025-07-07,38.18,2025-07-11,-10.42,43.66,2025-07-01,38.18,2025-07-11,-12.55,45.79,2025-06-23,25.12,2025-04-08,4.92,183.26,2021-01-11,10.57,2023-04-27,-44.99,51.81,15.02,2.65,6.95,-0.39,False,False,2020.0
LNZA,0.29,-2.23,-0.01,1.46,2025-07-11,249,,0.3,0.29,0.29,0.26,0.89,50.0,0.32,2025-07-09,0.27,2025-07-07,5.62,0.32,2025-07-09,0.27,2025-07-07,1.9,1.93,2025-01-06,0.16,2025-04-21,-81.91,10.43,2023-02-02,0.16,2025-04-21,-97.08,2.12,0.16,0.04,13.79,-0.01,False,False,2021.0
LOAR,79.58,1.11,0.87,0.46,2025-07-11,249,,79.21,81.62,82.41,86.58,80.15,45.49,80.44,2025-07-07,78.49,2025-07-09,-1.07,82.33,2025-07-01,78.49,2025-07-09,-3.34,99.49,2025-05-12,63.45,2025-03-13,7.57,99.49,2025-05-12,46.0,2024-05-10,63.07,99.49,55.02,2.76,3.47,0.0,False,False,2024.0
LTH,29.7,1.02,0.3,1.56,2025-07-11,249,,29.41,29.54,28.86,29.33,27.57,64.18,29.7,2025-07-11,29.2,2025-07-07,1.71,29.7,2025-07-11,29.2,2025-07-07,0.88,33.23,2025-02-19,22.39,2025-01-02,32.65,33.23,2025-02-19,9.22,2022-11-04,67.32,33.23,19.42,0.89,3.01,-0.24,True,False,2021.0
LTM,41.74,-1.86,-0.79,0.27,2025-07-11,249,,41.73,41.37,39.95,37.65,31.08,75.19,42.53,2025-07-10,41.19,2025-07-07,1.34,42.53,2025-07-10,40.72,2025-07-01,2.5,42.53,2025-07-10,26.39,2025-01-13,52.61,42.53,2025-07-10,22.84,2024-08-05,68.99,42.53,22.84,0.99,2.37,-0.27,False,False,2024.0
LTRN,3.68,4.84,0.17,0.2,2025-07-11,249,,3.45,3.32,3.24,3.4,3.64,66.67,3.68,2025-07-11,3.15,2025-07-07,16.83,3.68,2025-07-11,3.15,2025-07-01,16.83,5.4,2025-01-24,2.58,2025-04-08,11.52,21.92,2021-03-17,2.48,2023-10-31,-75.38,5.4,2.58,0.26,7.12,-0.06,False,False,2020.0
LUCD,1.14,-3.39,-0.04,1.54,2025-07-11,249,,1.11,1.1,1.17,1.24,1.11,37.5,1.18,2025-07-10,1.04,2025-07-07,9.62,1.18,2025-07-10,1.03,2025-07-03,3.64,1.65,2025-04-09,0.79,2025-01-02,43.58,11.76,2021-10-14,0.67,2024-04-25,-90.31,1.65,0.75,0.08,7.14,-0.02,False,False,2021.0
LUCK,10.05,0.2,0.02,0.22,2025-07-11,249,,9.88,9.68,9.49,9.21,10.26,60.27,10.05,2025-07-11,9.72,2025-07-07,3.4,10.05,2025-07-11,9.38,2025-07-01,7.14,12.76,2025-02-12,7.89,2025-04-08,0.34,16.62,2023-03-08,6.99,2022-02-03,6.72,13.84,7.89,0.36,3.6,0.03,False,False,2021.0
LUCY,2.12,-0.47,-0.01,0.11,2025-07-11,249,,2.14,2.12,2.32,2.46,4.68,14.21,2.21,2025-07-09,2.05,2025-07-07,3.41,2.21,2025-07-09,2.05,2025-07-07,0.47,6.4,2025-01-06,1.74,2025-04-17,-60.67,117.8,2022-08-15,1.74,2025-04-17,-98.2,10.79,1.74,0.25,11.56,-0.02,False,False,2022.0
LUNG,2.9,9.43,0.25,1.78,2025-07-11,249,,2.73,2.7,2.76,3.12,5.81,63.46,2.9,2025-07-11,2.64,2025-07-07,9.85,2.9,2025-07-11,2.64,2025-07-07,7.81,9.22,2025-02-26,2.57,2025-06-23,-55.52,69.02,2020-12-31,2.57,2025-06-23,-92.62,9.22,2.57,0.19,6.45,0.0,False,False,2020.0
LUNR,10.86,-2.86,-0.32,12.0,2025-07-11,249,,10.8,10.8,10.65,10.75,11.97,57.62,11.18,2025-07-10,10.41,2025-07-07,4.32,11.18,2025-07-10,10.41,2025-07-07,1.97,23.07,2025-01-24,6.48,2025-03-11,-43.79,81.99,2023-02-22,2.11,2024-01-04,12.54,23.07,3.34,0.74,6.82,0.38,False,False,2021.0
LXEO,4.47,-2.61,-0.12,0.14,2025-07-11,249,,4.53,4.38,4.23,3.68,5.32,70.0,4.6,2025-07-09,4.44,2025-07-08,-1.54,4.6,2025-07-09,4.22,2025-07-01,5.92,7.33,2025-01-07,1.79,2025-04-07,-32.98,18.76,2024-06-13,1.79,2025-04-07,-55.52,17.6,1.79,0.3,6.74,-0.05,False,False,2023.0
LZ,8.91,-2.84,-0.26,1.17,2025-07-11,249,,9.01,9.0,8.86,8.87,8.25,60.74,9.17,2025-07-10,8.91,2025-07-11,-1.0,9.17,2025-07-10,8.91,2025-07-11,-1.0,10.26,2025-03-05,6.61,2025-04-21,17.86,39.85,2021-08-10,5.57,2024-08-12,-76.46,10.26,5.57,0.24,2.68,-0.03,False,False,2021.0
MAIA,1.82,-5.7,-0.11,0.23,2025-07-11,249,,1.89,1.87,1.8,1.85,2.03,47.25,2.01,2025-07-09,1.82,2025-07-11,-0.55,2.01,2025-07-09,1.82,2025-07-11,-5.21,2.48,2025-05-01,1.44,2025-04-08,-12.92,7.8,2022-08-01,0.83,2023-12-12,-59.19,3.87,1.44,0.14,7.65,-0.04,False,False,2022.0
MASS,6.94,-3.88,-0.28,0.23,2025-07-11,249,,6.89,6.8,6.97,6.16,3.9,44.25,7.22,2025-07-10,6.41,2025-07-07,8.27,7.22,2025-07-10,6.41,2025-07-07,7.1,7.97,2025-06-18,1.98,2025-01-14,216.89,75.0,2021-02-16,1.88,2024-12-18,-85.84,7.97,1.88,0.46,6.63,-0.05,False,False,2020.0
MAX,10.34,-3.54,-0.38,0.27,2025-07-11,249,,10.45,10.58,10.72,10.42,11.76,44.13,10.72,2025-07-10,10.15,2025-07-07,1.87,10.84,2025-07-01,10.15,2025-07-07,-4.61,13.14,2025-02-13,7.49,2025-04-15,-9.22,64.11,2021-03-15,5.36,2023-05-16,-67.55,20.73,7.49,0.39,3.79,0.0,False,False,2020.0
MAZE,15.05,-3.77,-0.59,0.13,2025-07-11,249,,14.59,13.24,12.64,11.59,,69.53,15.64,2025-07-10,12.12,2025-07-07,24.17,15.64,2025-07-10,11.5,2025-07-03,29.07,15.95,2025-01-31,7.57,2025-04-08,-5.64,15.95,2025-01-31,7.57,2025-04-08,-5.64,15.95,7.57,1.34,8.88,0.0,False,False,2025.0
MBC,11.79,-2.24,-0.27,0.34,2025-07-11,249,,11.65,11.5,10.93,10.82,14.46,72.47,12.06,2025-07-10,11.35,2025-07-07,3.88,12.06,2025-07-10,11.35,2025-07-07,0.86,17.93,2025-01-27,9.8,2025-05-23,-19.19,19.2,2024-10-18,7.26,2023-03-24,17.9,19.2,9.8,0.46,3.93,-0.2,False,False,2022.0
MBLY,16.11,-3.36,-0.56,20.11,2025-07-11,249,,17.43,17.95,17.06,16.39,15.79,57.92,18.64,2025-07-08,16.11,2025-07-11,-12.49,19.08,2025-07-03,16.11,2025-07-11,-10.85,21.85,2025-01-06,11.77,2025-04-21,-19.53,47.02,2023-02-15,10.57,2024-09-12,-42.97,26.99,10.57,1.2,7.48,-0.02,False,True,2022.0
MBX,13.04,5.16,0.64,0.57,2025-07-11,249,,12.93,12.32,11.42,11.63,14.37,72.3,13.28,2025-07-09,12.4,2025-07-10,1.24,13.28,2025-07-09,11.61,2025-07-01,12.32,18.59,2025-01-03,5.79,2025-04-08,-28.55,25.98,2024-09-30,5.79,2025-04-08,-44.86,25.98,5.79,1.16,8.91,-0.4,False,False,2024.0
MDAI,2.86,-7.44,-0.23,0.93,2025-07-11,249,,2.93,2.72,2.39,1.87,1.68,67.01,3.14,2025-07-09,2.72,2025-07-07,5.15,3.14,2025-07-09,2.53,2025-07-02,5.93,3.14,2025-07-09,1.13,2025-03-28,4.76,14.43,2023-09-07,0.94,2024-09-24,-70.52,3.14,0.94,0.22,7.69,-0.06,False,False,2021.0
MEG,22.99,-2.46,-0.58,0.15,2025-07-11,249,,23.22,22.62,22.52,20.41,19.74,60.71,23.66,2025-07-09,22.31,2025-07-07,3.05,23.66,2025-07-09,21.94,2025-07-01,4.79,24.01,2025-01-21,10.74,2025-04-08,22.74,78.21,2021-11-16,10.74,2025-04-08,4.5,39.52,10.74,1.1,4.78,0.05,False,False,2020.0
MGRX,1.53,-7.27,-0.12,0.2,2025-07-11,249,,1.53,1.54,1.76,1.79,2.67,30.77,1.65,2025-07-10,1.46,2025-07-07,4.79,1.65,2025-07-10,1.46,2025-07-07,1.32,5.6,2025-02-19,1.38,2025-05-15,-38.55,60.0,2023-03-21,1.38,2025-05-15,-97.45,6.45,1.38,0.17,11.25,0.01,False,False,2023.0
MGX,2.18,-1.36,-0.03,0.73,2025-07-11,249,,2.06,1.81,1.64,1.63,2.11,77.04,2.33,2025-07-09,1.69,2025-07-07,28.99,2.33,2025-07-09,1.51,2025-07-01,43.89,3.79,2025-01-02,1.26,2025-04-03,-42.48,12.25,2024-02-14,1.26,2025-04-03,-78.86,5.25,1.26,0.18,8.09,0.0,False,False,2024.0
MIR,20.42,0.0,0.0,1.2,2025-07-11,249,,20.51,20.75,20.55,19.03,16.17,57.41,20.78,2025-07-09,20.22,2025-07-08,-1.45,20.78,2025-07-09,20.22,2025-07-08,-0.54,21.71,2025-06-27,12.7,2025-04-04,20.69,21.71,2025-06-27,5.67,2022-07-01,105.23,21.71,9.45,0.76,3.74,-0.22,False,False,2020.0
MIRA,1.28,6.67,0.08,2.24,2025-07-11,249,,1.18,1.2,1.22,1.25,1.2,54.69,1.28,2025-07-11,1.13,2025-07-08,11.3,1.28,2025-07-11,1.13,2025-07-08,5.79,1.49,2025-01-07,0.8,2025-04-07,11.3,6.58,2023-08-16,0.54,2024-07-09,-80.06,5.01,0.59,0.1,8.15,0.01,False,False,2023.0
MLNK,16.22,-3.85,-0.65,0.15,2025-07-11,249,,16.81,16.75,16.55,16.71,19.36,56.13,17.0,2025-07-07,16.22,2025-07-11,-4.59,17.12,2025-07-03,16.22,2025-07-11,-4.48,21.49,2025-03-07,15.77,2025-06-13,-20.18,28.46,2021-09-07,13.18,2022-12-27,-34.07,24.62,15.77,0.5,3.09,-0.12,False,True,2021.0
MLYS,14.49,-1.02,-0.15,0.43,2025-07-11,249,,14.2,14.08,14.1,14.93,13.05,60.63,14.64,2025-07-10,13.53,2025-07-07,7.1,14.64,2025-07-10,13.53,2025-07-07,5.77,16.87,2025-03-21,8.76,2025-02-25,18.29,19.14,2023-03-03,5.96,2023-11-22,-21.42,16.87,8.76,0.69,4.73,-0.13,False,False,2023.0
MNTN,23.18,6.38,1.39,0.65,2025-07-11,249,,21.85,21.66,21.09,,,64.69,23.18,2025-07-11,20.79,2025-07-07,11.5,23.18,2025-07-11,20.79,2025-07-07,9.55,27.71,2025-05-23,18.51,2025-06-13,-12.06,27.71,2025-05-23,18.51,2025-06-13,-12.06,27.71,18.51,1.9,8.18,0.22,False,False,2025.0
MOBX,0.82,0.37,0.0,0.23,2025-07-11,249,,0.78,0.77,0.74,0.73,0.97,67.74,0.82,2025-07-11,0.73,2025-07-07,12.28,0.82,2025-07-11,0.73,2025-07-07,4.18,1.66,2025-01-22,0.63,2025-06-11,-47.91,11.88,2023-07-24,0.58,2024-11-21,-91.43,2.17,0.58,0.07,8.54,0.02,False,False,2021.0
MOVE,0.7,-9.09,-0.07,0.13,2025-07-11,249,,0.72,0.7,0.7,0.75,3.3,54.29,0.77,2025-07-10,0.68,2025-07-07,3.7,0.77,2025-07-10,0.67,2025-07-01,4.17,5.85,2025-01-08,0.53,2025-05-29,-86.74,99.6,2021-04-07,0.53,2025-05-29,-99.29,6.57,0.53,0.07,9.49,0.0,False,False,2021.0
MP,45.11,-0.27,-0.12,37.03,2025-07-11,249,,36.52,34.45,34.18,27.43,22.71,63.17,45.23,2025-07-10,30.03,2025-07-09,45.28,45.23,2025-07-10,30.03,2025-07-09,43.25,45.23,2025-07-10,16.39,2025-01-02,175.23,58.26,2022-04-04,9.78,2020-06-24,351.1,45.23,10.49,3.52,7.8,0.3,False,False,2020.0
MQ,5.71,-4.52,-0.27,5.99,2025-07-11,249,,5.91,5.89,5.73,5.26,4.44,61.22,5.99,2025-07-09,5.71,2025-07-11,-3.87,5.99,2025-07-09,5.71,2025-07-11,-1.72,5.99,2025-07-09,3.51,2025-02-26,53.08,33.25,2021-11-01,3.42,2024-11-05,-81.29,5.99,3.42,0.14,2.45,-0.01,False,False,2021.0
MRP,29.87,1.25,0.37,0.96,2025-07-11,249,,28.78,28.39,27.79,27.08,,68.34,29.87,2025-07-11,27.51,2025-07-08,6.53,29.87,2025-07-11,27.51,2025-07-08,7.03,29.87,2025-07-11,20.41,2025-03-11,41.57,29.87,2025-07-11,20.41,2025-03-11,41.57,29.87,20.41,0.75,2.53,-0.15,True,False,2025.0
MRVI,2.73,-5.54,-0.16,1.18,2025-07-11,249,,2.75,2.64,2.4,2.26,4.25,76.8,2.89,2025-07-10,2.6,2025-07-07,5.0,2.89,2025-07-10,2.51,2025-07-01,8.76,6.13,2025-01-08,1.72,2025-04-16,-50.27,60.62,2021-08-20,1.72,2025-04-16,-90.85,9.73,1.72,0.19,6.8,-0.07,False,False,2020.0
MSGE,39.48,0.82,0.32,0.16,2025-07-11,249,,38.68,39.29,38.81,37.57,36.59,55.38,39.48,2025-07-11,37.95,2025-07-08,2.23,40.01,2025-07-03,37.95,2025-07-08,0.25,40.98,2025-06-24,28.9,2025-04-08,10.62,43.75,2024-10-17,22.05,2023-05-15,19.46,43.75,28.9,1.14,2.89,-0.05,True,False,2023.0
MSPR,1.04,-2.8,-0.03,0.28,2025-07-11,249,,1.07,1.12,1.25,1.46,2.12,38.61,1.12,2025-07-08,0.99,2025-07-07,5.05,1.17,2025-07-01,0.99,2025-07-07,-11.11,2.97,2025-02-18,0.99,2025-07-07,-56.85,6737.5,2022-05-23,0.99,2025-07-07,-99.98,12.68,0.99,0.16,15.8,-0.02,False,False,2020.0
