ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,2.56,-58.44,-3.6,1.33,2025-02-21,249,,7.29,9.65,10.74,11.16,11.4,21.9,9.24,2025-02-18,2.56,2025-02-21,-72.29,14.01,2025-02-11,2.56,2025-02-21,-75.62,14.01,2025-02-11,2.56,2025-02-21,-77.74,14.01,2025-02-11,2.56,2025-02-21,-74.37,14.01,2.56,1.79,70.0,-1.21,False,False,2022.0
ASNS,1.09,-6.03,-0.07,0.28,2025-02-21,249,,1.16,1.2,1.26,1.28,1.34,34.88,1.2,2025-02-18,1.09,2025-02-21,-9.17,1.28,2025-02-12,1.09,2025-02-21,-11.38,1.74,2025-01-02,1.09,2025-02-21,-37.36,24.0,2022-05-13,0.44,2024-05-31,-95.46,3.72,0.44,0.1,9.2,0.01,False,False,2022.0
ASO,50.84,-1.3,-0.67,1.25,2025-02-21,249,,52.02,52.27,52.98,54.54,53.77,40.23,52.69,2025-02-18,50.84,2025-02-21,-3.51,53.62,2025-02-13,50.46,2025-02-07,-0.18,58.86,2025-01-08,50.46,2025-02-07,-10.08,74.6,2024-03-01,12.72,2020-10-02,299.79,74.6,45.17,1.88,3.69,0.75,False,False,2020.0
ASPI,4.77,-2.65,-0.13,1.55,2025-02-21,249,,4.93,5.41,5.66,5.26,4.28,40.98,4.93,2025-02-18,4.75,2025-02-19,-3.25,6.3,2025-02-10,4.75,2025-02-19,-17.04,6.8,2025-01-24,4.49,2025-01-10,-3.44,8.77,2024-11-08,0.32,2023-05-17,78.65,8.77,2.03,0.57,12.02,0.08,False,False,2022.0
ASST,0.66,10.47,0.06,1.11,2025-02-21,249,,0.61,0.63,0.72,0.62,1.25,50.04,0.66,2025-02-21,0.58,2025-02-18,12.36,0.79,2025-02-05,0.55,2025-02-04,12.74,1.36,2025-01-22,0.46,2025-01-13,24.02,17.75,2023-02-03,0.36,2024-12-20,-96.3,3.79,0.36,0.14,21.24,-0.01,False,False,2023.0
ATCH,2.35,-1.67,-0.04,0.16,2025-02-21,249,,2.36,2.86,3.8,7.4,24.48,23.47,2.39,2025-02-20,2.15,2025-02-19,8.29,4.48,2025-02-03,2.15,2025-02-19,-47.54,10.75,2025-01-06,2.15,2025-02-19,-76.62,686.4,2023-11-03,2.15,2025-02-19,-99.6,158.4,2.15,0.83,35.13,0.0,False,False,2024.0
ATHA,0.43,-3.32,-0.01,0.13,2025-02-21,249,,0.45,0.45,0.49,0.53,1.48,33.75,0.46,2025-02-18,0.43,2025-02-21,-5.84,0.51,2025-02-04,0.43,2025-02-21,-13.18,0.6,2025-01-07,0.43,2025-02-21,-21.07,34.3,2020-12-23,0.42,2024-10-11,-97.46,4.15,0.42,0.04,10.07,-0.01,False,False,2020.0
ATLN,2.5,8.23,0.19,0.01,2025-02-21,249,,2.48,2.8,3.51,4.57,4.87,30.9,2.5,2025-02-21,2.31,2025-02-20,6.38,4.21,2025-02-03,2.31,2025-02-20,-40.62,6.55,2025-01-06,2.31,2025-02-20,-57.91,220.4,2021-08-30,1.3,2024-04-25,-98.62,8.97,1.3,0.6,23.98,0.09,False,False,2024.0
ATMU,37.75,-3.65,-1.43,1.47,2025-02-21,249,,39.31,39.91,40.9,40.43,35.92,33.56,39.7,2025-02-19,37.75,2025-02-21,-4.77,41.35,2025-02-11,37.75,2025-02-21,-7.48,43.46,2025-01-23,37.75,2025-02-21,-3.03,44.5,2024-11-22,18.45,2023-11-01,74.87,44.5,22.74,1.24,3.28,-0.98,False,False,2023.0
AUR,7.43,-10.65,-0.89,12.22,2025-02-21,249,,8.87,8.22,7.5,7.25,5.07,48.74,9.47,2025-02-18,7.43,2025-02-21,-21.59,10.19,2025-02-14,6.45,2025-02-12,9.35,10.19,2025-02-14,6.1,2025-01-02,21.72,17.11,2021-11-19,1.14,2022-12-27,-25.75,10.19,2.12,0.89,11.95,0.16,False,True,2021.0
AURA,7.51,-1.57,-0.12,0.14,2025-02-21,249,,7.68,7.75,7.86,8.05,8.48,38.25,7.65,2025-02-18,7.51,2025-02-21,-1.83,8.21,2025-02-05,7.51,2025-02-21,-2.21,8.45,2025-01-03,7.5,2025-01-13,-9.08,24.89,2021-11-16,6.81,2024-06-25,-49.26,11.74,6.81,0.34,4.46,0.08,False,False,2021.0
AUUD,0.38,-7.58,-0.03,0.92,2025-02-21,249,,0.44,0.44,0.46,0.49,0.84,39.17,0.48,2025-02-19,0.38,2025-02-21,-13.44,0.55,2025-02-13,0.38,2025-02-21,-15.91,0.6,2025-01-06,0.38,2025-02-21,-23.94,185.5,2021-07-02,0.38,2025-02-21,-99.54,4.04,0.38,0.07,19.69,0.0,False,False,2021.0
AVAH,4.23,-12.42,-0.6,0.27,2025-02-21,249,,4.73,4.75,4.78,4.74,4.38,38.39,5.01,2025-02-19,4.23,2025-02-21,-14.89,5.01,2025-02-19,4.23,2025-02-21,-8.44,5.01,2025-02-19,4.23,2025-02-21,-6.21,12.89,2021-06-14,0.68,2022-12-29,-64.75,5.95,2.16,0.29,6.74,0.01,False,False,2021.0
AVBP,27.07,-1.17,-0.32,0.12,2025-02-21,249,,26.88,26.8,27.55,26.86,24.54,49.67,27.39,2025-02-20,26.21,2025-02-18,3.28,29.25,2025-02-05,26.09,2025-02-07,-1.78,29.25,2025-02-05,24.41,2025-01-17,-1.46,35.63,2024-11-07,15.3,2024-04-24,35.35,35.63,15.3,1.42,5.26,-0.27,False,False,2024.0
AVDX,9.22,-2.85,-0.27,1.06,2025-02-21,249,,9.7,9.87,10.28,10.41,9.98,25.78,9.96,2025-02-18,9.22,2025-02-21,-7.43,10.81,2025-02-05,9.22,2025-02-21,-13.51,10.81,2025-02-05,9.22,2025-02-21,-11.09,26.57,2021-11-19,6.14,2022-06-30,-63.03,13.29,7.44,0.3,3.25,0.08,False,True,2021.0
AVIR,3.09,-1.59,-0.05,0.3,2025-02-21,249,,3.11,3.08,3.07,3.16,3.46,48.26,3.14,2025-02-20,3.09,2025-02-19,-0.32,3.15,2025-02-14,2.92,2025-02-03,5.82,3.52,2025-01-03,2.92,2025-02-03,-9.65,88.44,2021-02-08,2.8,2023-11-22,-89.82,4.56,2.92,0.14,4.37,0.05,False,False,2020.0
AVO,12.33,0.08,0.01,0.29,2025-02-21,249,,12.15,11.87,11.9,12.66,11.92,54.52,12.33,2025-02-21,11.98,2025-02-19,2.07,12.33,2025-02-21,11.33,2025-02-10,5.38,14.18,2025-01-02,11.33,2025-02-10,-13.05,22.69,2021-06-11,8.46,2023-11-30,-0.96,14.45,9.57,0.37,3.0,0.24,False,False,2020.0
AVR,8.25,-0.24,-0.02,0.13,2025-02-21,249,,8.27,7.78,6.89,,,73.14,8.65,2025-02-18,8.18,2025-02-19,-4.68,8.65,2025-02-18,6.18,2025-02-04,33.06,8.65,2025-02-18,5.55,2025-01-02,48.65,8.65,2025-02-18,5.49,2024-12-26,47.32,8.65,5.49,0.45,5.5,0.08,False,False,2024.0
AVTE,2.37,-0.84,-0.02,0.12,2025-02-21,249,,2.4,2.43,2.5,2.55,4.75,37.3,2.41,2025-02-19,2.37,2025-02-18,0.0,2.6,2025-02-05,2.37,2025-02-18,-8.49,2.7,2025-01-06,2.37,2025-02-18,-11.73,30.75,2024-04-01,1.41,2024-06-18,-89.62,30.75,1.41,0.1,4.34,0.04,False,False,2021.0
AXIL,9.09,-8.64,-0.86,0.02,2025-02-21,249,,9.5,8.27,7.11,5.33,5.93,71.29,9.98,2025-02-18,9.09,2025-02-21,-8.92,9.98,2025-02-18,6.21,2025-02-04,45.44,9.98,2025-02-18,3.99,2025-01-22,127.36,13.8,2024-02-23,3.54,2024-11-18,-30.08,13.8,3.54,0.8,8.76,-0.44,False,False,2024.0
AZEK,46.27,-3.96,-1.91,2.08,2025-02-21,249,,49.1,49.48,50.37,49.9,46.11,34.67,51.03,2025-02-18,46.27,2025-02-21,-9.33,51.5,2025-02-05,46.27,2025-02-21,-8.95,52.0,2025-01-30,44.79,2025-01-10,-1.74,54.76,2024-12-11,15.22,2022-10-20,70.42,54.76,36.81,1.5,3.25,0.4,False,True,2020.0
AZTR,0.37,-10.0,-0.04,1.22,2025-02-21,249,,0.4,0.38,0.33,0.37,1.6,51.39,0.43,2025-02-18,0.37,2025-02-21,-13.39,0.43,2025-02-18,0.28,2025-02-03,31.94,0.57,2025-01-13,0.24,2025-01-31,-17.28,148.2,2023-06-16,0.24,2025-01-31,-99.75,8.07,0.24,0.07,18.95,-0.01,False,False,2023.0
BALY,16.25,-6.23,-1.08,0.01,2025-02-21,249,,16.35,16.0,16.43,17.36,,47.24,17.33,2025-02-20,15.6,2025-02-18,4.17,17.33,2025-02-20,14.54,2025-02-06,0.31,20.0,2025-01-07,14.54,2025-02-06,-16.45,20.0,2025-01-07,14.54,2025-02-06,-7.72,20.0,14.54,1.29,7.94,-0.13,False,False,2024.0
BARK,1.74,-3.87,-0.07,0.87,2025-02-21,249,,1.84,1.9,1.9,1.98,1.67,37.79,1.87,2025-02-18,1.74,2025-02-21,-6.95,2.01,2025-02-13,1.74,2025-02-21,-6.45,2.26,2025-01-08,1.74,2025-02-21,-7.94,18.5,2020-12-24,0.72,2023-12-18,-85.97,2.4,1.05,0.11,6.51,0.01,False,True,2020.0
BASE,17.9,-2.19,-0.4,0.9,2025-02-21,249,,18.42,18.6,18.2,16.82,18.18,49.83,18.87,2025-02-18,17.9,2025-02-21,-5.14,19.14,2025-02-12,17.66,2025-02-03,1.36,19.14,2025-02-12,15.55,2025-01-02,15.11,51.58,2021-09-08,10.54,2022-11-07,-41.12,29.26,13.67,0.65,3.61,0.17,False,True,2021.0
BBAI,6.79,-9.59,-0.72,40.4,2025-02-21,249,,7.92,8.44,6.44,4.81,2.4,52.65,8.42,2025-02-18,6.79,2025-02-21,-19.36,9.78,2025-02-13,4.23,2025-02-03,60.52,9.78,2025-02-13,2.98,2025-01-13,65.21,12.69,2022-04-13,0.63,2022-12-29,-30.93,9.78,1.19,1.08,15.96,0.24,False,True,2021.0
BBNX,20.57,-1.44,-0.3,0.21,2025-02-21,249,,21.4,21.94,,,,18.94,21.96,2025-02-18,20.57,2025-02-21,-6.33,23.5,2025-02-07,20.57,2025-02-21,-9.58,23.81,2025-01-31,20.57,2025-02-21,-12.95,23.81,2025-01-31,20.57,2025-02-21,-12.95,23.81,20.57,1.14,5.55,-0.03,False,True,2025.0
BCAB,0.41,-9.11,-0.04,0.89,2025-02-21,249,,0.45,0.44,0.46,0.67,1.54,32.8,0.47,2025-02-18,0.41,2025-02-21,-12.99,0.5,2025-02-06,0.38,2025-02-10,-10.11,0.68,2025-01-03,0.38,2025-02-10,-33.53,70.91,2021-03-18,0.38,2025-02-10,-98.68,3.92,0.38,0.05,12.86,-0.01,False,False,2020.0
BCAX,13.0,-5.93,-0.82,0.35,2025-02-21,249,,13.31,13.1,12.64,14.77,,46.07,13.82,2025-02-20,13.0,2025-02-21,-0.69,13.82,2025-02-20,12.13,2025-02-07,5.69,16.92,2025-01-02,11.6,2025-01-24,-23.19,27.07,2024-09-17,11.6,2025-01-24,-44.47,27.07,11.6,1.16,8.9,0.19,False,False,2024.0
BDSX,0.88,-4.23,-0.04,0.24,2025-02-21,249,,0.94,0.95,0.99,1.19,1.49,30.53,0.97,2025-02-18,0.88,2025-02-21,-9.07,1.05,2025-02-05,0.88,2025-02-21,-12.67,1.49,2025-01-07,0.88,2025-02-21,-40.41,31.21,2021-01-20,0.88,2025-02-21,-93.11,1.96,0.88,0.08,9.25,0.0,False,True,2020.0
BDTX,2.16,-5.26,-0.12,0.38,2025-02-21,249,,2.29,2.29,2.41,2.33,4.07,42.33,2.37,2025-02-19,2.16,2025-02-21,-5.26,2.72,2025-02-05,2.16,2025-02-21,-11.84,2.72,2025-02-05,1.93,2025-01-10,0.93,44.8,2020-06-22,1.27,2022-10-13,-94.24,7.39,1.93,0.18,8.48,0.04,False,False,2020.0
BEAM,30.43,-8.18,-2.71,1.86,2025-02-21,249,,32.71,30.16,28.14,27.26,25.58,57.12,34.09,2025-02-19,30.43,2025-02-21,-9.14,34.09,2025-02-19,25.59,2025-02-03,18.91,34.09,2025-02-19,23.3,2025-01-14,23.2,133.6,2021-07-01,13.31,2020-03-16,62.29,45.07,21.22,2.13,7.0,0.77,False,False,2020.0
BEAT,2.08,-1.42,-0.03,0.08,2025-02-21,249,,2.14,2.21,2.24,2.35,2.41,39.35,2.18,2025-02-18,2.08,2025-02-21,-4.59,2.48,2025-02-05,2.08,2025-02-21,-6.73,2.48,2025-02-05,2.05,2025-01-13,-11.49,5.94,2022-12-13,1.13,2023-10-30,-55.65,3.22,1.39,0.18,8.41,-0.01,False,False,2021.0
BEEP,3.07,-6.12,-0.2,0.08,2025-02-21,249,,3.44,3.58,3.89,4.0,3.41,31.83,3.52,2025-02-18,3.07,2025-02-21,-12.78,4.04,2025-02-03,3.07,2025-02-21,-24.01,4.49,2025-01-30,3.07,2025-02-21,-23.82,10.37,2023-08-28,2.6,2024-08-02,-70.4,4.69,2.6,0.33,10.69,0.0,False,True,2023.0
BETR,11.28,0.54,0.06,0.02,2025-02-21,249,,11.18,11.31,11.04,10.51,16.59,53.47,11.34,2025-02-18,11.01,2025-02-19,-0.52,11.76,2025-02-05,10.45,2025-02-03,7.95,11.76,2025-02-05,7.96,2025-01-14,23.42,2479.0,2023-08-02,7.96,2025-01-14,-97.82,29.05,7.96,0.81,7.2,-0.03,False,False,2021.0
BFLY,4.3,-2.93,-0.13,3.87,2025-02-21,249,,4.61,4.46,4.23,3.84,2.11,52.53,4.82,2025-02-18,4.3,2025-02-21,-10.79,4.82,2025-02-18,3.96,2025-02-03,8.59,4.82,2025-02-18,3.35,2025-01-13,8.31,27.14,2021-02-18,0.7,2024-04-25,-56.57,4.82,0.7,0.36,8.45,0.07,False,True,2020.0
BFRG,2.85,-9.81,-0.31,0.69,2025-02-21,249,,3.26,3.27,2.82,2.49,2.5,50.42,3.4,2025-02-18,2.85,2025-02-21,-16.18,3.96,2025-02-13,2.3,2025-02-03,23.91,3.96,2025-02-13,2.09,2025-01-02,36.36,8.74,2023-04-20,1.49,2024-07-08,-56.15,5.14,1.49,0.54,19.03,0.01,False,True,2023.0
BFRI,1.11,-3.48,-0.04,0.06,2025-02-21,249,,1.15,1.14,1.11,1.09,1.07,49.87,1.15,2025-02-18,1.11,2025-02-21,-3.48,1.18,2025-02-14,1.09,2025-02-11,-0.89,1.18,2025-01-08,1.0,2025-01-15,1.83,263.4,2021-12-23,0.67,2024-11-18,-98.74,2.38,0.67,0.08,7.52,0.0,False,False,2021.0
BHM,11.56,0.25,0.03,0.0,2025-02-21,249,,11.56,11.5,11.53,12.61,15.35,38.96,11.61,2025-02-19,11.53,2025-02-20,0.17,11.61,2025-02-19,11.3,2025-02-07,1.22,13.41,2025-01-07,11.3,2025-02-07,-11.9,26.59,2022-10-28,11.3,2025-02-07,-46.73,18.99,11.3,0.34,2.9,-0.17,False,False,2022.0
BIAF,0.83,2.47,0.02,0.08,2025-02-21,249,,0.81,0.81,0.77,0.85,1.61,52.52,0.84,2025-02-19,0.79,2025-02-18,5.6,0.84,2025-02-06,0.71,2025-02-03,16.9,0.97,2025-01-06,0.63,2025-01-23,-11.7,8.3,2022-09-01,0.63,2025-01-23,-90.0,3.0,0.63,0.07,8.98,-0.01,False,False,2022.0
BIGC,6.23,-0.16,-0.01,3.4,2025-02-21,249,,6.61,6.74,6.55,6.51,6.69,42.21,6.95,2025-02-18,6.23,2025-02-21,-10.36,7.09,2025-02-12,6.23,2025-02-21,-0.48,7.09,2025-02-12,6.0,2025-01-13,0.81,141.0,2020-08-27,5.14,2024-11-04,-91.38,8.48,5.14,0.38,6.04,0.15,False,True,2020.0
BIOA,4.5,2.27,0.1,0.07,2025-02-21,249,,4.47,4.44,4.7,4.94,,39.28,4.5,2025-02-21,4.3,2025-02-19,2.74,4.79,2025-02-14,4.3,2025-02-19,-4.46,5.82,2025-01-03,4.3,2025-02-19,-19.06,25.83,2024-10-21,4.1,2024-12-17,-75.42,25.83,4.1,0.38,8.37,0.08,False,False,2024.0
BIRD,6.61,-4.2,-0.29,0.08,2025-02-21,249,,7.07,7.07,6.78,7.04,10.37,43.94,7.43,2025-02-18,6.61,2025-02-21,-11.04,7.58,2025-02-14,6.39,2025-02-03,3.44,7.58,2025-02-14,6.18,2025-01-27,-0.75,577.8,2021-11-03,6.18,2025-01-27,-98.86,19.34,6.18,0.47,7.07,-0.04,False,False,2021.0
BJDX,3.45,-2.27,-0.08,0.02,2025-02-21,249,,3.48,3.54,3.7,3.86,43.44,45.26,3.53,2025-02-20,3.41,2025-02-18,1.17,3.83,2025-02-12,3.33,2025-02-05,-3.9,4.58,2025-01-02,3.33,2025-02-05,-24.67,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,0.35,10.07,0.0,False,False,2021.0
BKV,23.35,-5.24,-1.29,0.32,2025-02-21,249,,24.16,24.17,24.55,23.84,,43.25,25.11,2025-02-19,23.35,2025-02-21,-2.79,25.11,2025-02-19,23.35,2025-02-21,-4.65,26.49,2025-01-24,23.35,2025-02-21,-0.64,26.49,2025-01-24,17.64,2024-11-01,29.72,26.49,17.64,0.86,3.67,0.15,False,False,2024.0
BLFY,9.64,-0.62,-0.06,0.05,2025-02-21,249,,9.88,9.91,9.86,9.81,10.01,43.92,10.12,2025-02-18,9.64,2025-02-21,-4.74,10.12,2025-02-18,9.64,2025-02-21,-1.03,10.12,2025-02-18,8.87,2025-01-10,1.69,15.34,2021-12-17,7.29,2023-10-25,-25.27,11.4,7.92,0.26,2.71,0.11,False,True,2021.0
BLND,3.78,-4.06,-0.16,4.63,2025-02-21,249,,3.89,3.91,3.89,4.09,3.59,43.99,3.99,2025-02-18,3.78,2025-02-21,-5.26,4.05,2025-02-05,3.75,2025-02-14,0.27,4.05,2025-02-05,3.31,2025-01-13,-1.56,20.9,2021-07-16,0.55,2023-05-02,-81.91,5.35,2.12,0.21,5.52,0.06,False,False,2021.0
BLZE,7.21,-3.22,-0.24,0.74,2025-02-21,249,,7.36,7.36,6.75,6.57,6.54,58.04,7.49,2025-02-18,7.21,2025-02-21,-3.74,7.55,2025-02-12,5.92,2025-02-03,21.79,7.55,2025-02-12,5.92,2025-02-03,18.2,31.5,2021-11-16,3.79,2023-06-27,-63.77,11.78,5.06,0.38,5.31,0.09,False,False,2021.0
BMBL,5.21,-4.75,-0.26,6.74,2025-02-21,249,,6.58,7.5,7.82,7.91,8.32,22.03,8.1,2025-02-18,5.21,2025-02-21,-35.68,8.64,2025-02-04,5.21,2025-02-21,-35.12,8.64,2025-02-04,5.21,2025-02-21,-34.63,78.89,2021-02-16,5.21,2025-02-21,-92.59,13.18,5.21,0.52,9.94,0.02,False,True,2021.0
BMEA,3.46,-5.21,-0.19,0.29,2025-02-21,249,,3.6,3.61,3.92,4.21,7.0,35.06,3.65,2025-02-20,3.46,2025-02-21,-3.62,4.16,2025-02-05,3.46,2025-02-21,-11.96,4.48,2025-01-23,3.46,2025-02-21,-6.23,41.8,2023-06-08,3.0,2022-04-29,-81.4,18.85,3.46,0.27,7.89,0.05,False,False,2021.0
BNAI,0.44,-13.91,-0.07,1.07,2025-02-21,249,,0.55,0.58,0.5,0.66,1.53,38.83,0.59,2025-02-18,0.44,2025-02-21,-25.69,0.69,2025-02-10,0.38,2025-02-03,17.31,1.07,2025-01-02,0.37,2025-01-30,-58.89,13.75,2024-03-18,0.37,2025-01-30,-95.46,13.75,0.37,0.12,27.58,-0.01,False,True,2021.0
BNIX,11.57,0.09,0.01,0.0,2025-02-21,249,,11.61,11.65,11.66,11.46,11.19,48.81,11.64,2025-02-18,11.56,2025-02-20,-0.6,11.99,2025-02-06,11.5,2025-02-03,0.61,12.01,2025-01-17,11.2,2025-01-02,3.28,12.01,2025-01-17,9.8,2021-10-29,14.78,12.01,10.89,0.13,1.15,0.07,False,False,2021.0
BNL,15.96,-0.44,-0.07,0.73,2025-02-21,249,,15.71,15.58,15.72,15.84,16.39,54.2,16.03,2025-02-20,15.55,2025-02-19,1.79,16.03,2025-02-20,15.21,2025-02-12,2.11,16.34,2025-01-27,15.2,2025-01-10,1.72,22.36,2021-09-02,12.45,2020-09-22,27.86,18.61,13.56,0.37,2.33,0.14,False,False,2020.0
BNZI,1.53,4.08,0.06,0.57,2025-02-21,249,,1.53,1.56,1.63,1.6,5.07,47.47,1.53,2025-02-18,1.46,2025-02-19,0.0,1.75,2025-02-03,1.46,2025-02-19,-12.57,2.24,2025-01-30,1.25,2025-01-28,-1.29,569.5,2023-12-08,1.25,2025-01-28,-99.7,40.55,1.25,0.2,13.35,0.02,False,False,2021.0
BOC,14.61,-1.55,-0.23,0.07,2025-02-21,249,,14.96,14.99,14.8,14.57,14.39,47.17,15.08,2025-02-19,14.61,2025-02-21,-2.86,15.41,2025-02-13,14.25,2025-02-03,2.53,15.41,2025-02-13,13.42,2025-01-13,4.06,47.23,2021-02-22,12.6,2024-07-05,-33.59,16.65,12.6,0.39,2.64,0.16,False,False,2022.0
BODI,7.94,-0.5,-0.04,0.01,2025-02-21,249,,7.51,7.07,7.26,6.74,7.18,62.87,7.98,2025-02-20,7.15,2025-02-18,11.05,7.98,2025-02-20,6.54,2025-02-07,3.25,7.98,2025-02-20,5.7,2025-01-15,28.9,777.0,2021-02-22,5.4,2024-10-01,-98.48,10.8,5.4,0.59,7.47,-0.2,False,False,2021.0
BOF,1.91,1.06,0.02,0.12,2025-02-21,249,,2.07,2.3,2.23,1.96,1.62,39.91,2.17,2025-02-18,1.89,2025-02-20,-11.98,2.56,2025-02-11,1.89,2025-02-20,-18.38,2.56,2025-02-11,1.66,2025-01-13,4.95,4.48,2023-06-20,0.61,2024-08-12,-56.88,3.38,0.61,0.19,10.08,-0.02,False,False,2023.0
BOLD,1.96,-2.0,-0.04,0.33,2025-02-21,249,,2.07,2.14,2.27,2.48,4.08,33.64,2.11,2025-02-18,1.96,2025-02-21,-7.11,2.5,2025-02-05,1.96,2025-02-21,-12.11,2.73,2025-01-02,1.96,2025-02-21,-28.21,14.25,2024-03-28,1.96,2025-02-21,-86.25,14.25,1.96,0.2,9.95,0.01,False,True,2024.0
BOLT,0.49,-4.31,-0.02,0.11,2025-02-21,249,,0.5,0.49,0.49,0.52,0.66,45.78,0.51,2025-02-20,0.49,2025-02-21,-0.61,0.51,2025-02-03,0.47,2025-02-10,-4.31,0.62,2025-01-06,0.47,2025-02-10,-14.39,39.93,2021-03-17,0.47,2025-02-10,-98.48,1.5,0.47,0.03,5.87,-0.02,False,False,2021.0
BOW,31.01,-2.3,-0.73,0.1,2025-02-21,249,,31.73,32.34,32.51,33.41,,35.39,32.03,2025-02-18,31.01,2025-02-21,-3.18,33.79,2025-02-06,31.01,2025-02-21,-4.61,34.34,2025-01-02,31.01,2025-02-21,-9.7,37.8,2024-12-05,23.8,2024-05-23,30.29,37.8,23.8,0.86,2.78,0.15,False,True,2024.0
BRBR,72.97,-1.6,-1.19,1.96,2025-02-21,249,,75.72,76.13,76.83,75.9,64.34,39.63,77.4,2025-02-18,72.97,2025-02-21,-5.72,78.25,2025-02-03,72.97,2025-02-21,-6.75,79.39,2025-01-30,71.01,2025-01-10,-2.17,79.39,2025-01-30,14.44,2020-03-23,346.3,79.39,48.99,2.11,2.89,0.0,False,True,2022.0
BRCC,2.57,1.58,0.04,0.3,2025-02-21,249,,2.57,2.55,2.64,2.87,4.05,40.31,2.59,2025-02-18,2.53,2025-02-20,-0.77,2.72,2025-02-04,2.5,2025-02-10,-0.39,3.21,2025-01-02,2.5,2025-02-10,-19.94,33.11,2022-04-11,2.5,2025-02-10,-83.57,6.8,2.5,0.11,4.37,0.03,False,False,2022.0
BRDG,7.92,-1.86,-0.15,0.08,2025-02-21,249,,8.08,7.9,7.93,8.16,8.38,47.02,8.21,2025-02-18,7.92,2025-02-21,-3.53,8.21,2025-02-18,7.71,2025-02-12,0.0,8.3,2025-01-06,7.2,2025-01-10,-3.3,20.88,2021-12-28,6.03,2024-03-18,-38.75,11.11,6.03,0.24,3.01,-0.01,False,True,2021.0
BRLT,1.37,-4.2,-0.06,0.08,2025-02-21,249,,1.46,1.54,1.7,1.85,2.04,31.81,1.43,2025-02-20,1.37,2025-02-21,-3.52,1.74,2025-02-03,1.37,2025-02-21,-21.26,2.19,2025-01-24,1.37,2025-02-21,-36.28,19.47,2021-12-08,1.37,2025-02-21,-92.0,3.12,1.37,0.14,10.3,-0.03,False,False,2021.0
BROS,76.1,-7.23,-5.93,5.5,2025-02-21,249,,82.09,75.63,68.82,61.0,43.42,60.95,85.37,2025-02-18,76.1,2025-02-21,-10.86,85.37,2025-02-18,63.32,2025-02-03,20.18,85.37,2025-02-18,55.77,2025-01-13,35.14,85.37,2025-02-18,22.81,2023-09-27,107.47,85.37,26.95,3.96,5.2,0.94,False,True,2021.0
BRZE,39.5,-2.85,-1.16,1.28,2025-02-21,249,,40.87,41.34,43.14,43.29,39.0,37.13,41.85,2025-02-18,39.5,2025-02-21,-5.62,43.55,2025-02-05,39.5,2025-02-21,-4.87,47.22,2025-01-28,39.5,2025-02-21,-8.97,94.16,2021-11-19,23.0,2022-11-04,-57.7,57.98,29.93,1.87,4.73,0.39,False,True,2021.0
BSBK,7.94,-1.24,-0.1,0.01,2025-02-21,249,,7.95,7.91,7.9,7.85,7.55,51.73,8.05,2025-02-19,7.76,2025-02-18,2.32,8.05,2025-02-19,7.76,2025-02-12,1.93,8.05,2025-02-19,7.5,2025-01-02,5.87,11.89,2020-01-21,6.42,2020-03-23,-31.49,8.57,6.54,0.25,3.19,-0.25,False,False,2020.0
BSLK,0.47,-20.22,-0.12,1.85,2025-02-21,249,,0.59,0.55,0.42,0.41,4.37,50.29,0.69,2025-02-19,0.47,2025-02-21,-13.3,1.23,2025-02-13,0.29,2025-02-03,62.03,1.23,2025-02-13,0.28,2025-01-31,9.03,12.23,2024-08-09,0.28,2024-11-20,-95.21,12.23,0.28,0.2,42.43,-0.08,False,False,2021.0
BSY,45.59,-2.02,-0.94,0.95,2025-02-21,249,,46.9,46.6,46.51,46.84,49.12,43.07,47.7,2025-02-18,45.59,2025-02-21,-4.42,47.7,2025-02-18,45.59,2025-02-21,-0.59,47.7,2025-02-18,45.36,2025-01-13,-1.96,70.25,2021-09-15,27.4,2022-05-11,38.26,56.84,44.68,1.0,2.18,0.1,False,True,2020.0
BTBD,1.87,9.99,0.17,0.0,2025-02-21,249,,1.72,1.74,1.78,1.67,1.55,57.11,1.87,2025-02-21,1.6,2025-02-18,16.87,1.87,2025-02-13,1.6,2025-02-18,3.88,1.89,2025-01-07,1.44,2025-01-02,29.85,4.57,2021-12-13,1.25,2024-08-05,-57.5,2.08,1.25,0.17,9.05,0.16,True,False,2021.0
BTM,1.29,0.0,0.0,0.17,2025-02-21,249,,1.36,1.37,1.5,1.62,1.7,33.02,1.44,2025-02-18,1.29,2025-02-20,-10.42,1.56,2025-02-03,1.29,2025-02-20,-17.31,1.79,2025-01-17,1.29,2025-02-20,-19.38,10.42,2023-05-24,1.29,2025-02-20,-86.93,2.7,1.29,0.1,7.65,0.02,False,False,2022.0
